location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_115,Male,0.0,0.01917808,79.52953,1.813160924436757
pakistan,draw_115,Female,0.0,0.01917808,79.52953,1.4756379145798832
pakistan,draw_115,Male,0.0,0.01917808,79.52953,1.5459053110440255
ethiopia,draw_115,Female,0.0,0.01917808,79.63964,1.8640615872622026
ethiopia,draw_115,Male,0.0,0.01917808,79.63964,1.783315182986865
nigeria,draw_115,Female,0.0,0.01917808,79.63964,1.8090876491099865
nigeria,draw_115,Male,0.0,0.01917808,79.63964,1.8119383459171936
pakistan,draw_115,Female,0.0,0.01917808,79.63964,1.4765929954636192
pakistan,draw_115,Male,0.0,0.01917808,79.63964,1.5463774143098943
ethiopia,draw_115,Female,0.0,0.01917808,79.74975,1.8624685733060617
ethiopia,draw_115,Male,0.0,0.01917808,79.74975,1.7821950796277573
nigeria,draw_115,Female,0.0,0.01917808,79.74975,1.8077976718464341
nigeria,draw_115,Male,0.0,0.01917808,79.74975,1.8106972726554795
pakistan,draw_115,Female,0.0,0.01917808,79.74975,1.4775280730346743
pakistan,draw_115,Male,0.0,0.01917808,79.74975,1.5468295190686252
ethiopia,draw_115,Female,0.0,0.01917808,79.85986,1.8608578018302522
ethiopia,draw_115,Male,0.0,0.01917808,79.85986,1.7810549804143274
nigeria,draw_115,Female,0.0,0.01917808,79.85986,1.8064882653762508
nigeria,draw_115,Male,0.0,0.01917808,79.85986,1.8094383845768263
pakistan,draw_115,Female,0.0,0.01917808,79.85986,1.4784444362077367
pakistan,draw_115,Male,0.0,0.01917808,79.85986,1.5472621902588939
ethiopia,draw_115,Female,0.0,0.01917808,79.96997,1.8592303662946335
ethiopia,draw_115,Male,0.0,0.01917808,79.96997,1.779898469807806
nigeria,draw_115,Female,0.0,0.01917808,79.96997,1.8051611199582929
nigeria,draw_115,Male,0.0,0.01917808,79.96997,1.8081622431926057
pakistan,draw_115,Female,0.0,0.01917808,79.96997,1.4793417142548801
pakistan,draw_115,Male,0.0,0.01917808,79.96997,1.5476754889382824
ethiopia,draw_115,Female,0.0,0.01917808,80.08008,1.8575853307592816
ethiopia,draw_115,Male,0.0,0.01917808,80.08008,1.7787237885042755
nigeria,draw_115,Female,0.0,0.01917808,80.08008,1.8038169335525176
nigeria,draw_115,Male,0.0,0.01917808,80.08008,1.8068673071985988
pakistan,draw_115,Female,0.0,0.01917808,80.08008,1.480218994665896
pakistan,draw_115,Male,0.0,0.01917808,80.08008,1.5480687119608267
ethiopia,draw_115,Female,0.0,0.01917808,80.19019,1.8559241692524593
ethiopia,draw_115,Male,0.0,0.01917808,80.19019,1.7775307070645305
nigeria,draw_115,Female,0.0,0.01917808,80.19019,1.8024547439275143
nigeria,draw_115,Male,0.0,0.01917808,80.19019,1.8055539573214525
pakistan,draw_115,Female,0.0,0.01917808,80.19019,1.4810768886608239
pakistan,draw_115,Male,0.0,0.01917808,80.19019,1.548441935224945
ethiopia,draw_115,Female,0.0,0.01917808,80.3003,1.854245163603679
ethiopia,draw_115,Male,0.0,0.01917808,80.3003,1.7763195988670946
nigeria,draw_115,Female,0.0,0.01917808,80.3003,1.8010752334079863
nigeria,draw_115,Male,0.0,0.01917808,80.3003,1.804222630877793
pakistan,draw_115,Female,0.0,0.01917808,80.3003,1.4819141394277926
pakistan,draw_115,Male,0.0,0.01917808,80.3003,1.548795201672063
ethiopia,draw_115,Female,0.0,0.01917808,80.41041,1.8525498678153993
ethiopia,draw_115,Male,0.0,0.01917808,80.41041,1.775090868237599
nigeria,draw_115,Female,0.0,0.01917808,80.41041,1.7996769291968298
nigeria,draw_115,Male,0.0,0.01917808,80.41041,1.8028731356128576
pakistan,draw_115,Female,0.0,0.01917808,80.41041,1.4827311189668015
pakistan,draw_115,Male,0.0,0.01917808,80.41041,1.5491290796451236
ethiopia,draw_115,Female,0.0,0.01917808,80.52052,1.850836168644752
ethiopia,draw_115,Male,0.0,0.01917808,80.52052,1.7738439516077096
nigeria,draw_115,Female,0.0,0.01917808,80.52052,1.7982615959696828
nigeria,draw_115,Male,0.0,0.01917808,80.52052,1.801505641714044
pakistan,draw_115,Female,0.0,0.01917808,80.52052,1.48352749986302
pakistan,draw_115,Male,0.0,0.01917808,80.52052,1.5494432087826284
ethiopia,draw_115,Female,0.0,0.01917808,80.63063,1.8491058911196063
ethiopia,draw_115,Male,0.0,0.01917808,80.63063,1.7725791560746142
nigeria,draw_115,Female,0.0,0.01917808,80.63063,1.7968286055730849
nigeria,draw_115,Male,0.0,0.01917808,80.63063,1.8001202694717902
pakistan,draw_115,Female,0.0,0.01917808,80.63063,1.4843029558672254
pakistan,draw_115,Male,0.0,0.01917808,80.63063,1.5497360345967772
ethiopia,draw_115,Female,0.0,0.01917808,80.74074,1.847357109392065
ethiopia,draw_115,Male,0.0,0.01917808,80.74074,1.7712949877801014
nigeria,draw_115,Female,0.0,0.01917808,80.74074,1.7953768009900934
nigeria,draw_115,Male,0.0,0.01917808,80.74074,1.7987152356725538
pakistan,draw_115,Female,0.0,0.01917808,80.74074,1.4850570217992376
pakistan,draw_115,Male,0.0,0.01917808,80.74074,1.5500084383051465
ethiopia,draw_115,Female,0.0,0.01917808,80.85085,1.8455907038535875
ethiopia,draw_115,Male,0.0,0.01917808,80.85085,1.7699930724375355
nigeria,draw_115,Female,0.0,0.01917808,80.85085,1.7939073921317128
nigeria,draw_115,Male,0.0,0.01917808,80.85085,1.7972921333365395
pakistan,draw_115,Female,0.0,0.01917808,80.85085,1.485790637628952
pakistan,draw_115,Male,0.0,0.01917808,80.85085,1.5502607508371968
ethiopia,draw_115,Female,0.0,0.01917808,80.96096,1.8438074463559637
ethiopia,draw_115,Male,0.0,0.01917808,80.96096,1.7686727836387661
nigeria,draw_115,Female,0.0,0.01917808,80.96096,1.7924186813881846
nigeria,draw_115,Male,0.0,0.01917808,80.96096,1.7958496229342786
pakistan,draw_115,Female,0.0,0.01917808,80.96096,1.4865034305224998
pakistan,draw_115,Male,0.0,0.01917808,80.96096,1.5504924418649197
ethiopia,draw_115,Female,0.0,0.01917808,81.07107,1.8420061076718537
ethiopia,draw_115,Male,0.0,0.01917808,81.07107,1.7673347802951542
nigeria,draw_115,Female,0.0,0.01917808,81.07107,1.7909128691462308
nigeria,draw_115,Male,0.0,0.01917808,81.07107,1.7943897115327143
pakistan,draw_115,Female,0.0,0.01917808,81.07107,1.4871955806795698
pakistan,draw_115,Male,0.0,0.01917808,81.07107,1.5507039833373066
ethiopia,draw_115,Female,0.0,0.01917808,81.18118,1.840186497235283
ethiopia,draw_115,Male,0.0,0.01917808,81.18118,1.7659773880920602
nigeria,draw_115,Female,0.0,0.01917808,81.18118,1.7893875180080254
nigeria,draw_115,Male,0.0,0.01917808,81.18118,1.7929112297546792
pakistan,draw_115,Female,0.0,0.01917808,81.18118,1.487865542827615
pakistan,draw_115,Male,0.0,0.01917808,81.18118,1.5508954937246644
ethiopia,draw_115,Female,0.0,0.01917808,81.29129,1.8383495533267542
ethiopia,draw_115,Male,0.0,0.01917808,81.29129,1.7646023727951157
nigeria,draw_115,Female,0.0,0.01917808,81.29129,1.7878457879654663
nigeria,draw_115,Male,0.0,0.01917808,81.29129,1.7914147261589013
pakistan,draw_115,Female,0.0,0.01917808,81.29129,1.4885148172566365
pakistan,draw_115,Male,0.0,0.01917808,81.29129,1.5510669112497342
ethiopia,draw_115,Female,0.0,0.01917808,81.4014,1.8364948119308555
ethiopia,draw_115,Male,0.0,0.01917808,81.4014,1.7632088464271967
nigeria,draw_115,Female,0.0,0.01917808,81.4014,1.7862861027142274
nigeria,draw_115,Male,0.0,0.01917808,81.4014,1.7898988976817687
pakistan,draw_115,Female,0.0,0.01917808,81.4014,1.489143307716674
pakistan,draw_115,Male,0.0,0.01917808,81.4014,1.5512180372306468
ethiopia,draw_115,Female,0.0,0.01917808,81.51151,1.83462206859776
ethiopia,draw_115,Male,0.0,0.01917808,81.51151,1.761796274095643
nigeria,draw_115,Female,0.0,0.01917808,81.51151,1.7847077466307377
nigeria,draw_115,Male,0.0,0.01917808,81.51151,1.7883656807304171
pakistan,draw_115,Female,0.0,0.01917808,81.51151,1.489750232466236
pakistan,draw_115,Male,0.0,0.01917808,81.51151,1.5513494788227786
ethiopia,draw_115,Female,0.0,0.01917808,81.62162,1.8327319398366138
ethiopia,draw_115,Male,0.0,0.01917808,81.62162,1.7603660547580078
nigeria,draw_115,Female,0.0,0.01917808,81.62162,1.7831104810663743
nigeria,draw_115,Male,0.0,0.01917808,81.62162,1.7868143641377459
pakistan,draw_115,Female,0.0,0.01917808,81.62162,1.4903346484487723
pakistan,draw_115,Male,0.0,0.01917808,81.62162,1.5514616184656564
ethiopia,draw_115,Female,0.0,0.01917808,81.73173,1.8308219779830242
ethiopia,draw_115,Male,0.0,0.01917808,81.73173,1.7589163375179164
nigeria,draw_115,Female,0.0,0.01917808,81.73173,1.7814946642768361
nigeria,draw_115,Male,0.0,0.01917808,81.73173,1.7852439933369795
pakistan,draw_115,Female,0.0,0.01917808,81.73173,1.490896670492793
pakistan,draw_115,Male,0.0,0.01917808,81.73173,1.5515515077895394
ethiopia,draw_115,Female,0.0,0.01917808,81.84184,1.8288943086572707
ethiopia,draw_115,Male,0.0,0.01917808,81.84184,1.7574476236574108
nigeria,draw_115,Female,0.0,0.01917808,81.84184,1.7798606001046307
nigeria,draw_115,Male,0.0,0.01917808,81.84184,1.7836545249034061
pakistan,draw_115,Female,0.0,0.01917808,81.84184,1.4914376558245512
pakistan,draw_115,Male,0.0,0.01917808,81.84184,1.5516208993109386
ethiopia,draw_115,Female,0.0,0.01917808,81.95195,1.826949480467109
ethiopia,draw_115,Male,0.0,0.01917808,81.95195,1.7559602284791862
nigeria,draw_115,Female,0.0,0.01917808,81.95195,1.7782080534638207
nigeria,draw_115,Male,0.0,0.01917808,81.95195,1.7820473315264045
pakistan,draw_115,Female,0.0,0.01917808,81.95195,1.4919554087342777
pakistan,draw_115,Male,0.0,0.01917808,81.95195,1.5516693688226244
ethiopia,draw_115,Female,0.0,0.01917808,82.06206,1.8249866020575825
ethiopia,draw_115,Male,0.0,0.01917808,82.06206,1.754455791230974
nigeria,draw_115,Female,0.0,0.01917808,82.06206,1.7765380395506238
nigeria,draw_115,Male,0.0,0.01917808,82.06206,1.7804204464779803
pakistan,draw_115,Female,0.0,0.01917808,82.06206,1.492452306252095
pakistan,draw_115,Male,0.0,0.01917808,82.06206,1.5516972109784326
ethiopia,draw_115,Female,0.0,0.01917808,82.17217,1.8230052169858377
ethiopia,draw_115,Male,0.0,0.01917808,82.17217,1.7529314610408846
nigeria,draw_115,Female,0.0,0.01917808,82.17217,1.7748483090971816
nigeria,draw_115,Male,0.0,0.01917808,82.17217,1.778775447056309
pakistan,draw_115,Female,0.0,0.01917808,82.17217,1.4929278170526068
pakistan,draw_115,Male,0.0,0.01917808,82.17217,1.5517036410711038
ethiopia,draw_115,Female,0.0,0.01917808,82.28228,1.8210067067226199
ethiopia,draw_115,Male,0.0,0.01917808,82.28228,1.7513881518460734
nigeria,draw_115,Female,0.0,0.01917808,82.28228,1.7731422051039356
nigeria,draw_115,Male,0.0,0.01917808,82.28228,1.7771125161571875
pakistan,draw_115,Female,0.0,0.01917808,82.28228,1.4933821184302458
pakistan,draw_115,Male,0.0,0.01917808,82.28228,1.551690159339786
ethiopia,draw_115,Female,0.0,0.01917808,82.39239,1.818989079040932
ethiopia,draw_115,Male,0.0,0.01917808,82.39239,1.7498267884056018
nigeria,draw_115,Female,0.0,0.01917808,82.39239,1.7714168678075275
nigeria,draw_115,Male,0.0,0.01917808,82.39239,1.7754304932842415
pakistan,draw_115,Female,0.0,0.01917808,82.39239,1.4938149689835492
pakistan,draw_115,Male,0.0,0.01917808,82.39239,1.5516547268541248
ethiopia,draw_115,Female,0.0,0.01917808,82.5025,1.8169544614825393
ethiopia,draw_115,Male,0.0,0.01917808,82.5025,1.7482456881959472
nigeria,draw_115,Female,0.0,0.01917808,82.5025,1.7696729193264673
nigeria,draw_115,Male,0.0,0.01917808,82.5025,1.7737303317562
pakistan,draw_115,Female,0.0,0.01917808,82.5025,1.494225606566144
pakistan,draw_115,Male,0.0,0.01917808,82.5025,1.5515992414860804
ethiopia,draw_115,Female,0.0,0.01917808,82.61261,1.814900961299788
ethiopia,draw_115,Male,0.0,0.01917808,82.61261,1.7466457979955519
nigeria,draw_115,Female,0.0,0.01917808,82.61261,1.7679106077697266
nigeria,draw_115,Male,0.0,0.01917808,82.61261,1.7720109218633568
pakistan,draw_115,Female,0.0,0.01917808,82.61261,1.49461378587723
pakistan,draw_115,Male,0.0,0.01917808,82.61261,1.5515214204340344
ethiopia,draw_115,Female,0.0,0.01917808,82.72272,1.8128299104998273
ethiopia,draw_115,Male,0.0,0.01917808,82.72272,1.7450270906256478
nigeria,draw_115,Female,0.0,0.01917808,82.72272,1.7661280296734716
nigeria,draw_115,Male,0.0,0.01917808,82.72272,1.770272302290877
pakistan,draw_115,Female,0.0,0.01917808,82.72272,1.4949791676303106
pakistan,draw_115,Male,0.0,0.01917808,82.72272,1.5514221038714116
ethiopia,draw_115,Female,0.0,0.01917808,82.83283,1.8107394105141492
ethiopia,draw_115,Male,0.0,0.01917808,82.83283,1.7433884302788543
nigeria,draw_115,Female,0.0,0.01917808,82.83283,1.7643275047555678
nigeria,draw_115,Male,0.0,0.01917808,82.83283,1.7685132500892562
pakistan,draw_115,Female,0.0,0.01917808,82.83283,1.4953215150474704
pakistan,draw_115,Male,0.0,0.01917808,82.83283,1.5513004535908523
ethiopia,draw_115,Female,0.0,0.01917808,82.94294,1.808631358480299
ethiopia,draw_115,Male,0.0,0.01917808,82.94294,1.741730533105078
nigeria,draw_115,Female,0.0,0.01917808,82.94294,1.7625079257431568
nigeria,draw_115,Male,0.0,0.01917808,82.94294,1.7667359762585781
pakistan,draw_115,Female,0.0,0.01917808,82.94294,1.4956427719662322
pakistan,draw_115,Male,0.0,0.01917808,82.94294,1.5511571730806357
ethiopia,draw_115,Female,0.0,0.01917808,83.05305,1.8065056796169228
ethiopia,draw_115,Male,0.0,0.01917808,83.05305,1.7400532172196075
nigeria,draw_115,Female,0.0,0.01917808,83.05305,1.7606701476445887
nigeria,draw_115,Male,0.0,0.01917808,83.05305,1.7649402207969804
pakistan,draw_115,Female,0.0,0.01917808,83.05305,1.4959420465021753
pakistan,draw_115,Male,0.0,0.01917808,83.05305,1.55099288803998
ethiopia,draw_115,Female,0.0,0.01917808,83.16316,1.8043613681020283
ethiopia,draw_115,Male,0.0,0.01917808,83.16316,1.7383569657255074
nigeria,draw_115,Female,0.0,0.01917808,83.16316,1.7588141191768727
nigeria,draw_115,Male,0.0,0.01917808,83.16316,1.7631242211193527
pakistan,draw_115,Female,0.0,0.01917808,83.16316,1.4962186852868393
pakistan,draw_115,Male,0.0,0.01917808,83.16316,1.5508062018164257
ethiopia,draw_115,Female,0.0,0.01917808,83.27327,1.802199836616036
ethiopia,draw_115,Male,0.0,0.01917808,83.27327,1.7366428955868827
nigeria,draw_115,Female,0.0,0.01917808,83.27327,1.756940408129863
nigeria,draw_115,Male,0.0,0.01917808,83.27327,1.7612910589965318
pakistan,draw_115,Female,0.0,0.01917808,83.27327,1.4964733156193155
pakistan,draw_115,Male,0.0,0.01917808,83.27327,1.5506004817940502
ethiopia,draw_115,Female,0.0,0.01917808,83.38338,1.8000229654130209
ethiopia,draw_115,Male,0.0,0.01917808,83.38338,1.7349121453355572
nigeria,draw_115,Female,0.0,0.01917808,83.38338,1.755051481684589
nigeria,draw_115,Male,0.0,0.01917808,83.38338,1.7594401921387355
pakistan,draw_115,Female,0.0,0.01917808,83.38338,1.4967073113851161
pakistan,draw_115,Male,0.0,0.01917808,83.38338,1.5503749558946198
ethiopia,draw_115,Female,0.0,0.01917808,83.49349,1.797830918600767
ethiopia,draw_115,Male,0.0,0.01917808,83.49349,1.7331646250284138
nigeria,draw_115,Female,0.0,0.01917808,83.49349,1.7531457398135375
nigeria,draw_115,Male,0.0,0.01917808,83.49349,1.7575739106461417
pakistan,draw_115,Female,0.0,0.01917808,83.49349,1.496921010049219
pakistan,draw_115,Male,0.0,0.01917808,83.49349,1.550129506965955
ethiopia,draw_115,Female,0.0,0.01917808,83.6036,1.795622702112695
ethiopia,draw_115,Male,0.0,0.01917808,83.6036,1.7314012320003855
nigeria,draw_115,Female,0.0,0.01917808,83.6036,1.7512252497707925
nigeria,draw_115,Male,0.0,0.01917808,83.6036,1.7556910981764169
pakistan,draw_115,Female,0.0,0.01917808,83.6036,1.4971150031870442
pakistan,draw_115,Male,0.0,0.01917808,83.6036,1.5498646978151136
ethiopia,draw_115,Female,0.0,0.01917808,83.71371,1.7933998328319016
ethiopia,draw_115,Male,0.0,0.01917808,83.71371,1.7296212447155108
nigeria,draw_115,Female,0.0,0.01917808,83.71371,1.749288605565571
nigeria,draw_115,Male,0.0,0.01917808,83.71371,1.753791067308051
pakistan,draw_115,Female,0.0,0.01917808,83.71371,1.4972881178118491
pakistan,draw_115,Male,0.0,0.01917808,83.71371,1.5495789294235087
ethiopia,draw_115,Female,0.0,0.01917808,83.82382,1.7911617537632407
ethiopia,draw_115,Male,0.0,0.01917808,83.82382,1.7278240722901022
nigeria,draw_115,Female,0.0,0.01917808,83.82382,1.747336237466066
nigeria,draw_115,Male,0.0,0.01917808,83.82382,1.7518749550794304
pakistan,draw_115,Female,0.0,0.01917808,83.82382,1.4974399621543704
pakistan,draw_115,Male,0.0,0.01917808,83.82382,1.5492740485521477
ethiopia,draw_115,Female,0.0,0.01917808,83.93393,1.7889077395123623
ethiopia,draw_115,Male,0.0,0.01917808,83.93393,1.7260112864610289
nigeria,draw_115,Female,0.0,0.01917808,83.93393,1.7453674772240557
nigeria,draw_115,Male,0.0,0.01917808,83.93393,1.749942968473938
pakistan,draw_115,Female,0.0,0.01917808,83.93393,1.4975709630641934
pakistan,draw_115,Male,0.0,0.01917808,83.93393,1.5489493736615971
ethiopia,draw_115,Female,0.0,0.01917808,84.04404,1.7866390480429282
ethiopia,draw_115,Male,0.0,0.01917808,84.04404,1.724182706674247
nigeria,draw_115,Female,0.0,0.01917808,84.04404,1.7433839595639982
nigeria,draw_115,Male,0.0,0.01917808,84.04404,1.7479946565696283
pakistan,draw_115,Female,0.0,0.01917808,84.04404,1.497681686004837
pakistan,draw_115,Male,0.0,0.01917808,84.04404,1.5486065250305059
ethiopia,draw_115,Female,0.0,0.01917808,84.15415,1.784354603301119
ethiopia,draw_115,Male,0.0,0.01917808,84.15415,1.7223374755508365
nigeria,draw_115,Female,0.0,0.01917808,84.15415,1.7413847361854786
nigeria,draw_115,Male,0.0,0.01917808,84.15415,1.7460299264473305
pakistan,draw_115,Female,0.0,0.01917808,84.15415,1.4977721565963962
pakistan,draw_115,Male,0.0,0.01917808,84.15415,1.5482432506294987
ethiopia,draw_115,Female,0.0,0.01917808,84.26426,1.7820562900478814
ethiopia,draw_115,Male,0.0,0.01917808,84.26426,1.7204772332452842
nigeria,draw_115,Female,0.0,0.01917808,84.26426,1.7393720189107968
nigeria,draw_115,Male,0.0,0.01917808,84.26426,1.744049512565544
pakistan,draw_115,Female,0.0,0.01917808,84.26426,1.4978423708972195
pakistan,draw_115,Male,0.0,0.01917808,84.26426,1.5478617237213914
ethiopia,draw_115,Female,0.0,0.01917808,84.37437,1.779742473429176
ethiopia,draw_115,Male,0.0,0.01917808,84.37437,1.7186012408238067
nigeria,draw_115,Female,0.0,0.01917808,84.37437,1.7373433808240621
nigeria,draw_115,Male,0.0,0.01917808,84.37437,1.7420529097935893
pakistan,draw_115,Female,0.0,0.01917808,84.37437,1.4978927762593486
pakistan,draw_115,Male,0.0,0.01917808,84.37437,1.5474599962257223
ethiopia,draw_115,Female,0.0,0.01917808,84.48448,1.7774143135512013
ethiopia,draw_115,Male,0.0,0.01917808,84.48448,1.7167075819589
nigeria,draw_115,Female,0.0,0.01917808,84.48448,1.7353001089261328
nigeria,draw_115,Male,0.0,0.01917808,84.48448,1.7400415324935044
pakistan,draw_115,Female,0.0,0.01917808,84.48448,1.497923310371768
pakistan,draw_115,Male,0.0,0.01917808,84.48448,1.5470394490660344
ethiopia,draw_115,Female,0.0,0.01917808,84.59459,1.7750722153630987
ethiopia,draw_115,Male,0.0,0.01917808,84.59459,1.714800154345261
nigeria,draw_115,Female,0.0,0.01917808,84.59459,1.7332411178819
nigeria,draw_115,Male,0.0,0.01917808,84.59459,1.7380151308610614
pakistan,draw_115,Female,0.0,0.01917808,84.59459,1.497933235194091
pakistan,draw_115,Male,0.0,0.01917808,84.59459,1.5466005495955404
ethiopia,draw_115,Female,0.0,0.01917808,84.7047,1.7727155892678796
ethiopia,draw_115,Male,0.0,0.01917808,84.7047,1.7128773330399045
nigeria,draw_115,Female,0.0,0.01917808,84.7047,1.7311684503820102
nigeria,draw_115,Male,0.0,0.01917808,84.7047,1.7359744691958876
pakistan,draw_115,Female,0.0,0.01917808,84.7047,1.4979228271810068
pakistan,draw_115,Male,0.0,0.01917808,84.7047,1.5461419568354895
ethiopia,draw_115,Female,0.0,0.01917808,84.81481,1.7703450926437596
ethiopia,draw_115,Male,0.0,0.01917808,84.81481,1.710937335655431
nigeria,draw_115,Female,0.0,0.01917808,84.81481,1.7290790633635147
nigeria,draw_115,Male,0.0,0.01917808,84.81481,1.7339167336630086
pakistan,draw_115,Female,0.0,0.01917808,84.81481,1.4978912711634136
pakistan,draw_115,Male,0.0,0.01917808,84.81481,1.5456649942972402
ethiopia,draw_115,Female,0.0,0.01917808,84.92492,1.7679577861321503
ethiopia,draw_115,Male,0.0,0.01917808,84.92492,1.7089828617815166
nigeria,draw_115,Female,0.0,0.01917808,84.92492,1.726973782514472
nigeria,draw_115,Male,0.0,0.01917808,84.92492,1.7318439906563476
pakistan,draw_115,Female,0.0,0.01917808,84.92492,1.4978385643437189
pakistan,draw_115,Male,0.0,0.01917808,84.92492,1.545168392433677
ethiopia,draw_115,Female,0.0,0.01917808,85.03504,1.7655564179020011
ethiopia,draw_115,Male,0.0,0.01917808,85.03504,1.7070121340293267
nigeria,draw_115,Female,0.0,0.01917808,85.03504,1.7248540496996199
nigeria,draw_115,Male,0.0,0.01917808,85.03504,1.7297560419891826
pakistan,draw_115,Female,0.0,0.01917808,85.03504,1.4977644933998036
pakistan,draw_115,Male,0.0,0.01917808,85.03504,1.544650591731352
ethiopia,draw_115,Female,0.0,0.01917808,85.14515,1.7631410501999414
ethiopia,draw_115,Male,0.0,0.01917808,85.14515,1.7050250260142836
nigeria,draw_115,Female,0.0,0.01917808,85.14515,1.7227176148768797
nigeria,draw_115,Male,0.0,0.01917808,85.14515,1.7276514724283751
pakistan,draw_115,Female,0.0,0.01917808,85.14515,1.4976697383467144
pakistan,draw_115,Male,0.0,0.01917808,85.14515,1.5441138687552933
ethiopia,draw_115,Female,0.0,0.01917808,85.25526,1.7607102082176778
ethiopia,draw_115,Male,0.0,0.01917808,85.25526,1.703022865278706
nigeria,draw_115,Female,0.0,0.01917808,85.25526,1.72056641250948
nigeria,draw_115,Male,0.0,0.01917808,85.25526,1.725530894116225
pakistan,draw_115,Female,0.0,0.01917808,85.25526,1.4975530023849337
pakistan,draw_115,Male,0.0,0.01917808,85.25526,1.5435567662190854
ethiopia,draw_115,Female,0.0,0.01917808,85.36537,1.758264300553233
ethiopia,draw_115,Male,0.0,0.01917808,85.36537,1.7010027095489129
nigeria,draw_115,Female,0.0,0.01917808,85.36537,1.718398124282951
nigeria,draw_115,Male,0.0,0.01917808,85.36537,1.7233940131325316
pakistan,draw_115,Female,0.0,0.01917808,85.36537,1.4974140008094956
pakistan,draw_115,Male,0.0,0.01917808,85.36537,1.5429776641877504
ethiopia,draw_115,Female,0.0,0.01917808,85.47548,1.7558027862479786
ethiopia,draw_115,Male,0.0,0.01917808,85.47548,1.6989675471298955
nigeria,draw_115,Female,0.0,0.01917808,85.47548,1.716215490572448
nigeria,draw_115,Male,0.0,0.01917808,85.47548,1.7212412778912476
pakistan,draw_115,Female,0.0,0.01917808,85.47548,1.4972529312082998
pakistan,draw_115,Male,0.0,0.01917808,85.47548,1.54237772274471
ethiopia,draw_115,Female,0.0,0.01917808,85.58559,1.7533260581172756
ethiopia,draw_115,Male,0.0,0.01917808,85.58559,1.6969176676703257
nigeria,draw_115,Female,0.0,0.01917808,85.58559,1.7140170896381457
nigeria,draw_115,Male,0.0,0.01917808,85.58559,1.7190727688444456
pakistan,draw_115,Female,0.0,0.01917808,85.58559,1.497069379256361
pakistan,draw_115,Male,0.0,0.01917808,85.58559,1.541756504009354
ethiopia,draw_115,Female,0.0,0.01917808,85.6957,1.7508351152155373
ethiopia,draw_115,Male,0.0,0.01917808,85.6957,1.6948507316386672
nigeria,draw_115,Female,0.0,0.01917808,85.6957,1.7118027553789497
nigeria,draw_115,Male,0.0,0.01917808,85.6957,1.7168869423401543
pakistan,draw_115,Female,0.0,0.01917808,85.6957,1.4968641120467145
pakistan,draw_115,Male,0.0,0.01917808,85.6957,1.5411153502333539
ethiopia,draw_115,Female,0.0,0.01917808,85.80581,1.7483290472628819
ethiopia,draw_115,Male,0.0,0.01917808,85.80581,1.692766442871747
nigeria,draw_115,Female,0.0,0.01917808,85.80581,1.7095718656848369
nigeria,draw_115,Male,0.0,0.01917808,85.80581,1.7146846766913175
pakistan,draw_115,Female,0.0,0.01917808,85.80581,1.49663547561914
pakistan,draw_115,Male,0.0,0.01917808,85.80581,1.5404521420824573
ethiopia,draw_115,Female,0.0,0.01917808,85.91592,1.7458057760230108
ethiopia,draw_115,Male,0.0,0.01917808,85.91592,1.6906661517895603
nigeria,draw_115,Female,0.0,0.01917808,85.91592,1.7073249809901594
nigeria,draw_115,Male,0.0,0.01917808,85.91592,1.7124654538522766
pakistan,draw_115,Female,0.0,0.01917808,85.91592,1.4963843309699951
pakistan,draw_115,Male,0.0,0.01917808,85.91592,1.5397685662225542
ethiopia,draw_115,Female,0.0,0.01917808,86.02603,1.7432684663682303
ethiopia,draw_115,Male,0.0,0.01917808,86.02603,1.688548755212035
nigeria,draw_115,Female,0.0,0.01917808,86.02603,1.7050608100651063
nigeria,draw_115,Male,0.0,0.01917808,86.02603,1.7102298002456882
pakistan,draw_115,Female,0.0,0.01917808,86.02603,1.4961095397250073
pakistan,draw_115,Male,0.0,0.01917808,86.02603,1.5390629517892114
ethiopia,draw_115,Female,0.0,0.01917808,86.13614,1.7407140134418373
ethiopia,draw_115,Male,0.0,0.01917808,86.13614,1.68641409844648
nigeria,draw_115,Female,0.0,0.01917808,86.13614,1.7027808474928683
nigeria,draw_115,Male,0.0,0.01917808,86.13614,1.7079764871829024
pakistan,draw_115,Female,0.0,0.01917808,86.13614,1.4958112642566295
pakistan,draw_115,Male,0.0,0.01917808,86.13614,1.5383355608021814
ethiopia,draw_115,Female,0.0,0.01917808,86.24625,1.7381455243689787
ethiopia,draw_115,Male,0.0,0.01917808,86.24625,1.6842630596082482
nigeria,draw_115,Female,0.0,0.01917808,86.24625,1.7004852868844913
nigeria,draw_115,Male,0.0,0.01917808,86.24625,1.7057076963795699
pakistan,draw_115,Female,0.0,0.01917808,86.24625,1.4954901860700174
pakistan,draw_115,Male,0.0,0.01917808,86.24625,1.5375856908749432
ethiopia,draw_115,Female,0.0,0.01917808,86.35636,1.7355602518732085
ethiopia,draw_115,Male,0.0,0.01917808,86.35636,1.6820957542468136
nigeria,draw_115,Female,0.0,0.01917808,86.35636,1.6981737604135956
nigeria,draw_115,Male,0.0,0.01917808,86.35636,1.7034218748388736
pakistan,draw_115,Female,0.0,0.01917808,86.35636,1.4951451118869519
pakistan,draw_115,Male,0.0,0.01917808,86.35636,1.5368132560596728
ethiopia,draw_115,Female,0.0,0.01917808,86.46647,1.7329600280140167
