location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_115,Male,0.0,0.01917808,111.02102,1.088327666684911
pakistan,draw_115,Female,0.0,0.01917808,111.02102,1.0695794798014229
pakistan,draw_115,Male,0.0,0.01917808,111.02102,1.073383724248414
ethiopia,draw_115,Female,0.0,0.01917808,111.13113,1.0878546568505318
ethiopia,draw_115,Male,0.0,0.01917808,111.13113,1.0831468807743212
nigeria,draw_115,Female,0.0,0.01917808,111.13113,1.084204536528075
nigeria,draw_115,Male,0.0,0.01917808,111.13113,1.0865745003726273
pakistan,draw_115,Female,0.0,0.01917808,111.13113,1.068084886354184
pakistan,draw_115,Male,0.0,0.01917808,111.13113,1.071847896902039
ethiopia,draw_115,Female,0.0,0.01917808,111.24124,1.0860854511041855
ethiopia,draw_115,Male,0.0,0.01917808,111.24124,1.0814661123672358
nigeria,draw_115,Female,0.0,0.01917808,111.24124,1.0824846113885416
nigeria,draw_115,Male,0.0,0.01917808,111.24124,1.0848358078844107
pakistan,draw_115,Female,0.0,0.01917808,111.24124,1.0666036726830537
pakistan,draw_115,Male,0.0,0.01917808,111.24124,1.0703253014965894
ethiopia,draw_115,Female,0.0,0.01917808,111.35135,1.0843305689541731
ethiopia,draw_115,Male,0.0,0.01917808,111.35135,1.07979956400916
nigeria,draw_115,Female,0.0,0.01917808,111.35135,1.0807797901579268
nigeria,draw_115,Male,0.0,0.01917808,111.35135,1.083112181977829
pakistan,draw_115,Female,0.0,0.01917808,111.35135,1.0651360846794278
pakistan,draw_115,Male,0.0,0.01917808,111.35135,1.0688169793619549
ethiopia,draw_115,Female,0.0,0.01917808,111.46146,1.0825923304032357
ethiopia,draw_115,Male,0.0,0.01917808,111.46146,1.078148408459201
nigeria,draw_115,Female,0.0,0.01917808,111.46146,1.0790902703682097
nigeria,draw_115,Male,0.0,0.01917808,111.46146,1.0814040374042952
pakistan,draw_115,Female,0.0,0.01917808,111.46146,1.0636831044308934
pakistan,draw_115,Male,0.0,0.01917808,111.46146,1.0673231238695695
ethiopia,draw_115,Female,0.0,0.01917808,111.57157,1.080869972576049
ethiopia,draw_115,Male,0.0,0.01917808,111.57157,1.0765138311740106
nigeria,draw_115,Female,0.0,0.01917808,111.57157,1.0774169869630874
nigeria,draw_115,Male,0.0,0.01917808,111.57157,1.0797119824529784
pakistan,draw_115,Female,0.0,0.01917808,111.57157,1.0622445362086668
pakistan,draw_115,Male,0.0,0.01917808,111.57157,1.0658445804249042
ethiopia,draw_115,Female,0.0,0.01917808,111.68168,1.0791627356511235
ethiopia,draw_115,Male,0.0,0.01917808,111.68168,1.074892939421796
nigeria,draw_115,Female,0.0,0.01917808,111.68168,1.0757581185977658
nigeria,draw_115,Male,0.0,0.01917808,111.68168,1.0780349318142015
pakistan,draw_115,Female,0.0,0.01917808,111.68168,1.0608200305679398
pakistan,draw_115,Male,0.0,0.01917808,111.68168,1.064379273155001
ethiopia,draw_115,Female,0.0,0.01917808,111.79179,1.0774704239178814
ethiopia,draw_115,Male,0.0,0.01917808,111.79179,1.073286620133801
nigeria,draw_115,Female,0.0,0.01917808,111.79179,1.074114423926352
nigeria,draw_115,Male,0.0,0.01917808,111.79179,1.0763727211362637
pakistan,draw_115,Female,0.0,0.01917808,111.79179,1.0594091469361864
pakistan,draw_115,Male,0.0,0.01917808,111.79179,1.0629283618419298
ethiopia,draw_115,Female,0.0,0.01917808,111.9019,1.0757935236434415
ethiopia,draw_115,Male,0.0,0.01917808,111.9019,1.0716954518776376
nigeria,draw_115,Female,0.0,0.01917808,111.9019,1.072485174373044
nigeria,draw_115,Male,0.0,0.01917808,111.9019,1.0747251276681944
pakistan,draw_115,Female,0.0,0.01917808,111.9019,1.0580119424866856
pakistan,draw_115,Male,0.0,0.01917808,111.9019,1.0614908205851532
ethiopia,draw_115,Female,0.0,0.01917808,112.01201,1.0741317175400402
ethiopia,draw_115,Male,0.0,0.01917808,112.01201,1.0701186071361328
nigeria,draw_115,Female,0.0,0.01917808,112.01201,1.0708714908821753
nigeria,draw_115,Male,0.0,0.01917808,112.01201,1.0730924469377756
pakistan,draw_115,Female,0.0,0.01917808,112.01201,1.0566283516192032
pakistan,draw_115,Male,0.0,0.01917808,112.01201,1.0600672486771827
ethiopia,draw_115,Female,0.0,0.01917808,112.12212,1.0724847406093831
ethiopia,draw_115,Male,0.0,0.01917808,112.12212,1.068556156865766
nigeria,draw_115,Female,0.0,0.01917808,112.12212,1.069271921056654
nigeria,draw_115,Male,0.0,0.01917808,112.12212,1.0714751935057876
pakistan,draw_115,Female,0.0,0.01917808,112.12212,1.0552588454439722
pakistan,draw_115,Male,0.0,0.01917808,112.12212,1.0586574474274997
ethiopia,draw_115,Female,0.0,0.01917808,112.23223,1.070853011175095
ethiopia,draw_115,Male,0.0,0.01917808,112.23223,1.0670087456030934
nigeria,draw_115,Female,0.0,0.01917808,112.23223,1.0676873793081505
nigeria,draw_115,Male,0.0,0.01917808,112.23223,1.069872169304709
pakistan,draw_115,Female,0.0,0.01917808,112.23223,1.0539027868781066
pakistan,draw_115,Male,0.0,0.01917808,112.23223,1.057261943090264
ethiopia,draw_115,Female,0.0,0.01917808,112.34234,1.0692359211664175
ethiopia,draw_115,Male,0.0,0.01917808,112.34234,1.0654755655837205
nigeria,draw_115,Female,0.0,0.01917808,112.34234,1.0661179290072715
nigeria,draw_115,Male,0.0,0.01917808,112.34234,1.068284794741665
pakistan,draw_115,Female,0.0,0.01917808,112.34234,1.0525603006309028
pakistan,draw_115,Male,0.0,0.01917808,112.34234,1.0558802974153323
ethiopia,draw_115,Female,0.0,0.01917808,112.45245,1.067635036383608
ethiopia,draw_115,Male,0.0,0.01917808,112.45245,1.0639573387356378
nigeria,draw_115,Female,0.0,0.01917808,112.45245,1.0645634138567055
nigeria,draw_115,Male,0.0,0.01917808,112.45245,1.0667120445111593
pakistan,draw_115,Female,0.0,0.01917808,112.45245,1.0512320169397935
pakistan,draw_115,Male,0.0,0.01917808,112.45245,1.0545128522627405
ethiopia,draw_115,Female,0.0,0.01917808,112.56256,1.066050669933298
ethiopia,draw_115,Male,0.0,0.01917808,112.56256,1.0624557333671247
nigeria,draw_115,Female,0.0,0.01917808,112.56256,1.0630258118388507
nigeria,draw_115,Male,0.0,0.01917808,112.56256,1.065156672769147
pakistan,draw_115,Female,0.0,0.01917808,112.56256,1.0499196544235858
pakistan,draw_115,Male,0.0,0.01917808,112.56256,1.0531609790905616
ethiopia,draw_115,Female,0.0,0.01917808,112.67267,1.0644819059436077
ethiopia,draw_115,Male,0.0,0.01917808,112.67267,1.0609691204143523
nigeria,draw_115,Female,0.0,0.01917808,112.67267,1.0615026334271265
nigeria,draw_115,Male,0.0,0.01917808,112.67267,1.0636160930934808
pakistan,draw_115,Female,0.0,0.01917808,112.67267,1.0486211170057709
pakistan,draw_115,Male,0.0,0.01917808,112.67267,1.0518236590134462
ethiopia,draw_115,Female,0.0,0.01917808,112.78278,1.062927750092415
ethiopia,draw_115,Male,0.0,0.01917808,112.78278,1.0594971625668417
nigeria,draw_115,Female,0.0,0.01917808,112.78278,1.05999453253941
nigeria,draw_115,Male,0.0,0.01917808,112.78278,1.0620906039703786
pakistan,draw_115,Female,0.0,0.01917808,112.78278,1.0473365567368964
pakistan,draw_115,Male,0.0,0.01917808,112.78278,1.0505007448861297
ethiopia,draw_115,Female,0.0,0.01917808,112.89289,1.0613893048497025
ethiopia,draw_115,Male,0.0,0.01917808,112.89289,1.0580402434413478
nigeria,draw_115,Female,0.0,0.01917808,112.89289,1.0585016711112087
nigeria,draw_115,Male,0.0,0.01917808,112.89289,1.0605802717102697
pakistan,draw_115,Female,0.0,0.01917808,112.89289,1.0460661175726194
pakistan,draw_115,Male,0.0,0.01917808,112.89289,1.049190902216723
ethiopia,draw_115,Female,0.0,0.01917808,113.003,1.059865847620907
ethiopia,draw_115,Male,0.0,0.01917808,113.003,1.0565975268347647
nigeria,draw_115,Female,0.0,0.01917808,113.003,1.057023939618534
nigeria,draw_115,Male,0.0,0.01917808,113.003,1.0590843788305726
pakistan,draw_115,Female,0.0,0.01917808,113.003,1.0448090513381951
pakistan,draw_115,Male,0.0,0.01917808,113.003,1.0478957154789257
ethiopia,draw_115,Female,0.0,0.01917808,113.11311,1.0583578930913888
ethiopia,draw_115,Male,0.0,0.01917808,113.11311,1.055169818557209
nigeria,draw_115,Female,0.0,0.01917808,113.11311,1.0555604008358828
nigeria,draw_115,Male,0.0,0.01917808,113.11311,1.0576039549256988
pakistan,draw_115,Female,0.0,0.01917808,113.11311,1.0435663771034691
pakistan,draw_115,Male,0.0,0.01917808,113.11311,1.0466145991581466
ethiopia,draw_115,Female,0.0,0.01917808,113.22322,1.0568646971869888
ethiopia,draw_115,Male,0.0,0.01917808,113.22322,1.05375693319517
nigeria,draw_115,Female,0.0,0.01917808,113.22322,1.0541122478745415
nigeria,draw_115,Male,0.0,0.01917808,113.22322,1.0561385481915202
pakistan,draw_115,Female,0.0,0.01917808,113.22322,1.0423376526632135
pakistan,draw_115,Male,0.0,0.01917808,113.22322,1.045347495801526
ethiopia,draw_115,Female,0.0,0.01917808,113.33333,1.0553873010726755
ethiopia,draw_115,Male,0.0,0.01917808,113.33333,1.0523591556535246
nigeria,draw_115,Female,0.0,0.01917808,113.33333,1.0526791764129777
nigeria,draw_115,Male,0.0,0.01917808,113.33333,1.0546877251076934
pakistan,draw_115,Female,0.0,0.01917808,113.33333,1.0411226557836035
pakistan,draw_115,Male,0.0,0.01917808,113.33333,1.0440941563321706
ethiopia,draw_115,Female,0.0,0.01917808,113.44344,1.0539246869664354
ethiopia,draw_115,Male,0.0,0.01917808,113.44344,1.050975709609917
nigeria,draw_115,Female,0.0,0.01917808,113.44344,1.0512610557845563
nigeria,draw_115,Male,0.0,0.01917808,113.44344,1.0532527152981106
pakistan,draw_115,Female,0.0,0.01917808,113.44344,1.0399221304787367
pakistan,draw_115,Male,0.0,0.01917808,113.44344,1.042855331636028
ethiopia,draw_115,Female,0.0,0.01917808,113.55355,1.0524794538843218
ethiopia,draw_115,Male,0.0,0.01917808,113.55355,1.049608980967737
nigeria,draw_115,Female,0.0,0.01917808,113.55355,1.049858856646159
nigeria,draw_115,Male,0.0,0.01917808,113.55355,1.0518339958655318
pakistan,draw_115,Female,0.0,0.01917808,113.55355,1.0387369340499673
pakistan,draw_115,Male,0.0,0.01917808,113.55355,1.0416325769335633
ethiopia,draw_115,Female,0.0,0.01917808,113.66366,1.051049574901943
ethiopia,draw_115,Male,0.0,0.01917808,113.66366,1.0482568479903238
nigeria,draw_115,Female,0.0,0.01917808,113.66366,1.0484727531045064
nigeria,draw_115,Male,0.0,0.01917808,113.66366,1.0504310140775786
pakistan,draw_115,Female,0.0,0.01917808,113.66366,1.0375665131881702
pakistan,draw_115,Male,0.0,0.01917808,113.66366,1.0404236171063368
ethiopia,draw_115,Female,0.0,0.01917808,113.77377,1.049635174114033
ethiopia,draw_115,Male,0.0,0.01917808,113.77377,1.0469198282498535
nigeria,draw_115,Female,0.0,0.01917808,113.77377,1.0471011941361916
nigeria,draw_115,Male,0.0,0.01917808,113.77377,1.0490425327197932
pakistan,draw_115,Female,0.0,0.01917808,113.77377,1.0364094202010463
pakistan,draw_115,Male,0.0,0.01917808,113.77377,1.0392291932536544
ethiopia,draw_115,Female,0.0,0.01917808,113.88388,1.0482355842084683
ethiopia,draw_115,Male,0.0,0.01917808,113.88388,1.0455978537828343
nigeria,draw_115,Female,0.0,0.01917808,113.88388,1.0457447102126185
nigeria,draw_115,Male,0.0,0.01917808,113.88388,1.047669273855908
pakistan,draw_115,Female,0.0,0.01917808,113.88388,1.0352665957477771
pakistan,draw_115,Male,0.0,0.01917808,113.88388,1.0380486691516986
ethiopia,draw_115,Female,0.0,0.01917808,113.99399,1.0468513137033095
ethiopia,draw_115,Male,0.0,0.01917808,113.99399,1.0442899649145705
nigeria,draw_115,Female,0.0,0.01917808,113.99399,1.0444027045984632
nigeria,draw_115,Male,0.0,0.01917808,113.99399,1.0463109294243895
pakistan,draw_115,Female,0.0,0.01917808,113.99399,1.034137353383779
pakistan,draw_115,Male,0.0,0.01917808,113.99399,1.0368822329806189
ethiopia,draw_115,Female,0.0,0.01917808,114.1041,1.0454822032412343
ethiopia,draw_115,Male,0.0,0.01917808,114.1041,1.0429972492809882
nigeria,draw_115,Female,0.0,0.01917808,114.1041,1.0430759302112873
nigeria,draw_115,Male,0.0,0.01917808,114.1041,1.0449677132527115
pakistan,draw_115,Female,0.0,0.01917808,114.1041,1.03302236645852
pakistan,draw_115,Male,0.0,0.01917808,114.1041,1.0357294618830457
ethiopia,draw_115,Female,0.0,0.01917808,114.21421,1.0441280361265146
ethiopia,draw_115,Male,0.0,0.01917808,114.21421,1.04171919903247
nigeria,draw_115,Female,0.0,0.01917808,114.21421,1.0417642708229622
nigeria,draw_115,Male,0.0,0.01917808,114.21421,1.0436393767024987
pakistan,draw_115,Female,0.0,0.01917808,114.21421,1.031921690895223
pakistan,draw_115,Male,0.0,0.01917808,114.21421,1.034591674088126
ethiopia,draw_115,Female,0.0,0.01917808,114.32432,1.042789463515705
ethiopia,draw_115,Male,0.0,0.01917808,114.32432,1.0404559437013254
nigeria,draw_115,Female,0.0,0.01917808,114.32432,1.0404674915031806
nigeria,draw_115,Male,0.0,0.01917808,114.32432,1.042326316719049
pakistan,draw_115,Female,0.0,0.01917808,114.32432,1.0308347652434222
pakistan,draw_115,Male,0.0,0.01917808,114.32432,1.0334676486382048
ethiopia,draw_115,Female,0.0,0.01917808,114.43443,1.041466147536622
ethiopia,draw_115,Male,0.0,0.01917808,114.43443,1.0392076398511958
nigeria,draw_115,Female,0.0,0.01917808,114.43443,1.0391854144115131
nigeria,draw_115,Male,0.0,0.01917808,114.43443,1.0410278189306892
pakistan,draw_115,Female,0.0,0.01917808,114.43443,1.0297618759674592
pakistan,draw_115,Male,0.0,0.01917808,114.43443,1.0323575553926956
ethiopia,draw_115,Female,0.0,0.01917808,114.54454,1.040158446483843
ethiopia,draw_115,Male,0.0,0.01917808,114.54454,1.037975073144785
nigeria,draw_115,Female,0.0,0.01917808,114.54454,1.03791957663084
nigeria,draw_115,Male,0.0,0.01917808,114.54454,1.0397458492174976
pakistan,draw_115,Female,0.0,0.01917808,114.54454,1.0287042172054597
pakistan,draw_115,Male,0.0,0.01917808,114.54454,1.031262798241919
ethiopia,draw_115,Female,0.0,0.01917808,114.65465,1.0388674833258595
ethiopia,draw_115,Male,0.0,0.01917808,114.65465,1.0367578778655042
nigeria,draw_115,Female,0.0,0.01917808,114.65465,1.0366693189667315
nigeria,draw_115,Male,0.0,0.01917808,114.65465,1.038479948509606
pakistan,draw_115,Female,0.0,0.01917808,114.65465,1.0276615960108544
pakistan,draw_115,Male,0.0,0.01917808,114.65465,1.0301833329672845
ethiopia,draw_115,Female,0.0,0.01917808,114.76476,1.03759180932295
ethiopia,draw_115,Male,0.0,0.01917808,114.76476,1.03555648049213
nigeria,draw_115,Female,0.0,0.01917808,114.76476,1.0354344451815634
nigeria,draw_115,Male,0.0,0.01917808,114.76476,1.0372292536296788
pakistan,draw_115,Female,0.0,0.01917808,114.76476,1.0266329157305385
pakistan,draw_115,Male,0.0,0.01917808,114.76476,1.02911763844099
ethiopia,draw_115,Female,0.0,0.01917808,114.87487,1.0363316128660542
ethiopia,draw_115,Male,0.0,0.01917808,114.87487,1.034369259177708
nigeria,draw_115,Female,0.0,0.01917808,114.87487,1.034214013233019
nigeria,draw_115,Male,0.0,0.01917808,114.87487,1.0359936201633408
pakistan,draw_115,Female,0.0,0.01917808,114.87487,1.025618425051634
pakistan,draw_115,Male,0.0,0.01917808,114.87487,1.028066933141124
ethiopia,draw_115,Female,0.0,0.01917808,114.98498,1.035086229967009
ethiopia,draw_115,Male,0.0,0.01917808,114.98498,1.033196580906689
nigeria,draw_115,Female,0.0,0.01917808,114.98498,1.0330089827705575
nigeria,draw_115,Male,0.0,0.01917808,114.98498,1.0347725510258796
pakistan,draw_115,Female,0.0,0.01917808,114.98498,1.0246175768494616
pakistan,draw_115,Male,0.0,0.01917808,114.98498,1.0270298202425476
ethiopia,draw_115,Female,0.0,0.01917808,115.0951,1.0338554791547518
ethiopia,draw_115,Male,0.0,0.01917808,115.0951,1.0320385947655475
nigeria,draw_115,Female,0.0,0.01917808,115.0951,1.0318182829247415
nigeria,draw_115,Male,0.0,0.01917808,115.0951,1.0335664439362608
pakistan,draw_115,Female,0.0,0.01917808,115.0951,1.023630894702435
pakistan,draw_115,Male,0.0,0.01917808,115.0951,1.0260065711484034
ethiopia,draw_115,Female,0.0,0.01917808,115.20521,1.0326407542225258
ethiopia,draw_115,Male,0.0,0.01917808,115.20521,1.0308958410010078
nigeria,draw_115,Female,0.0,0.01917808,115.20521,1.030643130264417
nigeria,draw_115,Male,0.0,0.01917808,115.20521,1.0323755284724498
pakistan,draw_115,Female,0.0,0.01917808,115.20521,1.0226583227551704
pakistan,draw_115,Male,0.0,0.01917808,115.20521,1.0249978576012269
ethiopia,draw_115,Female,0.0,0.01917808,115.31532,1.0314414079545442
ethiopia,draw_115,Male,0.0,0.01917808,115.31532,1.0297675494424827
nigeria,draw_115,Female,0.0,0.01917808,115.31532,1.0294821845710491
nigeria,draw_115,Male,0.0,0.01917808,115.31532,1.0311998173474846
pakistan,draw_115,Female,0.0,0.01917808,115.31532,1.0217000197649724
pakistan,draw_115,Male,0.0,0.01917808,115.31532,1.024003251713966
ethiopia,draw_115,Female,0.0,0.01917808,115.42543,1.0302565253257556
ethiopia,draw_115,Male,0.0,0.01917808,115.42543,1.0286533795018302
nigeria,draw_115,Female,0.0,0.01917808,115.42543,1.0283367764014817
nigeria,draw_115,Male,0.0,0.01917808,115.42543,1.0300394306194196
pakistan,draw_115,Female,0.0,0.01917808,115.42543,1.020755433167853
pakistan,draw_115,Male,0.0,0.01917808,115.42543,1.0230231218050698
ethiopia,draw_115,Female,0.0,0.01917808,115.53554,1.0290880174546808
ethiopia,draw_115,Male,0.0,0.01917808,115.53554,1.027555204253335
nigeria,draw_115,Female,0.0,0.01917808,115.53554,1.027206078991846
nigeria,draw_115,Male,0.0,0.01917808,115.53554,1.0288940559221529
pakistan,draw_115,Female,0.0,0.01917808,115.53554,1.0198257618235609
pakistan,draw_115,Male,0.0,0.01917808,115.53554,1.0220572146185811
ethiopia,draw_115,Female,0.0,0.01917808,115.64565,1.027936384152271
ethiopia,draw_115,Male,0.0,0.01917808,115.64565,1.0264733578988492
nigeria,draw_115,Female,0.0,0.01917808,115.64565,1.0260926531369563
nigeria,draw_115,Male,0.0,0.01917808,115.64565,1.027765624459866
pakistan,draw_115,Female,0.0,0.01917808,115.64565,1.018912114215989
pakistan,draw_115,Male,0.0,0.01917808,115.64565,1.0211078314064297
ethiopia,draw_115,Female,0.0,0.01917808,115.75576,1.0267996952433611
ethiopia,draw_115,Male,0.0,0.01917808,115.75576,1.0254061884819563
nigeria,draw_115,Female,0.0,0.01917808,115.75576,1.0249937857732303
nigeria,draw_115,Male,0.0,0.01917808,115.75576,1.0266524295404298
pakistan,draw_115,Female,0.0,0.01917808,115.75576,1.0180123133730683
pakistan,draw_115,Male,0.0,0.01917808,115.75576,1.020172331169952
ethiopia,draw_115,Female,0.0,0.01917808,115.86587,1.025678165867414
ethiopia,draw_115,Male,0.0,0.01917808,115.86587,1.024353933734982
nigeria,draw_115,Female,0.0,0.01917808,115.86587,1.0239105385302676
nigeria,draw_115,Male,0.0,0.01917808,115.86587,1.0255540487546957
pakistan,draw_115,Female,0.0,0.01917808,115.86587,1.017126888978727
pakistan,draw_115,Male,0.0,0.01917808,115.86587,1.019250877522154
ethiopia,draw_115,Female,0.0,0.01917808,115.97598,1.024571807882848
ethiopia,draw_115,Male,0.0,0.01917808,115.97598,1.0233166699405585
nigeria,draw_115,Female,0.0,0.01917808,115.97598,1.022841460102994
nigeria,draw_115,Male,0.0,0.01917808,115.97598,1.0244705049215803
pakistan,draw_115,Female,0.0,0.01917808,115.97598,1.016255666687543
pakistan,draw_115,Male,0.0,0.01917808,115.97598,1.018344405087553
ethiopia,draw_115,Female,0.0,0.01917808,116.08609,1.0234810745810652
ethiopia,draw_115,Male,0.0,0.01917808,116.08609,1.0222939676256335
nigeria,draw_115,Female,0.0,0.01917808,116.08609,1.0217881226021217
nigeria,draw_115,Male,0.0,0.01917808,116.08609,1.0234028386635596
pakistan,draw_115,Female,0.0,0.01917808,116.08609,1.01539840198589
pakistan,draw_115,Male,0.0,0.01917808,116.08609,1.0174516324618972
ethiopia,draw_115,Female,0.0,0.01917808,116.1962,1.0224055102112837
ethiopia,draw_115,Male,0.0,0.01917808,116.1962,1.0212861925823118
nigeria,draw_115,Female,0.0,0.01917808,116.1962,1.0207491719797552
nigeria,draw_115,Male,0.0,0.01917808,116.1962,1.0223497307388985
pakistan,draw_115,Female,0.0,0.01917808,116.1962,1.0145556238244855
pakistan,draw_115,Male,0.0,0.01917808,116.1962,1.016573573284532
ethiopia,draw_115,Female,0.0,0.01917808,116.30631,1.0213451473910329
ethiopia,draw_115,Male,0.0,0.01917808,116.30631,1.0202933845536104
nigeria,draw_115,Female,0.0,0.01917808,116.30631,1.0197252699087267
nigeria,draw_115,Male,0.0,0.01917808,116.30631,1.0213115488721085
pakistan,draw_115,Female,0.0,0.01917808,116.30631,1.0137267767291722
pakistan,draw_115,Male,0.0,0.01917808,116.30631,1.01570934681474
ethiopia,draw_115,Female,0.0,0.01917808,116.41642,1.020300004057341
ethiopia,draw_115,Male,0.0,0.01917808,116.41642,1.019315602000332
nigeria,draw_115,Female,0.0,0.01917808,116.41642,1.0187166491305095
nigeria,draw_115,Male,0.0,0.01917808,116.41642,1.020288822820822
pakistan,draw_115,Female,0.0,0.01917808,116.41642,1.012911762505884
pakistan,draw_115,Male,0.0,0.01917808,116.41642,1.0148599130815392
ethiopia,draw_115,Female,0.0,0.01917808,116.52653,1.0192697721975503
ethiopia,draw_115,Male,0.0,0.01917808,116.52653,1.0183523579553408
nigeria,draw_115,Female,0.0,0.01917808,116.52653,1.017722455207932
nigeria,draw_115,Male,0.0,0.01917808,116.52653,1.0192810603573508
pakistan,draw_115,Female,0.0,0.01917808,116.52653,1.012111252110329
pakistan,draw_115,Male,0.0,0.01917808,116.52653,1.0140245478611227
ethiopia,draw_115,Female,0.0,0.01917808,116.63664,1.0182568936150405
ethiopia,draw_115,Male,0.0,0.01917808,116.63664,1.0174060902147657
nigeria,draw_115,Female,0.0,0.01917808,116.63664,1.0167457963186386
nigeria,draw_115,Male,0.0,0.01917808,116.63664,1.0182903606603055
pakistan,draw_115,Female,0.0,0.01917808,116.63664,1.011327277467465
pakistan,draw_115,Male,0.0,0.01917808,116.63664,1.0132053780074786
ethiopia,draw_115,Female,0.0,0.01917808,116.74675,1.0172603563574707
ethiopia,draw_115,Male,0.0,0.01917808,116.74675,1.0164754589488358
nigeria,draw_115,Female,0.0,0.01917808,116.74675,1.0157839839847478
nigeria,draw_115,Male,0.0,0.01917808,116.74675,1.0173153679910372
pakistan,draw_115,Female,0.0,0.01917808,116.74675,1.010557176120816
pakistan,draw_115,Male,0.0,0.01917808,116.74675,1.0124008431059803
ethiopia,draw_115,Female,0.0,0.01917808,116.85686,1.016278357809539
ethiopia,draw_115,Male,0.0,0.01917808,116.85686,1.015559130542122
nigeria,draw_115,Female,0.0,0.01917808,116.85686,1.0148374974477803
nigeria,draw_115,Male,0.0,0.01917808,116.85686,1.0163553253094262
pakistan,draw_115,Female,0.0,0.01917808,116.85686,1.0098018151777868
pakistan,draw_115,Male,0.0,0.01917808,116.85686,1.011610688844273
ethiopia,draw_115,Female,0.0,0.01917808,116.96697,1.015312460044317
ethiopia,draw_115,Male,0.0,0.01917808,116.96697,1.014657485842793
nigeria,draw_115,Female,0.0,0.01917808,116.96697,1.0139064430613804
nigeria,draw_115,Male,0.0,0.01917808,116.96697,1.0154105445486536
pakistan,draw_115,Female,0.0,0.01917808,116.96697,1.0090608601336832
pakistan,draw_115,Male,0.0,0.01917808,116.96697,1.01083543637976
ethiopia,draw_115,Female,0.0,0.01917808,117.07708,1.0143612486844973
ethiopia,draw_115,Male,0.0,0.01917808,117.07708,1.0137720923248
nigeria,draw_115,Female,0.0,0.01917808,117.07708,1.0129902775842077
nigeria,draw_115,Male,0.0,0.01917808,117.07708,1.014480934553
pakistan,draw_115,Female,0.0,0.01917808,117.07708,1.0083343012997408
pakistan,draw_115,Male,0.0,0.01917808,117.07708,1.0100739820063662
ethiopia,draw_115,Female,0.0,0.01917808,117.18719,1.013425856696012
ethiopia,draw_115,Male,0.0,0.01917808,117.18719,1.0129001783944764
nigeria,draw_115,Female,0.0,0.01917808,117.18719,1.0120887479256684
nigeria,draw_115,Male,0.0,0.01917808,117.18719,1.013566630781816
pakistan,draw_115,Female,0.0,0.01917808,117.18719,1.0076220453234352
pakistan,draw_115,Male,0.0,0.01917808,117.18719,1.009327731185484
ethiopia,draw_115,Female,0.0,0.01917808,117.2973,1.0125053497828715
ethiopia,draw_115,Male,0.0,0.01917808,117.2973,1.0120442833288832
nigeria,draw_115,Female,0.0,0.01917808,117.2973,1.0112025526872457
nigeria,draw_115,Male,0.0,0.01917808,117.2973,1.0126673940122244
pakistan,draw_115,Female,0.0,0.01917808,117.2973,1.0069239191742765
pakistan,draw_115,Male,0.0,0.01917808,117.2973,1.0085956139797334
ethiopia,draw_115,Female,0.0,0.01917808,117.40741,1.0116007197626902
ethiopia,draw_115,Male,0.0,0.01917808,117.40741,1.0112028470957108
nigeria,draw_115,Female,0.0,0.01917808,117.40741,1.010331405871123
nigeria,draw_115,Male,0.0,0.01917808,117.40741,1.011783210921061
pakistan,draw_115,Female,0.0,0.01917808,117.40741,1.0062402790775558
pakistan,draw_115,Male,0.0,0.01917808,117.40741,1.0078779461494969
ethiopia,draw_115,Female,0.0,0.01917808,117.51752,1.0107110310784864
ethiopia,draw_115,Male,0.0,0.01917808,117.51752,1.0103767587330377
nigeria,draw_115,Female,0.0,0.01917808,117.51752,1.0094757088371311
nigeria,draw_115,Male,0.0,0.01917808,117.51752,1.0109148218662778
pakistan,draw_115,Female,0.0,0.01917808,117.51752,1.0055714234594326
pakistan,draw_115,Male,0.0,0.01917808,117.51752,1.0071747067891426
ethiopia,draw_115,Female,0.0,0.01917808,117.62763,1.0098380885962848
ethiopia,draw_115,Male,0.0,0.01917808,117.62763,1.009566499496629
nigeria,draw_115,Female,0.0,0.01917808,117.62763,1.0086360248248676
nigeria,draw_115,Male,0.0,0.01917808,117.62763,1.0100630267309938
pakistan,draw_115,Female,0.0,0.01917808,117.62763,1.004918161222533
pakistan,draw_115,Male,0.0,0.01917808,117.62763,1.0064881030179689
ethiopia,draw_115,Female,0.0,0.01917808,117.73774,1.0089820370002829
ethiopia,draw_115,Male,0.0,0.01917808,117.73774,1.0087728311945094
nigeria,draw_115,Female,0.0,0.01917808,117.73774,1.0078127719671095
nigeria,draw_115,Male,0.0,0.01917808,117.73774,1.0092268060447729
pakistan,draw_115,Female,0.0,0.01917808,117.73774,1.0042799769584507
pakistan,draw_115,Male,0.0,0.01917808,117.73774,1.0058161551943827
ethiopia,draw_115,Female,0.0,0.01917808,117.84785,1.0081409626625275
ethiopia,draw_115,Male,0.0,0.01917808,117.84785,1.0079938895263842
nigeria,draw_115,Female,0.0,0.01917808,117.84785,1.0070049328167656
nigeria,draw_115,Male,0.0,0.01917808,117.84785,1.0084067822508291
pakistan,draw_115,Female,0.0,0.01917808,117.84785,1.003656960394958
pakistan,draw_115,Male,0.0,0.01917808,117.84785,1.0051593788893465
ethiopia,draw_115,Female,0.0,0.01917808,117.95796,1.007315533491874
ethiopia,draw_115,Male,0.0,0.01917808,117.95796,1.0072305735152467
