outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_115,69.83984,Male,3,nigeria,1.923282009709706
neonatal_sepsis,draw_115,69.83984,Female,2,pakistan,1.3261667474814984
neonatal_sepsis,draw_115,69.83984,Male,2,pakistan,1.438922873808023
neonatal_sepsis,draw_115,69.83984,Female,3,pakistan,1.4418679535527492
neonatal_sepsis,draw_115,69.83984,Male,3,pakistan,1.599503621948111
neonatal_sepsis,draw_115,69.94995,Female,2,ethiopia,1.9155705803709713
neonatal_sepsis,draw_115,69.94995,Male,2,ethiopia,1.7932957358969368
neonatal_sepsis,draw_115,69.94995,Female,3,ethiopia,1.9126157277774283
neonatal_sepsis,draw_115,69.94995,Male,3,ethiopia,1.8961757339780811
neonatal_sepsis,draw_115,69.94995,Female,2,nigeria,1.8560737474831788
neonatal_sepsis,draw_115,69.94995,Male,2,nigeria,1.8539207633754333
neonatal_sepsis,draw_115,69.94995,Female,3,nigeria,1.8633380022164392
neonatal_sepsis,draw_115,69.94995,Male,3,nigeria,1.9230019459805265
neonatal_sepsis,draw_115,69.94995,Female,2,pakistan,1.3284602385938045
neonatal_sepsis,draw_115,69.94995,Male,2,pakistan,1.4407574497897049
neonatal_sepsis,draw_115,69.94995,Female,3,pakistan,1.4433521508812246
neonatal_sepsis,draw_115,69.94995,Male,3,pakistan,1.6004889180786708
neonatal_sepsis,draw_115,70.06006,Female,2,ethiopia,1.9155142822139695
neonatal_sepsis,draw_115,70.06006,Male,2,ethiopia,1.7936850765374672
neonatal_sepsis,draw_115,70.06006,Female,3,ethiopia,1.91230777835182
neonatal_sepsis,draw_115,70.06006,Male,3,ethiopia,1.8959515776974751
neonatal_sepsis,draw_115,70.06006,Female,2,nigeria,1.856243629084216
neonatal_sepsis,draw_115,70.06006,Male,2,nigeria,1.8541503809805768
neonatal_sepsis,draw_115,70.06006,Female,3,nigeria,1.8632108492101813
neonatal_sepsis,draw_115,70.06006,Male,3,nigeria,1.9227088300865525
neonatal_sepsis,draw_115,70.06006,Female,2,pakistan,1.3307431658013678
neonatal_sepsis,draw_115,70.06006,Male,2,pakistan,1.442579452185243
neonatal_sepsis,draw_115,70.06006,Female,3,pakistan,1.444826259354127
neonatal_sepsis,draw_115,70.06006,Male,3,pakistan,1.6014624660374916
neonatal_sepsis,draw_115,70.17017,Female,2,ethiopia,1.9154415623392653
neonatal_sepsis,draw_115,70.17017,Male,2,ethiopia,1.7940618053706472
neonatal_sepsis,draw_115,70.17017,Female,3,ethiopia,1.9119861220627639
neonatal_sepsis,draw_115,70.17017,Male,3,ethiopia,1.8957153327010652
neonatal_sepsis,draw_115,70.17017,Female,2,nigeria,1.8563981422795144
neonatal_sepsis,draw_115,70.17017,Male,2,nigeria,1.8543655235179288
neonatal_sepsis,draw_115,70.17017,Female,3,nigeria,1.86307088640121
neonatal_sepsis,draw_115,70.17017,Male,3,nigeria,1.9224030811751387
neonatal_sepsis,draw_115,70.17017,Female,2,pakistan,1.3330151390462255
neonatal_sepsis,draw_115,70.17017,Male,2,pakistan,1.4443902480169686
neonatal_sepsis,draw_115,70.17017,Female,3,pakistan,1.4462902480079378
neonatal_sepsis,draw_115,70.17017,Male,3,pakistan,1.602424563156713
neonatal_sepsis,draw_115,70.28028,Female,2,ethiopia,1.9153550109629038
neonatal_sepsis,draw_115,70.28028,Male,2,ethiopia,1.7944225552617779
neonatal_sepsis,draw_115,70.28028,Female,3,ethiopia,1.9116524463865388
neonatal_sepsis,draw_115,70.28028,Male,3,ethiopia,1.8954655835041097
neonatal_sepsis,draw_115,70.28028,Female,2,nigeria,1.8565366771880287
neonatal_sepsis,draw_115,70.28028,Male,2,nigeria,1.854563590045053
neonatal_sepsis,draw_115,70.28028,Female,3,nigeria,1.8629175959477482
neonatal_sepsis,draw_115,70.28028,Male,3,nigeria,1.9220833506835255
neonatal_sepsis,draw_115,70.28028,Female,2,pakistan,1.3352751862032193
neonatal_sepsis,draw_115,70.28028,Male,2,pakistan,1.4461882104803936
neonatal_sepsis,draw_115,70.28028,Female,3,pakistan,1.4477438326984207
neonatal_sepsis,draw_115,70.28028,Male,3,pakistan,1.603374289878256
neonatal_sepsis,draw_115,70.39039,Female,2,ethiopia,1.9152535384363572
neonatal_sepsis,draw_115,70.39039,Male,2,ethiopia,1.7947701785933534
neonatal_sepsis,draw_115,70.39039,Female,3,ethiopia,1.9113057932582405
neonatal_sepsis,draw_115,70.39039,Male,3,ethiopia,1.8952034509907754
neonatal_sepsis,draw_115,70.39039,Female,2,nigeria,1.8566606731767248
neonatal_sepsis,draw_115,70.39039,Male,2,nigeria,1.8547473519922124
neonatal_sepsis,draw_115,70.39039,Female,3,nigeria,1.8627518931179152
neonatal_sepsis,draw_115,70.39039,Male,3,nigeria,1.9217510227899055
neonatal_sepsis,draw_115,70.39039,Female,2,pakistan,1.337523722250345
neonatal_sepsis,draw_115,70.39039,Male,2,pakistan,1.4479747833742882
neonatal_sepsis,draw_115,70.39039,Female,3,pakistan,1.4491867967339578
neonatal_sepsis,draw_115,70.39039,Male,3,pakistan,1.6043120081141897
neonatal_sepsis,draw_115,70.5005,Female,2,ethiopia,1.915135822340497
neonatal_sepsis,draw_115,70.5005,Male,2,ethiopia,1.7951020157084954
neonatal_sepsis,draw_115,70.5005,Female,3,ethiopia,1.910945282966432
neonatal_sepsis,draw_115,70.5005,Male,3,ethiopia,1.894927701302737
neonatal_sepsis,draw_115,70.5005,Female,2,nigeria,1.8567680752450575
neonatal_sepsis,draw_115,70.5005,Male,2,nigeria,1.85491347050808
neonatal_sepsis,draw_115,70.5005,Female,3,nigeria,1.8625722609489037
neonatal_sepsis,draw_115,70.5005,Male,3,nigeria,1.9214043422694078
neonatal_sepsis,draw_115,70.5005,Female,2,pakistan,1.3397608449477387
neonatal_sepsis,draw_115,70.5005,Male,2,pakistan,1.449748616351944
neonatal_sepsis,draw_115,70.5005,Female,3,pakistan,1.450619408211985
neonatal_sepsis,draw_115,70.5005,Male,3,pakistan,1.6052370200423824
neonatal_sepsis,draw_115,70.61061,Female,2,ethiopia,1.915003149451866
neonatal_sepsis,draw_115,70.61061,Male,2,ethiopia,1.7954184851513884
neonatal_sepsis,draw_115,70.61061,Female,3,ethiopia,1.9105716847837593
neonatal_sepsis,draw_115,70.61061,Male,3,ethiopia,1.89463877632888
neonatal_sepsis,draw_115,70.61061,Female,2,nigeria,1.8568612572219887
neonatal_sepsis,draw_115,70.61061,Male,2,nigeria,1.8550657001689779
neonatal_sepsis,draw_115,70.61061,Female,3,nigeria,1.8623805360528773
neonatal_sepsis,draw_115,70.61061,Male,3,nigeria,1.9210452908983942
neonatal_sepsis,draw_115,70.61061,Female,2,pakistan,1.341986692486668
neonatal_sepsis,draw_115,70.61061,Male,2,pakistan,1.451510070195421
neonatal_sepsis,draw_115,70.61061,Female,3,pakistan,1.4520420277254986
neonatal_sepsis,draw_115,70.61061,Male,3,pakistan,1.6061498223036317
neonatal_sepsis,draw_115,70.72072,Female,2,ethiopia,1.914855273534601
neonatal_sepsis,draw_115,70.72072,Male,2,ethiopia,1.7957214759645614
neonatal_sepsis,draw_115,70.72072,Female,3,ethiopia,1.9101849247289142
neonatal_sepsis,draw_115,70.72072,Male,3,ethiopia,1.8943372954111655
neonatal_sepsis,draw_115,70.72072,Female,2,nigeria,1.8569368645849706
neonatal_sepsis,draw_115,70.72072,Male,2,nigeria,1.8552008198717092
neonatal_sepsis,draw_115,70.72072,Female,3,nigeria,1.8621743106974562
neonatal_sepsis,draw_115,70.72072,Male,3,nigeria,1.9206724554500707
neonatal_sepsis,draw_115,70.72072,Female,2,pakistan,1.3442014685039274
neonatal_sepsis,draw_115,70.72072,Male,2,pakistan,1.453259481153215
neonatal_sepsis,draw_115,70.72072,Female,3,pakistan,1.453454432870647
neonatal_sepsis,draw_115,70.72072,Male,3,pakistan,1.6070508353952018
neonatal_sepsis,draw_115,70.83083,Female,2,ethiopia,1.9146929652513478
neonatal_sepsis,draw_115,70.83083,Male,2,ethiopia,1.7960094767423607
neonatal_sepsis,draw_115,70.83083,Female,3,ethiopia,1.9097853864105692
neonatal_sepsis,draw_115,70.83083,Male,3,ethiopia,1.894022751523956
neonatal_sepsis,draw_115,70.83083,Female,2,nigeria,1.8569983833248789
neonatal_sepsis,draw_115,70.83083,Male,2,nigeria,1.855322828456974
neonatal_sepsis,draw_115,70.83083,Female,3,nigeria,1.8619559199114444
neonatal_sepsis,draw_115,70.83083,Male,3,nigeria,1.920287798328963
neonatal_sepsis,draw_115,70.83083,Female,2,pakistan,1.3464049253498618
neonatal_sepsis,draw_115,70.83083,Male,2,pakistan,1.4549976341287836
neonatal_sepsis,draw_115,70.83083,Female,3,pakistan,1.454856186233289
neonatal_sepsis,draw_115,70.83083,Male,3,pakistan,1.6079402516939167
neonatal_sepsis,draw_115,70.94094,Female,2,ethiopia,1.9145144341178442
neonatal_sepsis,draw_115,70.94094,Male,2,ethiopia,1.7962816471596448
neonatal_sepsis,draw_115,70.94094,Female,3,ethiopia,1.9093719848971993
neonatal_sepsis,draw_115,70.94094,Male,3,ethiopia,1.8936948841330965
neonatal_sepsis,draw_115,70.94094,Female,2,nigeria,1.8570442285233102
neonatal_sepsis,draw_115,70.94094,Male,2,nigeria,1.8554290502873525
neonatal_sepsis,draw_115,70.94094,Female,3,nigeria,1.8617245673103464
neonatal_sepsis,draw_115,70.94094,Male,3,nigeria,1.919889999674268
neonatal_sepsis,draw_115,70.94094,Female,2,pakistan,1.3485983134730135
neonatal_sepsis,draw_115,70.94094,Male,2,pakistan,1.4567229832913275
neonatal_sepsis,draw_115,70.94094,Female,3,pakistan,1.4562477353154388
neonatal_sepsis,draw_115,70.94094,Male,3,pakistan,1.6088174289683534
neonatal_sepsis,draw_115,71.05105,Female,2,ethiopia,1.9143204346715625
neonatal_sepsis,draw_115,71.05105,Male,2,ethiopia,1.7965390446591107
neonatal_sepsis,draw_115,71.05105,Female,3,ethiopia,1.9089453610799392
neonatal_sepsis,draw_115,71.05105,Male,3,ethiopia,1.8933540155550033
neonatal_sepsis,draw_115,71.05105,Female,2,nigeria,1.8570739216775687
neonatal_sepsis,draw_115,71.05105,Male,2,nigeria,1.8555183113434868
neonatal_sepsis,draw_115,71.05105,Female,3,nigeria,1.86147961924554
neonatal_sepsis,draw_115,71.05105,Male,3,nigeria,1.9194782567149966
neonatal_sepsis,draw_115,71.05105,Female,2,pakistan,1.3507806614972535
neonatal_sepsis,draw_115,71.05105,Male,2,pakistan,1.458436477511834
neonatal_sepsis,draw_115,71.05105,Female,3,pakistan,1.4576284148787093
neonatal_sepsis,draw_115,71.05105,Male,3,pakistan,1.6096826834322389
neonatal_sepsis,draw_115,71.16116,Female,2,ethiopia,1.914112547978339
neonatal_sepsis,draw_115,71.16116,Male,2,ethiopia,1.7967826013523849
neonatal_sepsis,draw_115,71.16116,Female,3,ethiopia,1.9085064169168167
neonatal_sepsis,draw_115,71.16116,Male,3,ethiopia,1.8930007312370647
neonatal_sepsis,draw_115,71.16116,Female,2,nigeria,1.8570884642090328
neonatal_sepsis,draw_115,71.16116,Male,2,nigeria,1.8555927873729647
neonatal_sepsis,draw_115,71.16116,Female,3,nigeria,1.8612218062115378
neonatal_sepsis,draw_115,71.16116,Male,3,nigeria,1.9190533416714228
neonatal_sepsis,draw_115,71.16116,Female,2,pakistan,1.3529514287824107
neonatal_sepsis,draw_115,71.16116,Male,2,pakistan,1.460137616092548
neonatal_sepsis,draw_115,71.16116,Female,3,pakistan,1.4589979755402844
neonatal_sepsis,draw_115,71.16116,Male,3,pakistan,1.6105356155680781
neonatal_sepsis,draw_115,71.27127,Female,2,ethiopia,1.9138886250626064
neonatal_sepsis,draw_115,71.27127,Male,2,ethiopia,1.797010767084037
neonatal_sepsis,draw_115,71.27127,Female,3,ethiopia,1.9080537694085413
neonatal_sepsis,draw_115,71.27127,Male,3,ethiopia,1.8926340229990477
neonatal_sepsis,draw_115,71.27127,Female,2,nigeria,1.8570874389803478
neonatal_sepsis,draw_115,71.27127,Male,2,nigeria,1.8556501017434939
neonatal_sepsis,draw_115,71.27127,Female,3,nigeria,1.8609509919925713
neonatal_sepsis,draw_115,71.27127,Male,3,nigeria,1.9186144531581233
neonatal_sepsis,draw_115,71.27127,Female,2,pakistan,1.3551103652882015
neonatal_sepsis,draw_115,71.27127,Male,2,pakistan,1.4618255314205792
neonatal_sepsis,draw_115,71.27127,Female,3,pakistan,1.4603564976492809
neonatal_sepsis,draw_115,71.27127,Male,3,pakistan,1.6113761517115976
neonatal_sepsis,draw_115,71.38138,Female,2,ethiopia,1.9136490936601536
neonatal_sepsis,draw_115,71.38138,Male,2,ethiopia,1.797223684971226
neonatal_sepsis,draw_115,71.38138,Female,3,ethiopia,1.907587651041586
neonatal_sepsis,draw_115,71.38138,Male,3,ethiopia,1.8922542543778513
neonatal_sepsis,draw_115,71.38138,Female,2,nigeria,1.8570711379958784
neonatal_sepsis,draw_115,71.38138,Male,2,nigeria,1.8556927915898291
neonatal_sepsis,draw_115,71.38138,Female,3,nigeria,1.8606675737159162
neonatal_sepsis,draw_115,71.38138,Male,3,nigeria,1.9181624799499952
neonatal_sepsis,draw_115,71.38138,Female,2,pakistan,1.3572573009002697
neonatal_sepsis,draw_115,71.38138,Male,2,pakistan,1.4635009848289269
neonatal_sepsis,draw_115,71.38138,Female,3,pakistan,1.4617040413264748
neonatal_sepsis,draw_115,71.38138,Male,3,pakistan,1.61220452718778
neonatal_sepsis,draw_115,71.49149,Female,2,ethiopia,1.9133930489217505
neonatal_sepsis,draw_115,71.49149,Male,2,ethiopia,1.7974211556726825
neonatal_sepsis,draw_115,71.49149,Female,3,ethiopia,1.907107292965741
neonatal_sepsis,draw_115,71.49149,Male,3,ethiopia,1.8918606253271397
neonatal_sepsis,draw_115,71.49149,Female,2,nigeria,1.8570371984122
neonatal_sepsis,draw_115,71.49149,Male,2,nigeria,1.855717940582505
neonatal_sepsis,draw_115,71.49149,Female,3,nigeria,1.86036948692336
neonatal_sepsis,draw_115,71.49149,Male,3,nigeria,1.9176958201425085
neonatal_sepsis,draw_115,71.49149,Female,2,pakistan,1.3593918889662233
neonatal_sepsis,draw_115,71.49149,Male,2,pakistan,1.4651628510089787
neonatal_sepsis,draw_115,71.49149,Female,3,pakistan,1.4630401344884552
neonatal_sepsis,draw_115,71.49149,Male,3,pakistan,1.6130198532271867
neonatal_sepsis,draw_115,71.6016,Female,2,ethiopia,1.913122349525344
neonatal_sepsis,draw_115,71.6016,Male,2,ethiopia,1.7976032275371638
neonatal_sepsis,draw_115,71.6016,Female,3,ethiopia,1.9066141511842989
neonatal_sepsis,draw_115,71.6016,Male,3,ethiopia,1.8914535422859946
neonatal_sepsis,draw_115,71.6016,Female,2,nigeria,1.856989293326815
neonatal_sepsis,draw_115,71.6016,Male,2,nigeria,1.8557279289125426
neonatal_sepsis,draw_115,71.6016,Female,3,nigeria,1.8600591164610893
neonatal_sepsis,draw_115,71.6016,Male,3,nigeria,1.9172158065564944
neonatal_sepsis,draw_115,71.6016,Female,2,pakistan,1.3615145438791278
neonatal_sepsis,draw_115,71.6016,Male,2,pakistan,1.466811597821015
neonatal_sepsis,draw_115,71.6016,Female,3,pakistan,1.4643653703426573
neonatal_sepsis,draw_115,71.6016,Male,3,pakistan,1.6138224696116383
neonatal_sepsis,draw_115,71.71171,Female,2,ethiopia,1.9128353272172889
neonatal_sepsis,draw_115,71.71171,Male,2,ethiopia,1.7977711229739275
neonatal_sepsis,draw_115,71.71171,Female,3,ethiopia,1.9061070147525507
neonatal_sepsis,draw_115,71.71171,Male,3,ethiopia,1.8910334192814329
neonatal_sepsis,draw_115,71.71171,Female,2,nigeria,1.8569246359076115
neonatal_sepsis,draw_115,71.71171,Male,2,nigeria,1.8557208631850857
neonatal_sepsis,draw_115,71.71171,Female,3,nigeria,1.859734730706977
neonatal_sepsis,draw_115,71.71171,Male,3,nigeria,1.9167218701197253
neonatal_sepsis,draw_115,71.71171,Female,2,pakistan,1.3636259694520678
neonatal_sepsis,draw_115,71.71171,Male,2,pakistan,1.4684479455070385
neonatal_sepsis,draw_115,71.71171,Female,3,pakistan,1.4656801894287002
neonatal_sepsis,draw_115,71.71171,Male,3,pakistan,1.6146127463164217
neonatal_sepsis,draw_115,71.82182,Female,2,ethiopia,1.91253233227809
neonatal_sepsis,draw_115,71.82182,Male,2,ethiopia,1.7979238136213023
neonatal_sepsis,draw_115,71.82182,Female,3,ethiopia,1.9055864720233011
neonatal_sepsis,draw_115,71.82182,Male,3,ethiopia,1.890599915335041
neonatal_sepsis,draw_115,71.82182,Female,2,nigeria,1.8568443928468505
neonatal_sepsis,draw_115,71.82182,Male,2,nigeria,1.8556982932997366
neonatal_sepsis,draw_115,71.82182,Female,3,nigeria,1.8593971019827915
neonatal_sepsis,draw_115,71.82182,Male,3,nigeria,1.9162147749926266
neonatal_sepsis,draw_115,71.82182,Female,2,pakistan,1.3657254582216884
neonatal_sepsis,draw_115,71.82182,Male,2,pakistan,1.4700705595785208
neonatal_sepsis,draw_115,71.82182,Female,3,pakistan,1.4669836056907573
neonatal_sepsis,draw_115,71.82182,Male,3,pakistan,1.615390042510396
neonatal_sepsis,draw_115,71.93193,Female,2,ethiopia,1.9122132971824084
neonatal_sepsis,draw_115,71.93193,Male,2,ethiopia,1.7980610491285989
neonatal_sepsis,draw_115,71.93193,Female,3,ethiopia,1.905052315048629
neonatal_sepsis,draw_115,71.93193,Male,3,ethiopia,1.8901530169355343
neonatal_sepsis,draw_115,71.93193,Female,2,nigeria,1.8567465417137636
neonatal_sepsis,draw_115,71.93193,Male,2,nigeria,1.855661053608232
neonatal_sepsis,draw_115,71.93193,Female,3,nigeria,1.859045226451948
neonatal_sepsis,draw_115,71.93193,Male,3,nigeria,1.9156947454344606
neonatal_sepsis,draw_115,71.93193,Female,2,pakistan,1.367813126776756
neonatal_sepsis,draw_115,71.93193,Male,2,pakistan,1.471679740160349
neonatal_sepsis,draw_115,71.93193,Female,3,pakistan,1.4682760900559642
neonatal_sepsis,draw_115,71.93193,Male,3,pakistan,1.6161544412249254
neonatal_sepsis,draw_115,72.04204,Female,2,ethiopia,1.911879040540715
neonatal_sepsis,draw_115,72.04204,Male,2,ethiopia,1.798183303192639
neonatal_sepsis,draw_115,72.04204,Female,3,ethiopia,1.9045049992315513
neonatal_sepsis,draw_115,72.04204,Male,3,ethiopia,1.8896930620540007
neonatal_sepsis,draw_115,72.04204,Female,2,nigeria,1.8566339703796548
neonatal_sepsis,draw_115,72.04204,Male,2,nigeria,1.8556066942240803
neonatal_sepsis,draw_115,72.04204,Female,3,nigeria,1.8586807549786741
neonatal_sepsis,draw_115,72.04204,Male,3,nigeria,1.9151606712925284
neonatal_sepsis,draw_115,72.04204,Female,2,pakistan,1.3698878348878845
neonatal_sepsis,draw_115,72.04204,Male,2,pakistan,1.4732756290991593
neonatal_sepsis,draw_115,72.04204,Female,3,pakistan,1.4695570921884007
neonatal_sepsis,draw_115,72.04204,Male,3,pakistan,1.6169062193653865
neonatal_sepsis,draw_115,72.15215,Female,2,ethiopia,1.9115290149710344
neonatal_sepsis,draw_115,72.15215,Male,2,ethiopia,1.7982900433400446
neonatal_sepsis,draw_115,72.15215,Female,3,ethiopia,1.9039440294059227
neonatal_sepsis,draw_115,72.15215,Male,3,ethiopia,1.8892198351817127
neonatal_sepsis,draw_115,72.15215,Female,2,nigeria,1.8565043598463016
neonatal_sepsis,draw_115,72.15215,Male,2,nigeria,1.8555365942176645
neonatal_sepsis,draw_115,72.15215,Female,3,nigeria,1.8583021517497913
neonatal_sepsis,draw_115,72.15215,Male,3,nigeria,1.9146131880639576
neonatal_sepsis,draw_115,72.15215,Female,2,pakistan,1.3719493109883627
neonatal_sepsis,draw_115,72.15215,Male,2,pakistan,1.474858851389868
neonatal_sepsis,draw_115,72.15215,Female,3,pakistan,1.470826818880783
neonatal_sepsis,draw_115,72.15215,Male,3,pakistan,1.617645670101226
neonatal_sepsis,draw_115,72.26226,Female,2,ethiopia,1.9111628855698783
neonatal_sepsis,draw_115,72.26226,Male,2,ethiopia,1.798382447370317
neonatal_sepsis,draw_115,72.26226,Female,3,ethiopia,1.903369166370444
neonatal_sepsis,draw_115,72.26226,Male,3,ethiopia,1.8887336948877262
neonatal_sepsis,draw_115,72.26226,Female,2,nigeria,1.856359355579499
neonatal_sepsis,draw_115,72.26226,Male,2,nigeria,1.8554514468587384
neonatal_sepsis,draw_115,72.26226,Female,3,nigeria,1.8579104283570487
neonatal_sepsis,draw_115,72.26226,Male,3,nigeria,1.914052343404943
neonatal_sepsis,draw_115,72.26226,Female,2,pakistan,1.3739985962992063
neonatal_sepsis,draw_115,72.26226,Male,2,pakistan,1.476427891275708
neonatal_sepsis,draw_115,72.26226,Female,3,pakistan,1.4720854114907886
neonatal_sepsis,draw_115,72.26226,Male,3,pakistan,1.618372081390986
neonatal_sepsis,draw_115,72.37237,Female,2,ethiopia,1.9107807491314694
neonatal_sepsis,draw_115,72.37237,Male,2,ethiopia,1.7984581163050335
neonatal_sepsis,draw_115,72.37237,Female,3,ethiopia,1.9027805875071964
neonatal_sepsis,draw_115,72.37237,Male,3,ethiopia,1.8882336578624717
neonatal_sepsis,draw_115,72.37237,Female,2,nigeria,1.8561986076284889
neonatal_sepsis,draw_115,72.37237,Male,2,nigeria,1.8553493631022395
neonatal_sepsis,draw_115,72.37237,Female,3,nigeria,1.8575055343370015
neonatal_sepsis,draw_115,72.37237,Male,3,nigeria,1.9134774428369283
neonatal_sepsis,draw_115,72.37237,Female,2,pakistan,1.3760347388567655
neonatal_sepsis,draw_115,72.37237,Male,2,pakistan,1.4779831464836706
neonatal_sepsis,draw_115,72.37237,Female,3,pakistan,1.47333238293506
neonatal_sepsis,draw_115,72.37237,Male,3,pakistan,1.6190855197002736
neonatal_sepsis,draw_115,72.48248,Female,2,ethiopia,1.9103830137710471
neonatal_sepsis,draw_115,72.48248,Male,2,ethiopia,1.798519365166906
neonatal_sepsis,draw_115,72.48248,Female,3,ethiopia,1.9021783843996034
neonatal_sepsis,draw_115,72.48248,Male,3,ethiopia,1.887720206551248
neonatal_sepsis,draw_115,72.48248,Female,2,nigeria,1.8560215321865954
neonatal_sepsis,draw_115,72.48248,Male,2,nigeria,1.8552317714831976
neonatal_sepsis,draw_115,72.48248,Female,3,nigeria,1.8570868907964482
neonatal_sepsis,draw_115,72.48248,Male,3,nigeria,1.9128888081604514
neonatal_sepsis,draw_115,72.48248,Female,2,pakistan,1.3780570226697577
neonatal_sepsis,draw_115,72.48248,Male,2,pakistan,1.4795252153685308
neonatal_sepsis,draw_115,72.48248,Female,3,pakistan,1.4745668532523555
neonatal_sepsis,draw_115,72.48248,Male,3,pakistan,1.6197861955730566
neonatal_sepsis,draw_115,72.59259,Female,2,ethiopia,1.90996884635169
neonatal_sepsis,draw_115,72.59259,Male,2,ethiopia,1.7985653038000264
neonatal_sepsis,draw_115,72.59259,Female,3,ethiopia,1.9015615201879648
neonatal_sepsis,draw_115,72.59259,Male,3,ethiopia,1.8871928862701535
neonatal_sepsis,draw_115,72.59259,Female,2,nigeria,1.8558264043081267
neonatal_sepsis,draw_115,72.59259,Male,2,nigeria,1.8550969926250198
neonatal_sepsis,draw_115,72.59259,Female,3,nigeria,1.8566532838511383
neonatal_sepsis,draw_115,72.59259,Male,3,nigeria,1.9122856483499335
neonatal_sepsis,draw_115,72.59259,Female,2,pakistan,1.3800648925851915
neonatal_sepsis,draw_115,72.59259,Male,2,pakistan,1.4810534063183405
neonatal_sepsis,draw_115,72.59259,Female,3,pakistan,1.4757890089938481
neonatal_sepsis,draw_115,72.59259,Male,3,pakistan,1.620473759912503
neonatal_sepsis,draw_115,72.7027,Female,2,ethiopia,1.9095402372261845
neonatal_sepsis,draw_115,72.7027,Male,2,ethiopia,1.7985947036803887
neonatal_sepsis,draw_115,72.7027,Female,3,ethiopia,1.9009316544116475
neonatal_sepsis,draw_115,72.7027,Male,3,ethiopia,1.886651404558339
neonatal_sepsis,draw_115,72.7027,Female,2,nigeria,1.8556147902042004
neonatal_sepsis,draw_115,72.7027,Male,2,nigeria,1.8549469820642939
neonatal_sepsis,draw_115,72.7027,Female,3,nigeria,1.8562056728484302
neonatal_sepsis,draw_115,72.7027,Male,3,nigeria,1.9116691288263363
neonatal_sepsis,draw_115,72.7027,Female,2,pakistan,1.3820598698281317
neonatal_sepsis,draw_115,72.7027,Male,2,pakistan,1.4825670320394886
neonatal_sepsis,draw_115,72.7027,Female,3,pakistan,1.4769996168443098
neonatal_sepsis,draw_115,72.7027,Male,3,pakistan,1.6211479165911704
neonatal_sepsis,draw_115,72.81281,Female,2,ethiopia,1.909095173727673
neonatal_sepsis,draw_115,72.81281,Male,2,ethiopia,1.7986085142809674
neonatal_sepsis,draw_115,72.81281,Female,3,ethiopia,1.9002876905913886
neonatal_sepsis,draw_115,72.81281,Male,3,ethiopia,1.8860961439657844
neonatal_sepsis,draw_115,72.81281,Female,2,nigeria,1.855388397435523
neonatal_sepsis,draw_115,72.81281,Male,2,nigeria,1.8547807318756642
neonatal_sepsis,draw_115,72.81281,Female,3,nigeria,1.8557450479761206
neonatal_sepsis,draw_115,72.81281,Male,3,nigeria,1.9110388869442814
neonatal_sepsis,draw_115,72.81281,Female,2,pakistan,1.3840422377062749
neonatal_sepsis,draw_115,72.81281,Male,2,pakistan,1.4840675318959673
neonatal_sepsis,draw_115,72.81281,Female,3,pakistan,1.478198748717297
neonatal_sepsis,draw_115,72.81281,Male,3,pakistan,1.6218094569277253
neonatal_sepsis,draw_115,72.92292,Female,2,ethiopia,1.9086351628772462
neonatal_sepsis,draw_115,72.92292,Male,2,ethiopia,1.7986067663181649
neonatal_sepsis,draw_115,72.92292,Female,3,ethiopia,1.8996304344994506
neonatal_sepsis,draw_115,72.92292,Male,3,ethiopia,1.885527408400781
neonatal_sepsis,draw_115,72.92292,Female,2,nigeria,1.8551453516219185
neonatal_sepsis,draw_115,72.92292,Male,2,nigeria,1.8545993291563525
neonatal_sepsis,draw_115,72.92292,Female,3,nigeria,1.8552700463403153
neonatal_sepsis,draw_115,72.92292,Male,3,nigeria,1.9103953890361445
neonatal_sepsis,draw_115,72.92292,Female,2,pakistan,1.3860111282131509
neonatal_sepsis,draw_115,72.92292,Male,2,pakistan,1.485553401209299
neonatal_sepsis,draw_115,72.92292,Female,3,pakistan,1.4793861070610566
neonatal_sepsis,draw_115,72.92292,Male,3,pakistan,1.6224578248819799
neonatal_sepsis,draw_115,73.03303,Female,2,ethiopia,1.9081588815043247
neonatal_sepsis,draw_115,73.03303,Male,2,ethiopia,1.7985901152248314
neonatal_sepsis,draw_115,73.03303,Female,3,ethiopia,1.8989589804120954
neonatal_sepsis,draw_115,73.03303,Male,3,ethiopia,1.8849452894275907
neonatal_sepsis,draw_115,73.03303,Female,2,nigeria,1.8548869246104884
neonatal_sepsis,draw_115,73.03303,Male,2,nigeria,1.8544018016202202
neonatal_sepsis,draw_115,73.03303,Female,3,nigeria,1.8547815180457123
neonatal_sepsis,draw_115,73.03303,Male,3,nigeria,1.909738097340585
neonatal_sepsis,draw_115,73.03303,Female,2,pakistan,1.3879661516953243
neonatal_sepsis,draw_115,73.03303,Male,2,pakistan,1.4870252156660086
neonatal_sepsis,draw_115,73.03303,Female,3,pakistan,1.4805618920965256
neonatal_sepsis,draw_115,73.03303,Male,3,pakistan,1.6230932839501637
neonatal_sepsis,draw_115,73.14314,Female,2,ethiopia,1.9076676368079521
neonatal_sepsis,draw_115,73.14314,Male,2,ethiopia,1.7985574514286697
neonatal_sepsis,draw_115,73.14314,Female,3,ethiopia,1.8982742391049365
neonatal_sepsis,draw_115,73.14314,Male,3,ethiopia,1.8843493768296629
