location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_115,Male,0.0,0.01917808,73.47347,1.8634474034351112
nigeria,draw_115,Female,0.01917808,0.07671233,73.47347,1.8604131307547929
nigeria,draw_115,Male,0.01917808,0.07671233,73.47347,1.9134762236060872
pakistan,draw_115,Female,0.0,0.01917808,73.47347,1.399117924778155
pakistan,draw_115,Male,0.0,0.01917808,73.47347,1.501130214169021
pakistan,draw_115,Female,0.01917808,0.07671233,73.47347,1.4896420097933758
pakistan,draw_115,Male,0.01917808,0.07671233,73.47347,1.630458414364696
ethiopia,draw_115,Female,0.0,0.01917808,73.58358,1.9210247893842476
ethiopia,draw_115,Male,0.0,0.01917808,73.58358,1.8180420303287812
ethiopia,draw_115,Female,0.01917808,0.07671233,73.58358,1.9058828180496779
ethiopia,draw_115,Male,0.01917808,0.07671233,73.58358,1.8932041264335764
nigeria,draw_115,Female,0.0,0.01917808,73.58358,1.8615100856736462
nigeria,draw_115,Male,0.0,0.01917808,73.58358,1.8631280846991887
nigeria,draw_115,Female,0.01917808,0.07671233,73.58358,1.8598180721204174
nigeria,draw_115,Male,0.01917808,0.07671233,73.58358,1.912722171018724
pakistan,draw_115,Female,0.0,0.01917808,73.58358,1.4009755400624644
pakistan,draw_115,Male,0.0,0.01917808,73.58358,1.502509223093865
pakistan,draw_115,Female,0.01917808,0.07671233,73.58358,1.4907392867098153
pakistan,draw_115,Male,0.01917808,0.07671233,73.58358,1.6310110828400985
ethiopia,draw_115,Female,0.0,0.01917808,73.69369,1.9203680823256828
ethiopia,draw_115,Male,0.0,0.01917808,73.69369,1.817851756589417
ethiopia,draw_115,Female,0.01917808,0.07671233,73.69369,1.9050795157453992
ethiopia,draw_115,Male,0.01917808,0.07671233,73.69369,1.8924916227658755
nigeria,draw_115,Female,0.0,0.01917808,73.69369,1.8611032959071734
nigeria,draw_115,Male,0.0,0.01917808,73.69369,1.8627930697785537
nigeria,draw_115,Female,0.01917808,0.07671233,73.69369,1.8592087856312973
nigeria,draw_115,Male,0.01917808,0.07671233,73.69369,1.9119544207904797
pakistan,draw_115,Female,0.0,0.01917808,73.69369,1.402818938945542
pakistan,draw_115,Male,0.0,0.01917808,73.69369,1.5038724270506616
pakistan,draw_115,Female,0.01917808,0.07671233,73.69369,1.4918239930238852
pakistan,draw_115,Male,0.01917808,0.07671233,73.69369,1.631549702905533
ethiopia,draw_115,Female,0.0,0.01917808,73.8038,1.9196953833473482
ethiopia,draw_115,Male,0.0,0.01917808,73.8038,1.817644532642742
ethiopia,draw_115,Female,0.01917808,0.07671233,73.8038,1.9042623058798984
ethiopia,draw_115,Male,0.01917808,0.07671233,73.8038,1.8917646274004993
nigeria,draw_115,Female,0.0,0.01917808,73.8038,1.8606808871320937
nigeria,draw_115,Male,0.0,0.01917808,73.8038,1.8624412261949537
nigeria,draw_115,Female,0.01917808,0.07671233,73.8038,1.8585858087407563
nigeria,draw_115,Male,0.01917808,0.07671233,73.8038,1.9111726009056942
pakistan,draw_115,Female,0.0,0.01917808,73.8038,1.4046481672730324
pakistan,draw_115,Male,0.0,0.01917808,73.8038,1.5052211175963497
pakistan,draw_115,Female,0.01917808,0.07671233,73.8038,1.4928963109001567
pakistan,draw_115,Male,0.01917808,0.07671233,73.8038,1.6320747142471954
ethiopia,draw_115,Female,0.0,0.01917808,73.91391,1.9190069989973582
ethiopia,draw_115,Male,0.0,0.01917808,73.91391,1.8174231192982755
ethiopia,draw_115,Female,0.01917808,0.07671233,73.91391,1.9034313243872059
ethiopia,draw_115,Male,0.01917808,0.07671233,73.91391,1.891024350263586
nigeria,draw_115,Female,0.0,0.01917808,73.91391,1.8602425260539779
nigeria,draw_115,Male,0.0,0.01917808,73.91391,1.8620731652795843
nigeria,draw_115,Female,0.01917808,0.07671233,73.91391,1.857949056179784
nigeria,draw_115,Male,0.01917808,0.07671233,73.91391,1.9103766723509341
pakistan,draw_115,Female,0.0,0.01917808,73.91391,1.4064627480682652
pakistan,draw_115,Male,0.0,0.01917808,73.91391,1.5065549909844012
pakistan,draw_115,Female,0.01917808,0.07671233,73.91391,1.4939559187364508
pakistan,draw_115,Male,0.01917808,0.07671233,73.91391,1.6325861256573617
ethiopia,draw_115,Female,0.0,0.01917808,74.02402,1.9183018959853817
ethiopia,draw_115,Male,0.0,0.01917808,74.02402,1.8171840762651497
ethiopia,draw_115,Female,0.01917808,0.07671233,74.02402,1.9025859852234972
ethiopia,draw_115,Male,0.01917808,0.07671233,74.02402,1.8902694795260075
nigeria,draw_115,Female,0.0,0.01917808,74.02402,1.8597891034505527
nigeria,draw_115,Male,0.0,0.01917808,74.02402,1.8616890986304429
nigeria,draw_115,Female,0.01917808,0.07671233,74.02402,1.8572987683926636
nigeria,draw_115,Male,0.01917808,0.07671233,74.02402,1.9095666698486307
pakistan,draw_115,Female,0.0,0.01917808,74.02402,1.4082642564809185
pakistan,draw_115,Male,0.0,0.01917808,74.02402,1.5078741177782267
pakistan,draw_115,Female,0.01917808,0.07671233,74.02402,1.49500364630576
pakistan,draw_115,Male,0.01917808,0.07671233,74.02402,1.6330839741983003
ethiopia,draw_115,Female,0.0,0.01917808,74.13413,1.9175809283198444
ethiopia,draw_115,Male,0.0,0.01917808,74.13413,1.816928923741841
ethiopia,draw_115,Female,0.01917808,0.07671233,74.13413,1.9017267579736155
ethiopia,draw_115,Male,0.01917808,0.07671233,74.13413,1.8895008181583683
nigeria,draw_115,Female,0.0,0.01917808,74.13413,1.8593194713523482
nigeria,draw_115,Male,0.0,0.01917808,74.13413,1.8612888766536246
nigeria,draw_115,Female,0.01917808,0.07671233,74.13413,1.8566343054412031
nigeria,draw_115,Male,0.01917808,0.07671233,74.13413,1.9087427016258038
pakistan,draw_115,Female,0.0,0.01917808,74.13413,1.4100512640805312
pakistan,draw_115,Male,0.0,0.01917808,74.13413,1.5091780512147221
pakistan,draw_115,Female,0.01917808,0.07671233,74.13413,1.496038493517815
pakistan,draw_115,Male,0.01917808,0.07671233,74.13413,1.633567915575058
ethiopia,draw_115,Female,0.0,0.01917808,74.24424,1.9168435632576049
ethiopia,draw_115,Male,0.0,0.01917808,74.24424,1.8166589798240744
ethiopia,draw_115,Female,0.01917808,0.07671233,74.24424,1.9008533644107495
ethiopia,draw_115,Male,0.01917808,0.07671233,74.24424,1.8887189670509665
nigeria,draw_115,Female,0.0,0.01917808,74.24424,1.858834845394467
nigeria,draw_115,Male,0.0,0.01917808,74.24424,1.8608729507827464
nigeria,draw_115,Female,0.01917808,0.07671233,74.24424,1.8559565969032095
nigeria,draw_115,Male,0.01917808,0.07671233,74.24424,1.907904832025167
pakistan,draw_115,Female,0.0,0.01917808,74.24424,1.411823374675407
pakistan,draw_115,Male,0.0,0.01917808,74.24424,1.5104669911671231
pakistan,draw_115,Female,0.01917808,0.07671233,74.24424,1.4970604836827877
pakistan,draw_115,Male,0.01917808,0.07671233,74.24424,1.6340381611357224
ethiopia,draw_115,Female,0.0,0.01917808,74.35435,1.916089518453565
ethiopia,draw_115,Male,0.0,0.01917808,74.35435,1.8163723038318336
ethiopia,draw_115,Female,0.01917808,0.07671233,74.35435,1.8999655772562258
ethiopia,draw_115,Male,0.01917808,0.07671233,74.35435,1.8879230144313521
nigeria,draw_115,Female,0.0,0.01917808,74.35435,1.8583329058690696
nigeria,draw_115,Male,0.0,0.01917808,74.35435,1.8604401050745967
nigeria,draw_115,Female,0.01917808,0.07671233,74.35435,1.8552640771229525
nigeria,draw_115,Male,0.01917808,0.07671233,74.35435,1.9070526483227936
pakistan,draw_115,Female,0.0,0.01917808,74.35435,1.4135807197439647
pakistan,draw_115,Male,0.0,0.01917808,74.35435,1.5117407701461973
pakistan,draw_115,Female,0.01917808,0.07671233,74.35435,1.4980694269043384
pakistan,draw_115,Male,0.01917808,0.07671233,74.35435,1.634494832262485
ethiopia,draw_115,Female,0.0,0.01917808,74.46446,1.9153191739924575
ethiopia,draw_115,Male,0.0,0.01917808,74.46446,1.8160699653510914
ethiopia,draw_115,Female,0.01917808,0.07671233,74.46446,1.8990633636189596
ethiopia,draw_115,Male,0.01917808,0.07671233,74.46446,1.887112895673556
nigeria,draw_115,Female,0.0,0.01917808,74.46446,1.8578157306648397
nigeria,draw_115,Male,0.0,0.01917808,74.46446,1.8599911250789463
nigeria,draw_115,Female,0.01917808,0.07671233,74.46446,1.8545578600029389
nigeria,draw_115,Male,0.01917808,0.07671233,74.46446,1.9061862412977353
pakistan,draw_115,Female,0.0,0.01917808,74.46446,1.4153237497870261
pakistan,draw_115,Male,0.0,0.01917808,74.46446,1.5129994607690262
pakistan,draw_115,Female,0.01917808,0.07671233,74.46446,1.4990656641866835
pakistan,draw_115,Male,0.01917808,0.07671233,74.46446,1.6349380039106218
ethiopia,draw_115,Female,0.0,0.01917808,74.57457,1.9145317374730826
ethiopia,draw_115,Male,0.0,0.01917808,74.57457,1.815750655691627
ethiopia,draw_115,Female,0.01917808,0.07671233,74.57457,1.8981461777822493
ethiopia,draw_115,Male,0.01917808,0.07671233,74.57457,1.8862877814346832
nigeria,draw_115,Female,0.0,0.01917808,74.57457,1.8572804474488132
nigeria,draw_115,Male,0.0,0.01917808,74.57457,1.8595261655374127
nigeria,draw_115,Female,0.01917808,0.07671233,74.57457,1.8538359388529415
nigeria,draw_115,Male,0.01917808,0.07671233,74.57457,1.9053054242672982
pakistan,draw_115,Female,0.0,0.01917808,74.57457,1.4170511498548284
pakistan,draw_115,Male,0.0,0.01917808,74.57457,1.5142415058247731
pakistan,draw_115,Female,0.01917808,0.07671233,74.57457,1.5000480974205486
pakistan,draw_115,Male,0.01917808,0.07671233,74.57457,1.6353663297224734
ethiopia,draw_115,Female,0.0,0.01917808,74.68468,1.913727402564592
ethiopia,draw_115,Male,0.0,0.01917808,74.68468,1.8154145304258806
ethiopia,draw_115,Female,0.01917808,0.07671233,74.68468,1.897214422288691
ethiopia,draw_115,Male,0.01917808,0.07671233,74.68468,1.8854482366495158
nigeria,draw_115,Female,0.0,0.01917808,74.68468,1.8567309540573615
nigeria,draw_115,Male,0.0,0.01917808,74.68468,1.8590437081235174
nigeria,draw_115,Female,0.01917808,0.07671233,74.68468,1.853100754596867
nigeria,draw_115,Male,0.01917808,0.07671233,74.68468,1.9044097493215015
pakistan,draw_115,Female,0.0,0.01917808,74.68468,1.4187628827131837
pakistan,draw_115,Male,0.0,0.01917808,74.68468,1.5154682549955736
pakistan,draw_115,Female,0.01917808,0.07671233,74.68468,1.5010167957984446
pakistan,draw_115,Male,0.01917808,0.07671233,74.68468,1.6357806151146055
ethiopia,draw_115,Female,0.0,0.01917808,74.79479,1.9129074451132337
ethiopia,draw_115,Male,0.0,0.01917808,74.79479,1.8150643435734757
ethiopia,draw_115,Female,0.01917808,0.07671233,74.79479,1.8962689307593859
ethiopia,draw_115,Male,0.01917808,0.07671233,74.79479,1.8845956295264792
nigeria,draw_115,Female,0.0,0.01917808,74.79479,1.8561637046308435
nigeria,draw_115,Male,0.0,0.01917808,74.79479,1.8585441462995633
nigeria,draw_115,Female,0.01917808,0.07671233,74.79479,1.8523503021601677
nigeria,draw_115,Male,0.01917808,0.07671233,74.79479,1.9034995068693006
pakistan,draw_115,Female,0.0,0.01917808,74.79479,1.4204607192414196
pakistan,draw_115,Male,0.0,0.01917808,74.79479,1.5166797574319484
pakistan,draw_115,Female,0.01917808,0.07671233,74.79479,1.5019728544648359
pakistan,draw_115,Male,0.01917808,0.07671233,74.79479,1.6361814501298535
ethiopia,draw_115,Female,0.0,0.01917808,74.9049,1.9120708756435725
ethiopia,draw_115,Male,0.0,0.01917808,74.9049,1.8146973902242063
ethiopia,draw_115,Female,0.01917808,0.07671233,74.9049,1.8953087363011172
ethiopia,draw_115,Male,0.01917808,0.07671233,74.9049,1.8837287508867007
nigeria,draw_115,Female,0.0,0.01917808,74.9049,1.8555808168545695
nigeria,draw_115,Male,0.0,0.01917808,74.9049,1.8580288456477245
nigeria,draw_115,Female,0.01917808,0.07671233,74.9049,1.8515859301073445
nigeria,draw_115,Male,0.01917808,0.07671233,74.9049,1.9025753214100871
pakistan,draw_115,Female,0.0,0.01917808,74.9049,1.422143758992722
pakistan,draw_115,Male,0.0,0.01917808,74.9049,1.5178759035117022
pakistan,draw_115,Female,0.01917808,0.07671233,74.9049,1.502915490277112
pakistan,draw_115,Male,0.01917808,0.07671233,74.9049,1.6365684109008225
ethiopia,draw_115,Female,0.0,0.01917808,75.01502,1.9112193927129422
ethiopia,draw_115,Male,0.0,0.01917808,75.01502,1.8143137854943825
ethiopia,draw_115,Female,0.01917808,0.07671233,75.01502,1.8943347028188773
ethiopia,draw_115,Male,0.01917808,0.07671233,75.01502,1.8828474824000874
nigeria,draw_115,Female,0.0,0.01917808,75.01502,1.8549817947122111
nigeria,draw_115,Male,0.0,0.01917808,75.01502,1.8574964617854455
nigeria,draw_115,Female,0.01917808,0.07671233,75.01502,1.8508070867251796
nigeria,draw_115,Male,0.01917808,0.07671233,75.01502,1.9016364632605478
pakistan,draw_115,Female,0.0,0.01917808,75.01502,1.4238125885710105
pakistan,draw_115,Male,0.0,0.01917808,75.01502,1.5190561907293532
pakistan,draw_115,Female,0.01917808,0.07671233,75.01502,1.5038458664186136
pakistan,draw_115,Male,0.01917808,0.07671233,75.01502,1.636941370442639
ethiopia,draw_115,Female,0.0,0.01917808,75.12513,1.910351762569163
ethiopia,draw_115,Male,0.0,0.01917808,75.12513,1.8139148326635925
ethiopia,draw_115,Female,0.01917808,0.07671233,75.12513,1.8933462226302609
ethiopia,draw_115,Male,0.01917808,0.07671233,75.12513,1.8819526878379345
nigeria,draw_115,Female,0.0,0.01917808,75.12513,1.8543647468265887
nigeria,draw_115,Male,0.0,0.01917808,75.12513,1.856947281205252
nigeria,draw_115,Female,0.01917808,0.07671233,75.12513,1.8500127501558645
nigeria,draw_115,Male,0.01917808,0.07671233,75.12513,1.9006831835342446
pakistan,draw_115,Female,0.0,0.01917808,75.12513,1.4254657891538067
pakistan,draw_115,Male,0.0,0.01917808,75.12513,1.5202213462285405
pakistan,draw_115,Female,0.01917808,0.07671233,75.12513,1.504762796794489
pakistan,draw_115,Male,0.01917808,0.07671233,75.12513,1.6373007109838853
ethiopia,draw_115,Female,0.0,0.01917808,75.23524,1.9094675529639864
ethiopia,draw_115,Male,0.0,0.01917808,75.23524,1.8134986829163686
ethiopia,draw_115,Female,0.01917808,0.07671233,75.23524,1.8923429050222473
ethiopia,draw_115,Male,0.01917808,0.07671233,75.23524,1.8810434736785582
nigeria,draw_115,Female,0.0,0.01917808,75.23524,1.853733691893809
nigeria,draw_115,Male,0.0,0.01917808,75.23524,1.8563825716944975
nigeria,draw_115,Female,0.01917808,0.07671233,75.23524,1.8492053600735001
nigeria,draw_115,Male,0.01917808,0.07671233,75.23524,1.8997158873402453
pakistan,draw_115,Female,0.0,0.01917808,75.23524,1.4271032253903644
pakistan,draw_115,Male,0.0,0.01917808,75.23524,1.5213707591182775
pakistan,draw_115,Female,0.01917808,0.07671233,75.23524,1.5056666343690068
pakistan,draw_115,Male,0.01917808,0.07671233,75.23524,1.6376459125536056
ethiopia,draw_115,Female,0.0,0.01917808,75.34535,1.9085679973007685
ethiopia,draw_115,Male,0.0,0.01917808,75.34535,1.8130650977275753
ethiopia,draw_115,Female,0.01917808,0.07671233,75.34535,1.8913256048517044
ethiopia,draw_115,Male,0.01917808,0.07671233,75.34535,1.880119492622697
nigeria,draw_115,Female,0.0,0.01917808,75.34535,1.8530840452748816
nigeria,draw_115,Male,0.0,0.01917808,75.34535,1.855799430982363
nigeria,draw_115,Female,0.01917808,0.07671233,75.34535,1.848381973917145
nigeria,draw_115,Male,0.01917808,0.07671233,75.34535,1.8987332201497547
pakistan,draw_115,Female,0.0,0.01917808,75.34535,1.428725590116809
pakistan,draw_115,Male,0.0,0.01917808,75.34535,1.5225035837859453
pakistan,draw_115,Female,0.01917808,0.07671233,75.34535,1.506557187248353
pakistan,draw_115,Male,0.01917808,0.07671233,75.34535,1.63797643083447
ethiopia,draw_115,Female,0.0,0.01917808,75.45546,1.9076512205498912
ethiopia,draw_115,Male,0.0,0.01917808,75.45546,1.8126159904136605
ethiopia,draw_115,Female,0.01917808,0.07671233,75.45546,1.8902930350798282
ethiopia,draw_115,Male,0.01917808,0.07671233,75.45546,1.879181602705325
nigeria,draw_115,Female,0.0,0.01917808,75.45546,1.8524189011731693
nigeria,draw_115,Male,0.0,0.01917808,75.45546,1.8552008108562077
nigeria,draw_115,Female,0.01917808,0.07671233,75.45546,1.847544710313523
nigeria,draw_115,Male,0.01917808,0.07671233,75.45546,1.8977367194073038
pakistan,draw_115,Female,0.0,0.01917808,75.45546,1.4303326516140633
pakistan,draw_115,Male,0.0,0.01917808,75.45546,1.5236201017037163
pakistan,draw_115,Female,0.01917808,0.07671233,75.45546,1.5074346150389835
pakistan,draw_115,Male,0.01917808,0.07671233,75.45546,1.638292221300942
ethiopia,draw_115,Female,0.0,0.01917808,75.56557,1.9067188638063162
ethiopia,draw_115,Male,0.0,0.01917808,75.56557,1.8121499115765722
ethiopia,draw_115,Female,0.01917808,0.07671233,75.56557,1.8892461232241708
ethiopia,draw_115,Male,0.01917808,0.07671233,75.56557,1.8782289145059528
nigeria,draw_115,Female,0.0,0.01917808,75.56557,1.851737003011962
nigeria,draw_115,Male,0.0,0.01917808,75.56557,1.8545849376397767
nigeria,draw_115,Female,0.01917808,0.07671233,75.56557,1.8466925496246462
nigeria,draw_115,Male,0.01917808,0.07671233,75.56557,1.8967252275656743
pakistan,draw_115,Female,0.0,0.01917808,75.56557,1.4319229425121967
pakistan,draw_115,Male,0.0,0.01917808,75.56557,1.5247197951764861
pakistan,draw_115,Female,0.01917808,0.07671233,75.56557,1.5082980031163211
pakistan,draw_115,Male,0.01917808,0.07671233,75.56557,1.6385931826285853
ethiopia,draw_115,Female,0.0,0.01917808,75.67568,1.9057697243978517
ethiopia,draw_115,Male,0.0,0.01917808,75.67568,1.8116675246117087
ethiopia,draw_115,Female,0.01917808,0.07671233,75.67568,1.888183984985824
ethiopia,draw_115,Male,0.01917808,0.07671233,75.67568,1.8772616863302611
nigeria,draw_115,Female,0.0,0.01917808,75.67568,1.8510385667888551
nigeria,draw_115,Male,0.0,0.01917808,75.67568,1.8539516556206324
nigeria,draw_115,Female,0.01917808,0.07671233,75.67568,1.8458256399503394
nigeria,draw_115,Male,0.01917808,0.07671233,75.67568,1.8956987788439168
pakistan,draw_115,Female,0.0,0.01917808,75.67568,1.4334979248569815
pakistan,draw_115,Male,0.0,0.01917808,75.67568,1.5258030184606124
pakistan,draw_115,Female,0.01917808,0.07671233,75.67568,1.5091480012673748
pakistan,draw_115,Male,0.01917808,0.07671233,75.67568,1.6388794997623493
ethiopia,draw_115,Female,0.0,0.01917808,75.78579,1.9048054743269567
ethiopia,draw_115,Male,0.0,0.01917808,75.78579,1.8111685033943794
ethiopia,draw_115,Female,0.01917808,0.07671233,75.78579,1.8871080444021424
ethiopia,draw_115,Male,0.01917808,0.07671233,75.78579,1.8762799092614117
nigeria,draw_115,Female,0.0,0.01917808,75.78579,1.850324113366575
nigeria,draw_115,Male,0.0,0.01917808,75.78579,1.853301106810519
nigeria,draw_115,Female,0.01917808,0.07671233,75.78579,1.8449443162386194
nigeria,draw_115,Male,0.01917808,0.07671233,75.78579,1.894657589837448
pakistan,draw_115,Female,0.0,0.01917808,75.78579,1.435056589170429
pakistan,draw_115,Male,0.0,0.01917808,75.78579,1.5268696272528588
pakistan,draw_115,Female,0.01917808,0.07671233,75.78579,1.5099838744768301
pakistan,draw_115,Male,0.01917808,0.07671233,75.78579,1.6391509727027171
ethiopia,draw_115,Female,0.0,0.01917808,75.8959,1.9038236493640923
ethiopia,draw_115,Male,0.0,0.01917808,75.8959,1.810651100989659
ethiopia,draw_115,Female,0.01917808,0.07671233,75.8959,1.886016647214962
ethiopia,draw_115,Male,0.01917808,0.07671233,75.8959,1.8752828904134162
nigeria,draw_115,Female,0.0,0.01917808,75.8959,1.8495928646726707
nigeria,draw_115,Male,0.0,0.01917808,75.8959,1.852632446211946
nigeria,draw_115,Female,0.01917808,0.07671233,75.8959,1.8440480913176978
nigeria,draw_115,Male,0.01917808,0.07671233,75.8959,1.8936013050067593
pakistan,draw_115,Female,0.0,0.01917808,75.8959,1.436599419365108
pakistan,draw_115,Male,0.0,0.01917808,75.8959,1.5279197154128905
pakistan,draw_115,Female,0.01917808,0.07671233,75.8959,1.5108060939883656
pakistan,draw_115,Male,0.01917808,0.07671233,75.8959,1.6394076767162085
ethiopia,draw_115,Female,0.0,0.01917808,76.00601,1.9028264106536386
ethiopia,draw_115,Male,0.0,0.01917808,76.00601,1.8101175630138173
ethiopia,draw_115,Female,0.01917808,0.07671233,76.00601,1.8849110093628059
ethiopia,draw_115,Male,0.01917808,0.07671233,76.00601,1.8742715736323745
nigeria,draw_115,Female,0.0,0.01917808,76.00601,1.8488442247864543
nigeria,draw_115,Male,0.0,0.01917808,76.00601,1.8519472535119479
nigeria,draw_115,Female,0.01917808,0.07671233,76.00601,1.8431367737776312
nigeria,draw_115,Male,0.01917808,0.07671233,76.00601,1.8925305402493653
pakistan,draw_115,Female,0.0,0.01917808,76.00601,1.4381266140216775
pakistan,draw_115,Male,0.0,0.01917808,76.00601,1.5289531342940832
pakistan,draw_115,Female,0.01917808,0.07671233,76.00601,1.5116145614907195
pakistan,draw_115,Male,0.01917808,0.07671233,76.00601,1.6396496877614448
ethiopia,draw_115,Female,0.0,0.01917808,76.11612,1.9018128013452769
ethiopia,draw_115,Male,0.0,0.01917808,76.11612,1.8095682774944866
ethiopia,draw_115,Female,0.01917808,0.07671233,76.11612,1.883790570774166
ethiopia,draw_115,Male,0.01917808,0.07671233,76.11612,1.8732462051871244
nigeria,draw_115,Female,0.0,0.01917808,76.11612,1.8480788916503215
nigeria,draw_115,Male,0.0,0.01917808,76.11612,1.851244630875583
nigeria,draw_115,Female,0.01917808,0.07671233,76.11612,1.8422107673994772
nigeria,draw_115,Male,0.01917808,0.07671233,76.11612,1.891444967325011
pakistan,draw_115,Female,0.0,0.01917808,76.11612,1.4396372419588486
pakistan,draw_115,Male,0.0,0.01917808,76.11612,1.5299697004299326
pakistan,draw_115,Female,0.01917808,0.07671233,76.11612,1.512409227405411
pakistan,draw_115,Male,0.01917808,0.07671233,76.11612,1.6398768586682075
ethiopia,draw_115,Female,0.0,0.01917808,76.22623,1.9007830715307645
ethiopia,draw_115,Male,0.0,0.01917808,76.22623,1.809001551519968
ethiopia,draw_115,Female,0.01917808,0.07671233,76.22623,1.8826555561871658
ethiopia,draw_115,Male,0.01917808,0.07671233,76.22623,1.8722063907431334
nigeria,draw_115,Female,0.0,0.01917808,76.22623,1.8472973835345365
nigeria,draw_115,Male,0.0,0.01917808,76.22623,1.850526044233386
nigeria,draw_115,Female,0.01917808,0.07671233,76.22623,1.841270107284015
nigeria,draw_115,Male,0.01917808,0.07671233,76.22623,1.89034519363614
pakistan,draw_115,Female,0.0,0.01917808,76.22623,1.4411319233023099
pakistan,draw_115,Male,0.0,0.01917808,76.22623,1.5309691673815302
pakistan,draw_115,Female,0.01917808,0.07671233,76.22623,1.5131899825563397
pakistan,draw_115,Male,0.01917808,0.07671233,76.22623,1.6400892447881086
ethiopia,draw_115,Female,0.0,0.01917808,76.33634,1.8997371621048371
ethiopia,draw_115,Male,0.0,0.01917808,76.33634,1.8084169821158413
ethiopia,draw_115,Female,0.01917808,0.07671233,76.33634,1.881505660896276
ethiopia,draw_115,Male,0.01917808,0.07671233,76.33634,1.8711518223201649
nigeria,draw_115,Female,0.0,0.01917808,76.33634,1.846498998423091
nigeria,draw_115,Male,0.0,0.01917808,76.33634,1.8497898278891418
nigeria,draw_115,Female,0.01917808,0.07671233,76.33634,1.8403144793291388
nigeria,draw_115,Male,0.01917808,0.07671233,76.33634,1.889230552190624
pakistan,draw_115,Female,0.0,0.01917808,76.33634,1.4426110737536413
pakistan,draw_115,Male,0.0,0.01917808,76.33634,1.5319513916416627
pakistan,draw_115,Female,0.01917808,0.07671233,76.33634,1.5139568232360743
pakistan,draw_115,Male,0.01917808,0.07671233,76.33634,1.6402865029747724
ethiopia,draw_115,Female,0.0,0.01917808,76.44645,1.8986749532629317
ethiopia,draw_115,Male,0.0,0.01917808,76.44645,1.8078166321731992
ethiopia,draw_115,Female,0.01917808,0.07671233,76.44645,1.8803408620629607
ethiopia,draw_115,Male,0.01917808,0.07671233,76.44645,1.8700830437505258
nigeria,draw_115,Female,0.0,0.01917808,76.44645,1.8456843087026336
nigeria,draw_115,Male,0.0,0.01917808,76.44645,1.8490358127447546
nigeria,draw_115,Female,0.01917808,0.07671233,76.44645,1.839344319542229
nigeria,draw_115,Male,0.01917808,0.07671233,76.44645,1.8881009709093122
pakistan,draw_115,Female,0.0,0.01917808,76.44645,1.4440745602579461
pakistan,draw_115,Male,0.0,0.01917808,76.44645,1.5329175894591163
pakistan,draw_115,Female,0.01917808,0.07671233,76.44645,1.5147100966594846
pakistan,draw_115,Male,0.01917808,0.07671233,76.44645,1.6404692292896792
ethiopia,draw_115,Female,0.0,0.01917808,76.55656,1.897596176290755
ethiopia,draw_115,Male,0.0,0.01917808,76.55656,1.8071991009156916
ethiopia,draw_115,Female,0.01917808,0.07671233,76.55656,1.8791609144220263
ethiopia,draw_115,Male,0.01917808,0.07671233,76.55656,1.868999335279997
nigeria,draw_115,Female,0.0,0.01917808,76.55656,1.8448529465033918
nigeria,draw_115,Male,0.0,0.01917808,76.55656,1.8482645320690305
nigeria,draw_115,Female,0.01917808,0.07671233,76.55656,1.8383592526215027
nigeria,draw_115,Male,0.01917808,0.07671233,76.55656,1.8869566120012056
pakistan,draw_115,Female,0.0,0.01917808,76.55656,1.4455218780191674
pakistan,draw_115,Male,0.0,0.01917808,76.55656,1.5338658736654451
pakistan,draw_115,Female,0.01917808,0.07671233,76.55656,1.5154491512819204
pakistan,draw_115,Male,0.01917808,0.07671233,76.55656,1.6406362135134205
ethiopia,draw_115,Female,0.0,0.01917808,76.66667,1.896500711454682
ethiopia,draw_115,Male,0.0,0.01917808,76.66667,1.8065640008503552
ethiopia,draw_115,Female,0.01917808,0.07671233,76.66667,1.8779656598827599
ethiopia,draw_115,Male,0.01917808,0.07671233,76.66667,1.8679001956955636
nigeria,draw_115,Female,0.0,0.01917808,76.66667,1.844003848424783
nigeria,draw_115,Male,0.0,0.01917808,76.66667,1.8474767307844007
nigeria,draw_115,Female,0.01917808,0.07671233,76.66667,1.837358508436926
nigeria,draw_115,Male,0.01917808,0.07671233,76.66667,1.8857972655647284
pakistan,draw_115,Female,0.0,0.01917808,76.66667,1.4469527133934479
pakistan,draw_115,Male,0.0,0.01917808,76.66667,1.5347960021012808
pakistan,draw_115,Female,0.01917808,0.07671233,76.66667,1.516173573955619
pakistan,draw_115,Male,0.01917808,0.07671233,76.66667,1.6407870620087623
ethiopia,draw_115,Female,0.0,0.01917808,76.77678,1.8953886413787595
ethiopia,draw_115,Male,0.0,0.01917808,76.77678,1.8059117811895165
ethiopia,draw_115,Female,0.01917808,0.07671233,76.77678,1.8767550339163908
ethiopia,draw_115,Male,0.01917808,0.07671233,76.77678,1.86678624672319
nigeria,draw_115,Female,0.0,0.01917808,76.77678,1.8431389450875713
nigeria,draw_115,Male,0.0,0.01917808,76.77678,1.846672307776033
nigeria,draw_115,Female,0.01917808,0.07671233,76.77678,1.8363438218791814
nigeria,draw_115,Male,0.01917808,0.07671233,76.77678,1.8846231211990137
pakistan,draw_115,Female,0.0,0.01917808,76.77678,1.448366697398873
pakistan,draw_115,Male,0.0,0.01917808,76.77678,1.5357089788536789
pakistan,draw_115,Female,0.01917808,0.07671233,76.77678,1.5168834584903912
