outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_115,61.91191,Male,3,pakistan,1.5012062649639075
neonatal_sepsis,draw_115,62.02202,Female,2,ethiopia,1.8816194286121553
neonatal_sepsis,draw_115,62.02202,Male,2,ethiopia,1.7303465966571743
neonatal_sepsis,draw_115,62.02202,Female,3,ethiopia,1.9029015165691396
neonatal_sepsis,draw_115,62.02202,Male,3,ethiopia,1.8808287573314124
neonatal_sepsis,draw_115,62.02202,Female,2,nigeria,1.805774095100043
neonatal_sepsis,draw_115,62.02202,Male,2,nigeria,1.7998946480345153
neonatal_sepsis,draw_115,62.02202,Female,3,nigeria,1.8407700675622705
neonatal_sepsis,draw_115,62.02202,Male,3,nigeria,1.911810236111354
neonatal_sepsis,draw_115,62.02202,Female,2,pakistan,1.1548017924706089
neonatal_sepsis,draw_115,62.02202,Male,2,pakistan,1.283603887735472
neonatal_sepsis,draw_115,62.02202,Female,3,pakistan,1.3251385331980519
neonatal_sepsis,draw_115,62.02202,Male,3,pakistan,1.5028964306749661
neonatal_sepsis,draw_115,62.13213,Female,2,ethiopia,1.8825703711943067
neonatal_sepsis,draw_115,62.13213,Male,2,ethiopia,1.731650752072318
neonatal_sepsis,draw_115,62.13213,Female,3,ethiopia,1.9034373340447317
neonatal_sepsis,draw_115,62.13213,Male,3,ethiopia,1.8814383730222157
neonatal_sepsis,draw_115,62.13213,Female,2,nigeria,1.8069458299637826
neonatal_sepsis,draw_115,62.13213,Male,2,nigeria,1.8011113997229011
neonatal_sepsis,draw_115,62.13213,Female,3,nigeria,1.8414811765449215
neonatal_sepsis,draw_115,62.13213,Male,3,nigeria,1.9123745289599772
neonatal_sepsis,draw_115,62.13213,Female,2,pakistan,1.1572755570122244
neonatal_sepsis,draw_115,62.13213,Male,2,pakistan,1.2860664741430794
neonatal_sepsis,draw_115,62.13213,Female,3,pakistan,1.3268986717966516
neonatal_sepsis,draw_115,62.13213,Male,3,pakistan,1.5045787746184784
neonatal_sepsis,draw_115,62.24224,Female,2,ethiopia,1.883508671445666
neonatal_sepsis,draw_115,62.24224,Male,2,ethiopia,1.7329447812560157
neonatal_sepsis,draw_115,62.24224,Female,3,ethiopia,1.9039625236359103
neonatal_sepsis,draw_115,62.24224,Male,3,ethiopia,1.8820376723259622
neonatal_sepsis,draw_115,62.24224,Female,2,nigeria,1.8081056191084413
neonatal_sepsis,draw_115,62.24224,Male,2,nigeria,1.8023154972429092
neonatal_sepsis,draw_115,62.24224,Female,3,nigeria,1.842181965965161
neonatal_sepsis,draw_115,62.24224,Male,3,nigeria,1.912927714752062
neonatal_sepsis,draw_115,62.24224,Female,2,pakistan,1.1597444935342216
neonatal_sepsis,draw_115,62.24224,Male,2,pakistan,1.288522283890364
neonatal_sepsis,draw_115,62.24224,Female,3,pakistan,1.328652760284733
neonatal_sepsis,draw_115,62.24224,Male,3,pakistan,1.5062522411657024
neonatal_sepsis,draw_115,62.35235,Female,2,ethiopia,1.8844347957788217
neonatal_sepsis,draw_115,62.35235,Male,2,ethiopia,1.734227503921121
neonatal_sepsis,draw_115,62.35235,Female,3,ethiopia,1.904477372935395
neonatal_sepsis,draw_115,62.35235,Male,3,ethiopia,1.8826263590945487
neonatal_sepsis,draw_115,62.35235,Female,2,nigeria,1.8092520929048388
neonatal_sepsis,draw_115,62.35235,Male,2,nigeria,1.8035081331596095
neonatal_sepsis,draw_115,62.35235,Female,3,nigeria,1.8428717630676896
neonatal_sepsis,draw_115,62.35235,Male,3,nigeria,1.9134702961926957
neonatal_sepsis,draw_115,62.35235,Female,2,pakistan,1.1622084898785363
neonatal_sepsis,draw_115,62.35235,Male,2,pakistan,1.2909715699688462
neonatal_sepsis,draw_115,62.35235,Female,3,pakistan,1.330400314862558
neonatal_sepsis,draw_115,62.35235,Male,3,pakistan,1.5079174315214894
neonatal_sepsis,draw_115,62.46246,Female,2,ethiopia,1.885348365406286
neonatal_sepsis,draw_115,62.46246,Male,2,ethiopia,1.7354982788840059
neonatal_sepsis,draw_115,62.46246,Female,3,ethiopia,1.9049816218819073
neonatal_sepsis,draw_115,62.46246,Male,3,ethiopia,1.8832042049315552
neonatal_sepsis,draw_115,62.46246,Female,2,nigeria,1.8103876167240573
neonatal_sepsis,draw_115,62.46246,Male,2,nigeria,1.804688978438904
neonatal_sepsis,draw_115,62.46246,Female,3,nigeria,1.843552017183022
neonatal_sepsis,draw_115,62.46246,Male,3,nigeria,1.9140022115315531
neonatal_sepsis,draw_115,62.46246,Female,2,pakistan,1.1646679253001362
neonatal_sepsis,draw_115,62.46246,Male,2,pakistan,1.2934151908174973
neonatal_sepsis,draw_115,62.46246,Female,3,pakistan,1.3321417301569323
neonatal_sepsis,draw_115,62.46246,Male,3,pakistan,1.5095748113192808
neonatal_sepsis,draw_115,62.57257,Female,2,ethiopia,1.8862498391831897
neonatal_sepsis,draw_115,62.57257,Male,2,ethiopia,1.7367578788450555
neonatal_sepsis,draw_115,62.57257,Female,3,ethiopia,1.905475671225187
neonatal_sepsis,draw_115,62.57257,Male,3,ethiopia,1.8837715921930958
neonatal_sepsis,draw_115,62.57257,Female,2,nigeria,1.811510334167459
neonatal_sepsis,draw_115,62.57257,Male,2,nigeria,1.8058576470324688
neonatal_sepsis,draw_115,62.57257,Female,3,nigeria,1.8442213838961838
neonatal_sepsis,draw_115,62.57257,Male,3,nigeria,1.9145233068133043
neonatal_sepsis,draw_115,62.57257,Female,2,pakistan,1.1671227317950765
neonatal_sepsis,draw_115,62.57257,Male,2,pakistan,1.2958519363386602
neonatal_sepsis,draw_115,62.57257,Female,3,pakistan,1.3338772053739996
neonatal_sepsis,draw_115,62.57257,Male,3,pakistan,1.5112236714170975
neonatal_sepsis,draw_115,62.68268,Female,2,ethiopia,1.8871377286530935
neonatal_sepsis,draw_115,62.68268,Male,2,ethiopia,1.7380079206388783
neonatal_sepsis,draw_115,62.68268,Female,3,ethiopia,1.9059583887959046
neonatal_sepsis,draw_115,62.68268,Male,3,ethiopia,1.8843292329760237
neonatal_sepsis,draw_115,62.68268,Female,2,nigeria,1.812620961742752
neonatal_sepsis,draw_115,62.68268,Male,2,nigeria,1.8070140806819395
neonatal_sepsis,draw_115,62.68268,Female,3,nigeria,1.8448806165069942
neonatal_sepsis,draw_115,62.68268,Male,3,nigeria,1.9150334846110457
neonatal_sepsis,draw_115,62.68268,Female,2,pakistan,1.1695729520574296
neonatal_sepsis,draw_115,62.68268,Male,2,pakistan,1.2982825665159807
neonatal_sepsis,draw_115,62.68268,Female,3,pakistan,1.3356067011791541
neonatal_sepsis,draw_115,62.68268,Male,3,pakistan,1.5128642735158728
neonatal_sepsis,draw_115,62.79279,Female,2,ethiopia,1.888013308311689
neonatal_sepsis,draw_115,62.79279,Male,2,ethiopia,1.7392457440896678
neonatal_sepsis,draw_115,62.79279,Female,3,ethiopia,1.9064308326192656
neonatal_sepsis,draw_115,62.79279,Male,3,ethiopia,1.8848759424601815
neonatal_sepsis,draw_115,62.79279,Female,2,nigeria,1.8137200729187761
neonatal_sepsis,draw_115,62.79279,Male,2,nigeria,1.8081581211938051
neonatal_sepsis,draw_115,62.79279,Female,3,nigeria,1.8455300419384273
neonatal_sepsis,draw_115,62.79279,Male,3,nigeria,1.9155327021340196
neonatal_sepsis,draw_115,62.79279,Female,2,pakistan,1.172017667382874
neonatal_sepsis,draw_115,62.79279,Male,2,pakistan,1.3007062991624967
neonatal_sepsis,draw_115,62.79279,Female,3,pakistan,1.3373299368689886
neonatal_sepsis,draw_115,62.79279,Male,3,pakistan,1.5144965448701613
neonatal_sepsis,draw_115,62.9029,Female,2,ethiopia,1.8888758705728177
neonatal_sepsis,draw_115,62.9029,Male,2,ethiopia,1.7404723949291936
neonatal_sepsis,draw_115,62.9029,Female,3,ethiopia,1.9068923397835367
neonatal_sepsis,draw_115,62.9029,Male,3,ethiopia,1.8854121493833684
neonatal_sepsis,draw_115,62.9029,Female,2,nigeria,1.8148058112914178
neonatal_sepsis,draw_115,62.9029,Male,2,nigeria,1.8092894298545803
neonatal_sepsis,draw_115,62.9029,Female,3,nigeria,1.8461683196155745
neonatal_sepsis,draw_115,62.9029,Male,3,nigeria,1.916020875620925
neonatal_sepsis,draw_115,62.9029,Female,2,pakistan,1.1744564550361376
neonatal_sepsis,draw_115,62.9029,Male,2,pakistan,1.3031243301383593
neonatal_sepsis,draw_115,62.9029,Female,3,pakistan,1.3390465043218438
neonatal_sepsis,draw_115,62.9029,Male,3,pakistan,1.5161210619454892
neonatal_sepsis,draw_115,63.01301,Female,2,ethiopia,1.8897249547028478
neonatal_sepsis,draw_115,63.01301,Male,2,ethiopia,1.7416872774771497
neonatal_sepsis,draw_115,63.01301,Female,3,ethiopia,1.9073427768413114
neonatal_sepsis,draw_115,63.01301,Male,3,ethiopia,1.8859376619496178
neonatal_sepsis,draw_115,63.01301,Female,2,nigeria,1.8158786321478735
neonatal_sepsis,draw_115,63.01301,Male,2,nigeria,1.8104091955098753
neonatal_sepsis,draw_115,63.01301,Female,3,nigeria,1.846795816295484
neonatal_sepsis,draw_115,63.01301,Male,3,nigeria,1.9164985315092815
neonatal_sepsis,draw_115,63.01301,Female,2,pakistan,1.1768905303010928
neonatal_sepsis,draw_115,63.01301,Male,2,pakistan,1.3055360019773192
neonatal_sepsis,draw_115,63.01301,Female,3,pakistan,1.3407572288280487
neonatal_sepsis,draw_115,63.01301,Male,3,pakistan,1.5177374663765906
neonatal_sepsis,draw_115,63.12312,Female,2,ethiopia,1.8905618988375206
neonatal_sepsis,draw_115,63.12312,Male,2,ethiopia,1.7428912092967
neonatal_sepsis,draw_115,63.12312,Female,3,ethiopia,1.9077829840349008
neonatal_sepsis,draw_115,63.12312,Male,3,ethiopia,1.8864526856151949
neonatal_sepsis,draw_115,63.12312,Female,2,nigeria,1.8169396278912762
neonatal_sepsis,draw_115,63.12312,Male,2,nigeria,1.8115162813493118
neonatal_sepsis,draw_115,63.12312,Female,3,nigeria,1.8474131859060485
neonatal_sepsis,draw_115,63.12312,Male,3,nigeria,1.916965402939364
neonatal_sepsis,draw_115,63.12312,Female,2,pakistan,1.1793190947149321
neonatal_sepsis,draw_115,63.12312,Male,2,pakistan,1.3079413847548027
neonatal_sepsis,draw_115,63.12312,Female,3,pakistan,1.3424613247267196
neonatal_sepsis,draw_115,63.12312,Male,3,pakistan,1.5193456787204753
neonatal_sepsis,draw_115,63.23323,Female,2,ethiopia,1.8913853479578981
neonatal_sepsis,draw_115,63.23323,Male,2,ethiopia,1.7440825976167367
neonatal_sepsis,draw_115,63.23323,Female,3,ethiopia,1.90821176184389
neonatal_sepsis,draw_115,63.23323,Male,3,ethiopia,1.8869563291949043
neonatal_sepsis,draw_115,63.23323,Female,2,nigeria,1.8179868053346375
neonatal_sepsis,draw_115,63.23323,Male,2,nigeria,1.8126110080413014
neonatal_sepsis,draw_115,63.23323,Female,3,nigeria,1.848019175430904
neonatal_sepsis,draw_115,63.23323,Male,3,nigeria,1.9174211871594515
neonatal_sepsis,draw_115,63.23323,Female,2,pakistan,1.1817423451569706
neonatal_sepsis,draw_115,63.23323,Male,2,pakistan,1.310339984117944
neonatal_sepsis,draw_115,63.23323,Female,3,pakistan,1.3441586261738487
neonatal_sepsis,draw_115,63.23323,Male,3,pakistan,1.5209454946879055
neonatal_sepsis,draw_115,63.34334,Female,2,ethiopia,1.892195977048482
neonatal_sepsis,draw_115,63.34334,Male,2,ethiopia,1.7452626159389202
neonatal_sepsis,draw_115,63.34334,Female,3,ethiopia,1.9086299034551901
neonatal_sepsis,draw_115,63.34334,Male,3,ethiopia,1.8874489985819942
neonatal_sepsis,draw_115,63.34334,Female,2,nigeria,1.819020462114349
neonatal_sepsis,draw_115,63.34334,Male,2,nigeria,1.8136922704674787
neonatal_sepsis,draw_115,63.34334,Female,3,nigeria,1.848613352503664
neonatal_sepsis,draw_115,63.34334,Male,3,nigeria,1.91786520135776
neonatal_sepsis,draw_115,63.34334,Female,2,pakistan,1.1841598860745102
neonatal_sepsis,draw_115,63.34334,Male,2,pakistan,1.3127316728281975
neonatal_sepsis,draw_115,63.34334,Female,3,pakistan,1.3458487887390194
neonatal_sepsis,draw_115,63.34334,Male,3,pakistan,1.522536346455298
neonatal_sepsis,draw_115,63.45345,Female,2,ethiopia,1.8929929658536007
neonatal_sepsis,draw_115,63.45345,Male,2,ethiopia,1.7464314974754305
neonatal_sepsis,draw_115,63.45345,Female,3,ethiopia,1.9090364473869548
neonatal_sepsis,draw_115,63.45345,Male,3,ethiopia,1.8879312523996887
neonatal_sepsis,draw_115,63.45345,Female,2,nigeria,1.8200417850626733
neonatal_sepsis,draw_115,63.45345,Male,2,nigeria,1.814761999417058
neonatal_sepsis,draw_115,63.45345,Female,3,nigeria,1.8491969432502071
neonatal_sepsis,draw_115,63.45345,Male,3,nigeria,1.9182987825526086
neonatal_sepsis,draw_115,63.45345,Female,2,pakistan,1.1865722574489963
neonatal_sepsis,draw_115,63.45345,Male,2,pakistan,1.315116084431413
neonatal_sepsis,draw_115,63.45345,Female,3,pakistan,1.3475326941016643
neonatal_sepsis,draw_115,63.45345,Male,3,pakistan,1.5241183680507187
neonatal_sepsis,draw_115,63.56356,Female,2,ethiopia,1.8937776607015344
neonatal_sepsis,draw_115,63.56356,Male,2,ethiopia,1.7475901470069064
neonatal_sepsis,draw_115,63.56356,Female,3,ethiopia,1.9094325300301165
neonatal_sepsis,draw_115,63.56356,Male,3,ethiopia,1.8884034219527026
neonatal_sepsis,draw_115,63.56356,Female,2,nigeria,1.82105075970433
neonatal_sepsis,draw_115,63.56356,Male,2,nigeria,1.8158182709606996
neonatal_sepsis,draw_115,63.56356,Female,3,nigeria,1.849769886275068
neonatal_sepsis,draw_115,63.56356,Male,3,nigeria,1.9187210539495956
neonatal_sepsis,draw_115,63.56356,Female,2,pakistan,1.1889787474762534
neonatal_sepsis,draw_115,63.56356,Male,2,pakistan,1.3174930351579226
neonatal_sepsis,draw_115,63.56356,Female,3,pakistan,1.3492096933830764
neonatal_sepsis,draw_115,63.56356,Male,3,pakistan,1.5256915429009645
neonatal_sepsis,draw_115,63.67367,Female,2,ethiopia,1.8945498592979257
neonatal_sepsis,draw_115,63.67367,Male,2,ethiopia,1.7487369376036432
neonatal_sepsis,draw_115,63.67367,Female,3,ethiopia,1.9098180186424996
neonatal_sepsis,draw_115,63.67367,Male,3,ethiopia,1.8888648776028891
neonatal_sepsis,draw_115,63.67367,Female,2,nigeria,1.822047273967454
neonatal_sepsis,draw_115,63.67367,Male,2,nigeria,1.8168630154021532
neonatal_sepsis,draw_115,63.67367,Female,3,nigeria,1.8503321895695406
neonatal_sepsis,draw_115,63.67367,Male,3,nigeria,1.9191324797796345
neonatal_sepsis,draw_115,63.67367,Female,2,pakistan,1.191379969530859
neonatal_sepsis,draw_115,63.67367,Male,2,pakistan,1.3198638470115551
neonatal_sepsis,draw_115,63.67367,Female,3,pakistan,1.3508800887832662
neonatal_sepsis,draw_115,63.67367,Male,3,pakistan,1.527256597688351
neonatal_sepsis,draw_115,63.78378,Female,2,ethiopia,1.8953089894951405
neonatal_sepsis,draw_115,63.78378,Male,2,ethiopia,1.7498724082187116
neonatal_sepsis,draw_115,63.78378,Female,3,ethiopia,1.9101923870230413
neonatal_sepsis,draw_115,63.78378,Male,3,ethiopia,1.8893157198829091
neonatal_sepsis,draw_115,63.78378,Female,2,nigeria,1.8230304874172971
neonatal_sepsis,draw_115,63.78378,Male,2,nigeria,1.8178946316010183
neonatal_sepsis,draw_115,63.78378,Female,3,nigeria,1.8508833721990816
neonatal_sepsis,draw_115,63.78378,Male,3,nigeria,1.9195326327696658
neonatal_sepsis,draw_115,63.78378,Female,2,pakistan,1.1937757689325177
neonatal_sepsis,draw_115,63.78378,Male,2,pakistan,1.322227788276031
neonatal_sepsis,draw_115,63.78378,Female,3,pakistan,1.3525439977941904
neonatal_sepsis,draw_115,63.78378,Male,3,pakistan,1.5288131677210206
neonatal_sepsis,draw_115,63.89389,Female,2,ethiopia,1.896055230342696
neonatal_sepsis,draw_115,63.89389,Male,2,ethiopia,1.750996621232729
neonatal_sepsis,draw_115,63.89389,Female,3,ethiopia,1.910556018254626
neonatal_sepsis,draw_115,63.89389,Male,3,ethiopia,1.8897556477533575
neonatal_sepsis,draw_115,63.89389,Female,2,nigeria,1.8240008100173863
neonatal_sepsis,draw_115,63.89389,Male,2,nigeria,1.8189143714793332
neonatal_sepsis,draw_115,63.89389,Female,3,nigeria,1.8514237444762593
neonatal_sepsis,draw_115,63.89389,Male,3,nigeria,1.9199218539716596
neonatal_sepsis,draw_115,63.89389,Female,2,pakistan,1.1961668925432098
neonatal_sepsis,draw_115,63.89389,Male,2,pakistan,1.3245846193711446
neonatal_sepsis,draw_115,63.89389,Female,3,pakistan,1.354201512932755
neonatal_sepsis,draw_115,63.89389,Male,3,pakistan,1.530361069913008
neonatal_sepsis,draw_115,64.004,Female,2,ethiopia,1.8967880561480779
neonatal_sepsis,draw_115,64.004,Male,2,ethiopia,1.752109231442533
neonatal_sepsis,draw_115,64.004,Female,3,ethiopia,1.9109087390989115
neonatal_sepsis,draw_115,64.004,Male,3,ethiopia,1.8901846221316756
neonatal_sepsis,draw_115,64.004,Female,2,nigeria,1.8249578680132341
neonatal_sepsis,draw_115,64.004,Male,2,nigeria,1.8199201835736163
neonatal_sepsis,draw_115,64.004,Female,3,nigeria,1.8519531989173885
neonatal_sepsis,draw_115,64.004,Male,3,nigeria,1.920299537345137
neonatal_sepsis,draw_115,64.004,Female,2,pakistan,1.1985522741698902
neonatal_sepsis,draw_115,64.004,Male,2,pakistan,1.3269337180689074
neonatal_sepsis,draw_115,64.004,Female,3,pakistan,1.3558522489904048
neonatal_sepsis,draw_115,64.004,Male,3,pakistan,1.531899869213852
neonatal_sepsis,draw_115,64.11411,Female,2,ethiopia,1.8975077049242597
neonatal_sepsis,draw_115,64.11411,Male,2,ethiopia,1.7532086632418387
neonatal_sepsis,draw_115,64.11411,Female,3,ethiopia,1.9112507909189917
neonatal_sepsis,draw_115,64.11411,Male,3,ethiopia,1.8906021725370423
neonatal_sepsis,draw_115,64.11411,Female,2,nigeria,1.8259025383215184
neonatal_sepsis,draw_115,64.11411,Male,2,nigeria,1.8209137566873712
neonatal_sepsis,draw_115,64.11411,Female,3,nigeria,1.8524723168009738
neonatal_sepsis,draw_115,64.11411,Male,3,nigeria,1.920666113911043
neonatal_sepsis,draw_115,64.11411,Female,2,pakistan,1.2009321986902457
neonatal_sepsis,draw_115,64.11411,Male,2,pakistan,1.3292761347531075
neonatal_sepsis,draw_115,64.11411,Female,3,pakistan,1.3574963163052547
neonatal_sepsis,draw_115,64.11411,Male,3,pakistan,1.5334302474051165
neonatal_sepsis,draw_115,64.22422,Female,2,ethiopia,1.89821400327243
neonatal_sepsis,draw_115,64.22422,Male,2,ethiopia,1.754297283584128
neonatal_sepsis,draw_115,64.22422,Female,3,ethiopia,1.911581443182996
neonatal_sepsis,draw_115,64.22422,Male,3,ethiopia,1.8910092504985665
neonatal_sepsis,draw_115,64.22422,Female,2,nigeria,1.826834667720939
neonatal_sepsis,draw_115,64.22422,Male,2,nigeria,1.821893658830466
neonatal_sepsis,draw_115,64.22422,Female,3,nigeria,1.852980793332802
neonatal_sepsis,draw_115,64.22422,Male,3,nigeria,1.921020976330822
neonatal_sepsis,draw_115,64.22422,Female,2,pakistan,1.2033058732386739
neonatal_sepsis,draw_115,64.22422,Male,2,pakistan,1.331611731321328
neonatal_sepsis,draw_115,64.22422,Female,3,pakistan,1.359133321683107
neonatal_sepsis,draw_115,64.22422,Male,3,pakistan,1.5349521391361198
neonatal_sepsis,draw_115,64.33433,Female,2,ethiopia,1.898906901571594
neonatal_sepsis,draw_115,64.33433,Male,2,ethiopia,1.755372125622461
neonatal_sepsis,draw_115,64.33433,Female,3,ethiopia,1.9119006010292898
neonatal_sepsis,draw_115,64.33433,Male,3,ethiopia,1.8914041382883464
neonatal_sepsis,draw_115,64.33433,Female,2,nigeria,1.827751762037652
neonatal_sepsis,draw_115,64.33433,Male,2,nigeria,1.8228593899886785
neonatal_sepsis,draw_115,64.33433,Female,3,nigeria,1.8534768549204044
neonatal_sepsis,draw_115,64.33433,Male,3,nigeria,1.921363472469169
neonatal_sepsis,draw_115,64.33433,Female,2,pakistan,1.2056729463478846
neonatal_sepsis,draw_115,64.33433,Male,2,pakistan,1.3339389559953172
neonatal_sepsis,draw_115,64.33433,Female,3,pakistan,1.3607626756910236
neonatal_sepsis,draw_115,64.33433,Male,3,pakistan,1.536464465100433
neonatal_sepsis,draw_115,64.44444,Female,2,ethiopia,1.8995868165058531
neonatal_sepsis,draw_115,64.44444,Male,2,ethiopia,1.7564354346200366
neonatal_sepsis,draw_115,64.44444,Female,3,ethiopia,1.9122088219423445
neonatal_sepsis,draw_115,64.44444,Male,3,ethiopia,1.8917881660748432
neonatal_sepsis,draw_115,64.44444,Female,2,nigeria,1.828656387825221
neonatal_sepsis,draw_115,64.44444,Male,2,nigeria,1.8238125255171904
neonatal_sepsis,draw_115,64.44444,Female,3,nigeria,1.8539625344899284
neonatal_sepsis,draw_115,64.44444,Male,3,nigeria,1.9216947599871188
neonatal_sepsis,draw_115,64.44444,Female,2,pakistan,1.208033998240086
neonatal_sepsis,draw_115,64.44444,Male,2,pakistan,1.33625840846726
neonatal_sepsis,draw_115,64.44444,Female,3,pakistan,1.3623847877947697
neonatal_sepsis,draw_115,64.44444,Male,3,pakistan,1.5379677666050817
neonatal_sepsis,draw_115,64.55455,Female,2,ethiopia,1.9002542011979722
neonatal_sepsis,draw_115,64.55455,Male,2,ethiopia,1.7574867070173108
neonatal_sepsis,draw_115,64.55455,Female,3,ethiopia,1.9125063922613397
neonatal_sepsis,draw_115,64.55455,Male,3,ethiopia,1.892161013793076
neonatal_sepsis,draw_115,64.55455,Female,2,nigeria,1.8295482016377953
neonatal_sepsis,draw_115,64.55455,Male,2,nigeria,1.824752375439229
neonatal_sepsis,draw_115,64.55455,Female,3,nigeria,1.8544372257307238
neonatal_sepsis,draw_115,64.55455,Male,3,nigeria,1.9220145549845211
neonatal_sepsis,draw_115,64.55455,Female,2,pakistan,1.2103884599420447
neonatal_sepsis,draw_115,64.55455,Male,2,pakistan,1.3385702537746786
neonatal_sepsis,draw_115,64.55455,Female,3,pakistan,1.3639996351795987
neonatal_sepsis,draw_115,64.55455,Male,3,pakistan,1.5394620566091286
neonatal_sepsis,draw_115,64.66466,Female,2,ethiopia,1.9009075470290013
neonatal_sepsis,draw_115,64.66466,Male,2,ethiopia,1.758524834197646
neonatal_sepsis,draw_115,64.66466,Female,3,ethiopia,1.9127924383069221
neonatal_sepsis,draw_115,64.66466,Male,3,ethiopia,1.8925222751073214
neonatal_sepsis,draw_115,64.66466,Female,2,nigeria,1.8304268310838072
neonatal_sepsis,draw_115,64.66466,Male,2,nigeria,1.8256800706348588
neonatal_sepsis,draw_115,64.66466,Female,3,nigeria,1.854900924543036
neonatal_sepsis,draw_115,64.66466,Male,3,nigeria,1.922323458847431
neonatal_sepsis,draw_115,64.66466,Female,2,pakistan,1.2127355216362676
neonatal_sepsis,draw_115,64.66466,Male,2,pakistan,1.3408742697358749
neonatal_sepsis,draw_115,64.66466,Female,3,pakistan,1.3656067915696053
neonatal_sepsis,draw_115,64.66466,Male,3,pakistan,1.540947118437013
neonatal_sepsis,draw_115,64.77477,Female,2,ethiopia,1.9015473768015538
neonatal_sepsis,draw_115,64.77477,Male,2,ethiopia,1.7595514116312223
neonatal_sepsis,draw_115,64.77477,Female,3,ethiopia,1.913067074196327
neonatal_sepsis,draw_115,64.77477,Male,3,ethiopia,1.8928726924049752
neonatal_sepsis,draw_115,64.77477,Female,2,nigeria,1.8312923866989101
neonatal_sepsis,draw_115,64.77477,Male,2,nigeria,1.826594981352423
neonatal_sepsis,draw_115,64.77477,Female,3,nigeria,1.85535371610721
neonatal_sepsis,draw_115,64.77477,Male,3,nigeria,1.9226207018639185
neonatal_sepsis,draw_115,64.77477,Female,2,pakistan,1.215076123419805
neonatal_sepsis,draw_115,64.77477,Male,2,pakistan,1.3431706812212783
neonatal_sepsis,draw_115,64.77477,Female,3,pakistan,1.3672070264612688
neonatal_sepsis,draw_115,64.77477,Male,3,pakistan,1.5424232046827027
neonatal_sepsis,draw_115,64.88488,Female,2,ethiopia,1.902175040834221
neonatal_sepsis,draw_115,64.88488,Male,2,ethiopia,1.7605656005194588
neonatal_sepsis,draw_115,64.88488,Female,3,ethiopia,1.9133314717325363
neonatal_sepsis,draw_115,64.88488,Male,3,ethiopia,1.8932120074753818
neonatal_sepsis,draw_115,64.88488,Female,2,nigeria,1.8321427812017708
neonatal_sepsis,draw_115,64.88488,Male,2,nigeria,1.8274958351416577
neonatal_sepsis,draw_115,64.88488,Female,3,nigeria,1.8557942305529944
neonatal_sepsis,draw_115,64.88488,Male,3,nigeria,1.9229059380316238
neonatal_sepsis,draw_115,64.88488,Female,2,pakistan,1.217409548809348
neonatal_sepsis,draw_115,64.88488,Male,2,pakistan,1.3454585189779134
neonatal_sepsis,draw_115,64.88488,Female,3,pakistan,1.3687996808864764
neonatal_sepsis,draw_115,64.88488,Male,3,pakistan,1.5438898320687722
neonatal_sepsis,draw_115,64.99499,Female,2,ethiopia,1.9027879897597841
neonatal_sepsis,draw_115,64.99499,Male,2,ethiopia,1.7615690304443117
neonatal_sepsis,draw_115,64.99499,Female,3,ethiopia,1.9135836324541697
neonatal_sepsis,draw_115,64.99499,Male,3,ethiopia,1.8935411392964616
neonatal_sepsis,draw_115,64.99499,Female,2,nigeria,1.8329815332740902
neonatal_sepsis,draw_115,64.99499,Male,2,nigeria,1.828385388342898
neonatal_sepsis,draw_115,64.99499,Female,3,nigeria,1.8562247314892688
neonatal_sepsis,draw_115,64.99499,Male,3,nigeria,1.9231802989763618
neonatal_sepsis,draw_115,64.99499,Female,2,pakistan,1.219736727671935
neonatal_sepsis,draw_115,64.99499,Male,2,pakistan,1.347738690900461
neonatal_sepsis,draw_115,64.99499,Female,3,pakistan,1.3703850596699447
neonatal_sepsis,draw_115,64.99499,Male,3,pakistan,1.5453475726645314
neonatal_sepsis,draw_115,65.10511,Female,2,ethiopia,1.9033882871158245
neonatal_sepsis,draw_115,65.10511,Male,2,ethiopia,1.7625594362134542
neonatal_sepsis,draw_115,65.10511,Female,3,ethiopia,1.9138250915248687
neonatal_sepsis,draw_115,65.10511,Male,3,ethiopia,1.8938589381610529
neonatal_sepsis,draw_115,65.10511,Female,2,nigeria,1.8338068856770104
neonatal_sepsis,draw_115,65.10511,Male,2,nigeria,1.8292605845051095
neonatal_sepsis,draw_115,65.10511,Female,3,nigeria,1.8566438807743815
neonatal_sepsis,draw_115,65.10511,Male,3,nigeria,1.923442393066479
neonatal_sepsis,draw_115,65.10511,Female,2,pakistan,1.2220576943082875
neonatal_sepsis,draw_115,65.10511,Male,2,pakistan,1.3500116249444685
neonatal_sepsis,draw_115,65.10511,Female,3,pakistan,1.371963111508671
neonatal_sepsis,draw_115,65.10511,Male,3,pakistan,1.5467964237272473
neonatal_sepsis,draw_115,65.21522,Female,2,ethiopia,1.9039750958566324
neonatal_sepsis,draw_115,65.21522,Male,2,ethiopia,1.7635386206572146
neonatal_sepsis,draw_115,65.21522,Female,3,ethiopia,1.9140554880910674
neonatal_sepsis,draw_115,65.21522,Male,3,ethiopia,1.8941658007577953
neonatal_sepsis,draw_115,65.21522,Female,2,nigeria,1.8346180863704937
neonatal_sepsis,draw_115,65.21522,Male,2,nigeria,1.8301217887024979
neonatal_sepsis,draw_115,65.21522,Female,3,nigeria,1.8570509944916411
neonatal_sepsis,draw_115,65.21522,Male,3,nigeria,1.92369247864922
