location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_60,Female,0.01917808,0.07671233,64.22422,0.9639070800384439
pakistan,draw_60,Male,0.01917808,0.07671233,64.22422,1.0520714810523648
ethiopia,draw_60,Female,0.0,0.01917808,64.33433,1.3316982970057147
ethiopia,draw_60,Male,0.0,0.01917808,64.33433,1.21435758182585
ethiopia,draw_60,Female,0.01917808,0.07671233,64.33433,1.3252631076479662
ethiopia,draw_60,Male,0.01917808,0.07671233,64.33433,1.2758959255341737
nigeria,draw_60,Female,0.0,0.01917808,64.33433,1.2752028988625959
nigeria,draw_60,Male,0.0,0.01917808,64.33433,1.2583404411425745
nigeria,draw_60,Female,0.01917808,0.07671233,64.33433,1.2844106214821494
nigeria,draw_60,Male,0.01917808,0.07671233,64.33433,1.2993347868027523
pakistan,draw_60,Female,0.0,0.01917808,64.33433,0.8624497477506392
pakistan,draw_60,Male,0.0,0.01917808,64.33433,0.9409230136000607
pakistan,draw_60,Female,0.01917808,0.07671233,64.33433,0.9654149724878821
pakistan,draw_60,Male,0.01917808,0.07671233,64.33433,1.053333259011371
ethiopia,draw_60,Female,0.0,0.01917808,64.44444,1.3324578522122663
ethiopia,draw_60,Male,0.0,0.01917808,64.44444,1.2153985004468209
ethiopia,draw_60,Female,0.01917808,0.07671233,64.44444,1.3258316661443301
ethiopia,draw_60,Male,0.01917808,0.07671233,64.44444,1.2765597874152377
nigeria,draw_60,Female,0.0,0.01917808,64.44444,1.276122143822164
nigeria,draw_60,Male,0.0,0.01917808,64.44444,1.2592921856513113
nigeria,draw_60,Female,0.01917808,0.07671233,64.44444,1.28508448011547
nigeria,draw_60,Male,0.01917808,0.07671233,64.44444,1.299943480877309
pakistan,draw_60,Female,0.0,0.01917808,64.44444,0.8644758809469707
pakistan,draw_60,Male,0.0,0.01917808,64.44444,0.9426688741777616
pakistan,draw_60,Female,0.01917808,0.07671233,64.44444,0.9669209838489978
pakistan,draw_60,Male,0.01917808,0.07671233,64.44444,1.0545919788450178
ethiopia,draw_60,Female,0.0,0.01917808,64.55455,1.33321110228958
ethiopia,draw_60,Male,0.0,0.01917808,64.55455,1.2164343099529824
ethiopia,draw_60,Female,0.01917808,0.07671233,64.55455,1.3263954204213921
ethiopia,draw_60,Male,0.01917808,0.07671233,64.55455,1.2772191931027836
nigeria,draw_60,Female,0.0,0.01917808,64.55455,1.2770347001416704
nigeria,draw_60,Male,0.0,0.01917808,64.55455,1.260238418216594
nigeria,draw_60,Female,0.01917808,0.07671233,64.55455,1.2857531066115473
nigeria,draw_60,Male,0.01917808,0.07671233,64.55455,1.300547610179541
pakistan,draw_60,Female,0.0,0.01917808,64.55455,0.8665012654883373
pakistan,draw_60,Male,0.0,0.01917808,64.55455,0.9444127665776696
pakistan,draw_60,Female,0.01917808,0.07671233,64.55455,0.9684248200385395
pakistan,draw_60,Male,0.01917808,0.07671233,64.55455,1.0558479049202614
ethiopia,draw_60,Female,0.0,0.01917808,64.66466,1.3339572400496913
ethiopia,draw_60,Male,0.0,0.01917808,64.66466,1.2174654901215385
ethiopia,draw_60,Female,0.01917808,0.07671233,64.66466,1.3269537840468837
ethiopia,draw_60,Male,0.01917808,0.07671233,64.66466,1.277874393552989
nigeria,draw_60,Female,0.0,0.01917808,64.66466,1.277941046589339
nigeria,draw_60,Male,0.0,0.01917808,64.66466,1.2611792719301629
nigeria,draw_60,Female,0.01917808,0.07671233,64.66466,1.2864170458604993
nigeria,draw_60,Male,0.01917808,0.07671233,64.66466,1.3011472258632393
pakistan,draw_60,Female,0.0,0.01917808,64.66466,0.8685251738460968
pakistan,draw_60,Male,0.0,0.01917808,64.66466,0.9461540100789745
pakistan,draw_60,Female,0.01917808,0.07671233,64.66466,0.9699263124507362
pakistan,draw_60,Male,0.01917808,0.07671233,64.66466,1.0571006451922849
ethiopia,draw_60,Female,0.0,0.01917808,64.77477,1.3346978471535178
ethiopia,draw_60,Male,0.0,0.01917808,64.77477,1.2184909810365079
ethiopia,draw_60,Female,0.01917808,0.07671233,64.77477,1.327507754968345
ethiopia,draw_60,Male,0.01917808,0.07671233,64.77477,1.2785248931505862
nigeria,draw_60,Female,0.0,0.01917808,64.77477,1.2788413549847493
nigeria,draw_60,Male,0.0,0.01917808,64.77477,1.262114612085784
nigeria,draw_60,Female,0.01917808,0.07671233,64.77477,1.2870763333913198
nigeria,draw_60,Male,0.01917808,0.07671233,64.77477,1.301742279222738
pakistan,draw_60,Female,0.0,0.01917808,64.77477,0.8705475935684298
pakistan,draw_60,Male,0.0,0.01917808,64.77477,0.9478924464995043
pakistan,draw_60,Female,0.01917808,0.07671233,64.77477,0.9714253784210137
pakistan,draw_60,Male,0.01917808,0.07671233,64.77477,1.0583501261022719
ethiopia,draw_60,Female,0.0,0.01917808,64.88488,1.33543170904899
ethiopia,draw_60,Male,0.0,0.01917808,64.88488,1.2195116316068937
ethiopia,draw_60,Female,0.01917808,0.07671233,64.88488,1.328056546799633
ethiopia,draw_60,Male,0.01917808,0.07671233,64.88488,1.2791711352301223
nigeria,draw_60,Female,0.0,0.01917808,64.88488,1.2797363024867154
nigeria,draw_60,Male,0.0,0.01917808,64.88488,1.2630450767498365
nigeria,draw_60,Female,0.01917808,0.07671233,64.88488,1.2877313830220267
nigeria,draw_60,Male,0.01917808,0.07671233,64.88488,1.302333097239112
pakistan,draw_60,Female,0.0,0.01917808,64.88488,0.872568117677955
pakistan,draw_60,Male,0.0,0.01917808,64.88488,0.9496289766620871
pakistan,draw_60,Female,0.01917808,0.07671233,64.88488,0.9729221223869772
pakistan,draw_60,Male,0.01917808,0.07671233,64.88488,1.0595968223855572
ethiopia,draw_60,Female,0.0,0.01917808,64.99499,1.3361597742825877
ethiopia,draw_60,Male,0.0,0.01917808,64.99499,1.2205282219294251
ethiopia,draw_60,Female,0.01917808,0.07671233,64.99499,1.3286009552737275
ethiopia,draw_60,Male,0.01917808,0.07671233,64.99499,1.2798135285618688
nigeria,draw_60,Female,0.0,0.01917808,64.99499,1.2806244832277212
nigeria,draw_60,Male,0.0,0.01917808,64.99499,1.263969044751988
nigeria,draw_60,Female,0.01917808,0.07671233,64.99499,1.2883813639842694
nigeria,draw_60,Male,0.01917808,0.07671233,64.99499,1.3029188698010896
pakistan,draw_60,Female,0.0,0.01917808,64.99499,0.874586403425218
pakistan,draw_60,Male,0.0,0.01917808,64.99499,0.9513625245348619
pakistan,draw_60,Female,0.01917808,0.07671233,64.99499,0.9744162074364708
pakistan,draw_60,Male,0.01917808,0.07671233,64.99499,1.0608401456410952
ethiopia,draw_60,Female,0.0,0.01917808,65.10511,1.3368820876745746
ethiopia,draw_60,Male,0.0,0.01917808,65.10511,1.2215392948444324
ethiopia,draw_60,Female,0.01917808,0.07671233,65.10511,1.3291408508100022
ethiopia,draw_60,Male,0.01917808,0.07671233,65.10511,1.280451471558319
nigeria,draw_60,Female,0.0,0.01917808,65.10511,1.2815079980640418
nigeria,draw_60,Male,0.0,0.01917808,65.10511,1.2648884003002812
nigeria,draw_60,Female,0.01917808,0.07671233,65.10511,1.2890278087962097
nigeria,draw_60,Male,0.01917808,0.07671233,65.10511,1.303500583111463
pakistan,draw_60,Female,0.0,0.01917808,65.10511,0.8766033791941817
pakistan,draw_60,Male,0.0,0.01917808,65.10511,0.9530933244265257
pakistan,draw_60,Female,0.01917808,0.07671233,65.10511,0.9759078219481367
pakistan,draw_60,Male,0.01917808,0.07671233,65.10511,1.0620802430495784
ethiopia,draw_60,Female,0.0,0.01917808,65.21522,1.3375982838968183
ethiopia,draw_60,Male,0.0,0.01917808,65.21522,1.2225444765007505
ethiopia,draw_60,Female,0.01917808,0.07671233,65.21522,1.3296759779935323
ethiopia,draw_60,Male,0.01917808,0.07671233,65.21522,1.281084675738368
nigeria,draw_60,Female,0.0,0.01917808,65.21522,1.2823844691677566
nigeria,draw_60,Male,0.0,0.01917808,65.21522,1.2658022585528965
nigeria,draw_60,Female,0.01917808,0.07671233,65.21522,1.2896690722243829
nigeria,draw_60,Male,0.01917808,0.07671233,65.21522,1.3040777517980557
pakistan,draw_60,Female,0.0,0.01917808,65.21522,0.8786174876800991
pakistan,draw_60,Male,0.0,0.01917808,65.21522,0.9548218819810542
pakistan,draw_60,Female,0.01917808,0.07671233,65.21522,0.9773967853607604
pakistan,draw_60,Male,0.01917808,0.07671233,65.21522,1.0633174130770064
ethiopia,draw_60,Female,0.0,0.01917808,65.32533,1.3383079393004045
ethiopia,draw_60,Male,0.0,0.01917808,65.32533,1.2235439194068831
ethiopia,draw_60,Female,0.01917808,0.07671233,65.32533,1.330206258155355
ethiopia,draw_60,Male,0.01917808,0.07671233,65.32533,1.2817129676268812
nigeria,draw_60,Female,0.0,0.01917808,65.32533,1.2832540552743812
nigeria,draw_60,Male,0.0,0.01917808,65.32533,1.2667107697900561
nigeria,draw_60,Female,0.01917808,0.07671233,65.32533,1.2903051899618054
nigeria,draw_60,Male,0.01917808,0.07671233,65.32533,1.3046503212642468
pakistan,draw_60,Female,0.0,0.01917808,65.32533,0.880628837174025
pakistan,draw_60,Male,0.0,0.01917808,65.32533,0.9565474926051327
pakistan,draw_60,Female,0.01917808,0.07671233,65.32533,0.9788826169805048
pakistan,draw_60,Male,0.01917808,0.07671233,65.32533,1.0645511557892486
ethiopia,draw_60,Female,0.0,0.01917808,65.43544,1.3390107406595457
ethiopia,draw_60,Male,0.0,0.01917808,65.43544,1.2245386440667103
ethiopia,draw_60,Female,0.01917808,0.07671233,65.43544,1.330731454998473
ethiopia,draw_60,Male,0.01917808,0.07671233,65.43544,1.2823369383866376
nigeria,draw_60,Female,0.0,0.01917808,65.43544,1.2841182891181229
nigeria,draw_60,Male,0.0,0.01917808,65.43544,1.2676133582858398
nigeria,draw_60,Female,0.01917808,0.07671233,65.43544,1.2909371501630982
nigeria,draw_60,Male,0.01917808,0.07671233,65.43544,1.3052180203722006
pakistan,draw_60,Female,0.0,0.01917808,65.43544,0.882637823350002
pakistan,draw_60,Male,0.0,0.01917808,65.43544,0.9582698452549305
pakistan,draw_60,Female,0.01917808,0.07671233,65.43544,0.9803660358738996
pakistan,draw_60,Male,0.01917808,0.07671233,65.43544,1.065781368721233
ethiopia,draw_60,Female,0.0,0.01917808,65.54555,1.3397074816833616
ethiopia,draw_60,Male,0.0,0.01917808,65.54555,1.225528564894978
ethiopia,draw_60,Female,0.01917808,0.07671233,65.54555,1.3312519949920607
ethiopia,draw_60,Male,0.01917808,0.07671233,65.54555,1.282956579886272
nigeria,draw_60,Female,0.0,0.01917808,65.54555,1.284975880249476
nigeria,draw_60,Male,0.0,0.01917808,65.54555,1.268510673497705
nigeria,draw_60,Female,0.01917808,0.07671233,65.54555,1.2915641455424454
nigeria,draw_60,Male,0.01917808,0.07671233,65.54555,1.3057812194030218
pakistan,draw_60,Female,0.0,0.01917808,65.54555,0.8846447633166121
pakistan,draw_60,Male,0.0,0.01917808,65.54555,0.9599903281731098
pakistan,draw_60,Female,0.01917808,0.07671233,65.54555,0.9818471508337716
pakistan,draw_60,Male,0.01917808,0.07671233,65.54555,1.0670088799629065
ethiopia,draw_60,Female,0.0,0.01917808,65.65566,1.3403977467066617
ethiopia,draw_60,Male,0.0,0.01917808,65.65566,1.2265121700246144
ethiopia,draw_60,Female,0.01917808,0.07671233,65.65566,1.3317675327845797
ethiopia,draw_60,Male,0.01917808,0.07671233,65.65566,1.2835712091238718
nigeria,draw_60,Female,0.0,0.01917808,65.65566,1.285827633776539
nigeria,draw_60,Male,0.0,0.01917808,65.65566,1.2694019618415298
nigeria,draw_60,Female,0.01917808,0.07671233,65.65566,1.292186660569618
nigeria,draw_60,Male,0.01917808,0.07671233,65.65566,1.306339587576072
pakistan,draw_60,Female,0.0,0.01917808,65.65566,0.8866494541924768
pakistan,draw_60,Male,0.0,0.01917808,65.65566,0.9617078486681307
pakistan,draw_60,Female,0.01917808,0.07671233,65.65566,0.9833257645574546
pakistan,draw_60,Male,0.01917808,0.07671233,65.65566,1.0682332133771002
ethiopia,draw_60,Female,0.0,0.01917808,65.76577,1.3410818351993399
ethiopia,draw_60,Male,0.0,0.01917808,65.76577,1.2274914265226882
ethiopia,draw_60,Female,0.01917808,0.07671233,65.76577,1.3322784704741557
ethiopia,draw_60,Male,0.01917808,0.07671233,65.76577,1.2841817531438116
nigeria,draw_60,Female,0.0,0.01917808,65.76577,1.286671702922871
nigeria,draw_60,Male,0.0,0.01917808,65.76577,1.2702885569707132
nigeria,draw_60,Female,0.01917808,0.07671233,65.76577,1.292803403780678
nigeria,draw_60,Male,0.01917808,0.07671233,65.76577,1.3068937312963795
pakistan,draw_60,Female,0.0,0.01917808,65.76577,0.8886516425621441
pakistan,draw_60,Male,0.0,0.01917808,65.76577,0.9634234108591787
pakistan,draw_60,Female,0.01917808,0.07671233,65.76577,0.9848017203369123
pakistan,draw_60,Male,0.01917808,0.07671233,65.76577,1.0694546283237154
ethiopia,draw_60,Female,0.0,0.01917808,65.87588,1.341758869264084
ethiopia,draw_60,Male,0.0,0.01917808,65.87588,1.2284640183580215
ethiopia,draw_60,Female,0.01917808,0.07671233,65.87588,1.3327843373417592
ethiopia,draw_60,Male,0.01917808,0.07671233,65.87588,1.2847871678436458
nigeria,draw_60,Female,0.0,0.01917808,65.87588,1.2875099340735399
nigeria,draw_60,Male,0.0,0.01917808,65.87588,1.2711697082469637
nigeria,draw_60,Female,0.01917808,0.07671233,65.87588,1.2934158692698146
nigeria,draw_60,Male,0.01917808,0.07671233,65.87588,1.3074433482333656
pakistan,draw_60,Female,0.0,0.01917808,65.87588,0.8906517309794849
pakistan,draw_60,Male,0.0,0.01917808,65.87588,0.9651351025841015
pakistan,draw_60,Female,0.01917808,0.07671233,65.87588,0.9862748257841669
pakistan,draw_60,Male,0.01917808,0.07671233,65.87588,1.070672194268429
ethiopia,draw_60,Female,0.0,0.01917808,65.98599,1.3424289796034268
ethiopia,draw_60,Male,0.0,0.01917808,65.98599,1.2294322394898518
ethiopia,draw_60,Female,0.01917808,0.07671233,65.98599,1.3332850817603084
ethiopia,draw_60,Male,0.01917808,0.07671233,65.98599,1.2853884388566303
nigeria,draw_60,Female,0.0,0.01917808,65.98599,1.2883421426516963
nigeria,draw_60,Male,0.0,0.01917808,65.98599,1.2720445634952269
nigeria,draw_60,Female,0.01917808,0.07671233,65.98599,1.2940239540892082
nigeria,draw_60,Male,0.01917808,0.07671233,65.98599,1.3079880432937463
pakistan,draw_60,Female,0.0,0.01917808,65.98599,0.8926498824051934
pakistan,draw_60,Male,0.0,0.01917808,65.98599,0.9668441334824448
pakistan,draw_60,Female,0.01917808,0.07671233,65.98599,0.9877453468824863
pakistan,draw_60,Male,0.01917808,0.07671233,65.98599,1.0718865013338013
ethiopia,draw_60,Female,0.0,0.01917808,66.0961,1.343092968791988
ethiopia,draw_60,Male,0.0,0.01917808,66.0961,1.2303946696003658
ethiopia,draw_60,Female,0.01917808,0.07671233,66.0961,1.333781131143
ethiopia,draw_60,Male,0.01917808,0.07671233,66.0961,1.2859849258096363
nigeria,draw_60,Female,0.0,0.01917808,66.0961,1.2891678589251554
nigeria,draw_60,Male,0.0,0.01917808,66.0961,1.2729146324630816
nigeria,draw_60,Female,0.01917808,0.07671233,66.0961,1.294626855480856
nigeria,draw_60,Male,0.01917808,0.07671233,66.0961,1.308528415297762
pakistan,draw_60,Female,0.0,0.01917808,66.0961,0.8946454603540387
pakistan,draw_60,Male,0.0,0.01917808,66.0961,0.9685506606457187
pakistan,draw_60,Female,0.01917808,0.07671233,66.0961,0.9892130440985504
pakistan,draw_60,Male,0.01917808,0.07671233,66.0961,1.0730976553732419
ethiopia,draw_60,Female,0.0,0.01917808,66.20621,1.3437499722961723
ethiopia,draw_60,Male,0.0,0.01917808,66.20621,1.2313515003190243
ethiopia,draw_60,Female,0.01917808,0.07671233,66.20621,1.3342716513631574
ethiopia,draw_60,Male,0.01917808,0.07671233,66.20621,1.286576699873716
nigeria,draw_60,Female,0.0,0.01917808,66.20621,1.2899881957198458
nigeria,draw_60,Male,0.0,0.01917808,66.20621,1.273778886015192
nigeria,draw_60,Female,0.01917808,0.07671233,66.20621,1.295225247844433
nigeria,draw_60,Male,0.01917808,0.07671233,66.20621,1.3090640485621239
pakistan,draw_60,Female,0.0,0.01917808,66.20621,0.8966387917253559
pakistan,draw_60,Male,0.0,0.01917808,66.20621,0.9702536257758633
pakistan,draw_60,Female,0.01917808,0.07671233,66.20621,0.9906781421953059
pakistan,draw_60,Male,0.01917808,0.07671233,66.20621,1.0743051778340158
ethiopia,draw_60,Female,0.0,0.01917808,66.31632,1.3444015252197827
ethiopia,draw_60,Male,0.0,0.01917808,66.31632,1.232302815627601
ethiopia,draw_60,Female,0.01917808,0.07671233,66.31632,1.3347579154419762
ethiopia,draw_60,Male,0.01917808,0.07671233,66.31632,1.2871637046164413
nigeria,draw_60,Female,0.0,0.01917808,66.31632,1.290801441291843
nigeria,draw_60,Male,0.0,0.01917808,66.31632,1.2746367006740058
nigeria,draw_60,Female,0.01917808,0.07671233,66.31632,1.2958179730364394
nigeria,draw_60,Male,0.01917808,0.07671233,66.31632,1.3095944689707515
pakistan,draw_60,Female,0.0,0.01917808,66.31632,0.8986295233494004
pakistan,draw_60,Male,0.0,0.01917808,66.31632,0.9719545144805948
pakistan,draw_60,Female,0.01917808,0.07671233,66.31632,0.9921401771779752
pakistan,draw_60,Male,0.01917808,0.07671233,66.31632,1.0755097469668626
ethiopia,draw_60,Female,0.0,0.01917808,66.42643,1.3450455774004055
ethiopia,draw_60,Male,0.0,0.01917808,66.42643,1.2332478461458167
ethiopia,draw_60,Female,0.01917808,0.07671233,66.42643,1.3352384112256486
ethiopia,draw_60,Male,0.01917808,0.07671233,66.42643,1.2877455363907335
nigeria,draw_60,Female,0.0,0.01917808,66.42643,1.2916092136661197
nigeria,draw_60,Male,0.0,0.01917808,66.42643,1.2754883041957594
nigeria,draw_60,Female,0.01917808,0.07671233,66.42643,1.2964062659940496
nigeria,draw_60,Male,0.01917808,0.07671233,66.42643,1.3101197323919216
pakistan,draw_60,Female,0.0,0.01917808,66.42643,0.9006177062764488
pakistan,draw_60,Male,0.0,0.01917808,66.42643,0.9736520145961872
pakistan,draw_60,Female,0.01917808,0.07671233,66.42643,0.993599445132694
pakistan,draw_60,Male,0.01917808,0.07671233,66.42643,1.076710704656328
ethiopia,draw_60,Female,0.0,0.01917808,66.53654,1.3456842920646122
ethiopia,draw_60,Male,0.0,0.01917808,66.53654,1.2341877317831305
ethiopia,draw_60,Female,0.01917808,0.07671233,66.53654,1.3357148199976596
ethiopia,draw_60,Male,0.01917808,0.07671233,66.53654,1.2883228639637796
nigeria,draw_60,Female,0.0,0.01917808,66.53654,1.2924102351318898
nigeria,draw_60,Male,0.0,0.01917808,66.53654,1.2763348141400925
nigeria,draw_60,Female,0.01917808,0.07671233,66.53654,1.2969892210712497
nigeria,draw_60,Male,0.01917808,0.07671233,66.53654,1.3106406137491973
pakistan,draw_60,Female,0.0,0.01917808,66.53654,0.9026033933354647
pakistan,draw_60,Male,0.0,0.01917808,66.53654,0.9753462577753137
pakistan,draw_60,Female,0.01917808,0.07671233,66.53654,0.995056025312199
pakistan,draw_60,Male,0.01917808,0.07671233,66.53654,1.0779081380789914
ethiopia,draw_60,Female,0.0,0.01917808,66.64665,1.346316016663738
ethiopia,draw_60,Male,0.0,0.01917808,66.64665,1.2351222734550205
ethiopia,draw_60,Female,0.01917808,0.07671233,66.64665,1.336185622977606
ethiopia,draw_60,Male,0.01917808,0.07671233,66.64665,1.2888956383545325
nigeria,draw_60,Female,0.0,0.01917808,66.64665,1.2932048969790364
nigeria,draw_60,Male,0.0,0.01917808,66.64665,1.2771755362066843
nigeria,draw_60,Female,0.01917808,0.07671233,66.64665,1.297567276750322
nigeria,draw_60,Male,0.01917808,0.07671233,66.64665,1.3111567763290681
pakistan,draw_60,Female,0.0,0.01917808,66.64665,0.9045862195187618
pakistan,draw_60,Male,0.0,0.01917808,66.64665,0.9770378348585567
pakistan,draw_60,Female,0.01917808,0.07671233,66.64665,0.9965096339247633
pakistan,draw_60,Male,0.01917808,0.07671233,66.64665,1.0791023528953292
ethiopia,draw_60,Female,0.0,0.01917808,66.75676,1.3469421253985179
ethiopia,draw_60,Male,0.0,0.01917808,66.75676,1.2360517804008515
ethiopia,draw_60,Female,0.01917808,0.07671233,66.75676,1.336651891074498
ethiopia,draw_60,Male,0.01917808,0.07671233,66.75676,1.2894639604187312
nigeria,draw_60,Female,0.0,0.01917808,66.75676,1.293993400224973
nigeria,draw_60,Male,0.0,0.01917808,66.75676,1.2780099300348355
nigeria,draw_60,Female,0.01917808,0.07671233,66.75676,1.2981404849130627
nigeria,draw_60,Male,0.01917808,0.07671233,66.75676,1.3116678080310151
pakistan,draw_60,Female,0.0,0.01917808,66.75676,0.9065666160918384
pakistan,draw_60,Male,0.0,0.01917808,66.75676,0.978726283303302
pakistan,draw_60,Female,0.01917808,0.07671233,66.75676,0.9979605026830972
pakistan,draw_60,Male,0.01917808,0.07671233,66.75676,1.0802931097536037
ethiopia,draw_60,Female,0.0,0.01917808,66.86687,1.347560636749268
ethiopia,draw_60,Male,0.0,0.01917808,66.86687,1.2369760308605589
ethiopia,draw_60,Female,0.01917808,0.07671233,66.86687,1.3371119710504356
ethiopia,draw_60,Male,0.01917808,0.07671233,66.86687,1.2900276275328382
nigeria,draw_60,Female,0.0,0.01917808,66.86687,1.2947744458824133
nigeria,draw_60,Male,0.0,0.01917808,66.86687,1.2788388834595459
nigeria,draw_60,Female,0.01917808,0.07671233,66.86687,1.298708352133829
nigeria,draw_60,Male,0.01917808,0.07671233,66.86687,1.312174121918363
pakistan,draw_60,Female,0.0,0.01917808,66.86687,0.908545298726331
pakistan,draw_60,Male,0.0,0.01917808,66.86687,0.9804116780167602
pakistan,draw_60,Female,0.01917808,0.07671233,66.86687,0.9994086905032502
pakistan,draw_60,Male,0.01917808,0.07671233,66.86687,1.0814803722341604
ethiopia,draw_60,Female,0.0,0.01917808,66.97698,1.3481730197998172
ethiopia,draw_60,Male,0.0,0.01917808,66.97698,1.2378945270170312
ethiopia,draw_60,Female,0.01917808,0.07671233,66.97698,1.3375674009617478
ethiopia,draw_60,Male,0.01917808,0.07671233,66.97698,1.2905864304606212
nigeria,draw_60,Female,0.0,0.01917808,66.97698,1.2955490719378528
nigeria,draw_60,Male,0.0,0.01917808,66.97698,1.279662514739327
nigeria,draw_60,Female,0.01917808,0.07671233,66.97698,1.299271592689906
nigeria,draw_60,Male,0.01917808,0.07671233,66.97698,1.3126757288446131
pakistan,draw_60,Female,0.0,0.01917808,66.97698,0.9105221021388208
pakistan,draw_60,Male,0.0,0.01917808,66.97698,0.982093461331049
pakistan,draw_60,Female,0.01917808,0.07671233,66.97698,1.000853778373108
pakistan,draw_60,Male,0.01917808,0.07671233,66.97698,1.0826638322578108
ethiopia,draw_60,Female,0.0,0.01917808,67.08709,1.348779103526599
ethiopia,draw_60,Male,0.0,0.01917808,67.08709,1.238807682426609
ethiopia,draw_60,Female,0.01917808,0.07671233,67.08709,1.3380179353105621
ethiopia,draw_60,Male,0.01917808,0.07671233,67.08709,1.2911405705539891
nigeria,draw_60,Female,0.0,0.01917808,67.08709,1.296317209561811
nigeria,draw_60,Male,0.0,0.01917808,67.08709,1.28047962918694
nigeria,draw_60,Female,0.01917808,0.07671233,67.08709,1.2998298849227856
nigeria,draw_60,Male,0.01917808,0.07671233,67.08709,1.313172165660904
pakistan,draw_60,Female,0.0,0.01917808,67.08709,0.9124969399500067
pakistan,draw_60,Male,0.0,0.01917808,67.08709,0.9837722080124875
pakistan,draw_60,Female,0.01917808,0.07671233,67.08709,1.0022962765015797
pakistan,draw_60,Male,0.01917808,0.07671233,67.08709,1.0838437998445696
ethiopia,draw_60,Female,0.0,0.01917808,67.1972,1.3493781263445292
ethiopia,draw_60,Male,0.0,0.01917808,67.1972,1.2397150474904841
ethiopia,draw_60,Female,0.01917808,0.07671233,67.1972,1.3384630960813786
ethiopia,draw_60,Male,0.01917808,0.07671233,67.1972,1.2916899593425066
nigeria,draw_60,Female,0.0,0.01917808,67.1972,1.297079497302827
nigeria,draw_60,Male,0.0,0.01917808,67.1972,1.2812911299066942
nigeria,draw_60,Female,0.01917808,0.07671233,67.1972,1.3003835829561956
nigeria,draw_60,Male,0.01917808,0.07671233,67.1972,1.3136639338308245
pakistan,draw_60,Female,0.0,0.01917808,67.1972,0.914469384946106
pakistan,draw_60,Male,0.0,0.01917808,67.1972,0.9854474637198032
pakistan,draw_60,Female,0.01917808,0.07671233,67.1972,1.0037363710887557
pakistan,draw_60,Male,0.01917808,0.07671233,67.1972,1.0850201305906308
ethiopia,draw_60,Female,0.0,0.01917808,67.30731,1.3499706857804408
ethiopia,draw_60,Male,0.0,0.01917808,67.30731,1.2406170285231755
ethiopia,draw_60,Female,0.01917808,0.07671233,67.30731,1.3389028946285668
ethiopia,draw_60,Male,0.01917808,0.07671233,67.30731,1.292234780497043
nigeria,draw_60,Female,0.0,0.01917808,67.30731,1.2978349270977063
nigeria,draw_60,Male,0.0,0.01917808,67.30731,1.2820963077815883
nigeria,draw_60,Female,0.01917808,0.07671233,67.30731,1.3009319456550221
nigeria,draw_60,Male,0.01917808,0.07671233,67.30731,1.314150556376751
pakistan,draw_60,Female,0.0,0.01917808,67.30731,0.9164395119366978
pakistan,draw_60,Male,0.0,0.01917808,67.30731,0.9871192634150786
pakistan,draw_60,Female,0.01917808,0.07671233,67.30731,1.0051735495652037
pakistan,draw_60,Male,0.01917808,0.07671233,67.30731,1.0861927726741247
ethiopia,draw_60,Female,0.0,0.01917808,67.41742,1.3505556759173574
ethiopia,draw_60,Male,0.0,0.01917808,67.41742,1.2415130556428504
ethiopia,draw_60,Female,0.01917808,0.07671233,67.41742,1.339336646727264
ethiopia,draw_60,Male,0.01917808,0.07671233,67.41742,1.2927744928041507
nigeria,draw_60,Female,0.0,0.01917808,67.41742,1.2985834082337955
nigeria,draw_60,Male,0.0,0.01917808,67.41742,1.282894097312161
nigeria,draw_60,Female,0.01917808,0.07671233,67.41742,1.30147480548711
nigeria,draw_60,Male,0.01917808,0.07671233,67.41742,1.3146314291855417
pakistan,draw_60,Female,0.0,0.01917808,67.41742,0.918406514819253
pakistan,draw_60,Male,0.0,0.01917808,67.41742,0.9887875024318004
pakistan,draw_60,Female,0.01917808,0.07671233,67.41742,1.0066071012001108
pakistan,draw_60,Male,0.01917808,0.07671233,67.41742,1.087361442743963
ethiopia,draw_60,Female,0.0,0.01917808,67.52753,1.3511344148999231
ethiopia,draw_60,Male,0.0,0.01917808,67.52753,1.2424033191507347
ethiopia,draw_60,Female,0.01917808,0.07671233,67.52753,1.3397657230651576
ethiopia,draw_60,Male,0.01917808,0.07671233,67.52753,1.2933093764064891
nigeria,draw_60,Female,0.0,0.01917808,67.52753,1.2993256517911733
nigeria,draw_60,Male,0.0,0.01917808,67.52753,1.2836867331545705
nigeria,draw_60,Female,0.01917808,0.07671233,67.52753,1.3020127022591497
nigeria,draw_60,Male,0.01917808,0.07671233,67.52753,1.3151078168600727
pakistan,draw_60,Female,0.0,0.01917808,67.52753,0.9203707397550668
pakistan,draw_60,Male,0.0,0.01917808,67.52753,0.990452212316158
pakistan,draw_60,Female,0.01917808,0.07671233,67.52753,1.0080382037038127
pakistan,draw_60,Male,0.01917808,0.07671233,67.52753,1.0885263687465454
ethiopia,draw_60,Female,0.0,0.01917808,67.63764,1.3517055180631723
ethiopia,draw_60,Male,0.0,0.01917808,67.63764,1.2432875901159102
ethiopia,draw_60,Female,0.01917808,0.07671233,67.63764,1.3401889126426725
ethiopia,draw_60,Male,0.01917808,0.07671233,67.63764,1.2938392540194896
