location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_60,Male,0.0,0.01917808,69.83984,1.2784667387778383
pakistan,draw_60,Female,0.0,0.01917808,69.83984,0.9348164163616394
pakistan,draw_60,Male,0.0,0.01917808,69.83984,1.0009802617075143
ethiopia,draw_60,Female,0.0,0.01917808,69.94995,1.3343481424798995
ethiopia,draw_60,Male,0.0,0.01917808,69.94995,1.236497555368672
nigeria,draw_60,Female,0.0,0.01917808,69.94995,1.2904583774003695
nigeria,draw_60,Male,0.0,0.01917808,69.94995,1.2791897661463345
pakistan,draw_60,Female,0.0,0.01917808,69.94995,0.936740242316312
pakistan,draw_60,Male,0.0,0.01917808,69.94995,1.0025941857885925
ethiopia,draw_60,Female,0.0,0.01917808,70.06006,1.3348817901941836
ethiopia,draw_60,Male,0.0,0.01917808,70.06006,1.237323004881132
nigeria,draw_60,Female,0.0,0.01917808,70.06006,1.2911437620428765
nigeria,draw_60,Male,0.0,0.01917808,70.06006,1.279906389926111
pakistan,draw_60,Female,0.0,0.01917808,70.06006,0.9386609289447162
pakistan,draw_60,Male,0.0,0.01917808,70.06006,1.0042041310160483
ethiopia,draw_60,Female,0.0,0.01917808,70.17017,1.3354078899473334
ethiopia,draw_60,Male,0.0,0.01917808,70.17017,1.238141989426989
nigeria,draw_60,Female,0.0,0.01917808,70.17017,1.2918208805102174
nigeria,draw_60,Male,0.0,0.01917808,70.17017,1.2806154701264894
pakistan,draw_60,Female,0.0,0.01917808,70.17017,0.9405773986722736
pakistan,draw_60,Male,0.0,0.01917808,70.17017,1.0058100348570762
ethiopia,draw_60,Female,0.0,0.01917808,70.28028,1.3359278162043609
ethiopia,draw_60,Male,0.0,0.01917808,70.28028,1.2389551239007413
nigeria,draw_60,Female,0.0,0.01917808,70.28028,1.2924912613733672
nigeria,draw_60,Male,0.0,0.01917808,70.28028,1.2813185079594402
pakistan,draw_60,Female,0.0,0.01917808,70.28028,0.9424904211786628
pakistan,draw_60,Male,0.0,0.01917808,70.28028,1.007411656596545
ethiopia,draw_60,Female,0.0,0.01917808,70.39039,1.336439414833786
ethiopia,draw_60,Male,0.0,0.01917808,70.39039,1.2397617047529428
nigeria,draw_60,Female,0.0,0.01917808,70.39039,1.293154539085079
nigeria,draw_60,Male,0.0,0.01917808,70.39039,1.2820161261641367
pakistan,draw_60,Female,0.0,0.01917808,70.39039,0.9443992874826972
pakistan,draw_60,Male,0.0,0.01917808,70.39039,1.0090092162686788
ethiopia,draw_60,Female,0.0,0.01917808,70.5005,1.336943443197236
ethiopia,draw_60,Male,0.0,0.01917808,70.5005,1.24056191919355
nigeria,draw_60,Female,0.0,0.01917808,70.5005,1.293811039140611
nigeria,draw_60,Male,0.0,0.01917808,70.5005,1.282706642946549
pakistan,draw_60,Female,0.0,0.01917808,70.5005,0.9463052528919136
pakistan,draw_60,Male,0.0,0.01917808,70.5005,1.0106023201090977
ethiopia,draw_60,Female,0.0,0.01917808,70.61061,1.337440638550226
ethiopia,draw_60,Male,0.0,0.01917808,70.61061,1.2413554082903044
nigeria,draw_60,Female,0.0,0.01917808,70.61061,1.2944606220926838
nigeria,draw_60,Male,0.0,0.01917808,70.61061,1.2833905142690394
pakistan,draw_60,Female,0.0,0.01917808,70.61061,0.9482072191962492
pakistan,draw_60,Male,0.0,0.01917808,70.61061,1.012190754435235
ethiopia,draw_60,Female,0.0,0.01917808,70.72072,1.3379307540524916
ethiopia,draw_60,Male,0.0,0.01917808,70.72072,1.2421428130108725
nigeria,draw_60,Female,0.0,0.01917808,70.72072,1.29510217975826
nigeria,draw_60,Male,0.0,0.01917808,70.72072,1.2840676599340326
pakistan,draw_60,Female,0.0,0.01917808,70.72072,0.9501050558317976
pakistan,draw_60,Male,0.0,0.01917808,70.72072,1.0137756873219328
ethiopia,draw_60,Female,0.0,0.01917808,70.83083,1.3384143735596894
ethiopia,draw_60,Male,0.0,0.01917808,70.83083,1.2429235604938356
nigeria,draw_60,Female,0.0,0.01917808,70.83083,1.2957375166314722
nigeria,draw_60,Male,0.0,0.01917808,70.83083,1.2847386386803354
pakistan,draw_60,Female,0.0,0.01917808,70.83083,0.9519981426099368
pakistan,draw_60,Male,0.0,0.01917808,70.83083,1.0153559519544924
ethiopia,draw_60,Female,0.0,0.01917808,70.94094,1.3388898507209033
ethiopia,draw_60,Male,0.0,0.01917808,70.94094,1.2436988415262216
nigeria,draw_60,Female,0.0,0.01917808,70.94094,1.2963646914356834
nigeria,draw_60,Male,0.0,0.01917808,70.94094,1.2854027537431378
pakistan,draw_60,Female,0.0,0.01917808,70.94094,0.9538878792646464
pakistan,draw_60,Male,0.0,0.01917808,70.94094,1.0169316435850433
ethiopia,draw_60,Female,0.0,0.01917808,71.05105,1.3393586272807014
ethiopia,draw_60,Male,0.0,0.01917808,71.05105,1.244466595799645
nigeria,draw_60,Female,0.0,0.01917808,71.05105,1.2969860434803049
nigeria,draw_60,Male,0.0,0.01917808,71.05105,1.2860606810656654
pakistan,draw_60,Female,0.0,0.01917808,71.05105,0.9557731756122044
pakistan,draw_60,Male,0.0,0.01917808,71.05105,1.018502389948202
ethiopia,draw_60,Female,0.0,0.01917808,71.16116,1.3398202870287124
ethiopia,draw_60,Male,0.0,0.01917808,71.16116,1.2452292572605206
nigeria,draw_60,Female,0.0,0.01917808,71.16116,1.2975989016607117
nigeria,draw_60,Male,0.0,0.01917808,71.16116,1.286710947624355
pakistan,draw_60,Female,0.0,0.01917808,71.16116,0.9576551235026176
pakistan,draw_60,Male,0.0,0.01917808,71.16116,1.0200686276296744
ethiopia,draw_60,Female,0.0,0.01917808,71.27127,1.3402754200835625
ethiopia,draw_60,Male,0.0,0.01917808,71.27127,1.2459849385068291
nigeria,draw_60,Female,0.0,0.01917808,71.27127,1.298204708967858
nigeria,draw_60,Male,0.0,0.01917808,71.27127,1.287355552129839
pakistan,draw_60,Female,0.0,0.01917808,71.27127,0.959533242671001
pakistan,draw_60,Male,0.0,0.01917808,71.27127,1.021630811055042
ethiopia,draw_60,Female,0.0,0.01917808,71.38138,1.3407225930441755
ethiopia,draw_60,Male,0.0,0.01917808,71.38138,1.2467344937216065
nigeria,draw_60,Female,0.0,0.01917808,71.38138,1.2988039496327128
nigeria,draw_60,Male,0.0,0.01917808,71.38138,1.2879929508908443
pakistan,draw_60,Female,0.0,0.01917808,71.38138,0.9614071792301364
pakistan,draw_60,Male,0.0,0.01917808,71.38138,1.023188107502343
ethiopia,draw_60,Female,0.0,0.01917808,71.49149,1.3411628127238315
ethiopia,draw_60,Male,0.0,0.01917808,71.49149,1.2474774721701456
nigeria,draw_60,Female,0.0,0.01917808,71.49149,1.299394670971154
nigeria,draw_60,Male,0.0,0.01917808,71.49149,1.2886228859823712
pakistan,draw_60,Female,0.0,0.01917808,71.49149,0.963276779444234
pakistan,draw_60,Male,0.0,0.01917808,71.49149,1.0247404631041928
ethiopia,draw_60,Female,0.0,0.01917808,71.6016,1.3415958047544452
ethiopia,draw_60,Male,0.0,0.01917808,71.6016,1.248213740388881
nigeria,draw_60,Female,0.0,0.01917808,71.6016,1.299978280291226
nigeria,draw_60,Male,0.0,0.01917808,71.6016,1.2892465724131628
pakistan,draw_60,Female,0.0,0.01917808,71.6016,0.9651411532628096
pakistan,draw_60,Male,0.0,0.01917808,71.6016,1.0262883350332823
ethiopia,draw_60,Female,0.0,0.01917808,71.71171,1.3420205501485154
ethiopia,draw_60,Male,0.0,0.01917808,71.71171,1.2489442388851106
nigeria,draw_60,Female,0.0,0.01917808,71.71171,1.30055512384871
nigeria,draw_60,Male,0.0,0.01917808,71.71171,1.2898628562834238
pakistan,draw_60,Female,0.0,0.01917808,71.71171,0.9670008424758436
pakistan,draw_60,Male,0.0,0.01917808,71.71171,1.027831476314695
ethiopia,draw_60,Female,0.0,0.01917808,71.82182,1.3424387270657585
ethiopia,draw_60,Male,0.0,0.01917808,71.82182,1.2496673516401
nigeria,draw_60,Female,0.0,0.01917808,71.82182,1.3011243022956496
nigeria,draw_60,Male,0.0,0.01917808,71.82182,1.290472721896902
pakistan,draw_60,Female,0.0,0.01917808,71.82182,0.9688565387287568
pakistan,draw_60,Male,0.0,0.01917808,71.82182,1.029370310038801
ethiopia,draw_60,Female,0.0,0.01917808,71.93193,1.3428488892658046
ethiopia,draw_60,Male,0.0,0.01917808,71.93193,1.250384271682167
nigeria,draw_60,Female,0.0,0.01917808,71.93193,1.301685666902031
nigeria,draw_60,Male,0.0,0.01917808,71.93193,1.2910761434923226
pakistan,draw_60,Female,0.0,0.01917808,71.93193,0.9707076770977427
pakistan,draw_60,Male,0.0,0.01917808,71.93193,1.030904141209014
ethiopia,draw_60,Female,0.0,0.01917808,72.04204,1.3432516273524242
ethiopia,draw_60,Male,0.0,0.01917808,72.04204,1.251094520001789
nigeria,draw_60,Female,0.0,0.01917808,72.04204,1.3022399476449555
nigeria,draw_60,Male,0.0,0.01917808,72.04204,1.291671263059565
pakistan,draw_60,Female,0.0,0.01917808,72.04204,0.9725544117296464
pakistan,draw_60,Male,0.0,0.01917808,72.04204,1.0324331046640314
ethiopia,draw_60,Female,0.0,0.01917808,72.15215,1.3436466465957375
ethiopia,draw_60,Male,0.0,0.01917808,72.15215,1.2517987076462158
nigeria,draw_60,Female,0.0,0.01917808,72.15215,1.3027866086476747
nigeria,draw_60,Male,0.0,0.01917808,72.15215,1.29225970000226
pakistan,draw_60,Female,0.0,0.01917808,72.15215,0.9743960535518044
pakistan,draw_60,Male,0.0,0.01917808,72.15215,1.0339573765976935
ethiopia,draw_60,Female,0.0,0.01917808,72.26226,1.3440342232255813
ethiopia,draw_60,Male,0.0,0.01917808,72.26226,1.2524960036781054
nigeria,draw_60,Female,0.0,0.01917808,72.26226,1.3033259748232424
nigeria,draw_60,Male,0.0,0.01917808,72.26226,1.2928410415638805
pakistan,draw_60,Female,0.0,0.01917808,72.26226,0.9762333748231896
pakistan,draw_60,Male,0.0,0.01917808,72.26226,1.0354768077809042
ethiopia,draw_60,Female,0.0,0.01917808,72.37237,1.3444145902021285
ethiopia,draw_60,Male,0.0,0.01917808,72.37237,1.253186395100969
nigeria,draw_60,Female,0.0,0.01917808,72.37237,1.303857236776173
nigeria,draw_60,Male,0.0,0.01917808,72.37237,1.293415965610724
pakistan,draw_60,Female,0.0,0.01917808,72.37237,0.9780667974178748
pakistan,draw_60,Male,0.0,0.01917808,72.37237,1.0369917706520917
ethiopia,draw_60,Female,0.0,0.01917808,72.48248,1.3447873032965785
ethiopia,draw_60,Male,0.0,0.01917808,72.48248,1.2538691800864514
nigeria,draw_60,Female,0.0,0.01917808,72.48248,1.3043808228287417
nigeria,draw_60,Male,0.0,0.01917808,72.48248,1.293983241172028
pakistan,draw_60,Female,0.0,0.01917808,72.48248,0.9798947738794882
pakistan,draw_60,Male,0.0,0.01917808,72.48248,1.03850050485294
ethiopia,draw_60,Female,0.0,0.01917808,72.59259,1.3451515440040986
ethiopia,draw_60,Male,0.0,0.01917808,72.59259,1.2545463001940598
nigeria,draw_60,Female,0.0,0.01917808,72.59259,1.3048965025855883
nigeria,draw_60,Male,0.0,0.01917808,72.59259,1.2945441137499996
pakistan,draw_60,Female,0.0,0.01917808,72.59259,0.9817182032801474
pakistan,draw_60,Male,0.0,0.01917808,72.59259,1.0400036097064422
ethiopia,draw_60,Female,0.0,0.01917808,72.7027,1.3455086935428464
ethiopia,draw_60,Male,0.0,0.01917808,72.7027,1.2552156361555078
nigeria,draw_60,Female,0.0,0.01917808,72.7027,1.3054046484976132
nigeria,draw_60,Male,0.0,0.01917808,72.7027,1.2950973556965828
pakistan,draw_60,Female,0.0,0.01917808,72.7027,0.9835367320007145
pakistan,draw_60,Male,0.0,0.01917808,72.7027,1.041501979210311
ethiopia,draw_60,Female,0.0,0.01917808,72.81281,1.3458583893821614
ethiopia,draw_60,Male,0.0,0.01917808,72.81281,1.2558782865687312
nigeria,draw_60,Female,0.0,0.01917808,72.81281,1.3059051817703429
nigeria,draw_60,Male,0.0,0.01917808,72.81281,1.2956431516415303
pakistan,draw_60,Female,0.0,0.01917808,72.81281,0.9853502420002624
pakistan,draw_60,Male,0.0,0.01917808,72.81281,1.0429951329019638
ethiopia,draw_60,Female,0.0,0.01917808,72.92292,1.3462008167448458
ethiopia,draw_60,Male,0.0,0.01917808,72.92292,1.2565346813735336
nigeria,draw_60,Female,0.0,0.01917808,72.92292,1.306397511687202
nigeria,draw_60,Male,0.0,0.01917808,72.92292,1.2961819624501427
pakistan,draw_60,Female,0.0,0.01917808,72.92292,0.9871591377976034
pakistan,draw_60,Male,0.0,0.01917808,72.92292,1.0444832491790228
ethiopia,draw_60,Female,0.0,0.01917808,73.03303,1.3465353254222476
ethiopia,draw_60,Male,0.0,0.01917808,73.03303,1.2571848520482845
nigeria,draw_60,Female,0.0,0.01917808,73.03303,1.306882564298141
nigeria,draw_60,Male,0.0,0.01917808,73.03303,1.296713062371465
pakistan,draw_60,Female,0.0,0.01917808,73.03303,0.9889626199010204
pakistan,draw_60,Male,0.0,0.01917808,73.03303,1.0459656067521612
ethiopia,draw_60,Female,0.0,0.01917808,73.14314,1.346862292524033
ethiopia,draw_60,Male,0.0,0.01917808,73.14314,1.2578273501814314
nigeria,draw_60,Female,0.0,0.01917808,73.14314,1.3073599654342745
nigeria,draw_60,Male,0.0,0.01917808,73.14314,1.2972371779367653
pakistan,draw_60,Female,0.0,0.01917808,73.14314,0.990760802766458
pakistan,draw_60,Male,0.0,0.01917808,73.14314,1.0474431688838075
ethiopia,draw_60,Female,0.0,0.01917808,73.25325,1.3471816184271457
ethiopia,draw_60,Male,0.0,0.01917808,73.25325,1.2584638876761876
nigeria,draw_60,Female,0.0,0.01917808,73.25325,1.3078299672473312
nigeria,draw_60,Male,0.0,0.01917808,73.25325,1.2977534398716215
pakistan,draw_60,Female,0.0,0.01917808,73.25325,0.9925545251258676
pakistan,draw_60,Male,0.0,0.01917808,73.25325,1.0489160999840004
ethiopia,draw_60,Female,0.0,0.01917808,73.36336,1.347492688048226
ethiopia,draw_60,Male,0.0,0.01917808,73.36336,1.2590923528727995
nigeria,draw_60,Female,0.0,0.01917808,73.36336,1.3082913507680445
nigeria,draw_60,Male,0.0,0.01917808,73.36336,1.298263531884328
pakistan,draw_60,Female,0.0,0.01917808,73.36336,0.9943431554812504
pakistan,draw_60,Male,0.0,0.01917808,73.36336,1.0503833090451766
ethiopia,draw_60,Female,0.0,0.01917808,73.47347,1.3477966129338763
ethiopia,draw_60,Male,0.0,0.01917808,73.47347,1.2597138812983657
nigeria,draw_60,Female,0.0,0.01917808,73.47347,1.30874580268423
nigeria,draw_60,Male,0.0,0.01917808,73.47347,1.2987658033747618
pakistan,draw_60,Female,0.0,0.01917808,73.47347,0.9961263726500406
pakistan,draw_60,Male,0.0,0.01917808,73.47347,1.0518450360949518
ethiopia,draw_60,Female,0.0,0.01917808,73.58358,1.3480913698815964
ethiopia,draw_60,Male,0.0,0.01917808,73.58358,1.2603286336324977
nigeria,draw_60,Female,0.0,0.01917808,73.58358,1.309191988836388
nigeria,draw_60,Male,0.0,0.01917808,73.58358,1.299260635052112
pakistan,draw_60,Female,0.0,0.01917808,73.58358,0.997903562219282
pakistan,draw_60,Male,0.0,0.01917808,73.58358,1.0533008914717248
ethiopia,draw_60,Female,0.0,0.01917808,73.69369,1.348378570103829
ethiopia,draw_60,Male,0.0,0.01917808,73.69369,1.260936926072537
nigeria,draw_60,Female,0.0,0.01917808,73.69369,1.309630004241929
nigeria,draw_60,Male,0.0,0.01917808,73.69369,1.2997481064005711
pakistan,draw_60,Female,0.0,0.01917808,73.69369,0.9996760874395544
pakistan,draw_60,Male,0.0,0.01917808,73.69369,1.054752181899082
ethiopia,draw_60,Female,0.0,0.01917808,73.8038,1.3486577629496674
ethiopia,draw_60,Male,0.0,0.01917808,73.8038,1.2615370309884022
nigeria,draw_60,Female,0.0,0.01917808,73.8038,1.3100603204059902
nigeria,draw_60,Male,0.0,0.01917808,73.8038,1.3002289470347568
pakistan,draw_60,Female,0.0,0.01917808,73.8038,1.001443323324434
pakistan,draw_60,Male,0.0,0.01917808,73.8038,1.0561979234016503
ethiopia,draw_60,Female,0.0,0.01917808,73.91391,1.3489286775861329
ethiopia,draw_60,Male,0.0,0.01917808,73.91391,1.2621303878962846
nigeria,draw_60,Female,0.0,0.01917808,73.91391,1.3104832619767417
nigeria,draw_60,Male,0.0,0.01917808,73.91391,1.30070095195643
pakistan,draw_60,Female,0.0,0.01917808,73.91391,1.003205251789542
pakistan,draw_60,Male,0.0,0.01917808,73.91391,1.0576384674980446
ethiopia,draw_60,Female,0.0,0.01917808,74.02402,1.349191934317184
ethiopia,draw_60,Male,0.0,0.01917808,74.02402,1.2627175684599783
nigeria,draw_60,Female,0.0,0.01917808,74.02402,1.310897958743769
nigeria,draw_60,Male,0.0,0.01917808,74.02402,1.3011663565642406
pakistan,draw_60,Female,0.0,0.01917808,74.02402,1.0049612802972645
pakistan,draw_60,Male,0.0,0.01917808,74.02402,1.0590734587580186
ethiopia,draw_60,Female,0.0,0.01917808,74.13413,1.3494472603518022
ethiopia,draw_60,Male,0.0,0.01917808,74.13413,1.2632971377036193
nigeria,draw_60,Female,0.0,0.01917808,74.13413,1.3113049362323737
nigeria,draw_60,Male,0.0,0.01917808,74.13413,1.3016234654321974
pakistan,draw_60,Female,0.0,0.01917808,74.13413,1.0067111152133137
pakistan,draw_60,Male,0.0,0.01917808,74.13413,1.0605032192634063
ethiopia,draw_60,Female,0.0,0.01917808,74.24424,1.3496942614712908
ethiopia,draw_60,Male,0.0,0.01917808,74.24424,1.2638695387448116
nigeria,draw_60,Female,0.0,0.01917808,74.24424,1.3117036736547798
nigeria,draw_60,Male,0.0,0.01917808,74.24424,1.302073122793896
pakistan,draw_60,Female,0.0,0.01917808,74.24424,1.0084549586390883
pakistan,draw_60,Male,0.0,0.01917808,74.24424,1.0619264985183847
ethiopia,draw_60,Female,0.0,0.01917808,74.35435,1.349933591673649
ethiopia,draw_60,Male,0.0,0.01917808,74.35435,1.2644347461288064
nigeria,draw_60,Female,0.0,0.01917808,74.35435,1.3120953341868515
nigeria,draw_60,Male,0.0,0.01917808,74.35435,1.302514855208496
pakistan,draw_60,Female,0.0,0.01917808,74.35435,1.0101923916098086
pakistan,draw_60,Male,0.0,0.01917808,74.35435,1.063344532647218
ethiopia,draw_60,Female,0.0,0.01917808,74.46446,1.3501646408831058
ethiopia,draw_60,Male,0.0,0.01917808,74.46446,1.264992598281651
nigeria,draw_60,Female,0.0,0.01917808,74.46446,1.312479463019073
nigeria,draw_60,Male,0.0,0.01917808,74.46446,1.3029486332811795
pakistan,draw_60,Female,0.0,0.01917808,74.46446,1.011924782057121
pakistan,draw_60,Male,0.0,0.01917808,74.46446,1.06475602487473
ethiopia,draw_60,Female,0.0,0.01917808,74.57457,1.350387430406947
ethiopia,draw_60,Male,0.0,0.01917808,74.57457,1.2655435924047171
nigeria,draw_60,Female,0.0,0.01917808,74.57457,1.3128549825455416
nigeria,draw_60,Male,0.0,0.01917808,74.57457,1.3033741233577936
pakistan,draw_60,Female,0.0,0.01917808,74.57457,1.0136514074563914
pakistan,draw_60,Male,0.0,0.01917808,74.57457,1.0661612571287629
ethiopia,draw_60,Female,0.0,0.01917808,74.68468,1.3506024582093064
ethiopia,draw_60,Male,0.0,0.01917808,74.68468,1.266086357379985
nigeria,draw_60,Female,0.0,0.01917808,74.68468,1.3132232198213918
nigeria,draw_60,Male,0.0,0.01917808,74.68468,1.3037916146283557
pakistan,draw_60,Female,0.0,0.01917808,74.68468,1.0153724956714552
pakistan,draw_60,Male,0.0,0.01917808,74.68468,1.067560374713575
ethiopia,draw_60,Female,0.0,0.01917808,74.79479,1.35080894901605
ethiopia,draw_60,Male,0.0,0.01917808,74.79479,1.2666216587143702
nigeria,draw_60,Female,0.0,0.01917808,74.79479,1.3135819814306262
nigeria,draw_60,Male,0.0,0.01917808,74.79479,1.3042014502118835
pakistan,draw_60,Female,0.0,0.01917808,74.79479,1.0170873607761304
pakistan,draw_60,Male,0.0,0.01917808,74.79479,1.0689533519524943
ethiopia,draw_60,Female,0.0,0.01917808,74.9049,1.3510078656740352
ethiopia,draw_60,Male,0.0,0.01917808,74.9049,1.267149655244253
nigeria,draw_60,Female,0.0,0.01917808,74.9049,1.313932949970754
nigeria,draw_60,Male,0.0,0.01917808,74.9049,1.3046041435138225
pakistan,draw_60,Female,0.0,0.01917808,74.9049,1.018795735997705
pakistan,draw_60,Male,0.0,0.01917808,74.9049,1.070340108532149
ethiopia,draw_60,Female,0.0,0.01917808,75.01502,1.35119784739781
ethiopia,draw_60,Male,0.0,0.01917808,75.01502,1.267670522928421
nigeria,draw_60,Female,0.0,0.01917808,75.01502,1.3142760484881788
nigeria,draw_60,Male,0.0,0.01917808,75.01502,1.3049991583392455
pakistan,draw_60,Female,0.0,0.01917808,75.01502,1.020498578572505
pakistan,draw_60,Male,0.0,0.01917808,75.01502,1.0717205286765803
ethiopia,draw_60,Female,0.0,0.01917808,75.12513,1.3513797791985314
ethiopia,draw_60,Male,0.0,0.01917808,75.12513,1.268182743495669
nigeria,draw_60,Female,0.0,0.01917808,75.12513,1.3146105809154314
nigeria,draw_60,Male,0.0,0.01917808,75.12513,1.3053863425827394
pakistan,draw_60,Female,0.0,0.01917808,75.12513,1.022195283333951
pakistan,draw_60,Male,0.0,0.01917808,75.12513,1.073094832181221
ethiopia,draw_60,Female,0.0,0.01917808,75.23524,1.3515533094880732
ethiopia,draw_60,Male,0.0,0.01917808,75.23524,1.2686884840320514
nigeria,draw_60,Female,0.0,0.01917808,75.23524,1.3149375392173224
nigeria,draw_60,Male,0.0,0.01917808,75.23524,1.3057659789323866
pakistan,draw_60,Female,0.0,0.01917808,75.23524,1.0238856946176156
pakistan,draw_60,Male,0.0,0.01917808,75.23524,1.0744630668898674
ethiopia,draw_60,Female,0.0,0.01917808,75.34535,1.3517191186039383
ethiopia,draw_60,Male,0.0,0.01917808,75.34535,1.2691856020804684
nigeria,draw_60,Female,0.0,0.01917808,75.34535,1.3152553142645689
nigeria,draw_60,Male,0.0,0.01917808,75.34535,1.3061382962977068
pakistan,draw_60,Female,0.0,0.01917808,75.34535,1.0255698935518027
pakistan,draw_60,Male,0.0,0.01917808,75.34535,1.0758250857576548
ethiopia,draw_60,Female,0.0,0.01917808,75.45546,1.3518766013819454
ethiopia,draw_60,Male,0.0,0.01917808,75.45546,1.2696754474588752
nigeria,draw_60,Female,0.0,0.01917808,75.45546,1.3155654916585262
nigeria,draw_60,Male,0.0,0.01917808,75.45546,1.3065024949188273
pakistan,draw_60,Female,0.0,0.01917808,75.45546,1.0272476386126237
pakistan,draw_60,Male,0.0,0.01917808,75.45546,1.0771807080853089
ethiopia,draw_60,Female,0.0,0.01917808,75.56557,1.352026031847972
ethiopia,draw_60,Male,0.0,0.01917808,75.56557,1.2701579523686184
nigeria,draw_60,Female,0.0,0.01917808,75.56557,1.3158670100912564
nigeria,draw_60,Male,0.0,0.01917808,75.56557,1.306858778274059
pakistan,draw_60,Female,0.0,0.01917808,75.56557,1.0289179871051464
pakistan,draw_60,Male,0.0,0.01917808,75.56557,1.0785304546400414
ethiopia,draw_60,Female,0.0,0.01917808,75.67568,1.352166919708351
ethiopia,draw_60,Male,0.0,0.01917808,75.67568,1.27063198062096
nigeria,draw_60,Female,0.0,0.01917808,75.67568,1.316159839456338
nigeria,draw_60,Male,0.0,0.01917808,75.67568,1.3072067867751198
pakistan,draw_60,Female,0.0,0.01917808,75.67568,1.0305811410615389
pakistan,draw_60,Male,0.0,0.01917808,75.67568,1.0798731361272242
ethiopia,draw_60,Female,0.0,0.01917808,75.78579,1.3522984836083556
ethiopia,draw_60,Male,0.0,0.01917808,75.78579,1.2710986797854624
nigeria,draw_60,Female,0.0,0.01917808,75.78579,1.3164444407495264
nigeria,draw_60,Male,0.0,0.01917808,75.78579,1.3075465224291716
pakistan,draw_60,Female,0.0,0.01917808,75.78579,1.0322371998256503
pakistan,draw_60,Male,0.0,0.01917808,75.78579,1.0812093572537196
ethiopia,draw_60,Female,0.0,0.01917808,75.8959,1.3524219931903176
ethiopia,draw_60,Male,0.0,0.01917808,75.8959,1.271557860900029
nigeria,draw_60,Female,0.0,0.01917808,75.8959,1.3167200312120586
nigeria,draw_60,Male,0.0,0.01917808,75.8959,1.3078772841462754
pakistan,draw_60,Female,0.0,0.01917808,75.8959,1.0338870661247097
pakistan,draw_60,Male,0.0,0.01917808,75.8959,1.0825388742195976
ethiopia,draw_60,Female,0.0,0.01917808,76.00601,1.3525377741456042
ethiopia,draw_60,Male,0.0,0.01917808,76.00601,1.2720096448715683
nigeria,draw_60,Female,0.0,0.01917808,76.00601,1.3169868637541773
nigeria,draw_60,Male,0.0,0.01917808,76.00601,1.3082018023129955
pakistan,draw_60,Female,0.0,0.01917808,76.00601,1.0355300533847325
pakistan,draw_60,Male,0.0,0.01917808,76.00601,1.0838621394067385
ethiopia,draw_60,Female,0.0,0.01917808,76.11612,1.3526453324715726
ethiopia,draw_60,Male,0.0,0.01917808,76.11612,1.2724532144024938
nigeria,draw_60,Female,0.0,0.01917808,76.11612,1.317245417054829
nigeria,draw_60,Male,0.0,0.01917808,76.11612,1.3085178218482516
pakistan,draw_60,Female,0.0,0.01917808,76.11612,1.0371668497607078
pakistan,draw_60,Male,0.0,0.01917808,76.11612,1.0851788386634262
ethiopia,draw_60,Female,0.0,0.01917808,76.22623,1.3527439578068952
ethiopia,draw_60,Male,0.0,0.01917808,76.22623,1.272889720166532
nigeria,draw_60,Female,0.0,0.01917808,76.22623,1.317495551942829
nigeria,draw_60,Male,0.0,0.01917808,76.22623,1.308826474290843
pakistan,draw_60,Female,0.0,0.01917808,76.22623,1.0387969188773751
pakistan,draw_60,Male,0.0,0.01917808,76.22623,1.086489490772663
ethiopia,draw_60,Female,0.0,0.01917808,76.33634,1.352834711746351
ethiopia,draw_60,Male,0.0,0.01917808,76.33634,1.2733188306218717
nigeria,draw_60,Female,0.0,0.01917808,76.33634,1.3177378467180991
nigeria,draw_60,Male,0.0,0.01917808,76.33634,1.3091262904874317
pakistan,draw_60,Female,0.0,0.01917808,76.33634,1.04042044243081
pakistan,draw_60,Male,0.0,0.01917808,76.33634,1.087793336029716
ethiopia,draw_60,Female,0.0,0.01917808,76.44645,1.3529173972380264
ethiopia,draw_60,Male,0.0,0.01917808,76.44645,1.2737397681372833
nigeria,draw_60,Female,0.0,0.01917808,76.44645,1.3179706315543622
nigeria,draw_60,Male,0.0,0.01917808,76.44645,1.3094182007205135
pakistan,draw_60,Female,0.0,0.01917808,76.44645,1.0420366218583768
pakistan,draw_60,Male,0.0,0.01917808,76.44645,1.089090117652587
ethiopia,draw_60,Female,0.0,0.01917808,76.55656,1.352991501851646
ethiopia,draw_60,Male,0.0,0.01917808,76.55656,1.2741533381367076
nigeria,draw_60,Female,0.0,0.01917808,76.55656,1.3181956000872437
nigeria,draw_60,Male,0.0,0.01917808,76.55656,1.3097021029911535
pakistan,draw_60,Female,0.0,0.01917808,76.55656,1.0436454215112445
pakistan,draw_60,Male,0.0,0.01917808,76.55656,1.0903808870708822
ethiopia,draw_60,Female,0.0,0.01917808,76.66667,1.3530572315881646
ethiopia,draw_60,Male,0.0,0.01917808,76.66667,1.2745585671004094
nigeria,draw_60,Female,0.0,0.01917808,76.66667,1.3184120614672332
nigeria,draw_60,Male,0.0,0.01917808,76.66667,1.3099778072813797
pakistan,draw_60,Female,0.0,0.01917808,76.66667,1.0452468284138416
pakistan,draw_60,Male,0.0,0.01917808,76.66667,1.0916639737838385
ethiopia,draw_60,Female,0.0,0.01917808,76.77678,1.3531150331185149
ethiopia,draw_60,Male,0.0,0.01917808,76.77678,1.274956715180807
