outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_60,58.38839,Female,3,ethiopia,1.2646966606257852
neonatal_sepsis,draw_60,58.38839,Male,3,ethiopia,1.21627098284975
neonatal_sepsis,draw_60,58.4985,Female,2,ethiopia,1.2446683189895045
neonatal_sepsis,draw_60,58.4985,Male,2,ethiopia,1.1229793781758353
neonatal_sepsis,draw_60,58.4985,Female,3,ethiopia,1.2655318153565809
neonatal_sepsis,draw_60,58.4985,Male,3,ethiopia,1.2171719118951239
neonatal_sepsis,draw_60,58.60861,Female,2,ethiopia,1.2458164564176484
neonatal_sepsis,draw_60,58.60861,Male,2,ethiopia,1.1242860125325518
neonatal_sepsis,draw_60,58.60861,Female,3,ethiopia,1.2663631352399043
neonatal_sepsis,draw_60,58.60861,Male,3,ethiopia,1.2180695062525602
neonatal_sepsis,draw_60,58.71872,Female,2,ethiopia,1.2469595671535676
neonatal_sepsis,draw_60,58.71872,Male,2,ethiopia,1.1255885329288724
neonatal_sepsis,draw_60,58.71872,Female,3,ethiopia,1.2671909483105197
neonatal_sepsis,draw_60,58.71872,Male,3,ethiopia,1.2189633261807544
neonatal_sepsis,draw_60,58.82883,Female,2,ethiopia,1.248098001452392
neonatal_sepsis,draw_60,58.82883,Male,2,ethiopia,1.1268880945381174
neonatal_sepsis,draw_60,58.82883,Female,3,ethiopia,1.268015374375707
neonatal_sepsis,draw_60,58.82883,Male,3,ethiopia,1.2198538957080152
neonatal_sepsis,draw_60,58.93894,Female,2,ethiopia,1.249231123447577
neonatal_sepsis,draw_60,58.93894,Male,2,ethiopia,1.1281846560002475
neonatal_sepsis,draw_60,58.93894,Female,3,ethiopia,1.2688355604769013
neonatal_sepsis,draw_60,58.93894,Male,3,ethiopia,1.22074121923385
neonatal_sepsis,draw_60,59.04905,Female,2,ethiopia,1.2503598975467118
neonatal_sepsis,draw_60,59.04905,Male,2,ethiopia,1.1294777324269434
neonatal_sepsis,draw_60,59.04905,Female,3,ethiopia,1.2696523523011922
neonatal_sepsis,draw_60,59.04905,Male,3,ethiopia,1.2216251328913863
neonatal_sepsis,draw_60,59.15916,Female,2,ethiopia,1.2514837176589733
neonatal_sepsis,draw_60,59.15916,Male,2,ethiopia,1.1307665226709396
neonatal_sepsis,draw_60,59.15916,Female,3,ethiopia,1.2704651666635067
neonatal_sepsis,draw_60,59.15916,Male,3,ethiopia,1.2225051644242397
neonatal_sepsis,draw_60,59.26927,Female,2,ethiopia,1.2526021741765814
neonatal_sepsis,draw_60,59.26927,Male,2,ethiopia,1.1320524394187759
neonatal_sepsis,draw_60,59.26927,Female,3,ethiopia,1.2712740138338465
neonatal_sepsis,draw_60,59.26927,Male,3,ethiopia,1.2233818755527
neonatal_sepsis,draw_60,59.37938,Female,2,ethiopia,1.2537157067867488
neonatal_sepsis,draw_60,59.37938,Male,2,ethiopia,1.1333342889894114
neonatal_sepsis,draw_60,59.37938,Female,3,ethiopia,1.2720791103733848
neonatal_sepsis,draw_60,59.37938,Male,3,ethiopia,1.224254735109234
neonatal_sepsis,draw_60,59.48949,Female,2,ethiopia,1.2548248278929004
neonatal_sepsis,draw_60,59.48949,Male,2,ethiopia,1.1346126554647749
neonatal_sepsis,draw_60,59.48949,Female,3,ethiopia,1.2728808007143053
neonatal_sepsis,draw_60,59.48949,Male,3,ethiopia,1.2251242189
neonatal_sepsis,draw_60,59.5996,Female,2,ethiopia,1.2559286339421916
neonatal_sepsis,draw_60,59.5996,Male,2,ethiopia,1.1358873016847617
neonatal_sepsis,draw_60,59.5996,Female,3,ethiopia,1.2736783270647596
neonatal_sepsis,draw_60,59.5996,Male,3,ethiopia,1.2259901861362101
neonatal_sepsis,draw_60,59.70971,Female,2,ethiopia,1.2570279753135496
neonatal_sepsis,draw_60,59.70971,Male,2,ethiopia,1.1371582739567208
neonatal_sepsis,draw_60,59.70971,Female,3,ethiopia,1.2744721704210922
neonatal_sepsis,draw_60,59.70971,Male,3,ethiopia,1.2268525574472358
neonatal_sepsis,draw_60,59.81982,Female,2,ethiopia,1.258123124053759
neonatal_sepsis,draw_60,59.81982,Male,2,ethiopia,1.1384255057078532
neonatal_sepsis,draw_60,59.81982,Female,3,ethiopia,1.2752628255612446
neonatal_sepsis,draw_60,59.81982,Male,3,ethiopia,1.227711352099285
neonatal_sepsis,draw_60,59.92993,Female,2,ethiopia,1.25921249183451
neonatal_sepsis,draw_60,59.92993,Male,2,ethiopia,1.1396898057535712
neonatal_sepsis,draw_60,59.92993,Female,3,ethiopia,1.2760490089580165
neonatal_sepsis,draw_60,59.92993,Male,3,ethiopia,1.2285670023877195
neonatal_sepsis,draw_60,60.04004,Female,2,ethiopia,1.260297357028784
neonatal_sepsis,draw_60,60.04004,Male,2,ethiopia,1.140950366629706
neonatal_sepsis,draw_60,60.04004,Female,3,ethiopia,1.2768316725570739
neonatal_sepsis,draw_60,60.04004,Male,3,ethiopia,1.2294191541344717
neonatal_sepsis,draw_60,60.15015,Female,2,ethiopia,1.2613770832103999
neonatal_sepsis,draw_60,60.15015,Male,2,ethiopia,1.1422077375332012
neonatal_sepsis,draw_60,60.15015,Female,3,ethiopia,1.277610354201608
neonatal_sepsis,draw_60,60.15015,Male,3,ethiopia,1.230267831941857
neonatal_sepsis,draw_60,60.26026,Female,2,ethiopia,1.2624515838272157
neonatal_sepsis,draw_60,60.26026,Male,2,ethiopia,1.1434612672759246
neonatal_sepsis,draw_60,60.26026,Female,3,ethiopia,1.2783848965575935
neonatal_sepsis,draw_60,60.26026,Male,3,ethiopia,1.2311127661049093
neonatal_sepsis,draw_60,60.37037,Female,2,ethiopia,1.263520539299197
neonatal_sepsis,draw_60,60.37037,Male,2,ethiopia,1.1447105101909087
neonatal_sepsis,draw_60,60.37037,Female,3,ethiopia,1.2791552027269077
neonatal_sepsis,draw_60,60.37037,Male,3,ethiopia,1.231953855431136
neonatal_sepsis,draw_60,60.48048,Female,2,ethiopia,1.264584034105661
neonatal_sepsis,draw_60,60.48048,Male,2,ethiopia,1.1459563552023617
neonatal_sepsis,draw_60,60.48048,Female,3,ethiopia,1.279921596099733
neonatal_sepsis,draw_60,60.48048,Male,3,ethiopia,1.2327915309582118
neonatal_sepsis,draw_60,60.59059,Female,2,ethiopia,1.2656420986815538
neonatal_sepsis,draw_60,60.59059,Male,2,ethiopia,1.147198519691446
neonatal_sepsis,draw_60,60.59059,Female,3,ethiopia,1.280683804152821
neonatal_sepsis,draw_60,60.59059,Male,3,ethiopia,1.233625659799278
neonatal_sepsis,draw_60,60.7007,Female,2,ethiopia,1.2666952787524206
neonatal_sepsis,draw_60,60.7007,Male,2,ethiopia,1.1484370486394666
neonatal_sepsis,draw_60,60.7007,Female,3,ethiopia,1.2814423976274416
neonatal_sepsis,draw_60,60.7007,Male,3,ethiopia,1.23445628796716
neonatal_sepsis,draw_60,60.81081,Female,2,ethiopia,1.267743206807468
neonatal_sepsis,draw_60,60.81081,Male,2,ethiopia,1.1496718315250924
neonatal_sepsis,draw_60,60.81081,Female,3,ethiopia,1.2821968695289028
neonatal_sepsis,draw_60,60.81081,Male,3,ethiopia,1.2352833535389556
neonatal_sepsis,draw_60,60.92092,Female,2,ethiopia,1.268786058798353
neonatal_sepsis,draw_60,60.92092,Male,2,ethiopia,1.1509036041037626
neonatal_sepsis,draw_60,60.92092,Female,3,ethiopia,1.2829474831646523
neonatal_sepsis,draw_60,60.92092,Male,3,ethiopia,1.2361070734922985
neonatal_sepsis,draw_60,61.03103,Female,2,ethiopia,1.2698244801900203
neonatal_sepsis,draw_60,61.03103,Male,2,ethiopia,1.1521297273698765
neonatal_sepsis,draw_60,61.03103,Female,3,ethiopia,1.2836943820501254
neonatal_sepsis,draw_60,61.03103,Male,3,ethiopia,1.2369263237554151
neonatal_sepsis,draw_60,61.14114,Female,2,ethiopia,1.270857152269144
neonatal_sepsis,draw_60,61.14114,Male,2,ethiopia,1.1533529179736466
neonatal_sepsis,draw_60,61.14114,Female,3,ethiopia,1.2844367794063642
neonatal_sepsis,draw_60,61.14114,Male,3,ethiopia,1.2377423439170827
neonatal_sepsis,draw_60,61.25125,Female,2,ethiopia,1.2718845690411407
neonatal_sepsis,draw_60,61.25125,Male,2,ethiopia,1.1545718848131539
neonatal_sepsis,draw_60,61.25125,Female,3,ethiopia,1.2851750080880295
neonatal_sepsis,draw_60,61.25125,Male,3,ethiopia,1.2385543564236345
neonatal_sepsis,draw_60,61.36136,Female,2,ethiopia,1.2729066693216455
neonatal_sepsis,draw_60,61.36136,Male,2,ethiopia,1.1557870659301743
neonatal_sepsis,draw_60,61.36136,Female,3,ethiopia,1.2859092717705198
neonatal_sepsis,draw_60,61.36136,Male,3,ethiopia,1.2393626580068398
neonatal_sepsis,draw_60,61.47147,Female,2,ethiopia,1.2739233213634995
neonatal_sepsis,draw_60,61.47147,Male,2,ethiopia,1.1569972883415585
neonatal_sepsis,draw_60,61.47147,Female,3,ethiopia,1.2866393728662848
neonatal_sepsis,draw_60,61.47147,Male,3,ethiopia,1.2401667314994373
neonatal_sepsis,draw_60,61.58158,Female,2,ethiopia,1.274934762105523
neonatal_sepsis,draw_60,61.58158,Male,2,ethiopia,1.158204766377103
neonatal_sepsis,draw_60,61.58158,Female,3,ethiopia,1.2873654295324328
neonatal_sepsis,draw_60,61.58158,Male,3,ethiopia,1.240967569494035
neonatal_sepsis,draw_60,61.69169,Female,2,ethiopia,1.2759411056297925
neonatal_sepsis,draw_60,61.69169,Male,2,ethiopia,1.1594082836577633
neonatal_sepsis,draw_60,61.69169,Female,3,ethiopia,1.2880875255081572
neonatal_sepsis,draw_60,61.69169,Male,3,ethiopia,1.2417646349129317
neonatal_sepsis,draw_60,61.8018,Female,2,ethiopia,1.2769417291705147
neonatal_sepsis,draw_60,61.8018,Male,2,ethiopia,1.1606070422498505
neonatal_sepsis,draw_60,61.8018,Female,3,ethiopia,1.2888052839240425
neonatal_sepsis,draw_60,61.8018,Male,3,ethiopia,1.242557510762769
neonatal_sepsis,draw_60,61.91191,Female,2,ethiopia,1.2779358305943767
neonatal_sepsis,draw_60,61.91191,Male,2,ethiopia,1.1618018821592282
neonatal_sepsis,draw_60,61.91191,Female,3,ethiopia,1.2895182411018178
neonatal_sepsis,draw_60,61.91191,Male,3,ethiopia,1.2433466095891885
neonatal_sepsis,draw_60,62.02202,Female,2,ethiopia,1.2789253627728538
neonatal_sepsis,draw_60,62.02202,Male,2,ethiopia,1.1629925335889344
neonatal_sepsis,draw_60,62.02202,Female,3,ethiopia,1.2902276711537932
neonatal_sepsis,draw_60,62.02202,Male,3,ethiopia,1.2441317508230993
neonatal_sepsis,draw_60,62.13213,Female,2,ethiopia,1.2799088371628995
neonatal_sepsis,draw_60,62.13213,Male,2,ethiopia,1.1641782665370286
neonatal_sepsis,draw_60,62.13213,Female,3,ethiopia,1.2909325790429844
neonatal_sepsis,draw_60,62.13213,Male,3,ethiopia,1.244912673383271
neonatal_sepsis,draw_60,62.24224,Female,2,ethiopia,1.2808866409674802
neonatal_sepsis,draw_60,62.24224,Male,2,ethiopia,1.1653606184829057
neonatal_sepsis,draw_60,62.24224,Female,3,ethiopia,1.2916331876494875
neonatal_sepsis,draw_60,62.24224,Male,3,ethiopia,1.245689867613644
neonatal_sepsis,draw_60,62.35235,Female,2,ethiopia,1.2818592911815967
neonatal_sepsis,draw_60,62.35235,Male,2,ethiopia,1.1665387484848895
neonatal_sepsis,draw_60,62.35235,Female,3,ethiopia,1.2923297896364174
neonatal_sepsis,draw_60,62.35235,Male,3,ethiopia,1.2464631155589094
neonatal_sepsis,draw_60,62.46246,Female,2,ethiopia,1.28282621871123
neonatal_sepsis,draw_60,62.46246,Male,2,ethiopia,1.1677123603095343
neonatal_sepsis,draw_60,62.46246,Female,3,ethiopia,1.2930221636684183
neonatal_sepsis,draw_60,62.46246,Male,3,ethiopia,1.2472323132968397
neonatal_sepsis,draw_60,62.57257,Female,2,ethiopia,1.2837871985196647
neonatal_sepsis,draw_60,62.57257,Male,2,ethiopia,1.1688820670371562
neonatal_sepsis,draw_60,62.57257,Female,3,ethiopia,1.2937100676787474
neonatal_sepsis,draw_60,62.57257,Male,3,ethiopia,1.2479976634088241
neonatal_sepsis,draw_60,62.68268,Female,2,ethiopia,1.2847428630905113
neonatal_sepsis,draw_60,62.68268,Male,2,ethiopia,1.1700477950365655
neonatal_sepsis,draw_60,62.68268,Female,3,ethiopia,1.2943938564370274
neonatal_sepsis,draw_60,62.68268,Male,3,ethiopia,1.2487592483008343
neonatal_sepsis,draw_60,62.79279,Female,2,ethiopia,1.2856933704172364
neonatal_sepsis,draw_60,62.79279,Male,2,ethiopia,1.171209356396987
neonatal_sepsis,draw_60,62.79279,Female,3,ethiopia,1.2950735276653098
neonatal_sepsis,draw_60,62.79279,Male,3,ethiopia,1.2495169066227187
neonatal_sepsis,draw_60,62.9029,Female,2,ethiopia,1.2866385193769343
neonatal_sepsis,draw_60,62.9029,Male,2,ethiopia,1.172366994340434
neonatal_sepsis,draw_60,62.9029,Female,3,ethiopia,1.295749025325343
neonatal_sepsis,draw_60,62.9029,Male,3,ethiopia,1.2502707263667812
neonatal_sepsis,draw_60,63.01301,Female,2,ethiopia,1.2875787475111318
neonatal_sepsis,draw_60,63.01301,Male,2,ethiopia,1.173519975240475
neonatal_sepsis,draw_60,63.01301,Female,3,ethiopia,1.2964206819916286
neonatal_sepsis,draw_60,63.01301,Male,3,ethiopia,1.251020380552178
neonatal_sepsis,draw_60,63.12312,Female,2,ethiopia,1.2885126350433953
neonatal_sepsis,draw_60,63.12312,Male,2,ethiopia,1.1746689937489396
neonatal_sepsis,draw_60,63.12312,Female,3,ethiopia,1.29708724807841
neonatal_sepsis,draw_60,63.12312,Male,3,ethiopia,1.2517663575946647
neonatal_sepsis,draw_60,63.23323,Female,2,ethiopia,1.2894413520337697
neonatal_sepsis,draw_60,63.23323,Male,2,ethiopia,1.1758128372039298
neonatal_sepsis,draw_60,63.23323,Female,3,ethiopia,1.2977496224737946
neonatal_sepsis,draw_60,63.23323,Male,3,ethiopia,1.252507894189423
neonatal_sepsis,draw_60,63.34334,Female,2,ethiopia,1.2903638694850104
neonatal_sepsis,draw_60,63.34334,Male,2,ethiopia,1.176952973592804
neonatal_sepsis,draw_60,63.34334,Female,3,ethiopia,1.2984072480314492
neonatal_sepsis,draw_60,63.34334,Male,3,ethiopia,1.2532455622460144
neonatal_sepsis,draw_60,63.45345,Female,2,ethiopia,1.2912800374232904
neonatal_sepsis,draw_60,63.45345,Male,2,ethiopia,1.1780880723337066
neonatal_sepsis,draw_60,63.45345,Female,3,ethiopia,1.2990601441814442
neonatal_sepsis,draw_60,63.45345,Male,3,ethiopia,1.2539789272117905
neonatal_sepsis,draw_60,63.56356,Female,2,ethiopia,1.2921912476219062
neonatal_sepsis,draw_60,63.56356,Male,2,ethiopia,1.1792199003904351
neonatal_sepsis,draw_60,63.56356,Female,3,ethiopia,1.2997090465074919
neonatal_sepsis,draw_60,63.56356,Male,3,ethiopia,1.2547088438263734
neonatal_sepsis,draw_60,63.67367,Female,2,ethiopia,1.2930961426477208
neonatal_sepsis,draw_60,63.67367,Male,2,ethiopia,1.1803470108564302
neonatal_sepsis,draw_60,63.67367,Female,3,ethiopia,1.3003530922647022
neonatal_sepsis,draw_60,63.67367,Male,3,ethiopia,1.2554346767766544
neonatal_sepsis,draw_60,63.78378,Female,2,ethiopia,1.2939953641723954
neonatal_sepsis,draw_60,63.78378,Male,2,ethiopia,1.181469857840778
neonatal_sepsis,draw_60,63.78378,Female,3,ethiopia,1.3009928464280243
neonatal_sepsis,draw_60,63.78378,Male,3,ethiopia,1.2561566289171706
neonatal_sepsis,draw_60,63.89389,Female,2,ethiopia,1.2948882639875379
neonatal_sepsis,draw_60,63.89389,Male,2,ethiopia,1.182588994828202
neonatal_sepsis,draw_60,63.89389,Female,3,ethiopia,1.3016277507843905
neonatal_sepsis,draw_60,63.89389,Male,3,ethiopia,1.256874893759808
neonatal_sepsis,draw_60,64.004,Female,2,ethiopia,1.2957753629915647
neonatal_sepsis,draw_60,64.004,Male,2,ethiopia,1.1837029401006351
neonatal_sepsis,draw_60,64.004,Female,3,ethiopia,1.302258137155328
neonatal_sepsis,draw_60,64.004,Male,3,ethiopia,1.2575888157542936
neonatal_sepsis,draw_60,64.11411,Female,2,ethiopia,1.2966566253311793
neonatal_sepsis,draw_60,64.11411,Male,2,ethiopia,1.1848133852433946
neonatal_sepsis,draw_60,64.11411,Female,3,ethiopia,1.3028840046942325
neonatal_sepsis,draw_60,64.11411,Male,3,ethiopia,1.2582991783355566
neonatal_sepsis,draw_60,64.22422,Female,2,ethiopia,1.297531868507051
neonatal_sepsis,draw_60,64.22422,Male,2,ethiopia,1.185919783686782
neonatal_sepsis,draw_60,64.22422,Female,3,ethiopia,1.3035053428926795
neonatal_sepsis,draw_60,64.22422,Male,3,ethiopia,1.259005667897597
neonatal_sepsis,draw_60,64.33433,Female,2,ethiopia,1.2984006530736716
neonatal_sepsis,draw_60,64.33433,Male,2,ethiopia,1.1870206503679375
neonatal_sepsis,draw_60,64.33433,Female,3,ethiopia,1.3041215123631806
neonatal_sepsis,draw_60,64.33433,Male,3,ethiopia,1.2597074908127426
neonatal_sepsis,draw_60,64.44444,Female,2,ethiopia,1.2992636154601325
neonatal_sepsis,draw_60,64.44444,Male,2,ethiopia,1.1881176744651092
neonatal_sepsis,draw_60,64.44444,Female,3,ethiopia,1.3047331653602459
neonatal_sepsis,draw_60,64.44444,Male,3,ethiopia,1.26040557230362
neonatal_sepsis,draw_60,64.55455,Female,2,ethiopia,1.3001207228911915
neonatal_sepsis,draw_60,64.55455,Male,2,ethiopia,1.1892092459246382
neonatal_sepsis,draw_60,64.55455,Female,3,ethiopia,1.305340122100229
neonatal_sepsis,draw_60,64.55455,Male,3,ethiopia,1.2610991749174727
neonatal_sepsis,draw_60,64.66466,Female,2,ethiopia,1.300971335504893
neonatal_sepsis,draw_60,64.66466,Male,2,ethiopia,1.1902966895579006
neonatal_sepsis,draw_60,64.66466,Female,3,ethiopia,1.3059420235209587
neonatal_sepsis,draw_60,64.66466,Male,3,ethiopia,1.2617887434880584
neonatal_sepsis,draw_60,64.77477,Female,2,ethiopia,1.3018161352326005
neonatal_sepsis,draw_60,64.77477,Male,2,ethiopia,1.191378737031161
neonatal_sepsis,draw_60,64.77477,Female,3,ethiopia,1.3065395029851188
neonatal_sepsis,draw_60,64.77477,Male,3,ethiopia,1.2624737137936342
neonatal_sepsis,draw_60,64.88488,Female,2,ethiopia,1.3026542063375748
neonatal_sepsis,draw_60,64.88488,Male,2,ethiopia,1.1924561943801502
neonatal_sepsis,draw_60,64.88488,Female,3,ethiopia,1.3071317144159291
neonatal_sepsis,draw_60,64.88488,Male,3,ethiopia,1.263154422207035
neonatal_sepsis,draw_60,64.99499,Female,2,ethiopia,1.3034864779691864
neonatal_sepsis,draw_60,64.99499,Male,2,ethiopia,1.1935296717940376
neonatal_sepsis,draw_60,64.99499,Female,3,ethiopia,1.3077195545382385
neonatal_sepsis,draw_60,64.99499,Male,3,ethiopia,1.2638312033642147
neonatal_sepsis,draw_60,65.10511,Female,2,ethiopia,1.3043132184643507
neonatal_sepsis,draw_60,65.10511,Male,2,ethiopia,1.1945981278835254
neonatal_sepsis,draw_60,65.10511,Female,3,ethiopia,1.3083029721087842
neonatal_sepsis,draw_60,65.10511,Male,3,ethiopia,1.2645036387147282
neonatal_sepsis,draw_60,65.21522,Female,2,ethiopia,1.3051337141411943
neonatal_sepsis,draw_60,65.21522,Male,2,ethiopia,1.195661245248072
neonatal_sepsis,draw_60,65.21522,Female,3,ethiopia,1.308881497530597
neonatal_sepsis,draw_60,65.21522,Male,3,ethiopia,1.2651715647291244
neonatal_sepsis,draw_60,65.32533,Female,2,ethiopia,1.3059477647882716
neonatal_sepsis,draw_60,65.32533,Male,2,ethiopia,1.1967191740181695
neonatal_sepsis,draw_60,65.32533,Female,3,ethiopia,1.3094550784528158
neonatal_sepsis,draw_60,65.32533,Male,3,ethiopia,1.2658348850504464
neonatal_sepsis,draw_60,65.43544,Female,2,ethiopia,1.3067553233517748
neonatal_sepsis,draw_60,65.43544,Male,2,ethiopia,1.197772519765398
neonatal_sepsis,draw_60,65.43544,Female,3,ethiopia,1.310023526558198
neonatal_sepsis,draw_60,65.43544,Male,3,ethiopia,1.2664939522969536
neonatal_sepsis,draw_60,65.54555,Female,2,ethiopia,1.3075570892440669
neonatal_sepsis,draw_60,65.54555,Male,2,ethiopia,1.198821263305425
neonatal_sepsis,draw_60,65.54555,Female,3,ethiopia,1.3105873220029538
neonatal_sepsis,draw_60,65.54555,Male,3,ethiopia,1.2671488527896395
neonatal_sepsis,draw_60,65.65566,Female,2,ethiopia,1.3083525613025873
neonatal_sepsis,draw_60,65.65566,Male,2,ethiopia,1.199864579666262
neonatal_sepsis,draw_60,65.65566,Female,3,ethiopia,1.311146075705214
neonatal_sepsis,draw_60,65.65566,Male,3,ethiopia,1.2677993156497431
neonatal_sepsis,draw_60,65.76577,Female,2,ethiopia,1.309142484272469
neonatal_sepsis,draw_60,65.76577,Male,2,ethiopia,1.2009041897424775
neonatal_sepsis,draw_60,65.76577,Female,3,ethiopia,1.3117002865162515
neonatal_sepsis,draw_60,65.76577,Male,3,ethiopia,1.268445945336089
neonatal_sepsis,draw_60,65.87588,Female,2,ethiopia,1.3099260044710337
neonatal_sepsis,draw_60,65.87588,Male,2,ethiopia,1.2019381544451417
neonatal_sepsis,draw_60,65.87588,Female,3,ethiopia,1.3122496727929578
neonatal_sepsis,draw_60,65.87588,Male,3,ethiopia,1.2690878989089618
neonatal_sepsis,draw_60,65.98599,Female,2,ethiopia,1.3107034011833292
neonatal_sepsis,draw_60,65.98599,Male,2,ethiopia,1.202968418594153
neonatal_sepsis,draw_60,65.98599,Female,3,ethiopia,1.3127942491072164
neonatal_sepsis,draw_60,65.98599,Male,3,ethiopia,1.269726093534243
neonatal_sepsis,draw_60,66.0961,Female,2,ethiopia,1.3114749829785117
neonatal_sepsis,draw_60,66.0961,Male,2,ethiopia,1.2039935834456248
neonatal_sepsis,draw_60,66.0961,Female,3,ethiopia,1.3133342100556418
neonatal_sepsis,draw_60,66.0961,Male,3,ethiopia,1.2703598062272154
neonatal_sepsis,draw_60,66.20621,Female,2,ethiopia,1.312239401933251
neonatal_sepsis,draw_60,66.20621,Male,2,ethiopia,1.2050135331001055
neonatal_sepsis,draw_60,66.20621,Female,3,ethiopia,1.3138689494932712
neonatal_sepsis,draw_60,66.20621,Male,3,ethiopia,1.2709888257661985
neonatal_sepsis,draw_60,66.31632,Female,2,ethiopia,1.3129978923909236
neonatal_sepsis,draw_60,66.31632,Male,2,ethiopia,1.2060286151251303
neonatal_sepsis,draw_60,66.31632,Female,3,ethiopia,1.3143991066786596
neonatal_sepsis,draw_60,66.31632,Male,3,ethiopia,1.2716133293947296
neonatal_sepsis,draw_60,66.42643,Female,2,ethiopia,1.313749297866346
neonatal_sepsis,draw_60,66.42643,Male,2,ethiopia,1.2070376454934562
neonatal_sepsis,draw_60,66.42643,Female,3,ethiopia,1.314923532262167
neonatal_sepsis,draw_60,66.42643,Male,3,ethiopia,1.2722328061063937
neonatal_sepsis,draw_60,66.53654,Female,2,ethiopia,1.3144950896438705
neonatal_sepsis,draw_60,66.53654,Male,2,ethiopia,1.2080416883609466
neonatal_sepsis,draw_60,66.53654,Female,3,ethiopia,1.3154437871236122
neonatal_sepsis,draw_60,66.53654,Male,3,ethiopia,1.2728479019439694
neonatal_sepsis,draw_60,66.64665,Female,2,ethiopia,1.3152337341695002
neonatal_sepsis,draw_60,66.64665,Male,2,ethiopia,1.2090407267823766
neonatal_sepsis,draw_60,66.64665,Female,3,ethiopia,1.3159586012861888
neonatal_sepsis,draw_60,66.64665,Male,3,ethiopia,1.2734586019499494
neonatal_sepsis,draw_60,66.75676,Female,2,ethiopia,1.3159668425600206
neonatal_sepsis,draw_60,66.75676,Male,2,ethiopia,1.2100351211201934
neonatal_sepsis,draw_60,66.75676,Female,3,ethiopia,1.316469149184978
neonatal_sepsis,draw_60,66.75676,Male,3,ethiopia,1.2740650270826281
neonatal_sepsis,draw_60,66.86687,Female,2,ethiopia,1.3166924823226527
neonatal_sepsis,draw_60,66.86687,Male,2,ethiopia,1.211024800226198
neonatal_sepsis,draw_60,66.86687,Female,3,ethiopia,1.316973948134068
neonatal_sepsis,draw_60,66.86687,Male,3,ethiopia,1.2746671235306775
neonatal_sepsis,draw_60,66.97698,Female,2,ethiopia,1.3174122842399711
neonatal_sepsis,draw_60,66.97698,Male,2,ethiopia,1.2120091757455767
neonatal_sepsis,draw_60,66.97698,Female,3,ethiopia,1.3174743311621708
neonatal_sepsis,draw_60,66.97698,Male,3,ethiopia,1.275264639567235
neonatal_sepsis,draw_60,67.08709,Female,2,ethiopia,1.3181259462931165
neonatal_sepsis,draw_60,67.08709,Male,2,ethiopia,1.2129888137719937
neonatal_sepsis,draw_60,67.08709,Female,3,ethiopia,1.3179699324553176
neonatal_sepsis,draw_60,67.08709,Male,3,ethiopia,1.2758578014673514
neonatal_sepsis,draw_60,67.1972,Female,2,ethiopia,1.3188327900002266
neonatal_sepsis,draw_60,67.1972,Male,2,ethiopia,1.2139630993031036
neonatal_sepsis,draw_60,67.1972,Female,3,ethiopia,1.3184604188592626
neonatal_sepsis,draw_60,67.1972,Male,3,ethiopia,1.276446306290533
neonatal_sepsis,draw_60,67.30731,Female,2,ethiopia,1.3195332500776031
neonatal_sepsis,draw_60,67.30731,Male,2,ethiopia,1.2149321666954922
neonatal_sepsis,draw_60,67.30731,Female,3,ethiopia,1.3189458749888119
neonatal_sepsis,draw_60,67.30731,Male,3,ethiopia,1.2770301832477473
neonatal_sepsis,draw_60,67.41742,Female,2,ethiopia,1.3202262798352495
neonatal_sepsis,draw_60,67.41742,Male,2,ethiopia,1.2158955404243466
neonatal_sepsis,draw_60,67.41742,Female,3,ethiopia,1.3194256578171906
neonatal_sepsis,draw_60,67.41742,Male,3,ethiopia,1.2776089828966584
neonatal_sepsis,draw_60,67.52753,Female,2,ethiopia,1.3209134462314995
neonatal_sepsis,draw_60,67.52753,Male,2,ethiopia,1.2168531939531981
neonatal_sepsis,draw_60,67.52753,Female,3,ethiopia,1.3199008998256851
neonatal_sepsis,draw_60,67.52753,Male,3,ethiopia,1.2781828452119328
neonatal_sepsis,draw_60,67.63764,Female,2,ethiopia,1.3215933788476155
neonatal_sepsis,draw_60,67.63764,Male,2,ethiopia,1.2178051223057134
neonatal_sepsis,draw_60,67.63764,Female,3,ethiopia,1.3203704534914833
neonatal_sepsis,draw_60,67.63764,Male,3,ethiopia,1.2787518396966422
neonatal_sepsis,draw_60,67.74775,Female,2,ethiopia,1.3222673438554857
neonatal_sepsis,draw_60,67.74775,Male,2,ethiopia,1.2187516628042308
neonatal_sepsis,draw_60,67.74775,Female,3,ethiopia,1.3208353050611032
neonatal_sepsis,draw_60,67.74775,Male,3,ethiopia,1.2793161127211277
neonatal_sepsis,draw_60,67.85786,Female,2,ethiopia,1.3229346365548145
neonatal_sepsis,draw_60,67.85786,Male,2,ethiopia,1.2196932211506226
neonatal_sepsis,draw_60,67.85786,Female,3,ethiopia,1.3212950638098213
neonatal_sepsis,draw_60,67.85786,Male,3,ethiopia,1.2798757857662635
neonatal_sepsis,draw_60,67.96797,Female,2,ethiopia,1.323595559691385
neonatal_sepsis,draw_60,67.96797,Male,2,ethiopia,1.2206293737550205
neonatal_sepsis,draw_60,67.96797,Female,3,ethiopia,1.3217497578834319
neonatal_sepsis,draw_60,67.96797,Male,3,ethiopia,1.280430564959333
neonatal_sepsis,draw_60,68.07808,Female,2,ethiopia,1.3242497619456841
