location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_118,Male,0.0,0.01917808,94.17417,1.4138500652874542
ethiopia,draw_118,Female,0.0,0.01917808,94.28428,1.4983019025162805
ethiopia,draw_118,Male,0.0,0.01917808,94.28428,1.4761787223184275
nigeria,draw_118,Female,0.0,0.01917808,94.28428,1.481499621482075
nigeria,draw_118,Male,0.0,0.01917808,94.28428,1.4921746522970272
pakistan,draw_118,Female,0.0,0.01917808,94.28428,1.3800246558774607
pakistan,draw_118,Male,0.0,0.01917808,94.28428,1.4116745325495863
ethiopia,draw_118,Female,0.0,0.01917808,94.39439,1.4951120556012154
ethiopia,draw_118,Male,0.0,0.01917808,94.39439,1.473241482707417
nigeria,draw_118,Female,0.0,0.01917808,94.39439,1.4784581445139258
nigeria,draw_118,Male,0.0,0.01917808,94.39439,1.4890981345041716
pakistan,draw_118,Female,0.0,0.01917808,94.39439,1.378175337532108
pakistan,draw_118,Male,0.0,0.01917808,94.39439,1.4094855483464577
ethiopia,draw_118,Female,0.0,0.01917808,94.5045,1.4919203460919397
ethiopia,draw_118,Male,0.0,0.01917808,94.5045,1.4703005010870531
nigeria,draw_118,Female,0.0,0.01917808,94.5045,1.4754144304545276
nigeria,draw_118,Male,0.0,0.01917808,94.5045,1.4860179303288146
pakistan,draw_118,Female,0.0,0.01917808,94.5045,1.3763095444615816
pakistan,draw_118,Male,0.0,0.01917808,94.5045,1.407285065386853
ethiopia,draw_118,Female,0.0,0.01917808,94.61461,1.4887254037020805
ethiopia,draw_118,Male,0.0,0.01917808,94.61461,1.4673546881783923
nigeria,draw_118,Female,0.0,0.01917808,94.61461,1.4723654619218165
nigeria,draw_118,Male,0.0,0.01917808,94.61461,1.4829338413513369
pakistan,draw_118,Female,0.0,0.01917808,94.61461,1.374423999568129
pakistan,draw_118,Male,0.0,0.01917808,94.61461,1.405068739271007
ethiopia,draw_118,Female,0.0,0.01917808,94.72472,1.4855291506522057
ethiopia,draw_118,Male,0.0,0.01917808,94.72472,1.4644045784054511
nigeria,draw_118,Female,0.0,0.01917808,94.72472,1.4693144034533057
nigeria,draw_118,Male,0.0,0.01917808,94.72472,1.479845518903404
pakistan,draw_118,Female,0.0,0.01917808,94.72472,1.3725223511959084
pakistan,draw_118,Male,0.0,0.01917808,94.72472,1.402840820844533
ethiopia,draw_118,Female,0.0,0.01917808,94.83483,1.4823316009977057
ethiopia,draw_118,Male,0.0,0.01917808,94.83483,1.461450686685631
nigeria,draw_118,Female,0.0,0.01917808,94.83483,1.4662613031477123
nigeria,draw_118,Male,0.0,0.01917808,94.83483,1.4767554531784317
pakistan,draw_118,Female,0.0,0.01917808,94.83483,1.3706042314495503
pakistan,draw_118,Male,0.0,0.01917808,94.83483,1.4006007044549205
ethiopia,draw_118,Female,0.0,0.01917808,94.94494,1.4791333391428838
ethiopia,draw_118,Male,0.0,0.01917808,94.94494,1.458493647762787
nigeria,draw_118,Female,0.0,0.01917808,94.94494,1.4632055487801354
nigeria,draw_118,Male,0.0,0.01917808,94.94494,1.473662703513985
pakistan,draw_118,Female,0.0,0.01917808,94.94494,1.3686700194224848
pakistan,draw_118,Male,0.0,0.01917808,94.94494,1.3983485679736651
ethiopia,draw_118,Female,0.0,0.01917808,95.05506,1.4759351356760233
ethiopia,draw_118,Male,0.0,0.01917808,95.05506,1.4555347280713402
nigeria,draw_118,Female,0.0,0.01917808,95.05506,1.460148806258381
nigeria,draw_118,Male,0.0,0.01917808,95.05506,1.4705697014532206
pakistan,draw_118,Female,0.0,0.01917808,95.05506,1.366721934506456
pakistan,draw_118,Male,0.0,0.01917808,95.05506,1.3960865615713964
ethiopia,draw_118,Female,0.0,0.01917808,95.16517,1.472737605228661
ethiopia,draw_118,Male,0.0,0.01917808,95.16517,1.452574088827732
nigeria,draw_118,Female,0.0,0.01917808,95.16517,1.457092774147542
nigeria,draw_118,Male,0.0,0.01917808,95.16517,1.4674751076389774
pakistan,draw_118,Female,0.0,0.01917808,95.16517,1.3647595520895357
pakistan,draw_118,Male,0.0,0.01917808,95.16517,1.3938143752015306
ethiopia,draw_118,Female,0.0,0.01917808,95.27528,1.469539594602846
ethiopia,draw_118,Male,0.0,0.01917808,95.27528,1.449610715792896
nigeria,draw_118,Female,0.0,0.01917808,95.27528,1.454033985951859
nigeria,draw_118,Male,0.0,0.01917808,95.27528,1.4643785976442576
pakistan,draw_118,Female,0.0,0.01917808,95.27528,1.3627813243213258
pakistan,draw_118,Male,0.0,0.01917808,95.27528,1.3915299394391216
ethiopia,draw_118,Female,0.0,0.01917808,95.38539,1.4663405152166096
ethiopia,draw_118,Male,0.0,0.01917808,95.38539,1.446643777343671
nigeria,draw_118,Female,0.0,0.01917808,95.38539,1.4509743975328004
nigeria,draw_118,Male,0.0,0.01917808,95.38539,1.461279965964422
pakistan,draw_118,Female,0.0,0.01917808,95.38539,1.360786775339071
pakistan,draw_118,Male,0.0,0.01917808,95.38539,1.3892330686060432
ethiopia,draw_118,Female,0.0,0.01917808,95.4955,1.4631415850679972
ethiopia,draw_118,Male,0.0,0.01917808,95.4955,1.4436749927384764
nigeria,draw_118,Female,0.0,0.01917808,95.4955,1.4479130077008149
nigeria,draw_118,Male,0.0,0.01917808,95.4955,1.458180703977718
pakistan,draw_118,Female,0.0,0.01917808,95.4955,1.3587780614746634
pakistan,draw_118,Male,0.0,0.01917808,95.4955,1.3869262263761
ethiopia,draw_118,Female,0.0,0.01917808,95.60561,1.4599437357077805
ethiopia,draw_118,Male,0.0,0.01917808,95.60561,1.4407052704619612
nigeria,draw_118,Female,0.0,0.01917808,95.60561,1.4448515468037422
nigeria,draw_118,Male,0.0,0.01917808,95.60561,1.4550804128608392
pakistan,draw_118,Female,0.0,0.01917808,95.60561,1.3567562969909883
pakistan,draw_118,Male,0.0,0.01917808,95.60561,1.3846095976042705
ethiopia,draw_118,Female,0.0,0.01917808,95.71572,1.4567468761441504
ethiopia,draw_118,Male,0.0,0.01917808,95.71572,1.4377341130297137
nigeria,draw_118,Female,0.0,0.01917808,95.71572,1.4417908077603645
nigeria,draw_118,Male,0.0,0.01917808,95.71572,1.4519806483181223
pakistan,draw_118,Female,0.0,0.01917808,95.71572,1.3547211911577086
pakistan,draw_118,Male,0.0,0.01917808,95.71572,1.3822840398725635
ethiopia,draw_118,Female,0.0,0.01917808,95.82583,1.4535512066459222
ethiopia,draw_118,Male,0.0,0.01917808,95.82583,1.4347607372623767
nigeria,draw_118,Female,0.0,0.01917808,95.82583,1.4387292935157552
nigeria,draw_118,Male,0.0,0.01917808,95.82583,1.448880039137449
pakistan,draw_118,Female,0.0,0.01917808,95.82583,1.3526736878471446
pakistan,draw_118,Male,0.0,0.01917808,95.82583,1.379948502317209
ethiopia,draw_118,Female,0.0,0.01917808,95.93594,1.450356838159781
ethiopia,draw_118,Male,0.0,0.01917808,95.93594,1.431786941490646
nigeria,draw_118,Female,0.0,0.01917808,95.93594,1.435667838645306
nigeria,draw_118,Male,0.0,0.01917808,95.93594,1.4457790023932715
pakistan,draw_118,Female,0.0,0.01917808,95.93594,1.3506127345641208
pakistan,draw_118,Male,0.0,0.01917808,95.93594,1.3776048446260796
ethiopia,draw_118,Female,0.0,0.01917808,96.04605,1.4471618684429133
ethiopia,draw_118,Male,0.0,0.01917808,96.04605,1.4288106125218176
nigeria,draw_118,Female,0.0,0.01917808,96.04605,1.4326064082171737
nigeria,draw_118,Male,0.0,0.01917808,96.04605,1.442677728424274
pakistan,draw_118,Female,0.0,0.01917808,96.04605,1.348537260013407
pakistan,draw_118,Male,0.0,0.01917808,96.04605,1.3752497013937046
ethiopia,draw_118,Female,0.0,0.01917808,96.15616,1.4439703151749663
ethiopia,draw_118,Male,0.0,0.01917808,96.15616,1.425834735501295
nigeria,draw_118,Female,0.0,0.01917808,96.15616,1.4295455103726666
nigeria,draw_118,Male,0.0,0.01917808,96.15616,1.4395780884340543
pakistan,draw_118,Female,0.0,0.01917808,96.15616,1.34644958239379
pakistan,draw_118,Male,0.0,0.01917808,96.15616,1.3728874462751623
ethiopia,draw_118,Female,0.0,0.01917808,96.26627,1.4407806361160522
ethiopia,draw_118,Male,0.0,0.01917808,96.26627,1.4228578684380466
nigeria,draw_118,Female,0.0,0.01917808,96.26627,1.426485444876245
nigeria,draw_118,Male,0.0,0.01917808,96.26627,1.4364784046778272
pakistan,draw_118,Female,0.0,0.01917808,96.26627,1.34435083196313
pakistan,draw_118,Male,0.0,0.01917808,96.26627,1.3705162591292557
ethiopia,draw_118,Female,0.0,0.01917808,96.37638,1.4375921330389565
ethiopia,draw_118,Male,0.0,0.01917808,96.37638,1.4198801159213557
nigeria,draw_118,Female,0.0,0.01917808,96.37638,1.423426927334849
nigeria,draw_118,Male,0.0,0.01917808,96.37638,1.433378826788402
pakistan,draw_118,Female,0.0,0.01917808,96.37638,1.342239991720882
pakistan,draw_118,Male,0.0,0.01917808,96.37638,1.3681366055089177
ethiopia,draw_118,Female,0.0,0.01917808,96.48649,1.4344059883450833
ethiopia,draw_118,Male,0.0,0.01917808,96.48649,1.416902463344649
nigeria,draw_118,Female,0.0,0.01917808,96.48649,1.4203683051846037
nigeria,draw_118,Male,0.0,0.01917808,96.48649,1.4302797615473826
pakistan,draw_118,Female,0.0,0.01917808,96.48649,1.3401174925843002
pakistan,draw_118,Male,0.0,0.01917808,96.48649,1.3657495928542291
ethiopia,draw_118,Female,0.0,0.01917808,96.5966,1.4312214540916657
ethiopia,draw_118,Male,0.0,0.01917808,96.5966,1.4139248520562735
nigeria,draw_118,Female,0.0,0.01917808,96.5966,1.4173109291302424
nigeria,draw_118,Male,0.0,0.01917808,96.5966,1.4271815164341182
pakistan,draw_118,Female,0.0,0.01917808,96.5966,1.3379841547158522
pakistan,draw_118,Male,0.0,0.01917808,96.5966,1.3633543025262045
ethiopia,draw_118,Female,0.0,0.01917808,96.70671,1.428038071755731
ethiopia,draw_118,Male,0.0,0.01917808,96.70671,1.4109456504823874
nigeria,draw_118,Female,0.0,0.01917808,96.70671,1.4142535019629037
nigeria,draw_118,Male,0.0,0.01917808,96.70671,1.4240827685179542
pakistan,draw_118,Female,0.0,0.01917808,96.70671,1.335837753931031
pakistan,draw_118,Male,0.0,0.01917808,96.70671,1.3609500753943626
ethiopia,draw_118,Female,0.0,0.01917808,96.81682,1.42485541373992
ethiopia,draw_118,Male,0.0,0.01917808,96.81682,1.4079658574036922
nigeria,draw_118,Female,0.0,0.01917808,96.81682,1.411197028449222
nigeria,draw_118,Male,0.0,0.01917808,96.81682,1.4209843580802433
pakistan,draw_118,Female,0.0,0.01917808,96.81682,1.3336792951657497
pakistan,draw_118,Male,0.0,0.01917808,96.81682,1.358536357758726
ethiopia,draw_118,Female,0.0,0.01917808,96.92693,1.4216757433920664
ethiopia,draw_118,Male,0.0,0.01917808,96.92693,1.4049849513139785
nigeria,draw_118,Female,0.0,0.01917808,96.92693,1.408141745413092
nigeria,draw_118,Male,0.0,0.01917808,96.92693,1.417886088206538
pakistan,draw_118,Female,0.0,0.01917808,96.92693,1.3315096956115886
pakistan,draw_118,Male,0.0,0.01917808,96.92693,1.3561160699536612
ethiopia,draw_118,Female,0.0,0.01917808,97.03704,1.418497858060806
ethiopia,draw_118,Male,0.0,0.01917808,97.03704,1.402005578205919
nigeria,draw_118,Female,0.0,0.01917808,97.03704,1.4050870163656048
nigeria,draw_118,Male,0.0,0.01917808,97.03704,1.4147887921773783
pakistan,draw_118,Female,0.0,0.01917808,97.03704,1.3293305219003613
pakistan,draw_118,Male,0.0,0.01917808,97.03704,1.3536877139188124
ethiopia,draw_118,Female,0.0,0.01917808,97.14715,1.4153247072376518
ethiopia,draw_118,Male,0.0,0.01917808,97.14715,1.3990275972792028
nigeria,draw_118,Female,0.0,0.01917808,97.14715,1.4020359696686084
nigeria,draw_118,Male,0.0,0.01917808,97.14715,1.4116952729999517
pakistan,draw_118,Female,0.0,0.01917808,97.14715,1.3271418775276025
pakistan,draw_118,Male,0.0,0.01917808,97.14715,1.3512550726037191
ethiopia,draw_118,Female,0.0,0.01917808,97.25726,1.4121536211690886
ethiopia,draw_118,Male,0.0,0.01917808,97.25726,1.396050024568025
nigeria,draw_118,Female,0.0,0.01917808,97.25726,1.3989857709874962
nigeria,draw_118,Male,0.0,0.01917808,97.25726,1.4086026401805207
pakistan,draw_118,Female,0.0,0.01917808,97.25726,1.324944183219998
pakistan,draw_118,Male,0.0,0.01917808,97.25726,1.3488143207260337
ethiopia,draw_118,Female,0.0,0.01917808,97.36737,1.4089860181567968
ethiopia,draw_118,Male,0.0,0.01917808,97.36737,1.3930732259999
nigeria,draw_118,Female,0.0,0.01917808,97.36737,1.395938137943186
nigeria,draw_118,Male,0.0,0.01917808,97.36737,1.405511221179271
pakistan,draw_118,Female,0.0,0.01917808,97.36737,1.3227356012646323
pakistan,draw_118,Male,0.0,0.01917808,97.36737,1.3463673746584468
ethiopia,draw_118,Female,0.0,0.01917808,97.47748,1.4058190947597715
ethiopia,draw_118,Male,0.0,0.01917808,97.47748,1.3900955009326377
nigeria,draw_118,Female,0.0,0.01917808,97.47748,1.39289145393944
nigeria,draw_118,Male,0.0,0.01917808,97.47748,1.4024198092665574
pakistan,draw_118,Female,0.0,0.01917808,97.47748,1.3205144875988797
pakistan,draw_118,Male,0.0,0.01917808,97.47748,1.343911111259093
ethiopia,draw_118,Female,0.0,0.01917808,97.58759,1.4026541500060856
ethiopia,draw_118,Male,0.0,0.01917808,97.58759,1.3871190760945624
nigeria,draw_118,Female,0.0,0.01917808,97.58759,1.3898451705844397
nigeria,draw_118,Male,0.0,0.01917808,97.58759,1.3993299597032636
pakistan,draw_118,Female,0.0,0.01917808,97.58759,1.31828394017666
pakistan,draw_118,Male,0.0,0.01917808,97.58759,1.3414484833112168
ethiopia,draw_118,Female,0.0,0.01917808,97.6977,1.3994925050493705
ethiopia,draw_118,Male,0.0,0.01917808,97.6977,1.3841426250317086
nigeria,draw_118,Female,0.0,0.01917808,97.6977,1.3868010962750343
nigeria,draw_118,Male,0.0,0.01917808,97.6977,1.396242882047135
pakistan,draw_118,Female,0.0,0.01917808,97.6977,1.3160439138319755
pakistan,draw_118,Male,0.0,0.01917808,97.6977,1.3389796678878407
ethiopia,draw_118,Female,0.0,0.01917808,97.80781,1.396334180645928
ethiopia,draw_118,Male,0.0,0.01917808,97.80781,1.3811674269779606
nigeria,draw_118,Female,0.0,0.01917808,97.80781,1.3837590511298463
nigeria,draw_118,Male,0.0,0.01917808,97.80781,1.393157081518914
pakistan,draw_118,Female,0.0,0.01917808,97.80781,1.3137948443563934
pakistan,draw_118,Male,0.0,0.01917808,97.80781,1.3365049134082214
ethiopia,draw_118,Female,0.0,0.01917808,97.91792,1.393178629080882
ethiopia,draw_118,Male,0.0,0.01917808,97.91792,1.3781935437780162
nigeria,draw_118,Female,0.0,0.01917808,97.91792,1.380719292262482
nigeria,draw_118,Male,0.0,0.01917808,97.91792,1.3900728078623918
pakistan,draw_118,Female,0.0,0.01917808,97.91792,1.3115372216635497
pakistan,draw_118,Male,0.0,0.01917808,97.91792,1.334025023573761
ethiopia,draw_118,Female,0.0,0.01917808,98.02803,1.390025928061428
ethiopia,draw_118,Male,0.0,0.01917808,98.02803,1.3752210304029897
nigeria,draw_118,Female,0.0,0.01917808,98.02803,1.3776823595299394
nigeria,draw_118,Male,0.0,0.01917808,98.02803,1.3869913157475011
pakistan,draw_118,Female,0.0,0.01917808,98.02803,1.3092701905378537
pakistan,draw_118,Male,0.0,0.01917808,98.02803,1.331538841296326
ethiopia,draw_118,Female,0.0,0.01917808,98.13814,1.386877951336925
ethiopia,draw_118,Male,0.0,0.01917808,98.13814,1.3722499649607385
nigeria,draw_118,Female,0.0,0.01917808,98.13814,1.3746473629531752
nigeria,draw_118,Male,0.0,0.01917808,98.13814,1.383911649063534
pakistan,draw_118,Female,0.0,0.01917808,98.13814,1.306995367045874
pakistan,draw_118,Male,0.0,0.01917808,98.13814,1.3290464717785058
ethiopia,draw_118,Female,0.0,0.01917808,98.24825,1.3837322757304766
ethiopia,draw_118,Male,0.0,0.01917808,98.24825,1.369279537161482
nigeria,draw_118,Female,0.0,0.01917808,98.24825,1.3716149025998303
nigeria,draw_118,Male,0.0,0.01917808,98.24825,1.3808346629060697
pakistan,draw_118,Female,0.0,0.01917808,98.24825,1.3047106912330029
pakistan,draw_118,Male,0.0,0.01917808,98.24825,1.3265491549620845
ethiopia,draw_118,Female,0.0,0.01917808,98.35836,1.3805911650837766
ethiopia,draw_118,Male,0.0,0.01917808,98.35836,1.3663120359219214
nigeria,draw_118,Female,0.0,0.01917808,98.35836,1.368585104019775
nigeria,draw_118,Male,0.0,0.01917808,98.35836,1.3777602070579231
pakistan,draw_118,Female,0.0,0.01917808,98.35836,1.3024184653523767
pakistan,draw_118,Male,0.0,0.01917808,98.35836,1.3240462499759786
ethiopia,draw_118,Female,0.0,0.01917808,98.46847,1.377453900635084
ethiopia,draw_118,Male,0.0,0.01917808,98.46847,1.3633456632670338
nigeria,draw_118,Female,0.0,0.01917808,98.46847,1.3655579578750887
nigeria,draw_118,Male,0.0,0.01917808,98.46847,1.3746882844649733
pakistan,draw_118,Female,0.0,0.01917808,98.46847,1.3001181643525577
pakistan,draw_118,Male,0.0,0.01917808,98.46847,1.3215389831199749
ethiopia,draw_118,Female,0.0,0.01917808,98.57858,1.3743199551825995
ethiopia,draw_118,Male,0.0,0.01917808,98.57858,1.360381088230307
nigeria,draw_118,Female,0.0,0.01917808,98.57858,1.3625340083413149
nigeria,draw_118,Male,0.0,0.01917808,98.57858,1.3716185623121269
pakistan,draw_118,Female,0.0,0.01917808,98.57858,1.297810360109639
pakistan,draw_118,Male,0.0,0.01917808,98.57858,1.3190265285008251
ethiopia,draw_118,Female,0.0,0.01917808,98.68869,1.3711902272932095
ethiopia,draw_118,Male,0.0,0.01917808,98.68869,1.3574190349879165
nigeria,draw_118,Female,0.0,0.01917808,98.68869,1.359514104553835
nigeria,draw_118,Male,0.0,0.01917808,98.68869,1.3685529814862252
pakistan,draw_118,Female,0.0,0.01917808,98.68869,1.2954955146600629
pakistan,draw_118,Male,0.0,0.01917808,98.68869,1.3165096808076615
ethiopia,draw_118,Female,0.0,0.01917808,98.7988,1.3680645225009227
ethiopia,draw_118,Male,0.0,0.01917808,98.7988,1.354458309209709
nigeria,draw_118,Female,0.0,0.01917808,98.7988,1.3564964056937838
nigeria,draw_118,Male,0.0,0.01917808,98.7988,1.3654895536753306
pakistan,draw_118,Female,0.0,0.01917808,98.7988,1.2931740455037837
pakistan,draw_118,Male,0.0,0.01917808,98.7988,1.3139891400737762
ethiopia,draw_118,Female,0.0,0.01917808,98.90891,1.364941381839592
ethiopia,draw_118,Male,0.0,0.01917808,98.90891,1.351499677521146
nigeria,draw_118,Female,0.0,0.01917808,98.90891,1.3534809696520171
nigeria,draw_118,Male,0.0,0.01917808,98.90891,1.362428416864787
pakistan,draw_118,Female,0.0,0.01917808,98.90891,1.2908422678673608
pakistan,draw_118,Male,0.0,0.01917808,98.90891,1.3114612970966488
ethiopia,draw_118,Female,0.0,0.01917808,99.01902,1.361822870860245
ethiopia,draw_118,Male,0.0,0.01917808,99.01902,1.3485427862054828
nigeria,draw_118,Female,0.0,0.01917808,99.01902,1.3504686364084402
nigeria,draw_118,Male,0.0,0.01917808,99.01902,1.3593700497087582
pakistan,draw_118,Female,0.0,0.01917808,99.01902,1.2885049177105083
pakistan,draw_118,Male,0.0,0.01917808,99.01902,1.3089297610112187
ethiopia,draw_118,Female,0.0,0.01917808,99.12913,1.358709862344335
ethiopia,draw_118,Male,0.0,0.01917808,99.12913,1.3455892853741669
nigeria,draw_118,Female,0.0,0.01917808,99.12913,1.3474607826607967
nigeria,draw_118,Male,0.0,0.01917808,99.12913,1.3563163673369316
pakistan,draw_118,Female,0.0,0.01917808,99.12913,1.2861607471500158
pakistan,draw_118,Male,0.0,0.01917808,99.12913,1.3063956812611113
ethiopia,draw_118,Female,0.0,0.01917808,99.23924,1.35560305093957
ethiopia,draw_118,Male,0.0,0.01917808,99.23924,1.3426401277904734
nigeria,draw_118,Female,0.0,0.01917808,99.23924,1.3444595596549038
nigeria,draw_118,Male,0.0,0.01917808,99.23924,1.353268620548144
pakistan,draw_118,Female,0.0,0.01917808,99.23924,1.283813136348155
pakistan,draw_118,Male,0.0,0.01917808,99.23924,1.3038604086900107
ethiopia,draw_118,Female,0.0,0.01917808,99.34935,1.3525015982140771
ethiopia,draw_118,Male,0.0,0.01917808,99.34935,1.3396951535177062
nigeria,draw_118,Female,0.0,0.01917808,99.34935,1.341461311746885
nigeria,draw_118,Male,0.0,0.01917808,99.34935,1.350225048019558
pakistan,draw_118,Female,0.0,0.01917808,99.34935,1.2814594050235593
pakistan,draw_118,Male,0.0,0.01917808,99.34935,1.3013218377628426
ethiopia,draw_118,Female,0.0,0.01917808,99.45946,1.3494050553245356
ethiopia,draw_118,Male,0.0,0.01917808,99.45946,1.3367535924650702
nigeria,draw_118,Female,0.0,0.01917808,99.45946,1.338468538823175
nigeria,draw_118,Male,0.0,0.01917808,99.45946,1.3471853680524732
pakistan,draw_118,Female,0.0,0.01917808,99.45946,1.2791001552279675
pakistan,draw_118,Male,0.0,0.01917808,99.45946,1.2987811659329358
ethiopia,draw_118,Female,0.0,0.01917808,99.56957,1.3463139447489194
ethiopia,draw_118,Male,0.0,0.01917808,99.56957,1.3338138658532248
nigeria,draw_118,Female,0.0,0.01917808,99.56957,1.335478785654788
nigeria,draw_118,Male,0.0,0.01917808,99.56957,1.3441500678089189
pakistan,draw_118,Female,0.0,0.01917808,99.56957,1.2767346452324175
pakistan,draw_118,Male,0.0,0.01917808,99.56957,1.2962365463887933
ethiopia,draw_118,Female,0.0,0.01917808,99.67968,1.3432269168782869
ethiopia,draw_118,Male,0.0,0.01917808,99.67968,1.330877819902779
nigeria,draw_118,Female,0.0,0.01917808,99.67968,1.3324930887489252
nigeria,draw_118,Male,0.0,0.01917808,99.67968,1.3411179762621672
pakistan,draw_118,Female,0.0,0.01917808,99.67968,1.2743633910999446
pakistan,draw_118,Male,0.0,0.01917808,99.67968,1.2936885178346311
ethiopia,draw_118,Female,0.0,0.01917808,99.78979,1.3401460221360098
ethiopia,draw_118,Male,0.0,0.01917808,99.78979,1.327945679080507
nigeria,draw_118,Female,0.0,0.01917808,99.78979,1.3295123373383029
nigeria,draw_118,Male,0.0,0.01917808,99.78979,1.338090049495552
pakistan,draw_118,Female,0.0,0.01917808,99.78979,1.271987122173969
pakistan,draw_118,Male,0.0,0.01917808,99.78979,1.2911384150299416
ethiopia,draw_118,Female,0.0,0.01917808,99.8999,1.3370698478098408
ethiopia,draw_118,Male,0.0,0.01917808,99.8999,1.3250164797721335
nigeria,draw_118,Female,0.0,0.01917808,99.8999,1.3265365631053374
nigeria,draw_118,Male,0.0,0.01917808,99.8999,1.335067924929778
pakistan,draw_118,Female,0.0,0.01917808,99.8999,1.2696058514371558
pakistan,draw_118,Male,0.0,0.01917808,99.8999,1.2885860562220577
ethiopia,draw_118,Female,0.0,0.01917808,100.01001,1.333999712189551
ethiopia,draw_118,Male,0.0,0.01917808,100.01001,1.3220923794881352
nigeria,draw_118,Female,0.0,0.01917808,100.01001,1.3235654760439783
nigeria,draw_118,Male,0.0,0.01917808,100.01001,1.332049642523097
pakistan,draw_118,Female,0.0,0.01917808,100.01001,1.2672207018648662
pakistan,draw_118,Male,0.0,0.01917808,100.01001,1.286032014634053
ethiopia,draw_118,Female,0.0,0.01917808,100.12012,1.330935891436759
ethiopia,draw_118,Male,0.0,0.01917808,100.12012,1.319172086975521
nigeria,draw_118,Female,0.0,0.01917808,100.12012,1.320599695955775
nigeria,draw_118,Male,0.0,0.01917808,100.12012,1.3290372706220523
pakistan,draw_118,Female,0.0,0.01917808,100.12012,1.2648315555938396
pakistan,draw_118,Male,0.0,0.01917808,100.12012,1.2834756281496549
ethiopia,draw_118,Female,0.0,0.01917808,100.23023,1.3278799760667688
ethiopia,draw_118,Male,0.0,0.01917808,100.23023,1.3162572198451097
nigeria,draw_118,Female,0.0,0.01917808,100.23023,1.3176416577868602
nigeria,draw_118,Male,0.0,0.01917808,100.23023,1.3260315525961828
pakistan,draw_118,Female,0.0,0.01917808,100.23023,1.2624399807900952
pakistan,draw_118,Male,0.0,0.01917808,100.23023,1.2809206785034777
ethiopia,draw_118,Female,0.0,0.01917808,100.34034,1.3248297733040406
ethiopia,draw_118,Male,0.0,0.01917808,100.34034,1.3133477728627854
nigeria,draw_118,Female,0.0,0.01917808,100.34034,1.314687859660574
nigeria,draw_118,Male,0.0,0.01917808,100.34034,1.3230312688095016
pakistan,draw_118,Female,0.0,0.01917808,100.34034,1.2600458489005353
pakistan,draw_118,Male,0.0,0.01917808,100.34034,1.278364847372026
ethiopia,draw_118,Female,0.0,0.01917808,100.45045,1.3217885620436365
ethiopia,draw_118,Male,0.0,0.01917808,100.45045,1.310444956227495
nigeria,draw_118,Female,0.0,0.01917808,100.45045,1.3117414816534296
nigeria,draw_118,Male,0.0,0.01917808,100.45045,1.3200382189455555
pakistan,draw_118,Female,0.0,0.01917808,100.45045,1.257650305148373
pakistan,draw_118,Male,0.0,0.01917808,100.45045,1.2758108582569694
ethiopia,draw_118,Female,0.0,0.01917808,100.56056,1.3187554419565846
ethiopia,draw_118,Male,0.0,0.01917808,100.56056,1.3075481849001644
nigeria,draw_118,Female,0.0,0.01917808,100.56056,1.3088040142651074
nigeria,draw_118,Male,0.0,0.01917808,100.56056,1.317053284668575
pakistan,draw_118,Female,0.0,0.01917808,100.56056,1.255255645143536
pakistan,draw_118,Male,0.0,0.01917808,100.56056,1.273259088495921
ethiopia,draw_118,Female,0.0,0.01917808,100.67067,1.315730441182511
ethiopia,draw_118,Male,0.0,0.01917808,100.67067,1.3046591869416446
nigeria,draw_118,Female,0.0,0.01917808,100.67067,1.3058726518570511
nigeria,draw_118,Male,0.0,0.01917808,100.67067,1.3140751604767489
pakistan,draw_118,Female,0.0,0.01917808,100.67067,1.25286164705819
pakistan,draw_118,Male,0.0,0.01917808,100.67067,1.270710073902924
ethiopia,draw_118,Female,0.0,0.01917808,100.78078,1.312714716587266
ethiopia,draw_118,Male,0.0,0.01917808,100.78078,1.3017777536112998
nigeria,draw_118,Female,0.0,0.01917808,100.78078,1.3029508665717675
nigeria,draw_118,Male,0.0,0.01917808,100.78078,1.311105783217072
pakistan,draw_118,Female,0.0,0.01917808,100.78078,1.2504685382334406
pakistan,draw_118,Male,0.0,0.01917808,100.78078,1.2681641997582238
ethiopia,draw_118,Female,0.0,0.01917808,100.89089,1.3097082157167763
ethiopia,draw_118,Male,0.0,0.01917808,100.89089,1.2989037062402244
nigeria,draw_118,Female,0.0,0.01917808,100.89089,1.3000370464888866
nigeria,draw_118,Male,0.0,0.01917808,100.89089,1.3081450967121422
pakistan,draw_118,Female,0.0,0.01917808,100.89089,1.2480770579222848
pakistan,draw_118,Male,0.0,0.01917808,100.89089,1.2656212450251914
ethiopia,draw_118,Female,0.0,0.01917808,101.001,1.3067100949092445
ethiopia,draw_118,Male,0.0,0.01917808,101.001,1.296037096789889
nigeria,draw_118,Female,0.0,0.01917808,101.001,1.297130591753168
nigeria,draw_118,Male,0.0,0.01917808,101.001,1.3051920328381268
pakistan,draw_118,Female,0.0,0.01917808,101.001,1.2456859140962293
pakistan,draw_118,Male,0.0,0.01917808,101.001,1.263080837490397
ethiopia,draw_118,Female,0.0,0.01917808,101.11111,1.3037204445733377
ethiopia,draw_118,Male,0.0,0.01917808,101.11111,1.293177713627787
nigeria,draw_118,Female,0.0,0.01917808,101.11111,1.2942321987119592
nigeria,draw_118,Male,0.0,0.01917808,101.11111,1.302246935767046
