outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_118,74.13413,Female,3,ethiopia,1.8783539632547332
neonatal_sepsis,draw_118,74.13413,Male,3,ethiopia,1.8357213860408121
neonatal_sepsis,draw_118,74.13413,Female,2,nigeria,1.8000006564467679
neonatal_sepsis,draw_118,74.13413,Male,2,nigeria,1.814038078301938
neonatal_sepsis,draw_118,74.13413,Female,3,nigeria,1.8354064832143981
neonatal_sepsis,draw_118,74.13413,Male,3,nigeria,1.860860419316231
neonatal_sepsis,draw_118,74.13413,Female,2,pakistan,1.3228512869096283
neonatal_sepsis,draw_118,74.13413,Male,2,pakistan,1.4667186731486415
neonatal_sepsis,draw_118,74.13413,Female,3,pakistan,1.446904892361295
neonatal_sepsis,draw_118,74.13413,Male,3,pakistan,1.5896833417730742
neonatal_sepsis,draw_118,74.24424,Female,2,ethiopia,1.856036050774765
neonatal_sepsis,draw_118,74.24424,Male,2,ethiopia,1.7648299384357449
neonatal_sepsis,draw_118,74.24424,Female,3,ethiopia,1.8775839034285053
neonatal_sepsis,draw_118,74.24424,Male,3,ethiopia,1.835100526939612
neonatal_sepsis,draw_118,74.24424,Female,2,nigeria,1.7998200268910318
neonatal_sepsis,draw_118,74.24424,Male,2,nigeria,1.81382246491492
neonatal_sepsis,draw_118,74.24424,Female,3,nigeria,1.8348269641514103
neonatal_sepsis,draw_118,74.24424,Male,3,nigeria,1.8601408534093196
neonatal_sepsis,draw_118,74.24424,Female,2,pakistan,1.3249485011974627
neonatal_sepsis,draw_118,74.24424,Male,2,pakistan,1.468085288598959
neonatal_sepsis,draw_118,74.24424,Female,3,pakistan,1.4480954748175077
neonatal_sepsis,draw_118,74.24424,Male,3,pakistan,1.5902273655644317
neonatal_sepsis,draw_118,74.35435,Female,2,ethiopia,1.8555897713021963
neonatal_sepsis,draw_118,74.35435,Male,2,ethiopia,1.7647694095376103
neonatal_sepsis,draw_118,74.35435,Female,3,ethiopia,1.8767991390921268
neonatal_sepsis,draw_118,74.35435,Male,3,ethiopia,1.8344664913922486
neonatal_sepsis,draw_118,74.35435,Female,2,nigeria,1.799622487239981
neonatal_sepsis,draw_118,74.35435,Male,2,nigeria,1.8135905042791882
neonatal_sepsis,draw_118,74.35435,Female,3,nigeria,1.8342333187143647
neonatal_sepsis,draw_118,74.35435,Male,3,nigeria,1.8594074577233137
neonatal_sepsis,draw_118,74.35435,Female,2,pakistan,1.3270329687452211
neonatal_sepsis,draw_118,74.35435,Male,2,pakistan,1.4694383989451003
neonatal_sepsis,draw_118,74.35435,Female,3,pakistan,1.4492735919472304
neonatal_sepsis,draw_118,74.35435,Male,3,pakistan,1.590758288814064
neonatal_sepsis,draw_118,74.46446,Female,2,ethiopia,1.8551277224687845
neonatal_sepsis,draw_118,74.46446,Male,2,ethiopia,1.764692097255842
neonatal_sepsis,draw_118,74.46446,Female,3,ethiopia,1.876000968184467
neonatal_sepsis,draw_118,74.46446,Male,3,ethiopia,1.8338182016301072
neonatal_sepsis,draw_118,74.46446,Female,2,nigeria,1.7994081864228024
neonatal_sepsis,draw_118,74.46446,Male,2,nigeria,1.8133424877487168
neonatal_sepsis,draw_118,74.46446,Female,3,nigeria,1.8336258062380275
neonatal_sepsis,draw_118,74.46446,Male,3,nigeria,1.8586603026487807
neonatal_sepsis,draw_118,74.46446,Female,2,pakistan,1.3291044342836458
neonatal_sepsis,draw_118,74.46446,Male,2,pakistan,1.4707775932555773
neonatal_sepsis,draw_118,74.46446,Female,3,pakistan,1.4504393655045145
neonatal_sepsis,draw_118,74.46446,Male,3,pakistan,1.5912760434480167
neonatal_sepsis,draw_118,74.57457,Female,2,ethiopia,1.8546474961050017
neonatal_sepsis,draw_118,74.57457,Male,2,ethiopia,1.7645990033323156
neonatal_sepsis,draw_118,74.57457,Female,3,ethiopia,1.8751873305873115
neonatal_sepsis,draw_118,74.57457,Male,3,ethiopia,1.8331558061588553
neonatal_sepsis,draw_118,74.57457,Female,2,nigeria,1.7991760790330473
neonatal_sepsis,draw_118,74.57457,Male,2,nigeria,1.813077745248711
neonatal_sepsis,draw_118,74.57457,Female,3,nigeria,1.8330034022590038
neonatal_sepsis,draw_118,74.57457,Male,3,nigeria,1.857898853700491
neonatal_sepsis,draw_118,74.57457,Female,2,pakistan,1.3311617524861454
neonatal_sepsis,draw_118,74.57457,Male,2,pakistan,1.4721022802348196
neonatal_sepsis,draw_118,74.57457,Female,3,pakistan,1.4515919406151077
neonatal_sepsis,draw_118,74.57457,Male,3,pakistan,1.5917798865539619
neonatal_sepsis,draw_118,74.68468,Female,2,ethiopia,1.8541514151431902
neonatal_sepsis,draw_118,74.68468,Male,2,ethiopia,1.7644903039750595
neonatal_sepsis,draw_118,74.68468,Female,3,ethiopia,1.8743601006595005
neonatal_sepsis,draw_118,74.68468,Male,3,ethiopia,1.8324795883390776
neonatal_sepsis,draw_118,74.68468,Female,2,nigeria,1.7989282517084302
neonatal_sepsis,draw_118,74.68468,Male,2,nigeria,1.8127970867692844
neonatal_sepsis,draw_118,74.68468,Female,3,nigeria,1.8323673438589256
neonatal_sepsis,draw_118,74.68468,Male,3,nigeria,1.8571236738063344
neonatal_sepsis,draw_118,74.68468,Female,2,pakistan,1.3332056719008136
neonatal_sepsis,draw_118,74.68468,Male,2,pakistan,1.4734131371686519
neonatal_sepsis,draw_118,74.68468,Female,3,pakistan,1.4527321184526818
neonatal_sepsis,draw_118,74.68468,Male,3,pakistan,1.5922704198804856
neonatal_sepsis,draw_118,74.79479,Female,2,ethiopia,1.8536398259764808
neonatal_sepsis,draw_118,74.79479,Male,2,ethiopia,1.764366649859606
neonatal_sepsis,draw_118,74.79479,Female,3,ethiopia,1.873519342980223
neonatal_sepsis,draw_118,74.79479,Male,3,ethiopia,1.8317902278320302
neonatal_sepsis,draw_118,74.79479,Female,2,nigeria,1.7986619482968236
neonatal_sepsis,draw_118,74.79479,Male,2,nigeria,1.8124993959857925
neonatal_sepsis,draw_118,74.79479,Female,3,nigeria,1.8317163486260473
neonatal_sepsis,draw_118,74.79479,Male,3,nigeria,1.856334210911626
neonatal_sepsis,draw_118,74.79479,Female,2,pakistan,1.3352357895478622
neonatal_sepsis,draw_118,74.79479,Male,2,pakistan,1.474710233212326
neonatal_sepsis,draw_118,74.79479,Female,3,pakistan,1.4538598877550932
neonatal_sepsis,draw_118,74.79479,Male,3,pakistan,1.5927475036764152
neonatal_sepsis,draw_118,74.9049,Female,2,ethiopia,1.8531103039020203
neonatal_sepsis,draw_118,74.9049,Male,2,ethiopia,1.7642255694017983
neonatal_sepsis,draw_118,74.9049,Female,3,ethiopia,1.872663552022035
neonatal_sepsis,draw_118,74.9049,Male,3,ethiopia,1.8310863101533001
neonatal_sepsis,draw_118,74.9049,Female,2,nigeria,1.7983791659431225
neonatal_sepsis,draw_118,74.9049,Male,2,nigeria,1.8121856122031188
neonatal_sepsis,draw_118,74.9049,Female,3,nigeria,1.831051321327018
neonatal_sepsis,draw_118,74.9049,Male,3,nigeria,1.8555308691528252
neonatal_sepsis,draw_118,74.9049,Female,2,pakistan,1.3372524636098553
neonatal_sepsis,draw_118,74.9049,Male,2,pakistan,1.475993317504841
neonatal_sepsis,draw_118,74.9049,Female,3,pakistan,1.4549753284168734
neonatal_sepsis,draw_118,74.9049,Male,3,pakistan,1.5932108521041877
neonatal_sepsis,draw_118,75.01502,Female,2,ethiopia,1.85256493334877
neonatal_sepsis,draw_118,75.01502,Male,2,ethiopia,1.764070023623418
neonatal_sepsis,draw_118,75.01502,Female,3,ethiopia,1.8717938609770088
neonatal_sepsis,draw_118,75.01502,Male,3,ethiopia,1.8303691989200803
neonatal_sepsis,draw_118,75.01502,Female,2,nigeria,1.798078326820778
neonatal_sepsis,draw_118,75.01502,Male,2,nigeria,1.8118566670199994
neonatal_sepsis,draw_118,75.01502,Female,3,nigeria,1.830371351152464
neonatal_sepsis,draw_118,75.01502,Male,3,nigeria,1.854714035287649
neonatal_sepsis,draw_118,75.01502,Female,2,pakistan,1.3392555626367055
neonatal_sepsis,draw_118,75.01502,Male,2,pakistan,1.4772618308067034
neonatal_sepsis,draw_118,75.01502,Female,3,pakistan,1.4560784815564172
neonatal_sepsis,draw_118,75.01502,Male,3,pakistan,1.593660482989791
neonatal_sepsis,draw_118,75.12513,Female,2,ethiopia,1.8520037296028216
neonatal_sepsis,draw_118,75.12513,Male,2,ethiopia,1.7638980647574571
neonatal_sepsis,draw_118,75.12513,Female,3,ethiopia,1.8709103445055282
neonatal_sepsis,draw_118,75.12513,Male,3,ethiopia,1.8296379875064253
neonatal_sepsis,draw_118,75.12513,Female,2,nigeria,1.7977614518432266
neonatal_sepsis,draw_118,75.12513,Male,2,nigeria,1.8115123604061274
neonatal_sepsis,draw_118,75.12513,Female,3,nigeria,1.8296780304742184
neonatal_sepsis,draw_118,75.12513,Male,3,nigeria,1.8538836942445445
neonatal_sepsis,draw_118,75.12513,Female,2,pakistan,1.3412441891141185
neonatal_sepsis,draw_118,75.12513,Male,2,pakistan,1.4785162448307272
neonatal_sepsis,draw_118,75.12513,Female,3,pakistan,1.4571687238779192
neonatal_sepsis,draw_118,75.12513,Male,3,pakistan,1.5940968065346726
neonatal_sepsis,draw_118,75.23524,Female,2,ethiopia,1.8514266868191998
neonatal_sepsis,draw_118,75.23524,Male,2,ethiopia,1.76371060247271
neonatal_sepsis,draw_118,75.23524,Female,3,ethiopia,1.870012986524527
neonatal_sepsis,draw_118,75.23524,Male,3,ethiopia,1.8288931479033868
neonatal_sepsis,draw_118,75.23524,Female,2,nigeria,1.797426816876917
neonatal_sepsis,draw_118,75.23524,Male,2,nigeria,1.8111511038492099
neonatal_sepsis,draw_118,75.23524,Female,3,nigeria,1.828970014044253
neonatal_sepsis,draw_118,75.23524,Male,3,nigeria,1.8530388941737541
neonatal_sepsis,draw_118,75.23524,Female,2,pakistan,1.3432176453196254
neonatal_sepsis,draw_118,75.23524,Male,2,pakistan,1.4797557815380393
neonatal_sepsis,draw_118,75.23524,Female,3,pakistan,1.4582456875212566
neonatal_sepsis,draw_118,75.23524,Male,3,pakistan,1.5945193960079085
neonatal_sepsis,draw_118,75.34535,Female,2,ethiopia,1.8508310779244992
neonatal_sepsis,draw_118,75.34535,Male,2,ethiopia,1.763507191708995
neonatal_sepsis,draw_118,75.34535,Female,3,ethiopia,1.869100393815133
neonatal_sepsis,draw_118,75.34535,Male,3,ethiopia,1.82813448621873
neonatal_sepsis,draw_118,75.34535,Female,2,nigeria,1.797075952326713
neonatal_sepsis,draw_118,75.34535,Male,2,nigeria,1.8107742571476064
neonatal_sepsis,draw_118,75.34535,Female,3,nigeria,1.8282478849712545
neonatal_sepsis,draw_118,75.34535,Male,3,nigeria,1.8521804039435106
neonatal_sepsis,draw_118,75.34535,Female,2,pakistan,1.345176679636257
neonatal_sepsis,draw_118,75.34535,Male,2,pakistan,1.4809810963476284
neonatal_sepsis,draw_118,75.34535,Female,3,pakistan,1.4593093392461816
neonatal_sepsis,draw_118,75.34535,Male,3,pakistan,1.5949284844145417
neonatal_sepsis,draw_118,75.45546,Female,2,ethiopia,1.85022034667804
neonatal_sepsis,draw_118,75.45546,Male,2,ethiopia,1.7632875458416675
neonatal_sepsis,draw_118,75.45546,Female,3,ethiopia,1.8681739637348114
neonatal_sepsis,draw_118,75.45546,Male,3,ethiopia,1.8273619023738807
neonatal_sepsis,draw_118,75.45546,Female,2,nigeria,1.7967082955868408
neonatal_sepsis,draw_118,75.45546,Male,2,nigeria,1.8103800458805868
neonatal_sepsis,draw_118,75.45546,Female,3,nigeria,1.8275116963241986
neonatal_sepsis,draw_118,75.45546,Male,3,nigeria,1.8513073216377043
neonatal_sepsis,draw_118,75.45546,Female,2,pakistan,1.3471216066271074
neonatal_sepsis,draw_118,75.45546,Male,2,pakistan,1.4821913331480376
neonatal_sepsis,draw_118,75.45546,Female,3,pakistan,1.460360268601582
neonatal_sepsis,draw_118,75.45546,Male,3,pakistan,1.5953235129294905
neonatal_sepsis,draw_118,75.56557,Female,2,ethiopia,1.8495909064802412
neonatal_sepsis,draw_118,75.56557,Male,2,ethiopia,1.7630510019686125
neonatal_sepsis,draw_118,75.56557,Female,3,ethiopia,1.8672317619258652
neonatal_sepsis,draw_118,75.56557,Male,3,ethiopia,1.8265748800463253
neonatal_sepsis,draw_118,75.56557,Female,2,nigeria,1.796321764361533
neonatal_sepsis,draw_118,75.56557,Male,2,nigeria,1.8099691136150482
neonatal_sepsis,draw_118,75.56557,Female,3,nigeria,1.8267601148099484
neonatal_sepsis,draw_118,75.56557,Male,3,nigeria,1.8504200428147404
neonatal_sepsis,draw_118,75.56557,Female,2,pakistan,1.3490508207225969
neonatal_sepsis,draw_118,75.56557,Male,2,pakistan,1.483386891218018
neonatal_sepsis,draw_118,75.56557,Female,3,pakistan,1.4613973670519749
neonatal_sepsis,draw_118,75.56557,Male,3,pakistan,1.595704645855064
neonatal_sepsis,draw_118,75.67568,Female,2,ethiopia,1.8489447881729655
neonatal_sepsis,draw_118,75.67568,Male,2,ethiopia,1.7627979748900156
neonatal_sepsis,draw_118,75.67568,Female,3,ethiopia,1.8662749936764846
neonatal_sepsis,draw_118,75.67568,Male,3,ethiopia,1.8257734020338774
neonatal_sepsis,draw_118,75.67568,Female,2,nigeria,1.795918075394131
neonatal_sepsis,draw_118,75.67568,Male,2,nigeria,1.8095404172291476
neonatal_sepsis,draw_118,75.67568,Female,3,nigeria,1.825993905008418
neonatal_sepsis,draw_118,75.67568,Male,3,nigeria,1.8495178578163405
neonatal_sepsis,draw_118,75.67568,Female,2,pakistan,1.3509652624648143
neonatal_sepsis,draw_118,75.67568,Male,2,pakistan,1.4845667203812876
neonatal_sepsis,draw_118,75.67568,Female,3,pakistan,1.4624212511447197
neonatal_sepsis,draw_118,75.67568,Male,3,pakistan,1.5960711127485527
neonatal_sepsis,draw_118,75.78579,Female,2,ethiopia,1.8482828378229825
neonatal_sepsis,draw_118,75.78579,Male,2,ethiopia,1.7625300619837057
neonatal_sepsis,draw_118,75.78579,Female,3,ethiopia,1.8653040096948332
neonatal_sepsis,draw_118,75.78579,Male,3,ethiopia,1.8249584274578594
neonatal_sepsis,draw_118,75.78579,Female,2,nigeria,1.7954980910967298
neonatal_sepsis,draw_118,75.78579,Male,2,nigeria,1.8090961246247366
neonatal_sepsis,draw_118,75.78579,Female,3,nigeria,1.8252135407711347
neonatal_sepsis,draw_118,75.78579,Male,3,nigeria,1.848601913828386
neonatal_sepsis,draw_118,75.78579,Female,2,pakistan,1.3528651707554111
neonatal_sepsis,draw_118,75.78579,Male,2,pakistan,1.485731831833381
neonatal_sepsis,draw_118,75.78579,Female,3,pakistan,1.4634319242408649
neonatal_sepsis,draw_118,75.78579,Male,3,pakistan,1.5964237245973778
neonatal_sepsis,draw_118,75.8959,Female,2,ethiopia,1.847603430853061
neonatal_sepsis,draw_118,75.8959,Male,2,ethiopia,1.7622456730984497
neonatal_sepsis,draw_118,75.8959,Female,3,ethiopia,1.8643182744657114
neonatal_sepsis,draw_118,75.8959,Male,3,ethiopia,1.8241290673135537
neonatal_sepsis,draw_118,75.8959,Female,2,nigeria,1.795061518305535
neonatal_sepsis,draw_118,75.8959,Male,2,nigeria,1.808635642974223
neonatal_sepsis,draw_118,75.8959,Female,3,nigeria,1.82441880731545
neonatal_sepsis,draw_118,75.8959,Male,3,nigeria,1.8476720527131518
neonatal_sepsis,draw_118,75.8959,Female,2,pakistan,1.3547498422129023
neonatal_sepsis,draw_118,75.8959,Male,2,pakistan,1.4868827936548508
neonatal_sepsis,draw_118,75.8959,Female,3,pakistan,1.4644290643407178
neonatal_sepsis,draw_118,75.8959,Male,3,pakistan,1.5967628614942495
neonatal_sepsis,draw_118,76.00601,Female,2,ethiopia,1.8469071373484995
neonatal_sepsis,draw_118,76.00601,Male,2,ethiopia,1.761944481350503
neonatal_sepsis,draw_118,76.00601,Female,3,ethiopia,1.8633181948378195
neonatal_sepsis,draw_118,76.00601,Male,3,ethiopia,1.8232853376139562
neonatal_sepsis,draw_118,76.00601,Female,2,nigeria,1.7946053922262513
neonatal_sepsis,draw_118,76.00601,Male,2,nigeria,1.8081589281141317
neonatal_sepsis,draw_118,76.00601,Female,3,nigeria,1.8236085286943555
neonatal_sepsis,draw_118,76.00601,Male,3,nigeria,1.8467283563490016
neonatal_sepsis,draw_118,76.00601,Female,2,pakistan,1.3566195423987255
neonatal_sepsis,draw_118,76.00601,Male,2,pakistan,1.4880176549004354
neonatal_sepsis,draw_118,76.00601,Female,3,pakistan,1.4654128991161832
neonatal_sepsis,draw_118,76.00601,Male,3,pakistan,1.5970874238090635
neonatal_sepsis,draw_118,76.11612,Female,2,ethiopia,1.8461944207103733
neonatal_sepsis,draw_118,76.11612,Male,2,ethiopia,1.7616279251609237
neonatal_sepsis,draw_118,76.11612,Female,3,ethiopia,1.8623038198855895
neonatal_sepsis,draw_118,76.11612,Male,3,ethiopia,1.8224276714767678
neonatal_sepsis,draw_118,76.11612,Female,2,nigeria,1.7941337790935976
neonatal_sepsis,draw_118,76.11612,Male,2,nigeria,1.807665634746641
neonatal_sepsis,draw_118,76.11612,Female,3,nigeria,1.8227846191615371
neonatal_sepsis,draw_118,76.11612,Male,3,nigeria,1.8457704530106407
neonatal_sepsis,draw_118,76.11612,Female,2,pakistan,1.358473073342734
neonatal_sepsis,draw_118,76.11612,Male,2,pakistan,1.489137542825827
neonatal_sepsis,draw_118,76.11612,Female,3,pakistan,1.4663826115797496
neonatal_sepsis,draw_118,76.11612,Male,3,pakistan,1.5973980876060467
neonatal_sepsis,draw_118,76.22623,Female,2,ethiopia,1.8454645338378992
neonatal_sepsis,draw_118,76.22623,Male,2,ethiopia,1.7612957010007224
neonatal_sepsis,draw_118,76.22623,Female,3,ethiopia,1.861274849222156
neonatal_sepsis,draw_118,76.22623,Male,3,ethiopia,1.8215559127811254
neonatal_sepsis,draw_118,76.22623,Female,2,nigeria,1.7936450639607457
neonatal_sepsis,draw_118,76.22623,Male,2,nigeria,1.8071556337648897
neonatal_sepsis,draw_118,76.22623,Female,3,nigeria,1.821946177668719
neonatal_sepsis,draw_118,76.22623,Male,3,nigeria,1.8447982030306325
neonatal_sepsis,draw_118,76.22623,Female,2,pakistan,1.360311112945636
neonatal_sepsis,draw_118,76.22623,Male,2,pakistan,1.4902412723104521
neonatal_sepsis,draw_118,76.22623,Female,3,pakistan,1.4673388784701429
neonatal_sepsis,draw_118,76.22623,Male,3,pakistan,1.5976942660912525
neonatal_sepsis,draw_118,76.33634,Female,2,ethiopia,1.8447176162036798
neonatal_sepsis,draw_118,76.33634,Male,2,ethiopia,1.7609467060909938
neonatal_sepsis,draw_118,76.33634,Female,3,ethiopia,1.860231259417112
neonatal_sepsis,draw_118,76.33634,Male,3,ethiopia,1.8206697327382986
neonatal_sepsis,draw_118,76.33634,Female,2,nigeria,1.793139194891602
neonatal_sepsis,draw_118,76.33634,Male,2,nigeria,1.8066285946747742
neonatal_sepsis,draw_118,76.33634,Female,3,nigeria,1.8210932390216983
neonatal_sepsis,draw_118,76.33634,Male,3,nigeria,1.8438113422748725
neonatal_sepsis,draw_118,76.33634,Female,2,pakistan,1.3621336117197096
neonatal_sepsis,draw_118,76.33634,Male,2,pakistan,1.4913295274823481
neonatal_sepsis,draw_118,76.33634,Female,3,pakistan,1.4682818644051483
neonatal_sepsis,draw_118,76.33634,Male,3,pakistan,1.5979763451371827
neonatal_sepsis,draw_118,76.44645,Female,2,ethiopia,1.8439526494282397
neonatal_sepsis,draw_118,76.44645,Male,2,ethiopia,1.7605824328377504
neonatal_sepsis,draw_118,76.44645,Female,3,ethiopia,1.85917249059244
neonatal_sepsis,draw_118,76.44645,Male,3,ethiopia,1.819769884229225
neonatal_sepsis,draw_118,76.44645,Female,2,nigeria,1.7926156898499253
neonatal_sepsis,draw_118,76.44645,Male,2,nigeria,1.8060848100695435
neonatal_sepsis,draw_118,76.44645,Female,3,nigeria,1.8202258397591362
neonatal_sepsis,draw_118,76.44645,Male,3,nigeria,1.8428102973493727
neonatal_sepsis,draw_118,76.44645,Female,2,pakistan,1.3639422788600912
neonatal_sepsis,draw_118,76.44645,Male,2,pakistan,1.4924027930617831
neonatal_sepsis,draw_118,76.44645,Female,3,pakistan,1.4692122835121844
neonatal_sepsis,draw_118,76.44645,Male,3,pakistan,1.5982445899240498
neonatal_sepsis,draw_118,76.55656,Female,2,ethiopia,1.8431722702591435
neonatal_sepsis,draw_118,76.55656,Male,2,ethiopia,1.760200048288869
neonatal_sepsis,draw_118,76.55656,Female,3,ethiopia,1.8580997436742044
neonatal_sepsis,draw_118,76.55656,Male,3,ethiopia,1.818854643683012
neonatal_sepsis,draw_118,76.55656,Female,2,nigeria,1.7920744542408829
neonatal_sepsis,draw_118,76.55656,Male,2,nigeria,1.8055243959680407
neonatal_sepsis,draw_118,76.55656,Female,3,nigeria,1.8193435896292522
neonatal_sepsis,draw_118,76.55656,Male,3,nigeria,1.8417950074931382
neonatal_sepsis,draw_118,76.55656,Female,2,pakistan,1.3657365494311153
neonatal_sepsis,draw_118,76.55656,Male,2,pakistan,1.4934603708294942
neonatal_sepsis,draw_118,76.55656,Female,3,pakistan,1.470129587742096
neonatal_sepsis,draw_118,76.55656,Male,3,pakistan,1.5984983009244493
neonatal_sepsis,draw_118,76.66667,Female,2,ethiopia,1.8423733436467034
neonatal_sepsis,draw_118,76.66667,Male,2,ethiopia,1.7598018657068315
neonatal_sepsis,draw_118,76.66667,Female,3,ethiopia,1.8570109619660118
neonatal_sepsis,draw_118,76.66667,Male,3,ethiopia,1.81792535245675
neonatal_sepsis,draw_118,76.66667,Female,2,nigeria,1.7915161390742942
neonatal_sepsis,draw_118,76.66667,Male,2,nigeria,1.804946233986104
neonatal_sepsis,draw_118,76.66667,Female,3,nigeria,1.8184465587427412
neonatal_sepsis,draw_118,76.66667,Male,3,nigeria,1.8407644400134815
neonatal_sepsis,draw_118,76.66667,Female,2,pakistan,1.3675135091536936
neonatal_sepsis,draw_118,76.66667,Male,2,pakistan,1.4945022351833037
neonatal_sepsis,draw_118,76.66667,Female,3,pakistan,1.4710315939967913
neonatal_sepsis,draw_118,76.66667,Male,3,pakistan,1.598737338161774
neonatal_sepsis,draw_118,76.77678,Female,2,ethiopia,1.8415581874344165
neonatal_sepsis,draw_118,76.77678,Male,2,ethiopia,1.7593856965100516
neonatal_sepsis,draw_118,76.77678,Female,3,ethiopia,1.8559077059443905
neonatal_sepsis,draw_118,76.77678,Male,3,ethiopia,1.8169811549451298
neonatal_sepsis,draw_118,76.77678,Female,2,nigeria,1.7909392194713358
neonatal_sepsis,draw_118,76.77678,Male,2,nigeria,1.804352806995739
neonatal_sepsis,draw_118,76.77678,Female,3,nigeria,1.8175340796833879
neonatal_sepsis,draw_118,76.77678,Male,3,nigeria,1.8397201596584496
neonatal_sepsis,draw_118,76.77678,Female,2,pakistan,1.3692748570992914
neonatal_sepsis,draw_118,76.77678,Male,2,pakistan,1.495528184726661
neonatal_sepsis,draw_118,76.77678,Female,3,pakistan,1.4719198964288842
neonatal_sepsis,draw_118,76.77678,Male,3,pakistan,1.598961532279115
neonatal_sepsis,draw_118,76.88689,Female,2,ethiopia,1.840724997708095
neonatal_sepsis,draw_118,76.88689,Male,2,ethiopia,1.7589539439204034
neonatal_sepsis,draw_118,76.88689,Female,3,ethiopia,1.854789316026966
neonatal_sepsis,draw_118,76.88689,Male,3,ethiopia,1.8160231587615603
neonatal_sepsis,draw_118,76.88689,Female,2,nigeria,1.7903457351605463
neonatal_sepsis,draw_118,76.88689,Male,2,nigeria,1.803743139110916
neonatal_sepsis,draw_118,76.88689,Female,3,nigeria,1.8166071830951154
neonatal_sepsis,draw_118,76.88689,Male,3,nigeria,1.838661658387072
neonatal_sepsis,draw_118,76.88689,Female,2,pakistan,1.3710194381299923
neonatal_sepsis,draw_118,76.88689,Male,2,pakistan,1.4965381597850314
neonatal_sepsis,draw_118,76.88689,Female,3,pakistan,1.47279380340781
neonatal_sepsis,draw_118,76.88689,Male,3,pakistan,1.5991711226077066
neonatal_sepsis,draw_118,76.997,Female,2,ethiopia,1.8398746617820585
neonatal_sepsis,draw_118,76.997,Male,2,ethiopia,1.7585047539554852
neonatal_sepsis,draw_118,76.997,Female,3,ethiopia,1.8536561026294
neonatal_sepsis,draw_118,76.997,Male,3,ethiopia,1.8150502345606825
neonatal_sepsis,draw_118,76.997,Female,2,nigeria,1.789734414576295
neonatal_sepsis,draw_118,76.997,Male,2,nigeria,1.8031166517340511
neonatal_sepsis,draw_118,76.997,Female,3,nigeria,1.8156652160451
neonatal_sepsis,draw_118,76.997,Male,3,nigeria,1.8375887086874851
neonatal_sepsis,draw_118,76.997,Female,2,pakistan,1.3727479682602801
neonatal_sepsis,draw_118,76.997,Male,2,pakistan,1.4975320620970372
neonatal_sepsis,draw_118,76.997,Female,3,pakistan,1.4736540097166035
neonatal_sepsis,draw_118,76.997,Male,3,pakistan,1.599365978283951
neonatal_sepsis,draw_118,77.10711,Female,2,ethiopia,1.8390078312173461
neonatal_sepsis,draw_118,77.10711,Male,2,ethiopia,1.7580407983622128
neonatal_sepsis,draw_118,77.10711,Female,3,ethiopia,1.8525083240266491
neonatal_sepsis,draw_118,77.10711,Male,3,ethiopia,1.8140636054626198
neonatal_sepsis,draw_118,77.10711,Female,2,nigeria,1.789107298463094
neonatal_sepsis,draw_118,77.10711,Male,2,nigeria,1.8024719261767705
neonatal_sepsis,draw_118,77.10711,Female,3,nigeria,1.814709048679225
neonatal_sepsis,draw_118,77.10711,Male,3,nigeria,1.8365005981028788
neonatal_sepsis,draw_118,77.10711,Female,2,pakistan,1.3744596811974537
neonatal_sepsis,draw_118,77.10711,Male,2,pakistan,1.4985103004963118
neonatal_sepsis,draw_118,77.10711,Female,3,pakistan,1.474499829791963
neonatal_sepsis,draw_118,77.10711,Male,3,pakistan,1.5995462324692549
neonatal_sepsis,draw_118,77.21722,Female,2,ethiopia,1.8381229280982851
neonatal_sepsis,draw_118,77.21722,Male,2,ethiopia,1.7575608118412434
neonatal_sepsis,draw_118,77.21722,Female,3,ethiopia,1.8513451712732156
neonatal_sepsis,draw_118,77.21722,Male,3,ethiopia,1.8130628251911944
neonatal_sepsis,draw_118,77.21722,Female,2,nigeria,1.788463602966134
neonatal_sepsis,draw_118,77.21722,Male,2,nigeria,1.8018117414556019
neonatal_sepsis,draw_118,77.21722,Female,3,nigeria,1.813738117234182
neonatal_sepsis,draw_118,77.21722,Male,3,nigeria,1.8353986803362907
neonatal_sepsis,draw_118,77.21722,Female,2,pakistan,1.3761548647595894
neonatal_sepsis,draw_118,77.21722,Male,2,pakistan,1.4994725629598964
neonatal_sepsis,draw_118,77.21722,Female,3,pakistan,1.4753314768213877
neonatal_sepsis,draw_118,77.21722,Male,3,pakistan,1.599711686427126
neonatal_sepsis,draw_118,77.32733,Female,2,ethiopia,1.8372204022672827
neonatal_sepsis,draw_118,77.32733,Male,2,ethiopia,1.757065734968621
neonatal_sepsis,draw_118,77.32733,Female,3,ethiopia,1.8501669417298847
neonatal_sepsis,draw_118,77.32733,Male,3,ethiopia,1.812048204814875
neonatal_sepsis,draw_118,77.32733,Female,2,nigeria,1.7878032467544605
neonatal_sepsis,draw_118,77.32733,Male,2,nigeria,1.8011349273313788
neonatal_sepsis,draw_118,77.32733,Female,3,nigeria,1.8127523186338144
neonatal_sepsis,draw_118,77.32733,Male,3,nigeria,1.8342822164714716
neonatal_sepsis,draw_118,77.32733,Female,2,pakistan,1.3778335052363804
neonatal_sepsis,draw_118,77.32733,Male,2,pakistan,1.5004186215514308
neonatal_sepsis,draw_118,77.32733,Female,3,pakistan,1.4761486413795264
