outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_118,56.40641,Male,3,nigeria,1.8197425075329656
neonatal_sepsis,draw_118,56.40641,Female,2,pakistan,0.9233979361948017
neonatal_sepsis,draw_118,56.40641,Male,2,pakistan,1.1329360027123399
neonatal_sepsis,draw_118,56.40641,Female,3,pakistan,1.1745157410285518
neonatal_sepsis,draw_118,56.40641,Male,3,pakistan,1.3746442580924294
neonatal_sepsis,draw_118,56.51652,Female,2,ethiopia,1.7385969948901596
neonatal_sepsis,draw_118,56.51652,Male,2,ethiopia,1.6061611638431503
neonatal_sepsis,draw_118,56.51652,Female,3,ethiopia,1.8435119867181509
neonatal_sepsis,draw_118,56.51652,Male,3,ethiopia,1.7821960223753424
neonatal_sepsis,draw_118,56.51652,Female,2,nigeria,1.6459020453777526
neonatal_sepsis,draw_118,56.51652,Male,2,nigeria,1.6739718886691297
neonatal_sepsis,draw_118,56.51652,Female,3,nigeria,1.7716848937065985
neonatal_sepsis,draw_118,56.51652,Male,3,nigeria,1.8208253300769703
neonatal_sepsis,draw_118,56.51652,Female,2,pakistan,0.9259870491947905
neonatal_sepsis,draw_118,56.51652,Male,2,pakistan,1.1353360288590926
neonatal_sepsis,draw_118,56.51652,Female,3,pakistan,1.1765383507076572
neonatal_sepsis,draw_118,56.51652,Male,3,pakistan,1.3764944834073352
neonatal_sepsis,draw_118,56.62663,Female,2,ethiopia,1.7403026262077328
neonatal_sepsis,draw_118,56.62663,Male,2,ethiopia,1.6079692803095926
neonatal_sepsis,draw_118,56.62663,Female,3,ethiopia,1.8445674397130345
neonatal_sepsis,draw_118,56.62663,Male,3,ethiopia,1.783331774924256
neonatal_sepsis,draw_118,56.62663,Female,2,nigeria,1.6477933215996614
neonatal_sepsis,draw_118,56.62663,Male,2,nigeria,1.6757276073859626
neonatal_sepsis,draw_118,56.62663,Female,3,nigeria,1.7728979087713364
neonatal_sepsis,draw_118,56.62663,Male,3,nigeria,1.8218995126248196
neonatal_sepsis,draw_118,56.62663,Female,2,pakistan,0.9285763186085414
neonatal_sepsis,draw_118,56.62663,Male,2,pakistan,1.137733839821352
neonatal_sepsis,draw_118,56.62663,Female,3,pakistan,1.1785575556854986
neonatal_sepsis,draw_118,56.62663,Male,3,pakistan,1.378339188575672
neonatal_sepsis,draw_118,56.73674,Female,2,ethiopia,1.7419991829616925
neonatal_sepsis,draw_118,56.73674,Male,2,ethiopia,1.6097697567736808
neonatal_sepsis,draw_118,56.73674,Female,3,ethiopia,1.8456146241168476
neonatal_sepsis,draw_118,56.73674,Male,3,ethiopia,1.7844594449890394
neonatal_sepsis,draw_118,56.73674,Female,2,nigeria,1.6496755128623495
neonatal_sepsis,draw_118,56.73674,Male,2,nigeria,1.6774755974052609
neonatal_sepsis,draw_118,56.73674,Female,3,nigeria,1.7741027823012427
neonatal_sepsis,draw_118,56.73674,Male,3,nigeria,1.8229655162710992
neonatal_sepsis,draw_118,56.73674,Female,2,pakistan,0.9311658695545086
neonatal_sepsis,draw_118,56.73674,Male,2,pakistan,1.14012921699332
neonatal_sepsis,draw_118,56.73674,Female,3,pakistan,1.1805736959016315
neonatal_sepsis,draw_118,56.73674,Male,3,pakistan,1.380178519988053
neonatal_sepsis,draw_118,56.84685,Female,2,ethiopia,1.7436863641358225
neonatal_sepsis,draw_118,56.84685,Male,2,ethiopia,1.611561654066529
neonatal_sepsis,draw_118,56.84685,Female,3,ethiopia,1.8466533092086026
neonatal_sepsis,draw_118,56.84685,Male,3,ethiopia,1.7855783915233738
neonatal_sepsis,draw_118,56.84685,Female,2,nigeria,1.651549201332778
neonatal_sepsis,draw_118,56.84685,Male,2,nigeria,1.6792143736173863
neonatal_sepsis,draw_118,56.84685,Female,3,nigeria,1.7752999238422358
neonatal_sepsis,draw_118,56.84685,Male,3,nigeria,1.8240224868430863
neonatal_sepsis,draw_118,56.84685,Female,2,pakistan,0.93375572738275
neonatal_sepsis,draw_118,56.84685,Male,2,pakistan,1.1425220380811991
neonatal_sepsis,draw_118,56.84685,Female,3,pakistan,1.1825867917932587
neonatal_sepsis,draw_118,56.84685,Male,3,pakistan,1.382012208001562
neonatal_sepsis,draw_118,56.95696,Female,2,ethiopia,1.7453624172619902
neonatal_sepsis,draw_118,56.95696,Male,2,ethiopia,1.6133472435293914
neonatal_sepsis,draw_118,56.95696,Female,3,ethiopia,1.8476827479898872
neonatal_sepsis,draw_118,56.95696,Male,3,ethiopia,1.7866898349173832
neonatal_sepsis,draw_118,56.95696,Female,2,nigeria,1.6534151748673755
neonatal_sepsis,draw_118,56.95696,Male,2,nigeria,1.6809452238797302
neonatal_sepsis,draw_118,56.95696,Female,3,nigeria,1.7764897000686255
neonatal_sepsis,draw_118,56.95696,Male,3,nigeria,1.8250712927927835
neonatal_sepsis,draw_118,56.95696,Female,2,pakistan,0.9363459385380782
neonatal_sepsis,draw_118,56.95696,Male,2,pakistan,1.144912420999021
neonatal_sepsis,draw_118,56.95696,Female,3,pakistan,1.1845966200365279
neonatal_sepsis,draw_118,56.95696,Male,3,pakistan,1.383840599792086
neonatal_sepsis,draw_118,57.06707,Female,2,ethiopia,1.7470289230640126
neonatal_sepsis,draw_118,57.06707,Male,2,ethiopia,1.6151254997874656
neonatal_sepsis,draw_118,57.06707,Female,3,ethiopia,1.8487033857899884
neonatal_sepsis,draw_118,57.06707,Male,3,ethiopia,1.7877930604427803
neonatal_sepsis,draw_118,57.06707,Female,2,nigeria,1.6552716324682502
neonatal_sepsis,draw_118,57.06707,Male,2,nigeria,1.6826676957092848
neonatal_sepsis,draw_118,57.06707,Female,3,nigeria,1.7776706303766387
neonatal_sepsis,draw_118,57.06707,Male,3,nigeria,1.8261116114768032
neonatal_sepsis,draw_118,57.06707,Female,2,pakistan,0.9389365559644904
neonatal_sepsis,draw_118,57.06707,Male,2,pakistan,1.1473003476807566
neonatal_sepsis,draw_118,57.06707,Female,3,pakistan,1.1866032030543872
neonatal_sepsis,draw_118,57.06707,Male,3,pakistan,1.3856635936841617
neonatal_sepsis,draw_118,57.17718,Female,2,ethiopia,1.7486846059093188
neonatal_sepsis,draw_118,57.17718,Male,2,ethiopia,1.6168954674993987
neonatal_sepsis,draw_118,57.17718,Female,3,ethiopia,1.849714478640422
neonatal_sepsis,draw_118,57.17718,Male,3,ethiopia,1.7888874018685708
neonatal_sepsis,draw_118,57.17718,Female,2,nigeria,1.6571183861906822
neonatal_sepsis,draw_118,57.17718,Male,2,nigeria,1.6843813431556576
neonatal_sepsis,draw_118,57.17718,Female,3,nigeria,1.778842690373438
neonatal_sepsis,draw_118,57.17718,Male,3,nigeria,1.8271426825612314
neonatal_sepsis,draw_118,57.17718,Female,2,pakistan,0.9415272819436417
neonatal_sepsis,draw_118,57.17718,Male,2,pakistan,1.1496851189391328
neonatal_sepsis,draw_118,57.17718,Female,3,pakistan,1.1886062089058829
neonatal_sepsis,draw_118,57.17718,Male,3,pakistan,1.3874806055649074
neonatal_sepsis,draw_118,57.28729,Female,2,ethiopia,1.7503307315995447
neonatal_sepsis,draw_118,57.28729,Male,2,ethiopia,1.6186576783707016
neonatal_sepsis,draw_118,57.28729,Female,3,ethiopia,1.8507166138358446
neonatal_sepsis,draw_118,57.28729,Male,3,ethiopia,1.7899732762837608
neonatal_sepsis,draw_118,57.28729,Female,2,nigeria,1.6589561809639042
neonatal_sepsis,draw_118,57.28729,Male,2,nigeria,1.6860856353065445
neonatal_sepsis,draw_118,57.28729,Female,3,nigeria,1.780006012740472
neonatal_sepsis,draw_118,57.28729,Male,3,nigeria,1.8281644894193188
neonatal_sepsis,draw_118,57.28729,Female,2,pakistan,0.9441182536171756
neonatal_sepsis,draw_118,57.28729,Male,2,pakistan,1.1520676105599843
neonatal_sepsis,draw_118,57.28729,Female,3,pakistan,1.1906058122831662
neonatal_sepsis,draw_118,57.28729,Male,3,pakistan,1.3892925128222908
neonatal_sepsis,draw_118,57.3974,Female,2,ethiopia,1.7519654066918902
neonatal_sepsis,draw_118,57.3974,Male,2,ethiopia,1.6204113487738583
neonatal_sepsis,draw_118,57.3974,Female,3,ethiopia,1.8517089062351781
neonatal_sepsis,draw_118,57.3974,Male,3,ethiopia,1.791050424425558
neonatal_sepsis,draw_118,57.3974,Female,2,nigeria,1.660784289436966
neonatal_sepsis,draw_118,57.3974,Male,2,nigeria,1.6877813308154415
neonatal_sepsis,draw_118,57.3974,Female,3,nigeria,1.7811604380902046
neonatal_sepsis,draw_118,57.3974,Male,3,nigeria,1.8291775399269832
neonatal_sepsis,draw_118,57.3974,Female,2,pakistan,0.9467097385405846
neonatal_sepsis,draw_118,57.3974,Male,2,pakistan,1.1544470307705497
neonatal_sepsis,draw_118,57.3974,Female,3,pakistan,1.192602064266988
neonatal_sepsis,draw_118,57.3974,Male,3,pakistan,1.391098623788468
neonatal_sepsis,draw_118,57.50751,Female,2,ethiopia,1.7535910819814706
neonatal_sepsis,draw_118,57.50751,Male,2,ethiopia,1.622157635428828
neonatal_sepsis,draw_118,57.50751,Female,3,ethiopia,1.8526925701849613
neonatal_sepsis,draw_118,57.50751,Male,3,ethiopia,1.7921192843686637
neonatal_sepsis,draw_118,57.50751,Female,2,nigeria,1.662603375410937
neonatal_sepsis,draw_118,57.50751,Male,2,nigeria,1.6894678155713192
neonatal_sepsis,draw_118,57.50751,Female,3,nigeria,1.7823062252077653
neonatal_sepsis,draw_118,57.50751,Male,3,nigeria,1.8301814708519122
neonatal_sepsis,draw_118,57.50751,Female,2,pakistan,0.9493016147142327
neonatal_sepsis,draw_118,57.50751,Male,2,pakistan,1.156823517335706
neonatal_sepsis,draw_118,57.50751,Female,3,pakistan,1.1945949172385277
neonatal_sepsis,draw_118,57.50751,Male,3,pakistan,1.3928989477396696
neonatal_sepsis,draw_118,57.61762,Female,2,ethiopia,1.7552055427076727
neonatal_sepsis,draw_118,57.61762,Male,2,ethiopia,1.623894908646819
neonatal_sepsis,draw_118,57.61762,Female,3,ethiopia,1.853666803023407
neonatal_sepsis,draw_118,57.61762,Male,3,ethiopia,1.7931792050673898
neonatal_sepsis,draw_118,57.61762,Female,2,nigeria,1.6644130300135171
neonatal_sepsis,draw_118,57.61762,Male,2,nigeria,1.691145466535191
neonatal_sepsis,draw_118,57.61762,Female,3,nigeria,1.7834432308917307
neonatal_sepsis,draw_118,57.61762,Male,3,nigeria,1.8311763261953076
neonatal_sepsis,draw_118,57.61762,Female,2,pakistan,0.9518937145346924
neonatal_sepsis,draw_118,57.61762,Male,2,pakistan,1.1591967976518625
neonatal_sepsis,draw_118,57.61762,Female,3,pakistan,1.1965844304018631
neonatal_sepsis,draw_118,57.61762,Male,3,pakistan,1.3946933226039495
neonatal_sepsis,draw_118,57.72773,Female,2,ethiopia,1.7568109390409061
neonatal_sepsis,draw_118,57.72773,Male,2,ethiopia,1.6256238830313183
neonatal_sepsis,draw_118,57.72773,Female,3,ethiopia,1.854632409643441
neonatal_sepsis,draw_118,57.72773,Male,3,ethiopia,1.7942305578646478
neonatal_sepsis,draw_118,57.72773,Female,2,nigeria,1.6662126551865928
neonatal_sepsis,draw_118,57.72773,Male,2,nigeria,1.6928143311613788
neonatal_sepsis,draw_118,57.72773,Female,3,nigeria,1.784571204188398
neonatal_sepsis,draw_118,57.72773,Male,3,nigeria,1.8321622543985627
neonatal_sepsis,draw_118,57.72773,Female,2,pakistan,0.9544853559401972
neonatal_sepsis,draw_118,57.72773,Male,2,pakistan,1.1615670413702923
neonatal_sepsis,draw_118,57.72773,Female,3,pakistan,1.1985701794304333
neonatal_sepsis,draw_118,57.72773,Male,3,pakistan,1.3964816246580323
neonatal_sepsis,draw_118,57.83784,Female,2,ethiopia,1.7584064067150171
neonatal_sepsis,draw_118,57.83784,Male,2,ethiopia,1.6273458802377259
neonatal_sepsis,draw_118,57.83784,Female,3,ethiopia,1.8555891364001906
neonatal_sepsis,draw_118,57.83784,Male,3,ethiopia,1.7952739353930565
neonatal_sepsis,draw_118,57.83784,Female,2,nigeria,1.6680039744123036
neonatal_sepsis,draw_118,57.83784,Male,2,nigeria,1.6944737654899618
neonatal_sepsis,draw_118,57.83784,Female,3,nigeria,1.7856909439999424
neonatal_sepsis,draw_118,57.83784,Male,3,nigeria,1.8331388829267043
neonatal_sepsis,draw_118,57.83784,Female,2,pakistan,0.9570766444474984
neonatal_sepsis,draw_118,57.83784,Male,2,pakistan,1.1639342717404915
neonatal_sepsis,draw_118,57.83784,Female,3,pakistan,1.2005522722666364
neonatal_sepsis,draw_118,57.83784,Male,3,pakistan,1.3982639685332308
neonatal_sepsis,draw_118,57.94795,Female,2,ethiopia,1.759992079210574
neonatal_sepsis,draw_118,57.94795,Male,2,ethiopia,1.6290592628834206
neonatal_sepsis,draw_118,57.94795,Female,3,ethiopia,1.8565369240114187
neonatal_sepsis,draw_118,57.94795,Male,3,ethiopia,1.7963089002840429
neonatal_sepsis,draw_118,57.94795,Female,2,nigeria,1.6697851113549282
neonatal_sepsis,draw_118,57.94795,Male,2,nigeria,1.6961242857526244
neonatal_sepsis,draw_118,57.94795,Female,3,nigeria,1.786802072126285
neonatal_sepsis,draw_118,57.94795,Male,3,nigeria,1.8341067354001381
neonatal_sepsis,draw_118,57.94795,Female,2,pakistan,0.9596672278959796
neonatal_sepsis,draw_118,57.94795,Male,2,pakistan,1.1662985235797412
neonatal_sepsis,draw_118,57.94795,Female,3,pakistan,1.202530389225744
neonatal_sepsis,draw_118,57.94795,Male,3,pakistan,1.4000404472355192
neonatal_sepsis,draw_118,58.05806,Female,2,ethiopia,1.7615667105242752
neonatal_sepsis,draw_118,58.05806,Male,2,ethiopia,1.630764683994598
neonatal_sepsis,draw_118,58.05806,Female,3,ethiopia,1.8574753312523709
neonatal_sepsis,draw_118,58.05806,Male,3,ethiopia,1.7973354354008813
neonatal_sepsis,draw_118,58.05806,Female,2,nigeria,1.6715568253749957
neonatal_sepsis,draw_118,58.05806,Male,2,nigeria,1.6977651172094737
neonatal_sepsis,draw_118,58.05806,Female,3,nigeria,1.7879042152867737
neonatal_sepsis,draw_118,58.05806,Male,3,nigeria,1.8350651015260129
neonatal_sepsis,draw_118,58.05806,Female,2,pakistan,0.9622571384023128
neonatal_sepsis,draw_118,58.05806,Male,2,pakistan,1.1686591531743236
neonatal_sepsis,draw_118,58.05806,Female,3,pakistan,1.2045048963900946
neonatal_sepsis,draw_118,58.05806,Male,3,pakistan,1.40181080445862
neonatal_sepsis,draw_118,58.16817,Female,2,ethiopia,1.7631311718534275
neonatal_sepsis,draw_118,58.16817,Male,2,ethiopia,1.6324614095343257
neonatal_sepsis,draw_118,58.16817,Female,3,ethiopia,1.8584041870129941
neonatal_sepsis,draw_118,58.16817,Male,3,ethiopia,1.798352735730197
neonatal_sepsis,draw_118,58.16817,Female,2,nigeria,1.6733184476899337
neonatal_sepsis,draw_118,58.16817,Male,2,nigeria,1.6993960438498907
neonatal_sepsis,draw_118,58.16817,Female,3,nigeria,1.7889968834276966
neonatal_sepsis,draw_118,58.16817,Male,3,nigeria,1.8360135917916351
neonatal_sepsis,draw_118,58.16817,Female,2,pakistan,0.9648463086709994
neonatal_sepsis,draw_118,58.16817,Male,2,pakistan,1.171016496903503
neonatal_sepsis,draw_118,58.16817,Female,3,pakistan,1.2064750395230786
neonatal_sepsis,draw_118,58.16817,Male,3,pakistan,1.403575077477579
neonatal_sepsis,draw_118,58.27828,Female,2,ethiopia,1.7646853678742669
neonatal_sepsis,draw_118,58.27828,Male,2,ethiopia,1.634149885192832
neonatal_sepsis,draw_118,58.27828,Female,3,ethiopia,1.8593238583101828
neonatal_sepsis,draw_118,58.27828,Male,3,ethiopia,1.7993610225114913
neonatal_sepsis,draw_118,58.27828,Female,2,nigeria,1.6750714978148329
neonatal_sepsis,draw_118,58.27828,Male,2,nigeria,1.7010169215531588
neonatal_sepsis,draw_118,58.27828,Female,3,nigeria,1.7900809593946696
neonatal_sepsis,draw_118,58.27828,Male,3,nigeria,1.8369525830897622
neonatal_sepsis,draw_118,58.27828,Female,2,pakistan,0.9674344166546242
neonatal_sepsis,draw_118,58.27828,Male,2,pakistan,1.1733704354651555
neonatal_sepsis,draw_118,58.27828,Female,3,pakistan,1.2084411167101365
neonatal_sepsis,draw_118,58.27828,Male,3,pakistan,1.40533311159798
neonatal_sepsis,draw_118,58.38839,Female,2,ethiopia,1.7662278089871524
neonatal_sepsis,draw_118,58.38839,Male,2,ethiopia,1.63582942335018
neonatal_sepsis,draw_118,58.38839,Female,3,ethiopia,1.8602334931647444
neonatal_sepsis,draw_118,58.38839,Male,3,ethiopia,1.800360350371116
neonatal_sepsis,draw_118,58.38839,Female,2,nigeria,1.676813714270756
neonatal_sepsis,draw_118,58.38839,Male,2,nigeria,1.7026290555997243
neonatal_sepsis,draw_118,58.38839,Female,3,nigeria,1.7911555355757132
neonatal_sepsis,draw_118,58.38839,Male,3,nigeria,1.8378827153285544
neonatal_sepsis,draw_118,58.38839,Female,2,pakistan,0.9700218069399605
neonatal_sepsis,draw_118,58.38839,Male,2,pakistan,1.1757214579932485
neonatal_sepsis,draw_118,58.38839,Female,3,pakistan,1.2104036568601073
neonatal_sepsis,draw_118,58.38839,Male,3,pakistan,1.4070851973191545
neonatal_sepsis,draw_118,58.4985,Female,2,ethiopia,1.7677593980902062
neonatal_sepsis,draw_118,58.4985,Male,2,ethiopia,1.6375014682764444
neonatal_sepsis,draw_118,58.4985,Female,3,ethiopia,1.8611335770144648
neonatal_sepsis,draw_118,58.4985,Male,3,ethiopia,1.8013513277313329
neonatal_sepsis,draw_118,58.4985,Female,2,nigeria,1.6785465874125307
neonatal_sepsis,draw_118,58.4985,Male,2,nigeria,1.7042311527131815
neonatal_sepsis,draw_118,58.4985,Female,3,nigeria,1.7922215457260982
neonatal_sepsis,draw_118,58.4985,Male,3,nigeria,1.8388033359096168
neonatal_sepsis,draw_118,58.4985,Female,2,pakistan,0.9726084878031126
neonatal_sepsis,draw_118,58.4985,Male,2,pakistan,1.1780699497958622
neonatal_sepsis,draw_118,58.4985,Female,3,pakistan,1.2123623402034658
neonatal_sepsis,draw_118,58.4985,Male,3,pakistan,1.408831610899735
neonatal_sepsis,draw_118,58.60861,Female,2,ethiopia,1.7692811682922756
neonatal_sepsis,draw_118,58.60861,Male,2,ethiopia,1.639164851342722
neonatal_sepsis,draw_118,58.60861,Female,3,ethiopia,1.8620248647555484
neonatal_sepsis,draw_118,58.60861,Male,3,ethiopia,1.8023332181734766
neonatal_sepsis,draw_118,58.60861,Female,2,nigeria,1.6802697626611225
neonatal_sepsis,draw_118,58.60861,Male,2,nigeria,1.7058247319983033
neonatal_sepsis,draw_118,58.60861,Female,3,nigeria,1.793278902424144
neonatal_sepsis,draw_118,58.60861,Male,3,nigeria,1.8397152695905028
neonatal_sepsis,draw_118,58.60861,Female,2,pakistan,0.9751944243749395
neonatal_sepsis,draw_118,58.60861,Male,2,pakistan,1.1804150085517653
neonatal_sepsis,draw_118,58.60861,Female,3,pakistan,1.2143170263450547
neonatal_sepsis,draw_118,58.60861,Male,3,pakistan,1.4105716733221774
neonatal_sepsis,draw_118,58.71872,Female,2,ethiopia,1.7707915380973618
neonatal_sepsis,draw_118,58.71872,Male,2,ethiopia,1.6408193330310814
neonatal_sepsis,draw_118,58.71872,Female,3,ethiopia,1.8629065040384805
neonatal_sepsis,draw_118,58.71872,Male,3,ethiopia,1.8033060583374467
neonatal_sepsis,draw_118,58.71872,Female,2,nigeria,1.6819845577850703
neonatal_sepsis,draw_118,58.71872,Male,2,nigeria,1.7074085985476777
neonatal_sepsis,draw_118,58.71872,Female,3,nigeria,1.7943281969240068
neonatal_sepsis,draw_118,58.71872,Male,3,nigeria,1.8406178278505252
neonatal_sepsis,draw_118,58.71872,Female,2,pakistan,0.977779376771084
neonatal_sepsis,draw_118,58.71872,Male,2,pakistan,1.1827571414540585
neonatal_sepsis,draw_118,58.71872,Female,3,pakistan,1.2162674730125576
neonatal_sepsis,draw_118,58.71872,Male,3,pakistan,1.4123058522674252
neonatal_sepsis,draw_118,58.82883,Female,2,ethiopia,1.7722909994288631
neonatal_sepsis,draw_118,58.82883,Male,2,ethiopia,1.6424655281699871
neonatal_sepsis,draw_118,58.82883,Female,3,ethiopia,1.8637786684602318
neonatal_sepsis,draw_118,58.82883,Male,3,ethiopia,1.804269946835479
neonatal_sepsis,draw_118,58.82883,Female,2,nigeria,1.6836874405448257
neonatal_sepsis,draw_118,58.82883,Male,2,nigeria,1.7089834697828752
neonatal_sepsis,draw_118,58.82883,Female,3,nigeria,1.7953674878013972
neonatal_sepsis,draw_118,58.82883,Male,3,nigeria,1.841511499448794
neonatal_sepsis,draw_118,58.82883,Female,2,pakistan,0.9803636912676295
neonatal_sepsis,draw_118,58.82883,Male,2,pakistan,1.1850952864265458
neonatal_sepsis,draw_118,58.82883,Female,3,pakistan,1.2182139061782309
neonatal_sepsis,draw_118,58.82883,Male,3,pakistan,1.4140335449742405
neonatal_sepsis,draw_118,58.93894,Female,2,ethiopia,1.773781072804719
neonatal_sepsis,draw_118,58.93894,Male,2,ethiopia,1.644102396600818
neonatal_sepsis,draw_118,58.93894,Female,3,ethiopia,1.86464210918131
neonatal_sepsis,draw_118,58.93894,Male,3,ethiopia,1.8052242248330825
neonatal_sepsis,draw_118,58.93894,Female,2,nigeria,1.6853796662366665
neonatal_sepsis,draw_118,58.93894,Male,2,nigeria,1.7105492658361807
neonatal_sepsis,draw_118,58.93894,Female,3,nigeria,1.796397540024715
neonatal_sepsis,draw_118,58.93894,Male,3,nigeria,1.8423958822451076
neonatal_sepsis,draw_118,58.93894,Female,2,pakistan,0.9829473554736423
neonatal_sepsis,draw_118,58.93894,Male,2,pakistan,1.1874299593384696
neonatal_sepsis,draw_118,58.93894,Female,3,pakistan,1.2201561989507372
neonatal_sepsis,draw_118,58.93894,Male,3,pakistan,1.4157550576349154
neonatal_sepsis,draw_118,59.04905,Female,2,ethiopia,1.7752602113643925
neonatal_sepsis,draw_118,59.04905,Male,2,ethiopia,1.6457310272394803
neonatal_sepsis,draw_118,59.04905,Female,3,ethiopia,1.8654962044920673
neonatal_sepsis,draw_118,59.04905,Male,3,ethiopia,1.8061697572907534
neonatal_sepsis,draw_118,59.04905,Female,2,nigeria,1.6870627914348928
neonatal_sepsis,draw_118,59.04905,Male,2,nigeria,1.7121049435169577
neonatal_sepsis,draw_118,59.04905,Female,3,nigeria,1.7974190326382011
neonatal_sepsis,draw_118,59.04905,Male,3,nigeria,1.8432705893776062
neonatal_sepsis,draw_118,59.04905,Female,2,pakistan,0.9855306582574417
neonatal_sepsis,draw_118,59.04905,Male,2,pakistan,1.1897608970950162
neonatal_sepsis,draw_118,59.04905,Female,3,pakistan,1.2220947540466516
neonatal_sepsis,draw_118,59.04905,Male,3,pakistan,1.417470126117897
neonatal_sepsis,draw_118,59.15916,Female,2,ethiopia,1.7767283413449353
neonatal_sepsis,draw_118,59.15916,Male,2,ethiopia,1.6473512756564077
neonatal_sepsis,draw_118,59.15916,Female,3,ethiopia,1.8663403622041743
neonatal_sepsis,draw_118,59.15916,Male,3,ethiopia,1.8071061334334189
neonatal_sepsis,draw_118,59.15916,Female,2,nigeria,1.6887341096914945
neonatal_sepsis,draw_118,59.15916,Male,2,nigeria,1.7136512400615564
neonatal_sepsis,draw_118,59.15916,Female,3,nigeria,1.7984301399738643
neonatal_sepsis,draw_118,59.15916,Male,3,nigeria,1.8441359536996706
neonatal_sepsis,draw_118,59.15916,Female,2,pakistan,0.9881128554989554
neonatal_sepsis,draw_118,59.15916,Male,2,pakistan,1.192087874698689
neonatal_sepsis,draw_118,59.15916,Female,3,pakistan,1.224028838114043
neonatal_sepsis,draw_118,59.15916,Male,3,pakistan,1.419178463322812
neonatal_sepsis,draw_118,59.26927,Female,2,ethiopia,1.7781869180624996
neonatal_sepsis,draw_118,59.26927,Male,2,ethiopia,1.6489622193508036
neonatal_sepsis,draw_118,59.26927,Female,3,ethiopia,1.8671752394226762
neonatal_sepsis,draw_118,59.26927,Male,3,ethiopia,1.8080329525938477
neonatal_sepsis,draw_118,59.26927,Female,2,nigeria,1.6903948032261167
neonatal_sepsis,draw_118,59.26927,Male,2,nigeria,1.7151871389061448
neonatal_sepsis,draw_118,59.26927,Female,3,nigeria,1.7994312385300133
neonatal_sepsis,draw_118,59.26927,Male,3,nigeria,1.8449913919111094
neonatal_sepsis,draw_118,59.26927,Female,2,pakistan,0.9906939516663076
neonatal_sepsis,draw_118,59.26927,Male,2,pakistan,1.1944107550604717
neonatal_sepsis,draw_118,59.26927,Female,3,pakistan,1.225958146655275
neonatal_sepsis,draw_118,59.26927,Male,3,pakistan,1.420879888875322
neonatal_sepsis,draw_118,59.37938,Female,2,ethiopia,1.7796342857726946
neonatal_sepsis,draw_118,59.37938,Male,2,ethiopia,1.6505643613266834
neonatal_sepsis,draw_118,59.37938,Female,3,ethiopia,1.8680004697999313
neonatal_sepsis,draw_118,59.37938,Male,3,ethiopia,1.8089508226312339
neonatal_sepsis,draw_118,59.37938,Female,2,nigeria,1.6920457638062338
neonatal_sepsis,draw_118,59.37938,Male,2,nigeria,1.7167143572955461
neonatal_sepsis,draw_118,59.37938,Female,3,nigeria,1.8004230874954286
neonatal_sepsis,draw_118,59.37938,Male,3,nigeria,1.845837846955257
neonatal_sepsis,draw_118,59.37938,Female,2,pakistan,0.993273929040106
neonatal_sepsis,draw_118,59.37938,Male,2,pakistan,1.1967299121661057
neonatal_sepsis,draw_118,59.37938,Female,3,pakistan,1.2278831687602878
neonatal_sepsis,draw_118,59.37938,Male,3,pakistan,1.4225747304691598
neonatal_sepsis,draw_118,59.48949,Female,2,ethiopia,1.7810709045570055
neonatal_sepsis,draw_118,59.48949,Male,2,ethiopia,1.652158810945919
neonatal_sepsis,draw_118,59.48949,Female,3,ethiopia,1.8688161966350545
neonatal_sepsis,draw_118,59.48949,Male,3,ethiopia,1.8098599726387852
neonatal_sepsis,draw_118,59.48949,Female,2,nigeria,1.6936857526278706
neonatal_sepsis,draw_118,59.48949,Male,2,nigeria,1.7182319463472533
neonatal_sepsis,draw_118,59.48949,Female,3,nigeria,1.8014051012469703
neonatal_sepsis,draw_118,59.48949,Male,3,nigeria,1.8466751554083158
neonatal_sepsis,draw_118,59.48949,Female,2,pakistan,0.995852336979406
neonatal_sepsis,draw_118,59.48949,Male,2,pakistan,1.1990450511464468
neonatal_sepsis,draw_118,59.48949,Female,3,pakistan,1.2298038433609952
neonatal_sepsis,draw_118,59.48949,Male,3,pakistan,1.4242629619527634
neonatal_sepsis,draw_118,59.5996,Female,2,ethiopia,1.7824961666709993
neonatal_sepsis,draw_118,59.5996,Male,2,ethiopia,1.653743870880612
neonatal_sepsis,draw_118,59.5996,Female,3,ethiopia,1.8696220808336903
neonatal_sepsis,draw_118,59.5996,Male,3,ethiopia,1.8107597903268031
neonatal_sepsis,draw_118,59.5996,Female,2,nigeria,1.695315607024199
neonatal_sepsis,draw_118,59.5996,Male,2,nigeria,1.7197406374185202
neonatal_sepsis,draw_118,59.5996,Female,3,nigeria,1.8023780522020207
neonatal_sepsis,draw_118,59.5996,Male,3,nigeria,1.8475036289022966
neonatal_sepsis,draw_118,59.5996,Female,2,pakistan,0.9984292565901165
neonatal_sepsis,draw_118,59.5996,Male,2,pakistan,1.201355766512709
neonatal_sepsis,draw_118,59.5996,Female,3,pakistan,1.2317197103939188
neonatal_sepsis,draw_118,59.5996,Male,3,pakistan,1.4259444037784823
neonatal_sepsis,draw_118,59.70971,Female,2,ethiopia,1.7839109013085273
neonatal_sepsis,draw_118,59.70971,Male,2,ethiopia,1.6553197288486907
neonatal_sepsis,draw_118,59.70971,Female,3,ethiopia,1.870418789285966
