location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_118,Male,0.01917808,0.07671233,63.89389,1.51153907811777
ethiopia,draw_118,Female,0.0,0.01917808,64.004,1.8875928903412493
ethiopia,draw_118,Male,0.0,0.01917808,64.004,1.756463855502122
ethiopia,draw_118,Female,0.01917808,0.07671233,64.004,1.9281450279061907
ethiopia,draw_118,Male,0.01917808,0.07671233,64.004,1.866158189857263
nigeria,draw_118,Female,0.0,0.01917808,64.004,1.798441591346414
nigeria,draw_118,Male,0.0,0.01917808,64.004,1.809811402391455
nigeria,draw_118,Female,0.01917808,0.07671233,64.004,1.863268845246522
nigeria,draw_118,Male,0.01917808,0.07671233,64.004,1.8963739871818603
pakistan,draw_118,Female,0.0,0.01917808,64.004,1.1383422222606956
pakistan,draw_118,Male,0.0,0.01917808,64.004,1.3287192839301898
pakistan,draw_118,Female,0.01917808,0.07671233,64.004,1.3292308788086398
pakistan,draw_118,Male,0.01917808,0.07671233,64.004,1.5130414458361099
ethiopia,draw_118,Female,0.0,0.01917808,64.11411,1.8883427912720736
ethiopia,draw_118,Male,0.0,0.01917808,64.11411,1.7575287274548157
ethiopia,draw_118,Female,0.01917808,0.07671233,64.11411,1.9284371328782888
ethiopia,draw_118,Male,0.01917808,0.07671233,64.11411,1.8665738185658256
nigeria,draw_118,Female,0.0,0.01917808,64.11411,1.7994589587995122
nigeria,draw_118,Male,0.0,0.01917808,64.11411,1.810792444392727
nigeria,draw_118,Female,0.01917808,0.07671233,64.11411,1.8637548831768407
nigeria,draw_118,Male,0.01917808,0.07671233,64.11411,1.8967231191142415
pakistan,draw_118,Female,0.0,0.01917808,64.11411,1.1407899957551169
pakistan,draw_118,Male,0.0,0.01917808,64.11411,1.3309731640136637
pakistan,draw_118,Female,0.01917808,0.07671233,64.11411,1.3308935803196005
pakistan,draw_118,Male,0.01917808,0.07671233,64.11411,1.5145351205587623
ethiopia,draw_118,Female,0.0,0.01917808,64.22422,1.889078587562062
ethiopia,draw_118,Male,0.0,0.01917808,64.22422,1.758581025739196
ethiopia,draw_118,Female,0.01917808,0.07671233,64.22422,1.9287176521470686
ethiopia,draw_118,Male,0.01917808,0.07671233,64.22422,1.8669784874194324
nigeria,draw_118,Female,0.0,0.01917808,64.22422,1.8004631329966467
nigeria,draw_118,Male,0.0,0.01917808,64.22422,1.8117614212611874
nigeria,draw_118,Female,0.01917808,0.07671233,64.22422,1.8642296729413212
nigeria,draw_118,Male,0.01917808,0.07671233,64.22422,1.897061383377127
pakistan,draw_118,Female,0.0,0.01917808,64.22422,1.1432323003481641
pakistan,draw_118,Male,0.0,0.01917808,64.22422,1.3332197239295474
pakistan,draw_118,Female,0.01917808,0.07671233,64.22422,1.3325495297571628
pakistan,draw_118,Male,0.01917808,0.07671233,64.22422,1.51601987952639
ethiopia,draw_118,Female,0.0,0.01917808,64.33433,1.8897997231447239
ethiopia,draw_118,Male,0.0,0.01917808,64.33433,1.7596215995180546
ethiopia,draw_118,Female,0.01917808,0.07671233,64.33433,1.9289860067143687
ethiopia,draw_118,Male,0.01917808,0.07671233,64.33433,1.8673720261941777
nigeria,draw_118,Female,0.0,0.01917808,64.33433,1.801454722631832
nigeria,draw_118,Male,0.0,0.01917808,64.33433,1.8127165826872806
nigeria,draw_118,Female,0.01917808,0.07671233,64.33433,1.8646932188743544
nigeria,draw_118,Male,0.01917808,0.07671233,64.33433,1.8973872439780004
pakistan,draw_118,Female,0.0,0.01917808,64.33433,1.1456686603155914
pakistan,draw_118,Male,0.0,0.01917808,64.33433,1.3354592408638508
pakistan,draw_118,Female,0.01917808,0.07671233,64.33433,1.334198210857981
pakistan,draw_118,Male,0.01917808,0.07671233,64.33433,1.5174955845097033
ethiopia,draw_118,Female,0.0,0.01917808,64.44444,1.8905087850785194
ethiopia,draw_118,Male,0.0,0.01917808,64.44444,1.760650758863474
ethiopia,draw_118,Female,0.01917808,0.07671233,64.44444,1.9292439570815443
ethiopia,draw_118,Male,0.01917808,0.07671233,64.44444,1.8677549403879807
nigeria,draw_118,Female,0.0,0.01917808,64.44444,1.8024321957449982
nigeria,draw_118,Male,0.0,0.01917808,64.44444,1.8136610234556096
nigeria,draw_118,Female,0.01917808,0.07671233,64.44444,1.8651447664483738
nigeria,draw_118,Male,0.01917808,0.07671233,64.44444,1.8977030034199731
pakistan,draw_118,Female,0.0,0.01917808,64.44444,1.1480997640641661
pakistan,draw_118,Male,0.0,0.01917808,64.44444,1.3376912891060437
pakistan,draw_118,Female,0.01917808,0.07671233,64.44444,1.3358399706459914
pakistan,draw_118,Male,0.01917808,0.07671233,64.44444,1.5189622835304446
ethiopia,draw_118,Female,0.0,0.01917808,64.55455,1.8912038118826495
ethiopia,draw_118,Male,0.0,0.01917808,64.55455,1.761667271045988
ethiopia,draw_118,Female,0.01917808,0.07671233,64.55455,1.929490398622774
ethiopia,draw_118,Male,0.01917808,0.07671233,64.55455,1.8681264360454208
nigeria,draw_118,Female,0.0,0.01917808,64.55455,1.8033968513424272
nigeria,draw_118,Male,0.0,0.01917808,64.55455,1.8145930843485172
nigeria,draw_118,Female,0.01917808,0.07671233,64.55455,1.8655853420933781
nigeria,draw_118,Male,0.01917808,0.07671233,64.55455,1.898007785672778
pakistan,draw_118,Female,0.0,0.01917808,64.55455,1.1505248782001407
pakistan,draw_118,Male,0.0,0.01917808,64.55455,1.3399164571962354
pakistan,draw_118,Female,0.01917808,0.07671233,64.55455,1.3374745804400654
pakistan,draw_118,Male,0.01917808,0.07671233,64.55455,1.5204203610991165
ethiopia,draw_118,Female,0.0,0.01917808,64.66466,1.891885981231468
ethiopia,draw_118,Male,0.0,0.01917808,64.66466,1.7626730075921542
ethiopia,draw_118,Female,0.01917808,0.07671233,64.66466,1.9297258379330955
ethiopia,draw_118,Male,0.01917808,0.07671233,64.66466,1.8684876366544614
nigeria,draw_118,Female,0.0,0.01917808,64.66466,1.804348782472048
nigeria,draw_118,Male,0.0,0.01917808,64.66466,1.815512668822016
nigeria,draw_118,Female,0.01917808,0.07671233,64.66466,1.8660151851270523
nigeria,draw_118,Male,0.01917808,0.07671233,64.66466,1.898301445216262
pakistan,draw_118,Female,0.0,0.01917808,64.66466,1.1529446308066769
pakistan,draw_118,Male,0.0,0.01917808,64.66466,1.3421337259901338
pakistan,draw_118,Female,0.01917808,0.07671233,64.66466,1.3391021682479474
pakistan,draw_118,Male,0.01917808,0.07671233,64.66466,1.521869276496803
ethiopia,draw_118,Female,0.0,0.01917808,64.77477,1.8925535260129775
ethiopia,draw_118,Male,0.0,0.01917808,64.77477,1.7636656633795247
ethiopia,draw_118,Female,0.01917808,0.07671233,64.77477,1.9299492541718837
ethiopia,draw_118,Male,0.01917808,0.07671233,64.77477,1.868837436991862
nigeria,draw_118,Female,0.0,0.01917808,64.77477,1.8052862049564624
nigeria,draw_118,Male,0.0,0.01917808,64.77477,1.8164195875576756
nigeria,draw_118,Female,0.01917808,0.07671233,64.77477,1.8664332701289588
nigeria,draw_118,Male,0.01917808,0.07671233,64.77477,1.8985838787945784
pakistan,draw_118,Female,0.0,0.01917808,64.77477,1.1553591838187034
pakistan,draw_118,Male,0.0,0.01917808,64.77477,1.3443440791167358
pakistan,draw_118,Female,0.01917808,0.07671233,64.77477,1.3407227244135915
pakistan,draw_118,Male,0.01917808,0.07671233,64.77477,1.5233096615887896
ethiopia,draw_118,Female,0.0,0.01917808,64.88488,1.893207369182878
ethiopia,draw_118,Male,0.0,0.01917808,64.88488,1.7646474087567199
ethiopia,draw_118,Female,0.01917808,0.07671233,64.88488,1.930161330402081
ethiopia,draw_118,Male,0.01917808,0.07671233,64.88488,1.8691768353841882
nigeria,draw_118,Female,0.0,0.01917808,64.88488,1.806210937429079
nigeria,draw_118,Male,0.0,0.01917808,64.88488,1.8173130144646201
nigeria,draw_118,Female,0.01917808,0.07671233,64.88488,1.866840622806484
nigeria,draw_118,Male,0.01917808,0.07671233,64.88488,1.89885479624569
pakistan,draw_118,Female,0.0,0.01917808,64.88488,1.15776826953422
pakistan,draw_118,Male,0.0,0.01917808,64.88488,1.3465467399946909
pakistan,draw_118,Female,0.01917808,0.07671233,64.88488,1.3423361620417515
pakistan,draw_118,Male,0.01917808,0.07671233,64.88488,1.5247409703327013
ethiopia,draw_118,Female,0.0,0.01917808,64.99499,1.8938490290671155
ethiopia,draw_118,Male,0.0,0.01917808,64.99499,1.7656170313887312
ethiopia,draw_118,Female,0.01917808,0.07671233,64.99499,1.9303628553914283
ethiopia,draw_118,Male,0.01917808,0.07671233,64.99499,1.8695052795728144
nigeria,draw_118,Female,0.0,0.01917808,64.99499,1.8071213026234494
nigeria,draw_118,Male,0.0,0.01917808,64.99499,1.8181942380797769
nigeria,draw_118,Female,0.01917808,0.07671233,64.99499,1.8672364063023632
nigeria,draw_118,Male,0.01917808,0.07671233,64.99499,1.8991149340991087
pakistan,draw_118,Female,0.0,0.01917808,64.99499,1.1601716867286287
pakistan,draw_118,Male,0.0,0.01917808,64.99499,1.3487413938187636
pakistan,draw_118,Female,0.01917808,0.07671233,64.99499,1.3439426117250828
pakistan,draw_118,Male,0.01917808,0.07671233,64.99499,1.5261631056973917
ethiopia,draw_118,Female,0.0,0.01917808,65.10511,1.894477022652868
ethiopia,draw_118,Male,0.0,0.01917808,65.10511,1.7665741268463553
ethiopia,draw_118,Female,0.01917808,0.07671233,65.10511,1.9305530600999152
ethiopia,draw_118,Male,0.01917808,0.07671233,65.10511,1.8698223661477085
nigeria,draw_118,Female,0.0,0.01917808,65.10511,1.8080205225163382
nigeria,draw_118,Male,0.0,0.01917808,65.10511,1.8190632515637333
nigeria,draw_118,Female,0.01917808,0.07671233,65.10511,1.8676218339418853
nigeria,draw_118,Male,0.01917808,0.07671233,65.10511,1.899364268549302
pakistan,draw_118,Female,0.0,0.01917808,65.10511,1.1625700401242478
pakistan,draw_118,Male,0.0,0.01917808,65.10511,1.3509290592749303
pakistan,draw_118,Female,0.01917808,0.07671233,65.10511,1.3455422819821923
pakistan,draw_118,Male,0.01917808,0.07671233,65.10511,1.527576129881535
ethiopia,draw_118,Female,0.0,0.01917808,65.21522,1.895090123781627
ethiopia,draw_118,Male,0.0,0.01917808,65.21522,1.7675205846930762
ethiopia,draw_118,Female,0.01917808,0.07671233,65.21522,1.9307313054845874
ethiopia,draw_118,Male,0.01917808,0.07671233,65.21522,1.870129103219894
nigeria,draw_118,Female,0.0,0.01917808,65.21522,1.8089051267265948
nigeria,draw_118,Male,0.0,0.01917808,65.21522,1.8199196220571825
nigeria,draw_118,Female,0.01917808,0.07671233,65.21522,1.867995087761472
nigeria,draw_118,Male,0.01917808,0.07671233,65.21522,1.8996025147251674
pakistan,draw_118,Female,0.0,0.01917808,65.21522,1.1649626845243721
pakistan,draw_118,Male,0.0,0.01917808,65.21522,1.3531087680031422
pakistan,draw_118,Female,0.01917808,0.07671233,65.21522,1.3471346011420162
pakistan,draw_118,Male,0.01917808,0.07671233,65.21522,1.5289795483373703
ethiopia,draw_118,Female,0.0,0.01917808,65.32533,1.8956898981152692
ethiopia,draw_118,Male,0.0,0.01917808,65.32533,1.7684537006614869
ethiopia,draw_118,Female,0.01917808,0.07671233,65.32533,1.930897998681765
ethiopia,draw_118,Male,0.01917808,0.07671233,65.32533,1.8704238709133798
nigeria,draw_118,Female,0.0,0.01917808,65.32533,1.80977797114711
nigeria,draw_118,Male,0.0,0.01917808,65.32533,1.8207628589937173
nigeria,draw_118,Female,0.01917808,0.07671233,65.32533,1.8683574787174388
nigeria,draw_118,Male,0.01917808,0.07671233,65.32533,1.8998290956967927
pakistan,draw_118,Female,0.0,0.01917808,65.32533,1.1673494902172643
pakistan,draw_118,Male,0.0,0.01917808,65.32533,1.355279894239911
pakistan,draw_118,Female,0.01917808,0.07671233,65.32533,1.3487192970511859
pakistan,draw_118,Male,0.01917808,0.07671233,65.32533,1.5303729098251106
ethiopia,draw_118,Female,0.0,0.01917808,65.43544,1.8962745775014807
ethiopia,draw_118,Male,0.0,0.01917808,65.43544,1.7693749481194345
ethiopia,draw_118,Female,0.01917808,0.07671233,65.43544,1.9310522256597589
ethiopia,draw_118,Male,0.01917808,0.07671233,65.43544,1.8707073947389095
nigeria,draw_118,Female,0.0,0.01917808,65.43544,1.810635176001296
nigeria,draw_118,Male,0.0,0.01917808,65.43544,1.8215914282260957
nigeria,draw_118,Female,0.01917808,0.07671233,65.43544,1.8687072976445538
nigeria,draw_118,Male,0.01917808,0.07671233,65.43544,1.90004349326633
pakistan,draw_118,Female,0.0,0.01917808,65.43544,1.169730605072831
pakistan,draw_118,Male,0.0,0.01917808,65.43544,1.35744225158827
pakistan,draw_118,Female,0.01917808,0.07671233,65.43544,1.3502967953468286
pakistan,draw_118,Male,0.01917808,0.07671233,65.43544,1.5317564596579771
ethiopia,draw_118,Female,0.0,0.01917808,65.54555,1.896845311609234
ethiopia,draw_118,Male,0.0,0.01917808,65.54555,1.7702843348248132
ethiopia,draw_118,Female,0.01917808,0.07671233,65.54555,1.9311945944011057
ethiopia,draw_118,Male,0.01917808,0.07671233,65.54555,1.8709798137587577
nigeria,draw_118,Female,0.0,0.01917808,65.54555,1.8114802108083992
nigeria,draw_118,Male,0.0,0.01917808,65.54555,1.8224080148878072
nigeria,draw_118,Female,0.01917808,0.07671233,65.54555,1.8690464363744352
nigeria,draw_118,Male,0.01917808,0.07671233,65.54555,1.9002470096744881
pakistan,draw_118,Female,0.0,0.01917808,65.54555,1.1721056111784092
pakistan,draw_118,Male,0.0,0.01917808,65.54555,1.3595976911157248
pakistan,draw_118,Female,0.01917808,0.07671233,65.54555,1.3518667947180136
pakistan,draw_118,Male,0.01917808,0.07671233,65.54555,1.5331314747777134
ethiopia,draw_118,Female,0.0,0.01917808,65.65566,1.8974016248132815
ethiopia,draw_118,Male,0.0,0.01917808,65.65566,1.7711809960705331
ethiopia,draw_118,Female,0.01917808,0.07671233,65.65566,1.9313250134788738
ethiopia,draw_118,Male,0.01917808,0.07671233,65.65566,1.871240944439813
nigeria,draw_118,Female,0.0,0.01917808,65.65566,1.8123112623199849
nigeria,draw_118,Male,0.0,0.01917808,65.65566,1.823211150832289
nigeria,draw_118,Female,0.01917808,0.07671233,65.65566,1.869373968104636
nigeria,draw_118,Male,0.01917808,0.07671233,65.65566,1.9004389198845226
pakistan,draw_118,Female,0.0,0.01917808,65.65566,1.1744736165513987
pakistan,draw_118,Male,0.0,0.01917808,65.65566,1.361744786368325
pakistan,draw_118,Female,0.01917808,0.07671233,65.65566,1.3534287504029185
pakistan,draw_118,Male,0.01917808,0.07671233,65.65566,1.5344971269266787
ethiopia,draw_118,Female,0.0,0.01917808,65.76577,1.8979447213932816
ethiopia,draw_118,Male,0.0,0.01917808,65.76577,1.7720659352657215
ethiopia,draw_118,Female,0.01917808,0.07671233,65.76577,1.9314441360917782
ethiopia,draw_118,Male,0.01917808,0.07671233,65.76577,1.8714912195775226
nigeria,draw_118,Female,0.0,0.01917808,65.76577,1.8131287617843832
nigeria,draw_118,Male,0.0,0.01917808,65.76577,1.824000640288663
nigeria,draw_118,Female,0.01917808,0.07671233,65.76577,1.8696901077134536
nigeria,draw_118,Male,0.01917808,0.07671233,65.76577,1.9006189831089368
pakistan,draw_118,Female,0.0,0.01917808,65.76577,1.1768349017055744
pakistan,draw_118,Male,0.0,0.01917808,65.76577,1.3638838194986866
pakistan,draw_118,Female,0.01917808,0.07671233,65.76577,1.3549833417739812
pakistan,draw_118,Male,0.01917808,0.07671233,65.76577,1.5358533208903833
ethiopia,draw_118,Female,0.0,0.01917808,65.87588,1.8984735264415227
ethiopia,draw_118,Male,0.0,0.01917808,65.87588,1.7729390211469283
ethiopia,draw_118,Female,0.01917808,0.07671233,65.87588,1.9315515176738267
ethiopia,draw_118,Male,0.01917808,0.07671233,65.87588,1.8717308044283785
nigeria,draw_118,Female,0.0,0.01917808,65.87588,1.8139328144848368
nigeria,draw_118,Male,0.0,0.01917808,65.87588,1.824777988219006
nigeria,draw_118,Female,0.01917808,0.07671233,65.87588,1.8699945946064382
nigeria,draw_118,Male,0.01917808,0.07671233,65.87588,1.9007879501310092
pakistan,draw_118,Female,0.0,0.01917808,65.87588,1.1791899541259225
pakistan,draw_118,Male,0.0,0.01917808,65.87588,1.3660144809825858
pakistan,draw_118,Female,0.01917808,0.07671233,65.87588,1.3565303694948105
pakistan,draw_118,Male,0.01917808,0.07671233,65.87588,1.5372001975161302
ethiopia,draw_118,Female,0.0,0.01917808,65.98599,1.8989892172442264
ethiopia,draw_118,Male,0.0,0.01917808,65.98599,1.7737997797541942
ethiopia,draw_118,Female,0.01917808,0.07671233,65.98599,1.9316476033418155
ethiopia,draw_118,Male,0.01917808,0.07671233,65.98599,1.8719593231946885
nigeria,draw_118,Female,0.0,0.01917808,65.98599,1.8147236784666945
nigeria,draw_118,Male,0.0,0.01917808,65.98599,1.825542072427567
nigeria,draw_118,Female,0.01917808,0.07671233,65.98599,1.8702877754555853
nigeria,draw_118,Male,0.01917808,0.07671233,65.98599,1.9009453978413493
pakistan,draw_118,Female,0.0,0.01917808,65.98599,1.1815389440761266
pakistan,draw_118,Male,0.0,0.01917808,65.98599,1.3681370414028717
pakistan,draw_118,Female,0.01917808,0.07671233,65.98599,1.3580700812470392
pakistan,draw_118,Male,0.01917808,0.07671233,65.98599,1.5385377523485353
ethiopia,draw_118,Female,0.0,0.01917808,66.0961,1.8994899146954292
ethiopia,draw_118,Male,0.0,0.01917808,66.0961,1.7746477899528896
ethiopia,draw_118,Female,0.01917808,0.07671233,66.0961,1.931731413629637
ethiopia,draw_118,Male,0.01917808,0.07671233,66.0961,1.8721763294604068
nigeria,draw_118,Female,0.0,0.01917808,66.0961,1.8154997316368795
nigeria,draw_118,Male,0.0,0.01917808,66.0961,1.8262926430193633
nigeria,draw_118,Female,0.01917808,0.07671233,66.0961,1.870569064772946
nigeria,draw_118,Male,0.01917808,0.07671233,66.0961,1.9010912095774277
pakistan,draw_118,Female,0.0,0.01917808,66.0961,1.1838818061088248
pakistan,draw_118,Male,0.0,0.01917808,66.0961,1.370250369945634
pakistan,draw_118,Female,0.01917808,0.07671233,66.0961,1.3596022816052433
pakistan,draw_118,Male,0.01917808,0.07671233,66.0961,1.5398651502192857
ethiopia,draw_118,Female,0.0,0.01917808,66.20621,1.8999767632952242
ethiopia,draw_118,Male,0.0,0.01917808,66.20621,1.7754846905032262
ethiopia,draw_118,Female,0.01917808,0.07671233,66.20621,1.9318034353836218
ethiopia,draw_118,Male,0.01917808,0.07671233,66.20621,1.8723827807107682
nigeria,draw_118,Female,0.0,0.01917808,66.20621,1.8162624605208015
nigeria,draw_118,Male,0.0,0.01917808,66.20621,1.8270303411494182
nigeria,draw_118,Female,0.01917808,0.07671233,66.20621,1.8708389090016342
nigeria,draw_118,Male,0.01917808,0.07671233,66.20621,1.9012255597716252
pakistan,draw_118,Female,0.0,0.01917808,66.20621,1.1862181043855873
pakistan,draw_118,Male,0.0,0.01917808,66.20621,1.3723561424838604
pakistan,draw_118,Female,0.01917808,0.07671233,66.20621,1.3611264846278548
pakistan,draw_118,Male,0.01917808,0.07671233,66.20621,1.5411833031768682
ethiopia,draw_118,Female,0.0,0.01917808,66.31632,1.9004488707487024
ethiopia,draw_118,Male,0.0,0.01917808,66.31632,1.7763081671724927
ethiopia,draw_118,Female,0.01917808,0.07671233,66.31632,1.9318632521409393
ethiopia,draw_118,Male,0.01917808,0.07671233,66.31632,1.872577376375748
nigeria,draw_118,Female,0.0,0.01917808,66.31632,1.8170110335308818
nigeria,draw_118,Male,0.0,0.01917808,66.31632,1.8277552632087908
nigeria,draw_118,Female,0.01917808,0.07671233,66.31632,1.8710967450985858
nigeria,draw_118,Male,0.01917808,0.07671233,66.31632,1.9013484699612218
pakistan,draw_118,Female,0.0,0.01917808,66.31632,1.188547486534626
pakistan,draw_118,Male,0.0,0.01917808,66.31632,1.374452908031275
pakistan,draw_118,Female,0.01917808,0.07671233,66.31632,1.362642443125144
pakistan,draw_118,Male,0.01917808,0.07671233,66.31632,1.5424913965347793
ethiopia,draw_118,Female,0.0,0.01917808,66.42643,1.9009063349684274
ethiopia,draw_118,Male,0.0,0.01917808,66.42643,1.7771190730489868
ethiopia,draw_118,Female,0.01917808,0.07671233,66.42643,1.9319107431568816
ethiopia,draw_118,Male,0.01917808,0.07671233,66.42643,1.8727603350467554
nigeria,draw_118,Female,0.0,0.01917808,66.42643,1.8177460870769027
nigeria,draw_118,Male,0.0,0.01917808,66.42643,1.828466664284965
nigeria,draw_118,Female,0.01917808,0.07671233,66.42643,1.871343005332853
nigeria,draw_118,Male,0.01917808,0.07671233,66.42643,1.901459417009808
pakistan,draw_118,Female,0.0,0.01917808,66.42643,1.190870069856879
pakistan,draw_118,Male,0.0,0.01917808,66.42643,1.3765406878254574
pakistan,draw_118,Female,0.01917808,0.07671233,66.42643,1.3641500274491785
pakistan,draw_118,Male,0.01917808,0.07671233,66.42643,1.5437897527365894
ethiopia,draw_118,Female,0.0,0.01917808,66.53654,1.901348396497826
ethiopia,draw_118,Male,0.0,0.01917808,66.53654,1.7779183831358312
ethiopia,draw_118,Female,0.01917808,0.07671233,66.53654,1.9319457620066331
ethiopia,draw_118,Male,0.01917808,0.07671233,66.53654,1.8729323246763439
nigeria,draw_118,Female,0.0,0.01917808,66.53654,1.818465706299113
nigeria,draw_118,Male,0.0,0.01917808,66.53654,1.8291647090726328
nigeria,draw_118,Female,0.01917808,0.07671233,66.53654,1.8715767867762902
nigeria,draw_118,Male,0.01917808,0.07671233,66.53654,1.901558922137772
pakistan,draw_118,Female,0.0,0.01917808,66.53654,1.1931855604388055
pakistan,draw_118,Male,0.0,0.01917808,66.53654,1.3786197415408616
pakistan,draw_118,Female,0.01917808,0.07671233,66.53654,1.3656494823486285
pakistan,draw_118,Male,0.01917808,0.07671233,66.53654,1.5450783683804983
ethiopia,draw_118,Female,0.0,0.01917808,66.64665,1.9017770609240634
ethiopia,draw_118,Male,0.0,0.01917808,66.64665,1.7787046201357053
ethiopia,draw_118,Female,0.01917808,0.07671233,66.64665,1.931969320640099
ethiopia,draw_118,Male,0.01917808,0.07671233,66.64665,1.8730925949966688
nigeria,draw_118,Female,0.0,0.01917808,66.64665,1.8191727744363242
nigeria,draw_118,Male,0.0,0.01917808,66.64665,1.8298491696737151
nigeria,draw_118,Female,0.01917808,0.07671233,66.64665,1.8717995831347225
nigeria,draw_118,Male,0.01917808,0.07671233,66.64665,1.9016467056275923
pakistan,draw_118,Female,0.0,0.01917808,66.64665,1.1954947588121578
pakistan,draw_118,Male,0.0,0.01917808,66.64665,1.3806898595777377
pakistan,draw_118,Female,0.01917808,0.07671233,66.64665,1.3671411984625044
pakistan,draw_118,Male,0.01917808,0.07671233,66.64665,1.5463568497890796
ethiopia,draw_118,Female,0.0,0.01917808,66.75676,1.9021913571244196
ethiopia,draw_118,Male,0.0,0.01917808,66.75676,1.7794771505695155
ethiopia,draw_118,Female,0.01917808,0.07671233,66.75676,1.931981090543851
ethiopia,draw_118,Male,0.01917808,0.07671233,66.75676,1.8732408831098237
nigeria,draw_118,Female,0.0,0.01917808,66.75676,1.8198649236495215
nigeria,draw_118,Male,0.0,0.01917808,66.75676,1.8305208661433299
nigeria,draw_118,Female,0.01917808,0.07671233,66.75676,1.8720099174365594
nigeria,draw_118,Male,0.01917808,0.07671233,66.75676,1.9017230144919264
pakistan,draw_118,Female,0.0,0.01917808,66.75676,1.1977966774241366
pakistan,draw_118,Male,0.0,0.01917808,66.75676,1.3827514374973349
pakistan,draw_118,Female,0.01917808,0.07671233,66.75676,1.3686241252855937
pakistan,draw_118,Male,0.01917808,0.07671233,66.75676,1.5476257347291968
ethiopia,draw_118,Female,0.0,0.01917808,66.86687,1.9025910574527156
ethiopia,draw_118,Male,0.0,0.01917808,66.86687,1.7802381888946492
ethiopia,draw_118,Female,0.01917808,0.07671233,66.86687,1.9319807894692218
ethiopia,draw_118,Male,0.01917808,0.07671233,66.86687,1.8733784418014865
nigeria,draw_118,Female,0.0,0.01917808,66.86687,1.820543058277552
nigeria,draw_118,Male,0.0,0.01917808,66.86687,1.8311789714107487
nigeria,draw_118,Female,0.01917808,0.07671233,66.86687,1.8722084734941797
nigeria,draw_118,Male,0.01917808,0.07671233,66.86687,1.9017872087559664
pakistan,draw_118,Female,0.0,0.01917808,66.86687,1.200091273522109
pakistan,draw_118,Male,0.0,0.01917808,66.86687,1.3848039067601756
pakistan,draw_118,Female,0.01917808,0.07671233,66.86687,1.3700987967307692
pakistan,draw_118,Male,0.01917808,0.07671233,66.86687,1.5488845764649566
ethiopia,draw_118,Female,0.0,0.01917808,66.97698,1.9029771013915924
ethiopia,draw_118,Male,0.0,0.01917808,66.97698,1.7809853691480257
ethiopia,draw_118,Female,0.01917808,0.07671233,66.97698,1.9319689496944275
ethiopia,draw_118,Male,0.01917808,0.07671233,66.97698,1.8735038288218966
nigeria,draw_118,Female,0.0,0.01917808,66.97698,1.8212064325440254
nigeria,draw_118,Male,0.0,0.01917808,66.97698,1.8318225366546403
nigeria,draw_118,Female,0.01917808,0.07671233,66.97698,1.8723948053383785
nigeria,draw_118,Male,0.01917808,0.07671233,66.97698,1.901838893405592
pakistan,draw_118,Female,0.0,0.01917808,66.97698,1.2023793096199373
pakistan,draw_118,Male,0.0,0.01917808,66.97698,1.3868479150808268
pakistan,draw_118,Female,0.01917808,0.07671233,66.97698,1.3715653191340813
pakistan,draw_118,Male,0.01917808,0.07671233,66.97698,1.5501339182336094
ethiopia,draw_118,Female,0.0,0.01917808,67.08709,1.9033481931552345
ethiopia,draw_118,Male,0.0,0.01917808,67.08709,1.781721028102598
ethiopia,draw_118,Female,0.01917808,0.07671233,67.08709,1.931944485334719
ethiopia,draw_118,Male,0.01917808,0.07671233,67.08709,1.873618286612569
nigeria,draw_118,Female,0.0,0.01917808,67.08709,1.8218561709768073
nigeria,draw_118,Male,0.0,0.01917808,67.08709,1.8324537341181126
nigeria,draw_118,Female,0.01917808,0.07671233,67.08709,1.8725695912216918
nigeria,draw_118,Male,0.01917808,0.07671233,67.08709,1.9018792029247213
pakistan,draw_118,Female,0.0,0.01917808,67.08709,1.2046604650834274
pakistan,draw_118,Male,0.0,0.01917808,67.08709,1.3888823874341896
pakistan,draw_118,Female,0.01917808,0.07671233,67.08709,1.3730236725650693
pakistan,draw_118,Male,0.01917808,0.07671233,67.08709,1.5513731651036007
ethiopia,draw_118,Female,0.0,0.01917808,67.1972,1.9037068680269826
ethiopia,draw_118,Male,0.0,0.01917808,67.1972,1.7824422848636323
ethiopia,draw_118,Female,0.01917808,0.07671233,67.1972,1.931908681907072
ethiopia,draw_118,Male,0.01917808,0.07671233,67.1972,1.8737203208956157
nigeria,draw_118,Female,0.0,0.01917808,67.1972,1.8224922566928197
nigeria,draw_118,Male,0.0,0.01917808,67.1972,1.8330714196618696
nigeria,draw_118,Female,0.01917808,0.07671233,67.1972,1.8727327869983361
nigeria,draw_118,Male,0.01917808,0.07671233,67.1972,1.9019076508388186
pakistan,draw_118,Female,0.0,0.01917808,67.1972,1.2069343886238075
pakistan,draw_118,Male,0.0,0.01917808,67.1972,1.3909080896122257
pakistan,draw_118,Female,0.01917808,0.07671233,67.1972,1.3744739045576624
pakistan,draw_118,Male,0.01917808,0.07671233,67.1972,1.5526026465825782
ethiopia,draw_118,Female,0.0,0.01917808,67.30731,1.904049727282349
ethiopia,draw_118,Male,0.0,0.01917808,67.30731,1.7831513075745737
ethiopia,draw_118,Female,0.01917808,0.07671233,67.30731,1.9318598195871532
ethiopia,draw_118,Male,0.01917808,0.07671233,67.30731,1.8738110760022173
nigeria,draw_118,Female,0.0,0.01917808,67.30731,1.8231124149862918
