outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_22,59.15916,Male,3,pakistan,0.6247510754626716
neonatal_sepsis,draw_22,59.26927,Female,2,ethiopia,0.7385001848623657
neonatal_sepsis,draw_22,59.26927,Male,2,ethiopia,0.7043050020354815
neonatal_sepsis,draw_22,59.26927,Female,3,ethiopia,0.7431852138081126
neonatal_sepsis,draw_22,59.26927,Male,3,ethiopia,0.748751367368916
neonatal_sepsis,draw_22,59.26927,Female,2,nigeria,0.7267410470689094
neonatal_sepsis,draw_22,59.26927,Male,2,nigeria,0.7144313941604056
neonatal_sepsis,draw_22,59.26927,Female,3,nigeria,0.7315095963264177
neonatal_sepsis,draw_22,59.26927,Male,3,nigeria,0.7522812202414443
neonatal_sepsis,draw_22,59.26927,Female,2,pakistan,0.4768350764299011
neonatal_sepsis,draw_22,59.26927,Male,2,pakistan,0.5544741568911682
neonatal_sepsis,draw_22,59.26927,Female,3,pakistan,0.5409109077497496
neonatal_sepsis,draw_22,59.26927,Male,3,pakistan,0.6257284950540138
neonatal_sepsis,draw_22,59.37938,Female,2,ethiopia,0.7394168831282482
neonatal_sepsis,draw_22,59.37938,Male,2,ethiopia,0.7052038393366763
neonatal_sepsis,draw_22,59.37938,Female,3,ethiopia,0.743963381497391
neonatal_sepsis,draw_22,59.37938,Male,3,ethiopia,0.7495034059292683
neonatal_sepsis,draw_22,59.37938,Female,2,nigeria,0.7276674056753356
neonatal_sepsis,draw_22,59.37938,Male,2,nigeria,0.7153456114382672
neonatal_sepsis,draw_22,59.37938,Female,3,nigeria,0.7323050293621799
neonatal_sepsis,draw_22,59.37938,Male,3,nigeria,0.7530408743602106
neonatal_sepsis,draw_22,59.37938,Female,2,pakistan,0.47803355420327737
neonatal_sepsis,draw_22,59.37938,Male,2,pakistan,0.5556396328045347
neonatal_sepsis,draw_22,59.37938,Female,3,pakistan,0.5419167749811907
neonatal_sepsis,draw_22,59.37938,Male,3,pakistan,0.6267065686581518
neonatal_sepsis,draw_22,59.48949,Female,2,ethiopia,0.7403331782055738
neonatal_sepsis,draw_22,59.48949,Male,2,ethiopia,0.7061025720335369
neonatal_sepsis,draw_22,59.48949,Female,3,ethiopia,0.744741506879438
neonatal_sepsis,draw_22,59.48949,Male,3,ethiopia,0.7502553818185069
neonatal_sepsis,draw_22,59.48949,Female,2,nigeria,0.7285936488986176
neonatal_sepsis,draw_22,59.48949,Male,2,nigeria,0.7162594809849744
neonatal_sepsis,draw_22,59.48949,Female,3,nigeria,0.7331007357171696
neonatal_sepsis,draw_22,59.48949,Male,3,nigeria,0.7538003275979037
neonatal_sepsis,draw_22,59.48949,Female,2,pakistan,0.4792334159904427
neonatal_sepsis,draw_22,59.48949,Male,2,pakistan,0.5568060585209051
neonatal_sepsis,draw_22,59.48949,Female,3,pakistan,0.542923425354459
neonatal_sepsis,draw_22,59.48949,Male,3,pakistan,0.6276852411598737
neonatal_sepsis,draw_22,59.5996,Female,2,ethiopia,0.7412489159622795
neonatal_sepsis,draw_22,59.5996,Male,2,ethiopia,0.7070009466046044
neonatal_sepsis,draw_22,59.5996,Female,3,ethiopia,0.7455195230843867
neonatal_sepsis,draw_22,59.5996,Male,3,ethiopia,0.7510071434450066
neonatal_sepsis,draw_22,59.5996,Female,2,nigeria,0.7295187219714008
neonatal_sepsis,draw_22,59.5996,Male,2,nigeria,0.7171733164604234
neonatal_sepsis,draw_22,59.5996,Female,3,nigeria,0.7338957489913357
neonatal_sepsis,draw_22,59.5996,Male,3,nigeria,0.754559713673076
neonatal_sepsis,draw_22,59.5996,Female,2,pakistan,0.4804347281152208
neonatal_sepsis,draw_22,59.5996,Male,2,pakistan,0.5579735580814115
neonatal_sepsis,draw_22,59.5996,Female,3,pakistan,0.5439310691705147
neonatal_sepsis,draw_22,59.5996,Male,3,pakistan,0.6286645943366419
neonatal_sepsis,draw_22,59.70971,Female,2,ethiopia,0.7421640814233456
neonatal_sepsis,draw_22,59.70971,Male,2,ethiopia,0.7078995583932203
neonatal_sepsis,draw_22,59.70971,Female,3,ethiopia,0.7462972961054225
neonatal_sepsis,draw_22,59.70971,Male,3,ethiopia,0.7517590585055601
neonatal_sepsis,draw_22,59.70971,Female,2,nigeria,0.73044388587039
neonatal_sepsis,draw_22,59.70971,Male,2,nigeria,0.7180870351503775
neonatal_sepsis,draw_22,59.70971,Female,3,nigeria,0.7346911631955899
neonatal_sepsis,draw_22,59.70971,Male,3,nigeria,0.7553190573886708
neonatal_sepsis,draw_22,59.70971,Female,2,pakistan,0.48163741369287155
neonatal_sepsis,draw_22,59.70971,Male,2,pakistan,0.5591419992807635
neonatal_sepsis,draw_22,59.70971,Female,3,pakistan,0.5449394886353651
neonatal_sepsis,draw_22,59.70971,Male,3,pakistan,0.6296444471145418
neonatal_sepsis,draw_22,59.81982,Female,2,ethiopia,0.743078761506554
neonatal_sepsis,draw_22,59.81982,Male,2,ethiopia,0.7087978317320451
neonatal_sepsis,draw_22,59.81982,Female,3,ethiopia,0.7470750058829859
neonatal_sepsis,draw_22,59.81982,Male,3,ethiopia,0.7525107480116822
neonatal_sepsis,draw_22,59.81982,Female,2,nigeria,0.7313683849476764
neonatal_sepsis,draw_22,59.81982,Male,2,nigeria,0.7190003712233612
neonatal_sepsis,draw_22,59.81982,Female,3,nigeria,0.7354863443972942
neonatal_sepsis,draw_22,59.81982,Male,3,nigeria,0.7560781856281354
neonatal_sepsis,draw_22,59.81982,Female,2,pakistan,0.48284162594787
neonatal_sepsis,draw_22,59.81982,Male,2,pakistan,0.5603115301724859
neonatal_sepsis,draw_22,59.81982,Female,3,pakistan,0.5459489246633249
neonatal_sepsis,draw_22,59.81982,Male,3,pakistan,0.6306249660855098
neonatal_sepsis,draw_22,59.92993,Female,2,ethiopia,0.7439927209229756
neonatal_sepsis,draw_22,59.92993,Male,2,ethiopia,0.7096954920563807
neonatal_sepsis,draw_22,59.92993,Female,3,ethiopia,0.7478523796122768
neonatal_sepsis,draw_22,59.92993,Male,3,ethiopia,0.7532620368717168
neonatal_sepsis,draw_22,59.92993,Female,2,nigeria,0.7322916872309146
neonatal_sepsis,draw_22,59.92993,Male,2,nigeria,0.7199135959446595
neonatal_sepsis,draw_22,59.92993,Female,3,nigeria,0.7362809025186238
neonatal_sepsis,draw_22,59.92993,Male,3,nigeria,0.7568372362321041
neonatal_sepsis,draw_22,59.92993,Female,2,pakistan,0.48411246073121206
neonatal_sepsis,draw_22,59.92993,Male,2,pakistan,0.5614819278708967
neonatal_sepsis,draw_22,59.92993,Female,3,pakistan,0.547013588970174
neonatal_sepsis,draw_22,59.92993,Male,3,pakistan,0.6316059923649672
neonatal_sepsis,draw_22,60.04004,Female,2,ethiopia,0.7449061768409325
neonatal_sepsis,draw_22,60.04004,Male,2,ethiopia,0.7105929894966024
neonatal_sepsis,draw_22,60.04004,Female,3,ethiopia,0.7486296840526151
neonatal_sepsis,draw_22,60.04004,Male,3,ethiopia,0.7540132176764008
neonatal_sepsis,draw_22,60.04004,Female,2,nigeria,0.7332153673053434
neonatal_sepsis,draw_22,60.04004,Male,2,nigeria,0.7208265611247923
neonatal_sepsis,draw_22,60.04004,Female,3,nigeria,0.7370761722411243
neonatal_sepsis,draw_22,60.04004,Male,3,nigeria,0.7575960642729309
neonatal_sepsis,draw_22,60.04004,Female,2,pakistan,0.48545115180625514
neonatal_sepsis,draw_22,60.04004,Male,2,pakistan,0.5626535389820235
neonatal_sepsis,draw_22,60.04004,Female,3,pakistan,0.5481343729809709
neonatal_sepsis,draw_22,60.04004,Male,3,pakistan,0.6325877472496646
neonatal_sepsis,draw_22,60.15015,Female,2,ethiopia,0.7458192518448915
neonatal_sepsis,draw_22,60.15015,Male,2,ethiopia,0.7114903440572422
neonatal_sepsis,draw_22,60.15015,Female,3,ethiopia,0.7494069622901234
neonatal_sepsis,draw_22,60.15015,Male,3,ethiopia,0.7547643329215237
neonatal_sepsis,draw_22,60.15015,Female,2,nigeria,0.7341377242892222
neonatal_sepsis,draw_22,60.15015,Male,2,nigeria,0.7217394913169651
neonatal_sepsis,draw_22,60.15015,Female,3,nigeria,0.7378705435079647
neonatal_sepsis,draw_22,60.15015,Male,3,nigeria,0.7583548684096897
neonatal_sepsis,draw_22,60.15015,Female,2,pakistan,0.4867915213691519
neonatal_sepsis,draw_22,60.15015,Male,2,pakistan,0.5638258116568403
neonatal_sepsis,draw_22,60.15015,Female,3,pakistan,0.5492562594472447
neonatal_sepsis,draw_22,60.15015,Male,3,pakistan,0.6335699129863233
neonatal_sepsis,draw_22,60.26026,Female,2,ethiopia,0.7467318438438185
neonatal_sepsis,draw_22,60.26026,Male,2,ethiopia,0.7123878145374716
neonatal_sepsis,draw_22,60.26026,Female,3,ethiopia,0.7501841717813306
neonatal_sepsis,draw_22,60.26026,Male,3,ethiopia,0.7555155411501033
neonatal_sepsis,draw_22,60.26026,Female,2,nigeria,0.7350598696955823
neonatal_sepsis,draw_22,60.26026,Male,2,nigeria,0.7226517069257744
neonatal_sepsis,draw_22,60.26026,Female,3,nigeria,0.7386651636136278
neonatal_sepsis,draw_22,60.26026,Male,3,nigeria,0.7591132480215814
neonatal_sepsis,draw_22,60.26026,Female,2,pakistan,0.4881337841600728
neonatal_sepsis,draw_22,60.26026,Male,2,pakistan,0.5649987772080411
neonatal_sepsis,draw_22,60.26026,Female,3,pakistan,0.5503792402551515
neonatal_sepsis,draw_22,60.26026,Male,3,pakistan,0.6345524338853574
neonatal_sepsis,draw_22,60.37037,Female,2,ethiopia,0.7476437998918048
neonatal_sepsis,draw_22,60.37037,Male,2,ethiopia,0.7132847403364271
neonatal_sepsis,draw_22,60.37037,Female,3,ethiopia,0.7509610652665912
neonatal_sepsis,draw_22,60.37037,Male,3,ethiopia,0.756266471469818
neonatal_sepsis,draw_22,60.37037,Female,2,nigeria,0.7359812843044056
neonatal_sepsis,draw_22,60.37037,Male,2,nigeria,0.723563764658653
neonatal_sepsis,draw_22,60.37037,Female,3,nigeria,0.7394595190425168
neonatal_sepsis,draw_22,60.37037,Male,3,nigeria,0.7598715441573808
neonatal_sepsis,draw_22,60.37037,Female,2,pakistan,0.4894778296028091
neonatal_sepsis,draw_22,60.37037,Male,2,pakistan,0.5661727135112234
neonatal_sepsis,draw_22,60.37037,Female,3,pakistan,0.5515033491938934
neonatal_sepsis,draw_22,60.37037,Male,3,pakistan,0.6355355190388018
neonatal_sepsis,draw_22,60.48048,Female,2,ethiopia,0.7485553232937424
neonatal_sepsis,draw_22,60.48048,Male,2,ethiopia,0.7141819826887132
neonatal_sepsis,draw_22,60.48048,Female,3,ethiopia,0.7517379282938381
neonatal_sepsis,draw_22,60.48048,Male,3,ethiopia,0.7570176100716005
neonatal_sepsis,draw_22,60.48048,Female,2,nigeria,0.7369026120787854
neonatal_sepsis,draw_22,60.48048,Male,2,nigeria,0.7244756154747768
neonatal_sepsis,draw_22,60.48048,Female,3,nigeria,0.7402541081847562
neonatal_sepsis,draw_22,60.48048,Male,3,nigeria,0.760629665572406
neonatal_sepsis,draw_22,60.48048,Female,2,pakistan,0.4908236993659319
neonatal_sepsis,draw_22,60.48048,Male,2,pakistan,0.5673477972371881
neonatal_sepsis,draw_22,60.48048,Female,3,pakistan,0.552628591727796
neonatal_sepsis,draw_22,60.48048,Male,3,pakistan,0.6365193642199284
neonatal_sepsis,draw_22,60.59059,Female,2,ethiopia,0.7494661297616637
neonatal_sepsis,draw_22,60.59059,Male,2,ethiopia,0.7150788105291803
neonatal_sepsis,draw_22,60.59059,Female,3,ethiopia,0.75251453702305
neonatal_sepsis,draw_22,60.59059,Male,3,ethiopia,0.7577685079084205
neonatal_sepsis,draw_22,60.59059,Female,2,nigeria,0.7378231164837988
neonatal_sepsis,draw_22,60.59059,Male,2,nigeria,0.7253873870117997
neonatal_sepsis,draw_22,60.59059,Female,3,nigeria,0.7410482899359565
neonatal_sepsis,draw_22,60.59059,Male,3,nigeria,0.7613877355520275
neonatal_sepsis,draw_22,60.59059,Female,2,pakistan,0.49217120798277375
neonatal_sepsis,draw_22,60.59059,Male,2,pakistan,0.5685238640628958
neonatal_sepsis,draw_22,60.59059,Female,3,pakistan,0.5537548668856719
neonatal_sepsis,draw_22,60.59059,Male,3,pakistan,0.63750377268089
neonatal_sepsis,draw_22,60.7007,Female,2,ethiopia,0.750376269541009
neonatal_sepsis,draw_22,60.7007,Male,2,ethiopia,0.7159758155019793
neonatal_sepsis,draw_22,60.7007,Female,3,ethiopia,0.7532909215102402
neonatal_sepsis,draw_22,60.7007,Male,3,ethiopia,0.7585195529676535
neonatal_sepsis,draw_22,60.7007,Female,2,nigeria,0.7387427643428499
neonatal_sepsis,draw_22,60.7007,Male,2,nigeria,0.7262987388464739
neonatal_sepsis,draw_22,60.7007,Female,3,nigeria,0.7418419809464738
neonatal_sepsis,draw_22,60.7007,Male,3,nigeria,0.762145541348253
neonatal_sepsis,draw_22,60.7007,Female,2,pakistan,0.4935206809560133
neonatal_sepsis,draw_22,60.7007,Male,2,pakistan,0.5697006804462628
neonatal_sepsis,draw_22,60.7007,Female,3,pakistan,0.5548824533428615
neonatal_sepsis,draw_22,60.7007,Male,3,pakistan,0.6384885972318856
neonatal_sepsis,draw_22,60.81081,Female,2,ethiopia,0.7512860082790074
neonatal_sepsis,draw_22,60.81081,Male,2,ethiopia,0.7168724624526088
neonatal_sepsis,draw_22,60.81081,Female,3,ethiopia,0.7540674156879505
neonatal_sepsis,draw_22,60.81081,Male,3,ethiopia,0.7592703951156987
neonatal_sepsis,draw_22,60.81081,Female,2,nigeria,0.7396624092848098
neonatal_sepsis,draw_22,60.81081,Male,2,nigeria,0.7272097706420299
neonatal_sepsis,draw_22,60.81081,Female,3,nigeria,0.7426360276706575
neonatal_sepsis,draw_22,60.81081,Male,3,nigeria,0.7629031732536861
neonatal_sepsis,draw_22,60.81081,Female,2,pakistan,0.49487193504468413
neonatal_sepsis,draw_22,60.81081,Male,2,pakistan,0.5708785037224082
neonatal_sepsis,draw_22,60.81081,Female,3,pakistan,0.5560112196942796
neonatal_sepsis,draw_22,60.81081,Male,3,pakistan,0.6394740711956834
neonatal_sepsis,draw_22,60.92092,Female,2,ethiopia,0.7521950650227436
neonatal_sepsis,draw_22,60.92092,Male,2,ethiopia,0.7177688181835626
neonatal_sepsis,draw_22,60.92092,Female,3,ethiopia,0.7548435952878552
neonatal_sepsis,draw_22,60.92092,Male,3,ethiopia,0.7600210695982648
neonatal_sepsis,draw_22,60.92092,Female,2,nigeria,0.7405813750437562
neonatal_sepsis,draw_22,60.92092,Male,2,nigeria,0.728120360447321
neonatal_sepsis,draw_22,60.92092,Female,3,nigeria,0.7434298996727965
neonatal_sepsis,draw_22,60.92092,Male,3,nigeria,0.7636605698745503
neonatal_sepsis,draw_22,60.92092,Female,2,pakistan,0.49622500112935514
neonatal_sepsis,draw_22,60.92092,Male,2,pakistan,0.5720572936747951
neonatal_sepsis,draw_22,60.92092,Female,3,pakistan,0.5571410212324305
neonatal_sepsis,draw_22,60.92092,Male,3,pakistan,0.640460130528375
neonatal_sepsis,draw_22,61.03103,Female,2,ethiopia,0.7531035925356143
neonatal_sepsis,draw_22,61.03103,Male,2,ethiopia,0.7186651557149248
neonatal_sepsis,draw_22,61.03103,Female,3,ethiopia,0.7556197062468041
neonatal_sepsis,draw_22,61.03103,Male,3,ethiopia,0.7607717529245169
neonatal_sepsis,draw_22,61.03103,Female,2,nigeria,0.7414993470014083
neonatal_sepsis,draw_22,61.03103,Male,2,nigeria,0.7290307562359186
neonatal_sepsis,draw_22,61.03103,Female,3,nigeria,0.7442231774629391
neonatal_sepsis,draw_22,61.03103,Male,3,nigeria,0.7644178317523396
neonatal_sepsis,draw_22,61.03103,Female,2,pakistan,0.49757984512871056
neonatal_sepsis,draw_22,61.03103,Male,2,pakistan,0.5732369820674366
neonatal_sepsis,draw_22,61.03103,Female,3,pakistan,0.5582719599688019
neonatal_sepsis,draw_22,61.03103,Male,3,pakistan,0.6414467587188981
neonatal_sepsis,draw_22,61.14114,Female,2,ethiopia,0.7540112930339956
neonatal_sepsis,draw_22,61.14114,Male,2,ethiopia,0.7195614585317023
neonatal_sepsis,draw_22,61.14114,Female,3,ethiopia,0.7563954715402068
neonatal_sepsis,draw_22,61.14114,Male,3,ethiopia,0.7615224018215696
neonatal_sepsis,draw_22,61.14114,Female,2,nigeria,0.742416807236779
neonatal_sepsis,draw_22,61.14114,Male,2,nigeria,0.7299403395183578
neonatal_sepsis,draw_22,61.14114,Female,3,nigeria,0.7450164163969368
neonatal_sepsis,draw_22,61.14114,Male,3,nigeria,0.7651746273839033
neonatal_sepsis,draw_22,61.14114,Female,2,pakistan,0.49893662366159514
neonatal_sepsis,draw_22,61.14114,Male,2,pakistan,0.5744175850375126
neonatal_sepsis,draw_22,61.14114,Female,3,pakistan,0.5594040222293674
neonatal_sepsis,draw_22,61.14114,Male,3,pakistan,0.6424339678149833
neonatal_sepsis,draw_22,61.25125,Female,2,ethiopia,0.7549186763664059
neonatal_sepsis,draw_22,61.25125,Male,2,ethiopia,0.7204572804663939
neonatal_sepsis,draw_22,61.25125,Female,3,ethiopia,0.7571713628903955
neonatal_sepsis,draw_22,61.25125,Male,3,ethiopia,0.762272704595298
neonatal_sepsis,draw_22,61.25125,Female,2,nigeria,0.7433340200676286
neonatal_sepsis,draw_22,61.25125,Male,2,nigeria,0.7308496708997705
neonatal_sepsis,draw_22,61.25125,Female,3,nigeria,0.745809789288504
neonatal_sepsis,draw_22,61.25125,Male,3,nigeria,0.7659312626888728
neonatal_sepsis,draw_22,61.25125,Female,2,pakistan,0.5002953794380477
neonatal_sepsis,draw_22,61.25125,Male,2,pakistan,0.5755990359656766
neonatal_sepsis,draw_22,61.25125,Female,3,pakistan,0.5605374445215004
neonatal_sepsis,draw_22,61.25125,Male,3,pakistan,0.6434217673217744
neonatal_sepsis,draw_22,61.36136,Female,2,ethiopia,0.755825247451515
neonatal_sepsis,draw_22,61.36136,Male,2,ethiopia,0.7213529574936764
neonatal_sepsis,draw_22,61.36136,Female,3,ethiopia,0.7579469877103182
neonatal_sepsis,draw_22,61.36136,Male,3,ethiopia,0.763022879601227
neonatal_sepsis,draw_22,61.36136,Female,2,nigeria,0.7442500765075761
neonatal_sepsis,draw_22,61.36136,Male,2,nigeria,0.7317589694943127
neonatal_sepsis,draw_22,61.36136,Female,3,nigeria,0.7466025204531366
neonatal_sepsis,draw_22,61.36136,Male,3,nigeria,0.7666878344196258
neonatal_sepsis,draw_22,61.36136,Female,2,pakistan,0.5016559451164582
neonatal_sepsis,draw_22,61.36136,Male,2,pakistan,0.5767815232915694
neonatal_sepsis,draw_22,61.36136,Female,3,pakistan,0.5616718396403094
neonatal_sepsis,draw_22,61.36136,Male,3,pakistan,0.6444101906810409
neonatal_sepsis,draw_22,61.47147,Female,2,ethiopia,0.7567311040119121
neonatal_sepsis,draw_22,61.47147,Male,2,ethiopia,0.7222482719693968
neonatal_sepsis,draw_22,61.47147,Female,3,ethiopia,0.7587223344283274
neonatal_sepsis,draw_22,61.47147,Male,3,ethiopia,0.7637728487827805
neonatal_sepsis,draw_22,61.47147,Female,2,nigeria,0.7451657153448897
neonatal_sepsis,draw_22,61.47147,Male,2,nigeria,0.7326673911730655
neonatal_sepsis,draw_22,61.47147,Female,3,nigeria,0.7473953352185448
neonatal_sepsis,draw_22,61.47147,Male,3,nigeria,0.7674438741962791
neonatal_sepsis,draw_22,61.47147,Female,2,pakistan,0.5030186426599181
neonatal_sepsis,draw_22,61.47147,Male,2,pakistan,0.5779649572264844
neonatal_sepsis,draw_22,61.47147,Female,3,pakistan,0.5628077030673873
neonatal_sepsis,draw_22,61.47147,Male,3,pakistan,0.6453991586839016
neonatal_sepsis,draw_22,61.58158,Female,2,ethiopia,0.7576365164555211
neonatal_sepsis,draw_22,61.58158,Male,2,ethiopia,0.723143560180305
neonatal_sepsis,draw_22,61.58158,Female,3,ethiopia,0.7594975960080117
neonatal_sepsis,draw_22,61.58158,Male,3,ethiopia,0.7645228402073908
neonatal_sepsis,draw_22,61.58158,Female,2,nigeria,0.7460808583179344
neonatal_sepsis,draw_22,61.58158,Male,2,nigeria,0.7335758463407026
neonatal_sepsis,draw_22,61.58158,Female,3,nigeria,0.7481880152002357
neonatal_sepsis,draw_22,61.58158,Male,3,nigeria,0.7681999814045535
neonatal_sepsis,draw_22,61.58158,Female,2,pakistan,0.5043831631802036
neonatal_sepsis,draw_22,61.58158,Male,2,pakistan,0.5791492334029261
neonatal_sepsis,draw_22,61.58158,Female,3,pakistan,0.5639445679444479
neonatal_sepsis,draw_22,61.58158,Male,3,pakistan,0.646388604982824
neonatal_sepsis,draw_22,61.69169,Female,2,ethiopia,0.758541191418029
neonatal_sepsis,draw_22,61.69169,Male,2,ethiopia,0.7240384805573435
neonatal_sepsis,draw_22,61.69169,Female,3,ethiopia,0.7602725495327172
neonatal_sepsis,draw_22,61.69169,Male,3,ethiopia,0.7652727109333061
neonatal_sepsis,draw_22,61.69169,Female,2,nigeria,0.7469949508485471
neonatal_sepsis,draw_22,61.69169,Male,2,nigeria,0.7344838092097067
neonatal_sepsis,draw_22,61.69169,Female,3,nigeria,0.7489802042047121
neonatal_sepsis,draw_22,61.69169,Male,3,nigeria,0.7689558512938912
neonatal_sepsis,draw_22,61.69169,Female,2,pakistan,0.5057494370379724
neonatal_sepsis,draw_22,61.69169,Male,2,pakistan,0.5803345279521824
neonatal_sepsis,draw_22,61.69169,Female,3,pakistan,0.565082687768658
neonatal_sepsis,draw_22,61.69169,Male,3,pakistan,0.6473786732075743
neonatal_sepsis,draw_22,61.8018,Female,2,ethiopia,0.7594453566835555
neonatal_sepsis,draw_22,61.8018,Male,2,ethiopia,0.7249334035183502
neonatal_sepsis,draw_22,61.8018,Female,3,ethiopia,0.7610474302848279
neonatal_sepsis,draw_22,61.8018,Male,3,ethiopia,0.7660225615961351
neonatal_sepsis,draw_22,61.8018,Female,2,nigeria,0.7479082494717316
neonatal_sepsis,draw_22,61.8018,Male,2,nigeria,0.7353916993789438
neonatal_sepsis,draw_22,61.8018,Female,3,nigeria,0.7497720586483244
neonatal_sepsis,draw_22,61.8018,Male,3,nigeria,0.7697117320081083
neonatal_sepsis,draw_22,61.8018,Female,2,pakistan,0.5071174581104502
neonatal_sepsis,draw_22,61.8018,Male,2,pakistan,0.5815205886133017
neonatal_sepsis,draw_22,61.8018,Female,3,pakistan,0.5662216634820774
neonatal_sepsis,draw_22,61.8018,Male,3,pakistan,0.6483691969799875
neonatal_sepsis,draw_22,61.91191,Female,2,ethiopia,0.760348838931091
neonatal_sepsis,draw_22,61.91191,Male,2,ethiopia,0.7258275725177349
neonatal_sepsis,draw_22,61.91191,Female,3,ethiopia,0.7618220724930872
neonatal_sepsis,draw_22,61.91191,Male,3,ethiopia,0.7667720351637124
neonatal_sepsis,draw_22,61.91191,Female,2,nigeria,0.7488215163741889
neonatal_sepsis,draw_22,61.91191,Male,2,nigeria,0.7362992908820444
neonatal_sepsis,draw_22,61.91191,Female,3,nigeria,0.7505643777124095
neonatal_sepsis,draw_22,61.91191,Male,3,nigeria,0.7704674809098163
neonatal_sepsis,draw_22,61.91191,Female,2,pakistan,0.5084873512070704
neonatal_sepsis,draw_22,61.91191,Male,2,pakistan,0.5827073986073581
neonatal_sepsis,draw_22,61.91191,Female,3,pakistan,0.5673618860283023
neonatal_sepsis,draw_22,61.91191,Male,3,pakistan,0.6493601959447723
neonatal_sepsis,draw_22,62.02202,Female,2,ethiopia,0.7612515966255772
neonatal_sepsis,draw_22,62.02202,Male,2,ethiopia,0.7267219165578446
neonatal_sepsis,draw_22,62.02202,Female,3,ethiopia,0.7625964082268042
neonatal_sepsis,draw_22,62.02202,Male,3,ethiopia,0.7675216013345406
neonatal_sepsis,draw_22,62.02202,Female,2,nigeria,0.7497341995011332
neonatal_sepsis,draw_22,62.02202,Male,2,nigeria,0.737206476897876
neonatal_sepsis,draw_22,62.02202,Female,3,nigeria,0.7513565391958023
neonatal_sepsis,draw_22,62.02202,Male,3,nigeria,0.7712229799496588
neonatal_sepsis,draw_22,62.02202,Female,2,pakistan,0.5098589512727659
neonatal_sepsis,draw_22,62.02202,Male,2,pakistan,0.5838950536821909
neonatal_sepsis,draw_22,62.02202,Female,3,pakistan,0.5685031232208245
neonatal_sepsis,draw_22,62.02202,Male,3,pakistan,0.6503517142689523
neonatal_sepsis,draw_22,62.13213,Female,2,ethiopia,0.7621534846076862
neonatal_sepsis,draw_22,62.13213,Male,2,ethiopia,0.7276156007440004
neonatal_sepsis,draw_22,62.13213,Female,3,ethiopia,0.763370323923362
neonatal_sepsis,draw_22,62.13213,Male,3,ethiopia,0.7682707903271436
neonatal_sepsis,draw_22,62.13213,Female,2,nigeria,0.7506458560941064
neonatal_sepsis,draw_22,62.13213,Male,2,nigeria,0.7381134055377365
neonatal_sepsis,draw_22,62.13213,Female,3,nigeria,0.7521481315137359
neonatal_sepsis,draw_22,62.13213,Male,3,nigeria,0.7719783345575755
neonatal_sepsis,draw_22,62.13213,Female,2,pakistan,0.5112322067858064
neonatal_sepsis,draw_22,62.13213,Male,2,pakistan,0.5850837483784077
neonatal_sepsis,draw_22,62.13213,Female,3,pakistan,0.5696455160997616
neonatal_sepsis,draw_22,62.13213,Male,3,pakistan,0.6513438281657606
neonatal_sepsis,draw_22,62.24224,Female,2,ethiopia,0.7630549001434467
neonatal_sepsis,draw_22,62.24224,Male,2,ethiopia,0.7285092783713876
neonatal_sepsis,draw_22,62.24224,Female,3,ethiopia,0.7641441932415493
neonatal_sepsis,draw_22,62.24224,Male,3,ethiopia,0.7690199584699129
neonatal_sepsis,draw_22,62.24224,Female,2,nigeria,0.7515573895648578
neonatal_sepsis,draw_22,62.24224,Male,2,nigeria,0.7390200445162884
neonatal_sepsis,draw_22,62.24224,Female,3,nigeria,0.7529400647623987
neonatal_sepsis,draw_22,62.24224,Male,3,nigeria,0.7727335327970745
neonatal_sepsis,draw_22,62.24224,Female,2,pakistan,0.512607086401163
neonatal_sepsis,draw_22,62.24224,Male,2,pakistan,0.5862732503047464
neonatal_sepsis,draw_22,62.24224,Female,3,pakistan,0.5707887639461888
neonatal_sepsis,draw_22,62.24224,Male,3,pakistan,0.6523364292315137
neonatal_sepsis,draw_22,62.35235,Female,2,ethiopia,0.76395550134021
neonatal_sepsis,draw_22,62.35235,Male,2,ethiopia,0.7294029104356713
neonatal_sepsis,draw_22,62.35235,Female,3,ethiopia,0.7649177921643477
neonatal_sepsis,draw_22,62.35235,Male,3,ethiopia,0.7697690955727203
neonatal_sepsis,draw_22,62.35235,Female,2,nigeria,0.7524678323127396
neonatal_sepsis,draw_22,62.35235,Male,2,nigeria,0.7399260137025376
neonatal_sepsis,draw_22,62.35235,Female,3,nigeria,0.7537315183903684
neonatal_sepsis,draw_22,62.35235,Male,3,nigeria,0.7734883814576767
neonatal_sepsis,draw_22,62.35235,Female,2,pakistan,0.513983511330947
neonatal_sepsis,draw_22,62.35235,Male,2,pakistan,0.5874635137026313
neonatal_sepsis,draw_22,62.35235,Female,3,pakistan,0.5719329492808409
neonatal_sepsis,draw_22,62.35235,Male,3,pakistan,0.6533294460810549
neonatal_sepsis,draw_22,62.46246,Female,2,ethiopia,0.764855656468701
neonatal_sepsis,draw_22,62.46246,Male,2,ethiopia,0.7302959594708336
neonatal_sepsis,draw_22,62.46246,Female,3,ethiopia,0.765691399894349
neonatal_sepsis,draw_22,62.46246,Male,3,ethiopia,0.7705178649100894
neonatal_sepsis,draw_22,62.46246,Female,2,nigeria,0.753377768184325
neonatal_sepsis,draw_22,62.46246,Male,2,nigeria,0.7408318696463139
neonatal_sepsis,draw_22,62.46246,Female,3,nigeria,0.7545229153442699
