outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_22,74.68468,Female,3,pakistan,0.7055576319839878
neonatal_sepsis,draw_22,74.68468,Male,3,pakistan,0.7667891045191592
neonatal_sepsis,draw_22,74.79479,Female,2,ethiopia,0.8651043484756795
neonatal_sepsis,draw_22,74.79479,Male,2,ethiopia,0.8320728414693058
neonatal_sepsis,draw_22,74.79479,Female,3,ethiopia,0.8534796332061478
neonatal_sepsis,draw_22,74.79479,Male,3,ethiopia,0.8554659308817388
neonatal_sepsis,draw_22,74.79479,Female,2,nigeria,0.8499106182119214
neonatal_sepsis,draw_22,74.79479,Male,2,nigeria,0.8385228287712618
neonatal_sepsis,draw_22,74.79479,Female,3,nigeria,0.8410789491676355
neonatal_sepsis,draw_22,74.79479,Male,3,nigeria,0.8566096642760033
neonatal_sepsis,draw_22,74.79479,Female,2,pakistan,0.6777532657161387
neonatal_sepsis,draw_22,74.79479,Male,2,pakistan,0.7256455792415735
neonatal_sepsis,draw_22,74.79479,Female,3,pakistan,0.7067870791071537
neonatal_sepsis,draw_22,74.79479,Male,3,pakistan,0.7678139772903532
neonatal_sepsis,draw_22,74.9049,Female,2,ethiopia,0.8658779882183774
neonatal_sepsis,draw_22,74.9049,Male,2,ethiopia,0.8328948372691426
neonatal_sepsis,draw_22,74.9049,Female,3,ethiopia,0.8541915314583717
neonatal_sepsis,draw_22,74.9049,Male,3,ethiopia,0.8561646420218753
neonatal_sepsis,draw_22,74.9049,Female,2,nigeria,0.8507175474340269
neonatal_sepsis,draw_22,74.9049,Male,2,nigeria,0.8393514220652846
neonatal_sepsis,draw_22,74.9049,Female,3,nigeria,0.8418260056251983
neonatal_sepsis,draw_22,74.9049,Male,3,nigeria,0.8573165338613228
neonatal_sepsis,draw_22,74.9049,Female,2,pakistan,0.6792422325209175
neonatal_sepsis,draw_22,74.9049,Male,2,pakistan,0.7268826075048368
neonatal_sepsis,draw_22,74.9049,Female,3,pakistan,0.708016826219928
neonatal_sepsis,draw_22,74.9049,Male,3,pakistan,0.7688389113438454
neonatal_sepsis,draw_22,75.01502,Female,2,ethiopia,0.8666505130386829
neonatal_sepsis,draw_22,75.01502,Male,2,ethiopia,0.8337156220158194
neonatal_sepsis,draw_22,75.01502,Female,3,ethiopia,0.8549027386147612
neonatal_sepsis,draw_22,75.01502,Male,3,ethiopia,0.8568625822169379
neonatal_sepsis,draw_22,75.01502,Female,2,nigeria,0.8515233660584012
neonatal_sepsis,draw_22,75.01502,Male,2,nigeria,0.8401793789053092
neonatal_sepsis,draw_22,75.01502,Female,3,nigeria,0.8425724196421843
neonatal_sepsis,draw_22,75.01502,Male,3,nigeria,0.8580229607399726
neonatal_sepsis,draw_22,75.01502,Female,2,pakistan,0.6807311786097103
neonatal_sepsis,draw_22,75.01502,Male,2,pakistan,0.7281201119379882
neonatal_sepsis,draw_22,75.01502,Female,3,pakistan,0.7092466195865702
neonatal_sepsis,draw_22,75.01502,Male,3,pakistan,0.7698642370473583
neonatal_sepsis,draw_22,75.12513,Female,2,ethiopia,0.8674219638628218
neonatal_sepsis,draw_22,75.12513,Male,2,ethiopia,0.8345361216431352
neonatal_sepsis,draw_22,75.12513,Female,3,ethiopia,0.8556132791161487
neonatal_sepsis,draw_22,75.12513,Male,3,ethiopia,0.8575601939962452
neonatal_sepsis,draw_22,75.12513,Female,2,nigeria,0.8523282935117522
neonatal_sepsis,draw_22,75.12513,Male,2,nigeria,0.8410061921307203
neonatal_sepsis,draw_22,75.12513,Female,3,nigeria,0.8433183698728584
neonatal_sepsis,draw_22,75.12513,Male,3,nigeria,0.8587285918245554
neonatal_sepsis,draw_22,75.12513,Female,2,pakistan,0.6822203257889579
neonatal_sepsis,draw_22,75.12513,Male,2,pakistan,0.7293569863916936
neonatal_sepsis,draw_22,75.12513,Female,3,pakistan,0.7104769298208634
neonatal_sepsis,draw_22,75.12513,Male,3,pakistan,0.7708891853814235
neonatal_sepsis,draw_22,75.23524,Female,2,ethiopia,0.8681921622844437
neonatal_sepsis,draw_22,75.23524,Male,2,ethiopia,0.8353554699200517
neonatal_sepsis,draw_22,75.23524,Female,3,ethiopia,0.8563230244226617
neonatal_sepsis,draw_22,75.23524,Male,3,ethiopia,0.8582569990365123
neonatal_sepsis,draw_22,75.23524,Female,2,nigeria,0.8531316558818371
neonatal_sepsis,draw_22,75.23524,Male,2,nigeria,0.8418316668002795
neonatal_sepsis,draw_22,75.23524,Female,3,nigeria,0.8440632191815489
neonatal_sepsis,draw_22,75.23524,Male,3,nigeria,0.8594333777109124
neonatal_sepsis,draw_22,75.23524,Female,2,pakistan,0.6837090976264748
neonatal_sepsis,draw_22,75.23524,Male,2,pakistan,0.7305935926049489
neonatal_sepsis,draw_22,75.23524,Female,3,pakistan,0.7117071635323426
neonatal_sepsis,draw_22,75.23524,Male,3,pakistan,0.7719139864403868
neonatal_sepsis,draw_22,75.34535,Female,2,ethiopia,0.8689613755689574
neonatal_sepsis,draw_22,75.34535,Male,2,ethiopia,0.8361740039827301
neonatal_sepsis,draw_22,75.34535,Female,3,ethiopia,0.8570322831587844
neonatal_sepsis,draw_22,75.34535,Male,3,ethiopia,0.8589531707919221
neonatal_sepsis,draw_22,75.34535,Female,2,nigeria,0.8539343650056356
neonatal_sepsis,draw_22,75.34535,Male,2,nigeria,0.8426564824676839
neonatal_sepsis,draw_22,75.34535,Female,3,nigeria,0.8448077126264397
neonatal_sepsis,draw_22,75.34535,Male,3,nigeria,0.8601376508660507
neonatal_sepsis,draw_22,75.34535,Female,2,pakistan,0.6851981709080334
neonatal_sepsis,draw_22,75.34535,Male,2,pakistan,0.7318298974124217
neonatal_sepsis,draw_22,75.34535,Female,3,pakistan,0.7129379482000594
neonatal_sepsis,draw_22,75.34535,Male,3,pakistan,0.7729386296311311
neonatal_sepsis,draw_22,75.45546,Female,2,ethiopia,0.8697290101820642
neonatal_sepsis,draw_22,75.45546,Male,2,ethiopia,0.8369911408705687
neonatal_sepsis,draw_22,75.45546,Female,3,ethiopia,0.8577404357027206
neonatal_sepsis,draw_22,75.45546,Male,3,ethiopia,0.8596484147530696
neonatal_sepsis,draw_22,75.45546,Female,2,nigeria,0.8547359498115576
neonatal_sepsis,draw_22,75.45546,Male,2,nigeria,0.8434805937032714
neonatal_sepsis,draw_22,75.45546,Female,3,nigeria,0.8455515278151039
neonatal_sepsis,draw_22,75.45546,Male,3,nigeria,0.8608413762287473
neonatal_sepsis,draw_22,75.45546,Female,2,pakistan,0.686687195812432
neonatal_sepsis,draw_22,75.45546,Male,2,pakistan,0.7330659886296631
neonatal_sepsis,draw_22,75.45546,Female,3,pakistan,0.7141688918168885
neonatal_sepsis,draw_22,75.45546,Male,3,pakistan,0.7739632672198721
neonatal_sepsis,draw_22,75.56557,Female,2,ethiopia,0.8704957434367666
neonatal_sepsis,draw_22,75.56557,Male,2,ethiopia,0.8378081005646532
neonatal_sepsis,draw_22,75.56557,Female,3,ethiopia,0.8584480594701326
neonatal_sepsis,draw_22,75.56557,Male,3,ethiopia,0.8603433664251346
neonatal_sepsis,draw_22,75.56557,Female,2,nigeria,0.8555360179726368
neonatal_sepsis,draw_22,75.56557,Male,2,nigeria,0.8443034636868136
neonatal_sepsis,draw_22,75.56557,Female,3,nigeria,0.846294315343334
neonatal_sepsis,draw_22,75.56557,Male,3,nigeria,0.8615442001829594
neonatal_sepsis,draw_22,75.56557,Female,2,pakistan,0.6881764443585322
neonatal_sepsis,draw_22,75.56557,Male,2,pakistan,0.7343019510845825
neonatal_sepsis,draw_22,75.56557,Female,3,pakistan,0.7154003563184927
neonatal_sepsis,draw_22,75.56557,Male,3,pakistan,0.7749878536911856
neonatal_sepsis,draw_22,75.67568,Female,2,ethiopia,0.8712610516544527
neonatal_sepsis,draw_22,75.67568,Male,2,ethiopia,0.8386240633507679
neonatal_sepsis,draw_22,75.67568,Female,3,ethiopia,0.8591547309021403
neonatal_sepsis,draw_22,75.67568,Male,3,ethiopia,0.8610375408616765
neonatal_sepsis,draw_22,75.67568,Female,2,nigeria,0.8563344739204032
neonatal_sepsis,draw_22,75.67568,Male,2,nigeria,0.8451250910174714
neonatal_sepsis,draw_22,75.67568,Female,3,nigeria,0.8470361147074981
neonatal_sepsis,draw_22,75.67568,Male,3,nigeria,0.8622461261230402
neonatal_sepsis,draw_22,75.67568,Female,2,pakistan,0.6896655899479988
neonatal_sepsis,draw_22,75.67568,Male,2,pakistan,0.735537498790785
neonatal_sepsis,draw_22,75.67568,Female,3,pakistan,0.7166321332109958
neonatal_sepsis,draw_22,75.67568,Male,3,pakistan,0.7760122792819578
neonatal_sepsis,draw_22,75.78579,Female,2,ethiopia,0.8720249956187744
neonatal_sepsis,draw_22,75.78579,Male,2,ethiopia,0.8394387808718089
neonatal_sepsis,draw_22,75.78579,Female,3,ethiopia,0.8598606530455308
neonatal_sepsis,draw_22,75.78579,Male,3,ethiopia,0.8617308741188405
neonatal_sepsis,draw_22,75.78579,Female,2,nigeria,0.8571317859466171
neonatal_sepsis,draw_22,75.78579,Male,2,nigeria,0.8459455243734191
neonatal_sepsis,draw_22,75.78579,Female,3,nigeria,0.8477772018218681
neonatal_sepsis,draw_22,75.78579,Male,3,nigeria,0.8629472285641785
neonatal_sepsis,draw_22,75.78579,Female,2,pakistan,0.691154617852665
neonatal_sepsis,draw_22,75.78579,Male,2,pakistan,0.7367728436311642
neonatal_sepsis,draw_22,75.78579,Female,3,pakistan,0.7178641051908924
neonatal_sepsis,draw_22,75.78579,Male,3,pakistan,0.7770366434681305
neonatal_sepsis,draw_22,75.8959,Female,2,ethiopia,0.8727881764301822
neonatal_sepsis,draw_22,75.8959,Male,2,ethiopia,0.8402533855471249
neonatal_sepsis,draw_22,75.8959,Female,3,ethiopia,0.8605663086262827
neonatal_sepsis,draw_22,75.8959,Male,3,ethiopia,0.8624239852181135
neonatal_sepsis,draw_22,75.8959,Female,2,nigeria,0.8579284646578279
neonatal_sepsis,draw_22,75.8959,Male,2,nigeria,0.8467647745804234
neonatal_sepsis,draw_22,75.8959,Female,3,nigeria,0.8485179938169255
neonatal_sepsis,draw_22,75.8959,Male,3,nigeria,0.8636475019708201
neonatal_sepsis,draw_22,75.8959,Female,2,pakistan,0.6926435497571567
neonatal_sepsis,draw_22,75.8959,Male,2,pakistan,0.7380076670339069
neonatal_sepsis,draw_22,75.8959,Female,3,pakistan,0.7190962343767497
neonatal_sepsis,draw_22,75.8959,Male,3,pakistan,0.7780607578754589
neonatal_sepsis,draw_22,76.00601,Female,2,ethiopia,0.8735494454189716
neonatal_sepsis,draw_22,76.00601,Male,2,ethiopia,0.8410669367752691
neonatal_sepsis,draw_22,76.00601,Female,3,ethiopia,0.8612706652222409
neonatal_sepsis,draw_22,76.00601,Male,3,ethiopia,0.8631163679226543
neonatal_sepsis,draw_22,76.00601,Female,2,nigeria,0.8587236555493166
neonatal_sepsis,draw_22,76.00601,Male,2,nigeria,0.8475830571498294
neonatal_sepsis,draw_22,76.00601,Female,3,nigeria,0.8492577305583431
neonatal_sepsis,draw_22,76.00601,Male,3,nigeria,0.8643471114484884
neonatal_sepsis,draw_22,76.00601,Female,2,pakistan,0.6941326374390595
neonatal_sepsis,draw_22,76.00601,Male,2,pakistan,0.7392424320064237
neonatal_sepsis,draw_22,76.00601,Female,3,pakistan,0.7203288501851027
neonatal_sepsis,draw_22,76.00601,Male,3,pakistan,0.7790848648634574
neonatal_sepsis,draw_22,76.11612,Female,2,ethiopia,0.8743096941424472
neonatal_sepsis,draw_22,76.11612,Male,2,ethiopia,0.841879537579464
neonatal_sepsis,draw_22,76.11612,Female,3,ethiopia,0.8619744622919088
neonatal_sepsis,draw_22,76.11612,Male,3,ethiopia,0.8638080669338937
neonatal_sepsis,draw_22,76.11612,Female,2,nigeria,0.859517606239337
neonatal_sepsis,draw_22,76.11612,Male,2,nigeria,0.8484003587780367
neonatal_sepsis,draw_22,76.11612,Female,3,nigeria,0.8499968055200244
neonatal_sepsis,draw_22,76.11612,Male,3,nigeria,0.8650460408381849
neonatal_sepsis,draw_22,76.11612,Female,2,pakistan,0.695621437115229
neonatal_sepsis,draw_22,76.11612,Male,2,pakistan,0.7404766321974551
neonatal_sepsis,draw_22,76.11612,Female,3,pakistan,0.7215614528169867
neonatal_sepsis,draw_22,76.11612,Male,3,pakistan,0.7801087064573197
neonatal_sepsis,draw_22,76.22623,Female,2,ethiopia,0.875068187264908
neonatal_sepsis,draw_22,76.22623,Male,2,ethiopia,0.8426913964339225
neonatal_sepsis,draw_22,76.22623,Female,3,ethiopia,0.8626770807458438
neonatal_sepsis,draw_22,76.22623,Male,3,ethiopia,0.8644991360155865
neonatal_sepsis,draw_22,76.22623,Female,2,nigeria,0.8603103682465586
neonatal_sepsis,draw_22,76.22623,Male,2,nigeria,0.8492166096484131
neonatal_sepsis,draw_22,76.22623,Female,3,nigeria,0.8507350842918165
neonatal_sepsis,draw_22,76.22623,Male,3,nigeria,0.8657442553745002
neonatal_sepsis,draw_22,76.22623,Female,2,pakistan,0.6971100132818486
neonatal_sepsis,draw_22,76.22623,Male,2,pakistan,0.7417109913489904
neonatal_sepsis,draw_22,76.22623,Female,3,pakistan,0.7227943555631389
neonatal_sepsis,draw_22,76.22623,Male,3,pakistan,0.7811327355238816
neonatal_sepsis,draw_22,76.33634,Female,2,ethiopia,0.8758261427052244
neonatal_sepsis,draw_22,76.33634,Male,2,ethiopia,0.8435021966676918
neonatal_sepsis,draw_22,76.33634,Female,3,ethiopia,0.8633795349777974
neonatal_sepsis,draw_22,76.33634,Male,3,ethiopia,0.8651894229995982
neonatal_sepsis,draw_22,76.33634,Female,2,nigeria,0.8611019199001414
neonatal_sepsis,draw_22,76.33634,Male,2,nigeria,0.8500319463451779
neonatal_sepsis,draw_22,76.33634,Female,3,nigeria,0.8514725334591559
neonatal_sepsis,draw_22,76.33634,Male,3,nigeria,0.866441793216727
neonatal_sepsis,draw_22,76.33634,Female,2,pakistan,0.6985985388925431
neonatal_sepsis,draw_22,76.33634,Male,2,pakistan,0.7429449975021779
neonatal_sepsis,draw_22,76.33634,Female,3,pakistan,0.7240274976172004
neonatal_sepsis,draw_22,76.33634,Male,3,pakistan,0.7821566017889665
neonatal_sepsis,draw_22,76.44645,Female,2,ethiopia,0.8765826738275644
neonatal_sepsis,draw_22,76.44645,Male,2,ethiopia,0.8443119324390564
neonatal_sepsis,draw_22,76.44645,Female,3,ethiopia,0.8640810006344398
neonatal_sepsis,draw_22,76.44645,Male,3,ethiopia,0.865878903839427
neonatal_sepsis,draw_22,76.44645,Female,2,nigeria,0.8618925849035682
neonatal_sepsis,draw_22,76.44645,Male,2,nigeria,0.8508457861228812
neonatal_sepsis,draw_22,76.44645,Female,3,nigeria,0.8522094875314189
neonatal_sepsis,draw_22,76.44645,Male,3,nigeria,0.8671383282842636
neonatal_sepsis,draw_22,76.44645,Female,2,pakistan,0.7000868787063946
neonatal_sepsis,draw_22,76.44645,Male,2,pakistan,0.7441786762250087
neonatal_sepsis,draw_22,76.44645,Female,3,pakistan,0.7252607978954014
neonatal_sepsis,draw_22,76.44645,Male,3,pakistan,0.7831802767545887
neonatal_sepsis,draw_22,76.55656,Female,2,ethiopia,0.877338150500388
neonatal_sepsis,draw_22,76.55656,Male,2,ethiopia,0.8451210488620702
neonatal_sepsis,draw_22,76.55656,Female,3,ethiopia,0.8647819241319306
neonatal_sepsis,draw_22,76.55656,Male,3,ethiopia,0.8665678065118801
neonatal_sepsis,draw_22,76.55656,Female,2,nigeria,0.862681718424467
neonatal_sepsis,draw_22,76.55656,Male,2,nigeria,0.8516588075403372
neonatal_sepsis,draw_22,76.55656,Female,3,nigeria,0.8529454808199769
neonatal_sepsis,draw_22,76.55656,Male,3,nigeria,0.8678342370155521
neonatal_sepsis,draw_22,76.55656,Female,2,pakistan,0.7015749593440915
neonatal_sepsis,draw_22,76.55656,Male,2,pakistan,0.7454122277421968
neonatal_sepsis,draw_22,76.55656,Female,3,pakistan,0.7264943770863366
neonatal_sepsis,draw_22,76.55656,Male,3,pakistan,0.7842039127239836
neonatal_sepsis,draw_22,76.66667,Female,2,ethiopia,0.8780916983114668
neonatal_sepsis,draw_22,76.66667,Male,2,ethiopia,0.8459286850724427
neonatal_sepsis,draw_22,76.66667,Female,3,ethiopia,0.865481598161508
neonatal_sepsis,draw_22,76.66667,Male,3,ethiopia,0.8672556827374537
neonatal_sepsis,draw_22,76.66667,Female,2,nigeria,0.8634700048352423
neonatal_sepsis,draw_22,76.66667,Male,2,nigeria,0.8524709632974974
neonatal_sepsis,draw_22,76.66667,Female,3,nigeria,0.8536809658176253
neonatal_sepsis,draw_22,76.66667,Male,3,nigeria,0.8685294571770851
neonatal_sepsis,draw_22,76.66667,Female,2,pakistan,0.7030623177227009
neonatal_sepsis,draw_22,76.66667,Male,2,pakistan,0.7466450891745946
neonatal_sepsis,draw_22,76.66667,Female,3,pakistan,0.727727852361127
neonatal_sepsis,draw_22,76.66667,Male,3,pakistan,0.7852271372865954
neonatal_sepsis,draw_22,76.77678,Female,2,ethiopia,0.8788441191301501
neonatal_sepsis,draw_22,76.77678,Male,2,ethiopia,0.8467357247727442
neonatal_sepsis,draw_22,76.77678,Female,3,ethiopia,0.866180593366389
neonatal_sepsis,draw_22,76.77678,Male,3,ethiopia,0.8679430434905718
neonatal_sepsis,draw_22,76.77678,Female,2,nigeria,0.8642570558918046
neonatal_sepsis,draw_22,76.77678,Male,2,nigeria,0.8532818810208342
neonatal_sepsis,draw_22,76.77678,Female,3,nigeria,0.8544157158057781
neonatal_sepsis,draw_22,76.77678,Male,3,nigeria,0.8692238503966673
neonatal_sepsis,draw_22,76.77678,Female,2,pakistan,0.7045491956959149
neonatal_sepsis,draw_22,76.77678,Male,2,pakistan,0.7478775977664279
neonatal_sepsis,draw_22,76.77678,Female,3,pakistan,0.7289612773504368
neonatal_sepsis,draw_22,76.77678,Male,3,pakistan,0.7862501487872673
neonatal_sepsis,draw_22,76.88689,Female,2,ethiopia,0.8795954002193048
neonatal_sepsis,draw_22,76.88689,Male,2,ethiopia,0.8475415730251532
neonatal_sepsis,draw_22,76.88689,Female,3,ethiopia,0.8668788864652698
neonatal_sepsis,draw_22,76.88689,Male,3,ethiopia,0.8686295758616106
neonatal_sepsis,draw_22,76.88689,Female,2,nigeria,0.8650429744398208
neonatal_sepsis,draw_22,76.88689,Male,2,nigeria,0.854091670351477
neonatal_sepsis,draw_22,76.88689,Female,3,nigeria,0.8551498716258003
neonatal_sepsis,draw_22,76.88689,Male,3,nigeria,0.86991746990189
neonatal_sepsis,draw_22,76.88689,Female,2,pakistan,0.7060358128304738
neonatal_sepsis,draw_22,76.88689,Male,2,pakistan,0.749109889804089
neonatal_sepsis,draw_22,76.88689,Female,3,pakistan,0.7301949842964947
neonatal_sepsis,draw_22,76.88689,Male,3,pakistan,0.787273054636871
neonatal_sepsis,draw_22,76.997,Female,2,ethiopia,0.8803447408005138
neonatal_sepsis,draw_22,76.997,Male,2,ethiopia,0.8483462167935417
neonatal_sepsis,draw_22,76.997,Female,3,ethiopia,0.8675758864829239
neonatal_sepsis,draw_22,76.997,Male,3,ethiopia,0.8693152412083044
neonatal_sepsis,draw_22,76.997,Female,2,nigeria,0.8658275610499296
neonatal_sepsis,draw_22,76.997,Male,2,nigeria,0.8548996993971467
neonatal_sepsis,draw_22,76.997,Female,3,nigeria,0.8558831455637924
neonatal_sepsis,draw_22,76.997,Male,3,nigeria,0.8706099088458666
neonatal_sepsis,draw_22,76.997,Female,2,pakistan,0.7075220335498873
neonatal_sepsis,draw_22,76.997,Male,2,pakistan,0.7503422747514021
neonatal_sepsis,draw_22,76.997,Female,3,pakistan,0.7314288284773756
neonatal_sepsis,draw_22,76.997,Male,3,pakistan,0.7882960201476131
neonatal_sepsis,draw_22,77.10711,Female,2,ethiopia,0.8810930941402333
neonatal_sepsis,draw_22,77.10711,Male,2,ethiopia,0.8491503843657224
neonatal_sepsis,draw_22,77.10711,Female,3,ethiopia,0.868272497918754
neonatal_sepsis,draw_22,77.10711,Male,3,ethiopia,0.8700004820029132
neonatal_sepsis,draw_22,77.10711,Female,2,nigeria,0.8666111222689795
neonatal_sepsis,draw_22,77.10711,Male,2,nigeria,0.8557066149802148
neonatal_sepsis,draw_22,77.10711,Female,3,nigeria,0.8566158099622221
neonatal_sepsis,draw_22,77.10711,Male,3,nigeria,0.8713015538845031
neonatal_sepsis,draw_22,77.10711,Female,2,pakistan,0.7090079430651214
neonatal_sepsis,draw_22,77.10711,Male,2,pakistan,0.7515738659445403
neonatal_sepsis,draw_22,77.10711,Female,3,pakistan,0.73266280385149
neonatal_sepsis,draw_22,77.10711,Male,3,pakistan,0.7893184852159948
neonatal_sepsis,draw_22,77.21722,Female,2,ethiopia,0.8818398935450054
neonatal_sepsis,draw_22,77.21722,Male,2,ethiopia,0.8499535072984808
neonatal_sepsis,draw_22,77.21722,Female,3,ethiopia,0.868968107284069
neonatal_sepsis,draw_22,77.21722,Male,3,ethiopia,0.8706849235645391
neonatal_sepsis,draw_22,77.21722,Female,2,nigeria,0.8673931013372723
neonatal_sepsis,draw_22,77.21722,Male,2,nigeria,0.8565130448253557
neonatal_sepsis,draw_22,77.21722,Female,3,nigeria,0.8573473855519914
neonatal_sepsis,draw_22,77.21722,Male,3,nigeria,0.8719927561817594
neonatal_sepsis,draw_22,77.21722,Female,2,pakistan,0.7104936885692349
neonatal_sepsis,draw_22,77.21722,Male,2,pakistan,0.7528052111208365
neonatal_sepsis,draw_22,77.21722,Female,3,pakistan,0.7338970500121967
neonatal_sepsis,draw_22,77.21722,Male,3,pakistan,0.7903407720032168
neonatal_sepsis,draw_22,77.32733,Female,2,ethiopia,0.8825853691888179
neonatal_sepsis,draw_22,77.32733,Male,2,ethiopia,0.8507555735411725
neonatal_sepsis,draw_22,77.32733,Female,3,ethiopia,0.8696629724501399
neonatal_sepsis,draw_22,77.32733,Male,3,ethiopia,0.8713685512886783
neonatal_sepsis,draw_22,77.32733,Female,2,nigeria,0.8681743759562562
neonatal_sepsis,draw_22,77.32733,Male,2,nigeria,0.8573174162071878
neonatal_sepsis,draw_22,77.32733,Female,3,nigeria,0.8580787171587977
neonatal_sepsis,draw_22,77.32733,Male,3,nigeria,0.8726826514262015
neonatal_sepsis,draw_22,77.32733,Female,2,pakistan,0.7119792232265431
neonatal_sepsis,draw_22,77.32733,Male,2,pakistan,0.7540362701776412
neonatal_sepsis,draw_22,77.32733,Female,3,pakistan,0.7351315909590105
neonatal_sepsis,draw_22,77.32733,Male,3,pakistan,0.7913628684813409
neonatal_sepsis,draw_22,77.43744,Female,2,ethiopia,0.8833295192189472
neonatal_sepsis,draw_22,77.43744,Male,2,ethiopia,0.8515568045184765
neonatal_sepsis,draw_22,77.43744,Female,3,ethiopia,0.8703570024810146
neonatal_sepsis,draw_22,77.43744,Male,3,ethiopia,0.8720515292350927
neonatal_sepsis,draw_22,77.43744,Female,2,nigeria,0.868954226859039
neonatal_sepsis,draw_22,77.43744,Male,2,nigeria,0.8581212739436783
neonatal_sepsis,draw_22,77.43744,Female,3,nigeria,0.8588090696204733
neonatal_sepsis,draw_22,77.43744,Male,3,nigeria,0.8733720885491075
neonatal_sepsis,draw_22,77.43744,Female,2,pakistan,0.71346435578985
neonatal_sepsis,draw_22,77.43744,Male,2,pakistan,0.7552668696758835
neonatal_sepsis,draw_22,77.43744,Female,3,pakistan,0.7363661308945889
neonatal_sepsis,draw_22,77.43744,Male,3,pakistan,0.7923846540663811
neonatal_sepsis,draw_22,77.54755,Female,2,ethiopia,0.8840719324233286
neonatal_sepsis,draw_22,77.54755,Male,2,ethiopia,0.8523570253003164
neonatal_sepsis,draw_22,77.54755,Female,3,ethiopia,0.8710497853612567
neonatal_sepsis,draw_22,77.54755,Male,3,ethiopia,0.8727337466868487
neonatal_sepsis,draw_22,77.54755,Female,2,nigeria,0.8697331447201926
neonatal_sepsis,draw_22,77.54755,Male,2,nigeria,0.8589235919994327
neonatal_sepsis,draw_22,77.54755,Female,3,nigeria,0.8595389499273501
neonatal_sepsis,draw_22,77.54755,Male,3,nigeria,0.8740604900362475
neonatal_sepsis,draw_22,77.54755,Female,2,pakistan,0.7149490791513884
neonatal_sepsis,draw_22,77.54755,Male,2,pakistan,0.7564970711153337
neonatal_sepsis,draw_22,77.54755,Female,3,pakistan,0.7376007020790386
neonatal_sepsis,draw_22,77.54755,Male,3,pakistan,0.7934062259327288
neonatal_sepsis,draw_22,77.65766,Female,2,ethiopia,0.8848132417375737
neonatal_sepsis,draw_22,77.65766,Male,2,ethiopia,0.8531566766210072
neonatal_sepsis,draw_22,77.65766,Female,3,ethiopia,0.8717419238471553
neonatal_sepsis,draw_22,77.65766,Male,3,ethiopia,0.8734154591416663
neonatal_sepsis,draw_22,77.65766,Female,2,nigeria,0.8705103098062547
neonatal_sepsis,draw_22,77.65766,Male,2,nigeria,0.8597249918774088
neonatal_sepsis,draw_22,77.65766,Female,3,nigeria,0.8602675987169295
neonatal_sepsis,draw_22,77.65766,Male,3,nigeria,0.8747481683854866
neonatal_sepsis,draw_22,77.65766,Female,2,pakistan,0.7164333816267984
neonatal_sepsis,draw_22,77.65766,Male,2,pakistan,0.7577267736694572
neonatal_sepsis,draw_22,77.65766,Female,3,pakistan,0.7388353912340305
neonatal_sepsis,draw_22,77.65766,Male,3,pakistan,0.7944274571853365
neonatal_sepsis,draw_22,77.76777,Female,2,ethiopia,0.8855525385777194
neonatal_sepsis,draw_22,77.76777,Male,2,ethiopia,0.8539552638943073
neonatal_sepsis,draw_22,77.76777,Female,3,ethiopia,0.8724326943551299
neonatal_sepsis,draw_22,77.76777,Male,3,ethiopia,0.874096395221856
neonatal_sepsis,draw_22,77.76777,Female,2,nigeria,0.8712861821182707
neonatal_sepsis,draw_22,77.76777,Male,2,nigeria,0.8605249621253966
neonatal_sepsis,draw_22,77.76777,Female,3,nigeria,0.8609953714348972
neonatal_sepsis,draw_22,77.76777,Male,3,nigeria,0.8754348783665293
neonatal_sepsis,draw_22,77.76777,Female,2,pakistan,0.717917247100425
neonatal_sepsis,draw_22,77.76777,Male,2,pakistan,0.7589560131105162
neonatal_sepsis,draw_22,77.76777,Female,3,pakistan,0.7400701355022513
neonatal_sepsis,draw_22,77.76777,Male,3,pakistan,0.7954483524450964
neonatal_sepsis,draw_22,77.87788,Female,2,ethiopia,0.8862911750341576
neonatal_sepsis,draw_22,77.87788,Male,2,ethiopia,0.854752906216438
neonatal_sepsis,draw_22,77.87788,Female,3,ethiopia,0.8731232342019619
neonatal_sepsis,draw_22,77.87788,Male,3,ethiopia,0.8747765660435877
neonatal_sepsis,draw_22,77.87788,Female,2,nigeria,0.8720613950640922
neonatal_sepsis,draw_22,77.87788,Male,2,nigeria,0.8613238472275626
neonatal_sepsis,draw_22,77.87788,Female,3,nigeria,0.8617228638510024
neonatal_sepsis,draw_22,77.87788,Male,3,nigeria,0.8761207803488795
neonatal_sepsis,draw_22,77.87788,Female,2,pakistan,0.719400970731999
neonatal_sepsis,draw_22,77.87788,Male,2,pakistan,0.7601851012461478
neonatal_sepsis,draw_22,77.87788,Female,3,pakistan,0.7413051380543207
neonatal_sepsis,draw_22,77.87788,Male,3,pakistan,0.7964691527308873
neonatal_sepsis,draw_22,77.98799,Female,2,ethiopia,0.8870277772470689
neonatal_sepsis,draw_22,77.98799,Male,2,ethiopia,0.8555492151156625
neonatal_sepsis,draw_22,77.98799,Female,3,ethiopia,0.8738123583074061
neonatal_sepsis,draw_22,77.98799,Male,3,ethiopia,0.8754558123925589
neonatal_sepsis,draw_22,77.98799,Female,2,nigeria,0.8728347744680691
neonatal_sepsis,draw_22,77.98799,Male,2,nigeria,0.8621219490319513
