location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_22,Female,0.0,0.01917808,73.36336,0.8393206422362011
nigeria,draw_22,Male,0.0,0.01917808,73.36336,0.8276578277990004
pakistan,draw_22,Female,0.0,0.01917808,73.36336,0.6584144698287373
pakistan,draw_22,Male,0.0,0.01917808,73.36336,0.7095512080540398
ethiopia,draw_22,Female,0.0,0.01917808,73.47347,0.8557237011766086
ethiopia,draw_22,Male,0.0,0.01917808,73.47347,0.8221514246643089
nigeria,draw_22,Female,0.0,0.01917808,73.47347,0.840141917164519
nigeria,draw_22,Male,0.0,0.01917808,73.47347,0.8284990435929137
pakistan,draw_22,Female,0.0,0.01917808,73.47347,0.6599008177814155
pakistan,draw_22,Male,0.0,0.01917808,73.47347,0.7107892375936155
ethiopia,draw_22,Female,0.0,0.01917808,73.58358,0.8565118629156389
ethiopia,draw_22,Male,0.0,0.01917808,73.58358,0.8229829341626668
nigeria,draw_22,Female,0.0,0.01917808,73.58358,0.8409621061712653
nigeria,draw_22,Male,0.0,0.01917808,73.58358,0.8293392008785762
pakistan,draw_22,Female,0.0,0.01917808,73.58358,0.6613876358271195
pakistan,draw_22,Male,0.0,0.01917808,73.58358,0.7120273210892163
ethiopia,draw_22,Female,0.0,0.01917808,73.69369,0.8572991439862716
ethiopia,draw_22,Male,0.0,0.01917808,73.69369,0.8238135128727487
nigeria,draw_22,Female,0.0,0.01917808,73.69369,0.8417806981556891
nigeria,draw_22,Male,0.0,0.01917808,73.69369,0.8301790418935662
pakistan,draw_22,Female,0.0,0.01917808,73.69369,0.662874593988589
pakistan,draw_22,Male,0.0,0.01917808,73.69369,0.7132660636685527
ethiopia,draw_22,Female,0.0,0.01917808,73.8038,0.8580850424139024
ethiopia,draw_22,Male,0.0,0.01917808,73.8038,0.8246425571405775
nigeria,draw_22,Female,0.0,0.01917808,73.8038,0.8425986702916218
nigeria,draw_22,Male,0.0,0.01917808,73.8038,0.831017570605258
pakistan,draw_22,Female,0.0,0.01917808,73.8038,0.664361861458021
pakistan,draw_22,Male,0.0,0.01917808,73.8038,0.7145044921598674
ethiopia,draw_22,Female,0.0,0.01917808,73.91391,0.8588700509805028
ethiopia,draw_22,Male,0.0,0.01917808,73.91391,0.8254714832272889
nigeria,draw_22,Female,0.0,0.01917808,73.91391,0.8434150564340593
nigeria,draw_22,Male,0.0,0.01917808,73.91391,0.8318551130270856
pakistan,draw_22,Female,0.0,0.01917808,73.91391,0.6658489975127319
pakistan,draw_22,Male,0.0,0.01917808,73.91391,0.7157431041352027
ethiopia,draw_22,Female,0.0,0.01917808,74.02402,0.8596536746592363
ethiopia,draw_22,Male,0.0,0.01917808,74.02402,0.8262995635815775
nigeria,draw_22,Female,0.0,0.01917808,74.02402,0.8442304316024944
nigeria,draw_22,Male,0.0,0.01917808,74.02402,0.8326918741150148
pakistan,draw_22,Female,0.0,0.01917808,74.02402,0.6673363947992745
pakistan,draw_22,Male,0.0,0.01917808,74.02402,0.716981495767554
ethiopia,draw_22,Female,0.0,0.01917808,74.13413,0.8604360111338089
ethiopia,draw_22,Male,0.0,0.01917808,74.13413,0.8271265172207503
nigeria,draw_22,Female,0.0,0.01917808,74.13413,0.8450449833305245
nigeria,draw_22,Male,0.0,0.01917808,74.13413,0.8335278379307078
pakistan,draw_22,Female,0.0,0.01917808,74.13413,0.6688238988537831
pakistan,draw_22,Male,0.0,0.01917808,74.13413,0.718219514379436
ethiopia,draw_22,Female,0.0,0.01917808,74.24424,0.8612171707543538
ethiopia,draw_22,Male,0.0,0.01917808,74.24424,0.8279530886312423
nigeria,draw_22,Female,0.0,0.01917808,74.24424,0.8458583325774915
nigeria,draw_22,Male,0.0,0.01917808,74.24424,0.8343624758542916
pakistan,draw_22,Female,0.0,0.01917808,74.24424,0.6703114355434419
pakistan,draw_22,Male,0.0,0.01917808,74.24424,0.7194576577705964
ethiopia,draw_22,Female,0.0,0.01917808,74.35435,0.8619971312305423
ethiopia,draw_22,Male,0.0,0.01917808,74.35435,0.8287786457266636
nigeria,draw_22,Female,0.0,0.01917808,74.35435,0.8466708279960363
nigeria,draw_22,Male,0.0,0.01917808,74.35435,0.8351970037303561
pakistan,draw_22,Female,0.0,0.01917808,74.35435,0.6717992979148165
pakistan,draw_22,Male,0.0,0.01917808,74.35435,0.7206956313884911
ethiopia,draw_22,Female,0.0,0.01917808,74.46446,0.8627756791595154
ethiopia,draw_22,Male,0.0,0.01917808,74.46446,0.8296031989496425
nigeria,draw_22,Female,0.0,0.01917808,74.46446,0.8474821451765708
nigeria,draw_22,Male,0.0,0.01917808,74.46446,0.8360298531814907
pakistan,draw_22,Female,0.0,0.01917808,74.46446,0.6732874620149379
pakistan,draw_22,Male,0.0,0.01917808,74.46446,0.7219332671497215
ethiopia,draw_22,Female,0.0,0.01917808,74.57457,0.863553317558025
ethiopia,draw_22,Male,0.0,0.01917808,74.57457,0.8304271027300937
nigeria,draw_22,Female,0.0,0.01917808,74.57457,0.8482926050595904
nigeria,draw_22,Male,0.0,0.01917808,74.57457,0.8368620659144926
pakistan,draw_22,Female,0.0,0.01917808,74.57457,0.6747756451802892
pakistan,draw_22,Male,0.0,0.01917808,74.57457,0.7231710367287243
ethiopia,draw_22,Female,0.0,0.01917808,74.68468,0.8643293462399056
ethiopia,draw_22,Male,0.0,0.01917808,74.68468,0.8312505130864938
nigeria,draw_22,Female,0.0,0.01917808,74.68468,0.8491021410460187
nigeria,draw_22,Male,0.0,0.01917808,74.68468,0.8376927075309454
pakistan,draw_22,Female,0.0,0.01917808,74.68468,0.6762644042900926
pakistan,draw_22,Male,0.0,0.01917808,74.68468,0.7244084553024422
ethiopia,draw_22,Female,0.0,0.01917808,74.79479,0.8651043484756795
ethiopia,draw_22,Male,0.0,0.01917808,74.79479,0.8320728414693058
nigeria,draw_22,Female,0.0,0.01917808,74.79479,0.8499106182119214
nigeria,draw_22,Male,0.0,0.01917808,74.79479,0.8385228287712618
pakistan,draw_22,Female,0.0,0.01917808,74.79479,0.6777532657161387
pakistan,draw_22,Male,0.0,0.01917808,74.79479,0.7256455792415735
ethiopia,draw_22,Female,0.0,0.01917808,74.9049,0.8658779882183774
ethiopia,draw_22,Male,0.0,0.01917808,74.9049,0.8328948372691426
nigeria,draw_22,Female,0.0,0.01917808,74.9049,0.8507175474340269
nigeria,draw_22,Male,0.0,0.01917808,74.9049,0.8393514220652846
pakistan,draw_22,Female,0.0,0.01917808,74.9049,0.6792422325209175
pakistan,draw_22,Male,0.0,0.01917808,74.9049,0.7268826075048368
ethiopia,draw_22,Female,0.0,0.01917808,75.01502,0.8666505130386829
ethiopia,draw_22,Male,0.0,0.01917808,75.01502,0.8337156220158194
nigeria,draw_22,Female,0.0,0.01917808,75.01502,0.8515233660584012
nigeria,draw_22,Male,0.0,0.01917808,75.01502,0.8401793789053092
pakistan,draw_22,Female,0.0,0.01917808,75.01502,0.6807311786097103
pakistan,draw_22,Male,0.0,0.01917808,75.01502,0.7281201119379882
ethiopia,draw_22,Female,0.0,0.01917808,75.12513,0.8674219638628218
ethiopia,draw_22,Male,0.0,0.01917808,75.12513,0.8345361216431352
nigeria,draw_22,Female,0.0,0.01917808,75.12513,0.8523282935117522
nigeria,draw_22,Male,0.0,0.01917808,75.12513,0.8410061921307203
pakistan,draw_22,Female,0.0,0.01917808,75.12513,0.6822203257889579
pakistan,draw_22,Male,0.0,0.01917808,75.12513,0.7293569863916936
ethiopia,draw_22,Female,0.0,0.01917808,75.23524,0.8681921622844437
ethiopia,draw_22,Male,0.0,0.01917808,75.23524,0.8353554699200517
nigeria,draw_22,Female,0.0,0.01917808,75.23524,0.8531316558818371
nigeria,draw_22,Male,0.0,0.01917808,75.23524,0.8418316668002795
pakistan,draw_22,Female,0.0,0.01917808,75.23524,0.6837090976264748
pakistan,draw_22,Male,0.0,0.01917808,75.23524,0.7305935926049489
ethiopia,draw_22,Female,0.0,0.01917808,75.34535,0.8689613755689574
ethiopia,draw_22,Male,0.0,0.01917808,75.34535,0.8361740039827301
nigeria,draw_22,Female,0.0,0.01917808,75.34535,0.8539343650056356
nigeria,draw_22,Male,0.0,0.01917808,75.34535,0.8426564824676839
pakistan,draw_22,Female,0.0,0.01917808,75.34535,0.6851981709080334
pakistan,draw_22,Male,0.0,0.01917808,75.34535,0.7318298974124217
ethiopia,draw_22,Female,0.0,0.01917808,75.45546,0.8697290101820642
ethiopia,draw_22,Male,0.0,0.01917808,75.45546,0.8369911408705687
nigeria,draw_22,Female,0.0,0.01917808,75.45546,0.8547359498115576
nigeria,draw_22,Male,0.0,0.01917808,75.45546,0.8434805937032714
pakistan,draw_22,Female,0.0,0.01917808,75.45546,0.686687195812432
pakistan,draw_22,Male,0.0,0.01917808,75.45546,0.7330659886296631
ethiopia,draw_22,Female,0.0,0.01917808,75.56557,0.8704957434367666
ethiopia,draw_22,Male,0.0,0.01917808,75.56557,0.8378081005646532
nigeria,draw_22,Female,0.0,0.01917808,75.56557,0.8555360179726368
nigeria,draw_22,Male,0.0,0.01917808,75.56557,0.8443034636868136
pakistan,draw_22,Female,0.0,0.01917808,75.56557,0.6881764443585322
pakistan,draw_22,Male,0.0,0.01917808,75.56557,0.7343019510845825
ethiopia,draw_22,Female,0.0,0.01917808,75.67568,0.8712610516544527
ethiopia,draw_22,Male,0.0,0.01917808,75.67568,0.8386240633507679
nigeria,draw_22,Female,0.0,0.01917808,75.67568,0.8563344739204032
nigeria,draw_22,Male,0.0,0.01917808,75.67568,0.8451250910174714
pakistan,draw_22,Female,0.0,0.01917808,75.67568,0.6896655899479988
pakistan,draw_22,Male,0.0,0.01917808,75.67568,0.735537498790785
ethiopia,draw_22,Female,0.0,0.01917808,75.78579,0.8720249956187744
ethiopia,draw_22,Male,0.0,0.01917808,75.78579,0.8394387808718089
nigeria,draw_22,Female,0.0,0.01917808,75.78579,0.8571317859466171
nigeria,draw_22,Male,0.0,0.01917808,75.78579,0.8459455243734191
pakistan,draw_22,Female,0.0,0.01917808,75.78579,0.691154617852665
pakistan,draw_22,Male,0.0,0.01917808,75.78579,0.7367728436311642
ethiopia,draw_22,Female,0.0,0.01917808,75.8959,0.8727881764301822
ethiopia,draw_22,Male,0.0,0.01917808,75.8959,0.8402533855471249
nigeria,draw_22,Female,0.0,0.01917808,75.8959,0.8579284646578279
nigeria,draw_22,Male,0.0,0.01917808,75.8959,0.8467647745804234
pakistan,draw_22,Female,0.0,0.01917808,75.8959,0.6926435497571567
pakistan,draw_22,Male,0.0,0.01917808,75.8959,0.7380076670339069
ethiopia,draw_22,Female,0.0,0.01917808,76.00601,0.8735494454189716
ethiopia,draw_22,Male,0.0,0.01917808,76.00601,0.8410669367752691
nigeria,draw_22,Female,0.0,0.01917808,76.00601,0.8587236555493166
nigeria,draw_22,Male,0.0,0.01917808,76.00601,0.8475830571498294
pakistan,draw_22,Female,0.0,0.01917808,76.00601,0.6941326374390595
pakistan,draw_22,Male,0.0,0.01917808,76.00601,0.7392424320064237
ethiopia,draw_22,Female,0.0,0.01917808,76.11612,0.8743096941424472
ethiopia,draw_22,Male,0.0,0.01917808,76.11612,0.841879537579464
nigeria,draw_22,Female,0.0,0.01917808,76.11612,0.859517606239337
nigeria,draw_22,Male,0.0,0.01917808,76.11612,0.8484003587780367
pakistan,draw_22,Female,0.0,0.01917808,76.11612,0.695621437115229
pakistan,draw_22,Male,0.0,0.01917808,76.11612,0.7404766321974551
ethiopia,draw_22,Female,0.0,0.01917808,76.22623,0.875068187264908
ethiopia,draw_22,Male,0.0,0.01917808,76.22623,0.8426913964339225
nigeria,draw_22,Female,0.0,0.01917808,76.22623,0.8603103682465586
nigeria,draw_22,Male,0.0,0.01917808,76.22623,0.8492166096484131
pakistan,draw_22,Female,0.0,0.01917808,76.22623,0.6971100132818486
pakistan,draw_22,Male,0.0,0.01917808,76.22623,0.7417109913489904
ethiopia,draw_22,Female,0.0,0.01917808,76.33634,0.8758261427052244
ethiopia,draw_22,Male,0.0,0.01917808,76.33634,0.8435021966676918
nigeria,draw_22,Female,0.0,0.01917808,76.33634,0.8611019199001414
nigeria,draw_22,Male,0.0,0.01917808,76.33634,0.8500319463451779
pakistan,draw_22,Female,0.0,0.01917808,76.33634,0.6985985388925431
pakistan,draw_22,Male,0.0,0.01917808,76.33634,0.7429449975021779
ethiopia,draw_22,Female,0.0,0.01917808,76.44645,0.8765826738275644
ethiopia,draw_22,Male,0.0,0.01917808,76.44645,0.8443119324390564
nigeria,draw_22,Female,0.0,0.01917808,76.44645,0.8618925849035682
nigeria,draw_22,Male,0.0,0.01917808,76.44645,0.8508457861228812
pakistan,draw_22,Female,0.0,0.01917808,76.44645,0.7000868787063946
pakistan,draw_22,Male,0.0,0.01917808,76.44645,0.7441786762250087
ethiopia,draw_22,Female,0.0,0.01917808,76.55656,0.877338150500388
ethiopia,draw_22,Male,0.0,0.01917808,76.55656,0.8451210488620702
nigeria,draw_22,Female,0.0,0.01917808,76.55656,0.862681718424467
nigeria,draw_22,Male,0.0,0.01917808,76.55656,0.8516588075403372
pakistan,draw_22,Female,0.0,0.01917808,76.55656,0.7015749593440915
pakistan,draw_22,Male,0.0,0.01917808,76.55656,0.7454122277421968
ethiopia,draw_22,Female,0.0,0.01917808,76.66667,0.8780916983114668
ethiopia,draw_22,Male,0.0,0.01917808,76.66667,0.8459286850724427
nigeria,draw_22,Female,0.0,0.01917808,76.66667,0.8634700048352423
nigeria,draw_22,Male,0.0,0.01917808,76.66667,0.8524709632974974
pakistan,draw_22,Female,0.0,0.01917808,76.66667,0.7030623177227009
pakistan,draw_22,Male,0.0,0.01917808,76.66667,0.7466450891745946
ethiopia,draw_22,Female,0.0,0.01917808,76.77678,0.8788441191301501
ethiopia,draw_22,Male,0.0,0.01917808,76.77678,0.8467357247727442
nigeria,draw_22,Female,0.0,0.01917808,76.77678,0.8642570558918046
nigeria,draw_22,Male,0.0,0.01917808,76.77678,0.8532818810208342
pakistan,draw_22,Female,0.0,0.01917808,76.77678,0.7045491956959149
pakistan,draw_22,Male,0.0,0.01917808,76.77678,0.7478775977664279
ethiopia,draw_22,Female,0.0,0.01917808,76.88689,0.8795954002193048
ethiopia,draw_22,Male,0.0,0.01917808,76.88689,0.8475415730251532
nigeria,draw_22,Female,0.0,0.01917808,76.88689,0.8650429744398208
nigeria,draw_22,Male,0.0,0.01917808,76.88689,0.854091670351477
pakistan,draw_22,Female,0.0,0.01917808,76.88689,0.7060358128304738
pakistan,draw_22,Male,0.0,0.01917808,76.88689,0.749109889804089
ethiopia,draw_22,Female,0.0,0.01917808,76.997,0.8803447408005138
ethiopia,draw_22,Male,0.0,0.01917808,76.997,0.8483462167935417
nigeria,draw_22,Female,0.0,0.01917808,76.997,0.8658275610499296
nigeria,draw_22,Male,0.0,0.01917808,76.997,0.8548996993971467
pakistan,draw_22,Female,0.0,0.01917808,76.997,0.7075220335498873
pakistan,draw_22,Male,0.0,0.01917808,76.997,0.7503422747514021
ethiopia,draw_22,Female,0.0,0.01917808,77.10711,0.8810930941402333
ethiopia,draw_22,Male,0.0,0.01917808,77.10711,0.8491503843657224
nigeria,draw_22,Female,0.0,0.01917808,77.10711,0.8666111222689795
nigeria,draw_22,Male,0.0,0.01917808,77.10711,0.8557066149802148
pakistan,draw_22,Female,0.0,0.01917808,77.10711,0.7090079430651214
pakistan,draw_22,Male,0.0,0.01917808,77.10711,0.7515738659445403
ethiopia,draw_22,Female,0.0,0.01917808,77.21722,0.8818398935450054
ethiopia,draw_22,Male,0.0,0.01917808,77.21722,0.8499535072984808
nigeria,draw_22,Female,0.0,0.01917808,77.21722,0.8673931013372723
nigeria,draw_22,Male,0.0,0.01917808,77.21722,0.8565130448253557
pakistan,draw_22,Female,0.0,0.01917808,77.21722,0.7104936885692349
pakistan,draw_22,Male,0.0,0.01917808,77.21722,0.7528052111208365
ethiopia,draw_22,Female,0.0,0.01917808,77.32733,0.8825853691888179
ethiopia,draw_22,Male,0.0,0.01917808,77.32733,0.8507555735411725
nigeria,draw_22,Female,0.0,0.01917808,77.32733,0.8681743759562562
nigeria,draw_22,Male,0.0,0.01917808,77.32733,0.8573174162071878
pakistan,draw_22,Female,0.0,0.01917808,77.32733,0.7119792232265431
pakistan,draw_22,Male,0.0,0.01917808,77.32733,0.7540362701776412
ethiopia,draw_22,Female,0.0,0.01917808,77.43744,0.8833295192189472
ethiopia,draw_22,Male,0.0,0.01917808,77.43744,0.8515568045184765
nigeria,draw_22,Female,0.0,0.01917808,77.43744,0.868954226859039
nigeria,draw_22,Male,0.0,0.01917808,77.43744,0.8581212739436783
pakistan,draw_22,Female,0.0,0.01917808,77.43744,0.71346435578985
pakistan,draw_22,Male,0.0,0.01917808,77.43744,0.7552668696758835
ethiopia,draw_22,Female,0.0,0.01917808,77.54755,0.8840719324233286
ethiopia,draw_22,Male,0.0,0.01917808,77.54755,0.8523570253003164
nigeria,draw_22,Female,0.0,0.01917808,77.54755,0.8697331447201926
nigeria,draw_22,Male,0.0,0.01917808,77.54755,0.8589235919994327
pakistan,draw_22,Female,0.0,0.01917808,77.54755,0.7149490791513884
pakistan,draw_22,Male,0.0,0.01917808,77.54755,0.7564970711153337
ethiopia,draw_22,Female,0.0,0.01917808,77.65766,0.8848132417375737
ethiopia,draw_22,Male,0.0,0.01917808,77.65766,0.8531566766210072
nigeria,draw_22,Female,0.0,0.01917808,77.65766,0.8705103098062547
nigeria,draw_22,Male,0.0,0.01917808,77.65766,0.8597249918774088
pakistan,draw_22,Female,0.0,0.01917808,77.65766,0.7164333816267984
pakistan,draw_22,Male,0.0,0.01917808,77.65766,0.7577267736694572
ethiopia,draw_22,Female,0.0,0.01917808,77.76777,0.8855525385777194
ethiopia,draw_22,Male,0.0,0.01917808,77.76777,0.8539552638943073
nigeria,draw_22,Female,0.0,0.01917808,77.76777,0.8712861821182707
nigeria,draw_22,Male,0.0,0.01917808,77.76777,0.8605249621253966
pakistan,draw_22,Female,0.0,0.01917808,77.76777,0.717917247100425
pakistan,draw_22,Male,0.0,0.01917808,77.76777,0.7589560131105162
ethiopia,draw_22,Female,0.0,0.01917808,77.87788,0.8862911750341576
ethiopia,draw_22,Male,0.0,0.01917808,77.87788,0.854752906216438
nigeria,draw_22,Female,0.0,0.01917808,77.87788,0.8720613950640922
nigeria,draw_22,Male,0.0,0.01917808,77.87788,0.8613238472275626
pakistan,draw_22,Female,0.0,0.01917808,77.87788,0.719400970731999
pakistan,draw_22,Male,0.0,0.01917808,77.87788,0.7601851012461478
ethiopia,draw_22,Female,0.0,0.01917808,77.98799,0.8870277772470689
ethiopia,draw_22,Male,0.0,0.01917808,77.98799,0.8555492151156625
nigeria,draw_22,Female,0.0,0.01917808,77.98799,0.8728347744680691
nigeria,draw_22,Male,0.0,0.01917808,77.98799,0.8621219490319513
pakistan,draw_22,Female,0.0,0.01917808,77.98799,0.7208840355612652
pakistan,draw_22,Male,0.0,0.01917808,77.98799,0.7614133203264125
ethiopia,draw_22,Female,0.0,0.01917808,78.0981,0.8877632443373593
ethiopia,draw_22,Male,0.0,0.01917808,78.0981,0.856345314522779
nigeria,draw_22,Female,0.0,0.01917808,78.0981,0.8736071390524476
nigeria,draw_22,Male,0.0,0.01917808,78.0981,0.8629187388386852
pakistan,draw_22,Female,0.0,0.01917808,78.0981,0.722367148367815
pakistan,draw_22,Male,0.0,0.01917808,78.0981,0.7626416582677277
ethiopia,draw_22,Female,0.0,0.01917808,78.20821,0.888497540205866
ethiopia,draw_22,Male,0.0,0.01917808,78.20821,0.857139752874368
nigeria,draw_22,Female,0.0,0.01917808,78.20821,0.8743776355420291
nigeria,draw_22,Male,0.0,0.01917808,78.20821,0.8637140968997985
pakistan,draw_22,Female,0.0,0.01917808,78.20821,0.7238495850557922
pakistan,draw_22,Male,0.0,0.01917808,78.20821,0.7638690476677426
ethiopia,draw_22,Female,0.0,0.01917808,78.31832,0.8892302369509577
ethiopia,draw_22,Male,0.0,0.01917808,78.31832,0.8579331371311448
nigeria,draw_22,Female,0.0,0.01917808,78.31832,0.8751471679828836
nigeria,draw_22,Male,0.0,0.01917808,78.31832,0.8645086746305534
pakistan,draw_22,Female,0.0,0.01917808,78.31832,0.7253315249939055
pakistan,draw_22,Male,0.0,0.01917808,78.31832,0.765095590312158
ethiopia,draw_22,Female,0.0,0.01917808,78.42843,0.8899614256698635
ethiopia,draw_22,Male,0.0,0.01917808,78.42843,0.858725816396787
nigeria,draw_22,Female,0.0,0.01917808,78.42843,0.8759153284950514
nigeria,draw_22,Male,0.0,0.01917808,78.42843,0.8653022287975538
pakistan,draw_22,Female,0.0,0.01917808,78.42843,0.7268131781589545
pakistan,draw_22,Male,0.0,0.01917808,78.42843,0.7663218169269855
ethiopia,draw_22,Female,0.0,0.01917808,78.53854,0.8906912885819926
ethiopia,draw_22,Male,0.0,0.01917808,78.53854,0.859517574952556
nigeria,draw_22,Female,0.0,0.01917808,78.53854,0.8766822444477649
nigeria,draw_22,Male,0.0,0.01917808,78.53854,0.8660943594414442
pakistan,draw_22,Female,0.0,0.01917808,78.53854,0.7282942333064882
pakistan,draw_22,Male,0.0,0.01917808,78.53854,0.7675467895170647
ethiopia,draw_22,Female,0.0,0.01917808,78.64865,0.8914194407679799
ethiopia,draw_22,Male,0.0,0.01917808,78.64865,0.86030808342639
nigeria,draw_22,Female,0.0,0.01917808,78.64865,0.8774473145923346
nigeria,draw_22,Male,0.0,0.01917808,78.64865,0.8668855011187551
pakistan,draw_22,Female,0.0,0.01917808,78.64865,0.7297748243794898
pakistan,draw_22,Male,0.0,0.01917808,78.64865,0.7687716801198089
ethiopia,draw_22,Female,0.0,0.01917808,78.75876,0.892146287356762
ethiopia,draw_22,Male,0.0,0.01917808,78.75876,0.8610973812993334
nigeria,draw_22,Female,0.0,0.01917808,78.75876,0.878211281496102
nigeria,draw_22,Male,0.0,0.01917808,78.75876,0.8676753875054266
pakistan,draw_22,Female,0.0,0.01917808,78.75876,0.7312546571356681
pakistan,draw_22,Male,0.0,0.01917808,78.75876,0.7699956474843316
ethiopia,draw_22,Female,0.0,0.01917808,78.86887,0.892871457802566
ethiopia,draw_22,Male,0.0,0.01917808,78.86887,0.861885289110508
nigeria,draw_22,Female,0.0,0.01917808,78.86887,0.8789738831383465
nigeria,draw_22,Male,0.0,0.01917808,78.86887,0.8684636472935009
pakistan,draw_22,Female,0.0,0.01917808,78.86887,0.7327335825713174
pakistan,draw_22,Male,0.0,0.01917808,78.86887,0.7712193504898464
ethiopia,draw_22,Female,0.0,0.01917808,78.97898,0.893594960852683
ethiopia,draw_22,Male,0.0,0.01917808,78.97898,0.8626724563327884
nigeria,draw_22,Female,0.0,0.01917808,78.97898,0.8797351038669419
nigeria,draw_22,Male,0.0,0.01917808,78.97898,0.8692505778933738
pakistan,draw_22,Female,0.0,0.01917808,78.97898,0.734211630666464
pakistan,draw_22,Male,0.0,0.01917808,78.97898,0.7724423633613651
ethiopia,draw_22,Female,0.0,0.01917808,79.08909,0.8943175168424135
ethiopia,draw_22,Male,0.0,0.01917808,79.08909,0.8634582606684686
nigeria,draw_22,Female,0.0,0.01917808,79.08909,0.8804951406150953
nigeria,draw_22,Male,0.0,0.01917808,79.08909,0.8700363265577452
pakistan,draw_22,Female,0.0,0.01917808,79.08909,0.7356889392313175
pakistan,draw_22,Male,0.0,0.01917808,79.08909,0.7736649145965798
ethiopia,draw_22,Female,0.0,0.01917808,79.1992,0.8950377998861355
ethiopia,draw_22,Male,0.0,0.01917808,79.1992,0.864243181447784
nigeria,draw_22,Female,0.0,0.01917808,79.1992,0.8812531368405385
nigeria,draw_22,Male,0.0,0.01917808,79.1992,0.8708207319474331
pakistan,draw_22,Female,0.0,0.01917808,79.1992,0.7371656047219265
pakistan,draw_22,Male,0.0,0.01917808,79.1992,0.7748868192593428
ethiopia,draw_22,Female,0.0,0.01917808,79.30931,0.8957568608542835
ethiopia,draw_22,Male,0.0,0.01917808,79.30931,0.8650264981720898
nigeria,draw_22,Female,0.0,0.01917808,79.30931,0.8820103094636492
nigeria,draw_22,Male,0.0,0.01917808,79.30931,0.8716036206936703
pakistan,draw_22,Female,0.0,0.01917808,79.30931,0.7386418570328396
pakistan,draw_22,Male,0.0,0.01917808,79.30931,0.7761080070749173
ethiopia,draw_22,Female,0.0,0.01917808,79.41942,0.896474360086061
ethiopia,draw_22,Male,0.0,0.01917808,79.41942,0.8658084121392718
nigeria,draw_22,Female,0.0,0.01917808,79.41942,0.8827661413978773
nigeria,draw_22,Male,0.0,0.01917808,79.41942,0.8723853760132796
pakistan,draw_22,Female,0.0,0.01917808,79.41942,0.7401175163793953
pakistan,draw_22,Male,0.0,0.01917808,79.41942,0.7773287584010853
ethiopia,draw_22,Female,0.0,0.01917808,79.52953,0.8971902482267579
ethiopia,draw_22,Male,0.0,0.01917808,79.52953,0.8665899794646242
nigeria,draw_22,Female,0.0,0.01917808,79.52953,0.883520194479193
nigeria,draw_22,Male,0.0,0.01917808,79.52953,0.8731661710444395
pakistan,draw_22,Female,0.0,0.01917808,79.52953,0.7415927214682829
pakistan,draw_22,Male,0.0,0.01917808,79.52953,0.7785485768677356
ethiopia,draw_22,Female,0.0,0.01917808,79.63964,0.897904828849394
ethiopia,draw_22,Male,0.0,0.01917808,79.63964,0.8673699032733677
nigeria,draw_22,Female,0.0,0.01917808,79.63964,0.8842730580764765
nigeria,draw_22,Male,0.0,0.01917808,79.63964,0.8739459489529775
pakistan,draw_22,Female,0.0,0.01917808,79.63964,0.7430672902441483
pakistan,draw_22,Male,0.0,0.01917808,79.63964,0.7797667807151222
ethiopia,draw_22,Female,0.0,0.01917808,79.74975,0.8986179352247932
ethiopia,draw_22,Male,0.0,0.01917808,79.74975,0.8681484489325662
nigeria,draw_22,Female,0.0,0.01917808,79.74975,0.8850238229072913
nigeria,draw_22,Male,0.0,0.01917808,79.74975,0.8747239478221541
pakistan,draw_22,Female,0.0,0.01917808,79.74975,0.7445406597928721
pakistan,draw_22,Male,0.0,0.01917808,79.74975,0.7809847004034485
ethiopia,draw_22,Female,0.0,0.01917808,79.85986,0.8993291708822796
ethiopia,draw_22,Male,0.0,0.01917808,79.85986,0.8689257509530022
nigeria,draw_22,Female,0.0,0.01917808,79.85986,0.8857738675825136
nigeria,draw_22,Male,0.0,0.01917808,79.85986,0.8755004919402473
pakistan,draw_22,Female,0.0,0.01917808,79.85986,0.7460131053916546
pakistan,draw_22,Male,0.0,0.01917808,79.85986,0.7822016355549747
ethiopia,draw_22,Female,0.0,0.01917808,79.96997,0.9000388328259853
ethiopia,draw_22,Male,0.0,0.01917808,79.96997,0.8697015898877856
nigeria,draw_22,Female,0.0,0.01917808,79.96997,0.8865223625473738
nigeria,draw_22,Male,0.0,0.01917808,79.96997,0.876275733561916
pakistan,draw_22,Female,0.0,0.01917808,79.96997,0.7474846825108469
pakistan,draw_22,Male,0.0,0.01917808,79.96997,0.7834176889276788
ethiopia,draw_22,Female,0.0,0.01917808,80.08008,0.9007470851232517
ethiopia,draw_22,Male,0.0,0.01917808,80.08008,0.8704766059663114
nigeria,draw_22,Female,0.0,0.01917808,80.08008,0.8872693735602863
nigeria,draw_22,Male,0.0,0.01917808,80.08008,0.8770500377145979
pakistan,draw_22,Female,0.0,0.01917808,80.08008,0.7489554062295851
pakistan,draw_22,Male,0.0,0.01917808,80.08008,0.784632713831731
ethiopia,draw_22,Female,0.0,0.01917808,80.19019,0.9014540197089728
ethiopia,draw_22,Male,0.0,0.01917808,80.19019,0.8712506597134372
nigeria,draw_22,Female,0.0,0.01917808,80.19019,0.8880153042541152
nigeria,draw_22,Male,0.0,0.01917808,80.19019,0.8778229491945757
pakistan,draw_22,Female,0.0,0.01917808,80.19019,0.750425632017922
