location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_22,Male,0.0,0.01917808,79.30931,0.7761080070749173
ethiopia,draw_22,Female,0.0,0.01917808,79.41942,0.8920333095240651
ethiopia,draw_22,Male,0.0,0.01917808,79.41942,0.8620510396328781
nigeria,draw_22,Female,0.0,0.01917808,79.41942,0.8827661413978773
nigeria,draw_22,Male,0.0,0.01917808,79.41942,0.8723853760132796
pakistan,draw_22,Female,0.0,0.01917808,79.41942,0.7401175163793953
pakistan,draw_22,Male,0.0,0.01917808,79.41942,0.7773287584010853
ethiopia,draw_22,Female,0.0,0.01917808,79.52953,0.8927681545522802
ethiopia,draw_22,Male,0.0,0.01917808,79.52953,0.8628476746830473
nigeria,draw_22,Female,0.0,0.01917808,79.52953,0.883520194479193
nigeria,draw_22,Male,0.0,0.01917808,79.52953,0.8731661710444395
pakistan,draw_22,Female,0.0,0.01917808,79.52953,0.7415927214682829
pakistan,draw_22,Male,0.0,0.01917808,79.52953,0.7785485768677356
ethiopia,draw_22,Female,0.0,0.01917808,79.63964,0.8935016589462267
ethiopia,draw_22,Male,0.0,0.01917808,79.63964,0.8636428209688852
nigeria,draw_22,Female,0.0,0.01917808,79.63964,0.8842730580764765
nigeria,draw_22,Male,0.0,0.01917808,79.63964,0.8739459489529775
pakistan,draw_22,Female,0.0,0.01917808,79.63964,0.7430672902441483
pakistan,draw_22,Male,0.0,0.01917808,79.63964,0.7797667807151222
ethiopia,draw_22,Female,0.0,0.01917808,79.74975,0.8942338092267367
ethiopia,draw_22,Male,0.0,0.01917808,79.74975,0.864436709731794
nigeria,draw_22,Female,0.0,0.01917808,79.74975,0.8850238229072913
nigeria,draw_22,Male,0.0,0.01917808,79.74975,0.8747239478221541
pakistan,draw_22,Female,0.0,0.01917808,79.74975,0.7445406597928721
pakistan,draw_22,Male,0.0,0.01917808,79.74975,0.7809847004034485
ethiopia,draw_22,Female,0.0,0.01917808,79.85986,0.894964091066843
ethiopia,draw_22,Male,0.0,0.01917808,79.85986,0.8652295163353925
nigeria,draw_22,Female,0.0,0.01917808,79.85986,0.8857738675825136
nigeria,draw_22,Male,0.0,0.01917808,79.85986,0.8755004919402473
pakistan,draw_22,Female,0.0,0.01917808,79.85986,0.7460131053916546
pakistan,draw_22,Male,0.0,0.01917808,79.85986,0.7822016355549747
ethiopia,draw_22,Female,0.0,0.01917808,79.96997,0.8956926376362062
ethiopia,draw_22,Male,0.0,0.01917808,79.96997,0.8660208474517932
nigeria,draw_22,Female,0.0,0.01917808,79.96997,0.8865223625473738
nigeria,draw_22,Male,0.0,0.01917808,79.96997,0.876275733561916
pakistan,draw_22,Female,0.0,0.01917808,79.96997,0.7474846825108469
pakistan,draw_22,Male,0.0,0.01917808,79.96997,0.7834176889276788
ethiopia,draw_22,Female,0.0,0.01917808,80.08008,0.896419818545311
ethiopia,draw_22,Male,0.0,0.01917808,80.08008,0.8668115077309382
nigeria,draw_22,Female,0.0,0.01917808,80.08008,0.8872693735602863
nigeria,draw_22,Male,0.0,0.01917808,80.08008,0.8770500377145979
pakistan,draw_22,Female,0.0,0.01917808,80.08008,0.7489554062295851
pakistan,draw_22,Male,0.0,0.01917808,80.08008,0.784632713831731
ethiopia,draw_22,Female,0.0,0.01917808,80.19019,0.8971457007569518
ethiopia,draw_22,Male,0.0,0.01917808,80.19019,0.8676013569285651
nigeria,draw_22,Female,0.0,0.01917808,80.19019,0.8880153042541152
nigeria,draw_22,Male,0.0,0.01917808,80.19019,0.8778229491945757
pakistan,draw_22,Female,0.0,0.01917808,80.19019,0.750425632017922
pakistan,draw_22,Male,0.0,0.01917808,80.19019,0.7858468912375447
ethiopia,draw_22,Female,0.0,0.01917808,80.3003,0.8978694617185199
ethiopia,draw_22,Male,0.0,0.01917808,80.3003,0.8683898937234974
nigeria,draw_22,Female,0.0,0.01917808,80.3003,0.888759952739479
nigeria,draw_22,Male,0.0,0.01917808,80.3003,0.8785945091725924
pakistan,draw_22,Female,0.0,0.01917808,80.3003,0.7518953265282015
pakistan,draw_22,Male,0.0,0.01917808,80.3003,0.787060049469676
ethiopia,draw_22,Female,0.0,0.01917808,80.41041,0.8985922689001274
ethiopia,draw_22,Male,0.0,0.01917808,80.41041,0.8691767546501888
nigeria,draw_22,Female,0.0,0.01917808,80.41041,0.8895026606454378
nigeria,draw_22,Male,0.0,0.01917808,80.41041,0.8793651223269032
pakistan,draw_22,Female,0.0,0.01917808,80.41041,0.7533643578111495
pakistan,draw_22,Male,0.0,0.01917808,80.41041,0.7882726728128993
ethiopia,draw_22,Female,0.0,0.01917808,80.52052,0.8993134339017758
ethiopia,draw_22,Male,0.0,0.01917808,80.52052,0.869963429130032
nigeria,draw_22,Female,0.0,0.01917808,80.52052,0.8902441771010019
nigeria,draw_22,Male,0.0,0.01917808,80.52052,0.8801336607427078
pakistan,draw_22,Female,0.0,0.01917808,80.52052,0.7548322403966183
pakistan,draw_22,Male,0.0,0.01917808,80.52052,0.7894845076377754
ethiopia,draw_22,Female,0.0,0.01917808,80.63063,0.9000325633272896
ethiopia,draw_22,Male,0.0,0.01917808,80.63063,0.8707484347022504
nigeria,draw_22,Female,0.0,0.01917808,80.63063,0.8909843452362486
nigeria,draw_22,Male,0.0,0.01917808,80.63063,0.8809012822939575
pakistan,draw_22,Female,0.0,0.01917808,80.63063,0.7562990948576006
pakistan,draw_22,Male,0.0,0.01917808,80.63063,0.7906954021302933
ethiopia,draw_22,Female,0.0,0.01917808,80.74074,0.9007503862861684
ethiopia,draw_22,Male,0.0,0.01917808,80.74074,0.8715329746967014
nigeria,draw_22,Female,0.0,0.01917808,80.74074,0.8917226396250252
nigeria,draw_22,Male,0.0,0.01917808,80.74074,0.8816678537685696
pakistan,draw_22,Female,0.0,0.01917808,80.74074,0.7577652541855969
pakistan,draw_22,Male,0.0,0.01917808,80.74074,0.7919051851262596
ethiopia,draw_22,Female,0.0,0.01917808,80.85085,0.9014664297306476
ethiopia,draw_22,Male,0.0,0.01917808,80.85085,0.8723158802412538
nigeria,draw_22,Female,0.0,0.01917808,80.85085,0.892458922218507
nigeria,draw_22,Male,0.0,0.01917808,80.85085,0.8824329454506574
pakistan,draw_22,Female,0.0,0.01917808,80.85085,0.7592305477508365
pakistan,draw_22,Male,0.0,0.01917808,80.85085,0.793114408863835
ethiopia,draw_22,Female,0.0,0.01917808,80.96096,0.9021808485277372
ethiopia,draw_22,Male,0.0,0.01917808,80.96096,0.8730978020306236
nigeria,draw_22,Female,0.0,0.01917808,80.96096,0.8931940952953296
nigeria,draw_22,Male,0.0,0.01917808,80.96096,0.8831967140044545
pakistan,draw_22,Female,0.0,0.01917808,80.96096,0.7606946213240251
pakistan,draw_22,Male,0.0,0.01917808,80.96096,0.7943226138786722
ethiopia,draw_22,Female,0.0,0.01917808,81.07107,0.9028939903015586
ethiopia,draw_22,Male,0.0,0.01917808,81.07107,0.8738782665550058
nigeria,draw_22,Female,0.0,0.01917808,81.07107,0.8939272781481007
nigeria,draw_22,Male,0.0,0.01917808,81.07107,0.8839586151212206
pakistan,draw_22,Female,0.0,0.01917808,81.07107,0.7621579906877939
pakistan,draw_22,Male,0.0,0.01917808,81.07107,0.7955300881316975
ethiopia,draw_22,Female,0.0,0.01917808,81.18118,0.903605635135608
ethiopia,draw_22,Male,0.0,0.01917808,81.18118,0.8746575809957919
nigeria,draw_22,Female,0.0,0.01917808,81.18118,0.8946591118315854
nigeria,draw_22,Male,0.0,0.01917808,81.18118,0.8847191773998607
pakistan,draw_22,Female,0.0,0.01917808,81.18118,0.7636202791473617
pakistan,draw_22,Male,0.0,0.01917808,81.18118,0.7967367397577473
ethiopia,draw_22,Female,0.0,0.01917808,81.29129,0.9043154066642828
ethiopia,draw_22,Male,0.0,0.01917808,81.29129,0.8754359663393682
nigeria,draw_22,Female,0.0,0.01917808,81.29129,0.8953892433851416
nigeria,draw_22,Male,0.0,0.01917808,81.29129,0.8854786068538733
pakistan,draw_22,Female,0.0,0.01917808,81.29129,0.7650813268320046
pakistan,draw_22,Male,0.0,0.01917808,81.29129,0.7979422694692542
ethiopia,draw_22,Female,0.0,0.01917808,81.4014,0.9050237696225014
ethiopia,draw_22,Male,0.0,0.01917808,81.4014,0.8762135636214932
nigeria,draw_22,Female,0.0,0.01917808,81.4014,0.8961184142828728
nigeria,draw_22,Male,0.0,0.01917808,81.4014,0.8862366443806023
pakistan,draw_22,Female,0.0,0.01917808,81.4014,0.7665415621552544
pakistan,draw_22,Male,0.0,0.01917808,81.4014,0.7991469906364512
ethiopia,draw_22,Female,0.0,0.01917808,81.51151,0.9057306069441672
ethiopia,draw_22,Male,0.0,0.01917808,81.51151,0.8769893745534415
nigeria,draw_22,Female,0.0,0.01917808,81.51151,0.8968458899331904
nigeria,draw_22,Male,0.0,0.01917808,81.51151,0.8869930553731971
pakistan,draw_22,Female,0.0,0.01917808,81.51151,0.7680007459666993
pakistan,draw_22,Male,0.0,0.01917808,81.51151,0.8003508394246924
ethiopia,draw_22,Female,0.0,0.01917808,81.62162,0.9064355631759914
ethiopia,draw_22,Male,0.0,0.01917808,81.62162,0.8777636381287974
nigeria,draw_22,Female,0.0,0.01917808,81.62162,0.8975714212585154
nigeria,draw_22,Male,0.0,0.01917808,81.62162,0.8877473976979106
pakistan,draw_22,Female,0.0,0.01917808,81.62162,0.7694589462845023
pakistan,draw_22,Male,0.0,0.01917808,81.62162,0.8015533443698164
ethiopia,draw_22,Female,0.0,0.01917808,81.73173,0.907139152078316
ethiopia,draw_22,Male,0.0,0.01917808,81.73173,0.8785371324475505
nigeria,draw_22,Female,0.0,0.01917808,81.73173,0.8982950400535683
nigeria,draw_22,Male,0.0,0.01917808,81.73173,0.8885005220731246
pakistan,draw_22,Female,0.0,0.01917808,81.73173,0.7709161148777177
pakistan,draw_22,Male,0.0,0.01917808,81.73173,0.802754853227033
ethiopia,draw_22,Female,0.0,0.01917808,81.84184,0.9078406945752427
ethiopia,draw_22,Male,0.0,0.01917808,81.84184,0.8793090391404643
nigeria,draw_22,Female,0.0,0.01917808,81.84184,0.8990173939623369
nigeria,draw_22,Male,0.0,0.01917808,81.84184,0.8892522361674484
pakistan,draw_22,Female,0.0,0.01917808,81.84184,0.7723717455141836
pakistan,draw_22,Male,0.0,0.01917808,81.84184,0.803954957448328
ethiopia,draw_22,Female,0.0,0.01917808,81.95195,0.908540675973
ethiopia,draw_22,Male,0.0,0.01917808,81.95195,0.880079407978101
nigeria,draw_22,Female,0.0,0.01917808,81.95195,0.8997379427051256
nigeria,draw_22,Male,0.0,0.01917808,81.95195,0.8900023985964771
pakistan,draw_22,Female,0.0,0.01917808,81.95195,0.7738262651210992
pakistan,draw_22,Male,0.0,0.01917808,81.95195,0.8051537920842172
ethiopia,draw_22,Female,0.0,0.01917808,82.06206,0.9092388726684892
ethiopia,draw_22,Male,0.0,0.01917808,82.06206,0.8808487641835866
nigeria,draw_22,Female,0.0,0.01917808,82.06206,0.9004566254209907
nigeria,draw_22,Male,0.0,0.01917808,82.06206,0.8907511573222107
pakistan,draw_22,Female,0.0,0.01917808,82.06206,0.7752792963234714
pakistan,draw_22,Male,0.0,0.01917808,82.06206,0.806351623887477
ethiopia,draw_22,Female,0.0,0.01917808,82.17217,0.909935076071236
ethiopia,draw_22,Male,0.0,0.01917808,82.17217,0.881616942567356
nigeria,draw_22,Female,0.0,0.01917808,82.17217,0.9011738640369232
nigeria,draw_22,Male,0.0,0.01917808,82.17217,0.8914981061014094
pakistan,draw_22,Female,0.0,0.01917808,82.17217,0.7767311835173577
pakistan,draw_22,Male,0.0,0.01917808,82.17217,0.807548139051081
ethiopia,draw_22,Female,0.0,0.01917808,82.28228,0.9106296979973564
ethiopia,draw_22,Male,0.0,0.01917808,82.28228,0.8823832228565158
nigeria,draw_22,Female,0.0,0.01917808,82.28228,0.9018889006683066
nigeria,draw_22,Male,0.0,0.01917808,82.28228,0.8922439842180048
pakistan,draw_22,Female,0.0,0.01917808,82.28228,0.7781819064217564
pakistan,draw_22,Male,0.0,0.01917808,82.28228,0.8087437736840751
ethiopia,draw_22,Female,0.0,0.01917808,82.39239,0.9113224562331584
ethiopia,draw_22,Male,0.0,0.01917808,82.39239,0.8831484176507814
nigeria,draw_22,Female,0.0,0.01917808,82.39239,0.902602728083716
nigeria,draw_22,Male,0.0,0.01917808,82.39239,0.8929881854450088
pakistan,draw_22,Female,0.0,0.01917808,82.39239,0.779630975033775
pakistan,draw_22,Male,0.0,0.01917808,82.39239,0.8099387718405494
ethiopia,draw_22,Female,0.0,0.01917808,82.5025,0.9120138206093328
ethiopia,draw_22,Male,0.0,0.01917808,82.5025,0.8839123021690236
nigeria,draw_22,Female,0.0,0.01917808,82.5025,0.903315137491423
nigeria,draw_22,Male,0.0,0.01917808,82.5025,0.8937310732688019
pakistan,draw_22,Female,0.0,0.01917808,82.5025,0.7810790930759296
pakistan,draw_22,Male,0.0,0.01917808,82.5025,0.8111321055621515
ethiopia,draw_22,Female,0.0,0.01917808,82.61261,0.9127037366622028
ethiopia,draw_22,Male,0.0,0.01917808,82.61261,0.8846749799795378
nigeria,draw_22,Female,0.0,0.01917808,82.61261,0.9040250731539105
nigeria,draw_22,Male,0.0,0.01917808,82.61261,0.8944724229213517
pakistan,draw_22,Female,0.0,0.01917808,82.61261,0.7825257401601579
pakistan,draw_22,Male,0.0,0.01917808,82.61261,0.8123240623872566
ethiopia,draw_22,Female,0.0,0.01917808,82.72272,0.91339152938295
ethiopia,draw_22,Male,0.0,0.01917808,82.72272,0.885435784230734
nigeria,draw_22,Female,0.0,0.01917808,82.72272,0.9047330696697689
nigeria,draw_22,Male,0.0,0.01917808,82.72272,0.8952128123523887
pakistan,draw_22,Female,0.0,0.01917808,82.72272,0.7839704225333847
pakistan,draw_22,Male,0.0,0.01917808,82.72272,0.8135155998000103
ethiopia,draw_22,Female,0.0,0.01917808,82.83283,0.914077503284408
ethiopia,draw_22,Male,0.0,0.01917808,82.83283,0.8861954884663161
nigeria,draw_22,Female,0.0,0.01917808,82.83283,0.9054393676861084
nigeria,draw_22,Male,0.0,0.01917808,82.83283,0.8959510704415471
pakistan,draw_22,Female,0.0,0.01917808,82.83283,0.7854141006027995
pakistan,draw_22,Male,0.0,0.01917808,82.83283,0.8147055813928554
ethiopia,draw_22,Female,0.0,0.01917808,82.94294,0.9147618249573024
ethiopia,draw_22,Male,0.0,0.01917808,82.94294,0.8869532402260394
nigeria,draw_22,Female,0.0,0.01917808,82.94294,0.906143858047395
nigeria,draw_22,Male,0.0,0.01917808,82.94294,0.8966882874574752
pakistan,draw_22,Female,0.0,0.01917808,82.94294,0.7868563856989125
pakistan,draw_22,Male,0.0,0.01917808,82.94294,0.8158944556056226
ethiopia,draw_22,Female,0.0,0.01917808,83.05305,0.9154447231417456
ethiopia,draw_22,Male,0.0,0.01917808,83.05305,0.8877100315107939
nigeria,draw_22,Female,0.0,0.01917808,83.05305,0.9068470022925204
nigeria,draw_22,Male,0.0,0.01917808,83.05305,0.8974241389252129
pakistan,draw_22,Female,0.0,0.01917808,83.05305,0.7882973533531662
pakistan,draw_22,Male,0.0,0.01917808,83.05305,0.8170817870837165
ethiopia,draw_22,Female,0.0,0.01917808,83.16316,0.9161255124228476
ethiopia,draw_22,Male,0.0,0.01917808,83.16316,0.8884652725731734
nigeria,draw_22,Female,0.0,0.01917808,83.16316,0.9075482934563044
nigeria,draw_22,Male,0.0,0.01917808,83.16316,0.8981578782465163
pakistan,draw_22,Female,0.0,0.01917808,83.16316,0.789736421722537
pakistan,draw_22,Male,0.0,0.01917808,83.16316,0.8182681976363791
ethiopia,draw_22,Female,0.0,0.01917808,83.27327,0.9168044315202568
ethiopia,draw_22,Male,0.0,0.01917808,83.27327,0.8892193723117496
nigeria,draw_22,Female,0.0,0.01917808,83.27327,0.9082483431767422
nigeria,draw_22,Male,0.0,0.01917808,83.27327,0.8988907367272222
pakistan,draw_22,Female,0.0,0.01917808,83.27327,0.7911742254919125
pakistan,draw_22,Male,0.0,0.01917808,83.27327,0.819452940025641
ethiopia,draw_22,Female,0.0,0.01917808,83.38338,0.9174814067379016
ethiopia,draw_22,Male,0.0,0.01917808,83.38338,0.8899718134739776
nigeria,draw_22,Female,0.0,0.01917808,83.38338,0.9089466461118466
nigeria,draw_22,Male,0.0,0.01917808,83.38338,0.8996221723930543
pakistan,draw_22,Female,0.0,0.01917808,83.38338,0.792610394527699
pakistan,draw_22,Male,0.0,0.01917808,83.38338,0.820636690904729
ethiopia,draw_22,Female,0.0,0.01917808,83.49349,0.9181568009664056
ethiopia,draw_22,Male,0.0,0.01917808,83.49349,0.8907223652108572
nigeria,draw_22,Female,0.0,0.01917808,83.49349,0.9096436947950484
nigeria,draw_22,Male,0.0,0.01917808,83.49349,0.9003519715421883
pakistan,draw_22,Female,0.0,0.01917808,83.49349,0.794045061568265
pakistan,draw_22,Male,0.0,0.01917808,83.49349,0.821819109991503
ethiopia,draw_22,Female,0.0,0.01917808,83.6036,0.9188304758539904
ethiopia,draw_22,Male,0.0,0.01917808,83.6036,0.8914717119906126
nigeria,draw_22,Female,0.0,0.01917808,83.6036,0.9103388143873544
nigeria,draw_22,Male,0.0,0.01917808,83.6036,0.9010803826229488
pakistan,draw_22,Female,0.0,0.01917808,83.6036,0.7954779349899512
pakistan,draw_22,Male,0.0,0.01917808,83.6036,0.8229999589101087
ethiopia,draw_22,Female,0.0,0.01917808,83.71371,0.9195029639684286
ethiopia,draw_22,Male,0.0,0.01917808,83.71371,0.8922203480359269
nigeria,draw_22,Female,0.0,0.01917808,83.71371,0.9110321948479287
nigeria,draw_22,Male,0.0,0.01917808,83.71371,0.901806910382585
pakistan,draw_22,Female,0.0,0.01917808,83.71371,0.796909587226853
pakistan,draw_22,Male,0.0,0.01917808,83.71371,0.8241799113620999
ethiopia,draw_22,Female,0.0,0.01917808,83.82382,0.9201734014600744
ethiopia,draw_22,Male,0.0,0.01917808,83.82382,0.8929669179657704
nigeria,draw_22,Female,0.0,0.01917808,83.82382,0.911723872680308
nigeria,draw_22,Male,0.0,0.01917808,83.82382,0.9025318327514184
pakistan,draw_22,Female,0.0,0.01917808,83.82382,0.7983391109682579
pakistan,draw_22,Male,0.0,0.01917808,83.82382,0.8253583533199021
ethiopia,draw_22,Female,0.0,0.01917808,83.93393,0.9208424986287846
ethiopia,draw_22,Male,0.0,0.01917808,83.93393,0.8937125906060036
nigeria,draw_22,Female,0.0,0.01917808,83.93393,0.9124141283864184
nigeria,draw_22,Male,0.0,0.01917808,83.93393,0.903255557776167
pakistan,draw_22,Female,0.0,0.01917808,83.93393,0.7997670834071285
pakistan,draw_22,Male,0.0,0.01917808,83.93393,0.826536004087666
ethiopia,draw_22,Female,0.0,0.01917808,84.04404,0.9215094994237722
ethiopia,draw_22,Male,0.0,0.01917808,84.04404,0.8944568627140347
nigeria,draw_22,Female,0.0,0.01917808,84.04404,0.9131026754949207
nigeria,draw_22,Male,0.0,0.01917808,84.04404,0.9039771874021654
pakistan,draw_22,Female,0.0,0.01917808,84.04404,0.8011937333196689
pakistan,draw_22,Male,0.0,0.01917808,84.04404,0.8277121366123349
ethiopia,draw_22,Female,0.0,0.01917808,84.15415,0.9221744853825062
ethiopia,draw_22,Male,0.0,0.01917808,84.15415,0.8951994766991557
nigeria,draw_22,Female,0.0,0.01917808,84.15415,0.9137896449895474
nigeria,draw_22,Male,0.0,0.01917808,84.15415,0.904697391965928
pakistan,draw_22,Female,0.0,0.01917808,84.15415,0.8026188863899569
pakistan,draw_22,Male,0.0,0.01917808,84.15415,0.8288875223673762
ethiopia,draw_22,Female,0.0,0.01917808,84.26426,0.9228384095368424
ethiopia,draw_22,Male,0.0,0.01917808,84.26426,0.8959411793966409
nigeria,draw_22,Female,0.0,0.01917808,84.26426,0.914475009438822
nigeria,draw_22,Male,0.0,0.01917808,84.26426,0.9054162143718524
pakistan,draw_22,Female,0.0,0.01917808,84.26426,0.8040425757217172
pakistan,draw_22,Male,0.0,0.01917808,84.26426,0.8300618131873424
ethiopia,draw_22,Female,0.0,0.01917808,84.37437,0.9235005487896102
ethiopia,draw_22,Male,0.0,0.01917808,84.37437,0.8966812878185627
nigeria,draw_22,Female,0.0,0.01917808,84.37437,0.9151586037206484
nigeria,draw_22,Male,0.0,0.01917808,84.37437,0.9061331367286112
pakistan,draw_22,Female,0.0,0.01917808,84.37437,0.8054647984011671
pakistan,draw_22,Male,0.0,0.01917808,84.37437,0.8312345766910549
ethiopia,draw_22,Female,0.0,0.01917808,84.48448,0.9241601811149284
ethiopia,draw_22,Male,0.0,0.01917808,84.48448,0.8974197908724849
nigeria,draw_22,Female,0.0,0.01917808,84.48448,0.9158404007435808
nigeria,draw_22,Male,0.0,0.01917808,84.48448,0.906848472027188
pakistan,draw_22,Female,0.0,0.01917808,84.48448,0.8068855595374581
pakistan,draw_22,Male,0.0,0.01917808,84.48448,0.8324066322971799
ethiopia,draw_22,Female,0.0,0.01917808,84.59459,0.9248185803619198
ethiopia,draw_22,Male,0.0,0.01917808,84.59459,0.8981577562792592
nigeria,draw_22,Female,0.0,0.01917808,84.59459,0.91652102979757
nigeria,draw_22,Male,0.0,0.01917808,84.59459,0.9075631324777296
pakistan,draw_22,Female,0.0,0.01917808,84.59459,0.8083046012958459
pakistan,draw_22,Male,0.0,0.01917808,84.59459,0.8335773606297636
ethiopia,draw_22,Female,0.0,0.01917808,84.7047,0.9254755404648566
ethiopia,draw_22,Male,0.0,0.01917808,84.7047,0.8988937691252262
nigeria,draw_22,Female,0.0,0.01917808,84.7047,0.9171994587984648
nigeria,draw_22,Male,0.0,0.01917808,84.7047,0.9082755392505416
pakistan,draw_22,Female,0.0,0.01917808,84.7047,0.809721576051603
pakistan,draw_22,Male,0.0,0.01917808,84.7047,0.8347461996447557
ethiopia,draw_22,Female,0.0,0.01917808,84.81481,0.926129725780687
ethiopia,draw_22,Male,0.0,0.01917808,84.81481,0.8996285643716571
nigeria,draw_22,Female,0.0,0.01917808,84.81481,0.9178761105237068
nigeria,draw_22,Male,0.0,0.01917808,84.81481,0.908986874614502
pakistan,draw_22,Female,0.0,0.01917808,84.81481,0.8111364768689673
pakistan,draw_22,Male,0.0,0.01917808,84.81481,0.835913583488944
ethiopia,draw_22,Female,0.0,0.01917808,84.92492,0.9267822636323724
ethiopia,draw_22,Male,0.0,0.01917808,84.92492,0.9003612786200978
nigeria,draw_22,Female,0.0,0.01917808,84.92492,0.9185509115450148
nigeria,draw_22,Male,0.0,0.01917808,84.92492,0.9096959163702588
pakistan,draw_22,Female,0.0,0.01917808,84.92492,0.8125496317181611
pakistan,draw_22,Male,0.0,0.01917808,84.92492,0.837079267840541
ethiopia,draw_22,Female,0.0,0.01917808,85.03504,0.92743315575177
ethiopia,draw_22,Male,0.0,0.01917808,85.03504,0.9010929273193762
nigeria,draw_22,Female,0.0,0.01917808,85.03504,0.9192243427120051
nigeria,draw_22,Male,0.0,0.01917808,85.03504,0.9104044031401262
pakistan,draw_22,Female,0.0,0.01917808,85.03504,0.8139608483959707
pakistan,draw_22,Male,0.0,0.01917808,85.03504,0.8382425870150468
ethiopia,draw_22,Female,0.0,0.01917808,85.14515,0.9280822000695508
ethiopia,draw_22,Male,0.0,0.01917808,85.14515,0.9018232277911922
nigeria,draw_22,Female,0.0,0.01917808,85.14515,0.9198953941175496
nigeria,draw_22,Male,0.0,0.01917808,85.14515,0.9111100307673676
pakistan,draw_22,Female,0.0,0.01917808,85.14515,0.8153694635109414
pakistan,draw_22,Male,0.0,0.01917808,85.14515,0.839404602877576
ethiopia,draw_22,Female,0.0,0.01917808,85.25526,0.928728678615935
ethiopia,draw_22,Male,0.0,0.01917808,85.25526,0.9025509500277572
nigeria,draw_22,Female,0.0,0.01917808,85.25526,0.9205648537869294
nigeria,draw_22,Male,0.0,0.01917808,85.25526,0.9118139401197272
pakistan,draw_22,Female,0.0,0.01917808,85.25526,0.8167755111340311
pakistan,draw_22,Male,0.0,0.01917808,85.25526,0.8405644612582223
ethiopia,draw_22,Female,0.0,0.01917808,85.36537,0.9293730507107122
ethiopia,draw_22,Male,0.0,0.01917808,85.36537,0.903277457587102
nigeria,draw_22,Female,0.0,0.01917808,85.36537,0.9212321480420804
nigeria,draw_22,Male,0.0,0.01917808,85.36537,0.912515884084258
pakistan,draw_22,Female,0.0,0.01917808,85.36537,0.818178531421634
pakistan,draw_22,Male,0.0,0.01917808,85.36537,0.8417223560995537
ethiopia,draw_22,Female,0.0,0.01917808,85.47548,0.9300152414609596
ethiopia,draw_22,Male,0.0,0.01917808,85.47548,0.9040019118968128
nigeria,draw_22,Female,0.0,0.01917808,85.47548,0.9218971952924396
nigeria,draw_22,Male,0.0,0.01917808,85.47548,0.9132160653347028
pakistan,draw_22,Female,0.0,0.01917808,85.47548,0.8195786675368345
pakistan,draw_22,Male,0.0,0.01917808,85.47548,0.8428778834556061
ethiopia,draw_22,Female,0.0,0.01917808,85.58559,0.9306552365816828
ethiopia,draw_22,Male,0.0,0.01917808,85.58559,0.904724091132159
nigeria,draw_22,Female,0.0,0.01917808,85.58559,0.9225602817749092
nigeria,draw_22,Male,0.0,0.01917808,85.58559,0.9139140780952228
pakistan,draw_22,Female,0.0,0.01917808,85.58559,0.820976307473795
pakistan,draw_22,Male,0.0,0.01917808,85.58559,0.8440315768350243
ethiopia,draw_22,Female,0.0,0.01917808,85.6957,0.9312931288598182
ethiopia,draw_22,Male,0.0,0.01917808,85.6957,0.9054454135747266
nigeria,draw_22,Female,0.0,0.01917808,85.6957,0.9232211943467552
nigeria,draw_22,Male,0.0,0.01917808,85.6957,0.914610211974208
pakistan,draw_22,Female,0.0,0.01917808,85.6957,0.8223713782865568
pakistan,draw_22,Male,0.0,0.01917808,85.6957,0.8451832277959946
ethiopia,draw_22,Female,0.0,0.01917808,85.80581,0.9319280583866838
ethiopia,draw_22,Male,0.0,0.01917808,85.80581,0.9061645871419018
nigeria,draw_22,Female,0.0,0.01917808,85.80581,0.9238799621414828
nigeria,draw_22,Male,0.0,0.01917808,85.80581,0.9153045818803268
pakistan,draw_22,Female,0.0,0.01917808,85.80581,0.823763741102432
pakistan,draw_22,Male,0.0,0.01917808,85.80581,0.8463324024863271
ethiopia,draw_22,Female,0.0,0.01917808,85.91592,0.932560520888889
ethiopia,draw_22,Male,0.0,0.01917808,85.91592,0.9068810336712044
nigeria,draw_22,Female,0.0,0.01917808,85.91592,0.9245364916451496
nigeria,draw_22,Male,0.0,0.01917808,85.91592,0.9159964888150016
pakistan,draw_22,Female,0.0,0.01917808,85.91592,0.8251532464530218
pakistan,draw_22,Male,0.0,0.01917808,85.91592,0.8474789379423839
ethiopia,draw_22,Female,0.0,0.01917808,86.02603,0.9331906085134744
ethiopia,draw_22,Male,0.0,0.01917808,86.02603,0.9075962482550002
nigeria,draw_22,Female,0.0,0.01917808,86.02603,0.925190288321058
nigeria,draw_22,Male,0.0,0.01917808,86.02603,0.9166857165597349
pakistan,draw_22,Female,0.0,0.01917808,86.02603,0.8265390658928601
pakistan,draw_22,Male,0.0,0.01917808,86.02603,0.8486226482308007
ethiopia,draw_22,Female,0.0,0.01917808,86.13614,0.9338183877392906
ethiopia,draw_22,Male,0.0,0.01917808,86.13614,0.9083082115422576
nigeria,draw_22,Female,0.0,0.01917808,86.13614,0.9258419997928792
nigeria,draw_22,Male,0.0,0.01917808,86.13614,0.917372828430273
pakistan,draw_22,Female,0.0,0.01917808,86.13614,0.827922111577293
pakistan,draw_22,Male,0.0,0.01917808,86.13614,0.8497638412535268
ethiopia,draw_22,Female,0.0,0.01917808,86.24625,0.9344438599694262
ethiopia,draw_22,Male,0.0,0.01917808,86.24625,0.909018267393217
nigeria,draw_22,Female,0.0,0.01917808,86.24625,0.9264911890733472
