outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_244,62.35235,Female,3,pakistan,4.37416193210268
neonatal_sepsis,draw_244,62.35235,Male,3,pakistan,5.427549287457308
neonatal_sepsis,draw_244,62.46246,Female,2,ethiopia,7.018648132325574
neonatal_sepsis,draw_244,62.46246,Male,2,ethiopia,6.15901149746094
neonatal_sepsis,draw_244,62.46246,Female,3,ethiopia,7.3457562749992835
neonatal_sepsis,draw_244,62.46246,Male,3,ethiopia,7.07867062616325
neonatal_sepsis,draw_244,62.46246,Female,2,nigeria,6.696581917667138
neonatal_sepsis,draw_244,62.46246,Male,2,nigeria,6.507839130340055
neonatal_sepsis,draw_244,62.46246,Female,3,nigeria,7.11826311899212
neonatal_sepsis,draw_244,62.46246,Male,3,nigeria,7.294952712071133
neonatal_sepsis,draw_244,62.46246,Female,2,pakistan,3.438174423077714
neonatal_sepsis,draw_244,62.46246,Male,2,pakistan,4.242888098694579
neonatal_sepsis,draw_244,62.46246,Female,3,pakistan,4.378395013307677
neonatal_sepsis,draw_244,62.46246,Male,3,pakistan,5.428937082335441
neonatal_sepsis,draw_244,62.57257,Female,2,ethiopia,7.017021534856694
neonatal_sepsis,draw_244,62.57257,Male,2,ethiopia,6.159551839324593
neonatal_sepsis,draw_244,62.57257,Female,3,ethiopia,7.340377798505645
neonatal_sepsis,draw_244,62.57257,Male,3,ethiopia,7.074017601187713
neonatal_sepsis,draw_244,62.57257,Female,2,nigeria,6.696068688713063
neonatal_sepsis,draw_244,62.57257,Male,2,nigeria,6.507572622645749
neonatal_sepsis,draw_244,62.57257,Female,3,nigeria,7.113805488203873
neonatal_sepsis,draw_244,62.57257,Male,3,nigeria,7.289578109398332
neonatal_sepsis,draw_244,62.57257,Female,2,pakistan,3.4457024174228033
neonatal_sepsis,draw_244,62.57257,Male,2,pakistan,4.2489513988514815
neonatal_sepsis,draw_244,62.57257,Female,3,pakistan,4.382565762433702
neonatal_sepsis,draw_244,62.57257,Male,3,pakistan,5.430250349767141
neonatal_sepsis,draw_244,62.68268,Female,2,ethiopia,7.015292565018016
neonatal_sepsis,draw_244,62.68268,Male,2,ethiopia,6.160001023854463
neonatal_sepsis,draw_244,62.68268,Female,3,ethiopia,7.334909575899284
neonatal_sepsis,draw_244,62.68268,Male,3,ethiopia,7.06927728364778
neonatal_sepsis,draw_244,62.68268,Female,2,nigeria,6.695454153743394
neonatal_sepsis,draw_244,62.68268,Male,2,nigeria,6.50720582208555
neonatal_sepsis,draw_244,62.68268,Female,3,nigeria,7.109258262196818
neonatal_sepsis,draw_244,62.68268,Male,3,nigeria,7.2841121332651815
neonatal_sepsis,draw_244,62.68268,Female,2,pakistan,3.453190825666098
neonatal_sepsis,draw_244,62.68268,Male,2,pakistan,4.2549573429613865
neonatal_sepsis,draw_244,62.68268,Female,3,pakistan,4.386676092703042
neonatal_sepsis,draw_244,62.68268,Male,3,pakistan,5.431490169406239
neonatal_sepsis,draw_244,62.79279,Female,2,ethiopia,7.013455697217758
neonatal_sepsis,draw_244,62.79279,Male,2,ethiopia,6.160360115025286
neonatal_sepsis,draw_244,62.79279,Female,3,ethiopia,7.329350430851571
neonatal_sepsis,draw_244,62.79279,Male,3,ethiopia,7.0644499339498985
neonatal_sepsis,draw_244,62.79279,Female,2,nigeria,6.69473499913804
neonatal_sepsis,draw_244,62.79279,Male,2,nigeria,6.506745197639563
neonatal_sepsis,draw_244,62.79279,Female,3,nigeria,7.104620176190931
neonatal_sepsis,draw_244,62.79279,Male,3,nigeria,7.278559171990211
neonatal_sepsis,draw_244,62.79279,Female,2,pakistan,3.460638644232409
neonatal_sepsis,draw_244,62.79279,Male,2,pakistan,4.260902852140099
neonatal_sepsis,draw_244,62.79279,Female,3,pakistan,4.390723809775925
neonatal_sepsis,draw_244,62.79279,Male,3,pakistan,5.432654848646604
neonatal_sepsis,draw_244,62.9029,Female,2,ethiopia,7.01151080643402
neonatal_sepsis,draw_244,62.9029,Male,2,ethiopia,6.160625881480302
neonatal_sepsis,draw_244,62.9029,Female,3,ethiopia,7.323699379532965
neonatal_sepsis,draw_244,62.9029,Male,3,ethiopia,7.059534853770261
neonatal_sepsis,draw_244,62.9029,Female,2,nigeria,6.693915839564765
neonatal_sepsis,draw_244,62.9029,Male,2,nigeria,6.506185792089794
neonatal_sepsis,draw_244,62.9029,Female,3,nigeria,7.099892930857367
neonatal_sepsis,draw_244,62.9029,Male,3,nigeria,7.272915768998095
neonatal_sepsis,draw_244,62.9029,Female,2,pakistan,3.4680464494811627
neonatal_sepsis,draw_244,62.9029,Male,2,pakistan,4.266790740232974
neonatal_sepsis,draw_244,62.9029,Female,3,pakistan,4.394709477310247
neonatal_sepsis,draw_244,62.9029,Male,3,pakistan,5.433745767498121
neonatal_sepsis,draw_244,63.01301,Female,2,ethiopia,7.009460348742706
neonatal_sepsis,draw_244,63.01301,Male,2,ethiopia,6.160797501539763
neonatal_sepsis,draw_244,63.01301,Female,3,ethiopia,7.317957827180845
neonatal_sepsis,draw_244,63.01301,Male,3,ethiopia,7.054532308553514
neonatal_sepsis,draw_244,63.01301,Female,2,nigeria,6.692987871767135
neonatal_sepsis,draw_244,63.01301,Male,2,nigeria,6.5055289555459686
neonatal_sepsis,draw_244,63.01301,Female,3,nigeria,7.095071587514336
neonatal_sepsis,draw_244,63.01301,Male,3,nigeria,7.267183298701287
neonatal_sepsis,draw_244,63.01301,Female,2,pakistan,3.475411654377073
neonatal_sepsis,draw_244,63.01301,Male,2,pakistan,4.2726195864035175
neonatal_sepsis,draw_244,63.01301,Female,3,pakistan,4.398632812401874
neonatal_sepsis,draw_244,63.01301,Male,3,pakistan,5.4347625819798715
neonatal_sepsis,draw_244,63.12312,Female,2,ethiopia,7.00730220687615
neonatal_sepsis,draw_244,63.12312,Male,2,ethiopia,6.160880929316013
neonatal_sepsis,draw_244,63.12312,Female,3,ethiopia,7.312124066211397
neonatal_sepsis,draw_244,63.12312,Male,3,ethiopia,7.049444323663694
neonatal_sepsis,draw_244,63.12312,Female,2,nigeria,6.691957129169358
neonatal_sepsis,draw_244,63.12312,Male,2,nigeria,6.5047707436369295
neonatal_sepsis,draw_244,63.12312,Female,3,nigeria,7.090159455067485
neonatal_sepsis,draw_244,63.12312,Male,3,nigeria,7.261358798182661
neonatal_sepsis,draw_244,63.12312,Female,2,pakistan,3.4827359372065114
neonatal_sepsis,draw_244,63.12312,Male,2,pakistan,4.278390906145975
neonatal_sepsis,draw_244,63.12312,Female,3,pakistan,4.402494675189558
neonatal_sepsis,draw_244,63.12312,Male,3,pakistan,5.435705535636803
neonatal_sepsis,draw_244,63.23323,Female,2,ethiopia,7.005035476241312
neonatal_sepsis,draw_244,63.23323,Male,2,ethiopia,6.16086963911369
neonatal_sepsis,draw_244,63.23323,Female,3,ethiopia,7.306198730564818
neonatal_sepsis,draw_244,63.23323,Male,3,ethiopia,7.044266660446154
neonatal_sepsis,draw_244,63.23323,Female,2,nigeria,6.690818298852102
neonatal_sepsis,draw_244,63.23323,Male,2,nigeria,6.503911749463315
neonatal_sepsis,draw_244,63.23323,Female,3,nigeria,7.085152377568655
neonatal_sepsis,draw_244,63.23323,Male,3,nigeria,7.255442216130956
neonatal_sepsis,draw_244,63.23323,Female,2,pakistan,3.4900172779492733
neonatal_sepsis,draw_244,63.23323,Male,2,pakistan,4.284099037142178
neonatal_sepsis,draw_244,63.23323,Female,3,pakistan,4.406294097503751
neonatal_sepsis,draw_244,63.23323,Male,3,pakistan,5.436570521893696
neonatal_sepsis,draw_244,63.34334,Female,2,ethiopia,7.002654385635096
neonatal_sepsis,draw_244,63.34334,Male,2,ethiopia,6.160761411497278
neonatal_sepsis,draw_244,63.34334,Female,3,ethiopia,7.300178027725566
neonatal_sepsis,draw_244,63.34334,Male,3,ethiopia,7.038998791641549
neonatal_sepsis,draw_244,63.34334,Female,2,nigeria,6.689572845311133
neonatal_sepsis,draw_244,63.34334,Male,2,nigeria,6.502952032803291
neonatal_sepsis,draw_244,63.34334,Female,3,nigeria,7.080051513265725
neonatal_sepsis,draw_244,63.34334,Male,3,nigeria,7.249433116208666
neonatal_sepsis,draw_244,63.34334,Female,2,pakistan,3.497254611079795
neonatal_sepsis,draw_244,63.34334,Male,2,pakistan,4.289746203113032
neonatal_sepsis,draw_244,63.34334,Female,3,pakistan,4.410029631177987
neonatal_sepsis,draw_244,63.34334,Male,3,pakistan,5.437359571619937
neonatal_sepsis,draw_244,63.45345,Female,2,ethiopia,7.00016658177601
neonatal_sepsis,draw_244,63.45345,Male,2,ethiopia,6.1605653104028715
neonatal_sepsis,draw_244,63.45345,Female,3,ethiopia,7.294066377192414
neonatal_sepsis,draw_244,63.45345,Male,3,ethiopia,7.033645719804543
neonatal_sepsis,draw_244,63.45345,Female,2,nigeria,6.688223376514712
neonatal_sepsis,draw_244,63.45345,Male,2,nigeria,6.501895137482736
neonatal_sepsis,draw_244,63.45345,Female,3,nigeria,7.074859209815942
neonatal_sepsis,draw_244,63.45345,Male,3,nigeria,7.24333434115464
neonatal_sepsis,draw_244,63.45345,Female,2,pakistan,3.5044491359257166
neonatal_sepsis,draw_244,63.45345,Male,2,pakistan,4.295332936252837
neonatal_sepsis,draw_244,63.45345,Female,3,pakistan,4.413702325687281
neonatal_sepsis,draw_244,63.45345,Male,3,pakistan,5.438073705968627
neonatal_sepsis,draw_244,63.56356,Female,2,ethiopia,6.997571325166671
neonatal_sepsis,draw_244,63.56356,Male,2,ethiopia,6.160276110851264
neonatal_sepsis,draw_244,63.56356,Female,3,ethiopia,7.287863784430633
neonatal_sepsis,draw_244,63.56356,Male,3,ethiopia,7.028204112702808
neonatal_sepsis,draw_244,63.56356,Female,2,nigeria,6.686766789567904
neonatal_sepsis,draw_244,63.56356,Male,2,nigeria,6.500739917075037
neonatal_sepsis,draw_244,63.56356,Female,3,nigeria,7.069574956744492
neonatal_sepsis,draw_244,63.56356,Male,3,nigeria,7.237146049579808
neonatal_sepsis,draw_244,63.56356,Female,2,pakistan,3.511597434434795
neonatal_sepsis,draw_244,63.56356,Male,2,pakistan,4.300860546482086
neonatal_sepsis,draw_244,63.56356,Female,3,pakistan,4.4173107760105115
neonatal_sepsis,draw_244,63.56356,Male,3,pakistan,5.43871459811801
neonatal_sepsis,draw_244,63.67367,Female,2,ethiopia,6.99486457796146
neonatal_sepsis,draw_244,63.67367,Male,2,ethiopia,6.159894137348502
neonatal_sepsis,draw_244,63.67367,Female,3,ethiopia,7.28156785037369
neonatal_sepsis,draw_244,63.67367,Male,3,ethiopia,7.022674444252051
neonatal_sepsis,draw_244,63.67367,Female,2,nigeria,6.685202898337165
neonatal_sepsis,draw_244,63.67367,Male,2,nigeria,6.49948211204636
neonatal_sepsis,draw_244,63.67367,Female,3,nigeria,7.06419816198047
neonatal_sepsis,draw_244,63.67367,Male,3,nigeria,7.23086663337685
neonatal_sepsis,draw_244,63.67367,Female,2,pakistan,3.5186987015341433
neonatal_sepsis,draw_244,63.67367,Male,2,pakistan,4.306330079654411
neonatal_sepsis,draw_244,63.67367,Female,3,pakistan,4.42085559226997
neonatal_sepsis,draw_244,63.67367,Male,3,pakistan,5.439283208625453
neonatal_sepsis,draw_244,63.78378,Female,2,ethiopia,6.992049633509537
neonatal_sepsis,draw_244,63.78378,Male,2,ethiopia,6.1594180352673575
neonatal_sepsis,draw_244,63.78378,Female,3,ethiopia,7.275181307086972
neonatal_sepsis,draw_244,63.78378,Male,3,ethiopia,7.017056905915991
neonatal_sepsis,draw_244,63.78378,Female,2,nigeria,6.683530990224176
neonatal_sepsis,draw_244,63.78378,Male,2,nigeria,6.498126191916669
neonatal_sepsis,draw_244,63.78378,Female,3,nigeria,7.058728119673103
neonatal_sepsis,draw_244,63.78378,Male,3,nigeria,7.22449815302931
neonatal_sepsis,draw_244,63.78378,Female,2,pakistan,3.5257535057570624
neonatal_sepsis,draw_244,63.78378,Male,2,pakistan,4.311736549154078
neonatal_sepsis,draw_244,63.78378,Female,3,pakistan,4.424336613874645
neonatal_sepsis,draw_244,63.78378,Male,3,pakistan,5.439775817304996
neonatal_sepsis,draw_244,63.89389,Female,2,ethiopia,6.989126850830938
neonatal_sepsis,draw_244,63.89389,Male,2,ethiopia,6.1588491912236565
neonatal_sepsis,draw_244,63.89389,Female,3,ethiopia,7.268703813101662
neonatal_sepsis,draw_244,63.89389,Male,3,ethiopia,7.011351460603506
neonatal_sepsis,draw_244,63.89389,Female,2,nigeria,6.68175330705824
neonatal_sepsis,draw_244,63.89389,Male,2,nigeria,6.496670202444177
neonatal_sepsis,draw_244,63.89389,Female,3,nigeria,7.053165578058293
neonatal_sepsis,draw_244,63.89389,Male,3,nigeria,7.218038482367076
neonatal_sepsis,draw_244,63.89389,Female,2,pakistan,3.532765221054967
neonatal_sepsis,draw_244,63.89389,Male,2,pakistan,4.317081176692249
neonatal_sepsis,draw_244,63.89389,Female,3,pakistan,4.427755535487203
neonatal_sepsis,draw_244,63.89389,Male,3,pakistan,5.44019168841792
neonatal_sepsis,draw_244,64.004,Female,2,ethiopia,6.986096438447038
neonatal_sepsis,draw_244,64.004,Male,2,ethiopia,6.158184900400918
neonatal_sepsis,draw_244,64.004,Female,3,ethiopia,7.262134656925809
neonatal_sepsis,draw_244,64.004,Male,3,ethiopia,7.0055578092821955
neonatal_sepsis,draw_244,64.004,Female,2,nigeria,6.679869141007302
neonatal_sepsis,draw_244,64.004,Male,2,nigeria,6.495112493511223
neonatal_sepsis,draw_244,64.004,Female,3,nigeria,7.047511156753834
neonatal_sepsis,draw_244,64.004,Male,3,nigeria,7.211487954427042
neonatal_sepsis,draw_244,64.004,Female,2,pakistan,3.5397309868764673
neonatal_sepsis,draw_244,64.004,Male,2,pakistan,4.322357764278111
neonatal_sepsis,draw_244,64.004,Female,3,pakistan,4.43110944601902
neonatal_sepsis,draw_244,64.004,Male,3,pakistan,5.44052827525794
neonatal_sepsis,draw_244,64.11411,Female,2,ethiopia,6.982955748193032
neonatal_sepsis,draw_244,64.11411,Male,2,ethiopia,6.1574274202512305
neonatal_sepsis,draw_244,64.11411,Female,3,ethiopia,7.255473029479607
neonatal_sepsis,draw_244,64.11411,Male,3,ethiopia,6.999678232772628
neonatal_sepsis,draw_244,64.11411,Female,2,nigeria,6.677881264439873
neonatal_sepsis,draw_244,64.11411,Male,2,nigeria,6.493453636545604
neonatal_sepsis,draw_244,64.11411,Female,3,nigeria,7.041766029893314
neonatal_sepsis,draw_244,64.11411,Male,3,nigeria,7.204846560721818
neonatal_sepsis,draw_244,64.11411,Female,2,pakistan,3.5466507081369363
neonatal_sepsis,draw_244,64.11411,Male,2,pakistan,4.327570391829791
neonatal_sepsis,draw_244,64.11411,Female,3,pakistan,4.434398327161125
neonatal_sepsis,draw_244,64.11411,Male,3,pakistan,5.440788288672911
neonatal_sepsis,draw_244,64.22422,Female,2,ethiopia,6.979705491492289
neonatal_sepsis,draw_244,64.22422,Male,2,ethiopia,6.156577965638365
neonatal_sepsis,draw_244,64.22422,Female,3,ethiopia,7.248719290321597
neonatal_sepsis,draw_244,64.22422,Male,3,ethiopia,6.993712176837691
neonatal_sepsis,draw_244,64.22422,Female,2,nigeria,6.675788629828252
neonatal_sepsis,draw_244,64.22422,Male,2,nigeria,6.491697400299864
neonatal_sepsis,draw_244,64.22422,Female,3,nigeria,7.035929537750946
neonatal_sepsis,draw_244,64.22422,Male,3,nigeria,7.198117046993784
neonatal_sepsis,draw_244,64.22422,Female,2,pakistan,3.5535230715379296
neonatal_sepsis,draw_244,64.22422,Male,2,pakistan,4.332719761851316
neonatal_sepsis,draw_244,64.22422,Female,3,pakistan,4.437621613892954
neonatal_sepsis,draw_244,64.22422,Male,3,pakistan,5.440972030991664
neonatal_sepsis,draw_244,64.33433,Female,2,ethiopia,6.976346858834159
neonatal_sepsis,draw_244,64.33433,Male,2,ethiopia,6.155633329650031
neonatal_sepsis,draw_244,64.33433,Female,3,ethiopia,7.241873445199717
neonatal_sepsis,draw_244,64.33433,Male,3,ethiopia,6.987656155912873
neonatal_sepsis,draw_244,64.33433,Female,2,nigeria,6.673585238801539
neonatal_sepsis,draw_244,64.33433,Male,2,nigeria,6.489836598178841
neonatal_sepsis,draw_244,64.33433,Female,3,nigeria,7.029996402172265
neonatal_sepsis,draw_244,64.33433,Male,3,nigeria,7.191293129028092
neonatal_sepsis,draw_244,64.33433,Female,2,pakistan,3.5603464850506317
neonatal_sepsis,draw_244,64.33433,Male,2,pakistan,4.337800810493136
neonatal_sepsis,draw_244,64.33433,Female,3,pakistan,4.440776174964412
neonatal_sepsis,draw_244,64.33433,Male,3,pakistan,5.4410757347019345
neonatal_sepsis,draw_244,64.44444,Female,2,ethiopia,6.972882597016491
neonatal_sepsis,draw_244,64.44444,Male,2,ethiopia,6.154590709462845
neonatal_sepsis,draw_244,64.44444,Female,3,ethiopia,7.234937406430769
neonatal_sepsis,draw_244,64.44444,Male,3,ethiopia,6.981510268630929
neonatal_sepsis,draw_244,64.44444,Female,2,nigeria,6.6712767972823315
neonatal_sepsis,draw_244,64.44444,Male,2,nigeria,6.487869453031357
neonatal_sepsis,draw_244,64.44444,Female,3,nigeria,7.023972192869463
neonatal_sepsis,draw_244,64.44444,Male,3,nigeria,7.184375553689031
neonatal_sepsis,draw_244,64.44444,Female,2,pakistan,3.5671227606494758
neonatal_sepsis,draw_244,64.44444,Male,2,pakistan,4.342815575892556
neonatal_sepsis,draw_244,64.44444,Female,3,pakistan,4.443864761461906
neonatal_sepsis,draw_244,64.44444,Male,3,pakistan,5.4411021494099305
neonatal_sepsis,draw_244,64.55455,Female,2,ethiopia,6.969308936469912
neonatal_sepsis,draw_244,64.55455,Male,2,ethiopia,6.153461494042492
neonatal_sepsis,draw_244,64.55455,Female,3,ethiopia,7.2279088589967175
neonatal_sepsis,draw_244,64.55455,Male,3,ethiopia,6.975280901650387
neonatal_sepsis,draw_244,64.55455,Female,2,nigeria,6.668866377771741
neonatal_sepsis,draw_244,64.55455,Male,2,nigeria,6.485804917023063
neonatal_sepsis,draw_244,64.55455,Female,3,nigeria,7.017858118538224
neonatal_sepsis,draw_244,64.55455,Male,3,nigeria,7.177369615437207
neonatal_sepsis,draw_244,64.55455,Female,2,pakistan,3.57384831174595
neonatal_sepsis,draw_244,64.55455,Male,2,pakistan,4.347763011693463
neonatal_sepsis,draw_244,64.55455,Female,3,pakistan,4.4468859949747666
neonatal_sepsis,draw_244,64.55455,Male,3,pakistan,5.441049944640492
neonatal_sepsis,draw_244,64.66466,Female,2,ethiopia,6.965629260915355
neonatal_sepsis,draw_244,64.66466,Male,2,ethiopia,6.152235362879799
neonatal_sepsis,draw_244,64.66466,Female,3,ethiopia,7.220790871444278
neonatal_sepsis,draw_244,64.66466,Male,3,ethiopia,6.968963607122549
neonatal_sepsis,draw_244,64.66466,Female,2,nigeria,6.666347427412545
neonatal_sepsis,draw_244,64.66466,Male,2,nigeria,6.483637277184205
neonatal_sepsis,draw_244,64.66466,Female,3,nigeria,7.011650773641897
neonatal_sepsis,draw_244,64.66466,Male,3,nigeria,7.170272712715731
neonatal_sepsis,draw_244,64.66466,Female,2,pakistan,3.580525822853838
neonatal_sepsis,draw_244,64.66466,Male,2,pakistan,4.352643159029502
neonatal_sepsis,draw_244,64.66466,Female,3,pakistan,4.449840721849059
neonatal_sepsis,draw_244,64.66466,Male,3,pakistan,5.440919214425754
neonatal_sepsis,draw_244,64.77477,Female,2,ethiopia,6.961840575112747
neonatal_sepsis,draw_244,64.77477,Male,2,ethiopia,6.150910581399341
neonatal_sepsis,draw_244,64.77477,Female,3,ethiopia,7.213582286375264
neonatal_sepsis,draw_244,64.77477,Male,3,ethiopia,6.962556732524686
neonatal_sepsis,draw_244,64.77477,Female,2,nigeria,6.663723658768244
neonatal_sepsis,draw_244,64.77477,Male,2,nigeria,6.481371588604921
neonatal_sepsis,draw_244,64.77477,Female,3,nigeria,7.00535350911429
neonatal_sepsis,draw_244,64.77477,Male,3,nigeria,7.16308818079953
neonatal_sepsis,draw_244,64.77477,Female,2,pakistan,3.5871541930690434
neonatal_sepsis,draw_244,64.77477,Male,2,pakistan,4.357458008154383
neonatal_sepsis,draw_244,64.77477,Female,3,pakistan,4.452729369846445
neonatal_sepsis,draw_244,64.77477,Male,3,pakistan,5.440711582796022
neonatal_sepsis,draw_244,64.88488,Female,2,ethiopia,6.957947972665871
neonatal_sepsis,draw_244,64.88488,Male,2,ethiopia,6.149494031274014
neonatal_sepsis,draw_244,64.88488,Female,3,ethiopia,7.206285186016249
neonatal_sepsis,draw_244,64.88488,Male,3,ethiopia,6.956063044999807
neonatal_sepsis,draw_244,64.88488,Female,2,nigeria,6.660995086209341
neonatal_sepsis,draw_244,64.88488,Male,2,nigeria,6.479003663442508
neonatal_sepsis,draw_244,64.88488,Female,3,nigeria,6.9989663472099855
neonatal_sepsis,draw_244,64.88488,Male,3,nigeria,7.15581401480908
neonatal_sepsis,draw_244,64.88488,Female,2,pakistan,3.5937326919449597
neonatal_sepsis,draw_244,64.88488,Male,2,pakistan,4.362207745864679
neonatal_sepsis,draw_244,64.88488,Female,3,pakistan,4.455550837509654
neonatal_sepsis,draw_244,64.88488,Male,3,pakistan,5.440427537935959
neonatal_sepsis,draw_244,64.99499,Female,2,ethiopia,6.953951276457912
neonatal_sepsis,draw_244,64.99499,Male,2,ethiopia,6.147987125741598
neonatal_sepsis,draw_244,64.99499,Female,3,ethiopia,7.198900138146959
neonatal_sepsis,draw_244,64.99499,Male,3,ethiopia,6.949483859072637
neonatal_sepsis,draw_244,64.99499,Female,2,nigeria,6.658158488638661
neonatal_sepsis,draw_244,64.99499,Male,2,nigeria,6.476536283789524
neonatal_sepsis,draw_244,64.99499,Female,3,nigeria,6.992487111499315
neonatal_sepsis,draw_244,64.99499,Male,3,nigeria,7.148451224289109
neonatal_sepsis,draw_244,64.99499,Female,2,pakistan,3.6002597139685903
neonatal_sepsis,draw_244,64.99499,Male,2,pakistan,4.366889325665458
neonatal_sepsis,draw_244,64.99499,Female,3,pakistan,4.458305005534032
neonatal_sepsis,draw_244,64.99499,Male,3,pakistan,5.44006444279125
neonatal_sepsis,draw_244,65.10511,Female,2,ethiopia,6.9498469445935465
neonatal_sepsis,draw_244,65.10511,Male,2,ethiopia,6.146380305206228
neonatal_sepsis,draw_244,65.10511,Female,3,ethiopia,7.191423181551349
neonatal_sepsis,draw_244,65.10511,Male,3,ethiopia,6.94281384992528
neonatal_sepsis,draw_244,65.10511,Female,2,nigeria,6.6552173603753255
neonatal_sepsis,draw_244,65.10511,Male,2,nigeria,6.473969755850276
neonatal_sepsis,draw_244,65.10511,Female,3,nigeria,6.9859171606289525
neonatal_sepsis,draw_244,65.10511,Male,3,nigeria,7.141000112506713
neonatal_sepsis,draw_244,65.10511,Female,2,pakistan,3.6067358367369917
neonatal_sepsis,draw_244,65.10511,Male,2,pakistan,4.371502694260089
neonatal_sepsis,draw_244,65.10511,Female,3,pakistan,4.460991994215449
neonatal_sepsis,draw_244,65.10511,Male,3,pakistan,5.439623191077881
neonatal_sepsis,draw_244,65.21522,Female,2,ethiopia,6.945634279838734
neonatal_sepsis,draw_244,65.21522,Male,2,ethiopia,6.144677315914538
neonatal_sepsis,draw_244,65.21522,Female,3,ethiopia,7.183856047202329
neonatal_sepsis,draw_244,65.21522,Male,3,ethiopia,6.936056937007753
neonatal_sepsis,draw_244,65.21522,Female,2,nigeria,6.652166735605051
neonatal_sepsis,draw_244,65.21522,Male,2,nigeria,6.4713020280321025
neonatal_sepsis,draw_244,65.21522,Female,3,nigeria,6.979254212479134
neonatal_sepsis,draw_244,65.21522,Male,3,nigeria,7.133459435766198
neonatal_sepsis,draw_244,65.21522,Female,2,pakistan,3.613158698804236
neonatal_sepsis,draw_244,65.21522,Male,2,pakistan,4.37604833871088
neonatal_sepsis,draw_244,65.21522,Female,3,pakistan,4.463610838452472
neonatal_sepsis,draw_244,65.21522,Male,3,pakistan,5.439104087479131
neonatal_sepsis,draw_244,65.32533,Female,2,ethiopia,6.941312536904679
neonatal_sepsis,draw_244,65.32533,Male,2,ethiopia,6.142879918702878
neonatal_sepsis,draw_244,65.32533,Female,3,ethiopia,7.176195738759388
neonatal_sepsis,draw_244,65.32533,Male,3,ethiopia,6.929212181147411
neonatal_sepsis,draw_244,65.32533,Female,2,nigeria,6.64900833978309
neonatal_sepsis,draw_244,65.32533,Male,2,nigeria,6.468534224524147
neonatal_sepsis,draw_244,65.32533,Female,3,nigeria,6.972498637273409
neonatal_sepsis,draw_244,65.32533,Male,3,nigeria,7.125828893114933
neonatal_sepsis,draw_244,65.32533,Female,2,pakistan,3.619531352251893
neonatal_sepsis,draw_244,65.32533,Male,2,pakistan,4.380521508320735
neonatal_sepsis,draw_244,65.32533,Female,3,pakistan,4.466163107307182
neonatal_sepsis,draw_244,65.32533,Male,3,pakistan,5.438502187925125
neonatal_sepsis,draw_244,65.43544,Female,2,ethiopia,6.9368793750714905
neonatal_sepsis,draw_244,65.43544,Male,2,ethiopia,6.140984105449654
neonatal_sepsis,draw_244,65.43544,Female,3,ethiopia,7.16844259251538
neonatal_sepsis,draw_244,65.43544,Male,3,ethiopia,6.922277896785722
neonatal_sepsis,draw_244,65.43544,Female,2,nigeria,6.645743147825847
neonatal_sepsis,draw_244,65.43544,Male,2,nigeria,6.4656640162612895
neonatal_sepsis,draw_244,65.43544,Female,3,nigeria,6.965651647506968
neonatal_sepsis,draw_244,65.43544,Male,3,nigeria,7.118108221689518
neonatal_sepsis,draw_244,65.43544,Female,2,pakistan,3.625851612138335
neonatal_sepsis,draw_244,65.43544,Male,2,pakistan,4.384923971965682
neonatal_sepsis,draw_244,65.43544,Female,3,pakistan,4.46864725045073
neonatal_sepsis,draw_244,65.43544,Male,3,pakistan,5.4378189510457124
neonatal_sepsis,draw_244,65.54555,Female,2,ethiopia,6.932339568390871
neonatal_sepsis,draw_244,65.54555,Male,2,ethiopia,6.13899132874269
neonatal_sepsis,draw_244,65.54555,Female,3,ethiopia,7.160600024541077
neonatal_sepsis,draw_244,65.54555,Male,3,ethiopia,6.91525479327532
neonatal_sepsis,draw_244,65.54555,Female,2,nigeria,6.642366176318079
neonatal_sepsis,draw_244,65.54555,Male,2,nigeria,6.462687752130809
neonatal_sepsis,draw_244,65.54555,Female,3,nigeria,6.958711201079962
neonatal_sepsis,draw_244,65.54555,Male,3,nigeria,7.110296887540857
neonatal_sepsis,draw_244,65.54555,Female,2,pakistan,3.632123859116646
neonatal_sepsis,draw_244,65.54555,Male,2,pakistan,4.3892585853886725
neonatal_sepsis,draw_244,65.54555,Female,3,pakistan,4.471065820564448
neonatal_sepsis,draw_244,65.54555,Male,3,pakistan,5.437056779882401
neonatal_sepsis,draw_244,65.65566,Female,2,ethiopia,6.927692177628804
neonatal_sepsis,draw_244,65.65566,Male,2,ethiopia,6.136901145408976
neonatal_sepsis,draw_244,65.65566,Female,3,ethiopia,7.152667865126479
neonatal_sepsis,draw_244,65.65566,Male,3,ethiopia,6.908143081806383
neonatal_sepsis,draw_244,65.65566,Female,2,nigeria,6.638883691978326
neonatal_sepsis,draw_244,65.65566,Male,2,nigeria,6.459610271417634
neonatal_sepsis,draw_244,65.65566,Female,3,nigeria,6.951681448700734
neonatal_sepsis,draw_244,65.65566,Male,3,nigeria,7.102397164259216
neonatal_sepsis,draw_244,65.65566,Female,2,pakistan,3.6383423101978254
neonatal_sepsis,draw_244,65.65566,Male,2,pakistan,4.393520534176436
neonatal_sepsis,draw_244,65.65566,Female,3,pakistan,4.473414959276342
neonatal_sepsis,draw_244,65.65566,Male,3,pakistan,5.436214145553459
neonatal_sepsis,draw_244,65.76577,Female,2,ethiopia,6.922937411016939
