location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_244,Male,0.0,0.01917808,70.39039,5.954514987788525
nigeria,draw_244,Female,0.0,0.01917808,70.39039,6.3878588025680365
nigeria,draw_244,Male,0.0,0.01917808,70.39039,6.230755639312256
pakistan,draw_244,Female,0.0,0.01917808,70.39039,3.847566743621493
pakistan,draw_244,Male,0.0,0.01917808,70.39039,4.513150791922154
ethiopia,draw_244,Female,0.0,0.01917808,70.5005,6.6162045825280105
ethiopia,draw_244,Male,0.0,0.01917808,70.5005,5.948116013351096
nigeria,draw_244,Female,0.0,0.01917808,70.5005,6.379673655513911
nigeria,draw_244,Male,0.0,0.01917808,70.5005,6.223187530129731
pakistan,draw_244,Female,0.0,0.01917808,70.5005,3.850919919797613
pakistan,draw_244,Male,0.0,0.01917808,70.5005,4.514509026616815
ethiopia,draw_244,Female,0.0,0.01917808,70.61061,6.606705145083552
ethiopia,draw_244,Male,0.0,0.01917808,70.61061,5.941621592437942
nigeria,draw_244,Female,0.0,0.01917808,70.61061,6.371386006798229
nigeria,draw_244,Male,0.0,0.01917808,70.61061,6.215509694669519
pakistan,draw_244,Female,0.0,0.01917808,70.61061,3.8541953162810128
pakistan,draw_244,Male,0.0,0.01917808,70.61061,4.515779070306857
ethiopia,draw_244,Female,0.0,0.01917808,70.72072,6.597106143772913
ethiopia,draw_244,Male,0.0,0.01917808,70.72072,5.93502706056523
nigeria,draw_244,Female,0.0,0.01917808,70.72072,6.362990351040483
nigeria,draw_244,Male,0.0,0.01917808,70.72072,6.207734514985269
pakistan,draw_244,Female,0.0,0.01917808,70.72072,3.857394604033828
pakistan,draw_244,Male,0.0,0.01917808,70.72072,4.516963089027847
ethiopia,draw_244,Female,0.0,0.01917808,70.83083,6.587402005477945
ethiopia,draw_244,Male,0.0,0.01917808,70.83083,5.928337284731548
nigeria,draw_244,Female,0.0,0.01917808,70.83083,6.354495395222664
nigeria,draw_244,Male,0.0,0.01917808,70.83083,6.199854241203635
pakistan,draw_244,Female,0.0,0.01917808,70.83083,3.860515352796753
pakistan,draw_244,Male,0.0,0.01917808,70.83083,4.518051483462417
ethiopia,draw_244,Female,0.0,0.01917808,70.94094,6.577599477276381
ethiopia,draw_244,Male,0.0,0.01917808,70.94094,5.921555642002906
nigeria,draw_244,Female,0.0,0.01917808,70.94094,6.345890743237989
nigeria,draw_244,Male,0.0,0.01917808,70.94094,6.19187812763459
pakistan,draw_244,Female,0.0,0.01917808,70.94094,3.863555657435135
pakistan,draw_244,Male,0.0,0.01917808,70.94094,4.5190471501461005
ethiopia,draw_244,Female,0.0,0.01917808,71.05105,6.567690660992415
ethiopia,draw_244,Male,0.0,0.01917808,71.05105,5.914669605701866
nigeria,draw_244,Female,0.0,0.01917808,71.05105,6.337185106948969
nigeria,draw_244,Male,0.0,0.01917808,71.05105,6.183797883003493
pakistan,draw_244,Female,0.0,0.01917808,71.05105,3.8665167898341024
pakistan,draw_244,Male,0.0,0.01917808,71.05105,4.519953600824622
ethiopia,draw_244,Female,0.0,0.01917808,71.16116,6.557681138442916
ethiopia,draw_244,Male,0.0,0.01917808,71.16116,5.907684545557943
nigeria,draw_244,Female,0.0,0.01917808,71.16116,6.3283743574945
nigeria,draw_244,Male,0.0,0.01917808,71.16116,6.175613862891067
pakistan,draw_244,Female,0.0,0.01917808,71.16116,3.869397493820312
pakistan,draw_244,Male,0.0,0.01917808,71.16116,4.520773404688496
ethiopia,draw_244,Female,0.0,0.01917808,71.27127,6.547559771401551
ethiopia,draw_244,Male,0.0,0.01917808,71.27127,5.900602064084294
nigeria,draw_244,Female,0.0,0.01917808,71.27127,6.319460673747904
nigeria,draw_244,Male,0.0,0.01917808,71.27127,6.167330189040394
pakistan,draw_244,Female,0.0,0.01917808,71.27127,3.872201156787394
pakistan,draw_244,Male,0.0,0.01917808,71.27127,4.521499754834945
ethiopia,draw_244,Female,0.0,0.01917808,71.38138,6.537334848583292
ethiopia,draw_244,Male,0.0,0.01917808,71.38138,5.893424470100223
nigeria,draw_244,Female,0.0,0.01917808,71.38138,6.310443317084792
nigeria,draw_244,Male,0.0,0.01917808,71.38138,6.158947584866156
pakistan,draw_244,Female,0.0,0.01917808,71.38138,3.874931473890362
pakistan,draw_244,Male,0.0,0.01917808,71.38138,4.522134221841438
ethiopia,draw_244,Female,0.0,0.01917808,71.49149,6.527004832323283
ethiopia,draw_244,Male,0.0,0.01917808,71.49149,5.886145620440336
nigeria,draw_244,Female,0.0,0.01917808,71.49149,6.301324930803239
nigeria,draw_244,Male,0.0,0.01917808,71.49149,6.150463908054125
pakistan,draw_244,Female,0.0,0.01917808,71.49149,3.87758088927351
pakistan,draw_244,Male,0.0,0.01917808,71.49149,4.522678742627068
ethiopia,draw_244,Female,0.0,0.01917808,71.6016,6.516573038960422
ethiopia,draw_244,Male,0.0,0.01917808,71.6016,5.878769051816586
nigeria,draw_244,Female,0.0,0.01917808,71.6016,6.2921040487188025
nigeria,draw_244,Male,0.0,0.01917808,71.6016,6.141877873829886
pakistan,draw_244,Female,0.0,0.01917808,71.6016,3.880148097585778
pakistan,draw_244,Male,0.0,0.01917808,71.6016,4.523129505235302
ethiopia,draw_244,Female,0.0,0.01917808,71.71171,6.506038875128005
ethiopia,draw_244,Male,0.0,0.01917808,71.71171,5.871289872128287
nigeria,draw_244,Female,0.0,0.01917808,71.71171,6.2827793343385645
nigeria,draw_244,Male,0.0,0.01917808,71.71171,6.133193059509291
pakistan,draw_244,Female,0.0,0.01917808,71.71171,3.8826281993253966
pakistan,draw_244,Male,0.0,0.01917808,71.71171,4.523486656202213
ethiopia,draw_244,Female,0.0,0.01917808,71.82182,6.495398587734896
ethiopia,draw_244,Male,0.0,0.01917808,71.82182,5.8637189725550085
nigeria,draw_244,Female,0.0,0.01917808,71.82182,6.273348151848596
nigeria,draw_244,Male,0.0,0.01917808,71.82182,6.1244085855073855
pakistan,draw_244,Female,0.0,0.01917808,71.82182,3.885029754744594
pakistan,draw_244,Male,0.0,0.01917808,71.82182,4.523752014163857
ethiopia,draw_244,Female,0.0,0.01917808,71.93193,6.484655637490705
ethiopia,draw_244,Male,0.0,0.01917808,71.93193,5.856048937364144
nigeria,draw_244,Female,0.0,0.01917808,71.93193,6.263813415448022
nigeria,draw_244,Male,0.0,0.01917808,71.93193,6.115522630959528
pakistan,draw_244,Female,0.0,0.01917808,71.93193,3.88734876206128
pakistan,draw_244,Male,0.0,0.01917808,71.93193,4.523923099225845
ethiopia,draw_244,Female,0.0,0.01917808,72.04204,6.4738118217510925
ethiopia,draw_244,Male,0.0,0.01917808,72.04204,5.84828072791183
nigeria,draw_244,Female,0.0,0.01917808,72.04204,6.254177142818607
nigeria,draw_244,Male,0.0,0.01917808,72.04204,6.10653975330102
pakistan,draw_244,Female,0.0,0.01917808,72.04204,3.889584218705405
pakistan,draw_244,Male,0.0,0.01917808,72.04204,4.524002133003823
ethiopia,draw_244,Female,0.0,0.01917808,72.15215,6.462864515678538
ethiopia,draw_244,Male,0.0,0.01917808,72.15215,5.840417090885954
nigeria,draw_244,Female,0.0,0.01917808,72.15215,6.244433157231405
nigeria,draw_244,Male,0.0,0.01917808,72.15215,6.097462338540469
pakistan,draw_244,Female,0.0,0.01917808,72.15215,3.891736523516738
pakistan,draw_244,Male,0.0,0.01917808,72.15215,4.523989027859396
ethiopia,draw_244,Female,0.0,0.01917808,72.26226,6.4518149295241205
ethiopia,draw_244,Male,0.0,0.01917808,72.26226,5.832459931350714
nigeria,draw_244,Female,0.0,0.01917808,72.26226,6.234591433853256
nigeria,draw_244,Male,0.0,0.01917808,72.26226,6.088278113150917
pakistan,draw_244,Female,0.0,0.01917808,72.26226,3.893806887140285
pakistan,draw_244,Male,0.0,0.01917808,72.26226,4.52388456896993
ethiopia,draw_244,Female,0.0,0.01917808,72.37237,6.440665635598696
ethiopia,draw_244,Male,0.0,0.01917808,72.37237,5.82440334854163
nigeria,draw_244,Female,0.0,0.01917808,72.37237,6.224645388709719
nigeria,draw_244,Male,0.0,0.01917808,72.37237,6.078994143266332
pakistan,draw_244,Female,0.0,0.01917808,72.37237,3.895792764764815
pakistan,draw_244,Male,0.0,0.01917808,72.37237,4.52368465780317
ethiopia,draw_244,Female,0.0,0.01917808,72.48248,6.429415722146927
ethiopia,draw_244,Male,0.0,0.01917808,72.48248,5.816247637582583
nigeria,draw_244,Female,0.0,0.01917808,72.48248,6.214597136612114
nigeria,draw_244,Male,0.0,0.01917808,72.48248,6.069611622018736
pakistan,draw_244,Female,0.0,0.01917808,72.48248,3.89769109391101
pakistan,draw_244,Male,0.0,0.01917808,72.48248,4.52338829530876
ethiopia,draw_244,Female,0.0,0.01917808,72.59259,6.418064345741639
ethiopia,draw_244,Male,0.0,0.01917808,72.59259,5.807995527505407
nigeria,draw_244,Female,0.0,0.01917808,72.59259,6.204448578466452
nigeria,draw_244,Male,0.0,0.01917808,72.59259,6.060128487665574
pakistan,draw_244,Female,0.0,0.01917808,72.59259,3.899505101056044
pakistan,draw_244,Male,0.0,0.01917808,72.59259,4.522996597125579
ethiopia,draw_244,Female,0.0,0.01917808,72.7027,6.406613014305721
ethiopia,draw_244,Male,0.0,0.01917808,72.7027,5.799650423688777
nigeria,draw_244,Female,0.0,0.01917808,72.7027,6.194199225372135
nigeria,draw_244,Male,0.0,0.01917808,72.7027,6.05054977181379
pakistan,draw_244,Female,0.0,0.01917808,72.7027,3.90123368881282
pakistan,draw_244,Male,0.0,0.01917808,72.7027,4.522510795096658
ethiopia,draw_244,Female,0.0,0.01917808,72.81281,6.395060811693088
ethiopia,draw_244,Male,0.0,0.01917808,72.81281,5.791203132207218
nigeria,draw_244,Female,0.0,0.01917808,72.81281,6.183845161025365
nigeria,draw_244,Male,0.0,0.01917808,72.81281,6.040871376904702
pakistan,draw_244,Female,0.0,0.01917808,72.81281,3.902877032479016
pakistan,draw_244,Male,0.0,0.01917808,72.81281,4.521926690882287
ethiopia,draw_244,Female,0.0,0.01917808,72.92292,6.383409534483016
ethiopia,draw_244,Male,0.0,0.01917808,72.92292,5.782663502012743
nigeria,draw_244,Female,0.0,0.01917808,72.92292,6.17339041719342
nigeria,draw_244,Male,0.0,0.01917808,72.92292,6.031095226306867
pakistan,draw_244,Female,0.0,0.01917808,72.92292,3.904435767540396
pakistan,draw_244,Male,0.0,0.01917808,72.92292,4.5212496542682885
ethiopia,draw_244,Female,0.0,0.01917808,73.03303,6.371658550793941
ethiopia,draw_244,Male,0.0,0.01917808,73.03303,5.774031791601079
nigeria,draw_244,Female,0.0,0.01917808,73.03303,6.162834877072272
nigeria,draw_244,Male,0.0,0.01917808,73.03303,6.021218025377179
pakistan,draw_244,Female,0.0,0.01917808,73.03303,3.905907006418097
pakistan,draw_244,Male,0.0,0.01917808,73.03303,4.520479981012561
ethiopia,draw_244,Female,0.0,0.01917808,73.14314,6.359803640242644
ethiopia,draw_244,Male,0.0,0.01917808,73.14314,5.76530327997299
nigeria,draw_244,Female,0.0,0.01917808,73.14314,6.152180664077037
nigeria,draw_244,Male,0.0,0.01917808,73.14314,6.011245497222957
pakistan,draw_244,Female,0.0,0.01917808,73.14314,3.907290485077796
pakistan,draw_244,Male,0.0,0.01917808,73.14314,4.519611713313603
ethiopia,draw_244,Female,0.0,0.01917808,73.25325,6.347847392637527
ethiopia,draw_244,Male,0.0,0.01917808,73.25325,5.756480077619921
nigeria,draw_244,Female,0.0,0.01917808,73.25325,6.141424313577852
nigeria,draw_244,Male,0.0,0.01917808,73.25325,6.001172292146438
pakistan,draw_244,Female,0.0,0.01917808,73.25325,3.908585485798925
pakistan,draw_244,Male,0.0,0.01917808,73.25325,4.518647927742873
ethiopia,draw_244,Female,0.0,0.01917808,73.36336,6.335793139632407
ethiopia,draw_244,Male,0.0,0.01917808,73.36336,5.747562747608256
nigeria,draw_244,Female,0.0,0.01917808,73.36336,6.130565848372204
nigeria,draw_244,Male,0.0,0.01917808,73.36336,5.991005254407527
pakistan,draw_244,Female,0.0,0.01917808,73.36336,3.909789945998664
pakistan,draw_244,Male,0.0,0.01917808,73.36336,4.517584318897877
ethiopia,draw_244,Female,0.0,0.01917808,73.47347,6.323641796060556
ethiopia,draw_244,Male,0.0,0.01917808,73.47347,5.738556052047207
nigeria,draw_244,Female,0.0,0.01917808,73.47347,6.119608147236747
nigeria,draw_244,Male,0.0,0.01917808,73.47347,5.980742092173103
pakistan,draw_244,Female,0.0,0.01917808,73.47347,3.910908324039191
pakistan,draw_244,Male,0.0,0.01917808,73.47347,4.516423555873203
ethiopia,draw_244,Female,0.0,0.01917808,73.58358,6.311397381776542
ethiopia,draw_244,Male,0.0,0.01917808,73.58358,5.729450692082177
nigeria,draw_244,Female,0.0,0.01917808,73.58358,6.108556281035467
nigeria,draw_244,Male,0.0,0.01917808,73.58358,5.970378134218421
pakistan,draw_244,Female,0.0,0.01917808,73.58358,3.9119389060034977
pakistan,draw_244,Male,0.0,0.01917808,73.58358,4.515166671195215
ethiopia,draw_244,Female,0.0,0.01917808,73.69369,6.299052731813115
ethiopia,draw_244,Male,0.0,0.01917808,73.69369,5.720251116097275
nigeria,draw_244,Female,0.0,0.01917808,73.69369,6.097399572575085
nigeria,draw_244,Male,0.0,0.01917808,73.69369,5.959920770780088
pakistan,draw_244,Female,0.0,0.01917808,73.69369,3.912882673473311
pakistan,draw_244,Male,0.0,0.01917808,73.69369,4.513811277115783
ethiopia,draw_244,Female,0.0,0.01917808,73.8038,6.286607877534329
ethiopia,draw_244,Male,0.0,0.01917808,73.8038,5.7109558036738735
nigeria,draw_244,Female,0.0,0.01917808,73.8038,6.086145869482655
nigeria,draw_244,Male,0.0,0.01917808,73.8038,5.949367132026237
pakistan,draw_244,Female,0.0,0.01917808,73.8038,3.913743269768906
pakistan,draw_244,Male,0.0,0.01917808,73.8038,4.51236343975076
ethiopia,draw_244,Female,0.0,0.01917808,73.91391,6.2740671161783
ethiopia,draw_244,Male,0.0,0.01917808,73.91391,5.701558739036174
nigeria,draw_244,Female,0.0,0.01917808,73.91391,6.074790461873101
nigeria,draw_244,Male,0.0,0.01917808,73.91391,5.938717508439043
pakistan,draw_244,Female,0.0,0.01917808,73.91391,3.914512919648732
pakistan,draw_244,Male,0.0,0.01917808,73.91391,4.510815444698379
ethiopia,draw_244,Female,0.0,0.01917808,74.02402,6.261428103755183
ethiopia,draw_244,Male,0.0,0.01917808,74.02402,5.6920725836342445
nigeria,draw_244,Female,0.0,0.01917808,74.02402,6.063337626101802
nigeria,draw_244,Male,0.0,0.01917808,74.02402,5.927973939445445
pakistan,draw_244,Female,0.0,0.01917808,74.02402,3.9151956774316776
pakistan,draw_244,Male,0.0,0.01917808,74.02402,4.509168652420719
ethiopia,draw_244,Female,0.0,0.01917808,74.13413,6.248691284579304
ethiopia,draw_244,Male,0.0,0.01917808,74.13413,5.682494071014582
nigeria,draw_244,Female,0.0,0.01917808,74.13413,6.051787409232897
nigeria,draw_244,Male,0.0,0.01917808,74.13413,5.917133188725559
pakistan,draw_244,Female,0.0,0.01917808,74.13413,3.9157892593658863
pakistan,draw_244,Male,0.0,0.01917808,74.13413,4.507424932992167
ethiopia,draw_244,Female,0.0,0.01917808,74.24424,6.2358614965250325
ethiopia,draw_244,Male,0.0,0.01917808,74.24424,5.672818918780651
nigeria,draw_244,Female,0.0,0.01917808,74.24424,6.040140969161137
nigeria,draw_244,Male,0.0,0.01917808,74.24424,5.90619898681263
pakistan,draw_244,Female,0.0,0.01917808,74.24424,3.916292043465567
pakistan,draw_244,Male,0.0,0.01917808,74.24424,4.505582417483376
ethiopia,draw_244,Female,0.0,0.01917808,74.35435,6.222933200339487
ethiopia,draw_244,Male,0.0,0.01917808,74.35435,5.663051651707608
nigeria,draw_244,Female,0.0,0.01917808,74.35435,6.028398418158492
nigeria,draw_244,Male,0.0,0.01917808,74.35435,5.895168343716744
pakistan,draw_244,Female,0.0,0.01917808,74.35435,3.916706261317172
pakistan,draw_244,Male,0.0,0.01917808,74.35435,4.503645269931145
ethiopia,draw_244,Female,0.0,0.01917808,74.46446,6.209909336639336
ethiopia,draw_244,Male,0.0,0.01917808,74.46446,5.653193258403912
nigeria,draw_244,Female,0.0,0.01917808,74.46446,6.016556551409424
nigeria,draw_244,Male,0.0,0.01917808,74.46446,5.884041256980736
pakistan,draw_244,Female,0.0,0.01917808,74.46446,3.9171470873593375
pakistan,draw_244,Male,0.0,0.01917808,74.46446,4.501609098826418
ethiopia,draw_244,Female,0.0,0.01917808,74.57457,6.196790019622807
ethiopia,draw_244,Male,0.0,0.01917808,74.57457,5.643236148404377
nigeria,draw_244,Female,0.0,0.01917808,74.57457,6.004618135185317
nigeria,draw_244,Male,0.0,0.01917808,74.57457,5.8728194434082965
pakistan,draw_244,Female,0.0,0.01917808,74.57457,3.919104265931032
pakistan,draw_244,Male,0.0,0.01917808,74.57457,4.499472729770841
ethiopia,draw_244,Female,0.0,0.01917808,74.68468,6.1835684832417215
ethiopia,draw_244,Male,0.0,0.01917808,74.68468,5.633189714521032
nigeria,draw_244,Female,0.0,0.01917808,74.68468,5.992582064316648
nigeria,draw_244,Male,0.0,0.01917808,74.68468,5.861505928288099
pakistan,draw_244,Female,0.0,0.01917808,74.68468,3.920963986813255
pakistan,draw_244,Male,0.0,0.01917808,74.68468,4.497236693843133
ethiopia,draw_244,Female,0.0,0.01917808,74.79479,6.170252616415282
ethiopia,draw_244,Male,0.0,0.01917808,74.79479,5.623048169172709
nigeria,draw_244,Female,0.0,0.01917808,74.79479,5.980451676292344
nigeria,draw_244,Male,0.0,0.01917808,74.79479,5.850094871722629
pakistan,draw_244,Female,0.0,0.01917808,74.79479,3.922727940290467
pakistan,draw_244,Male,0.0,0.01917808,74.79479,4.494905354509814
ethiopia,draw_244,Female,0.0,0.01917808,74.9049,6.156842894026907
ethiopia,draw_244,Male,0.0,0.01917808,74.9049,5.612813544552983
nigeria,draw_244,Female,0.0,0.01917808,74.9049,5.968224198087407
nigeria,draw_244,Male,0.0,0.01917808,74.9049,5.83858624074333
pakistan,draw_244,Female,0.0,0.01917808,74.9049,3.9243942524975335
pakistan,draw_244,Male,0.0,0.01917808,74.9049,4.492477249547469
ethiopia,draw_244,Female,0.0,0.01917808,75.01502,6.143334600646748
ethiopia,draw_244,Male,0.0,0.01917808,75.01502,5.602480192939001
nigeria,draw_244,Female,0.0,0.01917808,75.01502,5.955897847435594
nigeria,draw_244,Male,0.0,0.01917808,75.01502,5.826989310110094
pakistan,draw_244,Female,0.0,0.01917808,75.01502,3.925964204118317
pakistan,draw_244,Male,0.0,0.01917808,75.01502,4.489947819721888
ethiopia,draw_244,Female,0.0,0.01917808,75.12513,6.129736772634877
ethiopia,draw_244,Male,0.0,0.01917808,75.12513,5.592057953103004
nigeria,draw_244,Female,0.0,0.01917808,75.12513,5.943475323948449
nigeria,draw_244,Male,0.0,0.01917808,75.12513,5.815300141252084
pakistan,draw_244,Female,0.0,0.01917808,75.12513,3.927434367226529
pakistan,draw_244,Male,0.0,0.01917808,75.12513,4.487316324715134
ethiopia,draw_244,Female,0.0,0.01917808,75.23524,6.116046768721758
ethiopia,draw_244,Male,0.0,0.01917808,75.23524,5.581537266973329
nigeria,draw_244,Female,0.0,0.01917808,75.23524,5.930954996563525
nigeria,draw_244,Male,0.0,0.01917808,75.23524,5.80352135825022
pakistan,draw_244,Female,0.0,0.01917808,75.23524,3.928810919480708
pakistan,draw_244,Male,0.0,0.01917808,75.23524,4.484587374465286
ethiopia,draw_244,Female,0.0,0.01917808,75.34535,6.102261213781817
ethiopia,draw_244,Male,0.0,0.01917808,75.34535,5.5709273346070125
nigeria,draw_244,Female,0.0,0.01917808,75.34535,5.918338020502968
nigeria,draw_244,Male,0.0,0.01917808,75.34535,5.791644125332473
pakistan,draw_244,Female,0.0,0.01917808,75.34535,3.930090437394584
pakistan,draw_244,Male,0.0,0.01917808,75.34535,4.481756876729591
ethiopia,draw_244,Female,0.0,0.01917808,75.45546,6.088380701607927
ethiopia,draw_244,Male,0.0,0.01917808,75.45546,5.560222552128887
nigeria,draw_244,Female,0.0,0.01917808,75.45546,5.905628447611024
nigeria,draw_244,Male,0.0,0.01917808,75.45546,5.779674266744596
pakistan,draw_244,Female,0.0,0.01917808,75.45546,3.931268925744439
pakistan,draw_244,Male,0.0,0.01917808,75.45546,4.47882556112034
ethiopia,draw_244,Female,0.0,0.01917808,75.56557,6.074406451453357
ethiopia,draw_244,Male,0.0,0.01917808,75.56557,5.549428409237287
nigeria,draw_244,Female,0.0,0.01917808,75.56557,5.892824559790376
nigeria,draw_244,Male,0.0,0.01917808,75.56557,5.7676156264444245
pakistan,draw_244,Female,0.0,0.01917808,75.56557,3.932350125337525
pakistan,draw_244,Male,0.0,0.01917808,75.56557,4.475794799066208
ethiopia,draw_244,Female,0.0,0.01917808,75.67568,6.060344220940306
ethiopia,draw_244,Male,0.0,0.01917808,75.67568,5.538545307737807
nigeria,draw_244,Female,0.0,0.01917808,75.67568,5.87993091997765
nigeria,draw_244,Male,0.0,0.01917808,75.67568,5.755463316826393
pakistan,draw_244,Female,0.0,0.01917808,75.67568,3.933333431821898
pakistan,draw_244,Male,0.0,0.01917808,75.67568,4.472663698653274
ethiopia,draw_244,Female,0.0,0.01917808,75.78579,6.046187393138955
ethiopia,draw_244,Male,0.0,0.01917808,75.78579,5.527570188437312
nigeria,draw_244,Female,0.0,0.01917808,75.78579,5.866944924134541
nigeria,draw_244,Male,0.0,0.01917808,75.78579,5.743218879642734
pakistan,draw_244,Female,0.0,0.01917808,75.78579,3.9342192989422062
pakistan,draw_244,Male,0.0,0.01917808,75.78579,4.469434996063195
ethiopia,draw_244,Female,0.0,0.01917808,75.8959,6.031941524723779
ethiopia,draw_244,Male,0.0,0.01917808,75.8959,5.51650421959695
nigeria,draw_244,Female,0.0,0.01917808,75.8959,5.8538663097781125
nigeria,draw_244,Male,0.0,0.01917808,75.8959,5.730885611091218
pakistan,draw_244,Female,0.0,0.01917808,75.8959,3.935002744016276
pakistan,draw_244,Male,0.0,0.01917808,75.8959,4.46610529670959
ethiopia,draw_244,Female,0.0,0.01917808,76.00601,6.0176024504092265
ethiopia,draw_244,Male,0.0,0.01917808,76.00601,5.505346665875937
nigeria,draw_244,Female,0.0,0.01917808,76.00601,5.84069502949427
nigeria,draw_244,Male,0.0,0.01917808,76.00601,5.718458993884768
pakistan,draw_244,Female,0.0,0.01917808,76.00601,3.935685283560847
pakistan,draw_244,Male,0.0,0.01917808,76.00601,4.46267406754378
ethiopia,draw_244,Female,0.0,0.01917808,76.11612,6.0031709690226895
ethiopia,draw_244,Male,0.0,0.01917808,76.11612,5.494096641409904
nigeria,draw_244,Female,0.0,0.01917808,76.11612,5.827429393923249
nigeria,draw_244,Male,0.0,0.01917808,76.11612,5.705942174412916
pakistan,draw_244,Female,0.0,0.01917808,76.11612,3.936266523885098
pakistan,draw_244,Male,0.0,0.01917808,76.11612,4.459139613143664
ethiopia,draw_244,Female,0.0,0.01917808,76.22623,5.988647149488986
ethiopia,draw_244,Male,0.0,0.01917808,76.22623,5.48276002539741
nigeria,draw_244,Female,0.0,0.01917808,76.22623,5.814070838652099
nigeria,draw_244,Male,0.0,0.01917808,76.22623,5.693337021880893
pakistan,draw_244,Female,0.0,0.01917808,76.22623,3.936747964532572
pakistan,draw_244,Male,0.0,0.01917808,76.22623,4.455505359995398
ethiopia,draw_244,Female,0.0,0.01917808,76.33634,5.974031875470172
ethiopia,draw_244,Male,0.0,0.01917808,76.33634,5.471338143815821
nigeria,draw_244,Female,0.0,0.01917808,76.33634,5.800621108409034
nigeria,draw_244,Male,0.0,0.01917808,76.33634,5.680634447322385
pakistan,draw_244,Female,0.0,0.01917808,76.33634,3.937126215141909
pakistan,draw_244,Male,0.0,0.01917808,76.33634,4.451770762501611
ethiopia,draw_244,Female,0.0,0.01917808,76.44645,5.959332364410119
ethiopia,draw_244,Male,0.0,0.01917808,76.44645,5.45982667828574
nigeria,draw_244,Female,0.0,0.01917808,76.44645,5.787080600412675
nigeria,draw_244,Male,0.0,0.01917808,76.44645,5.667838594745543
pakistan,draw_244,Female,0.0,0.01917808,76.44645,3.937395766037619
pakistan,draw_244,Male,0.0,0.01917808,76.44645,4.447933662567911
ethiopia,draw_244,Female,0.0,0.01917808,76.55656,5.944541424808446
ethiopia,draw_244,Male,0.0,0.01917808,76.55656,5.448226215477313
nigeria,draw_244,Female,0.0,0.01917808,76.55656,5.773449293249905
nigeria,draw_244,Male,0.0,0.01917808,76.55656,5.654954474232253
pakistan,draw_244,Female,0.0,0.01917808,76.55656,3.937558368871537
pakistan,draw_244,Male,0.0,0.01917808,76.55656,4.4439962119743
ethiopia,draw_244,Female,0.0,0.01917808,76.66667,5.929660595774933
ethiopia,draw_244,Male,0.0,0.01917808,76.66667,5.436538341031645
nigeria,draw_244,Female,0.0,0.01917808,76.66667,5.759724200050261
nigeria,draw_244,Male,0.0,0.01917808,76.66667,5.641984338257033
pakistan,draw_244,Female,0.0,0.01917808,76.66667,3.93761746769184
pakistan,draw_244,Male,0.0,0.01917808,76.66667,4.439956518558174
ethiopia,draw_244,Female,0.0,0.01917808,76.77678,5.9146931731519015
ethiopia,draw_244,Male,0.0,0.01917808,76.77678,5.424762409182215
nigeria,draw_244,Female,0.0,0.01917808,76.77678,5.745907619811336
nigeria,draw_244,Male,0.0,0.01917808,76.77678,5.628920516229836
pakistan,draw_244,Female,0.0,0.01917808,76.77678,3.937567361788439
pakistan,draw_244,Male,0.0,0.01917808,76.77678,4.435812358641352
ethiopia,draw_244,Female,0.0,0.01917808,76.88689,5.899638708325723
ethiopia,draw_244,Male,0.0,0.01917808,76.88689,5.412893225680556
nigeria,draw_244,Female,0.0,0.01917808,76.88689,5.73200337804539
nigeria,draw_244,Male,0.0,0.01917808,76.88689,5.615769201741991
pakistan,draw_244,Female,0.0,0.01917808,76.88689,3.937408988507352
pakistan,draw_244,Male,0.0,0.01917808,76.88689,4.431570177287935
ethiopia,draw_244,Female,0.0,0.01917808,76.997,5.884495090832592
ethiopia,draw_244,Male,0.0,0.01917808,76.997,5.400940437846761
nigeria,draw_244,Female,0.0,0.01917808,76.997,5.718010672685248
nigeria,draw_244,Male,0.0,0.01917808,76.997,5.602529065113002
pakistan,draw_244,Female,0.0,0.01917808,76.997,3.9371484031675887
pakistan,draw_244,Male,0.0,0.01917808,76.997,4.42722765602553
ethiopia,draw_244,Female,0.0,0.01917808,77.10711,5.869264591332881
ethiopia,draw_244,Male,0.0,0.01917808,77.10711,5.3888974073542855
nigeria,draw_244,Female,0.0,0.01917808,77.10711,5.703926860058222
nigeria,draw_244,Male,0.0,0.01917808,77.10711,5.589198840842829
pakistan,draw_244,Female,0.0,0.01917808,77.10711,3.936782590976543
pakistan,draw_244,Male,0.0,0.01917808,77.10711,4.42278420085446
ethiopia,draw_244,Female,0.0,0.01917808,77.21722,5.853945685923443
ethiopia,draw_244,Male,0.0,0.01917808,77.21722,5.3767669146372485
nigeria,draw_244,Female,0.0,0.01917808,77.21722,5.689756357731833
nigeria,draw_244,Male,0.0,0.01917808,77.21722,5.575781549199253
pakistan,draw_244,Female,0.0,0.01917808,77.21722,3.936305692423793
pakistan,draw_244,Male,0.0,0.01917808,77.21722,4.418239541921876
ethiopia,draw_244,Female,0.0,0.01917808,77.32733,5.838539383544696
ethiopia,draw_244,Male,0.0,0.01917808,77.32733,5.364546570658014
nigeria,draw_244,Female,0.0,0.01917808,77.32733,5.675497798750151
nigeria,draw_244,Male,0.0,0.01917808,77.32733,5.562276848526496
pakistan,draw_244,Female,0.0,0.01917808,77.32733,3.9357197581232817
pakistan,draw_244,Male,0.0,0.01917808,77.32733,4.413593873359682
