location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_244,Male,0.0,0.01917808,99.67968,2.148503728547265
nigeria,draw_244,Female,0.0,0.01917808,99.67968,2.178195645109001
nigeria,draw_244,Male,0.0,0.01917808,99.67968,2.1691092684898385
pakistan,draw_244,Female,0.0,0.01917808,99.67968,2.0619445223961526
pakistan,draw_244,Male,0.0,0.01917808,99.67968,2.084685580957615
ethiopia,draw_244,Female,0.0,0.01917808,99.78979,2.1871657902705395
ethiopia,draw_244,Male,0.0,0.01917808,99.78979,2.135960768439896
nigeria,draw_244,Female,0.0,0.01917808,99.78979,2.1652647935480265
nigeria,draw_244,Male,0.0,0.01917808,99.78979,2.1562995703095136
pakistan,draw_244,Female,0.0,0.01917808,99.78979,2.0506966669487317
pakistan,draw_244,Male,0.0,0.01917808,99.78979,2.07304609498023
ethiopia,draw_244,Female,0.0,0.01917808,99.8999,2.174034448864911
ethiopia,draw_244,Male,0.0,0.01917808,99.8999,2.123498125741882
nigeria,draw_244,Female,0.0,0.01917808,99.8999,2.1524183095364835
nigeria,draw_244,Male,0.0,0.01917808,99.8999,2.1435713157743583
pakistan,draw_244,Female,0.0,0.01917808,99.8999,2.0394997592954898
pakistan,draw_244,Male,0.0,0.01917808,99.8999,2.06146666587222
ethiopia,draw_244,Female,0.0,0.01917808,100.01001,2.16098964929209
ethiopia,draw_244,Male,0.0,0.01917808,100.01001,2.1111122534937037
nigeria,draw_244,Female,0.0,0.01917808,100.01001,2.1396536182564283
nigeria,draw_244,Male,0.0,0.01917808,100.01001,2.13092465600379
pakistan,draw_244,Female,0.0,0.01917808,100.01001,2.0283551957345285
pakistan,draw_244,Male,0.0,0.01917808,100.01001,2.0499489812314233
ethiopia,draw_244,Female,0.0,0.01917808,100.12012,2.1480299832577994
ethiopia,draw_244,Male,0.0,0.01917808,100.12012,2.0988052187169726
nigeria,draw_244,Female,0.0,0.01917808,100.12012,2.126972316324542
nigeria,draw_244,Male,0.0,0.01917808,100.12012,2.1183607433973792
pakistan,draw_244,Female,0.0,0.01917808,100.12012,2.0172631125292804
pakistan,draw_244,Male,0.0,0.01917808,100.12012,2.0384924792519157
ethiopia,draw_244,Female,0.0,0.01917808,100.23023,2.1351714759898512
ethiopia,draw_244,Male,0.0,0.01917808,100.23023,2.0865914237667904
nigeria,draw_244,Female,0.0,0.01917808,100.23023,2.1143880071417254
nigeria,draw_244,Male,0.0,0.01917808,100.23023,2.10588917151956
pakistan,draw_244,Female,0.0,0.01917808,100.23023,2.006237021362301
pakistan,draw_244,Male,0.0,0.01917808,100.23023,2.027111692331098
ethiopia,draw_244,Female,0.0,0.01917808,100.34034,2.12239988708561
ethiopia,draw_244,Male,0.0,0.01917808,100.34034,2.074453626831411
nigeria,draw_244,Female,0.0,0.01917808,100.34034,2.1018874877214353
nigeria,draw_244,Male,0.0,0.01917808,100.34034,2.093499652845534
pakistan,draw_244,Female,0.0,0.01917808,100.34034,1.99526521803936
pakistan,draw_244,Male,0.0,0.01917808,100.34034,2.0157942824232875
ethiopia,draw_244,Female,0.0,0.01917808,100.45045,2.1097166830085277
ethiopia,draw_244,Male,0.0,0.01917808,100.45045,2.062398119635031
nigeria,draw_244,Female,0.0,0.01917808,100.45045,2.0894722665822405
nigeria,draw_244,Male,0.0,0.01917808,100.45045,2.0811955730618172
pakistan,draw_244,Female,0.0,0.01917808,100.45045,1.9843537181931874
pakistan,draw_244,Male,0.0,0.01917808,100.45045,2.004543392687168
ethiopia,draw_244,Female,0.0,0.01917808,100.56056,2.097123293492249
ethiopia,draw_244,Male,0.0,0.01917808,100.56056,2.0504242258452754
nigeria,draw_244,Female,0.0,0.01917808,100.56056,2.0771431600897117
nigeria,draw_244,Male,0.0,0.01917808,100.56056,2.068975408220683
pakistan,draw_244,Female,0.0,0.01917808,100.56056,1.9735025849619272
pakistan,draw_244,Male,0.0,0.01917808,100.56056,1.9933613852370682
ethiopia,draw_244,Female,0.0,0.01917808,100.67067,2.0846209408036778
ethiopia,draw_244,Male,0.0,0.01917808,100.67067,2.038532093061314
nigeria,draw_244,Female,0.0,0.01917808,100.67067,2.0649019408369167
nigeria,draw_244,Male,0.0,0.01917808,100.67067,2.056840236385107
pakistan,draw_244,Female,0.0,0.01917808,100.67067,1.962712691234554
pakistan,draw_244,Male,0.0,0.01917808,100.67067,1.9822469098500866
ethiopia,draw_244,Female,0.0,0.01917808,100.78078,2.0722066698622084
ethiopia,draw_244,Male,0.0,0.01917808,100.78078,2.0267227443097076
nigeria,draw_244,Female,0.0,0.01917808,100.78078,2.0527460603821077
nigeria,draw_244,Male,0.0,0.01917808,100.78078,2.0447899659439255
pakistan,draw_244,Female,0.0,0.01917808,100.78078,1.9519856777455398
pakistan,draw_244,Male,0.0,0.01917808,100.78078,1.9712029784013654
ethiopia,draw_244,Female,0.0,0.01917808,100.89089,2.0598814455145176
ethiopia,draw_244,Male,0.0,0.01917808,100.89089,2.014995772581601
nigeria,draw_244,Female,0.0,0.01917808,100.89089,2.040676578021763
nigeria,draw_244,Male,0.0,0.01917808,100.89089,2.0328244971426117
pakistan,draw_244,Female,0.0,0.01917808,100.89089,1.9413213606201773
pakistan,draw_244,Male,0.0,0.01917808,100.89089,1.9602274660475048
ethiopia,draw_244,Female,0.0,0.01917808,101.001,2.047645714651477
ethiopia,draw_244,Male,0.0,0.01917808,101.001,2.003347834362021
nigeria,draw_244,Female,0.0,0.01917808,101.001,2.028692489061272
nigeria,draw_244,Male,0.0,0.01917808,101.001,2.020942259889074
pakistan,draw_244,Female,0.0,0.01917808,101.001,1.9307177476878081
pakistan,draw_244,Male,0.0,0.01917808,101.001,1.9493192336812597
ethiopia,draw_244,Female,0.0,0.01917808,101.11111,2.0354972687653596
ethiopia,draw_244,Male,0.0,0.01917808,101.11111,1.9917815331571342
nigeria,draw_244,Female,0.0,0.01917808,101.11111,2.016793735642006
nigeria,draw_244,Male,0.0,0.01917808,101.11111,2.0091437854826046
pakistan,draw_244,Female,0.0,0.01917808,101.11111,1.920175527923099
pakistan,draw_244,Male,0.0,0.01917808,101.11111,1.9384808228284993
ethiopia,draw_244,Female,0.0,0.01917808,101.22122,2.0234466735298433
ethiopia,draw_244,Male,0.0,0.01917808,101.22122,1.9803056358952262
nigeria,draw_244,Female,0.0,0.01917808,101.22122,2.004989589419769
nigeria,draw_244,Male,0.0,0.01917808,101.22122,1.997439520517814
pakistan,draw_244,Female,0.0,0.01917808,101.22122,1.909705716547038
pakistan,draw_244,Male,0.0,0.01917808,101.22122,1.927718419267363
ethiopia,draw_244,Female,0.0,0.01917808,101.33133,2.011489281450874
ethiopia,draw_244,Male,0.0,0.01917808,101.33133,1.9689165734829328
nigeria,draw_244,Female,0.0,0.01917808,101.33133,1.9932761798678782
nigeria,draw_244,Male,0.0,0.01917808,101.33133,1.985823738619857
pakistan,draw_244,Female,0.0,0.01917808,101.33133,1.8993055217630583
pakistan,draw_244,Male,0.0,0.01917808,101.33133,1.9170323562626652
ethiopia,draw_244,Female,0.0,0.01917808,101.44144,1.9996209393803106
ethiopia,draw_244,Male,0.0,0.01917808,101.44144,1.9576085430300443
nigeria,draw_244,Female,0.0,0.01917808,101.44144,1.9816485659993184
nigeria,draw_244,Male,0.0,0.01917808,101.44144,1.974291739813805
pakistan,draw_244,Female,0.0,0.01917808,101.44144,1.8889687080051334
pakistan,draw_244,Male,0.0,0.01917808,101.44144,1.9064159303768127
ethiopia,draw_244,Female,0.0,0.01917808,101.55155,1.987839325223675
ethiopia,draw_244,Male,0.0,0.01917808,101.55155,1.9463815200646701
nigeria,draw_244,Female,0.0,0.01917808,101.55155,1.970105792703705
nigeria,draw_244,Male,0.0,0.01917808,101.55155,1.962844037200755
pakistan,draw_244,Female,0.0,0.01917808,101.55155,1.8786959649667667
pakistan,draw_244,Male,0.0,0.01917808,101.55155,1.8958702500890712
ethiopia,draw_244,Female,0.0,0.01917808,101.66166,1.9761461679143195
ethiopia,draw_244,Male,0.0,0.01917808,101.66166,1.9352353209650275
nigeria,draw_244,Female,0.0,0.01917808,101.66166,1.9586476030656514
nigeria,draw_244,Male,0.0,0.01917808,101.66166,1.9514804673316803
pakistan,draw_244,Female,0.0,0.01917808,101.66166,1.8684887567584458
pakistan,draw_244,Male,0.0,0.01917808,101.66166,1.8853951091138033
ethiopia,draw_244,Female,0.0,0.01917808,101.77177,1.964539264187029
ethiopia,draw_244,Male,0.0,0.01917808,101.77177,1.9241688476781176
nigeria,draw_244,Female,0.0,0.01917808,101.77177,1.9472729228398065
nigeria,draw_244,Male,0.0,0.01917808,101.77177,1.9401977051879096
pakistan,draw_244,Female,0.0,0.01917808,101.77177,1.8583438471471707
pakistan,draw_244,Male,0.0,0.01917808,101.77177,1.8749873705089988
ethiopia,draw_244,Female,0.0,0.01917808,101.88188,1.9530195717407273
ethiopia,draw_244,Male,0.0,0.01917808,101.88188,1.9131817755461926
nigeria,draw_244,Female,0.0,0.01917808,101.88188,1.9359821672186956
nigeria,draw_244,Male,0.0,0.01917808,101.88188,1.9289996503275744
pakistan,draw_244,Female,0.0,0.01917808,101.88188,1.8482636557253767
pakistan,draw_244,Male,0.0,0.01917808,101.88188,1.8646498708492827
ethiopia,draw_244,Female,0.0,0.01917808,101.99199,1.941586495524199
ethiopia,draw_244,Male,0.0,0.01917808,101.99199,1.90227657295391
nigeria,draw_244,Female,0.0,0.01917808,101.99199,1.9247759082417866
nigeria,draw_244,Male,0.0,0.01917808,101.99199,1.9178828217773056
pakistan,draw_244,Female,0.0,0.01917808,101.99199,1.838248834372085
pakistan,draw_244,Male,0.0,0.01917808,101.99199,1.85438298044874
ethiopia,draw_244,Female,0.0,0.01917808,102.1021,1.9302397363099673
ethiopia,draw_244,Male,0.0,0.01917808,102.1021,1.8914507619133523
nigeria,draw_244,Female,0.0,0.01917808,102.1021,1.913654271777995
nigeria,draw_244,Male,0.0,0.01917808,102.1021,1.9068495614935148
pakistan,draw_244,Female,0.0,0.01917808,102.1021,1.828299116724854
pakistan,draw_244,Male,0.0,0.01917808,102.1021,1.8441861860773645
ethiopia,draw_244,Female,0.0,0.01917808,102.21221,1.9189853775162964
ethiopia,draw_244,Male,0.0,0.01917808,102.21221,1.8807098749780276
nigeria,draw_244,Female,0.0,0.01917808,102.21221,1.9026199697064154
nigeria,draw_244,Male,0.0,0.01917808,102.21221,1.8959041861616748
pakistan,draw_244,Female,0.0,0.01917808,102.21221,1.8184199188230554
pakistan,draw_244,Male,0.0,0.01917808,102.21221,1.8340643055454178
ethiopia,draw_244,Female,0.0,0.01917808,102.32232,1.9078261512518377
ethiopia,draw_244,Male,0.0,0.01917808,102.32232,1.8700594866216118
nigeria,draw_244,Female,0.0,0.01917808,102.32232,1.8916802297055035
nigeria,draw_244,Male,0.0,0.01917808,102.32232,1.885050677303747
pakistan,draw_244,Female,0.0,0.01917808,102.32232,1.808618385910016
pakistan,draw_244,Male,0.0,0.01917808,102.32232,1.8240249055157618
ethiopia,draw_244,Female,0.0,0.01917808,102.43243,1.896753060904034
ethiopia,draw_244,Male,0.0,0.01917808,102.43243,1.8594891921966774
nigeria,draw_244,Female,0.0,0.01917808,102.43243,1.8808247578530346
nigeria,draw_244,Male,0.0,0.01917808,102.43243,1.8742804025485578
pakistan,draw_244,Female,0.0,0.01917808,102.43243,1.7988851479127201
pakistan,draw_244,Male,0.0,0.01917808,102.43243,1.8140571212336218
ethiopia,draw_244,Female,0.0,0.01917808,102.54254,1.8857673829363617
ethiopia,draw_244,Male,0.0,0.01917808,102.54254,1.8489975353654318
nigeria,draw_244,Female,0.0,0.01917808,102.54254,1.8700512681558807
nigeria,draw_244,Male,0.0,0.01917808,102.54254,1.8635921425412736
pakistan,draw_244,Female,0.0,0.01917808,102.54254,1.7892185686516051
pakistan,draw_244,Male,0.0,0.01917808,102.54254,1.804160642913893
ethiopia,draw_244,Female,0.0,0.01917808,102.65265,1.8748674465285244
ethiopia,draw_244,Male,0.0,0.01917808,102.65265,1.8385882672290468
nigeria,draw_244,Female,0.0,0.01917808,102.65265,1.8593612672702038
nigeria,draw_244,Male,0.0,0.01917808,102.65265,1.852987012733672
pakistan,draw_244,Female,0.0,0.01917808,102.65265,1.779620671293113
pakistan,draw_244,Male,0.0,0.01917808,102.65265,1.7943376920395904
ethiopia,draw_244,Female,0.0,0.01917808,102.76276,1.8640518104550983
ethiopia,draw_244,Male,0.0,0.01917808,102.76276,1.8282570335621184
nigeria,draw_244,Female,0.0,0.01917808,102.76276,1.8487549992258658
nigeria,draw_244,Male,0.0,0.01917808,102.76276,1.84246261705175
pakistan,draw_244,Female,0.0,0.01917808,102.76276,1.7700910617267456
pakistan,draw_244,Male,0.0,0.01917808,102.76276,1.7845850494369173
ethiopia,draw_244,Female,0.0,0.01917808,102.87287,1.8533213470817278
ethiopia,draw_244,Male,0.0,0.01917808,102.87287,1.8180051701318134
nigeria,draw_244,Female,0.0,0.01917808,102.87287,1.838230826123967
nigeria,draw_244,Male,0.0,0.01917808,102.87287,1.832021090046689
pakistan,draw_244,Female,0.0,0.01917808,102.87287,1.7606293376846502
pakistan,draw_244,Male,0.0,0.01917808,102.87287,1.7749048626711754
ethiopia,draw_244,Female,0.0,0.01917808,102.98298,1.8426752619994777
ethiopia,draw_244,Male,0.0,0.01917808,102.98298,1.8078322618784004
nigeria,draw_244,Female,0.0,0.01917808,102.98298,1.82778879705911
nigeria,draw_244,Male,0.0,0.01917808,102.98298,1.8216589122476403
pakistan,draw_244,Female,0.0,0.01917808,102.98298,1.7512348157722466
pakistan,draw_244,Male,0.0,0.01917808,102.98298,1.765295127557495
ethiopia,draw_244,Female,0.0,0.01917808,103.09309,1.8321131202654528
ethiopia,draw_244,Male,0.0,0.01917808,103.09309,1.7977381537944315
nigeria,draw_244,Female,0.0,0.01917808,103.09309,1.817428604734849
nigeria,draw_244,Male,0.0,0.01917808,103.09309,1.8113784382126574
pakistan,draw_244,Female,0.0,0.01917808,103.09309,1.7419074748298005
pakistan,draw_244,Male,0.0,0.01917808,103.09309,1.7557564074425283
ethiopia,draw_244,Female,0.0,0.01917808,103.2032,1.8216339768152654
ethiopia,draw_244,Male,0.0,0.01917808,103.2032,1.7877208170238363
nigeria,draw_244,Female,0.0,0.01917808,103.2032,1.807148867864727
nigeria,draw_244,Male,0.0,0.01917808,103.2032,1.8011776745187669
pakistan,draw_244,Female,0.0,0.01917808,103.2032,1.7326454312798845
pakistan,draw_244,Male,0.0,0.01917808,103.2032,1.7462871380533038
ethiopia,draw_244,Female,0.0,0.01917808,103.31331,1.811250823090238
ethiopia,draw_244,Male,0.0,0.01917808,103.31331,1.77779376787001
nigeria,draw_244,Female,0.0,0.01917808,103.31331,1.7969626308796294
nigeria,draw_244,Male,0.0,0.01917808,103.31331,1.7910686164072356
pakistan,draw_244,Female,0.0,0.01917808,103.31331,1.7234631844626467
pakistan,draw_244,Male,0.0,0.01917808,103.31331,1.7368999567828007
ethiopia,draw_244,Female,0.0,0.01917808,103.42342,1.8009507154386777
ethiopia,draw_244,Male,0.0,0.01917808,103.42342,1.767944841133602
nigeria,draw_244,Female,0.0,0.01917808,103.42342,1.7868566383311029
nigeria,draw_244,Male,0.0,0.01917808,103.42342,1.7810397811213972
pakistan,draw_244,Female,0.0,0.01917808,103.42342,1.7143483351983353
pakistan,draw_244,Male,0.0,0.01917808,103.42342,1.727584636258717
ethiopia,draw_244,Female,0.0,0.01917808,103.53353,1.7907333398211183
ethiopia,draw_244,Male,0.0,0.01917808,103.53353,1.7581729305272302
nigeria,draw_244,Female,0.0,0.01917808,103.53353,1.7768307095747131
nigeria,draw_244,Male,0.0,0.01917808,103.53353,1.771091257808528
pakistan,draw_244,Female,0.0,0.01917808,103.53353,1.7053005667036396
pakistan,draw_244,Male,0.0,0.01917808,103.53353,1.718339181649833
ethiopia,draw_244,Female,0.0,0.01917808,103.64364,1.780598786174765
ethiopia,draw_244,Male,0.0,0.01917808,103.64364,1.7484795189409148
nigeria,draw_244,Female,0.0,0.01917808,103.64364,1.7668852846720118
nigeria,draw_244,Male,0.0,0.01917808,103.64364,1.7612217335240625
pakistan,draw_244,Female,0.0,0.01917808,103.64364,1.696320799131785
pakistan,draw_244,Male,0.0,0.01917808,103.64364,1.7091643724546122
ethiopia,draw_244,Female,0.0,0.01917808,103.75375,1.7705471448434613
ethiopia,draw_244,Male,0.0,0.01917808,103.75375,1.7388630905443019
nigeria,draw_244,Female,0.0,0.01917808,103.75375,1.7570213112880289
nigeria,draw_244,Male,0.0,0.01917808,103.75375,1.7514314063761922
pakistan,draw_244,Female,0.0,0.01917808,103.75375,1.6874086705225735
pakistan,draw_244,Male,0.0,0.01917808,103.75375,1.7000604038530585
ethiopia,draw_244,Female,0.0,0.01917808,103.86386,1.7605760969936104
ethiopia,draw_244,Male,0.0,0.01917808,103.86386,1.729321973699058
nigeria,draw_244,Female,0.0,0.01917808,103.86386,1.7472351014950718
nigeria,draw_244,Male,0.0,0.01917808,103.86386,1.7417186839156737
pakistan,draw_244,Female,0.0,0.01917808,103.86386,1.6785639704654487
pakistan,draw_244,Male,0.0,0.01917808,103.86386,1.6910274819023823
ethiopia,draw_244,Female,0.0,0.01917808,103.97397,1.7506859168253965
ethiopia,draw_244,Male,0.0,0.01917808,103.97397,1.7198588086372317
nigeria,draw_244,Female,0.0,0.01917808,103.97397,1.737528487839698
nigeria,draw_244,Male,0.0,0.01917808,103.97397,1.732084982135535
pakistan,draw_244,Female,0.0,0.01917808,103.97397,1.6697853347162492
pakistan,draw_244,Male,0.0,0.01917808,103.97397,1.6820631936310309
ethiopia,draw_244,Female,0.0,0.01917808,104.08408,1.740876620535299
ethiopia,draw_244,Male,0.0,0.01917808,104.08408,1.7104702447991345
nigeria,draw_244,Female,0.0,0.01917808,104.08408,1.7279008851859274
nigeria,draw_244,Male,0.0,0.01917808,104.08408,1.722528225963603
pakistan,draw_244,Female,0.0,0.01917808,104.08408,1.661073333549735
pakistan,draw_244,Male,0.0,0.01917808,104.08408,1.6731697488583102
ethiopia,draw_244,Female,0.0,0.01917808,104.19419,1.7311484413621911
ethiopia,draw_244,Male,0.0,0.01917808,104.19419,1.7011575465499356
nigeria,draw_244,Female,0.0,0.01917808,104.19419,1.7183516041379336
nigeria,draw_244,Male,0.0,0.01917808,104.19419,1.7130503302335147
pakistan,draw_244,Female,0.0,0.01917808,104.19419,1.6524278218047534
pakistan,draw_244,Male,0.0,0.01917808,104.19419,1.664344956030938
ethiopia,draw_244,Female,0.0,0.01917808,104.3043,1.7215082025857347
ethiopia,draw_244,Male,0.0,0.01917808,104.3043,1.6919288273352495
nigeria,draw_244,Female,0.0,0.01917808,104.3043,1.7088874308455708
nigeria,draw_244,Male,0.0,0.01917808,104.3043,1.703656030254945
pakistan,draw_244,Female,0.0,0.01917808,104.3043,1.643856908440195
pakistan,draw_244,Male,0.0,0.01917808,104.3043,1.6555967565011327
ethiopia,draw_244,Female,0.0,0.01917808,104.41441,1.7119507008604822
ethiopia,draw_244,Male,0.0,0.01917808,104.41441,1.6827774487817613
nigeria,draw_244,Female,0.0,0.01917808,104.41441,1.6995051617719121
nigeria,draw_244,Male,0.0,0.01917808,104.41441,1.694342824923605
pakistan,draw_244,Female,0.0,0.01917808,104.41441,1.63535515337949
pakistan,draw_244,Male,0.0,0.01917808,104.41441,1.6469214350756611
ethiopia,draw_244,Female,0.0,0.01917808,104.52452,1.7024723903941577
ethiopia,draw_244,Male,0.0,0.01917808,104.52452,1.6737008954760697
nigeria,draw_244,Female,0.0,0.01917808,104.52452,1.6901992461026065
nigeria,draw_244,Male,0.0,0.01917808,104.52452,1.6851052988165076
pakistan,draw_244,Female,0.0,0.01917808,104.52452,1.626918397253379
pakistan,draw_244,Male,0.0,0.01917808,104.52452,1.6383132289590094
ethiopia,draw_244,Female,0.0,0.01917808,104.63463,1.6930721099166182
ethiopia,draw_244,Male,0.0,0.01917808,104.63463,1.6646977246249377
nigeria,draw_244,Female,0.0,0.01917808,104.63463,1.6809702571880918
nigeria,draw_244,Male,0.0,0.01917808,104.63463,1.6759442329410266
pakistan,draw_244,Female,0.0,0.01917808,104.63463,1.618547385206653
pakistan,draw_244,Male,0.0,0.01917808,104.63463,1.629773404375284
ethiopia,draw_244,Female,0.0,0.01917808,104.74474,1.6837499400626332
ethiopia,draw_244,Male,0.0,0.01917808,104.74474,1.6557678045870894
nigeria,draw_244,Female,0.0,0.01917808,104.74474,1.6718161743606317
nigeria,draw_244,Male,0.0,0.01917808,104.74474,1.6668574113480674
pakistan,draw_244,Female,0.0,0.01917808,104.74474,1.6102407409343902
pakistan,draw_244,Male,0.0,0.01917808,104.74474,1.6213005240285157
ethiopia,draw_244,Female,0.0,0.01917808,104.85485,1.6745041944721903
ethiopia,draw_244,Male,0.0,0.01917808,104.85485,1.6469107406502692
nigeria,draw_244,Female,0.0,0.01917808,104.85485,1.6627381572900835
nigeria,draw_244,Male,0.0,0.01917808,104.85485,1.657844784740572
pakistan,draw_244,Female,0.0,0.01917808,104.85485,1.601999126228188
pakistan,draw_244,Male,0.0,0.01917808,104.85485,1.6128955993328145
ethiopia,draw_244,Female,0.0,0.01917808,104.96496,1.665336682085125
ethiopia,draw_244,Male,0.0,0.01917808,104.96496,1.638127164996141
nigeria,draw_244,Female,0.0,0.01917808,104.96496,1.653735391631872
nigeria,draw_244,Male,0.0,0.01917808,104.96496,1.6489073799761225
pakistan,draw_244,Female,0.0,0.01917808,104.96496,1.593821914249797
pakistan,draw_244,Male,0.0,0.01917808,104.96496,1.604557348561213
ethiopia,draw_244,Female,0.0,0.01917808,105.07508,1.656245119156721
ethiopia,draw_244,Male,0.0,0.01917808,105.07508,1.6294150235020508
nigeria,draw_244,Female,0.0,0.01917808,105.07508,1.6448070728907076
nigeria,draw_244,Male,0.0,0.01917808,105.07508,1.6400438985789993
pakistan,draw_244,Female,0.0,0.01917808,105.07508,1.585709137575801
pakistan,draw_244,Male,0.0,0.01917808,105.07508,1.5962867742512177
ethiopia,draw_244,Female,0.0,0.01917808,105.18519,1.6472319594662161
ethiopia,draw_244,Male,0.0,0.01917808,105.18519,1.620776479675558
nigeria,draw_244,Female,0.0,0.01917808,105.18519,1.635955234235231
nigeria,draw_244,Male,0.0,0.01917808,105.18519,1.6312560531002072
pakistan,draw_244,Female,0.0,0.01917808,105.18519,1.5776634051561154
pakistan,draw_244,Male,0.0,0.01917808,105.18519,1.588084637752491
ethiopia,draw_244,Female,0.0,0.01917808,105.2953,1.6382987149446184
ethiopia,draw_244,Male,0.0,0.01917808,105.2953,1.6122148013839728
nigeria,draw_244,Female,0.0,0.01917808,105.2953,1.6271818751617668
nigeria,draw_244,Male,0.0,0.01917808,105.2953,1.6225462487430655
pakistan,draw_244,Female,0.0,0.01917808,105.2953,1.5696864406120694
pakistan,draw_244,Male,0.0,0.01917808,105.2953,1.5799545400734945
ethiopia,draw_244,Female,0.0,0.01917808,105.40541,1.6294489310872713
ethiopia,draw_244,Male,0.0,0.01917808,105.40541,1.6037329724289113
nigeria,draw_244,Female,0.0,0.01917808,105.40541,1.618489992768478
nigeria,draw_244,Male,0.0,0.01917808,105.40541,1.6139170207845337
pakistan,draw_244,Female,0.0,0.01917808,105.40541,1.5617816924907555
pakistan,draw_244,Male,0.0,0.01917808,105.40541,1.5718973368268192
ethiopia,draw_244,Female,0.0,0.01917808,105.51552,1.6206755203386436
ethiopia,draw_244,Male,0.0,0.01917808,105.51552,1.5953209863799103
nigeria,draw_244,Female,0.0,0.01917808,105.51552,1.609872143743013
nigeria,draw_244,Male,0.0,0.01917808,105.51552,1.6053602727314398
pakistan,draw_244,Female,0.0,0.01917808,105.51552,1.553941762730129
pakistan,draw_244,Male,0.0,0.01917808,105.51552,1.563907414876341
ethiopia,draw_244,Female,0.0,0.01917808,105.62563,1.6119769007043703
ethiopia,draw_244,Male,0.0,0.01917808,105.62563,1.5869818759520289
nigeria,draw_244,Female,0.0,0.01917808,105.62563,1.6013277382407782
nigeria,draw_244,Male,0.0,0.01917808,105.62563,1.5968775940482804
pakistan,draw_244,Female,0.0,0.01917808,105.62563,1.5461665753137244
pakistan,draw_244,Male,0.0,0.01917808,105.62563,1.5559850085523848
ethiopia,draw_244,Female,0.0,0.01917808,105.73574,1.603353551578355
ethiopia,draw_244,Male,0.0,0.01917808,105.73574,1.5787128001438788
nigeria,draw_244,Female,0.0,0.01917808,105.73574,1.5928577916912983
nigeria,draw_244,Male,0.0,0.01917808,105.73574,1.5884672227343832
pakistan,draw_244,Female,0.0,0.01917808,105.73574,1.5384569918536237
pakistan,draw_244,Male,0.0,0.01917808,105.73574,1.5481287928536922
ethiopia,draw_244,Female,0.0,0.01917808,105.84585,1.594804754684362
ethiopia,draw_244,Male,0.0,0.01917808,105.84585,1.5705149358142525
nigeria,draw_244,Female,0.0,0.01917808,105.84585,1.5844595578203269
nigeria,draw_244,Male,0.0,0.01917808,105.84585,1.5801303805751352
pakistan,draw_244,Female,0.0,0.01917808,105.84585,1.530812512443043
pakistan,draw_244,Male,0.0,0.01917808,105.84585,1.5403394075770946
ethiopia,draw_244,Female,0.0,0.01917808,105.95596,1.5863306268054396
ethiopia,draw_244,Male,0.0,0.01917808,105.95596,1.5623878213692777
nigeria,draw_244,Female,0.0,0.01917808,105.95596,1.576134492107748
nigeria,draw_244,Male,0.0,0.01917808,105.95596,1.5718637510488995
pakistan,draw_244,Female,0.0,0.01917808,105.95596,1.5232325061440903
pakistan,draw_244,Male,0.0,0.01917808,105.95596,1.5326171131099007
ethiopia,draw_244,Female,0.0,0.01917808,106.06607,1.577929692639531
ethiopia,draw_244,Male,0.0,0.01917808,106.06607,1.5543314881359593
nigeria,draw_244,Female,0.0,0.01917808,106.06607,1.567881855414574
nigeria,draw_244,Male,0.0,0.01917808,106.06607,1.5636697477887211
pakistan,draw_244,Female,0.0,0.01917808,106.06607,1.5157170718792634
pakistan,draw_244,Male,0.0,0.01917808,106.06607,1.5249602119933712
ethiopia,draw_244,Female,0.0,0.01917808,106.17618,1.569603087290807
ethiopia,draw_244,Male,0.0,0.01917808,106.17618,1.5463439714841174
nigeria,draw_244,Female,0.0,0.01917808,106.17618,1.5597008825121264
nigeria,draw_244,Male,0.0,0.01917808,106.17618,1.5555477828500779
pakistan,draw_244,Female,0.0,0.01917808,106.17618,1.5082656745756384
pakistan,draw_244,Male,0.0,0.01917808,106.17618,1.5173681503194612
ethiopia,draw_244,Female,0.0,0.01917808,106.28629,1.5613495213377566
ethiopia,draw_244,Male,0.0,0.01917808,106.28629,1.5384269033853182
nigeria,draw_244,Female,0.0,0.01917808,106.28629,1.5515922936692972
nigeria,draw_244,Male,0.0,0.01917808,106.28629,1.5474957490305763
pakistan,draw_244,Female,0.0,0.01917808,106.28629,1.500878765475684
pakistan,draw_244,Male,0.0,0.01917808,106.28629,1.5098428402829085
ethiopia,draw_244,Female,0.0,0.01917808,106.3964,1.553179673523399
ethiopia,draw_244,Male,0.0,0.01917808,106.3964,1.530588557444293
nigeria,draw_244,Female,0.0,0.01917808,106.3964,1.5435640427561932
nigeria,draw_244,Male,0.0,0.01917808,106.3964,1.5395252567252478
pakistan,draw_244,Female,0.0,0.01917808,106.3964,1.4935648571447593
pakistan,draw_244,Male,0.0,0.01917808,106.3964,1.502392214100299
ethiopia,draw_244,Female,0.0,0.01917808,106.50651,1.5450818470363792
ethiopia,draw_244,Male,0.0,0.01917808,106.50651,1.522818505047594
nigeria,draw_244,Female,0.0,0.01917808,106.50651,1.5356068586383573
nigeria,draw_244,Male,0.0,0.01917808,106.50651,1.5316247361880708
pakistan,draw_244,Female,0.0,0.01917808,106.50651,1.4863146369466456
pakistan,draw_244,Male,0.0,0.01917808,106.50651,1.4950060991844007
