location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_244,Male,0.01917808,0.07671233,47.04705,7.138400190350287
nigeria,draw_244,Female,0.0,0.01917808,47.04705,6.265273874599116
nigeria,draw_244,Male,0.0,0.01917808,47.04705,6.030031436163611
nigeria,draw_244,Female,0.01917808,0.07671233,47.04705,7.22331541709674
nigeria,draw_244,Male,0.01917808,0.07671233,47.04705,7.4815110480516696
pakistan,draw_244,Female,0.0,0.01917808,47.04705,2.252340726662861
pakistan,draw_244,Male,0.0,0.01917808,47.04705,3.119610906362351
pakistan,draw_244,Female,0.01917808,0.07671233,47.04705,3.4288488575042018
pakistan,draw_244,Male,0.01917808,0.07671233,47.04705,4.727278222604719
ethiopia,draw_244,Female,0.0,0.01917808,47.15716,6.608397467851511
ethiopia,draw_244,Male,0.0,0.01917808,47.15716,5.594674672514069
ethiopia,draw_244,Female,0.01917808,0.07671233,47.15716,7.486634610924589
ethiopia,draw_244,Male,0.01917808,0.07671233,47.15716,7.142457621174718
nigeria,draw_244,Female,0.0,0.01917808,47.15716,6.272039755055328
nigeria,draw_244,Male,0.0,0.01917808,47.15716,6.036402962591267
nigeria,draw_244,Female,0.01917808,0.07671233,47.15716,7.226539188197838
nigeria,draw_244,Male,0.01917808,0.07671233,47.15716,7.483853880492471
pakistan,draw_244,Female,0.0,0.01917808,47.15716,2.2604053140006095
pakistan,draw_244,Male,0.0,0.01917808,47.15716,3.128990977846044
pakistan,draw_244,Female,0.01917808,0.07671233,47.15716,3.43684694855935
pakistan,draw_244,Male,0.01917808,0.07671233,47.15716,4.735481459221477
ethiopia,draw_244,Female,0.0,0.01917808,47.26727,6.614303060211065
ethiopia,draw_244,Male,0.0,0.01917808,47.26727,5.602534528365371
ethiopia,draw_244,Female,0.01917808,0.07671233,47.26727,7.488895433703136
ethiopia,draw_244,Male,0.01917808,0.07671233,47.26727,7.146455167705678
nigeria,draw_244,Female,0.0,0.01917808,47.26727,6.278750974253686
nigeria,draw_244,Male,0.0,0.01917808,47.26727,6.042724580222979
nigeria,draw_244,Female,0.01917808,0.07671233,47.26727,7.229702164355312
nigeria,draw_244,Male,0.01917808,0.07671233,47.26727,7.4861351955629605
pakistan,draw_244,Female,0.0,0.01917808,47.26727,2.268485724896553
pakistan,draw_244,Male,0.0,0.01917808,47.26727,3.1383804718918813
pakistan,draw_244,Female,0.01917808,0.07671233,47.26727,3.4448414400102982
pakistan,draw_244,Male,0.01917808,0.07671233,47.26727,4.743664870905952
ethiopia,draw_244,Female,0.0,0.01917808,47.37738,6.620147655606618
ethiopia,draw_244,Male,0.0,0.01917808,47.37738,5.610348642863703
ethiopia,draw_244,Female,0.01917808,0.07671233,47.37738,7.491091541491946
ethiopia,draw_244,Male,0.01917808,0.07671233,47.37738,7.150391536057451
nigeria,draw_244,Female,0.0,0.01917808,47.37738,6.285402900323323
nigeria,draw_244,Male,0.0,0.01917808,47.37738,6.048998434403802
nigeria,draw_244,Female,0.01917808,0.07671233,47.37738,7.232800880101382
nigeria,draw_244,Male,0.01917808,0.07671233,47.37738,7.488355688187342
pakistan,draw_244,Female,0.0,0.01917808,47.37738,2.27658122942381
pakistan,draw_244,Male,0.0,0.01917808,47.37738,3.1477814885985946
pakistan,draw_244,Female,0.01917808,0.07671233,47.37738,3.4528309393321526
pakistan,draw_244,Male,0.01917808,0.07671233,47.37738,4.751829138547645
ethiopia,draw_244,Female,0.0,0.01917808,47.48749,6.625931904774833
ethiopia,draw_244,Male,0.0,0.01917808,47.48749,5.618122216658079
ethiopia,draw_244,Female,0.01917808,0.07671233,47.48749,7.493221677062821
ethiopia,draw_244,Male,0.01917808,0.07671233,47.48749,7.154269867602776
nigeria,draw_244,Female,0.0,0.01917808,47.48749,6.29200277431179
nigeria,draw_244,Male,0.0,0.01917808,47.48749,6.055221468269921
nigeria,draw_244,Female,0.01917808,0.07671233,47.48749,7.235839135363623
nigeria,draw_244,Male,0.01917808,0.07671233,47.48749,7.490514085244734
pakistan,draw_244,Female,0.0,0.01917808,47.48749,2.284689506304237
pakistan,draw_244,Male,0.0,0.01917808,47.48749,3.157187355758275
pakistan,draw_244,Female,0.01917808,0.07671233,47.48749,3.460813341129773
pakistan,draw_244,Male,0.01917808,0.07671233,47.48749,4.759970768058958
ethiopia,draw_244,Female,0.0,0.01917808,47.5976,6.631652700348928
ethiopia,draw_244,Male,0.0,0.01917808,47.5976,5.625852531433096
ethiopia,draw_244,Female,0.01917808,0.07671233,47.5976,7.495284913218134
ethiopia,draw_244,Male,0.01917808,0.07671233,47.5976,7.15808741804599
nigeria,draw_244,Female,0.0,0.01917808,47.5976,6.2985469834053
nigeria,draw_244,Male,0.0,0.01917808,47.5976,6.061392843002496
nigeria,draw_244,Female,0.01917808,0.07671233,47.5976,7.238814416655856
nigeria,draw_244,Male,0.01917808,0.07671233,47.5976,7.492610062670415
pakistan,draw_244,Female,0.0,0.01917808,47.5976,2.2928114759496125
pakistan,draw_244,Male,0.0,0.01917808,47.5976,3.166597869237212
pakistan,draw_244,Female,0.01917808,0.07671233,47.5976,3.4687892236950617
pakistan,draw_244,Male,0.01917808,0.07671233,47.5976,4.768088561296087
ethiopia,draw_244,Female,0.0,0.01917808,47.70771,6.637319176497453
ethiopia,draw_244,Male,0.0,0.01917808,47.70771,5.633536512398436
ethiopia,draw_244,Female,0.01917808,0.07671233,47.70771,7.497287770845404
ethiopia,draw_244,Male,0.01917808,0.07671233,47.70771,7.161842704304644
nigeria,draw_244,Female,0.0,0.01917808,47.70771,6.305036859340715
nigeria,draw_244,Male,0.0,0.01917808,47.70771,6.067517768509515
nigeria,draw_244,Female,0.01917808,0.07671233,47.70771,7.241728515202153
nigeria,draw_244,Male,0.01917808,0.07671233,47.70771,7.494646914498541
pakistan,draw_244,Female,0.0,0.01917808,47.70771,2.3009479238166164
pakistan,draw_244,Male,0.0,0.01917808,47.70771,3.1760142026504585
pakistan,draw_244,Female,0.01917808,0.07671233,47.70771,3.4767592863129813
pakistan,draw_244,Male,0.01917808,0.07671233,47.70771,4.7761839872674825
ethiopia,draw_244,Female,0.0,0.01917808,47.81782,6.642927579721924
ethiopia,draw_244,Male,0.0,0.01917808,47.81782,5.64117927510985
ethiopia,draw_244,Female,0.01917808,0.07671233,47.81782,7.499226354163482
ethiopia,draw_244,Male,0.01917808,0.07671233,47.81782,7.165539065425429
nigeria,draw_244,Female,0.0,0.01917808,47.81782,6.311469706587447
nigeria,draw_244,Male,0.0,0.01917808,47.81782,6.073589899062389
nigeria,draw_244,Female,0.01917808,0.07671233,47.81782,7.244579184214697
nigeria,draw_244,Male,0.01917808,0.07671233,47.81782,7.496620467312386
pakistan,draw_244,Female,0.0,0.01917808,47.81782,2.3090978764860632
pakistan,draw_244,Male,0.0,0.01917808,47.81782,3.185436523411721
pakistan,draw_244,Female,0.01917808,0.07671233,47.81782,3.4847215847900674
pakistan,draw_244,Male,0.01917808,0.07671233,47.81782,4.784256594120083
ethiopia,draw_244,Female,0.0,0.01917808,47.92793,6.64847642671156
ethiopia,draw_244,Male,0.0,0.01917808,47.92793,5.6487743788017335
ethiopia,draw_244,Female,0.01917808,0.07671233,47.92793,7.501099044604212
ethiopia,draw_244,Male,0.01917808,0.07671233,47.92793,7.16917118281282
nigeria,draw_244,Female,0.0,0.01917808,47.92793,6.317848197459783
nigeria,draw_244,Male,0.0,0.01917808,47.92793,6.079606799122825
nigeria,draw_244,Female,0.01917808,0.07671233,47.92793,7.247366368101304
nigeria,draw_244,Male,0.01917808,0.07671233,47.92793,7.498527441126882
pakistan,draw_244,Female,0.0,0.01917808,47.92793,2.3172637515817796
pakistan,draw_244,Male,0.0,0.01917808,47.92793,3.1948649627128596
pakistan,draw_244,Female,0.01917808,0.07671233,47.92793,3.492678505946848
pakistan,draw_244,Male,0.01917808,0.07671233,47.92793,4.792305063474167
ethiopia,draw_244,Female,0.0,0.01917808,48.03804,6.653966307801944
ethiopia,draw_244,Male,0.0,0.01917808,48.03804,5.65632585144174
ethiopia,draw_244,Female,0.01917808,0.07671233,48.03804,7.502908925501875
ethiopia,draw_244,Male,0.01917808,0.07671233,48.03804,7.172744622818546
nigeria,draw_244,Female,0.0,0.01917808,48.03804,6.324167162549809
nigeria,draw_244,Male,0.0,0.01917808,48.03804,6.085574792573669
nigeria,draw_244,Female,0.01917808,0.07671233,48.03804,7.25008855811146
nigeria,draw_244,Male,0.01917808,0.07671233,48.03804,7.500374417836501
pakistan,draw_244,Female,0.0,0.01917808,48.03804,2.325446662882747
pakistan,draw_244,Male,0.0,0.01917808,48.03804,3.2043002472634803
pakistan,draw_244,Female,0.01917808,0.07671233,48.03804,3.5006294929958037
pakistan,draw_244,Male,0.01917808,0.07671233,48.03804,4.800330926843455
ethiopia,draw_244,Female,0.0,0.01917808,48.14815,6.65939923311977
ethiopia,draw_244,Male,0.0,0.01917808,48.14815,5.663830236891886
ethiopia,draw_244,Female,0.01917808,0.07671233,48.14815,7.5046569975009305
ethiopia,draw_244,Male,0.01917808,0.07671233,48.14815,7.176256628728311
nigeria,draw_244,Female,0.0,0.01917808,48.14815,6.330430758654914
nigeria,draw_244,Male,0.0,0.01917808,48.14815,6.091490680656293
nigeria,draw_244,Female,0.01917808,0.07671233,48.14815,7.252748655098519
nigeria,draw_244,Male,0.01917808,0.07671233,48.14815,7.502158996799713
pakistan,draw_244,Female,0.0,0.01917808,48.14815,2.333643780782475
pakistan,draw_244,Male,0.0,0.01917808,48.14815,3.2137426016827035
pakistan,draw_244,Female,0.01917808,0.07671233,48.14815,3.508572103180264
pakistan,draw_244,Male,0.01917808,0.07671233,48.14815,4.808333562782684
ethiopia,draw_244,Female,0.0,0.01917808,48.25826,6.664770033485185
ethiopia,draw_244,Male,0.0,0.01917808,48.25826,5.671293794656015
ethiopia,draw_244,Female,0.01917808,0.07671233,48.25826,7.506339757246197
ethiopia,draw_244,Male,0.01917808,0.07671233,48.25826,7.179709510143459
nigeria,draw_244,Female,0.0,0.01917808,48.25826,6.336639947716922
nigeria,draw_244,Male,0.0,0.01917808,48.25826,6.097354965907267
nigeria,draw_244,Female,0.01917808,0.07671233,48.25826,7.255346210558292
nigeria,draw_244,Male,0.01917808,0.07671233,48.25826,7.503879756052059
pakistan,draw_244,Female,0.0,0.01917808,48.25826,2.341855472330959
pakistan,draw_244,Male,0.0,0.01917808,48.25826,3.2231904379726375
pakistan,draw_244,Female,0.01917808,0.07671233,48.25826,3.516507184924694
pakistan,draw_244,Male,0.01917808,0.07671233,48.25826,4.8163119219240675
ethiopia,draw_244,Female,0.0,0.01917808,48.36837,6.670080050509258
ethiopia,draw_244,Male,0.0,0.01917808,48.36837,5.678710853947415
ethiopia,draw_244,Female,0.01917808,0.07671233,48.36837,7.507956800482561
ethiopia,draw_244,Male,0.01917808,0.07671233,48.36837,7.183101690528249
nigeria,draw_244,Female,0.0,0.01917808,48.36837,6.342793350358097
nigeria,draw_244,Male,0.0,0.01917808,48.36837,6.103166200343582
nigeria,draw_244,Female,0.01917808,0.07671233,48.36837,7.257880965726762
nigeria,draw_244,Male,0.01917808,0.07671233,48.36837,7.50553715034997
pakistan,draw_244,Female,0.0,0.01917808,48.36837,2.3500843618781424
pakistan,draw_244,Male,0.0,0.01917808,48.36837,3.2326423423859425
pakistan,draw_244,Female,0.01917808,0.07671233,48.36837,3.5244381446506825
pakistan,draw_244,Male,0.01917808,0.07671233,48.36837,4.824265116652033
ethiopia,draw_244,Female,0.0,0.01917808,48.47848,6.675329906263884
ethiopia,draw_244,Male,0.0,0.01917808,48.47848,5.686083842990483
ethiopia,draw_244,Female,0.01917808,0.07671233,48.47848,7.509508944529049
ethiopia,draw_244,Male,0.01917808,0.07671233,48.47848,7.186434328887669
nigeria,draw_244,Female,0.0,0.01917808,48.47848,6.3488907893062985
nigeria,draw_244,Male,0.0,0.01917808,48.47848,6.108929578586962
nigeria,draw_244,Female,0.01917808,0.07671233,48.47848,7.260354268398781
nigeria,draw_244,Male,0.01917808,0.07671233,48.47848,7.507132919236821
pakistan,draw_244,Female,0.0,0.01917808,48.47848,2.358325999342494
pakistan,draw_244,Male,0.0,0.01917808,48.47848,3.2420983084600854
pakistan,draw_244,Female,0.01917808,0.07671233,48.47848,3.5323607850758934
pakistan,draw_244,Male,0.01917808,0.07671233,48.47848,4.832192662079319
ethiopia,draw_244,Female,0.0,0.01917808,48.58859,6.680518495569669
ethiopia,draw_244,Male,0.0,0.01917808,48.58859,5.693413739553744
ethiopia,draw_244,Female,0.01917808,0.07671233,48.58859,7.510996744881294
ethiopia,draw_244,Male,0.01917808,0.07671233,48.58859,7.189708159460078
nigeria,draw_244,Female,0.0,0.01917808,48.58859,6.354930496156895
nigeria,draw_244,Male,0.0,0.01917808,48.58859,6.114636595351332
nigeria,draw_244,Female,0.01917808,0.07671233,48.58859,7.262764404789567
nigeria,draw_244,Male,0.01917808,0.07671233,48.58859,7.508663516881417
pakistan,draw_244,Female,0.0,0.01917808,48.58859,2.3665783641178675
pakistan,draw_244,Male,0.0,0.01917808,48.58859,3.251560557975241
pakistan,draw_244,Female,0.01917808,0.07671233,48.58859,3.540273931887875
pakistan,draw_244,Male,0.01917808,0.07671233,48.58859,4.840095809896326
ethiopia,draw_244,Female,0.0,0.01917808,48.6987,6.685645456113169
ethiopia,draw_244,Male,0.0,0.01917808,48.6987,5.700699802553968
ethiopia,draw_244,Female,0.01917808,0.07671233,48.6987,7.51241942988949
ethiopia,draw_244,Male,0.01917808,0.07671233,48.6987,7.192922117541933
nigeria,draw_244,Female,0.0,0.01917808,48.6987,6.360913879744691
nigeria,draw_244,Male,0.0,0.01917808,48.6987,6.1202916125801075
nigeria,draw_244,Female,0.01917808,0.07671233,48.6987,7.265112134185693
nigeria,draw_244,Male,0.01917808,0.07671233,48.6987,7.5101312504948465
pakistan,draw_244,Female,0.0,0.01917808,48.6987,2.374844495927089
pakistan,draw_244,Male,0.0,0.01917808,48.6987,3.2610277724676267
pakistan,draw_244,Female,0.01917808,0.07671233,48.6987,3.548181407671538
pakistan,draw_244,Male,0.01917808,0.07671233,48.6987,4.847975718159563
ethiopia,draw_244,Female,0.0,0.01917808,48.80881,6.690713307004348
ethiopia,draw_244,Male,0.0,0.01917808,48.80881,5.707935356301641
ethiopia,draw_244,Female,0.01917808,0.07671233,48.80881,7.513777862855413
ethiopia,draw_244,Male,0.01917808,0.07671233,48.80881,7.196073485626786
nigeria,draw_244,Female,0.0,0.01917808,48.80881,6.3668394730193345
nigeria,draw_244,Male,0.0,0.01917808,48.80881,6.125894738868557
nigeria,draw_244,Female,0.01917808,0.07671233,48.80881,7.2673968935108055
nigeria,draw_244,Male,0.01917808,0.07671233,48.80881,7.511535941985403
pakistan,draw_244,Female,0.0,0.01917808,48.80881,2.383122219277731
pakistan,draw_244,Male,0.0,0.01917808,48.80881,3.2704981318979507
pakistan,draw_244,Female,0.01917808,0.07671233,48.80881,3.556080713994681
pakistan,draw_244,Male,0.01917808,0.07671233,48.80881,4.855829768074401
ethiopia,draw_244,Female,0.0,0.01917808,48.91892,6.695715923986422
ethiopia,draw_244,Male,0.0,0.01917808,48.91892,5.715125167304786
ethiopia,draw_244,Female,0.01917808,0.07671233,48.91892,7.515067226738235
ethiopia,draw_244,Male,0.01917808,0.07671233,48.91892,7.199162163130248
nigeria,draw_244,Female,0.0,0.01917808,48.91892,6.372702031473716
nigeria,draw_244,Male,0.0,0.01917808,48.91892,6.131441144511616
nigeria,draw_244,Female,0.01917808,0.07671233,48.91892,7.269613360189385
nigeria,draw_244,Male,0.01917808,0.07671233,48.91892,7.512872815862604
pakistan,draw_244,Female,0.0,0.01917808,48.91892,2.3914089519355763
pakistan,draw_244,Male,0.0,0.01917808,48.91892,3.279968555265527
pakistan,draw_244,Female,0.01917808,0.07671233,48.91892,3.56396896716541
pakistan,draw_244,Male,0.01917808,0.07671233,48.91892,4.86365418539635
ethiopia,draw_244,Female,0.0,0.01917808,49.02903,6.700656272028489
ethiopia,draw_244,Male,0.0,0.01917808,49.02903,5.722265824846659
ethiopia,draw_244,Female,0.01917808,0.07671233,49.02903,7.516290085168765
ethiopia,draw_244,Male,0.01917808,0.07671233,49.02903,7.202187472962696
nigeria,draw_244,Female,0.0,0.01917808,49.02903,6.378506333593653
nigeria,draw_244,Male,0.0,0.01917808,49.02903,6.136933398669953
nigeria,draw_244,Female,0.01917808,0.07671233,49.02903,7.271764322514297
nigeria,draw_244,Male,0.01917808,0.07671233,49.02903,7.514142975102452
pakistan,draw_244,Female,0.0,0.01917808,49.02903,2.399707349125461
pakistan,draw_244,Male,0.0,0.01917808,49.02903,3.289441981418848
pakistan,draw_244,Female,0.01917808,0.07671233,49.02903,3.571847782104608
pakistan,draw_244,Male,0.01917808,0.07671233,49.02903,4.871450516608347
ethiopia,draw_244,Female,0.0,0.01917808,49.13914,6.705534077251759
ethiopia,draw_244,Male,0.0,0.01917808,49.13914,5.729356703820371
ethiopia,draw_244,Female,0.01917808,0.07671233,49.13914,7.517446888473305
ethiopia,draw_244,Male,0.01917808,0.07671233,49.13914,7.205148329280354
nigeria,draw_244,Female,0.0,0.01917808,49.13914,6.38425001266221
nigeria,draw_244,Male,0.0,0.01917808,49.13914,6.142368226250564
nigeria,draw_244,Female,0.01917808,0.07671233,49.13914,7.273849040212062
nigeria,draw_244,Male,0.01917808,0.07671233,49.13914,7.515346125704732
pakistan,draw_244,Female,0.0,0.01917808,49.13914,2.4080175711947183
pakistan,draw_244,Male,0.0,0.01917808,49.13914,3.298919851867558
pakistan,draw_244,Female,0.01917808,0.07671233,49.13914,3.579716752421593
pakistan,draw_244,Male,0.01917808,0.07671233,49.13914,4.879218468418956
ethiopia,draw_244,Female,0.0,0.01917808,49.24925,6.710349202033325
ethiopia,draw_244,Male,0.0,0.01917808,49.24925,5.7363994338091375
ethiopia,draw_244,Female,0.01917808,0.07671233,49.24925,7.51853701142638
ethiopia,draw_244,Male,0.01917808,0.07671233,49.24925,7.208045304856089
nigeria,draw_244,Female,0.0,0.01917808,49.24925,6.389937010563119
nigeria,draw_244,Male,0.0,0.01917808,49.24925,6.147748725198672
nigeria,draw_244,Female,0.01917808,0.07671233,49.24925,7.275869843300959
nigeria,draw_244,Male,0.01917808,0.07671233,49.24925,7.516484067712147
pakistan,draw_244,Female,0.0,0.01917808,49.24925,2.4163396889812794
pakistan,draw_244,Male,0.0,0.01917808,49.24925,3.30839997995212
pakistan,draw_244,Female,0.01917808,0.07671233,49.24925,3.587576119288128
pakistan,draw_244,Male,0.01917808,0.07671233,49.24925,4.886958786143252
ethiopia,draw_244,Female,0.0,0.01917808,49.35936,6.715097327139833
ethiopia,draw_244,Male,0.0,0.01917808,49.35936,5.743392154067197
ethiopia,draw_244,Female,0.01917808,0.07671233,49.35936,7.519558209124089
ethiopia,draw_244,Male,0.01917808,0.07671233,49.35936,7.210876069666507
nigeria,draw_244,Female,0.0,0.01917808,49.35936,6.395561247265256
nigeria,draw_244,Male,0.0,0.01917808,49.35936,6.153072170013723
nigeria,draw_244,Female,0.01917808,0.07671233,49.35936,7.277821562031612
nigeria,draw_244,Male,0.01917808,0.07671233,49.35936,7.51755493082257
pakistan,draw_244,Female,0.0,0.01917808,49.35936,2.4246720414038743
pakistan,draw_244,Male,0.0,0.01917808,49.35936,3.3178850849249586
pakistan,draw_244,Female,0.01917808,0.07671233,49.35936,3.5954243136279254
pakistan,draw_244,Male,0.01917808,0.07671233,49.35936,4.894673605313558
ethiopia,draw_244,Female,0.0,0.01917808,49.46947,6.719781334578005
ethiopia,draw_244,Male,0.0,0.01917808,49.46947,5.750329112860888
ethiopia,draw_244,Female,0.01917808,0.07671233,49.46947,7.520512735500416
ethiopia,draw_244,Male,0.01917808,0.07671233,49.46947,7.21363808168543
nigeria,draw_244,Female,0.0,0.01917808,49.46947,6.40112746487698
nigeria,draw_244,Male,0.0,0.01917808,49.46947,6.158337943656594
nigeria,draw_244,Female,0.01917808,0.07671233,49.46947,7.279708539193097
nigeria,draw_244,Male,0.01917808,0.07671233,49.46947,7.518558161096472
pakistan,draw_244,Female,0.0,0.01917808,49.46947,2.433014716125523
pakistan,draw_244,Male,0.0,0.01917808,49.46947,3.3273748310542492
pakistan,draw_244,Female,0.01917808,0.07671233,49.46947,3.6032599908785756
pakistan,draw_244,Male,0.01917808,0.07671233,49.46947,4.902361512487115
ethiopia,draw_244,Female,0.0,0.01917808,49.57958,6.724399229870277
ethiopia,draw_244,Male,0.0,0.01917808,49.57958,5.757216770777163
ethiopia,draw_244,Female,0.01917808,0.07671233,49.57958,7.521398763583138
ethiopia,draw_244,Male,0.01917808,0.07671233,49.57958,7.216336620901278
nigeria,draw_244,Female,0.0,0.01917808,49.57958,6.406632818750483
nigeria,draw_244,Male,0.0,0.01917808,49.57958,6.163548996161392
nigeria,draw_244,Female,0.01917808,0.07671233,49.57958,7.2815283590361455
nigeria,draw_244,Male,0.01917808,0.07671233,49.57958,7.5194961059466205
pakistan,draw_244,Female,0.0,0.01917808,49.57958,2.441369279342249
pakistan,draw_244,Male,0.0,0.01917808,49.57958,3.3368693275585946
pakistan,draw_244,Female,0.01917808,0.07671233,49.57958,3.6110853603568636
pakistan,draw_244,Male,0.01917808,0.07671233,49.57958,4.910022004188331
ethiopia,draw_244,Female,0.0,0.01917808,49.68969,6.728950664708027
ethiopia,draw_244,Male,0.0,0.01917808,49.68969,5.764053671103879
ethiopia,draw_244,Female,0.01917808,0.07671233,49.68969,7.522215162322728
ethiopia,draw_244,Male,0.01917808,0.07671233,49.68969,7.218969747488698
nigeria,draw_244,Female,0.0,0.01917808,49.68969,6.412077223879958
nigeria,draw_244,Male,0.0,0.01917808,49.68969,6.168702645299434
nigeria,draw_244,Female,0.01917808,0.07671233,49.68969,7.283281118676211
nigeria,draw_244,Male,0.01917808,0.07671233,49.68969,7.520366449405576
pakistan,draw_244,Female,0.0,0.01917808,49.68969,2.4497343820876174
pakistan,draw_244,Male,0.0,0.01917808,49.68969,3.3463684311231696
pakistan,draw_244,Female,0.01917808,0.07671233,49.68969,3.6188999170535268
pakistan,draw_244,Male,0.01917808,0.07671233,49.68969,4.917653687788788
ethiopia,draw_244,Female,0.0,0.01917808,49.7998,6.733436463898472
ethiopia,draw_244,Male,0.0,0.01917808,49.7998,5.7708367216965595
ethiopia,draw_244,Female,0.01917808,0.07671233,49.7998,7.522962530742742
ethiopia,draw_244,Male,0.01917808,0.07671233,49.7998,7.221536038270729
nigeria,draw_244,Female,0.0,0.01917808,49.7998,6.417461456602197
nigeria,draw_244,Male,0.0,0.01917808,49.7998,6.173800527269935
nigeria,draw_244,Female,0.01917808,0.07671233,49.7998,7.284967931102779
nigeria,draw_244,Male,0.01917808,0.07671233,49.7998,7.521170917412885
pakistan,draw_244,Female,0.0,0.01917808,49.7998,2.458108349295837
pakistan,draw_244,Male,0.0,0.01917808,49.7998,3.3558719927143468
pakistan,draw_244,Female,0.01917808,0.07671233,49.7998,3.626701414092721
pakistan,draw_244,Male,0.01917808,0.07671233,49.7998,4.925257745203061
ethiopia,draw_244,Female,0.0,0.01917808,49.90991,6.737851326398791
ethiopia,draw_244,Male,0.0,0.01917808,49.90991,5.777566626236981
ethiopia,draw_244,Female,0.01917808,0.07671233,49.90991,7.523636940491534
ethiopia,draw_244,Male,0.01917808,0.07671233,49.90991,7.224034245964833
nigeria,draw_244,Female,0.0,0.01917808,49.90991,6.422783925755946
nigeria,draw_244,Male,0.0,0.01917808,49.90991,6.178837245884589
nigeria,draw_244,Female,0.01917808,0.07671233,49.90991,7.286586220328623
nigeria,draw_244,Male,0.01917808,0.07671233,49.90991,7.52190479713275
pakistan,draw_244,Female,0.0,0.01917808,49.90991,2.4664924421554217
pakistan,draw_244,Male,0.0,0.01917808,49.90991,3.365377584501715
pakistan,draw_244,Female,0.01917808,0.07671233,49.90991,3.6344909220813606
pakistan,draw_244,Male,0.01917808,0.07671233,49.90991,4.932831913988371
ethiopia,draw_244,Female,0.0,0.01917808,50.02002,6.742198176696832
ethiopia,draw_244,Male,0.0,0.01917808,50.02002,5.784243868340623
ethiopia,draw_244,Female,0.01917808,0.07671233,50.02002,7.524240220631069
ethiopia,draw_244,Male,0.01917808,0.07671233,50.02002,7.226464900470078
nigeria,draw_244,Female,0.0,0.01917808,50.02002,6.42804057401097
nigeria,draw_244,Male,0.0,0.01917808,50.02002,6.1838142475943405
nigeria,draw_244,Female,0.01917808,0.07671233,50.02002,7.288134044943701
nigeria,draw_244,Male,0.01917808,0.07671233,50.02002,7.5225679497088915
pakistan,draw_244,Female,0.0,0.01917808,50.02002,2.4748863825047898
pakistan,draw_244,Male,0.0,0.01917808,50.02002,3.374886219713751
pakistan,draw_244,Female,0.01917808,0.07671233,50.02002,3.6422668340104165
pakistan,draw_244,Male,0.01917808,0.07671233,50.02002,4.940376158421184
ethiopia,draw_244,Female,0.0,0.01917808,50.13013,6.7464775550480285
ethiopia,draw_244,Male,0.0,0.01917808,50.13013,5.790865618845961
ethiopia,draw_244,Female,0.01917808,0.07671233,50.13013,7.524774230269994
ethiopia,draw_244,Male,0.01917808,0.07671233,50.13013,7.228827702988222
nigeria,draw_244,Female,0.0,0.01917808,50.13013,6.433230849596634
nigeria,draw_244,Male,0.0,0.01917808,50.13013,6.188729209528642
nigeria,draw_244,Female,0.01917808,0.07671233,50.13013,7.2896125246128785
nigeria,draw_244,Male,0.01917808,0.07671233,50.13013,7.523160961284387
pakistan,draw_244,Female,0.0,0.01917808,50.13013,2.4832921508812147
pakistan,draw_244,Male,0.0,0.01917808,50.13013,3.384398730733299
pakistan,draw_244,Female,0.01917808,0.07671233,50.13013,3.650032431285577
pakistan,draw_244,Male,0.01917808,0.07671233,50.13013,4.947891383273617
ethiopia,draw_244,Female,0.0,0.01917808,50.24024,6.750685243827914
ethiopia,draw_244,Male,0.0,0.01917808,50.24024,5.797437520452307
ethiopia,draw_244,Female,0.01917808,0.07671233,50.24024,7.5252375290302735
ethiopia,draw_244,Male,0.01917808,0.07671233,50.24024,7.231125182771756
nigeria,draw_244,Female,0.0,0.01917808,50.24024,6.438358987848616
nigeria,draw_244,Male,0.0,0.01917808,50.24024,6.1935901516544245
nigeria,draw_244,Female,0.01917808,0.07671233,50.24024,7.291024113115687
nigeria,draw_244,Male,0.01917808,0.07671233,50.24024,7.523687979360814
pakistan,draw_244,Female,0.0,0.01917808,50.24024,2.491706974479101
pakistan,draw_244,Male,0.0,0.01917808,50.24024,3.393911941813197
pakistan,draw_244,Female,0.01917808,0.07671233,50.24024,3.657784220892271
pakistan,draw_244,Male,0.01917808,0.07671233,50.24024,4.955375241552157
ethiopia,draw_244,Female,0.0,0.01917808,50.35035,6.754824432782363
ethiopia,draw_244,Male,0.0,0.01917808,50.35035,5.803956179450456
ethiopia,draw_244,Female,0.01917808,0.07671233,50.35035,7.525630455192435
ethiopia,draw_244,Male,0.01917808,0.07671233,50.35035,7.233354846457668
nigeria,draw_244,Female,0.0,0.01917808,50.35035,6.443425120541605
nigeria,draw_244,Male,0.0,0.01917808,50.35035,6.198393394541777
nigeria,draw_244,Female,0.01917808,0.07671233,50.35035,7.29236837365169
nigeria,draw_244,Male,0.01917808,0.07671233,50.35035,7.524148283069046
pakistan,draw_244,Female,0.0,0.01917808,50.35035,2.500129024741817
pakistan,draw_244,Male,0.0,0.01917808,50.35035,3.4034303441124107
pakistan,draw_244,Female,0.01917808,0.07671233,50.35035,3.66552250609453
pakistan,draw_244,Male,0.01917808,0.07671233,50.35035,4.962831337954483
ethiopia,draw_244,Female,0.0,0.01917808,50.46046,6.758898556356762
ethiopia,draw_244,Male,0.0,0.01917808,50.46046,5.810419046765501
ethiopia,draw_244,Female,0.01917808,0.07671233,50.46046,7.52595597572666
