location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_146,Male,0.0,0.01917808,99.34935,1.410154729935679
ethiopia,draw_146,Female,0.0,0.01917808,99.45946,1.4633954444687187
ethiopia,draw_146,Male,0.0,0.01917808,99.45946,1.446541130041311
nigeria,draw_146,Female,0.0,0.01917808,99.45946,1.4534849702918593
nigeria,draw_146,Male,0.0,0.01917808,99.45946,1.4591582157714698
pakistan,draw_146,Female,0.0,0.01917808,99.45946,1.399994422126597
pakistan,draw_146,Male,0.0,0.01917808,99.45946,1.4065647610009304
ethiopia,draw_146,Female,0.0,0.01917808,99.56957,1.4591558569225087
ethiopia,draw_146,Male,0.0,0.01917808,99.56957,1.4425098018529203
nigeria,draw_146,Female,0.0,0.01917808,99.56957,1.4493396048830451
nigeria,draw_146,Male,0.0,0.01917808,99.56957,1.455008802620289
pakistan,draw_146,Female,0.0,0.01917808,99.56957,1.3964635861172634
pakistan,draw_146,Male,0.0,0.01917808,99.56957,1.4029759551320578
ethiopia,draw_146,Female,0.0,0.01917808,99.67968,1.4549274795138103
ethiopia,draw_146,Male,0.0,0.01917808,99.67968,1.4384881266867409
nigeria,draw_146,Female,0.0,0.01917808,99.67968,1.445205317015416
nigeria,draw_146,Male,0.0,0.01917808,99.67968,1.4508691960768891
pakistan,draw_146,Female,0.0,0.01917808,99.67968,1.3929333161011528
pakistan,draw_146,Male,0.0,0.01917808,99.67968,1.3993895509711485
ethiopia,draw_146,Female,0.0,0.01917808,99.78979,1.4507110829242982
ethiopia,draw_146,Male,0.0,0.01917808,99.78979,1.434476823385609
nigeria,draw_146,Female,0.0,0.01917808,99.78979,1.4410829075726883
nigeria,draw_146,Male,0.0,0.01917808,99.78979,1.4467404204895686
pakistan,draw_146,Female,0.0,0.01917808,99.78979,1.3894040826577485
pakistan,draw_146,Male,0.0,0.01917808,99.78979,1.3958062335103714
ethiopia,draw_146,Female,0.0,0.01917808,99.8999,1.446507901094744
ethiopia,draw_146,Male,0.0,0.01917808,99.8999,1.4304745304638382
nigeria,draw_146,Female,0.0,0.01917808,99.8999,1.436972383582051
nigeria,draw_146,Male,0.0,0.01917808,99.8999,1.4426236546358349
pakistan,draw_146,Female,0.0,0.01917808,99.8999,1.3858774348179064
pakistan,draw_146,Male,0.0,0.01917808,99.8999,1.3922264515396476
ethiopia,draw_146,Female,0.0,0.01917808,100.01001,1.442317902952366
ethiopia,draw_146,Male,0.0,0.01917808,100.01001,1.4264842819712955
nigeria,draw_146,Female,0.0,0.01917808,100.01001,1.432874471280477
nigeria,draw_146,Male,0.0,0.01917808,100.01001,1.4385182559713872
pakistan,draw_146,Female,0.0,0.01917808,100.01001,1.3823527283360897
pakistan,draw_146,Male,0.0,0.01917808,100.01001,1.3886494128357318
ethiopia,draw_146,Female,0.0,0.01917808,100.12012,1.4381402696753205
ethiopia,draw_146,Male,0.0,0.01917808,100.12012,1.4225035107573103
nigeria,draw_146,Female,0.0,0.01917808,100.12012,1.428788421997794
nigeria,draw_146,Male,0.0,0.01917808,100.12012,1.434424019823266
pakistan,draw_146,Female,0.0,0.01917808,100.12012,1.3788302052736383
pakistan,draw_146,Male,0.0,0.01917808,100.12012,1.385077001074954
ethiopia,draw_146,Female,0.0,0.01917808,100.23023,1.4339779471309535
ethiopia,draw_146,Male,0.0,0.01917808,100.23023,1.4185368352361234
nigeria,draw_146,Female,0.0,0.01917808,100.23023,1.4247170244567229
nigeria,draw_146,Male,0.0,0.01917808,100.23023,1.4303439939830918
pakistan,draw_146,Female,0.0,0.01917808,100.23023,1.3753129228613523
pakistan,draw_146,Male,0.0,0.01917808,100.23023,1.3815107534538726
ethiopia,draw_146,Female,0.0,0.01917808,100.34034,1.4298295284817553
ethiopia,draw_146,Male,0.0,0.01917808,100.34034,1.4145818215792347
nigeria,draw_146,Female,0.0,0.01917808,100.34034,1.420658087496167
nigeria,draw_146,Male,0.0,0.01917808,100.34034,1.4262761011602685
pakistan,draw_146,Female,0.0,0.01917808,100.34034,1.371798959948294
pakistan,draw_146,Male,0.0,0.01917808,100.34034,1.3779496313190147
ethiopia,draw_146,Female,0.0,0.01917808,100.45045,1.4256961601694509
ethiopia,draw_146,Male,0.0,0.01917808,100.45045,1.4106392715363325
nigeria,draw_146,Female,0.0,0.01917808,100.45045,1.4166131620479605
nigeria,draw_146,Male,0.0,0.01917808,100.45045,1.4222219277987949
pakistan,draw_146,Female,0.0,0.01917808,100.45045,1.368290663606502
pakistan,draw_146,Male,0.0,0.01917808,100.45045,1.3743955101338414
ethiopia,draw_146,Female,0.0,0.01917808,100.56056,1.4215777831551943
ethiopia,draw_146,Male,0.0,0.01917808,100.56056,1.406709617965202
nigeria,draw_146,Female,0.0,0.01917808,100.56056,1.4125830639874395
nigeria,draw_146,Male,0.0,0.01917808,100.56056,1.4181820905993257
pakistan,draw_146,Female,0.0,0.01917808,100.56056,1.3647894197810226
pakistan,draw_146,Male,0.0,0.01917808,100.56056,1.370848860738629
ethiopia,draw_146,Female,0.0,0.01917808,100.67067,1.4174752476292416
ethiopia,draw_146,Male,0.0,0.01917808,100.67067,1.4027933370216736
nigeria,draw_146,Female,0.0,0.01917808,100.67067,1.408567624759807
nigeria,draw_146,Male,0.0,0.01917808,100.67067,1.4141570182362329
pakistan,draw_146,Female,0.0,0.01917808,100.67067,1.3612956245225862
pakistan,draw_146,Male,0.0,0.01917808,100.67067,1.3673112083506702
ethiopia,draw_146,Female,0.0,0.01917808,100.78078,1.413388866265236
ethiopia,draw_146,Male,0.0,0.01917808,100.78078,1.39889188234643
nigeria,draw_146,Female,0.0,0.01917808,100.78078,1.404567482798018
nigeria,draw_146,Male,0.0,0.01917808,100.78078,1.4101453581684975
pakistan,draw_146,Female,0.0,0.01917808,100.78078,1.357809143881519
pakistan,draw_146,Male,0.0,0.01917808,100.78078,1.3637827540162668
ethiopia,draw_146,Female,0.0,0.01917808,100.89089,1.4093174690171082
ethiopia,draw_146,Male,0.0,0.01917808,100.89089,1.3950042983264723
nigeria,draw_146,Female,0.0,0.01917808,100.89089,1.4005822530607692
nigeria,draw_146,Male,0.0,0.01917808,100.89089,1.4061499546928051
pakistan,draw_146,Female,0.0,0.01917808,100.89089,1.3543306313153802
pakistan,draw_146,Male,0.0,0.01917808,100.89089,1.3602627358532138
ethiopia,draw_146,Female,0.0,0.01917808,101.001,1.405261041526365
ethiopia,draw_146,Male,0.0,0.01917808,101.001,1.3911297162092062
nigeria,draw_146,Female,0.0,0.01917808,101.001,1.396612086918127
nigeria,draw_146,Male,0.0,0.01917808,101.001,1.4021678097764754
pakistan,draw_146,Female,0.0,0.01917808,101.001,1.3508594258250592
pakistan,draw_146,Male,0.0,0.01917808,101.001,1.3567514755321264
ethiopia,draw_146,Female,0.0,0.01917808,101.11111,1.4012213021969009
ethiopia,draw_146,Male,0.0,0.01917808,101.11111,1.3872691693631332
nigeria,draw_146,Female,0.0,0.01917808,101.11111,1.3926565744318222
nigeria,draw_146,Male,0.0,0.01917808,101.11111,1.398201831749183
pakistan,draw_146,Female,0.0,0.01917808,101.11111,1.3473965630830345
pakistan,draw_146,Male,0.0,0.01917808,101.11111,1.3532490256267795
ethiopia,draw_146,Female,0.0,0.01917808,101.22122,1.3971993550817376
ethiopia,draw_146,Male,0.0,0.01917808,101.22122,1.3834256641487443
nigeria,draw_146,Female,0.0,0.01917808,101.22122,1.3887181604209615
nigeria,draw_146,Male,0.0,0.01917808,101.22122,1.3942516495334127
pakistan,draw_146,Female,0.0,0.01917808,101.22122,1.3439436279672925
pakistan,draw_146,Male,0.0,0.01917808,101.22122,1.3497575411884808
ethiopia,draw_146,Female,0.0,0.01917808,101.33133,1.393195561909303
ethiopia,draw_146,Male,0.0,0.01917808,101.33133,1.3795975309847872
nigeria,draw_146,Female,0.0,0.01917808,101.33133,1.3847972160065771
nigeria,draw_146,Male,0.0,0.01917808,101.33133,1.3903189383061223
pakistan,draw_146,Female,0.0,0.01917808,101.33133,1.3405016201721385
pakistan,draw_146,Male,0.0,0.01917808,101.33133,1.346277644306643
ethiopia,draw_146,Female,0.0,0.01917808,101.44144,1.389207296703154
ethiopia,draw_146,Male,0.0,0.01917808,101.44144,1.3757842478175917
nigeria,draw_146,Female,0.0,0.01917808,101.44144,1.380892860007506
nigeria,draw_146,Male,0.0,0.01917808,101.44144,1.3864019016580358
pakistan,draw_146,Female,0.0,0.01917808,101.44144,1.3370689311262258
pakistan,draw_146,Male,0.0,0.01917808,101.44144,1.342808687141266
ethiopia,draw_146,Female,0.0,0.01917808,101.55155,1.3852366471512971
ethiopia,draw_146,Male,0.0,0.01917808,101.55155,1.3719859386854645
nigeria,draw_146,Female,0.0,0.01917808,101.55155,1.377004382748226
nigeria,draw_146,Male,0.0,0.01917808,101.55155,1.382500421251898
pakistan,draw_146,Female,0.0,0.01917808,101.55155,1.3336464680011886
pakistan,draw_146,Male,0.0,0.01917808,101.55155,1.3393501642647374
ethiopia,draw_146,Female,0.0,0.01917808,101.66166,1.3812824976085267
ethiopia,draw_146,Male,0.0,0.01917808,101.66166,1.3682028747027335
nigeria,draw_146,Female,0.0,0.01917808,101.66166,1.3731315581136618
nigeria,draw_146,Male,0.0,0.01917808,101.66166,1.3786148610562052
pakistan,draw_146,Female,0.0,0.01917808,101.66166,1.3302338943285683
pakistan,draw_146,Male,0.0,0.01917808,101.66166,1.3359023728467605
ethiopia,draw_146,Female,0.0,0.01917808,101.77177,1.3773441815325596
ethiopia,draw_146,Male,0.0,0.01917808,101.77177,1.3644345965434654
nigeria,draw_146,Female,0.0,0.01917808,101.77177,1.3692741403784952
nigeria,draw_146,Male,0.0,0.01917808,101.77177,1.3747454262235972
pakistan,draw_146,Female,0.0,0.01917808,101.77177,1.3268305589733151
pakistan,draw_146,Male,0.0,0.01917808,101.77177,1.3324650218147662
ethiopia,draw_146,Female,0.0,0.01917808,101.88188,1.3734235341233274
ethiopia,draw_146,Male,0.0,0.01917808,101.88188,1.3606818353158323
nigeria,draw_146,Female,0.0,0.01917808,101.88188,1.365433973879578
nigeria,draw_146,Male,0.0,0.01917808,101.88188,1.3708911120709906
pakistan,draw_146,Female,0.0,0.01917808,101.88188,1.3234377791516088
pakistan,draw_146,Male,0.0,0.01917808,101.88188,1.3290391088262068
ethiopia,draw_146,Female,0.0,0.01917808,101.99199,1.3695194304443714
ethiopia,draw_146,Male,0.0,0.01917808,101.99199,1.3569444644500883
nigeria,draw_146,Female,0.0,0.01917808,101.99199,1.3616097630085326
nigeria,draw_146,Male,0.0,0.01917808,101.99199,1.367053578015917
pakistan,draw_146,Female,0.0,0.01917808,101.99199,1.3200555691361042
pakistan,draw_146,Male,0.0,0.01917808,101.99199,1.3256241421575956
ethiopia,draw_146,Female,0.0,0.01917808,102.1021,1.3656327162482702
ethiopia,draw_146,Male,0.0,0.01917808,102.1021,1.353222051404853
nigeria,draw_146,Female,0.0,0.01917808,102.1021,1.357802602675969
nigeria,draw_146,Male,0.0,0.01917808,102.1021,1.363232691231947
pakistan,draw_146,Female,0.0,0.01917808,102.1021,1.3166851424237207
pakistan,draw_146,Male,0.0,0.01917808,102.1021,1.322221645881969
ethiopia,draw_146,Female,0.0,0.01917808,102.21221,1.361764578720545
ethiopia,draw_146,Male,0.0,0.01917808,102.21221,1.349517843487155
nigeria,draw_146,Female,0.0,0.01917808,102.21221,1.3540131510284452
nigeria,draw_146,Male,0.0,0.01917808,102.21221,1.3594289400094195
pakistan,draw_146,Female,0.0,0.01917808,102.21221,1.3133271447980934
pakistan,draw_146,Male,0.0,0.01917808,102.21221,1.318832354319318
ethiopia,draw_146,Female,0.0,0.01917808,102.32232,1.3579163092153153
ethiopia,draw_146,Male,0.0,0.01917808,102.32232,1.3458323392189897
nigeria,draw_146,Female,0.0,0.01917808,102.32232,1.3502429990147633
nigeria,draw_146,Male,0.0,0.01917808,102.32232,1.3556449124094212
pakistan,draw_146,Female,0.0,0.01917808,102.32232,1.309984481329096
pakistan,draw_146,Male,0.0,0.01917808,102.32232,1.3154588839032797
ethiopia,draw_146,Female,0.0,0.01917808,102.43243,1.3540868412599778
ethiopia,draw_146,Male,0.0,0.01917808,102.43243,1.3421624460685502
nigeria,draw_146,Female,0.0,0.01917808,102.43243,1.3464909681187534
nigeria,draw_146,Male,0.0,0.01917808,102.43243,1.351879014136531
pakistan,draw_146,Female,0.0,0.01917808,102.43243,1.3066541917924022
pakistan,draw_146,Male,0.0,0.01917808,102.43243,1.3120985870382889
ethiopia,draw_146,Female,0.0,0.01917808,102.54254,1.3502755636884407
ethiopia,draw_146,Male,0.0,0.01917808,102.54254,1.33851095978618
nigeria,draw_146,Female,0.0,0.01917808,102.54254,1.3427558981141317
nigeria,draw_146,Male,0.0,0.01917808,102.54254,1.3481300932884257
pakistan,draw_146,Female,0.0,0.01917808,102.54254,1.3033373783430522
pakistan,draw_146,Male,0.0,0.01917808,102.54254,1.3087530215070369
ethiopia,draw_146,Female,0.0,0.01917808,102.65265,1.346481923245437
ethiopia,draw_146,Male,0.0,0.01917808,102.65265,1.3348757497409185
nigeria,draw_146,Female,0.0,0.01917808,102.65265,1.3390392965828255
nigeria,draw_146,Male,0.0,0.01917808,102.65265,1.3443990443042495
pakistan,draw_146,Female,0.0,0.01917808,102.65265,1.300033749246395
pakistan,draw_146,Male,0.0,0.01917808,102.65265,1.305420490880713
ethiopia,draw_146,Female,0.0,0.01917808,102.76276,1.3427061670009297
ethiopia,draw_146,Male,0.0,0.01917808,102.76276,1.3312572152571638
nigeria,draw_146,Female,0.0,0.01917808,102.76276,1.33534013097304
nigeria,draw_146,Male,0.0,0.01917808,102.76276,1.3406853943738608
pakistan,draw_146,Female,0.0,0.01917808,102.76276,1.296744251289802
pakistan,draw_146,Male,0.0,0.01917808,102.76276,1.3021025998374527
ethiopia,draw_146,Female,0.0,0.01917808,102.87287,1.3389498734981684
ethiopia,draw_146,Male,0.0,0.01917808,102.87287,1.3276567791757177
nigeria,draw_146,Female,0.0,0.01917808,102.87287,1.3316587030392504
nigeria,draw_146,Male,0.0,0.01917808,102.87287,1.3369899466106407
pakistan,draw_146,Female,0.0,0.01917808,102.87287,1.293467833143248
pakistan,draw_146,Male,0.0,0.01917808,102.87287,1.2987990481795868
ethiopia,draw_146,Female,0.0,0.01917808,102.98298,1.3352114054135673
ethiopia,draw_146,Male,0.0,0.01917808,102.98298,1.324072722155608
nigeria,draw_146,Female,0.0,0.01917808,102.98298,1.327994765365339
nigeria,draw_146,Male,0.0,0.01917808,102.98298,1.333311753576233
pakistan,draw_146,Female,0.0,0.01917808,102.98298,1.2902051601754942
pakistan,draw_146,Male,0.0,0.01917808,102.98298,1.295509346241582
ethiopia,draw_146,Female,0.0,0.01917808,103.09309,1.3314916216580184
ethiopia,draw_146,Male,0.0,0.01917808,103.09309,1.3205059443705711
nigeria,draw_146,Female,0.0,0.01917808,103.09309,1.3243486500135406
nigeria,draw_146,Male,0.0,0.01917808,103.09309,1.3296517487135335
pakistan,draw_146,Female,0.0,0.01917808,103.09309,1.2869556049434825
pakistan,draw_146,Male,0.0,0.01917808,103.09309,1.2922335158691087
ethiopia,draw_146,Female,0.0,0.01917808,103.2032,1.3277890190122312
ethiopia,draw_146,Male,0.0,0.01917808,103.2032,1.3169551338365024
nigeria,draw_146,Female,0.0,0.01917808,103.2032,1.320720836507245
nigeria,draw_146,Male,0.0,0.01917808,103.2032,1.3260091750559024
pakistan,draw_146,Female,0.0,0.01917808,103.2032,1.2837194936609668
pakistan,draw_146,Male,0.0,0.01917808,103.2032,1.288971371330612
ethiopia,draw_146,Female,0.0,0.01917808,103.31331,1.3241081957663
ethiopia,draw_146,Male,0.0,0.01917808,103.31331,1.3134255256058465
nigeria,draw_146,Female,0.0,0.01917808,103.31331,1.3171135106806864
nigeria,draw_146,Male,0.0,0.01917808,103.31331,1.3223877890314697
pakistan,draw_146,Female,0.0,0.01917808,103.31331,1.280499961535436
pakistan,draw_146,Male,0.0,0.01917808,103.31331,1.2857271974708184
ethiopia,draw_146,Female,0.0,0.01917808,103.42342,1.3204463425925674
ethiopia,draw_146,Male,0.0,0.01917808,103.42342,1.3099131062496856
nigeria,draw_146,Female,0.0,0.01917808,103.42342,1.3135247173698166
nigeria,draw_146,Male,0.0,0.01917808,103.42342,1.3187837421371311
pakistan,draw_146,Female,0.0,0.01917808,103.42342,1.2772950283230613
pakistan,draw_146,Male,0.0,0.01917808,103.42342,1.2824973439076772
ethiopia,draw_146,Female,0.0,0.01917808,103.53353,1.31680357173171
ethiopia,draw_146,Male,0.0,0.01917808,103.53353,1.3064184046353642
nigeria,draw_146,Female,0.0,0.01917808,103.53353,1.309953720947479
nigeria,draw_146,Male,0.0,0.01917808,103.53353,1.315198296183456
pakistan,draw_146,Female,0.0,0.01917808,103.53353,1.2741043237986072
pakistan,draw_146,Male,0.0,0.01917808,103.53353,1.2792824077389835
ethiopia,draw_146,Female,0.0,0.01917808,103.64364,1.3131790215787775
ethiopia,draw_146,Male,0.0,0.01917808,103.64364,1.302941835701305
nigeria,draw_146,Female,0.0,0.01917808,103.64364,1.3064017031238997
nigeria,draw_146,Male,0.0,0.01917808,103.64364,1.311631632989702
pakistan,draw_146,Female,0.0,0.01917808,103.64364,1.270928843136308
pakistan,draw_146,Male,0.0,0.01917808,103.64364,1.2760834613972392
ethiopia,draw_146,Female,0.0,0.01917808,103.75375,1.3095742315159322
ethiopia,draw_146,Male,0.0,0.01917808,103.75375,1.299482486368014
nigeria,draw_146,Female,0.0,0.01917808,103.75375,1.3028680228803082
nigeria,draw_146,Male,0.0,0.01917808,103.75375,1.3080836972241114
pakistan,draw_146,Female,0.0,0.01917808,103.75375,1.2677684554698725
pakistan,draw_146,Male,0.0,0.01917808,103.75375,1.2729003373020462
ethiopia,draw_146,Female,0.0,0.01917808,103.86386,1.3059872858027832
ethiopia,draw_146,Male,0.0,0.01917808,103.86386,1.2960412494596256
nigeria,draw_146,Female,0.0,0.01917808,103.86386,1.299352386540494
nigeria,draw_146,Male,0.0,0.01917808,103.86386,1.3045532333843808
pakistan,draw_146,Female,0.0,0.01917808,103.86386,1.2646227697500565
pakistan,draw_146,Male,0.0,0.01917808,103.86386,1.2697323433841812
ethiopia,draw_146,Female,0.0,0.01917808,103.97397,1.3024201615095428
ethiopia,draw_146,Male,0.0,0.01917808,103.97397,1.292617978414193
nigeria,draw_146,Female,0.0,0.01917808,103.97397,1.2958558689409605
nigeria,draw_146,Male,0.0,0.01917808,103.97397,1.301041634302203
pakistan,draw_146,Female,0.0,0.01917808,103.97397,1.2614917231014473
pakistan,draw_146,Male,0.0,0.01917808,103.97397,1.2665796158376
ethiopia,draw_146,Female,0.0,0.01917808,104.08408,1.2988716082821194
ethiopia,draw_146,Male,0.0,0.01917808,104.08408,1.2892118079598271
nigeria,draw_146,Female,0.0,0.01917808,104.08408,1.292377293823797
nigeria,draw_146,Male,0.0,0.01917808,104.08408,1.2975489089906609
pakistan,draw_146,Female,0.0,0.01917808,104.08408,1.2583765388968406
pakistan,draw_146,Male,0.0,0.01917808,104.08408,1.263442269258312
ethiopia,draw_146,Female,0.0,0.01917808,104.19419,1.2953417005110834
ethiopia,draw_146,Male,0.0,0.01917808,104.19419,1.28582450884454
nigeria,draw_146,Female,0.0,0.01917808,104.19419,1.2889171765286696
nigeria,draw_146,Male,0.0,0.01917808,104.19419,1.2940738436039363
pakistan,draw_146,Female,0.0,0.01917808,104.19419,1.2552759824099584
pakistan,draw_146,Male,0.0,0.01917808,104.19419,1.260321323414334
ethiopia,draw_146,Female,0.0,0.01917808,104.3043,1.2918336365133207
ethiopia,draw_146,Male,0.0,0.01917808,104.3043,1.282456905787827
nigeria,draw_146,Female,0.0,0.01917808,104.3043,1.2854778409125558
nigeria,draw_146,Male,0.0,0.01917808,104.3043,1.2906201332135818
pakistan,draw_146,Female,0.0,0.01917808,104.3043,1.2521929341379323
pakistan,draw_146,Male,0.0,0.01917808,104.3043,1.257217428172466
ethiopia,draw_146,Female,0.0,0.01917808,104.41441,1.2883448450225357
ethiopia,draw_146,Male,0.0,0.01917808,104.41441,1.279108343225704
nigeria,draw_146,Female,0.0,0.01917808,104.41441,1.282057955360274
nigeria,draw_146,Male,0.0,0.01917808,104.41441,1.2871852440032792
pakistan,draw_146,Female,0.0,0.01917808,104.41441,1.2491263179242629
pakistan,draw_146,Male,0.0,0.01917808,104.41441,1.25413050718096
ethiopia,draw_146,Female,0.0,0.01917808,104.52452,1.284875798390144
ethiopia,draw_146,Male,0.0,0.01917808,104.52452,1.2757772707911237
nigeria,draw_146,Female,0.0,0.01917808,104.52452,1.2786560770961064
nigeria,draw_146,Male,0.0,0.01917808,104.52452,1.283769280687235
pakistan,draw_146,Female,0.0,0.01917808,104.52452,1.2460744642524952
pakistan,draw_146,Male,0.0,0.01917808,104.52452,1.251059248641086
ethiopia,draw_146,Female,0.0,0.01917808,104.63463,1.2814251841799602
ethiopia,draw_146,Male,0.0,0.01917808,104.63463,1.272465039947332
nigeria,draw_146,Female,0.0,0.01917808,104.63463,1.275272611810149
nigeria,draw_146,Male,0.0,0.01917808,104.63463,1.2803717297227162
pakistan,draw_146,Female,0.0,0.01917808,104.63463,1.243037889508917
pakistan,draw_146,Male,0.0,0.01917808,104.63463,1.2480028958207392
ethiopia,draw_146,Female,0.0,0.01917808,104.74474,1.2779938140640572
ethiopia,draw_146,Male,0.0,0.01917808,104.74474,1.269169588450878
nigeria,draw_146,Female,0.0,0.01917808,104.74474,1.2719073368546945
nigeria,draw_146,Male,0.0,0.01917808,104.74474,1.2769922448055018
pakistan,draw_146,Female,0.0,0.01917808,104.74474,1.2400172366689046
pakistan,draw_146,Male,0.0,0.01917808,104.74474,1.2449628972539803
ethiopia,draw_146,Female,0.0,0.01917808,104.85485,1.2745813859237032
ethiopia,draw_146,Male,0.0,0.01917808,104.85485,1.265892679826692
nigeria,draw_146,Female,0.0,0.01917808,104.85485,1.2685616199657108
nigeria,draw_146,Male,0.0,0.01917808,104.85485,1.273631968876709
pakistan,draw_146,Female,0.0,0.01917808,104.85485,1.2370119109507347
pakistan,draw_146,Male,0.0,0.01917808,104.85485,1.2419381738791402
ethiopia,draw_146,Female,0.0,0.01917808,104.96496,1.2711874350233785
ethiopia,draw_146,Male,0.0,0.01917808,104.96496,1.2626341106784136
nigeria,draw_146,Female,0.0,0.01917808,104.96496,1.2652344666879198
nigeria,draw_146,Male,0.0,0.01917808,104.96496,1.2702905604950132
pakistan,draw_146,Female,0.0,0.01917808,104.96496,1.2340220257258976
pakistan,draw_146,Male,0.0,0.01917808,104.96496,1.238929486728927
ethiopia,draw_146,Female,0.0,0.01917808,105.07508,1.2678137027052994
ethiopia,draw_146,Male,0.0,0.01917808,105.07508,1.259393210722273
nigeria,draw_146,Female,0.0,0.01917808,105.07508,1.2619257595713635
nigeria,draw_146,Male,0.0,0.01917808,105.07508,1.266967045832712
pakistan,draw_146,Female,0.0,0.01917808,105.07508,1.2310480840291027
pakistan,draw_146,Male,0.0,0.01917808,105.07508,1.2359373234144304
ethiopia,draw_146,Female,0.0,0.01917808,105.18519,1.2644592450290304
ethiopia,draw_146,Male,0.0,0.01917808,105.18519,1.2561713424385237
nigeria,draw_146,Female,0.0,0.01917808,105.18519,1.2586367431275902
nigeria,draw_146,Male,0.0,0.01917808,105.18519,1.263663266341476
pakistan,draw_146,Female,0.0,0.01917808,105.18519,1.2280909150854769
pakistan,draw_146,Male,0.0,0.01917808,105.18519,1.2329617328331288
ethiopia,draw_146,Female,0.0,0.01917808,105.2953,1.2611255315791632
ethiopia,draw_146,Male,0.0,0.01917808,105.2953,1.2529697468121106
nigeria,draw_146,Female,0.0,0.01917808,105.2953,1.255367592987502
nigeria,draw_146,Male,0.0,0.01917808,105.2953,1.2603794393098326
pakistan,draw_146,Female,0.0,0.01917808,105.2953,1.2251517237398426
pakistan,draw_146,Male,0.0,0.01917808,105.2953,1.230004194592195
ethiopia,draw_146,Female,0.0,0.01917808,105.40541,1.2578130202411242
ethiopia,draw_146,Male,0.0,0.01917808,105.40541,1.2497879936773493
nigeria,draw_146,Female,0.0,0.01917808,105.40541,1.2521193008017213
nigeria,draw_146,Male,0.0,0.01917808,105.40541,1.2571170786885573
pakistan,draw_146,Female,0.0,0.01917808,105.40541,1.222230559350468
pakistan,draw_146,Male,0.0,0.01917808,105.40541,1.227066343374826
ethiopia,draw_146,Female,0.0,0.01917808,105.51552,1.2545207418613338
ethiopia,draw_146,Male,0.0,0.01917808,105.51552,1.2466257645019674
nigeria,draw_146,Female,0.0,0.01917808,105.51552,1.2488899940219431
nigeria,draw_146,Male,0.0,0.01917808,105.51552,1.2538742781974563
pakistan,draw_146,Female,0.0,0.01917808,105.51552,1.219326425654206
pakistan,draw_146,Male,0.0,0.01917808,105.51552,1.2241448468745475
ethiopia,draw_146,Female,0.0,0.01917808,105.62563,1.251247136144212
ethiopia,draw_146,Male,0.0,0.01917808,105.62563,1.2434818159135774
nigeria,draw_146,Female,0.0,0.01917808,105.62563,1.245680318334106
nigeria,draw_146,Male,0.0,0.01917808,105.62563,1.2506499172293857
pakistan,draw_146,Female,0.0,0.01917808,105.62563,1.2164393314149844
pakistan,draw_146,Male,0.0,0.01917808,105.62563,1.2212409772962158
ethiopia,draw_146,Female,0.0,0.01917808,105.73574,1.247993669836115
ethiopia,draw_146,Male,0.0,0.01917808,105.73574,1.2403565021170708
nigeria,draw_146,Female,0.0,0.01917808,105.73574,1.242490440233328
nigeria,draw_146,Male,0.0,0.01917808,105.73574,1.2474458063693228
pakistan,draw_146,Female,0.0,0.01917808,105.73574,1.213569233665983
pakistan,draw_146,Male,0.0,0.01917808,105.73574,1.2183542429910257
ethiopia,draw_146,Female,0.0,0.01917808,105.84585,1.2447602650861256
ethiopia,draw_146,Male,0.0,0.01917808,105.84585,1.237251003401652
nigeria,draw_146,Female,0.0,0.01917808,105.84585,1.2393191751334915
nigeria,draw_146,Male,0.0,0.01917808,105.84585,1.2442613554030866
pakistan,draw_146,Female,0.0,0.01917808,105.84585,1.2107169622965883
pakistan,draw_146,Male,0.0,0.01917808,105.84585,1.2154854539606386
ethiopia,draw_146,Female,0.0,0.01917808,105.95596,1.2415468377971788
ethiopia,draw_146,Male,0.0,0.01917808,105.95596,1.2341644334727813
nigeria,draw_146,Female,0.0,0.01917808,105.95596,1.236168321636858
nigeria,draw_146,Male,0.0,0.01917808,105.95596,1.241096201085008
pakistan,draw_146,Female,0.0,0.01917808,105.95596,1.2078821602421037
pakistan,draw_146,Male,0.0,0.01917808,105.95596,1.2126335921885372
ethiopia,draw_146,Female,0.0,0.01917808,106.06607,1.2383530880445284
ethiopia,draw_146,Male,0.0,0.01917808,106.06607,1.231096591796802
nigeria,draw_146,Female,0.0,0.01917808,106.06607,1.2330358906541337
nigeria,draw_146,Male,0.0,0.01917808,106.06607,1.237950530946437
pakistan,draw_146,Female,0.0,0.01917808,106.06607,1.2050649833480118
pakistan,draw_146,Male,0.0,0.01917808,106.06607,1.2098001348169167
ethiopia,draw_146,Female,0.0,0.01917808,106.17618,1.2351787221234622
ethiopia,draw_146,Male,0.0,0.01917808,106.17618,1.2280481530979244
nigeria,draw_146,Female,0.0,0.01917808,106.17618,1.2299235397766664
nigeria,draw_146,Male,0.0,0.01917808,106.17618,1.2348244096751788
pakistan,draw_146,Female,0.0,0.01917808,106.17618,1.2022648172506991
pakistan,draw_146,Male,0.0,0.01917808,106.17618,1.206985126554902
ethiopia,draw_146,Female,0.0,0.01917808,106.28629,1.2320253264694832
ethiopia,draw_146,Male,0.0,0.01917808,106.28629,1.2250188353890012
nigeria,draw_146,Female,0.0,0.01917808,106.28629,1.2268304289142666
nigeria,draw_146,Male,0.0,0.01917808,106.28629,1.2317186033756309
