outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_146,64.55455,Male,3,ethiopia,2.2546683426012866
neonatal_sepsis,draw_146,64.55455,Female,2,nigeria,2.234805758829697
neonatal_sepsis,draw_146,64.55455,Male,2,nigeria,2.2207119310071333
neonatal_sepsis,draw_146,64.55455,Female,3,nigeria,2.265039537280967
neonatal_sepsis,draw_146,64.55455,Male,3,nigeria,2.2910753423801165
neonatal_sepsis,draw_146,64.55455,Female,2,pakistan,1.467793212228187
neonatal_sepsis,draw_146,64.55455,Male,2,pakistan,1.6225675133385455
neonatal_sepsis,draw_146,64.55455,Female,3,pakistan,1.6498905227039042
neonatal_sepsis,draw_146,64.55455,Male,3,pakistan,1.8368521868592704
neonatal_sepsis,draw_146,64.66466,Female,2,ethiopia,2.2806534251023134
neonatal_sepsis,draw_146,64.66466,Male,2,ethiopia,2.137433326877991
neonatal_sepsis,draw_146,64.66466,Female,3,ethiopia,2.299021580473995
neonatal_sepsis,draw_146,64.66466,Male,3,ethiopia,2.2547501436348867
neonatal_sepsis,draw_146,64.66466,Female,2,nigeria,2.235548341761651
neonatal_sepsis,draw_146,64.66466,Male,2,nigeria,2.2214859050462854
neonatal_sepsis,draw_146,64.66466,Female,3,nigeria,2.265221690161861
neonatal_sepsis,draw_146,64.66466,Male,3,nigeria,2.291079551252656
neonatal_sepsis,draw_146,64.66466,Female,2,pakistan,1.470239737646784
neonatal_sepsis,draw_146,64.66466,Male,2,pakistan,1.6251286728934466
neonatal_sepsis,draw_146,64.66466,Female,3,pakistan,1.6514226617751306
neonatal_sepsis,draw_146,64.66466,Male,3,pakistan,1.8382658848735756
neonatal_sepsis,draw_146,64.77477,Female,2,ethiopia,2.2812452264172665
neonatal_sepsis,draw_146,64.77477,Male,2,ethiopia,2.138339149518
neonatal_sepsis,draw_146,64.77477,Female,3,ethiopia,2.2990775645300787
neonatal_sepsis,draw_146,64.77477,Male,3,ethiopia,2.2548163174543436
neonatal_sepsis,draw_146,64.77477,Female,2,nigeria,2.2362706396974725
neonatal_sepsis,draw_146,64.77477,Male,2,nigeria,2.2222418035728655
neonatal_sepsis,draw_146,64.77477,Female,3,nigeria,2.2653874458955463
neonatal_sepsis,draw_146,64.77477,Male,3,nigeria,2.2910683465594
neonatal_sepsis,draw_146,64.77477,Female,2,pakistan,1.472676452348448
neonatal_sepsis,draw_146,64.77477,Male,2,pakistan,1.6276780614772002
neonatal_sepsis,draw_146,64.77477,Female,3,pakistan,1.652943632357773
neonatal_sepsis,draw_146,64.77477,Male,3,pakistan,1.8396671216372154
neonatal_sepsis,draw_146,64.88488,Female,2,ethiopia,2.2818164047059244
neonatal_sepsis,draw_146,64.88488,Male,2,ethiopia,2.1392280222415314
neonatal_sepsis,draw_146,64.88488,Female,3,ethiopia,2.2991169020481417
neonatal_sepsis,draw_146,64.88488,Male,3,ethiopia,2.2548676652836552
neonatal_sepsis,draw_146,64.88488,Female,2,nigeria,2.236974067526171
neonatal_sepsis,draw_146,64.88488,Male,2,nigeria,2.2229803622461843
neonatal_sepsis,draw_146,64.88488,Female,3,nigeria,2.2655377133380767
neonatal_sepsis,draw_146,64.88488,Male,3,nigeria,2.291041895243753
neonatal_sepsis,draw_146,64.88488,Female,2,pakistan,1.475103671755353
neonatal_sepsis,draw_146,64.88488,Male,2,pakistan,1.6302153344890506
neonatal_sepsis,draw_146,64.88488,Female,3,pakistan,1.654453531521064
neonatal_sepsis,draw_146,64.88488,Male,3,pakistan,1.8410558693881667
neonatal_sepsis,draw_146,64.99499,Female,2,ethiopia,2.282370411765749
neonatal_sepsis,draw_146,64.99499,Male,2,ethiopia,2.14010103052327
neonatal_sepsis,draw_146,64.99499,Female,3,ethiopia,2.299141187742684
neonatal_sepsis,draw_146,64.99499,Male,3,ethiopia,2.254904510634292
neonatal_sepsis,draw_146,64.99499,Female,2,nigeria,2.237658770070117
neonatal_sepsis,draw_146,64.99499,Male,2,nigeria,2.223700027241995
neonatal_sepsis,draw_146,64.99499,Female,3,nigeria,2.265672396775922
neonatal_sepsis,draw_146,64.99499,Male,3,nigeria,2.290999477411766
neonatal_sepsis,draw_146,64.99499,Female,2,pakistan,1.4775203938441919
neonatal_sepsis,draw_146,64.99499,Male,2,pakistan,1.632740748041298
neonatal_sepsis,draw_146,64.99499,Female,3,pakistan,1.6559519586544025
neonatal_sepsis,draw_146,64.99499,Male,3,pakistan,1.84243205843389
neonatal_sepsis,draw_146,65.10511,Female,2,ethiopia,2.282904265564488
neonatal_sepsis,draw_146,65.10511,Male,2,ethiopia,2.1409565708344216
neonatal_sepsis,draw_146,65.10511,Female,3,ethiopia,2.299148900437882
neonatal_sepsis,draw_146,65.10511,Male,3,ethiopia,2.2549256665363338
neonatal_sepsis,draw_146,65.10511,Female,2,nigeria,2.238322691546943
neonatal_sepsis,draw_146,65.10511,Male,2,nigeria,2.224400205051882
neonatal_sepsis,draw_146,65.10511,Female,3,nigeria,2.265790156060843
neonatal_sepsis,draw_146,65.10511,Male,3,nigeria,2.29094102774814
neonatal_sepsis,draw_146,65.10511,Female,2,pakistan,1.4799267343321802
neonatal_sepsis,draw_146,65.10511,Male,2,pakistan,1.6352539261447492
neonatal_sepsis,draw_146,65.10511,Female,3,pakistan,1.6574388043418957
neonatal_sepsis,draw_146,65.10511,Male,3,pakistan,1.8437956558819202
neonatal_sepsis,draw_146,65.21522,Female,2,ethiopia,2.283417404139552
neonatal_sepsis,draw_146,65.21522,Male,2,ethiopia,2.141793824794498
neonatal_sepsis,draw_146,65.21522,Female,3,ethiopia,2.299139843651591
neonatal_sepsis,draw_146,65.21522,Male,3,ethiopia,2.254931002108578
neonatal_sepsis,draw_146,65.21522,Female,2,nigeria,2.238967421676844
neonatal_sepsis,draw_146,65.21522,Male,2,nigeria,2.225081040572091
neonatal_sepsis,draw_146,65.21522,Female,3,nigeria,2.2658918614363834
neonatal_sepsis,draw_146,65.21522,Male,3,nigeria,2.290866972167774
neonatal_sepsis,draw_146,65.21522,Female,2,pakistan,1.48232246547024
neonatal_sepsis,draw_146,65.21522,Male,2,pakistan,1.6377545437412002
neonatal_sepsis,draw_146,65.21522,Female,3,pakistan,1.6589140381881
neonatal_sepsis,draw_146,65.21522,Male,3,pakistan,1.8451465311396122
neonatal_sepsis,draw_146,65.32533,Female,2,ethiopia,2.2839120312411043
neonatal_sepsis,draw_146,65.32533,Male,2,ethiopia,2.142613432852883
neonatal_sepsis,draw_146,65.32533,Female,3,ethiopia,2.2991147874065097
neonatal_sepsis,draw_146,65.32533,Male,3,ethiopia,2.2549207671138327
neonatal_sepsis,draw_146,65.32533,Female,2,nigeria,2.2395907044844425
neonatal_sepsis,draw_146,65.32533,Male,2,nigeria,2.2257426790852404
neonatal_sepsis,draw_146,65.32533,Female,3,nigeria,2.2659756488623466
neonatal_sepsis,draw_146,65.32533,Male,3,nigeria,2.2907764047290877
neonatal_sepsis,draw_146,65.32533,Female,2,pakistan,1.4847065853203478
neonatal_sepsis,draw_146,65.32533,Male,2,pakistan,1.640241371492301
neonatal_sepsis,draw_146,65.32533,Female,3,pakistan,1.6603766699397284
neonatal_sepsis,draw_146,65.32533,Male,3,pakistan,1.846483575395289
neonatal_sepsis,draw_146,65.43544,Female,2,ethiopia,2.2843873843819096
neonatal_sepsis,draw_146,65.43544,Male,2,ethiopia,2.143416029391895
neonatal_sepsis,draw_146,65.43544,Female,3,ethiopia,2.29907344808702
neonatal_sepsis,draw_146,65.43544,Male,3,ethiopia,2.2548955379990896
neonatal_sepsis,draw_146,65.43544,Female,2,nigeria,2.2401952723582683
neonatal_sepsis,draw_146,65.43544,Male,2,nigeria,2.2263856903005226
neonatal_sepsis,draw_146,65.43544,Female,3,nigeria,2.266043706878893
neonatal_sepsis,draw_146,65.43544,Male,3,nigeria,2.290669991017684
neonatal_sepsis,draw_146,65.43544,Female,2,pakistan,1.4870798791808117
neonatal_sepsis,draw_146,65.43544,Male,2,pakistan,1.642715073377875
neonatal_sepsis,draw_146,65.43544,Female,3,pakistan,1.6618273861414268
neonatal_sepsis,draw_146,65.43544,Male,3,pakistan,1.8478073790971536
neonatal_sepsis,draw_146,65.54555,Female,2,ethiopia,2.2848445845659353
neonatal_sepsis,draw_146,65.54555,Male,2,ethiopia,2.1441997179736796
neonatal_sepsis,draw_146,65.54555,Female,3,ethiopia,2.2990165270404748
neonatal_sepsis,draw_146,65.54555,Male,3,ethiopia,2.25485448525686
neonatal_sepsis,draw_146,65.54555,Female,2,nigeria,2.2407816317484315
neonatal_sepsis,draw_146,65.54555,Male,2,nigeria,2.22700972147779
neonatal_sepsis,draw_146,65.54555,Female,3,nigeria,2.266096315249156
neonatal_sepsis,draw_146,65.54555,Male,3,nigeria,2.290547818644212
neonatal_sepsis,draw_146,65.54555,Female,2,pakistan,1.4894425282768484
neonatal_sepsis,draw_146,65.54555,Male,2,pakistan,1.6451769200621251
neonatal_sepsis,draw_146,65.54555,Female,3,pakistan,1.6632666196859878
neonatal_sepsis,draw_146,65.54555,Male,3,pakistan,1.8491184731853103
neonatal_sepsis,draw_146,65.65566,Female,2,ethiopia,2.285281093779162
neonatal_sepsis,draw_146,65.65566,Male,2,ethiopia,2.1449678126492486
neonatal_sepsis,draw_146,65.65566,Female,3,ethiopia,2.298942498089967
neonatal_sepsis,draw_146,65.65566,Male,3,ethiopia,2.2547989845403222
neonatal_sepsis,draw_146,65.65566,Female,2,nigeria,2.241346835975419
neonatal_sepsis,draw_146,65.65566,Male,2,nigeria,2.2276149327040082
neonatal_sepsis,draw_146,65.65566,Female,3,nigeria,2.2661316530070263
neonatal_sepsis,draw_146,65.65566,Male,3,nigeria,2.2904097791661533
neonatal_sepsis,draw_146,65.65566,Female,2,pakistan,1.4917938995482285
neonatal_sepsis,draw_146,65.65566,Male,2,pakistan,1.6476254111244675
neonatal_sepsis,draw_146,65.65566,Female,3,pakistan,1.6646937417239567
neonatal_sepsis,draw_146,65.65566,Male,3,pakistan,1.8504159205185429
neonatal_sepsis,draw_146,65.76577,Female,2,ethiopia,2.2856975506033574
neonatal_sepsis,draw_146,65.76577,Male,2,ethiopia,2.1457153356641006
neonatal_sepsis,draw_146,65.76577,Female,3,ethiopia,2.298851984918938
neonatal_sepsis,draw_146,65.76577,Male,3,ethiopia,2.25472668584704
neonatal_sepsis,draw_146,65.76577,Female,2,nigeria,2.2418936412390904
neonatal_sepsis,draw_146,65.76577,Male,2,nigeria,2.228201854539815
neonatal_sepsis,draw_146,65.76577,Female,3,nigeria,2.2661513101002755
neonatal_sepsis,draw_146,65.76577,Male,3,nigeria,2.2902563639800215
neonatal_sepsis,draw_146,65.76577,Female,2,pakistan,1.4941338476285884
neonatal_sepsis,draw_146,65.76577,Male,2,pakistan,1.6500616735388125
neonatal_sepsis,draw_146,65.76577,Female,3,pakistan,1.66610882059475
neonatal_sepsis,draw_146,65.76577,Male,3,pakistan,1.8517008642260833
neonatal_sepsis,draw_146,65.87588,Female,2,ethiopia,2.2860930881434753
neonatal_sepsis,draw_146,65.87588,Male,2,ethiopia,2.1464461918657984
neonatal_sepsis,draw_146,65.87588,Female,3,ethiopia,2.2987445757499776
neonatal_sepsis,draw_146,65.87588,Male,3,ethiopia,2.2546393712733295
neonatal_sepsis,draw_146,65.87588,Female,2,nigeria,2.24242183891412
neonatal_sepsis,draw_146,65.87588,Male,2,nigeria,2.2287708918713394
neonatal_sepsis,draw_146,65.87588,Female,3,nigeria,2.266155048577616
neonatal_sepsis,draw_146,65.87588,Male,3,nigeria,2.2900876570684963
neonatal_sepsis,draw_146,65.87588,Female,2,pakistan,1.4964627436235716
neonatal_sepsis,draw_146,65.87588,Male,2,pakistan,1.6524857605063143
neonatal_sepsis,draw_146,65.87588,Female,3,pakistan,1.6675121617907467
neonatal_sepsis,draw_146,65.87588,Male,3,pakistan,1.8529735633183417
neonatal_sepsis,draw_146,65.98599,Female,2,ethiopia,2.2864701396710303
neonatal_sepsis,draw_146,65.98599,Male,2,ethiopia,2.1471590541218335
neonatal_sepsis,draw_146,65.98599,Female,3,ethiopia,2.2986212643410715
neonatal_sepsis,draw_146,65.98599,Male,3,ethiopia,2.2545364362815445
neonatal_sepsis,draw_146,65.98599,Female,2,nigeria,2.2429285164096537
neonatal_sepsis,draw_146,65.98599,Male,2,nigeria,2.2293190768689244
neonatal_sepsis,draw_146,65.98599,Female,3,nigeria,2.2661411214849654
neonatal_sepsis,draw_146,65.98599,Male,3,nigeria,2.289902167712578
neonatal_sepsis,draw_146,65.98599,Female,2,pakistan,1.4987809436527486
neonatal_sepsis,draw_146,65.98599,Male,2,pakistan,1.654895881165484
neonatal_sepsis,draw_146,65.98599,Female,3,pakistan,1.6689039617398629
neonatal_sepsis,draw_146,65.98599,Male,3,pakistan,1.8542326971917185
neonatal_sepsis,draw_146,66.0961,Female,2,ethiopia,2.2868260867815753
neonatal_sepsis,draw_146,66.0961,Male,2,ethiopia,2.1478540338988426
neonatal_sepsis,draw_146,66.0961,Female,3,ethiopia,2.2984808210548406
neonatal_sepsis,draw_146,66.0961,Male,3,ethiopia,2.25441793922919
neonatal_sepsis,draw_146,66.0961,Female,2,nigeria,2.2434152173893587
neonatal_sepsis,draw_146,66.0961,Male,2,nigeria,2.229849048418414
neonatal_sepsis,draw_146,66.0961,Female,3,nigeria,2.26611044088828
neonatal_sepsis,draw_146,66.0961,Male,3,nigeria,2.2897011621016694
neonatal_sepsis,draw_146,66.0961,Female,2,pakistan,1.5010877134551812
neonatal_sepsis,draw_146,66.0961,Male,2,pakistan,1.6572922537468586
neonatal_sepsis,draw_146,66.0961,Female,3,pakistan,1.6702835712708972
neonatal_sepsis,draw_146,66.0961,Male,3,pakistan,1.855478259262388
neonatal_sepsis,draw_146,66.20621,Female,2,ethiopia,2.2871639694544497
neonatal_sepsis,draw_146,66.20621,Male,2,ethiopia,2.148530431960556
neonatal_sepsis,draw_146,66.20621,Female,3,ethiopia,2.298324769386475
neonatal_sepsis,draw_146,66.20621,Male,3,ethiopia,2.2542835986202876
neonatal_sepsis,draw_146,66.20621,Female,2,nigeria,2.243882461740739
neonatal_sepsis,draw_146,66.20621,Male,2,nigeria,2.230360450031233
neonatal_sepsis,draw_146,66.20621,Female,3,nigeria,2.266063357588579
neonatal_sepsis,draw_146,66.20621,Male,3,nigeria,2.2894849562431463
neonatal_sepsis,draw_146,66.20621,Female,2,pakistan,1.5033833196843491
neonatal_sepsis,draw_146,66.20621,Male,2,pakistan,1.6596755669994516
neonatal_sepsis,draw_146,66.20621,Female,3,pakistan,1.6716513631282308
neonatal_sepsis,draw_146,66.20621,Male,3,pakistan,1.8567106627618448
neonatal_sepsis,draw_146,66.31632,Female,2,ethiopia,2.2874789894043936
neonatal_sepsis,draw_146,66.31632,Male,2,ethiopia,2.14918762306835
neonatal_sepsis,draw_146,66.31632,Female,3,ethiopia,2.298150523763812
neonatal_sepsis,draw_146,66.31632,Male,3,ethiopia,2.2541327737367634
neonatal_sepsis,draw_146,66.31632,Female,2,nigeria,2.2443288595260342
neonatal_sepsis,draw_146,66.31632,Male,2,nigeria,2.2308520850637525
neonatal_sepsis,draw_146,66.31632,Female,3,nigeria,2.265998779681102
neonatal_sepsis,draw_146,66.31632,Male,3,nigeria,2.2892520590801104
neonatal_sepsis,draw_146,66.31632,Female,2,pakistan,1.5056668906450275
neonatal_sepsis,draw_146,66.31632,Male,2,pakistan,1.6620453010027285
neonatal_sepsis,draw_146,66.31632,Female,3,pakistan,1.6730064830555518
neonatal_sepsis,draw_146,66.31632,Male,3,pakistan,1.8579293579160223
neonatal_sepsis,draw_146,66.42643,Female,2,ethiopia,2.2877738202971405
neonatal_sepsis,draw_146,66.42643,Male,2,ethiopia,2.1498278604618153
neonatal_sepsis,draw_146,66.42643,Female,3,ethiopia,2.29795924516618
neonatal_sepsis,draw_146,66.42643,Male,3,ethiopia,2.2539663399659338
neonatal_sepsis,draw_146,66.42643,Female,2,nigeria,2.2447547836922763
neonatal_sepsis,draw_146,66.42643,Male,2,nigeria,2.23132471440535
neonatal_sepsis,draw_146,66.42643,Female,3,nigeria,2.2659173129410703
neonatal_sepsis,draw_146,66.42643,Male,3,nigeria,2.2890031430164255
neonatal_sepsis,draw_146,66.42643,Female,2,pakistan,1.5079386717104128
neonatal_sepsis,draw_146,66.42643,Male,2,pakistan,1.6644020948532665
neonatal_sepsis,draw_146,66.42643,Female,3,pakistan,1.6743490463708266
neonatal_sepsis,draw_146,66.42643,Male,3,pakistan,1.859134836732617
neonatal_sepsis,draw_146,66.53654,Female,2,ethiopia,2.288048072099563
neonatal_sepsis,draw_146,66.53654,Male,2,ethiopia,2.150449208749791
neonatal_sepsis,draw_146,66.53654,Female,3,ethiopia,2.29775111947382
neonatal_sepsis,draw_146,66.53654,Male,3,ethiopia,2.2537839569475904
neonatal_sepsis,draw_146,66.53654,Female,2,nigeria,2.245160833127802
neonatal_sepsis,draw_146,66.53654,Male,2,nigeria,2.2317760998582123
neonatal_sepsis,draw_146,66.53654,Female,3,nigeria,2.26581929421972
neonatal_sepsis,draw_146,66.53654,Male,3,nigeria,2.2887376099804375
neonatal_sepsis,draw_146,66.53654,Female,2,pakistan,1.5101982955500997
neonatal_sepsis,draw_146,66.53654,Male,2,pakistan,1.6667445590882246
neonatal_sepsis,draw_146,66.53654,Female,3,pakistan,1.6756789517263302
neonatal_sepsis,draw_146,66.53654,Male,3,pakistan,1.860326542504175
neonatal_sepsis,draw_146,66.64665,Female,2,ethiopia,2.2883028455353096
neonatal_sepsis,draw_146,66.64665,Male,2,ethiopia,2.1510523785724582
neonatal_sepsis,draw_146,66.64665,Female,3,ethiopia,2.2975268215493565
neonatal_sepsis,draw_146,66.64665,Male,3,ethiopia,2.2535857695028536
neonatal_sepsis,draw_146,66.64665,Female,2,nigeria,2.2455461103513072
neonatal_sepsis,draw_146,66.64665,Male,2,nigeria,2.232209863727702
neonatal_sepsis,draw_146,66.64665,Female,3,nigeria,2.2657040856861266
neonatal_sepsis,draw_146,66.64665,Male,3,nigeria,2.288456863854989
neonatal_sepsis,draw_146,66.64665,Female,2,pakistan,1.512446119161528
neonatal_sepsis,draw_146,66.64665,Male,2,pakistan,1.6690729228896946
neonatal_sepsis,draw_146,66.64665,Female,3,pakistan,1.6769967294424561
neonatal_sepsis,draw_146,66.64665,Male,3,pakistan,1.861504525671865
neonatal_sepsis,draw_146,66.75676,Female,2,ethiopia,2.288537316218291
neonatal_sepsis,draw_146,66.75676,Male,2,ethiopia,2.151637951627895
neonatal_sepsis,draw_146,66.75676,Female,3,ethiopia,2.29728533341399
neonatal_sepsis,draw_146,66.75676,Male,3,ethiopia,2.253372124305738
neonatal_sepsis,draw_146,66.75676,Female,2,nigeria,2.245913321193145
neonatal_sepsis,draw_146,66.75676,Male,2,nigeria,2.2326229967819615
neonatal_sepsis,draw_146,66.75676,Female,3,nigeria,2.2655730425744776
neonatal_sepsis,draw_146,66.75676,Male,3,nigeria,2.288159262676777
neonatal_sepsis,draw_146,66.75676,Female,2,pakistan,1.5146822511132523
neonatal_sepsis,draw_146,66.75676,Male,2,pakistan,1.6713879541345436
neonatal_sepsis,draw_146,66.75676,Female,3,pakistan,1.678302025231694
neonatal_sepsis,draw_146,66.75676,Male,3,pakistan,1.862668953028616
neonatal_sepsis,draw_146,66.86687,Female,2,ethiopia,2.2887502439193064
neonatal_sepsis,draw_146,66.86687,Male,2,ethiopia,2.1522040086714447
neonatal_sepsis,draw_146,66.86687,Female,3,ethiopia,2.297026436584232
neonatal_sepsis,draw_146,66.86687,Male,3,ethiopia,2.2531420976339915
neonatal_sepsis,draw_146,66.86687,Female,2,nigeria,2.246259135078478
neonatal_sepsis,draw_146,66.86687,Male,2,nigeria,2.2330156588513463
neonatal_sepsis,draw_146,66.86687,Female,3,nigeria,2.2654242997917162
neonatal_sepsis,draw_146,66.86687,Male,3,nigeria,2.2878450263132364
neonatal_sepsis,draw_146,66.86687,Female,2,pakistan,1.5169063568601917
neonatal_sepsis,draw_146,66.86687,Male,2,pakistan,1.6736875568848941
neonatal_sepsis,draw_146,66.86687,Female,3,pakistan,1.6795947838834029
neonatal_sepsis,draw_146,66.86687,Male,3,pakistan,1.863818870719066
neonatal_sepsis,draw_146,66.97698,Female,2,ethiopia,2.288943916707285
neonatal_sepsis,draw_146,66.97698,Male,2,ethiopia,2.1527544342488163
neonatal_sepsis,draw_146,66.97698,Female,3,ethiopia,2.296751461342268
neonatal_sepsis,draw_146,66.97698,Male,3,ethiopia,2.2528973522844806
neonatal_sepsis,draw_146,66.97698,Female,2,nigeria,2.24658530556408
neonatal_sepsis,draw_146,66.97698,Male,2,nigeria,2.233388987954344
neonatal_sepsis,draw_146,66.97698,Female,3,nigeria,2.265259238648891
neonatal_sepsis,draw_146,66.97698,Male,3,nigeria,2.2875146084694538
neonatal_sepsis,draw_146,66.97698,Female,2,pakistan,1.5191185526742184
neonatal_sepsis,draw_146,66.97698,Male,2,pakistan,1.6759727238022721
neonatal_sepsis,draw_146,66.97698,Female,3,pakistan,1.680875271862258
neonatal_sepsis,draw_146,66.97698,Male,3,pakistan,1.8649549592990862
neonatal_sepsis,draw_146,67.08709,Female,2,ethiopia,2.289116062288677
neonatal_sepsis,draw_146,67.08709,Male,2,ethiopia,2.153285320528502
neonatal_sepsis,draw_146,67.08709,Female,3,ethiopia,2.296459308273179
neonatal_sepsis,draw_146,67.08709,Male,3,ethiopia,2.2526361277744913
neonatal_sepsis,draw_146,67.08709,Female,2,nigeria,2.2468915056127936
neonatal_sepsis,draw_146,67.08709,Male,2,nigeria,2.233741931512055
neonatal_sepsis,draw_146,67.08709,Female,3,nigeria,2.2650776419621135
neonatal_sepsis,draw_146,67.08709,Male,3,nigeria,2.287167542181679
neonatal_sepsis,draw_146,67.08709,Female,2,pakistan,1.521318527706793
neonatal_sepsis,draw_146,67.08709,Male,2,pakistan,1.6782432905497764
neonatal_sepsis,draw_146,67.08709,Female,3,pakistan,1.6821430454971058
neonatal_sepsis,draw_146,67.08709,Male,3,pakistan,1.8660770981561265
neonatal_sepsis,draw_146,67.1972,Female,2,ethiopia,2.289268134237822
neonatal_sepsis,draw_146,67.1972,Male,2,ethiopia,2.153798227329841
neonatal_sepsis,draw_146,67.1972,Female,3,ethiopia,2.2961504950273355
neonatal_sepsis,draw_146,67.1972,Male,3,ethiopia,2.252359370429101
neonatal_sepsis,draw_146,67.1972,Female,2,nigeria,2.247176030472171
neonatal_sepsis,draw_146,67.1972,Male,2,nigeria,2.234075487607951
neonatal_sepsis,draw_146,67.1972,Female,3,nigeria,2.2648784795663888
neonatal_sepsis,draw_146,67.1972,Male,3,nigeria,2.2868041979600715
neonatal_sepsis,draw_146,67.1972,Female,2,pakistan,1.5235068249829762
neonatal_sepsis,draw_146,67.1972,Male,2,pakistan,1.6804998802521456
neonatal_sepsis,draw_146,67.1972,Female,3,pakistan,1.683398607807093
neonatal_sepsis,draw_146,67.1972,Male,3,pakistan,1.8671855246643005
neonatal_sepsis,draw_146,67.30731,Female,2,ethiopia,2.2893990387896577
neonatal_sepsis,draw_146,67.30731,Male,2,ethiopia,2.154292736110857
neonatal_sepsis,draw_146,67.30731,Female,3,ethiopia,2.295823946481636
neonatal_sepsis,draw_146,67.30731,Male,3,ethiopia,2.252066757262086
neonatal_sepsis,draw_146,67.30731,Female,2,nigeria,2.2474415834820753
neonatal_sepsis,draw_146,67.30731,Male,2,nigeria,2.2343885200570073
neonatal_sepsis,draw_146,67.30731,Female,3,nigeria,2.264662939258661
neonatal_sepsis,draw_146,67.30731,Male,3,nigeria,2.2864241980990303
neonatal_sepsis,draw_146,67.30731,Female,2,pakistan,1.5256830962052657
neonatal_sepsis,draw_146,67.30731,Male,2,pakistan,1.6827414697830372
neonatal_sepsis,draw_146,67.30731,Female,3,pakistan,1.684641759120985
neonatal_sepsis,draw_146,67.30731,Male,3,pakistan,1.868279457867442
neonatal_sepsis,draw_146,67.41742,Female,2,ethiopia,2.2895078658607795
neonatal_sepsis,draw_146,67.41742,Male,2,ethiopia,2.154768404410315
neonatal_sepsis,draw_146,67.41742,Female,3,ethiopia,2.2954788663223376
neonatal_sepsis,draw_146,67.41742,Male,3,ethiopia,2.2517575696513
neonatal_sepsis,draw_146,67.41742,Female,2,nigeria,2.2476864070454488
neonatal_sepsis,draw_146,67.41742,Male,2,nigeria,2.2346831114634873
neonatal_sepsis,draw_146,67.41742,Female,3,nigeria,2.2644297046290194
neonatal_sepsis,draw_146,67.41742,Male,3,nigeria,2.2860282734244284
neonatal_sepsis,draw_146,67.41742,Female,2,pakistan,1.527950948005709
neonatal_sepsis,draw_146,67.41742,Male,2,pakistan,1.6849690149723167
neonatal_sepsis,draw_146,67.41742,Female,3,pakistan,1.6859609241673714
neonatal_sepsis,draw_146,67.41742,Male,3,pakistan,1.8693594111877536
neonatal_sepsis,draw_146,67.52753,Female,2,ethiopia,2.2895962531888037
neonatal_sepsis,draw_146,67.52753,Male,2,ethiopia,2.1552235534954574
neonatal_sepsis,draw_146,67.52753,Female,3,ethiopia,2.295116558962342
neonatal_sepsis,draw_146,67.52753,Male,3,ethiopia,2.2514315665617444
neonatal_sepsis,draw_146,67.52753,Female,2,nigeria,2.2479093679152036
neonatal_sepsis,draw_146,67.52753,Male,2,nigeria,2.234956731745664
neonatal_sepsis,draw_146,67.52753,Female,3,nigeria,2.2641782783393842
neonatal_sepsis,draw_146,67.52753,Male,3,nigeria,2.2856153554987433
neonatal_sepsis,draw_146,67.52753,Female,2,pakistan,1.5307997947300165
neonatal_sepsis,draw_146,67.52753,Male,2,pakistan,1.6871818471829068
neonatal_sepsis,draw_146,67.52753,Female,3,pakistan,1.6877737544096045
neonatal_sepsis,draw_146,67.52753,Male,3,pakistan,1.8704255046009017
neonatal_sepsis,draw_146,67.63764,Female,2,ethiopia,2.2896639937323537
neonatal_sepsis,draw_146,67.63764,Male,2,ethiopia,2.155659659226931
neonatal_sepsis,draw_146,67.63764,Female,3,ethiopia,2.2947371443522218
neonatal_sepsis,draw_146,67.63764,Male,3,ethiopia,2.2510890856101367
neonatal_sepsis,draw_146,67.63764,Female,2,nigeria,2.2481123414317565
neonatal_sepsis,draw_146,67.63764,Male,2,nigeria,2.235210458156057
neonatal_sepsis,draw_146,67.63764,Female,3,nigeria,2.2639100088420245
neonatal_sepsis,draw_146,67.63764,Male,3,nigeria,2.2851858370471763
neonatal_sepsis,draw_146,67.63764,Female,2,pakistan,1.5336365123951659
neonatal_sepsis,draw_146,67.63764,Male,2,pakistan,1.689380207226872
neonatal_sepsis,draw_146,67.63764,Female,3,pakistan,1.6895738089925376
neonatal_sepsis,draw_146,67.63764,Male,3,pakistan,1.8714775880308219
neonatal_sepsis,draw_146,67.74775,Female,2,ethiopia,2.289712683978819
neonatal_sepsis,draw_146,67.74775,Male,2,ethiopia,2.156077510164132
neonatal_sepsis,draw_146,67.74775,Female,3,ethiopia,2.294341612524963
neonatal_sepsis,draw_146,67.74775,Male,3,ethiopia,2.2507307550117743
neonatal_sepsis,draw_146,67.74775,Female,2,nigeria,2.2482924701284275
neonatal_sepsis,draw_146,67.74775,Male,2,nigeria,2.2354441851621636
neonatal_sepsis,draw_146,67.74775,Female,3,nigeria,2.263623566389853
neonatal_sepsis,draw_146,67.74775,Male,3,nigeria,2.2847393649301497
neonatal_sepsis,draw_146,67.74775,Female,2,pakistan,1.536459785541021
neonatal_sepsis,draw_146,67.74775,Male,2,pakistan,1.6915635744818918
neonatal_sepsis,draw_146,67.74775,Female,3,pakistan,1.6913606012844664
neonatal_sepsis,draw_146,67.74775,Male,3,pakistan,1.8725155926994648
neonatal_sepsis,draw_146,67.85786,Female,2,ethiopia,2.2897404031296222
