location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_146,Male,0.0,0.01917808,59.04905,2.1596189262695167
pakistan,draw_146,Female,0.0,0.01917808,59.04905,1.3346843250957474
pakistan,draw_146,Male,0.0,0.01917808,59.04905,1.488424190922847
ethiopia,draw_146,Female,0.0,0.01917808,59.15916,2.283267228881398
ethiopia,draw_146,Male,0.0,0.01917808,59.15916,2.120012186191268
nigeria,draw_146,Female,0.0,0.01917808,59.15916,2.1763277222296655
nigeria,draw_146,Male,0.0,0.01917808,59.15916,2.161243640510753
pakistan,draw_146,Female,0.0,0.01917808,59.15916,1.3375109232813285
pakistan,draw_146,Male,0.0,0.01917808,59.15916,1.491243890054011
ethiopia,draw_146,Female,0.0,0.01917808,59.26927,2.2846170244536776
ethiopia,draw_146,Male,0.0,0.01917808,59.26927,2.121612432119078
nigeria,draw_146,Female,0.0,0.01917808,59.26927,2.1779281311441903
nigeria,draw_146,Male,0.0,0.01917808,59.26927,2.162851468257727
pakistan,draw_146,Female,0.0,0.01917808,59.26927,1.3403322956389476
pakistan,draw_146,Male,0.0,0.01917808,59.26927,1.4940564652847537
ethiopia,draw_146,Female,0.0,0.01917808,59.37938,2.2859486069695945
ethiopia,draw_146,Male,0.0,0.01917808,59.37938,2.1231996071469097
nigeria,draw_146,Female,0.0,0.01917808,59.37938,2.1795132168725972
nigeria,draw_146,Male,0.0,0.01917808,59.37938,2.1644442907163004
pakistan,draw_146,Female,0.0,0.01917808,59.37938,1.3431489680713151
pakistan,draw_146,Male,0.0,0.01917808,59.37938,1.4968621926408527
ethiopia,draw_146,Female,0.0,0.01917808,59.48949,2.287262447689851
ethiopia,draw_146,Male,0.0,0.01917808,59.48949,2.124770753331108
nigeria,draw_146,Female,0.0,0.01917808,59.48949,2.1810819241657975
nigeria,draw_146,Male,0.0,0.01917808,59.48949,2.1660212454870904
pakistan,draw_146,Female,0.0,0.01917808,59.48949,1.3459603334776165
pakistan,draw_146,Male,0.0,0.01917808,59.48949,1.4996600203453392
ethiopia,draw_146,Female,0.0,0.01917808,59.5996,2.2885607450209826
ethiopia,draw_146,Male,0.0,0.01917808,59.5996,2.126329363574937
nigeria,draw_146,Female,0.0,0.01917808,59.5996,2.182635509791755
nigeria,draw_146,Male,0.0,0.01917808,59.5996,2.167582053014562
pakistan,draw_146,Female,0.0,0.01917808,59.5996,1.3487661401605298
pakistan,draw_146,Male,0.0,0.01917808,59.5996,1.5024504998532648
ethiopia,draw_146,Female,0.0,0.01917808,59.70971,2.28984059114084
ethiopia,draw_146,Male,0.0,0.01917808,59.70971,2.127872255147327
nigeria,draw_146,Female,0.0,0.01917808,59.70971,2.1841721389540427
nigeria,draw_146,Male,0.0,0.01917808,59.70971,2.169128884506441
pakistan,draw_146,Female,0.0,0.01917808,59.70971,1.3515669469664278
pakistan,draw_146,Male,0.0,0.01917808,59.70971,1.5052332814446492
ethiopia,draw_146,Female,0.0,0.01917808,59.81982,2.2911044371245017
ethiopia,draw_146,Male,0.0,0.01917808,59.81982,2.1294015288211994
nigeria,draw_146,Female,0.0,0.01917808,59.81982,2.1856920204669295
nigeria,draw_146,Male,0.0,0.01917808,59.81982,2.1706606889864974
pakistan,draw_146,Female,0.0,0.01917808,59.81982,1.354362089665966
pakistan,draw_146,Male,0.0,0.01917808,59.81982,1.5080082453293269
ethiopia,draw_146,Female,0.0,0.01917808,59.92993,2.292350523987654
ethiopia,draw_146,Male,0.0,0.01917808,59.92993,2.130915020827878
nigeria,draw_146,Female,0.0,0.01917808,59.92993,2.187195501087705
nigeria,draw_146,Male,0.0,0.01917808,59.92993,2.172176748674313
pakistan,draw_146,Female,0.0,0.01917808,59.92993,1.3571516758104263
pakistan,draw_146,Male,0.0,0.01917808,59.92993,1.510775518193737
ethiopia,draw_146,Female,0.0,0.01917808,60.04004,2.2935805507056504
ethiopia,draw_146,Male,0.0,0.01917808,60.04004,2.132412678755801
nigeria,draw_146,Female,0.0,0.01917808,60.04004,2.1886814300038937
nigeria,draw_146,Male,0.0,0.01917808,60.04004,2.173677071208038
pakistan,draw_146,Female,0.0,0.01917808,60.04004,1.3599355987526156
pakistan,draw_146,Male,0.0,0.01917808,60.04004,1.5135356061004752
ethiopia,draw_146,Female,0.0,0.01917808,60.15015,2.2947929353427563
ethiopia,draw_146,Male,0.0,0.01917808,60.15015,2.1338948854330533
nigeria,draw_146,Female,0.0,0.01917808,60.15015,2.190151775883392
nigeria,draw_146,Male,0.0,0.01917808,60.15015,2.175161916321066
pakistan,draw_146,Female,0.0,0.01917808,60.15015,1.3627135285979435
pakistan,draw_146,Male,0.0,0.01917808,60.15015,1.5162879114867989
ethiopia,draw_146,Female,0.0,0.01917808,60.26026,2.2959864527098963
ethiopia,draw_146,Male,0.0,0.01917808,60.26026,2.1353612719446002
nigeria,draw_146,Female,0.0,0.01917808,60.26026,2.1916036232743266
nigeria,draw_146,Male,0.0,0.01917808,60.26026,2.1766295431648133
pakistan,draw_146,Female,0.0,0.01917808,60.26026,1.3654850731945316
pakistan,draw_146,Male,0.0,0.01917808,60.26026,1.519031161828314
ethiopia,draw_146,Female,0.0,0.01917808,60.37037,2.297162362074392
ethiopia,draw_146,Male,0.0,0.01917808,60.37037,2.136813315749668
nigeria,draw_146,Female,0.0,0.01917808,60.37037,2.1930412232446224
nigeria,draw_146,Male,0.0,0.01917808,60.37037,2.178082096549834
pakistan,draw_146,Female,0.0,0.01917808,60.37037,1.3682506076256378
pakistan,draw_146,Male,0.0,0.01917808,60.37037,1.5217664233410644
ethiopia,draw_146,Female,0.0,0.01917808,60.48048,2.2983224008961423
ethiopia,draw_146,Male,0.0,0.01917808,60.48048,2.1382494968088466
nigeria,draw_146,Female,0.0,0.01917808,60.48048,2.1944610557081803
nigeria,draw_146,Male,0.0,0.01917808,60.48048,2.1795200603761797
pakistan,draw_146,Female,0.0,0.01917808,60.48048,1.371009840852717
pakistan,draw_146,Male,0.0,0.01917808,60.48048,1.524492861096186
ethiopia,draw_146,Female,0.0,0.01917808,60.59059,2.299464922215491
ethiopia,draw_146,Male,0.0,0.01917808,60.59059,2.139671116174124
nigeria,draw_146,Female,0.0,0.01917808,60.59059,2.1958650178023587
nigeria,draw_146,Male,0.0,0.01917808,60.59059,2.1809415595729535
pakistan,draw_146,Female,0.0,0.01917808,60.59059,1.3737630960402951
pakistan,draw_146,Male,0.0,0.01917808,60.59059,1.5272113639516285
ethiopia,draw_146,Female,0.0,0.01917808,60.7007,2.300590559576222
ethiopia,draw_146,Male,0.0,0.01917808,60.7007,2.141077497492125
nigeria,draw_146,Female,0.0,0.01917808,60.7007,2.197252494387476
nigeria,draw_146,Male,0.0,0.01917808,60.7007,2.182346133012842
pakistan,draw_146,Female,0.0,0.01917808,60.7007,1.3765095061772477
pakistan,draw_146,Male,0.0,0.01917808,60.7007,1.529921540430887
ethiopia,draw_146,Female,0.0,0.01917808,60.81081,2.30169857842244
ethiopia,draw_146,Male,0.0,0.01917808,60.81081,2.142468525566985
nigeria,draw_146,Female,0.0,0.01917808,60.81081,2.1986225129267987
nigeria,draw_146,Male,0.0,0.01917808,60.81081,2.1837334943543305
pakistan,draw_146,Female,0.0,0.01917808,60.81081,1.379250324638815
pakistan,draw_146,Male,0.0,0.01917808,60.81081,1.5326235881684043
ethiopia,draw_146,Female,0.0,0.01917808,60.92092,2.3027876838667205
ethiopia,draw_146,Male,0.0,0.01917808,60.92092,2.143845175063298
nigeria,draw_146,Female,0.0,0.01917808,60.92092,2.199977602998588
nigeria,draw_146,Male,0.0,0.01917808,60.92092,2.185107885953678
pakistan,draw_146,Female,0.0,0.01917808,60.92092,1.3819841426886879
pakistan,draw_146,Male,0.0,0.01917808,60.92092,1.5353174051780938
ethiopia,draw_146,Female,0.0,0.01917808,61.03103,2.303859200236721
ethiopia,draw_146,Male,0.0,0.01917808,61.03103,2.1452031126885895
nigeria,draw_146,Female,0.0,0.01917808,61.03103,2.201314485489484
nigeria,draw_146,Male,0.0,0.01917808,61.03103,2.186464395905752
pakistan,draw_146,Female,0.0,0.01917808,61.03103,1.3847110052775968
pakistan,draw_146,Male,0.0,0.01917808,61.03103,1.5380026135419744
ethiopia,draw_146,Female,0.0,0.01917808,61.14114,2.304912003158854
ethiopia,draw_146,Male,0.0,0.01917808,61.14114,2.1465464166816925
nigeria,draw_146,Female,0.0,0.01917808,61.14114,2.2026333629359947
nigeria,draw_146,Male,0.0,0.01917808,61.14114,2.1878037690803946
pakistan,draw_146,Female,0.0,0.01917808,61.14114,1.3874311605141936
pakistan,draw_146,Male,0.0,0.01917808,61.14114,1.5406785465439037
ethiopia,draw_146,Female,0.0,0.01917808,61.25125,2.3059468517596984
ethiopia,draw_146,Male,0.0,0.01917808,61.25125,2.147873877022486
nigeria,draw_146,Female,0.0,0.01917808,61.25125,2.203934454740944
nigeria,draw_146,Male,0.0,0.01917808,61.25125,2.189126626149033
pakistan,draw_146,Female,0.0,0.01917808,61.25125,1.39014365989198
pakistan,draw_146,Male,0.0,0.01917808,61.25125,1.5433449118182574
ethiopia,draw_146,Female,0.0,0.01917808,61.36136,2.3069632583908115
ethiopia,draw_146,Male,0.0,0.01917808,61.36136,2.149184136288329
nigeria,draw_146,Female,0.0,0.01917808,61.36136,2.205218041748139
nigeria,draw_146,Male,0.0,0.01917808,61.36136,2.1904326857019147
pakistan,draw_146,Female,0.0,0.01917808,61.36136,1.3928496648428672
pakistan,draw_146,Male,0.0,0.01917808,61.36136,1.5460026494345351
ethiopia,draw_146,Female,0.0,0.01917808,61.47147,2.3079614647790807
ethiopia,draw_146,Male,0.0,0.01917808,61.47147,2.1504785524224026
nigeria,draw_146,Female,0.0,0.01917808,61.47147,2.2064854345099536
nigeria,draw_146,Male,0.0,0.01917808,61.47147,2.19172106772881
pakistan,draw_146,Female,0.0,0.01917808,61.47147,1.3955487047516881
pakistan,draw_146,Male,0.0,0.01917808,61.47147,1.5486505618024504
ethiopia,draw_146,Female,0.0,0.01917808,61.58158,2.308940578089157
ethiopia,draw_146,Male,0.0,0.01917808,61.58158,2.1517574593613658
nigeria,draw_146,Female,0.0,0.01917808,61.58158,2.2077347464597117
nigeria,draw_146,Male,0.0,0.01917808,61.58158,2.1929935537467395
pakistan,draw_146,Female,0.0,0.01917808,61.58158,1.3982412805608027
pakistan,draw_146,Male,0.0,0.01917808,61.58158,1.5512896703359729
ethiopia,draw_146,Female,0.0,0.01917808,61.69169,2.3099014029327742
ethiopia,draw_146,Male,0.0,0.01917808,61.69169,2.1530213356874324
nigeria,draw_146,Female,0.0,0.01917808,61.69169,2.2089684946615726
nigeria,draw_146,Male,0.0,0.01917808,61.69169,2.1942481941132272
pakistan,draw_146,Female,0.0,0.01917808,61.69169,1.400925947029194
pakistan,draw_146,Male,0.0,0.01917808,61.69169,1.5539188571374847
ethiopia,draw_146,Female,0.0,0.01917808,61.8018,2.310845063506189
ethiopia,draw_146,Male,0.0,0.01917808,61.8018,2.1542667560892275
nigeria,draw_146,Female,0.0,0.01917808,61.8018,2.2101843433550523
nigeria,draw_146,Male,0.0,0.01917808,61.8018,2.195487125751658
pakistan,draw_146,Female,0.0,0.01917808,61.8018,1.4036027797087507
pakistan,draw_146,Male,0.0,0.01917808,61.8018,1.5565382782892037
ethiopia,draw_146,Female,0.0,0.01917808,61.91191,2.3117690267368216
ethiopia,draw_146,Male,0.0,0.01917808,61.91191,2.155497230041674
nigeria,draw_146,Female,0.0,0.01917808,61.91191,2.211384471280881
nigeria,draw_146,Male,0.0,0.01917808,61.91191,2.1967078861809437
pakistan,draw_146,Female,0.0,0.01917808,61.91191,1.4062718624521084
pakistan,draw_146,Male,0.0,0.01917808,61.91191,1.5591487799069192
ethiopia,draw_146,Female,0.0,0.01917808,62.02202,2.312673724982545
ethiopia,draw_146,Male,0.0,0.01917808,62.02202,2.15671100061798
nigeria,draw_146,Female,0.0,0.01917808,62.02202,2.2125662095973726
nigeria,draw_146,Male,0.0,0.01917808,62.02202,2.197911544868277
pakistan,draw_146,Female,0.0,0.01917808,62.02202,1.4089332537376305
pakistan,draw_146,Male,0.0,0.01917808,62.02202,1.5617500412326815
ethiopia,draw_146,Female,0.0,0.01917808,62.13213,2.3135593006221113
ethiopia,draw_146,Male,0.0,0.01917808,62.13213,2.1579085178762467
nigeria,draw_146,Female,0.0,0.01917808,62.13213,2.2137318957583423
nigeria,draw_146,Male,0.0,0.01917808,62.13213,2.1990974913093493
pakistan,draw_146,Female,0.0,0.01917808,62.13213,1.4115869736275846
pakistan,draw_146,Male,0.0,0.01917808,62.13213,1.564341964387089
ethiopia,draw_146,Female,0.0,0.01917808,62.24224,2.3144266583720325
ethiopia,draw_146,Male,0.0,0.01917808,62.24224,2.159091244469008
nigeria,draw_146,Female,0.0,0.01917808,62.24224,2.2148793533753133
nigeria,draw_146,Male,0.0,0.01917808,62.24224,2.200266061369153
pakistan,draw_146,Female,0.0,0.01917808,62.24224,1.4142326080074814
pakistan,draw_146,Male,0.0,0.01917808,62.24224,1.5669236793877162
ethiopia,draw_146,Female,0.0,0.01917808,62.35235,2.3152741689358227
ethiopia,draw_146,Male,0.0,0.01917808,62.35235,2.1602566331323203
nigeria,draw_146,Female,0.0,0.01917808,62.35235,2.2160082888017243
nigeria,draw_146,Male,0.0,0.01917808,62.35235,2.20141621345107
pakistan,draw_146,Female,0.0,0.01917808,62.35235,1.4168697951417857
pakistan,draw_146,Male,0.0,0.01917808,62.35235,1.5694949423042888
ethiopia,draw_146,Female,0.0,0.01917808,62.46246,2.3161031657297073
ethiopia,draw_146,Male,0.0,0.01917808,62.46246,2.161404481207632
nigeria,draw_146,Female,0.0,0.01917808,62.46246,2.217121086046129
nigeria,draw_146,Male,0.0,0.01917808,62.46246,2.202548896101983
pakistan,draw_146,Female,0.0,0.01917808,62.46246,1.4194987642288075
pakistan,draw_146,Male,0.0,0.01917808,62.46246,1.5720565433675828
ethiopia,draw_146,Female,0.0,0.01917808,62.57257,2.3169122407478917
ethiopia,draw_146,Male,0.0,0.01917808,62.57257,2.162538650407513
nigeria,draw_146,Female,0.0,0.01917808,62.57257,2.21821694858523
nigeria,draw_146,Male,0.0,0.01917808,62.57257,2.203663187493474
pakistan,draw_146,Female,0.0,0.01917808,62.57257,1.4221207556685944
pakistan,draw_146,Male,0.0,0.01917808,62.57257,1.5746075705196165
ethiopia,draw_146,Female,0.0,0.01917808,62.68268,2.317703196226148
ethiopia,draw_146,Male,0.0,0.01917808,62.68268,2.163654168905172
nigeria,draw_146,Female,0.0,0.01917808,62.68268,2.219293900923762
nigeria,draw_146,Male,0.0,0.01917808,62.68268,2.204760324341549
pakistan,draw_146,Female,0.0,0.01917808,62.68268,1.4247344042928929
pakistan,draw_146,Male,0.0,0.01917808,62.68268,1.5772657904129745
ethiopia,draw_146,Female,0.0,0.01917808,62.79279,2.3184764815783714
ethiopia,draw_146,Male,0.0,0.01917808,62.79279,2.16475187737623
nigeria,draw_146,Female,0.0,0.01917808,62.79279,2.220353679336283
nigeria,draw_146,Male,0.0,0.01917808,62.79279,2.2058401995351455
pakistan,draw_146,Female,0.0,0.01917808,62.79279,1.4273394818270855
pakistan,draw_146,Male,0.0,0.01917808,62.79279,1.5800156305348125
ethiopia,draw_146,Female,0.0,0.01917808,62.9029,2.3192297148231167
ethiopia,draw_146,Male,0.0,0.01917808,62.9029,2.1658337123670686
nigeria,draw_146,Female,0.0,0.01917808,62.9029,2.2213938621775284
nigeria,draw_146,Male,0.0,0.01917808,62.9029,2.206902974029106
pakistan,draw_146,Female,0.0,0.01917808,62.9029,1.4299357689500387
pakistan,draw_146,Male,0.0,0.01917808,62.9029,1.5827566703827278
ethiopia,draw_146,Female,0.0,0.01917808,63.01301,2.31996628703197
ethiopia,draw_146,Male,0.0,0.01917808,63.01301,2.166899169428615
nigeria,draw_146,Female,0.0,0.01917808,63.01301,2.2224170646710597
nigeria,draw_146,Male,0.0,0.01917808,63.01301,2.207949319724721
pakistan,draw_146,Female,0.0,0.01917808,63.01301,1.4325233324690705
pakistan,draw_146,Male,0.0,0.01917808,63.01301,1.585487729631402
ethiopia,draw_146,Female,0.0,0.01917808,63.12312,2.3206832510139743
ethiopia,draw_146,Male,0.0,0.01917808,63.12312,2.167948168483127
nigeria,draw_146,Female,0.0,0.01917808,63.12312,2.2234216407335365
nigeria,draw_146,Male,0.0,0.01917808,63.12312,2.2089773006501123
pakistan,draw_146,Female,0.0,0.01917808,63.12312,1.4351019109794494
pakistan,draw_146,Male,0.0,0.01917808,63.12312,1.588208005363842
ethiopia,draw_146,Female,0.0,0.01917808,63.23323,2.321380351860683
ethiopia,draw_146,Male,0.0,0.01917808,63.23323,2.1689785011454066
nigeria,draw_146,Female,0.0,0.01917808,63.23323,2.2244088037923846
nigeria,draw_146,Male,0.0,0.01917808,63.23323,2.2099881788695157
pakistan,draw_146,Female,0.0,0.01917808,63.23323,1.4376718033898885
pakistan,draw_146,Male,0.0,0.01917808,63.23323,1.590917462647769
ethiopia,draw_146,Female,0.0,0.01917808,63.34334,2.322056647388186
ethiopia,draw_146,Male,0.0,0.01917808,63.34334,2.16999073755758
nigeria,draw_146,Female,0.0,0.01917808,63.34334,2.2253762066920535
nigeria,draw_146,Male,0.0,0.01917808,63.34334,2.210980034363966
pakistan,draw_146,Female,0.0,0.01917808,63.34334,1.4402326475312526
pakistan,draw_146,Male,0.0,0.01917808,63.34334,1.5936153270547597
ethiopia,draw_146,Female,0.0,0.01917808,63.45345,2.322715687006403
ethiopia,draw_146,Male,0.0,0.01917808,63.45345,2.1709860902061746
nigeria,draw_146,Female,0.0,0.01917808,63.45345,2.226325458782259
nigeria,draw_146,Male,0.0,0.01917808,63.45345,2.211955618396568
pakistan,draw_146,Female,0.0,0.01917808,63.45345,1.4427847938850384
pakistan,draw_146,Male,0.0,0.01917808,63.45345,1.5963031583715552
ethiopia,draw_146,Female,0.0,0.01917808,63.56356,2.3233544269433017
ethiopia,draw_146,Male,0.0,0.01917808,63.56356,2.1719634095449076
nigeria,draw_146,Female,0.0,0.01917808,63.56356,2.2272563344201513
nigeria,draw_146,Male,0.0,0.01917808,63.56356,2.2129126227504132
pakistan,draw_146,Female,0.0,0.01917808,63.56356,1.445328452801096
pakistan,draw_146,Male,0.0,0.01917808,63.56356,1.5989793582545286
ethiopia,draw_146,Female,0.0,0.01917808,63.67367,2.323975554277055
ethiopia,draw_146,Male,0.0,0.01917808,63.67367,2.1729236663653957
nigeria,draw_146,Female,0.0,0.01917808,63.67367,2.228168821119529
nigeria,draw_146,Male,0.0,0.01917808,63.67367,2.213851897951135
pakistan,draw_146,Female,0.0,0.01917808,63.67367,1.4478625563299365
pakistan,draw_146,Male,0.0,0.01917808,63.67367,1.6016444543103732
ethiopia,draw_146,Female,0.0,0.01917808,63.78378,2.324576429657375
ethiopia,draw_146,Male,0.0,0.01917808,63.78378,2.173868480246031
nigeria,draw_146,Female,0.0,0.01917808,63.78378,2.2290641794491384
nigeria,draw_146,Male,0.0,0.01917808,63.78378,2.2147742380305853
pakistan,draw_146,Female,0.0,0.01917808,63.78378,1.4503873371972915
pakistan,draw_146,Male,0.0,0.01917808,63.78378,1.6042986177660998
ethiopia,draw_146,Female,0.0,0.01917808,63.89389,2.3251599246476617
ethiopia,draw_146,Male,0.0,0.01917808,63.89389,2.1747950765946844
nigeria,draw_146,Female,0.0,0.01917808,63.89389,2.229939980704102
nigeria,draw_146,Male,0.0,0.01917808,63.89389,2.215676680322537
pakistan,draw_146,Female,0.0,0.01917808,63.89389,1.4529028534067292
pakistan,draw_146,Male,0.0,0.01917808,63.89389,1.6069424598847104
ethiopia,draw_146,Female,0.0,0.01917808,64.004,2.325722364736801
ethiopia,draw_146,Male,0.0,0.01917808,64.004,2.1757044730556396
nigeria,draw_146,Female,0.0,0.01917808,64.004,2.230796396698132
nigeria,draw_146,Male,0.0,0.01917808,64.004,2.2165623003848505
pakistan,draw_146,Female,0.0,0.01917808,64.004,1.4554096529847786
pakistan,draw_146,Male,0.0,0.01917808,64.004,1.609574001717529
ethiopia,draw_146,Female,0.0,0.01917808,64.11411,2.3262667845918084
ethiopia,draw_146,Male,0.0,0.01917808,64.11411,2.1765973559714364
nigeria,draw_146,Female,0.0,0.01917808,64.11411,2.2316321820309275
nigeria,draw_146,Male,0.0,0.01917808,64.11411,2.2174285514289704
pakistan,draw_146,Female,0.0,0.01917808,64.11411,1.4579064307614735
pakistan,draw_146,Male,0.0,0.01917808,64.11411,1.6121937707426894
ethiopia,draw_146,Female,0.0,0.01917808,64.22422,2.3267896936750283
ethiopia,draw_146,Male,0.0,0.01917808,64.22422,2.177472229042302
nigeria,draw_146,Female,0.0,0.01917808,64.22422,2.232451573952744
nigeria,draw_146,Male,0.0,0.01917808,64.22422,2.2182780872072185
pakistan,draw_146,Female,0.0,0.01917808,64.22422,1.460393686086407
pakistan,draw_146,Male,0.0,0.01917808,64.22422,1.6148029133967277
ethiopia,draw_146,Female,0.0,0.01917808,64.33433,2.3272933517098333
ethiopia,draw_146,Male,0.0,0.01917808,64.33433,2.1783289721492363
nigeria,draw_146,Female,0.0,0.01917808,64.33433,2.233250213555686
nigeria,draw_146,Male,0.0,0.01917808,64.33433,2.2191070570618545
pakistan,draw_146,Female,0.0,0.01917808,64.33433,1.462870441253532
pakistan,draw_146,Male,0.0,0.01917808,64.33433,1.6173996350663624
ethiopia,draw_146,Female,0.0,0.01917808,64.44444,2.3277762299180003
ethiopia,draw_146,Male,0.0,0.01917808,64.44444,2.1791694320550214
nigeria,draw_146,Female,0.0,0.01917808,64.44444,2.2340300944296185
nigeria,draw_146,Male,0.0,0.01917808,64.44444,2.2199184304163837
pakistan,draw_146,Female,0.0,0.01917808,64.44444,1.4653366794261997
pakistan,draw_146,Male,0.0,0.01917808,64.44444,1.6199850516117273
ethiopia,draw_146,Female,0.0,0.01917808,64.55455,2.3282400573745536
ethiopia,draw_146,Male,0.0,0.01917808,64.55455,2.179991569313352
nigeria,draw_146,Female,0.0,0.01917808,64.55455,2.234792716772461
nigeria,draw_146,Male,0.0,0.01917808,64.55455,2.2207117573919066
pakistan,draw_146,Female,0.0,0.01917808,64.55455,1.467793212228187
pakistan,draw_146,Male,0.0,0.01917808,64.55455,1.6225584613346344
ethiopia,draw_146,Female,0.0,0.01917808,64.66466,2.3286832350618423
ethiopia,draw_146,Male,0.0,0.01917808,64.66466,2.180796484925117
nigeria,draw_146,Female,0.0,0.01917808,64.66466,2.235535272407457
nigeria,draw_146,Male,0.0,0.01917808,64.66466,2.2214857779338804
pakistan,draw_146,Female,0.0,0.01917808,64.66466,1.470239737646784
pakistan,draw_146,Male,0.0,0.01917808,64.66466,1.625119579329153
ethiopia,draw_146,Female,0.0,0.01917808,64.77477,2.329107802264098
ethiopia,draw_146,Male,0.0,0.01917808,64.77477,2.1815821090515315
nigeria,draw_146,Female,0.0,0.01917808,64.77477,2.236257543157091
nigeria,draw_146,Male,0.0,0.01917808,64.77477,2.2222417230724862
pakistan,draw_146,Female,0.0,0.01917808,64.77477,1.472676452348448
pakistan,draw_146,Male,0.0,0.01917808,64.77477,1.6276689262885857
ethiopia,draw_146,Female,0.0,0.01917808,64.88488,2.329510486638705
ethiopia,draw_146,Male,0.0,0.01917808,64.88488,2.1823505542795387
nigeria,draw_146,Female,0.0,0.01917808,64.88488,2.2369609438942386
nigeria,draw_146,Male,0.0,0.01917808,64.88488,2.2229803284586014
pakistan,draw_146,Female,0.0,0.01917808,64.88488,1.475103671755353
pakistan,draw_146,Male,0.0,0.01917808,64.88488,1.6302061576159974
ethiopia,draw_146,Female,0.0,0.01917808,64.99499,2.3298946200814905
ethiopia,draw_146,Male,0.0,0.01917808,64.99499,2.183102633773369
nigeria,draw_146,Female,0.0,0.01917808,64.99499,2.237645619439947
nigeria,draw_146,Male,0.0,0.01917808,64.99499,2.223700040254364
pakistan,draw_146,Female,0.0,0.01917808,64.99499,1.4775203938441919
pakistan,draw_146,Male,0.0,0.01917808,64.99499,1.6327315294207674
ethiopia,draw_146,Female,0.0,0.01917808,65.10511,2.330257564144974
ethiopia,draw_146,Male,0.0,0.01917808,65.10511,2.1838358912423246
nigeria,draw_146,Female,0.0,0.01917808,65.10511,2.2383095140346834
nigeria,draw_146,Male,0.0,0.01917808,65.10511,2.224400264973102
pakistan,draw_146,Female,0.0,0.01917808,65.10511,1.4799267343321802
pakistan,draw_146,Male,0.0,0.01917808,65.10511,1.6352446657166801
ethiopia,draw_146,Female,0.0,0.01917808,65.21522,2.3305986979076723
ethiopia,draw_146,Male,0.0,0.01917808,65.21522,2.1845498078343737
nigeria,draw_146,Female,0.0,0.01917808,65.21522,2.2389542173838555
nigeria,draw_146,Male,0.0,0.01917808,65.21522,2.2250811475048957
pakistan,draw_146,Female,0.0,0.01917808,65.21522,1.4823224654702403
pakistan,draw_146,Male,0.0,0.01917808,65.21522,1.6377452414516336
ethiopia,draw_146,Female,0.0,0.01917808,65.32533,2.3309205155426023
ethiopia,draw_146,Male,0.0,0.01917808,65.32533,2.185245766222612
nigeria,draw_146,Female,0.0,0.01917808,65.32533,2.2395774735328384
nigeria,draw_146,Male,0.0,0.01917808,65.32533,2.225742833130455
pakistan,draw_146,Female,0.0,0.01917808,65.32533,1.484706585320348
pakistan,draw_146,Male,0.0,0.01917808,65.32533,1.6402320272968502
ethiopia,draw_146,Female,0.0,0.01917808,65.43544,2.3312219166690364
ethiopia,draw_146,Male,0.0,0.01917808,65.43544,2.185923513251065
nigeria,draw_146,Female,0.0,0.01917808,65.43544,2.2401820148411278
nigeria,draw_146,Male,0.0,0.01917808,65.43544,2.2263858915383987
pakistan,draw_146,Female,0.0,0.01917808,65.43544,1.487079879180812
pakistan,draw_146,Male,0.0,0.01917808,65.43544,1.6427056872266308
ethiopia,draw_146,Female,0.0,0.01917808,65.54555,2.331503929469073
ethiopia,draw_146,Male,0.0,0.01917808,65.54555,2.1865815438699983
nigeria,draw_146,Female,0.0,0.01917808,65.54555,2.2407683477549627
nigeria,draw_146,Male,0.0,0.01917808,65.54555,2.227009969999531
pakistan,draw_146,Female,0.0,0.01917808,65.54555,1.4894425282768486
pakistan,draw_146,Male,0.0,0.01917808,65.54555,1.6451674918919161
ethiopia,draw_146,Female,0.0,0.01917808,65.65566,2.331763924263964
ethiopia,draw_146,Male,0.0,0.01917808,65.65566,2.187223593430317
nigeria,draw_146,Female,0.0,0.01917808,65.65566,2.2413335256301625
nigeria,draw_146,Male,0.0,0.01917808,65.65566,2.227615228595676
pakistan,draw_146,Female,0.0,0.01917808,65.65566,1.4917938995482292
pakistan,draw_146,Male,0.0,0.01917808,65.65566,1.6476159408892928
ethiopia,draw_146,Female,0.0,0.01917808,65.76577,2.3320047375579067
ethiopia,draw_146,Male,0.0,0.01917808,65.76577,2.1878463739201846
nigeria,draw_146,Female,0.0,0.01917808,65.76577,2.2418803046343054
nigeria,draw_146,Male,0.0,0.01917808,65.76577,2.228202197891538
pakistan,draw_146,Female,0.0,0.01917808,65.76577,1.4941338476285886
pakistan,draw_146,Male,0.0,0.01917808,65.76577,1.6500521611797483
ethiopia,draw_146,Female,0.0,0.01917808,65.87588,2.3322242826804374
ethiopia,draw_146,Male,0.0,0.01917808,65.87588,2.18845273226102
nigeria,draw_146,Female,0.0,0.01917808,65.87588,2.242408476144898
nigeria,draw_146,Male,0.0,0.01917808,65.87588,2.2287712827640265
pakistan,draw_146,Female,0.0,0.01917808,65.87588,1.4964627436235716
pakistan,draw_146,Male,0.0,0.01917808,65.87588,1.6524762059637745
ethiopia,draw_146,Female,0.0,0.01917808,65.98599,2.3324247057606713
ethiopia,draw_146,Male,0.0,0.01917808,65.98599,2.189041215555748
nigeria,draw_146,Female,0.0,0.01917808,65.98599,2.242915127606212
