location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_146,Female,0.0,0.01917808,51.12112,2.1376784808348632
ethiopia,draw_146,Male,0.0,0.01917808,51.12112,1.9593690977934943
ethiopia,draw_146,Female,0.01917808,0.07671233,51.12112,2.218511059013785
ethiopia,draw_146,Male,0.01917808,0.07671233,51.12112,2.165059958010825
nigeria,draw_146,Female,0.0,0.01917808,51.12112,2.0407356475237717
nigeria,draw_146,Male,0.0,0.01917808,51.12112,2.0373475243294283
nigeria,draw_146,Female,0.01917808,0.07671233,51.12112,2.150708876679763
nigeria,draw_146,Male,0.01917808,0.07671233,51.12112,2.2010919722162234
pakistan,draw_146,Female,0.0,0.01917808,51.12112,1.135072345422596
pakistan,draw_146,Male,0.0,0.01917808,51.12112,1.28307801609259
pakistan,draw_146,Female,0.01917808,0.07671233,51.12112,1.408870728583012
pakistan,draw_146,Male,0.01917808,0.07671233,51.12112,1.6143228076690561
ethiopia,draw_146,Female,0.0,0.01917808,51.23123,2.140095941989732
ethiopia,draw_146,Male,0.0,0.01917808,51.23123,1.961899352713039
ethiopia,draw_146,Female,0.01917808,0.07671233,51.23123,2.220169229580301
ethiopia,draw_146,Male,0.01917808,0.07671233,51.23123,2.166645691772223
nigeria,draw_146,Female,0.0,0.01917808,51.23123,2.04328376251948
nigeria,draw_146,Male,0.0,0.01917808,51.23123,2.0398635309655018
nigeria,draw_146,Female,0.01917808,0.07671233,51.23123,2.1524814385133944
nigeria,draw_146,Male,0.01917808,0.07671233,51.23123,2.2026545548501706
pakistan,draw_146,Female,0.0,0.01917808,51.23123,1.1380645856310883
pakistan,draw_146,Male,0.0,0.01917808,51.23123,1.28619103773191
pakistan,draw_146,Female,0.01917808,0.07671233,51.23123,1.4112940092832575
pakistan,draw_146,Male,0.01917808,0.07671233,51.23123,1.6166396480478809
ethiopia,draw_146,Female,0.0,0.01917808,51.34134,2.1425036553971286
ethiopia,draw_146,Male,0.0,0.01917808,51.34134,1.9644205097194178
ethiopia,draw_146,Female,0.01917808,0.07671233,51.34134,2.22181788793387
ethiopia,draw_146,Male,0.01917808,0.07671233,51.34134,2.1682218902421595
nigeria,draw_146,Female,0.0,0.01917808,51.34134,2.045821034657269
nigeria,draw_146,Male,0.0,0.01917808,51.34134,2.042369599534916
nigeria,draw_146,Female,0.01917808,0.07671233,51.34134,2.154244059170091
nigeria,draw_146,Male,0.01917808,0.07671233,51.34134,2.204207374685749
pakistan,draw_146,Female,0.0,0.01917808,51.34134,1.1410578863153278
pakistan,draw_146,Male,0.0,0.01917808,51.34134,1.2893025977802783
pakistan,draw_146,Female,0.01917808,0.07671233,51.34134,1.4137143575318238
pakistan,draw_146,Male,0.01917808,0.07671233,51.34134,1.6189512609385148
ethiopia,draw_146,Female,0.0,0.01917808,51.45145,2.1448993397462246
ethiopia,draw_146,Male,0.0,0.01917808,51.45145,1.9669316033384083
ethiopia,draw_146,Female,0.01917808,0.07671233,51.45145,2.2234557414530043
ethiopia,draw_146,Male,0.01917808,0.07671233,51.45145,2.1697882232768557
nigeria,draw_146,Female,0.0,0.01917808,51.45145,2.048347071913259
nigeria,draw_146,Male,0.0,0.01917808,51.45145,2.0448650333466025
nigeria,draw_146,Female,0.01917808,0.07671233,51.45145,2.155996254164347
nigeria,draw_146,Male,0.01917808,0.07671233,51.45145,2.2057499873577076
pakistan,draw_146,Female,0.0,0.01917808,51.45145,1.1440520741423519
pakistan,draw_146,Male,0.0,0.01917808,51.45145,1.2924136159357151
pakistan,draw_146,Female,0.01917808,0.07671233,51.45145,1.4161316106302986
pakistan,draw_146,Male,0.01917808,0.07671233,51.45145,1.6212582485655724
ethiopia,draw_146,Female,0.0,0.01917808,51.56156,2.1472833831073133
ethiopia,draw_146,Male,0.0,0.01917808,51.56156,1.9694335408036336
ethiopia,draw_146,Female,0.01917808,0.07671233,51.56156,2.2250829970933954
ethiopia,draw_146,Male,0.01917808,0.07671233,51.56156,2.171345126854267
nigeria,draw_146,Female,0.0,0.01917808,51.56156,2.050862849972246
nigeria,draw_146,Male,0.0,0.01917808,51.56156,2.0473506005493363
nigeria,draw_146,Female,0.01917808,0.07671233,51.56156,2.1577387184644437
nigeria,draw_146,Male,0.01917808,0.07671233,51.56156,2.207283003694327
pakistan,draw_146,Female,0.0,0.01917808,51.56156,1.1470473498901002
pakistan,draw_146,Male,0.0,0.01917808,51.56156,1.2955232813064954
pakistan,draw_146,Female,0.01917808,0.07671233,51.56156,1.4185458669458824
pakistan,draw_146,Male,0.01917808,0.07671233,51.56156,1.6235597735617928
ethiopia,draw_146,Female,0.0,0.01917808,51.67167,2.149655877640463
ethiopia,draw_146,Male,0.0,0.01917808,51.67167,1.9719249154657101
ethiopia,draw_146,Female,0.01917808,0.07671233,51.67167,2.2266996879729866
ethiopia,draw_146,Male,0.01917808,0.07671233,51.67167,2.172891783165902
nigeria,draw_146,Female,0.0,0.01917808,51.67167,2.053366718607608
nigeria,draw_146,Male,0.0,0.01917808,51.67167,2.049825589740882
nigeria,draw_146,Female,0.01917808,0.07671233,51.67167,2.1594706549560128
nigeria,draw_146,Male,0.01917808,0.07671233,51.67167,2.2088060043928146
pakistan,draw_146,Female,0.0,0.01917808,51.67167,1.1500434494101113
pakistan,draw_146,Male,0.0,0.01917808,51.67167,1.2986314139965505
pakistan,draw_146,Female,0.01917808,0.07671233,51.67167,1.42095718298234
pakistan,draw_146,Male,0.01917808,0.07671233,51.67167,1.625855956022376
ethiopia,draw_146,Female,0.0,0.01917808,51.78178,2.1520158057286496
ethiopia,draw_146,Male,0.0,0.01917808,51.78178,1.9744069282758816
ethiopia,draw_146,Female,0.01917808,0.07671233,51.78178,2.2283055006054147
ethiopia,draw_146,Male,0.01917808,0.07671233,51.78178,2.174428798213219
nigeria,draw_146,Female,0.0,0.01917808,51.78178,2.0558602696239023
nigeria,draw_146,Male,0.0,0.01917808,51.78178,2.0522893916946114
nigeria,draw_146,Female,0.01917808,0.07671233,51.78178,2.1611930303266855
nigeria,draw_146,Male,0.01917808,0.07671233,51.78178,2.2103185189162433
pakistan,draw_146,Female,0.0,0.01917808,51.78178,1.1530405599382723
pakistan,draw_146,Male,0.0,0.01917808,51.78178,1.3017380399113077
pakistan,draw_146,Female,0.01917808,0.07671233,51.78178,1.4233656720302572
pakistan,draw_146,Male,0.01917808,0.07671233,51.78178,1.6281467975207253
ethiopia,draw_146,Female,0.0,0.01917808,51.89189,2.154365022351485
ethiopia,draw_146,Male,0.0,0.01917808,51.89189,1.9768791955111118
ethiopia,draw_146,Female,0.01917808,0.07671233,51.89189,2.2299014268745214
ethiopia,draw_146,Male,0.01917808,0.07671233,51.89189,2.1759560845243984
nigeria,draw_146,Female,0.0,0.01917808,51.89189,2.0583428087973914
nigeria,draw_146,Male,0.0,0.01917808,51.89189,2.0547425853439094
nigeria,draw_146,Female,0.01917808,0.07671233,51.89189,2.162905231479302
nigeria,draw_146,Male,0.01917808,0.07671233,51.89189,2.2118212243858086
pakistan,draw_146,Female,0.0,0.01917808,51.89189,1.1560380292077528
pakistan,draw_146,Male,0.0,0.01917808,51.89189,1.3048434911336348
pakistan,draw_146,Female,0.01917808,0.07671233,51.89189,1.4257709532745904
pakistan,draw_146,Male,0.01917808,0.07671233,51.89189,1.6304324748143735
ethiopia,draw_146,Female,0.0,0.01917808,52.002,2.1567006921311545
ethiopia,draw_146,Male,0.0,0.01917808,52.002,1.9793408033119877
ethiopia,draw_146,Female,0.01917808,0.07671233,52.002,2.2314854232244734
ethiopia,draw_146,Male,0.01917808,0.07671233,52.002,2.177472548566702
nigeria,draw_146,Female,0.0,0.01917808,52.002,2.0608135677266715
nigeria,draw_146,Male,0.0,0.01917808,52.002,2.057184457954612
nigeria,draw_146,Female,0.01917808,0.07671233,52.002,2.1646064258220763
nigeria,draw_146,Male,0.01917808,0.07671233,52.002,2.2133132871317813
pakistan,draw_146,Female,0.0,0.01917808,52.002,1.1590358360320308
pakistan,draw_146,Male,0.0,0.01917808,52.002,1.3079470415519463
pakistan,draw_146,Female,0.01917808,0.07671233,52.002,1.4281725554555498
pakistan,draw_146,Male,0.01917808,0.07671233,52.002,1.6327117833580869
ethiopia,draw_146,Female,0.0,0.01917808,52.11211,2.1590239716045576
ethiopia,draw_146,Male,0.0,0.01917808,52.11211,1.9817937117606483
ethiopia,draw_146,Female,0.01917808,0.07671233,52.11211,2.233058346850978
ethiopia,draw_146,Male,0.01917808,0.07671233,52.11211,2.1789796505343113
nigeria,draw_146,Female,0.0,0.01917808,52.11211,2.0632736773752827
nigeria,draw_146,Male,0.0,0.01917808,52.11211,2.059614931089054
nigeria,draw_146,Female,0.01917808,0.07671233,52.11211,2.166297533391915
nigeria,draw_146,Male,0.01917808,0.07671233,52.11211,2.214794682912166
pakistan,draw_146,Female,0.0,0.01917808,52.11211,1.1620342566399424
pakistan,draw_146,Male,0.0,0.01917808,52.11211,1.3110490329861728
pakistan,draw_146,Female,0.01917808,0.07671233,52.11211,1.4305709236514634
pakistan,draw_146,Male,0.01917808,0.07671233,52.11211,1.6349856435916608
ethiopia,draw_146,Female,0.0,0.01917808,52.22222,2.161335390342008
ethiopia,draw_146,Male,0.0,0.01917808,52.22222,1.9842367719211795
ethiopia,draw_146,Female,0.01917808,0.07671233,52.22222,2.234620337603131
ethiopia,draw_146,Male,0.01917808,0.07671233,52.22222,2.180476536172115
nigeria,draw_146,Female,0.0,0.01917808,52.22222,2.065721273008878
nigeria,draw_146,Male,0.0,0.01917808,52.22222,2.062034793548962
nigeria,draw_146,Female,0.01917808,0.07671233,52.22222,2.1679776202199403
nigeria,draw_146,Male,0.01917808,0.07671233,52.22222,2.216265819169073
pakistan,draw_146,Female,0.0,0.01917808,52.22222,1.1650322731384024
pakistan,draw_146,Male,0.0,0.01917808,52.22222,1.3141496311846828
pakistan,draw_146,Female,0.01917808,0.07671233,52.22222,1.4329652399688468
pakistan,draw_146,Male,0.01917808,0.07671233,52.22222,1.6372539764333924
ethiopia,draw_146,Female,0.0,0.01917808,52.33233,2.1636360263461207
ethiopia,draw_146,Male,0.0,0.01917808,52.33233,1.9866693525457617
ethiopia,draw_146,Female,0.01917808,0.07671233,52.33233,2.2361722474259467
ethiopia,draw_146,Male,0.01917808,0.07671233,52.33233,2.181963002872803
nigeria,draw_146,Female,0.0,0.01917808,52.33233,2.0681587653856814
nigeria,draw_146,Male,0.0,0.01917808,52.33233,2.0644427115158037
nigeria,draw_146,Female,0.01917808,0.07671233,52.33233,2.1696478826731185
nigeria,draw_146,Male,0.01917808,0.07671233,52.33233,2.2177263526336812
pakistan,draw_146,Female,0.0,0.01917808,52.33233,1.1680302360093446
pakistan,draw_146,Male,0.0,0.01917808,52.33233,1.3172486089159208
pakistan,draw_146,Female,0.01917808,0.07671233,52.33233,1.435355435922247
pakistan,draw_146,Male,0.01917808,0.07671233,52.33233,1.6395167683281
ethiopia,draw_146,Female,0.0,0.01917808,52.44244,2.1659232892646076
ethiopia,draw_146,Male,0.0,0.01917808,52.44244,1.9890925488982905
ethiopia,draw_146,Female,0.01917808,0.07671233,52.44244,2.237712545656034
ethiopia,draw_146,Male,0.01917808,0.07671233,52.44244,2.1834399693320408
nigeria,draw_146,Female,0.0,0.01917808,52.44244,2.0705829107530436
nigeria,draw_146,Male,0.0,0.01917808,52.44244,2.0668399068813534
nigeria,draw_146,Female,0.01917808,0.07671233,52.44244,2.1713064750071704
nigeria,draw_146,Male,0.01917808,0.07671233,52.44244,2.2191765181748497
pakistan,draw_146,Female,0.0,0.01917808,52.44244,1.1710277887399836
pakistan,draw_146,Male,0.0,0.01917808,52.44244,1.3203454651073245
pakistan,draw_146,Female,0.01917808,0.07671233,52.44244,1.4377413100947651
pakistan,draw_146,Male,0.01917808,0.07671233,52.44244,1.6417737806115362
ethiopia,draw_146,Female,0.0,0.01917808,52.55255,2.168199643312661
ethiopia,draw_146,Male,0.0,0.01917808,52.55255,1.991505006372943
ethiopia,draw_146,Female,0.01917808,0.07671233,52.55255,2.2392425395174356
ethiopia,draw_146,Male,0.01917808,0.07671233,52.55255,2.1849065384352593
nigeria,draw_146,Female,0.0,0.01917808,52.55255,2.0729960617902905
nigeria,draw_146,Male,0.0,0.01917808,52.55255,2.069226485335565
nigeria,draw_146,Female,0.01917808,0.07671233,52.55255,2.1729546523175642
nigeria,draw_146,Male,0.01917808,0.07671233,52.55255,2.220616480681529
pakistan,draw_146,Female,0.0,0.01917808,52.55255,1.1740248304201946
pakistan,draw_146,Male,0.0,0.01917808,52.55255,1.3234396232216943
pakistan,draw_146,Female,0.01917808,0.07671233,52.55255,1.4401230598258492
pakistan,draw_146,Male,0.01917808,0.07671233,52.55255,1.6440243459110278
ethiopia,draw_146,Female,0.0,0.01917808,52.66266,2.1704619735464377
ethiopia,draw_146,Male,0.0,0.01917808,52.66266,1.9939068189316538
ethiopia,draw_146,Female,0.01917808,0.07671233,52.66266,2.240760684197503
ethiopia,draw_146,Male,0.01917808,0.07671233,52.66266,2.1863628233863124
nigeria,draw_146,Female,0.0,0.01917808,52.66266,2.075398640440924
nigeria,draw_146,Male,0.0,0.01917808,52.66266,2.0716015760039768
nigeria,draw_146,Female,0.01917808,0.07671233,52.66266,2.174592743318873
nigeria,draw_146,Male,0.01917808,0.07671233,52.66266,2.2220456752159268
pakistan,draw_146,Female,0.0,0.01917808,52.66266,1.1770210664524452
pakistan,draw_146,Male,0.0,0.01917808,52.66266,1.326531998794873
pakistan,draw_146,Female,0.01917808,0.07671233,52.66266,1.4425004579744585
pakistan,draw_146,Male,0.01917808,0.07671233,52.66266,1.6462692359003521
ethiopia,draw_146,Female,0.0,0.01917808,52.77277,2.1727121018434437
ethiopia,draw_146,Male,0.0,0.01917808,52.77277,1.996298587783177
ethiopia,draw_146,Female,0.01917808,0.07671233,52.77277,2.2422679931954015
ethiopia,draw_146,Male,0.01917808,0.07671233,52.77277,2.1878089541818153
nigeria,draw_146,Female,0.0,0.01917808,52.77277,2.0777905744353253
nigeria,draw_146,Male,0.0,0.01917808,52.77277,2.0739648520128235
nigeria,draw_146,Female,0.01917808,0.07671233,52.77277,2.1762207471764152
nigeria,draw_146,Male,0.01917808,0.07671233,52.77277,2.223463861374837
pakistan,draw_146,Female,0.0,0.01917808,52.77277,1.1800168426384054
pakistan,draw_146,Male,0.0,0.01917808,52.77277,1.329622215608573
pakistan,draw_146,Female,0.01917808,0.07671233,52.77277,1.4448738119524605
pakistan,draw_146,Male,0.01917808,0.07671233,52.77277,1.6485081841262985
ethiopia,draw_146,Female,0.0,0.01917808,52.88288,2.1749498419635884
ethiopia,draw_146,Male,0.0,0.01917808,52.88288,1.9986800799184319
ethiopia,draw_146,Female,0.01917808,0.07671233,52.88288,2.243764227964729
ethiopia,draw_146,Male,0.01917808,0.07671233,52.88288,2.1892447093674776
nigeria,draw_146,Female,0.0,0.01917808,52.88288,2.0801689429132013
nigeria,draw_146,Male,0.0,0.01917808,52.88288,2.0763171579952346
nigeria,draw_146,Female,0.01917808,0.07671233,52.88288,2.177837180043174
nigeria,draw_146,Male,0.01917808,0.07671233,52.88288,2.224871452242998
pakistan,draw_146,Female,0.0,0.01917808,52.88288,1.1830119047668972
pakistan,draw_146,Male,0.0,0.01917808,52.88288,1.3327096590139245
pakistan,draw_146,Female,0.01917808,0.07671233,52.88288,1.4472427037003448
pakistan,draw_146,Male,0.01917808,0.07671233,52.88288,1.6507406318267375
ethiopia,draw_146,Female,0.0,0.01917808,52.99299,2.1771745007021144
ethiopia,draw_146,Male,0.0,0.01917808,52.99299,2.0010505088460366
ethiopia,draw_146,Female,0.01917808,0.07671233,52.99299,2.2452487475506806
ethiopia,draw_146,Male,0.01917808,0.07671233,52.99299,2.190669743396565
nigeria,draw_146,Female,0.0,0.01917808,52.99299,2.082536649907072
nigeria,draw_146,Male,0.0,0.01917808,52.99299,2.0786584360757776
nigeria,draw_146,Female,0.01917808,0.07671233,52.99299,2.179443130865612
nigeria,draw_146,Male,0.01917808,0.07671233,52.99299,2.226268355604653
pakistan,draw_146,Female,0.0,0.01917808,52.99299,1.1860061756794211
pakistan,draw_146,Male,0.0,0.01917808,52.99299,1.3357938702510446
pakistan,draw_146,Female,0.01917808,0.07671233,52.99299,1.449606723233899
pakistan,draw_146,Male,0.01917808,0.07671233,52.99299,1.6529662472773536
ethiopia,draw_146,Female,0.0,0.01917808,53.1031,2.1793841374468816
ethiopia,draw_146,Male,0.0,0.01917808,53.1031,2.003410913318292
ethiopia,draw_146,Female,0.01917808,0.07671233,53.1031,2.246720479441231
ethiopia,draw_146,Male,0.01917808,0.07671233,53.1031,2.1920843419749385
nigeria,draw_146,Female,0.0,0.01917808,53.1031,2.0848920674989846
nigeria,draw_146,Male,0.0,0.01917808,53.1031,2.0809861271602865
nigeria,draw_146,Female,0.01917808,0.07671233,53.1031,2.181037759204587
nigeria,draw_146,Male,0.01917808,0.07671233,53.1031,2.227653281751249
pakistan,draw_146,Female,0.0,0.01917808,53.1031,1.1889996319030895
pakistan,draw_146,Male,0.0,0.01917808,53.1031,1.3388753639350897
pakistan,draw_146,Female,0.01917808,0.07671233,53.1031,1.4519661213089616
pakistan,draw_146,Male,0.01917808,0.07671233,53.1031,1.6551853380124484
ethiopia,draw_146,Female,0.0,0.01917808,53.21321,2.181582414257133
ethiopia,draw_146,Male,0.0,0.01917808,53.21321,2.005759148862013
ethiopia,draw_146,Female,0.01917808,0.07671233,53.21321,2.248181462616971
ethiopia,draw_146,Male,0.01917808,0.07671233,53.21321,2.193487706209602
nigeria,draw_146,Female,0.0,0.01917808,53.21321,2.087234399970212
nigeria,draw_146,Male,0.0,0.01917808,53.21321,2.0833024983599806
nigeria,draw_146,Female,0.01917808,0.07671233,53.21321,2.1826206010260054
nigeria,draw_146,Male,0.01917808,0.07671233,53.21321,2.2290274791368856
pakistan,draw_146,Female,0.0,0.01917808,53.21321,1.191991729527294
pakistan,draw_146,Male,0.0,0.01917808,53.21321,1.341954174370134
pakistan,draw_146,Female,0.01917808,0.07671233,53.21321,1.454320443178313
pakistan,draw_146,Male,0.01917808,0.07671233,53.21321,1.6573981306312286
ethiopia,draw_146,Female,0.0,0.01917808,53.32332,2.1837684790852965
ethiopia,draw_146,Male,0.0,0.01917808,53.32332,2.0080963057858408
ethiopia,draw_146,Female,0.01917808,0.07671233,53.32332,2.2496314845346275
ethiopia,draw_146,Male,0.01917808,0.07671233,53.32332,2.194880429574009
nigeria,draw_146,Female,0.0,0.01917808,53.32332,2.0895641121606037
nigeria,draw_146,Male,0.0,0.01917808,53.32332,2.0856069233037506
nigeria,draw_146,Female,0.01917808,0.07671233,53.32332,2.184192169788648
nigeria,draw_146,Male,0.01917808,0.07671233,53.32332,2.2303906295776477
pakistan,draw_146,Female,0.0,0.01917808,53.32332,1.194982561273982
pakistan,draw_146,Male,0.0,0.01917808,53.32332,1.345030203047349
pakistan,draw_146,Female,0.01917808,0.07671233,53.32332,1.4566693769831007
pakistan,draw_146,Male,0.01917808,0.07671233,53.32332,1.6596042656054575
ethiopia,draw_146,Female,0.0,0.01917808,53.43343,2.1859400461321807
ethiopia,draw_146,Male,0.0,0.01917808,53.43343,2.0104206697907663
ethiopia,draw_146,Female,0.01917808,0.07671233,53.43343,2.2510691368329185
ethiopia,draw_146,Male,0.01917808,0.07671233,53.43343,2.1962615275727213
nigeria,draw_146,Female,0.0,0.01917808,53.43343,2.0918810261356895
nigeria,draw_146,Male,0.0,0.01917808,53.43343,2.087898668309674
nigeria,draw_146,Female,0.01917808,0.07671233,53.43343,2.185752187643014
nigeria,draw_146,Male,0.01917808,0.07671233,53.43343,2.231742836860604
pakistan,draw_146,Female,0.0,0.01917808,53.43343,1.1979720001988683
pakistan,draw_146,Male,0.0,0.01917808,53.43343,1.348102875773495
pakistan,draw_146,Female,0.01917808,0.07671233,53.43343,1.459013258235206
pakistan,draw_146,Male,0.01917808,0.07671233,53.43343,1.6618035221662624
ethiopia,draw_146,Female,0.0,0.01917808,53.54354,2.1880994812562715
ethiopia,draw_146,Male,0.0,0.01917808,53.54354,2.0127346774137083
ethiopia,draw_146,Female,0.01917808,0.07671233,53.54354,2.2524958559726778
ethiopia,draw_146,Male,0.01917808,0.07671233,53.54354,2.1976321736854305
nigeria,draw_146,Female,0.0,0.01917808,53.54354,2.094184493974144
nigeria,draw_146,Male,0.0,0.01917808,53.54354,2.0901791976562505
nigeria,draw_146,Female,0.01917808,0.07671233,53.54354,2.187300440958122
nigeria,draw_146,Male,0.01917808,0.07671233,53.54354,2.2330841891852073
pakistan,draw_146,Female,0.0,0.01917808,53.54354,1.200960229044156
pakistan,draw_146,Male,0.0,0.01917808,53.54354,1.351173164955173
pakistan,draw_146,Female,0.01917808,0.07671233,53.54354,1.4613521993134861
pakistan,draw_146,Male,0.01917808,0.07671233,53.54354,1.6639962238624701
ethiopia,draw_146,Female,0.0,0.01917808,53.65365,2.190243501746745
ethiopia,draw_146,Male,0.0,0.01917808,53.65365,2.0150379011284585
ethiopia,draw_146,Female,0.01917808,0.07671233,53.65365,2.2539097354371123
ethiopia,draw_146,Male,0.01917808,0.07671233,53.65365,2.1989920617369663
nigeria,draw_146,Female,0.0,0.01917808,53.65365,2.096475803993739
nigeria,draw_146,Male,0.0,0.01917808,53.65365,2.0924472849948756
nigeria,draw_146,Female,0.01917808,0.07671233,53.65365,2.188837454816146
nigeria,draw_146,Male,0.01917808,0.07671233,53.65365,2.234414233971571
pakistan,draw_146,Female,0.0,0.01917808,53.65365,1.2039472573607093
pakistan,draw_146,Male,0.0,0.01917808,53.65365,1.3542400091429545
pakistan,draw_146,Female,0.01917808,0.07671233,53.65365,1.4636859126467334
pakistan,draw_146,Male,0.01917808,0.07671233,53.65365,1.6661819053221671
ethiopia,draw_146,Female,0.0,0.01917808,53.76376,2.1923758217152707
ethiopia,draw_146,Male,0.0,0.01917808,53.76376,2.0173293425056142
ethiopia,draw_146,Female,0.01917808,0.07671233,53.76376,2.255312646790464
ethiopia,draw_146,Male,0.01917808,0.07671233,53.76376,2.2003410346328467
nigeria,draw_146,Female,0.0,0.01917808,53.76376,2.098754884865845
nigeria,draw_146,Male,0.0,0.01917808,53.76376,2.0947023758563454
nigeria,draw_146,Female,0.01917808,0.07671233,53.76376,2.1903633918899015
nigeria,draw_146,Male,0.01917808,0.07671233,53.76376,2.2357330572507528
pakistan,draw_146,Female,0.0,0.01917808,53.76376,1.2069328648673345
pakistan,draw_146,Male,0.0,0.01917808,53.76376,1.3573035521748074
pakistan,draw_146,Female,0.01917808,0.07671233,53.76376,1.4660145811084597
pakistan,draw_146,Male,0.01917808,0.07671233,53.76376,1.6683603014769945
ethiopia,draw_146,Female,0.0,0.01917808,53.87387,2.19449376442943
ethiopia,draw_146,Male,0.0,0.01917808,53.87387,2.0196090519969445
ethiopia,draw_146,Female,0.01917808,0.07671233,53.87387,2.256703220025266
ethiopia,draw_146,Male,0.01917808,0.07671233,53.87387,2.20167885061376
nigeria,draw_146,Female,0.0,0.01917808,53.87387,2.1010195785391903
nigeria,draw_146,Male,0.0,0.01917808,53.87387,2.0969444087353675
nigeria,draw_146,Female,0.01917808,0.07671233,53.87387,2.191876835739532
nigeria,draw_146,Male,0.01917808,0.07671233,53.87387,2.2370401848211863
pakistan,draw_146,Female,0.0,0.01917808,53.87387,1.2099172312486945
pakistan,draw_146,Male,0.0,0.01917808,53.87387,1.3603632322248915
pakistan,draw_146,Female,0.01917808,0.07671233,53.87387,1.468338415283804
pakistan,draw_146,Male,0.01917808,0.07671233,53.87387,1.6705315191322438
ethiopia,draw_146,Female,0.0,0.01917808,53.98398,2.1965992711270586
ethiopia,draw_146,Male,0.0,0.01917808,53.98398,2.021878124776499
ethiopia,draw_146,Female,0.01917808,0.07671233,53.98398,2.2580824448570413
ethiopia,draw_146,Male,0.01917808,0.07671233,53.98398,2.203006013234193
nigeria,draw_146,Female,0.0,0.01917808,53.98398,2.1032731339078823
nigeria,draw_146,Male,0.0,0.01917808,53.98398,2.099173455384424
nigeria,draw_146,Female,0.01917808,0.07671233,53.98398,2.193379509281724
nigeria,draw_146,Male,0.01917808,0.07671233,53.98398,2.238335553366923
pakistan,draw_146,Female,0.0,0.01917808,53.98398,1.2128998350917721
pakistan,draw_146,Male,0.0,0.01917808,53.98398,1.3634194005062468
pakistan,draw_146,Female,0.01917808,0.07671233,53.98398,1.4706568521099292
pakistan,draw_146,Male,0.01917808,0.07671233,53.98398,1.6726955827215224
ethiopia,draw_146,Female,0.0,0.01917808,54.09409,2.198690247082817
ethiopia,draw_146,Male,0.0,0.01917808,54.09409,2.02413333040152
ethiopia,draw_146,Female,0.01917808,0.07671233,54.09409,2.259448852761304
ethiopia,draw_146,Male,0.01917808,0.07671233,54.09409,2.204320462861677
nigeria,draw_146,Female,0.0,0.01917808,54.09409,2.10551279258036
nigeria,draw_146,Male,0.0,0.01917808,54.09409,2.101390008095085
nigeria,draw_146,Female,0.01917808,0.07671233,54.09409,2.194869601591521
nigeria,draw_146,Male,0.01917808,0.07671233,54.09409,2.2396192902379783
pakistan,draw_146,Female,0.0,0.01917808,54.09409,1.2158807675615908
pakistan,draw_146,Male,0.0,0.01917808,54.09409,1.366471765124842
pakistan,draw_146,Female,0.01917808,0.07671233,54.09409,1.4729697302250386
pakistan,draw_146,Male,0.01917808,0.07671233,54.09409,1.674852619784592
ethiopia,draw_146,Female,0.0,0.01917808,54.2042,2.2007674950100684
ethiopia,draw_146,Male,0.0,0.01917808,54.2042,2.0263790097328886
ethiopia,draw_146,Female,0.01917808,0.07671233,54.2042,2.260803140250496
ethiopia,draw_146,Male,0.01917808,0.07671233,54.2042,2.2056245275696598
nigeria,draw_146,Female,0.0,0.01917808,54.2042,2.1077407337082055
nigeria,draw_146,Male,0.0,0.01917808,54.2042,2.103593735610231
nigeria,draw_146,Female,0.01917808,0.07671233,54.2042,2.196348656436388
nigeria,draw_146,Male,0.01917808,0.07671233,54.2042,2.240891621783233
pakistan,draw_146,Female,0.0,0.01917808,54.2042,1.2188601448450376
pakistan,draw_146,Male,0.0,0.01917808,54.2042,1.3695207308191897
pakistan,draw_146,Female,0.01917808,0.07671233,54.2042,1.475277302012397
pakistan,draw_146,Male,0.01917808,0.07671233,54.2042,1.6770030205310515
ethiopia,draw_146,Female,0.0,0.01917808,54.31431,2.2028334223533044
ethiopia,draw_146,Male,0.0,0.01917808,54.31431,2.028612019463165
ethiopia,draw_146,Female,0.01917808,0.07671233,54.31431,2.2621466337177427
ethiopia,draw_146,Male,0.01917808,0.07671233,54.31431,2.206917099377335
nigeria,draw_146,Female,0.0,0.01917808,54.31431,2.1099552564847475
nigeria,draw_146,Male,0.0,0.01917808,54.31431,2.1057845256633585
nigeria,draw_146,Female,0.01917808,0.07671233,54.31431,2.19781543822343
nigeria,draw_146,Male,0.01917808,0.07671233,54.31431,2.242152258591834
pakistan,draw_146,Female,0.0,0.01917808,54.31431,1.221837656886684
pakistan,draw_146,Male,0.0,0.01917808,54.31431,1.372565773044679
pakistan,draw_146,Female,0.01917808,0.07671233,54.31431,1.477579134088024
pakistan,draw_146,Male,0.01917808,0.07671233,54.31431,1.6791463726660425
ethiopia,draw_146,Female,0.0,0.01917808,54.42442,2.2048847804925344
ethiopia,draw_146,Male,0.0,0.01917808,54.42442,2.0308346744510475
ethiopia,draw_146,Female,0.01917808,0.07671233,54.42442,2.2634776655207838
ethiopia,draw_146,Male,0.01917808,0.07671233,54.42442,2.2081991258386573
nigeria,draw_146,Female,0.0,0.01917808,54.42442,2.112157855892323
nigeria,draw_146,Male,0.0,0.01917808,54.42442,2.1079602861149622
nigeria,draw_146,Female,0.01917808,0.07671233,54.42442,2.199270993671028
nigeria,draw_146,Male,0.01917808,0.07671233,54.42442,2.243400146120482
