outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_146,73.8038,Female,2,ethiopia,2.298429882545706
neonatal_sepsis,draw_146,73.8038,Male,2,ethiopia,2.173907828615875
neonatal_sepsis,draw_146,73.8038,Female,3,ethiopia,2.2702334924088183
neonatal_sepsis,draw_146,73.8038,Male,3,ethiopia,2.2177607069096776
neonatal_sepsis,draw_146,73.8038,Female,2,nigeria,2.2436288975402627
neonatal_sepsis,draw_146,73.8038,Male,2,nigeria,2.231746658619157
neonatal_sepsis,draw_146,73.8038,Female,3,nigeria,2.2351145187558283
neonatal_sepsis,draw_146,73.8038,Male,3,nigeria,2.2426459949030404
neonatal_sepsis,draw_146,73.8038,Female,2,pakistan,1.6946186401038357
neonatal_sepsis,draw_146,73.8038,Male,2,pakistan,1.7943607712777543
neonatal_sepsis,draw_146,73.8038,Female,3,pakistan,1.7808901277811529
neonatal_sepsis,draw_146,73.8038,Male,3,pakistan,1.9087018364793171
neonatal_sepsis,draw_146,73.91391,Female,2,ethiopia,2.297038403630863
neonatal_sepsis,draw_146,73.91391,Male,2,ethiopia,2.173062541704111
neonatal_sepsis,draw_146,73.91391,Female,3,ethiopia,2.2686959494139827
neonatal_sepsis,draw_146,73.91391,Male,3,ethiopia,2.216378874466642
neonatal_sepsis,draw_146,73.91391,Female,2,nigeria,2.242486196142456
neonatal_sepsis,draw_146,73.91391,Male,2,nigeria,2.230709023113055
neonatal_sepsis,draw_146,73.91391,Female,3,nigeria,2.2337415231190545
neonatal_sepsis,draw_146,73.91391,Male,3,nigeria,2.241181669739915
neonatal_sepsis,draw_146,73.91391,Female,2,pakistan,1.6964300951779077
neonatal_sepsis,draw_146,73.91391,Male,2,pakistan,1.7955002213896591
neonatal_sepsis,draw_146,73.91391,Female,3,pakistan,1.7817625045781946
neonatal_sepsis,draw_146,73.91391,Male,3,pakistan,1.908831945655175
neonatal_sepsis,draw_146,74.02402,Female,2,ethiopia,2.2956243346867224
neonatal_sepsis,draw_146,74.02402,Male,2,ethiopia,2.172194221868278
neonatal_sepsis,draw_146,74.02402,Female,3,ethiopia,2.267138651859163
neonatal_sepsis,draw_146,74.02402,Male,3,ethiopia,2.2149779542799495
neonatal_sepsis,draw_146,74.02402,Female,2,nigeria,2.2413187655369486
neonatal_sepsis,draw_146,74.02402,Male,2,nigeria,2.2296495638877087
neonatal_sepsis,draw_146,74.02402,Female,3,nigeria,2.2323483082884965
neonatal_sepsis,draw_146,74.02402,Male,3,nigeria,2.2396987469149905
neonatal_sepsis,draw_146,74.02402,Female,2,pakistan,1.6982193952414812
neonatal_sepsis,draw_146,74.02402,Male,2,pakistan,1.796617955121225
neonatal_sepsis,draw_146,74.02402,Female,3,pakistan,1.7826162828517573
neonatal_sepsis,draw_146,74.02402,Male,3,pakistan,1.9089436066653178
neonatal_sepsis,draw_146,74.13413,Female,2,ethiopia,2.2941886546904366
neonatal_sepsis,draw_146,74.13413,Male,2,ethiopia,2.17130494715481
neonatal_sepsis,draw_146,74.13413,Female,3,ethiopia,2.2655624302765767
neonatal_sepsis,draw_146,74.13413,Male,3,ethiopia,2.2135591414142843
neonatal_sepsis,draw_146,74.13413,Female,2,nigeria,2.240129321224027
neonatal_sepsis,draw_146,74.13413,Male,2,nigeria,2.228567522435367
neonatal_sepsis,draw_146,74.13413,Female,3,nigeria,2.230936155577794
neonatal_sepsis,draw_146,74.13413,Male,3,nigeria,2.2381967474368873
neonatal_sepsis,draw_146,74.13413,Female,2,pakistan,1.6999878172909597
neonatal_sepsis,draw_146,74.13413,Male,2,pakistan,1.7977161235844976
neonatal_sepsis,draw_146,74.13413,Female,3,pakistan,1.7834522628100922
neonatal_sepsis,draw_146,74.13413,Male,3,pakistan,1.9090381123922149
neonatal_sepsis,draw_146,74.24424,Female,2,ethiopia,2.292730445806582
neonatal_sepsis,draw_146,74.24424,Male,2,ethiopia,2.1703925902633254
neonatal_sepsis,draw_146,74.24424,Female,3,ethiopia,2.263966676302791
neonatal_sepsis,draw_146,74.24424,Male,3,ethiopia,2.2121214130573716
neonatal_sepsis,draw_146,74.24424,Female,2,nigeria,2.2389164058197517
neonatal_sepsis,draw_146,74.24424,Male,2,nigeria,2.227463757599662
neonatal_sepsis,draw_146,74.24424,Female,3,nigeria,2.229504295568744
neonatal_sepsis,draw_146,74.24424,Male,3,nigeria,2.236675950268536
neonatal_sepsis,draw_146,74.24424,Female,2,pakistan,1.7017345685763354
neonatal_sepsis,draw_146,74.24424,Male,2,pakistan,1.79879282324234
neonatal_sepsis,draw_146,74.24424,Female,3,pakistan,1.7842696282911206
neonatal_sepsis,draw_146,74.24424,Male,3,pakistan,1.9091144122781254
neonatal_sepsis,draw_146,74.35435,Female,2,ethiopia,2.291251193521583
neonatal_sepsis,draw_146,74.35435,Male,2,ethiopia,2.1694589676608884
neonatal_sepsis,draw_146,74.35435,Female,3,ethiopia,2.2623519826038927
neonatal_sepsis,draw_146,74.35435,Male,3,ethiopia,2.2106653332702524
neonatal_sepsis,draw_146,74.35435,Female,2,nigeria,2.2376811331699855
neonatal_sepsis,draw_146,74.35435,Male,2,nigeria,2.2263380799211805
neonatal_sepsis,draw_146,74.35435,Female,3,nigeria,2.228053415079121
neonatal_sepsis,draw_146,74.35435,Male,3,nigeria,2.2351362483854227
neonatal_sepsis,draw_146,74.35435,Female,2,pakistan,1.703458772248323
neonatal_sepsis,draw_146,74.35435,Male,2,pakistan,1.7998480649050017
neonatal_sepsis,draw_146,74.35435,Female,3,pakistan,1.785067451576539
neonatal_sepsis,draw_146,74.35435,Male,3,pakistan,1.9091727146429514
neonatal_sepsis,draw_146,74.46446,Female,2,ethiopia,2.289750352526973
neonatal_sepsis,draw_146,74.46446,Male,2,ethiopia,2.16850203451576
neonatal_sepsis,draw_146,74.46446,Female,3,ethiopia,2.260717865967922
neonatal_sepsis,draw_146,74.46446,Male,3,ethiopia,2.209189866767737
neonatal_sepsis,draw_146,74.46446,Female,2,nigeria,2.2364222003230334
neonatal_sepsis,draw_146,74.46446,Male,2,nigeria,2.2251898874908305
neonatal_sepsis,draw_146,74.46446,Female,3,nigeria,2.2265827794621535
neonatal_sepsis,draw_146,74.46446,Male,3,nigeria,2.233577622449413
neonatal_sepsis,draw_146,74.46446,Female,2,pakistan,1.7051601133546688
neonatal_sepsis,draw_146,74.46446,Male,2,pakistan,1.800881562040855
neonatal_sepsis,draw_146,74.46446,Female,3,pakistan,1.7858456623472243
neonatal_sepsis,draw_146,74.46446,Male,3,pakistan,1.909212875772704
neonatal_sepsis,draw_146,74.57457,Female,2,ethiopia,2.288225329942955
neonatal_sepsis,draw_146,74.57457,Male,2,ethiopia,2.1675232612629256
neonatal_sepsis,draw_146,74.57457,Female,3,ethiopia,2.25906274939105
neonatal_sepsis,draw_146,74.57457,Male,3,ethiopia,2.2076949238023382
neonatal_sepsis,draw_146,74.57457,Female,2,nigeria,2.2351392222817306
neonatal_sepsis,draw_146,74.57457,Male,2,nigeria,2.2240184067856474
neonatal_sepsis,draw_146,74.57457,Female,3,nigeria,2.225091563183476
neonatal_sepsis,draw_146,74.57457,Male,3,nigeria,2.231998864647672
neonatal_sepsis,draw_146,74.57457,Female,2,pakistan,1.7068375361843517
neonatal_sepsis,draw_146,74.57457,Male,2,pakistan,1.8018926186425344
neonatal_sepsis,draw_146,74.57457,Female,3,pakistan,1.7866038992103797
neonatal_sepsis,draw_146,74.57457,Male,3,pakistan,1.9092338467460095
neonatal_sepsis,draw_146,74.68468,Female,2,ethiopia,2.2866777630585067
neonatal_sepsis,draw_146,74.68468,Male,2,ethiopia,2.1665238319147666
neonatal_sepsis,draw_146,74.68468,Female,3,ethiopia,2.2573881224233263
neonatal_sepsis,draw_146,74.68468,Male,3,ethiopia,2.206181309767621
neonatal_sepsis,draw_146,74.68468,Female,2,nigeria,2.233834843159764
neonatal_sepsis,draw_146,74.68468,Male,2,nigeria,2.222824467662762
neonatal_sepsis,draw_146,74.68468,Female,3,nigeria,2.2235810543236996
neonatal_sepsis,draw_146,74.68468,Male,3,nigeria,2.2304007867744584
neonatal_sepsis,draw_146,74.68468,Female,2,pakistan,1.7084937171301324
neonatal_sepsis,draw_146,74.68468,Male,2,pakistan,1.8028818764766532
neonatal_sepsis,draw_146,74.68468,Female,3,pakistan,1.7873434106002197
neonatal_sepsis,draw_146,74.68468,Male,3,pakistan,1.9092360682845702
neonatal_sepsis,draw_146,74.79479,Female,2,ethiopia,2.285107644900909
neonatal_sepsis,draw_146,74.79479,Male,2,ethiopia,2.165501131880534
neonatal_sepsis,draw_146,74.79479,Female,3,ethiopia,2.25569379145786
neonatal_sepsis,draw_146,74.79479,Male,3,ethiopia,2.204648030630333
neonatal_sepsis,draw_146,74.79479,Female,2,nigeria,2.232506949639495
neonatal_sepsis,draw_146,74.79479,Male,2,nigeria,2.2216081978143074
neonatal_sepsis,draw_146,74.79479,Female,3,nigeria,2.222050245439822
neonatal_sepsis,draw_146,74.79479,Male,3,nigeria,2.228783588789785
neonatal_sepsis,draw_146,74.79479,Female,2,pakistan,1.7101288704962656
neonatal_sepsis,draw_146,74.79479,Male,2,pakistan,1.803848953239234
neonatal_sepsis,draw_146,74.79479,Female,3,pakistan,1.7880649319662685
neonatal_sepsis,draw_146,74.79479,Male,3,pakistan,1.9092198099164674
neonatal_sepsis,draw_146,74.9049,Female,2,ethiopia,2.2835149447664955
neonatal_sepsis,draw_146,74.9049,Male,2,ethiopia,2.164457494210975
neonatal_sepsis,draw_146,74.9049,Female,3,ethiopia,2.253979669541636
neonatal_sepsis,draw_146,74.9049,Male,3,ethiopia,2.203096388500648
neonatal_sepsis,draw_146,74.9049,Female,2,nigeria,2.2311551535927086
neonatal_sepsis,draw_146,74.9049,Male,2,nigeria,2.2203694934328846
neonatal_sepsis,draw_146,74.9049,Female,3,nigeria,2.220498647569063
neonatal_sepsis,draw_146,74.9049,Male,3,nigeria,2.22714744448609
neonatal_sepsis,draw_146,74.9049,Female,2,pakistan,1.7117397660653877
neonatal_sepsis,draw_146,74.9049,Male,2,pakistan,1.804794465818857
neonatal_sepsis,draw_146,74.9049,Female,3,pakistan,1.7887665667744272
neonatal_sepsis,draw_146,74.9049,Male,3,pakistan,1.9091851925762837
neonatal_sepsis,draw_146,75.01502,Female,2,ethiopia,2.28189912701871
neonatal_sepsis,draw_146,75.01502,Male,2,ethiopia,2.1633909960437863
neonatal_sepsis,draw_146,75.01502,Female,3,ethiopia,2.2522454588999397
neonatal_sepsis,draw_146,75.01502,Male,3,ethiopia,2.201525084733929
neonatal_sepsis,draw_146,75.01502,Female,2,nigeria,2.2297829225547994
neonatal_sepsis,draw_146,75.01502,Male,2,nigeria,2.2191089027817372
neonatal_sepsis,draw_146,75.01502,Female,3,nigeria,2.218928500153048
neonatal_sepsis,draw_146,75.01502,Male,3,nigeria,2.2254923604258314
neonatal_sepsis,draw_146,75.01502,Female,2,pakistan,1.7133283230008443
neonatal_sepsis,draw_146,75.01502,Male,2,pakistan,1.8057185340296218
neonatal_sepsis,draw_146,75.01502,Female,3,pakistan,1.7894491676698951
neonatal_sepsis,draw_146,75.01502,Male,3,pakistan,1.9091316712045876
neonatal_sepsis,draw_146,75.12513,Female,2,ethiopia,2.2802596474694092
neonatal_sepsis,draw_146,75.12513,Male,2,ethiopia,2.1623036754248153
neonatal_sepsis,draw_146,75.12513,Female,3,ethiopia,2.250490949868096
neonatal_sepsis,draw_146,75.12513,Male,3,ethiopia,2.199935370865391
neonatal_sepsis,draw_146,75.12513,Female,2,nigeria,2.2283879155694923
neonatal_sepsis,draw_146,75.12513,Male,2,nigeria,2.217824428650771
neonatal_sepsis,draw_146,75.12513,Female,3,nigeria,2.2173383905492785
neonatal_sepsis,draw_146,75.12513,Male,3,nigeria,2.2238174318592194
neonatal_sepsis,draw_146,75.12513,Female,2,pakistan,1.7148948429422881
neonatal_sepsis,draw_146,75.12513,Male,2,pakistan,1.8066201080660294
neonatal_sepsis,draw_146,75.12513,Female,3,pakistan,1.7901129422795645
neonatal_sepsis,draw_146,75.12513,Male,3,pakistan,1.9090594839284767
neonatal_sepsis,draw_146,75.23524,Female,2,ethiopia,2.278599187554621
neonatal_sepsis,draw_146,75.23524,Male,2,ethiopia,2.1611942691366504
neonatal_sepsis,draw_146,75.23524,Female,3,ethiopia,2.24871739389532
neonatal_sepsis,draw_146,75.23524,Male,3,ethiopia,2.1983265624226056
neonatal_sepsis,draw_146,75.23524,Female,2,nigeria,2.2269702757490837
neonatal_sepsis,draw_146,75.23524,Male,2,nigeria,2.2165177673014496
neonatal_sepsis,draw_146,75.23524,Female,3,nigeria,2.2157282477786775
neonatal_sepsis,draw_146,75.23524,Male,3,nigeria,2.2221233904641746
neonatal_sepsis,draw_146,75.23524,Female,2,pakistan,1.7164381903514907
neonatal_sepsis,draw_146,75.23524,Male,2,pakistan,1.807499513307448
neonatal_sepsis,draw_146,75.23524,Female,3,pakistan,1.7907573313371363
neonatal_sepsis,draw_146,75.23524,Male,3,pakistan,1.9089689354879136
neonatal_sepsis,draw_146,75.34535,Female,2,ethiopia,2.276915092670896
neonatal_sepsis,draw_146,75.34535,Male,2,ethiopia,2.16006159326436
neonatal_sepsis,draw_146,75.34535,Female,3,ethiopia,2.2469231566464485
neonatal_sepsis,draw_146,75.34535,Male,3,ethiopia,2.1966977586974
neonatal_sepsis,draw_146,75.34535,Female,2,nigeria,2.2255287875263168
neonatal_sepsis,draw_146,75.34535,Male,2,nigeria,2.215188018304704
neonatal_sepsis,draw_146,75.34535,Female,3,nigeria,2.2140973393347583
neonatal_sepsis,draw_146,75.34535,Male,3,nigeria,2.2204097855289153
neonatal_sepsis,draw_146,75.34535,Female,2,pakistan,1.7179583037738144
neonatal_sepsis,draw_146,75.34535,Male,2,pakistan,1.8083550033105618
neonatal_sepsis,draw_146,75.34535,Female,3,pakistan,1.79138216301557
neonatal_sepsis,draw_146,75.34535,Male,3,pakistan,1.9088586488898036
neonatal_sepsis,draw_146,75.45546,Female,2,ethiopia,2.27520879467055
neonatal_sepsis,draw_146,75.45546,Male,2,ethiopia,2.1589080830901484
neonatal_sepsis,draw_146,75.45546,Female,3,ethiopia,2.245109355677236
neonatal_sepsis,draw_146,75.45546,Male,3,ethiopia,2.1950506054413035
neonatal_sepsis,draw_146,75.45546,Female,2,nigeria,2.2240660238473495
neonatal_sepsis,draw_146,75.45546,Male,2,nigeria,2.213836578442801
neonatal_sepsis,draw_146,75.45546,Female,3,nigeria,2.212447393953193
neonatal_sepsis,draw_146,75.45546,Male,3,nigeria,2.218677432282648
neonatal_sepsis,draw_146,75.45546,Female,2,pakistan,1.7194566470810027
neonatal_sepsis,draw_146,75.45546,Male,2,pakistan,1.809187821341649
neonatal_sepsis,draw_146,75.45546,Female,3,pakistan,1.791988142993904
neonatal_sepsis,draw_146,75.45546,Male,3,pakistan,1.9087294822483851
neonatal_sepsis,draw_146,75.56557,Female,2,ethiopia,2.2734778477955073
neonatal_sepsis,draw_146,75.56557,Male,2,ethiopia,2.1577300467181084
neonatal_sepsis,draw_146,75.56557,Female,3,ethiopia,2.243274440198326
neonatal_sepsis,draw_146,75.56557,Male,3,ethiopia,2.1933829889231373
neonatal_sepsis,draw_146,75.56557,Female,2,nigeria,2.22257879337651
neonatal_sepsis,draw_146,75.56557,Male,2,nigeria,2.2124607513212724
neonatal_sepsis,draw_146,75.56557,Female,3,nigeria,2.2107763442014043
neonatal_sepsis,draw_146,75.56557,Male,3,nigeria,2.2169246044414987
neonatal_sepsis,draw_146,75.56557,Female,2,pakistan,1.7209308057107695
neonatal_sepsis,draw_146,75.56557,Male,2,pakistan,1.8099969856578833
neonatal_sepsis,draw_146,75.56557,Female,3,pakistan,1.7925736458512016
neonatal_sepsis,draw_146,75.56557,Male,3,pakistan,1.9085810105149932
neonatal_sepsis,draw_146,75.67568,Female,2,ethiopia,2.2717241235346384
neonatal_sepsis,draw_146,75.67568,Male,2,ethiopia,2.1565302887350506
neonatal_sepsis,draw_146,75.67568,Female,3,ethiopia,2.2414194210598968
neonatal_sepsis,draw_146,75.67568,Male,3,ethiopia,2.191696116367914
neonatal_sepsis,draw_146,75.67568,Female,2,nigeria,2.2210689563035992
neonatal_sepsis,draw_146,75.67568,Male,2,nigeria,2.2110613262103223
neonatal_sepsis,draw_146,75.67568,Female,3,nigeria,2.209085185451066
neonatal_sepsis,draw_146,75.67568,Male,3,nigeria,2.2151516148566164
neonatal_sepsis,draw_146,75.67568,Female,2,pakistan,1.7223813578344114
neonatal_sepsis,draw_146,75.67568,Male,2,pakistan,1.810782654013447
neonatal_sepsis,draw_146,75.67568,Female,3,pakistan,1.7931394131057836
neonatal_sepsis,draw_146,75.67568,Male,3,pakistan,1.9084130529201184
neonatal_sepsis,draw_146,75.78579,Female,2,ethiopia,2.2699476718502947
neonatal_sepsis,draw_146,75.78579,Male,2,ethiopia,2.1553072361055587
neonatal_sepsis,draw_146,75.78579,Female,3,ethiopia,2.239544455932527
neonatal_sepsis,draw_146,75.78579,Male,3,ethiopia,2.1899896345973175
neonatal_sepsis,draw_146,75.78579,Female,2,nigeria,2.2195358188401353
neonatal_sepsis,draw_146,75.78579,Male,2,nigeria,2.2096403346776237
neonatal_sepsis,draw_146,75.78579,Female,3,nigeria,2.2073738076730733
neonatal_sepsis,draw_146,75.78579,Male,3,nigeria,2.2133596354238083
neonatal_sepsis,draw_146,75.78579,Female,2,pakistan,1.7238075940351603
neonatal_sepsis,draw_146,75.78579,Male,2,pakistan,1.8115464197393405
neonatal_sepsis,draw_146,75.78579,Female,3,pakistan,1.793685272197656
neonatal_sepsis,draw_146,75.78579,Male,3,pakistan,1.9082260560177895
neonatal_sepsis,draw_146,75.8959,Female,2,ethiopia,2.268148569079518
neonatal_sepsis,draw_146,75.8959,Male,2,ethiopia,2.1540630005845083
neonatal_sepsis,draw_146,75.8959,Female,3,ethiopia,2.237649326945311
neonatal_sepsis,draw_146,75.8959,Male,3,ethiopia,2.1882645162853747
neonatal_sepsis,draw_146,75.8959,Female,2,nigeria,2.2179819303589574
neonatal_sepsis,draw_146,75.8959,Male,2,nigeria,2.208196472598887
neonatal_sepsis,draw_146,75.8959,Female,3,nigeria,2.205643789173662
neonatal_sepsis,draw_146,75.8959,Male,3,nigeria,2.2115478937425697
neonatal_sepsis,draw_146,75.8959,Female,2,pakistan,1.7252086735072925
neonatal_sepsis,draw_146,75.8959,Male,2,pakistan,1.8122867254896662
neonatal_sepsis,draw_146,75.8959,Female,3,pakistan,1.7942105907751285
neonatal_sepsis,draw_146,75.8959,Male,3,pakistan,1.9080195548061303
neonatal_sepsis,draw_146,76.00601,Female,2,ethiopia,2.26632653291107
neonatal_sepsis,draw_146,76.00601,Male,2,ethiopia,2.1527960035831093
neonatal_sepsis,draw_146,76.00601,Female,3,ethiopia,2.2357340838665007
neonatal_sepsis,draw_146,76.00601,Male,3,ethiopia,2.1865196118779093
neonatal_sepsis,draw_146,76.00601,Female,2,nigeria,2.216404206621045
neonatal_sepsis,draw_146,76.00601,Male,2,nigeria,2.2067289174022005
neonatal_sepsis,draw_146,76.00601,Female,3,nigeria,2.20389319758519
neonatal_sepsis,draw_146,76.00601,Male,3,nigeria,2.2097163187001856
neonatal_sepsis,draw_146,76.00601,Female,2,pakistan,1.726585542083909
neonatal_sepsis,draw_146,76.00601,Male,2,pakistan,1.8130055019552427
neonatal_sepsis,draw_146,76.00601,Female,3,pakistan,1.7947156712219456
neonatal_sepsis,draw_146,76.00601,Male,3,pakistan,1.907794127917911
neonatal_sepsis,draw_146,76.11612,Female,2,ethiopia,2.2644820450560936
neonatal_sepsis,draw_146,76.11612,Male,2,ethiopia,2.151505808892927
neonatal_sepsis,draw_146,76.11612,Female,3,ethiopia,2.233798746876242
neonatal_sepsis,draw_146,76.11612,Male,3,ethiopia,2.1847547257616404
neonatal_sepsis,draw_146,76.11612,Female,2,nigeria,2.2148030979285096
neonatal_sepsis,draw_146,76.11612,Male,2,nigeria,2.205238454326231
neonatal_sepsis,draw_146,76.11612,Female,3,nigeria,2.202122213376035
neonatal_sepsis,draw_146,76.11612,Male,3,nigeria,2.207865241321112
neonatal_sepsis,draw_146,76.11612,Female,2,pakistan,1.7279379411388545
neonatal_sepsis,draw_146,76.11612,Male,2,pakistan,1.8137009772777515
neonatal_sepsis,draw_146,76.11612,Female,3,pakistan,1.795200640042575
neonatal_sepsis,draw_146,76.11612,Male,3,pakistan,1.9075493338716836
neonatal_sepsis,draw_146,76.22623,Female,2,ethiopia,2.2626144479449786
neonatal_sepsis,draw_146,76.22623,Male,2,ethiopia,2.1501938733914794
neonatal_sepsis,draw_146,76.22623,Female,3,ethiopia,2.2318431267632506
neonatal_sepsis,draw_146,76.22623,Male,3,ethiopia,2.1829707889277965
neonatal_sepsis,draw_146,76.22623,Female,2,nigeria,2.213180287429961
neonatal_sepsis,draw_146,76.22623,Male,2,nigeria,2.203726350845622
neonatal_sepsis,draw_146,76.22623,Female,3,nigeria,2.2003316281529526
neonatal_sepsis,draw_146,76.22623,Male,3,nigeria,2.2059953333470586
neonatal_sepsis,draw_146,76.22623,Female,2,pakistan,1.7292657747845548
neonatal_sepsis,draw_146,76.22623,Male,2,pakistan,1.8143755011375462
neonatal_sepsis,draw_146,76.22623,Female,3,pakistan,1.7956652665515807
neonatal_sepsis,draw_146,76.22623,Male,3,pakistan,1.9072861927672358
neonatal_sepsis,draw_146,76.33634,Female,2,ethiopia,2.2607240845726095
neonatal_sepsis,draw_146,76.33634,Male,2,ethiopia,2.148860578000168
neonatal_sepsis,draw_146,76.33634,Female,3,ethiopia,2.2298674202227953
neonatal_sepsis,draw_146,76.33634,Male,3,ethiopia,2.181168061329311
neonatal_sepsis,draw_146,76.33634,Female,2,nigeria,2.2115360142111458
neonatal_sepsis,draw_146,76.33634,Male,2,nigeria,2.202190132798955
neonatal_sepsis,draw_146,76.33634,Female,3,nigeria,2.1985217358092166
neonatal_sepsis,draw_146,76.33634,Male,3,nigeria,2.204105286713953
neonatal_sepsis,draw_146,76.33634,Female,2,pakistan,1.7305699494330613
neonatal_sepsis,draw_146,76.33634,Male,2,pakistan,1.8150260141186412
neonatal_sepsis,draw_146,76.33634,Female,3,pakistan,1.7961100631262412
neonatal_sepsis,draw_146,76.33634,Male,3,pakistan,1.9070035865173998
neonatal_sepsis,draw_146,76.44645,Female,2,ethiopia,2.258809665522761
neonatal_sepsis,draw_146,76.44645,Male,2,ethiopia,2.147503466414512
neonatal_sepsis,draw_146,76.44645,Female,3,ethiopia,2.2278709491910558
neonatal_sepsis,draw_146,76.44645,Male,3,ethiopia,2.1793453500998714
neonatal_sepsis,draw_146,76.44645,Female,2,nigeria,2.20986847959996
neonatal_sepsis,draw_146,76.44645,Male,2,nigeria,2.200631216952304
neonatal_sepsis,draw_146,76.44645,Female,3,nigeria,2.1966915691773026
neonatal_sepsis,draw_146,76.44645,Male,3,nigeria,2.2021958008219857
neonatal_sepsis,draw_146,76.44645,Female,2,pakistan,1.7318488870098758
neonatal_sepsis,draw_146,76.44645,Male,2,pakistan,1.815653983447602
neonatal_sepsis,draw_146,76.44645,Female,3,pakistan,1.7965342064459306
neonatal_sepsis,draw_146,76.44645,Male,3,pakistan,1.906702284777871
neonatal_sepsis,draw_146,76.55656,Female,2,ethiopia,2.2568728779186937
neonatal_sepsis,draw_146,76.55656,Male,2,ethiopia,2.1461249714216657
neonatal_sepsis,draw_146,76.55656,Female,3,ethiopia,2.225854580982528
neonatal_sepsis,draw_146,76.55656,Male,3,ethiopia,2.17750353049919
neonatal_sepsis,draw_146,76.55656,Female,2,nigeria,2.2081767270489263
neonatal_sepsis,draw_146,76.55656,Male,2,nigeria,2.199047552020352
neonatal_sepsis,draw_146,76.55656,Female,3,nigeria,2.1948403660424862
neonatal_sepsis,draw_146,76.55656,Male,3,nigeria,2.200265770001777
neonatal_sepsis,draw_146,76.55656,Female,2,pakistan,1.7331038701837373
neonatal_sepsis,draw_146,76.55656,Male,2,pakistan,1.8162592115411376
neonatal_sepsis,draw_146,76.55656,Female,3,pakistan,1.7969384811328861
neonatal_sepsis,draw_146,76.55656,Male,3,pakistan,1.906381914782893
neonatal_sepsis,draw_146,76.66667,Female,2,ethiopia,2.254913368350992
neonatal_sepsis,draw_146,76.66667,Male,2,ethiopia,2.1447225102031346
neonatal_sepsis,draw_146,76.66667,Female,3,ethiopia,2.2238176596158086
neonatal_sepsis,draw_146,76.66667,Male,3,ethiopia,2.1756410873156713
neonatal_sepsis,draw_146,76.66667,Female,2,nigeria,2.2064625638992306
neonatal_sepsis,draw_146,76.66667,Male,2,nigeria,2.197441408815259
neonatal_sepsis,draw_146,76.66667,Female,3,nigeria,2.192968773275369
neonatal_sepsis,draw_146,76.66667,Male,3,nigeria,2.1983158642481513
neonatal_sepsis,draw_146,76.66667,Female,2,pakistan,1.7343331411667309
neonatal_sepsis,draw_146,76.66667,Male,2,pakistan,1.8168411684176542
neonatal_sepsis,draw_146,76.66667,Female,3,pakistan,1.797321445486597
neonatal_sepsis,draw_146,76.66667,Male,3,pakistan,1.9060416978862598
neonatal_sepsis,draw_146,76.77678,Female,2,ethiopia,2.252929966102437
neonatal_sepsis,draw_146,76.77678,Male,2,ethiopia,2.143296888412425
neonatal_sepsis,draw_146,76.77678,Female,3,ethiopia,2.221759841558536
neonatal_sepsis,draw_146,76.77678,Male,3,ethiopia,2.1737586238381827
neonatal_sepsis,draw_146,76.77678,Female,2,nigeria,2.204724531767683
neonatal_sepsis,draw_146,76.77678,Male,2,nigeria,2.1958109285671266
neonatal_sepsis,draw_146,76.77678,Female,3,nigeria,2.1910765160584202
neonatal_sepsis,draw_146,76.77678,Male,3,nigeria,2.1963454907197257
neonatal_sepsis,draw_146,76.77678,Female,2,pakistan,1.7355370289516545
neonatal_sepsis,draw_146,76.77678,Male,2,pakistan,1.8173988181229161
neonatal_sepsis,draw_146,76.77678,Female,3,pakistan,1.7976834771282295
neonatal_sepsis,draw_146,76.77678,Male,3,pakistan,1.9056815368413158
neonatal_sepsis,draw_146,76.88689,Female,2,ethiopia,2.2509240602940377
neonatal_sepsis,draw_146,76.88689,Male,2,ethiopia,2.1418493121974747
neonatal_sepsis,draw_146,76.88689,Female,3,ethiopia,2.2196822569242465
neonatal_sepsis,draw_146,76.88689,Male,3,ethiopia,2.1718568274192416
neonatal_sepsis,draw_146,76.88689,Female,2,nigeria,2.2029631742963875
neonatal_sepsis,draw_146,76.88689,Male,2,nigeria,2.1941567246397224
neonatal_sepsis,draw_146,76.88689,Female,3,nigeria,2.1891636762150517
neonatal_sepsis,draw_146,76.88689,Male,3,nigeria,2.1943552133754447
neonatal_sepsis,draw_146,76.88689,Female,2,pakistan,1.7367158045561102
neonatal_sepsis,draw_146,76.88689,Male,2,pakistan,1.8179345205708637
neonatal_sepsis,draw_146,76.88689,Female,3,pakistan,1.7980251083171759
neonatal_sepsis,draw_146,76.88689,Male,3,pakistan,1.9053028721251524
neonatal_sepsis,draw_146,76.997,Female,2,ethiopia,2.248894845735316
neonatal_sepsis,draw_146,76.997,Male,2,ethiopia,2.140378990297406
neonatal_sepsis,draw_146,76.997,Female,3,ethiopia,2.2175842080367687
neonatal_sepsis,draw_146,76.997,Male,3,ethiopia,2.1699355027010694
neonatal_sepsis,draw_146,76.997,Female,2,nigeria,2.2011784047013685
neonatal_sepsis,draw_146,76.997,Male,2,nigeria,2.1924797275577106
neonatal_sepsis,draw_146,76.997,Female,3,nigeria,2.1872304154860402
neonatal_sepsis,draw_146,76.997,Male,3,nigeria,2.19234554073841
neonatal_sepsis,draw_146,76.997,Female,2,pakistan,1.7378688305435837
neonatal_sepsis,draw_146,76.997,Male,2,pakistan,1.8184441127458546
