location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_127,Female,0.01917808,0.07671233,60.59059,1.3359659668998711
pakistan,draw_127,Male,0.01917808,0.07671233,60.59059,1.5161259986895113
ethiopia,draw_127,Female,0.0,0.01917808,60.7007,1.9869961155207678
ethiopia,draw_127,Male,0.0,0.01917808,60.7007,1.811562607965907
ethiopia,draw_127,Female,0.01917808,0.07671233,60.7007,2.0451381655808034
ethiopia,draw_127,Male,0.01917808,0.07671233,60.7007,1.9549272247186997
nigeria,draw_127,Female,0.0,0.01917808,60.7007,1.9101871476753207
nigeria,draw_127,Male,0.0,0.01917808,60.7007,1.8451958040599288
nigeria,draw_127,Female,0.01917808,0.07671233,60.7007,1.9844890862285471
nigeria,draw_127,Male,0.01917808,0.07671233,60.7007,1.9566870012402384
pakistan,draw_127,Female,0.0,0.01917808,60.7007,1.0905679636769128
pakistan,draw_127,Male,0.0,0.01917808,60.7007,1.281640029250062
pakistan,draw_127,Female,0.01917808,0.07671233,60.7007,1.3379242733971528
pakistan,draw_127,Male,0.01917808,0.07671233,60.7007,1.5178136420328354
ethiopia,draw_127,Female,0.0,0.01917808,60.81081,1.9881784800713138
ethiopia,draw_127,Male,0.0,0.01917808,60.81081,1.8129358881063409
ethiopia,draw_127,Female,0.01917808,0.07671233,60.81081,2.0457331696333307
ethiopia,draw_127,Male,0.01917808,0.07671233,60.81081,1.9555708873936024
nigeria,draw_127,Female,0.0,0.01917808,60.81081,1.9115451201999152
nigeria,draw_127,Male,0.0,0.01917808,60.81081,1.846594684666427
nigeria,draw_127,Female,0.01917808,0.07671233,60.81081,1.9852325975716643
nigeria,draw_127,Male,0.01917808,0.07671233,60.81081,1.9573608047468303
pakistan,draw_127,Female,0.0,0.01917808,60.81081,1.093325245328408
pakistan,draw_127,Male,0.0,0.01917808,60.81081,1.2840892233986596
pakistan,draw_127,Female,0.01917808,0.07671233,60.81081,1.3398766614562156
pakistan,draw_127,Male,0.01917808,0.07671233,60.81081,1.5194939819162274
ethiopia,draw_127,Female,0.0,0.01917808,60.92092,1.9893476622950252
ethiopia,draw_127,Male,0.0,0.01917808,60.92092,1.8142976832724986
ethiopia,draw_127,Female,0.01917808,0.07671233,60.92092,2.0463168567780774
ethiopia,draw_127,Male,0.01917808,0.07671233,60.92092,1.956203906597542
nigeria,draw_127,Female,0.0,0.01917808,60.92092,1.9128900263476738
nigeria,draw_127,Male,0.0,0.01917808,60.92092,1.8479826062234488
nigeria,draw_127,Female,0.01917808,0.07671233,60.92092,1.9859650627108711
nigeria,draw_127,Male,0.01917808,0.07671233,60.92092,1.958024322288251
pakistan,draw_127,Female,0.0,0.01917808,60.92092,1.096079715839826
pakistan,draw_127,Male,0.0,0.01917808,60.92092,1.2865333951745597
pakistan,draw_127,Female,0.01917808,0.07671233,60.92092,1.3418232417301421
pakistan,draw_127,Male,0.01917808,0.07671233,60.92092,1.5211665740283586
ethiopia,draw_127,Female,0.0,0.01917808,61.03103,1.9905020070125379
ethiopia,draw_127,Male,0.0,0.01917808,61.03103,1.8156483811643094
ethiopia,draw_127,Female,0.01917808,0.07671233,61.03103,2.046888320126096
ethiopia,draw_127,Male,0.01917808,0.07671233,61.03103,1.956826551970836
nigeria,draw_127,Female,0.0,0.01917808,61.03103,1.9142214449881376
nigeria,draw_127,Male,0.0,0.01917808,61.03103,1.849357169553618
nigeria,draw_127,Female,0.01917808,0.07671233,61.03103,1.986686156676878
nigeria,draw_127,Male,0.01917808,0.07671233,61.03103,1.958676347468113
pakistan,draw_127,Female,0.0,0.01917808,61.03103,1.0988319240980453
pakistan,draw_127,Male,0.0,0.01917808,61.03103,1.2889729504329956
pakistan,draw_127,Female,0.01917808,0.07671233,61.03103,1.3437641873047002
pakistan,draw_127,Male,0.01917808,0.07671233,61.03103,1.5228314072596247
ethiopia,draw_127,Female,0.0,0.01917808,61.14114,1.9916433247701906
ethiopia,draw_127,Male,0.0,0.01917808,61.14114,1.8169873160923367
ethiopia,draw_127,Female,0.01917808,0.07671233,61.14114,2.047448715407593
ethiopia,draw_127,Male,0.01917808,0.07671233,61.14114,1.9574383839236837
nigeria,draw_127,Female,0.0,0.01917808,61.14114,1.915539709539459
nigeria,draw_127,Male,0.0,0.01917808,61.14114,1.8507210964654743
nigeria,draw_127,Female,0.01917808,0.07671233,61.14114,1.9873960217368996
nigeria,draw_127,Male,0.01917808,0.07671233,61.14114,1.9593179982822007
pakistan,draw_127,Female,0.0,0.01917808,61.14114,1.1015811366221677
pakistan,draw_127,Male,0.0,0.01917808,61.14114,1.2914068939840777
pakistan,draw_127,Female,0.01917808,0.07671233,61.14114,1.345699115412869
pakistan,draw_127,Male,0.01917808,0.07671233,61.14114,1.5244883431463043
ethiopia,draw_127,Female,0.0,0.01917808,61.25125,1.9927688131042183
ethiopia,draw_127,Male,0.0,0.01917808,61.25125,1.8183133631277852
ethiopia,draw_127,Female,0.01917808,0.07671233,61.25125,2.0479963569894797
ethiopia,draw_127,Male,0.01917808,0.07671233,61.25125,1.9580385459920324
nigeria,draw_127,Female,0.0,0.01917808,61.25125,1.916843337343948
nigeria,draw_127,Male,0.0,0.01917808,61.25125,1.8520708005065427
nigeria,draw_127,Female,0.01917808,0.07671233,61.25125,1.9880936124351867
nigeria,draw_127,Male,0.01917808,0.07671233,61.25125,1.9599471826658696
pakistan,draw_127,Female,0.0,0.01917808,61.25125,1.1043270590190881
pakistan,draw_127,Male,0.0,0.01917808,61.25125,1.2938349107819898
pakistan,draw_127,Female,0.01917808,0.07671233,61.25125,1.3476276425033173
pakistan,draw_127,Male,0.01917808,0.07671233,61.25125,1.5261369686564907
ethiopia,draw_127,Female,0.0,0.01917808,61.36136,1.993880505106442
ethiopia,draw_127,Male,0.0,0.01917808,61.36136,1.8196283293250806
ethiopia,draw_127,Female,0.01917808,0.07671233,61.36136,2.048532599817243
ethiopia,draw_127,Male,0.01917808,0.07671233,61.36136,1.9586282971517692
nigeria,draw_127,Female,0.0,0.01917808,61.36136,1.9181335456354747
nigeria,draw_127,Male,0.0,0.01917808,61.36136,1.853410617770606
nigeria,draw_127,Female,0.01917808,0.07671233,61.36136,1.9887799130919086
nigeria,draw_127,Male,0.01917808,0.07671233,61.36136,1.9605662439161098
pakistan,draw_127,Female,0.0,0.01917808,61.36136,1.10706994785257
pakistan,draw_127,Male,0.0,0.01917808,61.36136,1.2962574452963727
pakistan,draw_127,Female,0.01917808,0.07671233,61.36136,1.3495505582811909
pakistan,draw_127,Male,0.01917808,0.07671233,61.36136,1.5277780082878285
ethiopia,draw_127,Female,0.0,0.01917808,61.47147,1.9949773646561864
ethiopia,draw_127,Male,0.0,0.01917808,61.47147,1.8209317122024404
ethiopia,draw_127,Female,0.01917808,0.07671233,61.47147,2.0490566288252023
ethiopia,draw_127,Male,0.01917808,0.07671233,61.47147,1.9592073942424215
nigeria,draw_127,Female,0.0,0.01917808,61.47147,1.9194088106250111
nigeria,draw_127,Male,0.0,0.01917808,61.47147,1.8547376973783212
nigeria,draw_127,Female,0.01917808,0.07671233,61.47147,1.9894537029295798
nigeria,draw_127,Male,0.01917808,0.07671233,61.47147,1.9611740723755442
pakistan,draw_127,Female,0.0,0.01917808,61.47147,1.1098092894649247
pakistan,draw_127,Male,0.0,0.01917808,61.47147,1.2986757373703202
pakistan,draw_127,Female,0.01917808,0.07671233,61.47147,1.351467403810583
pakistan,draw_127,Male,0.01917808,0.07671233,61.47147,1.5294118865266522
ethiopia,draw_127,Female,0.0,0.01917808,61.58158,1.9960593845284234
ethiopia,draw_127,Male,0.0,0.01917808,61.58158,1.8222229793222207
ethiopia,draw_127,Female,0.01917808,0.07671233,61.58158,2.0495684295281085
ethiopia,draw_127,Male,0.01917808,0.07671233,61.58158,1.9597754551443933
nigeria,draw_127,Female,0.0,0.01917808,61.58158,1.9206699983934363
nigeria,draw_127,Male,0.0,0.01917808,61.58158,1.856052895748687
nigeria,draw_127,Female,0.01917808,0.07671233,61.58158,1.9901157581808142
nigeria,draw_127,Male,0.01917808,0.07671233,61.58158,1.9617712655577808
pakistan,draw_127,Female,0.0,0.01917808,61.58158,1.1125456282178565
pakistan,draw_127,Male,0.0,0.01917808,61.58158,1.3010888574077302
pakistan,draw_127,Female,0.01917808,0.07671233,61.58158,1.3533781690690048
pakistan,draw_127,Male,0.01917808,0.07671233,61.58158,1.5310382015261756
ethiopia,draw_127,Female,0.0,0.01917808,61.69169,1.9971278617724837
ethiopia,draw_127,Male,0.0,0.01917808,61.69169,1.8235031845884564
ethiopia,draw_127,Female,0.01917808,0.07671233,61.69169,2.050068617117163
ethiopia,draw_127,Male,0.01917808,0.07671233,61.69169,1.9603327836014883
nigeria,draw_127,Female,0.0,0.01917808,61.69169,1.921917467734012
nigeria,draw_127,Male,0.0,0.01917808,61.69169,1.8573557239038478
nigeria,draw_127,Female,0.01917808,0.07671233,61.69169,1.9907661301901636
nigeria,draw_127,Male,0.01917808,0.07671233,61.69169,1.962357340483829
pakistan,draw_127,Female,0.0,0.01917808,61.69169,1.1152777007370822
pakistan,draw_127,Male,0.0,0.01917808,61.69169,1.3034961095174646
pakistan,draw_127,Female,0.01917808,0.07671233,61.69169,1.3552819887311502
pakistan,draw_127,Male,0.01917808,0.07671233,61.69169,1.5326565388503008
ethiopia,draw_127,Female,0.0,0.01917808,61.8018,1.9981824689921333
ethiopia,draw_127,Male,0.0,0.01917808,61.8018,1.8247729801278916
ethiopia,draw_127,Female,0.01917808,0.07671233,61.8018,2.0505572097015943
ethiopia,draw_127,Male,0.01917808,0.07671233,61.8018,1.9608796761818115
nigeria,draw_127,Female,0.0,0.01917808,61.8018,1.9231507221590745
nigeria,draw_127,Male,0.0,0.01917808,61.8018,1.8586469324911192
nigeria,draw_127,Female,0.01917808,0.07671233,61.8018,1.9914043327141668
nigeria,draw_127,Male,0.01917808,0.07671233,61.8018,1.9629324793492136
pakistan,draw_127,Female,0.0,0.01917808,61.8018,1.118006164947013
pakistan,draw_127,Male,0.0,0.01917808,61.8018,1.3058975916650346
pakistan,draw_127,Female,0.01917808,0.07671233,61.8018,1.357179351519361
pakistan,draw_127,Male,0.01917808,0.07671233,61.8018,1.5342668527520733
ethiopia,draw_127,Female,0.0,0.01917808,61.91191,1.9992221308267877
ethiopia,draw_127,Male,0.0,0.01917808,61.91191,1.8260328334014164
ethiopia,draw_127,Female,0.01917808,0.07671233,61.91191,2.051033482335783
ethiopia,draw_127,Male,0.01917808,0.07671233,61.91191,1.961416204584995
nigeria,draw_127,Female,0.0,0.01917808,61.91191,1.9243702678845656
nigeria,draw_127,Male,0.0,0.01917808,61.91191,1.859924926222971
nigeria,draw_127,Female,0.01917808,0.07671233,61.91191,1.9920306220114554
nigeria,draw_127,Male,0.01917808,0.07671233,61.91191,1.9634961953403613
pakistan,draw_127,Female,0.0,0.01917808,61.91191,1.120730511389327
pakistan,draw_127,Male,0.0,0.01917808,61.91191,1.3082934576636893
pakistan,draw_127,Female,0.01917808,0.07671233,61.91191,1.3590701499141251
pakistan,draw_127,Male,0.01917808,0.07671233,61.91191,1.5358691607923871
ethiopia,draw_127,Female,0.0,0.01917808,62.02202,2.00024595741454
ethiopia,draw_127,Male,0.0,0.01917808,62.02202,1.8272805849645812
ethiopia,draw_127,Female,0.01917808,0.07671233,62.02202,2.0514969874689735
ethiopia,draw_127,Male,0.01917808,0.07671233,62.02202,1.9619415342259228
nigeria,draw_127,Female,0.0,0.01917808,62.02202,1.9255746740012196
nigeria,draw_127,Male,0.0,0.01917808,62.02202,1.8611917541982161
nigeria,draw_127,Female,0.01917808,0.07671233,62.02202,1.99264456807489
nigeria,draw_127,Male,0.01917808,0.07671233,62.02202,1.964049520040376
pakistan,draw_127,Female,0.0,0.01917808,62.02202,1.1234515800839966
pakistan,draw_127,Male,0.0,0.01917808,62.02202,1.310684028269745
pakistan,draw_127,Female,0.01917808,0.07671233,62.02202,1.360954703079776
pakistan,draw_127,Male,0.01917808,0.07671233,62.02202,1.5374635376521402
ethiopia,draw_127,Female,0.0,0.01917808,62.13213,2.0012575574057827
ethiopia,draw_127,Male,0.0,0.01917808,62.13213,1.8285157375228298
ethiopia,draw_127,Female,0.01917808,0.07671233,62.13213,2.0519499749177443
ethiopia,draw_127,Male,0.01917808,0.07671233,62.13213,1.9624558406174897
nigeria,draw_127,Female,0.0,0.01917808,62.13213,1.926765873370309
nigeria,draw_127,Male,0.0,0.01917808,62.13213,1.8624462058866422
nigeria,draw_127,Female,0.01917808,0.07671233,62.13213,1.9932474762307295
nigeria,draw_127,Male,0.01917808,0.07671233,62.13213,1.9645917300854987
pakistan,draw_127,Female,0.0,0.01917808,62.13213,1.1261690204000132
pakistan,draw_127,Male,0.0,0.01917808,62.13213,1.3130696901775651
pakistan,draw_127,Female,0.01917808,0.07671233,62.13213,1.362832942726639
pakistan,draw_127,Male,0.01917808,0.07671233,62.13213,1.5390499987204855
ethiopia,draw_127,Female,0.0,0.01917808,62.24224,2.002253180637453
ethiopia,draw_127,Male,0.0,0.01917808,62.24224,1.829739954024525
ethiopia,draw_127,Female,0.01917808,0.07671233,62.24224,2.052389748705281
ethiopia,draw_127,Male,0.01917808,0.07671233,62.24224,1.9629592402330596
nigeria,draw_127,Female,0.0,0.01917808,62.24224,1.9279402239748804
nigeria,draw_127,Male,0.0,0.01917808,62.24224,1.8636887582124677
nigeria,draw_127,Female,0.01917808,0.07671233,62.24224,1.9938371918412645
nigeria,draw_127,Male,0.01917808,0.07671233,62.24224,1.965122591265765
pakistan,draw_127,Female,0.0,0.01917808,62.24224,1.128882037882235
pakistan,draw_127,Male,0.0,0.01917808,62.24224,1.315448964674969
pakistan,draw_127,Female,0.01917808,0.07671233,62.24224,1.3647041827370563
pakistan,draw_127,Male,0.01917808,0.07671233,62.24224,1.54062776814689
ethiopia,draw_127,Female,0.0,0.01917808,62.35235,2.0032344579699863
ethiopia,draw_127,Male,0.0,0.01917808,62.35235,1.830950424187524
ethiopia,draw_127,Female,0.01917808,0.07671233,62.35235,2.0528175650840117
ethiopia,draw_127,Male,0.01917808,0.07671233,62.35235,1.9634509812353251
nigeria,draw_127,Female,0.0,0.01917808,62.35235,1.929101952768571
nigeria,draw_127,Male,0.0,0.01917808,62.35235,1.8649165565705217
nigeria,draw_127,Female,0.01917808,0.07671233,62.35235,1.994415929635578
nigeria,draw_127,Male,0.01917808,0.07671233,62.35235,1.9656413606776735
pakistan,draw_127,Female,0.0,0.01917808,62.35235,1.131590404549627
pakistan,draw_127,Male,0.0,0.01917808,62.35235,1.317822786844877
pakistan,draw_127,Female,0.01917808,0.07671233,62.35235,1.3665681766778617
pakistan,draw_127,Male,0.01917808,0.07671233,62.35235,1.5421972536171469
ethiopia,draw_127,Female,0.0,0.01917808,62.46246,2.0042014514130684
ethiopia,draw_127,Male,0.0,0.01917808,62.46246,1.8321488501550705
ethiopia,draw_127,Female,0.01917808,0.07671233,62.46246,2.053233291951542
ethiopia,draw_127,Male,0.01917808,0.07671233,62.46246,1.9639317528889677
nigeria,draw_127,Female,0.0,0.01917808,62.46246,1.930249155137144
nigeria,draw_127,Male,0.0,0.01917808,62.46246,1.8661316702191253
nigeria,draw_127,Female,0.01917808,0.07671233,62.46246,1.9949823282625294
nigeria,draw_127,Male,0.01917808,0.07671233,62.46246,1.9661488303008399
pakistan,draw_127,Female,0.0,0.01917808,62.46246,1.1342948354670022
pakistan,draw_127,Male,0.0,0.01917808,62.46246,1.3201905897485429
pakistan,draw_127,Female,0.01917808,0.07671233,62.46246,1.3684254064292054
pakistan,draw_127,Male,0.01917808,0.07671233,62.46246,1.5437583246025075
ethiopia,draw_127,Female,0.0,0.01917808,62.57257,2.0051542507642397
ethiopia,draw_127,Male,0.0,0.01917808,62.57257,1.8333370675028615
ethiopia,draw_127,Female,0.01917808,0.07671233,62.57257,2.0536372213308534
ethiopia,draw_127,Male,0.01917808,0.07671233,62.57257,1.9644021461041627
nigeria,draw_127,Female,0.0,0.01917808,62.57257,1.9313821469011359
nigeria,draw_127,Male,0.0,0.01917808,62.57257,1.8673353396017573
nigeria,draw_127,Female,0.01917808,0.07671233,62.57257,1.9955367848814756
nigeria,draw_127,Male,0.01917808,0.07671233,62.57257,1.9666454409088245
pakistan,draw_127,Female,0.0,0.01917808,62.57257,1.1369952872147844
pakistan,draw_127,Male,0.0,0.01917808,62.57257,1.3226212209933847
pakistan,draw_127,Female,0.01917808,0.07671233,62.57257,1.3702761262119614
pakistan,draw_127,Male,0.01917808,0.07671233,62.57257,1.5453716136410716
ethiopia,draw_127,Female,0.0,0.01917808,62.68268,2.0060903034027846
ethiopia,draw_127,Male,0.0,0.01917808,62.68268,1.8345133367874482
ethiopia,draw_127,Female,0.01917808,0.07671233,62.68268,2.0540277685695965
ethiopia,draw_127,Male,0.01917808,0.07671233,62.68268,1.9648616898237983
nigeria,draw_127,Female,0.0,0.01917808,62.68268,1.9325013095253782
nigeria,draw_127,Male,0.0,0.01917808,62.68268,1.8685260305772529
nigeria,draw_127,Female,0.01917808,0.07671233,62.68268,1.996079542243916
nigeria,draw_127,Male,0.01917808,0.07671233,62.68268,1.967130325446811
pakistan,draw_127,Female,0.0,0.01917808,62.68268,1.1396916880096333
pakistan,draw_127,Male,0.0,0.01917808,62.68268,1.3250540612014545
pakistan,draw_127,Female,0.01917808,0.07671233,62.68268,1.3721202505467989
pakistan,draw_127,Male,0.01917808,0.07671233,62.68268,1.5469835478212404
ethiopia,draw_127,Female,0.0,0.01917808,62.79279,2.0070123040951073
ethiopia,draw_127,Male,0.0,0.01917808,62.79279,1.8356764590325314
ethiopia,draw_127,Female,0.01917808,0.07671233,62.79279,2.0544063984453316
ethiopia,draw_127,Male,0.01917808,0.07671233,62.79279,1.9653096115670847
nigeria,draw_127,Female,0.0,0.01917808,62.79279,1.933607345650551
nigeria,draw_127,Male,0.0,0.01917808,62.79279,1.8697055211656017
nigeria,draw_127,Female,0.01917808,0.07671233,62.79279,1.9966110290823598
nigeria,draw_127,Male,0.01917808,0.07671233,62.79279,1.9676047481330268
pakistan,draw_127,Female,0.0,0.01917808,62.79279,1.1423836986186593
pakistan,draw_127,Male,0.0,0.01917808,62.79279,1.3274817301117054
pakistan,draw_127,Female,0.01917808,0.07671233,62.79279,1.3739573649884944
pakistan,draw_127,Male,0.01917808,0.07671233,62.79279,1.5485872920338482
ethiopia,draw_127,Female,0.0,0.01917808,62.9029,2.007919629496479
ethiopia,draw_127,Male,0.0,0.01917808,62.9029,1.8368269630639704
ethiopia,draw_127,Female,0.01917808,0.07671233,62.9029,2.054772634590121
ethiopia,draw_127,Male,0.01917808,0.07671233,62.9029,1.965746321880957
nigeria,draw_127,Female,0.0,0.01917808,62.9029,1.9346993928805174
nigeria,draw_127,Male,0.0,0.01917808,62.9029,1.8708717064251197
nigeria,draw_127,Female,0.01917808,0.07671233,62.9029,1.997130703110654
nigeria,draw_127,Male,0.01917808,0.07671233,62.9029,1.9680674864946315
pakistan,draw_127,Female,0.0,0.01917808,62.9029,1.1450721006127234
pakistan,draw_127,Male,0.0,0.01917808,62.9029,1.3299040648866458
pakistan,draw_127,Female,0.01917808,0.07671233,62.9029,1.3757877481430105
pakistan,draw_127,Male,0.01917808,0.07671233,62.9029,1.550182636694049
ethiopia,draw_127,Female,0.0,0.01917808,63.01301,2.0088130716764097
ethiopia,draw_127,Male,0.0,0.01917808,63.01301,1.837966127180043
ethiopia,draw_127,Female,0.01917808,0.07671233,63.01301,2.055126930727961
ethiopia,draw_127,Male,0.01917808,0.07671233,63.01301,1.9661720624029928
nigeria,draw_127,Female,0.0,0.01917808,63.01301,1.9357762630294073
nigeria,draw_127,Male,0.0,0.01917808,63.01301,1.8720256071506887
nigeria,draw_127,Female,0.01917808,0.07671233,63.01301,1.9976376177892463
nigeria,draw_127,Male,0.01917808,0.07671233,63.01301,1.9685189988966842
pakistan,draw_127,Female,0.0,0.01917808,63.01301,1.1477563474498136
pakistan,draw_127,Male,0.0,0.01917808,63.01301,1.3323208988334878
pakistan,draw_127,Female,0.01917808,0.07671233,63.01301,1.3776111340634924
pakistan,draw_127,Male,0.01917808,0.07671233,63.01301,1.5517698186326414
ethiopia,draw_127,Female,0.0,0.01917808,63.12312,2.009690882311421
ethiopia,draw_127,Male,0.0,0.01917808,63.12312,1.8390938181152974
ethiopia,draw_127,Female,0.01917808,0.07671233,63.12312,2.0554683935105458
ethiopia,draw_127,Male,0.01917808,0.07671233,63.12312,1.966586959865202
nigeria,draw_127,Female,0.0,0.01917808,63.12312,1.9368382015548675
nigeria,draw_127,Male,0.0,0.01917808,63.12312,1.8731683780719972
nigeria,draw_127,Female,0.01917808,0.07671233,63.12312,1.9981322366999235
nigeria,draw_127,Male,0.01917808,0.07671233,63.12312,1.9689599580027208
pakistan,draw_127,Female,0.0,0.01917808,63.12312,1.1504366001093365
pakistan,draw_127,Male,0.0,0.01917808,63.12312,1.33473125569349
pakistan,draw_127,Female,0.01917808,0.07671233,63.12312,1.379427526088343
pakistan,draw_127,Male,0.01917808,0.07671233,63.12312,1.553348701202662
ethiopia,draw_127,Female,0.0,0.01917808,63.23323,2.010553399423152
ethiopia,draw_127,Male,0.0,0.01917808,63.23323,1.840207934481699
ethiopia,draw_127,Female,0.01917808,0.07671233,63.23323,2.055797442886516
ethiopia,draw_127,Male,0.01917808,0.07671233,63.23323,1.9669900589962002
nigeria,draw_127,Female,0.0,0.01917808,63.23323,1.937886034589005
nigeria,draw_127,Male,0.0,0.01917808,63.23323,1.8742964372643123
nigeria,draw_127,Female,0.01917808,0.07671233,63.23323,1.9986148753152495
nigeria,draw_127,Male,0.01917808,0.07671233,63.23323,1.9693884962012451
pakistan,draw_127,Female,0.0,0.01917808,63.23323,1.1531121909659008
pakistan,draw_127,Male,0.0,0.01917808,63.23323,1.337135848521024
pakistan,draw_127,Female,0.01917808,0.07671233,63.23323,1.3812363226968294
pakistan,draw_127,Male,0.01917808,0.07671233,63.23323,1.5549190367319123
ethiopia,draw_127,Female,0.0,0.01917808,63.34334,2.0113990337275265
ethiopia,draw_127,Male,0.0,0.01917808,63.34334,1.8413105373225436
ethiopia,draw_127,Female,0.01917808,0.07671233,63.34334,2.056113001596859
ethiopia,draw_127,Male,0.01917808,0.07671233,63.34334,1.967381784064788
nigeria,draw_127,Female,0.0,0.01917808,63.34334,1.9389180420130272
nigeria,draw_127,Male,0.0,0.01917808,63.34334,1.8754113983032354
nigeria,draw_127,Female,0.01917808,0.07671233,63.34334,1.999084367867837
nigeria,draw_127,Male,0.01917808,0.07671233,63.34334,1.9698052776515576
pakistan,draw_127,Female,0.0,0.01917808,63.34334,1.1557826442424504
pakistan,draw_127,Male,0.0,0.01917808,63.34334,1.339533768540144
pakistan,draw_127,Female,0.01917808,0.07671233,63.34334,1.3830373896477959
pakistan,draw_127,Male,0.01917808,0.07671233,63.34334,1.5564806571363925
ethiopia,draw_127,Female,0.0,0.01917808,63.45345,2.0122298751650085
ethiopia,draw_127,Male,0.0,0.01917808,63.45345,1.842401422961433
ethiopia,draw_127,Female,0.01917808,0.07671233,63.45345,2.056416653566339
ethiopia,draw_127,Male,0.01917808,0.07671233,63.45345,1.9677623314214
nigeria,draw_127,Female,0.0,0.01917808,63.45345,1.939935293780156
nigeria,draw_127,Male,0.0,0.01917808,63.45345,1.8765134874258285
nigeria,draw_127,Female,0.01917808,0.07671233,63.45345,1.9995417942946418
nigeria,draw_127,Male,0.01917808,0.07671233,63.45345,1.9702106814841929
pakistan,draw_127,Female,0.0,0.01917808,63.45345,1.158448169805128
pakistan,draw_127,Male,0.0,0.01917808,63.45345,1.3419252707367557
pakistan,draw_127,Female,0.01917808,0.07671233,63.45345,1.3848311692769675
pakistan,draw_127,Male,0.01917808,0.07671233,63.45345,1.5580337905538864
ethiopia,draw_127,Female,0.0,0.01917808,63.56356,2.0130460439844406
ethiopia,draw_127,Male,0.0,0.01917808,63.56356,1.8434800496977448
ethiopia,draw_127,Female,0.01917808,0.07671233,63.56356,2.056707925695104
ethiopia,draw_127,Male,0.01917808,0.07671233,63.56356,1.9681314974325643
nigeria,draw_127,Female,0.0,0.01917808,63.56356,1.9409383388456867
nigeria,draw_127,Male,0.0,0.01917808,63.56356,1.8776032143249743
nigeria,draw_127,Female,0.01917808,0.07671233,63.56356,1.9999873270288335
nigeria,draw_127,Male,0.01917808,0.07671233,63.56356,1.9706050137596596
pakistan,draw_127,Female,0.0,0.01917808,63.56356,1.1611085057844164
pakistan,draw_127,Male,0.0,0.01917808,63.56356,1.3443109558581872
pakistan,draw_127,Female,0.01917808,0.07671233,63.56356,1.38661767891497
pakistan,draw_127,Male,0.01917808,0.07671233,63.56356,1.559578728871291
ethiopia,draw_127,Female,0.0,0.01917808,63.67367,2.0138464907121283
ethiopia,draw_127,Male,0.0,0.01917808,63.67367,1.8445454387463085
ethiopia,draw_127,Female,0.01917808,0.07671233,63.67367,2.0569864519168863
ethiopia,draw_127,Male,0.01917808,0.07671233,63.67367,1.968488993323843
nigeria,draw_127,Female,0.0,0.01917808,63.67367,1.9419260383045462
nigeria,draw_127,Male,0.0,0.01917808,63.67367,1.878680356493469
nigeria,draw_127,Female,0.01917808,0.07671233,63.67367,2.000420141773977
nigeria,draw_127,Male,0.01917808,0.07671233,63.67367,1.9709882564426318
pakistan,draw_127,Female,0.0,0.01917808,63.67367,1.1637636299183347
pakistan,draw_127,Male,0.0,0.01917808,63.67367,1.3466899532365537
pakistan,draw_127,Female,0.01917808,0.07671233,63.67367,1.3883965905805253
pakistan,draw_127,Male,0.01917808,0.07671233,63.67367,1.5611150071250712
ethiopia,draw_127,Female,0.0,0.01917808,63.78378,2.0146301968106175
ethiopia,draw_127,Male,0.0,0.01917808,63.78378,1.845598724566507
ethiopia,draw_127,Female,0.01917808,0.07671233,63.78378,2.0572514746475585
ethiopia,draw_127,Male,0.01917808,0.07671233,63.78378,1.9688352151669246
nigeria,draw_127,Female,0.0,0.01917808,63.78378,1.9428989149872278
nigeria,draw_127,Male,0.0,0.01917808,63.78378,1.879744044889925
nigeria,draw_127,Female,0.01917808,0.07671233,63.78378,2.0008409687294892
nigeria,draw_127,Male,0.01917808,0.07671233,63.78378,1.971359966316098
pakistan,draw_127,Female,0.0,0.01917808,63.78378,1.1664140101611815
pakistan,draw_127,Male,0.0,0.01917808,63.78378,1.3490626182574692
pakistan,draw_127,Female,0.01917808,0.07671233,63.78378,1.3901683275493877
pakistan,draw_127,Male,0.01917808,0.07671233,63.78378,1.562642891763362
ethiopia,draw_127,Female,0.0,0.01917808,63.89389,2.015399054747906
ethiopia,draw_127,Male,0.0,0.01917808,63.89389,1.8466383770642503
ethiopia,draw_127,Female,0.01917808,0.07671233,63.89389,2.057504110146859
ethiopia,draw_127,Male,0.01917808,0.07671233,63.89389,1.969169364728799
nigeria,draw_127,Female,0.0,0.01917808,63.89389,1.9438559389872558
nigeria,draw_127,Male,0.0,0.01917808,63.89389,1.8807950178575978
nigeria,draw_127,Female,0.01917808,0.07671233,63.89389,2.001248985647984
nigeria,draw_127,Male,0.01917808,0.07671233,63.89389,1.971720159969516
pakistan,draw_127,Female,0.0,0.01917808,63.89389,1.16905921006934
pakistan,draw_127,Male,0.0,0.01917808,63.89389,1.3514292321448205
pakistan,draw_127,Female,0.01917808,0.07671233,63.89389,1.391932619693616
pakistan,draw_127,Male,0.01917808,0.07671233,63.89389,1.5641625813419369
ethiopia,draw_127,Female,0.0,0.01917808,64.004,2.0161535558939123
ethiopia,draw_127,Male,0.0,0.01917808,64.004,1.8476680359156985
ethiopia,draw_127,Female,0.01917808,0.07671233,64.004,2.057744406819567
ethiopia,draw_127,Male,0.01917808,0.07671233,64.004,1.969492752550659
nigeria,draw_127,Female,0.0,0.01917808,64.004,1.944796671647903
