location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_127,Male,0.0,0.01917808,94.83483,1.5071660860921465
pakistan,draw_127,Female,0.0,0.01917808,94.83483,1.4071646384629646
pakistan,draw_127,Male,0.0,0.01917808,94.83483,1.4204307619264178
ethiopia,draw_127,Female,0.0,0.01917808,94.94494,1.5340666734586266
ethiopia,draw_127,Male,0.0,0.01917808,94.94494,1.4945557433289496
nigeria,draw_127,Female,0.0,0.01917808,94.94494,1.5118805933612105
nigeria,draw_127,Male,0.0,0.01917808,94.94494,1.5038323516895966
pakistan,draw_127,Female,0.0,0.01917808,94.94494,1.4050231401155415
pakistan,draw_127,Male,0.0,0.01917808,94.94494,1.4180577449532121
ethiopia,draw_127,Female,0.0,0.01917808,95.05506,1.530419588304079
ethiopia,draw_127,Male,0.0,0.01917808,95.05506,1.4912744519219612
nigeria,draw_127,Female,0.0,0.01917808,95.05506,1.5084419433927405
nigeria,draw_127,Male,0.0,0.01917808,95.05506,1.5004970012398198
pakistan,draw_127,Female,0.0,0.01917808,95.05506,1.402866340748262
pakistan,draw_127,Male,0.0,0.01917808,95.05506,1.4156736763825346
ethiopia,draw_127,Female,0.0,0.01917808,95.16517,1.5267747540178633
ethiopia,draw_127,Male,0.0,0.01917808,95.16517,1.4879926602352733
nigeria,draw_127,Female,0.0,0.01917808,95.16517,1.5050054644064874
nigeria,draw_127,Male,0.0,0.01917808,95.16517,1.4971620635736325
pakistan,draw_127,Female,0.0,0.01917808,95.16517,1.4006939522216602
pakistan,draw_127,Male,0.0,0.01917808,95.16517,1.4132794281550294
ethiopia,draw_127,Female,0.0,0.01917808,95.27528,1.523130982304158
ethiopia,draw_127,Male,0.0,0.01917808,95.27528,1.4847090606276911
nigeria,draw_127,Female,0.0,0.01917808,95.27528,1.50156729767621
nigeria,draw_127,Male,0.0,0.01917808,95.27528,1.493826247477301
pakistan,draw_127,Female,0.0,0.01917808,95.27528,1.3985044453560156
pakistan,draw_127,Male,0.0,0.01917808,95.27528,1.4108716228719893
ethiopia,draw_127,Female,0.0,0.01917808,95.38539,1.5194887166474864
ethiopia,draw_127,Male,0.0,0.01917808,95.38539,1.4814248234693908
nigeria,draw_127,Female,0.0,0.01917808,95.38539,1.4981290030575942
nigeria,draw_127,Male,0.0,0.01917808,95.38539,1.4904871890516727
pakistan,draw_127,Female,0.0,0.01917808,95.38539,1.3962976693584468
pakistan,draw_127,Male,0.0,0.01917808,95.38539,1.4084508350268048
ethiopia,draw_127,Female,0.0,0.01917808,95.4955,1.5158492427437313
ethiopia,draw_127,Male,0.0,0.01917808,95.4955,1.4781396141570515
nigeria,draw_127,Female,0.0,0.01917808,95.4955,1.494692021944017
nigeria,draw_127,Male,0.0,0.01917808,95.4955,1.4871486344117852
pakistan,draw_127,Female,0.0,0.01917808,95.4955,1.3940764530037097
pakistan,draw_127,Male,0.0,0.01917808,95.4955,1.4060201470434885
ethiopia,draw_127,Female,0.0,0.01917808,95.60561,1.5122116555490661
ethiopia,draw_127,Male,0.0,0.01917808,95.60561,1.474854146908554
nigeria,draw_127,Female,0.0,0.01917808,95.60561,1.4912559034839978
nigeria,draw_127,Male,0.0,0.01917808,95.60561,1.4838097854553685
pakistan,draw_127,Female,0.0,0.01917808,95.60561,1.3918400092085168
pakistan,draw_127,Male,0.0,0.01917808,95.60561,1.4035778473090694
ethiopia,draw_127,Female,0.0,0.01917808,95.71572,1.5085778711664675
ethiopia,draw_127,Male,0.0,0.01917808,95.71572,1.471569643815521
nigeria,draw_127,Female,0.0,0.01917808,95.71572,1.4878206066386095
nigeria,draw_127,Male,0.0,0.01917808,95.71572,1.4804714176068312
pakistan,draw_127,Female,0.0,0.01917808,95.71572,1.3895902901743735
pakistan,draw_127,Male,0.0,0.01917808,95.71572,1.4011265393200327
ethiopia,draw_127,Female,0.0,0.01917808,95.82583,1.5049468726296897
ethiopia,draw_127,Male,0.0,0.01917808,95.82583,1.4682853763141908
nigeria,draw_127,Female,0.0,0.01917808,95.82583,1.484386403402052
nigeria,draw_127,Male,0.0,0.01917808,95.82583,1.4771332112993274
pakistan,draw_127,Female,0.0,0.01917808,95.82583,1.3873267133222185
pakistan,draw_127,Male,0.0,0.01917808,95.82583,1.398664556904279
ethiopia,draw_127,Female,0.0,0.01917808,95.93594,1.501318738961053
ethiopia,draw_127,Male,0.0,0.01917808,95.93594,1.4650006077482454
nigeria,draw_127,Female,0.0,0.01917808,95.93594,1.4809550262260431
nigeria,draw_127,Male,0.0,0.01917808,95.93594,1.4737946684543048
pakistan,draw_127,Female,0.0,0.01917808,95.93594,1.3850504152932057
pakistan,draw_127,Male,0.0,0.01917808,95.93594,1.3961937593125182
ethiopia,draw_127,Female,0.0,0.01917808,96.04605,1.4976935644470355
ethiopia,draw_127,Male,0.0,0.01917808,96.04605,1.4617149771159486
nigeria,draw_127,Female,0.0,0.01917808,96.04605,1.4775232718983542
nigeria,draw_127,Male,0.0,0.01917808,96.04605,1.4704555076625283
pakistan,draw_127,Female,0.0,0.01917808,96.04605,1.3827570380243162
pakistan,draw_127,Male,0.0,0.01917808,96.04605,1.3937093477331166
ethiopia,draw_127,Female,0.0,0.01917808,96.15616,1.4940729539852844
ethiopia,draw_127,Male,0.0,0.01917808,96.15616,1.458432359854024
nigeria,draw_127,Female,0.0,0.01917808,96.15616,1.4740942896043217
nigeria,draw_127,Male,0.0,0.01917808,96.15616,1.467118010645998
pakistan,draw_127,Female,0.0,0.01917808,96.15616,1.3804525094752147
pakistan,draw_127,Male,0.0,0.01917808,96.15616,1.3912180902248465
ethiopia,draw_127,Female,0.0,0.01917808,96.26627,1.49045531023527
ethiopia,draw_127,Male,0.0,0.01917808,96.26627,1.4551498588201464
nigeria,draw_127,Female,0.0,0.01917808,96.26627,1.4706675134890226
nigeria,draw_127,Male,0.0,0.01917808,96.26627,1.463781542799542
pakistan,draw_127,Female,0.0,0.01917808,96.26627,1.3781353083822483
pakistan,draw_127,Male,0.0,0.01917808,96.26627,1.3887171116051713
ethiopia,draw_127,Female,0.0,0.01917808,96.37638,1.4868420136996892
ethiopia,draw_127,Male,0.0,0.01917808,96.37638,1.451869057596243
nigeria,draw_127,Female,0.0,0.01917808,96.37638,1.467242846964192
nigeria,draw_127,Male,0.0,0.01917808,96.37638,1.4604463887162165
pakistan,draw_127,Female,0.0,0.01917808,96.37638,1.3758059217072156
pakistan,draw_127,Male,0.0,0.01917808,96.37638,1.3862075155221836
ethiopia,draw_127,Female,0.0,0.01917808,96.48649,1.4832327401019805
ethiopia,draw_127,Male,0.0,0.01917808,96.48649,1.4485893220126638
nigeria,draw_127,Female,0.0,0.01917808,96.48649,1.463820021721697
nigeria,draw_127,Male,0.0,0.01917808,96.48649,1.4571129864705292
pakistan,draw_127,Female,0.0,0.01917808,96.48649,1.3734642433858337
pakistan,draw_127,Male,0.0,0.01917808,96.48649,1.3836883814205652
ethiopia,draw_127,Female,0.0,0.01917808,96.5966,1.4796269519055338
ethiopia,draw_127,Male,0.0,0.01917808,96.5966,1.4453108232153078
nigeria,draw_127,Female,0.0,0.01917808,96.5966,1.4604002712009396
nigeria,draw_127,Male,0.0,0.01917808,96.5966,1.4537804371072809
pakistan,draw_127,Female,0.0,0.01917808,96.5966,1.3711111599456234
pakistan,draw_127,Male,0.0,0.01917808,96.5966,1.3811617865925863
ethiopia,draw_127,Female,0.0,0.01917808,96.70671,1.4760242552112504
ethiopia,draw_127,Male,0.0,0.01917808,96.70671,1.44203285585961
nigeria,draw_127,Female,0.0,0.01917808,96.70671,1.4569810770346339
nigeria,draw_127,Male,0.0,0.01917808,96.70671,1.4504478913905043
pakistan,draw_127,Female,0.0,0.01917808,96.70671,1.3687441015702975
pakistan,draw_127,Male,0.0,0.01917808,96.70671,1.378625488020503
ethiopia,draw_127,Female,0.0,0.01917808,96.81682,1.4724251060786313
ethiopia,draw_127,Male,0.0,0.01917808,96.81682,1.4387553487041462
nigeria,draw_127,Female,0.0,0.01917808,96.81682,1.453564061017375
nigeria,draw_127,Male,0.0,0.01917808,96.81682,1.447115911593901
pakistan,draw_127,Female,0.0,0.01917808,96.81682,1.3663628946056092
pakistan,draw_127,Male,0.0,0.01917808,96.81682,1.3760787191546648
ethiopia,draw_127,Female,0.0,0.01917808,96.92693,1.4688306187040836
ethiopia,draw_127,Male,0.0,0.01917808,96.92693,1.4354796262692142
nigeria,draw_127,Female,0.0,0.01917808,96.92693,1.450149636354348
nigeria,draw_127,Male,0.0,0.01917808,96.92693,1.4437857225678936
pakistan,draw_127,Female,0.0,0.01917808,96.92693,1.363970791529074
pakistan,draw_127,Male,0.0,0.01917808,96.92693,1.3735239670635773
ethiopia,draw_127,Female,0.0,0.01917808,97.03704,1.4652400491707254
ethiopia,draw_127,Male,0.0,0.01917808,97.03704,1.4322056473790887
nigeria,draw_127,Female,0.0,0.01917808,97.03704,1.4467372768573374
nigeria,draw_127,Male,0.0,0.01917808,97.03704,1.4404577719416272
pakistan,draw_127,Female,0.0,0.01917808,97.03704,1.3615680899758307
pakistan,draw_127,Male,0.0,0.01917808,97.03704,1.3709618574814184
ethiopia,draw_127,Female,0.0,0.01917808,97.14715,1.4616560139947175
ethiopia,draw_127,Male,0.0,0.01917808,97.14715,1.4289363733153437
nigeria,draw_127,Female,0.0,0.01917808,97.14715,1.4433306209808614
nigeria,draw_127,Male,0.0,0.01917808,97.14715,1.4371331232405478
pakistan,draw_127,Female,0.0,0.01917808,97.14715,1.35915571062832
pakistan,draw_127,Male,0.0,0.01917808,97.14715,1.3683940675233721
ethiopia,draw_127,Female,0.0,0.01917808,97.25726,1.458076282557462
ethiopia,draw_127,Male,0.0,0.01917808,97.25726,1.4256693161861698
nigeria,draw_127,Female,0.0,0.01917808,97.25726,1.4399268665063312
nigeria,draw_127,Male,0.0,0.01917808,97.25726,1.4338100577096229
pakistan,draw_127,Female,0.0,0.01917808,97.25726,1.3567337797118857
pakistan,draw_127,Male,0.0,0.01917808,97.25726,1.3658193813138941
ethiopia,draw_127,Female,0.0,0.01917808,97.36737,1.4545014385679322
ethiopia,draw_127,Male,0.0,0.01917808,97.36737,1.4224034121538625
nigeria,draw_127,Female,0.0,0.01917808,97.36737,1.436524585922462
nigeria,draw_127,Male,0.0,0.01917808,97.36737,1.4304891683136203
pakistan,draw_127,Female,0.0,0.01917808,97.36737,1.3543006198514682
pakistan,draw_127,Male,0.0,0.01917808,97.36737,1.3632365609624013
ethiopia,draw_127,Female,0.0,0.01917808,97.47748,1.450929565810418
ethiopia,draw_127,Male,0.0,0.01917808,97.47748,1.419137985892007
nigeria,draw_127,Female,0.0,0.01917808,97.47748,1.433125180366461
nigeria,draw_127,Male,0.0,0.01917808,97.47748,1.4271688820308988
pakistan,draw_127,Female,0.0,0.01917808,97.47748,1.351854726036173
pakistan,draw_127,Male,0.0,0.01917808,97.47748,1.3606439192069544
ethiopia,draw_127,Female,0.0,0.01917808,97.58759,1.4473629932362004
ethiopia,draw_127,Male,0.0,0.01917808,97.58759,1.4158764601193234
nigeria,draw_127,Female,0.0,0.01917808,97.58759,1.4297290869601076
nigeria,draw_127,Male,0.0,0.01917808,97.58759,1.4238506077368147
pakistan,draw_127,Female,0.0,0.01917808,97.58759,1.3493988408390305
pakistan,draw_127,Male,0.0,0.01917808,97.58759,1.3580448481508938
ethiopia,draw_127,Female,0.0,0.01917808,97.6977,1.4438014536605275
ethiopia,draw_127,Male,0.0,0.01917808,97.6977,1.4126161355902254
nigeria,draw_127,Female,0.0,0.01917808,97.6977,1.4263363821349686
nigeria,draw_127,Male,0.0,0.01917808,97.6977,1.42053513793591
pakistan,draw_127,Female,0.0,0.01917808,97.6977,1.346931799862637
pakistan,draw_127,Male,0.0,0.01917808,97.6977,1.355439241981915
ethiopia,draw_127,Female,0.0,0.01917808,97.80781,1.4402451518820798
ethiopia,draw_127,Male,0.0,0.01917808,97.80781,1.4093575256802682
nigeria,draw_127,Female,0.0,0.01917808,97.80781,1.422947368267926
nigeria,draw_127,Male,0.0,0.01917808,97.80781,1.417222325266968
pakistan,draw_127,Female,0.0,0.01917808,97.80781,1.3444558902058326
pakistan,draw_127,Male,0.0,0.01917808,97.80781,1.3528276557629793
ethiopia,draw_127,Female,0.0,0.01917808,97.91792,1.4366933718222643
ethiopia,draw_127,Male,0.0,0.01917808,97.91792,1.4061027956660495
nigeria,draw_127,Female,0.0,0.01917808,97.91792,1.4195630977667073
nigeria,draw_127,Male,0.0,0.01917808,97.91792,1.4139115978731205
pakistan,draw_127,Female,0.0,0.01917808,97.91792,1.341970846990585
pakistan,draw_127,Male,0.0,0.01917808,97.91792,1.3502094433891638
ethiopia,draw_127,Female,0.0,0.01917808,98.02803,1.4331472500451676
ethiopia,draw_127,Male,0.0,0.01917808,98.02803,1.402850986783292
nigeria,draw_127,Female,0.0,0.01917808,98.02803,1.416181394635147
nigeria,draw_127,Male,0.0,0.01917808,98.02803,1.41060378036787
pakistan,draw_127,Female,0.0,0.01917808,98.02803,1.339476974989354
pakistan,draw_127,Male,0.0,0.01917808,98.02803,1.3475848322468316
ethiopia,draw_127,Female,0.0,0.01917808,98.13814,1.429607691205487
ethiopia,draw_127,Male,0.0,0.01917808,98.13814,1.3996021463260917
nigeria,draw_127,Female,0.0,0.01917808,98.13814,1.412804201587694
nigeria,draw_127,Male,0.0,0.01917808,98.13814,1.4073003444874193
pakistan,draw_127,Female,0.0,0.01917808,98.13814,1.3369738375278315
pakistan,draw_127,Male,0.0,0.01917808,98.13814,1.3449541630532174
ethiopia,draw_127,Female,0.0,0.01917808,98.24825,1.4260729030639099
ethiopia,draw_127,Male,0.0,0.01917808,98.24825,1.39635817562301
nigeria,draw_127,Female,0.0,0.01917808,98.24825,1.4094319551529702
nigeria,draw_127,Male,0.0,0.01917808,98.24825,1.4039989500133698
pakistan,draw_127,Female,0.0,0.01917808,98.24825,1.3344612393741213
pakistan,draw_127,Male,0.0,0.01917808,98.24825,1.3423177585566504
ethiopia,draw_127,Female,0.0,0.01917808,98.35836,1.4225445731197848
ethiopia,draw_127,Male,0.0,0.01917808,98.35836,1.393115547996556
nigeria,draw_127,Female,0.0,0.01917808,98.35836,1.4060633743085968
nigeria,draw_127,Male,0.0,0.01917808,98.35836,1.4007003569940275
pakistan,draw_127,Female,0.0,0.01917808,98.35836,1.3319403852767828
pakistan,draw_127,Male,0.0,0.01917808,98.35836,1.3396749848785077
ethiopia,draw_127,Female,0.0,0.01917808,98.46847,1.4190218076830576
ethiopia,draw_127,Male,0.0,0.01917808,98.46847,1.3898763742030722
nigeria,draw_127,Female,0.0,0.01917808,98.46847,1.4026996891617871
nigeria,draw_127,Male,0.0,0.01917808,98.46847,1.3974056531385097
pakistan,draw_127,Female,0.0,0.01917808,98.46847,1.3294118875183243
pakistan,draw_127,Male,0.0,0.01917808,98.46847,1.3370271286439674
ethiopia,draw_127,Female,0.0,0.01917808,98.57858,1.4155044564619848
ethiopia,draw_127,Male,0.0,0.01917808,98.57858,1.3866413894863043
nigeria,draw_127,Female,0.0,0.01917808,98.57858,1.3993406070538499
nigeria,draw_127,Male,0.0,0.01917808,98.57858,1.3941143743179785
pakistan,draw_127,Female,0.0,0.01917808,98.57858,1.3268749981361614
pakistan,draw_127,Male,0.0,0.01917808,98.57858,1.3343743469754845
ethiopia,draw_127,Female,0.0,0.01917808,98.68869,1.4119937243232428
ethiopia,draw_127,Male,0.0,0.01917808,98.68869,1.3834090223476252
nigeria,draw_127,Female,0.0,0.01917808,98.68869,1.3959857079178903
nigeria,draw_127,Male,0.0,0.01917808,98.68869,1.3908268116412588
pakistan,draw_127,Female,0.0,0.01917808,98.68869,1.324330968654294
pakistan,draw_127,Male,0.0,0.01917808,98.68869,1.3317173651708147
ethiopia,draw_127,Female,0.0,0.01917808,98.7988,1.408489482706728
ethiopia,draw_127,Male,0.0,0.01917808,98.7988,1.3801816899891455
nigeria,draw_127,Female,0.0,0.01917808,98.7988,1.392635634801221
nigeria,draw_127,Male,0.0,0.01917808,98.7988,1.3875429687477596
pakistan,draw_127,Female,0.0,0.01917808,98.7988,1.3217790279362949
pakistan,draw_127,Male,0.0,0.01917808,98.7988,1.3290551188514264
ethiopia,draw_127,Female,0.0,0.01917808,98.90891,1.4049903955953982
ethiopia,draw_127,Male,0.0,0.01917808,98.90891,1.376956619109257
nigeria,draw_127,Female,0.0,0.01917808,98.90891,1.3892894914150604
nigeria,draw_127,Male,0.0,0.01917808,98.90891,1.384261595894939
pakistan,draw_127,Female,0.0,0.01917808,98.90891,1.3192180824572617
pakistan,draw_127,Male,0.0,0.01917808,98.90891,1.3263857832393573
ethiopia,draw_127,Female,0.0,0.01917808,99.01902,1.4014983126594602
ethiopia,draw_127,Male,0.0,0.01917808,99.01902,1.3737354549928216
nigeria,draw_127,Female,0.0,0.01917808,99.01902,1.385947580008466
nigeria,draw_127,Male,0.0,0.01917808,99.01902,1.380984636374526
pakistan,draw_127,Female,0.0,0.01917808,99.01902,1.316650028516922
pakistan,draw_127,Male,0.0,0.01917808,99.01902,1.323712199646874
ethiopia,draw_127,Female,0.0,0.01917808,99.12913,1.3980129251391347
ethiopia,draw_127,Male,0.0,0.01917808,99.12913,1.3705186395800788
nigeria,draw_127,Female,0.0,0.01917808,99.12913,1.382612026531164
nigeria,draw_127,Male,0.0,0.01917808,99.12913,1.3777120462314973
pakistan,draw_127,Female,0.0,0.01917808,99.12913,1.3140761683147169
pakistan,draw_127,Male,0.0,0.01917808,99.12913,1.3210355795924458
ethiopia,draw_127,Female,0.0,0.01917808,99.23924,1.394537382077438
ethiopia,draw_127,Male,0.0,0.01917808,99.23924,1.3673093231986744
nigeria,draw_127,Female,0.0,0.01917808,99.23924,1.3792841173447985
nigeria,draw_127,Male,0.0,0.01917808,99.23924,1.3744460112519798
pakistan,draw_127,Female,0.0,0.01917808,99.23924,1.3114981520516948
pakistan,draw_127,Male,0.0,0.01917808,99.23924,1.3183573691924662
ethiopia,draw_127,Female,0.0,0.01917808,99.34935,1.3910689654735722
ethiopia,draw_127,Male,0.0,0.01917808,99.34935,1.364105022759652
nigeria,draw_127,Female,0.0,0.01917808,99.34935,1.3759624601587188
nigeria,draw_127,Male,0.0,0.01917808,99.34935,1.3711860503724995
pakistan,draw_127,Female,0.0,0.01917808,99.34935,1.3089149680195673
pakistan,draw_127,Male,0.0,0.01917808,99.34935,1.3156752446065583
ethiopia,draw_127,Female,0.0,0.01917808,99.45946,1.387608243595094
ethiopia,draw_127,Male,0.0,0.01917808,99.45946,1.3609050696767941
nigeria,draw_127,Female,0.0,0.01917808,99.45946,1.3726466870472689
nigeria,draw_127,Male,0.0,0.01917808,99.45946,1.3679316287377954
pakistan,draw_127,Female,0.0,0.01917808,99.45946,1.3063265266527966
pakistan,draw_127,Male,0.0,0.01917808,99.45946,1.3129910182656745
ethiopia,draw_127,Female,0.0,0.01917808,99.56957,1.3841542233125133
ethiopia,draw_127,Male,0.0,0.01917808,99.56957,1.3577099725522959
nigeria,draw_127,Female,0.0,0.01917808,99.56957,1.3693360070560128
nigeria,draw_127,Male,0.0,0.01917808,99.56957,1.3646807778696244
pakistan,draw_127,Female,0.0,0.01917808,99.56957,1.3037309380350337
pakistan,draw_127,Male,0.0,0.01917808,99.56957,1.3103021323019326
ethiopia,draw_127,Female,0.0,0.01917808,99.67968,1.3807071031299645
ethiopia,draw_127,Male,0.0,0.01917808,99.67968,1.3545199456403243
nigeria,draw_127,Female,0.0,0.01917808,99.67968,1.3660316299590463
nigeria,draw_127,Male,0.0,0.01917808,99.67968,1.3614339539959077
pakistan,draw_127,Female,0.0,0.01917808,99.67968,1.3011288982610631
pakistan,draw_127,Male,0.0,0.01917808,99.67968,1.307609294299979
ethiopia,draw_127,Female,0.0,0.01917808,99.78979,1.3772675088770128
ethiopia,draw_127,Male,0.0,0.01917808,99.78979,1.351334545042525
nigeria,draw_127,Female,0.0,0.01917808,99.78979,1.3627333443582936
nigeria,draw_127,Male,0.0,0.01917808,99.78979,1.3581931278841104
pakistan,draw_127,Female,0.0,0.01917808,99.78979,1.2985219628370874
pakistan,draw_127,Male,0.0,0.01917808,99.78979,1.3049146528854931
ethiopia,draw_127,Female,0.0,0.01917808,99.8999,1.373836593535978
ethiopia,draw_127,Male,0.0,0.01917808,99.8999,1.3481547406813448
nigeria,draw_127,Female,0.0,0.01917808,99.8999,1.3594422868631533
nigeria,draw_127,Male,0.0,0.01917808,99.8999,1.3549583165732648
pakistan,draw_127,Female,0.0,0.01917808,99.8999,1.295910306372436
pakistan,draw_127,Male,0.0,0.01917808,99.8999,1.3022174192141613
ethiopia,draw_127,Female,0.0,0.01917808,100.01001,1.3704128300694927
ethiopia,draw_127,Male,0.0,0.01917808,100.01001,1.3449805649190285
nigeria,draw_127,Female,0.0,0.01917808,100.01001,1.3561568098674128
nigeria,draw_127,Male,0.0,0.01917808,100.01001,1.3517285629162303
pakistan,draw_127,Female,0.0,0.01917808,100.01001,1.2932942662730134
pakistan,draw_127,Male,0.0,0.01917808,100.01001,1.299518480700743
ethiopia,draw_127,Female,0.0,0.01917808,100.12012,1.3669978854109581
ethiopia,draw_127,Male,0.0,0.01917808,100.12012,1.3418122768341785
nigeria,draw_127,Female,0.0,0.01917808,100.12012,1.352878746718573
nigeria,draw_127,Male,0.0,0.01917808,100.12012,1.3485048456655964
pakistan,draw_127,Female,0.0,0.01917808,100.12012,1.2906745743240062
pakistan,draw_127,Male,0.0,0.01917808,100.12012,1.2968176305696149
ethiopia,draw_127,Female,0.0,0.01917808,100.23023,1.3635929869514873
ethiopia,draw_127,Male,0.0,0.01917808,100.23023,1.3386524333587415
nigeria,draw_127,Female,0.0,0.01917808,100.23023,1.349610339703229
nigeria,draw_127,Male,0.0,0.01917808,100.23023,1.3452888365032074
pakistan,draw_127,Female,0.0,0.01917808,100.23023,1.2880533839656472
pakistan,draw_127,Male,0.0,0.01917808,100.23023,1.2941179857154852
ethiopia,draw_127,Female,0.0,0.01917808,100.34034,1.3601969659469768
ethiopia,draw_127,Male,0.0,0.01917808,100.34034,1.3354975895420347
nigeria,draw_127,Female,0.0,0.01917808,100.34034,1.3463475879371005
nigeria,draw_127,Male,0.0,0.01917808,100.34034,1.342079638691795
pakistan,draw_127,Female,0.0,0.01917808,100.34034,1.2854293335246705
pakistan,draw_127,Male,0.0,0.01917808,100.34034,1.2914169141023022
ethiopia,draw_127,Female,0.0,0.01917808,100.45045,1.3568108125723632
ethiopia,draw_127,Male,0.0,0.01917808,100.45045,1.3323517240219278
nigeria,draw_127,Female,0.0,0.01917808,100.45045,1.3430951791065122
nigeria,draw_127,Male,0.0,0.01917808,100.45045,1.338878828558357
pakistan,draw_127,Female,0.0,0.01917808,100.45045,1.2828052390662714
pakistan,draw_127,Male,0.0,0.01917808,100.45045,1.288717796001154
ethiopia,draw_127,Female,0.0,0.01917808,100.56056,1.353435671658636
ethiopia,draw_127,Male,0.0,0.01917808,100.56056,1.3292136970114046
nigeria,draw_127,Female,0.0,0.01917808,100.56056,1.3398509782963326
nigeria,draw_127,Male,0.0,0.01917808,100.56056,1.3356860415211766
pakistan,draw_127,Female,0.0,0.01917808,100.56056,1.2801814777970102
pakistan,draw_127,Male,0.0,0.01917808,100.56056,1.286020853910764
ethiopia,draw_127,Female,0.0,0.01917808,100.67067,1.3500704794023934
ethiopia,draw_127,Male,0.0,0.01917808,100.67067,1.3260846010068468
nigeria,draw_127,Female,0.0,0.01917808,100.67067,1.3366168494879096
nigeria,draw_127,Male,0.0,0.01917808,100.67067,1.3325023859032699
pakistan,draw_127,Female,0.0,0.01917808,100.67067,1.2775595627677914
pakistan,draw_127,Male,0.0,0.01917808,100.67067,1.2833280565617013
ethiopia,draw_127,Female,0.0,0.01917808,100.78078,1.3467167888016138
ethiopia,draw_127,Male,0.0,0.01917808,100.78078,1.3229651202874393
nigeria,draw_127,Female,0.0,0.01917808,100.78078,1.3333922163593848
nigeria,draw_127,Male,0.0,0.01917808,100.78078,1.3293279703543106
pakistan,draw_127,Female,0.0,0.01917808,100.78078,1.274938897350055
pakistan,draw_127,Male,0.0,0.01917808,100.78078,1.2806378729889902
ethiopia,draw_127,Female,0.0,0.01917808,100.89089,1.343374454191903
ethiopia,draw_127,Male,0.0,0.01917808,100.89089,1.3198542344332738
nigeria,draw_127,Female,0.0,0.01917808,100.89089,1.33017765783809
nigeria,draw_127,Male,0.0,0.01917808,100.89089,1.3261628047293226
pakistan,draw_127,Female,0.0,0.01917808,100.89089,1.2723209054935114
pakistan,draw_127,Male,0.0,0.01917808,100.89089,1.2779513058983512
ethiopia,draw_127,Female,0.0,0.01917808,101.001,1.340042039015067
ethiopia,draw_127,Male,0.0,0.01917808,101.001,1.3167520462709137
nigeria,draw_127,Female,0.0,0.01917808,101.001,1.3269728386316855
nigeria,draw_127,Male,0.0,0.01917808,101.001,1.3230066318682652
pakistan,draw_127,Female,0.0,0.01917808,101.001,1.2697037580206314
pakistan,draw_127,Male,0.0,0.01917808,101.001,1.2752683768547244
ethiopia,draw_127,Female,0.0,0.01917808,101.11111,1.3367214327992136
ethiopia,draw_127,Male,0.0,0.01917808,101.11111,1.3136595808312221
nigeria,draw_127,Female,0.0,0.01917808,101.11111,1.3237778550150208
nigeria,draw_127,Male,0.0,0.01917808,101.11111,1.3198588818701007
pakistan,draw_127,Female,0.0,0.01917808,101.11111,1.2670882407167667
pakistan,draw_127,Male,0.0,0.01917808,101.11111,1.2725884527946116
ethiopia,draw_127,Female,0.0,0.01917808,101.22122,1.3334126285329595
ethiopia,draw_127,Male,0.0,0.01917808,101.22122,1.3105778147040517
nigeria,draw_127,Female,0.0,0.01917808,101.22122,1.320594501574664
nigeria,draw_127,Male,0.0,0.01917808,101.22122,1.3167230347499441
pakistan,draw_127,Female,0.0,0.01917808,101.22122,1.2644774746017673
pakistan,draw_127,Male,0.0,0.01917808,101.22122,1.2699147107796456
ethiopia,draw_127,Female,0.0,0.01917808,101.33133,1.3301173392814547
ethiopia,draw_127,Male,0.0,0.01917808,101.33133,1.3075066752265099
nigeria,draw_127,Female,0.0,0.01917808,101.33133,1.317423205074683
nigeria,draw_127,Male,0.0,0.01917808,101.33133,1.3135978379588442
pakistan,draw_127,Female,0.0,0.01917808,101.33133,1.2618717311144192
pakistan,draw_127,Male,0.0,0.01917808,101.33133,1.267246828134366
ethiopia,draw_127,Female,0.0,0.01917808,101.44144,1.3268343009152825
ethiopia,draw_127,Male,0.0,0.01917808,101.44144,1.3044449655747878
nigeria,draw_127,Female,0.0,0.01917808,101.44144,1.3142625240091934
nigeria,draw_127,Male,0.0,0.01917808,101.44144,1.310483142122343
pakistan,draw_127,Female,0.0,0.01917808,101.44144,1.2592689591675603
pakistan,draw_127,Male,0.0,0.01917808,101.44144,1.2645838604251294
ethiopia,draw_127,Female,0.0,0.01917808,101.55155,1.3235622841151389
ethiopia,draw_127,Male,0.0,0.01917808,101.55155,1.3013947542565885
nigeria,draw_127,Female,0.0,0.01917808,101.55155,1.311113012548345
nigeria,draw_127,Male,0.0,0.01917808,101.55155,1.3073785077240132
pakistan,draw_127,Female,0.0,0.01917808,101.55155,1.2566714525521354
pakistan,draw_127,Male,0.0,0.01917808,101.55155,1.2619267129551137
ethiopia,draw_127,Female,0.0,0.01917808,101.66166,1.320303033954537
ethiopia,draw_127,Male,0.0,0.01917808,101.66166,1.298354084551419
nigeria,draw_127,Female,0.0,0.01917808,101.66166,1.3079739333859608
nigeria,draw_127,Male,0.0,0.01917808,101.66166,1.3042847265591695
pakistan,draw_127,Female,0.0,0.01917808,101.66166,1.2540780124025122
pakistan,draw_127,Male,0.0,0.01917808,101.66166,1.2592753948607338
ethiopia,draw_127,Female,0.0,0.01917808,101.77177,1.3170557960013205
