location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_127,Female,0.0,0.01917808,102.21221,1.3017250985082265
ethiopia,draw_127,Male,0.0,0.01917808,102.21221,1.281104489978345
nigeria,draw_127,Female,0.0,0.01917808,102.21221,1.2924490213772912
nigeria,draw_127,Male,0.0,0.01917808,102.21221,1.2889759348147467
pakistan,draw_127,Female,0.0,0.01917808,102.21221,1.2411810025206524
pakistan,draw_127,Male,0.0,0.01917808,102.21221,1.2461078453773102
ethiopia,draw_127,Female,0.0,0.01917808,102.32232,1.2985698969964234
ethiopia,draw_127,Male,0.0,0.01917808,102.32232,1.2781542785542537
nigeria,draw_127,Female,0.0,0.01917808,102.32232,1.2893823048416466
nigeria,draw_127,Male,0.0,0.01917808,102.32232,1.2859517767513553
pakistan,draw_127,Female,0.0,0.01917808,102.32232,1.2386229371020776
pakistan,draw_127,Male,0.0,0.01917808,102.32232,1.2434989863709032
ethiopia,draw_127,Female,0.0,0.01917808,102.43243,1.2954276542901713
ethiopia,draw_127,Male,0.0,0.01917808,102.43243,1.275215599411926
nigeria,draw_127,Female,0.0,0.01917808,102.43243,1.2863294430674734
nigeria,draw_127,Male,0.0,0.01917808,102.43243,1.2829390811301231
pakistan,draw_127,Female,0.0,0.01917808,102.43243,1.2360726059918108
pakistan,draw_127,Male,0.0,0.01917808,102.43243,1.2408983525680228
ethiopia,draw_127,Female,0.0,0.01917808,102.54254,1.292298868123276
ethiopia,draw_127,Male,0.0,0.01917808,102.54254,1.272287483067559
nigeria,draw_127,Female,0.0,0.01917808,102.54254,1.2832879937483916
nigeria,draw_127,Male,0.0,0.01917808,102.54254,1.2799395283992316
pakistan,draw_127,Female,0.0,0.01917808,102.54254,1.233530569562092
pakistan,draw_127,Male,0.0,0.01917808,102.54254,1.2383066937985414
ethiopia,draw_127,Female,0.0,0.01917808,102.65265,1.2891830734357583
ethiopia,draw_127,Male,0.0,0.01917808,102.65265,1.269372902868192
nigeria,draw_127,Female,0.0,0.01917808,102.65265,1.2802601662348974
nigeria,draw_127,Male,0.0,0.01917808,102.65265,1.2769519208149205
pakistan,draw_127,Female,0.0,0.01917808,102.65265,1.2309957453868592
pakistan,draw_127,Male,0.0,0.01917808,102.65265,1.2357241543857822
ethiopia,draw_127,Female,0.0,0.01917808,102.76276,1.286081526509609
ethiopia,draw_127,Male,0.0,0.01917808,102.76276,1.2664699203023269
nigeria,draw_127,Female,0.0,0.01917808,102.76276,1.2772450098658823
nigeria,draw_127,Male,0.0,0.01917808,102.76276,1.2739775830857358
pakistan,draw_127,Female,0.0,0.01917808,102.76276,1.2284702951684918
pakistan,draw_127,Male,0.0,0.01917808,102.76276,1.2331504845235446
ethiopia,draw_127,Female,0.0,0.01917808,102.87287,1.2829938244558587
ethiopia,draw_127,Male,0.0,0.01917808,102.87287,1.263579021991182
nigeria,draw_127,Female,0.0,0.01917808,102.87287,1.2742431644273835
nigeria,draw_127,Male,0.0,0.01917808,102.87287,1.2710154943199703
pakistan,draw_127,Female,0.0,0.01917808,102.87287,1.2259524992745954
pakistan,draw_127,Male,0.0,0.01917808,102.87287,1.23058606160719
ethiopia,draw_127,Female,0.0,0.01917808,102.98298,1.2799190153871811
ethiopia,draw_127,Male,0.0,0.01917808,102.98298,1.2607004805008717
nigeria,draw_127,Female,0.0,0.01917808,102.98298,1.2712541253987708
nigeria,draw_127,Male,0.0,0.01917808,102.98298,1.268065678686381
pakistan,draw_127,Female,0.0,0.01917808,102.98298,1.2234437972871524
pakistan,draw_127,Male,0.0,0.01917808,102.98298,1.2280313418228093
ethiopia,draw_127,Female,0.0,0.01917808,103.09309,1.2768582504745492
ethiopia,draw_127,Male,0.0,0.01917808,103.09309,1.257833949676194
nigeria,draw_127,Female,0.0,0.01917808,103.09309,1.2682779448765298
nigeria,draw_127,Male,0.0,0.01917808,103.09309,1.2651292844373294
pakistan,draw_127,Female,0.0,0.01917808,103.09309,1.2209432657100088
pakistan,draw_127,Male,0.0,0.01917808,103.09309,1.225485264823743
ethiopia,draw_127,Female,0.0,0.01917808,103.2032,1.2738107339937574
ethiopia,draw_127,Male,0.0,0.01917808,103.2032,1.2549796067614027
nigeria,draw_127,Female,0.0,0.01917808,103.2032,1.2653146474236734
nigeria,draw_127,Male,0.0,0.01917808,103.2032,1.2622046249020478
pakistan,draw_127,Female,0.0,0.01917808,103.2032,1.218450377890047
pakistan,draw_127,Male,0.0,0.01917808,103.2032,1.2229479943406836
ethiopia,draw_127,Female,0.0,0.01917808,103.31331,1.2707801234170044
ethiopia,draw_127,Male,0.0,0.01917808,103.31331,1.2521400483183844
nigeria,draw_127,Female,0.0,0.01917808,103.31331,1.26236724855981
nigeria,draw_127,Male,0.0,0.01917808,103.31331,1.2592949837355571
pakistan,draw_127,Female,0.0,0.01917808,103.31331,1.2159685959803117
pakistan,draw_127,Male,0.0,0.01917808,103.31331,1.220422294772996
ethiopia,draw_127,Female,0.0,0.01917808,103.42342,1.2677622051225388
ethiopia,draw_127,Male,0.0,0.01917808,103.42342,1.2493131978056031
nigeria,draw_127,Female,0.0,0.01917808,103.42342,1.259432903348923
nigeria,draw_127,Male,0.0,0.01917808,103.42342,1.2563995219092072
pakistan,draw_127,Female,0.0,0.01917808,103.42342,1.213496173659455
pakistan,draw_127,Male,0.0,0.01917808,103.42342,1.2179065272840726
ethiopia,draw_127,Female,0.0,0.01917808,103.53353,1.264759545512848
ethiopia,draw_127,Male,0.0,0.01917808,103.53353,1.246498983429284
nigeria,draw_127,Female,0.0,0.01917808,103.53353,1.2565126356884495
nigeria,draw_127,Male,0.0,0.01917808,103.53353,1.253516547094489
pakistan,draw_127,Female,0.0,0.01917808,103.53353,1.2110337085453586
pakistan,draw_127,Male,0.0,0.01917808,103.53353,1.2154016899571205
ethiopia,draw_127,Female,0.0,0.01917808,103.64364,1.2617709657303038
ethiopia,draw_127,Male,0.0,0.01917808,103.64364,1.2436981134580478
nigeria,draw_127,Female,0.0,0.01917808,103.64364,1.2536067004951703
nigeria,draw_127,Male,0.0,0.01917808,103.64364,1.250647269337132
pakistan,draw_127,Female,0.0,0.01917808,103.64364,1.2085809123753768
pakistan,draw_127,Male,0.0,0.01917808,103.64364,1.2129070671546869
ethiopia,draw_127,Female,0.0,0.01917808,103.75375,1.258797336161608
ethiopia,draw_127,Male,0.0,0.01917808,103.75375,1.2409113464743942
nigeria,draw_127,Female,0.0,0.01917808,103.75375,1.2507135371847156
nigeria,draw_127,Male,0.0,0.01917808,103.75375,1.2477915516636071
pakistan,draw_127,Female,0.0,0.01917808,103.75375,1.2061383178074483
pakistan,draw_127,Male,0.0,0.01917808,103.75375,1.2104241718351625
ethiopia,draw_127,Female,0.0,0.01917808,103.86386,1.2558376982962804
ethiopia,draw_127,Male,0.0,0.01917808,103.86386,1.238136792076229
nigeria,draw_127,Female,0.0,0.01917808,103.86386,1.2478350075291196
nigeria,draw_127,Male,0.0,0.01917808,103.86386,1.244949733305997
pakistan,draw_127,Female,0.0,0.01917808,103.86386,1.203705512437781
pakistan,draw_127,Male,0.0,0.01917808,103.86386,1.207950990325933
ethiopia,draw_127,Female,0.0,0.01917808,103.97397,1.2528924490758115
ethiopia,draw_127,Male,0.0,0.01917808,103.97397,1.235375987759252
nigeria,draw_127,Female,0.0,0.01917808,103.97397,1.244969843193535
nigeria,draw_127,Male,0.0,0.01917808,103.97397,1.24212152673178
pakistan,draw_127,Female,0.0,0.01917808,103.97397,1.2012831484089697
pakistan,draw_127,Male,0.0,0.01917808,103.97397,1.2054893379296574
ethiopia,draw_127,Female,0.0,0.01917808,104.08408,1.2499619299378053
ethiopia,draw_127,Male,0.0,0.01917808,104.08408,1.2326274323059985
nigeria,draw_127,Female,0.0,0.01917808,104.08408,1.242118464680647
nigeria,draw_127,Male,0.0,0.01917808,104.08408,1.2393064023857094
pakistan,draw_127,Female,0.0,0.01917808,104.08408,1.198870982064058
pakistan,draw_127,Male,0.0,0.01917808,104.08408,1.2030379025550322
ethiopia,draw_127,Female,0.0,0.01917808,104.19419,1.247045102431928
ethiopia,draw_127,Male,0.0,0.01917808,104.19419,1.229892634317487
nigeria,draw_127,Female,0.0,0.01917808,104.19419,1.239281090242215
nigeria,draw_127,Male,0.0,0.01917808,104.19419,1.236505515867045
pakistan,draw_127,Female,0.0,0.01917808,104.19419,1.196469212712686
pakistan,draw_127,Male,0.0,0.01917808,104.19419,1.2005972245830037
ethiopia,draw_127,Female,0.0,0.01917808,104.3043,1.2441449674603022
ethiopia,draw_127,Male,0.0,0.01917808,104.3043,1.2271731693554753
nigeria,draw_127,Female,0.0,0.01917808,104.3043,1.236460268926645
nigeria,draw_127,Male,0.0,0.01917808,104.3043,1.2337199759781496
pakistan,draw_127,Female,0.0,0.01917808,104.3043,1.1940793247087451
pakistan,draw_127,Male,0.0,0.01917808,104.3043,1.198169484295087
ethiopia,draw_127,Female,0.0,0.01917808,104.41441,1.2412605730026678
ethiopia,draw_127,Male,0.0,0.01917808,104.41441,1.2244675897532704
nigeria,draw_127,Female,0.0,0.01917808,104.41441,1.2336532197655468
nigeria,draw_127,Male,0.0,0.01917808,104.41441,1.230948932881497
pakistan,draw_127,Female,0.0,0.01917808,104.41441,1.191701277348014
pakistan,draw_127,Male,0.0,0.01917808,104.41441,1.19575418048085
ethiopia,draw_127,Female,0.0,0.01917808,104.52452,1.2383905315617243
ethiopia,draw_127,Male,0.0,0.01917808,104.52452,1.2217751106361892
nigeria,draw_127,Female,0.0,0.01917808,104.52452,1.2308603549939872
nigeria,draw_127,Male,0.0,0.01917808,104.52452,1.2281916642516757
pakistan,draw_127,Female,0.0,0.01917808,104.52452,1.1893331734473092
pakistan,draw_127,Male,0.0,0.01917808,104.52452,1.193348813152688
ethiopia,draw_127,Female,0.0,0.01917808,104.63463,1.2355339908979246
ethiopia,draw_127,Male,0.0,0.01917808,104.63463,1.2190966314574911
nigeria,draw_127,Female,0.0,0.01917808,104.63463,1.228081003921037
nigeria,draw_127,Male,0.0,0.01917808,104.63463,1.225448705190078
pakistan,draw_127,Female,0.0,0.01917808,104.63463,1.1869752481180351
pakistan,draw_127,Male,0.0,0.01917808,104.63463,1.1909548792271547
ethiopia,draw_127,Female,0.0,0.01917808,104.74474,1.2326931418232585
ethiopia,draw_127,Male,0.0,0.01917808,104.74474,1.216430688661152
nigeria,draw_127,Female,0.0,0.01917808,104.74474,1.2253169699442754
nigeria,draw_127,Male,0.0,0.01917808,104.74474,1.2227183504060717
pakistan,draw_127,Female,0.0,0.01917808,104.74474,1.1846277594453425
pakistan,draw_127,Male,0.0,0.01917808,104.74474,1.1885722722726078
ethiopia,draw_127,Female,0.0,0.01917808,104.85485,1.2298662099430198
ethiopia,draw_127,Male,0.0,0.01917808,104.85485,1.2137782566299764
nigeria,draw_127,Female,0.0,0.01917808,104.85485,1.222566322982044
nigeria,draw_127,Male,0.0,0.01917808,104.85485,1.220002848654066
pakistan,draw_127,Female,0.0,0.01917808,104.85485,1.1822910917221792
pakistan,draw_127,Male,0.0,0.01917808,104.85485,1.18620045747352
ethiopia,draw_127,Female,0.0,0.01917808,104.96496,1.2270546822151056
ethiopia,draw_127,Male,0.0,0.01917808,104.96496,1.2111404215027468
nigeria,draw_127,Female,0.0,0.01917808,104.96496,1.2198300692885111
nigeria,draw_127,Male,0.0,0.01917808,104.96496,1.217301279783118
pakistan,draw_127,Female,0.0,0.01917808,104.96496,1.1799655268016445
pakistan,draw_127,Male,0.0,0.01917808,104.96496,1.1838401654318325
ethiopia,draw_127,Female,0.0,0.01917808,105.07508,1.2242579563683034
ethiopia,draw_127,Male,0.0,0.01917808,105.07508,1.20851569405859
nigeria,draw_127,Female,0.0,0.01917808,105.07508,1.2171083473496838
nigeria,draw_127,Male,0.0,0.01917808,105.07508,1.2146131964211846
pakistan,draw_127,Female,0.0,0.01917808,105.07508,1.1776510630783752
pakistan,draw_127,Male,0.0,0.01917808,105.07508,1.1814914626959112
ethiopia,draw_127,Female,0.0,0.01917808,105.18519,1.2214762461426891
ethiopia,draw_127,Male,0.0,0.01917808,105.18519,1.205905438602418
nigeria,draw_127,Female,0.0,0.01917808,105.18519,1.2144012581932635
nigeria,draw_127,Male,0.0,0.01917808,105.18519,1.2119406489858853
pakistan,draw_127,Female,0.0,0.01917808,105.18519,1.1753492493875783
pakistan,draw_127,Male,0.0,0.01917808,105.18519,1.1791559898492712
ethiopia,draw_127,Female,0.0,0.01917808,105.2953,1.218711571704018
ethiopia,draw_127,Male,0.0,0.01917808,105.2953,1.2033097521947898
nigeria,draw_127,Female,0.0,0.01917808,105.2953,1.211709979826116
nigeria,draw_127,Male,0.0,0.01917808,105.2953,1.2092824581456378
pakistan,draw_127,Female,0.0,0.01917808,105.2953,1.173060548240224
pakistan,draw_127,Male,0.0,0.01917808,105.2953,1.1768333322239908
ethiopia,draw_127,Female,0.0,0.01917808,105.40541,1.2159630564751156
ethiopia,draw_127,Male,0.0,0.01917808,105.40541,1.2007309674241835
nigeria,draw_127,Female,0.0,0.01917808,105.40541,1.209035442888366
nigeria,draw_127,Male,0.0,0.01917808,105.40541,1.2066418935107712
pakistan,draw_127,Female,0.0,0.01917808,105.40541,1.1707854351843496
pakistan,draw_127,Male,0.0,0.01917808,105.40541,1.174525507968352
ethiopia,draw_127,Female,0.0,0.01917808,105.51552,1.213229940291712
ethiopia,draw_127,Male,0.0,0.01917808,105.51552,1.198165809272252
nigeria,draw_127,Female,0.0,0.01917808,105.51552,1.206375600277631
nigeria,draw_127,Male,0.0,0.01917808,105.51552,1.2040151200718392
pakistan,draw_127,Female,0.0,0.01917808,105.51552,1.168522407876941
pakistan,draw_127,Male,0.0,0.01917808,105.51552,1.1722293402082298
ethiopia,draw_127,Female,0.0,0.01917808,105.62563,1.2105121925076772
ethiopia,draw_127,Male,0.0,0.01917808,105.62563,1.1956155018568746
nigeria,draw_127,Female,0.0,0.01917808,105.62563,1.203731872345041
nigeria,draw_127,Male,0.0,0.01917808,105.62563,1.2014041473329786
pakistan,draw_127,Female,0.0,0.01917808,105.62563,1.166272186409158
pakistan,draw_127,Male,0.0,0.01917808,105.62563,1.1699471524408531
ethiopia,draw_127,Female,0.0,0.01917808,105.73574,1.2078104494967254
ethiopia,draw_127,Male,0.0,0.01917808,105.73574,1.193080553642647
nigeria,draw_127,Female,0.0,0.01917808,105.73574,1.2011024319242602
nigeria,draw_127,Male,0.0,0.01917808,105.73574,1.1988073812953588
pakistan,draw_127,Female,0.0,0.01917808,105.73574,1.1640352977545534
pakistan,draw_127,Male,0.0,0.01917808,105.73574,1.1676782599951956
ethiopia,draw_127,Female,0.0,0.01917808,105.84585,1.2051248007978927
ethiopia,draw_127,Male,0.0,0.01917808,105.84585,1.1905599732886645
nigeria,draw_127,Female,0.0,0.01917808,105.84585,1.198488679333534
nigeria,draw_127,Male,0.0,0.01917808,105.84585,1.1962262465409836
pakistan,draw_127,Female,0.0,0.01917808,105.84585,1.1618112247155807
pakistan,draw_127,Male,0.0,0.01917808,105.84585,1.1654221797696886
ethiopia,draw_127,Female,0.0,0.01917808,105.95596,1.20245416518215
ethiopia,draw_127,Male,0.0,0.01917808,105.95596,1.1880539443097773
nigeria,draw_127,Female,0.0,0.01917808,105.95596,1.1958896609215155
nigeria,draw_127,Male,0.0,0.01917808,105.95596,1.1936598983056943
pakistan,draw_127,Female,0.0,0.01917808,105.95596,1.1596007513135915
pakistan,draw_127,Male,0.0,0.01917808,105.95596,1.1631796116135156
ethiopia,draw_127,Female,0.0,0.01917808,106.06607,1.199799309375056
ethiopia,draw_127,Male,0.0,0.01917808,106.06607,1.185563402920553
nigeria,draw_127,Female,0.0,0.01917808,106.06607,1.1933064697253948
nigeria,draw_127,Male,0.0,0.01917808,106.06607,1.191109279369927
pakistan,draw_127,Female,0.0,0.01917808,106.06607,1.1574038015316468
pakistan,draw_127,Male,0.0,0.01917808,106.06607,1.1609509981974813
ethiopia,draw_127,Female,0.0,0.01917808,106.17618,1.1971607433104203
ethiopia,draw_127,Male,0.0,0.01917808,106.17618,1.1830873401792503
nigeria,draw_127,Female,0.0,0.01917808,106.17618,1.1907380890021235
nigeria,draw_127,Male,0.0,0.01917808,106.17618,1.1885733449185616
pakistan,draw_127,Female,0.0,0.01917808,106.17618,1.1552196945079716
pakistan,draw_127,Male,0.0,0.01917808,106.17618,1.1587355915399336
ethiopia,draw_127,Female,0.0,0.01917808,106.28629,1.1945379218922476
ethiopia,draw_127,Male,0.0,0.01917808,106.28629,1.180626320868882
nigeria,draw_127,Female,0.0,0.01917808,106.28629,1.188185898020167
nigeria,draw_127,Male,0.0,0.01917808,106.28629,1.186053503271176
pakistan,draw_127,Female,0.0,0.01917808,106.28629,1.153049361490198
pakistan,draw_127,Male,0.0,0.01917808,106.28629,1.1565337689910289
ethiopia,draw_127,Female,0.0,0.01917808,106.3964,1.1919330437015148
ethiopia,draw_127,Male,0.0,0.01917808,106.3964,1.1781824639092413
nigeria,draw_127,Female,0.0,0.01917808,106.3964,1.185651359008069
nigeria,draw_127,Male,0.0,0.01917808,106.3964,1.183550757049458
pakistan,draw_127,Female,0.0,0.01917808,106.3964,1.150894658922468
pakistan,draw_127,Male,0.0,0.01917808,106.3964,1.15434809934251
ethiopia,draw_127,Female,0.0,0.01917808,106.50651,1.189344395714728
ethiopia,draw_127,Male,0.0,0.01917808,106.50651,1.1757535354240145
nigeria,draw_127,Female,0.0,0.01917808,106.50651,1.1831319132470672
nigeria,draw_127,Male,0.0,0.01917808,106.50651,1.1810634494334298
pakistan,draw_127,Female,0.0,0.01917808,106.50651,1.1487535965205693
pakistan,draw_127,Male,0.0,0.01917808,106.50651,1.1521766346818594
ethiopia,draw_127,Female,0.0,0.01917808,106.61662,1.1867710977100128
ethiopia,draw_127,Male,0.0,0.01917808,106.61662,1.1733396892784265
nigeria,draw_127,Female,0.0,0.01917808,106.61662,1.1806284430166591
nigeria,draw_127,Male,0.0,0.01917808,106.61662,1.1785913701412174
pakistan,draw_127,Female,0.0,0.01917808,106.61662,1.146625500601285
pakistan,draw_127,Male,0.0,0.01917808,106.61662,1.15001835438078
ethiopia,draw_127,Female,0.0,0.01917808,106.72673,1.184213888511057
ethiopia,draw_127,Male,0.0,0.01917808,106.72673,1.1709407418255249
nigeria,draw_127,Female,0.0,0.01917808,106.72673,1.1781401160644431
nigeria,draw_127,Male,0.0,0.01917808,106.72673,1.1761352057516252
pakistan,draw_127,Female,0.0,0.01917808,106.72673,1.1445111350173076
pakistan,draw_127,Male,0.0,0.01917808,106.72673,1.1478732484577647
ethiopia,draw_127,Female,0.0,0.01917808,106.83684,1.1816722581783508
ethiopia,draw_127,Male,0.0,0.01917808,106.83684,1.1685569405690728
nigeria,draw_127,Female,0.0,0.01917808,106.83684,1.1756667592421493
nigeria,draw_127,Male,0.0,0.01917808,106.83684,1.1736938614615895
pakistan,draw_127,Female,0.0,0.01917808,106.83684,1.142410637742571
pakistan,draw_127,Male,0.0,0.01917808,106.83684,1.1457424144580748
ethiopia,draw_127,Female,0.0,0.01917808,106.94695,1.1791464540831371
ethiopia,draw_127,Male,0.0,0.01917808,106.94695,1.1661880818607526
nigeria,draw_127,Female,0.0,0.01917808,106.94695,1.1732100277251796
nigeria,draw_127,Male,0.0,0.01917808,106.94695,1.1712678684892337
pakistan,draw_127,Female,0.0,0.01917808,106.94695,1.1403237069680086
pakistan,draw_127,Male,0.0,0.01917808,106.94695,1.1436246620306751
ethiopia,draw_127,Female,0.0,0.01917808,107.05706,1.176636599545157
ethiopia,draw_127,Male,0.0,0.01917808,107.05706,1.1638344042624449
nigeria,draw_127,Female,0.0,0.01917808,107.05706,1.1707676887072092
nigeria,draw_127,Male,0.0,0.01917808,107.05706,1.1688568167406594
pakistan,draw_127,Female,0.0,0.01917808,107.05706,1.1382497165453391
pakistan,draw_127,Male,0.0,0.01917808,107.05706,1.1415210640313789
ethiopia,draw_127,Female,0.0,0.01917808,107.16717,1.1741426636270815
ethiopia,draw_127,Male,0.0,0.01917808,107.16717,1.1614952031511256
nigeria,draw_127,Female,0.0,0.01917808,107.16717,1.1683412276619116
nigeria,draw_127,Male,0.0,0.01917808,107.16717,1.1664619216479295
pakistan,draw_127,Female,0.0,0.01917808,107.16717,1.1361893275042092
pakistan,draw_127,Male,0.0,0.01917808,107.16717,1.139430954324311
ethiopia,draw_127,Female,0.0,0.01917808,107.27728,1.171664508912152
ethiopia,draw_127,Male,0.0,0.01917808,107.27728,1.1591723873268145
nigeria,draw_127,Female,0.0,0.01917808,107.27728,1.1659308870235776
nigeria,draw_127,Male,0.0,0.01917808,107.27728,1.164081673390694
pakistan,draw_127,Female,0.0,0.01917808,107.27728,1.1341427726819635
pakistan,draw_127,Male,0.0,0.01917808,107.27728,1.137355011725053
ethiopia,draw_127,Female,0.0,0.01917808,107.38739,1.169204269186095
ethiopia,draw_127,Male,0.0,0.01917808,107.38739,1.1568648708406644
nigeria,draw_127,Female,0.0,0.01917808,107.38739,1.163537461188615
nigeria,draw_127,Male,0.0,0.01917808,107.38739,1.1617188921878057
pakistan,draw_127,Female,0.0,0.01917808,107.38739,1.1321110356249942
pakistan,draw_127,Male,0.0,0.01917808,107.38739,1.135294809832195
ethiopia,draw_127,Female,0.0,0.01917808,107.4975,1.1667603952221393
ethiopia,draw_127,Male,0.0,0.01917808,107.4975,1.1545738593491892
nigeria,draw_127,Female,0.0,0.01917808,107.4975,1.1611600960225434
nigeria,draw_127,Male,0.0,0.01917808,107.4975,1.159372343791114
pakistan,draw_127,Female,0.0,0.01917808,107.4975,1.130093918768305
pakistan,draw_127,Male,0.0,0.01917808,107.4975,1.133248414599316
ethiopia,draw_127,Female,0.0,0.01917808,107.60761,1.1643324504292247
ethiopia,draw_127,Male,0.0,0.01917808,107.60761,1.1522981929617044
nigeria,draw_127,Female,0.0,0.01917808,107.60761,1.1587982322006898
nigeria,draw_127,Male,0.0,0.01917808,107.60761,1.1570412776041856
pakistan,draw_127,Female,0.0,0.01917808,107.60761,1.1280905634337897
pakistan,draw_127,Male,0.0,0.01917808,107.60761,1.1312163445616954
ethiopia,draw_127,Female,0.0,0.01917808,107.71772,1.1619206414582972
ethiopia,draw_127,Male,0.0,0.01917808,107.71772,1.1500378022110276
nigeria,draw_127,Female,0.0,0.01917808,107.71772,1.1564521463315487
nigeria,draw_127,Male,0.0,0.01917808,107.71772,1.154725546963019
pakistan,draw_127,Female,0.0,0.01917808,107.71772,1.1261001765478031
pakistan,draw_127,Male,0.0,0.01917808,107.71772,1.1291977166965277
ethiopia,draw_127,Female,0.0,0.01917808,107.82783,1.1595243701388656
ethiopia,draw_127,Male,0.0,0.01917808,107.82783,1.1477914733344694
nigeria,draw_127,Female,0.0,0.01917808,107.82783,1.1541212058754868
nigeria,draw_127,Male,0.0,0.01917808,107.82783,1.1524256120015246
pakistan,draw_127,Female,0.0,0.01917808,107.82783,1.124124028914311
pakistan,draw_127,Male,0.0,0.01917808,107.82783,1.12719289990328
ethiopia,draw_127,Female,0.0,0.01917808,107.93794,1.1571447953316667
ethiopia,draw_127,Male,0.0,0.01917808,107.93794,1.1455610290883698
nigeria,draw_127,Female,0.0,0.01917808,107.93794,1.151806178481288
nigeria,draw_127,Male,0.0,0.01917808,107.93794,1.1501410423993372
pakistan,draw_127,Female,0.0,0.01917808,107.93794,1.1221615723149074
pakistan,draw_127,Male,0.0,0.01917808,107.93794,1.1252019299358895
ethiopia,draw_127,Female,0.0,0.01917808,108.04805,1.154780358562856
ethiopia,draw_127,Male,0.0,0.01917808,108.04805,1.143345771659856
nigeria,draw_127,Female,0.0,0.01917808,108.04805,1.1495067221265882
nigeria,draw_127,Male,0.0,0.01917808,108.04805,1.1478711909295205
pakistan,draw_127,Female,0.0,0.01917808,108.04805,1.120212591788647
pakistan,draw_127,Male,0.0,0.01917808,108.04805,1.1232252531240263
ethiopia,draw_127,Female,0.0,0.01917808,108.15816,1.1524320825981875
ethiopia,draw_127,Male,0.0,0.01917808,108.15816,1.1411454121058016
nigeria,draw_127,Female,0.0,0.01917808,108.15816,1.1472221517337824
nigeria,draw_127,Male,0.0,0.01917808,108.15816,1.1456179618175888
pakistan,draw_127,Female,0.0,0.01917808,108.15816,1.1182778741594948
pakistan,draw_127,Male,0.0,0.01917808,108.15816,1.1212625708174526
ethiopia,draw_127,Female,0.0,0.01917808,108.26827,1.150099711983382
ethiopia,draw_127,Male,0.0,0.01917808,108.26827,1.1389602919812598
nigeria,draw_127,Female,0.0,0.01917808,108.26827,1.1449544478018547
nigeria,draw_127,Male,0.0,0.01917808,108.26827,1.1433794890963374
pakistan,draw_127,Female,0.0,0.01917808,108.26827,1.1163565260053483
pakistan,draw_127,Male,0.0,0.01917808,108.26827,1.1193134947582013
ethiopia,draw_127,Female,0.0,0.01917808,108.37838,1.147784690612028
ethiopia,draw_127,Male,0.0,0.01917808,108.37838,1.1367924308712094
nigeria,draw_127,Female,0.0,0.01917808,108.37838,1.142702208151989
nigeria,draw_127,Male,0.0,0.01917808,108.37838,1.1411578587872286
pakistan,draw_127,Female,0.0,0.01917808,108.37838,1.1144501124987107
pakistan,draw_127,Male,0.0,0.01917808,108.37838,1.117379377833894
ethiopia,draw_127,Female,0.0,0.01917808,108.48849,1.1454869274101818
ethiopia,draw_127,Male,0.0,0.01917808,108.48849,1.1346404246556117
nigeria,draw_127,Female,0.0,0.01917808,108.48849,1.1404678657330576
nigeria,draw_127,Male,0.0,0.01917808,108.48849,1.138952816721626
pakistan,draw_127,Female,0.0,0.01917808,108.48849,1.112558537606014
pakistan,draw_127,Male,0.0,0.01917808,108.48849,1.1154605936983972
ethiopia,draw_127,Female,0.0,0.01917808,108.5986,1.143205373977166
ethiopia,draw_127,Male,0.0,0.01917808,108.5986,1.1325036731971754
nigeria,draw_127,Female,0.0,0.01917808,108.5986,1.1382487485355488
nigeria,draw_127,Male,0.0,0.01917808,108.5986,1.1367637337194862
pakistan,draw_127,Female,0.0,0.01917808,108.5986,1.1106811092708604
pakistan,draw_127,Male,0.0,0.01917808,108.5986,1.113556042290148
ethiopia,draw_127,Female,0.0,0.01917808,108.70871,1.1409393247149977
ethiopia,draw_127,Male,0.0,0.01917808,108.70871,1.130382731882542
nigeria,draw_127,Female,0.0,0.01917808,108.70871,1.1360450379606133
nigeria,draw_127,Male,0.0,0.01917808,108.70871,1.1345898225138338
pakistan,draw_127,Female,0.0,0.01917808,108.70871,1.1088179248643797
pakistan,draw_127,Male,0.0,0.01917808,108.70871,1.1116657581785625
ethiopia,draw_127,Female,0.0,0.01917808,108.81882,1.13868957563481
ethiopia,draw_127,Male,0.0,0.01917808,108.81882,1.1282769210062773
nigeria,draw_127,Female,0.0,0.01917808,108.81882,1.1338570442159916
nigeria,draw_127,Male,0.0,0.01917808,108.81882,1.1324315548706825
pakistan,draw_127,Female,0.0,0.01917808,108.81882,1.1069682499461662
pakistan,draw_127,Male,0.0,0.01917808,108.81882,1.1097891984183
ethiopia,draw_127,Female,0.0,0.01917808,108.92893,1.136455528074552
ethiopia,draw_127,Male,0.0,0.01917808,108.92893,1.1261854095343882
nigeria,draw_127,Female,0.0,0.01917808,108.92893,1.1316847170051323
nigeria,draw_127,Male,0.0,0.01917808,108.92893,1.1302894624062525
pakistan,draw_127,Female,0.0,0.01917808,108.92893,1.1051322988116703
pakistan,draw_127,Male,0.0,0.01917808,108.92893,1.1079269116766417
ethiopia,draw_127,Female,0.0,0.01917808,109.03904,1.1342380484642798
ethiopia,draw_127,Male,0.0,0.01917808,109.03904,1.1241100437045564
nigeria,draw_127,Female,0.0,0.01917808,109.03904,1.1295284504817162
nigeria,draw_127,Male,0.0,0.01917808,109.03904,1.1281624690208498
pakistan,draw_127,Female,0.0,0.01917808,109.03904,1.1033104802570852
