outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_127,60.04004,Male,2,nigeria,1.776355702208153
neonatal_sepsis,draw_127,60.04004,Female,3,nigeria,1.9293731909343605
neonatal_sepsis,draw_127,60.04004,Male,3,nigeria,1.9173557833123145
neonatal_sepsis,draw_127,60.04004,Female,2,pakistan,1.0140700349058234
neonatal_sepsis,draw_127,60.04004,Male,2,pakistan,1.2149260094550303
neonatal_sepsis,draw_127,60.04004,Female,3,pakistan,1.283524490371606
neonatal_sepsis,draw_127,60.04004,Male,3,pakistan,1.474306285177877
neonatal_sepsis,draw_127,60.15015,Female,2,ethiopia,1.9068424772332977
neonatal_sepsis,draw_127,60.15015,Male,2,ethiopia,1.7436184462587878
neonatal_sepsis,draw_127,60.15015,Female,3,ethiopia,1.996170446022359
neonatal_sepsis,draw_127,60.15015,Male,3,ethiopia,1.9162420261577435
neonatal_sepsis,draw_127,60.15015,Female,2,nigeria,1.8208792009679382
neonatal_sepsis,draw_127,60.15015,Male,2,nigeria,1.777934709768156
neonatal_sepsis,draw_127,60.15015,Female,3,nigeria,1.9302909236674868
neonatal_sepsis,draw_127,60.15015,Male,3,nigeria,1.9181627869069717
neonatal_sepsis,draw_127,60.15015,Female,2,pakistan,1.0168252912022668
neonatal_sepsis,draw_127,60.15015,Male,2,pakistan,1.2173982746534548
neonatal_sepsis,draw_127,60.15015,Female,3,pakistan,1.285536354960618
neonatal_sepsis,draw_127,60.15015,Male,3,pakistan,1.4760668178704388
neonatal_sepsis,draw_127,60.26026,Female,2,ethiopia,1.908281901340192
neonatal_sepsis,draw_127,60.26026,Male,2,ethiopia,1.74514573976728
neonatal_sepsis,draw_127,60.26026,Female,3,ethiopia,1.9969179457740813
neonatal_sepsis,draw_127,60.26026,Male,3,ethiopia,1.9170075137850024
neonatal_sepsis,draw_127,60.26026,Female,2,nigeria,1.8225055287179026
neonatal_sepsis,draw_127,60.26026,Male,2,nigeria,1.779502039049453
neonatal_sepsis,draw_127,60.26026,Female,3,nigeria,1.9311973195858476
neonatal_sepsis,draw_127,60.26026,Male,3,nigeria,1.918959112507331
neonatal_sepsis,draw_127,60.26026,Female,2,pakistan,1.019578671303756
neonatal_sepsis,draw_127,60.26026,Male,2,pakistan,1.2198658568905216
neonatal_sepsis,draw_127,60.26026,Female,3,pakistan,1.2875425548445676
neonatal_sepsis,draw_127,60.26026,Male,3,pakistan,1.4778199790741162
neonatal_sepsis,draw_127,60.37037,Female,2,ethiopia,1.9097095825726667
neonatal_sepsis,draw_127,60.37037,Male,2,ethiopia,1.7466620614335635
neonatal_sepsis,draw_127,60.37037,Female,3,ethiopia,1.9976547182367004
neonatal_sepsis,draw_127,60.37037,Male,3,ethiopia,1.917762656160642
neonatal_sepsis,draw_127,60.37037,Female,2,nigeria,1.8241176856980679
neonatal_sepsis,draw_127,60.37037,Male,2,nigeria,1.7810592028458354
neonatal_sepsis,draw_127,60.37037,Female,3,nigeria,1.9320915478443257
neonatal_sepsis,draw_127,60.37037,Male,3,nigeria,1.9197455666032062
neonatal_sepsis,draw_127,60.37037,Female,2,pakistan,1.0223309632558404
neonatal_sepsis,draw_127,60.37037,Male,2,pakistan,1.2223294936847897
neonatal_sepsis,draw_127,60.37037,Female,3,pakistan,1.289543801120865
neonatal_sepsis,draw_127,60.37037,Male,3,pakistan,1.4795660852187091
neonatal_sepsis,draw_127,60.48048,Female,2,ethiopia,1.9111242396238401
neonatal_sepsis,draw_127,60.48048,Male,2,ethiopia,1.7481683013889366
neonatal_sepsis,draw_127,60.48048,Female,3,ethiopia,1.998380126559645
neonatal_sepsis,draw_127,60.48048,Male,3,ethiopia,1.9185076760976245
neonatal_sepsis,draw_127,60.48048,Female,2,nigeria,1.8257193070911493
neonatal_sepsis,draw_127,60.48048,Male,2,nigeria,1.782605834104428
neonatal_sepsis,draw_127,60.48048,Female,3,nigeria,1.9329759064813066
neonatal_sepsis,draw_127,60.48048,Male,3,nigeria,1.9205221079648946
neonatal_sepsis,draw_127,60.48048,Female,2,pakistan,1.025081879264198
neonatal_sepsis,draw_127,60.48048,Male,2,pakistan,1.224789489574618
neonatal_sepsis,draw_127,60.48048,Female,3,pakistan,1.2915401242298867
neonatal_sepsis,draw_127,60.48048,Male,3,pakistan,1.4813054744057923
neonatal_sepsis,draw_127,60.59059,Female,2,ethiopia,1.912526838310613
neonatal_sepsis,draw_127,60.59059,Male,2,ethiopia,1.7496641101859962
neonatal_sepsis,draw_127,60.59059,Female,3,ethiopia,1.9990945756654934
neonatal_sepsis,draw_127,60.59059,Male,3,ethiopia,1.9192425477289516
neonatal_sepsis,draw_127,60.59059,Female,2,nigeria,1.8273073863830471
neonatal_sepsis,draw_127,60.59059,Male,2,nigeria,1.7841415217115564
neonatal_sepsis,draw_127,60.59059,Female,3,nigeria,1.9338488969378738
neonatal_sepsis,draw_127,60.59059,Male,3,nigeria,1.9212884948337319
neonatal_sepsis,draw_127,60.59059,Female,2,pakistan,1.0278307456956426
neonatal_sepsis,draw_127,60.59059,Male,2,pakistan,1.227246000140397
neonatal_sepsis,draw_127,60.59059,Female,3,pakistan,1.2935308765735993
neonatal_sepsis,draw_127,60.59059,Male,3,pakistan,1.4830380891109614
neonatal_sepsis,draw_127,60.7007,Female,2,ethiopia,1.9139175552077108
neonatal_sepsis,draw_127,60.7007,Male,2,ethiopia,1.7511494100428502
neonatal_sepsis,draw_127,60.7007,Female,3,ethiopia,1.9997983638645054
neonatal_sepsis,draw_127,60.7007,Male,3,ethiopia,1.9199674081712788
neonatal_sepsis,draw_127,60.7007,Female,2,nigeria,1.8288826286804294
neonatal_sepsis,draw_127,60.7007,Male,2,nigeria,1.7856667660169219
neonatal_sepsis,draw_127,60.7007,Female,3,nigeria,1.9347109100410158
neonatal_sepsis,draw_127,60.7007,Male,3,nigeria,1.922044892637693
neonatal_sepsis,draw_127,60.7007,Female,2,pakistan,1.0305775375602653
neonatal_sepsis,draw_127,60.7007,Male,2,pakistan,1.229698610196885
neonatal_sepsis,draw_127,60.7007,Female,3,pakistan,1.295516104358846
neonatal_sepsis,draw_127,60.7007,Male,3,pakistan,1.4847634602740123
neonatal_sepsis,draw_127,60.81081,Female,2,ethiopia,1.915294437799657
neonatal_sepsis,draw_127,60.81081,Male,2,ethiopia,1.7526251629039156
neonatal_sepsis,draw_127,60.81081,Female,3,ethiopia,2.0004905790753074
neonatal_sepsis,draw_127,60.81081,Male,3,ethiopia,1.9206824645959144
neonatal_sepsis,draw_127,60.81081,Female,2,nigeria,1.8304454728342046
neonatal_sepsis,draw_127,60.81081,Male,2,nigeria,1.7871813419582718
neonatal_sepsis,draw_127,60.81081,Female,3,nigeria,1.9355619994319937
neonatal_sepsis,draw_127,60.81081,Male,3,nigeria,1.9227911341039852
neonatal_sepsis,draw_127,60.81081,Female,2,pakistan,1.0333223878411713
neonatal_sepsis,draw_127,60.81081,Male,2,pakistan,1.2321477392768025
neonatal_sepsis,draw_127,60.81081,Female,3,pakistan,1.297495897540334
neonatal_sepsis,draw_127,60.81081,Male,3,pakistan,1.4864817640047772
neonatal_sepsis,draw_127,60.92092,Female,2,ethiopia,1.9166586614003465
neonatal_sepsis,draw_127,60.92092,Male,2,ethiopia,1.75409068736737
neonatal_sepsis,draw_127,60.92092,Female,3,ethiopia,2.0011720375144475
neonatal_sepsis,draw_127,60.92092,Male,3,ethiopia,1.9213875708339352
neonatal_sepsis,draw_127,60.92092,Female,2,nigeria,1.8319958389005386
neonatal_sepsis,draw_127,60.92092,Male,2,nigeria,1.7886861218115135
neonatal_sepsis,draw_127,60.92092,Female,3,nigeria,1.9364022010450148
neonatal_sepsis,draw_127,60.92092,Male,3,nigeria,1.9235275698164758
neonatal_sepsis,draw_127,60.92092,Female,2,pakistan,1.0360658132799445
neonatal_sepsis,draw_127,60.92092,Male,2,pakistan,1.234592527817136
neonatal_sepsis,draw_127,60.92092,Female,3,pakistan,1.2994705691595378
neonatal_sepsis,draw_127,60.92092,Male,3,pakistan,1.4881928396437918
neonatal_sepsis,draw_127,61.03103,Female,2,ethiopia,1.9180082176451567
neonatal_sepsis,draw_127,61.03103,Male,2,ethiopia,1.7555454666161934
neonatal_sepsis,draw_127,61.03103,Female,3,ethiopia,2.001841436790849
neonatal_sepsis,draw_127,61.03103,Male,3,ethiopia,1.9220824510319043
neonatal_sepsis,draw_127,61.03103,Female,2,nigeria,1.8335335553754706
neonatal_sepsis,draw_127,61.03103,Male,2,nigeria,1.790179078276961
neonatal_sepsis,draw_127,61.03103,Female,3,nigeria,1.9372313484582806
neonatal_sepsis,draw_127,61.03103,Male,3,nigeria,1.9242531489627703
neonatal_sepsis,draw_127,61.03103,Female,2,pakistan,1.0388077019281914
neonatal_sepsis,draw_127,61.03103,Male,2,pakistan,1.237034011035893
neonatal_sepsis,draw_127,61.03103,Female,3,pakistan,1.3014401329702483
neonatal_sepsis,draw_127,61.03103,Male,3,pakistan,1.489896915404465
neonatal_sepsis,draw_127,61.14114,Female,2,ethiopia,1.9193453537691212
neonatal_sepsis,draw_127,61.14114,Male,2,ethiopia,1.7569882839522766
neonatal_sepsis,draw_127,61.14114,Female,3,ethiopia,2.0024997679760834
neonatal_sepsis,draw_127,61.14114,Male,3,ethiopia,1.922766306101291
neonatal_sepsis,draw_127,61.14114,Female,2,nigeria,1.8350584885673575
neonatal_sepsis,draw_127,61.14114,Male,2,nigeria,1.7916628013987406
neonatal_sepsis,draw_127,61.14114,Female,3,nigeria,1.938049392890668
neonatal_sepsis,draw_127,61.14114,Male,3,nigeria,1.9249691140798653
neonatal_sepsis,draw_127,61.14114,Female,2,pakistan,1.0415478727262335
neonatal_sepsis,draw_127,61.14114,Male,2,pakistan,1.2394706758959957
neonatal_sepsis,draw_127,61.14114,Female,3,pakistan,1.3034045172874809
neonatal_sepsis,draw_127,61.14114,Male,3,pakistan,1.4915931761866674
neonatal_sepsis,draw_127,61.25125,Female,2,ethiopia,1.9206681168023192
neonatal_sepsis,draw_127,61.25125,Male,2,ethiopia,1.7584194188494626
neonatal_sepsis,draw_127,61.25125,Female,3,ethiopia,2.003145743501246
neonatal_sepsis,draw_127,61.25125,Male,3,ethiopia,1.9234387588021
neonatal_sepsis,draw_127,61.25125,Female,2,nigeria,1.836569989557854
neonatal_sepsis,draw_127,61.25125,Male,2,nigeria,1.7931330366897724
neonatal_sepsis,draw_127,61.25125,Female,3,nigeria,1.9388556012777363
neonatal_sepsis,draw_127,61.25125,Male,3,nigeria,1.925673222446127
neonatal_sepsis,draw_127,61.25125,Female,2,pakistan,1.044285756853661
neonatal_sepsis,draw_127,61.25125,Male,2,pakistan,1.2419027472010438
neonatal_sepsis,draw_127,61.25125,Female,3,pakistan,1.3053628757111362
neonatal_sepsis,draw_127,61.25125,Male,3,pakistan,1.4932814731733242
neonatal_sepsis,draw_127,61.36136,Female,2,ethiopia,1.9219785274655927
neonatal_sepsis,draw_127,61.36136,Male,2,ethiopia,1.7598405625785833
neonatal_sepsis,draw_127,61.36136,Female,3,ethiopia,2.00378081399358
neonatal_sepsis,draw_127,61.36136,Male,3,ethiopia,1.924101129462626
neonatal_sepsis,draw_127,61.36136,Female,2,nigeria,1.838068530140187
neonatal_sepsis,draw_127,61.36136,Male,2,nigeria,1.7945934113960929
neonatal_sepsis,draw_127,61.36136,Female,3,nigeria,1.9396506820525088
neonatal_sepsis,draw_127,61.36136,Male,3,nigeria,1.9263674845222383
neonatal_sepsis,draw_127,61.36136,Female,2,pakistan,1.0470217156198627
neonatal_sepsis,draw_127,61.36136,Male,2,pakistan,1.2443294554522957
neonatal_sepsis,draw_127,61.36136,Female,3,pakistan,1.3073156577482763
neonatal_sepsis,draw_127,61.36136,Male,3,pakistan,1.4949617169425007
neonatal_sepsis,draw_127,61.47147,Female,2,ethiopia,1.9232748137928075
neonatal_sepsis,draw_127,61.47147,Male,2,ethiopia,1.7612517468332844
neonatal_sepsis,draw_127,61.47147,Female,3,ethiopia,2.0044041160024237
neonatal_sepsis,draw_127,61.47147,Male,3,ethiopia,1.924753459576918
neonatal_sepsis,draw_127,61.47147,Female,2,nigeria,1.8395538713592983
neonatal_sepsis,draw_127,61.47147,Male,2,nigeria,1.7960415371363585
neonatal_sepsis,draw_127,61.47147,Female,3,nigeria,1.9404342350373718
neonatal_sepsis,draw_127,61.47147,Male,3,nigeria,1.9270506255282742
neonatal_sepsis,draw_127,61.47147,Female,2,pakistan,1.0497552180223748
neonatal_sepsis,draw_127,61.47147,Male,2,pakistan,1.2467521691246937
neonatal_sepsis,draw_127,61.47147,Female,3,pakistan,1.3092627857795105
neonatal_sepsis,draw_127,61.47147,Male,3,pakistan,1.496634941559919
neonatal_sepsis,draw_127,61.58158,Female,2,ethiopia,1.924556731745026
neonatal_sepsis,draw_127,61.58158,Male,2,ethiopia,1.7626522206018553
neonatal_sepsis,draw_127,61.58158,Female,3,ethiopia,2.0050154318355045
neonatal_sepsis,draw_127,61.58158,Male,3,ethiopia,1.9253951972519965
neonatal_sepsis,draw_127,61.58158,Female,2,nigeria,1.8410276970116697
neonatal_sepsis,draw_127,61.58158,Male,2,nigeria,1.7974789421379398
neonatal_sepsis,draw_127,61.58158,Female,3,nigeria,1.9412072954128294
neonatal_sepsis,draw_127,61.58158,Male,3,nigeria,1.9277233142196422
neonatal_sepsis,draw_127,61.58158,Female,2,pakistan,1.0524870352290263
neonatal_sepsis,draw_127,61.58158,Male,2,pakistan,1.24917004030017
neonatal_sepsis,draw_127,61.58158,Female,3,pakistan,1.311204623990515
neonatal_sepsis,draw_127,61.58158,Male,3,pakistan,1.4983005015581372
neonatal_sepsis,draw_127,61.69169,Female,2,ethiopia,1.9258255565514
neonatal_sepsis,draw_127,61.69169,Male,2,ethiopia,1.7640421250556948
neonatal_sepsis,draw_127,61.69169,Female,3,ethiopia,2.0056154966058113
neonatal_sepsis,draw_127,61.69169,Male,3,ethiopia,1.9260266233075354
neonatal_sepsis,draw_127,61.69169,Female,2,nigeria,1.8424885198348762
neonatal_sepsis,draw_127,61.69169,Male,2,nigeria,1.7989054066552597
neonatal_sepsis,draw_127,61.69169,Female,3,nigeria,1.941969656341383
neonatal_sepsis,draw_127,61.69169,Male,3,nigeria,1.9283855711074924
neonatal_sepsis,draw_127,61.69169,Female,2,pakistan,1.0552166654899768
neonatal_sepsis,draw_127,61.69169,Male,2,pakistan,1.2515832284893365
neonatal_sepsis,draw_127,61.69169,Female,3,pakistan,1.313140417055298
neonatal_sepsis,draw_127,61.69169,Male,3,pakistan,1.4999584980171463
neonatal_sepsis,draw_127,61.8018,Female,2,ethiopia,1.927080651481745
neonatal_sepsis,draw_127,61.8018,Male,2,ethiopia,1.7654214974572862
neonatal_sepsis,draw_127,61.8018,Female,3,ethiopia,2.006203839138771
neonatal_sepsis,draw_127,61.8018,Male,3,ethiopia,1.9266474501516868
neonatal_sepsis,draw_127,61.8018,Female,2,nigeria,1.8439366742146441
neonatal_sepsis,draw_127,61.8018,Male,2,nigeria,1.8003206607008504
neonatal_sepsis,draw_127,61.8018,Female,3,nigeria,1.9427207709931191
neonatal_sepsis,draw_127,61.8018,Male,3,nigeria,1.929037238423882
neonatal_sepsis,draw_127,61.8018,Female,2,pakistan,1.0579443187964805
neonatal_sepsis,draw_127,61.8018,Male,2,pakistan,1.2539917854309508
neonatal_sepsis,draw_127,61.8018,Female,3,pakistan,1.315070522096919
neonatal_sepsis,draw_127,61.8018,Male,3,pakistan,1.5016088871782074
neonatal_sepsis,draw_127,61.91191,Female,2,ethiopia,1.9283224181394654
neonatal_sepsis,draw_127,61.91191,Male,2,ethiopia,1.7667910312679616
neonatal_sepsis,draw_127,61.91191,Female,3,ethiopia,2.006780541100803
neonatal_sepsis,draw_127,61.91191,Male,3,ethiopia,1.9272582121594557
neonatal_sepsis,draw_127,61.91191,Female,2,nigeria,1.8453713322326897
neonatal_sepsis,draw_127,61.91191,Male,2,nigeria,1.801723783784406
neonatal_sepsis,draw_127,61.91191,Female,3,nigeria,1.943460337730396
neonatal_sepsis,draw_127,61.91191,Male,3,nigeria,1.9296779122510606
neonatal_sepsis,draw_127,61.91191,Female,2,pakistan,1.060669193647448
neonatal_sepsis,draw_127,61.91191,Male,2,pakistan,1.256395808115251
neonatal_sepsis,draw_127,61.91191,Female,3,pakistan,1.3169942060325188
neonatal_sepsis,draw_127,61.91191,Male,3,pakistan,1.5032520531306692
neonatal_sepsis,draw_127,62.02202,Female,2,ethiopia,1.9295494761432894
neonatal_sepsis,draw_127,62.02202,Male,2,ethiopia,1.7681486161024038
neonatal_sepsis,draw_127,62.02202,Female,3,ethiopia,2.0073447243910714
neonatal_sepsis,draw_127,62.02202,Male,3,ethiopia,1.9278579329705485
neonatal_sepsis,draw_127,62.02202,Female,2,nigeria,1.846791977473129
neonatal_sepsis,draw_127,62.02202,Male,2,nigeria,1.8031168661573826
neonatal_sepsis,draw_127,62.02202,Female,3,nigeria,1.9441879910381887
neonatal_sepsis,draw_127,62.02202,Male,3,nigeria,1.9303081814370773
neonatal_sepsis,draw_127,62.02202,Female,2,pakistan,1.0633918169630339
neonatal_sepsis,draw_127,62.02202,Male,2,pakistan,1.2587952792802577
neonatal_sepsis,draw_127,62.02202,Female,3,pakistan,1.3189122600090923
neonatal_sepsis,draw_127,62.02202,Male,3,pakistan,1.504887755838889
neonatal_sepsis,draw_127,62.13213,Female,2,ethiopia,1.9307641648614118
neonatal_sepsis,draw_127,62.13213,Male,2,ethiopia,1.7694947534698808
neonatal_sepsis,draw_127,62.13213,Female,3,ethiopia,2.007898042171829
neonatal_sepsis,draw_127,62.13213,Male,3,ethiopia,1.9284467244519123
neonatal_sepsis,draw_127,62.13213,Female,2,nigeria,1.8482005192942095
neonatal_sepsis,draw_127,62.13213,Male,2,nigeria,1.8044978201066437
neonatal_sepsis,draw_127,62.13213,Female,3,nigeria,1.9449051123703285
neonatal_sepsis,draw_127,62.13213,Male,3,nigeria,1.9309272913337692
neonatal_sepsis,draw_127,62.13213,Female,2,pakistan,1.066112592854786
neonatal_sepsis,draw_127,62.13213,Male,2,pakistan,1.261191133617053
neonatal_sepsis,draw_127,62.13213,Female,3,pakistan,1.3208251429431228
neonatal_sepsis,draw_127,62.13213,Male,3,pakistan,1.5065162778605372
neonatal_sepsis,draw_127,62.24224,Female,2,ethiopia,1.9319630020969796
neonatal_sepsis,draw_127,62.24224,Male,2,ethiopia,1.7708311844531766
neonatal_sepsis,draw_127,62.24224,Female,3,ethiopia,2.008438062671976
neonatal_sepsis,draw_127,62.24224,Male,3,ethiopia,1.929024873451683
neonatal_sepsis,draw_127,62.24224,Female,2,nigeria,1.849595031503997
neonatal_sepsis,draw_127,62.24224,Male,2,nigeria,1.8058667518622464
neonatal_sepsis,draw_127,62.24224,Female,3,nigeria,1.9456100458918932
neonatal_sepsis,draw_127,62.24224,Male,3,nigeria,1.9315349869176666
neonatal_sepsis,draw_127,62.24224,Female,2,pakistan,1.0688307163488056
neonatal_sepsis,draw_127,62.24224,Male,2,pakistan,1.2635814753656371
neonatal_sepsis,draw_127,62.24224,Female,3,pakistan,1.3227319848182668
neonatal_sepsis,draw_127,62.24224,Male,3,pakistan,1.5081364706213596
neonatal_sepsis,draw_127,62.35235,Female,2,ethiopia,1.9331464083780276
neonatal_sepsis,draw_127,62.35235,Male,2,ethiopia,1.7721550960084487
neonatal_sepsis,draw_127,62.35235,Female,3,ethiopia,2.0089655090707264
neonatal_sepsis,draw_127,62.35235,Male,3,ethiopia,1.9295916132268662
neonatal_sepsis,draw_127,62.35235,Female,2,nigeria,1.8509771529094936
neonatal_sepsis,draw_127,62.35235,Male,2,nigeria,1.8072237220224825
neonatal_sepsis,draw_127,62.35235,Female,3,nigeria,1.946304025288936
neonatal_sepsis,draw_127,62.35235,Male,3,nigeria,1.932131473076669
neonatal_sepsis,draw_127,62.35235,Female,2,pakistan,1.0715451871381985
neonatal_sepsis,draw_127,62.35235,Male,2,pakistan,1.2659673996437917
neonatal_sepsis,draw_127,62.35235,Female,3,pakistan,1.3246320973656116
neonatal_sepsis,draw_127,62.35235,Male,3,pakistan,1.5097487752499676
neonatal_sepsis,draw_127,62.46246,Female,2,ethiopia,1.934315507716398
neonatal_sepsis,draw_127,62.46246,Male,2,ethiopia,1.7734679586910185
neonatal_sepsis,draw_127,62.46246,Female,3,ethiopia,2.009481247192086
neonatal_sepsis,draw_127,62.46246,Male,3,ethiopia,1.9301478118182513
neonatal_sepsis,draw_127,62.46246,Female,2,nigeria,1.8523453053532866
neonatal_sepsis,draw_127,62.46246,Male,2,nigeria,1.808568667550917
neonatal_sepsis,draw_127,62.46246,Female,3,nigeria,1.946985521269084
neonatal_sepsis,draw_127,62.46246,Male,3,nigeria,1.9327167725101522
neonatal_sepsis,draw_127,62.46246,Female,2,pakistan,1.0742560881227776
neonatal_sepsis,draw_127,62.46246,Male,2,pakistan,1.2683481195462862
neonatal_sepsis,draw_127,62.46246,Female,3,pakistan,1.3265256946341744
neonatal_sepsis,draw_127,62.46246,Male,3,pakistan,1.511352991741583
neonatal_sepsis,draw_127,62.57257,Female,2,ethiopia,1.9354724440095157
neonatal_sepsis,draw_127,62.57257,Male,2,ethiopia,1.7747710932459444
neonatal_sepsis,draw_127,62.57257,Female,3,ethiopia,2.00998623683606
neonatal_sepsis,draw_127,62.57257,Male,3,ethiopia,1.9306940138923883
neonatal_sepsis,draw_127,62.57257,Female,2,nigeria,1.8537003827572784
neonatal_sepsis,draw_127,62.57257,Male,2,nigeria,1.8099025423425195
neonatal_sepsis,draw_127,62.57257,Female,3,nigeria,1.9476551475142372
neonatal_sepsis,draw_127,62.57257,Male,3,nigeria,1.933291405539161
neonatal_sepsis,draw_127,62.57257,Female,2,pakistan,1.076964278295293
neonatal_sepsis,draw_127,62.57257,Male,2,pakistan,1.27079250911704
neonatal_sepsis,draw_127,62.57257,Female,3,pakistan,1.3284131059638893
neonatal_sepsis,draw_127,62.57257,Male,3,pakistan,1.5130099516188777
neonatal_sepsis,draw_127,62.68268,Female,2,ethiopia,1.9366138229864098
neonatal_sepsis,draw_127,62.68268,Male,2,ethiopia,1.7760632875384155
neonatal_sepsis,draw_127,62.68268,Female,3,ethiopia,2.010478371445418
neonatal_sepsis,draw_127,62.68268,Male,3,ethiopia,1.931229683137971
neonatal_sepsis,draw_127,62.68268,Female,2,nigeria,1.8550416942667836
neonatal_sepsis,draw_127,62.68268,Male,2,nigeria,1.8112235669803232
neonatal_sepsis,draw_127,62.68268,Female,3,nigeria,1.948312946771126
neonatal_sepsis,draw_127,62.68268,Male,3,nigeria,1.9338545520254589
neonatal_sepsis,draw_127,62.68268,Female,2,pakistan,1.0796694190752207
neonatal_sepsis,draw_127,62.68268,Male,2,pakistan,1.2732398514619403
neonatal_sepsis,draw_127,62.68268,Female,3,pakistan,1.3302941387190148
neonatal_sepsis,draw_127,62.68268,Male,3,pakistan,1.51466598937594
neonatal_sepsis,draw_127,62.79279,Female,2,ethiopia,1.937741582344244
neonatal_sepsis,draw_127,62.79279,Male,2,ethiopia,1.7773443642123312
neonatal_sepsis,draw_127,62.79279,Female,3,ethiopia,2.010959241974965
neonatal_sepsis,draw_127,62.79279,Male,3,ethiopia,1.9317544524221177
neonatal_sepsis,draw_127,62.79279,Female,2,nigeria,1.8563699196412364
neonatal_sepsis,draw_127,62.79279,Male,2,nigeria,1.8125340435795603
neonatal_sepsis,draw_127,62.79279,Female,3,nigeria,1.9489598233906642
neonatal_sepsis,draw_127,62.79279,Male,3,nigeria,1.9344071574763733
neonatal_sepsis,draw_127,62.79279,Female,2,pakistan,1.082371296780446
neonatal_sepsis,draw_127,62.79279,Male,2,pakistan,1.275682585895267
neonatal_sepsis,draw_127,62.79279,Female,3,pakistan,1.332169079900399
neonatal_sepsis,draw_127,62.79279,Male,3,pakistan,1.516314068885404
neonatal_sepsis,draw_127,62.9029,Female,2,ethiopia,1.9388550713020067
neonatal_sepsis,draw_127,62.9029,Male,2,ethiopia,1.7786139369133722
neonatal_sepsis,draw_127,62.9029,Female,3,ethiopia,2.0114282256067093
neonatal_sepsis,draw_127,62.9029,Male,3,ethiopia,1.9322683208764397
neonatal_sepsis,draw_127,62.9029,Female,2,nigeria,1.8576847657836137
neonatal_sepsis,draw_127,62.9029,Male,2,nigeria,1.8138316008293047
neonatal_sepsis,draw_127,62.9029,Female,3,nigeria,1.9495951687231392
neonatal_sepsis,draw_127,62.9029,Male,3,nigeria,1.9349483749820942
neonatal_sepsis,draw_127,62.9029,Female,2,pakistan,1.0850701432394299
neonatal_sepsis,draw_127,62.9029,Male,2,pakistan,1.2781198723928342
neonatal_sepsis,draw_127,62.9029,Female,3,pakistan,1.3340375403750904
neonatal_sepsis,draw_127,62.9029,Male,3,pakistan,1.5179542479950963
neonatal_sepsis,draw_127,63.01301,Female,2,ethiopia,1.93995598309798
neonatal_sepsis,draw_127,63.01301,Male,2,ethiopia,1.7798727435551047
neonatal_sepsis,draw_127,63.01301,Female,3,ethiopia,2.011885966815403
neonatal_sepsis,draw_127,63.01301,Male,3,ethiopia,1.9327714719844233
neonatal_sepsis,draw_127,63.01301,Female,2,nigeria,1.8589856122570667
neonatal_sepsis,draw_127,63.01301,Male,2,nigeria,1.8151173363851318
neonatal_sepsis,draw_127,63.01301,Female,3,nigeria,1.9502183054611595
neonatal_sepsis,draw_127,63.01301,Male,3,nigeria,1.9354788055700902
neonatal_sepsis,draw_127,63.01301,Female,2,pakistan,1.0877654374607015
neonatal_sepsis,draw_127,63.01301,Male,2,pakistan,1.2805517679167284
neonatal_sepsis,draw_127,63.01301,Female,3,pakistan,1.3358994597547647
neonatal_sepsis,draw_127,63.01301,Male,3,pakistan,1.5195863153964606
neonatal_sepsis,draw_127,63.12312,Female,2,ethiopia,1.9410428944869038
neonatal_sepsis,draw_127,63.12312,Male,2,ethiopia,1.781120082985855
neonatal_sepsis,draw_127,63.12312,Female,3,ethiopia,2.01233155690734
neonatal_sepsis,draw_127,63.12312,Male,3,ethiopia,1.933263569332035
neonatal_sepsis,draw_127,63.12312,Female,2,nigeria,1.8602733222478256
neonatal_sepsis,draw_127,63.12312,Male,2,nigeria,1.8163921200580098
neonatal_sepsis,draw_127,63.12312,Female,3,nigeria,1.9508300632736235
neonatal_sepsis,draw_127,63.12312,Male,3,nigeria,1.935998336680052
neonatal_sepsis,draw_127,63.12312,Female,2,pakistan,1.0904568786374784
neonatal_sepsis,draw_127,63.12312,Male,2,pakistan,1.2829781786054855
neonatal_sepsis,draw_127,63.12312,Female,3,pakistan,1.3377546085383663
neonatal_sepsis,draw_127,63.12312,Male,3,pakistan,1.5212100905272508
neonatal_sepsis,draw_127,63.23323,Female,2,ethiopia,1.9421166652060577
neonatal_sepsis,draw_127,63.23323,Male,2,ethiopia,1.7823549736082036
neonatal_sepsis,draw_127,63.23323,Female,3,ethiopia,2.0127654237696078
neonatal_sepsis,draw_127,63.23323,Male,3,ethiopia,1.9337440546537996
neonatal_sepsis,draw_127,63.23323,Female,2,nigeria,1.8615480318095774
neonatal_sepsis,draw_127,63.23323,Male,2,nigeria,1.8176534350624347
neonatal_sepsis,draw_127,63.23323,Female,3,nigeria,1.9514303371986568
neonatal_sepsis,draw_127,63.23323,Male,3,nigeria,1.9365057307546616
neonatal_sepsis,draw_127,63.23323,Female,2,pakistan,1.0931441278674219
neonatal_sepsis,draw_127,63.23323,Male,2,pakistan,1.2853990069911452
neonatal_sepsis,draw_127,63.23323,Female,3,pakistan,1.3396028295024054
neonatal_sepsis,draw_127,63.23323,Male,3,pakistan,1.5228253319340999
neonatal_sepsis,draw_127,63.34334,Female,2,ethiopia,1.9431750566551191
neonatal_sepsis,draw_127,63.34334,Male,2,ethiopia,1.7835782658857726
