location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_156,Female,0.0,0.01917808,111.35135,1.1202718525370827
nigeria,draw_156,Male,0.0,0.01917808,111.35135,1.1144017080366069
pakistan,draw_156,Female,0.0,0.01917808,111.35135,1.103993491965502
pakistan,draw_156,Male,0.0,0.01917808,111.35135,1.0997058428298516
ethiopia,draw_156,Female,0.0,0.01917808,111.46146,1.1217892487676795
ethiopia,draw_156,Male,0.0,0.01917808,111.46146,1.111008352902862
nigeria,draw_156,Female,0.0,0.01917808,111.46146,1.1178787945915616
nigeria,draw_156,Male,0.0,0.01917808,111.46146,1.1120709550676664
pakistan,draw_156,Female,0.0,0.01917808,111.46146,1.1018520190759002
pakistan,draw_156,Male,0.0,0.01917808,111.46146,1.0976130637721344
ethiopia,draw_156,Female,0.0,0.01917808,111.57157,1.1193568576697834
ethiopia,draw_156,Male,0.0,0.01917808,111.57157,1.1087246961430377
nigeria,draw_156,Female,0.0,0.01917808,111.57157,1.115509309960637
nigeria,draw_156,Male,0.0,0.01917808,111.57157,1.1097631117997262
pakistan,draw_156,Female,0.0,0.01917808,111.57157,1.099731663009541
pakistan,draw_156,Male,0.0,0.01917808,111.57157,1.0955421645172918
ethiopia,draw_156,Female,0.0,0.01917808,111.68168,1.1169460718044422
ethiopia,draw_156,Male,0.0,0.01917808,111.68168,1.1064616460810113
nigeria,draw_156,Female,0.0,0.01917808,111.68168,1.1131607918489541
nigeria,draw_156,Male,0.0,0.01917808,111.68168,1.1074765188155151
pakistan,draw_156,Female,0.0,0.01917808,111.68168,1.0976313286895705
pakistan,draw_156,Male,0.0,0.01917808,111.68168,1.0934908217967212
ethiopia,draw_156,Female,0.0,0.01917808,111.79179,1.1145571534088967
ethiopia,draw_156,Male,0.0,0.01917808,111.79179,1.1042192422462795
nigeria,draw_156,Female,0.0,0.01917808,111.79179,1.1108334344821396
nigeria,draw_156,Male,0.0,0.01917808,111.79179,1.1052103803308182
pakistan,draw_156,Female,0.0,0.01917808,111.79179,1.095551192370128
pakistan,draw_156,Male,0.0,0.01917808,111.79179,1.0914589334884472
ethiopia,draw_156,Female,0.0,0.01917808,111.9019,1.1121899221652485
ethiopia,draw_156,Male,0.0,0.01917808,111.9019,1.101998528163002
nigeria,draw_156,Female,0.0,0.01917808,111.9019,1.1085278684418511
nigeria,draw_156,Male,0.0,0.01917808,111.9019,1.1029658615708056
pakistan,draw_156,Female,0.0,0.01917808,111.9019,1.0934902843023284
pakistan,draw_156,Male,0.0,0.01917808,111.9019,1.0894472816133818
ethiopia,draw_156,Female,0.0,0.01917808,112.01201,1.1098443203808954
ethiopia,draw_156,Male,0.0,0.01917808,112.01201,1.0997980165324726
nigeria,draw_156,Female,0.0,0.01917808,112.01201,1.1062431267647217
nigeria,draw_156,Male,0.0,0.01917808,112.01201,1.1007420319559995
pakistan,draw_156,Female,0.0,0.01917808,112.01201,1.0914494639411063
pakistan,draw_156,Male,0.0,0.01917808,112.01201,1.0874549190059546
ethiopia,draw_156,Female,0.0,0.01917808,112.12212,1.1075202181627073
ethiopia,draw_156,Male,0.0,0.01917808,112.12212,1.0976182231700329
nigeria,draw_156,Female,0.0,0.01917808,112.12212,1.1039798960732923
nigeria,draw_156,Male,0.0,0.01917808,112.12212,1.0985390015381087
pakistan,draw_156,Female,0.0,0.01917808,112.12212,1.0894291743214464
pakistan,draw_156,Male,0.0,0.01917808,112.12212,1.0854818832329607
ethiopia,draw_156,Female,0.0,0.01917808,112.23223,1.1052179855938804
ethiopia,draw_156,Male,0.0,0.01917808,112.23223,1.0954593922391296
nigeria,draw_156,Female,0.0,0.01917808,112.23223,1.1017381456906592
nigeria,draw_156,Male,0.0,0.01917808,112.23223,1.0963571062863653
pakistan,draw_156,Female,0.0,0.01917808,112.23223,1.0874281127705756
pakistan,draw_156,Male,0.0,0.01917808,112.23223,1.083528389410668
ethiopia,draw_156,Female,0.0,0.01917808,112.34234,1.1029375566048385
ethiopia,draw_156,Male,0.0,0.01917808,112.34234,1.0933209316570145
nigeria,draw_156,Female,0.0,0.01917808,112.34234,1.099517575142095
nigeria,draw_156,Male,0.0,0.01917808,112.34234,1.0941958702955978
pakistan,draw_156,Female,0.0,0.01917808,112.34234,1.0854467884876642
pakistan,draw_156,Male,0.0,0.01917808,112.34234,1.081594960822497
ethiopia,draw_156,Female,0.0,0.01917808,112.45245,1.1006793079233639
ethiopia,draw_156,Male,0.0,0.01917808,112.45245,1.0912044220025134
nigeria,draw_156,Female,0.0,0.01917808,112.45245,1.0973182281995477
nigeria,draw_156,Male,0.0,0.01917808,112.45245,1.0920564427708546
pakistan,draw_156,Female,0.0,0.01917808,112.45245,1.0834860681463026
pakistan,draw_156,Male,0.0,0.01917808,112.45245,1.079681352193744
ethiopia,draw_156,Female,0.0,0.01917808,112.56256,1.0984451714757424
ethiopia,draw_156,Male,0.0,0.01917808,112.56256,1.08911105880414
nigeria,draw_156,Female,0.0,0.01917808,112.56256,1.0951435773139069
nigeria,draw_156,Male,0.0,0.01917808,112.56256,1.0899402498328077
pakistan,draw_156,Female,0.0,0.01917808,112.56256,1.0815477468250692
pakistan,draw_156,Male,0.0,0.01917808,112.56256,1.0777904317561955
ethiopia,draw_156,Female,0.0,0.01917808,112.67267,1.0962327321556802
ethiopia,draw_156,Male,0.0,0.01917808,112.67267,1.0870378859848335
nigeria,draw_156,Female,0.0,0.01917808,112.67267,1.0929900618839592
nigeria,draw_156,Male,0.0,0.01917808,112.67267,1.0878454363701269
pakistan,draw_156,Female,0.0,0.01917808,112.67267,1.0796293160472104
pakistan,draw_156,Male,0.0,0.01917808,112.67267,1.0759187738659268
ethiopia,draw_156,Female,0.0,0.01917808,112.78278,1.094041665996102
ethiopia,draw_156,Male,0.0,0.01917808,112.78278,1.0849864700773442
nigeria,draw_156,Female,0.0,0.01917808,112.78278,1.0908576105147119
nigeria,draw_156,Male,0.0,0.01917808,112.78278,1.0857713318805742
pakistan,draw_156,Female,0.0,0.01917808,112.78278,1.077730715460893
pakistan,draw_156,Male,0.0,0.01917808,112.78278,1.074066942179136
ethiopia,draw_156,Female,0.0,0.01917808,112.89289,1.0918722765071134
ethiopia,draw_156,Male,0.0,0.01917808,112.89289,1.0829552626662655
nigeria,draw_156,Female,0.0,0.01917808,112.89289,1.0887464300141416
nigeria,draw_156,Male,0.0,0.01917808,112.89289,1.0837179899868297
pakistan,draw_156,Female,0.0,0.01917808,112.89289,1.0758516797601785
pakistan,draw_156,Male,0.0,0.01917808,112.89289,1.072234546170749
ethiopia,draw_156,Female,0.0,0.01917808,113.003,1.089724245283448
ethiopia,draw_156,Male,0.0,0.01917808,113.003,1.0809447735849649
nigeria,draw_156,Female,0.0,0.01917808,113.003,1.0866564315922864
nigeria,draw_156,Male,0.0,0.01917808,113.003,1.0816852565972657
pakistan,draw_156,Female,0.0,0.01917808,113.003,1.0739925977212748
pakistan,draw_156,Male,0.0,0.01917808,113.003,1.0704215480033212
ethiopia,draw_156,Female,0.0,0.01917808,113.11311,1.0875982944653646
ethiopia,draw_156,Male,0.0,0.01917808,113.11311,1.0789545687749797
nigeria,draw_156,Female,0.0,0.01917808,113.11311,1.0845872390759734
nigeria,draw_156,Male,0.0,0.01917808,113.11311,1.0796740652303178
pakistan,draw_156,Female,0.0,0.01917808,113.11311,1.0721532093361943
pakistan,draw_156,Male,0.0,0.01917808,113.11311,1.068628312015907
ethiopia,draw_156,Female,0.0,0.01917808,113.22322,1.0854932547373939
ethiopia,draw_156,Male,0.0,0.01917808,113.22322,1.0769860817170835
nigeria,draw_156,Female,0.0,0.01917808,113.22322,1.082539587397328
nigeria,draw_156,Male,0.0,0.01917808,113.22322,1.0776832115323702
pakistan,draw_156,Female,0.0,0.01917808,113.22322,1.0703337464797238
pakistan,draw_156,Male,0.0,0.01917808,113.22322,1.066854307638475
ethiopia,draw_156,Female,0.0,0.01917808,113.33333,1.0834099562680424
ethiopia,draw_156,Male,0.0,0.01917808,113.33333,1.0750379735235462
nigeria,draw_156,Female,0.0,0.01917808,113.33333,1.0805130246664698
nigeria,draw_156,Male,0.0,0.01917808,113.33333,1.0757131101107735
pakistan,draw_156,Female,0.0,0.01917808,113.33333,1.0685340935085792
pakistan,draw_156,Male,0.0,0.01917808,113.33333,1.0651004485639648
ethiopia,draw_156,Female,0.0,0.01917808,113.44344,1.0813480251748273
ethiopia,draw_156,Male,0.0,0.01917808,113.44344,1.073109938207496
nigeria,draw_156,Female,0.0,0.01917808,113.44344,1.0785074642859906
nigeria,draw_156,Male,0.0,0.01917808,113.44344,1.073764130602173
pakistan,draw_156,Female,0.0,0.01917808,113.44344,1.0667543346839523
pakistan,draw_156,Male,0.0,0.01917808,113.44344,1.0633662372621202
ethiopia,draw_156,Female,0.0,0.01917808,113.55355,1.0793102825218028
ethiopia,draw_156,Male,0.0,0.01917808,113.55355,1.071205983042744
nigeria,draw_156,Female,0.0,0.01917808,113.55355,1.0765257012973128
nigeria,draw_156,Male,0.0,0.01917808,113.55355,1.0718381582932264
pakistan,draw_156,Female,0.0,0.01917808,113.55355,1.0649966377402884
pakistan,draw_156,Male,0.0,0.01917808,113.55355,1.0616540138958686
ethiopia,draw_156,Female,0.0,0.01917808,113.66366,1.0772945924068897
ethiopia,draw_156,Male,0.0,0.01917808,113.66366,1.0693226846090824
nigeria,draw_156,Female,0.0,0.01917808,113.66366,1.074565197904098
nigeria,draw_156,Male,0.0,0.01917808,113.66366,1.0699341378913454
pakistan,draw_156,Female,0.0,0.01917808,113.66366,1.0632592587169944
pakistan,draw_156,Male,0.0,0.01917808,113.66366,1.0599615941040974
ethiopia,draw_156,Female,0.0,0.01917808,113.77377,1.0752995092638815
ethiopia,draw_156,Male,0.0,0.01917808,113.77377,1.0674599687639246
nigeria,draw_156,Female,0.0,0.01917808,113.77377,1.0726256720584153
nigeria,draw_156,Male,0.0,0.01917808,113.77377,1.068050167650743
pakistan,draw_156,Female,0.0,0.01917808,113.77377,1.0615416478214483
pakistan,draw_156,Male,0.0,0.01917808,113.77377,1.0582892477435668
ethiopia,draw_156,Female,0.0,0.01917808,113.88388,1.073326350564518
ethiopia,draw_156,Male,0.0,0.01917808,113.88388,1.0656170825624187
nigeria,draw_156,Female,0.0,0.01917808,113.88388,1.0707075373148887
nigeria,draw_156,Male,0.0,0.01917808,113.88388,1.066187217821344
pakistan,draw_156,Female,0.0,0.01917808,113.88388,1.059843495750928
pakistan,draw_156,Male,0.0,0.01917808,113.88388,1.056635470374674
ethiopia,draw_156,Female,0.0,0.01917808,113.99399,1.0713743777318965
ethiopia,draw_156,Male,0.0,0.01917808,113.99399,1.0637958443309132
nigeria,draw_156,Female,0.0,0.01917808,113.99399,1.068810313461555
nigeria,draw_156,Male,0.0,0.01917808,113.99399,1.0643448834383988
pakistan,draw_156,Female,0.0,0.01917808,113.99399,1.0581650104459028
pakistan,draw_156,Male,0.0,0.01917808,113.99399,1.0550019041522405
ethiopia,draw_156,Female,0.0,0.01917808,114.1041,1.069443477463863
ethiopia,draw_156,Male,0.0,0.01917808,114.1041,1.061994463242676
nigeria,draw_156,Female,0.0,0.01917808,114.1041,1.0669339783159255
nigeria,draw_156,Male,0.0,0.01917808,114.1041,1.0625224310798151
pakistan,draw_156,Female,0.0,0.01917808,114.1041,1.0565061409289862
pakistan,draw_156,Male,0.0,0.01917808,114.1041,1.0533873687198998
ethiopia,draw_156,Female,0.0,0.01917808,114.21421,1.0675340150183363
ethiopia,draw_156,Male,0.0,0.01917808,114.21421,1.0602133679464174
nigeria,draw_156,Female,0.0,0.01917808,114.21421,1.065078489854978
nigeria,draw_156,Male,0.0,0.01917808,114.21421,1.060721897706216
pakistan,draw_156,Female,0.0,0.01917808,114.21421,1.0548669836037783
pakistan,draw_156,Male,0.0,0.01917808,114.21421,1.0517928348581511
ethiopia,draw_156,Female,0.0,0.01917808,114.32432,1.0656458739603523
ethiopia,draw_156,Male,0.0,0.01917808,114.32432,1.0584535405437878
nigeria,draw_156,Female,0.0,0.01917808,114.32432,1.063244369176271
nigeria,draw_156,Male,0.0,0.01917808,114.32432,1.058941422517355
pakistan,draw_156,Female,0.0,0.01917808,114.32432,1.053247319239606
pakistan,draw_156,Male,0.0,0.01917808,114.32432,1.0502175006294234
ethiopia,draw_156,Female,0.0,0.01917808,114.43443,1.063778768852793
ethiopia,draw_156,Male,0.0,0.01917808,114.43443,1.0567137718421105
nigeria,draw_156,Female,0.0,0.01917808,114.43443,1.061430704024841
nigeria,draw_156,Male,0.0,0.01917808,114.43443,1.057181370196299
pakistan,draw_156,Female,0.0,0.01917808,114.43443,1.0516477791193137
pakistan,draw_156,Male,0.0,0.01917808,114.43443,1.0486613631433717
ethiopia,draw_156,Female,0.0,0.01917808,114.54454,1.0619349913249536
ethiopia,draw_156,Male,0.0,0.01917808,114.54454,1.0549959888823757
nigeria,draw_156,Female,0.0,0.01917808,114.54454,1.0596399736986175
nigeria,draw_156,Male,0.0,0.01917808,114.54454,1.05544400152101
pakistan,draw_156,Female,0.0,0.01917808,114.54454,1.05006902236276
pakistan,draw_156,Male,0.0,0.01917808,114.54454,1.0471262010040445
ethiopia,draw_156,Female,0.0,0.01917808,114.65465,1.0601133548342887
ethiopia,draw_156,Male,0.0,0.01917808,114.65465,1.0533006734323465
nigeria,draw_156,Female,0.0,0.01917808,114.65465,1.057871288939212
nigeria,draw_156,Male,0.0,0.01917808,114.65465,1.0537290053660626
pakistan,draw_156,Female,0.0,0.01917808,114.65465,1.0485115866509922
pakistan,draw_156,Male,0.0,0.01917808,114.65465,1.045612871785471
ethiopia,draw_156,Female,0.0,0.01917808,114.76476,1.0583136735954648
ethiopia,draw_156,Male,0.0,0.01917808,114.76476,1.0516247882415595
nigeria,draw_156,Female,0.0,0.01917808,114.76476,1.0561233564668244
nigeria,draw_156,Male,0.0,0.01917808,114.76476,1.0520341655119627
pakistan,draw_156,Female,0.0,0.01917808,114.76476,1.046974076817931
pakistan,draw_156,Male,0.0,0.01917808,114.76476,1.0441180650299002
ethiopia,draw_156,Female,0.0,0.01917808,114.87487,1.0565344354074255
ethiopia,draw_156,Male,0.0,0.01917808,114.87487,1.0499694159139326
nigeria,draw_156,Female,0.0,0.01917808,114.87487,1.054395941144933
nigeria,draw_156,Male,0.0,0.01917808,114.87487,1.050359285461778
pakistan,draw_156,Female,0.0,0.01917808,114.87487,1.0454556735474319
pakistan,draw_156,Male,0.0,0.01917808,114.87487,1.0426430335534274
ethiopia,draw_156,Female,0.0,0.01917808,114.98498,1.0547759764086804
ethiopia,draw_156,Male,0.0,0.01917808,114.98498,1.048334937510653
nigeria,draw_156,Female,0.0,0.01917808,114.98498,1.0526896965039851
nigeria,draw_156,Male,0.0,0.01917808,114.98498,1.0487054706393524
pakistan,draw_156,Female,0.0,0.01917808,114.98498,1.043957349629618
pakistan,draw_156,Male,0.0,0.01917808,114.98498,1.0411868646998554
ethiopia,draw_156,Female,0.0,0.01917808,115.0951,1.0530389939331766
ethiopia,draw_156,Male,0.0,0.01917808,115.0951,1.046719793585034
nigeria,draw_156,Female,0.0,0.01917808,115.0951,1.0510037386304452
nigeria,draw_156,Male,0.0,0.01917808,115.0951,1.047071758778863
pakistan,draw_156,Female,0.0,0.01917808,115.0951,1.0424781921278368
pakistan,draw_156,Male,0.0,0.01917808,115.0951,1.0397506771105984
ethiopia,draw_156,Female,0.0,0.01917808,115.20521,1.0513229540262263
ethiopia,draw_156,Male,0.0,0.01917808,115.20521,1.0451248274400808
nigeria,draw_156,Female,0.0,0.01917808,115.20521,1.0493386117671992
nigeria,draw_156,Male,0.0,0.01917808,115.20521,1.0454587820417423
pakistan,draw_156,Female,0.0,0.01917808,115.20521,1.0410184046286535
pakistan,draw_156,Male,0.0,0.01917808,115.20521,1.0383339288793698
ethiopia,draw_156,Female,0.0,0.01917808,115.31532,1.0496280731921992
ethiopia,draw_156,Male,0.0,0.01917808,115.31532,1.04355093724885
nigeria,draw_156,Female,0.0,0.01917808,115.31532,1.0476943667214949
nigeria,draw_156,Male,0.0,0.01917808,115.31532,1.0438663934691093
pakistan,draw_156,Female,0.0,0.01917808,115.31532,1.0395787184517007
pakistan,draw_156,Male,0.0,0.01917808,115.31532,1.0369359610821718
ethiopia,draw_156,Female,0.0,0.01917808,115.42543,1.0479540886021326
ethiopia,draw_156,Male,0.0,0.01917808,115.42543,1.04199657003653
nigeria,draw_156,Female,0.0,0.01917808,115.42543,1.0460704438319535
nigeria,draw_156,Male,0.0,0.01917808,115.42543,1.0422939567707006
pakistan,draw_156,Female,0.0,0.01917808,115.42543,1.0381583991693657
pakistan,draw_156,Male,0.0,0.01917808,115.42543,1.0355576994745839
ethiopia,draw_156,Female,0.0,0.01917808,115.53554,1.0463020916242431
ethiopia,draw_156,Male,0.0,0.01917808,115.53554,1.040463629852005
nigeria,draw_156,Female,0.0,0.01917808,115.53554,1.0444684336455088
nigeria,draw_156,Male,0.0,0.01917808,115.53554,1.040743052510193
pakistan,draw_156,Female,0.0,0.01917808,115.53554,1.0367583623268082
pakistan,draw_156,Male,0.0,0.01917808,115.53554,1.0341993824024438
ethiopia,draw_156,Female,0.0,0.01917808,115.64565,1.0446732361962987
ethiopia,draw_156,Male,0.0,0.01917808,115.64565,1.0389527189722425
nigeria,draw_156,Female,0.0,0.01917808,115.64565,1.0428888838614225
nigeria,draw_156,Male,0.0,0.01917808,115.64565,1.039214654125447
pakistan,draw_156,Female,0.0,0.01917808,115.64565,1.0353801017682587
pakistan,draw_156,Male,0.0,0.01917808,115.64565,1.0328632470638885
ethiopia,draw_156,Female,0.0,0.01917808,115.75576,1.0430658528559464
ethiopia,draw_156,Male,0.0,0.01917808,115.75576,1.0374629402989328
nigeria,draw_156,Female,0.0,0.01917808,115.75576,1.0413305775964017
nigeria,draw_156,Male,0.0,0.01917808,115.75576,1.03770709414663
pakistan,draw_156,Female,0.0,0.01917808,115.75576,1.034021257587389
pakistan,draw_156,Male,0.0,0.01917808,115.75576,1.0315461573384483
ethiopia,draw_156,Female,0.0,0.01917808,115.86587,1.0414790391087585
ethiopia,draw_156,Male,0.0,0.01917808,115.86587,1.035992526205244
nigeria,draw_156,Female,0.0,0.01917808,115.86587,1.039792585933752
nigeria,draw_156,Male,0.0,0.01917808,115.86587,1.0362192740888772
pakistan,draw_156,Female,0.0,0.01917808,115.86587,1.0326822994421105
pakistan,draw_156,Male,0.0,0.01917808,115.86587,1.0302485212470014
ethiopia,draw_156,Female,0.0,0.01917808,115.97598,1.0399130722899703
ethiopia,draw_156,Male,0.0,0.01917808,115.97598,1.0345425252857403
nigeria,draw_156,Female,0.0,0.01917808,115.97598,1.0382754873893756
nigeria,draw_156,Male,0.0,0.01917808,115.97598,1.0347522457325904
pakistan,draw_156,Female,0.0,0.01917808,115.97598,1.0313628386105314
pakistan,draw_156,Male,0.0,0.01917808,115.97598,1.0289702654033452
ethiopia,draw_156,Female,0.0,0.01917808,116.08609,1.0383682589269592
ethiopia,draw_156,Male,0.0,0.01917808,116.08609,1.0331133394690435
nigeria,draw_156,Female,0.0,0.01917808,116.08609,1.0367791804486934
nigeria,draw_156,Male,0.0,0.01917808,116.08609,1.0333057000260417
pakistan,draw_156,Female,0.0,0.01917808,116.08609,1.0300633184587824
pakistan,draw_156,Male,0.0,0.01917808,116.08609,1.027711316119909
ethiopia,draw_156,Female,0.0,0.01917808,116.1962,1.0368444487998087
ethiopia,draw_156,Male,0.0,0.01917808,116.1962,1.0317040121500574
nigeria,draw_156,Female,0.0,0.01917808,116.1962,1.0353030104491847
nigeria,draw_156,Male,0.0,0.01917808,116.1962,1.0318788313159626
pakistan,draw_156,Female,0.0,0.01917808,116.1962,1.028782848402888
pakistan,draw_156,Male,0.0,0.01917808,116.1962,1.0264717956105596
ethiopia,draw_156,Female,0.0,0.01917808,116.30631,1.0353413676893963
ethiopia,draw_156,Male,0.0,0.01917808,116.30631,1.0303142802586398
nigeria,draw_156,Female,0.0,0.01917808,116.30631,1.0338478741682982
nigeria,draw_156,Male,0.0,0.01917808,116.30631,1.0304726273148455
pakistan,draw_156,Female,0.0,0.01917808,116.30631,1.0275222430718878
pakistan,draw_156,Male,0.0,0.01917808,116.30631,1.025251561257851
ethiopia,draw_156,Female,0.0,0.01917808,116.41642,1.0338592477785955
ethiopia,draw_156,Male,0.0,0.01917808,116.41642,1.0289456293209989
nigeria,draw_156,Female,0.0,0.01917808,116.41642,1.0324129533070283
nigeria,draw_156,Male,0.0,0.01917808,116.41642,1.0290867414665552
pakistan,draw_156,Female,0.0,0.01917808,116.41642,1.026281010096092
pakistan,draw_156,Male,0.0,0.01917808,116.41642,1.0240508938516033
ethiopia,draw_156,Female,0.0,0.01917808,116.52653,1.032397862374376
ethiopia,draw_156,Male,0.0,0.01917808,116.52653,1.02759653743117
nigeria,draw_156,Female,0.0,0.01917808,116.52653,1.0309985663853267
nigeria,draw_156,Male,0.0,0.01917808,116.52653,1.0277211631951138
pakistan,draw_156,Female,0.0,0.01917808,116.52653,1.0250595380501026
pakistan,draw_156,Male,0.0,0.01917808,116.52653,1.022869168081626
ethiopia,draw_156,Female,0.0,0.01917808,116.63664,1.0309603736561654
ethiopia,draw_156,Male,0.0,0.01917808,116.63664,1.0262705449025837
nigeria,draw_156,Female,0.0,0.01917808,116.63664,1.0296075356511776
nigeria,draw_156,Male,0.0,0.01917808,116.63664,1.0263787161840543
pakistan,draw_156,Female,0.0,0.01917808,116.63664,1.0238599676491635
pakistan,draw_156,Male,0.0,0.01917808,116.63664,1.0217097890067925
ethiopia,draw_156,Female,0.0,0.01917808,116.74675,1.0295440209103526
ethiopia,draw_156,Male,0.0,0.01917808,116.74675,1.0249647012372025
nigeria,draw_156,Female,0.0,0.01917808,116.74675,1.0282377949900774
nigeria,draw_156,Male,0.0,0.01917808,116.74675,1.025056324903409
pakistan,draw_156,Female,0.0,0.01917808,116.74675,1.0226806557893087
pakistan,draw_156,Male,0.0,0.01917808,116.74675,1.0205695634881058
ethiopia,draw_156,Female,0.0,0.01917808,116.85686,1.028148703145268
ethiopia,draw_156,Male,0.0,0.01917808,116.85686,1.0236793416183505
nigeria,draw_156,Female,0.0,0.01917808,116.85686,1.0268881533656689
nigeria,draw_156,Male,0.0,0.01917808,116.85686,1.0237547503348179
pakistan,draw_156,Female,0.0,0.01917808,116.85686,1.021520943015119
pakistan,draw_156,Male,0.0,0.01917808,116.85686,1.0194492982423349
ethiopia,draw_156,Female,0.0,0.01917808,116.96697,1.0267739009845605
ethiopia,draw_156,Male,0.0,0.01917808,116.96697,1.022414067606309
nigeria,draw_156,Female,0.0,0.01917808,116.96697,1.0255589890928234
nigeria,draw_156,Male,0.0,0.01917808,116.96697,1.0224737814618547
pakistan,draw_156,Female,0.0,0.01917808,116.96697,1.0203806912912932
pakistan,draw_156,Male,0.0,0.01917808,116.96697,1.0183480227009558
ethiopia,draw_156,Female,0.0,0.01917808,117.07708,1.0254200741000556
ethiopia,draw_156,Male,0.0,0.01917808,117.07708,1.0211692761983173
nigeria,draw_156,Female,0.0,0.01917808,117.07708,1.0242507368900475
nigeria,draw_156,Male,0.0,0.01917808,117.07708,1.0212125881505913
pakistan,draw_156,Female,0.0,0.01917808,117.07708,1.0192597946678985
pakistan,draw_156,Male,0.0,0.01917808,117.07708,1.0172665183364995
ethiopia,draw_156,Female,0.0,0.01917808,117.18719,1.0240874317873625
ethiopia,draw_156,Male,0.0,0.01917808,117.18719,1.0199436114548932
nigeria,draw_156,Female,0.0,0.01917808,117.18719,1.0229629975041779
nigeria,draw_156,Male,0.0,0.01917808,117.18719,1.019971995122534
pakistan,draw_156,Female,0.0,0.01917808,117.18719,1.0181587470205165
pakistan,draw_156,Male,0.0,0.01917808,117.18719,1.0162044756901543
ethiopia,draw_156,Female,0.0,0.01917808,117.2973,1.0227752549524793
ethiopia,draw_156,Male,0.0,0.01917808,117.2973,1.0187393450831475
nigeria,draw_156,Female,0.0,0.01917808,117.2973,1.0216956517100861
nigeria,draw_156,Male,0.0,0.01917808,117.2973,1.0187514791098375
pakistan,draw_156,Female,0.0,0.01917808,117.2973,1.0170773188629654
pakistan,draw_156,Male,0.0,0.01917808,117.2973,1.0151616068385714
ethiopia,draw_156,Female,0.0,0.01917808,117.40741,1.0214840214688794
ethiopia,draw_156,Male,0.0,0.01917808,117.40741,1.0175541912483363
nigeria,draw_156,Female,0.0,0.01917808,117.40741,1.0204492777966225
nigeria,draw_156,Male,0.0,0.01917808,117.40741,1.0175513390545223
pakistan,draw_156,Female,0.0,0.01917808,117.40741,1.016015711902082
pakistan,draw_156,Male,0.0,0.01917808,117.40741,1.0141381806526923
ethiopia,draw_156,Female,0.0,0.01917808,117.51752,1.0202137150675137
ethiopia,draw_156,Male,0.0,0.01917808,117.51752,1.01638991280757
nigeria,draw_156,Female,0.0,0.01917808,117.51752,1.0192229597970714
nigeria,draw_156,Male,0.0,0.01917808,117.51752,1.016371280856848
pakistan,draw_156,Female,0.0,0.01917808,117.51752,1.0149735043790256
pakistan,draw_156,Male,0.0,0.01917808,117.51752,1.0131339989410681
ethiopia,draw_156,Female,0.0,0.01917808,117.62763,1.0189656001709528
ethiopia,draw_156,Male,0.0,0.01917808,117.62763,1.0152474782825993
nigeria,draw_156,Female,0.0,0.01917808,117.62763,1.0180195429418126
nigeria,draw_156,Male,0.0,0.01917808,117.62763,1.0152142688743084
pakistan,draw_156,Female,0.0,0.01917808,117.62763,1.0139525362312078
pakistan,draw_156,Male,0.0,0.01917808,117.62763,1.0121516751355428
ethiopia,draw_156,Female,0.0,0.01917808,117.73774,1.0177398653831742
ethiopia,draw_156,Male,0.0,0.01917808,117.73774,1.0141261190111281
nigeria,draw_156,Female,0.0,0.01917808,117.73774,1.0168376729626691
nigeria,draw_156,Male,0.0,0.01917808,117.73774,1.0140779281098204
pakistan,draw_156,Female,0.0,0.01917808,117.73774,1.0129526663542618
pakistan,draw_156,Male,0.0,0.01917808,117.73774,1.0111893683289253
ethiopia,draw_156,Female,0.0,0.01917808,117.84785,1.0165351644290854
ethiopia,draw_156,Male,0.0,0.01917808,117.84785,1.013025206988919
nigeria,draw_156,Female,0.0,0.01917808,117.84785,1.0156760676646333
nigeria,draw_156,Male,0.0,0.01917808,117.84785,1.0129622562558365
pakistan,draw_156,Female,0.0,0.01917808,117.84785,1.0119723488236143
pakistan,draw_156,Male,0.0,0.01917808,117.84785,1.0102469659838218
ethiopia,draw_156,Female,0.0,0.01917808,117.95796,1.015350914834765
ethiopia,draw_156,Male,0.0,0.01917808,117.95796,1.0119445733029435
nigeria,draw_156,Female,0.0,0.01917808,117.95796,1.0145353009656404
nigeria,draw_156,Male,0.0,0.01917808,117.95796,1.0118668652068714
pakistan,draw_156,Female,0.0,0.01917808,117.95796,1.011011813158246
pakistan,draw_156,Male,0.0,0.01917808,117.95796,1.0093237893034113
ethiopia,draw_156,Female,0.0,0.01917808,118.06807,1.0141880286316962
ethiopia,draw_156,Male,0.0,0.01917808,118.06807,1.010884123935955
nigeria,draw_156,Female,0.0,0.01917808,118.06807,1.0134150856304287
nigeria,draw_156,Male,0.0,0.01917808,118.06807,1.0107918761675256
pakistan,draw_156,Female,0.0,0.01917808,118.06807,1.0100708669022063
pakistan,draw_156,Male,0.0,0.01917808,118.06807,1.008420376118914
ethiopia,draw_156,Female,0.0,0.01917808,118.17818,1.013045744291597
ethiopia,draw_156,Male,0.0,0.01917808,118.17818,1.009843673620939
nigeria,draw_156,Female,0.0,0.01917808,118.17818,1.0123154582178677
nigeria,draw_156,Male,0.0,0.01917808,118.17818,1.0097373185691487
pakistan,draw_156,Female,0.0,0.01917808,118.17818,1.0091498129291852
pakistan,draw_156,Male,0.0,0.01917808,118.17818,1.007536016608105
