outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_156,74.46446,Male,2,pakistan,1.87678112018388
neonatal_sepsis,draw_156,74.46446,Female,3,pakistan,1.943063547970016
neonatal_sepsis,draw_156,74.46446,Male,3,pakistan,2.022067572951667
neonatal_sepsis,draw_156,74.57457,Female,2,ethiopia,2.4714541261820426
neonatal_sepsis,draw_156,74.57457,Male,2,ethiopia,2.31109310635776
neonatal_sepsis,draw_156,74.57457,Female,3,ethiopia,2.426777385645982
neonatal_sepsis,draw_156,74.57457,Male,3,ethiopia,2.3846508035160787
neonatal_sepsis,draw_156,74.57457,Female,2,nigeria,2.410584966657063
neonatal_sepsis,draw_156,74.57457,Male,2,nigeria,2.3471833530081496
neonatal_sepsis,draw_156,74.57457,Female,3,nigeria,2.3806661511068508
neonatal_sepsis,draw_156,74.57457,Male,3,nigeria,2.3948215258771515
neonatal_sepsis,draw_156,74.57457,Female,2,pakistan,1.8224240116273411
neonatal_sepsis,draw_156,74.57457,Male,2,pakistan,1.877930869636669
neonatal_sepsis,draw_156,74.57457,Female,3,pakistan,1.943493335898508
neonatal_sepsis,draw_156,74.57457,Male,3,pakistan,2.02208211427329
neonatal_sepsis,draw_156,74.68468,Female,2,ethiopia,2.4696601961570415
neonatal_sepsis,draw_156,74.68468,Male,2,ethiopia,2.309823825012249
neonatal_sepsis,draw_156,74.68468,Female,3,ethiopia,2.4246578270445416
neonatal_sepsis,draw_156,74.68468,Male,3,ethiopia,2.3827374099264524
neonatal_sepsis,draw_156,74.68468,Female,2,nigeria,2.4090767583978843
neonatal_sepsis,draw_156,74.68468,Male,2,nigeria,2.345813745997332
neonatal_sepsis,draw_156,74.68468,Female,3,nigeria,2.378757350072688
neonatal_sepsis,draw_156,74.68468,Male,3,nigeria,2.3928760086380216
neonatal_sepsis,draw_156,74.68468,Female,2,pakistan,1.8241774897291745
neonatal_sepsis,draw_156,74.68468,Male,2,pakistan,1.8790570007841063
neonatal_sepsis,draw_156,74.68468,Female,3,pakistan,1.943900642786502
neonatal_sepsis,draw_156,74.68468,Male,3,pakistan,2.022075202162353
neonatal_sepsis,draw_156,74.79479,Female,2,ethiopia,2.4678385383076273
neonatal_sepsis,draw_156,74.79479,Male,2,ethiopia,2.3085300332122047
neonatal_sepsis,draw_156,74.79479,Female,3,ethiopia,2.4225166429927003
neonatal_sepsis,draw_156,74.79479,Male,3,ethiopia,2.380802618494425
neonatal_sepsis,draw_156,74.79479,Female,2,nigeria,2.407542776893023
neonatal_sepsis,draw_156,74.79479,Male,2,nigeria,2.3444189163475158
neonatal_sepsis,draw_156,74.79479,Female,3,nigeria,2.376827548269328
neonatal_sepsis,draw_156,74.79479,Male,3,nigeria,2.3909088993952152
neonatal_sepsis,draw_156,74.79479,Female,2,pakistan,1.8259053326869201
neonatal_sepsis,draw_156,74.79479,Male,2,pakistan,1.8801573215812981
neonatal_sepsis,draw_156,74.79479,Female,3,pakistan,1.9442858497028324
neonatal_sepsis,draw_156,74.79479,Male,3,pakistan,2.0220459837744014
neonatal_sepsis,draw_156,74.9049,Female,2,ethiopia,2.4659888793471154
neonatal_sepsis,draw_156,74.9049,Male,2,ethiopia,2.3072102827527563
neonatal_sepsis,draw_156,74.9049,Female,3,ethiopia,2.420353268026783
neonatal_sepsis,draw_156,74.9049,Male,3,ethiopia,2.3788459000981024
neonatal_sepsis,draw_156,74.9049,Female,2,nigeria,2.405980004186245
neonatal_sepsis,draw_156,74.9049,Male,2,nigeria,2.3429967587994214
neonatal_sepsis,draw_156,74.9049,Female,3,nigeria,2.374875119525022
neonatal_sepsis,draw_156,74.9049,Male,3,nigeria,2.388918906833238
neonatal_sepsis,draw_156,74.9049,Female,2,pakistan,1.827607741834253
neonatal_sepsis,draw_156,74.9049,Male,2,pakistan,1.8812335706597572
neonatal_sepsis,draw_156,74.9049,Female,3,pakistan,1.9446498346384222
neonatal_sepsis,draw_156,74.9049,Male,3,pakistan,2.02199585494542
neonatal_sepsis,draw_156,75.01502,Female,2,ethiopia,2.4641104647662484
neonatal_sepsis,draw_156,75.01502,Male,2,ethiopia,2.3058654398393474
neonatal_sepsis,draw_156,75.01502,Female,3,ethiopia,2.418167434461142
neonatal_sepsis,draw_156,75.01502,Male,3,ethiopia,2.3768676369128947
neonatal_sepsis,draw_156,75.01502,Female,2,nigeria,2.404387039784543
neonatal_sepsis,draw_156,75.01502,Male,2,nigeria,2.3415495174163383
neonatal_sepsis,draw_156,75.01502,Female,3,nigeria,2.372899535527752
neonatal_sepsis,draw_156,75.01502,Male,3,nigeria,2.386907403450039
neonatal_sepsis,draw_156,75.01502,Female,2,pakistan,1.8292829490936657
neonatal_sepsis,draw_156,75.01502,Male,2,pakistan,1.8822844837882877
neonatal_sepsis,draw_156,75.01502,Female,3,pakistan,1.9449915456472198
neonatal_sepsis,draw_156,75.01502,Male,3,pakistan,2.0219235655031063
neonatal_sepsis,draw_156,75.12513,Female,2,ethiopia,2.4622054093864945
neonatal_sepsis,draw_156,75.12513,Male,2,ethiopia,2.304493889653303
neonatal_sepsis,draw_156,75.12513,Female,3,ethiopia,2.415960744888604
neonatal_sepsis,draw_156,75.12513,Male,3,ethiopia,2.3748672365360317
neonatal_sepsis,draw_156,75.12513,Female,2,nigeria,2.4027681938634564
neonatal_sepsis,draw_156,75.12513,Male,2,nigeria,2.340077363443094
neonatal_sepsis,draw_156,75.12513,Female,3,nigeria,2.370903471112765
neonatal_sepsis,draw_156,75.12513,Male,3,nigeria,2.3848745494609367
neonatal_sepsis,draw_156,75.12513,Female,2,pakistan,1.8309315052939528
neonatal_sepsis,draw_156,75.12513,Male,2,pakistan,1.8833107435450007
neonatal_sepsis,draw_156,75.12513,Female,3,pakistan,1.9453110150094939
neonatal_sepsis,draw_156,75.12513,Male,3,pakistan,2.0218295953918886
neonatal_sepsis,draw_156,75.23524,Female,2,ethiopia,2.4602724365378976
neonatal_sepsis,draw_156,75.23524,Male,2,ethiopia,2.303095583946165
neonatal_sepsis,draw_156,75.23524,Female,3,ethiopia,2.413731982715125
neonatal_sepsis,draw_156,75.23524,Male,3,ethiopia,2.3728443642418826
neonatal_sepsis,draw_156,75.23524,Female,2,nigeria,2.401120548256885
neonatal_sepsis,draw_156,75.23524,Male,2,nigeria,2.338578906342828
neonatal_sepsis,draw_156,75.23524,Female,3,nigeria,2.3688848936083904
neonatal_sepsis,draw_156,75.23524,Male,3,nigeria,2.3828194697391725
neonatal_sepsis,draw_156,75.23524,Female,2,pakistan,1.8325559978402444
neonatal_sepsis,draw_156,75.23524,Male,2,pakistan,1.8843114134310104
neonatal_sepsis,draw_156,75.23524,Female,3,pakistan,1.945609733213987
neonatal_sepsis,draw_156,75.23524,Male,3,pakistan,2.0217134451222867
neonatal_sepsis,draw_156,75.34535,Female,2,ethiopia,2.4583122864221854
neonatal_sepsis,draw_156,75.34535,Male,2,ethiopia,2.3016737915975263
neonatal_sepsis,draw_156,75.34535,Female,3,ethiopia,2.411481976078022
neonatal_sepsis,draw_156,75.34535,Male,3,ethiopia,2.3708006926380163
neonatal_sepsis,draw_156,75.34535,Female,2,nigeria,2.3994466993244363
neonatal_sepsis,draw_156,75.34535,Male,2,nigeria,2.3370548888021654
neonatal_sepsis,draw_156,75.34535,Female,3,nigeria,2.366845507986606
neonatal_sepsis,draw_156,75.34535,Male,3,nigeria,2.380742689621323
neonatal_sepsis,draw_156,75.34535,Female,2,pakistan,1.8341550989799742
neonatal_sepsis,draw_156,75.34535,Male,2,pakistan,1.8852858174838412
neonatal_sepsis,draw_156,75.34535,Female,3,pakistan,1.9458868526311726
neonatal_sepsis,draw_156,75.34535,Male,3,pakistan,2.0215746949784434
neonatal_sepsis,draw_156,75.45546,Female,2,ethiopia,2.4563249126189852
neonatal_sepsis,draw_156,75.45546,Male,2,ethiopia,2.300227192408012
neonatal_sepsis,draw_156,75.45546,Female,3,ethiopia,2.409210497672853
neonatal_sepsis,draw_156,75.45546,Male,3,ethiopia,2.368735663367501
neonatal_sepsis,draw_156,75.45546,Female,2,nigeria,2.397742193918953
neonatal_sepsis,draw_156,75.45546,Male,2,nigeria,2.3355032262612663
neonatal_sepsis,draw_156,75.45546,Female,3,nigeria,2.364782632972857
neonatal_sepsis,draw_156,75.45546,Male,3,nigeria,2.3786431553924974
neonatal_sepsis,draw_156,75.45546,Female,2,pakistan,1.8357280318224698
neonatal_sepsis,draw_156,75.45546,Male,2,pakistan,1.8862347877052243
neonatal_sepsis,draw_156,75.45546,Female,3,pakistan,1.9461418809664643
neonatal_sepsis,draw_156,75.45546,Male,3,pakistan,2.021413732260961
neonatal_sepsis,draw_156,75.56557,Female,2,ethiopia,2.454308623649384
neonatal_sepsis,draw_156,75.56557,Male,2,ethiopia,2.298753270607308
neonatal_sepsis,draw_156,75.56557,Female,3,ethiopia,2.406916205779565
neonatal_sepsis,draw_156,75.56557,Male,3,ethiopia,2.3666477600556846
neonatal_sepsis,draw_156,75.56557,Female,2,nigeria,2.39600969437263
neonatal_sepsis,draw_156,75.56557,Male,2,nigeria,2.3339244413523135
neonatal_sepsis,draw_156,75.56557,Female,3,nigeria,2.3626977032497396
neonatal_sepsis,draw_156,75.56557,Male,3,nigeria,2.376520884307053
neonatal_sepsis,draw_156,75.56557,Female,2,pakistan,1.8372734013491785
neonatal_sepsis,draw_156,75.56557,Male,2,pakistan,1.8871566726467488
neonatal_sepsis,draw_156,75.56557,Female,3,pakistan,1.9463735241158813
neonatal_sepsis,draw_156,75.56557,Male,3,pakistan,2.021229653895973
neonatal_sepsis,draw_156,75.67568,Female,2,ethiopia,2.4522636976799155
neonatal_sepsis,draw_156,75.67568,Male,2,ethiopia,2.2972543357957087
neonatal_sepsis,draw_156,75.67568,Female,3,ethiopia,2.404599163355283
neonatal_sepsis,draw_156,75.67568,Male,3,ethiopia,2.364537969910957
neonatal_sepsis,draw_156,75.67568,Female,2,nigeria,2.3942489892655763
neonatal_sepsis,draw_156,75.67568,Male,2,nigeria,2.3323168083126764
neonatal_sepsis,draw_156,75.67568,Female,3,nigeria,2.360590408679588
neonatal_sepsis,draw_156,75.67568,Male,3,nigeria,2.374375016444086
neonatal_sepsis,draw_156,75.67568,Female,2,pakistan,1.8387927577127252
neonatal_sepsis,draw_156,75.67568,Male,2,pakistan,1.888052550503044
neonatal_sepsis,draw_156,75.67568,Female,3,pakistan,1.9465829327343425
neonatal_sepsis,draw_156,75.67568,Male,3,pakistan,2.0210227181796157
neonatal_sepsis,draw_156,75.78579,Female,2,ethiopia,2.450191262346368
neonatal_sepsis,draw_156,75.78579,Male,2,ethiopia,2.2957301622965773
neonatal_sepsis,draw_156,75.78579,Female,3,ethiopia,2.4022604130942073
neonatal_sepsis,draw_156,75.78579,Male,3,ethiopia,2.3624062368594134
neonatal_sepsis,draw_156,75.78579,Female,2,nigeria,2.3924613741378344
neonatal_sepsis,draw_156,75.78579,Male,2,nigeria,2.3306838694293703
neonatal_sepsis,draw_156,75.78579,Female,3,nigeria,2.3584617568911117
neonatal_sepsis,draw_156,75.78579,Male,3,nigeria,2.3722076596024224
neonatal_sepsis,draw_156,75.78579,Female,2,pakistan,1.8402857342818895
neonatal_sepsis,draw_156,75.78579,Male,2,pakistan,1.8889222952227618
neonatal_sepsis,draw_156,75.78579,Female,3,pakistan,1.9467701263099526
neonatal_sepsis,draw_156,75.78579,Male,3,pakistan,2.0207936167823664
neonatal_sepsis,draw_156,75.8959,Female,2,ethiopia,2.4480908534076926
neonatal_sepsis,draw_156,75.8959,Male,2,ethiopia,2.2941796856032544
neonatal_sepsis,draw_156,75.8959,Female,3,ethiopia,2.399899895272319
neonatal_sepsis,draw_156,75.8959,Male,3,ethiopia,2.3602520986020186
neonatal_sepsis,draw_156,75.8959,Female,2,nigeria,2.3906449733586594
neonatal_sepsis,draw_156,75.8959,Male,2,nigeria,2.3290258557506878
neonatal_sepsis,draw_156,75.8959,Female,3,nigeria,2.356310448369874
neonatal_sepsis,draw_156,75.8959,Male,3,nigeria,2.3700188354717624
neonatal_sepsis,draw_156,75.8959,Female,2,pakistan,1.841750104547119
neonatal_sepsis,draw_156,75.8959,Male,2,pakistan,1.8897648898166075
neonatal_sepsis,draw_156,75.8959,Female,3,pakistan,1.946933961595714
neonatal_sepsis,draw_156,75.8959,Male,3,pakistan,2.02054155717864
neonatal_sepsis,draw_156,76.00601,Female,2,ethiopia,2.4459610889036485
neonatal_sepsis,draw_156,76.00601,Male,2,ethiopia,2.2926040117663296
neonatal_sepsis,draw_156,76.00601,Female,3,ethiopia,2.397516858525631
neonatal_sepsis,draw_156,76.00601,Male,3,ethiopia,2.35807629587076
neonatal_sepsis,draw_156,76.00601,Female,2,nigeria,2.3887999942342293
neonatal_sepsis,draw_156,76.00601,Male,2,nigeria,2.3273398453619856
neonatal_sepsis,draw_156,76.00601,Female,3,nigeria,2.3541367907550526
neonatal_sepsis,draw_156,76.00601,Male,3,nigeria,2.3678069696532784
neonatal_sepsis,draw_156,76.00601,Female,2,pakistan,1.8431865378717496
neonatal_sepsis,draw_156,76.00601,Male,2,pakistan,1.8905814804186323
neonatal_sepsis,draw_156,76.00601,Female,3,pakistan,1.947074969088013
neonatal_sepsis,draw_156,76.00601,Male,3,pakistan,2.020267090526333
neonatal_sepsis,draw_156,76.11612,Female,2,ethiopia,2.4438034576146195
neonatal_sepsis,draw_156,76.11612,Male,2,ethiopia,2.291002898695441
neonatal_sepsis,draw_156,76.11612,Female,3,ethiopia,2.3951119566605903
neonatal_sepsis,draw_156,76.11612,Male,3,ethiopia,2.3558785421390573
neonatal_sepsis,draw_156,76.11612,Female,2,nigeria,2.386926131703318
neonatal_sepsis,draw_156,76.11612,Male,2,nigeria,2.3256291879553066
neonatal_sepsis,draw_156,76.11612,Female,3,nigeria,2.3519403985880065
neonatal_sepsis,draw_156,76.11612,Male,3,nigeria,2.365573683147594
neonatal_sepsis,draw_156,76.11612,Female,2,pakistan,1.8445955088457642
neonatal_sepsis,draw_156,76.11612,Male,2,pakistan,1.8913704847143435
neonatal_sepsis,draw_156,76.11612,Female,3,pakistan,1.9471930436011637
neonatal_sepsis,draw_156,76.11612,Male,3,pakistan,2.0199695129236797
neonatal_sepsis,draw_156,76.22623,Female,2,ethiopia,2.441617240041118
neonatal_sepsis,draw_156,76.22623,Male,2,ethiopia,2.2893772956436798
neonatal_sepsis,draw_156,76.22623,Female,3,ethiopia,2.3926846281485905
neonatal_sepsis,draw_156,76.22623,Male,3,ethiopia,2.353659544500494
neonatal_sepsis,draw_156,76.22623,Female,2,nigeria,2.385023563572625
neonatal_sepsis,draw_156,76.22623,Male,2,nigeria,2.3238906859956434
neonatal_sepsis,draw_156,76.22623,Female,3,nigeria,2.3497219186842155
neonatal_sepsis,draw_156,76.22623,Male,3,nigeria,2.3633172840862096
neonatal_sepsis,draw_156,76.22623,Female,2,pakistan,1.8459771354485373
neonatal_sepsis,draw_156,76.22623,Male,2,pakistan,1.8921328900128027
neonatal_sepsis,draw_156,76.22623,Female,3,pakistan,1.9472880594097026
neonatal_sepsis,draw_156,76.22623,Male,3,pakistan,2.01964898260933
neonatal_sepsis,draw_156,76.33634,Female,2,ethiopia,2.439403023807487
neonatal_sepsis,draw_156,76.33634,Male,2,ethiopia,2.2877252386117317
neonatal_sepsis,draw_156,76.33634,Female,3,ethiopia,2.39023514994251
neonatal_sepsis,draw_156,76.33634,Male,3,ethiopia,2.3514183718997357
neonatal_sepsis,draw_156,76.33634,Female,2,nigeria,2.383093290680379
neonatal_sepsis,draw_156,76.33634,Male,2,nigeria,2.3221284967034883
neonatal_sepsis,draw_156,76.33634,Female,3,nigeria,2.3474812687326603
neonatal_sepsis,draw_156,76.33634,Male,3,nigeria,2.3610401659332387
neonatal_sepsis,draw_156,76.33634,Female,2,pakistan,1.8473305196219099
neonatal_sepsis,draw_156,76.33634,Male,2,pakistan,1.892869661503033
neonatal_sepsis,draw_156,76.33634,Female,3,pakistan,1.9473599855211883
neonatal_sepsis,draw_156,76.33634,Male,3,pakistan,2.0193057492207105
neonatal_sepsis,draw_156,76.44645,Female,2,ethiopia,2.437161763455362
neonatal_sepsis,draw_156,76.44645,Male,2,ethiopia,2.286047322645137
neonatal_sepsis,draw_156,76.44645,Female,3,ethiopia,2.3877641625905417
neonatal_sepsis,draw_156,76.44645,Male,3,ethiopia,2.3491550891887205
neonatal_sepsis,draw_156,76.44645,Female,2,nigeria,2.3811356185917676
neonatal_sepsis,draw_156,76.44645,Male,2,nigeria,2.3203382910578028
neonatal_sepsis,draw_156,76.44645,Female,3,nigeria,2.3452186416075755
neonatal_sepsis,draw_156,76.44645,Male,3,nigeria,2.358739818091443
neonatal_sepsis,draw_156,76.44645,Female,2,pakistan,1.8486559510474607
neonatal_sepsis,draw_156,76.44645,Male,2,pakistan,1.8935779462493243
neonatal_sepsis,draw_156,76.44645,Female,3,pakistan,1.9474087629609267
neonatal_sepsis,draw_156,76.44645,Male,3,pakistan,2.0189384108966744
neonatal_sepsis,draw_156,76.55656,Female,2,ethiopia,2.4348922526567702
neonatal_sepsis,draw_156,76.55656,Male,2,ethiopia,2.284343427980832
neonatal_sepsis,draw_156,76.55656,Female,3,ethiopia,2.3852706262981087
neonatal_sepsis,draw_156,76.55656,Male,3,ethiopia,2.3468696241857234
neonatal_sepsis,draw_156,76.55656,Female,2,nigeria,2.3791492831813588
neonatal_sepsis,draw_156,76.55656,Male,2,nigeria,2.3185214352026278
neonatal_sepsis,draw_156,76.55656,Female,3,nigeria,2.3429332789089377
neonatal_sepsis,draw_156,76.55656,Male,3,nigeria,2.3564169283387573
neonatal_sepsis,draw_156,76.55656,Female,2,pakistan,1.8499524282012976
neonatal_sepsis,draw_156,76.55656,Male,2,pakistan,1.894260007554227
neonatal_sepsis,draw_156,76.55656,Female,3,pakistan,1.9474335325330039
neonatal_sepsis,draw_156,76.55656,Male,3,pakistan,2.018548122982837
neonatal_sepsis,draw_156,76.66667,Female,2,ethiopia,2.4325937228629253
neonatal_sepsis,draw_156,76.66667,Male,2,ethiopia,2.282614403522069
neonatal_sepsis,draw_156,76.66667,Female,3,ethiopia,2.382754517628587
neonatal_sepsis,draw_156,76.66667,Male,3,ethiopia,2.3445622272213185
neonatal_sepsis,draw_156,76.66667,Female,2,nigeria,2.3771351812684784
neonatal_sepsis,draw_156,76.66667,Male,2,nigeria,2.316678294177825
neonatal_sepsis,draw_156,76.66667,Female,3,nigeria,2.340625782309434
neonatal_sepsis,draw_156,76.66667,Male,3,nigeria,2.3540715562400427
neonatal_sepsis,draw_156,76.66667,Female,2,pakistan,1.8512198793819383
neonatal_sepsis,draw_156,76.66667,Male,2,pakistan,1.8949145264882992
neonatal_sepsis,draw_156,76.66667,Female,3,pakistan,1.9474343854387128
neonatal_sepsis,draw_156,76.66667,Male,3,pakistan,2.018133892067666
neonatal_sepsis,draw_156,76.77678,Female,2,ethiopia,2.4302657205790186
neonatal_sepsis,draw_156,76.77678,Male,2,ethiopia,2.2808578790108887
neonatal_sepsis,draw_156,76.77678,Female,3,ethiopia,2.380215133224376
neonatal_sepsis,draw_156,76.77678,Male,3,ethiopia,2.342231924242669
neonatal_sepsis,draw_156,76.77678,Female,2,nigeria,2.375091705542899
neonatal_sepsis,draw_156,76.77678,Male,2,nigeria,2.3148082564933556
neonatal_sepsis,draw_156,76.77678,Female,3,nigeria,2.3382951367464795
neonatal_sepsis,draw_156,76.77678,Male,3,nigeria,2.3517037381913077
neonatal_sepsis,draw_156,76.77678,Female,2,pakistan,1.8524582747840792
neonatal_sepsis,draw_156,76.77678,Male,2,pakistan,1.8955413349120196
neonatal_sepsis,draw_156,76.77678,Female,3,pakistan,1.9474116287165437
neonatal_sepsis,draw_156,76.77678,Male,3,pakistan,2.0176959526975717
neonatal_sepsis,draw_156,76.88689,Female,2,ethiopia,2.4279105804781467
neonatal_sepsis,draw_156,76.88689,Male,2,ethiopia,2.2790760199277833
neonatal_sepsis,draw_156,76.88689,Female,3,ethiopia,2.377654082623543
neonatal_sepsis,draw_156,76.88689,Male,3,ethiopia,2.339879850860491
neonatal_sepsis,draw_156,76.88689,Female,2,nigeria,2.3730217521503842
neonatal_sepsis,draw_156,76.88689,Male,2,nigeria,2.312910655139845
neonatal_sepsis,draw_156,76.88689,Female,3,nigeria,2.335943425604953
neonatal_sepsis,draw_156,76.88689,Male,3,nigeria,2.3493132224692843
neonatal_sepsis,draw_156,76.88689,Female,2,pakistan,1.8536681852547396
neonatal_sepsis,draw_156,76.88689,Male,2,pakistan,1.8961416291760353
neonatal_sepsis,draw_156,76.88689,Female,3,pakistan,1.9473654084199783
neonatal_sepsis,draw_156,76.88689,Male,3,pakistan,2.017235147218162
neonatal_sepsis,draw_156,76.997,Female,2,ethiopia,2.4255268115425954
neonatal_sepsis,draw_156,76.997,Male,2,ethiopia,2.2772684621935646
neonatal_sepsis,draw_156,76.997,Female,3,ethiopia,2.3750704645664955
neonatal_sepsis,draw_156,76.997,Male,3,ethiopia,2.3375055205326625
neonatal_sepsis,draw_156,76.997,Female,2,nigeria,2.3709241326434194
neonatal_sepsis,draw_156,76.997,Male,2,nigeria,2.310987153185925
neonatal_sepsis,draw_156,76.997,Female,3,nigeria,2.3335695740693727
neonatal_sepsis,draw_156,76.997,Male,3,nigeria,2.3469008198025114
neonatal_sepsis,draw_156,76.997,Female,2,pakistan,1.8548490576567287
neonatal_sepsis,draw_156,76.997,Male,2,pakistan,1.896715470760742
neonatal_sepsis,draw_156,76.997,Female,3,pakistan,1.9472950739995103
neonatal_sepsis,draw_156,76.997,Male,3,pakistan,2.016751133110749
neonatal_sepsis,draw_156,77.10711,Female,2,ethiopia,2.4231163927435255
neonatal_sepsis,draw_156,77.10711,Male,2,ethiopia,2.2754347085640623
neonatal_sepsis,draw_156,77.10711,Female,3,ethiopia,2.3724655964963564
neonatal_sepsis,draw_156,77.10711,Male,3,ethiopia,2.3351087684859166
neonatal_sepsis,draw_156,77.10711,Female,2,nigeria,2.3687995956153216
neonatal_sepsis,draw_156,77.10711,Male,2,nigeria,2.3090362085991787
neonatal_sepsis,draw_156,77.10711,Female,3,nigeria,2.331173862626221
neonatal_sepsis,draw_156,77.10711,Male,3,nigeria,2.3444656793871754
neonatal_sepsis,draw_156,77.10711,Female,2,pakistan,1.8560000545822832
neonatal_sepsis,draw_156,77.10711,Male,2,pakistan,1.8972636856014817
neonatal_sepsis,draw_156,77.10711,Female,3,pakistan,1.9472005426147263
neonatal_sepsis,draw_156,77.10711,Male,3,pakistan,2.016244341832561
neonatal_sepsis,draw_156,77.21722,Female,2,ethiopia,2.4206762340694667
neonatal_sepsis,draw_156,77.21722,Male,2,ethiopia,2.2735766319012924
neonatal_sepsis,draw_156,77.21722,Female,3,ethiopia,2.369837378710295
neonatal_sepsis,draw_156,77.21722,Male,3,ethiopia,2.3326905734799595
neonatal_sepsis,draw_156,77.21722,Female,2,nigeria,2.3666480668032275
neonatal_sepsis,draw_156,77.21722,Male,2,nigeria,2.3070598690420625
neonatal_sepsis,draw_156,77.21722,Female,3,nigeria,2.3287563106315803
neonatal_sepsis,draw_156,77.21722,Male,3,nigeria,2.342008527242024
neonatal_sepsis,draw_156,77.21722,Female,2,pakistan,1.8571214328368584
neonatal_sepsis,draw_156,77.21722,Male,2,pakistan,1.8977855977910045
neonatal_sepsis,draw_156,77.21722,Female,3,pakistan,1.947081959678255
neonatal_sepsis,draw_156,77.21722,Male,3,pakistan,2.0157142165499016
neonatal_sepsis,draw_156,77.32733,Female,2,ethiopia,2.4182075278404174
neonatal_sepsis,draw_156,77.32733,Male,2,ethiopia,2.2716912682790977
neonatal_sepsis,draw_156,77.32733,Female,3,ethiopia,2.3671870770736567
neonatal_sepsis,draw_156,77.32733,Male,3,ethiopia,2.330249523075833
neonatal_sepsis,draw_156,77.32733,Female,2,nigeria,2.3644693625828594
neonatal_sepsis,draw_156,77.32733,Male,2,nigeria,2.3050569394080225
neonatal_sepsis,draw_156,77.32733,Female,3,nigeria,2.326317210649903
neonatal_sepsis,draw_156,77.32733,Male,3,nigeria,2.339528794216102
neonatal_sepsis,draw_156,77.32733,Female,2,pakistan,1.8582145511198058
neonatal_sepsis,draw_156,77.32733,Male,2,pakistan,1.898280493227737
neonatal_sepsis,draw_156,77.32733,Female,3,pakistan,1.9469399451445202
neonatal_sepsis,draw_156,77.32733,Male,3,pakistan,2.0151610415846934
neonatal_sepsis,draw_156,77.43744,Female,2,ethiopia,2.415710632076401
neonatal_sepsis,draw_156,77.43744,Male,2,ethiopia,2.269782407601547
neonatal_sepsis,draw_156,77.43744,Female,3,ethiopia,2.364514639746291
neonatal_sepsis,draw_156,77.43744,Male,3,ethiopia,2.3277875893113786
neonatal_sepsis,draw_156,77.43744,Female,2,nigeria,2.362260771073417
neonatal_sepsis,draw_156,77.43744,Male,2,nigeria,2.3030262400317407
neonatal_sepsis,draw_156,77.43744,Female,3,nigeria,2.3238550582018327
neonatal_sepsis,draw_156,77.43744,Male,3,nigeria,2.3370259282318977
neonatal_sepsis,draw_156,77.43744,Female,2,pakistan,1.8592774888709942
neonatal_sepsis,draw_156,77.43744,Male,2,pakistan,1.8987486419295025
neonatal_sepsis,draw_156,77.43744,Female,3,pakistan,1.9467736541403995
neonatal_sepsis,draw_156,77.43744,Male,3,pakistan,2.0145844367933163
neonatal_sepsis,draw_156,77.54755,Female,2,ethiopia,2.4131859071665276
neonatal_sepsis,draw_156,77.54755,Male,2,ethiopia,2.267846293727769
neonatal_sepsis,draw_156,77.54755,Female,3,ethiopia,2.361820008296312
neonatal_sepsis,draw_156,77.54755,Male,3,ethiopia,2.3253029876402502
neonatal_sepsis,draw_156,77.54755,Female,2,nigeria,2.360024288553698
neonatal_sepsis,draw_156,77.54755,Male,2,nigeria,2.3009685183605937
neonatal_sepsis,draw_156,77.54755,Female,3,nigeria,2.3213708001748095
neonatal_sepsis,draw_156,77.54755,Male,3,nigeria,2.3345005284218514
neonatal_sepsis,draw_156,77.54755,Female,2,pakistan,1.860310804930932
neonatal_sepsis,draw_156,77.54755,Male,2,pakistan,1.8991887265263954
neonatal_sepsis,draw_156,77.54755,Female,3,pakistan,1.9465831132869544
neonatal_sepsis,draw_156,77.54755,Male,3,pakistan,2.0139841078991614
neonatal_sepsis,draw_156,77.65766,Female,2,ethiopia,2.4106314542094047
neonatal_sepsis,draw_156,77.65766,Male,2,ethiopia,2.2658831573196694
neonatal_sepsis,draw_156,77.65766,Female,3,ethiopia,2.359102326295593
neonatal_sepsis,draw_156,77.65766,Male,3,ethiopia,2.322795395022293
neonatal_sepsis,draw_156,77.65766,Female,2,nigeria,2.357758934648487
neonatal_sepsis,draw_156,77.65766,Male,2,nigeria,2.2988830716393442
neonatal_sepsis,draw_156,77.65766,Female,3,nigeria,2.3188630878007976
neonatal_sepsis,draw_156,77.65766,Male,3,nigeria,2.3319516185567735
neonatal_sepsis,draw_156,77.65766,Female,2,pakistan,1.8613148112781401
neonatal_sepsis,draw_156,77.65766,Male,2,pakistan,1.8996000850497519
neonatal_sepsis,draw_156,77.65766,Female,3,pakistan,1.9463684826773069
neonatal_sepsis,draw_156,77.65766,Male,3,pakistan,2.0133592242455842
neonatal_sepsis,draw_156,77.76777,Female,2,ethiopia,2.408049458085962
neonatal_sepsis,draw_156,77.76777,Male,2,ethiopia,2.2638933475048213
neonatal_sepsis,draw_156,77.76777,Female,3,ethiopia,2.356362682838979
neonatal_sepsis,draw_156,77.76777,Male,3,ethiopia,2.3202650468124633
neonatal_sepsis,draw_156,77.76777,Female,2,nigeria,2.3554642944682196
neonatal_sepsis,draw_156,77.76777,Male,2,nigeria,2.296769768789374
neonatal_sepsis,draw_156,77.76777,Female,3,nigeria,2.3163324713018545
