location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_156,Female,0.0,0.01917808,95.4955,1.699352276435568
ethiopia,draw_156,Male,0.0,0.01917808,95.4955,1.6513276089005682
nigeria,draw_156,Female,0.0,0.01917808,95.4955,1.684108213192299
nigeria,draw_156,Male,0.0,0.01917808,95.4955,1.6627044252061849
pakistan,draw_156,Female,0.0,0.01917808,95.4955,1.5922853239581198
pakistan,draw_156,Male,0.0,0.01917808,95.4955,1.580413300836974
ethiopia,draw_156,Female,0.0,0.01917808,95.60561,1.6941251901798056
ethiopia,draw_156,Male,0.0,0.01917808,95.60561,1.6465382203700136
nigeria,draw_156,Female,0.0,0.01917808,95.60561,1.6790265050561173
nigeria,draw_156,Male,0.0,0.01917808,95.60561,1.6578091847939684
pakistan,draw_156,Female,0.0,0.01917808,95.60561,1.588382368901385
pakistan,draw_156,Male,0.0,0.01917808,95.60561,1.5765113550284542
ethiopia,draw_156,Female,0.0,0.01917808,95.71572,1.688907328615946
ethiopia,draw_156,Male,0.0,0.01917808,95.71572,1.6417554283131346
nigeria,draw_156,Female,0.0,0.01917808,95.71572,1.6739537131265323
nigeria,draw_156,Male,0.0,0.01917808,95.71572,1.6529204526050787
pakistan,draw_156,Female,0.0,0.01917808,95.71572,1.5844719163955543
pakistan,draw_156,Male,0.0,0.01917808,95.71572,1.5726058978769442
ethiopia,draw_156,Female,0.0,0.01917808,95.82583,1.6837004855383124
ethiopia,draw_156,Male,0.0,0.01917808,95.82583,1.6369791014533237
nigeria,draw_156,Female,0.0,0.01917808,95.82583,1.6688895594088544
nigeria,draw_156,Male,0.0,0.01917808,95.82583,1.648041007155306
pakistan,draw_156,Female,0.0,0.01917808,95.82583,1.5805543397863813
pakistan,draw_156,Male,0.0,0.01917808,95.82583,1.568693942370115
ethiopia,draw_156,Female,0.0,0.01917808,95.93594,1.6785041087497372
ethiopia,draw_156,Male,0.0,0.01917808,95.93594,1.6322096198507958
nigeria,draw_156,Female,0.0,0.01917808,95.93594,1.6638346726705031
nigeria,draw_156,Male,0.0,0.01917808,95.93594,1.643167287078727
pakistan,draw_156,Female,0.0,0.01917808,95.93594,1.5766301451137188
pakistan,draw_156,Male,0.0,0.01917808,95.93594,1.5647786860294302
ethiopia,draw_156,Female,0.0,0.01917808,96.04605,1.673317204949953
ethiopia,draw_156,Male,0.0,0.01917808,96.04605,1.6274468154942814
nigeria,draw_156,Female,0.0,0.01917808,96.04605,1.6587880876979817
nigeria,draw_156,Male,0.0,0.01917808,96.04605,1.6383011527873608
pakistan,draw_156,Female,0.0,0.01917808,96.04605,1.5726970840283283
pakistan,draw_156,Male,0.0,0.01917808,96.04605,1.5608563966280669
ethiopia,draw_156,Female,0.0,0.01917808,96.15616,1.6681426690373446
ethiopia,draw_156,Male,0.0,0.01917808,96.15616,1.6226935330134309
nigeria,draw_156,Female,0.0,0.01917808,96.15616,1.6537535951338822
nigeria,draw_156,Male,0.0,0.01917808,96.15616,1.633446315356469
pakistan,draw_156,Female,0.0,0.01917808,96.15616,1.5687599029063883
pakistan,draw_156,Male,0.0,0.01917808,96.15616,1.556931650294306
ethiopia,draw_156,Female,0.0,0.01917808,96.26627,1.6629800408368565
ethiopia,draw_156,Male,0.0,0.01917808,96.26627,1.6179484415397698
nigeria,draw_156,Female,0.0,0.01917808,96.26627,1.6487288636127706
nigeria,draw_156,Male,0.0,0.01917808,96.26627,1.6285985904825628
pakistan,draw_156,Female,0.0,0.01917808,96.26627,1.5648166071992442
pakistan,draw_156,Male,0.0,0.01917808,96.26627,1.5530022095581064
ethiopia,draw_156,Female,0.0,0.01917808,96.37638,1.6578276171017925
ethiopia,draw_156,Male,0.0,0.01917808,96.37638,1.613210530451599
nigeria,draw_156,Female,0.0,0.01917808,96.37638,1.643713401598882
nigeria,draw_156,Male,0.0,0.01917808,96.37638,1.6237589472343914
pakistan,draw_156,Female,0.0,0.01917808,96.37638,1.5608682210721854
pakistan,draw_156,Male,0.0,0.01917808,96.37638,1.5490701178354087
ethiopia,draw_156,Female,0.0,0.01917808,96.48649,1.652686548523946
ethiopia,draw_156,Male,0.0,0.01917808,96.48649,1.6084795241401098
nigeria,draw_156,Female,0.0,0.01917808,96.48649,1.6387069124420908
nigeria,draw_156,Male,0.0,0.01917808,96.48649,1.6189282019214193
pakistan,draw_156,Female,0.0,0.01917808,96.48649,1.556914038369667
pakistan,draw_156,Male,0.0,0.01917808,96.48649,1.5451348768739237
ethiopia,draw_156,Female,0.0,0.01917808,96.5966,1.6475568509764698
ethiopia,draw_156,Male,0.0,0.01917808,96.5966,1.6037572452034192
nigeria,draw_156,Female,0.0,0.01917808,96.5966,1.633711423154944
nigeria,draw_156,Male,0.0,0.01917808,96.5966,1.6141062474484222
pakistan,draw_156,Female,0.0,0.01917808,96.5966,1.5529551703691522
pakistan,draw_156,Male,0.0,0.01917808,96.5966,1.541195626335183
ethiopia,draw_156,Female,0.0,0.01917808,96.70671,1.6424366515334268
ethiopia,draw_156,Male,0.0,0.01917808,96.70671,1.5990408201586823
nigeria,draw_156,Female,0.0,0.01917808,96.70671,1.6287248981226268
nigeria,draw_156,Male,0.0,0.01917808,96.70671,1.6092909131227422
pakistan,draw_156,Female,0.0,0.01917808,96.70671,1.5489896770137956
pakistan,draw_156,Male,0.0,0.01917808,96.70671,1.537253136456862
ethiopia,draw_156,Female,0.0,0.01917808,96.81682,1.6373273890149742
ethiopia,draw_156,Male,0.0,0.01917808,96.81682,1.594332146646818
nigeria,draw_156,Female,0.0,0.01917808,96.81682,1.6237468501743006
nigeria,draw_156,Male,0.0,0.01917808,96.81682,1.6044843376929805
pakistan,draw_156,Female,0.0,0.01917808,96.81682,1.5450176947044665
pakistan,draw_156,Male,0.0,0.01917808,96.81682,1.5333054874823229
ethiopia,draw_156,Female,0.0,0.01917808,96.92693,1.632230235529298
ethiopia,draw_156,Male,0.0,0.01917808,96.92693,1.5896326850587232
nigeria,draw_156,Female,0.0,0.01917808,96.92693,1.6187802752111342
nigeria,draw_156,Male,0.0,0.01917808,96.92693,1.5996873882628142
pakistan,draw_156,Female,0.0,0.01917808,96.92693,1.5410416139718004
pakistan,draw_156,Male,0.0,0.01917808,96.92693,1.5293562384334531
ethiopia,draw_156,Female,0.0,0.01917808,97.03704,1.6271438102172475
ethiopia,draw_156,Male,0.0,0.01917808,97.03704,1.5849401676132562
nigeria,draw_156,Female,0.0,0.01917808,97.03704,1.6138229756274125
nigeria,draw_156,Male,0.0,0.01917808,97.03704,1.594899072791791
pakistan,draw_156,Female,0.0,0.01917808,97.03704,1.5370625255761656
pakistan,draw_156,Male,0.0,0.01917808,97.03704,1.525404089176397
ethiopia,draw_156,Female,0.0,0.01917808,97.14715,1.622072921812877
ethiopia,draw_156,Male,0.0,0.01917808,97.14715,1.5802602127557472
nigeria,draw_156,Female,0.0,0.01917808,97.14715,1.6088802490170326
nigeria,draw_156,Male,0.0,0.01917808,97.14715,1.5901225447328136
pakistan,draw_156,Female,0.0,0.01917808,97.14715,1.5330826428227904
pakistan,draw_156,Male,0.0,0.01917808,97.14715,1.521453882554235
ethiopia,draw_156,Female,0.0,0.01917808,97.25726,1.6170144663927992
ethiopia,draw_156,Male,0.0,0.01917808,97.25726,1.5755884824935051
nigeria,draw_156,Female,0.0,0.01917808,97.25726,1.6039480871531238
nigeria,draw_156,Male,0.0,0.01917808,97.25726,1.5853560065788803
pakistan,draw_156,Female,0.0,0.01917808,97.25726,1.5290996282584384
pakistan,draw_156,Male,0.0,0.01917808,97.25726,1.5175016410079325
ethiopia,draw_156,Female,0.0,0.01917808,97.36737,1.6119682116158045
ethiopia,draw_156,Male,0.0,0.01917808,97.36737,1.5709263237107591
nigeria,draw_156,Female,0.0,0.01917808,97.36737,1.5990270674830365
nigeria,draw_156,Male,0.0,0.01917808,97.36737,1.5805984543589526
pakistan,draw_156,Female,0.0,0.01917808,97.36737,1.5251133569505289
pakistan,draw_156,Male,0.0,0.01917808,97.36737,1.5135476043196798
ethiopia,draw_156,Female,0.0,0.01917808,97.47748,1.606931377873911
ethiopia,draw_156,Male,0.0,0.01917808,97.47748,1.56627057817668
nigeria,draw_156,Female,0.0,0.01917808,97.47748,1.594115473387218
nigeria,draw_156,Male,0.0,0.01917808,97.47748,1.5758485818109835
pakistan,draw_156,Female,0.0,0.01917808,97.47748,1.5211203171425778
pakistan,draw_156,Male,0.0,0.01917808,97.47748,1.5095904630922494
ethiopia,draw_156,Female,0.0,0.01917808,97.58759,1.601907488300114
ethiopia,draw_156,Male,0.0,0.01917808,97.58759,1.5616247297582182
nigeria,draw_156,Female,0.0,0.01917808,97.58759,1.5892142694340772
nigeria,draw_156,Male,0.0,0.01917808,97.58759,1.5711078869428423
pakistan,draw_156,Female,0.0,0.01917808,97.58759,1.5171248823568662
pakistan,draw_156,Male,0.0,0.01917808,97.58759,1.5056308309244262
ethiopia,draw_156,Female,0.0,0.01917808,97.6977,1.5968955093372896
ethiopia,draw_156,Male,0.0,0.01917808,97.6977,1.556986662701746
nigeria,draw_156,Female,0.0,0.01917808,97.6977,1.584325091470549
nigeria,draw_156,Male,0.0,0.01917808,97.6977,1.5663775693493145
pakistan,draw_156,Female,0.0,0.01917808,97.6977,1.513127369742017
pakistan,draw_156,Male,0.0,0.01917808,97.6977,1.5016700768723394
ethiopia,draw_156,Female,0.0,0.01917808,97.80781,1.5918960392563788
ethiopia,draw_156,Male,0.0,0.01917808,97.80781,1.5523585990195805
nigeria,draw_156,Female,0.0,0.01917808,97.80781,1.5794475184220629
nigeria,draw_156,Male,0.0,0.01917808,97.80781,1.5616577742421067
pakistan,draw_156,Female,0.0,0.01917808,97.80781,1.5091282302774678
pakistan,draw_156,Male,0.0,0.01917808,97.80781,1.4977096074178295
ethiopia,draw_156,Female,0.0,0.01917808,97.91792,1.5869097254089162
ethiopia,draw_156,Male,0.0,0.01917808,97.91792,1.5477401506008264
nigeria,draw_156,Female,0.0,0.01917808,97.91792,1.574580964653311
nigeria,draw_156,Male,0.0,0.01917808,97.91792,1.5569461822370907
pakistan,draw_156,Female,0.0,0.01917808,97.91792,1.5051266515724018
pakistan,draw_156,Male,0.0,0.01917808,97.91792,1.4937475817826429
ethiopia,draw_156,Female,0.0,0.01917808,98.02803,1.5819356395698458
ethiopia,draw_156,Male,0.0,0.01917808,98.02803,1.5431307523446292
nigeria,draw_156,Female,0.0,0.01917808,98.02803,1.5697256289065566
nigeria,draw_156,Male,0.0,0.01917808,98.02803,1.5522458263961625
pakistan,draw_156,Female,0.0,0.01917808,98.02803,1.501124455032346
pakistan,draw_156,Male,0.0,0.01917808,98.02803,1.4897868525627307
ethiopia,draw_156,Female,0.0,0.01917808,98.13814,1.5769753062703675
ethiopia,draw_156,Male,0.0,0.01917808,98.13814,1.5385319534058146
nigeria,draw_156,Female,0.0,0.01917808,98.13814,1.5648835643138324
nigeria,draw_156,Male,0.0,0.01917808,98.13814,1.547556468737144
pakistan,draw_156,Female,0.0,0.01917808,98.13814,1.4971210406540736
pakistan,draw_156,Male,0.0,0.01917808,98.13814,1.4858255545919254
ethiopia,draw_156,Female,0.0,0.01917808,98.24825,1.5720289194555142
ethiopia,draw_156,Male,0.0,0.01917808,98.24825,1.5339437654680776
nigeria,draw_156,Female,0.0,0.01917808,98.24825,1.5600545441562967
nigeria,draw_156,Male,0.0,0.01917808,98.24825,1.5428783353161333
pakistan,draw_156,Female,0.0,0.01917808,98.24825,1.4931166418903636
pakistan,draw_156,Male,0.0,0.01917808,98.24825,1.481864234275057
ethiopia,draw_156,Female,0.0,0.01917808,98.35836,1.5670959655881151
ethiopia,draw_156,Male,0.0,0.01917808,98.35836,1.5293655801568664
nigeria,draw_156,Female,0.0,0.01917808,98.35836,1.5552373609772656
nigeria,draw_156,Male,0.0,0.01917808,98.35836,1.5382111923051294
pakistan,draw_156,Female,0.0,0.01917808,98.35836,1.48911184888056
pakistan,draw_156,Male,0.0,0.01917808,98.35836,1.4779045381580278
ethiopia,draw_156,Female,0.0,0.01917808,98.46847,1.56217559788942
ethiopia,draw_156,Male,0.0,0.01917808,98.46847,1.524797277060897
nigeria,draw_156,Female,0.0,0.01917808,98.46847,1.550431117583794
nigeria,draw_156,Male,0.0,0.01917808,98.46847,1.5335544415110436
pakistan,draw_156,Female,0.0,0.01917808,98.46847,1.4851059488265637
pakistan,draw_156,Male,0.0,0.01917808,98.46847,1.4739449927361077
ethiopia,draw_156,Female,0.0,0.01917808,98.57858,1.5572696103024009
ethiopia,draw_156,Male,0.0,0.01917808,98.57858,1.5202394020915106
nigeria,draw_156,Female,0.0,0.01917808,98.57858,1.545638418111699
nigeria,draw_156,Male,0.0,0.01917808,98.57858,1.528909115073456
pakistan,draw_156,Female,0.0,0.01917808,98.57858,1.481100014558107
pakistan,draw_156,Male,0.0,0.01917808,98.57858,1.4699860189140228
ethiopia,draw_156,Female,0.0,0.01917808,98.68869,1.5523762689019724
ethiopia,draw_156,Male,0.0,0.01917808,98.68869,1.515692994722329
nigeria,draw_156,Female,0.0,0.01917808,98.68869,1.5408579304282333
nigeria,draw_156,Male,0.0,0.01917808,98.68869,1.5242742255245765
pakistan,draw_156,Female,0.0,0.01917808,98.68869,1.477094170030986
pakistan,draw_156,Male,0.0,0.01917808,98.68869,1.4660293853887774
ethiopia,draw_156,Female,0.0,0.01917808,98.7988,1.5474964712141113
ethiopia,draw_156,Male,0.0,0.01917808,98.7988,1.5111556365561305
nigeria,draw_156,Female,0.0,0.01917808,98.7988,1.5360903449866454
nigeria,draw_156,Male,0.0,0.01917808,98.7988,1.5196509822261748
pakistan,draw_156,Female,0.0,0.01917808,98.7988,1.473088767306198
pakistan,draw_156,Male,0.0,0.01917808,98.7988,1.4620741831387334
ethiopia,draw_156,Female,0.0,0.01917808,98.90891,1.5426297289600424
ethiopia,draw_156,Male,0.0,0.01917808,98.90891,1.5066283203405153
nigeria,draw_156,Female,0.0,0.01917808,98.90891,1.5313339915212014
nigeria,draw_156,Male,0.0,0.01917808,98.90891,1.51503852423204
pakistan,draw_156,Female,0.0,0.01917808,98.90891,1.469081707786701
pakistan,draw_156,Male,0.0,0.01917808,98.90891,1.458117494507998
ethiopia,draw_156,Female,0.0,0.01917808,99.01902,1.5377768027492282
ethiopia,draw_156,Male,0.0,0.01917808,99.01902,1.502111534722468
nigeria,draw_156,Female,0.0,0.01917808,99.01902,1.5265908556769912
nigeria,draw_156,Male,0.0,0.01917808,99.01902,1.5104363619198142
pakistan,draw_156,Female,0.0,0.01917808,99.01902,1.4650759564516909
pakistan,draw_156,Male,0.0,0.01917808,99.01902,1.454163864730469
ethiopia,draw_156,Female,0.0,0.01917808,99.12913,1.5329391468377396
ethiopia,draw_156,Male,0.0,0.01917808,99.12913,1.497608304387071
nigeria,draw_156,Female,0.0,0.01917808,99.12913,1.5218618131447637
nigeria,draw_156,Male,0.0,0.01917808,99.12913,1.505848387736524
pakistan,draw_156,Female,0.0,0.01917808,99.12913,1.4610722107407408
pakistan,draw_156,Male,0.0,0.01917808,99.12913,1.450212493984178
ethiopia,draw_156,Female,0.0,0.01917808,99.23924,1.528118522272977
ethiopia,draw_156,Male,0.0,0.01917808,99.23924,1.493118355949404
nigeria,draw_156,Female,0.0,0.01917808,99.23924,1.5171498375854455
nigeria,draw_156,Male,0.0,0.01917808,99.23924,1.501274619093664
pakistan,draw_156,Female,0.0,0.01917808,99.23924,1.4570733664561846
pakistan,draw_156,Male,0.0,0.01917808,99.23924,1.4462680699581107
ethiopia,draw_156,Female,0.0,0.01917808,99.34935,1.5233135935376063
ethiopia,draw_156,Male,0.0,0.01917808,99.34935,1.488640309243493
nigeria,draw_156,Female,0.0,0.01917808,99.34935,1.5124519103388865
nigeria,draw_156,Male,0.0,0.01917808,99.34935,1.4967138001344589
pakistan,draw_156,Female,0.0,0.01917808,99.34935,1.453077308045018
pakistan,draw_156,Male,0.0,0.01917808,99.34935,1.4423267403703195
ethiopia,draw_156,Female,0.0,0.01917808,99.45946,1.5185236378598137
ethiopia,draw_156,Male,0.0,0.01917808,99.45946,1.4841752690941188
nigeria,draw_156,Female,0.0,0.01917808,99.45946,1.5077676489121752
nigeria,draw_156,Male,0.0,0.01917808,99.45946,1.49216608673149
pakistan,draw_156,Female,0.0,0.01917808,99.45946,1.4490835373572803
pakistan,draw_156,Male,0.0,0.01917808,99.45946,1.4383891180436037
ethiopia,draw_156,Female,0.0,0.01917808,99.56957,1.513747521390591
ethiopia,draw_156,Male,0.0,0.01917808,99.56957,1.4797211327180155
nigeria,draw_156,Female,0.0,0.01917808,99.56957,1.5030972256433728
nigeria,draw_156,Male,0.0,0.01917808,99.56957,1.4876298144313933
pakistan,draw_156,Female,0.0,0.01917808,99.56957,1.4450913737663136
pakistan,draw_156,Male,0.0,0.01917808,99.56957,1.4344532673618
ethiopia,draw_156,Female,0.0,0.01917808,99.67968,1.5089870386776438
ethiopia,draw_156,Male,0.0,0.01917808,99.67968,1.475278908596614
nigeria,draw_156,Female,0.0,0.01917808,99.67968,1.4984399492172416
nigeria,draw_156,Male,0.0,0.01917808,99.67968,1.4831065926508975
pakistan,draw_156,Female,0.0,0.01917808,99.67968,1.4411009870034952
pakistan,draw_156,Male,0.0,0.01917808,99.67968,1.4305211745043631
ethiopia,draw_156,Female,0.0,0.01917808,99.78979,1.5042410066247358
ethiopia,draw_156,Male,0.0,0.01917808,99.78979,1.470848040319674
nigeria,draw_156,Female,0.0,0.01917808,99.78979,1.493796964316267
nigeria,draw_156,Male,0.0,0.01917808,99.78979,1.478596135091499
pakistan,draw_156,Female,0.0,0.01917808,99.78979,1.4371137977691468
pakistan,draw_156,Male,0.0,0.01917808,99.78979,1.4265923960245182
ethiopia,draw_156,Female,0.0,0.01917808,99.8999,1.4995109346176791
ethiopia,draw_156,Male,0.0,0.01917808,99.8999,1.4664301270068092
nigeria,draw_156,Female,0.0,0.01917808,99.8999,1.4891691782697158
nigeria,draw_156,Male,0.0,0.01917808,99.8999,1.47409852764519
pakistan,draw_156,Female,0.0,0.01917808,99.8999,1.433130529427776
pakistan,draw_156,Male,0.0,0.01917808,99.8999,1.4226687344898197
ethiopia,draw_156,Female,0.0,0.01917808,100.01001,1.4947960225860928
ethiopia,draw_156,Male,0.0,0.01917808,100.01001,1.462025407241434
nigeria,draw_156,Female,0.0,0.01917808,100.01001,1.4845563269266728
nigeria,draw_156,Male,0.0,0.01917808,100.01001,1.4696152311413704
pakistan,draw_156,Female,0.0,0.01917808,100.01001,1.429150455506059
pakistan,draw_156,Male,0.0,0.01917808,100.01001,1.4187492922335263
ethiopia,draw_156,Female,0.0,0.01917808,100.12012,1.490097233183772
ethiopia,draw_156,Male,0.0,0.01917808,100.12012,1.4576329179660494
nigeria,draw_156,Female,0.0,0.01917808,100.12012,1.4799574818158925
nigeria,draw_156,Male,0.0,0.01917808,100.12012,1.4651443778813271
pakistan,draw_156,Female,0.0,0.01917808,100.12012,1.4251751234551822
pakistan,draw_156,Male,0.0,0.01917808,100.12012,1.4148346730838224
ethiopia,draw_156,Female,0.0,0.01917808,100.23023,1.4854173122210392
ethiopia,draw_156,Male,0.0,0.01917808,100.23023,1.453257284375405
nigeria,draw_156,Female,0.0,0.01917808,100.23023,1.47537686080278
nigeria,draw_156,Male,0.0,0.01917808,100.23023,1.4606902521199587
pakistan,draw_156,Female,0.0,0.01917808,100.23023,1.4212078141018067
pakistan,draw_156,Male,0.0,0.01917808,100.23023,1.410927532450224
ethiopia,draw_156,Female,0.0,0.01917808,100.34034,1.4807538583325437
ethiopia,draw_156,Male,0.0,0.01917808,100.34034,1.448894945413284
nigeria,draw_156,Female,0.0,0.01917808,100.34034,1.470811981458757
nigeria,draw_156,Male,0.0,0.01917808,100.34034,1.4562507234956383
pakistan,draw_156,Female,0.0,0.01917808,100.34034,1.417245307019733
pakistan,draw_156,Male,0.0,0.01917808,100.34034,1.4070272648363795
ethiopia,draw_156,Female,0.0,0.01917808,100.45045,1.476108259293488
ethiopia,draw_156,Male,0.0,0.01917808,100.45045,1.4445481550556178
nigeria,draw_156,Female,0.0,0.01917808,100.45045,1.466263523064185
nigeria,draw_156,Male,0.0,0.01917808,100.45045,1.4518269261589514
pakistan,draw_156,Female,0.0,0.01917808,100.45045,1.413291390292352
pakistan,draw_156,Male,0.0,0.01917808,100.45045,1.4031359944874398
ethiopia,draw_156,Female,0.0,0.01917808,100.56056,1.4714808061502278
ethiopia,draw_156,Male,0.0,0.01917808,100.56056,1.440216383109813
nigeria,draw_156,Female,0.0,0.01917808,100.56056,1.4617330282908712
nigeria,draw_156,Male,0.0,0.01917808,100.56056,1.4474192341293275
pakistan,draw_156,Female,0.0,0.01917808,100.56056,1.4093466164957198
pakistan,draw_156,Male,0.0,0.01917808,100.56056,1.3992533887273575
ethiopia,draw_156,Female,0.0,0.01917808,100.67067,1.466871872281318
ethiopia,draw_156,Male,0.0,0.01917808,100.67067,1.435900921955678
nigeria,draw_156,Female,0.0,0.01917808,100.67067,1.4572201749521967
nigeria,draw_156,Male,0.0,0.01917808,100.67067,1.4430283071867094
pakistan,draw_156,Female,0.0,0.01917808,100.67067,1.405410825586254
pakistan,draw_156,Male,0.0,0.01917808,100.67067,1.3953803814801642
ethiopia,draw_156,Female,0.0,0.01917808,100.78078,1.46228136390555
ethiopia,draw_156,Male,0.0,0.01917808,100.78078,1.431601247045435
nigeria,draw_156,Female,0.0,0.01917808,100.78078,1.4527248473420271
nigeria,draw_156,Male,0.0,0.01917808,100.78078,1.4386544304128304
pakistan,draw_156,Female,0.0,0.01917808,100.78078,1.4014860873960986
pakistan,draw_156,Male,0.0,0.01917808,100.78078,1.3915181451303482
ethiopia,draw_156,Female,0.0,0.01917808,100.89089,1.4577100698172545
ethiopia,draw_156,Male,0.0,0.01917808,100.89089,1.4273189010088807
nigeria,draw_156,Female,0.0,0.01917808,100.89089,1.4482483643231507
nigeria,draw_156,Male,0.0,0.01917808,100.89089,1.4342972420288194
pakistan,draw_156,Female,0.0,0.01917808,100.89089,1.3975706340776637
pakistan,draw_156,Male,0.0,0.01917808,100.89089,1.3876667113858645
ethiopia,draw_156,Female,0.0,0.01917808,101.001,1.4531571492247914
ethiopia,draw_156,Male,0.0,0.01917808,101.001,1.4230521592098204
nigeria,draw_156,Female,0.0,0.01917808,101.001,1.4437894347301403
nigeria,draw_156,Male,0.0,0.01917808,101.001,1.4299572939333545
pakistan,draw_156,Female,0.0,0.01917808,101.001,1.3936648811542225
pakistan,draw_156,Male,0.0,0.01917808,101.001,1.3838253777119025
ethiopia,draw_156,Female,0.0,0.01917808,101.11111,1.448622990749099
ethiopia,draw_156,Male,0.0,0.01917808,101.11111,1.41880142345029
nigeria,draw_156,Female,0.0,0.01917808,101.11111,1.439348482431953
nigeria,draw_156,Male,0.0,0.01917808,101.11111,1.4256335950846262
pakistan,draw_156,Female,0.0,0.01917808,101.11111,1.3897688391543912
pakistan,draw_156,Male,0.0,0.01917808,101.11111,1.3799937565792018
ethiopia,draw_156,Female,0.0,0.01917808,101.22122,1.4441109597479256
ethiopia,draw_156,Male,0.0,0.01917808,101.22122,1.4145699447884366
nigeria,draw_156,Female,0.0,0.01917808,101.22122,1.434928004887582
nigeria,draw_156,Male,0.0,0.01917808,101.22122,1.4213297373905238
pakistan,draw_156,Female,0.0,0.01917808,101.22122,1.3858867303694076
pakistan,draw_156,Male,0.0,0.01917808,101.22122,1.3761753921774107
ethiopia,draw_156,Female,0.0,0.01917808,101.33133,1.4396191395488624
ethiopia,draw_156,Male,0.0,0.01917808,101.33133,1.4103576698227305
nigeria,draw_156,Female,0.0,0.01917808,101.33133,1.4305284431820122
nigeria,draw_156,Male,0.0,0.01917808,101.33133,1.417044666758048
pakistan,draw_156,Female,0.0,0.01917808,101.33133,1.3820173048432436
pakistan,draw_156,Male,0.0,0.01917808,101.33133,1.372371112774732
ethiopia,draw_156,Female,0.0,0.01917808,101.44144,1.4351472972820425
ethiopia,draw_156,Male,0.0,0.01917808,101.44144,1.4061622588094564
nigeria,draw_156,Female,0.0,0.01917808,101.44144,1.426146692362834
nigeria,draw_156,Male,0.0,0.01917808,101.44144,1.4127782823758437
pakistan,draw_156,Female,0.0,0.01917808,101.44144,1.378160030459819
pakistan,draw_156,Male,0.0,0.01917808,101.44144,1.3685778414437082
ethiopia,draw_156,Female,0.0,0.01917808,101.55155,1.4306953611878923
ethiopia,draw_156,Male,0.0,0.01917808,101.55155,1.401984514898039
nigeria,draw_156,Female,0.0,0.01917808,101.55155,1.4217851265042825
nigeria,draw_156,Male,0.0,0.01917808,101.55155,1.4085290196767568
pakistan,draw_156,Female,0.0,0.01917808,101.55155,1.3743151375880225
pakistan,draw_156,Male,0.0,0.01917808,101.55155,1.3647976804052435
ethiopia,draw_156,Female,0.0,0.01917808,101.66166,1.426262740416396
ethiopia,draw_156,Male,0.0,0.01917808,101.66166,1.397824921897577
nigeria,draw_156,Female,0.0,0.01917808,101.66166,1.4174423938078762
nigeria,draw_156,Male,0.0,0.01917808,101.66166,1.404297688932167
pakistan,draw_156,Female,0.0,0.01917808,101.66166,1.3704823942771072
pakistan,draw_156,Male,0.0,0.01917808,101.66166,1.3610299058928643
ethiopia,draw_156,Female,0.0,0.01917808,101.77177,1.42185000980216
ethiopia,draw_156,Male,0.0,0.01917808,101.77177,1.393682235397041
nigeria,draw_156,Female,0.0,0.01917808,101.77177,1.413118763473144
nigeria,draw_156,Male,0.0,0.01917808,101.77177,1.4000850247673018
pakistan,draw_156,Female,0.0,0.01917808,101.77177,1.3666611829656452
pakistan,draw_156,Male,0.0,0.01917808,101.77177,1.3572747145408537
ethiopia,draw_156,Female,0.0,0.01917808,101.88188,1.417456874905942
ethiopia,draw_156,Male,0.0,0.01917808,101.88188,1.3895564001462049
nigeria,draw_156,Female,0.0,0.01917808,101.88188,1.408813897111632
nigeria,draw_156,Male,0.0,0.01917808,101.88188,1.395889461748315
pakistan,draw_156,Female,0.0,0.01917808,101.88188,1.3628531597603275
pakistan,draw_156,Male,0.0,0.01917808,101.88188,1.3535313594160825
ethiopia,draw_156,Female,0.0,0.01917808,101.99199,1.4130847968740277
ethiopia,draw_156,Male,0.0,0.01917808,101.99199,1.3854498542632887
nigeria,draw_156,Female,0.0,0.01917808,101.99199,1.4045288257439306
nigeria,draw_156,Male,0.0,0.01917808,101.99199,1.391713622627393
pakistan,draw_156,Female,0.0,0.01917808,101.99199,1.359057496060868
pakistan,draw_156,Male,0.0,0.01917808,101.99199,1.349801551879113
ethiopia,draw_156,Female,0.0,0.01917808,102.1021,1.408732177399896
ethiopia,draw_156,Male,0.0,0.01917808,102.1021,1.3813602991740477
nigeria,draw_156,Female,0.0,0.01917808,102.1021,1.400263491205202
nigeria,draw_156,Male,0.0,0.01917808,102.1021,1.387555986645458
pakistan,draw_156,Female,0.0,0.01917808,102.1021,1.3552755789746571
pakistan,draw_156,Male,0.0,0.01917808,102.1021,1.3460848646870167
ethiopia,draw_156,Female,0.0,0.01917808,102.21221,1.4044014213985587
ethiopia,draw_156,Male,0.0,0.01917808,102.21221,1.377291455675295
nigeria,draw_156,Female,0.0,0.01917808,102.21221,1.396019600868467
nigeria,draw_156,Male,0.0,0.01917808,102.21221,1.3834184024802072
pakistan,draw_156,Female,0.0,0.01917808,102.21221,1.3515090987051834
pakistan,draw_156,Male,0.0,0.01917808,102.21221,1.3423845198786084
ethiopia,draw_156,Female,0.0,0.01917808,102.32232,1.4000953614699083
ethiopia,draw_156,Male,0.0,0.01917808,102.32232,1.373244075375893
nigeria,draw_156,Female,0.0,0.01917808,102.32232,1.391798638900578
nigeria,draw_156,Male,0.0,0.01917808,102.32232,1.3793036039301354
pakistan,draw_156,Female,0.0,0.01917808,102.32232,1.3477605451275412
