outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_114,55.74575,Female,3,pakistan,1.2300730207682786
neonatal_sepsis,draw_114,55.74575,Male,3,pakistan,1.3680586566926976
neonatal_sepsis,draw_114,55.85586,Female,2,ethiopia,1.7555900822209822
neonatal_sepsis,draw_114,55.85586,Male,2,ethiopia,1.6050968097365044
neonatal_sepsis,draw_114,55.85586,Female,3,ethiopia,1.8634745316440382
neonatal_sepsis,draw_114,55.85586,Male,3,ethiopia,1.8064237992239525
neonatal_sepsis,draw_114,55.85586,Female,2,nigeria,1.6538518060600844
neonatal_sepsis,draw_114,55.85586,Male,2,nigeria,1.658069850281217
neonatal_sepsis,draw_114,55.85586,Female,3,nigeria,1.7739216819706147
neonatal_sepsis,draw_114,55.85586,Male,3,nigeria,1.8367512186349542
neonatal_sepsis,draw_114,55.85586,Female,2,pakistan,0.9821773153006561
neonatal_sepsis,draw_114,55.85586,Male,2,pakistan,1.086240492218412
neonatal_sepsis,draw_114,55.85586,Female,3,pakistan,1.2320730942610378
neonatal_sepsis,draw_114,55.85586,Male,3,pakistan,1.3699713156035656
neonatal_sepsis,draw_114,55.96597,Female,2,ethiopia,1.7572655863714413
neonatal_sepsis,draw_114,55.96597,Male,2,ethiopia,1.6069247618747022
neonatal_sepsis,draw_114,55.96597,Female,3,ethiopia,1.864487209683811
neonatal_sepsis,draw_114,55.96597,Male,3,ethiopia,1.8075337255354254
neonatal_sepsis,draw_114,55.96597,Female,2,nigeria,1.6557687330573037
neonatal_sepsis,draw_114,55.96597,Male,2,nigeria,1.659885181354184
neonatal_sepsis,draw_114,55.96597,Female,3,nigeria,1.7751461067887777
neonatal_sepsis,draw_114,55.96597,Male,3,nigeria,1.837830273753052
neonatal_sepsis,draw_114,55.96597,Female,2,pakistan,0.9847552036786812
neonatal_sepsis,draw_114,55.96597,Male,2,pakistan,1.0887731569954264
neonatal_sepsis,draw_114,55.96597,Female,3,pakistan,1.2340698245432182
neonatal_sepsis,draw_114,55.96597,Male,3,pakistan,1.371878979031975
neonatal_sepsis,draw_114,56.07608,Female,2,ethiopia,1.758931927981265
neonatal_sepsis,draw_114,56.07608,Male,2,ethiopia,1.608745231298653
neonatal_sepsis,draw_114,56.07608,Female,3,ethiopia,1.8654910305480998
neonatal_sepsis,draw_114,56.07608,Male,3,ethiopia,1.8086353621096525
neonatal_sepsis,draw_114,56.07608,Female,2,nigeria,1.6576763279947155
neonatal_sepsis,draw_114,56.07608,Male,2,nigeria,1.6616910556751876
neonatal_sepsis,draw_114,56.07608,Female,3,nigeria,1.776362048684191
neonatal_sepsis,draw_114,56.07608,Male,3,nigeria,1.8388999542810125
neonatal_sepsis,draw_114,56.07608,Female,2,pakistan,0.9873325418037956
neonatal_sepsis,draw_114,56.07608,Male,2,pakistan,1.0913028878342206
neonatal_sepsis,draw_114,56.07608,Female,3,pakistan,1.236062422068085
neonatal_sepsis,draw_114,56.07608,Male,3,pakistan,1.3737808037775738
neonatal_sepsis,draw_114,56.18619,Female,2,ethiopia,1.7605879802324138
neonatal_sepsis,draw_114,56.18619,Male,2,ethiopia,1.610557361240206
neonatal_sepsis,draw_114,56.18619,Female,3,ethiopia,1.8664855530203348
neonatal_sepsis,draw_114,56.18619,Male,3,ethiopia,1.8097281619518333
neonatal_sepsis,draw_114,56.18619,Female,2,nigeria,1.6595744960818348
neonatal_sepsis,draw_114,56.18619,Male,2,nigeria,1.6634876327706682
neonatal_sepsis,draw_114,56.18619,Female,3,nigeria,1.7775693324387434
neonatal_sepsis,draw_114,56.18619,Male,3,nigeria,1.8399603118457644
neonatal_sepsis,draw_114,56.18619,Female,2,pakistan,0.9899089727056026
neonatal_sepsis,draw_114,56.18619,Male,2,pakistan,1.093830675481058
neonatal_sepsis,draw_114,56.18619,Female,3,pakistan,1.2380508865991633
neonatal_sepsis,draw_114,56.18619,Male,3,pakistan,1.3756777308390538
neonatal_sepsis,draw_114,56.2963,Female,2,ethiopia,1.7622350066315668
neonatal_sepsis,draw_114,56.2963,Male,2,ethiopia,1.6123613882842944
neonatal_sepsis,draw_114,56.2963,Female,3,ethiopia,1.8674717657876296
neonatal_sepsis,draw_114,56.2963,Male,3,ethiopia,1.810812458190557
neonatal_sepsis,draw_114,56.2963,Female,2,nigeria,1.6614625943460295
neonatal_sepsis,draw_114,56.2963,Male,2,nigeria,1.6652748978099903
neonatal_sepsis,draw_114,56.2963,Female,3,nigeria,1.7787674916138607
neonatal_sepsis,draw_114,56.2963,Male,3,nigeria,1.8410117454351296
neonatal_sepsis,draw_114,56.2963,Female,2,pakistan,0.9924849184176019
neonatal_sepsis,draw_114,56.2963,Male,2,pakistan,1.0963560747258567
neonatal_sepsis,draw_114,56.2963,Female,3,pakistan,1.2400355197148152
neonatal_sepsis,draw_114,56.2963,Male,3,pakistan,1.377569401502647
neonatal_sepsis,draw_114,56.40641,Female,2,ethiopia,1.763872973607324
neonatal_sepsis,draw_114,56.40641,Male,2,ethiopia,1.6141576606433137
neonatal_sepsis,draw_114,56.40641,Female,3,ethiopia,1.8684495522272222
neonatal_sepsis,draw_114,56.40641,Male,3,ethiopia,1.8118885430298535
neonatal_sepsis,draw_114,56.40641,Female,2,nigeria,1.6633425929441115
neonatal_sepsis,draw_114,56.40641,Male,2,nigeria,1.667053283127853
neonatal_sepsis,draw_114,56.40641,Female,3,nigeria,1.7799581310296873
neonatal_sepsis,draw_114,56.40641,Male,3,nigeria,1.8420544791978393
neonatal_sepsis,draw_114,56.40641,Female,2,pakistan,0.9950598209939546
neonatal_sepsis,draw_114,56.40641,Male,2,pakistan,1.0988798189755113
neonatal_sepsis,draw_114,56.40641,Female,3,pakistan,1.2420157144282438
neonatal_sepsis,draw_114,56.40641,Male,3,pakistan,1.379456134477759
neonatal_sepsis,draw_114,56.51652,Female,2,ethiopia,1.7655009871476526
neonatal_sepsis,draw_114,56.51652,Male,2,ethiopia,1.6159448301272257
neonatal_sepsis,draw_114,56.51652,Female,3,ethiopia,1.8694181728329957
neonatal_sepsis,draw_114,56.51652,Male,3,ethiopia,1.812955608331725
neonatal_sepsis,draw_114,56.51652,Female,2,nigeria,1.6652130160122132
neonatal_sepsis,draw_114,56.51652,Male,2,nigeria,1.668822016914449
neonatal_sepsis,draw_114,56.51652,Female,3,nigeria,1.7811401365157005
neonatal_sepsis,draw_114,56.51652,Male,3,nigeria,1.843087780014833
neonatal_sepsis,draw_114,56.51652,Female,2,pakistan,0.9976345059231466
neonatal_sepsis,draw_114,56.51652,Male,2,pakistan,1.1014014320323036
neonatal_sepsis,draw_114,56.51652,Female,3,pakistan,1.2439923331365048
neonatal_sepsis,draw_114,56.51652,Male,3,pakistan,1.3813375546734503
neonatal_sepsis,draw_114,56.62663,Female,2,ethiopia,1.7671184385739596
neonatal_sepsis,draw_114,56.62663,Male,2,ethiopia,1.6177242437629034
neonatal_sepsis,draw_114,56.62663,Female,3,ethiopia,1.8703774127440562
neonatal_sepsis,draw_114,56.62663,Male,3,ethiopia,1.814014392007507
neonatal_sepsis,draw_114,56.62663,Female,2,nigeria,1.6670731862142962
neonatal_sepsis,draw_114,56.62663,Male,2,nigeria,1.670582341256035
neonatal_sepsis,draw_114,56.62663,Female,3,nigeria,1.7823131756893085
neonatal_sepsis,draw_114,56.62663,Male,3,nigeria,1.8441125287881546
neonatal_sepsis,draw_114,56.62663,Female,2,pakistan,1.0002085772363074
neonatal_sepsis,draw_114,56.62663,Male,2,pakistan,1.1039208579478954
neonatal_sepsis,draw_114,56.62663,Female,3,pakistan,1.2459649829168562
neonatal_sepsis,draw_114,56.62663,Male,3,pakistan,1.3832137040155503
neonatal_sepsis,draw_114,56.73674,Female,2,ethiopia,1.768727040033492
neonatal_sepsis,draw_114,56.73674,Male,2,ethiopia,1.6194953489675692
neonatal_sepsis,draw_114,56.73674,Female,3,ethiopia,1.8713286752426037
neonatal_sepsis,draw_114,56.73674,Male,3,ethiopia,1.8150648073658808
neonatal_sepsis,draw_114,56.73674,Female,2,nigeria,1.6689242137748426
neonatal_sepsis,draw_114,56.73674,Male,2,nigeria,1.6723339575363378
neonatal_sepsis,draw_114,56.73674,Female,3,nigeria,1.783477937636035
neonatal_sepsis,draw_114,56.73674,Male,3,nigeria,1.8451284606947678
neonatal_sepsis,draw_114,56.73674,Female,2,pakistan,1.0027815092672034
neonatal_sepsis,draw_114,56.73674,Male,2,pakistan,1.1064380466253105
neonatal_sepsis,draw_114,56.73674,Female,3,pakistan,1.2479329983947334
neonatal_sepsis,draw_114,56.73674,Male,3,pakistan,1.3850846770787972
neonatal_sepsis,draw_114,56.84685,Female,2,ethiopia,1.7703257231285916
neonatal_sepsis,draw_114,56.84685,Male,2,ethiopia,1.621257353369162
neonatal_sepsis,draw_114,56.84685,Female,3,ethiopia,1.8722710655446402
neonatal_sepsis,draw_114,56.84685,Male,3,ethiopia,1.816106151483083
neonatal_sepsis,draw_114,56.84685,Female,2,nigeria,1.6707657712162618
neonatal_sepsis,draw_114,56.84685,Male,2,nigeria,1.674075067769632
neonatal_sepsis,draw_114,56.84685,Female,3,nigeria,1.784633853777479
neonatal_sepsis,draw_114,56.84685,Male,3,nigeria,1.8461345437231342
neonatal_sepsis,draw_114,56.84685,Female,2,pakistan,1.0053534615048512
neonatal_sepsis,draw_114,56.84685,Male,2,pakistan,1.1089527565172963
neonatal_sepsis,draw_114,56.84685,Female,3,pakistan,1.2498966670609164
neonatal_sepsis,draw_114,56.84685,Male,3,pakistan,1.3869502583648248
neonatal_sepsis,draw_114,56.95696,Female,2,ethiopia,1.7719145323479377
neonatal_sepsis,draw_114,56.95696,Male,2,ethiopia,1.623011443312615
neonatal_sepsis,draw_114,56.95696,Female,3,ethiopia,1.8732044122723692
neonatal_sepsis,draw_114,56.95696,Male,3,ethiopia,1.8171391641079169
neonatal_sepsis,draw_114,56.95696,Female,2,nigeria,1.6725983240927005
neonatal_sepsis,draw_114,56.95696,Male,2,nigeria,1.6758081448285644
neonatal_sepsis,draw_114,56.95696,Female,3,nigeria,1.7857813821043114
neonatal_sepsis,draw_114,56.95696,Male,3,nigeria,1.847132426019949
neonatal_sepsis,draw_114,56.95696,Female,2,pakistan,1.0079247581963064
neonatal_sepsis,draw_114,56.95696,Male,2,pakistan,1.111464829541224
neonatal_sepsis,draw_114,56.95696,Female,3,pakistan,1.2518562076252104
neonatal_sepsis,draw_114,56.95696,Male,3,pakistan,1.388810079113956
neonatal_sepsis,draw_114,57.06707,Female,2,ethiopia,1.773492649114698
neonatal_sepsis,draw_114,57.06707,Male,2,ethiopia,1.6247568841444548
neonatal_sepsis,draw_114,57.06707,Female,3,ethiopia,1.874128308637717
neonatal_sepsis,draw_114,57.06707,Male,3,ethiopia,1.8181630460013523
neonatal_sepsis,draw_114,57.06707,Female,2,nigeria,1.6744207601100922
neonatal_sepsis,draw_114,57.06707,Male,2,nigeria,1.677531791561037
neonatal_sepsis,draw_114,57.06707,Female,3,nigeria,1.7869199263352462
neonatal_sepsis,draw_114,57.06707,Male,3,nigeria,1.8481210054090529
neonatal_sepsis,draw_114,57.06707,Female,2,pakistan,1.010495563996452
neonatal_sepsis,draw_114,57.06707,Male,2,pakistan,1.1139746968329645
neonatal_sepsis,draw_114,57.06707,Female,3,pakistan,1.2538115978663256
neonatal_sepsis,draw_114,57.06707,Male,3,pakistan,1.3906642282879986
neonatal_sepsis,draw_114,57.17718,Female,2,ethiopia,1.7750602852770698
neonatal_sepsis,draw_114,57.17718,Male,2,ethiopia,1.6264935852118305
neonatal_sepsis,draw_114,57.17718,Female,3,ethiopia,1.8750426507641393
neonatal_sepsis,draw_114,57.17718,Male,3,ethiopia,1.8191777673167813
neonatal_sepsis,draw_114,57.17718,Female,2,nigeria,1.6762336517432026
neonatal_sepsis,draw_114,57.17718,Male,2,nigeria,1.6792464841418104
neonatal_sepsis,draw_114,57.17718,Female,3,nigeria,1.7880499210925063
neonatal_sepsis,draw_114,57.17718,Male,3,nigeria,1.8491003769392342
neonatal_sepsis,draw_114,57.17718,Female,2,pakistan,1.0130648627972423
neonatal_sepsis,draw_114,57.17718,Male,2,pakistan,1.1164810968807481
neonatal_sepsis,draw_114,57.17718,Female,3,pakistan,1.2557621032975415
neonatal_sepsis,draw_114,57.17718,Male,3,pakistan,1.3925121555854074
neonatal_sepsis,draw_114,57.28729,Female,2,ethiopia,1.7766184348333587
neonatal_sepsis,draw_114,57.28729,Male,2,ethiopia,1.6282225248604374
neonatal_sepsis,draw_114,57.28729,Female,3,ethiopia,1.8759484815920655
neonatal_sepsis,draw_114,57.28729,Male,3,ethiopia,1.820184263474621
neonatal_sepsis,draw_114,57.28729,Female,2,nigeria,1.6780357939379034
neonatal_sepsis,draw_114,57.28729,Male,2,nigeria,1.6809519692824488
neonatal_sepsis,draw_114,57.28729,Female,3,nigeria,1.7891706193434758
neonatal_sepsis,draw_114,57.28729,Male,3,nigeria,1.850070571544282
neonatal_sepsis,draw_114,57.28729,Female,2,pakistan,1.0156335500286577
neonatal_sepsis,draw_114,57.28729,Male,2,pakistan,1.11898454554075
neonatal_sepsis,draw_114,57.28729,Female,3,pakistan,1.2577085162229027
neonatal_sepsis,draw_114,57.28729,Male,3,pakistan,1.394354357873603
neonatal_sepsis,draw_114,57.3974,Female,2,ethiopia,1.7781650781584808
neonatal_sepsis,draw_114,57.3974,Male,2,ethiopia,1.629942428578791
neonatal_sepsis,draw_114,57.3974,Female,3,ethiopia,1.8768444144066039
neonatal_sepsis,draw_114,57.3974,Male,3,ethiopia,1.8211819177448754
neonatal_sepsis,draw_114,57.3974,Female,2,nigeria,1.6798291745007292
neonatal_sepsis,draw_114,57.3974,Male,2,nigeria,1.6826492305909013
neonatal_sepsis,draw_114,57.3974,Female,3,nigeria,1.7902832924227592
neonatal_sepsis,draw_114,57.3974,Male,3,nigeria,1.8510321809896029
neonatal_sepsis,draw_114,57.3974,Female,2,pakistan,1.0182009406794656
neonatal_sepsis,draw_114,57.3974,Male,2,pakistan,1.1214858663593428
neonatal_sepsis,draw_114,57.3974,Female,3,pakistan,1.259650428721727
neonatal_sepsis,draw_114,57.3974,Male,3,pakistan,1.3961910299683435
neonatal_sepsis,draw_114,57.50751,Female,2,ethiopia,1.7797012525561364
neonatal_sepsis,draw_114,57.50751,Male,2,ethiopia,1.6316536849926289
neonatal_sepsis,draw_114,57.50751,Female,3,ethiopia,1.8777311399640109
neonatal_sepsis,draw_114,57.50751,Male,3,ethiopia,1.8221709157472057
neonatal_sepsis,draw_114,57.50751,Female,2,nigeria,1.681611654152471
neonatal_sepsis,draw_114,57.50751,Male,2,nigeria,1.6843368991981083
neonatal_sepsis,draw_114,57.50751,Female,3,nigeria,1.7913865616133262
neonatal_sepsis,draw_114,57.50751,Male,3,nigeria,1.8519842681784857
neonatal_sepsis,draw_114,57.50751,Female,2,pakistan,1.0207669350179556
neonatal_sepsis,draw_114,57.50751,Male,2,pakistan,1.1239837661502319
neonatal_sepsis,draw_114,57.50751,Female,3,pakistan,1.261587572550015
neonatal_sepsis,draw_114,57.50751,Male,3,pakistan,1.3980216051649814
neonatal_sepsis,draw_114,57.61762,Female,2,ethiopia,1.7812272141490841
neonatal_sepsis,draw_114,57.61762,Male,2,ethiopia,1.6333560574186976
neonatal_sepsis,draw_114,57.61762,Female,3,ethiopia,1.8786085605476741
neonatal_sepsis,draw_114,57.61762,Male,3,ethiopia,1.8231507714334199
neonatal_sepsis,draw_114,57.61762,Female,2,nigeria,1.683385254345376
neonatal_sepsis,draw_114,57.61762,Male,2,nigeria,1.6860160558380506
neonatal_sepsis,draw_114,57.61762,Female,3,nigeria,1.792481878624442
neonatal_sepsis,draw_114,57.61762,Male,3,nigeria,1.8529277326756388
neonatal_sepsis,draw_114,57.61762,Female,2,pakistan,1.0233315626384316
neonatal_sepsis,draw_114,57.61762,Male,2,pakistan,1.1264797998672882
neonatal_sepsis,draw_114,57.61762,Female,3,pakistan,1.2635201296725789
neonatal_sepsis,draw_114,57.61762,Male,3,pakistan,1.399847104379817
neonatal_sepsis,draw_114,57.72773,Female,2,ethiopia,1.7827437904910406
neonatal_sepsis,draw_114,57.72773,Male,2,ethiopia,1.635049366956861
neonatal_sepsis,draw_114,57.72773,Female,3,ethiopia,1.8794773852720037
neonatal_sepsis,draw_114,57.72773,Male,3,ethiopia,1.824121564253724
neonatal_sepsis,draw_114,57.72773,Female,2,nigeria,1.6851489813403984
neonatal_sepsis,draw_114,57.72773,Male,2,nigeria,1.6876859243406204
neonatal_sepsis,draw_114,57.72773,Female,3,nigeria,1.793568364610704
neonatal_sepsis,draw_114,57.72773,Male,3,nigeria,1.8538622380709313
neonatal_sepsis,draw_114,57.72773,Female,2,pakistan,1.025895138234825
neonatal_sepsis,draw_114,57.72773,Male,2,pakistan,1.128972524027465
neonatal_sepsis,draw_114,57.72773,Female,3,pakistan,1.2654482815225716
neonatal_sepsis,draw_114,57.72773,Male,3,pakistan,1.401666680716628
neonatal_sepsis,draw_114,57.83784,Female,2,ethiopia,1.784249086907963
neonatal_sepsis,draw_114,57.83784,Male,2,ethiopia,1.6367345224415417
neonatal_sepsis,draw_114,57.83784,Female,3,ethiopia,1.8803366081945647
neonatal_sepsis,draw_114,57.83784,Male,3,ethiopia,1.825083698076999
neonatal_sepsis,draw_114,57.83784,Female,2,nigeria,1.6869030760494077
neonatal_sepsis,draw_114,57.83784,Male,2,nigeria,1.6893456529117834
neonatal_sepsis,draw_114,57.83784,Female,3,nigeria,1.7946462350900714
neonatal_sepsis,draw_114,57.83784,Male,3,nigeria,1.854787224074534
neonatal_sepsis,draw_114,57.83784,Female,2,pakistan,1.0284576393778335
neonatal_sepsis,draw_114,57.83784,Male,2,pakistan,1.1314624910217224
neonatal_sepsis,draw_114,57.83784,Female,3,pakistan,1.2673720171479232
neonatal_sepsis,draw_114,57.83784,Male,3,pakistan,1.403480798045596
neonatal_sepsis,draw_114,57.94795,Female,2,ethiopia,1.7857447773317505
neonatal_sepsis,draw_114,57.94795,Male,2,ethiopia,1.6384102973109844
neonatal_sepsis,draw_114,57.94795,Female,3,ethiopia,1.8811871878515023
neonatal_sepsis,draw_114,57.94795,Male,3,ethiopia,1.82603667631011
neonatal_sepsis,draw_114,57.94795,Female,2,nigeria,1.6886473116148315
neonatal_sepsis,draw_114,57.94795,Male,2,nigeria,1.6909960351534523
neonatal_sepsis,draw_114,57.94795,Female,3,nigeria,1.7957151255310702
neonatal_sepsis,draw_114,57.94795,Male,3,nigeria,1.855703143986506
neonatal_sepsis,draw_114,57.94795,Female,2,pakistan,1.0310194104168566
neonatal_sepsis,draw_114,57.94795,Male,2,pakistan,1.133949625096039
neonatal_sepsis,draw_114,57.94795,Female,3,pakistan,1.2692914796926698
neonatal_sepsis,draw_114,57.94795,Male,3,pakistan,1.4052891807652137
neonatal_sepsis,draw_114,58.05806,Female,2,ethiopia,1.7872302615741422
neonatal_sepsis,draw_114,58.05806,Male,2,ethiopia,1.6400780869580998
neonatal_sepsis,draw_114,58.05806,Female,3,ethiopia,1.8820288238816774
neonatal_sepsis,draw_114,58.05806,Male,3,ethiopia,1.8269813129120487
neonatal_sepsis,draw_114,58.05806,Female,2,nigeria,1.6903824829234941
neonatal_sepsis,draw_114,58.05806,Male,2,nigeria,1.6926371358252617
neonatal_sepsis,draw_114,58.05806,Female,3,nigeria,1.796775603869951
neonatal_sepsis,draw_114,58.05806,Male,3,nigeria,1.8566099077950036
neonatal_sepsis,draw_114,58.05806,Female,2,pakistan,1.0335802496771804
neonatal_sepsis,draw_114,58.05806,Male,2,pakistan,1.136433856149918
neonatal_sepsis,draw_114,58.05806,Female,3,pakistan,1.2712067696555853
neonatal_sepsis,draw_114,58.05806,Male,3,pakistan,1.4070919794404595
neonatal_sepsis,draw_114,58.16817,Female,2,ethiopia,1.7887050100505424
neonatal_sepsis,draw_114,58.16817,Male,2,ethiopia,1.6417342949143159
neonatal_sepsis,draw_114,58.16817,Female,3,ethiopia,1.882860825441835
neonatal_sepsis,draw_114,58.16817,Male,3,ethiopia,1.8279148890115287
neonatal_sepsis,draw_114,58.16817,Female,2,nigeria,1.6921072662464671
neonatal_sepsis,draw_114,58.16817,Male,2,nigeria,1.6942677868101457
neonatal_sepsis,draw_114,58.16817,Female,3,nigeria,1.7978263309851539
neonatal_sepsis,draw_114,58.16817,Male,3,nigeria,1.8575063876924154
neonatal_sepsis,draw_114,58.16817,Female,2,pakistan,1.0361389957734237
neonatal_sepsis,draw_114,58.16817,Male,2,pakistan,1.1389142165970378
neonatal_sepsis,draw_114,58.16817,Female,3,pakistan,1.2731166990545337
neonatal_sepsis,draw_114,58.16817,Male,3,pakistan,1.4088881276096465
neonatal_sepsis,draw_114,58.27828,Female,2,ethiopia,1.7901679355743658
neonatal_sepsis,draw_114,58.27828,Male,2,ethiopia,1.6433826774445848
neonatal_sepsis,draw_114,58.27828,Female,3,ethiopia,1.8836826433454146
neonatal_sepsis,draw_114,58.27828,Male,3,ethiopia,1.8288401060419215
neonatal_sepsis,draw_114,58.27828,Female,2,nigeria,1.6938222722275496
neonatal_sepsis,draw_114,58.27828,Male,2,nigeria,1.6958879051453633
neonatal_sepsis,draw_114,58.27828,Female,3,nigeria,1.7988682760291093
neonatal_sepsis,draw_114,58.27828,Male,3,nigeria,1.8583928285787223
neonatal_sepsis,draw_114,58.27828,Female,2,pakistan,1.0386951160296654
neonatal_sepsis,draw_114,58.27828,Male,2,pakistan,1.1413920923173966
neonatal_sepsis,draw_114,58.27828,Female,3,pakistan,1.275021162327698
neonatal_sepsis,draw_114,58.27828,Male,3,pakistan,1.410678683561684
neonatal_sepsis,draw_114,58.38839,Female,2,ethiopia,1.791620497900068
neonatal_sepsis,draw_114,58.38839,Male,2,ethiopia,1.645021098885093
neonatal_sepsis,draw_114,58.38839,Female,3,ethiopia,1.884495242739542
neonatal_sepsis,draw_114,58.38839,Male,3,ethiopia,1.8297559190192194
neonatal_sepsis,draw_114,58.38839,Female,2,nigeria,1.6955278151767428
neonatal_sepsis,draw_114,58.38839,Male,2,nigeria,1.6974985721753
neonatal_sepsis,draw_114,58.38839,Female,3,nigeria,1.799901749798642
neonatal_sepsis,draw_114,58.38839,Male,3,nigeria,1.8592700669716848
neonatal_sepsis,draw_114,58.38839,Female,2,pakistan,1.0412497183434357
neonatal_sepsis,draw_114,58.38839,Male,2,pakistan,1.1438666381728448
neonatal_sepsis,draw_114,58.38839,Female,3,pakistan,1.276920991517154
neonatal_sepsis,draw_114,58.38839,Male,3,pakistan,1.4124629835474167
neonatal_sepsis,draw_114,58.4985,Female,2,ethiopia,1.7930622433370254
neonatal_sepsis,draw_114,58.4985,Male,2,ethiopia,1.6466510047026628
neonatal_sepsis,draw_114,58.4985,Female,3,ethiopia,1.8852984870871354
neonatal_sepsis,draw_114,58.4985,Male,3,ethiopia,1.8306629472611657
neonatal_sepsis,draw_114,58.4985,Female,2,nigeria,1.6972219845682692
neonatal_sepsis,draw_114,58.4985,Male,2,nigeria,1.6990997930297842
neonatal_sepsis,draw_114,58.4985,Female,3,nigeria,1.8009253218763845
neonatal_sepsis,draw_114,58.4985,Male,3,nigeria,1.8601381009834501
neonatal_sepsis,draw_114,58.4985,Female,2,pakistan,1.0438026285222344
neonatal_sepsis,draw_114,58.4985,Male,2,pakistan,1.146338081371524
neonatal_sepsis,draw_114,58.4985,Female,3,pakistan,1.2788159186245318
neonatal_sepsis,draw_114,58.4985,Male,3,pakistan,1.4142410672864243
neonatal_sepsis,draw_114,58.60861,Female,2,ethiopia,1.7944930402191934
neonatal_sepsis,draw_114,58.60861,Male,2,ethiopia,1.6482720228129795
neonatal_sepsis,draw_114,58.60861,Female,3,ethiopia,1.8860920504755014
neonatal_sepsis,draw_114,58.60861,Male,3,ethiopia,1.8315611419548952
neonatal_sepsis,draw_114,58.60861,Female,2,nigeria,1.6989058310314002
neonatal_sepsis,draw_114,58.60861,Male,2,nigeria,1.700690320150646
neonatal_sepsis,draw_114,58.60861,Female,3,nigeria,1.801939695919283
neonatal_sepsis,draw_114,58.60861,Male,3,nigeria,1.8609960281834983
neonatal_sepsis,draw_114,58.60861,Female,2,pakistan,1.04635319932276
neonatal_sepsis,draw_114,58.60861,Male,2,pakistan,1.1488054544727153
neonatal_sepsis,draw_114,58.60861,Female,3,pakistan,1.2807055553905635
neonatal_sepsis,draw_114,58.60861,Male,3,pakistan,1.4160125479996621
neonatal_sepsis,draw_114,58.71872,Female,2,ethiopia,1.7959129127364137
neonatal_sepsis,draw_114,58.71872,Male,2,ethiopia,1.649884827026431
neonatal_sepsis,draw_114,58.71872,Female,3,ethiopia,1.8868758593496997
neonatal_sepsis,draw_114,58.71872,Male,3,ethiopia,1.832450860075246
neonatal_sepsis,draw_114,58.71872,Female,2,nigeria,1.7005802145353657
neonatal_sepsis,draw_114,58.71872,Male,2,nigeria,1.7022717482158027
neonatal_sepsis,draw_114,58.71872,Female,3,nigeria,1.8029453761705474
neonatal_sepsis,draw_114,58.71872,Male,3,nigeria,1.8618447317698472
neonatal_sepsis,draw_114,58.71872,Female,2,pakistan,1.0489017267385818
neonatal_sepsis,draw_114,58.71872,Male,2,pakistan,1.1512693471768987
neonatal_sepsis,draw_114,58.71872,Female,3,pakistan,1.282590160845136
neonatal_sepsis,draw_114,58.71872,Male,3,pakistan,1.4177778198011521
neonatal_sepsis,draw_114,58.82883,Female,2,ethiopia,1.7973220966585983
neonatal_sepsis,draw_114,58.82883,Male,2,ethiopia,1.6514874516163927
neonatal_sepsis,draw_114,58.82883,Female,3,ethiopia,1.8876499909227673
neonatal_sepsis,draw_114,58.82883,Male,3,ethiopia,1.8333307799639886
neonatal_sepsis,draw_114,58.82883,Female,2,nigeria,1.7022447152326914
neonatal_sepsis,draw_114,58.82883,Male,2,nigeria,1.703844663109801
neonatal_sepsis,draw_114,58.82883,Female,3,nigeria,1.8039419113294435
neonatal_sepsis,draw_114,58.82883,Male,3,nigeria,1.8626847119965129
neonatal_sepsis,draw_114,58.82883,Female,2,pakistan,1.0514483020744922
neonatal_sepsis,draw_114,58.82883,Male,2,pakistan,1.15372950657346
neonatal_sepsis,draw_114,58.82883,Female,3,pakistan,1.284469718189781
neonatal_sepsis,draw_114,58.82883,Male,3,pakistan,1.4195369086218352
neonatal_sepsis,draw_114,58.93894,Female,2,ethiopia,1.7987202563000557
neonatal_sepsis,draw_114,58.93894,Male,2,ethiopia,1.6530801075216415
neonatal_sepsis,draw_114,58.93894,Female,3,ethiopia,1.8884143855884172
neonatal_sepsis,draw_114,58.93894,Male,3,ethiopia,1.834201155632851
neonatal_sepsis,draw_114,58.93894,Female,2,nigeria,1.7038988430936755
neonatal_sepsis,draw_114,58.93894,Male,2,nigeria,1.7054071613600297
neonatal_sepsis,draw_114,58.93894,Female,3,nigeria,1.8049290537486047
neonatal_sepsis,draw_114,58.93894,Male,3,nigeria,1.863514761219399
neonatal_sepsis,draw_114,58.93894,Female,2,pakistan,1.0539926896663934
neonatal_sepsis,draw_114,58.93894,Male,2,pakistan,1.1561856025274078
neonatal_sepsis,draw_114,58.93894,Female,3,pakistan,1.2863441372867537
neonatal_sepsis,draw_114,58.93894,Male,3,pakistan,1.4212896309962386
neonatal_sepsis,draw_114,59.04905,Female,2,ethiopia,1.8001067420282448
neonatal_sepsis,draw_114,59.04905,Male,2,ethiopia,1.654664324356639
neonatal_sepsis,draw_114,59.04905,Female,3,ethiopia,1.8891687978700356
neonatal_sepsis,draw_114,59.04905,Male,3,ethiopia,1.835062910779685
neonatal_sepsis,draw_114,59.04905,Female,2,nigeria,1.7055430416636934
neonatal_sepsis,draw_114,59.04905,Male,2,nigeria,1.7069594281659686
neonatal_sepsis,draw_114,59.04905,Female,3,nigeria,1.8059073600515396
