outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_114,53.21321,Female,3,pakistan,1.1895107319315128
neonatal_sepsis,draw_114,53.21321,Male,3,pakistan,1.3363390486602047
neonatal_sepsis,draw_114,53.32332,Female,2,ethiopia,1.7518957319073085
neonatal_sepsis,draw_114,53.32332,Male,2,ethiopia,1.5725746537173673
neonatal_sepsis,draw_114,53.32332,Female,3,ethiopia,1.85593686681156
neonatal_sepsis,draw_114,53.32332,Male,3,ethiopia,1.7853221125776484
neonatal_sepsis,draw_114,53.32332,Female,2,nigeria,1.6230143176683745
neonatal_sepsis,draw_114,53.32332,Male,2,nigeria,1.627715115904582
neonatal_sepsis,draw_114,53.32332,Female,3,nigeria,1.7536274461127015
neonatal_sepsis,draw_114,53.32332,Male,3,nigeria,1.818047860921026
neonatal_sepsis,draw_114,53.32332,Female,2,pakistan,0.9300166686258745
neonatal_sepsis,draw_114,53.32332,Male,2,pakistan,1.0480617869983615
neonatal_sepsis,draw_114,53.32332,Female,3,pakistan,1.1915968706254834
neonatal_sepsis,draw_114,53.32332,Male,3,pakistan,1.3383400166043666
neonatal_sepsis,draw_114,53.43343,Female,2,ethiopia,1.7537194902011806
neonatal_sepsis,draw_114,53.43343,Male,2,ethiopia,1.574563390253021
neonatal_sepsis,draw_114,53.43343,Female,3,ethiopia,1.857112753397607
neonatal_sepsis,draw_114,53.43343,Male,3,ethiopia,1.7866034937778825
neonatal_sepsis,draw_114,53.43343,Female,2,nigeria,1.6251039803908602
neonatal_sepsis,draw_114,53.43343,Male,2,nigeria,1.6297008519065688
neonatal_sepsis,draw_114,53.43343,Female,3,nigeria,1.7550221421358505
neonatal_sepsis,draw_114,53.43343,Male,3,nigeria,1.8193049222006825
neonatal_sepsis,draw_114,53.43343,Female,2,pakistan,0.9326058982077183
neonatal_sepsis,draw_114,53.43343,Male,2,pakistan,1.0506263763798065
neonatal_sepsis,draw_114,53.43343,Female,3,pakistan,1.1936801827384147
neonatal_sepsis,draw_114,53.43343,Male,3,pakistan,1.3403371205202115
neonatal_sepsis,draw_114,53.54354,Female,2,ethiopia,1.7555333931835246
neonatal_sepsis,draw_114,53.54354,Male,2,ethiopia,1.576544654623744
neonatal_sepsis,draw_114,53.54354,Female,3,ethiopia,1.8582797881997357
neonatal_sepsis,draw_114,53.54354,Male,3,ethiopia,1.7878768703042256
neonatal_sepsis,draw_114,53.54354,Female,2,nigeria,1.6271846673509696
neonatal_sepsis,draw_114,53.54354,Male,2,nigeria,1.6316790565930626
neonatal_sepsis,draw_114,53.54354,Female,3,nigeria,1.756408667302856
neonatal_sepsis,draw_114,53.54354,Male,3,nigeria,1.8205539518516982
neonatal_sepsis,draw_114,53.54354,Female,2,pakistan,0.9351960631673952
neonatal_sepsis,draw_114,53.54354,Male,2,pakistan,1.0531898211449922
neonatal_sepsis,draw_114,53.54354,Female,3,pakistan,1.1957604987352501
neonatal_sepsis,draw_114,53.54354,Male,3,pakistan,1.342329970510094
neonatal_sepsis,draw_114,53.65365,Female,2,ethiopia,1.7573376487201802
neonatal_sepsis,draw_114,53.65365,Male,2,ethiopia,1.578519439326705
neonatal_sepsis,draw_114,53.65365,Female,3,ethiopia,1.8594383110569455
neonatal_sepsis,draw_114,53.65365,Male,3,ethiopia,1.7891429705415265
neonatal_sepsis,draw_114,53.65365,Female,2,nigeria,1.6292587312768572
neonatal_sepsis,draw_114,53.65365,Male,2,nigeria,1.633649588590169
neonatal_sepsis,draw_114,53.65365,Female,3,nigeria,1.7577884021123376
neonatal_sepsis,draw_114,53.65365,Male,3,nigeria,1.821794770736453
neonatal_sepsis,draw_114,53.65365,Female,2,pakistan,0.9377878191511857
neonatal_sepsis,draw_114,53.65365,Male,2,pakistan,1.0557527040369752
neonatal_sepsis,draw_114,53.65365,Female,3,pakistan,1.19783832608566
neonatal_sepsis,draw_114,53.65365,Male,3,pakistan,1.344318876866357
neonatal_sepsis,draw_114,53.76376,Female,2,ethiopia,1.7591328508443953
neonatal_sepsis,draw_114,53.76376,Male,2,ethiopia,1.580486868614096
neonatal_sepsis,draw_114,53.76376,Female,3,ethiopia,1.8605886043811035
neonatal_sepsis,draw_114,53.76376,Male,3,ethiopia,1.790401371942258
neonatal_sepsis,draw_114,53.76376,Female,2,nigeria,1.631323100518764
neonatal_sepsis,draw_114,53.76376,Male,2,nigeria,1.635611809558677
neonatal_sepsis,draw_114,53.76376,Female,3,nigeria,1.759159353828817
neonatal_sepsis,draw_114,53.76376,Male,3,nigeria,1.8230271554436075
neonatal_sepsis,draw_114,53.76376,Female,2,pakistan,0.9403804572833331
neonatal_sepsis,draw_114,53.76376,Male,2,pakistan,1.0583147986399142
neonatal_sepsis,draw_114,53.76376,Female,3,pakistan,1.1999131461451746
neonatal_sepsis,draw_114,53.76376,Male,3,pakistan,1.3463034963271043
neonatal_sepsis,draw_114,53.87387,Female,2,ethiopia,1.7609193289024285
neonatal_sepsis,draw_114,53.87387,Male,2,ethiopia,1.5824459344283026
neonatal_sepsis,draw_114,53.87387,Female,3,ethiopia,1.8617309603361951
neonatal_sepsis,draw_114,53.87387,Male,3,ethiopia,1.7916513025814205
neonatal_sepsis,draw_114,53.87387,Female,2,nigeria,1.6333801892032926
neonatal_sepsis,draw_114,53.87387,Male,2,nigeria,1.6375657776672339
neonatal_sepsis,draw_114,53.87387,Female,3,nigeria,1.760523214714598
neonatal_sepsis,draw_114,53.87387,Male,3,nigeria,1.8242513918969339
neonatal_sepsis,draw_114,53.87387,Female,2,pakistan,0.9429739307766096
neonatal_sepsis,draw_114,53.87387,Male,2,pakistan,1.0608763889521833
neonatal_sepsis,draw_114,53.87387,Female,3,pakistan,1.2019849768875113
neonatal_sepsis,draw_114,53.87387,Male,3,pakistan,1.3482842792322303
neonatal_sepsis,draw_114,53.98398,Female,2,ethiopia,1.7626962332260276
neonatal_sepsis,draw_114,53.98398,Male,2,ethiopia,1.5843981000489766
neonatal_sepsis,draw_114,53.98398,Female,3,ethiopia,1.8628649427475779
neonatal_sepsis,draw_114,53.98398,Male,3,ethiopia,1.792893502287313
neonatal_sepsis,draw_114,53.98398,Female,2,nigeria,1.6354288024909445
neonatal_sepsis,draw_114,53.98398,Male,2,nigeria,1.6395110467552614
neonatal_sepsis,draw_114,53.98398,Female,3,nigeria,1.761879326936581
neonatal_sepsis,draw_114,53.98398,Male,3,nigeria,1.8254669614353125
neonatal_sepsis,draw_114,53.98398,Female,2,pakistan,0.9455679274983712
neonatal_sepsis,draw_114,53.98398,Male,2,pakistan,1.0634361842259863
neonatal_sepsis,draw_114,53.98398,Female,3,pakistan,1.2040535701809465
neonatal_sepsis,draw_114,53.98398,Male,3,pakistan,1.3502602784692255
neonatal_sepsis,draw_114,54.09409,Female,2,ethiopia,1.7644636205493578
neonatal_sepsis,draw_114,54.09409,Male,2,ethiopia,1.5863425588145237
neonatal_sepsis,draw_114,54.09409,Female,3,ethiopia,1.8639903384832515
neonatal_sepsis,draw_114,54.09409,Male,3,ethiopia,1.7941274935075882
neonatal_sepsis,draw_114,54.09409,Female,2,nigeria,1.6374687700916895
neonatal_sepsis,draw_114,54.09409,Male,2,nigeria,1.6414481885900474
neonatal_sepsis,draw_114,54.09409,Female,3,nigeria,1.7632273126849247
neonatal_sepsis,draw_114,54.09409,Male,3,nigeria,1.826674134586074
neonatal_sepsis,draw_114,54.09409,Female,2,pakistan,0.9481622448602427
neonatal_sepsis,draw_114,54.09409,Male,2,pakistan,1.065994353569624
neonatal_sepsis,draw_114,54.09409,Female,3,pakistan,1.2061186175179741
neonatal_sepsis,draw_114,54.09409,Male,3,pakistan,1.3522314840059568
neonatal_sepsis,draw_114,54.2042,Female,2,ethiopia,1.7662211458235262
neonatal_sepsis,draw_114,54.2042,Male,2,ethiopia,1.5882806163862244
neonatal_sepsis,draw_114,54.2042,Female,3,ethiopia,1.8651072844501873
neonatal_sepsis,draw_114,54.2042,Male,3,ethiopia,1.7953541801645796
neonatal_sepsis,draw_114,54.2042,Female,2,nigeria,1.639500673575458
neonatal_sepsis,draw_114,54.2042,Male,2,nigeria,1.6433771736834555
neonatal_sepsis,draw_114,54.2042,Female,3,nigeria,1.7645676561290324
neonatal_sepsis,draw_114,54.2042,Male,3,nigeria,1.82787292788843
neonatal_sepsis,draw_114,54.2042,Female,2,pakistan,0.950756955187412
neonatal_sepsis,draw_114,54.2042,Male,2,pakistan,1.0685512945128648
neonatal_sepsis,draw_114,54.2042,Female,3,pakistan,1.2081804118961919
neonatal_sepsis,draw_114,54.2042,Male,3,pakistan,1.3541982380452398
neonatal_sepsis,draw_114,54.31431,Female,2,ethiopia,1.7679685439625992
neonatal_sepsis,draw_114,54.31431,Male,2,ethiopia,1.5902111217796817
neonatal_sepsis,draw_114,54.31431,Female,3,ethiopia,1.8662153707221976
neonatal_sepsis,draw_114,54.31431,Male,3,ethiopia,1.7965728062921402
neonatal_sepsis,draw_114,54.31431,Female,2,nigeria,1.6415241135355165
neonatal_sepsis,draw_114,54.31431,Male,2,nigeria,1.6452979962474994
neonatal_sepsis,draw_114,54.31431,Female,3,nigeria,1.7659000499635376
neonatal_sepsis,draw_114,54.31431,Male,3,nigeria,1.8290634686932683
neonatal_sepsis,draw_114,54.31431,Female,2,pakistan,0.953352020487881
neonatal_sepsis,draw_114,54.31431,Male,2,pakistan,1.0711068269206176
neonatal_sepsis,draw_114,54.31431,Female,3,pakistan,1.2102389188857618
neonatal_sepsis,draw_114,54.31431,Male,3,pakistan,1.3561606667787809
neonatal_sepsis,draw_114,54.42442,Female,2,ethiopia,1.7697082502519002
neonatal_sepsis,draw_114,54.42442,Male,2,ethiopia,1.5921344537087163
neonatal_sepsis,draw_114,54.42442,Female,3,ethiopia,1.8673160673245828
neonatal_sepsis,draw_114,54.42442,Male,3,ethiopia,1.7977837740035776
neonatal_sepsis,draw_114,54.42442,Female,2,nigeria,1.6435395760281597
neonatal_sepsis,draw_114,54.42442,Male,2,nigeria,1.64721137072145
neonatal_sepsis,draw_114,54.42442,Female,3,nigeria,1.7672249719404225
neonatal_sepsis,draw_114,54.42442,Male,3,nigeria,1.8302461446754301
neonatal_sepsis,draw_114,54.42442,Female,2,pakistan,0.9559473419679587
neonatal_sepsis,draw_114,54.42442,Male,2,pakistan,1.0736609384700508
neonatal_sepsis,draw_114,54.42442,Female,3,pakistan,1.2122941098493742
neonatal_sepsis,draw_114,54.42442,Male,3,pakistan,1.3581183999775308
neonatal_sepsis,draw_114,54.53453,Female,2,ethiopia,1.7714381566626871
neonatal_sepsis,draw_114,54.53453,Male,2,ethiopia,1.5940499150966674
neonatal_sepsis,draw_114,54.53453,Female,3,ethiopia,1.8684080471082902
neonatal_sepsis,draw_114,54.53453,Male,3,ethiopia,1.798986635372455
neonatal_sepsis,draw_114,54.53453,Female,2,nigeria,1.645546942688512
neonatal_sepsis,draw_114,54.53453,Male,2,nigeria,1.6491160777772567
neonatal_sepsis,draw_114,54.53453,Female,3,nigeria,1.7685421144540663
neonatal_sepsis,draw_114,54.53453,Male,3,nigeria,1.8314201795847644
neonatal_sepsis,draw_114,54.53453,Female,2,pakistan,0.9585426686468076
neonatal_sepsis,draw_114,54.53453,Male,2,pakistan,1.076213344716098
neonatal_sepsis,draw_114,54.53453,Female,3,pakistan,1.2143458378042817
neonatal_sepsis,draw_114,54.53453,Male,3,pakistan,1.360071107790438
neonatal_sepsis,draw_114,54.64464,Female,2,ethiopia,1.7731584910001978
neonatal_sepsis,draw_114,54.64464,Male,2,ethiopia,1.5959573623629733
neonatal_sepsis,draw_114,54.64464,Female,3,ethiopia,1.869491480568546
neonatal_sepsis,draw_114,54.64464,Male,3,ethiopia,1.8001813449211423
neonatal_sepsis,draw_114,54.64464,Female,2,nigeria,1.6475455686860827
neonatal_sepsis,draw_114,54.64464,Male,2,nigeria,1.6510132024754927
neonatal_sepsis,draw_114,54.64464,Female,3,nigeria,1.7698512456650854
neonatal_sepsis,draw_114,54.64464,Male,3,nigeria,1.832586276105944
neonatal_sepsis,draw_114,54.64464,Female,2,pakistan,0.9611382761249939
neonatal_sepsis,draw_114,54.64464,Male,2,pakistan,1.078764215480091
neonatal_sepsis,draw_114,54.64464,Female,3,pakistan,1.2163943543640414
neonatal_sepsis,draw_114,54.64464,Male,3,pakistan,1.3620192582220119
neonatal_sepsis,draw_114,54.75475,Female,2,ethiopia,1.7748691716293228
neonatal_sepsis,draw_114,54.75475,Male,2,ethiopia,1.5978573846343205
neonatal_sepsis,draw_114,54.75475,Female,3,ethiopia,1.8705664019346824
neonatal_sepsis,draw_114,54.75475,Male,3,ethiopia,1.8013682620868894
neonatal_sepsis,draw_114,54.75475,Female,2,nigeria,1.6495353162820434
neonatal_sepsis,draw_114,54.75475,Male,2,nigeria,1.6529017700090136
neonatal_sepsis,draw_114,54.75475,Female,3,nigeria,1.7711523714592226
neonatal_sepsis,draw_114,54.75475,Male,3,nigeria,1.8337436869097476
neonatal_sepsis,draw_114,54.75475,Female,2,pakistan,0.9637340203443169
neonatal_sepsis,draw_114,54.75475,Male,2,pakistan,1.0813134637279358
neonatal_sepsis,draw_114,54.75475,Female,3,pakistan,1.2184396302581157
neonatal_sepsis,draw_114,54.75475,Male,3,pakistan,1.3639625907912907
neonatal_sepsis,draw_114,54.86486,Female,2,ethiopia,1.7765707253797538
neonatal_sepsis,draw_114,54.86486,Male,2,ethiopia,1.599749815340161
neonatal_sepsis,draw_114,54.86486,Female,3,ethiopia,1.8716331302941662
neonatal_sepsis,draw_114,54.86486,Male,3,ethiopia,1.8025471540847864
neonatal_sepsis,draw_114,54.86486,Female,2,nigeria,1.6515168444580923
neonatal_sepsis,draw_114,54.86486,Male,2,nigeria,1.65478233940508
neonatal_sepsis,draw_114,54.86486,Female,3,nigeria,1.772445636421853
neonatal_sepsis,draw_114,54.86486,Male,3,nigeria,1.8348928236242668
neonatal_sepsis,draw_114,54.86486,Female,2,pakistan,0.9663299043835911
neonatal_sepsis,draw_114,54.86486,Male,2,pakistan,1.0838615769419992
neonatal_sepsis,draw_114,54.86486,Female,3,pakistan,1.2204815808888003
neonatal_sepsis,draw_114,54.86486,Male,3,pakistan,1.3659017994726455
neonatal_sepsis,draw_114,54.97497,Female,2,ethiopia,1.7782625600832132
neonatal_sepsis,draw_114,54.97497,Male,2,ethiopia,1.601634941681352
neonatal_sepsis,draw_114,54.97497,Female,3,ethiopia,1.8726912547448709
neonatal_sepsis,draw_114,54.97497,Male,3,ethiopia,1.8037182383820498
neonatal_sepsis,draw_114,54.97497,Female,2,nigeria,1.6534897844047025
neonatal_sepsis,draw_114,54.97497,Male,2,nigeria,1.6566550406000118
neonatal_sepsis,draw_114,54.97497,Female,3,nigeria,1.7737309487486175
neonatal_sepsis,draw_114,54.97497,Male,3,nigeria,1.8360336422466308
neonatal_sepsis,draw_114,54.97497,Female,2,pakistan,0.9689254804944659
neonatal_sepsis,draw_114,54.97497,Male,2,pakistan,1.086407870723342
neonatal_sepsis,draw_114,54.97497,Female,3,pakistan,1.2225197262295568
neonatal_sepsis,draw_114,54.97497,Male,3,pakistan,1.367836200662757
neonatal_sepsis,draw_114,55.08509,Female,2,ethiopia,1.7799441394631488
neonatal_sepsis,draw_114,55.08509,Male,2,ethiopia,1.603511517621435
neonatal_sepsis,draw_114,55.08509,Female,3,ethiopia,1.8737403527210696
neonatal_sepsis,draw_114,55.08509,Male,3,ethiopia,1.8048803939447244
neonatal_sepsis,draw_114,55.08509,Female,2,nigeria,1.6554530568449304
neonatal_sepsis,draw_114,55.08509,Male,2,nigeria,1.6585195593143576
neonatal_sepsis,draw_114,55.08509,Female,3,nigeria,1.7750073684526642
neonatal_sepsis,draw_114,55.08509,Male,3,nigeria,1.8371657233613834
neonatal_sepsis,draw_114,55.08509,Female,2,pakistan,0.9715210515002815
neonatal_sepsis,draw_114,55.08509,Male,2,pakistan,1.0889521952658296
neonatal_sepsis,draw_114,55.08509,Female,3,pakistan,1.2245542722229952
neonatal_sepsis,draw_114,55.08509,Male,3,pakistan,1.3697651725792839
neonatal_sepsis,draw_114,55.1952,Female,2,ethiopia,1.7816163283482214
neonatal_sepsis,draw_114,55.1952,Male,2,ethiopia,1.6053806155329406
neonatal_sepsis,draw_114,55.1952,Female,3,ethiopia,1.8747810826668683
neonatal_sepsis,draw_114,55.1952,Male,3,ethiopia,1.8060345884254396
neonatal_sepsis,draw_114,55.1952,Female,2,nigeria,1.657406940327171
neonatal_sepsis,draw_114,55.1952,Male,2,nigeria,1.6603749847084812
neonatal_sepsis,draw_114,55.1952,Female,3,nigeria,1.7762755121886575
neonatal_sepsis,draw_114,55.1952,Male,3,nigeria,1.8382888319799786
neonatal_sepsis,draw_114,55.1952,Female,2,pakistan,0.9741167187736062
neonatal_sepsis,draw_114,55.1952,Male,2,pakistan,1.0914947060602145
neonatal_sepsis,draw_114,55.1952,Female,3,pakistan,1.2265852628566658
neonatal_sepsis,draw_114,55.1952,Male,3,pakistan,1.371688973200925
neonatal_sepsis,draw_114,55.30531,Female,2,ethiopia,1.7832790533221476
neonatal_sepsis,draw_114,55.30531,Male,2,ethiopia,1.6072414522543073
neonatal_sepsis,draw_114,55.30531,Female,3,ethiopia,1.8758133232906875
neonatal_sepsis,draw_114,55.30531,Male,3,ethiopia,1.8071804625647307
neonatal_sepsis,draw_114,55.30531,Female,2,nigeria,1.659352697968937
neonatal_sepsis,draw_114,55.30531,Male,2,nigeria,1.6622217522494485
neonatal_sepsis,draw_114,55.30531,Female,3,nigeria,1.7775361823942037
neonatal_sepsis,draw_114,55.30531,Male,3,nigeria,1.8394032158510578
neonatal_sepsis,draw_114,55.30531,Female,2,pakistan,0.9767119066884093
neonatal_sepsis,draw_114,55.30531,Male,2,pakistan,1.0940350827477119
neonatal_sepsis,draw_114,55.30531,Female,3,pakistan,1.2286123696189772
neonatal_sepsis,draw_114,55.30531,Male,3,pakistan,1.3736075239569403
neonatal_sepsis,draw_114,55.41542,Female,2,ethiopia,1.7849318358197204
neonatal_sepsis,draw_114,55.41542,Male,2,ethiopia,1.6090952689796687
neonatal_sepsis,draw_114,55.41542,Female,3,ethiopia,1.8768368543000817
neonatal_sepsis,draw_114,55.41542,Male,3,ethiopia,1.8083187195988637
neonatal_sepsis,draw_114,55.41542,Female,2,nigeria,1.6612895963672403
neonatal_sepsis,draw_114,55.41542,Male,2,nigeria,1.6640595114035321
neonatal_sepsis,draw_114,55.41542,Female,3,nigeria,1.7787890286705699
neonatal_sepsis,draw_114,55.41542,Male,3,nigeria,1.8405088169247796
neonatal_sepsis,draw_114,55.41542,Female,2,pakistan,0.9793063918768428
neonatal_sepsis,draw_114,55.41542,Male,2,pakistan,1.0965734993447953
neonatal_sepsis,draw_114,55.41542,Female,3,pakistan,1.230635371940725
neonatal_sepsis,draw_114,55.41542,Male,3,pakistan,1.375520881048466
neonatal_sepsis,draw_114,55.52553,Female,2,ethiopia,1.7865740854765015
neonatal_sepsis,draw_114,55.52553,Male,2,ethiopia,1.6109405539952348
neonatal_sepsis,draw_114,55.52553,Female,3,ethiopia,1.877851207259463
neonatal_sepsis,draw_114,55.52553,Male,3,ethiopia,1.8094483227202363
neonatal_sepsis,draw_114,55.52553,Female,2,nigeria,1.663217856176395
neonatal_sepsis,draw_114,55.52553,Male,2,nigeria,1.6658883213897768
neonatal_sepsis,draw_114,55.52553,Female,3,nigeria,1.7800339026294965
neonatal_sepsis,draw_114,55.52553,Male,3,nigeria,1.8416058211076054
neonatal_sepsis,draw_114,55.52553,Female,2,pakistan,0.9819011196445647
neonatal_sepsis,draw_114,55.52553,Male,2,pakistan,1.099109962613854
neonatal_sepsis,draw_114,55.52553,Female,3,pakistan,1.2326549389965378
neonatal_sepsis,draw_114,55.52553,Male,3,pakistan,1.3774292282390077
neonatal_sepsis,draw_114,55.63564,Female,2,ethiopia,1.7882071681087872
neonatal_sepsis,draw_114,55.63564,Male,2,ethiopia,1.6127777522986158
neonatal_sepsis,draw_114,55.63564,Female,3,ethiopia,1.8788572447981413
neonatal_sepsis,draw_114,55.63564,Male,3,ethiopia,1.810569542933014
neonatal_sepsis,draw_114,55.63564,Female,2,nigeria,1.6651360021879908
neonatal_sepsis,draw_114,55.63564,Male,2,nigeria,1.667708402648129
neonatal_sepsis,draw_114,55.63564,Female,3,nigeria,1.781269976668395
neonatal_sepsis,draw_114,55.63564,Male,3,nigeria,1.8426939910059013
neonatal_sepsis,draw_114,55.63564,Female,2,pakistan,0.9844959256525591
neonatal_sepsis,draw_114,55.63564,Male,2,pakistan,1.1016442083230338
neonatal_sepsis,draw_114,55.63564,Female,3,pakistan,1.2346708425413786
neonatal_sepsis,draw_114,55.63564,Male,3,pakistan,1.3793323340007548
neonatal_sepsis,draw_114,55.74575,Female,2,ethiopia,1.7898312715062397
neonatal_sepsis,draw_114,55.74575,Male,2,ethiopia,1.6146070208518075
neonatal_sepsis,draw_114,55.74575,Female,3,ethiopia,1.8798551115857816
neonatal_sepsis,draw_114,55.74575,Male,3,ethiopia,1.8116824362168271
neonatal_sepsis,draw_114,55.74575,Female,2,nigeria,1.6670459812390306
neonatal_sepsis,draw_114,55.74575,Male,2,nigeria,1.6695195599590016
neonatal_sepsis,draw_114,55.74575,Female,3,nigeria,1.7824985211659812
neonatal_sepsis,draw_114,55.74575,Male,3,nigeria,1.8437733824482194
neonatal_sepsis,draw_114,55.74575,Female,2,pakistan,0.9870903288192252
neonatal_sepsis,draw_114,55.74575,Male,2,pakistan,1.1041763205048478
neonatal_sepsis,draw_114,55.74575,Female,3,pakistan,1.2366827519332775
neonatal_sepsis,draw_114,55.74575,Male,3,pakistan,1.3812301427664513
neonatal_sepsis,draw_114,55.85586,Female,2,ethiopia,1.791445369998098
neonatal_sepsis,draw_114,55.85586,Male,2,ethiopia,1.6164274105380012
neonatal_sepsis,draw_114,55.85586,Female,3,ethiopia,1.8808441216139709
neonatal_sepsis,draw_114,55.85586,Male,3,ethiopia,1.8127865434827282
neonatal_sepsis,draw_114,55.85586,Female,2,nigeria,1.668946096604984
neonatal_sepsis,draw_114,55.85586,Male,2,nigeria,1.6713224169796272
neonatal_sepsis,draw_114,55.85586,Female,3,nigeria,1.7837182214569458
neonatal_sepsis,draw_114,55.85586,Male,3,nigeria,1.8448443007712105
neonatal_sepsis,draw_114,55.85586,Female,2,pakistan,0.9896840689617099
neonatal_sepsis,draw_114,55.85586,Male,2,pakistan,1.106706056276442
neonatal_sepsis,draw_114,55.85586,Female,3,pakistan,1.238690606480808
neonatal_sepsis,draw_114,55.85586,Male,3,pakistan,1.3831229075154625
neonatal_sepsis,draw_114,55.96597,Female,2,ethiopia,1.793049158697882
neonatal_sepsis,draw_114,55.96597,Male,2,ethiopia,1.6182397361657708
neonatal_sepsis,draw_114,55.96597,Female,3,ethiopia,1.8818239636792469
neonatal_sepsis,draw_114,55.96597,Male,3,ethiopia,1.813882278754019
neonatal_sepsis,draw_114,55.96597,Female,2,nigeria,1.6708368776048526
neonatal_sepsis,draw_114,55.96597,Male,2,nigeria,1.6731168669408711
neonatal_sepsis,draw_114,55.96597,Female,3,nigeria,1.784929263321166
neonatal_sepsis,draw_114,55.96597,Male,3,nigeria,1.8459065295058747
neonatal_sepsis,draw_114,55.96597,Female,2,pakistan,0.9922771534331056
neonatal_sepsis,draw_114,55.96597,Male,2,pakistan,1.1092341823609937
neonatal_sepsis,draw_114,55.96597,Female,3,pakistan,1.2406943454767472
neonatal_sepsis,draw_114,55.96597,Male,3,pakistan,1.3850108400012349
neonatal_sepsis,draw_114,56.07608,Female,2,ethiopia,1.7946429836995226
neonatal_sepsis,draw_114,56.07608,Male,2,ethiopia,1.620044206045244
neonatal_sepsis,draw_114,56.07608,Female,3,ethiopia,1.8827947884349165
neonatal_sepsis,draw_114,56.07608,Male,3,ethiopia,1.814969592919091
neonatal_sepsis,draw_114,56.07608,Female,2,nigeria,1.6727188111336424
neonatal_sepsis,draw_114,56.07608,Male,2,nigeria,1.6749024074563237
neonatal_sepsis,draw_114,56.07608,Female,3,nigeria,1.7861318953121306
neonatal_sepsis,draw_114,56.07608,Male,3,nigeria,1.8469595490154718
neonatal_sepsis,draw_114,56.07608,Female,2,pakistan,0.9948693676621584
neonatal_sepsis,draw_114,56.07608,Male,2,pakistan,1.1117595416570774
neonatal_sepsis,draw_114,56.07608,Female,3,pakistan,1.2426935613691523
neonatal_sepsis,draw_114,56.07608,Male,3,pakistan,1.386892998694075
neonatal_sepsis,draw_114,56.18619,Female,2,ethiopia,1.7962268426801455
neonatal_sepsis,draw_114,56.18619,Male,2,ethiopia,1.621839920081789
neonatal_sepsis,draw_114,56.18619,Female,3,ethiopia,1.8837564174915158
neonatal_sepsis,draw_114,56.18619,Male,3,ethiopia,1.8160479095822954
neonatal_sepsis,draw_114,56.18619,Female,2,nigeria,1.674591489629998
neonatal_sepsis,draw_114,56.18619,Male,2,nigeria,1.676678998872961
neonatal_sepsis,draw_114,56.18619,Female,3,nigeria,1.7873259387757703
neonatal_sepsis,draw_114,56.18619,Male,3,nigeria,1.8480036097108121
neonatal_sepsis,draw_114,56.18619,Female,2,pakistan,0.9974607563392615
neonatal_sepsis,draw_114,56.18619,Male,2,pakistan,1.1142830957141587
neonatal_sepsis,draw_114,56.18619,Female,3,pakistan,1.2446886534842816
neonatal_sepsis,draw_114,56.18619,Male,3,pakistan,1.3887698737818228
neonatal_sepsis,draw_114,56.2963,Female,2,ethiopia,1.797802074226
neonatal_sepsis,draw_114,56.2963,Male,2,ethiopia,1.6236270918561493
neonatal_sepsis,draw_114,56.2963,Female,3,ethiopia,1.8847100162672303
neonatal_sepsis,draw_114,56.2963,Male,3,ethiopia,1.8171177494081863
neonatal_sepsis,draw_114,56.2963,Female,2,nigeria,1.6764540776467494
neonatal_sepsis,draw_114,56.2963,Male,2,nigeria,1.6784463197608845
neonatal_sepsis,draw_114,56.2963,Female,3,nigeria,1.7885109181390668
neonatal_sepsis,draw_114,56.2963,Male,3,nigeria,1.8490387372312544
neonatal_sepsis,draw_114,56.2963,Female,2,pakistan,1.000051434590246
neonatal_sepsis,draw_114,56.2963,Male,2,pakistan,1.1168034611875022
neonatal_sepsis,draw_114,56.2963,Female,3,pakistan,1.2466796370324729
neonatal_sepsis,draw_114,56.2963,Male,3,pakistan,1.3906405852476613
neonatal_sepsis,draw_114,56.40641,Female,2,ethiopia,1.7993670936295194
neonatal_sepsis,draw_114,56.40641,Male,2,ethiopia,1.6254062800440583
neonatal_sepsis,draw_114,56.40641,Female,3,ethiopia,1.8856545382523042
neonatal_sepsis,draw_114,56.40641,Male,3,ethiopia,1.8181793189620747
neonatal_sepsis,draw_114,56.40641,Female,2,nigeria,1.6783080357085713
neonatal_sepsis,draw_114,56.40641,Male,2,nigeria,1.6802047492295373
neonatal_sepsis,draw_114,56.40641,Female,3,nigeria,1.7896879590896688
neonatal_sepsis,draw_114,56.40641,Male,3,nigeria,1.8500650609791993
neonatal_sepsis,draw_114,56.40641,Female,2,pakistan,1.0026413245953871
neonatal_sepsis,draw_114,56.40641,Male,2,pakistan,1.1193213341877686
neonatal_sepsis,draw_114,56.40641,Female,3,pakistan,1.248666515547948
neonatal_sepsis,draw_114,56.40641,Male,3,pakistan,1.3925060498367392
neonatal_sepsis,draw_114,56.51652,Female,2,ethiopia,1.8009215730108552
neonatal_sepsis,draw_114,56.51652,Male,2,ethiopia,1.6271769300931869
neonatal_sepsis,draw_114,56.51652,Female,3,ethiopia,1.8865899426813733
neonatal_sepsis,draw_114,56.51652,Male,3,ethiopia,1.8192322549020195
neonatal_sepsis,draw_114,56.51652,Female,2,nigeria,1.680152780105839
neonatal_sepsis,draw_114,56.51652,Male,2,nigeria,1.6819531603760651
neonatal_sepsis,draw_114,56.51652,Female,3,nigeria,1.7908566412838045
