location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_114,Female,0.0,0.01917808,57.83784,1.6868681355207058
nigeria,draw_114,Male,0.0,0.01917808,57.83784,1.6893472171788324
pakistan,draw_114,Female,0.0,0.01917808,57.83784,1.0284576393778335
pakistan,draw_114,Male,0.0,0.01917808,57.83784,1.1314622376923884
ethiopia,draw_114,Female,0.0,0.01917808,57.94795,1.8120065160642442
ethiopia,draw_114,Male,0.0,0.01917808,57.94795,1.6606117110231042
nigeria,draw_114,Female,0.0,0.01917808,57.94795,1.6886122667722727
nigeria,draw_114,Male,0.0,0.01917808,57.94795,1.6909976039118089
pakistan,draw_114,Female,0.0,0.01917808,57.94795,1.0310194104168569
pakistan,draw_114,Male,0.0,0.01917808,57.94795,1.1339493704190573
ethiopia,draw_114,Female,0.0,0.01917808,58.05806,1.8134309843289167
ethiopia,draw_114,Male,0.0,0.01917808,58.05806,1.6622335605730885
nigeria,draw_114,Female,0.0,0.01917808,58.05806,1.6903473337731036
nigeria,draw_114,Male,0.0,0.01917808,58.05806,1.6926387090735906
pakistan,draw_114,Female,0.0,0.01917808,58.05806,1.0335802496771807
pakistan,draw_114,Male,0.0,0.01917808,58.05806,1.1364336001209105
ethiopia,draw_114,Female,0.0,0.01917808,58.16817,1.8148448217106483
ethiopia,draw_114,Male,0.0,0.01917808,58.16817,1.663844036040784
nigeria,draw_114,Female,0.0,0.01917808,58.16817,1.6920720128361468
nigeria,draw_114,Male,0.0,0.01917808,58.16817,1.6942693645455278
pakistan,draw_114,Female,0.0,0.01917808,58.16817,1.0361389957734237
pakistan,draw_114,Male,0.0,0.01917808,58.16817,1.13891395921195
ethiopia,draw_114,Female,0.0,0.01917808,58.27828,1.8162475714124977
ethiopia,draw_114,Male,0.0,0.01917808,58.27828,1.6654462510004462
nigeria,draw_114,Female,0.0,0.01917808,58.27828,1.6937869145928164
nigeria,draw_114,Male,0.0,0.01917808,58.27828,1.6958894873641377
pakistan,draw_114,Female,0.0,0.01917808,58.27828,1.0386951160296656
pakistan,draw_114,Male,0.0,0.01917808,58.27828,1.1413918335716253
ethiopia,draw_114,Female,0.0,0.01917808,58.38839,1.8176399389586202
ethiopia,draw_114,Male,0.0,0.01917808,58.38839,1.667038765433413
nigeria,draw_114,Female,0.0,0.01917808,58.38839,1.6954923533412656
nigeria,draw_114,Male,0.0,0.01917808,58.38839,1.6975001588757606
pakistan,draw_114,Female,0.0,0.01917808,58.38839,1.0412497183434357
pakistan,draw_114,Male,0.0,0.01917808,58.38839,1.1438663780621598
ethiopia,draw_114,Female,0.0,0.01917808,58.4985,1.8190220724909858
ethiopia,draw_114,Male,0.0,0.01917808,58.4985,1.6686220356454684
nigeria,draw_114,Female,0.0,0.01917808,58.4985,1.6971864186361205
nigeria,draw_114,Male,0.0,0.01917808,58.4985,1.6991013842102194
pakistan,draw_114,Female,0.0,0.01917808,58.4985,1.0438026285222344
pakistan,draw_114,Male,0.0,0.01917808,58.4985,1.1463378198915775
ethiopia,draw_114,Female,0.0,0.01917808,58.60861,1.8203931301357914
ethiopia,draw_114,Male,0.0,0.01917808,58.60861,1.6701961253416595
nigeria,draw_114,Female,0.0,0.01917808,58.60861,1.6988701610633297
nigeria,draw_114,Male,0.0,0.01917808,58.60861,1.7006919158069875
pakistan,draw_114,Female,0.0,0.01917808,58.60861,1.04635319932276
pakistan,draw_114,Male,0.0,0.01917808,58.60861,1.148805191619586
ethiopia,draw_114,Female,0.0,0.01917808,58.71872,1.8217524082057994
ethiopia,draw_114,Male,0.0,0.01917808,58.71872,1.6717621059505428
nigeria,draw_114,Female,0.0,0.01917808,58.71872,1.7005444405564751
nigeria,draw_114,Male,0.0,0.01917808,58.71872,1.702273348346953
pakistan,draw_114,Female,0.0,0.01917808,58.71872,1.0489017267385818
pakistan,draw_114,Male,0.0,0.01917808,58.71872,1.1512690829463845
ethiopia,draw_114,Female,0.0,0.01917808,58.82883,1.823099850613702
ethiopia,draw_114,Male,0.0,0.01917808,58.82883,1.6733189955580092
nigeria,draw_114,Female,0.0,0.01917808,58.82883,1.7022088372861013
nigeria,draw_114,Male,0.0,0.01917808,58.82883,1.7038462677157549
pakistan,draw_114,Female,0.0,0.01917808,58.82883,1.0514483020744922
pakistan,draw_114,Male,0.0,0.01917808,58.82883,1.1537292409614606
ethiopia,draw_114,Female,0.0,0.01917808,58.93894,1.8244360642235022
ethiopia,draw_114,Male,0.0,0.01917808,58.93894,1.6748666603898077
nigeria,draw_114,Female,0.0,0.01917808,58.93894,1.7038628612436155
nigeria,draw_114,Male,0.0,0.01917808,58.93894,1.7054087704371859
pakistan,draw_114,Female,0.0,0.01917808,58.93894,1.0539926896663934
pakistan,draw_114,Male,0.0,0.01917808,58.93894,1.156185335529962
ethiopia,draw_114,Female,0.0,0.01917808,59.04905,1.825760774870601
ethiopia,draw_114,Male,0.0,0.01917808,59.04905,1.676405847142437
nigeria,draw_114,Female,0.0,0.01917808,59.04905,1.7055069559561375
nigeria,draw_114,Male,0.0,0.01917808,59.04905,1.7069610417110523
pakistan,draw_114,Female,0.0,0.01917808,59.04905,1.0565352134212216
pakistan,draw_114,Male,0.0,0.01917808,59.04905,1.1586384442979087
ethiopia,draw_114,Female,0.0,0.01917808,59.15916,1.827075291153366
ethiopia,draw_114,Male,0.0,0.01917808,59.15916,1.6779343206129147
nigeria,draw_114,Female,0.0,0.01917808,59.15916,1.7071404953220621
nigeria,draw_114,Male,0.0,0.01917808,59.15916,1.7085034443255658
pakistan,draw_114,Female,0.0,0.01917808,59.15916,1.0590752804616632
pakistan,draw_114,Male,0.0,0.01917808,59.15916,1.1610881017375028
ethiopia,draw_114,Female,0.0,0.01917808,59.26927,1.8283777951601143
ethiopia,draw_114,Male,0.0,0.01917808,59.26927,1.6794524518748015
nigeria,draw_114,Female,0.0,0.01917808,59.26927,1.7087620479976213
nigeria,draw_114,Male,0.0,0.01917808,59.26927,1.7100357884709396
pakistan,draw_114,Female,0.0,0.01917808,59.26927,1.0616132347883134
pakistan,draw_114,Male,0.0,0.01917808,59.26927,1.1635331586388815
ethiopia,draw_114,Female,0.0,0.01917808,59.37938,1.8296695790406892
ethiopia,draw_114,Male,0.0,0.01917808,59.37938,1.6809616936266067
nigeria,draw_114,Female,0.0,0.01917808,59.37938,1.7103724191287242
nigeria,draw_114,Male,0.0,0.01917808,59.37938,1.7115582211097515
pakistan,draw_114,Female,0.0,0.01917808,59.37938,1.06414908073671
pakistan,draw_114,Male,0.0,0.01917808,59.37938,1.165975198796358
ethiopia,draw_114,Female,0.0,0.01917808,59.48949,1.8309500683786664
ethiopia,draw_114,Male,0.0,0.01917808,59.48949,1.682460906131223
nigeria,draw_114,Female,0.0,0.01917808,59.48949,1.7119715549579901
nigeria,draw_114,Male,0.0,0.01917808,59.48949,1.7130701100764725
pakistan,draw_114,Female,0.0,0.01917808,59.48949,1.0666820168184774
pakistan,draw_114,Male,0.0,0.01917808,59.48949,1.1684137915683188
ethiopia,draw_114,Female,0.0,0.01917808,59.5996,1.8322187915898909
ethiopia,draw_114,Male,0.0,0.01917808,59.5996,1.6839517416128542
nigeria,draw_114,Female,0.0,0.01917808,59.5996,1.71356199669321
nigeria,draw_114,Male,0.0,0.01917808,59.5996,1.7145722633734326
pakistan,draw_114,Female,0.0,0.01917808,59.5996,1.069212310377914
pakistan,draw_114,Male,0.0,0.01917808,59.5996,1.1708487869925628
ethiopia,draw_114,Female,0.0,0.01917808,59.70971,1.83347567982259
ethiopia,draw_114,Male,0.0,0.01917808,59.70971,1.6854313008636699
nigeria,draw_114,Female,0.0,0.01917808,59.70971,1.7151405806875668
nigeria,draw_114,Male,0.0,0.01917808,59.70971,1.7160641915405794
pakistan,draw_114,Female,0.0,0.01917808,59.70971,1.0717400879050534
pakistan,draw_114,Male,0.0,0.01917808,59.70971,1.1732794645588427
ethiopia,draw_114,Female,0.0,0.01917808,59.81982,1.8347218622776296
ethiopia,draw_114,Male,0.0,0.01917808,59.81982,1.6869006631173757
nigeria,draw_114,Female,0.0,0.01917808,59.81982,1.716707689118338
nigeria,draw_114,Male,0.0,0.01917808,59.81982,1.7175448050677329
pakistan,draw_114,Female,0.0,0.01917808,59.81982,1.0742653273756073
pakistan,draw_114,Male,0.0,0.01917808,59.81982,1.175705277707229
ethiopia,draw_114,Female,0.0,0.01917808,59.92993,1.8359569173496733
ethiopia,draw_114,Male,0.0,0.01917808,59.92993,1.6883604360767162
nigeria,draw_114,Female,0.0,0.01917808,59.92993,1.718263562230938
nigeria,draw_114,Male,0.0,0.01917808,59.92993,1.7190157490043656
pakistan,draw_114,Female,0.0,0.01917808,59.92993,1.076788384696485
pakistan,draw_114,Male,0.0,0.01917808,59.92993,1.1781266414790217
ethiopia,draw_114,Female,0.0,0.01917808,60.04004,1.8371799082263545
ethiopia,draw_114,Male,0.0,0.01917808,60.04004,1.6898110811256408
nigeria,draw_114,Female,0.0,0.01917808,60.04004,1.7198085548614888
nigeria,draw_114,Male,0.0,0.01917808,60.04004,1.7204756551316531
pakistan,draw_114,Female,0.0,0.01917808,60.04004,1.0793083393719352
pakistan,draw_114,Male,0.0,0.01917808,60.04004,1.1805440044085793
ethiopia,draw_114,Female,0.0,0.01917808,60.15015,1.8383923271574947
ethiopia,draw_114,Male,0.0,0.01917808,60.15015,1.6912505432577225
nigeria,draw_114,Female,0.0,0.01917808,60.15015,1.7213421229519155
nigeria,draw_114,Male,0.0,0.01917808,60.15015,1.7219244401160383
pakistan,draw_114,Female,0.0,0.01917808,60.15015,1.0818250664068518
pakistan,draw_114,Male,0.0,0.01917808,60.15015,1.182957066171724
ethiopia,draw_114,Female,0.0,0.01917808,60.26026,1.8395923965439283
ethiopia,draw_114,Male,0.0,0.01917808,60.26026,1.6926794139280346
nigeria,draw_114,Female,0.0,0.01917808,60.26026,1.7228651734401494
nigeria,draw_114,Male,0.0,0.01917808,60.26026,1.7233625605097742
pakistan,draw_114,Female,0.0,0.01917808,60.26026,1.0843389542947106
pakistan,draw_114,Male,0.0,0.01917808,60.26026,1.1853651575516746
ethiopia,draw_114,Female,0.0,0.01917808,60.37037,1.8407809331832719
ethiopia,draw_114,Male,0.0,0.01917808,60.37037,1.6940979904862372
nigeria,draw_114,Female,0.0,0.01917808,60.37037,1.7243782594714108
nigeria,draw_114,Male,0.0,0.01917808,60.37037,1.7247900955885995
pakistan,draw_114,Female,0.0,0.01917808,60.37037,1.086849910074505
pakistan,draw_114,Male,0.0,0.01917808,60.37037,1.1877683173345546
ethiopia,draw_114,Female,0.0,0.01917808,60.48048,1.8419578248939894
ethiopia,draw_114,Male,0.0,0.01917808,60.48048,1.6955060429383992
nigeria,draw_114,Female,0.0,0.01917808,60.48048,1.725880051192654
nigeria,draw_114,Male,0.0,0.01917808,60.48048,1.7262074141196597
pakistan,draw_114,Female,0.0,0.01917808,60.48048,1.0893579618546532
pakistan,draw_114,Male,0.0,0.01917808,60.48048,1.190166912475839
ethiopia,draw_114,Female,0.0,0.01917808,60.59059,1.8431222570993018
ethiopia,draw_114,Male,0.0,0.01917808,60.59059,1.6969049348022658
nigeria,draw_114,Female,0.0,0.01917808,60.59059,1.7273705041325627
nigeria,draw_114,Male,0.0,0.01917808,60.59059,1.7276153575384718
pakistan,draw_114,Female,0.0,0.01917808,60.59059,1.091862347447406
pakistan,draw_114,Male,0.0,0.01917808,60.59059,1.1925614424508433
ethiopia,draw_114,Female,0.0,0.01917808,60.7007,1.8442749549563704
ethiopia,draw_114,Male,0.0,0.01917808,60.7007,1.6982928860820714
nigeria,draw_114,Female,0.0,0.01917808,60.7007,1.7288495774502188
nigeria,draw_114,Male,0.0,0.01917808,60.7007,1.7290120521369665
pakistan,draw_114,Female,0.0,0.01917808,60.7007,1.0943636446719471
pakistan,draw_114,Male,0.0,0.01917808,60.7007,1.194951096595214
ethiopia,draw_114,Female,0.0,0.01917808,60.81081,1.8454160844082086
ethiopia,draw_114,Male,0.0,0.01917808,60.81081,1.6996703187908262
nigeria,draw_114,Female,0.0,0.01917808,60.81081,1.7303189834228077
nigeria,draw_114,Male,0.0,0.01917808,60.81081,1.7303990670575566
pakistan,draw_114,Female,0.0,0.01917808,60.81081,1.0968619628147178
pakistan,draw_114,Male,0.0,0.01917808,60.81081,1.1973362327328874
ethiopia,draw_114,Female,0.0,0.01917808,60.92092,1.8465465476682064
ethiopia,draw_114,Male,0.0,0.01917808,60.92092,1.7010366977670421
nigeria,draw_114,Female,0.0,0.01917808,60.92092,1.731776680407615
nigeria,draw_114,Male,0.0,0.01917808,60.92092,1.7317751970224622
pakistan,draw_114,Female,0.0,0.01917808,60.92092,1.0993572410180947
pakistan,draw_114,Male,0.0,0.01917808,60.92092,1.1997162610628618
ethiopia,draw_114,Female,0.0,0.01917808,61.03103,1.847664557373571
ethiopia,draw_114,Male,0.0,0.01917808,61.03103,1.702393811200681
nigeria,draw_114,Female,0.0,0.01917808,61.03103,1.7332245469029532
nigeria,draw_114,Male,0.0,0.01917808,61.03103,1.7331417097047086
pakistan,draw_114,Female,0.0,0.01917808,61.03103,1.1018493753107224
pakistan,draw_114,Male,0.0,0.01917808,61.03103,1.2020914795638558
ethiopia,draw_114,Female,0.0,0.01917808,61.14114,1.8487709128831535
ethiopia,draw_114,Male,0.0,0.01917808,61.14114,1.703739479538701
nigeria,draw_114,Female,0.0,0.01917808,61.14114,1.7346602847068844
nigeria,draw_114,Male,0.0,0.01917808,61.14114,1.73449648327205
pakistan,draw_114,Female,0.0,0.01917808,61.14114,1.1043382393901569
pakistan,draw_114,Male,0.0,0.01917808,61.14114,1.2044626469034356
ethiopia,draw_114,Female,0.0,0.01917808,61.25125,1.84986490298294
ethiopia,draw_114,Male,0.0,0.01917808,61.25125,1.705073895205074
nigeria,draw_114,Female,0.0,0.01917808,61.25125,1.7360838022033929
nigeria,draw_114,Male,0.0,0.01917808,61.25125,1.7358408610466158
pakistan,draw_114,Female,0.0,0.01917808,61.25125,1.1068236658981099
pakistan,draw_114,Male,0.0,0.01917808,61.25125,1.2068278765695082
ethiopia,draw_114,Female,0.0,0.01917808,61.36136,1.8509464482265328
ethiopia,draw_114,Male,0.0,0.01917808,61.36136,1.7063983041991668
nigeria,draw_114,Female,0.0,0.01917808,61.36136,1.7374959401883268
nigeria,draw_114,Male,0.0,0.01917808,61.36136,1.7371743766943812
pakistan,draw_114,Female,0.0,0.01917808,61.36136,1.109305557055104
pakistan,draw_114,Male,0.0,0.01917808,61.36136,1.2091881466663834
ethiopia,draw_114,Female,0.0,0.01917808,61.47147,1.8520161415569802
ethiopia,draw_114,Male,0.0,0.01917808,61.47147,1.707711961163466
nigeria,draw_114,Female,0.0,0.01917808,61.47147,1.7388966296441337
nigeria,draw_114,Male,0.0,0.01917808,61.47147,1.738498072898564
pakistan,draw_114,Female,0.0,0.01917808,61.47147,1.1117829837557711
pakistan,draw_114,Male,0.0,0.01917808,61.47147,1.211543262018282
ethiopia,draw_114,Female,0.0,0.01917808,61.58158,1.8530738664437432
ethiopia,draw_114,Male,0.0,0.01917808,61.58158,1.7090156307557252
nigeria,draw_114,Female,0.0,0.01917808,61.58158,1.740286098590524
nigeria,draw_114,Male,0.0,0.01917808,61.58158,1.7398103079091598
pakistan,draw_114,Female,0.0,0.01917808,61.58158,1.1142567762947893
pakistan,draw_114,Male,0.0,0.01917808,61.58158,1.2138935351749973
ethiopia,draw_114,Female,0.0,0.01917808,61.69169,1.8541200732175407
ethiopia,draw_114,Male,0.0,0.01917808,61.69169,1.7103086161296137
nigeria,draw_114,Female,0.0,0.01917808,61.69169,1.7416645021300876
nigeria,draw_114,Male,0.0,0.01917808,61.69169,1.7411107380396922
pakistan,draw_114,Female,0.0,0.01917808,61.69169,1.116726232351696
pakistan,draw_114,Male,0.0,0.01917808,61.69169,1.2162391860053514
ethiopia,draw_114,Female,0.0,0.01917808,61.8018,1.8551539746782444
ethiopia,draw_114,Male,0.0,0.01917808,61.8018,1.7115909978014567
nigeria,draw_114,Female,0.0,0.01917808,61.8018,1.7430301723849464
nigeria,draw_114,Male,0.0,0.01917808,61.8018,1.7424010123195126
pakistan,draw_114,Female,0.0,0.01917808,61.8018,1.1191917589945937
pakistan,draw_114,Male,0.0,0.01917808,61.8018,1.2185798319622805
ethiopia,draw_114,Female,0.0,0.01917808,61.91191,1.856175806766072
ethiopia,draw_114,Male,0.0,0.01917808,61.91191,1.7128626644409746
nigeria,draw_114,Female,0.0,0.01917808,61.91191,1.744384573617235
nigeria,draw_114,Male,0.0,0.01917808,61.91191,1.7436793574520875
pakistan,draw_114,Female,0.0,0.01917808,61.91191,1.121653172624187
pakistan,draw_114,Male,0.0,0.01917808,61.91191,1.2209148414298616
ethiopia,draw_114,Female,0.0,0.01917808,62.02202,1.857184823985486
ethiopia,draw_114,Male,0.0,0.01917808,62.02202,1.7141228865027374
nigeria,draw_114,Female,0.0,0.01917808,62.02202,1.7457275524832467
nigeria,draw_114,Male,0.0,0.01917808,62.02202,1.744947326728641
pakistan,draw_114,Female,0.0,0.01917808,62.02202,1.124110945587236
pakistan,draw_114,Male,0.0,0.01917808,62.02202,1.223245091038405
ethiopia,draw_114,Female,0.0,0.01917808,62.13213,1.858182575990823
ethiopia,draw_114,Male,0.0,0.01917808,62.13213,1.7153731790413687
nigeria,draw_114,Female,0.0,0.01917808,62.13213,1.7470593355179636
nigeria,draw_114,Male,0.0,0.01917808,62.13213,1.7462028219942793
pakistan,draw_114,Female,0.0,0.01917808,62.13213,1.1265647105441392
pakistan,draw_114,Male,0.0,0.01917808,62.13213,1.2255699260906172
ethiopia,draw_114,Female,0.0,0.01917808,62.24224,1.8591681964204894
ethiopia,draw_114,Male,0.0,0.01917808,62.24224,1.7166128696480485
nigeria,draw_114,Female,0.0,0.01917808,62.24224,1.7483776867409508
nigeria,draw_114,Male,0.0,0.01917808,62.24224,1.7474471027213985
pakistan,draw_114,Female,0.0,0.01917808,62.24224,1.129013923450108
pakistan,draw_114,Male,0.0,0.01917808,62.24224,1.227944154851742
ethiopia,draw_114,Female,0.0,0.01917808,62.35235,1.8601400735223197
ethiopia,draw_114,Male,0.0,0.01917808,62.35235,1.7178414473436523
nigeria,draw_114,Female,0.0,0.01917808,62.35235,1.7496842311072347
nigeria,draw_114,Male,0.0,0.01917808,62.35235,1.748680203334352
pakistan,draw_114,Female,0.0,0.01917808,62.35235,1.13145845827798
pakistan,draw_114,Male,0.0,0.01917808,62.35235,1.2304067863100627
ethiopia,draw_114,Female,0.0,0.01917808,62.46246,1.861098335131599
ethiopia,draw_114,Male,0.0,0.01917808,62.46246,1.7190579341954932
nigeria,draw_114,Female,0.0,0.01917808,62.46246,1.7509780407933606
nigeria,draw_114,Male,0.0,0.01917808,62.46246,1.7499012213746155
pakistan,draw_114,Female,0.0,0.01917808,62.46246,1.1338985349175486
pakistan,draw_114,Male,0.0,0.01917808,62.46246,1.232863957023276
ethiopia,draw_114,Female,0.0,0.01917808,62.57257,1.8620427492783713
ethiopia,draw_114,Male,0.0,0.01917808,62.57257,1.720264556144127
nigeria,draw_114,Female,0.0,0.01917808,62.57257,1.7522605017679478
nigeria,draw_114,Male,0.0,0.01917808,62.57257,1.7511106903078026
pakistan,draw_114,Female,0.0,0.01917808,62.57257,1.1363339025772825
pakistan,draw_114,Male,0.0,0.01917808,62.57257,1.2353147298906841
ethiopia,draw_114,Female,0.0,0.01917808,62.68268,1.8629752212193602
ethiopia,draw_114,Male,0.0,0.01917808,62.68268,1.7214591415528224
nigeria,draw_114,Female,0.0,0.01917808,62.68268,1.7535301148411029
nigeria,draw_114,Male,0.0,0.01917808,62.68268,1.7523099609471855
pakistan,draw_114,Female,0.0,0.01917808,62.68268,1.1387647438100892
pakistan,draw_114,Male,0.0,0.01917808,62.68268,1.2377604856302145
ethiopia,draw_114,Female,0.0,0.01917808,62.79279,1.8638940525527081
ethiopia,draw_114,Male,0.0,0.01917808,62.79279,1.7226441623026998
nigeria,draw_114,Female,0.0,0.01917808,62.79279,1.754788708669312
nigeria,draw_114,Male,0.0,0.01917808,62.79279,1.753496427537744
pakistan,draw_114,Female,0.0,0.01917808,62.79279,1.1411911741480418
pakistan,draw_114,Male,0.0,0.01917808,62.79279,1.2402006926923905
ethiopia,draw_114,Female,0.0,0.01917808,62.9029,1.8648002798162582
ethiopia,draw_114,Male,0.0,0.01917808,62.9029,1.7238183970283971
nigeria,draw_114,Female,0.0,0.01917808,62.9029,1.7560359213070473
nigeria,draw_114,Male,0.0,0.01917808,62.9029,1.7546721914972747
pakistan,draw_114,Female,0.0,0.01917808,62.9029,1.1436133892992655
pakistan,draw_114,Male,0.0,0.01917808,62.9029,1.2426350143268499
ethiopia,draw_114,Female,0.0,0.01917808,63.01301,1.8656946040909006
ethiopia,draw_114,Male,0.0,0.01917808,63.01301,1.724981163559754
nigeria,draw_114,Female,0.0,0.01917808,63.01301,1.7572703783127523
nigeria,draw_114,Male,0.0,0.01917808,63.01301,1.7558365697046225
pakistan,draw_114,Female,0.0,0.01917808,63.01301,1.1460313053766589
pakistan,draw_114,Male,0.0,0.01917808,63.01301,1.2450638851831908
ethiopia,draw_114,Female,0.0,0.01917808,63.12312,1.8665749365230802
ethiopia,draw_114,Male,0.0,0.01917808,63.12312,1.726133345203761
nigeria,draw_114,Female,0.0,0.01917808,63.12312,1.7584932709021879
nigeria,draw_114,Male,0.0,0.01917808,63.12312,1.7569897281032423
pakistan,draw_114,Female,0.0,0.01917808,63.12312,1.1484444667737328
pakistan,draw_114,Male,0.0,0.01917808,63.12312,1.2474866216389393
ethiopia,draw_114,Female,0.0,0.01917808,63.23323,1.8674424424480973
ethiopia,draw_114,Male,0.0,0.01917808,63.23323,1.7272731911341506
nigeria,draw_114,Female,0.0,0.01917808,63.23323,1.7597026624415477
nigeria,draw_114,Male,0.0,0.01917808,63.23323,1.7581307889290234
pakistan,draw_114,Female,0.0,0.01917808,63.23323,1.1508523762930758
pakistan,draw_114,Male,0.0,0.01917808,63.23323,1.2499034094713772
ethiopia,draw_114,Female,0.0,0.01917808,63.34334,1.8682964924176604
ethiopia,draw_114,Male,0.0,0.01917808,63.34334,1.7284014010874351
nigeria,draw_114,Female,0.0,0.01917808,63.34334,1.7608983996012548
nigeria,draw_114,Male,0.0,0.01917808,63.34334,1.7592598304097316
pakistan,draw_114,Female,0.0,0.01917808,63.34334,1.1532550269733683
pakistan,draw_114,Male,0.0,0.01917808,63.34334,1.2523143156971088
ethiopia,draw_114,Female,0.0,0.01917808,63.45345,1.8691366072505504
ethiopia,draw_114,Male,0.0,0.01917808,63.45345,1.7295184628293907
nigeria,draw_114,Female,0.0,0.01917808,63.45345,1.7620823581184704
nigeria,draw_114,Male,0.0,0.01917808,63.45345,1.7603785528105818
pakistan,draw_114,Female,0.0,0.01917808,63.45345,1.1556529081323406
pakistan,draw_114,Male,0.0,0.01917808,63.45345,1.2547192339255877
ethiopia,draw_114,Female,0.0,0.01917808,63.56356,1.869964520538602
ethiopia,draw_114,Male,0.0,0.01917808,63.56356,1.7306240985903374
nigeria,draw_114,Female,0.0,0.01917808,63.56356,1.7632544148179878
nigeria,draw_114,Male,0.0,0.01917808,63.56356,1.7614848554361155
pakistan,draw_114,Female,0.0,0.01917808,63.56356,1.1580455184234635
pakistan,draw_114,Male,0.0,0.01917808,63.56356,1.257117930759444
ethiopia,draw_114,Female,0.0,0.01917808,63.67367,1.8707786605776104
ethiopia,draw_114,Male,0.0,0.01917808,63.67367,1.7317173103861876
nigeria,draw_114,Female,0.0,0.01917808,63.67367,1.764413774210112
nigeria,draw_114,Male,0.0,0.01917808,63.67367,1.762580497737484
pakistan,draw_114,Female,0.0,0.01917808,63.67367,1.1604329798184385
pakistan,draw_114,Male,0.0,0.01917808,63.67367,1.2595102710405865
ethiopia,draw_114,Female,0.0,0.01917808,63.78378,1.8715788298022664
ethiopia,draw_114,Male,0.0,0.01917808,63.78378,1.7327988156408094
nigeria,draw_114,Female,0.0,0.01917808,63.78378,1.7655601965774061
nigeria,draw_114,Male,0.0,0.01917808,63.78378,1.7636636483032593
pakistan,draw_114,Female,0.0,0.01917808,63.78378,1.1628150732808247
pakistan,draw_114,Male,0.0,0.01917808,63.78378,1.261895546041603
ethiopia,draw_114,Female,0.0,0.01917808,63.89389,1.8723663733801434
ethiopia,draw_114,Male,0.0,0.01917808,63.89389,1.7338684759116005
nigeria,draw_114,Female,0.0,0.01917808,63.89389,1.7666942798651006
nigeria,draw_114,Male,0.0,0.01917808,63.89389,1.7647351281124466
pakistan,draw_114,Female,0.0,0.01917808,63.89389,1.1651917147969286
pakistan,draw_114,Male,0.0,0.01917808,63.89389,1.2642742465781949
ethiopia,draw_114,Female,0.0,0.01917808,64.004,1.873140533499558
ethiopia,draw_114,Male,0.0,0.01917808,64.004,1.7349269758388284
nigeria,draw_114,Female,0.0,0.01917808,64.004,1.7678154451513537
nigeria,draw_114,Male,0.0,0.01917808,64.004,1.765794030194282
pakistan,draw_114,Female,0.0,0.01917808,64.004,1.1675625434190045
pakistan,draw_114,Male,0.0,0.01917808,64.004,1.2666460062371743
ethiopia,draw_114,Female,0.0,0.01917808,64.11411,1.8739000520326234
ethiopia,draw_114,Male,0.0,0.01917808,64.11411,1.7359752275634543
nigeria,draw_114,Female,0.0,0.01917808,64.11411,1.7689240166155615
nigeria,draw_114,Male,0.0,0.01917808,64.11411,1.766842082785616
pakistan,draw_114,Female,0.0,0.01917808,64.11411,1.1699274623531046
pakistan,draw_114,Male,0.0,0.01917808,64.11411,1.269011476490976
ethiopia,draw_114,Female,0.0,0.01917808,64.22422,1.874648271551929
ethiopia,draw_114,Male,0.0,0.01917808,64.22422,1.7370108302947689
nigeria,draw_114,Female,0.0,0.01917808,64.22422,1.7700189848966215
nigeria,draw_114,Male,0.0,0.01917808,64.22422,1.7678776959406073
pakistan,draw_114,Female,0.0,0.01917808,64.22422,1.1722872172542187
pakistan,draw_114,Male,0.0,0.01917808,64.22422,1.2713702299579035
ethiopia,draw_114,Female,0.0,0.01917808,64.33433,1.875382323563739
ethiopia,draw_114,Male,0.0,0.01917808,64.33433,1.7380343118360606
nigeria,draw_114,Female,0.0,0.01917808,64.33433,1.7711013257521722
nigeria,draw_114,Male,0.0,0.01917808,64.33433,1.7688993201580998
pakistan,draw_114,Female,0.0,0.01917808,64.33433,1.1746405715281003
pakistan,draw_114,Male,0.0,0.01917808,64.33433,1.273721893530496
ethiopia,draw_114,Female,0.0,0.01917808,64.44444,1.8761033828906666
ethiopia,draw_114,Male,0.0,0.01917808,64.44444,1.7390470302014105
nigeria,draw_114,Female,0.0,0.01917808,64.44444,1.7721714719397013
nigeria,draw_114,Male,0.0,0.01917808,64.44444,1.7699095819835657
pakistan,draw_114,Female,0.0,0.01917808,64.44444,1.1769886253616113
pakistan,draw_114,Male,0.0,0.01917808,64.44444,1.276066350404027
ethiopia,draw_114,Female,0.0,0.01917808,64.55455,1.8768115367658478
ethiopia,draw_114,Male,0.0,0.01917808,64.55455,1.7400490230380425
nigeria,draw_114,Female,0.0,0.01917808,64.55455,1.7732282072646517
nigeria,draw_114,Male,0.0,0.01917808,64.55455,1.7709074866867063
pakistan,draw_114,Female,0.0,0.01917808,64.55455,1.1793312587890195
pakistan,draw_114,Male,0.0,0.01917808,64.55455,1.278403105155002
ethiopia,draw_114,Female,0.0,0.01917808,64.66466,1.8775079058521655
ethiopia,draw_114,Male,0.0,0.01917808,64.66466,1.7410388209249146
nigeria,draw_114,Female,0.0,0.01917808,64.66466,1.774271784645999
nigeria,draw_114,Male,0.0,0.01917808,64.66466,1.7718921307318358
pakistan,draw_114,Female,0.0,0.01917808,64.66466,1.1816678511488665
pakistan,draw_114,Male,0.0,0.01917808,64.66466,1.2807336008046457
