location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_114,Female,0.0,0.01917808,60.7007,1.1023416169724023
pakistan,draw_114,Male,0.0,0.01917808,60.7007,1.2149254473614033
ethiopia,draw_114,Female,0.0,0.01917808,60.81081,1.8530106436071687
ethiopia,draw_114,Male,0.0,0.01917808,60.81081,1.689208385006898
nigeria,draw_114,Female,0.0,0.01917808,60.81081,1.744123701017393
nigeria,draw_114,Male,0.0,0.01917808,60.81081,1.7426095139822533
pakistan,draw_114,Female,0.0,0.01917808,60.81081,1.1048467564728923
pakistan,draw_114,Male,0.0,0.01917808,60.81081,1.2172921986253589
ethiopia,draw_114,Female,0.0,0.01917808,60.92092,1.8541156907220464
ethiopia,draw_114,Male,0.0,0.01917808,60.92092,1.6906068066955957
nigeria,draw_114,Female,0.0,0.01917808,60.92092,1.7455487097014606
nigeria,draw_114,Male,0.0,0.01917808,60.92092,1.7439568223425703
pakistan,draw_114,Female,0.0,0.01917808,60.92092,1.107348733477481
pakistan,draw_114,Male,0.0,0.01917808,60.92092,1.2196532591488225
ethiopia,draw_114,Female,0.0,0.01917808,61.03103,1.8552077089992156
ethiopia,draw_114,Male,0.0,0.01917808,61.03103,1.6919962944886608
nigeria,draw_114,Female,0.0,0.01917808,61.03103,1.7469636010841811
nigeria,draw_114,Male,0.0,0.01917808,61.03103,1.7452938259584088
pakistan,draw_114,Female,0.0,0.01917808,61.03103,1.109847006920886
pakistan,draw_114,Male,0.0,0.01917808,61.03103,1.2220091578773549
ethiopia,draw_114,Female,0.0,0.01917808,61.14114,1.8562879493031488
ethiopia,draw_114,Male,0.0,0.01917808,61.14114,1.6933737967416775
nigeria,draw_114,Female,0.0,0.01917808,61.14114,1.7483666918703782
nigeria,draw_114,Male,0.0,0.01917808,61.14114,1.7466191126124009
pakistan,draw_114,Female,0.0,0.01917808,61.14114,1.1123415979257296
pakistan,draw_114,Male,0.0,0.01917808,61.14114,1.224361230392743
ethiopia,draw_114,Female,0.0,0.01917808,61.25125,1.8573553038168928
ethiopia,draw_114,Male,0.0,0.01917808,61.25125,1.6947401690849933
nigeria,draw_114,Female,0.0,0.01917808,61.25125,1.7497576805401842
nigeria,draw_114,Male,0.0,0.01917808,61.25125,1.747933303439077
pakistan,draw_114,Female,0.0,0.01917808,61.25125,1.1148320957710114
pakistan,draw_114,Male,0.0,0.01917808,61.25125,1.226708180833255
ethiopia,draw_114,Female,0.0,0.01917808,61.36136,1.85841018818823
ethiopia,draw_114,Male,0.0,0.01917808,61.36136,1.6960972246369712
nigeria,draw_114,Female,0.0,0.01917808,61.36136,1.7511368179620812
nigeria,draw_114,Male,0.0,0.01917808,61.36136,1.7492356945840242
pakistan,draw_114,Female,0.0,0.01917808,61.36136,1.1173189564445023
pakistan,draw_114,Male,0.0,0.01917808,61.36136,1.2290503819739922
ethiopia,draw_114,Female,0.0,0.01917808,61.47147,1.85945284182706
ethiopia,draw_114,Male,0.0,0.01917808,61.47147,1.6974431418201414
nigeria,draw_114,Female,0.0,0.01917808,61.47147,1.7525037257768972
nigeria,draw_114,Male,0.0,0.01917808,61.47147,1.7505282444908548
pakistan,draw_114,Female,0.0,0.01917808,61.47147,1.1198010841047352
pakistan,draw_114,Male,0.0,0.01917808,61.47147,1.2313875488853427
ethiopia,draw_114,Female,0.0,0.01917808,61.58158,1.860482954401804
ethiopia,draw_114,Male,0.0,0.01917808,61.58158,1.6987794539142165
nigeria,draw_114,Female,0.0,0.01917808,61.58158,1.7538596156797686
nigeria,draw_114,Male,0.0,0.01917808,61.58158,1.7518088767472015
pakistan,draw_114,Female,0.0,0.01917808,61.58158,1.122279371191697
pakistan,draw_114,Male,0.0,0.01917808,61.58158,1.2337190644802165
ethiopia,draw_114,Female,0.0,0.01917808,61.69169,1.86150043866019
ethiopia,draw_114,Male,0.0,0.01917808,61.69169,1.700105879929925
nigeria,draw_114,Female,0.0,0.01917808,61.69169,1.7552046620217678
nigeria,draw_114,Male,0.0,0.01917808,61.69169,1.7530780302810869
pakistan,draw_114,Female,0.0,0.01917808,61.69169,1.1247533575203683
pakistan,draw_114,Male,0.0,0.01917808,61.69169,1.236044567199878
ethiopia,draw_114,Female,0.0,0.01917808,61.8018,1.8625051559931152
ethiopia,draw_114,Male,0.0,0.01917808,61.8018,1.7014221617264007
nigeria,draw_114,Female,0.0,0.01917808,61.8018,1.756536663368968
nigeria,draw_114,Male,0.0,0.01917808,61.8018,1.754337043580869
pakistan,draw_114,Female,0.0,0.01917808,61.8018,1.127223796339302
pakistan,draw_114,Male,0.0,0.01917808,61.8018,1.2383645039811015
ethiopia,draw_114,Female,0.0,0.01917808,61.91191,1.863498370579391
ethiopia,draw_114,Male,0.0,0.01917808,61.91191,1.702727977695387
nigeria,draw_114,Female,0.0,0.01917808,61.91191,1.757858362586969
nigeria,draw_114,Male,0.0,0.01917808,61.91191,1.755583971694746
pakistan,draw_114,Female,0.0,0.01917808,61.91191,1.1296897782446884
pakistan,draw_114,Male,0.0,0.01917808,61.91191,1.240678796919909
ethiopia,draw_114,Female,0.0,0.01917808,62.02202,1.8644789129884844
ethiopia,draw_114,Male,0.0,0.01917808,62.02202,1.704022991182023
nigeria,draw_114,Female,0.0,0.01917808,62.02202,1.7591689104520476
nigeria,draw_114,Male,0.0,0.01917808,62.02202,1.7568207778330316
pakistan,draw_114,Female,0.0,0.01917808,62.02202,1.1321516868107466
pakistan,draw_114,Male,0.0,0.01917808,62.02202,1.2429880348089806
ethiopia,draw_114,Female,0.0,0.01917808,62.13213,1.8654475176989604
ethiopia,draw_114,Male,0.0,0.01917808,62.13213,1.7053074856503898
nigeria,draw_114,Female,0.0,0.01917808,62.13213,1.7604679726926258
nigeria,draw_114,Male,0.0,0.01917808,62.13213,1.758045194069717
pakistan,draw_114,Female,0.0,0.01917808,62.13213,1.134608983446487
pakistan,draw_114,Male,0.0,0.01917808,62.13213,1.2452914806703768
ethiopia,draw_114,Female,0.0,0.01917808,62.24224,1.8664038152992977
ethiopia,draw_114,Male,0.0,0.01917808,62.24224,1.7065807561044373
nigeria,draw_114,Female,0.0,0.01917808,62.24224,1.761754271630337
nigeria,draw_114,Male,0.0,0.01917808,62.24224,1.7592576364014876
pakistan,draw_114,Female,0.0,0.01917808,62.24224,1.1370615792555487
pakistan,draw_114,Male,0.0,0.01917808,62.24224,1.2476438325196617
ethiopia,draw_114,Female,0.0,0.01917808,62.35235,1.8673464826719828
ethiopia,draw_114,Male,0.0,0.01917808,62.35235,1.7078427649559762
nigeria,draw_114,Female,0.0,0.01917808,62.35235,1.7630280559836005
nigeria,draw_114,Male,0.0,0.01917808,62.35235,1.7604580623530026
pakistan,draw_114,Female,0.0,0.01917808,62.35235,1.1395098236131216
pakistan,draw_114,Male,0.0,0.01917808,62.35235,1.2500839184072137
ethiopia,draw_114,Female,0.0,0.01917808,62.46246,1.8682771979388293
ethiopia,draw_114,Male,0.0,0.01917808,62.46246,1.709093420687797
nigeria,draw_114,Female,0.0,0.01917808,62.46246,1.7642895624703645
nigeria,draw_114,Male,0.0,0.01917808,62.46246,1.7616466299178557
pakistan,draw_114,Female,0.0,0.01917808,62.46246,1.1419536153146816
pakistan,draw_114,Male,0.0,0.01917808,62.46246,1.2525188507965108
ethiopia,draw_114,Female,0.0,0.01917808,62.57257,1.8691940811111176
ethiopia,draw_114,Male,0.0,0.01917808,62.57257,1.7103356682906712
nigeria,draw_114,Female,0.0,0.01917808,62.57257,1.765539312130612
nigeria,draw_114,Male,0.0,0.01917808,62.57257,1.7628228032222262
pakistan,draw_114,Female,0.0,0.01917808,62.57257,1.144392400393415
pakistan,draw_114,Male,0.0,0.01917808,62.57257,1.2549480369116068
ethiopia,draw_114,Female,0.0,0.01917808,62.68268,1.870100690572964
ethiopia,draw_114,Male,0.0,0.01917808,62.68268,1.7115653451148989
nigeria,draw_114,Female,0.0,0.01917808,62.68268,1.766775408622176
nigeria,draw_114,Male,0.0,0.01917808,62.68268,1.763988496920777
pakistan,draw_114,Female,0.0,0.01917808,62.68268,1.1468264330945377
pakistan,draw_114,Male,0.0,0.01917808,62.68268,1.2573726560150813
ethiopia,draw_114,Female,0.0,0.01917808,62.79279,1.87099385285312
ethiopia,draw_114,Male,0.0,0.01917808,62.79279,1.712784752098877
nigeria,draw_114,Female,0.0,0.01917808,62.79279,1.767999923511269
nigeria,draw_114,Male,0.0,0.01917808,62.79279,1.765141400107863
pakistan,draw_114,Female,0.0,0.01917808,62.79279,1.149255982189481
pakistan,draw_114,Male,0.0,0.01917808,62.79279,1.259791277950428
ethiopia,draw_114,Female,0.0,0.01917808,62.9029,1.8718743193724448
ethiopia,draw_114,Male,0.0,0.01917808,62.9029,1.7139930234938308
nigeria,draw_114,Female,0.0,0.01917808,62.9029,1.769213151318867
nigeria,draw_114,Male,0.0,0.01917808,62.9029,1.766282844336962
pakistan,draw_114,Female,0.0,0.01917808,62.9029,1.1516820364335285
pakistan,draw_114,Male,0.0,0.01917808,62.9029,1.2622027010708323
ethiopia,draw_114,Female,0.0,0.01917808,63.01301,1.872742878146256
ethiopia,draw_114,Male,0.0,0.01917808,63.01301,1.7151901411490695
nigeria,draw_114,Female,0.0,0.01917808,63.01301,1.770413318193209
nigeria,draw_114,Male,0.0,0.01917808,63.01301,1.7674130046572234
pakistan,draw_114,Female,0.0,0.01917808,63.01301,1.154103263521112
pakistan,draw_114,Male,0.0,0.01917808,63.01301,1.264608181778042
ethiopia,draw_114,Female,0.0,0.01917808,63.12312,1.87359710870908
ethiopia,draw_114,Male,0.0,0.01917808,63.12312,1.7163768822189995
nigeria,draw_114,Female,0.0,0.01917808,63.12312,1.771601823878797
nigeria,draw_114,Male,0.0,0.01917808,63.12312,1.7685316140951877
pakistan,draw_114,Female,0.0,0.01917808,63.12312,1.1565191998751905
pakistan,draw_114,Male,0.0,0.01917808,63.12312,1.2670077023706856
ethiopia,draw_114,Female,0.0,0.01917808,63.23323,1.874438890672164
ethiopia,draw_114,Male,0.0,0.01917808,63.23323,1.7175521203626347
nigeria,draw_114,Female,0.0,0.01917808,63.23323,1.7727770151207405
nigeria,draw_114,Male,0.0,0.01917808,63.23323,1.7696375586406423
pakistan,draw_114,Female,0.0,0.01917808,63.23323,1.1589298720232168
pakistan,draw_114,Male,0.0,0.01917808,63.23323,1.2694010046476147
ethiopia,draw_114,Female,0.0,0.01917808,63.34334,1.8752675578202216
ethiopia,draw_114,Male,0.0,0.01917808,63.34334,1.7187157848948276
nigeria,draw_114,Female,0.0,0.01917808,63.34334,1.773938492988047
nigeria,draw_114,Male,0.0,0.01917808,63.34334,1.7707314170757251
pakistan,draw_114,Female,0.0,0.01917808,63.34334,1.1613355253782425
pakistan,draw_114,Male,0.0,0.01917808,63.34334,1.271786931212232
ethiopia,draw_114,Female,0.0,0.01917808,63.45345,1.876082600533962
ethiopia,draw_114,Male,0.0,0.01917808,63.45345,1.719867782290197
nigeria,draw_114,Female,0.0,0.01917808,63.45345,1.775088092347563
nigeria,draw_114,Male,0.0,0.01917808,63.45345,1.771813602383626
pakistan,draw_114,Female,0.0,0.01917808,63.45345,1.163737002046196
pakistan,draw_114,Male,0.0,0.01917808,63.45345,1.2741660450942178
ethiopia,draw_114,Female,0.0,0.01917808,63.56356,1.87688590339728
ethiopia,draw_114,Male,0.0,0.01917808,63.56356,1.7210083663880584
nigeria,draw_114,Female,0.0,0.01917808,63.56356,1.7762258951688903
nigeria,draw_114,Male,0.0,0.01917808,63.56356,1.772882495044288
pakistan,draw_114,Female,0.0,0.01917808,63.56356,1.16613346927716
pakistan,draw_114,Male,0.0,0.01917808,63.56356,1.2765383315615149
ethiopia,draw_114,Female,0.0,0.01917808,63.67367,1.8776763820831
ethiopia,draw_114,Male,0.0,0.01917808,63.67367,1.7221372073345862
nigeria,draw_114,Female,0.0,0.01917808,63.67367,1.7773505636084517
nigeria,draw_114,Male,0.0,0.01917808,63.67367,1.7739406527438508
pakistan,draw_114,Female,0.0,0.01917808,63.67367,1.1685248392877026
pakistan,draw_114,Male,0.0,0.01917808,63.67367,1.278903359273911
ethiopia,draw_114,Female,0.0,0.01917808,63.78378,1.8784532340963065
ethiopia,draw_114,Male,0.0,0.01917808,63.78378,1.7232551019756852
nigeria,draw_114,Female,0.0,0.01917808,63.78378,1.7784623876974148
nigeria,draw_114,Male,0.0,0.01917808,63.78378,1.7749859652809183
pakistan,draw_114,Female,0.0,0.01917808,63.78378,1.1709109686894137
pakistan,draw_114,Male,0.0,0.01917808,63.78378,1.2812615171507835
ethiopia,draw_114,Female,0.0,0.01917808,63.89389,1.8792174240716468
ethiopia,draw_114,Male,0.0,0.01917808,63.89389,1.724361727916216
nigeria,draw_114,Female,0.0,0.01917808,63.89389,1.7795612889001229
nigeria,draw_114,Male,0.0,0.01917808,63.89389,1.776019257812519
pakistan,draw_114,Female,0.0,0.01917808,63.89389,1.1732918089325215
pakistan,draw_114,Male,0.0,0.01917808,63.89389,1.2836116199184575
ethiopia,draw_114,Female,0.0,0.01917808,64.004,1.8799689051553516
ethiopia,draw_114,Male,0.0,0.01917808,64.004,1.725456863294631
nigeria,draw_114,Female,0.0,0.01917808,64.004,1.7806467008997195
nigeria,draw_114,Male,0.0,0.01917808,64.004,1.7770399555594287
pakistan,draw_114,Female,0.0,0.01917808,64.004,1.1756667862354844
pakistan,draw_114,Male,0.0,0.01917808,64.004,1.2859538279277594
ethiopia,draw_114,Female,0.0,0.01917808,64.11411,1.8807056520129484
ethiopia,draw_114,Male,0.0,0.01917808,64.11411,1.7265411885255777
nigeria,draw_114,Female,0.0,0.01917808,64.11411,1.781719464828341
nigeria,draw_114,Male,0.0,0.01917808,64.11411,1.7780492675518176
pakistan,draw_114,Female,0.0,0.01917808,64.11411,1.1780360831091985
pakistan,draw_114,Male,0.0,0.01917808,64.11411,1.288289611234019
ethiopia,draw_114,Female,0.0,0.01917808,64.22422,1.881430129732082
ethiopia,draw_114,Male,0.0,0.01917808,64.22422,1.727612734897291
nigeria,draw_114,Female,0.0,0.01917808,64.22422,1.7827791967562243
nigeria,draw_114,Male,0.0,0.01917808,64.22422,1.779046340046694
pakistan,draw_114,Female,0.0,0.01917808,64.22422,1.1804000681971076
pakistan,draw_114,Male,0.0,0.01917808,64.22422,1.2906174616508
ethiopia,draw_114,Female,0.0,0.01917808,64.33433,1.88213998106415
ethiopia,draw_114,Male,0.0,0.01917808,64.33433,1.72867185606527
nigeria,draw_114,Female,0.0,0.01917808,64.33433,1.783826095511624
nigeria,draw_114,Male,0.0,0.01917808,64.33433,1.7800300817694532
pakistan,draw_114,Female,0.0,0.01917808,64.33433,1.182757561767596
pakistan,draw_114,Male,0.0,0.01917808,64.33433,1.2929383375142682
ethiopia,draw_114,Female,0.0,0.01917808,64.44444,1.8828356274058395
ethiopia,draw_114,Male,0.0,0.01917808,64.44444,1.7297206009901942
nigeria,draw_114,Female,0.0,0.01917808,64.44444,1.7848611644216403
nigeria,draw_114,Male,0.0,0.01917808,64.44444,1.7810027478589032
pakistan,draw_114,Female,0.0,0.01917808,64.44444,1.1851091650049108
pakistan,draw_114,Male,0.0,0.01917808,64.44444,1.2952522171703442
ethiopia,draw_114,Female,0.0,0.01917808,64.55455,1.883517986952671
ethiopia,draw_114,Male,0.0,0.01917808,64.55455,1.7307579391056245
nigeria,draw_114,Female,0.0,0.01917808,64.55455,1.7858824484297062
nigeria,draw_114,Male,0.0,0.01917808,64.55455,1.7819627442746155
pakistan,draw_114,Female,0.0,0.01917808,64.55455,1.1874550685784997
pakistan,draw_114,Male,0.0,0.01917808,64.55455,1.2975581354152403
ethiopia,draw_114,Female,0.0,0.01917808,64.66466,1.8841888495857009
ethiopia,draw_114,Male,0.0,0.01917808,64.66466,1.7317830575487316
nigeria,draw_114,Female,0.0,0.01917808,64.66466,1.7868905039922165
nigeria,draw_114,Male,0.0,0.01917808,64.66466,1.7829097187697924
pakistan,draw_114,Female,0.0,0.01917808,64.66466,1.1897954445975782
pakistan,draw_114,Male,0.0,0.01917808,64.66466,1.2998565164284563
ethiopia,draw_114,Female,0.0,0.01917808,64.77477,1.884844546644002
ethiopia,draw_114,Male,0.0,0.01917808,64.77477,1.732797760714288
nigeria,draw_114,Female,0.0,0.01917808,64.77477,1.787886134181878
nigeria,draw_114,Male,0.0,0.01917808,64.77477,1.7838445130356682
pakistan,draw_114,Female,0.0,0.01917808,64.77477,1.1921306107631735
pakistan,draw_114,Male,0.0,0.01917808,64.77477,1.302146251569258
ethiopia,draw_114,Female,0.0,0.01917808,64.88488,1.8854870676833784
ethiopia,draw_114,Male,0.0,0.01917808,64.88488,1.7338000020539588
nigeria,draw_114,Female,0.0,0.01917808,64.88488,1.7888675651659298
nigeria,draw_114,Male,0.0,0.01917808,64.88488,1.7847681206552788
pakistan,draw_114,Female,0.0,0.01917808,64.88488,1.1944591000190774
pakistan,draw_114,Male,0.0,0.01917808,64.88488,1.3044288876667167
ethiopia,draw_114,Female,0.0,0.01917808,64.99499,1.8861151435071812
ethiopia,draw_114,Male,0.0,0.01917808,64.99499,1.7347904536138334
nigeria,draw_114,Female,0.0,0.01917808,64.99499,1.7898365575765154
nigeria,draw_114,Male,0.0,0.01917808,64.99499,1.7856791317574638
pakistan,draw_114,Female,0.0,0.01917808,64.99499,1.1967813216143557
pakistan,draw_114,Male,0.0,0.01917808,64.99499,1.3067035945464056
ethiopia,draw_114,Female,0.0,0.01917808,65.10511,1.8867307143424337
ethiopia,draw_114,Male,0.0,0.01917808,65.10511,1.7357694104017818
nigeria,draw_114,Female,0.0,0.01917808,65.10511,1.7907928492965122
nigeria,draw_114,Male,0.0,0.01917808,65.10511,1.7865772912255748
pakistan,draw_114,Female,0.0,0.01917808,65.10511,1.199096674420407
pakistan,draw_114,Male,0.0,0.01917808,65.10511,1.3089711214431874
ethiopia,draw_114,Female,0.0,0.01917808,65.21522,1.887332857068308
ethiopia,draw_114,Male,0.0,0.01917808,65.21522,1.7367371447872466
nigeria,draw_114,Female,0.0,0.01917808,65.21522,1.791736000565455
nigeria,draw_114,Male,0.0,0.01917808,65.21522,1.7874632030270456
pakistan,draw_114,Female,0.0,0.01917808,65.21522,1.2014057572859915
pakistan,draw_114,Male,0.0,0.01917808,65.21522,1.3112308783500737
ethiopia,draw_114,Female,0.0,0.01917808,65.32533,1.8879221992483388
ethiopia,draw_114,Male,0.0,0.01917808,65.32533,1.737690908029767
nigeria,draw_114,Female,0.0,0.01917808,65.32533,1.7926654492396583
nigeria,draw_114,Male,0.0,0.01917808,65.32533,1.7883354467881971
pakistan,draw_114,Female,0.0,0.01917808,65.32533,1.2037078726918111
pakistan,draw_114,Male,0.0,0.01917808,65.32533,1.31348269921994
ethiopia,draw_114,Female,0.0,0.01917808,65.43544,1.888497811050208
ethiopia,draw_114,Male,0.0,0.01917808,65.43544,1.7386327285393162
nigeria,draw_114,Female,0.0,0.01917808,65.43544,1.7935808634405086
nigeria,draw_114,Male,0.0,0.01917808,65.43544,1.789195468345442
pakistan,draw_114,Female,0.0,0.01917808,65.43544,1.2060029399769276
pakistan,draw_114,Male,0.0,0.01917808,65.43544,1.3157258152919753
ethiopia,draw_114,Female,0.0,0.01917808,65.54555,1.889059351711284
ethiopia,draw_114,Male,0.0,0.01917808,65.54555,1.7395619806102105
nigeria,draw_114,Female,0.0,0.01917808,65.54555,1.7944827421103495
nigeria,draw_114,Male,0.0,0.01917808,65.54555,1.7900417826294044
pakistan,draw_114,Female,0.0,0.01917808,65.54555,1.208291159908545
pakistan,draw_114,Male,0.0,0.01917808,65.54555,1.3179606841282232
ethiopia,draw_114,Female,0.0,0.01917808,65.65566,1.889607674471572
ethiopia,draw_114,Male,0.0,0.01917808,65.65566,1.740480058702902
nigeria,draw_114,Female,0.0,0.01917808,65.65566,1.7953718841332735
nigeria,draw_114,Male,0.0,0.01917808,65.65566,1.7908767380063726
pakistan,draw_114,Female,0.0,0.01917808,65.65566,1.2105728721365172
pakistan,draw_114,Male,0.0,0.01917808,65.65566,1.3201862373390376
ethiopia,draw_114,Female,0.0,0.01917808,65.76577,1.8901437237005845
ethiopia,draw_114,Male,0.0,0.01917808,65.76577,1.741385525785705
nigeria,draw_114,Female,0.0,0.01917808,65.76577,1.7962461207746987
nigeria,draw_114,Male,0.0,0.01917808,65.76577,1.791698666950717
pakistan,draw_114,Female,0.0,0.01917808,65.76577,1.212847600088154
pakistan,draw_114,Male,0.0,0.01917808,65.76577,1.322404022916942
ethiopia,draw_114,Female,0.0,0.01917808,65.87588,1.8906652979772705
ethiopia,draw_114,Male,0.0,0.01917808,65.87588,1.7422784909254907
nigeria,draw_114,Female,0.0,0.01917808,65.87588,1.7971081686736627
nigeria,draw_114,Male,0.0,0.01917808,65.87588,1.7925073873659394
pakistan,draw_114,Female,0.0,0.01917808,65.87588,1.215358892588753
pakistan,draw_114,Male,0.0,0.01917808,65.87588,1.3246147892745797
ethiopia,draw_114,Female,0.0,0.01917808,65.98599,1.8911736893305944
ethiopia,draw_114,Male,0.0,0.01917808,65.98599,1.7431594859160884
nigeria,draw_114,Female,0.0,0.01917808,65.98599,1.797956051969737
nigeria,draw_114,Male,0.0,0.01917808,65.98599,1.7933031000585602
pakistan,draw_114,Female,0.0,0.01917808,65.98599,1.218041454028795
pakistan,draw_114,Male,0.0,0.01917808,65.98599,1.3268172575453372
ethiopia,draw_114,Female,0.0,0.01917808,66.0961,1.8916685882297388
ethiopia,draw_114,Male,0.0,0.01917808,66.0961,1.744027903530287
nigeria,draw_114,Female,0.0,0.01917808,66.0961,1.7987918420336653
nigeria,draw_114,Male,0.0,0.01917808,66.0961,1.7940854926336194
pakistan,draw_114,Female,0.0,0.01917808,66.0961,1.220717597497983
pakistan,draw_114,Male,0.0,0.01917808,66.0961,1.3290114644134023
ethiopia,draw_114,Female,0.0,0.01917808,66.20621,1.8921486087449404
ethiopia,draw_114,Male,0.0,0.01917808,66.20621,1.7448836975368305
nigeria,draw_114,Female,0.0,0.01917808,66.20621,1.799614029417398
nigeria,draw_114,Male,0.0,0.01917808,66.20621,1.7948555107908688
pakistan,draw_114,Female,0.0,0.01917808,66.20621,1.223386396246238
pakistan,draw_114,Male,0.0,0.01917808,66.20621,1.331196475369462
ethiopia,draw_114,Female,0.0,0.01917808,66.31632,1.892614962016924
ethiopia,draw_114,Male,0.0,0.01917808,66.31632,1.7457276220770712
nigeria,draw_114,Female,0.0,0.01917808,66.31632,1.8004226719286636
nigeria,draw_114,Male,0.0,0.01917808,66.31632,1.7956123052472877
pakistan,draw_114,Female,0.0,0.01917808,66.31632,1.2260472180162778
pakistan,draw_114,Male,0.0,0.01917808,66.31632,1.3333731752958975
ethiopia,draw_114,Female,0.0,0.01917808,66.42643,1.8930674974370425
ethiopia,draw_114,Male,0.0,0.01917808,66.42643,1.7465578047046415
nigeria,draw_114,Female,0.0,0.01917808,66.42643,1.8012160523457914
nigeria,draw_114,Male,0.0,0.01917808,66.42643,1.796355205833657
pakistan,draw_114,Female,0.0,0.01917808,66.42643,1.228700247090581
pakistan,draw_114,Male,0.0,0.01917808,66.42643,1.3355408821827297
ethiopia,draw_114,Female,0.0,0.01917808,66.53654,1.8935046674591225
ethiopia,draw_114,Male,0.0,0.01917808,66.53654,1.7473772651501578
nigeria,draw_114,Female,0.0,0.01917808,66.53654,1.801996145727291
nigeria,draw_114,Male,0.0,0.01917808,66.53654,1.797084979125242
pakistan,draw_114,Female,0.0,0.01917808,66.53654,1.231346530389744
pakistan,draw_114,Male,0.0,0.01917808,66.53654,1.337700331647962
ethiopia,draw_114,Female,0.0,0.01917808,66.64665,1.89392842579152
ethiopia,draw_114,Male,0.0,0.01917808,66.64665,1.7481836610279142
nigeria,draw_114,Female,0.0,0.01917808,66.64665,1.8027630298856432
nigeria,draw_114,Male,0.0,0.01917808,66.64665,1.7978023857799843
pakistan,draw_114,Female,0.0,0.01917808,66.64665,1.233985601411636
pakistan,draw_114,Male,0.0,0.01917808,66.64665,1.3398512373007851
ethiopia,draw_114,Female,0.0,0.01917808,66.75676,1.8943377989521084
ethiopia,draw_114,Male,0.0,0.01917808,66.75676,1.7489771987279912
nigeria,draw_114,Female,0.0,0.01917808,66.75676,1.8035159355942576
nigeria,draw_114,Male,0.0,0.01917808,66.75676,1.7985060113248452
pakistan,draw_114,Female,0.0,0.01917808,66.75676,1.2366174342222496
pakistan,draw_114,Male,0.0,0.01917808,66.75676,1.3419927166674424
ethiopia,draw_114,Female,0.0,0.01917808,66.86687,1.8947336643607304
ethiopia,draw_114,Male,0.0,0.01917808,66.86687,1.7497581660262072
nigeria,draw_114,Female,0.0,0.01917808,66.86687,1.8042534163402928
nigeria,draw_114,Male,0.0,0.01917808,66.86687,1.7991966073032497
pakistan,draw_114,Female,0.0,0.01917808,66.86687,1.239241953050868
pakistan,draw_114,Male,0.0,0.01917808,66.86687,1.344125269597821
ethiopia,draw_114,Female,0.0,0.01917808,66.97698,1.895115918535576
ethiopia,draw_114,Male,0.0,0.01917808,66.97698,1.7505269742643204
nigeria,draw_114,Female,0.0,0.01917808,66.97698,1.804978804365165
nigeria,draw_114,Male,0.0,0.01917808,66.97698,1.7998739853252366
pakistan,draw_114,Female,0.0,0.01917808,66.97698,1.2418584029615636
pakistan,draw_114,Male,0.0,0.01917808,66.97698,1.3462488056357218
ethiopia,draw_114,Female,0.0,0.01917808,67.08709,1.8954826344831608
ethiopia,draw_114,Male,0.0,0.01917808,67.08709,1.7512828226106638
nigeria,draw_114,Female,0.0,0.01917808,67.08709,1.8056893098984943
nigeria,draw_114,Male,0.0,0.01917808,67.08709,1.8005379267327826
pakistan,draw_114,Female,0.0,0.01917808,67.08709,1.244467074612036
pakistan,draw_114,Male,0.0,0.01917808,67.08709,1.348363610381863
ethiopia,draw_114,Female,0.0,0.01917808,67.1972,1.895836654157041
ethiopia,draw_114,Male,0.0,0.01917808,67.1972,1.7520262899767407
nigeria,draw_114,Female,0.0,0.01917808,67.1972,1.8063869892546405
nigeria,draw_114,Male,0.0,0.01917808,67.1972,1.8011885980218043
pakistan,draw_114,Female,0.0,0.01917808,67.1972,1.247068440079758
pakistan,draw_114,Male,0.0,0.01917808,67.1972,1.3504706462493092
ethiopia,draw_114,Female,0.0,0.01917808,67.30731,1.896175536646189
ethiopia,draw_114,Male,0.0,0.01917808,67.30731,1.7527568779128002
nigeria,draw_114,Female,0.0,0.01917808,67.30731,1.807069812012663
nigeria,draw_114,Male,0.0,0.01917808,67.30731,1.801824603257892
pakistan,draw_114,Female,0.0,0.01917808,67.30731,1.2496611732820335
pakistan,draw_114,Male,0.0,0.01917808,67.30731,1.3525686757836215
ethiopia,draw_114,Female,0.0,0.01917808,67.41742,1.8964997465788012
ethiopia,draw_114,Male,0.0,0.01917808,67.41742,1.753474269887274
nigeria,draw_114,Female,0.0,0.01917808,67.41742,1.8077389641295536
nigeria,draw_114,Male,0.0,0.01917808,67.41742,1.802446776110244
pakistan,draw_114,Female,0.0,0.01917808,67.41742,1.2522459300403708
pakistan,draw_114,Male,0.0,0.01917808,67.41742,1.3546574426137346
ethiopia,draw_114,Female,0.0,0.01917808,67.52753,1.896809105516516
ethiopia,draw_114,Male,0.0,0.01917808,67.52753,1.754179456847577
nigeria,draw_114,Female,0.0,0.01917808,67.52753,1.8083936935706817
nigeria,draw_114,Male,0.0,0.01917808,67.52753,1.8030552684866088
pakistan,draw_114,Female,0.0,0.01917808,67.52753,1.2548225797792296
pakistan,draw_114,Male,0.0,0.01917808,67.52753,1.356737745675331
ethiopia,draw_114,Female,0.0,0.01917808,67.63764,1.897104546613574
ethiopia,draw_114,Male,0.0,0.01917808,67.63764,1.7548710940842307
nigeria,draw_114,Female,0.0,0.01917808,67.63764,1.8090328044463932
