outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_114,66.86687,Male,2,ethiopia,1.749063050789548
neonatal_sepsis,draw_114,66.86687,Female,3,ethiopia,1.9303176564896674
neonatal_sepsis,draw_114,66.86687,Male,3,ethiopia,1.8750876873414823
neonatal_sepsis,draw_114,66.97698,Female,2,ethiopia,1.898092089499093
neonatal_sepsis,draw_114,66.97698,Male,2,ethiopia,1.74982850652478
neonatal_sepsis,draw_114,66.97698,Female,3,ethiopia,1.9302465070109573
neonatal_sepsis,draw_114,66.97698,Male,3,ethiopia,1.8751764251601144
neonatal_sepsis,draw_114,67.08709,Female,2,ethiopia,1.898444402572921
neonatal_sepsis,draw_114,67.08709,Male,2,ethiopia,1.7505817083757338
neonatal_sepsis,draw_114,67.08709,Female,3,ethiopia,1.930162525542665
neonatal_sepsis,draw_114,67.08709,Male,3,ethiopia,1.8752538256283695
neonatal_sepsis,draw_114,67.1972,Female,2,ethiopia,1.8987838070360774
neonatal_sepsis,draw_114,67.1972,Male,2,ethiopia,1.7513234047235517
neonatal_sepsis,draw_114,67.1972,Female,3,ethiopia,1.9300675942374517
neonatal_sepsis,draw_114,67.1972,Male,3,ethiopia,1.8753203238568235
neonatal_sepsis,draw_114,67.30731,Female,2,ethiopia,1.8991081988558738
neonatal_sepsis,draw_114,67.30731,Male,2,ethiopia,1.7520524885729754
neonatal_sepsis,draw_114,67.30731,Female,3,ethiopia,1.9299602744015594
neonatal_sepsis,draw_114,67.30731,Male,3,ethiopia,1.8753750808868723
neonatal_sepsis,draw_114,67.41742,Female,2,ethiopia,1.8994181774814578
neonatal_sepsis,draw_114,67.41742,Male,2,ethiopia,1.7527681680863132
neonatal_sepsis,draw_114,67.41742,Female,3,ethiopia,1.9298406282917608
neonatal_sepsis,draw_114,67.41742,Male,3,ethiopia,1.8754172783163023
neonatal_sepsis,draw_114,67.52753,Female,2,ethiopia,1.8997139614860072
neonatal_sepsis,draw_114,67.52753,Male,2,ethiopia,1.7534710233599746
neonatal_sepsis,draw_114,67.52753,Female,3,ethiopia,1.9297091265178008
neonatal_sepsis,draw_114,67.52753,Male,3,ethiopia,1.8754477244829366
neonatal_sepsis,draw_114,67.63764,Female,2,ethiopia,1.899995698215404
neonatal_sepsis,draw_114,67.63764,Male,2,ethiopia,1.754160703639141
neonatal_sepsis,draw_114,67.63764,Female,3,ethiopia,1.929565921528012
neonatal_sepsis,draw_114,67.63764,Male,3,ethiopia,1.875466280931046
neonatal_sepsis,draw_114,67.74775,Female,2,ethiopia,1.9002643177473004
neonatal_sepsis,draw_114,67.74775,Male,2,ethiopia,1.754837975407684
neonatal_sepsis,draw_114,67.74775,Female,3,ethiopia,1.929411619845592
neonatal_sepsis,draw_114,67.74775,Male,3,ethiopia,1.8754734157734367
neonatal_sepsis,draw_114,67.85786,Female,2,ethiopia,1.9005180590495645
neonatal_sepsis,draw_114,67.85786,Male,2,ethiopia,1.7555026752136247
neonatal_sepsis,draw_114,67.85786,Female,3,ethiopia,1.9292450723176093
neonatal_sepsis,draw_114,67.85786,Male,3,ethiopia,1.8754692940873663
neonatal_sepsis,draw_114,67.96797,Female,2,ethiopia,1.9007569000262265
neonatal_sepsis,draw_114,67.96797,Male,2,ethiopia,1.7561539187260944
neonatal_sepsis,draw_114,67.96797,Female,3,ethiopia,1.929066345274395
neonatal_sepsis,draw_114,67.96797,Male,3,ethiopia,1.8754531493609865
neonatal_sepsis,draw_114,68.07808,Female,2,ethiopia,1.9009817776901845
neonatal_sepsis,draw_114,68.07808,Male,2,ethiopia,1.7567921034130136
neonatal_sepsis,draw_114,68.07808,Female,3,ethiopia,1.928875799488638
neonatal_sepsis,draw_114,68.07808,Male,3,ethiopia,1.8754252809096406
neonatal_sepsis,draw_114,68.18819,Female,2,ethiopia,1.9011915562429476
neonatal_sepsis,draw_114,68.18819,Male,2,ethiopia,1.757416401528404
neonatal_sepsis,draw_114,68.18819,Female,3,ethiopia,1.9286726520402575
neonatal_sepsis,draw_114,68.18819,Male,3,ethiopia,1.875385009483515
neonatal_sepsis,draw_114,68.2983,Female,2,ethiopia,1.9013870673129551
neonatal_sepsis,draw_114,68.2983,Male,2,ethiopia,1.7580280887156927
neonatal_sepsis,draw_114,68.2983,Female,3,ethiopia,1.9284575126521089
neonatal_sepsis,draw_114,68.2983,Male,3,ethiopia,1.8753329985562877
neonatal_sepsis,draw_114,68.40841,Female,2,ethiopia,1.901567316906016
neonatal_sepsis,draw_114,68.40841,Male,2,ethiopia,1.7586260501266133
neonatal_sepsis,draw_114,68.40841,Female,3,ethiopia,1.9282295658911413
neonatal_sepsis,draw_114,68.40841,Male,3,ethiopia,1.875268431423984
neonatal_sepsis,draw_114,68.51852,Female,2,ethiopia,1.9017334459583604
neonatal_sepsis,draw_114,68.51852,Male,2,ethiopia,1.7592116909238382
neonatal_sepsis,draw_114,68.51852,Female,3,ethiopia,1.9279895520037136
neonatal_sepsis,draw_114,68.51852,Male,3,ethiopia,1.8751922798115186
neonatal_sepsis,draw_114,68.62863,Female,2,ethiopia,1.9018841337093175
neonatal_sepsis,draw_114,68.62863,Male,2,ethiopia,1.7597835844647953
neonatal_sepsis,draw_114,68.62863,Female,3,ethiopia,1.9277365629213568
neonatal_sepsis,draw_114,68.62863,Male,3,ethiopia,1.8751036622188761
neonatal_sepsis,draw_114,68.73874,Female,2,ethiopia,1.9020219164543182
neonatal_sepsis,draw_114,68.73874,Male,2,ethiopia,1.760341742609516
neonatal_sepsis,draw_114,68.73874,Female,3,ethiopia,1.9274723814259664
neonatal_sepsis,draw_114,68.73874,Male,3,ethiopia,1.8750026181213124
neonatal_sepsis,draw_114,68.84885,Female,2,ethiopia,1.9021429781614183
neonatal_sepsis,draw_114,68.84885,Male,2,ethiopia,1.7608878383317599
neonatal_sepsis,draw_114,68.84885,Female,3,ethiopia,1.9271945556807009
neonatal_sepsis,draw_114,68.84885,Male,3,ethiopia,1.8748902273666181
neonatal_sepsis,draw_114,68.95896,Female,2,ethiopia,1.9022510138244895
neonatal_sepsis,draw_114,68.95896,Male,2,ethiopia,1.761419048115186
neonatal_sepsis,draw_114,68.95896,Female,3,ethiopia,1.9269054510619033
neonatal_sepsis,draw_114,68.95896,Male,3,ethiopia,1.8747646659056398
neonatal_sepsis,draw_114,69.06907,Female,2,ethiopia,1.9023432780915772
neonatal_sepsis,draw_114,69.06907,Male,2,ethiopia,1.761937819280129
neonatal_sepsis,draw_114,69.06907,Female,3,ethiopia,1.9266033670563572
neonatal_sepsis,draw_114,69.06907,Male,3,ethiopia,1.8746276151675065
neonatal_sepsis,draw_114,69.17918,Female,2,ethiopia,1.9024210459977506
neonatal_sepsis,draw_114,69.17918,Male,2,ethiopia,1.762444040209814
neonatal_sepsis,draw_114,69.17918,Female,3,ethiopia,1.9262892730516221
neonatal_sepsis,draw_114,69.17918,Male,3,ethiopia,1.8744789209076533
neonatal_sepsis,draw_114,69.28929,Female,2,ethiopia,1.9024835836768161
neonatal_sepsis,draw_114,69.28929,Male,2,ethiopia,1.7629356020655862
neonatal_sepsis,draw_114,69.28929,Female,3,ethiopia,1.9259625435424899
neonatal_sepsis,draw_114,69.28929,Male,3,ethiopia,1.874317235506198
neonatal_sepsis,draw_114,69.3994,Female,2,ethiopia,1.9025312821333198
neonatal_sepsis,draw_114,69.3994,Male,2,ethiopia,1.763413924495497
neonatal_sepsis,draw_114,69.3994,Female,3,ethiopia,1.9256233003931593
neonatal_sepsis,draw_114,69.3994,Male,3,ethiopia,1.8741431875023167
neonatal_sepsis,draw_114,69.50951,Female,2,ethiopia,1.902563396458272
neonatal_sepsis,draw_114,69.50951,Male,2,ethiopia,1.7638786846136771
neonatal_sepsis,draw_114,69.50951,Female,3,ethiopia,1.9252708778286354
neonatal_sepsis,draw_114,69.50951,Male,3,ethiopia,1.8739564607772652
neonatal_sepsis,draw_114,69.61962,Female,2,ethiopia,1.9025801862716594
neonatal_sepsis,draw_114,69.61962,Male,2,ethiopia,1.7643294351221444
neonatal_sepsis,draw_114,69.61962,Female,3,ethiopia,1.9249057676655021
neonatal_sepsis,draw_114,69.61962,Male,3,ethiopia,1.8737571444086634
neonatal_sepsis,draw_114,69.72973,Female,2,ethiopia,1.9025814995545942
neonatal_sepsis,draw_114,69.72973,Male,2,ethiopia,1.7647672715485505
neonatal_sepsis,draw_114,69.72973,Female,3,ethiopia,1.9245277456832202
neonatal_sepsis,draw_114,69.72973,Male,3,ethiopia,1.8735460418305967
neonatal_sepsis,draw_114,69.83984,Female,2,ethiopia,1.90256886787028
neonatal_sepsis,draw_114,69.83984,Male,2,ethiopia,1.7651911310537394
neonatal_sepsis,draw_114,69.83984,Female,3,ethiopia,1.9241379949042647
neonatal_sepsis,draw_114,69.83984,Male,3,ethiopia,1.8733225238223883
neonatal_sepsis,draw_114,69.94995,Female,2,ethiopia,1.9025398531015358
neonatal_sepsis,draw_114,69.94995,Male,2,ethiopia,1.7656011157597218
neonatal_sepsis,draw_114,69.94995,Female,3,ethiopia,1.9237347118271586
neonatal_sepsis,draw_114,69.94995,Male,3,ethiopia,1.8730866390486784
neonatal_sepsis,draw_114,70.06006,Female,2,ethiopia,1.902496086217676
neonatal_sepsis,draw_114,70.06006,Male,2,ethiopia,1.7659969956190245
neonatal_sepsis,draw_114,70.06006,Female,3,ethiopia,1.923319029232647
neonatal_sepsis,draw_114,70.06006,Male,3,ethiopia,1.8728381799238019
neonatal_sepsis,draw_114,70.17017,Female,2,ethiopia,1.9024371947957484
neonatal_sepsis,draw_114,70.17017,Male,2,ethiopia,1.7663800609041178
neonatal_sepsis,draw_114,70.17017,Female,3,ethiopia,1.9228906954047944
neonatal_sepsis,draw_114,70.17017,Male,3,ethiopia,1.8725779825240085
neonatal_sepsis,draw_114,70.28028,Female,2,ethiopia,1.902363856264518
neonatal_sepsis,draw_114,70.28028,Male,2,ethiopia,1.7667486558448315
neonatal_sepsis,draw_114,70.28028,Female,3,ethiopia,1.9224502739582843
neonatal_sepsis,draw_114,70.28028,Male,3,ethiopia,1.8723050504125247
neonatal_sepsis,draw_114,70.39039,Female,2,ethiopia,1.9022748592860526
neonatal_sepsis,draw_114,70.39039,Male,2,ethiopia,1.7671022900069078
neonatal_sepsis,draw_114,70.39039,Female,3,ethiopia,1.9219967650644265
neonatal_sepsis,draw_114,70.39039,Male,3,ethiopia,1.8720188835105782
neonatal_sepsis,draw_114,70.5005,Female,2,ethiopia,1.9021702340967095
neonatal_sepsis,draw_114,70.5005,Male,2,ethiopia,1.7674406689066946
neonatal_sepsis,draw_114,70.5005,Female,3,ethiopia,1.921529810122369
neonatal_sepsis,draw_114,70.5005,Male,3,ethiopia,1.8717189500105884
neonatal_sepsis,draw_114,70.61061,Female,2,ethiopia,1.9020500994973215
neonatal_sepsis,draw_114,70.61061,Male,2,ethiopia,1.7677659585533947
neonatal_sepsis,draw_114,70.61061,Female,3,ethiopia,1.9210498998725953
neonatal_sepsis,draw_114,70.61061,Male,3,ethiopia,1.8714070282076973
neonatal_sepsis,draw_114,70.72072,Female,2,ethiopia,1.9019145425598996
neonatal_sepsis,draw_114,70.72072,Male,2,ethiopia,1.7680764956723807
neonatal_sepsis,draw_114,70.72072,Female,3,ethiopia,1.920557069886411
neonatal_sepsis,draw_114,70.72072,Male,3,ethiopia,1.8710819860715984
neonatal_sepsis,draw_114,70.83083,Female,2,ethiopia,1.9017636799548268
neonatal_sepsis,draw_114,70.83083,Male,2,ethiopia,1.7683738773217066
neonatal_sepsis,draw_114,70.83083,Female,3,ethiopia,1.9200511507864229
neonatal_sepsis,draw_114,70.83083,Male,3,ethiopia,1.8707448815707077
neonatal_sepsis,draw_114,70.94094,Female,2,ethiopia,1.9015982376070641
neonatal_sepsis,draw_114,70.94094,Male,2,ethiopia,1.7686570623561586
neonatal_sepsis,draw_114,70.94094,Female,3,ethiopia,1.9195327606502424
neonatal_sepsis,draw_114,70.94094,Male,3,ethiopia,1.8703950022014424
neonatal_sepsis,draw_114,71.05105,Female,2,ethiopia,1.9014174653150837
neonatal_sepsis,draw_114,71.05105,Male,2,ethiopia,1.7689247528144132
neonatal_sepsis,draw_114,71.05105,Female,3,ethiopia,1.9190015447743545
neonatal_sepsis,draw_114,71.05105,Male,3,ethiopia,1.870031637756756
neonatal_sepsis,draw_114,71.16116,Female,2,ethiopia,1.9012219467090932
neonatal_sepsis,draw_114,71.16116,Male,2,ethiopia,1.769179445410996
neonatal_sepsis,draw_114,71.16116,Female,3,ethiopia,1.9184577754609102
neonatal_sepsis,draw_114,71.16116,Male,3,ethiopia,1.8696561898291078
neonatal_sepsis,draw_114,71.27127,Female,2,ethiopia,1.9010106779081555
neonatal_sepsis,draw_114,71.27127,Male,2,ethiopia,1.7694176463552904
neonatal_sepsis,draw_114,71.27127,Female,3,ethiopia,1.9179007696583246
neonatal_sepsis,draw_114,71.27127,Male,3,ethiopia,1.869266699193137
neonatal_sepsis,draw_114,71.38138,Female,2,ethiopia,1.900784642491343
neonatal_sepsis,draw_114,71.38138,Male,2,ethiopia,1.7696434953840807
neonatal_sepsis,draw_114,71.38138,Female,3,ethiopia,1.9173310199791762
neonatal_sepsis,draw_114,71.38138,Male,3,ethiopia,1.8688656832287978
neonatal_sepsis,draw_114,71.49149,Female,2,ethiopia,1.900542905862234
neonatal_sepsis,draw_114,71.49149,Male,2,ethiopia,1.7698532791792954
neonatal_sepsis,draw_114,71.49149,Female,3,ethiopia,1.9167472929072253
neonatal_sepsis,draw_114,71.49149,Male,3,ethiopia,1.8684506314843252
neonatal_sepsis,draw_114,71.6016,Female,2,ethiopia,1.9002876113261165
neonatal_sepsis,draw_114,71.6016,Male,2,ethiopia,1.7700504035511435
neonatal_sepsis,draw_114,71.6016,Female,3,ethiopia,1.91615115900482
neonatal_sepsis,draw_114,71.6016,Male,3,ethiopia,1.8680236256920266
neonatal_sepsis,draw_114,71.71171,Female,2,ethiopia,1.9000168305313376
neonatal_sepsis,draw_114,71.71171,Male,2,ethiopia,1.770232336917453
neonatal_sepsis,draw_114,71.71171,Female,3,ethiopia,1.9155415714864317
neonatal_sepsis,draw_114,71.71171,Male,3,ethiopia,1.867583111486421
neonatal_sepsis,draw_114,71.82182,Female,2,ethiopia,1.8997306187388399
neonatal_sepsis,draw_114,71.82182,Male,2,ethiopia,1.770401227824488
neonatal_sepsis,draw_114,71.82182,Female,3,ethiopia,1.9149185268059712
neonatal_sepsis,draw_114,71.82182,Male,3,ethiopia,1.8671305324182499
neonatal_sepsis,draw_114,71.93193,Female,2,ethiopia,1.899431175912711
neonatal_sepsis,draw_114,71.93193,Male,2,ethiopia,1.770553881735507
neonatal_sepsis,draw_114,71.93193,Female,3,ethiopia,1.9142834808480333
neonatal_sepsis,draw_114,71.93193,Male,3,ethiopia,1.8666640156819176
neonatal_sepsis,draw_114,72.04204,Female,2,ethiopia,1.8991160864741554
neonatal_sepsis,draw_114,72.04204,Male,2,ethiopia,1.7706920901964733
neonatal_sepsis,draw_114,72.04204,Female,3,ethiopia,1.9136348781633912
neonatal_sepsis,draw_114,72.04204,Male,3,ethiopia,1.866184578921719
neonatal_sepsis,draw_114,72.15215,Female,2,ethiopia,1.898785756355117
neonatal_sepsis,draw_114,72.15215,Male,2,ethiopia,1.7708169874378035
neonatal_sepsis,draw_114,72.15215,Female,3,ethiopia,1.9129730702020984
neonatal_sepsis,draw_114,72.15215,Male,3,ethiopia,1.865692944646362
neonatal_sepsis,draw_114,72.26226,Female,2,ethiopia,1.8984420334015917
neonatal_sepsis,draw_114,72.26226,Male,2,ethiopia,1.7709265224870152
neonatal_sepsis,draw_114,72.26226,Female,3,ethiopia,1.9122992747351382
neonatal_sepsis,draw_114,72.26226,Male,3,ethiopia,1.8651879212285007
neonatal_sepsis,draw_114,72.37237,Female,2,ethiopia,1.898082902651927
neonatal_sepsis,draw_114,72.37237,Male,2,ethiopia,1.7710208654623245
neonatal_sepsis,draw_114,72.37237,Female,3,ethiopia,1.911611879546072
neonatal_sepsis,draw_114,72.37237,Male,3,ethiopia,1.8646696186819074
neonatal_sepsis,draw_114,72.48248,Female,2,ethiopia,1.8977078847103765
neonatal_sepsis,draw_114,72.48248,Male,2,ethiopia,1.7711005146010939
neonatal_sepsis,draw_114,72.48248,Female,3,ethiopia,1.9109104672612947
neonatal_sepsis,draw_114,72.48248,Male,3,ethiopia,1.8641380118507505
neonatal_sepsis,draw_114,72.59259,Female,2,ethiopia,1.8973173878063379
neonatal_sepsis,draw_114,72.59259,Male,2,ethiopia,1.7711652281983283
neonatal_sepsis,draw_114,72.59259,Female,3,ethiopia,1.9101955537289996
neonatal_sepsis,draw_114,72.59259,Male,3,ethiopia,1.863592812099666
neonatal_sepsis,draw_114,72.7027,Female,2,ethiopia,1.8969113630933934
neonatal_sepsis,draw_114,72.7027,Male,2,ethiopia,1.7712149034480216
neonatal_sepsis,draw_114,72.7027,Female,3,ethiopia,1.9094673603133983
neonatal_sepsis,draw_114,72.7027,Male,3,ethiopia,1.8630342948919263
neonatal_sepsis,draw_114,72.81281,Female,2,ethiopia,1.896490178103498
neonatal_sepsis,draw_114,72.81281,Male,2,ethiopia,1.7712516582255717
neonatal_sepsis,draw_114,72.81281,Female,3,ethiopia,1.908726042018016
neonatal_sepsis,draw_114,72.81281,Male,3,ethiopia,1.8624636221578452
neonatal_sepsis,draw_114,72.92292,Female,2,ethiopia,1.8960527296676524
neonatal_sepsis,draw_114,72.92292,Male,2,ethiopia,1.771272632850215
neonatal_sepsis,draw_114,72.92292,Female,3,ethiopia,1.907970749181427
neonatal_sepsis,draw_114,72.92292,Male,3,ethiopia,1.8618791540730872
neonatal_sepsis,draw_114,73.03303,Female,2,ethiopia,1.8956007557786458
neonatal_sepsis,draw_114,73.03303,Male,2,ethiopia,1.7712796363836165
neonatal_sepsis,draw_114,73.03303,Female,3,ethiopia,1.9072026183737958
neonatal_sepsis,draw_114,73.03303,Male,3,ethiopia,1.8612821822775858
neonatal_sepsis,draw_114,73.14314,Female,2,ethiopia,1.895133596451224
neonatal_sepsis,draw_114,73.14314,Male,2,ethiopia,1.7712711616116512
neonatal_sepsis,draw_114,73.14314,Female,3,ethiopia,1.906421067249392
neonatal_sepsis,draw_114,73.14314,Male,3,ethiopia,1.8606716859487504
neonatal_sepsis,draw_114,73.25325,Female,2,ethiopia,1.8946517294525245
neonatal_sepsis,draw_114,73.25325,Male,2,ethiopia,1.771249102210331
neonatal_sepsis,draw_114,73.25325,Female,3,ethiopia,1.9056265890227722
neonatal_sepsis,draw_114,73.25325,Male,3,ethiopia,1.860048763044418
neonatal_sepsis,draw_114,73.36336,Female,2,ethiopia,1.8941537882142867
neonatal_sepsis,draw_114,73.36336,Male,2,ethiopia,1.7712111452029133
neonatal_sepsis,draw_114,73.36336,Female,3,ethiopia,1.9048182534178286
neonatal_sepsis,draw_114,73.36336,Male,3,ethiopia,1.8594120105661465
neonatal_sepsis,draw_114,73.47347,Female,2,ethiopia,1.8936410429060069
neonatal_sepsis,draw_114,73.47347,Male,2,ethiopia,1.7711570227937348
neonatal_sepsis,draw_114,73.47347,Female,3,ethiopia,1.9039968188118561
neonatal_sepsis,draw_114,73.47347,Male,3,ethiopia,1.858761276874228
neonatal_sepsis,draw_114,73.58358,Female,2,ethiopia,1.8931112614669556
neonatal_sepsis,draw_114,73.58358,Male,2,ethiopia,1.7710881772786529
neonatal_sepsis,draw_114,73.58358,Female,3,ethiopia,1.9031607894492875
neonatal_sepsis,draw_114,73.58358,Male,3,ethiopia,1.8580968781813547
neonatal_sepsis,draw_114,73.69369,Female,2,ethiopia,1.892566173600369
neonatal_sepsis,draw_114,73.69369,Male,2,ethiopia,1.771002624755744
neonatal_sepsis,draw_114,73.69369,Female,3,ethiopia,1.9023114206391567
neonatal_sepsis,draw_114,73.69369,Male,3,ethiopia,1.8574179252417464
neonatal_sepsis,draw_114,73.8038,Female,2,ethiopia,1.8920053516651951
neonatal_sepsis,draw_114,73.8038,Male,2,ethiopia,1.770903959289656
neonatal_sepsis,draw_114,73.8038,Female,3,ethiopia,1.9014483088040606
neonatal_sepsis,draw_114,73.8038,Male,3,ethiopia,1.8567266640230495
neonatal_sepsis,draw_114,73.91391,Female,2,ethiopia,1.8914280242464174
neonatal_sepsis,draw_114,73.91391,Male,2,ethiopia,1.7707888239528382
neonatal_sepsis,draw_114,73.91391,Female,3,ethiopia,1.9005710284617605
neonatal_sepsis,draw_114,73.91391,Male,3,ethiopia,1.8560211354214688
neonatal_sepsis,draw_114,74.02402,Female,2,ethiopia,1.8908361029529859
neonatal_sepsis,draw_114,74.02402,Male,2,ethiopia,1.7706600107403123
neonatal_sepsis,draw_114,74.02402,Female,3,ethiopia,1.8996808420339548
neonatal_sepsis,draw_114,74.02402,Male,3,ethiopia,1.8553028732705634
neonatal_sepsis,draw_114,74.13413,Female,2,ethiopia,1.8902277389318938
neonatal_sepsis,draw_114,74.13413,Male,2,ethiopia,1.7705156961421293
neonatal_sepsis,draw_114,74.13413,Female,3,ethiopia,1.8987766350065542
neonatal_sepsis,draw_114,74.13413,Male,3,ethiopia,1.8545709295065462
neonatal_sepsis,draw_114,74.24424,Female,2,ethiopia,1.8896032878676057
neonatal_sepsis,draw_114,74.24424,Male,2,ethiopia,1.770356977189378
neonatal_sepsis,draw_114,74.24424,Female,3,ethiopia,1.8978586133652424
neonatal_sepsis,draw_114,74.24424,Male,3,ethiopia,1.8538257584092905
neonatal_sepsis,draw_114,74.35435,Female,2,ethiopia,1.8889630208311063
neonatal_sepsis,draw_114,74.35435,Male,2,ethiopia,1.7701833058969976
neonatal_sepsis,draw_114,74.35435,Female,3,ethiopia,1.8969270061647614
neonatal_sepsis,draw_114,74.35435,Male,3,ethiopia,1.8530670720881477
neonatal_sepsis,draw_114,74.46446,Female,2,ethiopia,1.8883058139594313
neonatal_sepsis,draw_114,74.46446,Male,2,ethiopia,1.769994124779442
neonatal_sepsis,draw_114,74.46446,Female,3,ethiopia,1.8959808208661804
neonatal_sepsis,draw_114,74.46446,Male,3,ethiopia,1.8522944822978604
neonatal_sepsis,draw_114,74.57457,Female,2,ethiopia,1.8876328535694262
neonatal_sepsis,draw_114,74.57457,Male,2,ethiopia,1.7697898848070088
neonatal_sepsis,draw_114,74.57457,Female,3,ethiopia,1.8950205271050955
neonatal_sepsis,draw_114,74.57457,Male,3,ethiopia,1.8515079343761789
neonatal_sepsis,draw_114,74.68468,Female,2,ethiopia,1.886944440217206
neonatal_sepsis,draw_114,74.68468,Male,2,ethiopia,1.7695697583999936
neonatal_sepsis,draw_114,74.68468,Female,3,ethiopia,1.8940466979634771
neonatal_sepsis,draw_114,74.68468,Male,3,ethiopia,1.8507072155536013
neonatal_sepsis,draw_114,74.79479,Female,2,ethiopia,1.8862396026420587
neonatal_sepsis,draw_114,74.79479,Male,2,ethiopia,1.7693335557629237
neonatal_sepsis,draw_114,74.79479,Female,3,ethiopia,1.8930587307089934
neonatal_sepsis,draw_114,74.79479,Male,3,ethiopia,1.849892387048877
neonatal_sepsis,draw_114,74.9049,Female,2,ethiopia,1.8855181601749476
neonatal_sepsis,draw_114,74.9049,Male,2,ethiopia,1.7690822029207158
neonatal_sepsis,draw_114,74.9049,Female,3,ethiopia,1.8920565614807743
neonatal_sepsis,draw_114,74.9049,Male,3,ethiopia,1.8490638859137476
neonatal_sepsis,draw_114,75.01502,Female,2,ethiopia,1.8847818922078299
neonatal_sepsis,draw_114,75.01502,Male,2,ethiopia,1.768816893495963
neonatal_sepsis,draw_114,75.01502,Female,3,ethiopia,1.89104123856171
neonatal_sepsis,draw_114,75.01502,Male,3,ethiopia,1.848222320501394
neonatal_sepsis,draw_114,75.12513,Female,2,ethiopia,1.8840294916778701
neonatal_sepsis,draw_114,75.12513,Male,2,ethiopia,1.7685348073780114
neonatal_sepsis,draw_114,75.12513,Female,3,ethiopia,1.8900120760347898
neonatal_sepsis,draw_114,75.12513,Male,3,ethiopia,1.847366230064274
neonatal_sepsis,draw_114,75.23524,Female,2,ethiopia,1.8832610687692213
neonatal_sepsis,draw_114,75.23524,Male,2,ethiopia,1.7682386211453178
neonatal_sepsis,draw_114,75.23524,Female,3,ethiopia,1.8889688599356287
neonatal_sepsis,draw_114,75.23524,Male,3,ethiopia,1.8464971767032101
neonatal_sepsis,draw_114,75.34535,Female,2,ethiopia,1.8824766866410316
neonatal_sepsis,draw_114,75.34535,Male,2,ethiopia,1.7679263113035275
neonatal_sepsis,draw_114,75.34535,Female,3,ethiopia,1.8879118821941046
neonatal_sepsis,draw_114,75.34535,Male,3,ethiopia,1.845613908253934
neonatal_sepsis,draw_114,75.45546,Female,2,ethiopia,1.8816764285868195
neonatal_sepsis,draw_114,75.45546,Male,2,ethiopia,1.7675994897455614
neonatal_sepsis,draw_114,75.45546,Female,3,ethiopia,1.886840954681738
neonatal_sepsis,draw_114,75.45546,Male,3,ethiopia,1.8447173878378456
neonatal_sepsis,draw_114,75.56557,Female,2,ethiopia,1.8808587975959368
neonatal_sepsis,draw_114,75.56557,Male,2,ethiopia,1.7672577512926964
neonatal_sepsis,draw_114,75.56557,Female,3,ethiopia,1.885754952845608
neonatal_sepsis,draw_114,75.56557,Male,3,ethiopia,1.8438072286087714
neonatal_sepsis,draw_114,75.67568,Female,2,ethiopia,1.880024944598889
neonatal_sepsis,draw_114,75.67568,Male,2,ethiopia,1.766899020187385
neonatal_sepsis,draw_114,75.67568,Female,3,ethiopia,1.8846546468075844
neonatal_sepsis,draw_114,75.67568,Male,3,ethiopia,1.8428822262712974
neonatal_sepsis,draw_114,75.78579,Female,2,ethiopia,1.8791734031670742
neonatal_sepsis,draw_114,75.78579,Male,2,ethiopia,1.7665250532122447
neonatal_sepsis,draw_114,75.78579,Female,3,ethiopia,1.883539392113122
neonatal_sepsis,draw_114,75.78579,Male,3,ethiopia,1.8419435590196411
neonatal_sepsis,draw_114,75.8959,Female,2,ethiopia,1.8783063900456038
neonatal_sepsis,draw_114,75.8959,Male,2,ethiopia,1.7661361728137224
neonatal_sepsis,draw_114,75.8959,Female,3,ethiopia,1.8824105609761406
neonatal_sepsis,draw_114,75.8959,Male,3,ethiopia,1.840991261276483
neonatal_sepsis,draw_114,76.00601,Female,2,ethiopia,1.8774226145928776
neonatal_sepsis,draw_114,76.00601,Male,2,ethiopia,1.7657318535104616
neonatal_sepsis,draw_114,76.00601,Female,3,ethiopia,1.8812672078672474
neonatal_sepsis,draw_114,76.00601,Male,3,ethiopia,1.840025106846949
neonatal_sepsis,draw_114,76.11612,Female,2,ethiopia,1.8765234320487234
neonatal_sepsis,draw_114,76.11612,Male,2,ethiopia,1.7653110752613175
neonatal_sepsis,draw_114,76.11612,Female,3,ethiopia,1.8801102756820736
neonatal_sepsis,draw_114,76.11612,Male,3,ethiopia,1.8390446656360149
neonatal_sepsis,draw_114,76.22623,Female,2,ethiopia,1.8756063464333472
neonatal_sepsis,draw_114,76.22623,Male,2,ethiopia,1.7648748151629323
neonatal_sepsis,draw_114,76.22623,Female,3,ethiopia,1.8789380018050825
neonatal_sepsis,draw_114,76.22623,Male,3,ethiopia,1.8380504649342058
neonatal_sepsis,draw_114,76.33634,Female,2,ethiopia,1.8746738776137848
neonatal_sepsis,draw_114,76.33634,Male,2,ethiopia,1.7644224269344122
neonatal_sepsis,draw_114,76.33634,Female,3,ethiopia,1.8777521651317848
neonatal_sepsis,draw_114,76.33634,Male,3,ethiopia,1.8370418774976123
neonatal_sepsis,draw_114,76.44645,Female,2,ethiopia,1.8737244956349546
neonatal_sepsis,draw_114,76.44645,Male,2,ethiopia,1.7639536928100936
neonatal_sepsis,draw_114,76.44645,Female,3,ethiopia,1.8765516511824256
neonatal_sepsis,draw_114,76.44645,Male,3,ethiopia,1.8360188861226743
