outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_114,57.28729,Male,2,ethiopia,1.6506898141827697
neonatal_sepsis,draw_114,57.28729,Female,3,ethiopia,1.891401759408272
neonatal_sepsis,draw_114,57.28729,Male,3,ethiopia,1.8341944838443476
neonatal_sepsis,draw_114,57.28729,Female,2,nigeria,1.678001375479242
neonatal_sepsis,draw_114,57.28729,Male,2,nigeria,1.6809535110686051
neonatal_sepsis,draw_114,57.28729,Female,3,nigeria,1.7891609927535965
neonatal_sepsis,draw_114,57.28729,Male,3,nigeria,1.8500712608134227
neonatal_sepsis,draw_114,57.28729,Female,2,pakistan,1.0156335500286577
neonatal_sepsis,draw_114,57.28729,Male,2,pakistan,1.118984298883995
neonatal_sepsis,draw_114,57.28729,Female,3,pakistan,1.2576043644337191
neonatal_sepsis,draw_114,57.28729,Male,3,pakistan,1.3942900271522933
neonatal_sepsis,draw_114,57.3974,Female,2,ethiopia,1.8047230020162413
neonatal_sepsis,draw_114,57.3974,Male,2,ethiopia,1.6523661383798536
neonatal_sepsis,draw_114,57.3974,Female,3,ethiopia,1.8922629043831718
neonatal_sepsis,draw_114,57.3974,Male,3,ethiopia,1.8351581942879218
neonatal_sepsis,draw_114,57.3974,Female,2,nigeria,1.6797946515439262
neonatal_sepsis,draw_114,57.3974,Male,2,nigeria,1.6826507768757584
neonatal_sepsis,draw_114,57.3974,Female,3,nigeria,1.7902737773468198
neonatal_sepsis,draw_114,57.3974,Male,3,nigeria,1.851032852666504
neonatal_sepsis,draw_114,57.3974,Female,2,pakistan,1.0182009406794654
neonatal_sepsis,draw_114,57.3974,Male,2,pakistan,1.1214856183767292
neonatal_sepsis,draw_114,57.3974,Female,3,pakistan,1.2595465925980267
neonatal_sepsis,draw_114,57.3974,Male,3,pakistan,1.3961269396663507
neonatal_sepsis,draw_114,57.50751,Female,2,ethiopia,1.806201555929861
neonatal_sepsis,draw_114,57.50751,Male,2,ethiopia,1.6540336310333776
neonatal_sepsis,draw_114,57.50751,Female,3,ethiopia,1.8931152870014847
neonatal_sepsis,draw_114,57.50751,Male,3,ethiopia,1.8361133087370256
neonatal_sepsis,draw_114,57.50751,Female,2,nigeria,1.6815770267778578
neonatal_sepsis,draw_114,57.50751,Male,2,nigeria,1.6843384499798073
neonatal_sepsis,draw_114,57.50751,Female,3,nigeria,1.7913771581740003
neonatal_sepsis,draw_114,57.50751,Male,3,nigeria,1.8519849222085631
neonatal_sepsis,draw_114,57.50751,Female,2,pakistan,1.0207669350179558
neonatal_sepsis,draw_114,57.50751,Male,2,pakistan,1.1239835168376933
neonatal_sepsis,draw_114,57.50751,Female,3,pakistan,1.2614840540239014
neonatal_sepsis,draw_114,57.50751,Male,3,pakistan,1.3979577564372714
neonatal_sepsis,draw_114,57.61762,Female,2,ethiopia,1.8076689423950183
neonatal_sepsis,draw_114,57.61762,Male,2,ethiopia,1.6556917037872965
neonatal_sepsis,draw_114,57.61762,Female,3,ethiopia,1.893957942498649
neonatal_sepsis,draw_114,57.61762,Male,3,ethiopia,1.8370593328394953
neonatal_sepsis,draw_114,57.61762,Female,2,nigeria,1.6833505225505856
neonatal_sepsis,draw_114,57.61762,Male,2,nigeria,1.686017611116709
neonatal_sepsis,draw_114,57.61762,Female,3,nigeria,1.7924725868812437
neonatal_sepsis,draw_114,57.61762,Male,3,nigeria,1.852928368987199
neonatal_sepsis,draw_114,57.61762,Female,2,pakistan,1.0233315626384316
neonatal_sepsis,draw_114,57.61762,Male,2,pakistan,1.1264795492200534
neonatal_sepsis,draw_114,57.61762,Female,3,pakistan,1.2634169310259862
neonatal_sepsis,draw_114,57.61762,Male,3,pakistan,1.399783497910049
neonatal_sepsis,draw_114,57.72773,Female,2,ethiopia,1.809125847430419
neonatal_sepsis,draw_114,57.72773,Male,2,ethiopia,1.657341299023282
neonatal_sepsis,draw_114,57.72773,Female,3,ethiopia,1.8947915021435682
neonatal_sepsis,draw_114,57.72773,Male,3,ethiopia,1.8379967575120622
neonatal_sepsis,draw_114,57.72773,Female,2,nigeria,1.6851141451641847
neonatal_sepsis,draw_114,57.72773,Male,2,nigeria,1.6876874841149212
neonatal_sepsis,draw_114,57.72773,Female,3,nigeria,1.7935591846888457
neonatal_sepsis,draw_114,57.72773,Male,3,nigeria,1.8538628566260167
neonatal_sepsis,draw_114,57.72773,Female,2,pakistan,1.025895138234825
neonatal_sepsis,draw_114,57.72773,Male,2,pakistan,1.1289722720413862
neonatal_sepsis,draw_114,57.72773,Female,3,pakistan,1.2653454047602288
neonatal_sepsis,draw_114,57.72773,Male,3,pakistan,1.401603315646967
neonatal_sepsis,draw_114,57.83784,Female,2,ethiopia,1.8105715051429432
neonatal_sepsis,draw_114,57.83784,Male,2,ethiopia,1.658981760250737
neonatal_sepsis,draw_114,57.83784,Female,3,ethiopia,1.895615335738133
neonatal_sepsis,draw_114,57.83784,Male,3,ethiopia,1.8389252536217806
neonatal_sepsis,draw_114,57.83784,Female,2,nigeria,1.6868681355207058
neonatal_sepsis,draw_114,57.83784,Male,2,nigeria,1.6893472171788324
neonatal_sepsis,draw_114,57.83784,Female,3,nigeria,1.7946371670416195
neonatal_sepsis,draw_114,57.83784,Male,3,nigeria,1.8547878247479346
neonatal_sepsis,draw_114,57.83784,Female,2,pakistan,1.0284576393778335
neonatal_sepsis,draw_114,57.83784,Male,2,pakistan,1.1314622376923884
neonatal_sepsis,draw_114,57.83784,Female,3,pakistan,1.2672694645432272
neonatal_sepsis,draw_114,57.83784,Male,3,pakistan,1.4034176755017649
neonatal_sepsis,draw_114,57.94795,Female,2,ethiopia,1.8120065160642442
neonatal_sepsis,draw_114,57.94795,Male,2,ethiopia,1.6606117110231042
neonatal_sepsis,draw_114,57.94795,Female,3,ethiopia,1.896429742441676
neonatal_sepsis,draw_114,57.94795,Male,3,ethiopia,1.839843797449255
neonatal_sepsis,draw_114,57.94795,Female,2,nigeria,1.6886122667722727
neonatal_sepsis,draw_114,57.94795,Male,2,nigeria,1.6909976039118089
neonatal_sepsis,draw_114,57.94795,Female,3,nigeria,1.7957061695024839
neonatal_sepsis,draw_114,57.94795,Male,3,nigeria,1.8557037294884164
neonatal_sepsis,draw_114,57.94795,Female,2,pakistan,1.0310194104168569
neonatal_sepsis,draw_114,57.94795,Male,2,pakistan,1.1339493704190573
neonatal_sepsis,draw_114,57.94795,Female,3,pakistan,1.2691892535778382
neonatal_sepsis,draw_114,57.94795,Male,3,pakistan,1.4052263016853308
neonatal_sepsis,draw_114,58.05806,Female,2,ethiopia,1.8134309843289167
neonatal_sepsis,draw_114,58.05806,Male,2,ethiopia,1.6622335605730885
neonatal_sepsis,draw_114,58.05806,Female,3,ethiopia,1.8972348456101538
neonatal_sepsis,draw_114,58.05806,Male,3,ethiopia,1.8407539135302775
neonatal_sepsis,draw_114,58.05806,Female,2,nigeria,1.6903473337731036
neonatal_sepsis,draw_114,58.05806,Male,2,nigeria,1.6926387090735906
neonatal_sepsis,draw_114,58.05806,Female,3,nigeria,1.796766759906704
neonatal_sepsis,draw_114,58.05806,Male,3,nigeria,1.856610487857169
neonatal_sepsis,draw_114,58.05806,Female,2,pakistan,1.0335802496771807
neonatal_sepsis,draw_114,58.05806,Male,2,pakistan,1.1364336001209105
neonatal_sepsis,draw_114,58.05806,Female,3,pakistan,1.2711048719909375
neonatal_sepsis,draw_114,58.05806,Male,3,pakistan,1.4070293447939035
neonatal_sepsis,draw_114,58.16817,Female,2,ethiopia,1.8148448217106483
neonatal_sepsis,draw_114,58.16817,Male,2,ethiopia,1.663844036040784
neonatal_sepsis,draw_114,58.16817,Female,3,ethiopia,1.8980301775922044
neonatal_sepsis,draw_114,58.16817,Male,3,ethiopia,1.8416533197917708
neonatal_sepsis,draw_114,58.16817,Female,2,nigeria,1.6920720128361468
neonatal_sepsis,draw_114,58.16817,Male,2,nigeria,1.6942693645455278
neonatal_sepsis,draw_114,58.16817,Female,3,nigeria,1.7978175992292886
neonatal_sepsis,draw_114,58.16817,Male,3,nigeria,1.8575069622271074
neonatal_sepsis,draw_114,58.16817,Female,2,pakistan,1.0361389957734237
neonatal_sepsis,draw_114,58.16817,Male,2,pakistan,1.13891395921195
neonatal_sepsis,draw_114,58.16817,Female,3,pakistan,1.2730151321397636
neonatal_sepsis,draw_114,58.16817,Male,3,pakistan,1.408825738630392
neonatal_sepsis,draw_114,58.27828,Female,2,ethiopia,1.8162475714124977
neonatal_sepsis,draw_114,58.27828,Male,2,ethiopia,1.6654462510004462
neonatal_sepsis,draw_114,58.27828,Female,3,ethiopia,1.8988156742664655
neonatal_sepsis,draw_114,58.27828,Male,3,ethiopia,1.8425444176256076
neonatal_sepsis,draw_114,58.27828,Female,2,nigeria,1.6937869145928164
neonatal_sepsis,draw_114,58.27828,Male,2,nigeria,1.6958894873641377
neonatal_sepsis,draw_114,58.27828,Female,3,nigeria,1.7988596565481694
neonatal_sepsis,draw_114,58.27828,Male,3,nigeria,1.858393397481644
neonatal_sepsis,draw_114,58.27828,Female,2,pakistan,1.0386951160296656
neonatal_sepsis,draw_114,58.27828,Male,2,pakistan,1.1413918335716253
neonatal_sepsis,draw_114,58.27828,Female,3,pakistan,1.2749199283100499
neonatal_sepsis,draw_114,58.27828,Male,3,pakistan,1.4106165411024707
neonatal_sepsis,draw_114,58.38839,Female,2,ethiopia,1.8176399389586202
neonatal_sepsis,draw_114,58.38839,Male,2,ethiopia,1.667038765433413
neonatal_sepsis,draw_114,58.38839,Female,3,ethiopia,1.8995919748617704
neonatal_sepsis,draw_114,58.38839,Male,3,ethiopia,1.843426306390539
neonatal_sepsis,draw_114,58.38839,Female,2,nigeria,1.6954923533412656
neonatal_sepsis,draw_114,58.38839,Male,2,nigeria,1.6975001588757606
neonatal_sepsis,draw_114,58.38839,Female,3,nigeria,1.7998932425844725
neonatal_sepsis,draw_114,58.38839,Male,3,nigeria,1.8592706300991104
neonatal_sepsis,draw_114,58.38839,Female,2,pakistan,1.0412497183434357
neonatal_sepsis,draw_114,58.38839,Male,2,pakistan,1.1438663780621598
neonatal_sepsis,draw_114,58.38839,Female,3,pakistan,1.2768200924293966
neonatal_sepsis,draw_114,58.38839,Male,3,pakistan,1.4124010886482508
neonatal_sepsis,draw_114,58.4985,Female,2,ethiopia,1.8190220724909858
neonatal_sepsis,draw_114,58.4985,Male,2,ethiopia,1.6686220356454684
neonatal_sepsis,draw_114,58.4985,Female,3,ethiopia,1.9003590874395642
neonatal_sepsis,draw_114,58.4985,Male,3,ethiopia,1.8442988285761461
neonatal_sepsis,draw_114,58.4985,Female,2,nigeria,1.6971864186361205
neonatal_sepsis,draw_114,58.4985,Male,2,nigeria,1.6991013842102194
neonatal_sepsis,draw_114,58.4985,Female,3,nigeria,1.8009169270162222
neonatal_sepsis,draw_114,58.4985,Male,3,nigeria,1.860138658164104
neonatal_sepsis,draw_114,58.4985,Female,2,pakistan,1.0438026285222344
neonatal_sepsis,draw_114,58.4985,Male,2,pakistan,1.1463378198915775
neonatal_sepsis,draw_114,58.4985,Female,3,pakistan,1.2787153563394498
neonatal_sepsis,draw_114,58.4985,Male,3,pakistan,1.4141794207638423
neonatal_sepsis,draw_114,58.60861,Female,2,ethiopia,1.8203931301357914
neonatal_sepsis,draw_114,58.60861,Male,2,ethiopia,1.6701961253416595
neonatal_sepsis,draw_114,58.60861,Female,3,ethiopia,1.901116630783982
neonatal_sepsis,draw_114,58.60861,Male,3,ethiopia,1.8451619845029532
neonatal_sepsis,draw_114,58.60861,Female,2,nigeria,1.6988701610633297
neonatal_sepsis,draw_114,58.60861,Male,2,nigeria,1.7006919158069875
neonatal_sepsis,draw_114,58.60861,Female,3,nigeria,1.8019314134920594
neonatal_sepsis,draw_114,58.60861,Male,3,nigeria,1.860996579350193
neonatal_sepsis,draw_114,58.60861,Female,2,pakistan,1.04635319932276
neonatal_sepsis,draw_114,58.60861,Male,2,pakistan,1.148805191619586
neonatal_sepsis,draw_114,58.60861,Female,3,pakistan,1.2806053322111526
neonatal_sepsis,draw_114,58.60861,Male,3,pakistan,1.4159511507948594
neonatal_sepsis,draw_114,58.71872,Female,2,ethiopia,1.8217524082057994
neonatal_sepsis,draw_114,58.71872,Male,2,ethiopia,1.6717621059505428
neonatal_sepsis,draw_114,58.71872,Female,3,ethiopia,1.9018642406751034
neonatal_sepsis,draw_114,58.71872,Male,3,ethiopia,1.8460165133132325
neonatal_sepsis,draw_114,58.71872,Female,2,nigeria,1.7005444405564751
neonatal_sepsis,draw_114,58.71872,Male,2,nigeria,1.702273348346953
neonatal_sepsis,draw_114,58.71872,Female,3,nigeria,1.8029372061950297
neonatal_sepsis,draw_114,58.71872,Male,3,nigeria,1.861845276860832
neonatal_sepsis,draw_114,58.71872,Female,2,pakistan,1.0489017267385818
neonatal_sepsis,draw_114,58.71872,Male,2,pakistan,1.1512690829463845
neonatal_sepsis,draw_114,58.71872,Female,3,pakistan,1.2824902787591532
neonatal_sepsis,draw_114,58.71872,Male,3,pakistan,1.4177166728212294
neonatal_sepsis,draw_114,58.82883,Female,2,ethiopia,1.823099850613702
neonatal_sepsis,draw_114,58.82883,Male,2,ethiopia,1.6733189955580092
neonatal_sepsis,draw_114,58.82883,Female,3,ethiopia,1.902601899988587
neonatal_sepsis,draw_114,58.82883,Male,3,ethiopia,1.8468618718011678
neonatal_sepsis,draw_114,58.82883,Female,2,nigeria,1.7022088372861013
neonatal_sepsis,draw_114,58.82883,Male,2,nigeria,1.7038462677157549
neonatal_sepsis,draw_114,58.82883,Female,3,nigeria,1.8039338538511533
neonatal_sepsis,draw_114,58.82883,Male,3,nigeria,1.8626852508849723
neonatal_sepsis,draw_114,58.82883,Female,2,pakistan,1.0514483020744922
neonatal_sepsis,draw_114,58.82883,Male,2,pakistan,1.1537292409614606
neonatal_sepsis,draw_114,58.82883,Female,3,pakistan,1.2843701792800049
neonatal_sepsis,draw_114,58.82883,Male,3,pakistan,1.419476012912139
neonatal_sepsis,draw_114,58.93894,Female,2,ethiopia,1.8244360642235022
neonatal_sepsis,draw_114,58.93894,Male,2,ethiopia,1.6748666603898077
neonatal_sepsis,draw_114,58.93894,Female,3,ethiopia,1.9033295789476254
neonatal_sepsis,draw_114,58.93894,Male,3,ethiopia,1.8476982012063579
neonatal_sepsis,draw_114,58.93894,Female,2,nigeria,1.7038628612436155
neonatal_sepsis,draw_114,58.93894,Male,2,nigeria,1.7054087704371859
neonatal_sepsis,draw_114,58.93894,Female,3,nigeria,1.804921108901903
neonatal_sepsis,draw_114,58.93894,Male,3,nigeria,1.8635152937975323
neonatal_sepsis,draw_114,58.93894,Female,2,pakistan,1.0539926896663934
neonatal_sepsis,draw_114,58.93894,Male,2,pakistan,1.156185335529962
neonatal_sepsis,draw_114,58.93894,Female,3,pakistan,1.286244943887594
neonatal_sepsis,draw_114,58.93894,Male,3,pakistan,1.421228987514691
neonatal_sepsis,draw_114,59.04905,Female,2,ethiopia,1.825760774870601
neonatal_sepsis,draw_114,59.04905,Male,2,ethiopia,1.676405847142437
neonatal_sepsis,draw_114,59.04905,Female,3,ethiopia,1.9040472362635203
neonatal_sepsis,draw_114,59.04905,Male,3,ethiopia,1.8485257734200722
neonatal_sepsis,draw_114,59.04905,Female,2,nigeria,1.7055069559561375
neonatal_sepsis,draw_114,59.04905,Male,2,nigeria,1.7069610417110523
neonatal_sepsis,draw_114,59.04905,Female,3,nigeria,1.8058995278550276
neonatal_sepsis,draw_114,59.04905,Male,3,nigeria,1.8643354296079921
neonatal_sepsis,draw_114,59.04905,Female,2,pakistan,1.0565352134212216
neonatal_sepsis,draw_114,59.04905,Male,2,pakistan,1.1586384442979087
neonatal_sepsis,draw_114,59.04905,Female,3,pakistan,1.288114782429005
neonatal_sepsis,draw_114,59.04905,Male,3,pakistan,1.4229759657249137
neonatal_sepsis,draw_114,59.15916,Female,2,ethiopia,1.827075291153366
neonatal_sepsis,draw_114,59.15916,Male,2,ethiopia,1.6779343206129147
neonatal_sepsis,draw_114,59.15916,Female,3,ethiopia,1.904755614817292
neonatal_sepsis,draw_114,59.15916,Male,3,ethiopia,1.849342768344011
neonatal_sepsis,draw_114,59.15916,Female,2,nigeria,1.7071404953220621
neonatal_sepsis,draw_114,59.15916,Male,2,nigeria,1.7085034443255658
neonatal_sepsis,draw_114,59.15916,Female,3,nigeria,1.806868741397481
neonatal_sepsis,draw_114,59.15916,Male,3,nigeria,1.8651456317970188
neonatal_sepsis,draw_114,59.15916,Female,2,pakistan,1.0590752804616632
neonatal_sepsis,draw_114,59.15916,Male,2,pakistan,1.1610881017375028
neonatal_sepsis,draw_114,59.15916,Female,3,pakistan,1.2899791420242943
neonatal_sepsis,draw_114,59.15916,Male,3,pakistan,1.4247165560979174
neonatal_sepsis,draw_114,59.26927,Female,2,ethiopia,1.8283777951601143
neonatal_sepsis,draw_114,59.26927,Male,2,ethiopia,1.6794524518748015
neonatal_sepsis,draw_114,59.26927,Female,3,ethiopia,1.9054535765760399
neonatal_sepsis,draw_114,59.26927,Male,3,ethiopia,1.8501498125558
neonatal_sepsis,draw_114,59.26927,Female,2,nigeria,1.7087620479976213
neonatal_sepsis,draw_114,59.26927,Male,2,nigeria,1.7100357884709396
neonatal_sepsis,draw_114,59.26927,Female,3,nigeria,1.8078278926512883
neonatal_sepsis,draw_114,59.26927,Male,3,nigeria,1.865945818430136
neonatal_sepsis,draw_114,59.26927,Female,2,pakistan,1.0616132347883134
neonatal_sepsis,draw_114,59.26927,Male,2,pakistan,1.1635331586388815
neonatal_sepsis,draw_114,59.26927,Female,3,pakistan,1.2918382723587087
neonatal_sepsis,draw_114,59.26927,Male,3,pakistan,1.426450181108218
neonatal_sepsis,draw_114,59.37938,Female,2,ethiopia,1.8296695790406892
neonatal_sepsis,draw_114,59.37938,Male,2,ethiopia,1.6809616936266067
neonatal_sepsis,draw_114,59.37938,Female,3,ethiopia,1.9061423232943724
neonatal_sepsis,draw_114,59.37938,Male,3,ethiopia,1.8509478067475604
neonatal_sepsis,draw_114,59.37938,Female,2,nigeria,1.7103724191287242
neonatal_sepsis,draw_114,59.37938,Male,2,nigeria,1.7115582211097515
neonatal_sepsis,draw_114,59.37938,Female,3,nigeria,1.8087774805964931
neonatal_sepsis,draw_114,59.37938,Male,3,nigeria,1.8667366012025246
neonatal_sepsis,draw_114,59.37938,Female,2,pakistan,1.06414908073671
neonatal_sepsis,draw_114,59.37938,Male,2,pakistan,1.165975198796358
neonatal_sepsis,draw_114,59.37938,Female,3,pakistan,1.293692534413316
neonatal_sepsis,draw_114,59.37938,Male,3,pakistan,1.4281779175673457
neonatal_sepsis,draw_114,59.48949,Female,2,ethiopia,1.8309500683786664
neonatal_sepsis,draw_114,59.48949,Male,2,ethiopia,1.682460906131223
neonatal_sepsis,draw_114,59.48949,Female,3,ethiopia,1.9068211824792154
neonatal_sepsis,draw_114,59.48949,Male,3,ethiopia,1.8517361018045446
neonatal_sepsis,draw_114,59.48949,Female,2,nigeria,1.7119715549579901
neonatal_sepsis,draw_114,59.48949,Male,2,nigeria,1.7130701100764725
neonatal_sepsis,draw_114,59.48949,Female,3,nigeria,1.80971713856503
neonatal_sepsis,draw_114,59.48949,Male,3,nigeria,1.86751741302641
neonatal_sepsis,draw_114,59.48949,Female,2,pakistan,1.0666820168184774
neonatal_sepsis,draw_114,59.48949,Male,2,pakistan,1.1684137915683188
neonatal_sepsis,draw_114,59.48949,Female,3,pakistan,1.2955410449924172
neonatal_sepsis,draw_114,59.48949,Male,3,pakistan,1.4298994757375088
neonatal_sepsis,draw_114,59.5996,Female,2,ethiopia,1.8322187915898909
neonatal_sepsis,draw_114,59.5996,Male,2,ethiopia,1.6839517416128542
neonatal_sepsis,draw_114,59.5996,Female,3,ethiopia,1.9074897419674406
neonatal_sepsis,draw_114,59.5996,Male,3,ethiopia,1.8525156689297122
neonatal_sepsis,draw_114,59.5996,Female,2,nigeria,1.71356199669321
neonatal_sepsis,draw_114,59.5996,Male,2,nigeria,1.7145722633734326
neonatal_sepsis,draw_114,59.5996,Female,3,nigeria,1.8106488257466933
neonatal_sepsis,draw_114,59.5996,Male,3,nigeria,1.8682888591529665
neonatal_sepsis,draw_114,59.5996,Female,2,pakistan,1.069212310377914
neonatal_sepsis,draw_114,59.5996,Male,2,pakistan,1.1708487869925628
neonatal_sepsis,draw_114,59.5996,Female,3,pakistan,1.29738418004471
neonatal_sepsis,draw_114,59.5996,Male,3,pakistan,1.4316147180870915
neonatal_sepsis,draw_114,59.70971,Female,2,ethiopia,1.83347567982259
neonatal_sepsis,draw_114,59.70971,Male,2,ethiopia,1.6854313008636699
neonatal_sepsis,draw_114,59.70971,Female,3,ethiopia,1.9081481251912873
neonatal_sepsis,draw_114,59.70971,Male,3,ethiopia,1.8532847562637933
neonatal_sepsis,draw_114,59.70971,Female,2,nigeria,1.7151405806875668
neonatal_sepsis,draw_114,59.70971,Male,2,nigeria,1.7160641915405794
neonatal_sepsis,draw_114,59.70971,Female,3,nigeria,1.8115703403997088
neonatal_sepsis,draw_114,59.70971,Male,3,nigeria,1.869050593007501
neonatal_sepsis,draw_114,59.70971,Female,2,pakistan,1.0717400879050534
neonatal_sepsis,draw_114,59.70971,Male,2,pakistan,1.1732794645588427
neonatal_sepsis,draw_114,59.70971,Female,3,pakistan,1.2992218729586218
neonatal_sepsis,draw_114,59.70971,Male,3,pakistan,1.4333230873590197
neonatal_sepsis,draw_114,59.81982,Female,2,ethiopia,1.8347218622776296
neonatal_sepsis,draw_114,59.81982,Male,2,ethiopia,1.6869006631173757
neonatal_sepsis,draw_114,59.81982,Female,3,ethiopia,1.908797073194324
neonatal_sepsis,draw_114,59.81982,Male,3,ethiopia,1.8540439586332653
neonatal_sepsis,draw_114,59.81982,Female,2,nigeria,1.716707689118338
neonatal_sepsis,draw_114,59.81982,Male,2,nigeria,1.7175448050677329
neonatal_sepsis,draw_114,59.81982,Female,3,nigeria,1.8124820242539252
neonatal_sepsis,draw_114,59.81982,Male,3,nigeria,1.8698017695619658
neonatal_sepsis,draw_114,59.81982,Female,2,pakistan,1.0742653273756073
neonatal_sepsis,draw_114,59.81982,Male,2,pakistan,1.175705277707229
neonatal_sepsis,draw_114,59.81982,Female,3,pakistan,1.301054093216534
neonatal_sepsis,draw_114,59.81982,Male,3,pakistan,1.4350242212860191
neonatal_sepsis,draw_114,59.92993,Female,2,ethiopia,1.8359569173496733
neonatal_sepsis,draw_114,59.92993,Male,2,ethiopia,1.6883604360767162
neonatal_sepsis,draw_114,59.92993,Female,3,ethiopia,1.909436089417602
neonatal_sepsis,draw_114,59.92993,Male,3,ethiopia,1.8547938987440225
neonatal_sepsis,draw_114,59.92993,Female,2,nigeria,1.718263562230938
neonatal_sepsis,draw_114,59.92993,Male,2,nigeria,1.7190157490043656
neonatal_sepsis,draw_114,59.92993,Female,3,nigeria,1.8133839851783835
neonatal_sepsis,draw_114,59.92993,Male,3,nigeria,1.8705436458948952
neonatal_sepsis,draw_114,59.92993,Female,2,pakistan,1.076788384696485
neonatal_sepsis,draw_114,59.92993,Male,2,pakistan,1.1781266414790217
neonatal_sepsis,draw_114,59.92993,Female,3,pakistan,1.302881201460357
neonatal_sepsis,draw_114,59.92993,Male,3,pakistan,1.436718528352346
neonatal_sepsis,draw_114,60.04004,Female,2,ethiopia,1.8371799082263545
neonatal_sepsis,draw_114,60.04004,Male,2,ethiopia,1.6898110811256408
neonatal_sepsis,draw_114,60.04004,Female,3,ethiopia,1.9100646306603786
neonatal_sepsis,draw_114,60.04004,Male,3,ethiopia,1.8555347964976985
neonatal_sepsis,draw_114,60.04004,Female,2,nigeria,1.7198085548614888
neonatal_sepsis,draw_114,60.04004,Male,2,nigeria,1.7204756551316531
neonatal_sepsis,draw_114,60.04004,Female,3,nigeria,1.8142763208684922
neonatal_sepsis,draw_114,60.04004,Male,3,nigeria,1.8712751331019366
neonatal_sepsis,draw_114,60.04004,Female,2,pakistan,1.0793083393719352
neonatal_sepsis,draw_114,60.04004,Male,2,pakistan,1.1805440044085793
neonatal_sepsis,draw_114,60.04004,Female,3,pakistan,1.3047024223796215
neonatal_sepsis,draw_114,60.04004,Male,3,pakistan,1.4384064146100721
neonatal_sepsis,draw_114,60.15015,Female,2,ethiopia,1.8383923271574947
neonatal_sepsis,draw_114,60.15015,Male,2,ethiopia,1.6912505432577225
neonatal_sepsis,draw_114,60.15015,Female,3,ethiopia,1.9106836688144053
neonatal_sepsis,draw_114,60.15015,Male,3,ethiopia,1.8562651948213096
neonatal_sepsis,draw_114,60.15015,Female,2,nigeria,1.7213421229519155
neonatal_sepsis,draw_114,60.15015,Male,2,nigeria,1.7219244401160383
neonatal_sepsis,draw_114,60.15015,Female,3,nigeria,1.8151585722706023
neonatal_sepsis,draw_114,60.15015,Male,3,nigeria,1.871996152650365
neonatal_sepsis,draw_114,60.15015,Female,2,pakistan,1.0818250664068518
neonatal_sepsis,draw_114,60.15015,Male,2,pakistan,1.182957066171724
neonatal_sepsis,draw_114,60.15015,Female,3,pakistan,1.3065177984705074
neonatal_sepsis,draw_114,60.15015,Male,3,pakistan,1.4400876128664675
neonatal_sepsis,draw_114,60.26026,Female,2,ethiopia,1.8395923965439283
neonatal_sepsis,draw_114,60.26026,Male,2,ethiopia,1.6926794139280346
neonatal_sepsis,draw_114,60.26026,Female,3,ethiopia,1.91129184663917
neonatal_sepsis,draw_114,60.26026,Male,3,ethiopia,1.8569853471139528
neonatal_sepsis,draw_114,60.26026,Female,2,nigeria,1.7228651734401494
neonatal_sepsis,draw_114,60.26026,Male,2,nigeria,1.7233625605097742
neonatal_sepsis,draw_114,60.26026,Female,3,nigeria,1.8160309660362284
neonatal_sepsis,draw_114,60.26026,Male,3,nigeria,1.8727069290696736
neonatal_sepsis,draw_114,60.26026,Female,2,pakistan,1.0843389542947106
neonatal_sepsis,draw_114,60.26026,Male,2,pakistan,1.1853651575516746
neonatal_sepsis,draw_114,60.26026,Female,3,pakistan,1.3083275716370588
neonatal_sepsis,draw_114,60.26026,Male,3,pakistan,1.4417617716036528
neonatal_sepsis,draw_114,60.37037,Female,2,ethiopia,1.8407809331832719
neonatal_sepsis,draw_114,60.37037,Male,2,ethiopia,1.6940979904862372
neonatal_sepsis,draw_114,60.37037,Female,3,ethiopia,1.9118898803364985
neonatal_sepsis,draw_114,60.37037,Male,3,ethiopia,1.8576956675758542
neonatal_sepsis,draw_114,60.37037,Female,2,nigeria,1.7243782594714108
neonatal_sepsis,draw_114,60.37037,Male,2,nigeria,1.7247900955885995
neonatal_sepsis,draw_114,60.37037,Female,3,nigeria,1.8168942086549371
neonatal_sepsis,draw_114,60.37037,Male,3,nigeria,1.8734076496825691
neonatal_sepsis,draw_114,60.37037,Female,2,pakistan,1.086849910074505
neonatal_sepsis,draw_114,60.37037,Male,2,pakistan,1.1877683173345546
neonatal_sepsis,draw_114,60.37037,Female,3,pakistan,1.310131661864972
neonatal_sepsis,draw_114,60.37037,Male,3,pakistan,1.4434288879698083
neonatal_sepsis,draw_114,60.48048,Female,2,ethiopia,1.8419578248939894
neonatal_sepsis,draw_114,60.48048,Male,2,ethiopia,1.6955060429383992
neonatal_sepsis,draw_114,60.48048,Female,3,ethiopia,1.9124776933634877
neonatal_sepsis,draw_114,60.48048,Male,3,ethiopia,1.8583959708398514
neonatal_sepsis,draw_114,60.48048,Female,2,nigeria,1.725880051192654
neonatal_sepsis,draw_114,60.48048,Male,2,nigeria,1.7262074141196597
neonatal_sepsis,draw_114,60.48048,Female,3,nigeria,1.8177477948920029
neonatal_sepsis,draw_114,60.48048,Male,3,nigeria,1.8740985759807611
neonatal_sepsis,draw_114,60.48048,Female,2,pakistan,1.0893579618546532
neonatal_sepsis,draw_114,60.48048,Male,2,pakistan,1.190166912475839
