outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_71,48.6987,Male,3,nigeria,1.3169142486745355
neonatal_sepsis,draw_71,48.6987,Female,2,pakistan,0.5886052536168148
neonatal_sepsis,draw_71,48.6987,Male,2,pakistan,0.7232601879951783
neonatal_sepsis,draw_71,48.6987,Female,3,pakistan,0.8407724455400257
neonatal_sepsis,draw_71,48.6987,Male,3,pakistan,0.9793923136110776
neonatal_sepsis,draw_71,48.80881,Female,2,ethiopia,1.2110265984098465
neonatal_sepsis,draw_71,48.80881,Male,2,ethiopia,1.094226619994397
neonatal_sepsis,draw_71,48.80881,Female,3,ethiopia,1.362609801373474
neonatal_sepsis,draw_71,48.80881,Male,3,ethiopia,1.3041589455543923
neonatal_sepsis,draw_71,48.80881,Female,2,nigeria,1.1297375776825396
neonatal_sepsis,draw_71,48.80881,Male,2,nigeria,1.1235395981431968
neonatal_sepsis,draw_71,48.80881,Female,3,nigeria,1.292476902820003
neonatal_sepsis,draw_71,48.80881,Male,3,nigeria,1.3181669209284446
neonatal_sepsis,draw_71,48.80881,Female,2,pakistan,0.5904126929304009
neonatal_sepsis,draw_71,48.80881,Male,2,pakistan,0.7251157112424705
neonatal_sepsis,draw_71,48.80881,Female,3,pakistan,0.8424303899659956
neonatal_sepsis,draw_71,48.80881,Male,3,pakistan,0.9809775703956678
neonatal_sepsis,draw_71,48.91892,Female,2,ethiopia,1.2127340438803742
neonatal_sepsis,draw_71,48.91892,Male,2,ethiopia,1.09593514558742
neonatal_sepsis,draw_71,48.91892,Female,3,ethiopia,1.363816244709301
neonatal_sepsis,draw_71,48.91892,Male,3,ethiopia,1.3054122349107529
neonatal_sepsis,draw_71,48.91892,Female,2,nigeria,1.1315584798222018
neonatal_sepsis,draw_71,48.91892,Male,2,nigeria,1.1252689115083645
neonatal_sepsis,draw_71,48.91892,Female,3,nigeria,1.2938027909925467
neonatal_sepsis,draw_71,48.91892,Male,3,nigeria,1.3194161825778175
neonatal_sepsis,draw_71,48.91892,Female,2,pakistan,0.5922233789473358
neonatal_sepsis,draw_71,48.91892,Male,2,pakistan,0.7269727619447287
neonatal_sepsis,draw_71,48.91892,Female,3,pakistan,0.844088631748346
neonatal_sepsis,draw_71,48.91892,Male,3,pakistan,0.9825617884106117
neonatal_sepsis,draw_71,49.02903,Female,2,ethiopia,1.2144382870187722
neonatal_sepsis,draw_71,49.02903,Male,2,ethiopia,1.0976422311908942
neonatal_sepsis,draw_71,49.02903,Female,3,ethiopia,1.3650190186224773
neonatal_sepsis,draw_71,49.02903,Male,3,ethiopia,1.3066625825974962
neonatal_sepsis,draw_71,49.02903,Female,2,nigeria,1.1333770293573593
neonatal_sepsis,draw_71,49.02903,Male,2,nigeria,1.1269962737853665
neonatal_sepsis,draw_71,49.02903,Female,3,nigeria,1.2951252179266695
neonatal_sepsis,draw_71,49.02903,Male,3,nigeria,1.320662480261732
neonatal_sepsis,draw_71,49.02903,Female,2,pakistan,0.5940372260524215
neonatal_sepsis,draw_71,49.02903,Male,2,pakistan,0.7288310612789025
neonatal_sepsis,draw_71,49.02903,Female,3,pakistan,0.8457473387575853
neonatal_sepsis,draw_71,49.02903,Male,3,pakistan,0.984144823126983
neonatal_sepsis,draw_71,49.13914,Female,2,ethiopia,1.216139536470127
neonatal_sepsis,draw_71,49.13914,Male,2,ethiopia,1.0993470903969778
neonatal_sepsis,draw_71,49.13914,Female,3,ethiopia,1.3662181868026262
neonatal_sepsis,draw_71,49.13914,Male,3,ethiopia,1.3079096782755126
neonatal_sepsis,draw_71,49.13914,Female,2,nigeria,1.1351931884167785
neonatal_sepsis,draw_71,49.13914,Male,2,nigeria,1.1287206202610334
neonatal_sepsis,draw_71,49.13914,Female,3,nigeria,1.2964444519957337
neonatal_sepsis,draw_71,49.13914,Male,3,nigeria,1.321905190923117
neonatal_sepsis,draw_71,49.13914,Female,2,pakistan,0.5958548312015891
neonatal_sepsis,draw_71,49.13914,Male,2,pakistan,0.7306907022521779
neonatal_sepsis,draw_71,49.13914,Female,3,pakistan,0.8474067006017126
neonatal_sepsis,draw_71,49.13914,Male,3,pakistan,0.9857267894666725
neonatal_sepsis,draw_71,49.24925,Female,2,ethiopia,1.2178377109452214
neonatal_sepsis,draw_71,49.24925,Male,2,ethiopia,1.1010498906847872
neonatal_sepsis,draw_71,49.24925,Female,3,ethiopia,1.3674138609685862
neonatal_sepsis,draw_71,49.24925,Male,3,ethiopia,1.3091536087210072
neonatal_sepsis,draw_71,49.24925,Female,2,nigeria,1.1370070695260328
neonatal_sepsis,draw_71,49.24925,Male,2,nigeria,1.1304426902127793
neonatal_sepsis,draw_71,49.24925,Female,3,nigeria,1.2977610205549193
neonatal_sepsis,draw_71,49.24925,Male,3,nigeria,1.323144812592895
neonatal_sepsis,draw_71,49.24925,Female,2,pakistan,0.5976758353044324
neonatal_sepsis,draw_71,49.24925,Male,2,pakistan,0.7325517937748516
neonatal_sepsis,draw_71,49.24925,Female,3,pakistan,0.8490667840718835
neonatal_sepsis,draw_71,49.24925,Male,3,pakistan,0.9873077123096112
neonatal_sepsis,draw_71,49.35936,Female,2,ethiopia,1.2195327403324945
neonatal_sepsis,draw_71,49.35936,Male,2,ethiopia,1.1027506770440967
neonatal_sepsis,draw_71,49.35936,Female,3,ethiopia,1.3686060094362087
neonatal_sepsis,draw_71,49.35936,Male,3,ethiopia,1.3103943487795295
neonatal_sepsis,draw_71,49.35936,Female,2,nigeria,1.1388186130331108
neonatal_sepsis,draw_71,49.35936,Male,2,nigeria,1.132163039580475
neonatal_sepsis,draw_71,49.35936,Female,3,nigeria,1.2990744623614188
neonatal_sepsis,draw_71,49.35936,Male,3,nigeria,1.3243814595199879
neonatal_sepsis,draw_71,49.35936,Female,2,pakistan,0.5995004874662924
neonatal_sepsis,draw_71,49.35936,Male,2,pakistan,0.7344143292861591
neonatal_sepsis,draw_71,49.35936,Female,3,pakistan,0.8507272770647961
neonatal_sepsis,draw_71,49.35936,Male,3,pakistan,0.9888876643788407
neonatal_sepsis,draw_71,49.46947,Female,2,ethiopia,1.221224259618094
neonatal_sepsis,draw_71,49.46947,Male,2,ethiopia,1.1044490016054993
neonatal_sepsis,draw_71,49.46947,Female,3,ethiopia,1.3697943690029741
neonatal_sepsis,draw_71,49.46947,Male,3,ethiopia,1.3116318203163624
neonatal_sepsis,draw_71,49.46947,Female,2,nigeria,1.1406277441197374
neonatal_sepsis,draw_71,49.46947,Male,2,nigeria,1.1338806983795802
neonatal_sepsis,draw_71,49.46947,Female,3,nigeria,1.3003848076044013
neonatal_sepsis,draw_71,49.46947,Male,3,nigeria,1.3256146474334616
neonatal_sepsis,draw_71,49.46947,Female,2,pakistan,0.601328602538767
neonatal_sepsis,draw_71,49.46947,Male,2,pakistan,0.7362781564986822
neonatal_sepsis,draw_71,49.46947,Female,3,pakistan,0.8523882125642125
neonatal_sepsis,draw_71,49.46947,Male,3,pakistan,0.9904665171492152
neonatal_sepsis,draw_71,49.57958,Female,2,ethiopia,1.2229136192150758
neonatal_sepsis,draw_71,49.57958,Male,2,ethiopia,1.1061458201555106
neonatal_sepsis,draw_71,49.57958,Female,3,ethiopia,1.3709800175006546
neonatal_sepsis,draw_71,49.57958,Male,3,ethiopia,1.312866471169772
neonatal_sepsis,draw_71,49.57958,Female,2,nigeria,1.142434249316691
neonatal_sepsis,draw_71,49.57958,Male,2,nigeria,1.1355965812671984
neonatal_sepsis,draw_71,49.57958,Female,3,nigeria,1.3016917600593463
neonatal_sepsis,draw_71,49.57958,Male,3,nigeria,1.3268447990319625
neonatal_sepsis,draw_71,49.57958,Female,2,pakistan,0.6031601758371822
neonatal_sepsis,draw_71,49.57958,Male,2,pakistan,0.7381433232814948
neonatal_sepsis,draw_71,49.57958,Female,3,pakistan,0.8540498672808671
neonatal_sepsis,draw_71,49.57958,Male,3,pakistan,0.9920441802062656
neonatal_sepsis,draw_71,49.68969,Female,2,ethiopia,1.2246000903865062
neonatal_sepsis,draw_71,49.68969,Male,2,ethiopia,1.1078403472636222
neonatal_sepsis,draw_71,49.68969,Female,3,ethiopia,1.3721618565464444
neonatal_sepsis,draw_71,49.68969,Male,3,ethiopia,1.3140978898160867
neonatal_sepsis,draw_71,49.68969,Female,2,nigeria,1.1442383336126896
neonatal_sepsis,draw_71,49.68969,Male,2,nigeria,1.1373097606191684
neonatal_sepsis,draw_71,49.68969,Female,3,nigeria,1.30299567243149
neonatal_sepsis,draw_71,49.68969,Male,3,nigeria,1.3280715165896124
neonatal_sepsis,draw_71,49.68969,Female,2,pakistan,0.6049951108111171
neonatal_sepsis,draw_71,49.68969,Male,2,pakistan,0.7400097687627699
neonatal_sepsis,draw_71,49.68969,Female,3,pakistan,0.855711920393954
neonatal_sepsis,draw_71,49.68969,Male,3,pakistan,0.9936206688810908
neonatal_sepsis,draw_71,49.7998,Female,2,ethiopia,1.2262837404543088
neonatal_sepsis,draw_71,49.7998,Male,2,ethiopia,1.1095325161437606
neonatal_sepsis,draw_71,49.7998,Female,3,ethiopia,1.3733404112208794
neonatal_sepsis,draw_71,49.7998,Male,3,ethiopia,1.315325997117917
neonatal_sepsis,draw_71,49.7998,Female,2,nigeria,1.1460402574661577
neonatal_sepsis,draw_71,49.7998,Male,2,nigeria,1.1390199567209187
neonatal_sepsis,draw_71,49.7998,Female,3,nigeria,1.3042967742847296
neonatal_sepsis,draw_71,49.7998,Male,3,nigeria,1.3292947180902441
neonatal_sepsis,draw_71,49.7998,Female,2,pakistan,0.6068335458678586
neonatal_sepsis,draw_71,49.7998,Male,2,pakistan,0.7418773883847568
neonatal_sepsis,draw_71,49.7998,Female,3,pakistan,0.8573743399772066
neonatal_sepsis,draw_71,49.7998,Male,3,pakistan,0.9951958856019166
neonatal_sepsis,draw_71,49.90991,Female,2,ethiopia,1.2279646108243287
neonatal_sepsis,draw_71,49.90991,Male,2,ethiopia,1.11122159828756
neonatal_sepsis,draw_71,49.90991,Female,3,ethiopia,1.3745154564576831
neonatal_sepsis,draw_71,49.90991,Male,3,ethiopia,1.3165502802610205
neonatal_sepsis,draw_71,49.90991,Female,2,nigeria,1.147839588663874
neonatal_sepsis,draw_71,49.90991,Male,2,nigeria,1.1407274460196057
neonatal_sepsis,draw_71,49.90991,Female,3,nigeria,1.305594467212644
neonatal_sepsis,draw_71,49.90991,Male,3,nigeria,1.3305143396854504
neonatal_sepsis,draw_71,49.90991,Female,2,pakistan,0.6086753986226379
neonatal_sepsis,draw_71,49.90991,Male,2,pakistan,0.7437461318410605
neonatal_sepsis,draw_71,49.90991,Female,3,pakistan,0.8590371753283644
neonatal_sepsis,draw_71,49.90991,Male,3,pakistan,0.9967697322482525
neonatal_sepsis,draw_71,50.02002,Female,2,ethiopia,1.2296422425281612
neonatal_sepsis,draw_71,50.02002,Male,2,ethiopia,1.112909021023944
neonatal_sepsis,draw_71,50.02002,Female,3,ethiopia,1.3756864767006773
neonatal_sepsis,draw_71,50.02002,Male,3,ethiopia,1.3177714787785275
neonatal_sepsis,draw_71,50.02002,Female,2,nigeria,1.1496360865134447
neonatal_sepsis,draw_71,50.02002,Male,2,nigeria,1.1424323015531448
neonatal_sepsis,draw_71,50.02002,Female,3,nigeria,1.3068886942235838
neonatal_sepsis,draw_71,50.02002,Male,3,nigeria,1.3317303133357818
neonatal_sepsis,draw_71,50.02002,Female,2,pakistan,0.6105204741622934
neonatal_sepsis,draw_71,50.02002,Male,2,pakistan,0.7456160547477871
neonatal_sepsis,draw_71,50.02002,Female,3,pakistan,0.8607001661569211
neonatal_sepsis,draw_71,50.02002,Male,3,pakistan,0.9983421528608322
neonatal_sepsis,draw_71,50.13013,Female,2,ethiopia,1.231317384162061
neonatal_sepsis,draw_71,50.13013,Male,2,ethiopia,1.1145948724659764
neonatal_sepsis,draw_71,50.13013,Female,3,ethiopia,1.376854366491384
neonatal_sepsis,draw_71,50.13013,Male,3,ethiopia,1.3189897720315833
neonatal_sepsis,draw_71,50.13013,Female,2,nigeria,1.151429770345982
neonatal_sepsis,draw_71,50.13013,Male,2,nigeria,1.144134870811683
neonatal_sepsis,draw_71,50.13013,Female,3,nigeria,1.3081794982298256
neonatal_sepsis,draw_71,50.13013,Male,3,nigeria,1.33294291822616
neonatal_sepsis,draw_71,50.13013,Female,2,pakistan,0.6123690124959164
neonatal_sepsis,draw_71,50.13013,Male,2,pakistan,0.7474872612312006
neonatal_sepsis,draw_71,50.13013,Female,3,pakistan,0.8623634227670655
neonatal_sepsis,draw_71,50.13013,Male,3,pakistan,0.9999134393482083
neonatal_sepsis,draw_71,50.24024,Female,2,ethiopia,1.2329894077861174
neonatal_sepsis,draw_71,50.24024,Male,2,ethiopia,1.1162777217620317
neonatal_sepsis,draw_71,50.24024,Female,3,ethiopia,1.3780185735259498
neonatal_sepsis,draw_71,50.24024,Male,3,ethiopia,1.3202045070227002
neonatal_sepsis,draw_71,50.24024,Female,2,nigeria,1.153220905116069
neonatal_sepsis,draw_71,50.24024,Male,2,nigeria,1.1458349965852248
neonatal_sepsis,draw_71,50.24024,Female,3,nigeria,1.3094670985901717
neonatal_sepsis,draw_71,50.24024,Male,3,nigeria,1.3341521589261423
neonatal_sepsis,draw_71,50.24024,Female,2,pakistan,0.6142207352613955
neonatal_sepsis,draw_71,50.24024,Male,2,pakistan,0.7493599643072428
neonatal_sepsis,draw_71,50.24024,Female,3,pakistan,0.8640269279040933
neonatal_sepsis,draw_71,50.24024,Male,3,pakistan,1.0014835686661032
neonatal_sepsis,draw_71,50.35035,Female,2,ethiopia,1.2346581790478823
neonatal_sepsis,draw_71,50.35035,Male,2,ethiopia,1.1179591194579772
neonatal_sepsis,draw_71,50.35035,Female,3,ethiopia,1.3791789594905608
neonatal_sepsis,draw_71,50.35035,Male,3,ethiopia,1.321416425469322
neonatal_sepsis,draw_71,50.35035,Female,2,nigeria,1.1550097527144267
neonatal_sepsis,draw_71,50.35035,Male,2,nigeria,1.1475320732261367
neonatal_sepsis,draw_71,50.35035,Female,3,nigeria,1.310751797532984
neonatal_sepsis,draw_71,50.35035,Male,3,nigeria,1.3353577981955382
neonatal_sepsis,draw_71,50.35035,Female,2,pakistan,0.6160754842760778
neonatal_sepsis,draw_71,50.35035,Male,2,pakistan,0.7512335455492487
neonatal_sepsis,draw_71,50.35035,Female,3,pakistan,0.8656906276605923
neonatal_sepsis,draw_71,50.35035,Male,3,pakistan,1.003052104559253
neonatal_sepsis,draw_71,50.46046,Female,2,ethiopia,1.2363242173622058
neonatal_sepsis,draw_71,50.46046,Male,2,ethiopia,1.1196378655817893
neonatal_sepsis,draw_71,50.46046,Female,3,ethiopia,1.3803359157172053
neonatal_sepsis,draw_71,50.46046,Male,3,ethiopia,1.3226247964570572
neonatal_sepsis,draw_71,50.46046,Female,2,nigeria,1.1567960290810262
neonatal_sepsis,draw_71,50.46046,Male,2,nigeria,1.1492263870946668
neonatal_sepsis,draw_71,50.46046,Female,3,nigeria,1.3120333528184467
neonatal_sepsis,draw_71,50.46046,Male,3,nigeria,1.336560070256936
neonatal_sepsis,draw_71,50.46046,Female,2,pakistan,0.6179333641387281
neonatal_sepsis,draw_71,50.46046,Male,2,pakistan,0.7531081020967786
neonatal_sepsis,draw_71,50.46046,Female,3,pakistan,0.8673542700795961
neonatal_sepsis,draw_71,50.46046,Male,3,pakistan,1.0046192445321627
neonatal_sepsis,draw_71,50.57057,Female,2,ethiopia,1.2379875472317245
neonatal_sepsis,draw_71,50.57057,Male,2,ethiopia,1.1213146769862992
neonatal_sepsis,draw_71,50.57057,Female,3,ethiopia,1.3814896594681008
neonatal_sepsis,draw_71,50.57057,Male,3,ethiopia,1.3238299315401778
neonatal_sepsis,draw_71,50.57057,Female,2,nigeria,1.1585797092558838
neonatal_sepsis,draw_71,50.57057,Male,2,nigeria,1.150918722333142
neonatal_sepsis,draw_71,50.57057,Female,3,nigeria,1.3133115884380484
neonatal_sepsis,draw_71,50.57057,Male,3,nigeria,1.3377591779363358
neonatal_sepsis,draw_71,50.57057,Female,2,pakistan,0.6197943478436261
neonatal_sepsis,draw_71,50.57057,Male,2,pakistan,0.7549839144527736
neonatal_sepsis,draw_71,50.57057,Female,3,pakistan,0.8690182334329221
neonatal_sepsis,draw_71,50.57057,Male,3,pakistan,1.0061852478118094
neonatal_sepsis,draw_71,50.68068,Female,2,ethiopia,1.2396476215345018
neonatal_sepsis,draw_71,50.68068,Male,2,ethiopia,1.122988762907118
neonatal_sepsis,draw_71,50.68068,Female,3,ethiopia,1.3826396487575785
neonatal_sepsis,draw_71,50.68068,Male,3,ethiopia,1.325031661478207
neonatal_sepsis,draw_71,50.68068,Female,2,nigeria,1.1603607062918049
neonatal_sepsis,draw_71,50.68068,Male,2,nigeria,1.152607868556208
neonatal_sepsis,draw_71,50.68068,Female,3,nigeria,1.3145863964672375
neonatal_sepsis,draw_71,50.68068,Male,3,nigeria,1.3389545676986827
neonatal_sepsis,draw_71,50.68068,Female,2,pakistan,0.6216586037747557
neonatal_sepsis,draw_71,50.68068,Male,2,pakistan,0.7568609908328738
neonatal_sepsis,draw_71,50.68068,Female,3,pakistan,0.8706824806816621
neonatal_sepsis,draw_71,50.68068,Male,3,pakistan,1.0077500135269344
neonatal_sepsis,draw_71,50.79079,Female,2,ethiopia,1.241304674181131
neonatal_sepsis,draw_71,50.79079,Male,2,ethiopia,1.1246604573982382
neonatal_sepsis,draw_71,50.79079,Female,3,ethiopia,1.3837863492649898
neonatal_sepsis,draw_71,50.79079,Male,3,ethiopia,1.326229986457048
neonatal_sepsis,draw_71,50.79079,Female,2,nigeria,1.1621389198860117
neonatal_sepsis,draw_71,50.79079,Male,2,nigeria,1.154294290755008
neonatal_sepsis,draw_71,50.79079,Female,3,nigeria,1.3158577561356748
neonatal_sepsis,draw_71,50.79079,Male,3,nigeria,1.340146379128336
neonatal_sepsis,draw_71,50.79079,Female,2,pakistan,0.6235262645890507
neonatal_sepsis,draw_71,50.79079,Male,2,pakistan,0.7587389786977669
neonatal_sepsis,draw_71,50.79079,Female,3,pakistan,0.8723469959217177
neonatal_sepsis,draw_71,50.79079,Male,3,pakistan,1.0093132648821355
neonatal_sepsis,draw_71,50.9009,Female,2,ethiopia,1.2429587379218607
neonatal_sepsis,draw_71,50.9009,Male,2,ethiopia,1.1263295260673447
neonatal_sepsis,draw_71,50.9009,Female,3,ethiopia,1.3849297460104197
neonatal_sepsis,draw_71,50.9009,Male,3,ethiopia,1.327424735006918
neonatal_sepsis,draw_71,50.9009,Female,2,nigeria,1.163914086019467
neonatal_sepsis,draw_71,50.9009,Male,2,nigeria,1.155978349526691
neonatal_sepsis,draw_71,50.9009,Female,3,nigeria,1.3171255226502652
neonatal_sepsis,draw_71,50.9009,Male,3,nigeria,1.3413349061947029
neonatal_sepsis,draw_71,50.9009,Female,2,pakistan,0.6253969577618839
neonatal_sepsis,draw_71,50.9009,Male,2,pakistan,0.7606179759105564
neonatal_sepsis,draw_71,50.9009,Female,3,pakistan,0.874011665547576
neonatal_sepsis,draw_71,50.9009,Male,3,pakistan,1.0108751617714016
neonatal_sepsis,draw_71,51.01101,Female,2,ethiopia,1.2446090983516063
neonatal_sepsis,draw_71,51.01101,Male,2,ethiopia,1.127996317354224
neonatal_sepsis,draw_71,51.01101,Female,3,ethiopia,1.3860691299622032
neonatal_sepsis,draw_71,51.01101,Male,3,ethiopia,1.3286159249251268
neonatal_sepsis,draw_71,51.01101,Female,2,nigeria,1.16568646974842
neonatal_sepsis,draw_71,51.01101,Male,2,nigeria,1.1576592003195687
neonatal_sepsis,draw_71,51.01101,Female,3,nigeria,1.3183896915022155
neonatal_sepsis,draw_71,51.01101,Male,3,nigeria,1.3425194685361033
neonatal_sepsis,draw_71,51.01101,Female,2,pakistan,0.6272709007395838
neonatal_sepsis,draw_71,51.01101,Male,2,pakistan,0.7624976747629651
neonatal_sepsis,draw_71,51.01101,Female,3,pakistan,0.8756764026966569
neonatal_sepsis,draw_71,51.01101,Male,3,pakistan,1.0124354124140669
neonatal_sepsis,draw_71,51.12112,Female,2,ethiopia,1.246255842823582
neonatal_sepsis,draw_71,51.12112,Male,2,ethiopia,1.12966033562254
neonatal_sepsis,draw_71,51.12112,Female,3,ethiopia,1.3872045462645888
neonatal_sepsis,draw_71,51.12112,Male,3,ethiopia,1.3298035457245179
neonatal_sepsis,draw_71,51.12112,Female,2,nigeria,1.1674556455901186
neonatal_sepsis,draw_71,51.12112,Male,2,nigeria,1.1593379477714416
neonatal_sepsis,draw_71,51.12112,Female,3,nigeria,1.319650287344533
neonatal_sepsis,draw_71,51.12112,Male,3,nigeria,1.3437008132765467
neonatal_sepsis,draw_71,51.12112,Female,2,pakistan,0.6291480826177623
neonatal_sepsis,draw_71,51.12112,Male,2,pakistan,0.7643782663330675
neonatal_sepsis,draw_71,51.12112,Female,3,pakistan,0.8773412130086575
neonatal_sepsis,draw_71,51.12112,Male,3,pakistan,1.0139939196950838
neonatal_sepsis,draw_71,51.23123,Female,2,ethiopia,1.247899921759403
neonatal_sepsis,draw_71,51.23123,Male,2,ethiopia,1.1313219245169557
neonatal_sepsis,draw_71,51.23123,Female,3,ethiopia,1.3883368016174369
neonatal_sepsis,draw_71,51.23123,Male,3,ethiopia,1.3309876797896625
neonatal_sepsis,draw_71,51.23123,Female,2,nigeria,1.1692216664563542
neonatal_sepsis,draw_71,51.23123,Male,2,nigeria,1.1610139526423988
neonatal_sepsis,draw_71,51.23123,Female,3,nigeria,1.3209071623946531
neonatal_sepsis,draw_71,51.23123,Male,3,nigeria,1.344878656777066
neonatal_sepsis,draw_71,51.23123,Female,2,pakistan,0.6310283263857407
neonatal_sepsis,draw_71,51.23123,Male,2,pakistan,0.7662599385537882
neonatal_sepsis,draw_71,51.23123,Female,3,pakistan,0.8790059495150868
neonatal_sepsis,draw_71,51.23123,Male,3,pakistan,1.0155509648389336
neonatal_sepsis,draw_71,51.34134,Female,2,ethiopia,1.2495406248270409
neonatal_sepsis,draw_71,51.34134,Male,2,ethiopia,1.1329810356062606
neonatal_sepsis,draw_71,51.34134,Female,3,ethiopia,1.3894654385366132
neonatal_sepsis,draw_71,51.34134,Male,3,ethiopia,1.332168372804102
neonatal_sepsis,draw_71,51.34134,Female,2,nigeria,1.170985048763378
neonatal_sepsis,draw_71,51.34134,Male,2,nigeria,1.1626880056504543
neonatal_sepsis,draw_71,51.34134,Female,3,nigeria,1.322160890341795
neonatal_sepsis,draw_71,51.34134,Male,3,nigeria,1.3460533221868862
neonatal_sepsis,draw_71,51.34134,Female,2,pakistan,0.6329118126764682
neonatal_sepsis,draw_71,51.34134,Male,2,pakistan,0.768142736319118
neonatal_sepsis,draw_71,51.34134,Female,3,pakistan,0.880670888876227
neonatal_sepsis,draw_71,51.34134,Male,3,pakistan,1.0171064504005383
neonatal_sepsis,draw_71,51.45145,Female,2,ethiopia,1.251177694692704
neonatal_sepsis,draw_71,51.45145,Male,2,ethiopia,1.13463753446557
neonatal_sepsis,draw_71,51.45145,Female,3,ethiopia,1.3905902537967987
neonatal_sepsis,draw_71,51.45145,Male,3,ethiopia,1.3333455761028752
neonatal_sepsis,draw_71,51.45145,Female,2,nigeria,1.1727455491132324
neonatal_sepsis,draw_71,51.45145,Male,2,nigeria,1.164358665617931
neonatal_sepsis,draw_71,51.45145,Female,3,nigeria,1.3234111441271468
neonatal_sepsis,draw_71,51.45145,Male,3,nigeria,1.34722419698703
neonatal_sepsis,draw_71,51.45145,Female,2,pakistan,0.6347983173223916
neonatal_sepsis,draw_71,51.45145,Male,2,pakistan,0.7700264979925824
neonatal_sepsis,draw_71,51.45145,Female,3,pakistan,0.8823359013359632
neonatal_sepsis,draw_71,51.45145,Male,3,pakistan,1.0186603176444524
neonatal_sepsis,draw_71,51.56156,Female,2,ethiopia,1.252811664623398
neonatal_sepsis,draw_71,51.56156,Male,2,ethiopia,1.1362915206046995
neonatal_sepsis,draw_71,51.56156,Female,3,ethiopia,1.3917116415160595
neonatal_sepsis,draw_71,51.56156,Male,3,ethiopia,1.3345192192119486
neonatal_sepsis,draw_71,51.56156,Female,2,nigeria,1.1745029291425468
neonatal_sepsis,draw_71,51.56156,Male,2,nigeria,1.1660263650784286
neonatal_sepsis,draw_71,51.56156,Female,3,nigeria,1.32465764898391
neonatal_sepsis,draw_71,51.56156,Male,3,nigeria,1.3483914301575737
neonatal_sepsis,draw_71,51.56156,Female,2,pakistan,0.6366877904386027
neonatal_sepsis,draw_71,51.56156,Male,2,pakistan,0.7719114319481523
neonatal_sepsis,draw_71,51.56156,Female,3,pakistan,0.8840009440722629
neonatal_sepsis,draw_71,51.56156,Male,3,pakistan,1.0202128137047528
neonatal_sepsis,draw_71,51.67167,Female,2,ethiopia,1.2544421059749158
neonatal_sepsis,draw_71,51.67167,Male,2,ethiopia,1.1379426786784288
neonatal_sepsis,draw_71,51.67167,Female,3,ethiopia,1.392829496699807
neonatal_sepsis,draw_71,51.67167,Male,3,ethiopia,1.3356893124842295
neonatal_sepsis,draw_71,51.67167,Female,2,nigeria,1.1762576332883052
neonatal_sepsis,draw_71,51.67167,Male,2,nigeria,1.1676912676728444
neonatal_sepsis,draw_71,51.67167,Female,3,nigeria,1.3259009431921969
neonatal_sepsis,draw_71,51.67167,Male,3,nigeria,1.3495551032920132
neonatal_sepsis,draw_71,51.67167,Female,2,pakistan,0.6385799595288303
neonatal_sepsis,draw_71,51.67167,Male,2,pakistan,0.7737971953156366
neonatal_sepsis,draw_71,51.67167,Female,3,pakistan,0.8856654232117561
neonatal_sepsis,draw_71,51.67167,Male,3,pakistan,1.0217637032575775
neonatal_sepsis,draw_71,51.78178,Female,2,ethiopia,1.2560689067027555
neonatal_sepsis,draw_71,51.78178,Male,2,ethiopia,1.1395910960090874
neonatal_sepsis,draw_71,51.78178,Female,3,ethiopia,1.393943725282254
neonatal_sepsis,draw_71,51.78178,Male,3,ethiopia,1.3368559305613734
neonatal_sepsis,draw_71,51.78178,Female,2,nigeria,1.1780090967038752
neonatal_sepsis,draw_71,51.78178,Male,2,nigeria,1.1693533322928455
neonatal_sepsis,draw_71,51.78178,Female,3,nigeria,1.3271401325060972
neonatal_sepsis,draw_71,51.78178,Male,3,nigeria,1.3507151344837458
neonatal_sepsis,draw_71,51.78178,Female,2,pakistan,0.6404748178108991
neonatal_sepsis,draw_71,51.78178,Male,2,pakistan,0.7756839463358385
neonatal_sepsis,draw_71,51.78178,Female,3,pakistan,0.887329643860893
neonatal_sepsis,draw_71,51.78178,Male,3,pakistan,1.0233130506727164
neonatal_sepsis,draw_71,51.89189,Female,2,ethiopia,1.257691740841126
neonatal_sepsis,draw_71,51.89189,Male,2,ethiopia,1.1412368185534225
neonatal_sepsis,draw_71,51.89189,Female,3,ethiopia,1.3950540581637252
neonatal_sepsis,draw_71,51.89189,Male,3,ethiopia,1.3380190263750582
neonatal_sepsis,draw_71,51.89189,Female,2,nigeria,1.1797579308567268
neonatal_sepsis,draw_71,51.89189,Male,2,nigeria,1.1710123657526277
neonatal_sepsis,draw_71,51.89189,Female,3,nigeria,1.3283760844564982
neonatal_sepsis,draw_71,51.89189,Male,3,nigeria,1.351871475840638
neonatal_sepsis,draw_71,51.89189,Female,2,pakistan,0.642372395300778
neonatal_sepsis,draw_71,51.89189,Male,2,pakistan,0.777571741858226
neonatal_sepsis,draw_71,51.89189,Female,3,pakistan,0.8889935300794561
neonatal_sepsis,draw_71,51.89189,Male,3,pakistan,1.0248609904623611
neonatal_sepsis,draw_71,52.002,Female,2,ethiopia,1.2593098353660446
neonatal_sepsis,draw_71,52.002,Male,2,ethiopia,1.14287941307157
neonatal_sepsis,draw_71,52.002,Female,3,ethiopia,1.3961597072028475
neonatal_sepsis,draw_71,52.002,Male,3,ethiopia,1.3391782278391327
