outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_71,66.53654,Male,2,ethiopia,1.353555612944563
neonatal_sepsis,draw_71,66.53654,Female,3,ethiopia,1.5195394346184945
neonatal_sepsis,draw_71,66.53654,Male,3,ethiopia,1.4678644608491789
neonatal_sepsis,draw_71,66.64665,Female,2,ethiopia,1.4614322169451663
neonatal_sepsis,draw_71,66.64665,Male,2,ethiopia,1.3544966070994864
neonatal_sepsis,draw_71,66.64665,Female,3,ethiopia,1.5198621997488224
neonatal_sepsis,draw_71,66.64665,Male,3,ethiopia,1.4683008811623133
neonatal_sepsis,draw_71,66.75676,Female,2,ethiopia,1.4621478465665445
neonatal_sepsis,draw_71,66.75676,Male,2,ethiopia,1.355429895912891
neonatal_sepsis,draw_71,66.75676,Female,3,ethiopia,1.5201782438890683
neonatal_sepsis,draw_71,66.75676,Male,3,ethiopia,1.4687304900194649
neonatal_sepsis,draw_71,66.86687,Female,2,ethiopia,1.4628551845069906
neonatal_sepsis,draw_71,66.86687,Male,2,ethiopia,1.356356567874298
neonatal_sepsis,draw_71,66.86687,Female,3,ethiopia,1.5204873056481576
neonatal_sepsis,draw_71,66.86687,Male,3,ethiopia,1.4691536320573735
neonatal_sepsis,draw_71,66.97698,Female,2,ethiopia,1.4635540561554978
neonatal_sepsis,draw_71,66.97698,Male,2,ethiopia,1.3572764539698148
neonatal_sepsis,draw_71,66.97698,Female,3,ethiopia,1.5207892398155538
neonatal_sepsis,draw_71,66.97698,Male,3,ethiopia,1.4695703358869923
neonatal_sepsis,draw_71,67.08709,Female,2,ethiopia,1.46424454232397
neonatal_sepsis,draw_71,67.08709,Male,2,ethiopia,1.3581887071080925
neonatal_sepsis,draw_71,67.08709,Female,3,ethiopia,1.5210842599020458
neonatal_sepsis,draw_71,67.08709,Male,3,ethiopia,1.4699803982233313
neonatal_sepsis,draw_71,67.1972,Female,2,ethiopia,1.4649270681777204
neonatal_sepsis,draw_71,67.1972,Male,2,ethiopia,1.3590938990810697
neonatal_sepsis,draw_71,67.1972,Female,3,ethiopia,1.5213724776035566
neonatal_sepsis,draw_71,67.1972,Male,3,ethiopia,1.470384044076501
neonatal_sepsis,draw_71,67.30731,Female,2,ethiopia,1.4656008932932312
neonatal_sepsis,draw_71,67.30731,Male,2,ethiopia,1.359991855077834
neonatal_sepsis,draw_71,67.30731,Female,3,ethiopia,1.5216532865539925
neonatal_sepsis,draw_71,67.30731,Male,3,ethiopia,1.4707811201543466
neonatal_sepsis,draw_71,67.41742,Female,2,ethiopia,1.4662662891916431
neonatal_sepsis,draw_71,67.41742,Male,2,ethiopia,1.360881631447759
neonatal_sepsis,draw_71,67.41742,Female,3,ethiopia,1.5219269935741142
neonatal_sepsis,draw_71,67.41742,Male,3,ethiopia,1.4711708838235729
neonatal_sepsis,draw_71,67.52753,Female,2,ethiopia,1.4669228174897986
neonatal_sepsis,draw_71,67.52753,Male,2,ethiopia,1.3617638973371367
neonatal_sepsis,draw_71,67.52753,Female,3,ethiopia,1.5221932916100227
neonatal_sepsis,draw_71,67.52753,Male,3,ethiopia,1.471553818803749
neonatal_sepsis,draw_71,67.63764,Female,2,ethiopia,1.4675708331632227
neonatal_sepsis,draw_71,67.63764,Male,2,ethiopia,1.3626401731755822
neonatal_sepsis,draw_71,67.63764,Female,3,ethiopia,1.5224523876934108
neonatal_sepsis,draw_71,67.63764,Male,3,ethiopia,1.4719306455371595
neonatal_sepsis,draw_71,67.74775,Female,2,ethiopia,1.4682104535283675
neonatal_sepsis,draw_71,67.74775,Male,2,ethiopia,1.3635086046872376
neonatal_sepsis,draw_71,67.74775,Female,3,ethiopia,1.5227045784355406
neonatal_sepsis,draw_71,67.74775,Male,3,ethiopia,1.4723005079847695
neonatal_sepsis,draw_71,67.85786,Female,2,ethiopia,1.4688419786234421
neonatal_sepsis,draw_71,67.85786,Male,2,ethiopia,1.364369101202294
neonatal_sepsis,draw_71,67.85786,Female,3,ethiopia,1.522949777050507
neonatal_sepsis,draw_71,67.85786,Male,3,ethiopia,1.4726633912068796
neonatal_sepsis,draw_71,67.96797,Female,2,ethiopia,1.4694638965824651
neonatal_sepsis,draw_71,67.96797,Male,2,ethiopia,1.365221841183452
neonatal_sepsis,draw_71,67.96797,Female,3,ethiopia,1.5231871257620406
neonatal_sepsis,draw_71,67.96797,Male,3,ethiopia,1.4730193775408162
neonatal_sepsis,draw_71,68.07808,Female,2,ethiopia,1.4700776310055468
neonatal_sepsis,draw_71,68.07808,Male,2,ethiopia,1.3660678605822019
neonatal_sepsis,draw_71,68.07808,Female,3,ethiopia,1.52341755261018
neonatal_sepsis,draw_71,68.07808,Male,3,ethiopia,1.473368917601212
neonatal_sepsis,draw_71,68.18819,Female,2,ethiopia,1.4706832970819643
neonatal_sepsis,draw_71,68.18819,Male,2,ethiopia,1.3669052967829336
neonatal_sepsis,draw_71,68.18819,Female,3,ethiopia,1.5236412124827312
neonatal_sepsis,draw_71,68.18819,Male,3,ethiopia,1.4737111843388908
neonatal_sepsis,draw_71,68.2983,Female,2,ethiopia,1.4712798572030075
neonatal_sepsis,draw_71,68.2983,Male,2,ethiopia,1.3677362641543893
neonatal_sepsis,draw_71,68.2983,Female,3,ethiopia,1.523857202399067
neonatal_sepsis,draw_71,68.2983,Male,3,ethiopia,1.4740471031620213
neonatal_sepsis,draw_71,68.40841,Female,2,ethiopia,1.4718668635070418
neonatal_sepsis,draw_71,68.40841,Male,2,ethiopia,1.3685586045366271
neonatal_sepsis,draw_71,68.40841,Female,3,ethiopia,1.5240650131286295
neonatal_sepsis,draw_71,68.40841,Male,3,ethiopia,1.4743754032803538
neonatal_sepsis,draw_71,68.51852,Female,2,ethiopia,1.4724459188458483
neonatal_sepsis,draw_71,68.51852,Male,2,ethiopia,1.3693732388092248
neonatal_sepsis,draw_71,68.51852,Female,3,ethiopia,1.5242659617278072
neonatal_sepsis,draw_71,68.51852,Male,3,ethiopia,1.474696700686328
neonatal_sepsis,draw_71,68.62863,Female,2,ethiopia,1.473016945746085
neonatal_sepsis,draw_71,68.62863,Male,2,ethiopia,1.3701801372362885
neonatal_sepsis,draw_71,68.62863,Female,3,ethiopia,1.5244599475868565
neonatal_sepsis,draw_71,68.62863,Male,3,ethiopia,1.4750109523938537
neonatal_sepsis,draw_71,68.73874,Female,2,ethiopia,1.473578584494088
neonatal_sepsis,draw_71,68.73874,Male,2,ethiopia,1.3709783354512683
neonatal_sepsis,draw_71,68.73874,Female,3,ethiopia,1.5246463541243171
neonatal_sepsis,draw_71,68.73874,Male,3,ethiopia,1.4753178023201567
neonatal_sepsis,draw_71,68.84885,Female,2,ethiopia,1.4741313344663918
neonatal_sepsis,draw_71,68.84885,Male,2,ethiopia,1.3717688083380055
neonatal_sepsis,draw_71,68.84885,Female,3,ethiopia,1.524825626679371
neonatal_sepsis,draw_71,68.84885,Male,3,ethiopia,1.4756177133201291
neonatal_sepsis,draw_71,68.95896,Female,2,ethiopia,1.474675550607809
neonatal_sepsis,draw_71,68.95896,Male,2,ethiopia,1.3725520506791236
neonatal_sepsis,draw_71,68.95896,Female,3,ethiopia,1.5249978106607351
neonatal_sepsis,draw_71,68.95896,Male,3,ethiopia,1.4759109165722855
neonatal_sepsis,draw_71,69.06907,Female,2,ethiopia,1.4752107156576968
neonatal_sepsis,draw_71,69.06907,Male,2,ethiopia,1.3733267474052122
neonatal_sepsis,draw_71,69.06907,Female,3,ethiopia,1.5251622613277929
neonatal_sepsis,draw_71,69.06907,Male,3,ethiopia,1.4761966889623535
neonatal_sepsis,draw_71,69.17918,Female,2,ethiopia,1.4757364203272045
neonatal_sepsis,draw_71,69.17918,Male,2,ethiopia,1.3740946992816248
neonatal_sepsis,draw_71,69.17918,Female,3,ethiopia,1.5253190066417537
neonatal_sepsis,draw_71,69.17918,Male,3,ethiopia,1.4764758124860693
neonatal_sepsis,draw_71,69.28929,Female,2,ethiopia,1.4762541328379402
neonatal_sepsis,draw_71,69.28929,Male,2,ethiopia,1.3748541241962975
neonatal_sepsis,draw_71,69.28929,Female,3,ethiopia,1.5254690894436467
neonatal_sepsis,draw_71,69.28929,Male,3,ethiopia,1.4767476049883879
neonatal_sepsis,draw_71,69.3994,Female,2,ethiopia,1.4767618830862876
neonatal_sepsis,draw_71,69.3994,Male,2,ethiopia,1.3756067741726576
neonatal_sepsis,draw_71,69.3994,Female,3,ethiopia,1.525610978507625
neonatal_sepsis,draw_71,69.3994,Male,3,ethiopia,1.477012518436988
neonatal_sepsis,draw_71,69.50951,Female,2,ethiopia,1.4772602315920929
neonatal_sepsis,draw_71,69.50951,Male,2,ethiopia,1.3763504115315301
neonatal_sepsis,draw_71,69.50951,Female,3,ethiopia,1.525745076670361
neonatal_sepsis,draw_71,69.50951,Male,3,ethiopia,1.4772695460558918
neonatal_sepsis,draw_71,69.61962,Female,2,ethiopia,1.4777497688846648
neonatal_sepsis,draw_71,69.61962,Male,2,ethiopia,1.3770867752506717
neonatal_sepsis,draw_71,69.61962,Female,3,ethiopia,1.525871759231276
neonatal_sepsis,draw_71,69.61962,Male,3,ethiopia,1.4775197182240094
neonatal_sepsis,draw_71,69.72973,Female,2,ethiopia,1.4782307904869558
neonatal_sepsis,draw_71,69.72973,Male,2,ethiopia,1.3778140700031005
neonatal_sepsis,draw_71,69.72973,Female,3,ethiopia,1.5259911382021376
neonatal_sepsis,draw_71,69.72973,Male,3,ethiopia,1.477762288126577
neonatal_sepsis,draw_71,69.83984,Female,2,ethiopia,1.478703111005835
neonatal_sepsis,draw_71,69.83984,Male,2,ethiopia,1.3785340208849102
neonatal_sepsis,draw_71,69.83984,Female,3,ethiopia,1.5261030849351593
neonatal_sepsis,draw_71,69.83984,Male,3,ethiopia,1.477997888460393
neonatal_sepsis,draw_71,69.94995,Female,2,ethiopia,1.479166178672125
neonatal_sepsis,draw_71,69.94995,Male,2,ethiopia,1.3792460339166424
neonatal_sepsis,draw_71,69.94995,Female,3,ethiopia,1.5262071219283353
neonatal_sepsis,draw_71,69.94995,Male,3,ethiopia,1.4782266267032451
neonatal_sepsis,draw_71,70.06006,Female,2,ethiopia,1.4796205575056371
neonatal_sepsis,draw_71,70.06006,Male,2,ethiopia,1.3799494499573037
neonatal_sepsis,draw_71,70.06006,Female,3,ethiopia,1.526303619528211
neonatal_sepsis,draw_71,70.06006,Male,3,ethiopia,1.4784480359875256
neonatal_sepsis,draw_71,70.17017,Female,2,ethiopia,1.4800663994862566
neonatal_sepsis,draw_71,70.17017,Male,2,ethiopia,1.3806445980595994
neonatal_sepsis,draw_71,70.17017,Female,3,ethiopia,1.5263927468737273
neonatal_sepsis,draw_71,70.17017,Male,3,ethiopia,1.4786620480749533
neonatal_sepsis,draw_71,70.28028,Female,2,ethiopia,1.4805031764529992
neonatal_sepsis,draw_71,70.28028,Male,2,ethiopia,1.381332826248659
neonatal_sepsis,draw_71,70.28028,Female,3,ethiopia,1.5264741112962765
neonatal_sepsis,draw_71,70.28028,Male,3,ethiopia,1.478869270794469
neonatal_sepsis,draw_71,70.39039,Female,2,ethiopia,1.4809308495491755
neonatal_sepsis,draw_71,70.39039,Male,2,ethiopia,1.3820123053799838
neonatal_sepsis,draw_71,70.39039,Female,3,ethiopia,1.5265476251747516
neonatal_sepsis,draw_71,70.39039,Male,3,ethiopia,1.4790689025449149
neonatal_sepsis,draw_71,70.5005,Female,2,ethiopia,1.4813492838170816
neonatal_sepsis,draw_71,70.5005,Male,2,ethiopia,1.3826826886510255
neonatal_sepsis,draw_71,70.5005,Female,3,ethiopia,1.52661300852067
neonatal_sepsis,draw_71,70.5005,Male,3,ethiopia,1.4792606414537608
neonatal_sepsis,draw_71,70.61061,Female,2,ethiopia,1.4817589090912504
neonatal_sepsis,draw_71,70.61061,Male,2,ethiopia,1.3833458382167423
neonatal_sepsis,draw_71,70.61061,Female,3,ethiopia,1.5266708076652529
neonatal_sepsis,draw_71,70.61061,Male,3,ethiopia,1.4794455358607168
neonatal_sepsis,draw_71,70.72072,Female,2,ethiopia,1.482160203308371
neonatal_sepsis,draw_71,70.72072,Male,2,ethiopia,1.3840000448011398
neonatal_sepsis,draw_71,70.72072,Female,3,ethiopia,1.526721463625761
neonatal_sepsis,draw_71,70.72072,Male,3,ethiopia,1.4796227015797923
neonatal_sepsis,draw_71,70.83083,Female,2,ethiopia,1.4825515072965336
neonatal_sepsis,draw_71,70.83083,Male,2,ethiopia,1.3846451281748837
neonatal_sepsis,draw_71,70.83083,Female,3,ethiopia,1.5267637399828844
neonatal_sepsis,draw_71,70.83083,Male,3,ethiopia,1.4797921785048107
neonatal_sepsis,draw_71,70.94094,Female,2,ethiopia,1.48293430680047
neonatal_sepsis,draw_71,70.94094,Male,2,ethiopia,1.3852829492072094
neonatal_sepsis,draw_71,70.94094,Female,3,ethiopia,1.5267985568919595
neonatal_sepsis,draw_71,70.94094,Male,3,ethiopia,1.4799547615097728
neonatal_sepsis,draw_71,71.05105,Female,2,ethiopia,1.4833068575163004
neonatal_sepsis,draw_71,71.05105,Male,2,ethiopia,1.3859120241071174
neonatal_sepsis,draw_71,71.05105,Female,3,ethiopia,1.5268247136523945
neonatal_sepsis,draw_71,71.05105,Male,3,ethiopia,1.4801098362819667
neonatal_sepsis,draw_71,71.16116,Female,2,ethiopia,1.483670619639165
neonatal_sepsis,draw_71,71.16116,Male,2,ethiopia,1.3865325287801922
neonatal_sepsis,draw_71,71.16116,Female,3,ethiopia,1.526843359031802
neonatal_sepsis,draw_71,71.16116,Male,3,ethiopia,1.4802572854485498
neonatal_sepsis,draw_71,71.27127,Female,2,ethiopia,1.484025887790631
neonatal_sepsis,draw_71,71.27127,Male,2,ethiopia,1.3871455479528398
neonatal_sepsis,draw_71,71.27127,Female,3,ethiopia,1.5268545326608551
neonatal_sepsis,draw_71,71.27127,Male,3,ethiopia,1.480397526154078
neonatal_sepsis,draw_71,71.38138,Female,2,ethiopia,1.4843726686602279
neonatal_sepsis,draw_71,71.38138,Male,2,ethiopia,1.3877499315862978
neonatal_sepsis,draw_71,71.38138,Female,3,ethiopia,1.5268580875501063
neonatal_sepsis,draw_71,71.38138,Male,3,ethiopia,1.4805301247280258
neonatal_sepsis,draw_71,71.49149,Female,2,ethiopia,1.4847091900108982
neonatal_sepsis,draw_71,71.49149,Male,2,ethiopia,1.388345983650061
neonatal_sepsis,draw_71,71.49149,Female,3,ethiopia,1.526852484332751
neonatal_sepsis,draw_71,71.49149,Male,3,ethiopia,1.4806549715247237
neonatal_sepsis,draw_71,71.6016,Female,2,ethiopia,1.4850367326268172
neonatal_sepsis,draw_71,71.6016,Male,2,ethiopia,1.3889338705654068
neonatal_sepsis,draw_71,71.6016,Female,3,ethiopia,1.5268390485495893
neonatal_sepsis,draw_71,71.6016,Male,3,ethiopia,1.4807722399271246
neonatal_sepsis,draw_71,71.71171,Female,2,ethiopia,1.4853559378997379
neonatal_sepsis,draw_71,71.71171,Male,2,ethiopia,1.3895128447557503
neonatal_sepsis,draw_71,71.71171,Female,3,ethiopia,1.5268182669943122
neonatal_sepsis,draw_71,71.71171,Male,3,ethiopia,1.4808816328998984
neonatal_sepsis,draw_71,71.82182,Female,2,ethiopia,1.4856650496005162
neonatal_sepsis,draw_71,71.82182,Male,2,ethiopia,1.390083772574444
neonatal_sepsis,draw_71,71.82182,Female,3,ethiopia,1.526788739294561
neonatal_sepsis,draw_71,71.82182,Male,3,ethiopia,1.4809835231462865
neonatal_sepsis,draw_71,71.93193,Female,2,ethiopia,1.4859649406301183
neonatal_sepsis,draw_71,71.93193,Male,2,ethiopia,1.3906460311625264
neonatal_sepsis,draw_71,71.93193,Female,3,ethiopia,1.5267512652809803
neonatal_sepsis,draw_71,71.93193,Male,3,ethiopia,1.4810776311371208
neonatal_sepsis,draw_71,72.04204,Female,2,ethiopia,1.486255454723743
neonatal_sepsis,draw_71,72.04204,Male,2,ethiopia,1.3911999608082493
neonatal_sepsis,draw_71,72.04204,Female,3,ethiopia,1.526705680391422
neonatal_sepsis,draw_71,72.04204,Male,3,ethiopia,1.4811640788339901
neonatal_sepsis,draw_71,72.15215,Female,2,ethiopia,1.4865362055878344
neonatal_sepsis,draw_71,72.15215,Male,2,ethiopia,1.3917451224906883
neonatal_sepsis,draw_71,72.15215,Female,3,ethiopia,1.5266517574227925
neonatal_sepsis,draw_71,72.15215,Male,3,ethiopia,1.4812427507094639
neonatal_sepsis,draw_71,72.26226,Female,2,ethiopia,1.4868071481344969
neonatal_sepsis,draw_71,72.26226,Male,2,ethiopia,1.3922831946935392
neonatal_sepsis,draw_71,72.26226,Female,3,ethiopia,1.5265895197520873
neonatal_sepsis,draw_71,72.26226,Male,3,ethiopia,1.4813143881197641
neonatal_sepsis,draw_71,72.37237,Female,2,ethiopia,1.4870680864680172
neonatal_sepsis,draw_71,72.37237,Male,2,ethiopia,1.3928115410366477
neonatal_sepsis,draw_71,72.37237,Female,3,ethiopia,1.5265188521457171
neonatal_sepsis,draw_71,72.37237,Male,3,ethiopia,1.4813778390814767
neonatal_sepsis,draw_71,72.48248,Female,2,ethiopia,1.4873196563368405
neonatal_sepsis,draw_71,72.48248,Male,2,ethiopia,1.3933313711342932
neonatal_sepsis,draw_71,72.48248,Female,3,ethiopia,1.5264399589870183
neonatal_sepsis,draw_71,72.48248,Male,3,ethiopia,1.4814334797430508
neonatal_sepsis,draw_71,72.59259,Female,2,ethiopia,1.487560507400115
neonatal_sepsis,draw_71,72.59259,Male,2,ethiopia,1.3938420191225336
neonatal_sepsis,draw_71,72.59259,Female,3,ethiopia,1.526352004478391
neonatal_sepsis,draw_71,72.59259,Male,3,ethiopia,1.481480957234295
neonatal_sepsis,draw_71,72.7027,Female,2,ethiopia,1.4877920629754666
neonatal_sepsis,draw_71,72.7027,Male,2,ethiopia,1.394344283211575
neonatal_sepsis,draw_71,72.7027,Female,3,ethiopia,1.526256221643487
neonatal_sepsis,draw_71,72.7027,Male,3,ethiopia,1.4815206637880305
neonatal_sepsis,draw_71,72.81281,Female,2,ethiopia,1.488014004963519
neonatal_sepsis,draw_71,72.81281,Male,2,ethiopia,1.3948383019055883
neonatal_sepsis,draw_71,72.81281,Female,3,ethiopia,1.5261519640233134
neonatal_sepsis,draw_71,72.81281,Male,3,ethiopia,1.481552684522952
neonatal_sepsis,draw_71,72.92292,Female,2,ethiopia,1.48822608437693
neonatal_sepsis,draw_71,72.92292,Male,2,ethiopia,1.395322963173806
neonatal_sepsis,draw_71,72.92292,Female,3,ethiopia,1.526039226552502
neonatal_sepsis,draw_71,72.92292,Male,3,ethiopia,1.4815765941237287
neonatal_sepsis,draw_71,73.03303,Female,2,ethiopia,1.4884281656925145
neonatal_sepsis,draw_71,73.03303,Male,2,ethiopia,1.3957993200811838
neonatal_sepsis,draw_71,73.03303,Female,3,ethiopia,1.5259179090397346
neonatal_sepsis,draw_71,73.03303,Male,3,ethiopia,1.4815927824178103
neonatal_sepsis,draw_71,73.14314,Female,2,ethiopia,1.4886205786822613
neonatal_sepsis,draw_71,73.14314,Male,2,ethiopia,1.396266228732101
neonatal_sepsis,draw_71,73.14314,Female,3,ethiopia,1.5257882763310961
neonatal_sepsis,draw_71,73.14314,Male,3,ethiopia,1.481600742467563
neonatal_sepsis,draw_71,73.25325,Female,2,ethiopia,1.4888031720355457
neonatal_sepsis,draw_71,73.25325,Male,2,ethiopia,1.3967248011718414
neonatal_sepsis,draw_71,73.25325,Female,3,ethiopia,1.5256502650908919
neonatal_sepsis,draw_71,73.25325,Male,3,ethiopia,1.4816009763287081
neonatal_sepsis,draw_71,73.36336,Female,2,ethiopia,1.4889758678271283
neonatal_sepsis,draw_71,73.36336,Male,2,ethiopia,1.3971748127785435
neonatal_sepsis,draw_71,73.36336,Female,3,ethiopia,1.5255036589960072
neonatal_sepsis,draw_71,73.36336,Male,3,ethiopia,1.4815934510169724
neonatal_sepsis,draw_71,73.47347,Female,2,ethiopia,1.48913814372127
neonatal_sepsis,draw_71,73.47347,Male,2,ethiopia,1.3976143103300043
neonatal_sepsis,draw_71,73.47347,Female,3,ethiopia,1.52534813621602
neonatal_sepsis,draw_71,73.47347,Male,3,ethiopia,1.4815772701332113
neonatal_sepsis,draw_71,73.58358,Female,2,ethiopia,1.4892905077741245
neonatal_sepsis,draw_71,73.58358,Male,2,ethiopia,1.3980445942018498
neonatal_sepsis,draw_71,73.58358,Female,3,ethiopia,1.525184186338924
neonatal_sepsis,draw_71,73.58358,Male,3,ethiopia,1.4815526041368556
neonatal_sepsis,draw_71,73.69369,Female,2,ethiopia,1.4894330537946254
neonatal_sepsis,draw_71,73.69369,Male,2,ethiopia,1.398466915017323
neonatal_sepsis,draw_71,73.69369,Female,3,ethiopia,1.5250119557404154
neonatal_sepsis,draw_71,73.69369,Male,3,ethiopia,1.481520304901216
neonatal_sepsis,draw_71,73.8038,Female,2,ethiopia,1.4895654241144216
neonatal_sepsis,draw_71,73.8038,Male,2,ethiopia,1.3988799167619037
neonatal_sepsis,draw_71,73.8038,Female,3,ethiopia,1.5248311057239392
neonatal_sepsis,draw_71,73.8038,Male,3,ethiopia,1.481479866318963
neonatal_sepsis,draw_71,73.91391,Female,2,ethiopia,1.489687423156924
neonatal_sepsis,draw_71,73.91391,Male,2,ethiopia,1.3992841727783736
neonatal_sepsis,draw_71,73.91391,Female,3,ethiopia,1.5246413872001334
neonatal_sepsis,draw_71,73.91391,Male,3,ethiopia,1.481431369618523
neonatal_sepsis,draw_71,74.02402,Female,2,ethiopia,1.4897999073437846
neonatal_sepsis,draw_71,74.02402,Male,2,ethiopia,1.3996802907287311
neonatal_sepsis,draw_71,74.02402,Female,3,ethiopia,1.524443517092833
neonatal_sepsis,draw_71,74.02402,Male,3,ethiopia,1.4813750183775436
neonatal_sepsis,draw_71,74.13413,Female,2,ethiopia,1.4899020991163061
neonatal_sepsis,draw_71,74.13413,Male,2,ethiopia,1.4000661567477872
neonatal_sepsis,draw_71,74.13413,Female,3,ethiopia,1.524236916315223
neonatal_sepsis,draw_71,74.13413,Male,3,ethiopia,1.48130985113766
neonatal_sepsis,draw_71,74.24424,Female,2,ethiopia,1.4899945503483405
neonatal_sepsis,draw_71,74.24424,Male,2,ethiopia,1.4004428954698245
neonatal_sepsis,draw_71,74.24424,Female,3,ethiopia,1.5240219473025611
neonatal_sepsis,draw_71,74.24424,Male,3,ethiopia,1.4812365632526197
neonatal_sepsis,draw_71,74.35435,Female,2,ethiopia,1.490076899661044
neonatal_sepsis,draw_71,74.35435,Male,2,ethiopia,1.4008110090886539
neonatal_sepsis,draw_71,74.35435,Female,3,ethiopia,1.5237984013474764
neonatal_sepsis,draw_71,74.35435,Male,3,ethiopia,1.4811553294729465
neonatal_sepsis,draw_71,74.46446,Female,2,ethiopia,1.4901499566508702
neonatal_sepsis,draw_71,74.46446,Male,2,ethiopia,1.4011688788254408
neonatal_sepsis,draw_71,74.46446,Female,3,ethiopia,1.5235670178809777
neonatal_sepsis,draw_71,74.46446,Male,3,ethiopia,1.481065395255532
neonatal_sepsis,draw_71,74.57457,Female,2,ethiopia,1.490211965421393
neonatal_sepsis,draw_71,74.57457,Male,2,ethiopia,1.4015188591756291
neonatal_sepsis,draw_71,74.57457,Female,3,ethiopia,1.5233261737523651
neonatal_sepsis,draw_71,74.57457,Male,3,ethiopia,1.4809674178193695
neonatal_sepsis,draw_71,74.68468,Female,2,ethiopia,1.4902630063520126
neonatal_sepsis,draw_71,74.68468,Male,2,ethiopia,1.401858055450704
neonatal_sepsis,draw_71,74.68468,Female,3,ethiopia,1.5230761071630385
neonatal_sepsis,draw_71,74.68468,Male,3,ethiopia,1.4808605033656757
neonatal_sepsis,draw_71,74.79479,Female,2,ethiopia,1.4903041658976424
neonatal_sepsis,draw_71,74.79479,Male,2,ethiopia,1.4021877069593436
neonatal_sepsis,draw_71,74.79479,Female,3,ethiopia,1.5228178281027478
neonatal_sepsis,draw_71,74.79479,Male,3,ethiopia,1.4807452570840896
neonatal_sepsis,draw_71,74.9049,Female,2,ethiopia,1.4903345621925297
neonatal_sepsis,draw_71,74.9049,Male,2,ethiopia,1.4025078481654387
neonatal_sepsis,draw_71,74.9049,Female,3,ethiopia,1.5225506569360472
neonatal_sepsis,draw_71,74.9049,Male,3,ethiopia,1.4806216088005186
neonatal_sepsis,draw_71,75.01502,Female,2,ethiopia,1.4903543625642526
neonatal_sepsis,draw_71,75.01502,Male,2,ethiopia,1.4028184940441535
neonatal_sepsis,draw_71,75.01502,Female,3,ethiopia,1.5222746282914907
neonatal_sepsis,draw_71,75.01502,Male,3,ethiopia,1.4804895359340617
neonatal_sepsis,draw_71,75.12513,Female,2,ethiopia,1.4903628598208032
neonatal_sepsis,draw_71,75.12513,Male,2,ethiopia,1.403118851212299
neonatal_sepsis,draw_71,75.12513,Female,3,ethiopia,1.521989095097121
neonatal_sepsis,draw_71,75.12513,Male,3,ethiopia,1.4803486832881347
neonatal_sepsis,draw_71,75.23524,Female,2,ethiopia,1.4903612790917642
neonatal_sepsis,draw_71,75.23524,Male,2,ethiopia,1.4034109437098818
neonatal_sepsis,draw_71,75.23524,Female,3,ethiopia,1.5216948922872588
neonatal_sepsis,draw_71,75.23524,Male,3,ethiopia,1.4801999089453892
neonatal_sepsis,draw_71,75.34535,Female,2,ethiopia,1.4903501216516424
neonatal_sepsis,draw_71,75.34535,Male,2,ethiopia,1.4036934922389495
neonatal_sepsis,draw_71,75.34535,Female,3,ethiopia,1.5213923587565332
neonatal_sepsis,draw_71,75.34535,Male,3,ethiopia,1.4800426951867989
neonatal_sepsis,draw_71,75.45546,Female,2,ethiopia,1.4903276403528587
neonatal_sepsis,draw_71,75.45546,Male,2,ethiopia,1.4039656542195125
neonatal_sepsis,draw_71,75.45546,Female,3,ethiopia,1.5210802378276536
neonatal_sepsis,draw_71,75.45546,Male,3,ethiopia,1.4798767388556797
neonatal_sepsis,draw_71,75.56557,Female,2,ethiopia,1.4902947795462853
neonatal_sepsis,draw_71,75.56557,Male,2,ethiopia,1.404228860674331
neonatal_sepsis,draw_71,75.56557,Female,3,ethiopia,1.5207592108284262
neonatal_sepsis,draw_71,75.56557,Male,3,ethiopia,1.4797022239269033
neonatal_sepsis,draw_71,75.67568,Female,2,ethiopia,1.4902508519581878
neonatal_sepsis,draw_71,75.67568,Male,2,ethiopia,1.4044819201080216
neonatal_sepsis,draw_71,75.67568,Female,3,ethiopia,1.5204287002368362
neonatal_sepsis,draw_71,75.67568,Male,3,ethiopia,1.4795188082574604
neonatal_sepsis,draw_71,75.78579,Female,2,ethiopia,1.4901968717358647
neonatal_sepsis,draw_71,75.78579,Male,2,ethiopia,1.4047257156235016
neonatal_sepsis,draw_71,75.78579,Female,3,ethiopia,1.520089470781631
neonatal_sepsis,draw_71,75.78579,Male,3,ethiopia,1.4793268893199565
neonatal_sepsis,draw_71,75.8959,Female,2,ethiopia,1.4901323187632356
neonatal_sepsis,draw_71,75.8959,Male,2,ethiopia,1.4049584848907661
neonatal_sepsis,draw_71,75.8959,Female,3,ethiopia,1.519741262918308
neonatal_sepsis,draw_71,75.8959,Male,3,ethiopia,1.4791258338624877
neonatal_sepsis,draw_71,76.00601,Female,2,ethiopia,1.4900574445699855
neonatal_sepsis,draw_71,76.00601,Male,2,ethiopia,1.4051822567947823
neonatal_sepsis,draw_71,76.00601,Female,3,ethiopia,1.5193841473018177
neonatal_sepsis,draw_71,76.00601,Male,3,ethiopia,1.4789163195088861
neonatal_sepsis,draw_71,76.11612,Female,2,ethiopia,1.489971180338633
neonatal_sepsis,draw_71,76.11612,Male,2,ethiopia,1.4053967723045822
neonatal_sepsis,draw_71,76.11612,Female,3,ethiopia,1.5190175080652981
neonatal_sepsis,draw_71,76.11612,Male,3,ethiopia,1.4786981323003177
