location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_71,Male,0.0,0.01917808,65.10511,1.3673233973539738
pakistan,draw_71,Female,0.0,0.01917808,65.10511,0.9033524256493513
pakistan,draw_71,Male,0.0,0.01917808,65.10511,1.0321350738601447
ethiopia,draw_71,Female,0.0,0.01917808,65.21522,1.4517726337672907
ethiopia,draw_71,Male,0.0,0.01917808,65.21522,1.3463758241290358
nigeria,draw_71,Female,0.0,0.01917808,65.21522,1.3848791951973909
nigeria,draw_71,Male,0.0,0.01917808,65.21522,1.36832588823884
pakistan,draw_71,Female,0.0,0.01917808,65.21522,0.9056215029428418
pakistan,draw_71,Male,0.0,0.01917808,65.21522,1.0340156286726063
ethiopia,draw_71,Female,0.0,0.01917808,65.32533,1.4525937175888717
ethiopia,draw_71,Male,0.0,0.01917808,65.32533,1.347390680720128
nigeria,draw_71,Female,0.0,0.01917808,65.32533,1.38591419065386
nigeria,draw_71,Male,0.0,0.01917808,65.32533,1.3693208352788255
pakistan,draw_71,Female,0.0,0.01917808,65.32533,0.9078888533214848
pakistan,draw_71,Male,0.0,0.01917808,65.32533,1.0358929820995408
ethiopia,draw_71,Female,0.0,0.01917808,65.43544,1.4534070527651373
ethiopia,draw_71,Male,0.0,0.01917808,65.43544,1.3483982233594878
nigeria,draw_71,Female,0.0,0.01917808,65.43544,1.3869420952827631
nigeria,draw_71,Male,0.0,0.01917808,65.43544,1.3703087917871462
pakistan,draw_71,Female,0.0,0.01917808,65.43544,0.9101545003451452
pakistan,draw_71,Male,0.0,0.01917808,65.43544,1.0377663035377436
ethiopia,draw_71,Female,0.0,0.01917808,65.54555,1.4542129952046263
ethiopia,draw_71,Male,0.0,0.01917808,65.54555,1.349398770355789
nigeria,draw_71,Female,0.0,0.01917808,65.54555,1.387961573257641
nigeria,draw_71,Male,0.0,0.01917808,65.54555,1.3712890582177102
pakistan,draw_71,Female,0.0,0.01917808,65.54555,0.91241827101752
pakistan,draw_71,Male,0.0,0.01917808,65.54555,1.0396366891579212
ethiopia,draw_71,Female,0.0,0.01917808,65.65566,1.4550111942352493
ethiopia,draw_71,Male,0.0,0.01917808,65.65566,1.3503937208165515
nigeria,draw_71,Female,0.0,0.01917808,65.65566,1.3889733959128474
nigeria,draw_71,Male,0.0,0.01917808,65.65566,1.372262676400546
pakistan,draw_71,Female,0.0,0.01917808,65.65566,0.9146804996952016
pakistan,draw_71,Male,0.0,0.01917808,65.65566,1.041503161490703
ethiopia,draw_71,Female,0.0,0.01917808,65.76577,1.4558015165881957
ethiopia,draw_71,Male,0.0,0.01917808,65.76577,1.3513806525674288
nigeria,draw_71,Female,0.0,0.01917808,65.76577,1.3899774785434549
nigeria,draw_71,Male,0.0,0.01917808,65.76577,1.3732289005002665
pakistan,draw_71,Female,0.0,0.01917808,65.76577,0.9169408112926823
pakistan,draw_71,Male,0.0,0.01917808,65.76577,1.0433655205421244
ethiopia,draw_71,Female,0.0,0.01917808,65.87588,1.4565839605146005
ethiopia,draw_71,Male,0.0,0.01917808,65.87588,1.3523617626829731
nigeria,draw_71,Female,0.0,0.01917808,65.87588,1.3909740719963606
nigeria,draw_71,Male,0.0,0.01917808,65.87588,1.3741883815049984
pakistan,draw_71,Female,0.0,0.01917808,65.87588,0.9191993809539688
pakistan,draw_71,Male,0.0,0.01917808,65.87588,1.045224858791529
ethiopia,draw_71,Female,0.0,0.01917808,65.98599,1.457358340891193
ethiopia,draw_71,Male,0.0,0.01917808,65.98599,1.3533359806391148
nigeria,draw_71,Female,0.0,0.01917808,65.98599,1.3919632753064972
nigeria,draw_71,Male,0.0,0.01917808,65.98599,1.3751404089580548
pakistan,draw_71,Female,0.0,0.01917808,65.98599,0.9214560532144166
pakistan,draw_71,Male,0.0,0.01917808,65.98599,1.0470803225573757
ethiopia,draw_71,Female,0.0,0.01917808,66.0961,1.4581248315088693
ethiopia,draw_71,Male,0.0,0.01917808,66.0961,1.354303721435289
nigeria,draw_71,Female,0.0,0.01917808,66.0961,1.3929445526404411
nigeria,draw_71,Male,0.0,0.01917808,66.0961,1.3760851366278688
pakistan,draw_71,Female,0.0,0.01917808,66.0961,0.9237111071857446
pakistan,draw_71,Male,0.0,0.01917808,66.0961,1.0489320770254014
ethiopia,draw_71,Female,0.0,0.01917808,66.20621,1.4588835454363982
ethiopia,draw_71,Male,0.0,0.01917808,66.20621,1.355264048948278
nigeria,draw_71,Female,0.0,0.01917808,66.20621,1.3939175171599352
nigeria,draw_71,Male,0.0,0.01917808,66.20621,1.3770236739669228
pakistan,draw_71,Female,0.0,0.01917808,66.20621,0.9259649189880652
pakistan,draw_71,Male,0.0,0.01917808,66.20621,1.0507798848073673
ethiopia,draw_71,Female,0.0,0.01917808,66.31632,1.459633764405314
ethiopia,draw_71,Male,0.0,0.01917808,66.31632,1.3562171607120632
nigeria,draw_71,Female,0.0,0.01917808,66.31632,1.394881714659287
nigeria,draw_71,Male,0.0,0.01917808,66.31632,1.3779540120169154
pakistan,draw_71,Female,0.0,0.01917808,66.31632,0.9282169021086432
pakistan,draw_71,Male,0.0,0.01917808,66.31632,1.0526230404000885
ethiopia,draw_71,Female,0.0,0.01917808,66.42643,1.460375826545949
ethiopia,draw_71,Male,0.0,0.01917808,66.42643,1.3571632164651204
nigeria,draw_71,Female,0.0,0.01917808,66.42643,1.3958381838736895
nigeria,draw_71,Male,0.0,0.01917808,66.42643,1.3788773660126767
pakistan,draw_71,Female,0.0,0.01917808,66.42643,0.930466849386363
pakistan,draw_71,Male,0.0,0.01917808,66.42643,1.0544616554878803
ethiopia,draw_71,Female,0.0,0.01917808,66.53654,1.461109226502978
ethiopia,draw_71,Male,0.0,0.01917808,66.53654,1.358103456251759
nigeria,draw_71,Female,0.0,0.01917808,66.53654,1.3967871222263846
nigeria,draw_71,Male,0.0,0.01917808,66.53654,1.3797938012925564
pakistan,draw_71,Female,0.0,0.01917808,66.53654,0.9327149413966666
pakistan,draw_71,Male,0.0,0.01917808,66.53654,1.05629599250966
ethiopia,draw_71,Female,0.0,0.01917808,66.64665,1.4618347632140587
ethiopia,draw_71,Male,0.0,0.01917808,66.64665,1.3590366872451365
nigeria,draw_71,Female,0.0,0.01917808,66.64665,1.3977275010695307
nigeria,draw_71,Male,0.0,0.01917808,66.64665,1.3807017423968233
pakistan,draw_71,Female,0.0,0.01917808,66.64665,0.9349606802643794
pakistan,draw_71,Male,0.0,0.01917808,66.64665,1.0581266726680558
ethiopia,draw_71,Female,0.0,0.01917808,66.75676,1.4625523299971896
ethiopia,draw_71,Male,0.0,0.01917808,66.75676,1.3599618016843775
nigeria,draw_71,Female,0.0,0.01917808,66.75676,1.3986595082039586
nigeria,draw_71,Male,0.0,0.01917808,66.75676,1.38160303133712
pakistan,draw_71,Female,0.0,0.01917808,66.75676,0.9372036170340377
pakistan,draw_71,Male,0.0,0.01917808,66.75676,1.0599530002776127
ethiopia,draw_71,Female,0.0,0.01917808,66.86687,1.4632613581436589
ethiopia,draw_71,Male,0.0,0.01917808,66.86687,1.3608805577628855
nigeria,draw_71,Female,0.0,0.01917808,66.86687,1.399583878581882
nigeria,draw_71,Male,0.0,0.01917808,66.86687,1.3824969353199104
pakistan,draw_71,Female,0.0,0.01917808,66.86687,0.9394442126471998
pakistan,draw_71,Male,0.0,0.01917808,66.86687,1.0617750747337746
ethiopia,draw_71,Female,0.0,0.01917808,66.97698,1.4639619983507617
ethiopia,draw_71,Male,0.0,0.01917808,66.97698,1.3617923770538023
nigeria,draw_71,Female,0.0,0.01917808,66.97698,1.4004998076051245
nigeria,draw_71,Male,0.0,0.01917808,66.97698,1.3833836426474224
pakistan,draw_71,Female,0.0,0.01917808,66.97698,0.941682094043572
pakistan,draw_71,Male,0.0,0.01917808,66.97698,1.063593082763406
ethiopia,draw_71,Female,0.0,0.01917808,67.08709,1.4646543116021218
ethiopia,draw_71,Male,0.0,0.01917808,67.08709,1.3626964415007716
nigeria,draw_71,Female,0.0,0.01917808,67.08709,1.4014080735883647
nigeria,draw_71,Male,0.0,0.01917808,67.08709,1.3842629347790425
pakistan,draw_71,Female,0.0,0.01917808,67.08709,0.9439177966280928
pakistan,draw_71,Male,0.0,0.01917808,67.08709,1.0654062225195755
ethiopia,draw_71,Female,0.0,0.01917808,67.1972,1.4653384896557136
ethiopia,draw_71,Male,0.0,0.01917808,67.1972,1.363593749981765
nigeria,draw_71,Female,0.0,0.01917808,67.1972,1.4023082853975
nigeria,draw_71,Male,0.0,0.01917808,67.1972,1.3851350627881225
pakistan,draw_71,Female,0.0,0.01917808,67.1972,0.946151193642356
pakistan,draw_71,Male,0.0,0.01917808,67.1972,1.067215496922388
ethiopia,draw_71,Female,0.0,0.01917808,67.30731,1.4660136409270683
ethiopia,draw_71,Male,0.0,0.01917808,67.30731,1.3644836577286032
nigeria,draw_71,Female,0.0,0.01917808,67.30731,1.403199916717697
nigeria,draw_71,Male,0.0,0.01917808,67.30731,1.3859999539348256
pakistan,draw_71,Female,0.0,0.01917808,67.30731,0.9483824585628144
pakistan,draw_71,Male,0.0,0.01917808,67.30731,1.069019294234259
ethiopia,draw_71,Female,0.0,0.01917808,67.41742,1.466680456101508
ethiopia,draw_71,Male,0.0,0.01917808,67.41742,1.3653651558198914
nigeria,draw_71,Female,0.0,0.01917808,67.41742,1.40408326720799
nigeria,draw_71,Male,0.0,0.01917808,67.41742,1.3868560878572784
pakistan,draw_71,Female,0.0,0.01917808,67.41742,0.9506111393368274
pakistan,draw_71,Male,0.0,0.01917808,67.41742,1.0708187566017684
ethiopia,draw_71,Female,0.0,0.01917808,67.52753,1.4673390573267684
ethiopia,draw_71,Male,0.0,0.01917808,67.52753,1.3662390180786117
nigeria,draw_71,Female,0.0,0.01917808,67.52753,1.4049584711461047
nigeria,draw_71,Male,0.0,0.01917808,67.52753,1.3877051725485343
pakistan,draw_71,Female,0.0,0.01917808,67.52753,0.9528377469856508
pakistan,draw_71,Male,0.0,0.01917808,67.52753,1.0726132580108585
ethiopia,draw_71,Female,0.0,0.01917808,67.63764,1.4679891204365567
ethiopia,draw_71,Male,0.0,0.01917808,67.63764,1.367106673070637
nigeria,draw_71,Female,0.0,0.01917808,67.63764,1.4058251297395088
nigeria,draw_71,Male,0.0,0.01917808,67.63764,1.388546213072984
pakistan,draw_71,Female,0.0,0.01917808,67.63764,0.955061616924465
pakistan,draw_71,Male,0.0,0.01917808,67.63764,1.074402771176625
ethiopia,draw_71,Female,0.0,0.01917808,67.74775,1.468630697733266
ethiopia,draw_71,Male,0.0,0.01917808,67.74775,1.367966455603014
nigeria,draw_71,Female,0.0,0.01917808,67.74775,1.40668339475334
nigeria,draw_71,Male,0.0,0.01917808,67.74775,1.389379753615151
pakistan,draw_71,Female,0.0,0.01917808,67.74775,0.957282905365133
pakistan,draw_71,Male,0.0,0.01917808,67.74775,1.0761885231284
ethiopia,draw_71,Female,0.0,0.01917808,67.85786,1.469264310738321
ethiopia,draw_71,Male,0.0,0.01917808,67.85786,1.3688184258521705
nigeria,draw_71,Female,0.0,0.01917808,67.85786,1.4075325749316272
nigeria,draw_71,Male,0.0,0.01917808,67.85786,1.390206136826466
pakistan,draw_71,Female,0.0,0.01917808,67.85786,0.9595011983416208
pakistan,draw_71,Male,0.0,0.01917808,67.85786,1.0779693684597416
ethiopia,draw_71,Female,0.0,0.01917808,67.96797,1.469888893474408
ethiopia,draw_71,Male,0.0,0.01917808,67.96797,1.3696627808797497
nigeria,draw_71,Female,0.0,0.01917808,67.96797,1.4083736535020717
nigeria,draw_71,Male,0.0,0.01917808,67.96797,1.3910240444030708
pakistan,draw_71,Female,0.0,0.01917808,67.96797,0.9617168374894116
pakistan,draw_71,Male,0.0,0.01917808,67.96797,1.07974525373723
ethiopia,draw_71,Female,0.0,0.01917808,68.07808,1.4705049860462382
ethiopia,draw_71,Male,0.0,0.01917808,68.07808,1.3705004064648736
nigeria,draw_71,Female,0.0,0.01917808,68.07808,1.4092062910594678
nigeria,draw_71,Male,0.0,0.01917808,68.07808,1.3918345844577968
pakistan,draw_71,Female,0.0,0.01917808,68.07808,0.9639300600228352
pakistan,draw_71,Male,0.0,0.01917808,68.07808,1.0815162943868273
ethiopia,draw_71,Female,0.0,0.01917808,68.18819,1.4711127577304437
ethiopia,draw_71,Male,0.0,0.01917808,68.18819,1.3713294742622175
nigeria,draw_71,Female,0.0,0.01917808,68.18819,1.4100304728497457
nigeria,draw_71,Male,0.0,0.01917808,68.18819,1.392637423822353
pakistan,draw_71,Female,0.0,0.01917808,68.18819,0.9661401117790908
pakistan,draw_71,Male,0.0,0.01917808,68.18819,1.0832820952416369
ethiopia,draw_71,Female,0.0,0.01917808,68.2983,1.4717112924772549
ethiopia,draw_71,Male,0.0,0.01917808,68.2983,1.3721519507130326
nigeria,draw_71,Female,0.0,0.01917808,68.2983,1.4108463327033742
nigeria,draw_71,Male,0.0,0.01917808,68.2983,1.3934318354025106
pakistan,draw_71,Female,0.0,0.01917808,68.2983,0.968347089428632
pakistan,draw_71,Male,0.0,0.01917808,68.2983,1.0850430176769352
ethiopia,draw_71,Female,0.0,0.01917808,68.40841,1.472300005814848
ethiopia,draw_71,Male,0.0,0.01917808,68.40841,1.372965415246085
nigeria,draw_71,Female,0.0,0.01917808,68.40841,1.4116537562722884
nigeria,draw_71,Male,0.0,0.01917808,68.40841,1.3942183738076663
pakistan,draw_71,Female,0.0,0.01917808,68.40841,0.9705504977964016
pakistan,draw_71,Male,0.0,0.01917808,68.40841,1.0867977733904255
ethiopia,draw_71,Female,0.0,0.01917808,68.51852,1.4728805078135576
ethiopia,draw_71,Male,0.0,0.01917808,68.51852,1.3737709454779958
nigeria,draw_71,Female,0.0,0.01917808,68.51852,1.4124515737879084
nigeria,draw_71,Male,0.0,0.01917808,68.51852,1.39499714795173
pakistan,draw_71,Female,0.0,0.01917808,68.51852,0.9727506019616766
pakistan,draw_71,Male,0.0,0.01917808,68.51852,1.088546733139666
ethiopia,draw_71,Female,0.0,0.01917808,68.62863,1.473452610275278
ethiopia,draw_71,Male,0.0,0.01917808,68.62863,1.3745682070475804
nigeria,draw_71,Female,0.0,0.01917808,68.62863,1.4132411309976642
nigeria,draw_71,Male,0.0,0.01917808,68.62863,1.3957677207896806
pakistan,draw_71,Female,0.0,0.01917808,68.62863,0.9749474774222464
pakistan,draw_71,Male,0.0,0.01917808,68.62863,1.0902904049461943
ethiopia,draw_71,Female,0.0,0.01917808,68.73874,1.4740156960198731
ethiopia,draw_71,Male,0.0,0.01917808,68.73874,1.375357555158449
nigeria,draw_71,Female,0.0,0.01917808,68.73874,1.414022499258666
nigeria,draw_71,Male,0.0,0.01917808,68.73874,1.3965305709752518
pakistan,draw_71,Female,0.0,0.01917808,68.73874,0.9771413902852653
pakistan,draw_71,Male,0.0,0.01917808,68.73874,1.0920283106044952
ethiopia,draw_71,Female,0.0,0.01917808,68.84885,1.4745702825382432
ethiopia,draw_71,Male,0.0,0.01917808,68.84885,1.3761396316585768
nigeria,draw_71,Female,0.0,0.01917808,68.84885,1.414794593664443
nigeria,draw_71,Male,0.0,0.01917808,68.84885,1.3972849209810825
pakistan,draw_71,Female,0.0,0.01917808,68.84885,0.9793320725478362
pakistan,draw_71,Male,0.0,0.01917808,68.84885,1.0937604440623196
ethiopia,draw_71,Female,0.0,0.01917808,68.95896,1.4751160634896543
ethiopia,draw_71,Male,0.0,0.01917808,68.95896,1.37691435414843
nigeria,draw_71,Female,0.0,0.01917808,68.95896,1.4155583156763778
nigeria,draw_71,Male,0.0,0.01917808,68.95896,1.3980319632018228
pakistan,draw_71,Female,0.0,0.01917808,68.95896,0.9815190616198892
pakistan,draw_71,Male,0.0,0.01917808,68.95896,1.0954876348888885
ethiopia,draw_71,Female,0.0,0.01917808,69.06907,1.4756526464262918
ethiopia,draw_71,Male,0.0,0.01917808,69.06907,1.377680088370142
nigeria,draw_71,Female,0.0,0.01917808,69.06907,1.4163133363113711
nigeria,draw_71,Male,0.0,0.01917808,69.06907,1.398770979094642
pakistan,draw_71,Female,0.0,0.01917808,69.06907,0.9837028020950628
pakistan,draw_71,Male,0.0,0.01917808,69.06907,1.0972096000066835
ethiopia,draw_71,Female,0.0,0.01917808,69.17918,1.476180434068446
ethiopia,draw_71,Male,0.0,0.01917808,69.17918,1.3784387514664462
nigeria,draw_71,Female,0.0,0.01917808,69.17918,1.4170598842393751
nigeria,draw_71,Male,0.0,0.01917808,69.17918,1.399501587269525
pakistan,draw_71,Female,0.0,0.01917808,69.17918,0.9858825006421708
pakistan,draw_71,Male,0.0,0.01917808,69.17918,1.0989256873133288
ethiopia,draw_71,Female,0.0,0.01917808,69.28929,1.4767003062898605
ethiopia,draw_71,Male,0.0,0.01917808,69.28929,1.379188880363869
nigeria,draw_71,Female,0.0,0.01917808,69.28929,1.417797715300253
nigeria,draw_71,Male,0.0,0.01917808,69.28929,1.400223493762683
pakistan,draw_71,Female,0.0,0.01917808,69.28929,0.988058159498073
pakistan,draw_71,Male,0.0,0.01917808,69.28929,1.1006364466194618
ethiopia,draw_71,Female,0.0,0.01917808,69.3994,1.4772103255748184
ethiopia,draw_71,Male,0.0,0.01917808,69.3994,1.3799323910551238
nigeria,draw_71,Female,0.0,0.01917808,69.3994,1.4185258462141184
nigeria,draw_71,Male,0.0,0.01917808,69.3994,1.4009369085673675
pakistan,draw_71,Female,0.0,0.01917808,69.3994,0.9902300338280828
pakistan,draw_71,Male,0.0,0.01917808,69.3994,1.1023415162807848
ethiopia,draw_71,Female,0.0,0.01917808,69.50951,1.477710805512653
ethiopia,draw_71,Male,0.0,0.01917808,69.50951,1.3806670986514888
nigeria,draw_71,Female,0.0,0.01917808,69.50951,1.4192455135306696
nigeria,draw_71,Male,0.0,0.01917808,69.50951,1.4016424892353645
pakistan,draw_71,Female,0.0,0.01917808,69.50951,0.99239735684536
pakistan,draw_71,Male,0.0,0.01917808,69.50951,1.1040403243280006
ethiopia,draw_71,Female,0.0,0.01917808,69.61962,1.4782022871298222
ethiopia,draw_71,Male,0.0,0.01917808,69.61962,1.381394327780061
nigeria,draw_71,Female,0.0,0.01917808,69.61962,1.4199552999751324
nigeria,draw_71,Male,0.0,0.01917808,69.61962,1.402338956527274
pakistan,draw_71,Female,0.0,0.01917808,69.61962,0.9945607654396156
pakistan,draw_71,Male,0.0,0.01917808,69.61962,1.1057335483382391
ethiopia,draw_71,Female,0.0,0.01917808,69.72973,1.478684940515623
ethiopia,draw_71,Male,0.0,0.01917808,69.72973,1.382112528794092
nigeria,draw_71,Female,0.0,0.01917808,69.72973,1.4206567869564526
nigeria,draw_71,Male,0.0,0.01917808,69.72973,1.403027670617037
pakistan,draw_71,Female,0.0,0.01917808,69.72973,0.9967202690337308
pakistan,draw_71,Male,0.0,0.01917808,69.72973,1.1074205998394442
ethiopia,draw_71,Female,0.0,0.01917808,69.83984,1.479158706241125
ethiopia,draw_71,Male,0.0,0.01917808,69.83984,1.3828237011824036
nigeria,draw_71,Female,0.0,0.01917808,69.83984,1.4213490378193832
nigeria,draw_71,Male,0.0,0.01917808,69.83984,1.4037081114058247
pakistan,draw_71,Female,0.0,0.01917808,69.83984,0.9988756658668396
pakistan,draw_71,Male,0.0,0.01917808,69.83984,1.1091024689796074
ethiopia,draw_71,Female,0.0,0.01917808,69.94995,1.4796233512223498
ethiopia,draw_71,Male,0.0,0.01917808,69.94995,1.3835271005677168
nigeria,draw_71,Female,0.0,0.01917808,69.94995,1.4220329153744455
nigeria,draw_71,Male,0.0,0.01917808,69.94995,1.404380636568925
pakistan,draw_71,Female,0.0,0.01917808,69.94995,1.0010277448565528
pakistan,draw_71,Male,0.0,0.01917808,69.94995,1.1107784460061627
ethiopia,draw_71,Female,0.0,0.01917808,70.06006,1.4800793423304492
ethiopia,draw_71,Male,0.0,0.01917808,70.06006,1.3842221233561214
nigeria,draw_71,Female,0.0,0.01917808,70.06006,1.422707487898448
nigeria,draw_71,Male,0.0,0.01917808,70.06006,1.405043689215355
pakistan,draw_71,Female,0.0,0.01917808,70.06006,1.0031758461885707
pakistan,draw_71,Male,0.0,0.01917808,70.06006,1.112449216868633
ethiopia,draw_71,Female,0.0,0.01917808,70.17017,1.480526716551024
ethiopia,draw_71,Male,0.0,0.01917808,70.17017,1.3849085807469117
nigeria,draw_71,Female,0.0,0.01917808,70.17017,1.423373574522412
nigeria,draw_71,Male,0.0,0.01917808,70.17017,1.4056994011135815
pakistan,draw_71,Female,0.0,0.01917808,70.17017,1.005319956176543
pakistan,draw_71,Male,0.0,0.01917808,70.17017,1.1141135570521603
ethiopia,draw_71,Female,0.0,0.01917808,70.28028,1.4809648223519505
ethiopia,draw_71,Male,0.0,0.01917808,70.28028,1.385588053853993
nigeria,draw_71,Female,0.0,0.01917808,70.28028,1.424029740170859
nigeria,draw_71,Male,0.0,0.01917808,70.28028,1.406346041937602
pakistan,draw_71,Female,0.0,0.01917808,70.28028,1.007459964487825
pakistan,draw_71,Male,0.0,0.01917808,70.28028,1.1157721722712086
ethiopia,draw_71,Female,0.0,0.01917808,70.39039,1.481393263696629
ethiopia,draw_71,Male,0.0,0.01917808,70.39039,1.3862585712220783
nigeria,draw_71,Female,0.0,0.01917808,70.39039,1.4246771224761094
nigeria,draw_71,Male,0.0,0.01917808,70.39039,1.4069835309725844
pakistan,draw_71,Female,0.0,0.01917808,70.39039,1.0095953468391767
pakistan,draw_71,Male,0.0,0.01917808,70.39039,1.1174252585154054
ethiopia,draw_71,Female,0.0,0.01917808,70.5005,1.481812208529896
ethiopia,draw_71,Male,0.0,0.01917808,70.5005,1.3869197782281242
nigeria,draw_71,Female,0.0,0.01917808,70.5005,1.4253149195418626
nigeria,draw_71,Male,0.0,0.01917808,70.5005,1.407613335165973
pakistan,draw_71,Female,0.0,0.01917808,70.5005,1.011726065913648
pakistan,draw_71,Male,0.0,0.01917808,70.5005,1.1190722075643902
ethiopia,draw_71,Female,0.0,0.01917808,70.61061,1.4822222786163206
ethiopia,draw_71,Male,0.0,0.01917808,70.61061,1.3875738253978207
nigeria,draw_71,Female,0.0,0.01917808,70.61061,1.4259436458090349
nigeria,draw_71,Male,0.0,0.01917808,70.61061,1.4082334593203711
pakistan,draw_71,Female,0.0,0.01917808,70.61061,1.0138524243551734
pakistan,draw_71,Male,0.0,0.01917808,70.61061,1.1207124658655945
ethiopia,draw_71,Female,0.0,0.01917808,70.72072,1.4826241781824163
ethiopia,draw_71,Male,0.0,0.01917808,70.72072,1.388219049532565
nigeria,draw_71,Female,0.0,0.01917808,70.72072,1.42656316647715
nigeria,draw_71,Male,0.0,0.01917808,70.72072,1.4088450683158646
pakistan,draw_71,Female,0.0,0.01917808,70.72072,1.0159739341203156
pakistan,draw_71,Male,0.0,0.01917808,70.72072,1.1223472191997186
ethiopia,draw_71,Female,0.0,0.01917808,70.83083,1.4830163129058842
ethiopia,draw_71,Male,0.0,0.01917808,70.83083,1.388855144497653
nigeria,draw_71,Female,0.0,0.01917808,70.83083,1.427173735993139
nigeria,draw_71,Male,0.0,0.01917808,70.83083,1.4094485467531153
pakistan,draw_71,Female,0.0,0.01917808,70.83083,1.0180910800381615
pakistan,draw_71,Male,0.0,0.01917808,70.83083,1.1239754203142358
ethiopia,draw_71,Female,0.0,0.01917808,70.94094,1.4833995899639272
ethiopia,draw_71,Male,0.0,0.01917808,70.94094,1.3894836994856652
nigeria,draw_71,Female,0.0,0.01917808,70.94094,1.427775953780816
nigeria,draw_71,Male,0.0,0.01917808,70.94094,1.4100430236513335
pakistan,draw_71,Female,0.0,0.01917808,70.94094,1.0202038955271675
pakistan,draw_71,Male,0.0,0.01917808,70.94094,1.1255975292139622
ethiopia,draw_71,Female,0.0,0.01917808,71.05105,1.4837723899392792
ethiopia,draw_71,Male,0.0,0.01917808,71.05105,1.390103313820191
nigeria,draw_71,Female,0.0,0.01917808,71.05105,1.4283681249253477
nigeria,draw_71,Male,0.0,0.01917808,71.05105,1.4106289516797477
pakistan,draw_71,Female,0.0,0.01917808,71.05105,1.0223118838185967
pakistan,draw_71,Male,0.0,0.01917808,71.05105,1.1272131371677492
ethiopia,draw_71,Female,0.0,0.01917808,71.16116,1.4841363940190575
ethiopia,draw_71,Male,0.0,0.01917808,71.16116,1.3907146023525194
nigeria,draw_71,Female,0.0,0.01917808,71.16116,1.4289515730229052
nigeria,draw_71,Male,0.0,0.01917808,71.16116,1.41120639673707
pakistan,draw_71,Female,0.0,0.01917808,71.16116,1.0244150545921085
pakistan,draw_71,Male,0.0,0.01917808,71.16116,1.1288228737133783
ethiopia,draw_71,Female,0.0,0.01917808,71.27127,1.4844915108681642
ethiopia,draw_71,Male,0.0,0.01917808,71.27127,1.3913182053084834
nigeria,draw_71,Female,0.0,0.01917808,71.27127,1.4295239315776045
nigeria,draw_71,Male,0.0,0.01917808,71.27127,1.41177534247551
pakistan,draw_71,Female,0.0,0.01917808,71.27127,1.026513369441724
pakistan,draw_71,Male,0.0,0.01917808,71.27127,1.130425911417033
ethiopia,draw_71,Female,0.0,0.01917808,71.38138,1.4848378465954917
ethiopia,draw_71,Male,0.0,0.01917808,71.38138,1.3919134416049694
nigeria,draw_71,Female,0.0,0.01917808,71.38138,1.4300878123106395
nigeria,draw_71,Male,0.0,0.01917808,71.38138,1.4123350789303737
pakistan,draw_71,Female,0.0,0.01917808,71.38138,1.0286065983129875
pakistan,draw_71,Male,0.0,0.01917808,71.38138,1.132022990902288
ethiopia,draw_71,Female,0.0,0.01917808,71.49149,1.4851737482356346
ethiopia,draw_71,Male,0.0,0.01917808,71.49149,1.3925001033902056
nigeria,draw_71,Female,0.0,0.01917808,71.49149,1.4306407272800747
nigeria,draw_71,Male,0.0,0.01917808,71.49149,1.4128865050793094
pakistan,draw_71,Female,0.0,0.01917808,71.49149,1.030694297641494
pakistan,draw_71,Male,0.0,0.01917808,71.49149,1.1336123223022194
ethiopia,draw_71,Female,0.0,0.01917808,71.6016,1.4855007494473127
ethiopia,draw_71,Male,0.0,0.01917808,71.6016,1.3930783104286917
nigeria,draw_71,Female,0.0,0.01917808,71.6016,1.431184971493522
nigeria,draw_71,Male,0.0,0.01917808,71.6016,1.4134288240932895
pakistan,draw_71,Female,0.0,0.01917808,71.6016,1.0327770275168686
pakistan,draw_71,Male,0.0,0.01917808,71.6016,1.1351951036755754
ethiopia,draw_71,Female,0.0,0.01917808,71.71171,1.4858191152943576
ethiopia,draw_71,Male,0.0,0.01917808,71.71171,1.393647195202002
nigeria,draw_71,Female,0.0,0.01917808,71.71171,1.431718121199894
nigeria,draw_71,Male,0.0,0.01917808,71.71171,1.4139622249045014
pakistan,draw_71,Female,0.0,0.01917808,71.71171,1.0348539899164098
pakistan,draw_71,Male,0.0,0.01917808,71.71171,1.136772252246311
ethiopia,draw_71,Female,0.0,0.01917808,71.82182,1.4861271157386569
ethiopia,draw_71,Male,0.0,0.01917808,71.82182,1.394207722489403
nigeria,draw_71,Female,0.0,0.01917808,71.82182,1.432241663778531
nigeria,draw_71,Male,0.0,0.01917808,71.82182,1.414486269744231
pakistan,draw_71,Female,0.0,0.01917808,71.82182,1.0369258790552962
pakistan,draw_71,Male,0.0,0.01917808,71.82182,1.1383423686284355
ethiopia,draw_71,Female,0.0,0.01917808,71.93193,1.4864258252054374
ethiopia,draw_71,Male,0.0,0.01917808,71.93193,1.394759141869249
nigeria,draw_71,Female,0.0,0.01917808,71.93193,1.4327556980927074
nigeria,draw_71,Male,0.0,0.01917808,71.93193,1.4150019381174046
pakistan,draw_71,Female,0.0,0.01917808,71.93193,1.0389926339069908
pakistan,draw_71,Male,0.0,0.01917808,71.93193,1.1399062260897033
ethiopia,draw_71,Female,0.0,0.01917808,72.04204,1.486715067489383
ethiopia,draw_71,Male,0.0,0.01917808,72.04204,1.3953020706082566
