location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_71,Female,0.0,0.01917808,59.48949,1.3940607892658667
ethiopia,draw_71,Male,0.0,0.01917808,59.48949,1.2748707394585466
nigeria,draw_71,Female,0.0,0.01917808,59.48949,1.2913662920112299
nigeria,draw_71,Male,0.0,0.01917808,59.48949,1.2765522074770395
pakistan,draw_71,Female,0.0,0.01917808,59.48949,0.7779210929635757
pakistan,draw_71,Male,0.0,0.01917808,59.48949,0.9085149099159194
ethiopia,draw_71,Female,0.0,0.01917808,59.5996,1.3952736267283425
ethiopia,draw_71,Male,0.0,0.01917808,59.5996,1.276206845301343
nigeria,draw_71,Female,0.0,0.01917808,59.5996,1.2928234510539032
nigeria,draw_71,Male,0.0,0.01917808,59.5996,1.2779276434825402
pakistan,draw_71,Female,0.0,0.01917808,59.5996,0.7799280572477901
pakistan,draw_71,Male,0.0,0.01917808,59.5996,0.9105192286805198
ethiopia,draw_71,Female,0.0,0.01917808,59.70971,1.396479688185595
ethiopia,draw_71,Male,0.0,0.01917808,59.70971,1.2775390074063673
nigeria,draw_71,Female,0.0,0.01917808,59.70971,1.2942745597265175
nigeria,draw_71,Male,0.0,0.01917808,59.70971,1.2792978265626478
pakistan,draw_71,Female,0.0,0.01917808,59.70971,0.7819353700574296
pakistan,draw_71,Male,0.0,0.01917808,59.70971,0.9125218842149364
ethiopia,draw_71,Female,0.0,0.01917808,59.81982,1.3976788146557941
ethiopia,draw_71,Male,0.0,0.01917808,59.81982,1.278864617489329
nigeria,draw_71,Female,0.0,0.01917808,59.81982,1.2957200280314738
nigeria,draw_71,Male,0.0,0.01917808,59.81982,1.2806626420171103
pakistan,draw_71,Female,0.0,0.01917808,59.81982,0.7839431513438999
pakistan,draw_71,Male,0.0,0.01917808,59.81982,0.9145236669919391
ethiopia,draw_71,Female,0.0,0.01917808,59.92993,1.3988716220610193
ethiopia,draw_71,Male,0.0,0.01917808,59.92993,1.280185805476227
nigeria,draw_71,Female,0.0,0.01917808,59.92993,1.2971599496200843
nigeria,draw_71,Male,0.0,0.01917808,59.92993,1.2820231380911253
pakistan,draw_71,Female,0.0,0.01917808,59.92993,0.7859511558540363
pakistan,draw_71,Male,0.0,0.01917808,59.92993,0.9165239907358721
ethiopia,draw_71,Female,0.0,0.01917808,60.04004,1.400058156204209
ethiopia,draw_71,Male,0.0,0.01917808,60.04004,1.2815015556416622
nigeria,draw_71,Female,0.0,0.01917808,60.04004,1.2985942852275598
nigeria,draw_71,Male,0.0,0.01917808,60.04004,1.2833777050191406
pakistan,draw_71,Female,0.0,0.01917808,60.04004,0.7879596195273401
pakistan,draw_71,Male,0.0,0.01917808,60.04004,0.91852330154395
ethiopia,draw_71,Female,0.0,0.01917808,60.15015,1.4012386933660723
ethiopia,draw_71,Male,0.0,0.01917808,60.15015,1.2828124759354638
nigeria,draw_71,Female,0.0,0.01917808,60.15015,1.3000231558913051
nigeria,draw_71,Male,0.0,0.01917808,60.15015,1.284726461509833
pakistan,draw_71,Female,0.0,0.01917808,60.15015,0.7899684044718849
pakistan,draw_71,Male,0.0,0.01917808,60.15015,0.9205211594565539
ethiopia,draw_71,Female,0.0,0.01917808,60.26026,1.4024125192400179
ethiopia,draw_71,Male,0.0,0.01917808,60.26026,1.2841171290291016
nigeria,draw_71,Female,0.0,0.01917808,60.26026,1.3014458580193529
nigeria,draw_71,Male,0.0,0.01917808,60.26026,1.2860709646867872
pakistan,draw_71,Female,0.0,0.01917808,60.26026,0.7919773468515041
pakistan,draw_71,Male,0.0,0.01917808,60.26026,0.9225175349960969
ethiopia,draw_71,Female,0.0,0.01917808,60.37037,1.4035788727507754
ethiopia,draw_71,Male,0.0,0.01917808,60.37037,1.2854175205696383
nigeria,draw_71,Female,0.0,0.01917808,60.37037,1.302863204874822
nigeria,draw_71,Male,0.0,0.01917808,60.37037,1.287409421230549
pakistan,draw_71,Female,0.0,0.01917808,60.37037,0.7939864921747676
pakistan,draw_71,Male,0.0,0.01917808,60.37037,0.924512742530704
ethiopia,draw_71,Female,0.0,0.01917808,60.48048,1.4047389990774406
ethiopia,draw_71,Male,0.0,0.01917808,60.48048,1.286711852061578
nigeria,draw_71,Female,0.0,0.01917808,60.48048,1.3042744702436513
nigeria,draw_71,Male,0.0,0.01917808,60.48048,1.2887421755091237
pakistan,draw_71,Female,0.0,0.01917808,60.48048,0.7959956156438022
pakistan,draw_71,Male,0.0,0.01917808,60.48048,0.9265063687590203
ethiopia,draw_71,Female,0.0,0.01917808,60.59059,1.4058933453132587
ethiopia,draw_71,Male,0.0,0.01917808,60.59059,1.2880017294904555
nigeria,draw_71,Female,0.0,0.01917808,60.59059,1.3056800327881208
nigeria,draw_71,Male,0.0,0.01917808,60.59059,1.290069682828862
pakistan,draw_71,Female,0.0,0.01917808,60.59059,0.798004655916736
pakistan,draw_71,Male,0.0,0.01917808,60.59059,0.928499049472577
ethiopia,draw_71,Female,0.0,0.01917808,60.7007,1.4070417189674742
ethiopia,draw_71,Male,0.0,0.01917808,60.7007,1.2892866234189027
nigeria,draw_71,Female,0.0,0.01917808,60.7007,1.3070801059486679
nigeria,draw_71,Male,0.0,0.01917808,60.7007,1.2913912496865514
pakistan,draw_71,Female,0.0,0.01917808,60.7007,0.8000135105796309
pakistan,draw_71,Male,0.0,0.01917808,60.7007,0.9304899796378158
ethiopia,draw_71,Female,0.0,0.01917808,60.81081,1.40818303075592
ethiopia,draw_71,Male,0.0,0.01917808,60.81081,1.2905660908947834
nigeria,draw_71,Female,0.0,0.01917808,60.81081,1.3084742255834705
nigeria,draw_71,Male,0.0,0.01917808,60.81081,1.2927071099918261
pakistan,draw_71,Female,0.0,0.01917808,60.81081,0.8020226762930646
pakistan,draw_71,Male,0.0,0.01917808,60.81081,0.9324797078545822
ethiopia,draw_71,Female,0.0,0.01917808,60.92092,1.4093172558605336
ethiopia,draw_71,Male,0.0,0.01917808,60.92092,1.2918394315697121
nigeria,draw_71,Female,0.0,0.01917808,60.92092,1.3098621101475882
nigeria,draw_71,Male,0.0,0.01917808,60.92092,1.2940179857660274
pakistan,draw_71,Female,0.0,0.01917808,60.92092,0.8040321791248641
pakistan,draw_71,Male,0.0,0.01917808,60.92092,0.934467306369456
ethiopia,draw_71,Female,0.0,0.01917808,61.03103,1.4104446604807832
ethiopia,draw_71,Male,0.0,0.01917808,61.03103,1.2931081681043664
nigeria,draw_71,Female,0.0,0.01917808,61.03103,1.3112443198491528
nigeria,draw_71,Male,0.0,0.01917808,61.03103,1.2953222088518384
pakistan,draw_71,Female,0.0,0.01917808,61.03103,0.8060416219864848
pakistan,draw_71,Male,0.0,0.01917808,61.03103,0.936453818055815
ethiopia,draw_71,Female,0.0,0.01917808,61.14114,1.411565289816398
ethiopia,draw_71,Male,0.0,0.01917808,61.14114,1.2943711342434852
nigeria,draw_71,Female,0.0,0.01917808,61.14114,1.3126209342443265
nigeria,draw_71,Male,0.0,0.01917808,61.14114,1.2966212431918054
pakistan,draw_71,Female,0.0,0.01917808,61.14114,0.8080511491428802
pakistan,draw_71,Male,0.0,0.01917808,61.14114,0.9384381760013911
ethiopia,draw_71,Female,0.0,0.01917808,61.25125,1.4126782908117315
ethiopia,draw_71,Male,0.0,0.01917808,61.25125,1.295628331818286
nigeria,draw_71,Female,0.0,0.01917808,61.25125,1.313990539066414
nigeria,draw_71,Male,0.0,0.01917808,61.25125,1.2979143703263174
pakistan,draw_71,Female,0.0,0.01917808,61.25125,0.8100605972365301
pakistan,draw_71,Male,0.0,0.01917808,61.25125,0.9404206917012647
ethiopia,draw_71,Female,0.0,0.01917808,61.36136,1.4137845118023864
ethiopia,draw_71,Male,0.0,0.01917808,61.36136,1.2968797971693082
nigeria,draw_71,Female,0.0,0.01917808,61.36136,1.3153535070955096
nigeria,draw_71,Male,0.0,0.01917808,61.36136,1.2992022784962027
pakistan,draw_71,Female,0.0,0.01917808,61.36136,0.8120699947994798
pakistan,draw_71,Male,0.0,0.01917808,61.36136,0.9424015855712352
ethiopia,draw_71,Female,0.0,0.01917808,61.47147,1.4148832399133555
ethiopia,draw_71,Male,0.0,0.01917808,61.47147,1.2981262410002654
nigeria,draw_71,Female,0.0,0.01917808,61.47147,1.3167100198377784
nigeria,draw_71,Male,0.0,0.01917808,61.47147,1.3004849716160378
pakistan,draw_71,Female,0.0,0.01917808,61.47147,0.8140795012510068
pakistan,draw_71,Male,0.0,0.01917808,61.47147,0.9443805652165236
ethiopia,draw_71,Female,0.0,0.01917808,61.58158,1.4159756024106447
ethiopia,draw_71,Male,0.0,0.01917808,61.58158,1.2993668470298196
nigeria,draw_71,Female,0.0,0.01917808,61.58158,1.3180596963907407
nigeria,draw_71,Male,0.0,0.01917808,61.58158,1.3017612517194714
pakistan,draw_71,Female,0.0,0.01917808,61.58158,0.8160888015265644
pakistan,draw_71,Male,0.0,0.01917808,61.58158,0.9463572209951818
ethiopia,draw_71,Female,0.0,0.01917808,61.69169,1.41706102196032
ethiopia,draw_71,Male,0.0,0.01917808,61.69169,1.3006021391524283
nigeria,draw_71,Female,0.0,0.01917808,61.69169,1.3194032403934894
nigeria,draw_71,Male,0.0,0.01917808,61.69169,1.3030321801602989
pakistan,draw_71,Female,0.0,0.01917808,61.69169,0.8180978214690557
pakistan,draw_71,Male,0.0,0.01917808,61.69169,0.9483320260207847
ethiopia,draw_71,Female,0.0,0.01917808,61.8018,1.4181392861031403
ethiopia,draw_71,Male,0.0,0.01917808,61.8018,1.3018313532710888
nigeria,draw_71,Female,0.0,0.01917808,61.8018,1.3207409340411151
nigeria,draw_71,Male,0.0,0.01917808,61.8018,1.3042974762340314
pakistan,draw_71,Female,0.0,0.01917808,61.8018,0.8201063548052829
pakistan,draw_71,Male,0.0,0.01917808,61.8018,0.9503050241327916
ethiopia,draw_71,Female,0.0,0.01917808,61.91191,1.4192109976599496
ethiopia,draw_71,Male,0.0,0.01917808,61.91191,1.303055268291902
nigeria,draw_71,Female,0.0,0.01917808,61.91191,1.3220722820745034
nigeria,draw_71,Male,0.0,0.01917808,61.91191,1.3055567540875197
pakistan,draw_71,Female,0.0,0.01917808,61.91191,0.8221147390837851
pakistan,draw_71,Male,0.0,0.01917808,61.91191,0.9522761359913781
ethiopia,draw_71,Female,0.0,0.01917808,62.02202,1.4202750981213934
ethiopia,draw_71,Male,0.0,0.01917808,62.02202,1.3042729832846862
nigeria,draw_71,Female,0.0,0.01917808,62.02202,1.3233969865596307
nigeria,draw_71,Male,0.0,0.01917808,62.02202,1.3068107388800698
pakistan,draw_71,Female,0.0,0.01917808,62.02202,0.8241228358769104
pakistan,draw_71,Male,0.0,0.01917808,62.02202,0.9542454409940929
ethiopia,draw_71,Female,0.0,0.01917808,62.13213,1.4213324131925233
ethiopia,draw_71,Male,0.0,0.01917808,62.13213,1.3054858326963297
nigeria,draw_71,Female,0.0,0.01917808,62.13213,1.3247158345680872
nigeria,draw_71,Male,0.0,0.01917808,62.13213,1.3080585287029265
pakistan,draw_71,Female,0.0,0.01917808,62.13213,0.8261302028095127
pakistan,draw_71,Male,0.0,0.01917808,62.13213,0.956212622633472
ethiopia,draw_71,Female,0.0,0.01917808,62.24224,1.4223823536398958
ethiopia,draw_71,Male,0.0,0.01917808,62.24224,1.3066919911415118
nigeria,draw_71,Female,0.0,0.01917808,62.24224,1.3260276000877451
nigeria,draw_71,Male,0.0,0.01917808,62.24224,1.3093001089852554
pakistan,draw_71,Female,0.0,0.01917808,62.24224,0.8281369608803668
pakistan,draw_71,Male,0.0,0.01917808,62.24224,0.9581776189688058
ethiopia,draw_71,Female,0.0,0.01917808,62.35235,1.423424253618868
ethiopia,draw_71,Male,0.0,0.01917808,62.35235,1.3078924401956311
nigeria,draw_71,Female,0.0,0.01917808,62.35235,1.3273333658775075
nigeria,draw_71,Male,0.0,0.01917808,62.35235,1.3105357622863167
pakistan,draw_71,Female,0.0,0.01917808,62.35235,0.8301429471712397
pakistan,draw_71,Male,0.0,0.01917808,62.35235,0.9601400437273696
ethiopia,draw_71,Female,0.0,0.01917808,62.46246,1.424459053918356
ethiopia,draw_71,Male,0.0,0.01917808,62.46246,1.3090871047536403
nigeria,draw_71,Female,0.0,0.01917808,62.46246,1.328632416175162
nigeria,draw_71,Male,0.0,0.01917808,62.46246,1.311765258559295
pakistan,draw_71,Female,0.0,0.01917808,62.46246,0.8321484105223645
pakistan,draw_71,Male,0.0,0.01917808,62.46246,0.9621007327969472
ethiopia,draw_71,Female,0.0,0.01917808,62.57257,1.4254863763197223
ethiopia,draw_71,Male,0.0,0.01917808,62.57257,1.3102754441896325
nigeria,draw_71,Female,0.0,0.01917808,62.57257,1.3299248735905074
nigeria,draw_71,Male,0.0,0.01917808,62.57257,1.3129891515379477
pakistan,draw_71,Female,0.0,0.01917808,62.57257,0.8341534794114075
pakistan,draw_71,Male,0.0,0.01917808,62.57257,0.9640592087916315
ethiopia,draw_71,Female,0.0,0.01917808,62.68268,1.4265060300908938
ethiopia,draw_71,Male,0.0,0.01917808,62.68268,1.3114577307005042
nigeria,draw_71,Female,0.0,0.01917808,62.68268,1.3312109881486638
nigeria,draw_71,Male,0.0,0.01917808,62.68268,1.3142075793005992
pakistan,draw_71,Female,0.0,0.01917808,62.68268,0.836158315299239
pakistan,draw_71,Male,0.0,0.01917808,62.68268,0.9660159880108967
ethiopia,draw_71,Female,0.0,0.01917808,62.79279,1.427518153372682
ethiopia,draw_71,Male,0.0,0.01917808,62.79279,1.312632876629893
nigeria,draw_71,Female,0.0,0.01917808,62.79279,1.332489812189813
nigeria,draw_71,Male,0.0,0.01917808,62.79279,1.3154207014628216
pakistan,draw_71,Female,0.0,0.01917808,62.79279,0.838162824767304
pakistan,draw_71,Male,0.0,0.01917808,62.79279,0.9679701639586747
ethiopia,draw_71,Female,0.0,0.01917808,62.9029,1.4285232740370055
ethiopia,draw_71,Male,0.0,0.01917808,62.9029,1.3138030516207526
nigeria,draw_71,Female,0.0,0.01917808,62.9029,1.3337619386021367
nigeria,draw_71,Male,0.0,0.01917808,62.9029,1.3166277104961523
pakistan,draw_71,Female,0.0,0.01917808,62.9029,0.8401665543087867
pakistan,draw_71,Male,0.0,0.01917808,62.9029,0.9699221660639943
ethiopia,draw_71,Female,0.0,0.01917808,63.01301,1.4295210429331195
ethiopia,draw_71,Male,0.0,0.01917808,63.01301,1.3149670198670942
nigeria,draw_71,Female,0.0,0.01917808,63.01301,1.3350270691114603
nigeria,draw_71,Male,0.0,0.01917808,63.01301,1.3178278801999888
pakistan,draw_71,Female,0.0,0.01917808,63.01301,0.8421695983049979
pakistan,draw_71,Male,0.0,0.01917808,63.01301,0.9718720731092475
ethiopia,draw_71,Female,0.0,0.01917808,63.12312,1.4305125125103355
ethiopia,draw_71,Male,0.0,0.01917808,63.12312,1.3161246212752202
nigeria,draw_71,Female,0.0,0.01917808,63.12312,1.336286292220565
nigeria,draw_71,Male,0.0,0.01917808,63.12312,1.3190227089878488
pakistan,draw_71,Female,0.0,0.01917808,63.12312,0.8441719571452925
pakistan,draw_71,Male,0.0,0.01917808,63.12312,0.9738198226414705
ethiopia,draw_71,Female,0.0,0.01917808,63.23323,1.4314968618729702
ethiopia,draw_71,Male,0.0,0.01917808,63.23323,1.3172762193731387
nigeria,draw_71,Female,0.0,0.01917808,63.23323,1.3375379960817249
nigeria,draw_71,Male,0.0,0.01917808,63.23323,1.320211555914782
pakistan,draw_71,Female,0.0,0.01917808,63.23323,0.8461728349898519
pakistan,draw_71,Male,0.0,0.01917808,63.23323,0.9757654226782876
ethiopia,draw_71,Female,0.0,0.01917808,63.34334,1.432473430828315
ethiopia,draw_71,Male,0.0,0.01917808,63.34334,1.318421497945789
nigeria,draw_71,Female,0.0,0.01917808,63.34334,1.3387824744482066
nigeria,draw_71,Male,0.0,0.01917808,63.34334,1.3213936566772804
pakistan,draw_71,Female,0.0,0.01917808,63.34334,0.8481724156418872
pakistan,draw_71,Male,0.0,0.01917808,63.34334,0.9777082356655993
ethiopia,draw_71,Female,0.0,0.01917808,63.45345,1.4334425386501979
ethiopia,draw_71,Male,0.0,0.01917808,63.45345,1.3195601962222672
nigeria,draw_71,Female,0.0,0.01917808,63.45345,1.3400210838845965
nigeria,draw_71,Male,0.0,0.01917808,63.45345,1.3225691166177487
pakistan,draw_71,Female,0.0,0.01917808,63.45345,0.850171397263692
pakistan,draw_71,Male,0.0,0.01917808,63.45345,0.9796481723772626
ethiopia,draw_71,Female,0.0,0.01917808,63.56356,1.4344043609916801
ethiopia,draw_71,Male,0.0,0.01917808,63.56356,1.3206928273010485
nigeria,draw_71,Female,0.0,0.01917808,63.56356,1.3412517616733437
nigeria,draw_71,Male,0.0,0.01917808,63.56356,1.3237386132809417
pakistan,draw_71,Female,0.0,0.01917808,63.56356,0.8521697609828547
pakistan,draw_71,Male,0.0,0.01917808,63.56356,0.9815853339572421
ethiopia,draw_71,Female,0.0,0.01917808,63.67367,1.435358168455704
ethiopia,draw_71,Male,0.0,0.01917808,63.67367,1.3218193818763102
nigeria,draw_71,Female,0.0,0.01917808,63.67367,1.3424756706335765
nigeria,draw_71,Male,0.0,0.01917808,63.67367,1.324901653184788
pakistan,draw_71,Female,0.0,0.01917808,63.67367,0.854167537308253
pakistan,draw_71,Male,0.0,0.01917808,63.67367,0.9835199769516858
ethiopia,draw_71,Female,0.0,0.01917808,63.78378,1.4363051732880712
ethiopia,draw_71,Male,0.0,0.01917808,63.78378,1.3229402097578615
nigeria,draw_71,Female,0.0,0.01917808,63.78378,1.3436930923254742
nigeria,draw_71,Male,0.0,0.01917808,63.78378,1.3260582656981061
pakistan,draw_71,Female,0.0,0.01917808,63.78378,0.8561640996074809
pakistan,draw_71,Male,0.0,0.01917808,63.78378,0.9854524041320729
ethiopia,draw_71,Female,0.0,0.01917808,63.89389,1.4372446885657209
ethiopia,draw_71,Male,0.0,0.01917808,63.89389,1.3240547640000093
nigeria,draw_71,Female,0.0,0.01917808,63.89389,1.3449043688268547
nigeria,draw_71,Male,0.0,0.01917808,63.89389,1.327208691444017
pakistan,draw_71,Female,0.0,0.01917808,63.89389,0.8581594362246739
pakistan,draw_71,Male,0.0,0.01917808,63.89389,0.9873815781572959
ethiopia,draw_71,Female,0.0,0.01917808,64.004,1.4381767643052776
ethiopia,draw_71,Male,0.0,0.01917808,64.004,1.325163261534261
nigeria,draw_71,Female,0.0,0.01917808,64.004,1.3461086645100266
nigeria,draw_71,Male,0.0,0.01917808,64.004,1.3283526638931131
pakistan,draw_71,Female,0.0,0.01917808,64.004,0.8601536681561557
pakistan,draw_71,Male,0.0,0.01917808,64.004,0.9893081567027697
ethiopia,draw_71,Female,0.0,0.01917808,64.11411,1.4391018962062183
ethiopia,draw_71,Male,0.0,0.01917808,64.11411,1.326265248641512
nigeria,draw_71,Female,0.0,0.01917808,64.11411,1.3473065049072623
nigeria,draw_71,Male,0.0,0.01917808,64.11411,1.3294899740933779
pakistan,draw_71,Female,0.0,0.01917808,64.11411,0.8621473320502261
pakistan,draw_71,Male,0.0,0.01917808,64.11411,0.9912317608642645
ethiopia,draw_71,Female,0.0,0.01917808,64.22422,1.4400183222031053
ethiopia,draw_71,Male,0.0,0.01917808,64.22422,1.3273611478029772
nigeria,draw_71,Female,0.0,0.01917808,64.22422,1.3484978835740362
nigeria,draw_71,Male,0.0,0.01917808,64.22422,1.3306215397302146
pakistan,draw_71,Female,0.0,0.01917808,64.22422,0.8641399880894276
pakistan,draw_71,Male,0.0,0.01917808,64.22422,0.9931529141924462
ethiopia,draw_71,Female,0.0,0.01917808,64.33433,1.4409270643702237
ethiopia,draw_71,Male,0.0,0.01917808,64.33433,1.3284499162482055
nigeria,draw_71,Female,0.0,0.01917808,64.33433,1.3496819696487388
nigeria,draw_71,Male,0.0,0.01917808,64.33433,1.33174616793873
pakistan,draw_71,Female,0.0,0.01917808,64.33433,0.8661314452536707
pakistan,draw_71,Male,0.0,0.01917808,64.33433,0.9950704959924783
ethiopia,draw_71,Female,0.0,0.01917808,64.44444,1.4418275556341404
ethiopia,draw_71,Male,0.0,0.01917808,64.44444,1.3295327423440382
nigeria,draw_71,Female,0.0,0.01917808,64.44444,1.3508588865722126
nigeria,draw_71,Male,0.0,0.01917808,64.44444,1.3328642890131082
pakistan,draw_71,Female,0.0,0.01917808,64.44444,0.868121681315002
pakistan,draw_71,Male,0.0,0.01917808,64.44444,0.9969855638733951
ethiopia,draw_71,Female,0.0,0.01917808,64.55455,1.4427210205463945
ethiopia,draw_71,Male,0.0,0.01917808,64.55455,1.330608884920047
nigeria,draw_71,Female,0.0,0.01917808,64.55455,1.3520290839698021
nigeria,draw_71,Male,0.0,0.01917808,64.55455,1.3339756949288413
pakistan,draw_71,Female,0.0,0.01917808,64.55455,0.8701105080207557
pakistan,draw_71,Male,0.0,0.01917808,64.55455,0.9988975287243048
ethiopia,draw_71,Female,0.0,0.01917808,64.66466,1.443607118817426
ethiopia,draw_71,Male,0.0,0.01917808,64.66466,1.3316775871312372
nigeria,draw_71,Female,0.0,0.01917808,64.66466,1.3531913738952495
nigeria,draw_71,Male,0.0,0.01917808,64.66466,1.335080270432125
pakistan,draw_71,Female,0.0,0.01917808,64.66466,0.8720976434820653
pakistan,draw_71,Male,0.0,0.01917808,64.66466,1.0008063910517053
ethiopia,draw_71,Female,0.0,0.01917808,64.77477,1.4444851528768023
ethiopia,draw_71,Male,0.0,0.01917808,64.77477,1.332740784442465
nigeria,draw_71,Female,0.0,0.01917808,64.77477,1.354347001216377
nigeria,draw_71,Male,0.0,0.01917808,64.77477,1.3361781984297991
pakistan,draw_71,Female,0.0,0.01917808,64.77477,0.8741788479544674
pakistan,draw_71,Male,0.0,0.01917808,64.77477,1.0027122789172895
ethiopia,draw_71,Female,0.0,0.01917808,64.88488,1.4453561881685522
ethiopia,draw_71,Male,0.0,0.01917808,64.88488,1.3337968127172959
nigeria,draw_71,Female,0.0,0.01917808,64.88488,1.35549487519897
nigeria,draw_71,Male,0.0,0.01917808,64.88488,1.337268202808247
pakistan,draw_71,Female,0.0,0.01917808,64.88488,0.8764483786878607
pakistan,draw_71,Male,0.0,0.01917808,64.88488,1.0046149879220196
ethiopia,draw_71,Female,0.0,0.01917808,64.99499,1.4462196831560965
ethiopia,draw_71,Male,0.0,0.01917808,64.99499,1.334845796071743
nigeria,draw_71,Female,0.0,0.01917808,64.99499,1.3566357979338879
nigeria,draw_71,Male,0.0,0.01917808,64.99499,1.3383527158083925
pakistan,draw_71,Female,0.0,0.01917808,64.99499,0.8787174121328488
pakistan,draw_71,Male,0.0,0.01917808,64.99499,1.0065144523013145
ethiopia,draw_71,Female,0.0,0.01917808,65.10511,1.447075553716453
ethiopia,draw_71,Male,0.0,0.01917808,65.10511,1.3358883661126908
nigeria,draw_71,Female,0.0,0.01917808,65.10511,1.357770002600526
nigeria,draw_71,Male,0.0,0.01917808,65.10511,1.3394299081460683
pakistan,draw_71,Female,0.0,0.01917808,65.10511,0.8809857272981526
pakistan,draw_71,Male,0.0,0.01917808,65.10511,1.0084117386912717
ethiopia,draw_71,Female,0.0,0.01917808,65.21522,1.4479233558713689
ethiopia,draw_71,Male,0.0,0.01917808,65.21522,1.3369239919844602
nigeria,draw_71,Female,0.0,0.01917808,65.21522,1.3588972731265259
nigeria,draw_71,Male,0.0,0.01917808,65.21522,1.340500591954104
pakistan,draw_71,Female,0.0,0.01917808,65.21522,0.8832527617436944
pakistan,draw_71,Male,0.0,0.01917808,65.21522,1.0103054684966755
ethiopia,draw_71,Female,0.0,0.01917808,65.32533,1.4487630810266827
ethiopia,draw_71,Male,0.0,0.01917808,65.32533,1.3379531083855465
nigeria,draw_71,Female,0.0,0.01917808,65.32533,1.3600166723737492
nigeria,draw_71,Male,0.0,0.01917808,65.32533,1.3415635209885142
pakistan,draw_71,Female,0.0,0.01917808,65.32533,0.8855180817358851
pakistan,draw_71,Male,0.0,0.01917808,65.32533,1.0121962483110618
ethiopia,draw_71,Female,0.0,0.01917808,65.43544,1.4495951823416766
ethiopia,draw_71,Male,0.0,0.01917808,65.43544,1.3389741557495574
nigeria,draw_71,Female,0.0,0.01917808,65.43544,1.3611292203971757
nigeria,draw_71,Male,0.0,0.01917808,65.43544,1.3426195640464507
pakistan,draw_71,Female,0.0,0.01917808,65.43544,0.8877821938937385
pakistan,draw_71,Male,0.0,0.01917808,65.43544,1.0140831603741398
ethiopia,draw_71,Female,0.0,0.01917808,65.54555,1.4504199091221917
ethiopia,draw_71,Male,0.0,0.01917808,65.54555,1.3399879759936595
nigeria,draw_71,Female,0.0,0.01917808,65.54555,1.3622339225990296
nigeria,draw_71,Male,0.0,0.01917808,65.54555,1.3436685681473681
pakistan,draw_71,Female,0.0,0.01917808,65.54555,0.8900452038134898
pakistan,draw_71,Male,0.0,0.01917808,65.54555,1.0159675007735653
ethiopia,draw_71,Female,0.0,0.01917808,65.65566,1.4512365296785517
ethiopia,draw_71,Male,0.0,0.01917808,65.65566,1.3409960728425139
nigeria,draw_71,Female,0.0,0.01917808,65.65566,1.3633307596143307
nigeria,draw_71,Male,0.0,0.01917808,65.65566,1.3447107223617616
pakistan,draw_71,Female,0.0,0.01917808,65.65566,0.8923070319184543
pakistan,draw_71,Male,0.0,0.01917808,65.65566,1.0178487576093953
ethiopia,draw_71,Female,0.0,0.01917808,65.76577,1.4520448064089364
ethiopia,draw_71,Male,0.0,0.01917808,65.76577,1.341996192380089
nigeria,draw_71,Female,0.0,0.01917808,65.76577,1.364419754564385
nigeria,draw_71,Male,0.0,0.01917808,65.76577,1.3457454150872379
pakistan,draw_71,Female,0.0,0.01917808,65.76577,0.8945679137368592
pakistan,draw_71,Male,0.0,0.01917808,65.76577,1.0197262418160618
ethiopia,draw_71,Female,0.0,0.01917808,65.87588,1.4528453430934543
ethiopia,draw_71,Male,0.0,0.01917808,65.87588,1.3429906356935444
nigeria,draw_71,Female,0.0,0.01917808,65.87588,1.3655017937183775
nigeria,draw_71,Male,0.0,0.01917808,65.87588,1.3467735203644227
pakistan,draw_71,Female,0.0,0.01917808,65.87588,0.8968274485063668
pakistan,draw_71,Male,0.0,0.01917808,65.87588,1.0216007314767472
ethiopia,draw_71,Female,0.0,0.01917808,65.98599,1.4536382133619608
ethiopia,draw_71,Male,0.0,0.01917808,65.98599,1.3439777365497536
nigeria,draw_71,Female,0.0,0.01917808,65.98599,1.3665768254878794
nigeria,draw_71,Male,0.0,0.01917808,65.98599,1.3477939165636939
pakistan,draw_71,Female,0.0,0.01917808,65.98599,0.8990856055661335
pakistan,draw_71,Male,0.0,0.01917808,65.98599,1.0234716495200955
ethiopia,draw_71,Female,0.0,0.01917808,66.0961,1.4544227807216454
ethiopia,draw_71,Male,0.0,0.01917808,66.0961,1.344958658340896
nigeria,draw_71,Female,0.0,0.01917808,66.0961,1.3676439172167765
nigeria,draw_71,Male,0.0,0.01917808,66.0961,1.3488067551897214
pakistan,draw_71,Female,0.0,0.01917808,66.0961,0.9013423356479657
pakistan,draw_71,Male,0.0,0.01917808,66.0961,1.0253393479393247
ethiopia,draw_71,Female,0.0,0.01917808,66.20621,1.4551996075480722
ethiopia,draw_71,Male,0.0,0.01917808,66.20621,1.3459322994975547
nigeria,draw_71,Female,0.0,0.01917808,66.20621,1.3687032311834342
nigeria,draw_71,Male,0.0,0.01917808,66.20621,1.3498128597449026
pakistan,draw_71,Female,0.0,0.01917808,66.20621,0.9035975011780596
pakistan,draw_71,Male,0.0,0.01917808,66.20621,1.0272036038196024
ethiopia,draw_71,Female,0.0,0.01917808,66.31632,1.4559677221923866
ethiopia,draw_71,Male,0.0,0.01917808,66.31632,1.3468984433434494
nigeria,draw_71,Female,0.0,0.01917808,66.31632,1.3697540117417424
nigeria,draw_71,Male,0.0,0.01917808,66.31632,1.3508106900063286
