outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_71,53.87387,Male,3,nigeria,1.392428754248103
neonatal_sepsis,draw_71,53.87387,Female,2,pakistan,0.6979667711004607
neonatal_sepsis,draw_71,53.87387,Male,2,pakistan,0.8351528209236123
neonatal_sepsis,draw_71,53.87387,Female,3,pakistan,0.9324482932691249
neonatal_sepsis,draw_71,53.87387,Male,3,pakistan,1.0693924336195422
neonatal_sepsis,draw_71,53.98398,Female,2,ethiopia,1.3318319933178533
neonatal_sepsis,draw_71,53.98398,Male,2,ethiopia,1.2130499754423634
neonatal_sepsis,draw_71,53.98398,Female,3,ethiopia,1.443045115046942
neonatal_sepsis,draw_71,53.98398,Male,3,ethiopia,1.3839804190756004
neonatal_sepsis,draw_71,53.98398,Female,2,nigeria,1.2451247491445585
neonatal_sepsis,draw_71,53.98398,Male,2,nigeria,1.2354131923796676
neonatal_sepsis,draw_71,53.98398,Female,3,nigeria,1.3733490263559656
neonatal_sepsis,draw_71,53.98398,Male,3,nigeria,1.3934757800759132
neonatal_sepsis,draw_71,53.98398,Female,2,pakistan,0.6999297157186795
neonatal_sepsis,draw_71,53.98398,Male,2,pakistan,0.8370642980284738
neonatal_sepsis,draw_71,53.98398,Female,3,pakistan,0.9340954111971342
neonatal_sepsis,draw_71,53.98398,Male,3,pakistan,1.0708935882764719
neonatal_sepsis,draw_71,54.09409,Female,2,ethiopia,1.3333023530087866
neonatal_sepsis,draw_71,54.09409,Male,2,ethiopia,1.214594290991786
neonatal_sepsis,draw_71,54.09409,Female,3,ethiopia,1.4440238700930257
neonatal_sepsis,draw_71,54.09409,Male,3,ethiopia,1.385019667397216
neonatal_sepsis,draw_71,54.09409,Female,2,nigeria,1.2467624409140476
neonatal_sepsis,draw_71,54.09409,Male,2,nigeria,1.236967041086308
neonatal_sepsis,draw_71,54.09409,Female,3,nigeria,1.3744757790106439
neonatal_sepsis,draw_71,54.09409,Male,3,nigeria,1.3945183007898352
neonatal_sepsis,draw_71,54.09409,Female,2,pakistan,0.7018945018470129
neonatal_sepsis,draw_71,54.09409,Male,2,pakistan,0.8389755354714413
neonatal_sepsis,draw_71,54.09409,Female,3,pakistan,0.9357413701531084
neonatal_sepsis,draw_71,54.09409,Male,3,pakistan,1.0723920449718924
neonatal_sepsis,draw_71,54.2042,Female,2,ethiopia,1.3347680055792657
neonatal_sepsis,draw_71,54.2042,Male,2,ethiopia,1.2161351576651287
neonatal_sepsis,draw_71,54.2042,Female,3,ethiopia,1.4449980083657503
neonatal_sepsis,draw_71,54.2042,Male,3,ethiopia,1.3860547964762024
neonatal_sepsis,draw_71,54.2042,Female,2,nigeria,1.2483964177325433
neonatal_sepsis,draw_71,54.2042,Male,2,nigeria,1.2385163794037302
neonatal_sepsis,draw_71,54.2042,Female,3,nigeria,1.3755985414090555
neonatal_sepsis,draw_71,54.2042,Male,3,nigeria,1.3955561772953442
neonatal_sepsis,draw_71,54.2042,Female,2,pakistan,0.7038612968684198
neonatal_sepsis,draw_71,54.2042,Male,2,pakistan,0.8408863970283339
neonatal_sepsis,draw_71,54.2042,Female,3,pakistan,0.9373861289716678
neonatal_sepsis,draw_71,54.2042,Male,3,pakistan,1.0738879887951502
neonatal_sepsis,draw_71,54.31431,Female,2,ethiopia,1.3362289179500213
neonatal_sepsis,draw_71,54.31431,Male,2,ethiopia,1.2176719142002885
neonatal_sepsis,draw_71,54.31431,Female,3,ethiopia,1.4459677299217297
neonatal_sepsis,draw_71,54.31431,Male,3,ethiopia,1.387085528743841
neonatal_sepsis,draw_71,54.31431,Female,2,nigeria,1.250026584877583
neonatal_sepsis,draw_71,54.31431,Male,2,nigeria,1.2400618979785498
neonatal_sepsis,draw_71,54.31431,Female,3,nigeria,1.3767172111576942
neonatal_sepsis,draw_71,54.31431,Male,3,nigeria,1.396589729241811
neonatal_sepsis,draw_71,54.31431,Female,2,pakistan,0.7058298895922056
neonatal_sepsis,draw_71,54.31431,Male,2,pakistan,0.8427967634164937
neonatal_sepsis,draw_71,54.31431,Female,3,pakistan,0.9390299075095775
neonatal_sepsis,draw_71,54.31431,Male,3,pakistan,1.0753814391375196
neonatal_sepsis,draw_71,54.42442,Female,2,ethiopia,1.3376846796036188
neonatal_sepsis,draw_71,54.42442,Male,2,ethiopia,1.219205094454226
neonatal_sepsis,draw_71,54.42442,Female,3,ethiopia,1.446932410927929
neonatal_sepsis,draw_71,54.42442,Male,3,ethiopia,1.3881121681146038
neonatal_sepsis,draw_71,54.42442,Female,2,nigeria,1.2516529911705592
neonatal_sepsis,draw_71,54.42442,Male,2,nigeria,1.2416032140304867
neonatal_sepsis,draw_71,54.42442,Female,3,nigeria,1.3778317867579981
neonatal_sepsis,draw_71,54.42442,Male,3,nigeria,1.3976188694666665
neonatal_sepsis,draw_71,54.42442,Female,2,pakistan,0.7078004094120255
neonatal_sepsis,draw_71,54.42442,Male,2,pakistan,0.8447071716986716
neonatal_sepsis,draw_71,54.42442,Female,3,pakistan,0.9406723881098903
neonatal_sepsis,draw_71,54.42442,Male,3,pakistan,1.0768726741819676
neonatal_sepsis,draw_71,54.53453,Female,2,ethiopia,1.3391357380550912
neonatal_sepsis,draw_71,54.53453,Male,2,ethiopia,1.2207334990045422
neonatal_sepsis,draw_71,54.53453,Female,3,ethiopia,1.4478926373036423
neonatal_sepsis,draw_71,54.53453,Male,3,ethiopia,1.3891341656829714
neonatal_sepsis,draw_71,54.53453,Female,2,nigeria,1.2532754148658192
neonatal_sepsis,draw_71,54.53453,Male,2,nigeria,1.2431407765675997
neonatal_sepsis,draw_71,54.53453,Female,3,nigeria,1.3789421742547152
neonatal_sepsis,draw_71,54.53453,Male,3,nigeria,1.3986437394133215
neonatal_sepsis,draw_71,54.53453,Female,2,pakistan,0.7097729994848091
neonatal_sepsis,draw_71,54.53453,Male,2,pakistan,0.8466175805876583
neonatal_sepsis,draw_71,54.53453,Female,3,pakistan,0.9423138592075655
neonatal_sepsis,draw_71,54.53453,Male,3,pakistan,1.0783616405130163
neonatal_sepsis,draw_71,54.64464,Female,2,ethiopia,1.34058163718651
neonatal_sepsis,draw_71,54.64464,Male,2,ethiopia,1.2222587628346904
neonatal_sepsis,draw_71,54.64464,Female,3,ethiopia,1.4488480981031482
neonatal_sepsis,draw_71,54.64464,Male,3,ethiopia,1.390152183327556
neonatal_sepsis,draw_71,54.64464,Female,2,nigeria,1.2548935173899334
neonatal_sepsis,draw_71,54.64464,Male,2,nigeria,1.2446739429350102
neonatal_sepsis,draw_71,54.64464,Female,3,nigeria,1.380048077999426
neonatal_sepsis,draw_71,54.64464,Male,3,nigeria,1.3996641033980997
neonatal_sepsis,draw_71,54.64464,Female,2,pakistan,0.7117470593808363
neonatal_sepsis,draw_71,54.64464,Male,2,pakistan,0.8485277449192011
neonatal_sepsis,draw_71,54.64464,Female,3,pakistan,0.943954175559039
neonatal_sepsis,draw_71,54.64464,Male,3,pakistan,1.0798481997008254
neonatal_sepsis,draw_71,54.75475,Female,2,ethiopia,1.3420225015273446
neonatal_sepsis,draw_71,54.75475,Male,2,ethiopia,1.2237795171752415
neonatal_sepsis,draw_71,54.75475,Female,3,ethiopia,1.4497987184799308
neonatal_sepsis,draw_71,54.75475,Male,3,ethiopia,1.3911657388265728
neonatal_sepsis,draw_71,54.75475,Female,2,nigeria,1.2565070953264779
neonatal_sepsis,draw_71,54.75475,Male,2,nigeria,1.2462025771422895
neonatal_sepsis,draw_71,54.75475,Female,3,nigeria,1.381149509215523
neonatal_sepsis,draw_71,54.75475,Male,3,nigeria,1.400679818837866
neonatal_sepsis,draw_71,54.75475,Female,2,pakistan,0.7137228154061385
neonatal_sepsis,draw_71,54.75475,Male,2,pakistan,0.8504377272398286
neonatal_sepsis,draw_71,54.75475,Female,3,pakistan,0.9455931141529429
neonatal_sepsis,draw_71,54.75475,Male,3,pakistan,1.0813324010163223
neonatal_sepsis,draw_71,54.86486,Female,2,ethiopia,1.3434585585320757
neonatal_sepsis,draw_71,54.86486,Male,2,ethiopia,1.225296845745121
neonatal_sepsis,draw_71,54.86486,Female,3,ethiopia,1.4507448915181331
neonatal_sepsis,draw_71,54.86486,Male,3,ethiopia,1.3921751951583017
neonatal_sepsis,draw_71,54.86486,Female,2,nigeria,1.2581163376910647
neonatal_sepsis,draw_71,54.86486,Male,2,nigeria,1.2477275148579499
neonatal_sepsis,draw_71,54.86486,Female,3,nigeria,1.3822467436882544
neonatal_sepsis,draw_71,54.86486,Male,3,nigeria,1.4016913201755705
neonatal_sepsis,draw_71,54.86486,Female,2,pakistan,0.7157002835148033
neonatal_sepsis,draw_71,54.86486,Male,2,pakistan,0.8523479048005578
neonatal_sepsis,draw_71,54.86486,Female,3,pakistan,0.947230872474395
neonatal_sepsis,draw_71,54.86486,Male,3,pakistan,1.082814357009234
neonatal_sepsis,draw_71,54.97497,Female,2,ethiopia,1.3448895785334087
neonatal_sepsis,draw_71,54.97497,Male,2,ethiopia,1.2268102769130904
neonatal_sepsis,draw_71,54.97497,Female,3,ethiopia,1.4516863431220433
neonatal_sepsis,draw_71,54.97497,Male,3,ethiopia,1.3931804256108185
neonatal_sepsis,draw_71,54.97497,Female,2,nigeria,1.25972084342668
neonatal_sepsis,draw_71,54.97497,Male,2,nigeria,1.2492485448985848
neonatal_sepsis,draw_71,54.97497,Female,3,nigeria,1.3833391840929035
neonatal_sepsis,draw_71,54.97497,Male,3,nigeria,1.402698375752579
neonatal_sepsis,draw_71,54.97497,Female,2,pakistan,0.7176795782039308
neonatal_sepsis,draw_71,54.97497,Male,2,pakistan,0.8542576192048146
neonatal_sepsis,draw_71,54.97497,Female,3,pakistan,0.9488675223533868
neonatal_sepsis,draw_71,54.97497,Male,3,pakistan,1.0842936707909063
neonatal_sepsis,draw_71,55.08509,Female,2,ethiopia,1.3463153107383836
neonatal_sepsis,draw_71,55.08509,Male,2,ethiopia,1.2283199709900585
neonatal_sepsis,draw_71,55.08509,Female,3,ethiopia,1.4526227815059203
neonatal_sepsis,draw_71,55.08509,Male,3,ethiopia,1.3941811573427334
neonatal_sepsis,draw_71,55.08509,Female,2,nigeria,1.2613203961408737
neonatal_sepsis,draw_71,55.08509,Male,2,nigeria,1.2507650612762073
neonatal_sepsis,draw_71,55.08509,Female,3,nigeria,1.384426518197313
neonatal_sepsis,draw_71,55.08509,Male,3,nigeria,1.4037005799076407
neonatal_sepsis,draw_71,55.08509,Female,2,pakistan,0.7196603640463514
neonatal_sepsis,draw_71,55.08509,Male,2,pakistan,0.8561672730444073
neonatal_sepsis,draw_71,55.08509,Female,3,pakistan,0.9505029702500125
neonatal_sepsis,draw_71,55.08509,Male,3,pakistan,1.0857703787038897
neonatal_sepsis,draw_71,55.1952,Female,2,ethiopia,1.3477358935048
neonatal_sepsis,draw_71,55.1952,Male,2,ethiopia,1.2298252378617558
neonatal_sepsis,draw_71,55.1952,Female,3,ethiopia,1.4535543544314797
neonatal_sepsis,draw_71,55.1952,Male,3,ethiopia,1.395177156229335
neonatal_sepsis,draw_71,55.1952,Female,2,nigeria,1.2629159859736854
neonatal_sepsis,draw_71,55.1952,Male,2,nigeria,1.2522767241569512
neonatal_sepsis,draw_71,55.1952,Female,3,nigeria,1.3855096283582853
neonatal_sepsis,draw_71,55.1952,Male,3,nigeria,1.40469791206948
neonatal_sepsis,draw_71,55.1952,Female,2,pakistan,0.7216421784857262
neonatal_sepsis,draw_71,55.1952,Male,2,pakistan,0.8580762054034196
neonatal_sepsis,draw_71,55.1952,Female,3,pakistan,0.9521365687547745
neonatal_sepsis,draw_71,55.1952,Male,3,pakistan,1.0872442530104114
neonatal_sepsis,draw_71,55.30531,Female,2,ethiopia,1.349151037897553
neonatal_sepsis,draw_71,55.30531,Male,2,ethiopia,1.2313263479806127
neonatal_sepsis,draw_71,55.30531,Female,3,ethiopia,1.454480895047467
neonatal_sepsis,draw_71,55.30531,Male,3,ethiopia,1.396168635661907
neonatal_sepsis,draw_71,55.30531,Female,2,nigeria,1.264507186922056
neonatal_sepsis,draw_71,55.30531,Male,2,nigeria,1.253785161496507
neonatal_sepsis,draw_71,55.30531,Female,3,nigeria,1.3865884037678773
neonatal_sepsis,draw_71,55.30531,Male,3,nigeria,1.4056910774286941
neonatal_sepsis,draw_71,55.30531,Female,2,pakistan,0.7236256482596403
neonatal_sepsis,draw_71,55.30531,Male,2,pakistan,0.8599849228744086
neonatal_sepsis,draw_71,55.30531,Female,3,pakistan,0.953768989128474
neonatal_sepsis,draw_71,55.30531,Male,3,pakistan,1.0887155829161783
neonatal_sepsis,draw_71,55.41542,Female,2,ethiopia,1.350560870212051
neonatal_sepsis,draw_71,55.41542,Male,2,ethiopia,1.2328236844518092
neonatal_sepsis,draw_71,55.41542,Female,3,ethiopia,1.4554024584046954
neonatal_sepsis,draw_71,55.41542,Male,3,ethiopia,1.3971558012462897
neonatal_sepsis,draw_71,55.41542,Female,2,nigeria,1.2660941406635953
neonatal_sepsis,draw_71,55.41542,Male,2,nigeria,1.2552882902154108
neonatal_sepsis,draw_71,55.41542,Female,3,nigeria,1.3876625498100015
neonatal_sepsis,draw_71,55.41542,Male,3,nigeria,1.406679192734257
neonatal_sepsis,draw_71,55.41542,Female,2,pakistan,0.725610768065712
neonatal_sepsis,draw_71,55.41542,Male,2,pakistan,0.8618931032436432
neonatal_sepsis,draw_71,55.41542,Female,3,pakistan,0.9554000130547663
neonatal_sepsis,draw_71,55.41542,Male,3,pakistan,1.090184113695824
neonatal_sepsis,draw_71,55.52553,Female,2,ethiopia,1.3519655433641486
neonatal_sepsis,draw_71,55.52553,Male,2,ethiopia,1.2343171329157492
neonatal_sepsis,draw_71,55.52553,Female,3,ethiopia,1.4563194647775348
neonatal_sepsis,draw_71,55.52553,Male,3,ethiopia,1.3981385705887697
neonatal_sepsis,draw_71,55.52553,Female,2,nigeria,1.2676764738794926
neonatal_sepsis,draw_71,55.52553,Male,2,nigeria,1.2567869996381
neonatal_sepsis,draw_71,55.52553,Female,3,nigeria,1.3887320024842917
neonatal_sepsis,draw_71,55.52553,Male,3,nigeria,1.407662785812602
neonatal_sepsis,draw_71,55.52553,Female,2,pakistan,0.7275973248537154
neonatal_sepsis,draw_71,55.52553,Male,2,pakistan,0.8638009682425731
neonatal_sepsis,draw_71,55.52553,Female,3,pakistan,0.9570295931562605
neonatal_sepsis,draw_71,55.52553,Male,3,pakistan,1.0916499792610175
neonatal_sepsis,draw_71,55.63564,Female,2,ethiopia,1.3533654559105646
neonatal_sepsis,draw_71,55.63564,Male,2,ethiopia,1.2358065965724832
neonatal_sepsis,draw_71,55.63564,Female,3,ethiopia,1.4572319456332716
neonatal_sepsis,draw_71,55.63564,Male,3,ethiopia,1.3991168665112323
neonatal_sepsis,draw_71,55.63564,Female,2,nigeria,1.2692545120840142
neonatal_sepsis,draw_71,55.63564,Male,2,nigeria,1.2582816607052774
neonatal_sepsis,draw_71,55.63564,Female,3,nigeria,1.3897968673365424
neonatal_sepsis,draw_71,55.63564,Male,3,nigeria,1.4086420237377606
neonatal_sepsis,draw_71,55.63564,Female,2,pakistan,0.7295853723033567
neonatal_sepsis,draw_71,55.63564,Male,2,pakistan,0.8657082310950649
neonatal_sepsis,draw_71,55.63564,Female,3,pakistan,0.9586577992534583
neonatal_sepsis,draw_71,55.63564,Male,3,pakistan,1.093113238006106
neonatal_sepsis,draw_71,55.74575,Female,2,ethiopia,1.3547599474530065
neonatal_sepsis,draw_71,55.74575,Male,2,ethiopia,1.2372924435887385
neonatal_sepsis,draw_71,55.74575,Female,3,ethiopia,1.4581391284485623
neonatal_sepsis,draw_71,55.74575,Male,3,ethiopia,1.4000909548480853
neonatal_sepsis,draw_71,55.74575,Female,2,nigeria,1.270828161347558
neonatal_sepsis,draw_71,55.74575,Male,2,nigeria,1.2597716507727468
neonatal_sepsis,draw_71,55.74575,Female,3,nigeria,1.3908571142903305
neonatal_sepsis,draw_71,55.74575,Male,3,nigeria,1.4096166210976857
neonatal_sepsis,draw_71,55.74575,Female,2,pakistan,0.7315745779825366
neonatal_sepsis,draw_71,55.74575,Male,2,pakistan,0.8676147100942059
neonatal_sepsis,draw_71,55.74575,Female,3,pakistan,0.9602843913712419
neonatal_sepsis,draw_71,55.74575,Male,3,pakistan,1.0945736460775919
neonatal_sepsis,draw_71,55.85586,Female,2,ethiopia,1.356149941698266
neonatal_sepsis,draw_71,55.85586,Male,2,ethiopia,1.2387736492182004
neonatal_sepsis,draw_71,55.85586,Female,3,ethiopia,1.4590420235424049
neonatal_sepsis,draw_71,55.85586,Male,3,ethiopia,1.4010602319423549
neonatal_sepsis,draw_71,55.85586,Female,2,nigeria,1.2723970668169402
neonatal_sepsis,draw_71,55.85586,Male,2,nigeria,1.261257081471535
neonatal_sepsis,draw_71,55.85586,Female,3,nigeria,1.391912908182103
neonatal_sepsis,draw_71,55.85586,Male,3,nigeria,1.4105865547924596
neonatal_sepsis,draw_71,55.85586,Female,2,pakistan,0.7335653819073947
neonatal_sepsis,draw_71,55.85586,Male,2,pakistan,0.8695208309643062
neonatal_sepsis,draw_71,55.85586,Female,3,pakistan,0.9619094055014393
neonatal_sepsis,draw_71,55.85586,Male,3,pakistan,1.096031521147242
neonatal_sepsis,draw_71,55.96597,Female,2,ethiopia,1.3575345455388756
neonatal_sepsis,draw_71,55.96597,Male,2,ethiopia,1.2402514252657844
neonatal_sepsis,draw_71,55.96597,Female,3,ethiopia,1.4599399315053847
neonatal_sepsis,draw_71,55.96597,Male,3,ethiopia,1.4020251203117216
neonatal_sepsis,draw_71,55.96597,Female,2,nigeria,1.2739609720001863
neonatal_sepsis,draw_71,55.96597,Male,2,nigeria,1.2627385962379272
neonatal_sepsis,draw_71,55.96597,Female,3,nigeria,1.3929638806736528
neonatal_sepsis,draw_71,55.96597,Male,3,nigeria,1.411552158624782
neonatal_sepsis,draw_71,55.96597,Female,2,pakistan,0.7355575613290588
neonatal_sepsis,draw_71,55.96597,Male,2,pakistan,0.871426236495824
neonatal_sepsis,draw_71,55.96597,Female,3,pakistan,0.963532873535666
neonatal_sepsis,draw_71,55.96597,Male,3,pakistan,1.0974864961185844
neonatal_sepsis,draw_71,56.07608,Female,2,ethiopia,1.3589135331657671
neonatal_sepsis,draw_71,56.07608,Male,2,ethiopia,1.241724126865971
neonatal_sepsis,draw_71,56.07608,Female,3,ethiopia,1.460832606819659
neonatal_sepsis,draw_71,56.07608,Male,3,ethiopia,1.4029848735214443
neonatal_sepsis,draw_71,56.07608,Female,2,nigeria,1.2755200374128126
neonatal_sepsis,draw_71,56.07608,Male,2,nigeria,1.2642149765829582
neonatal_sepsis,draw_71,56.07608,Female,3,nigeria,1.394009965525586
neonatal_sepsis,draw_71,56.07608,Male,3,nigeria,1.4125126654014173
neonatal_sepsis,draw_71,56.07608,Female,2,pakistan,0.7375513034339465
neonatal_sepsis,draw_71,56.07608,Male,2,pakistan,0.873330876155587
neonatal_sepsis,draw_71,56.07608,Female,3,pakistan,0.9651548068259899
neonatal_sepsis,draw_71,56.07608,Male,3,pakistan,1.0989386959609504
neonatal_sepsis,draw_71,56.18619,Female,2,ethiopia,1.360286970054565
neonatal_sepsis,draw_71,56.18619,Male,2,ethiopia,1.2431923053949177
neonatal_sepsis,draw_71,56.18619,Female,3,ethiopia,1.461720173052497
neonatal_sepsis,draw_71,56.18619,Male,3,ethiopia,1.4039395491802709
neonatal_sepsis,draw_71,56.18619,Female,2,nigeria,1.2770740456809402
neonatal_sepsis,draw_71,56.18619,Male,2,nigeria,1.2656875020830491
neonatal_sepsis,draw_71,56.18619,Female,3,nigeria,1.395051028413932
neonatal_sepsis,draw_71,56.18619,Male,3,nigeria,1.4134688209590969
neonatal_sepsis,draw_71,56.18619,Female,2,pakistan,0.7395463912215671
neonatal_sepsis,draw_71,56.18619,Male,2,pakistan,0.8752349513215362
neonatal_sepsis,draw_71,56.18619,Female,3,pakistan,0.9667749909381722
neonatal_sepsis,draw_71,56.18619,Male,3,pakistan,1.100388304815327
neonatal_sepsis,draw_71,56.2963,Female,2,ethiopia,1.3616551335108118
neonatal_sepsis,draw_71,56.2963,Male,2,ethiopia,1.2446555495983214
neonatal_sepsis,draw_71,56.2963,Female,3,ethiopia,1.4626027113736808
neonatal_sepsis,draw_71,56.2963,Male,3,ethiopia,1.4048891202823501
neonatal_sepsis,draw_71,56.2963,Female,2,nigeria,1.2786238408613455
neonatal_sepsis,draw_71,56.2963,Male,2,nigeria,1.2671550945533077
neonatal_sepsis,draw_71,56.2963,Female,3,nigeria,1.3960879787539402
neonatal_sepsis,draw_71,56.2963,Male,3,nigeria,1.4144202180169105
neonatal_sepsis,draw_71,56.2963,Female,2,pakistan,0.7415427770055553
neonatal_sepsis,draw_71,56.2963,Male,2,pakistan,0.8771384931652155
neonatal_sepsis,draw_71,56.2963,Female,3,pakistan,0.9683937418835541
neonatal_sepsis,draw_71,56.2963,Male,3,pakistan,1.1018352120922037
neonatal_sepsis,draw_71,56.40641,Female,2,ethiopia,1.3630187980508823
neonatal_sepsis,draw_71,56.40641,Male,2,ethiopia,1.246115295899449
neonatal_sepsis,draw_71,56.40641,Female,3,ethiopia,1.4634809903229975
neonatal_sepsis,draw_71,56.40641,Male,3,ethiopia,1.4058344263056375
neonatal_sepsis,draw_71,56.40641,Female,2,nigeria,1.2801683835268154
neonatal_sepsis,draw_71,56.40641,Male,2,nigeria,1.268618133373691
neonatal_sepsis,draw_71,56.40641,Female,3,nigeria,1.3971198273901935
neonatal_sepsis,draw_71,56.40641,Male,3,nigeria,1.4153668283885037
neonatal_sepsis,draw_71,56.40641,Female,2,pakistan,0.7435406114017538
neonatal_sepsis,draw_71,56.40641,Male,2,pakistan,0.8790414742104149
neonatal_sepsis,draw_71,56.40641,Female,3,pakistan,0.9700110282555171
neonatal_sepsis,draw_71,56.40641,Male,3,pakistan,1.1032794694505876
neonatal_sepsis,draw_71,56.51652,Female,2,ethiopia,1.3643764561714073
neonatal_sepsis,draw_71,56.51652,Male,2,ethiopia,1.2475710718405502
neonatal_sepsis,draw_71,56.51652,Female,3,ethiopia,1.4643536555801422
neonatal_sepsis,draw_71,56.51652,Male,3,ethiopia,1.4067752765693942
neonatal_sepsis,draw_71,56.51652,Female,2,nigeria,1.281707725696144
neonatal_sepsis,draw_71,56.51652,Male,2,nigeria,1.2700764586686957
neonatal_sepsis,draw_71,56.51652,Female,3,nigeria,1.3981468751945723
neonatal_sepsis,draw_71,56.51652,Male,3,nigeria,1.4163085388222603
neonatal_sepsis,draw_71,56.51652,Female,2,pakistan,0.7455397126325973
neonatal_sepsis,draw_71,56.51652,Male,2,pakistan,0.8809439317392403
neonatal_sepsis,draw_71,56.51652,Female,3,pakistan,0.9716267109355086
neonatal_sepsis,draw_71,56.51652,Male,3,pakistan,1.1047211154908363
neonatal_sepsis,draw_71,56.62663,Female,2,ethiopia,1.3657295449207483
neonatal_sepsis,draw_71,56.62663,Male,2,ethiopia,1.249021950914335
neonatal_sepsis,draw_71,56.62663,Female,3,ethiopia,1.4652219781893905
neonatal_sepsis,draw_71,56.62663,Male,3,ethiopia,1.4077112095584232
neonatal_sepsis,draw_71,56.62663,Female,2,nigeria,1.2832420016659816
neonatal_sepsis,draw_71,56.62663,Male,2,nigeria,1.2715306561922015
neonatal_sepsis,draw_71,56.62663,Female,3,nigeria,1.3991692710046315
neonatal_sepsis,draw_71,56.62663,Male,3,nigeria,1.4172457160128749
neonatal_sepsis,draw_71,56.62663,Female,2,pakistan,0.7475400484828458
neonatal_sepsis,draw_71,56.62663,Male,2,pakistan,0.8828455358939253
neonatal_sepsis,draw_71,56.62663,Female,3,pakistan,0.9732407653688858
neonatal_sepsis,draw_71,56.62663,Male,3,pakistan,1.106159859654057
neonatal_sepsis,draw_71,56.73674,Female,2,ethiopia,1.3670766756841048
neonatal_sepsis,draw_71,56.73674,Male,2,ethiopia,1.2504682059897885
neonatal_sepsis,draw_71,56.73674,Female,3,ethiopia,1.466084976281785
neonatal_sepsis,draw_71,56.73674,Male,3,ethiopia,1.408642195637206
neonatal_sepsis,draw_71,56.73674,Female,2,nigeria,1.2847711768914247
neonatal_sepsis,draw_71,56.73674,Male,2,nigeria,1.2729800953423493
neonatal_sepsis,draw_71,56.73674,Female,3,nigeria,1.4001868357756087
neonatal_sepsis,draw_71,56.73674,Male,3,nigeria,1.4181781809490288
neonatal_sepsis,draw_71,56.73674,Female,2,pakistan,0.749541559325873
neonatal_sepsis,draw_71,56.73674,Male,2,pakistan,0.8847464567961361
neonatal_sepsis,draw_71,56.73674,Female,3,pakistan,0.9748531988801145
neonatal_sepsis,draw_71,56.73674,Male,3,pakistan,1.1075958387669202
neonatal_sepsis,draw_71,56.84685,Female,2,ethiopia,1.3684183790271338
neonatal_sepsis,draw_71,56.84685,Male,2,ethiopia,1.2519100823001141
neonatal_sepsis,draw_71,56.84685,Female,3,ethiopia,1.4669430372328736
neonatal_sepsis,draw_71,56.84685,Male,3,ethiopia,1.4095685429729916
neonatal_sepsis,draw_71,56.84685,Female,2,nigeria,1.2862950496316738
neonatal_sepsis,draw_71,56.84685,Male,2,nigeria,1.27442478447348
neonatal_sepsis,draw_71,56.84685,Female,3,nigeria,1.4011993360958608
neonatal_sepsis,draw_71,56.84685,Male,3,nigeria,1.4191059203784615
neonatal_sepsis,draw_71,56.84685,Female,2,pakistan,0.7515444883410676
neonatal_sepsis,draw_71,56.84685,Male,2,pakistan,0.8866468328136305
neonatal_sepsis,draw_71,56.84685,Female,3,pakistan,0.9764640782028823
neonatal_sepsis,draw_71,56.84685,Male,3,pakistan,1.1090292064531757
neonatal_sepsis,draw_71,56.95696,Female,2,ethiopia,1.3697544876354661
neonatal_sepsis,draw_71,56.95696,Male,2,ethiopia,1.253348208119625
neonatal_sepsis,draw_71,56.95696,Female,3,ethiopia,1.467796122894716
neonatal_sepsis,draw_71,56.95696,Male,3,ethiopia,1.4104906500593037
neonatal_sepsis,draw_71,56.95696,Female,2,nigeria,1.2878139651545522
neonatal_sepsis,draw_71,56.95696,Male,2,nigeria,1.2758652296810253
neonatal_sepsis,draw_71,56.95696,Female,3,nigeria,1.4022068723080834
neonatal_sepsis,draw_71,56.95696,Male,3,nigeria,1.4200290714973676
neonatal_sepsis,draw_71,56.95696,Female,2,pakistan,0.7535484663632869
neonatal_sepsis,draw_71,56.95696,Male,2,pakistan,0.8885457701931556
neonatal_sepsis,draw_71,56.95696,Female,3,pakistan,0.9780733074293184
neonatal_sepsis,draw_71,56.95696,Male,3,pakistan,1.1104593782256706
neonatal_sepsis,draw_71,57.06707,Female,2,ethiopia,1.3710847021376067
neonatal_sepsis,draw_71,57.06707,Male,2,ethiopia,1.2547812937633354
neonatal_sepsis,draw_71,57.06707,Female,3,ethiopia,1.4686438827025488
neonatal_sepsis,draw_71,57.06707,Male,3,ethiopia,1.4114078345005234
neonatal_sepsis,draw_71,57.06707,Female,2,nigeria,1.2893284514365795
neonatal_sepsis,draw_71,57.06707,Male,2,nigeria,1.2773006619891245
neonatal_sepsis,draw_71,57.06707,Female,3,nigeria,1.4032101254877771
neonatal_sepsis,draw_71,57.06707,Male,3,nigeria,1.420947203071543
neonatal_sepsis,draw_71,57.06707,Female,2,pakistan,0.7555535346487139
neonatal_sepsis,draw_71,57.06707,Male,2,pakistan,0.8904440225071305
neonatal_sepsis,draw_71,57.06707,Female,3,pakistan,0.9796809495446275
neonatal_sepsis,draw_71,57.06707,Male,3,pakistan,1.1118867521033864
neonatal_sepsis,draw_71,57.17718,Female,2,ethiopia,1.372409075211584
neonatal_sepsis,draw_71,57.17718,Male,2,ethiopia,1.2562094337631768
neonatal_sepsis,draw_71,57.17718,Female,3,ethiopia,1.4694859510597478
