sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0265838979121567,2,136.12613,ethiopia,draw_109
Female,1.022957227872857,3,136.12613,ethiopia,draw_109
Male,1.0205465210327551,3,136.12613,ethiopia,draw_109
Female,1.0202220144504617,2,136.23624,ethiopia,draw_109
Male,1.0269489941559655,2,136.23624,ethiopia,draw_109
Female,1.023208634327586,3,136.23624,ethiopia,draw_109
Male,1.0208324434976994,3,136.23624,ethiopia,draw_109
Female,1.0204750288000966,2,136.34635,ethiopia,draw_109
Male,1.0273147634544408,2,136.34635,ethiopia,draw_109
Female,1.0234611167761232,3,136.34635,ethiopia,draw_109
Male,1.0211193148591684,3,136.34635,ethiopia,draw_109
Female,1.0207276122447515,2,136.45646,ethiopia,draw_109
Male,1.0276807672371029,2,136.45646,ethiopia,draw_109
Female,1.0237137889330261,3,136.45646,ethiopia,draw_109
Male,1.0214069263544412,3,136.45646,ethiopia,draw_109
Female,1.0209799161706812,2,136.56657,ethiopia,draw_109
Male,1.0280466001015278,2,136.56657,ethiopia,draw_109
Female,1.0239667727282071,3,136.56657,ethiopia,draw_109
Male,1.0216950309858497,3,136.56657,ethiopia,draw_109
Female,1.021232933435686,2,136.67668,ethiopia,draw_109
Male,1.0284123996061287,2,136.67668,ethiopia,draw_109
Female,1.0242208783218147,3,136.67668,ethiopia,draw_109
Male,1.021983835349078,3,136.67668,ethiopia,draw_109
Female,1.0214857639218957,2,136.78679,ethiopia,draw_109
Male,1.0287779185741788,2,136.78679,ethiopia,draw_109
Female,1.0244753826296096,3,136.78679,ethiopia,draw_109
Male,1.0222731091484012,3,136.78679,ethiopia,draw_109
Female,1.0217383449297601,2,136.8969,ethiopia,draw_109
Male,1.0291425262949345,2,136.8969,ethiopia,draw_109
Female,1.0247302043619122,3,136.8969,ethiopia,draw_109
Male,1.022562481217625,3,136.8969,ethiopia,draw_109
Female,1.0219914113694664,2,137.00701,ethiopia,draw_109
Male,1.0295079129050648,2,137.00701,ethiopia,draw_109
Female,1.0249858978141992,3,137.00701,ethiopia,draw_109
Male,1.0228528716973373,3,137.00701,ethiopia,draw_109
Female,1.0222441142705714,2,137.11712,ethiopia,draw_109
Male,1.02987284191757,2,137.11712,ethiopia,draw_109
Female,1.0252418605476636,3,137.11712,ethiopia,draw_109
Male,1.0231436273334886,3,137.11712,ethiopia,draw_109
Female,1.0224965559844195,2,137.22723,ethiopia,draw_109
Male,1.0302371540238295,2,137.22723,ethiopia,draw_109
Female,1.0254981523156854,3,137.22723,ethiopia,draw_109
Male,1.0234346152945109,3,137.22723,ethiopia,draw_109
Female,1.0227491874933887,2,137.33734,ethiopia,draw_109
Male,1.030602095130282,2,137.33734,ethiopia,draw_109
Female,1.025755129758724,3,137.33734,ethiopia,draw_109
Male,1.0237266025722154,3,137.33734,ethiopia,draw_109
Female,1.0230021618094278,2,137.44745,ethiopia,draw_109
Male,1.0309668853829446,2,137.44745,ethiopia,draw_109
Female,1.0260129415244494,3,137.44745,ethiopia,draw_109
Male,1.0240192380207664,3,137.44745,ethiopia,draw_109
Female,1.023255247658558,2,137.55756,ethiopia,draw_109
Male,1.0313310704636387,2,137.55756,ethiopia,draw_109
Female,1.0262713443159235,3,137.55756,ethiopia,draw_109
Male,1.0243121646619604,3,137.55756,ethiopia,draw_109
Female,1.0235075949348647,2,137.66767,ethiopia,draw_109
Male,1.0316949954376213,2,137.66767,ethiopia,draw_109
Female,1.0265297251350596,3,137.66767,ethiopia,draw_109
Male,1.0246055358207609,3,137.66767,ethiopia,draw_109
Female,1.023760282778863,2,137.77778,ethiopia,draw_109
Male,1.032059005726813,2,137.77778,ethiopia,draw_109
Female,1.0267888674988235,3,137.77778,ethiopia,draw_109
Male,1.0248995819288418,3,137.77778,ethiopia,draw_109
Female,1.0240135075208785,2,137.88789,ethiopia,draw_109
Male,1.0324228012136318,2,137.88789,ethiopia,draw_109
Female,1.0270489149173325,3,137.88789,ethiopia,draw_109
Male,1.0251941154645925,3,137.88789,ethiopia,draw_109
Female,1.0242657654460587,2,137.998,ethiopia,draw_109
Male,1.0327865017164544,2,137.998,ethiopia,draw_109
Female,1.0273087878206728,3,137.998,ethiopia,draw_109
Male,1.0254892165347367,3,137.998,ethiopia,draw_109
Female,1.0245184675130217,2,138.10811,ethiopia,draw_109
Male,1.0331498831320944,2,138.10811,ethiopia,draw_109
Female,1.027569608349426,3,138.10811,ethiopia,draw_109
Male,1.0257848843080153,3,138.10811,ethiopia,draw_109
Female,1.0247717400296328,2,138.21822,ethiopia,draw_109
Male,1.0335130148242588,2,138.21822,ethiopia,draw_109
Female,1.0278313847770388,3,138.21822,ethiopia,draw_109
Male,1.026081024320798,3,138.21822,ethiopia,draw_109
Female,1.0250241864255838,2,138.32833,ethiopia,draw_109
Male,1.0338761699719572,2,138.32833,ethiopia,draw_109
Female,1.0280931196656522,3,138.32833,ethiopia,draw_109
Male,1.0263778165878685,3,138.32833,ethiopia,draw_109
Female,1.0252763281792778,2,138.43844,ethiopia,draw_109
Male,1.0342387842664982,2,138.43844,ethiopia,draw_109
Female,1.0283551682607273,3,138.43844,ethiopia,draw_109
Male,1.0266748995873236,3,138.43844,ethiopia,draw_109
Female,1.025528859027288,2,138.54855,ethiopia,draw_109
Male,1.0346015498109542,2,138.54855,ethiopia,draw_109
Female,1.0286180359674335,3,138.54855,ethiopia,draw_109
Male,1.0269726640877288,3,138.54855,ethiopia,draw_109
Female,1.0257815288187488,2,138.65866,ethiopia,draw_109
Male,1.034963654021114,2,138.65866,ethiopia,draw_109
Female,1.028881525733063,3,138.65866,ethiopia,draw_109
Male,1.027270674192427,3,138.65866,ethiopia,draw_109
Female,1.0260335655287425,2,138.76877,ethiopia,draw_109
Male,1.035325811685032,2,138.76877,ethiopia,draw_109
Female,1.0291451292707599,3,138.76877,ethiopia,draw_109
Male,1.027569394065095,3,138.76877,ethiopia,draw_109
Female,1.0262863530725952,2,138.87888,ethiopia,draw_109
Male,1.0356883115017685,2,138.87888,ethiopia,draw_109
Female,1.029409900773507,3,138.87888,ethiopia,draw_109
Male,1.0278690471359,3,138.87888,ethiopia,draw_109
Female,1.0265383040583997,2,138.98899,ethiopia,draw_109
Male,1.0360501068105752,2,138.98899,ethiopia,draw_109
Female,1.0296745880656413,3,138.98899,ethiopia,draw_109
Male,1.0281689221460664,3,138.98899,ethiopia,draw_109
Female,1.0267905233144505,2,139.0991,ethiopia,draw_109
Male,1.0364108957069467,2,139.0991,ethiopia,draw_109
Female,1.0299400021648961,3,139.0991,ethiopia,draw_109
Male,1.0284688952357075,3,139.0991,ethiopia,draw_109
Female,1.0270425820597557,2,139.20921,ethiopia,draw_109
Male,1.0367722559241923,2,139.20921,ethiopia,draw_109
Female,1.030205836992831,3,139.20921,ethiopia,draw_109
Male,1.028769825431605,3,139.20921,ethiopia,draw_109
Female,1.0272943023454557,2,139.31932,ethiopia,draw_109
Male,1.037133247249345,2,139.31932,ethiopia,draw_109
Female,1.0304719720633817,3,139.31932,ethiopia,draw_109
Male,1.0290711728211617,3,139.31932,ethiopia,draw_109
Female,1.0275460529992915,2,139.42943,ethiopia,draw_109
Male,1.0374941182148427,2,139.42943,ethiopia,draw_109
Female,1.0307386547406976,3,139.42943,ethiopia,draw_109
Male,1.029373074195567,3,139.42943,ethiopia,draw_109
Female,1.027798166904264,2,139.53954,ethiopia,draw_109
Male,1.037854443304238,2,139.53954,ethiopia,draw_109
Female,1.031006234453446,3,139.53954,ethiopia,draw_109
Male,1.029675394537755,3,139.53954,ethiopia,draw_109
Female,1.0280503947892374,2,139.64965,ethiopia,draw_109
Male,1.038214878290542,2,139.64965,ethiopia,draw_109
Female,1.0312744556676612,3,139.64965,ethiopia,draw_109
Male,1.0299784390699558,3,139.64965,ethiopia,draw_109
Female,1.0283016617735807,2,139.75976,ethiopia,draw_109
Male,1.038574803650029,2,139.75976,ethiopia,draw_109
Female,1.0315425287566435,3,139.75976,ethiopia,draw_109
Male,1.0302818342202096,3,139.75976,ethiopia,draw_109
Female,1.028553087815706,2,139.86987,ethiopia,draw_109
Male,1.0389341816967175,2,139.86987,ethiopia,draw_109
Female,1.031811258676715,3,139.86987,ethiopia,draw_109
Male,1.0305855623702964,3,139.86987,ethiopia,draw_109
Female,1.0288041935890784,2,139.97998,ethiopia,draw_109
Male,1.0392934794194224,2,139.97998,ethiopia,draw_109
Female,1.032080305659469,3,139.97998,ethiopia,draw_109
Male,1.0308898924210357,3,139.97998,ethiopia,draw_109
Female,1.029055610617396,2,140.09009,ethiopia,draw_109
Male,1.0396522885440782,2,140.09009,ethiopia,draw_109
Female,1.0323501146869865,3,140.09009,ethiopia,draw_109
Male,1.031194568634396,3,140.09009,ethiopia,draw_109
Female,1.0293069110837207,2,140.2002,ethiopia,draw_109
Male,1.0400110610619038,2,140.2002,ethiopia,draw_109
Female,1.0326204295754509,3,140.2002,ethiopia,draw_109
Male,1.0314999097518678,3,140.2002,ethiopia,draw_109
Female,1.0295577367173256,2,140.31031,ethiopia,draw_109
Male,1.0403697374665777,2,140.31031,ethiopia,draw_109
Female,1.0328910076117088,3,140.31031,ethiopia,draw_109
Male,1.031805915002829,3,140.31031,ethiopia,draw_109
Female,1.0298093348781756,2,140.42042,ethiopia,draw_109
Male,1.040728412925785,2,140.42042,ethiopia,draw_109
Female,1.0331626686029316,3,140.42042,ethiopia,draw_109
Male,1.0321125236570234,3,140.42042,ethiopia,draw_109
Female,1.0300592509923165,2,140.53053,ethiopia,draw_109
Male,1.0410859727286594,2,140.53053,ethiopia,draw_109
Female,1.033433652452217,3,140.53053,ethiopia,draw_109
Male,1.0324191315686722,3,140.53053,ethiopia,draw_109
Female,1.0303100559509966,2,140.64064,ethiopia,draw_109
Male,1.0414432101930942,2,140.64064,ethiopia,draw_109
Female,1.0337058110719637,3,140.64064,ethiopia,draw_109
Male,1.0327262071591945,3,140.64064,ethiopia,draw_109
Female,1.030560221141779,2,140.75075,ethiopia,draw_109
Male,1.041800066057483,2,140.75075,ethiopia,draw_109
Female,1.0339780393567997,3,140.75075,ethiopia,draw_109
Male,1.0330337134053102,3,140.75075,ethiopia,draw_109
Female,1.0308107048744068,2,140.86086,ethiopia,draw_109
Male,1.042156694608698,2,140.86086,ethiopia,draw_109
Female,1.0342510204687827,3,140.86086,ethiopia,draw_109
Male,1.0333417256071231,3,140.86086,ethiopia,draw_109
Female,1.0310607960586713,2,140.97097,ethiopia,draw_109
Male,1.0425130848519204,2,140.97097,ethiopia,draw_109
Female,1.03452437305188,3,140.97097,ethiopia,draw_109
Male,1.0336503682161977,3,140.97097,ethiopia,draw_109
Female,1.0313114838731192,2,141.08108,ethiopia,draw_109
Male,1.0428694183691967,2,141.08108,ethiopia,draw_109
Female,1.034798708223921,3,141.08108,ethiopia,draw_109
Male,1.033959622236543,3,141.08108,ethiopia,draw_109
Female,1.0315614296293785,2,141.19119,ethiopia,draw_109
Male,1.0432249971012681,2,141.19119,ethiopia,draw_109
Female,1.035073044715215,3,141.19119,ethiopia,draw_109
Male,1.0342690993306713,3,141.19119,ethiopia,draw_109
Female,1.0318109475693955,2,141.3013,ethiopia,draw_109
Male,1.0435797881097144,2,141.3013,ethiopia,draw_109
Female,1.0353476051057329,3,141.3013,ethiopia,draw_109
Male,1.0345787644485507,3,141.3013,ethiopia,draw_109
Female,1.0320604286513517,2,141.41141,ethiopia,draw_109
Male,1.0439350168525963,2,141.41141,ethiopia,draw_109
Female,1.0356226574815557,3,141.41141,ethiopia,draw_109
Male,1.034889323905557,3,141.41141,ethiopia,draw_109
Female,1.0323098326279556,2,141.52152,ethiopia,draw_109
Male,1.0442892021098602,2,141.52152,ethiopia,draw_109
Female,1.035898176745201,3,141.52152,ethiopia,draw_109
Male,1.0351999662752525,3,141.52152,ethiopia,draw_109
Female,1.0325593000126148,2,141.63163,ethiopia,draw_109
Male,1.0446432176986113,2,141.63163,ethiopia,draw_109
Female,1.0361743123662372,3,141.63163,ethiopia,draw_109
Male,1.0355112263865336,3,141.63163,ethiopia,draw_109
Female,1.0328085296343965,2,141.74174,ethiopia,draw_109
Male,1.0449971794876243,2,141.74174,ethiopia,draw_109
Female,1.0364508699581605,3,141.74174,ethiopia,draw_109
Male,1.0358231515218606,3,141.74174,ethiopia,draw_109
Female,1.0330576972654888,2,141.85185,ethiopia,draw_109
Male,1.04535004755709,2,141.85185,ethiopia,draw_109
Female,1.036727909874441,3,141.85185,ethiopia,draw_109
Male,1.0361351104844816,3,141.85185,ethiopia,draw_109
Female,1.0333065280039928,2,141.96196,ethiopia,draw_109
Male,1.0457028330031737,2,141.96196,ethiopia,draw_109
Female,1.037005226459069,3,141.96196,ethiopia,draw_109
Male,1.0364476418991824,3,141.96196,ethiopia,draw_109
Female,1.0335555505621767,2,142.07207,ethiopia,draw_109
Male,1.0460552596815575,2,142.07207,ethiopia,draw_109
Female,1.0372832052195775,3,142.07207,ethiopia,draw_109
Male,1.0367605882647675,3,142.07207,ethiopia,draw_109
Female,1.03380379512855,2,142.18218,ethiopia,draw_109
Male,1.0464065655839399,2,142.18218,ethiopia,draw_109
Female,1.0375611748841072,3,142.18218,ethiopia,draw_109
Male,1.0370735146644783,3,142.18218,ethiopia,draw_109
Female,1.034051956267755,2,142.29229,ethiopia,draw_109
Male,1.0467582077059303,2,142.29229,ethiopia,draw_109
Female,1.037839613124703,3,142.29229,ethiopia,draw_109
Male,1.0373872468714844,3,142.29229,ethiopia,draw_109
Female,1.034300155306776,2,142.4024,ethiopia,draw_109
Male,1.047109369464554,2,142.4024,ethiopia,draw_109
Female,1.0381187119178021,3,142.4024,ethiopia,draw_109
Male,1.0377014587578686,3,142.4024,ethiopia,draw_109
Female,1.0345480720877938,2,142.51251,ethiopia,draw_109
Male,1.0474596302762542,2,142.51251,ethiopia,draw_109
Female,1.0383981338660728,3,142.51251,ethiopia,draw_109
Male,1.0380158096120193,3,142.51251,ethiopia,draw_109
Female,1.0347959064120817,2,142.62262,ethiopia,draw_109
Male,1.0478100265113872,2,142.62262,ethiopia,draw_109
Female,1.0386780137000795,3,142.62262,ethiopia,draw_109
Male,1.038330854457238,3,142.62262,ethiopia,draw_109
Female,1.0350432980188833,2,142.73273,ethiopia,draw_109
Male,1.048159467388399,2,142.73273,ethiopia,draw_109
Female,1.0389580935388099,3,142.73273,ethiopia,draw_109
Male,1.0386460063650065,3,142.73273,ethiopia,draw_109
Female,1.035290536222399,2,142.84284,ethiopia,draw_109
Male,1.0485086825859369,2,142.84284,ethiopia,draw_109
Female,1.0392385940862874,3,142.84284,ethiopia,draw_109
Male,1.038961639127978,3,142.84284,ethiopia,draw_109
Female,1.0355371937353264,2,142.95295,ethiopia,draw_109
Male,1.0488567467657848,2,142.95295,ethiopia,draw_109
Female,1.039519188571896,3,142.95295,ethiopia,draw_109
Male,1.0392772381110642,3,142.95295,ethiopia,draw_109
Female,1.0357842166852473,2,143.06306,ethiopia,draw_109
Male,1.049205171809621,2,143.06306,ethiopia,draw_109
Female,1.039800595312735,3,143.06306,ethiopia,draw_109
Male,1.039593692330945,3,143.06306,ethiopia,draw_109
Female,1.0360309997667323,2,143.17317,ethiopia,draw_109
Male,1.0495523958416675,2,143.17317,ethiopia,draw_109
Female,1.0400824032280895,3,143.17317,ethiopia,draw_109
Male,1.0399101869513554,3,143.17317,ethiopia,draw_109
Female,1.0362773654133715,2,143.28328,ethiopia,draw_109
Male,1.0498996449796425,2,143.28328,ethiopia,draw_109
Female,1.040364415237041,3,143.28328,ethiopia,draw_109
Male,1.0402273206330814,3,143.28328,ethiopia,draw_109
Female,1.0365239702314377,2,143.39339,ethiopia,draw_109
Male,1.0502469363055142,2,143.39339,ethiopia,draw_109
Female,1.0406470962602807,3,143.39339,ethiopia,draw_109
Male,1.040545067782634,3,143.39339,ethiopia,draw_109
Female,1.0367694034733805,2,143.5035,ethiopia,draw_109
Male,1.0505927843200251,2,143.5035,ethiopia,draw_109
Female,1.0409294464274454,3,143.5035,ethiopia,draw_109
Male,1.040862596198133,3,143.5035,ethiopia,draw_109
Female,1.0370151000215213,2,143.61361,ethiopia,draw_109
Male,1.0509381280205086,2,143.61361,ethiopia,draw_109
Female,1.0412124816029704,3,143.61361,ethiopia,draw_109
Male,1.0411804365349953,3,143.61361,ethiopia,draw_109
Female,1.0372605881138504,2,143.72372,ethiopia,draw_109
Male,1.0512829640051025,2,143.72372,ethiopia,draw_109
Female,1.041495851924184,3,143.72372,ethiopia,draw_109
Male,1.0414985827485748,3,143.72372,ethiopia,draw_109
Female,1.0375054847082286,2,143.83383,ethiopia,draw_109
Male,1.0516276366692237,2,143.83383,ethiopia,draw_109
Female,1.041779404832982,3,143.83383,ethiopia,draw_109
Male,1.0418173333864291,3,143.83383,ethiopia,draw_109
Female,1.0377507382309097,2,143.94394,ethiopia,draw_109
Male,1.051971865072258,2,143.94394,ethiopia,draw_109
Female,1.0420636967025838,3,143.94394,ethiopia,draw_109
Male,1.0421364174037087,3,143.94394,ethiopia,draw_109
Female,1.037995769434857,2,144.05405,ethiopia,draw_109
Male,1.0523155253137386,2,144.05405,ethiopia,draw_109
Female,1.042348299561078,3,144.05405,ethiopia,draw_109
Male,1.0424557797517244,3,144.05405,ethiopia,draw_109
Female,1.0382397225557705,2,144.16416,ethiopia,draw_109
Male,1.052658133157469,2,144.16416,ethiopia,draw_109
Female,1.042632635814672,3,144.16416,ethiopia,draw_109
Male,1.0427751202245443,3,144.16416,ethiopia,draw_109
Female,1.0384838527358407,2,144.27427,ethiopia,draw_109
Male,1.0530003664723082,2,144.27427,ethiopia,draw_109
Female,1.042917595139068,3,144.27427,ethiopia,draw_109
Male,1.043094808076338,3,144.27427,ethiopia,draw_109
Female,1.0387276683346538,2,144.38438,ethiopia,draw_109
Male,1.0533421059890415,2,144.38438,ethiopia,draw_109
Female,1.0432028086697935,3,144.38438,ethiopia,draw_109
Male,1.0434147816790647,3,144.38438,ethiopia,draw_109
Female,1.0389711098812167,2,144.49449,ethiopia,draw_109
Male,1.0536836209035843,2,144.49449,ethiopia,draw_109
Female,1.0434882830932564,3,144.49449,ethiopia,draw_109
Male,1.0437352509479811,3,144.49449,ethiopia,draw_109
Female,1.039214318238498,2,144.6046,ethiopia,draw_109
Male,1.0540246078496933,2,144.6046,ethiopia,draw_109
Female,1.0437741057474108,3,144.6046,ethiopia,draw_109
Male,1.0440560431080903,3,144.6046,ethiopia,draw_109
Female,1.0394578659062086,2,144.71471,ethiopia,draw_109
Male,1.0543650722834286,2,144.71471,ethiopia,draw_109
Female,1.0440606453624157,3,144.71471,ethiopia,draw_109
Male,1.0443770970066248,3,144.71471,ethiopia,draw_109
Female,1.0397000002502088,2,144.82482,ethiopia,draw_109
Male,1.0547046957420128,2,144.82482,ethiopia,draw_109
Female,1.044346651533772,3,144.82482,ethiopia,draw_109
Male,1.0446982230263375,3,144.82482,ethiopia,draw_109
Female,1.0399421501086938,2,144.93493,ethiopia,draw_109
Male,1.0550435454372784,2,144.93493,ethiopia,draw_109
Female,1.0446331409255605,3,144.93493,ethiopia,draw_109
Male,1.0450194624475035,3,144.93493,ethiopia,draw_109
Female,1.040184205310217,2,145.04505,ethiopia,draw_109
Male,1.055381821783021,2,145.04505,ethiopia,draw_109
Female,1.0449200290921232,3,145.04505,ethiopia,draw_109
Male,1.0453409330175756,3,145.04505,ethiopia,draw_109
Female,1.040426494798011,2,145.15516,ethiopia,draw_109
Male,1.0557195653471798,2,145.15516,ethiopia,draw_109
Female,1.0452075274424248,3,145.15516,ethiopia,draw_109
Male,1.0456626191728875,3,145.15516,ethiopia,draw_109
Female,1.0406678413645742,2,145.26527,ethiopia,draw_109
Male,1.056056967749817,2,145.26527,ethiopia,draw_109
Female,1.0454949203154917,3,145.26527,ethiopia,draw_109
Male,1.0459847727892404,3,145.26527,ethiopia,draw_109
Female,1.040908576877813,2,145.37538,ethiopia,draw_109
Male,1.0563937770603768,2,145.37538,ethiopia,draw_109
Female,1.0457823227900045,3,145.37538,ethiopia,draw_109
Male,1.046307124365614,3,145.37538,ethiopia,draw_109
Female,1.0411500590820753,2,145.48549,ethiopia,draw_109
Male,1.0567306989348138,2,145.48549,ethiopia,draw_109
Female,1.046070688994265,3,145.48549,ethiopia,draw_109
Male,1.046630050606508,3,145.48549,ethiopia,draw_109
Female,1.0413899896661425,2,145.5956,ethiopia,draw_109
Male,1.0570661305636277,2,145.5956,ethiopia,draw_109
Female,1.0463584053811332,3,145.5956,ethiopia,draw_109
Male,1.0469526692675686,3,145.5956,ethiopia,draw_109
Female,1.041630562766307,2,145.70571,ethiopia,draw_109
Male,1.0574001230174606,2,145.70571,ethiopia,draw_109
Female,1.046647029338807,3,145.70571,ethiopia,draw_109
Male,1.0472750142881742,3,145.70571,ethiopia,draw_109
Female,1.041870221198929,2,145.81582,ethiopia,draw_109
Male,1.0577342283767732,2,145.81582,ethiopia,draw_109
Female,1.0469354454395177,3,145.81582,ethiopia,draw_109
Male,1.0475979501950892,3,145.81582,ethiopia,draw_109
Female,1.0421098839667409,2,145.92593,ethiopia,draw_109
Male,1.058067861238439,2,145.92593,ethiopia,draw_109
Female,1.047224351753643,3,145.92593,ethiopia,draw_109
Male,1.0479212038942447,3,145.92593,ethiopia,draw_109
Female,1.042349021681297,2,146.03604,ethiopia,draw_109
Male,1.058401014487664,2,146.03604,ethiopia,draw_109
Female,1.0475133440414246,3,146.03604,ethiopia,draw_109
Male,1.0482447422308214,3,146.03604,ethiopia,draw_109
Female,1.0425879560175642,2,146.14615,ethiopia,draw_109
Male,1.0587335164491143,2,146.14615,ethiopia,draw_109
Female,1.0478026385764236,3,146.14615,ethiopia,draw_109
Male,1.0485684428562343,3,146.14615,ethiopia,draw_109
Female,1.0428265175201323,2,146.25626,ethiopia,draw_109
Male,1.0590653479684289,2,146.25626,ethiopia,draw_109
Female,1.048092111292156,3,146.25626,ethiopia,draw_109
Male,1.0488923070412548,3,146.25626,ethiopia,draw_109
Female,1.043064615437865,2,146.36637,ethiopia,draw_109
Male,1.059396045845841,2,146.36637,ethiopia,draw_109
Female,1.048381684934504,3,146.36637,ethiopia,draw_109
Male,1.0492160534801696,3,146.36637,ethiopia,draw_109
Female,1.0433024150193106,2,146.47648,ethiopia,draw_109
Male,1.0597259969846595,2,146.47648,ethiopia,draw_109
Female,1.0486714570071856,3,146.47648,ethiopia,draw_109
Male,1.049539900270887,3,146.47648,ethiopia,draw_109
Female,1.0435398249373247,2,146.58659,ethiopia,draw_109
Male,1.060055305156832,2,146.58659,ethiopia,draw_109
Female,1.0489613727060867,3,146.58659,ethiopia,draw_109
Male,1.0498638832365588,3,146.58659,ethiopia,draw_109
Female,1.0437774632101795,2,146.6967,ethiopia,draw_109
Male,1.0603841175679853,2,146.6967,ethiopia,draw_109
Female,1.04925193634447,3,146.6967,ethiopia,draw_109
Male,1.0501881949086096,3,146.6967,ethiopia,draw_109
Female,1.0440142771732734,2,146.80681,ethiopia,draw_109
Male,1.0607123084390648,2,146.80681,ethiopia,draw_109
Female,1.0495423004414386,3,146.80681,ethiopia,draw_109
Male,1.0505126361799522,3,146.80681,ethiopia,draw_109
Female,1.0442507862167292,2,146.91692,ethiopia,draw_109
Male,1.0610398655497244,2,146.91692,ethiopia,draw_109
Female,1.0498328500681138,3,146.91692,ethiopia,draw_109
Male,1.050837193541728,3,146.91692,ethiopia,draw_109
Female,1.0444868519152044,2,147.02703,ethiopia,draw_109
Male,1.0613666313572956,2,147.02703,ethiopia,draw_109
Female,1.0501234833938224,3,147.02703,ethiopia,draw_109
Male,1.0511617650471645,3,147.02703,ethiopia,draw_109
Female,1.0447223023713994,2,147.13714,ethiopia,draw_109
Male,1.0616923864361012,2,147.13714,ethiopia,draw_109
Female,1.050414072204397,3,147.13714,ethiopia,draw_109
Male,1.051486219910879,3,147.13714,ethiopia,draw_109
Female,1.0449573935820142,2,147.24725,ethiopia,draw_109
Male,1.0620175271634478,2,147.24725,ethiopia,draw_109
Female,1.0507047920806518,3,147.24725,ethiopia,draw_109
Male,1.051810745881852,3,147.24725,ethiopia,draw_109
Female,1.0451921746975497,2,147.35736,ethiopia,draw_109
Male,1.0623421058593079,2,147.35736,ethiopia,draw_109
Female,1.050995698276188,3,147.35736,ethiopia,draw_109
Male,1.0521354711504853,3,147.35736,ethiopia,draw_109
Female,1.045426644165684,2,147.46747,ethiopia,draw_109
Male,1.0626660980287654,2,147.46747,ethiopia,draw_109
Female,1.051286764704685,3,147.46747,ethiopia,draw_109
Male,1.0524603698897872,3,147.46747,ethiopia,draw_109
Female,1.0456607299648706,2,147.57758,ethiopia,draw_109
Male,1.0629893927263006,2,147.57758,ethiopia,draw_109
Female,1.051577922757908,3,147.57758,ethiopia,draw_109
Male,1.0527853136154033,3,147.57758,ethiopia,draw_109
Female,1.0458944708775562,2,147.68769,ethiopia,draw_109
Male,1.0633119214340374,2,147.68769,ethiopia,draw_109
Female,1.0518692025158907,3,147.68769,ethiopia,draw_109
Male,1.0531102424019472,3,147.68769,ethiopia,draw_109
Female,1.046127059390431,2,147.7978,ethiopia,draw_109
Male,1.063633401194604,2,147.7978,ethiopia,draw_109
Female,1.0521600208047222,3,147.7978,ethiopia,draw_109
Male,1.053435003738164,3,147.7978,ethiopia,draw_109
Female,1.0463595735759974,2,147.90791,ethiopia,draw_109
Male,1.0639539774226627,2,147.90791,ethiopia,draw_109
Female,1.0524511578278521,3,147.90791,ethiopia,draw_109
Male,1.0537596984605213,3,147.90791,ethiopia,draw_109
Female,1.0465917679508705,2,148.01802,ethiopia,draw_109
Male,1.064273840373379,2,148.01802,ethiopia,draw_109
Female,1.052742412988298,3,148.01802,ethiopia,draw_109
Male,1.0540844391150286,3,148.01802,ethiopia,draw_109
Female,1.0468236771862307,2,148.12813,ethiopia,draw_109
Male,1.0645930671640094,2,148.12813,ethiopia,draw_109
Female,1.0530338615975208,3,148.12813,ethiopia,draw_109
Male,1.0544093026464003,3,148.12813,ethiopia,draw_109
Female,1.0470552708088638,2,148.23824,ethiopia,draw_109
Male,1.0649115554396023,2,148.23824,ethiopia,draw_109
Female,1.0533254367335576,3,148.23824,ethiopia,draw_109
Male,1.0547341766912828,3,148.23824,ethiopia,draw_109
Female,1.0472865116265577,2,148.34835,ethiopia,draw_109
Male,1.0652292268803072,2,148.34835,ethiopia,draw_109
Female,1.0536170808433922,3,148.34835,ethiopia,draw_109
Male,1.0550589860188826,3,148.34835,ethiopia,draw_109
Female,1.0475172910997117,2,148.45846,ethiopia,draw_109
Male,1.0655461995831812,2,148.45846,ethiopia,draw_109
Female,1.0539087263226838,3,148.45846,ethiopia,draw_109
Male,1.055383783421613,3,148.45846,ethiopia,draw_109
Female,1.04774677425852,2,148.56857,ethiopia,draw_109
Male,1.0658620079533627,2,148.56857,ethiopia,draw_109
Female,1.0541997872439268,3,148.56857,ethiopia,draw_109
Male,1.0557083066412596,3,148.56857,ethiopia,draw_109
Female,1.0479763856919722,2,148.67868,ethiopia,draw_109
Male,1.0661777937863808,2,148.67868,ethiopia,draw_109
Female,1.0544912510643434,3,148.67868,ethiopia,draw_109
Male,1.056033196640121,3,148.67868,ethiopia,draw_109
Female,1.0482058823889029,2,148.78879,ethiopia,draw_109
Male,1.0664922068291995,2,148.78879,ethiopia,draw_109
Female,1.0547829829740947,3,148.78879,ethiopia,draw_109
Male,1.0563577620272468,3,148.78879,ethiopia,draw_109
Female,1.0484341964785688,2,148.8989,ethiopia,draw_109
Male,1.0668053464565106,2,148.8989,ethiopia,draw_109
Female,1.055074212720205,3,148.8989,ethiopia,draw_109
Male,1.056681993444788,3,148.8989,ethiopia,draw_109
Female,1.0486627105498747,2,149.00901,ethiopia,draw_109
Male,1.0671184880709905,2,149.00901,ethiopia,draw_109
