sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0545837277985055,2,106.50651,ethiopia,draw_109
Female,1.0495516218833214,3,106.50651,ethiopia,draw_109
Male,1.0500712554565346,3,106.50651,ethiopia,draw_109
Female,1.0398276620325546,2,106.61662,ethiopia,draw_109
Male,1.0541377236218108,2,106.61662,ethiopia,draw_109
Female,1.0492196997281846,3,106.61662,ethiopia,draw_109
Male,1.049695186322667,3,106.61662,ethiopia,draw_109
Female,1.0395194936970253,2,106.72673,ethiopia,draw_109
Male,1.053692095382985,2,106.72673,ethiopia,draw_109
Female,1.0488887917611776,3,106.72673,ethiopia,draw_109
Male,1.0493192804901192,3,106.72673,ethiopia,draw_109
Female,1.039211580764314,2,106.83684,ethiopia,draw_109
Male,1.0532477878559097,2,106.83684,ethiopia,draw_109
Female,1.0485580501316196,3,106.83684,ethiopia,draw_109
Male,1.048944116423406,3,106.83684,ethiopia,draw_109
Female,1.0389038378103594,2,106.94695,ethiopia,draw_109
Male,1.0528035781458516,2,106.94695,ethiopia,draw_109
Female,1.0482274359042936,3,106.94695,ethiopia,draw_109
Male,1.0485690020099765,3,106.94695,ethiopia,draw_109
Female,1.0385965350987907,2,107.05706,ethiopia,draw_109
Male,1.0523605588713985,2,107.05706,ethiopia,draw_109
Female,1.04789713914916,3,107.05706,ethiopia,draw_109
Male,1.048194571650782,3,107.05706,ethiopia,draw_109
Female,1.0382895142872286,2,107.16717,ethiopia,draw_109
Male,1.0519179784992088,2,107.16717,ethiopia,draw_109
Female,1.0475670207038488,3,107.16717,ethiopia,draw_109
Male,1.0478203970453088,3,107.16717,ethiopia,draw_109
Female,1.037982876332162,2,107.27728,ethiopia,draw_109
Male,1.051475885646284,2,107.27728,ethiopia,draw_109
Female,1.04723719432238,3,107.27728,ethiopia,draw_109
Male,1.047446465364481,3,107.27728,ethiopia,draw_109
Female,1.0376774185224213,2,107.38739,ethiopia,draw_109
Male,1.0510344061814656,2,107.38739,ethiopia,draw_109
Female,1.0469082501929865,3,107.38739,ethiopia,draw_109
Male,1.0470728320418883,3,107.38739,ethiopia,draw_109
Female,1.0373712909130148,2,107.4975,ethiopia,draw_109
Male,1.0505944965302816,2,107.4975,ethiopia,draw_109
Female,1.0465787969197784,3,107.4975,ethiopia,draw_109
Male,1.0467000737023313,3,107.4975,ethiopia,draw_109
Female,1.0370659659471788,2,107.60761,ethiopia,draw_109
Male,1.0501541689906748,2,107.60761,ethiopia,draw_109
Female,1.046249955862026,3,107.60761,ethiopia,draw_109
Male,1.0463270506029567,3,107.60761,ethiopia,draw_109
Female,1.036761282871739,2,107.71772,ethiopia,draw_109
Male,1.0497151354715488,2,107.71772,ethiopia,draw_109
Female,1.0459215961098838,3,107.71772,ethiopia,draw_109
Male,1.045954764495337,3,107.71772,ethiopia,draw_109
Female,1.0364565509842931,2,107.82783,ethiopia,draw_109
Male,1.0492769484290232,2,107.82783,ethiopia,draw_109
Female,1.045593196219673,3,107.82783,ethiopia,draw_109
Male,1.0455829232080456,3,107.82783,ethiopia,draw_109
Female,1.0361522591378243,2,107.93794,ethiopia,draw_109
Male,1.0488386084051942,2,107.93794,ethiopia,draw_109
Female,1.045265134981813,3,107.93794,ethiopia,draw_109
Male,1.0452109567993628,3,107.93794,ethiopia,draw_109
Female,1.0358488334333744,2,108.04805,ethiopia,draw_109
Male,1.0484015463066623,2,108.04805,ethiopia,draw_109
Female,1.0449377351491909,3,108.04805,ethiopia,draw_109
Male,1.0448397216043432,3,108.04805,ethiopia,draw_109
Female,1.035545448891543,2,108.15816,ethiopia,draw_109
Male,1.047964627313227,2,108.15816,ethiopia,draw_109
Female,1.0446103327265657,3,108.15816,ethiopia,draw_109
Male,1.0444685527171393,3,108.15816,ethiopia,draw_109
Female,1.0352427158469486,2,108.26827,ethiopia,draw_109
Male,1.0475291588039841,2,108.26827,ethiopia,draw_109
Female,1.0442833810533583,3,108.26827,ethiopia,draw_109
Male,1.0440982673013768,3,108.26827,ethiopia,draw_109
Female,1.0349402299397568,2,108.37838,ethiopia,draw_109
Male,1.047093626193607,2,108.37838,ethiopia,draw_109
Female,1.0439566141488452,3,108.37838,ethiopia,draw_109
Male,1.0437279150175014,3,108.37838,ethiopia,draw_109
Female,1.034638176514481,2,108.48849,ethiopia,draw_109
Male,1.0466589215812316,2,108.48849,ethiopia,draw_109
Female,1.0436301838654916,3,108.48849,ethiopia,draw_109
Male,1.0433580158502271,3,108.48849,ethiopia,draw_109
Female,1.0343368494879666,2,108.5986,ethiopia,draw_109
Male,1.046225172184276,2,108.5986,ethiopia,draw_109
Female,1.0433042866858702,3,108.5986,ethiopia,draw_109
Male,1.0429886821418295,3,108.5986,ethiopia,draw_109
Female,1.0340361515737677,2,108.70871,ethiopia,draw_109
Male,1.0457919060477217,2,108.70871,ethiopia,draw_109
Female,1.0429788454640316,3,108.70871,ethiopia,draw_109
Male,1.042619627983887,3,108.70871,ethiopia,draw_109
Female,1.0337353856036244,2,108.81882,ethiopia,draw_109
Male,1.045358919244596,2,108.81882,ethiopia,draw_109
Female,1.042653326285658,3,108.81882,ethiopia,draw_109
Male,1.0422507396902034,3,108.81882,ethiopia,draw_109
Female,1.0334355890732256,2,108.92893,ethiopia,draw_109
Male,1.044927196361359,2,108.92893,ethiopia,draw_109
Female,1.0423285482792828,3,108.92893,ethiopia,draw_109
Male,1.041882606194393,3,108.92893,ethiopia,draw_109
Female,1.0331356250616253,2,109.03904,ethiopia,draw_109
Male,1.0444956773734397,2,109.03904,ethiopia,draw_109
Female,1.0420036511277502,3,109.03904,ethiopia,draw_109
Male,1.0415145812782263,3,109.03904,ethiopia,draw_109
Female,1.032836459004773,2,109.14915,ethiopia,draw_109
Male,1.0440648713374516,2,109.14915,ethiopia,draw_109
Female,1.0416793825153359,3,109.14915,ethiopia,draw_109
Male,1.0411469808924503,3,109.14915,ethiopia,draw_109
Female,1.0325367494039022,2,109.25926,ethiopia,draw_109
Male,1.0436346818805131,2,109.25926,ethiopia,draw_109
Female,1.04135470167119,3,109.25926,ethiopia,draw_109
Male,1.0407797440202566,3,109.25926,ethiopia,draw_109
Female,1.0322383030890343,2,109.36937,ethiopia,draw_109
Male,1.0432048756191983,2,109.36937,ethiopia,draw_109
Female,1.0410309771753947,3,109.36937,ethiopia,draw_109
Male,1.0404127037835076,3,109.36937,ethiopia,draw_109
Female,1.0319404900622449,2,109.47948,ethiopia,draw_109
Male,1.0427766191092727,2,109.47948,ethiopia,draw_109
Female,1.0407077192780487,3,109.47948,ethiopia,draw_109
Male,1.0400465234678689,3,109.47948,ethiopia,draw_109
Female,1.0316428862449427,2,109.58959,ethiopia,draw_109
Male,1.042348275833749,2,109.58959,ethiopia,draw_109
Female,1.040384617517229,3,109.58959,ethiopia,draw_109
Male,1.03968019921802,3,109.58959,ethiopia,draw_109
Female,1.031345636837589,2,109.6997,ethiopia,draw_109
Male,1.0419211299921218,2,109.6997,ethiopia,draw_109
Female,1.040061802410277,3,109.6997,ethiopia,draw_109
Male,1.0393145703323128,3,109.6997,ethiopia,draw_109
Female,1.0310486957644889,2,109.80981,ethiopia,draw_109
Male,1.041494299146224,2,109.80981,ethiopia,draw_109
Female,1.0397392345388652,3,109.80981,ethiopia,draw_109
Male,1.0389491024475443,3,109.80981,ethiopia,draw_109
Female,1.030752114519036,2,109.91992,ethiopia,draw_109
Male,1.041068774131518,2,109.91992,ethiopia,draw_109
Female,1.0394169322835254,3,109.91992,ethiopia,draw_109
Male,1.0385844169192209,3,109.91992,ethiopia,draw_109
Female,1.0304559419806585,2,110.03003,ethiopia,draw_109
Male,1.0406430286993253,2,110.03003,ethiopia,draw_109
Female,1.0390949445380284,3,110.03003,ethiopia,draw_109
Male,1.038219590720727,3,110.03003,ethiopia,draw_109
Female,1.0301605600846875,2,110.14014,ethiopia,draw_109
Male,1.0402190367142377,2,110.14014,ethiopia,draw_109
Female,1.0387735568389649,3,110.14014,ethiopia,draw_109
Male,1.0378557975958673,3,110.14014,ethiopia,draw_109
Female,1.029865283980605,2,110.25025,ethiopia,draw_109
Male,1.0397945622586093,2,110.25025,ethiopia,draw_109
Female,1.0384522449745357,3,110.25025,ethiopia,draw_109
Male,1.0374917271126822,3,110.25025,ethiopia,draw_109
Female,1.0295709095777716,2,110.36036,ethiopia,draw_109
Male,1.0393714790971846,2,110.36036,ethiopia,draw_109
Female,1.03813162331512,3,110.36036,ethiopia,draw_109
Male,1.03712849420264,3,110.36036,ethiopia,draw_109
Female,1.0292765900076981,2,110.47047,ethiopia,draw_109
Male,1.0389487884298807,2,110.47047,ethiopia,draw_109
Female,1.037811050665212,3,110.47047,ethiopia,draw_109
Male,1.0367654955315104,3,110.47047,ethiopia,draw_109
Female,1.0289825845510148,2,110.58058,ethiopia,draw_109
Male,1.038527114538419,2,110.58058,ethiopia,draw_109
Female,1.0374907401490279,3,110.58058,ethiopia,draw_109
Male,1.036403096497058,3,110.58058,ethiopia,draw_109
Female,1.0286894341344277,2,110.69069,ethiopia,draw_109
Male,1.038106426246933,2,110.69069,ethiopia,draw_109
Female,1.0371710900641715,3,110.69069,ethiopia,draw_109
Male,1.0360412995212926,3,110.69069,ethiopia,draw_109
Female,1.0283964037531517,2,110.8008,ethiopia,draw_109
Male,1.0376853487667985,2,110.8008,ethiopia,draw_109
Female,1.0368515525109563,3,110.8008,ethiopia,draw_109
Male,1.0356792851643897,3,110.8008,ethiopia,draw_109
Female,1.0281043257894547,2,110.91091,ethiopia,draw_109
Male,1.0372657880765965,2,110.91091,ethiopia,draw_109
Female,1.036532741315642,3,110.91091,ethiopia,draw_109
Male,1.0353182001917356,3,110.91091,ethiopia,draw_109
Female,1.0278120512122473,2,111.02102,ethiopia,draw_109
Male,1.0368469664995126,2,111.02102,ethiopia,draw_109
Female,1.0362137931740663,3,111.02102,ethiopia,draw_109
Male,1.0349576076184617,3,111.02102,ethiopia,draw_109
Female,1.0275209437630608,2,111.13113,ethiopia,draw_109
Male,1.0364283647007004,2,111.13113,ethiopia,draw_109
Female,1.0358957582076946,3,111.13113,ethiopia,draw_109
Male,1.0345971641248561,3,111.13113,ethiopia,draw_109
Female,1.0272301006861182,2,111.24124,ethiopia,draw_109
Male,1.0360110018152766,2,111.24124,ethiopia,draw_109
Female,1.0355779506865306,3,111.24124,ethiopia,draw_109
Male,1.034237444934254,3,111.24124,ethiopia,draw_109
Female,1.0269394087109076,2,111.35135,ethiopia,draw_109
Male,1.035594246536969,2,111.35135,ethiopia,draw_109
Female,1.0352602945521556,3,111.35135,ethiopia,draw_109
Male,1.0338781078159938,3,111.35135,ethiopia,draw_109
Female,1.0266495416282084,2,111.46146,ethiopia,draw_109
Male,1.0351776303368923,2,111.46146,ethiopia,draw_109
Female,1.0349432969567827,3,111.46146,ethiopia,draw_109
Male,1.0335188542812062,3,111.46146,ethiopia,draw_109
Female,1.0263602681194122,2,111.57157,ethiopia,draw_109
Male,1.034763043912104,2,111.57157,ethiopia,draw_109
Female,1.034626796363856,3,111.57157,ethiopia,draw_109
Male,1.0331607801016813,3,111.57157,ethiopia,draw_109
Female,1.0260712087605406,2,111.68168,ethiopia,draw_109
Male,1.0343486011202943,2,111.68168,ethiopia,draw_109
Female,1.0343104707264952,3,111.68168,ethiopia,draw_109
Male,1.0328027970680873,3,111.68168,ethiopia,draw_109
Female,1.0257827785228686,2,111.79179,ethiopia,draw_109
Male,1.0339348536117408,2,111.79179,ethiopia,draw_109
Female,1.0339946518879282,3,111.79179,ethiopia,draw_109
Male,1.0324452205128742,3,111.79179,ethiopia,draw_109
Female,1.0254949704453276,2,111.9019,ethiopia,draw_109
Male,1.0335219365917012,2,111.9019,ethiopia,draw_109
Female,1.0336793421215158,3,111.9019,ethiopia,draw_109
Male,1.0320881567113678,3,111.9019,ethiopia,draw_109
Female,1.0252071132243046,2,112.01201,ethiopia,draw_109
Male,1.03311020027204,2,112.01201,ethiopia,draw_109
Female,1.033364015443459,3,112.01201,ethiopia,draw_109
Male,1.0317318116911405,3,112.01201,ethiopia,draw_109
Female,1.024920239906937,2,112.12212,ethiopia,draw_109
Male,1.0326985196887943,2,112.12212,ethiopia,draw_109
Female,1.0330494692616887,3,112.12212,ethiopia,draw_109
Male,1.031375542725561,3,112.12212,ethiopia,draw_109
Female,1.0246333020952063,2,112.23223,ethiopia,draw_109
Male,1.0322880708280773,2,112.23223,ethiopia,draw_109
Female,1.0327348642365628,3,112.23223,ethiopia,draw_109
Male,1.0310200233416196,3,112.23223,ethiopia,draw_109
Female,1.0243475488991016,2,112.34234,ethiopia,draw_109
Male,1.0318780154628213,2,112.34234,ethiopia,draw_109
Female,1.0324211776284047,3,112.34234,ethiopia,draw_109
Male,1.0306647494768704,3,112.34234,ethiopia,draw_109
Female,1.0240621562225474,2,112.45245,ethiopia,draw_109
Male,1.0314694338647215,2,112.45245,ethiopia,draw_109
Female,1.0321077722258916,3,112.45245,ethiopia,draw_109
Male,1.0303103859804188,3,112.45245,ethiopia,draw_109
Female,1.0237770657098892,2,112.56256,ethiopia,draw_109
Male,1.0310611397947151,2,112.56256,ethiopia,draw_109
Female,1.031794627184583,3,112.56256,ethiopia,draw_109
Male,1.0299561835999018,3,112.56256,ethiopia,draw_109
Female,1.0234921843672955,2,112.67267,ethiopia,draw_109
Male,1.0306535873938296,2,112.67267,ethiopia,draw_109
Female,1.0314816766763175,3,112.67267,ethiopia,draw_109
Male,1.029602436329983,3,112.67267,ethiopia,draw_109
Female,1.0232079315739289,2,112.78278,ethiopia,draw_109
Male,1.030247542861514,2,112.78278,ethiopia,draw_109
Female,1.0311692234625267,3,112.78278,ethiopia,draw_109
Male,1.029249636712825,3,112.78278,ethiopia,draw_109
Female,1.0229244931057813,2,112.89289,ethiopia,draw_109
Male,1.0298416342553538,2,112.89289,ethiopia,draw_109
Female,1.0308574107702864,3,112.89289,ethiopia,draw_109
Male,1.0288969672831263,3,112.89289,ethiopia,draw_109
Female,1.0226412261167295,2,113.003,ethiopia,draw_109
Male,1.0294362468798366,2,113.003,ethiopia,draw_109
Female,1.0305457536391947,3,113.003,ethiopia,draw_109
Male,1.0285446385966233,3,113.003,ethiopia,draw_109
Female,1.0223584878198027,2,113.11311,ethiopia,draw_109
Male,1.0290314276583061,2,113.11311,ethiopia,draw_109
Female,1.0302345474356847,3,113.11311,ethiopia,draw_109
Male,1.028192698653466,3,113.11311,ethiopia,draw_109
Female,1.0220766380151105,2,113.22322,ethiopia,draw_109
Male,1.028627562156521,2,113.22322,ethiopia,draw_109
Female,1.029924063220038,3,113.22322,ethiopia,draw_109
Male,1.0278413261555057,3,113.22322,ethiopia,draw_109
Female,1.0217947584681397,2,113.33333,ethiopia,draw_109
Male,1.0282249949175015,2,113.33333,ethiopia,draw_109
Female,1.0296135660128871,3,113.33333,ethiopia,draw_109
Male,1.0274907326857696,3,113.33333,ethiopia,draw_109
Female,1.0215136307082704,2,113.44344,ethiopia,draw_109
Male,1.0278229111595196,2,113.44344,ethiopia,draw_109
Female,1.0293036835029894,3,113.44344,ethiopia,draw_109
Male,1.0271404413027179,3,113.44344,ethiopia,draw_109
Female,1.0212329152698592,2,113.55355,ethiopia,draw_109
Male,1.027421567552135,2,113.55355,ethiopia,draw_109
Female,1.0289941323723513,3,113.55355,ethiopia,draw_109
Male,1.0267905815302814,3,113.55355,ethiopia,draw_109
Female,1.0209530663375224,2,113.66366,ethiopia,draw_109
Male,1.0270218537189566,2,113.66366,ethiopia,draw_109
Female,1.0286852848794126,3,113.66366,ethiopia,draw_109
Male,1.0264417573105662,3,113.66366,ethiopia,draw_109
Female,1.020674056027647,2,113.77377,ethiopia,draw_109
Male,1.0266221248884015,2,113.77377,ethiopia,draw_109
Female,1.0283771345461088,3,113.77377,ethiopia,draw_109
Male,1.0260929613254772,3,113.77377,ethiopia,draw_109
Female,1.0203948281754613,2,113.88388,ethiopia,draw_109
Male,1.0262240996680567,2,113.88388,ethiopia,draw_109
Female,1.0280688595395067,3,113.88388,ethiopia,draw_109
Male,1.0257452407122951,3,113.88388,ethiopia,draw_109
Female,1.020116987712496,2,113.99399,ethiopia,draw_109
Male,1.025826516818367,2,113.99399,ethiopia,draw_109
Female,1.0277617277113693,3,113.99399,ethiopia,draw_109
Male,1.025397854427959,3,113.99399,ethiopia,draw_109
Female,1.0198395874090223,2,114.1041,ethiopia,draw_109
Male,1.025429868739081,2,114.1041,ethiopia,draw_109
Female,1.0274549891185383,3,114.1041,ethiopia,draw_109
Male,1.0250510920944567,3,114.1041,ethiopia,draw_109
Female,1.0195626605789436,2,114.21421,ethiopia,draw_109
Male,1.025034425635692,2,114.21421,ethiopia,draw_109
Female,1.0271486672707721,3,114.21421,ethiopia,draw_109
Male,1.0247051081794007,3,114.21421,ethiopia,draw_109
Female,1.0192860962312436,2,114.32432,ethiopia,draw_109
Male,1.024639957001645,2,114.32432,ethiopia,draw_109
Female,1.026842686151527,3,114.32432,ethiopia,draw_109
Male,1.0243597476684994,3,114.32432,ethiopia,draw_109
Female,1.0190103914820205,2,114.43443,ethiopia,draw_109
Male,1.0242464380947562,2,114.43443,ethiopia,draw_109
Female,1.0265374339842357,3,114.43443,ethiopia,draw_109
Male,1.0240150059657556,3,114.43443,ethiopia,draw_109
Female,1.0187352505482503,2,114.54454,ethiopia,draw_109
Male,1.0238531070456711,2,114.54454,ethiopia,draw_109
Female,1.0262326842684202,3,114.54454,ethiopia,draw_109
Male,1.0236704136283383,3,114.54454,ethiopia,draw_109
Female,1.0184609862845628,2,114.65465,ethiopia,draw_109
Male,1.0234614375369007,2,114.65465,ethiopia,draw_109
Female,1.0259286770398066,3,114.65465,ethiopia,draw_109
Male,1.023326862405936,3,114.65465,ethiopia,draw_109
Female,1.0181872802671075,2,114.76476,ethiopia,draw_109
Male,1.0230710360479411,2,114.76476,ethiopia,draw_109
Female,1.025625159433116,3,114.76476,ethiopia,draw_109
Male,1.0229841122178265,3,114.76476,ethiopia,draw_109
Female,1.0179140291480973,2,114.87487,ethiopia,draw_109
Male,1.0226814614867383,2,114.87487,ethiopia,draw_109
Female,1.0253220437446458,3,114.87487,ethiopia,draw_109
Male,1.0226419252947179,3,114.87487,ethiopia,draw_109
Female,1.0176420437009388,2,114.98498,ethiopia,draw_109
Male,1.0222930267423582,2,114.98498,ethiopia,draw_109
Female,1.025019960073085,3,114.98498,ethiopia,draw_109
Male,1.0223005176248638,3,114.98498,ethiopia,draw_109
Female,1.0173704848983736,2,115.0951,ethiopia,draw_109
Male,1.0219056631660388,2,115.0951,ethiopia,draw_109
Female,1.0247182479831902,3,115.0951,ethiopia,draw_109
Male,1.0219597925281414,3,115.0951,ethiopia,draw_109
Female,1.0170999490410633,2,115.20521,ethiopia,draw_109
Male,1.0215195367690872,2,115.20521,ethiopia,draw_109
Female,1.0244174232242846,3,115.20521,ethiopia,draw_109
Male,1.02161988633449,3,115.20521,ethiopia,draw_109
Female,1.016829789948626,2,115.31532,ethiopia,draw_109
Male,1.0211346217173258,2,115.31532,ethiopia,draw_109
Female,1.0241169428386332,3,115.31532,ethiopia,draw_109
Male,1.021280797502144,3,115.31532,ethiopia,draw_109
Female,1.0165605044982928,2,115.42543,ethiopia,draw_109
Male,1.0207507677317575,2,115.42543,ethiopia,draw_109
Female,1.0238172088947588,3,115.42543,ethiopia,draw_109
Male,1.0209423756899265,3,115.42543,ethiopia,draw_109
Female,1.016292361649184,2,115.53554,ethiopia,draw_109
Male,1.020368263743864,2,115.53554,ethiopia,draw_109
Female,1.0235184283143026,3,115.53554,ethiopia,draw_109
Male,1.0206048288574725,3,115.53554,ethiopia,draw_109
Female,1.0160244583735574,2,115.64565,ethiopia,draw_109
Male,1.0199862061110352,2,115.64565,ethiopia,draw_109
Female,1.0232198978519438,3,115.64565,ethiopia,draw_109
Male,1.020267627128242,3,115.64565,ethiopia,draw_109
Female,1.0157571616477226,2,115.75576,ethiopia,draw_109
Male,1.019605801647864,2,115.75576,ethiopia,draw_109
Female,1.0229218852547568,3,115.75576,ethiopia,draw_109
Male,1.0199314756920053,3,115.75576,ethiopia,draw_109
Female,1.015490865039275,2,115.86587,ethiopia,draw_109
Male,1.0192260380407243,2,115.86587,ethiopia,draw_109
Female,1.0226247093683685,3,115.86587,ethiopia,draw_109
Male,1.0195957862232796,3,115.86587,ethiopia,draw_109
Female,1.0152255564205352,2,115.97598,ethiopia,draw_109
Male,1.0188478663728155,2,115.97598,ethiopia,draw_109
Female,1.0223283866868622,3,115.97598,ethiopia,draw_109
Male,1.019261164384955,3,115.97598,ethiopia,draw_109
Female,1.014960764766474,2,116.08609,ethiopia,draw_109
Male,1.0184705021256448,2,116.08609,ethiopia,draw_109
Female,1.0220325528819931,3,116.08609,ethiopia,draw_109
Male,1.0189271172753018,3,116.08609,ethiopia,draw_109
Female,1.0146965430670571,2,116.1962,ethiopia,draw_109
Male,1.0180949290004828,2,116.1962,ethiopia,draw_109
Female,1.0217372215601435,3,116.1962,ethiopia,draw_109
Male,1.0185942345000307,3,116.1962,ethiopia,draw_109
Female,1.014433463988813,2,116.30631,ethiopia,draw_109
Male,1.0177199185018617,2,116.30631,ethiopia,draw_109
Female,1.0214428505953597,3,116.30631,ethiopia,draw_109
Male,1.0182617680582837,3,116.30631,ethiopia,draw_109
Female,1.0141710538380182,2,116.41642,ethiopia,draw_109
Male,1.0173463793606612,2,116.41642,ethiopia,draw_109
Female,1.021149113776059,3,116.41642,ethiopia,draw_109
Male,1.0179302576817686,3,116.41642,ethiopia,draw_109
Female,1.0139097419592011,2,116.52653,ethiopia,draw_109
Male,1.0169740070430666,2,116.52653,ethiopia,draw_109
Female,1.0208563200868799,3,116.52653,ethiopia,draw_109
Male,1.0175995316752064,3,116.52653,ethiopia,draw_109
Female,1.013649034388141,2,116.63664,ethiopia,draw_109
Male,1.0166031939075793,2,116.63664,ethiopia,draw_109
Female,1.0205640729183278,3,116.63664,ethiopia,draw_109
Male,1.0172698837484084,3,116.63664,ethiopia,draw_109
Female,1.0133891338849401,2,116.74675,ethiopia,draw_109
Male,1.0162326114715927,2,116.74675,ethiopia,draw_109
Female,1.0202725807574653,3,116.74675,ethiopia,draw_109
Male,1.0169405140092138,3,116.74675,ethiopia,draw_109
Female,1.0131294417972958,2,116.85686,ethiopia,draw_109
Male,1.0158642909826547,2,116.85686,ethiopia,draw_109
Female,1.0199813385128245,3,116.85686,ethiopia,draw_109
Male,1.0166126191769125,3,116.85686,ethiopia,draw_109
Female,1.0128709046290667,2,116.96697,ethiopia,draw_109
Male,1.0154960172418097,2,116.96697,ethiopia,draw_109
Female,1.019691114485993,3,116.96697,ethiopia,draw_109
Male,1.016284848526877,3,116.96697,ethiopia,draw_109
Female,1.0126134399816333,2,117.07708,ethiopia,draw_109
Male,1.0151301280517682,2,117.07708,ethiopia,draw_109
Female,1.019401840628995,3,117.07708,ethiopia,draw_109
Male,1.0159586399008749,3,117.07708,ethiopia,draw_109
Female,1.0123563457559481,2,117.18719,ethiopia,draw_109
Male,1.0147643064418168,2,117.18719,ethiopia,draw_109
Female,1.0191129489144215,3,117.18719,ethiopia,draw_109
Male,1.015632574906932,3,117.18719,ethiopia,draw_109
Female,1.012100266215255,2,117.2973,ethiopia,draw_109
Male,1.0144002943205555,2,117.2973,ethiopia,draw_109
Female,1.0188249523781514,3,117.2973,ethiopia,draw_109
Male,1.015307710176651,3,117.2973,ethiopia,draw_109
Female,1.0118448829384947,2,117.40741,ethiopia,draw_109
Male,1.0140370448959428,2,117.40741,ethiopia,draw_109
Female,1.0185376064105975,3,117.40741,ethiopia,draw_109
Male,1.0149834376649198,3,117.40741,ethiopia,draw_109
Female,1.0115899107754867,2,117.51752,ethiopia,draw_109
Male,1.0136753457645566,2,117.51752,ethiopia,draw_109
Female,1.0182506595154872,3,117.51752,ethiopia,draw_109
Male,1.014660242594415,3,117.51752,ethiopia,draw_109
Female,1.011336557510576,2,117.62763,ethiopia,draw_109
Male,1.0133142943451683,2,117.62763,ethiopia,draw_109
Female,1.0179650728363736,3,117.62763,ethiopia,draw_109
Male,1.0143375397604588,3,117.62763,ethiopia,draw_109
Female,1.011083166311938,2,117.73774,ethiopia,draw_109
Male,1.0129552395260186,2,117.73774,ethiopia,draw_109
Female,1.0176795552972768,3,117.73774,ethiopia,draw_109
Male,1.014016151027407,3,117.73774,ethiopia,draw_109
Female,1.010830803699946,2,117.84785,ethiopia,draw_109
Male,1.0125968025634664,2,117.84785,ethiopia,draw_109
Female,1.0173949358294803,3,117.84785,ethiopia,draw_109
Male,1.0136952155418695,3,117.84785,ethiopia,draw_109
Female,1.010578722296952,2,117.95796,ethiopia,draw_109
Male,1.012239575189082,2,117.95796,ethiopia,draw_109
Female,1.0171106448675884,3,117.95796,ethiopia,draw_109
Male,1.0133751376125595,3,117.95796,ethiopia,draw_109
Female,1.0103282578611494,2,118.06807,ethiopia,draw_109
Male,1.0118832422147523,2,118.06807,ethiopia,draw_109
Female,1.0168277211737116,3,118.06807,ethiopia,draw_109
Male,1.0130557214971747,3,118.06807,ethiopia,draw_109
Female,1.010078097812358,2,118.17818,ethiopia,draw_109
Male,1.0115279878114094,2,118.17818,ethiopia,draw_109
Female,1.0165451332058106,3,118.17818,ethiopia,draw_109
Male,1.0127371115066526,3,118.17818,ethiopia,draw_109
Female,1.0098287713358682,2,118.28829,ethiopia,draw_109
Male,1.0111747256287835,2,118.28829,ethiopia,draw_109
Female,1.016263282268253,3,118.28829,ethiopia,draw_109
Male,1.012419849617061,3,118.28829,ethiopia,draw_109
Female,1.0095806757888237,2,118.3984,ethiopia,draw_109
Male,1.0108221246062927,2,118.3984,ethiopia,draw_109
Female,1.0159825389891395,3,118.3984,ethiopia,draw_109
Male,1.0121031533922944,3,118.3984,ethiopia,draw_109
Female,1.0093332995783626,2,118.50851,ethiopia,draw_109
Male,1.010471283146442,2,118.50851,ethiopia,draw_109
Female,1.015702536787543,3,118.50851,ethiopia,draw_109
Male,1.0117877592005353,3,118.50851,ethiopia,draw_109
Female,1.0090872977130154,2,118.61862,ethiopia,draw_109
Male,1.0101220242766815,2,118.61862,ethiopia,draw_109
Female,1.0154238503429507,3,118.61862,ethiopia,draw_109
Male,1.0114736091924634,3,118.61862,ethiopia,draw_109
Female,1.008842926814827,2,118.72873,ethiopia,draw_109
Male,1.0097744927113876,2,118.72873,ethiopia,draw_109
Female,1.0151467086428052,3,118.72873,ethiopia,draw_109
Male,1.0111607967731464,3,118.72873,ethiopia,draw_109
Female,1.0085992986335341,2,118.83884,ethiopia,draw_109
Male,1.009428814562744,2,118.83884,ethiopia,draw_109
Female,1.014870433584963,3,118.83884,ethiopia,draw_109
Male,1.0108494496976939,3,118.83884,ethiopia,draw_109
Female,1.0083570503135608,2,118.94895,ethiopia,draw_109
Male,1.0090856970826274,2,118.94895,ethiopia,draw_109
Female,1.0145956094046116,3,118.94895,ethiopia,draw_109
Male,1.010540130802693,3,118.94895,ethiopia,draw_109
Female,1.0081165862905956,2,119.05906,ethiopia,draw_109
Male,1.0087444711425777,2,119.05906,ethiopia,draw_109
Female,1.014322614658339,3,119.05906,ethiopia,draw_109
Male,1.0102325115328945,3,119.05906,ethiopia,draw_109
Female,1.0078776910913552,2,119.16917,ethiopia,draw_109
Male,1.0084050124294823,2,119.16917,ethiopia,draw_109
Female,1.0140513224839824,3,119.16917,ethiopia,draw_109
Male,1.0099265233548829,3,119.16917,ethiopia,draw_109
Female,1.0076402733261383,2,119.27928,ethiopia,draw_109
Male,1.0080683068293446,2,119.27928,ethiopia,draw_109
Female,1.0137817082815768,3,119.27928,ethiopia,draw_109
Male,1.0096228232565654,3,119.27928,ethiopia,draw_109
Female,1.0074046528580007,2,119.38939,ethiopia,draw_109
Male,1.0077338620603695,2,119.38939,ethiopia,draw_109
