sex_of_child,value,age_group_id,exposure,location,draw
Female,1.019799718085271,2,115.86587,ethiopia,draw_71
Male,1.0226060101575043,2,115.86587,ethiopia,draw_71
Female,1.0192928664040017,3,115.86587,ethiopia,draw_71
Male,1.0215829461498376,3,115.86587,ethiopia,draw_71
Female,1.0195131163546012,2,115.97598,ethiopia,draw_71
Male,1.0222208943938762,2,115.97598,ethiopia,draw_71
Female,1.019005777522153,3,115.97598,ethiopia,draw_71
Male,1.0212582975767515,3,115.97598,ethiopia,draw_71
Female,1.0192276578319592,2,116.08609,ethiopia,draw_71
Male,1.0218361249453074,2,116.08609,ethiopia,draw_71
Female,1.0187196187975318,3,116.08609,ethiopia,draw_71
Male,1.0209339891876248,3,116.08609,ethiopia,draw_71
Female,1.018942700594072,2,116.1962,ethiopia,draw_71
Male,1.0214540468564248,2,116.1962,ethiopia,draw_71
Female,1.0184338951596734,3,116.1962,ethiopia,draw_71
Male,1.0206110702569753,3,116.1962,ethiopia,draw_71
Female,1.0186586630601733,2,116.30631,ethiopia,draw_71
Male,1.0210717030538075,2,116.30631,ethiopia,draw_71
Female,1.0181489100544192,3,116.30631,ethiopia,draw_71
Male,1.0202881966754558,3,116.30631,ethiopia,draw_71
Female,1.0183751181763758,2,116.41642,ethiopia,draw_71
Male,1.0206917033691356,2,116.41642,ethiopia,draw_71
Female,1.0178643682794812,3,116.41642,ethiopia,draw_71
Male,1.019966543626865,3,116.41642,ethiopia,draw_71
Female,1.0180925355053885,2,116.52653,ethiopia,draw_71
Male,1.0203120931720744,2,116.52653,ethiopia,draw_71
Female,1.017580624532548,3,116.52653,ethiopia,draw_71
Male,1.0196452588978766,3,116.52653,ethiopia,draw_71
Female,1.0178108065613807,2,116.63664,ethiopia,draw_71
Male,1.0199337470908316,2,116.63664,ethiopia,draw_71
Female,1.017297568032332,3,116.63664,ethiopia,draw_71
Male,1.0193247373801109,3,116.63664,ethiopia,draw_71
Female,1.0175298766565954,2,116.74675,ethiopia,draw_71
Male,1.0195574532541443,2,116.74675,ethiopia,draw_71
Female,1.0170151813070791,3,116.74675,ethiopia,draw_71
Male,1.0190053216633017,3,116.74675,ethiopia,draw_71
Female,1.0172501974051733,2,116.85686,ethiopia,draw_71
Male,1.0191814672234882,2,116.85686,ethiopia,draw_71
Female,1.0167337954689684,3,116.85686,ethiopia,draw_71
Male,1.0186862220225557,3,116.85686,ethiopia,draw_71
Female,1.0169707160968462,2,116.96697,ethiopia,draw_71
Male,1.0188068591445454,2,116.96697,ethiopia,draw_71
Female,1.0164526234396805,3,116.96697,ethiopia,draw_71
Male,1.0183679345487098,3,116.96697,ethiopia,draw_71
Female,1.0166924700605102,2,117.07708,ethiopia,draw_71
Male,1.0184331330729934,2,117.07708,ethiopia,draw_71
Female,1.016172456212859,3,117.07708,ethiopia,draw_71
Male,1.0180502375561118,3,117.07708,ethiopia,draw_71
Female,1.0164147652038213,2,117.18719,ethiopia,draw_71
Male,1.0180612066397563,2,117.18719,ethiopia,draw_71
Female,1.0158927636397483,3,117.18719,ethiopia,draw_71
Male,1.0177335252691138,3,117.18719,ethiopia,draw_71
Female,1.0161382601415827,2,117.2973,ethiopia,draw_71
Male,1.01768965723351,2,117.2973,ethiopia,draw_71
Female,1.0156140270604723,3,117.2973,ethiopia,draw_71
Male,1.0174171514686106,3,117.2973,ethiopia,draw_71
Female,1.0158625373539358,2,117.40741,ethiopia,draw_71
Male,1.0173204756765624,2,117.40741,ethiopia,draw_71
Female,1.0153359259735346,3,117.40741,ethiopia,draw_71
Male,1.0171020192666114,3,117.40741,ethiopia,draw_71
Female,1.0155869945405176,2,117.51752,ethiopia,draw_71
Male,1.0169512793039563,2,117.51752,ethiopia,draw_71
Female,1.0150580183021427,3,117.51752,ethiopia,draw_71
Male,1.0167870626733082,3,117.51752,ethiopia,draw_71
Female,1.015312928882564,2,117.62763,ethiopia,draw_71
Male,1.016583549038791,2,117.62763,ethiopia,draw_71
Female,1.0147812876002873,3,117.62763,ethiopia,draw_71
Male,1.016472938939813,3,117.62763,ethiopia,draw_71
Female,1.0150390133334888,2,117.73774,ethiopia,draw_71
Male,1.0162171484004263,2,117.73774,ethiopia,draw_71
Female,1.014504733601578,3,117.73774,ethiopia,draw_71
Male,1.0161595963136179,3,117.73774,ethiopia,draw_71
Female,1.0147662344169746,2,117.84785,ethiopia,draw_71
Male,1.0158520725026385,2,117.84785,ethiopia,draw_71
Female,1.0142291134556358,3,117.84785,ethiopia,draw_71
Male,1.0158470410919538,3,117.84785,ethiopia,draw_71
Female,1.014494501564852,2,117.95796,ethiopia,draw_71
Male,1.015487922095693,2,117.95796,ethiopia,draw_71
Female,1.0139543589425448,3,117.95796,ethiopia,draw_71
Male,1.0155350942596293,3,117.95796,ethiopia,draw_71
Female,1.0142233257210345,2,118.06807,ethiopia,draw_71
Male,1.0151248678584077,2,118.06807,ethiopia,draw_71
Female,1.0136801099751473,3,118.06807,ethiopia,draw_71
Male,1.0152238410899213,3,118.06807,ethiopia,draw_71
Female,1.0139530224605586,2,118.17818,ethiopia,draw_71
Male,1.0147638100766911,2,118.17818,ethiopia,draw_71
Female,1.0134066086371463,3,118.17818,ethiopia,draw_71
Male,1.0149136822133435,3,118.17818,ethiopia,draw_71
Female,1.0136836665447324,2,118.28829,ethiopia,draw_71
Male,1.0144028880741691,2,118.28829,ethiopia,draw_71
Female,1.0131339015249174,3,118.28829,ethiopia,draw_71
Male,1.0146037648558603,3,118.28829,ethiopia,draw_71
Female,1.0134149928186418,2,118.3984,ethiopia,draw_71
Male,1.0140436612272776,2,118.3984,ethiopia,draw_71
Female,1.0128618095751523,3,118.3984,ethiopia,draw_71
Male,1.0142949320179042,3,118.3984,ethiopia,draw_71
Female,1.0131477531889446,2,118.50851,ethiopia,draw_71
Male,1.0136862502228496,2,118.50851,ethiopia,draw_71
Female,1.01259094149026,3,118.50851,ethiopia,draw_71
Male,1.0139872548705762,3,118.50851,ethiopia,draw_71
Female,1.012881527459916,2,118.61862,ethiopia,draw_71
Male,1.013330421688208,2,118.61862,ethiopia,draw_71
Female,1.0123210305480181,3,118.61862,ethiopia,draw_71
Male,1.0136806885867304,3,118.61862,ethiopia,draw_71
Female,1.012616809469791,2,118.72873,ethiopia,draw_71
Male,1.012976496868808,2,118.72873,ethiopia,draw_71
Female,1.0120524760880119,3,118.72873,ethiopia,draw_71
Male,1.0133754452244348,3,118.72873,ethiopia,draw_71
Female,1.012353204280196,2,118.83884,ethiopia,draw_71
Male,1.012623796465946,2,118.83884,ethiopia,draw_71
Female,1.0117850281924532,3,118.83884,ethiopia,draw_71
Male,1.0130713070857575,3,118.83884,ethiopia,draw_71
Female,1.0120905043884199,2,118.94895,ethiopia,draw_71
Male,1.012273592271567,2,118.94895,ethiopia,draw_71
Female,1.0115185849103228,3,118.94895,ethiopia,draw_71
Male,1.0127689781713034,3,118.94895,ethiopia,draw_71
Female,1.0118300415162749,2,119.05906,ethiopia,draw_71
Male,1.011925770328106,2,119.05906,ethiopia,draw_71
Female,1.011254179437244,3,119.05906,ethiopia,draw_71
Male,1.0124684903888175,3,119.05906,ethiopia,draw_71
Female,1.0115709567133113,2,119.16917,ethiopia,draw_71
Male,1.0115793513099904,2,119.16917,ethiopia,draw_71
Female,1.0109911738129107,3,119.16917,ethiopia,draw_71
Male,1.012169443671537,3,119.16917,ethiopia,draw_71
Female,1.011313694792761,2,119.27928,ethiopia,draw_71
Male,1.011236580035221,2,119.27928,ethiopia,draw_71
Female,1.0107299182720677,3,119.27928,ethiopia,draw_71
Male,1.011872933456443,3,119.27928,ethiopia,draw_71
Female,1.011058768360665,2,119.38939,ethiopia,draw_71
Male,1.0108960102303601,2,119.38939,ethiopia,draw_71
Female,1.01047087915963,3,119.38939,ethiopia,draw_71
Male,1.011578447799879,3,119.38939,ethiopia,draw_71
Female,1.0108057759539486,2,119.4995,ethiopia,draw_71
Male,1.010557619130446,2,119.4995,ethiopia,draw_71
Female,1.0102138009983992,3,119.4995,ethiopia,draw_71
Male,1.0112861055842417,3,119.4995,ethiopia,draw_71
Female,1.0105556444445003,2,119.60961,ethiopia,draw_71
Male,1.0102231288347245,2,119.60961,ethiopia,draw_71
Female,1.0099594991993417,3,119.60961,ethiopia,draw_71
Male,1.0109969314195337,3,119.60961,ethiopia,draw_71
Female,1.0103080712686028,2,119.71972,ethiopia,draw_71
Male,1.0098918372116945,2,119.71972,ethiopia,draw_71
Female,1.0097076662022335,3,119.71972,ethiopia,draw_71
Male,1.0107104472981907,3,119.71972,ethiopia,draw_71
Female,1.0100629881049759,2,119.82983,ethiopia,draw_71
Male,1.009564143069898,2,119.82983,ethiopia,draw_71
Female,1.009458295212635,3,119.82983,ethiopia,draw_71
Male,1.0104268371393863,3,119.82983,ethiopia,draw_71
Female,1.0098205416837773,2,119.93994,ethiopia,draw_71
Male,1.0092407368074212,2,119.93994,ethiopia,draw_71
Female,1.0092115422920773,3,119.93994,ethiopia,draw_71
Male,1.0101465211679204,3,119.93994,ethiopia,draw_71
Female,1.0095814273755264,2,120.05005,ethiopia,draw_71
Male,1.0089211265117919,2,120.05005,ethiopia,draw_71
Female,1.0089679839812407,3,120.05005,ethiopia,draw_71
Male,1.0098694165541018,3,120.05005,ethiopia,draw_71
Female,1.0082691661393015,2,120.16016,ethiopia,draw_71
Male,1.0074045406149854,2,120.16016,ethiopia,draw_71
Female,1.0076526771180032,3,120.16016,ethiopia,draw_71
Male,1.0086098823634453,3,120.16016,ethiopia,draw_71
Female,1.0069834883349376,2,120.27027,ethiopia,draw_71
Male,1.005917828069219,2,120.27027,ethiopia,draw_71
Female,1.0063619803981672,3,120.27027,ethiopia,draw_71
Male,1.0073722235795481,3,120.27027,ethiopia,draw_71
Female,1.0057246548881489,2,120.38038,ethiopia,draw_71
Male,1.0044637807983652,2,120.38038,ethiopia,draw_71
Female,1.0050958842539257,3,120.38038,ethiopia,draw_71
Male,1.0061576544773685,3,120.38038,ethiopia,draw_71
Female,1.004494731653226,2,120.49049,ethiopia,draw_71
Male,1.003041846929074,2,120.49049,ethiopia,draw_71
Female,1.0038563752018619,3,120.49049,ethiopia,draw_71
Male,1.0049668605316888,3,120.49049,ethiopia,draw_71
Female,1.003295391068169,2,120.6006,ethiopia,draw_71
Male,1.0016576764874834,2,120.6006,ethiopia,draw_71
Female,1.0026447479003076,3,120.6006,ethiopia,draw_71
Male,1.003802512207023,3,120.6006,ethiopia,draw_71
Female,1.0021280226390394,2,120.71071,ethiopia,draw_71
Male,1.000311278351289,2,120.71071,ethiopia,draw_71
Female,1.0014621659554956,3,120.71071,ethiopia,draw_71
Male,1.0026648862628784,3,120.71071,ethiopia,draw_71
Female,1.0009964043071684,2,120.82082,ethiopia,draw_71
Male,0.9990075218073629,2,120.82082,ethiopia,draw_71
Female,1.0003115894384573,3,120.82082,ethiopia,draw_71
Male,1.001556102393551,3,120.82082,ethiopia,draw_71
Female,0.9999023592182369,2,120.93093,ethiopia,draw_71
Male,0.9977498111579628,2,120.93093,ethiopia,draw_71
Female,0.9991946153540163,3,120.93093,ethiopia,draw_71
Male,1.0004782734250375,3,120.93093,ethiopia,draw_71
Female,0.9988482236686601,2,121.04104,ethiopia,draw_71
Male,0.9965398034824776,2,121.04104,ethiopia,draw_71
Female,0.9981137336557977,3,121.04104,ethiopia,draw_71
Male,0.9994332214131514,3,121.04104,ethiopia,draw_71
Female,0.9978315395616241,2,121.15115,ethiopia,draw_71
Male,0.9953758540889329,2,121.15115,ethiopia,draw_71
Female,0.9970662153401961,3,121.15115,ethiopia,draw_71
Male,0.998418892737602,3,121.15115,ethiopia,draw_71
Female,0.9968518444104163,2,121.26126,ethiopia,draw_71
Male,0.9942580528682665,2,121.26126,ethiopia,draw_71
Female,0.9960519724990011,3,121.26126,ethiopia,draw_71
Male,0.9974352913455808,3,121.26126,ethiopia,draw_71
Female,0.9959089927491774,2,121.37137,ethiopia,draw_71
Male,0.9931851832688723,2,121.37137,ethiopia,draw_71
Female,0.9950708177020269,3,121.37137,ethiopia,draw_71
Male,0.9964816842120203,3,121.37137,ethiopia,draw_71
Female,0.9950037546291158,2,121.48148,ethiopia,draw_71
Male,0.992158738537875,2,121.48148,ethiopia,draw_71
Female,0.9941233104655205,3,121.48148,ethiopia,draw_71
Male,0.9955588502119755,3,121.48148,ethiopia,draw_71
Female,0.9941382775744798,2,121.59159,ethiopia,draw_71
Male,0.9911813959568214,2,121.59159,ethiopia,draw_71
Female,0.9932110385904634,3,121.59159,ethiopia,draw_71
Male,0.9946681016280345,3,121.59159,ethiopia,draw_71
Female,0.9933113068863406,2,121.7017,ethiopia,draw_71
Male,0.9902510930126148,2,121.7017,ethiopia,draw_71
Female,0.9923339151023285,3,121.7017,ethiopia,draw_71
Male,0.993810193342443,3,121.7017,ethiopia,draw_71
Female,0.9925212442992154,2,121.81181,ethiopia,draw_71
Male,0.9893655632516598,2,121.81181,ethiopia,draw_71
Female,0.9914902421558993,3,121.81181,ethiopia,draw_71
Male,0.9929828917131254,3,121.81181,ethiopia,draw_71
Female,0.9917657353857968,2,121.92192,ethiopia,draw_71
Male,0.9885240516781416,2,121.92192,ethiopia,draw_71
Female,0.9906779111794446,3,121.92192,ethiopia,draw_71
Male,0.9921853460085949,3,121.92192,ethiopia,draw_71
Female,0.991045989681088,2,122.03203,ethiopia,draw_71
Male,0.9877251773849082,2,122.03203,ethiopia,draw_71
Female,0.9898980247743013,3,122.03203,ethiopia,draw_71
Male,0.9914168621288614,3,122.03203,ethiopia,draw_71
Female,0.9903613566542779,2,122.14214,ethiopia,draw_71
Male,0.9869705950126807,2,122.14214,ethiopia,draw_71
Female,0.9891500263551161,3,122.14214,ethiopia,draw_71
Male,0.9906781900881078,3,122.14214,ethiopia,draw_71
Female,0.989713506727961,2,122.25225,ethiopia,draw_71
Male,0.9862618958462838,2,122.25225,ethiopia,draw_71
Female,0.9884350633336737,3,122.25225,ethiopia,draw_71
Male,0.9899700830283502,3,122.25225,ethiopia,draw_71
Female,0.9891032273574264,2,122.36236,ethiopia,draw_71
Male,0.9855996926578324,2,122.36236,ethiopia,draw_71
Female,0.9877541590225827,3,122.36236,ethiopia,draw_71
Male,0.9892933986682241,3,122.36236,ethiopia,draw_71
Female,0.9885292511621313,2,122.47247,ethiopia,draw_71
Male,0.9849830131305899,2,122.47247,ethiopia,draw_71
Female,0.9871068592421707,3,122.47247,ethiopia,draw_71
Male,0.9886484214960232,3,122.47247,ethiopia,draw_71
Female,0.9879897391496513,2,122.58258,ethiopia,draw_71
Male,0.9844081598419325,2,122.58258,ethiopia,draw_71
Female,0.986490890065086,3,122.58258,ethiopia,draw_71
Male,0.988032054750089,3,122.58258,ethiopia,draw_71
Female,0.9874846463393564,2,122.69269,ethiopia,draw_71
Male,0.9838760663391768,2,122.69269,ethiopia,draw_71
Female,0.9859061079671729,3,122.69269,ethiopia,draw_71
Male,0.9874447365863213,3,122.69269,ethiopia,draw_71
Female,0.9870142042911594,2,122.8028,ethiopia,draw_71
Male,0.9833865467737746,2,122.8028,ethiopia,draw_71
Female,0.9853525061707018,3,122.8028,ethiopia,draw_71
Male,0.9868863301928772,3,122.8028,ethiopia,draw_71
Female,0.9865776776510804,2,122.91291,ethiopia,draw_71
Male,0.9829387944631833,2,122.91291,ethiopia,draw_71
Female,0.9848297587615785,3,122.91291,ethiopia,draw_71
Male,0.9863564086510408,3,122.91291,ethiopia,draw_71
Female,0.986179003898264,2,123.02302,ethiopia,draw_71
Male,0.9825397353888319,2,123.02302,ethiopia,draw_71
Female,0.9843407569467613,3,123.02302,ethiopia,draw_71
Male,0.9858581640055502,3,123.02302,ethiopia,draw_71
Female,0.9858168379112463,2,123.13313,ethiopia,draw_71
Male,0.9821848890255033,2,123.13313,ethiopia,draw_71
Female,0.9838853849850574,3,123.13313,ethiopia,draw_71
Male,0.9853910430687614,3,123.13313,ethiopia,draw_71
Female,0.9854890577739435,2,123.24324,ethiopia,draw_71
Male,0.9818722677020563,2,123.24324,ethiopia,draw_71
Female,0.9834612899532214,3,123.24324,ethiopia,draw_71
Male,0.9849527348108945,3,123.24324,ethiopia,draw_71
Female,0.9851950857172683,2,123.35335,ethiopia,draw_71
Male,0.9816025841871453,2,123.35335,ethiopia,draw_71
Female,0.9830678720264844,3,123.35335,ethiopia,draw_71
Male,0.9845431706256087,3,123.35335,ethiopia,draw_71
Female,0.9849345505352901,2,123.46346,ethiopia,draw_71
Male,0.9813752284962702,2,123.46346,ethiopia,draw_71
Female,0.982704661222989,3,123.46346,ethiopia,draw_71
Male,0.98416201479115,3,123.46346,ethiopia,draw_71
Female,0.9847080648568909,2,123.57357,ethiopia,draw_71
Male,0.9811898609025467,2,123.57357,ethiopia,draw_71
Female,0.9823720865863601,3,123.57357,ethiopia,draw_71
Male,0.9838090765939803,3,123.57357,ethiopia,draw_71
Female,0.9845162281239025,2,123.68368,ethiopia,draw_71
Male,0.9810489445801588,2,123.68368,ethiopia,draw_71
Female,0.982070583180423,3,123.68368,ethiopia,draw_71
Male,0.9834854468367761,3,123.68368,ethiopia,draw_71
Female,0.9843618907811145,2,123.79379,ethiopia,draw_71
Male,0.9809548168589702,2,123.79379,ethiopia,draw_71
Female,0.9818027557689376,3,123.79379,ethiopia,draw_71
Male,0.9831928298439931,3,123.79379,ethiopia,draw_71
Female,0.9842435427021199,2,123.9039,ethiopia,draw_71
Male,0.9809054228366225,2,123.9039,ethiopia,draw_71
Female,0.9815677753867303,3,123.9039,ethiopia,draw_71
Male,0.9829307003363777,3,123.9039,ethiopia,draw_71
Female,0.9841582623036129,2,124.01401,ethiopia,draw_71
Male,0.9808985368687767,2,124.01401,ethiopia,draw_71
Female,0.9813625269512575,3,124.01401,ethiopia,draw_71
Male,0.9826966680304727,3,124.01401,ethiopia,draw_71
Female,0.9841077315791615,2,124.12412,ethiopia,draw_71
Male,0.9809341829219398,2,124.12412,ethiopia,draw_71
Female,0.981188189815833,3,124.12412,ethiopia,draw_71
Male,0.9824905629377185,3,124.12412,ethiopia,draw_71
Female,0.9840900975827185,2,124.23423,ethiopia,draw_71
Male,0.9810128262449103,2,124.23423,ethiopia,draw_71
Female,0.9810434859659786,3,124.23423,ethiopia,draw_71
Male,0.9823125775000949,3,124.23423,ethiopia,draw_71
Female,0.9841065715398554,2,124.34434,ethiopia,draw_71
Male,0.9811343609775134,2,124.34434,ethiopia,draw_71
Female,0.9809291747271929,3,124.34434,ethiopia,draw_71
Male,0.9821626878748705,3,124.34434,ethiopia,draw_71
Female,0.984160078712895,2,124.45445,ethiopia,draw_71
Male,0.9813037312989042,2,124.45445,ethiopia,draw_71
Female,0.9808474787101951,3,124.45445,ethiopia,draw_71
Male,0.9820428848414026,3,124.45445,ethiopia,draw_71
Female,0.9842511848982503,2,124.56456,ethiopia,draw_71
Male,0.9815201865939167,2,124.56456,ethiopia,draw_71
Female,0.9807997480960153,3,124.56456,ethiopia,draw_71
Male,0.9819544531505737,3,124.56456,ethiopia,draw_71
Female,0.9843768243178806,2,124.67467,ethiopia,draw_71
Male,0.9817814501111878,2,124.67467,ethiopia,draw_71
Female,0.9807826694601666,3,124.67467,ethiopia,draw_71
Male,0.9818946766766561,3,124.67467,ethiopia,draw_71
Female,0.9845372767247684,2,124.78478,ethiopia,draw_71
Male,0.982086346449246,2,124.78478,ethiopia,draw_71
Female,0.9807962625921085,3,124.78478,ethiopia,draw_71
Male,0.9818627987446588,3,124.78478,ethiopia,draw_71
Female,0.9847311852435995,2,124.89489,ethiopia,draw_71
Male,0.9824361598026702,2,124.89489,ethiopia,draw_71
Female,0.9808393686448122,3,124.89489,ethiopia,draw_71
Male,0.9818591265374733,3,124.89489,ethiopia,draw_71
Female,0.9849603556360211,2,125.00501,ethiopia,draw_71
Male,0.9828296074381697,2,125.00501,ethiopia,draw_71
Female,0.9809132719300822,3,125.00501,ethiopia,draw_71
Male,0.9818832688939144,3,125.00501,ethiopia,draw_71
Female,0.985224234681533,2,125.11512,ethiopia,draw_71
Male,0.9832690036540156,2,125.11512,ethiopia,draw_71
Female,0.981017417895924,3,125.11512,ethiopia,draw_71
Male,0.9819360363712807,3,125.11512,ethiopia,draw_71
Female,0.9853999503161132,2,125.22523,ethiopia,draw_71
Male,0.983584458171927,2,125.22523,ethiopia,draw_71
Female,0.9810615814956292,3,125.22523,ethiopia,draw_71
Male,0.9819415452334725,3,125.22523,ethiopia,draw_71
Female,0.9853020224649875,2,125.33534,ethiopia,draw_71
Male,0.9835219521308921,2,125.33534,ethiopia,draw_71
Female,0.9809091544004155,3,125.33534,ethiopia,draw_71
Male,0.9817853924053347,3,125.33534,ethiopia,draw_71
Female,0.9852169478042138,2,125.44545,ethiopia,draw_71
Male,0.983474884976623,2,125.44545,ethiopia,draw_71
Female,0.9807707682843917,3,125.44545,ethiopia,draw_71
Male,0.9816435726700516,3,125.44545,ethiopia,draw_71
Female,0.9851454518851642,2,125.55556,ethiopia,draw_71
Male,0.9834442452374473,2,125.55556,ethiopia,draw_71
Female,0.9806469472169309,3,125.55556,ethiopia,draw_71
Male,0.9815164445675165,3,125.55556,ethiopia,draw_71
Female,0.9850864416175937,2,125.66567,ethiopia,draw_71
Male,0.9834281900973714,2,125.66567,ethiopia,draw_71
Female,0.9805369523951966,3,125.66567,ethiopia,draw_71
Male,0.9814033011000923,3,125.66567,ethiopia,draw_71
Female,0.9850414351484004,2,125.77578,ethiopia,draw_71
Male,0.9834286058200524,2,125.77578,ethiopia,draw_71
Female,0.9804421391308128,3,125.77578,ethiopia,draw_71
Male,0.9813053715292358,3,125.77578,ethiopia,draw_71
Female,0.9850118701822237,2,125.88589,ethiopia,draw_71
Male,0.9834467441636159,2,125.88589,ethiopia,draw_71
Female,0.9803640797072137,3,125.88589,ethiopia,draw_71
Male,0.9812240477271231,3,125.88589,ethiopia,draw_71
Female,0.9850020626312124,2,125.996,ethiopia,draw_71
Male,0.983487938768653,2,125.996,ethiopia,draw_71
Female,0.9803082397213716,3,125.996,ethiopia,draw_71
Male,0.9811653700590824,3,125.996,ethiopia,draw_71
Female,0.9850104242100097,2,126.10611,ethiopia,draw_71
Male,0.983550149049742,2,126.10611,ethiopia,draw_71
Female,0.980272727699511,3,126.10611,ethiopia,draw_71
Male,0.9811272106704841,3,126.10611,ethiopia,draw_71
Female,0.985036361297835,2,126.21622,ethiopia,draw_71
Male,0.9836324988867268,2,126.21622,ethiopia,draw_71
Female,0.9802570074037492,3,126.21622,ethiopia,draw_71
Male,0.9811090131513192,3,126.21622,ethiopia,draw_71
Female,0.9850802495223838,2,126.32633,ethiopia,draw_71
Male,0.9837353507348685,2,126.32633,ethiopia,draw_71
Female,0.9802613863294011,3,126.32633,ethiopia,draw_71
Male,0.981110960956175,3,126.32633,ethiopia,draw_71
Female,0.9851410109508877,2,126.43644,ethiopia,draw_71
Male,0.983857442363382,2,126.43644,ethiopia,draw_71
Female,0.9802847143857006,3,126.43644,ethiopia,draw_71
Male,0.981131936768554,3,126.43644,ethiopia,draw_71
Female,0.9852167736530923,2,126.54655,ethiopia,draw_71
Male,0.9839975626480532,2,126.54655,ethiopia,draw_71
Female,0.9803248430052459,3,126.54655,ethiopia,draw_71
Male,0.9811701465732595,3,126.54655,ethiopia,draw_71
Female,0.9853069030168065,2,126.65666,ethiopia,draw_71
Male,0.9841542909892929,2,126.65666,ethiopia,draw_71
Female,0.9803810534270604,3,126.65666,ethiopia,draw_71
Male,0.9812245624479987,3,126.65666,ethiopia,draw_71
Female,0.9854117660971209,2,126.76677,ethiopia,draw_71
Male,0.9843277615038462,2,126.76677,ethiopia,draw_71
Female,0.98045358346251,3,126.76677,ethiopia,draw_71
Male,0.9812951505351037,3,126.76677,ethiopia,draw_71
Female,0.9855290033437349,2,126.87688,ethiopia,draw_71
Male,0.9845157022171421,2,126.87688,ethiopia,draw_71
Female,0.9805400025573908,3,126.87688,ethiopia,draw_71
Male,0.9813798035774721,3,126.87688,ethiopia,draw_71
Female,0.9856585883528637,2,126.98699,ethiopia,draw_71
Male,0.9847182904069124,2,126.98699,ethiopia,draw_71
Female,0.9806402675618988,3,126.98699,ethiopia,draw_71
Male,0.9814786025859521,3,126.98699,ethiopia,draw_71
Female,0.9858005781977031,2,127.0971,ethiopia,draw_71
Male,0.9849346494222262,2,127.0971,ethiopia,draw_71
Female,0.9807544243154915,3,127.0971,ethiopia,draw_71
Male,0.981591154607347,3,127.0971,ethiopia,draw_71
Female,0.9859552202362224,2,127.20721,ethiopia,draw_71
Male,0.9851658775942433,2,127.20721,ethiopia,draw_71
Female,0.9808826698570625,3,127.20721,ethiopia,draw_71
Male,0.9817179436010938,3,127.20721,ethiopia,draw_71
Female,0.9861216911263997,2,127.31732,ethiopia,draw_71
Male,0.9854107381529873,2,127.31732,ethiopia,draw_71
Female,0.9810244317236239,3,127.31732,ethiopia,draw_71
Male,0.9818584158447282,3,127.31732,ethiopia,draw_71
Female,0.9863017600562524,2,127.42743,ethiopia,draw_71
Male,0.985670828620241,2,127.42743,ethiopia,draw_71
Female,0.9811817664573738,3,127.42743,ethiopia,draw_71
Male,0.9820144918234165,3,127.42743,ethiopia,draw_71
Female,0.9864926878556735,2,127.53754,ethiopia,draw_71
Male,0.985943642233318,2,127.53754,ethiopia,draw_71
Female,0.9813516005902406,3,127.53754,ethiopia,draw_71
Male,0.9821834096601485,3,127.53754,ethiopia,draw_71
Female,0.9866949558067037,2,127.64765,ethiopia,draw_71
Male,0.9862295709546992,2,127.64765,ethiopia,draw_71
Female,0.9815344649527885,3,127.64765,ethiopia,draw_71
Male,0.9823656359674777,3,127.64765,ethiopia,draw_71
Female,0.9869096178499784,2,127.75776,ethiopia,draw_71
Male,0.9865286056136396,2,127.75776,ethiopia,draw_71
Female,0.9817313338437914,3,127.75776,ethiopia,draw_71
Male,0.9825614796899016,3,127.75776,ethiopia,draw_71
Female,0.9871361050383696,2,127.86787,ethiopia,draw_71
Male,0.9868412473325302,2,127.86787,ethiopia,draw_71
Female,0.9819418941329002,3,127.86787,ethiopia,draw_71
Male,0.9827713297171268,3,127.86787,ethiopia,draw_71
Female,0.987374419510589,2,127.97798,ethiopia,draw_71
Male,0.9871681200279608,2,127.97798,ethiopia,draw_71
Female,0.9821660871176403,3,127.97798,ethiopia,draw_71
Male,0.9829953384312051,3,127.97798,ethiopia,draw_71
Female,0.9876253901471281,2,128.08809,ethiopia,draw_71
Male,0.9875083392313615,2,128.08809,ethiopia,draw_71
Female,0.9824046509798626,3,128.08809,ethiopia,draw_71
Male,0.9832333672980177,3,128.08809,ethiopia,draw_71
Female,0.9878881224756222,2,128.1982,ethiopia,draw_71
Male,0.9878618824310889,2,128.1982,ethiopia,draw_71
Female,0.9826568655160804,3,128.1982,ethiopia,draw_71
Male,0.9834852519811331,3,128.1982,ethiopia,draw_71
Female,0.9881621916658383,2,128.30831,ethiopia,draw_71
Male,0.9882287060014009,2,128.30831,ethiopia,draw_71
Female,0.9829219231523901,3,128.30831,ethiopia,draw_71
Male,0.9837501978032619,3,128.30831,ethiopia,draw_71
Female,0.9884470406893159,2,128.41842,ethiopia,draw_71
Male,0.9886070078495721,2,128.41842,ethiopia,draw_71
Female,0.9831991355949129,3,128.41842,ethiopia,draw_71
Male,0.9840269714126909,3,128.41842,ethiopia,draw_71
Female,0.9887416999642946,2,128.52853,ethiopia,draw_71
Male,0.9889967566958425,2,128.52853,ethiopia,draw_71
Female,0.9834874697301197,3,128.52853,ethiopia,draw_71
Male,0.9843151340414443,3,128.52853,ethiopia,draw_71
Female,0.989045592554778,2,128.63864,ethiopia,draw_71
Male,0.9893976034062881,2,128.63864,ethiopia,draw_71
Female,0.9837862963570191,3,128.63864,ethiopia,draw_71
Male,0.9846141541809456,3,128.63864,ethiopia,draw_71
