sex_of_child,value,age_group_id,exposure,location,draw
Female,1.1061611312915212,2,93.84384,ethiopia,draw_71
Male,1.13576173917875,2,93.84384,ethiopia,draw_71
Female,1.1014944351122218,3,93.84384,ethiopia,draw_71
Male,1.1129809411422185,3,93.84384,ethiopia,draw_71
Female,1.1053398720052208,2,93.95395,ethiopia,draw_71
Male,1.1347217063253006,2,93.95395,ethiopia,draw_71
Female,1.1007232328739314,3,93.95395,ethiopia,draw_71
Male,1.1121198958467884,3,93.95395,ethiopia,draw_71
Female,1.1045260026981085,2,94.06406,ethiopia,draw_71
Male,1.1336911086096606,2,94.06406,ethiopia,draw_71
Female,1.0999585336286142,3,94.06406,ethiopia,draw_71
Male,1.1112662992664695,3,94.06406,ethiopia,draw_71
Female,1.103718896072159,2,94.17417,ethiopia,draw_71
Male,1.1326685250431001,2,94.17417,ethiopia,draw_71
Female,1.0991999524518725,3,94.17417,ethiopia,draw_71
Male,1.1104195600951368,3,94.17417,ethiopia,draw_71
Female,1.1029193311267782,2,94.28428,ethiopia,draw_71
Male,1.131654092188397,2,94.28428,ethiopia,draw_71
Female,1.0984479599396888,3,94.28428,ethiopia,draw_71
Male,1.1095796863065859,3,94.28428,ethiopia,draw_71
Female,1.1021260541047206,2,94.39439,ethiopia,draw_71
Male,1.1306481708086629,2,94.39439,ethiopia,draw_71
Female,1.0977016650532416,3,94.39439,ethiopia,draw_71
Male,1.1087468590570175,3,94.39439,ethiopia,draw_71
Female,1.1013399968189053,2,94.5045,ethiopia,draw_71
Male,1.1296512721066096,2,94.5045,ethiopia,draw_71
Female,1.0969618392272442,3,94.5045,ethiopia,draw_71
Male,1.1079211810901102,3,94.5045,ethiopia,draw_71
Female,1.1005620552481834,2,94.61461,ethiopia,draw_71
Male,1.128663897991939,2,94.61461,ethiopia,draw_71
Female,1.0962293676455566,3,94.61461,ethiopia,draw_71
Male,1.1071036431408974,3,94.61461,ethiopia,draw_71
Female,1.099791088830102,2,94.72472,ethiopia,draw_71
Male,1.1276849581623634,2,94.72472,ethiopia,draw_71
Female,1.0955030849264764,3,94.72472,ethiopia,draw_71
Male,1.1062932155595315,3,94.72472,ethiopia,draw_71
Female,1.0990272633082157,2,94.83483,ethiopia,draw_71
Male,1.1267146843406444,2,94.83483,ethiopia,draw_71
Female,1.094783193624576,3,94.83483,ethiopia,draw_71
Male,1.1054899104358311,3,94.83483,ethiopia,draw_71
Female,1.098269699375853,2,94.94494,ethiopia,draw_71
Male,1.1257533443740677,2,94.94494,ethiopia,draw_71
Female,1.0940691384437253,3,94.94494,ethiopia,draw_71
Male,1.104693815219646,3,94.94494,ethiopia,draw_71
Female,1.097519666278961,2,95.05506,ethiopia,draw_71
Male,1.1247996575392991,2,95.05506,ethiopia,draw_71
Female,1.0933617384244982,3,95.05506,ethiopia,draw_71
Male,1.1039043860787743,3,95.05506,ethiopia,draw_71
Female,1.096776270106231,2,95.16517,ethiopia,draw_71
Male,1.1238542560773972,2,95.16517,ethiopia,draw_71
Female,1.092660457558998,3,95.16517,ethiopia,draw_71
Male,1.1031219843855584,3,95.16517,ethiopia,draw_71
Female,1.096040135434334,2,95.27528,ethiopia,draw_71
Male,1.1229174876235324,2,95.27528,ethiopia,draw_71
Female,1.0919658542572335,3,95.27528,ethiopia,draw_71
Male,1.1023470051000275,3,95.27528,ethiopia,draw_71
Female,1.095311685473799,2,95.38539,ethiopia,draw_71
Male,1.1219904456786431,2,95.38539,ethiopia,draw_71
Female,1.0912782817360687,3,95.38539,ethiopia,draw_71
Male,1.1015799535243893,3,95.38539,ethiopia,draw_71
Female,1.094589974082236,2,95.4955,ethiopia,draw_71
Male,1.1210706718199384,2,95.4955,ethiopia,draw_71
Female,1.0905967789362871,3,95.4955,ethiopia,draw_71
Male,1.1008194488754857,3,95.4955,ethiopia,draw_71
Female,1.0938746295818593,2,95.60561,ethiopia,draw_71
Male,1.1201592563047582,2,95.60561,ethiopia,draw_71
Female,1.0899210774468402,3,95.60561,ethiopia,draw_71
Male,1.100065901302056,3,95.60561,ethiopia,draw_71
Female,1.093166241572109,2,95.71572,ethiopia,draw_71
Male,1.119256329472215,2,95.71572,ethiopia,draw_71
Female,1.0892517064596965,3,95.71572,ethiopia,draw_71
Male,1.099319379693294,3,95.71572,ethiopia,draw_71
Female,1.0924647905829306,2,95.82583,ethiopia,draw_71
Male,1.1183609760428175,2,95.82583,ethiopia,draw_71
Female,1.0885886098412203,3,95.82583,ethiopia,draw_71
Male,1.0985795155555154,3,95.82583,ethiopia,draw_71
Female,1.0917693472248609,2,95.93594,ethiopia,draw_71
Male,1.1174735320385922,2,95.93594,ethiopia,draw_71
Female,1.0879311109488523,3,95.93594,ethiopia,draw_71
Male,1.0978464207316039,3,95.93594,ethiopia,draw_71
Female,1.0910817039751146,2,96.04605,ethiopia,draw_71
Male,1.1165955896527842,2,96.04605,ethiopia,draw_71
Female,1.0872808388338593,3,96.04605,ethiopia,draw_71
Male,1.0971214366902742,3,96.04605,ethiopia,draw_71
Female,1.0904004554123459,2,96.15616,ethiopia,draw_71
Male,1.1157254790498028,2,96.15616,ethiopia,draw_71
Female,1.0866364817499516,3,96.15616,ethiopia,draw_71
Male,1.0964031982948208,3,96.15616,ethiopia,draw_71
Female,1.0897257006774015,2,96.26627,ethiopia,draw_71
Male,1.114862721826318,2,96.26627,ethiopia,draw_71
Female,1.0859981477353182,3,96.26627,ethiopia,draw_71
Male,1.0956913964276815,3,96.26627,ethiopia,draw_71
Female,1.0890572295256493,2,96.37638,ethiopia,draw_71
Male,1.1140084536015846,2,96.37638,ethiopia,draw_71
Female,1.0853656821698585,3,96.37638,ethiopia,draw_71
Male,1.0949865830248533,3,96.37638,ethiopia,draw_71
Female,1.0883951918667387,2,96.48649,ethiopia,draw_71
Male,1.1131619067904355,2,96.48649,ethiopia,draw_71
Female,1.0847392497515953,3,96.48649,ethiopia,draw_71
Male,1.0942884447972776,3,96.48649,ethiopia,draw_71
Female,1.0877392506374612,2,96.5966,ethiopia,draw_71
Male,1.112322428275026,2,96.5966,ethiopia,draw_71
Female,1.084118486853113,3,96.5966,ethiopia,draw_71
Male,1.0935966676981186,3,96.5966,ethiopia,draw_71
Female,1.0870902332294177,2,96.70671,ethiopia,draw_71
Male,1.111492217501596,2,96.70671,ethiopia,draw_71
Female,1.0835041930689446,3,96.70671,ethiopia,draw_71
Male,1.0929124961688212,3,96.70671,ethiopia,draw_71
Female,1.0864480947880524,2,96.81682,ethiopia,draw_71
Male,1.1106699551050698,2,96.81682,ethiopia,draw_71
Female,1.082896381729918,3,96.81682,ethiopia,draw_71
Male,1.0922353802031237,3,96.81682,ethiopia,draw_71
Female,1.0858123824920418,2,96.92693,ethiopia,draw_71
Male,1.1098546991998628,2,96.92693,ethiopia,draw_71
Female,1.0822945968048545,3,96.92693,ethiopia,draw_71
Male,1.0915645935641631,3,96.92693,ethiopia,draw_71
Female,1.0851826194530563,2,97.03704,ethiopia,draw_71
Male,1.109046744042397,2,97.03704,ethiopia,draw_71
Female,1.0816984088217851,3,97.03704,ethiopia,draw_71
Male,1.0909002854049612,3,97.03704,ethiopia,draw_71
Female,1.0845590887333822,2,97.14715,ethiopia,draw_71
Male,1.1082469751171848,2,97.14715,ethiopia,draw_71
Female,1.0811079708176983,3,97.14715,ethiopia,draw_71
Male,1.090242728828352,3,97.14715,ethiopia,draw_71
Female,1.0839415461278825,2,97.25726,ethiopia,draw_71
Male,1.1074546912898802,2,97.25726,ethiopia,draw_71
Female,1.0805231124805934,3,97.25726,ethiopia,draw_71
Male,1.0895916337763822,3,97.25726,ethiopia,draw_71
Female,1.0833309531238444,2,97.36737,ethiopia,draw_71
Male,1.1066697281365812,2,97.36737,ethiopia,draw_71
Female,1.079944537692308,3,97.36737,ethiopia,draw_71
Male,1.0889469685507496,3,97.36737,ethiopia,draw_71
Female,1.0827272688967717,2,97.47748,ethiopia,draw_71
Male,1.1058933153179178,2,97.47748,ethiopia,draw_71
Female,1.0793725487621175,3,97.47748,ethiopia,draw_71
Male,1.0883099282295592,3,97.47748,ethiopia,draw_71
Female,1.0821295773799984,2,97.58759,ethiopia,draw_71
Male,1.105124697540946,2,97.58759,ethiopia,draw_71
Female,1.0788062240356033,3,97.58759,ethiopia,draw_71
Male,1.0876794554392375,3,97.58759,ethiopia,draw_71
Female,1.0815375889614578,2,97.6977,ethiopia,draw_71
Male,1.1043632948497697,2,97.6977,ethiopia,draw_71
Female,1.0782452514389373,3,97.6977,ethiopia,draw_71
Male,1.087055340943509,3,97.6977,ethiopia,draw_71
Female,1.0809521551680095,2,97.80781,ethiopia,draw_71
Male,1.1036078459078855,2,97.80781,ethiopia,draw_71
Female,1.077690256016641,3,97.80781,ethiopia,draw_71
Male,1.0864370656440332,3,97.80781,ethiopia,draw_71
Female,1.0803726466905925,2,97.91792,ethiopia,draw_71
Male,1.102860961834741,2,97.91792,ethiopia,draw_71
Female,1.0771408477331499,3,97.91792,ethiopia,draw_71
Male,1.0858256567367854,3,97.91792,ethiopia,draw_71
Female,1.0797984872412738,2,98.02803,ethiopia,draw_71
Male,1.1021204949238181,2,98.02803,ethiopia,draw_71
Female,1.0765965402275466,3,98.02803,ethiopia,draw_71
Male,1.085220278351109,3,98.02803,ethiopia,draw_71
Female,1.0792314462466484,2,98.13814,ethiopia,draw_71
Male,1.1013874448616725,2,98.13814,ethiopia,draw_71
Female,1.0760588042475567,3,98.13814,ethiopia,draw_71
Male,1.0846216951070309,3,98.13814,ethiopia,draw_71
Female,1.0786703776182462,2,98.24825,ethiopia,draw_71
Male,1.1006631249722043,2,98.24825,ethiopia,draw_71
Female,1.07552682771763,3,98.24825,ethiopia,draw_71
Male,1.084030353167771,3,98.24825,ethiopia,draw_71
Female,1.0781154053885902,2,98.35836,ethiopia,draw_71
Male,1.0999452323845431,2,98.35836,ethiopia,draw_71
Female,1.0750005954986173,3,98.35836,ethiopia,draw_71
Male,1.08344494915358,3,98.35836,ethiopia,draw_71
Female,1.077566026326792,2,98.46847,ethiopia,draw_71
Male,1.099233715399486,2,98.46847,ethiopia,draw_71
Female,1.0744797136951771,3,98.46847,ethiopia,draw_71
Male,1.0828654948807759,3,98.46847,ethiopia,draw_71
Female,1.0770224656557796,2,98.57858,ethiopia,draw_71
Male,1.0985297497925672,2,98.57858,ethiopia,draw_71
Female,1.0739642907989693,3,98.57858,ethiopia,draw_71
Male,1.0822924197201804,3,98.57858,ethiopia,draw_71
Female,1.0764848748911495,2,98.68869,ethiopia,draw_71
Male,1.0978327029658066,2,98.68869,ethiopia,draw_71
Female,1.0734544639674235,3,98.68869,ethiopia,draw_71
Male,1.0817254902862705,3,98.68869,ethiopia,draw_71
Female,1.0759527365274622,2,98.7988,ethiopia,draw_71
Male,1.09714307953542,2,98.7988,ethiopia,draw_71
Female,1.072949890522571,3,98.7988,ethiopia,draw_71
Male,1.081164936176096,3,98.7988,ethiopia,draw_71
Female,1.0754274880761843,2,98.90891,ethiopia,draw_71
Male,1.0964614878152055,2,98.90891,ethiopia,draw_71
Female,1.0724518793117122,3,98.90891,ethiopia,draw_71
Male,1.0806116125367553,3,98.90891,ethiopia,draw_71
Female,1.074907883711791,2,99.01902,ethiopia,draw_71
Male,1.0957855324787784,2,99.01902,ethiopia,draw_71
Female,1.0719592452572946,3,99.01902,ethiopia,draw_71
Male,1.0800638671045018,3,99.01902,ethiopia,draw_71
Female,1.0743936610814526,2,99.12913,ethiopia,draw_71
Male,1.0951176773045024,2,99.12913,ethiopia,draw_71
Female,1.0714718244202721,3,99.12913,ethiopia,draw_71
Male,1.0795227109228998,3,99.12913,ethiopia,draw_71
Female,1.0738852608419374,2,99.23924,ethiopia,draw_71
Male,1.094455279363679,2,99.23924,ethiopia,draw_71
Female,1.0709899589737182,3,99.23924,ethiopia,draw_71
Male,1.078987049050318,3,99.23924,ethiopia,draw_71
Female,1.0733815905725657,2,99.34935,ethiopia,draw_71
Male,1.0938004733731752,2,99.34935,ethiopia,draw_71
Female,1.0705128157207433,3,99.34935,ethiopia,draw_71
Male,1.0784577022997397,3,99.34935,ethiopia,draw_71
Female,1.0728838364393491,2,99.45946,ethiopia,draw_71
Male,1.0931521455440991,2,99.45946,ethiopia,draw_71
Female,1.070041283940843,3,99.45946,ethiopia,draw_71
Male,1.077934222044277,3,99.45946,ethiopia,draw_71
Female,1.0723928024548623,2,99.56957,ethiopia,draw_71
Male,1.0925115011364157,2,99.56957,ethiopia,draw_71
Female,1.0695760025753362,3,99.56957,ethiopia,draw_71
Male,1.0774174795821754,3,99.56957,ethiopia,draw_71
Female,1.0719072918502877,2,99.67968,ethiopia,draw_71
Male,1.0918780218560606,2,99.67968,ethiopia,draw_71
Female,1.0691160866241933,3,99.67968,ethiopia,draw_71
Male,1.0769071505701229,3,99.67968,ethiopia,draw_71
Female,1.0714269395296723,2,99.78979,ethiopia,draw_71
Male,1.09125109371934,2,99.78979,ethiopia,draw_71
Female,1.0686612068944967,3,99.78979,ethiopia,draw_71
Male,1.0764026869373464,3,99.78979,ethiopia,draw_71
Female,1.0709522423009528,2,99.8999,ethiopia,draw_71
Male,1.090630587992303,2,99.8999,ethiopia,draw_71
Female,1.0682116571497018,3,99.8999,ethiopia,draw_71
Male,1.0759040412328125,3,99.8999,ethiopia,draw_71
Female,1.0704834048901781,2,100.01001,ethiopia,draw_71
Male,1.0900160563898948,2,100.01001,ethiopia,draw_71
Female,1.0677676440242336,3,100.01001,ethiopia,draw_71
Male,1.0754110054470785,3,100.01001,ethiopia,draw_71
Female,1.070019625442965,2,100.12012,ethiopia,draw_71
Male,1.089408895203499,2,100.12012,ethiopia,draw_71
Female,1.0673284992980443,3,100.12012,ethiopia,draw_71
Male,1.0749241255274073,3,100.12012,ethiopia,draw_71
Female,1.0695606571154301,2,100.23023,ethiopia,draw_71
Male,1.0888078103215972,2,100.23023,ethiopia,draw_71
Female,1.0668940850404751,3,100.23023,ethiopia,draw_71
Male,1.0744428416603542,3,100.23023,ethiopia,draw_71
Female,1.0691071790565043,2,100.34034,ethiopia,draw_71
Male,1.0882128007999383,2,100.34034,ethiopia,draw_71
Female,1.0664648786853317,3,100.34034,ethiopia,draw_71
Male,1.0739670659075546,3,100.34034,ethiopia,draw_71
Female,1.068657497184788,2,100.45045,ethiopia,draw_71
Male,1.0876224404883659,2,100.45045,ethiopia,draw_71
Female,1.0660393518593219,3,100.45045,ethiopia,draw_71
Male,1.0734955755648752,3,100.45045,ethiopia,draw_71
Female,1.068212297397787,2,100.56056,ethiopia,draw_71
Male,1.0870376835993631,2,100.56056,ethiopia,draw_71
Female,1.0656179878996734,3,100.56056,ethiopia,draw_71
Male,1.0730286908495406,3,100.56056,ethiopia,draw_71
Female,1.0677703488300272,2,100.67067,ethiopia,draw_71
Male,1.086457208301447,2,100.67067,ethiopia,draw_71
Female,1.0651998378956369,3,100.67067,ethiopia,draw_71
Male,1.0725657942132132,3,100.67067,ethiopia,draw_71
Female,1.0673321092647554,2,100.78078,ethiopia,draw_71
Male,1.085881290433237,2,100.78078,ethiopia,draw_71
Female,1.0647852424483275,3,100.78078,ethiopia,draw_71
Male,1.0721068762778563,3,100.78078,ethiopia,draw_71
Female,1.066897928723181,2,100.89089,ethiopia,draw_71
Male,1.085309627471671,2,100.89089,ethiopia,draw_71
Female,1.0643744068952217,3,100.89089,ethiopia,draw_71
Male,1.0716518039470269,3,100.89089,ethiopia,draw_71
Female,1.0664676047780548,2,101.001,ethiopia,draw_71
Male,1.0847424454187453,2,101.001,ethiopia,draw_71
Female,1.0639673087591937,3,101.001,ethiopia,draw_71
Male,1.071200944613239,3,101.001,ethiopia,draw_71
Female,1.0660406523514163,2,101.11111,ethiopia,draw_71
Male,1.084180485474059,2,101.11111,ethiopia,draw_71
Female,1.0635635128633298,3,101.11111,ethiopia,draw_71
Male,1.070754389464828,3,101.11111,ethiopia,draw_71
Female,1.0656176497913672,2,101.22122,ethiopia,draw_71
Male,1.0836221287307044,2,101.22122,ethiopia,draw_71
Female,1.063163371053909,3,101.22122,ethiopia,draw_71
Male,1.0703112421792347,3,101.22122,ethiopia,draw_71
Female,1.0651973294305832,2,101.33133,ethiopia,draw_71
Male,1.083068283639993,2,101.33133,ethiopia,draw_71
Female,1.0627659106381437,3,101.33133,ethiopia,draw_71
Male,1.0698718141531889,3,101.33133,ethiopia,draw_71
Female,1.0647804049983383,2,101.44144,ethiopia,draw_71
Male,1.0825175351819942,2,101.44144,ethiopia,draw_71
Female,1.0623715912145208,3,101.44144,ethiopia,draw_71
Male,1.069435467067214,3,101.44144,ethiopia,draw_71
Female,1.0643665527038784,2,101.55155,ethiopia,draw_71
Male,1.0819711132842358,2,101.55155,ethiopia,draw_71
Female,1.0619801580060246,3,101.55155,ethiopia,draw_71
Male,1.0690025694741594,3,101.55155,ethiopia,draw_71
Female,1.0639557696999593,2,101.66166,ethiopia,draw_71
Male,1.0814282951079224,2,101.66166,ethiopia,draw_71
Female,1.0615916371932845,3,101.66166,ethiopia,draw_71
Male,1.068572857720132,3,101.66166,ethiopia,draw_71
Female,1.0635480377686404,2,101.77177,ethiopia,draw_71
Male,1.0808899996211094,2,101.77177,ethiopia,draw_71
Female,1.061206103201049,3,101.77177,ethiopia,draw_71
Male,1.0681469762038365,3,101.77177,ethiopia,draw_71
Female,1.0631436126717995,2,101.88188,ethiopia,draw_71
Male,1.0803547569740433,2,101.88188,ethiopia,draw_71
Female,1.0608236179758352,3,101.88188,ethiopia,draw_71
Male,1.0677240136456638,3,101.88188,ethiopia,draw_71
Female,1.0627422070823513,2,101.99199,ethiopia,draw_71
Male,1.0798233882887454,2,101.99199,ethiopia,draw_71
Female,1.060443968009038,3,101.99199,ethiopia,draw_71
Male,1.0673042768720693,3,101.99199,ethiopia,draw_71
Female,1.0623436527452925,2,102.1021,ethiopia,draw_71
Male,1.079295743440126,2,102.1021,ethiopia,draw_71
Female,1.0600670023533778,3,102.1021,ethiopia,draw_71
Male,1.0668876134003362,3,102.1021,ethiopia,draw_71
Female,1.0619473048506993,2,102.21221,ethiopia,draw_71
Male,1.078770168769975,2,102.21221,ethiopia,draw_71
Female,1.059692188587723,3,102.21221,ethiopia,draw_71
Male,1.0664731333318958,3,102.21221,ethiopia,draw_71
Female,1.0615527646512815,2,102.32232,ethiopia,draw_71
Male,1.078248460510087,2,102.32232,ethiopia,draw_71
Female,1.059319101693597,3,102.32232,ethiopia,draw_71
Male,1.0660612707731787,3,102.32232,ethiopia,draw_71
Female,1.0611605818921224,2,102.43243,ethiopia,draw_71
Male,1.0777281195381592,2,102.43243,ethiopia,draw_71
Female,1.0589481480732998,3,102.43243,ethiopia,draw_71
Male,1.065651069606821,3,102.43243,ethiopia,draw_71
Female,1.0607702236550358,2,102.54254,ethiopia,draw_71
Male,1.077210231271009,2,102.54254,ethiopia,draw_71
Female,1.058578943783364,3,102.54254,ethiopia,draw_71
Male,1.0652428927500297,3,102.54254,ethiopia,draw_71
Female,1.0603813920723852,2,102.65265,ethiopia,draw_71
Male,1.0766948201812845,2,102.65265,ethiopia,draw_71
Female,1.058211218878382,3,102.65265,ethiopia,draw_71
Male,1.0648367059897947,3,102.65265,ethiopia,draw_71
Female,1.0599947993773864,2,102.76276,ethiopia,draw_71
Male,1.0761816457301558,2,102.76276,ethiopia,draw_71
Female,1.0578454979508678,3,102.76276,ethiopia,draw_71
Male,1.0644323722879359,3,102.76276,ethiopia,draw_71
Female,1.059609526878097,2,102.87287,ethiopia,draw_71
Male,1.075671205367188,2,102.87287,ethiopia,draw_71
Female,1.0574811147841314,3,102.87287,ethiopia,draw_71
Male,1.0640301072756637,3,102.87287,ethiopia,draw_71
Female,1.0592266461049242,2,102.98298,ethiopia,draw_71
Male,1.0751626339345663,2,102.98298,ethiopia,draw_71
Female,1.0571188154885767,3,102.98298,ethiopia,draw_71
Male,1.0636295672726692,3,102.98298,ethiopia,draw_71
Female,1.0588454509051404,2,103.09309,ethiopia,draw_71
Male,1.0746557892995883,2,103.09309,ethiopia,draw_71
Female,1.056758114863425,3,103.09309,ethiopia,draw_71
Male,1.0632307259596374,3,103.09309,ethiopia,draw_71
Female,1.0584663339249918,2,103.2032,ethiopia,draw_71
Male,1.074153048029316,2,103.2032,ethiopia,draw_71
Female,1.0563993731181796,3,103.2032,ethiopia,draw_71
Male,1.0628346743863915,3,103.2032,ethiopia,draw_71
Female,1.0580894008672266,2,103.31331,ethiopia,draw_71
Male,1.0736512699017915,2,103.31331,ethiopia,draw_71
Female,1.056042619349889,3,103.31331,ethiopia,draw_71
Male,1.0624399314329613,3,103.31331,ethiopia,draw_71
Female,1.0577136685310535,2,103.42342,ethiopia,draw_71
Male,1.0731519901039224,2,103.42342,ethiopia,draw_71
Female,1.0556870388734614,3,103.42342,ethiopia,draw_71
Male,1.0620470379625084,3,103.42342,ethiopia,draw_71
Female,1.0573396144293685,2,103.53353,ethiopia,draw_71
Male,1.0726547682133851,2,103.53353,ethiopia,draw_71
Female,1.0553329368882889,3,103.53353,ethiopia,draw_71
Male,1.0616557253748597,3,103.53353,ethiopia,draw_71
Female,1.056966890330693,2,103.64364,ethiopia,draw_71
Male,1.0721589078968552,2,103.64364,ethiopia,draw_71
Female,1.0549800315442346,3,103.64364,ethiopia,draw_71
Male,1.0612655875578612,3,103.64364,ethiopia,draw_71
Female,1.0565949883030474,2,103.75375,ethiopia,draw_71
Male,1.0716648828951305,2,103.75375,ethiopia,draw_71
Female,1.0546279555154385,3,103.75375,ethiopia,draw_71
Male,1.0608767952147165,3,103.75375,ethiopia,draw_71
Female,1.0562248690606961,2,103.86386,ethiopia,draw_71
Male,1.0711724235970137,2,103.86386,ethiopia,draw_71
Female,1.0542774746888082,3,103.86386,ethiopia,draw_71
Male,1.060489354519295,3,103.86386,ethiopia,draw_71
Female,1.0558561360782373,2,103.97397,ethiopia,draw_71
Male,1.0706822198471948,2,103.97397,ethiopia,draw_71
Female,1.053928260177797,3,103.97397,ethiopia,draw_71
Male,1.0601034804634146,3,103.97397,ethiopia,draw_71
Female,1.055488738556378,2,104.08408,ethiopia,draw_71
Male,1.070193204229128,2,104.08408,ethiopia,draw_71
Female,1.053580249622951,3,104.08408,ethiopia,draw_71
Male,1.0597186872062134,3,104.08408,ethiopia,draw_71
Female,1.0551225874457584,2,104.19419,ethiopia,draw_71
Male,1.0697055317001252,2,104.19419,ethiopia,draw_71
Female,1.0532333740450346,3,104.19419,ethiopia,draw_71
Male,1.0593350593044477,3,104.19419,ethiopia,draw_71
Female,1.054757073990796,2,104.3043,ethiopia,draw_71
Male,1.0692201634918355,2,104.3043,ethiopia,draw_71
Female,1.052887203286378,3,104.3043,ethiopia,draw_71
Male,1.058952998704054,3,104.3043,ethiopia,draw_71
Female,1.054393393152854,2,104.41441,ethiopia,draw_71
Male,1.0687361694057276,2,104.41441,ethiopia,draw_71
Female,1.0525426364029677,3,104.41441,ethiopia,draw_71
Male,1.0585721110699025,3,104.41441,ethiopia,draw_71
Female,1.0540311675968081,2,104.52452,ethiopia,draw_71
Male,1.0682547983374493,2,104.52452,ethiopia,draw_71
Female,1.0521993554010962,3,104.52452,ethiopia,draw_71
Male,1.058192975852967,3,104.52452,ethiopia,draw_71
Female,1.053670333669762,2,104.63463,ethiopia,draw_71
Male,1.0677736228262849,2,104.63463,ethiopia,draw_71
Female,1.0518573095653427,3,104.63463,ethiopia,draw_71
Male,1.057814628892177,3,104.63463,ethiopia,draw_71
Female,1.053310769418498,2,104.74474,ethiopia,draw_71
Male,1.0672948829515538,2,104.74474,ethiopia,draw_71
Female,1.051516399166226,3,104.74474,ethiopia,draw_71
Male,1.0574378943076672,3,104.74474,ethiopia,draw_71
Female,1.0529528698552675,2,104.85485,ethiopia,draw_71
Male,1.0668175800055129,2,104.85485,ethiopia,draw_71
Female,1.0511769543401583,3,104.85485,ethiopia,draw_71
Male,1.0570623745569299,3,104.85485,ethiopia,draw_71
Female,1.0525954928129746,2,104.96496,ethiopia,draw_71
Male,1.066341980945306,2,104.96496,ethiopia,draw_71
Female,1.050838103083195,3,104.96496,ethiopia,draw_71
Male,1.0566880856621605,3,104.96496,ethiopia,draw_71
Female,1.052239635250325,2,105.07508,ethiopia,draw_71
Male,1.0658679053900821,2,105.07508,ethiopia,draw_71
Female,1.0505005111565995,3,105.07508,ethiopia,draw_71
Male,1.056314831554029,3,105.07508,ethiopia,draw_71
Female,1.0518840012750659,2,105.18519,ethiopia,draw_71
Male,1.0653948045930561,2,105.18519,ethiopia,draw_71
Female,1.0501631169589793,3,105.18519,ethiopia,draw_71
Male,1.0559422856895646,3,105.18519,ethiopia,draw_71
Female,1.0515299253238848,2,105.2953,ethiopia,draw_71
Male,1.0649220220402729,2,105.2953,ethiopia,draw_71
Female,1.0498269362962065,3,105.2953,ethiopia,draw_71
Male,1.0555701699698483,3,105.2953,ethiopia,draw_71
Female,1.0511761814349754,2,105.40541,ethiopia,draw_71
Male,1.0644506758793453,2,105.40541,ethiopia,draw_71
Female,1.0494910374637736,3,105.40541,ethiopia,draw_71
Male,1.0551989181275436,3,105.40541,ethiopia,draw_71
Female,1.0508232034289509,2,105.51552,ethiopia,draw_71
Male,1.0639805016027728,2,105.51552,ethiopia,draw_71
Female,1.0491557691205948,3,105.51552,ethiopia,draw_71
Male,1.054828392765509,3,105.51552,ethiopia,draw_71
Female,1.0504707035368586,2,105.62563,ethiopia,draw_71
Male,1.0635112885156104,2,105.62563,ethiopia,draw_71
Female,1.048820851502476,3,105.62563,ethiopia,draw_71
Male,1.054458427724913,3,105.62563,ethiopia,draw_71
Female,1.0501189593217877,2,105.73574,ethiopia,draw_71
Male,1.0630424469085284,2,105.73574,ethiopia,draw_71
Female,1.0484865081221582,3,105.73574,ethiopia,draw_71
Male,1.0540886948894816,3,105.73574,ethiopia,draw_71
Female,1.0497678555057974,2,105.84585,ethiopia,draw_71
Male,1.0625747080127104,2,105.84585,ethiopia,draw_71
Female,1.0481526061980435,3,105.84585,ethiopia,draw_71
Male,1.0537194775961805,3,105.84585,ethiopia,draw_71
Female,1.0494165096074184,2,105.95596,ethiopia,draw_71
Male,1.0621074592510158,2,105.95596,ethiopia,draw_71
Female,1.0478184835047037,3,105.95596,ethiopia,draw_71
Male,1.0533505295475905,3,105.95596,ethiopia,draw_71
Female,1.0490663268132125,2,106.06607,ethiopia,draw_71
Male,1.0616401219403702,2,106.06607,ethiopia,draw_71
Female,1.04748518527299,3,106.06607,ethiopia,draw_71
Male,1.0529815987611653,3,106.06607,ethiopia,draw_71
Female,1.0487161726836853,2,106.17618,ethiopia,draw_71
Male,1.061174325465524,2,106.17618,ethiopia,draw_71
Female,1.0471518900939347,3,106.17618,ethiopia,draw_71
Male,1.0526133489451426,3,106.17618,ethiopia,draw_71
Female,1.0483664663241903,2,106.28629,ethiopia,draw_71
Male,1.0607087295627624,2,106.28629,ethiopia,draw_71
Female,1.046818889531658,3,106.28629,ethiopia,draw_71
Male,1.0522451982944776,3,106.28629,ethiopia,draw_71
Female,1.0480170770298367,2,106.3964,ethiopia,draw_71
Male,1.060243524160288,2,106.3964,ethiopia,draw_71
Female,1.046486083708223,3,106.3964,ethiopia,draw_71
Male,1.051877240765395,3,106.3964,ethiopia,draw_71
Female,1.0476685280784581,2,106.50651,ethiopia,draw_71
Male,1.0597789495746643,2,106.50651,ethiopia,draw_71
Female,1.046153908804022,3,106.50651,ethiopia,draw_71
Male,1.0515095737226003,3,106.50651,ethiopia,draw_71
Female,1.0473198195741609,2,106.61662,ethiopia,draw_71
Male,1.0593149949350056,2,106.61662,ethiopia,draw_71
Female,1.0458215995208906,3,106.61662,ethiopia,draw_71
Male,1.0511422168390028,3,106.61662,ethiopia,draw_71
Female,1.046971784971181,2,106.72673,ethiopia,draw_71
