sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0770087527104202,2,100.34034,ethiopia,draw_170
Female,1.076825053827644,3,100.34034,ethiopia,draw_170
Male,1.077455991569751,3,100.34034,ethiopia,draw_170
Female,1.0644378244660082,2,100.45045,ethiopia,draw_170
Male,1.0764391623029366,2,100.45045,ethiopia,draw_170
Female,1.0763561265168067,3,100.45045,ethiopia,draw_170
Male,1.0769463276320221,3,100.45045,ethiopia,draw_170
Female,1.063989177407344,2,100.56056,ethiopia,draw_170
Male,1.0758739787392146,2,100.56056,ethiopia,draw_170
Female,1.075891752567163,3,100.56056,ethiopia,draw_170
Male,1.0764410434586182,3,100.56056,ethiopia,draw_170
Female,1.0635438476802994,2,100.67067,ethiopia,draw_170
Male,1.0753129291055212,2,100.67067,ethiopia,draw_170
Female,1.0754310081037994,3,100.67067,ethiopia,draw_170
Male,1.0759398912440907,3,100.67067,ethiopia,draw_170
Female,1.063102547867314,2,100.78078,ethiopia,draw_170
Male,1.0747572132966987,2,100.78078,ethiopia,draw_170
Female,1.0749744020733363,3,100.78078,ethiopia,draw_170
Male,1.0754434225699476,3,100.78078,ethiopia,draw_170
Female,1.062664196971772,2,100.89089,ethiopia,draw_170
Male,1.0742056429893347,2,100.89089,ethiopia,draw_170
Female,1.0745210921330337,3,100.89089,ethiopia,draw_170
Male,1.0749509723360826,3,100.89089,ethiopia,draw_170
Female,1.062230291916478,2,101.001,ethiopia,draw_170
Male,1.0736587373936577,2,101.001,ethiopia,draw_170
Female,1.0740724292818795,3,101.001,ethiopia,draw_170
Male,1.074463078655546,3,101.001,ethiopia,draw_170
Female,1.0618004130631737,2,101.11111,ethiopia,draw_170
Male,1.0731165428354328,2,101.11111,ethiopia,draw_170
Female,1.0736279184211874,3,101.11111,ethiopia,draw_170
Male,1.0739795975866144,3,101.11111,ethiopia,draw_170
Female,1.0613733132023466,2,101.22122,ethiopia,draw_170
Male,1.0725788959479916,2,101.22122,ethiopia,draw_170
Female,1.073186514110957,3,101.22122,ethiopia,draw_170
Male,1.073500217484769,3,101.22122,ethiopia,draw_170
Female,1.0609494085768794,2,101.33133,ethiopia,draw_170
Male,1.0720447866414526,2,101.33133,ethiopia,draw_170
Female,1.0727484894765937,3,101.33133,ethiopia,draw_170
Male,1.0730243506906942,3,101.33133,ethiopia,draw_170
Female,1.0605291946118411,2,101.44144,ethiopia,draw_170
Male,1.0715147656720645,2,101.44144,ethiopia,draw_170
Female,1.0723141445847426,3,101.44144,ethiopia,draw_170
Male,1.0725522793531266,3,101.44144,ethiopia,draw_170
Female,1.0601122091952235,2,101.55155,ethiopia,draw_170
Male,1.0709880460454746,2,101.55155,ethiopia,draw_170
Female,1.0718831113013114,3,101.55155,ethiopia,draw_170
Male,1.0720834778118375,3,101.55155,ethiopia,draw_170
Female,1.0596975240326196,2,101.66166,ethiopia,draw_170
Male,1.0704650411166026,2,101.66166,ethiopia,draw_170
Female,1.0714546678551178,3,101.66166,ethiopia,draw_170
Male,1.0716181984898616,3,101.66166,ethiopia,draw_170
Female,1.0592868409468768,2,101.77177,ethiopia,draw_170
Male,1.069946320864102,2,101.77177,ethiopia,draw_170
Female,1.0710302768126514,3,101.77177,ethiopia,draw_170
Male,1.071156990341473,3,101.77177,ethiopia,draw_170
Female,1.0588789088846091,2,101.88188,ethiopia,draw_170
Male,1.0694316510592612,2,101.88188,ethiopia,draw_170
Female,1.0706087956792985,3,101.88188,ethiopia,draw_170
Male,1.0706994337572657,3,101.88188,ethiopia,draw_170
Female,1.0584745585837212,2,101.99199,ethiopia,draw_170
Male,1.0689201380469067,2,101.99199,ethiopia,draw_170
Female,1.07019089222343,3,101.99199,ethiopia,draw_170
Male,1.0702450183515273,3,101.99199,ethiopia,draw_170
Female,1.0580723994093288,2,102.1021,ethiopia,draw_170
Male,1.068412071842209,2,102.1021,ethiopia,draw_170
Female,1.069775419161411,3,102.1021,ethiopia,draw_170
Male,1.0697938164537142,3,102.1021,ethiopia,draw_170
Female,1.0576726760512152,2,102.21221,ethiopia,draw_170
Male,1.0679075172269235,2,102.21221,ethiopia,draw_170
Female,1.069362447418681,3,102.21221,ethiopia,draw_170
Male,1.0693456239864199,3,102.21221,ethiopia,draw_170
Female,1.0572752788296484,2,102.32232,ethiopia,draw_170
Male,1.0674047148289774,2,102.32232,ethiopia,draw_170
Female,1.068951743104506,3,102.32232,ethiopia,draw_170
Male,1.0688992316565362,3,102.32232,ethiopia,draw_170
Female,1.0568798090809357,2,102.43243,ethiopia,draw_170
Male,1.0669053178924985,2,102.43243,ethiopia,draw_170
Female,1.0685430731720782,3,102.43243,ethiopia,draw_170
Male,1.0684556233645635,3,102.43243,ethiopia,draw_170
Female,1.0564860205728444,2,102.54254,ethiopia,draw_170
Male,1.0664081471281384,2,102.54254,ethiopia,draw_170
Female,1.0681361958971005,3,102.54254,ethiopia,draw_170
Male,1.0680140487122618,3,102.54254,ethiopia,draw_170
Female,1.056094516034567,2,102.65265,ethiopia,draw_170
Male,1.0659131127969323,2,102.65265,ethiopia,draw_170
Female,1.0677315253870363,3,102.65265,ethiopia,draw_170
Male,1.0675744314984985,3,102.65265,ethiopia,draw_170
Female,1.055704566651639,2,102.76276,ethiopia,draw_170
Male,1.0654206785599099,2,102.76276,ethiopia,draw_170
Female,1.0673284638938862,3,102.76276,ethiopia,draw_170
Male,1.0671370308742802,3,102.76276,ethiopia,draw_170
Female,1.0553171870054672,2,102.87287,ethiopia,draw_170
Male,1.0649308712100607,2,102.87287,ethiopia,draw_170
Female,1.066927833452803,3,102.87287,ethiopia,draw_170
Male,1.0667018715285184,3,102.87287,ethiopia,draw_170
Female,1.0549311819485816,2,102.98298,ethiopia,draw_170
Male,1.0644432791724059,2,102.98298,ethiopia,draw_170
Female,1.0665287204737932,3,102.98298,ethiopia,draw_170
Male,1.066268696093993,3,102.98298,ethiopia,draw_170
Female,1.0545471490664355,2,103.09309,ethiopia,draw_170
Male,1.0639578455008964,2,103.09309,ethiopia,draw_170
Female,1.0661316218661951,3,103.09309,ethiopia,draw_170
Male,1.0658375282572932,3,103.09309,ethiopia,draw_170
Female,1.0541656545920446,2,103.2032,ethiopia,draw_170
Male,1.0634750317244155,2,103.2032,ethiopia,draw_170
Female,1.065737014682975,3,103.2032,ethiopia,draw_170
Male,1.065408700327518,3,103.2032,ethiopia,draw_170
Female,1.0537856221076052,2,103.31331,ethiopia,draw_170
Male,1.0629944355891021,2,103.31331,ethiopia,draw_170
Female,1.06534398301957,3,103.31331,ethiopia,draw_170
Male,1.06498191913778,3,103.31331,ethiopia,draw_170
Female,1.0534076489280195,2,103.42342,ethiopia,draw_170
Male,1.0625162313938112,2,103.42342,ethiopia,draw_170
Female,1.064952957728602,3,103.42342,ethiopia,draw_170
Male,1.0645571325263348,3,103.42342,ethiopia,draw_170
Female,1.0530309033660108,2,103.53353,ethiopia,draw_170
Male,1.0620402647279907,2,103.53353,ethiopia,draw_170
Female,1.0645632127361562,3,103.53353,ethiopia,draw_170
Male,1.0641341405990177,3,103.53353,ethiopia,draw_170
Female,1.0526555766165437,2,103.64364,ethiopia,draw_170
Male,1.0615656780725566,2,103.64364,ethiopia,draw_170
Female,1.0641748367188817,3,103.64364,ethiopia,draw_170
Male,1.0637124476296103,3,103.64364,ethiopia,draw_170
Female,1.0522813890118368,2,103.75375,ethiopia,draw_170
Male,1.0610928330295384,2,103.75375,ethiopia,draw_170
Female,1.0637876447266628,3,103.75375,ethiopia,draw_170
Male,1.0632922314158857,3,103.75375,ethiopia,draw_170
Female,1.0519089532736714,2,103.86386,ethiopia,draw_170
Male,1.060621784215224,2,103.86386,ethiopia,draw_170
Female,1.0634021749041913,3,103.86386,ethiopia,draw_170
Male,1.0628736081389984,3,103.86386,ethiopia,draw_170
Female,1.051537688408786,2,103.97397,ethiopia,draw_170
Male,1.060152586149928,2,103.97397,ethiopia,draw_170
Female,1.0630179464366796,3,103.97397,ethiopia,draw_170
Male,1.062456538223616,3,103.97397,ethiopia,draw_170
Female,1.0511678413586736,2,104.08408,ethiopia,draw_170
Male,1.0596849193762712,2,104.08408,ethiopia,draw_170
Female,1.0626351132749299,3,104.08408,ethiopia,draw_170
Male,1.0620408393177503,3,104.08408,ethiopia,draw_170
Female,1.0507997620885619,2,104.19419,ethiopia,draw_170
Male,1.0592192313060746,2,104.19419,ethiopia,draw_170
Female,1.062253938260338,3,104.19419,ethiopia,draw_170
Male,1.0616267035707476,3,104.19419,ethiopia,draw_170
Female,1.0504326793047394,2,104.3043,ethiopia,draw_170
Male,1.0587553557724674,2,104.3043,ethiopia,draw_170
Female,1.0618738584681282,3,104.3043,ethiopia,draw_170
Male,1.06121407941328,3,104.3043,ethiopia,draw_170
Female,1.0500670008378448,2,104.41441,ethiopia,draw_170
Male,1.0582926398354462,2,104.41441,ethiopia,draw_170
Female,1.0614951473970506,3,104.41441,ethiopia,draw_170
Male,1.060802645695672,3,104.41441,ethiopia,draw_170
Female,1.049702508793553,2,104.52452,ethiopia,draw_170
Male,1.057832055722812,2,104.52452,ethiopia,draw_170
Female,1.0611176468228378,3,104.52452,ethiopia,draw_170
Male,1.060392934711535,3,104.52452,ethiopia,draw_170
Female,1.049339904117824,2,104.63463,ethiopia,draw_170
Male,1.057373310832245,2,104.63463,ethiopia,draw_170
Female,1.0607419471102206,3,104.63463,ethiopia,draw_170
Male,1.0599848166127792,3,104.63463,ethiopia,draw_170
Female,1.0489784205027128,2,104.74474,ethiopia,draw_170
Male,1.0569157190035667,2,104.74474,ethiopia,draw_170
Female,1.0603673507159086,3,104.74474,ethiopia,draw_170
Male,1.0595778284663377,3,104.74474,ethiopia,draw_170
Female,1.0486181939025754,2,104.85485,ethiopia,draw_170
Male,1.0564603398060919,2,104.85485,ethiopia,draw_170
Female,1.0599939642666054,3,104.85485,ethiopia,draw_170
Male,1.059172574460777,3,104.85485,ethiopia,draw_170
Female,1.0482593966085263,2,104.96496,ethiopia,draw_170
Male,1.0560066322266786,2,104.96496,ethiopia,draw_170
Female,1.0596219582238735,3,104.96496,ethiopia,draw_170
Male,1.0587686804412422,3,104.96496,ethiopia,draw_170
Female,1.0479015050002292,2,105.07508,ethiopia,draw_170
Male,1.0555540535736578,2,105.07508,ethiopia,draw_170
Female,1.059250912651177,3,105.07508,ethiopia,draw_170
Male,1.058365735921965,3,105.07508,ethiopia,draw_170
Female,1.047544685101637,2,105.18519,ethiopia,draw_170
Male,1.055102520003611,2,105.18519,ethiopia,draw_170
Female,1.058880854305077,3,105.18519,ethiopia,draw_170
Male,1.0579635975874895,3,105.18519,ethiopia,draw_170
Female,1.047188217783427,2,105.2953,ethiopia,draw_170
Male,1.0546524218677882,2,105.2953,ethiopia,draw_170
Female,1.0585111841959236,3,105.2953,ethiopia,draw_170
Male,1.0575624814443747,3,105.2953,ethiopia,draw_170
Female,1.0468333268499233,2,105.40541,ethiopia,draw_170
Male,1.0542028376292456,2,105.40541,ethiopia,draw_170
Female,1.0581428226404654,3,105.40541,ethiopia,draw_170
Male,1.0571618492668458,3,105.40541,ethiopia,draw_170
Female,1.0464790139192288,2,105.51552,ethiopia,draw_170
Male,1.0537549511332143,2,105.51552,ethiopia,draw_170
Female,1.0577749551378066,3,105.51552,ethiopia,draw_170
Male,1.0567623938789965,3,105.51552,ethiopia,draw_170
Female,1.0461248205184328,2,105.62563,ethiopia,draw_170
Male,1.0533072795170861,2,105.62563,ethiopia,draw_170
Female,1.05740721157522,3,105.62563,ethiopia,draw_170
Male,1.0563631583485809,3,105.62563,ethiopia,draw_170
Female,1.0457722068755457,2,105.73574,ethiopia,draw_170
Male,1.052861524909634,2,105.73574,ethiopia,draw_170
Female,1.057040686989003,3,105.73574,ethiopia,draw_170
Male,1.0559650446137399,3,105.73574,ethiopia,draw_170
Female,1.0454193571353942,2,105.84585,ethiopia,draw_170
Male,1.052415446600625,2,105.84585,ethiopia,draw_170
Female,1.0566739645065515,3,105.84585,ethiopia,draw_170
Male,1.0555667456533595,3,105.84585,ethiopia,draw_170
Female,1.0450675723989165,2,105.95596,ethiopia,draw_170
Male,1.0519701813106828,2,105.95596,ethiopia,draw_170
Female,1.0563080467994486,3,105.95596,ethiopia,draw_170
Male,1.0551689149931394,3,105.95596,ethiopia,draw_170
Female,1.0447157679862222,2,106.06607,ethiopia,draw_170
Male,1.051525678408717,2,106.06607,ethiopia,draw_170
Female,1.05594209518555,3,106.06607,ethiopia,draw_170
Male,1.054771546208468,3,106.06607,ethiopia,draw_170
Female,1.0443648493801334,2,106.17618,ethiopia,draw_170
Male,1.0510818788912113,2,106.17618,ethiopia,draw_170
Female,1.0555768092181765,3,106.17618,ethiopia,draw_170
Male,1.054374559137333,3,106.17618,ethiopia,draw_170
Female,1.0440138882361183,2,106.28629,ethiopia,draw_170
Male,1.0506387547214604,2,106.28629,ethiopia,draw_170
Female,1.0552114980170058,3,106.28629,ethiopia,draw_170
Male,1.0539779267106582,3,106.28629,ethiopia,draw_170
Female,1.0436642017917777,2,106.3964,ethiopia,draw_170
Male,1.0501964861813928,2,106.3964,ethiopia,draw_170
Female,1.0548471368525683,3,106.3964,ethiopia,draw_170
Male,1.0535817917036354,3,106.3964,ethiopia,draw_170
Female,1.0433151448790468,2,106.50651,ethiopia,draw_170
Male,1.0497548481693268,2,106.50651,ethiopia,draw_170
Female,1.054483241136624,3,106.50651,ethiopia,draw_170
Male,1.053186006826808,3,106.50651,ethiopia,draw_170
Female,1.0429659257444808,2,106.61662,ethiopia,draw_170
Male,1.0493138297956677,2,106.61662,ethiopia,draw_170
Female,1.0541192058364048,3,106.61662,ethiopia,draw_170
Male,1.052790553778658,3,106.61662,ethiopia,draw_170
Female,1.0426171740413193,2,106.72673,ethiopia,draw_170
Male,1.0488733137285813,2,106.72673,ethiopia,draw_170
Female,1.053755492737487,3,106.72673,ethiopia,draw_170
Male,1.0523954473622303,3,106.72673,ethiopia,draw_170
Female,1.0422691442274763,2,106.83684,ethiopia,draw_170
Male,1.048433577136269,2,106.83684,ethiopia,draw_170
Female,1.053392331196064,3,106.83684,ethiopia,draw_170
Male,1.0520008350332193,3,106.83684,ethiopia,draw_170
Female,1.0419220814543109,2,106.94695,ethiopia,draw_170
Male,1.0479945618890185,2,106.94695,ethiopia,draw_170
Female,1.0530298714748785,3,106.94695,ethiopia,draw_170
Male,1.0516066371281814,3,106.94695,ethiopia,draw_170
Female,1.0415746236142733,2,107.05706,ethiopia,draw_170
Male,1.0475567973474686,2,107.05706,ethiopia,draw_170
Female,1.0526670736626778,3,107.05706,ethiopia,draw_170
Male,1.0512131405973972,3,107.05706,ethiopia,draw_170
Female,1.0412283669420626,2,107.16717,ethiopia,draw_170
Male,1.047118772854184,2,107.16717,ethiopia,draw_170
Female,1.0523051947674558,3,107.16717,ethiopia,draw_170
Male,1.0508194835374753,3,107.16717,ethiopia,draw_170
Female,1.040882098832955,2,107.27728,ethiopia,draw_170
Male,1.0466822787664485,2,107.27728,ethiopia,draw_170
Female,1.051943293473198,3,107.27728,ethiopia,draw_170
Male,1.050426695367642,3,107.27728,ethiopia,draw_170
Female,1.040536429084741,2,107.38739,ethiopia,draw_170
Male,1.0462458193154172,2,107.38739,ethiopia,draw_170
Female,1.0515818099729675,3,107.38739,ethiopia,draw_170
Male,1.0500339368074214,3,107.38739,ethiopia,draw_170
Female,1.0401910835631563,2,107.4975,ethiopia,draw_170
Male,1.0458101983179364,2,107.4975,ethiopia,draw_170
Female,1.051220564532376,3,107.4975,ethiopia,draw_170
Male,1.0496416616165265,3,107.4975,ethiopia,draw_170
Female,1.039847203139136,2,107.60761,ethiopia,draw_170
Male,1.0453751347845186,2,107.60761,ethiopia,draw_170
Female,1.0508604575745673,3,107.60761,ethiopia,draw_170
Male,1.049249685580869,3,107.60761,ethiopia,draw_170
Female,1.0395030739886761,2,107.71772,ethiopia,draw_170
Male,1.0449413571093897,2,107.71772,ethiopia,draw_170
Female,1.050500153047901,3,107.71772,ethiopia,draw_170
Male,1.0488584676169541,3,107.71772,ethiopia,draw_170
Female,1.0391595127141318,2,107.82783,ethiopia,draw_170
Male,1.044507828666989,2,107.82783,ethiopia,draw_170
Female,1.050140288987348,3,107.82783,ethiopia,draw_170
Male,1.048467419201813,3,107.82783,ethiopia,draw_170
Female,1.0388160981898211,2,107.93794,ethiopia,draw_170
Male,1.0440748202895893,2,107.93794,ethiopia,draw_170
Female,1.0497804944826747,3,107.93794,ethiopia,draw_170
Male,1.0480766908625476,3,107.93794,ethiopia,draw_170
Female,1.038473672670729,2,108.04805,ethiopia,draw_170
Male,1.0436424538176983,2,108.04805,ethiopia,draw_170
Female,1.0494214395258468,3,108.04805,ethiopia,draw_170
Male,1.0476863783983192,3,108.04805,ethiopia,draw_170
Female,1.0381316817358943,2,108.15816,ethiopia,draw_170
Male,1.043211152550796,2,108.15816,ethiopia,draw_170
Female,1.0490627131176256,3,108.15816,ethiopia,draw_170
Male,1.047296702078607,3,108.15816,ethiopia,draw_170
Female,1.0377905469092759,2,108.26827,ethiopia,draw_170
Male,1.0427801661653382,2,108.26827,ethiopia,draw_170
Female,1.0487046194487595,3,108.26827,ethiopia,draw_170
Male,1.0469072234452224,3,108.26827,ethiopia,draw_170
Female,1.0374490806383192,2,108.37838,ethiopia,draw_170
Male,1.0423502299221594,2,108.37838,ethiopia,draw_170
Female,1.0483462378526667,3,108.37838,ethiopia,draw_170
Male,1.0465183544432146,3,108.37838,ethiopia,draw_170
Female,1.037108695325227,2,108.48849,ethiopia,draw_170
Male,1.0419207474536762,2,108.48849,ethiopia,draw_170
Female,1.0479886680199086,3,108.48849,ethiopia,draw_170
Male,1.0461297703356287,3,108.48849,ethiopia,draw_170
Female,1.0367686709855952,2,108.5986,ethiopia,draw_170
Male,1.0414918426807558,2,108.5986,ethiopia,draw_170
Female,1.0476313228282532,3,108.5986,ethiopia,draw_170
Male,1.0457415250191888,3,108.5986,ethiopia,draw_170
Female,1.0364292554887558,2,108.70871,ethiopia,draw_170
Male,1.0410636931795194,2,108.70871,ethiopia,draw_170
Female,1.0472744248631964,3,108.70871,ethiopia,draw_170
Male,1.0453537149978844,3,108.70871,ethiopia,draw_170
Female,1.0360903744599426,2,108.81882,ethiopia,draw_170
Male,1.0406363324538064,2,108.81882,ethiopia,draw_170
Female,1.0469179433913731,3,108.81882,ethiopia,draw_170
Male,1.0449663284735489,3,108.81882,ethiopia,draw_170
Female,1.0357515495387373,2,108.92893,ethiopia,draw_170
Male,1.0402097965727608,2,108.92893,ethiopia,draw_170
Female,1.0465614715925258,3,108.92893,ethiopia,draw_170
Male,1.0445794134042585,3,108.92893,ethiopia,draw_170
Female,1.035413555083983,2,109.03904,ethiopia,draw_170
Male,1.0397841604741465,2,109.03904,ethiopia,draw_170
Female,1.0462056138581806,3,109.03904,ethiopia,draw_170
Male,1.0441929952105566,3,109.03904,ethiopia,draw_170
Female,1.0350761213741801,2,109.14915,ethiopia,draw_170
Male,1.0393588652522492,2,109.14915,ethiopia,draw_170
Female,1.0458501692122029,3,109.14915,ethiopia,draw_170
Male,1.043806783739991,3,109.14915,ethiopia,draw_170
Female,1.0347394503782816,2,109.25926,ethiopia,draw_170
Male,1.038934757686001,2,109.25926,ethiopia,draw_170
Female,1.0454953007898695,3,109.25926,ethiopia,draw_170
Male,1.0434212819870305,3,109.25926,ethiopia,draw_170
Female,1.0344027962804918,2,109.36937,ethiopia,draw_170
Male,1.0385104359768098,2,109.36937,ethiopia,draw_170
Female,1.0451404721241822,3,109.36937,ethiopia,draw_170
Male,1.043035644556946,3,109.36937,ethiopia,draw_170
Female,1.0340673260033335,2,109.47948,ethiopia,draw_170
Male,1.0380870538651652,2,109.47948,ethiopia,draw_170
Female,1.0447865414779764,3,109.47948,ethiopia,draw_170
Male,1.0426505330729432,3,109.47948,ethiopia,draw_170
Female,1.0337316246521615,2,109.58959,ethiopia,draw_170
Male,1.0376648639606008,2,109.58959,ethiopia,draw_170
Female,1.0444323993238815,3,109.58959,ethiopia,draw_170
Male,1.0422660972136306,3,109.58959,ethiopia,draw_170
Female,1.0333969469647164,2,109.6997,ethiopia,draw_170
Male,1.0372434301668507,2,109.6997,ethiopia,draw_170
Female,1.0440790155725035,3,109.6997,ethiopia,draw_170
Male,1.041882107829392,3,109.6997,ethiopia,draw_170
Female,1.0330627700320654,2,109.80981,ethiopia,draw_170
Male,1.0368221458813123,2,109.80981,ethiopia,draw_170
Female,1.0437259518427249,3,109.80981,ethiopia,draw_170
Male,1.04149824433561,3,109.80981,ethiopia,draw_170
Female,1.0327289509848512,2,109.91992,ethiopia,draw_170
Male,1.0364017392532794,2,109.91992,ethiopia,draw_170
Female,1.0433731392622512,3,109.91992,ethiopia,draw_170
Male,1.041114909485085,3,109.91992,ethiopia,draw_170
Female,1.0323958226853591,2,110.03003,ethiopia,draw_170
Male,1.0359819481860322,2,110.03003,ethiopia,draw_170
Female,1.043020862543339,3,110.03003,ethiopia,draw_170
Male,1.0407319352531046,3,110.03003,ethiopia,draw_170
Female,1.032063032604104,2,110.14014,ethiopia,draw_170
Male,1.0355629468728318,2,110.14014,ethiopia,draw_170
Female,1.0426688620753217,3,110.14014,ethiopia,draw_170
Male,1.0403494246879037,3,110.14014,ethiopia,draw_170
Female,1.0317310421992492,2,110.25025,ethiopia,draw_170
Male,1.0351448416358622,2,110.25025,ethiopia,draw_170
Female,1.0423175109284954,3,110.25025,ethiopia,draw_170
Male,1.0399674364198905,3,110.25025,ethiopia,draw_170
Female,1.0313992013341042,2,110.36036,ethiopia,draw_170
Male,1.0347268727710661,2,110.36036,ethiopia,draw_170
Female,1.0419662810182118,3,110.36036,ethiopia,draw_170
Male,1.0395855474603195,3,110.36036,ethiopia,draw_170
Female,1.031068125555812,2,110.47047,ethiopia,draw_170
Male,1.0343100053175491,2,110.47047,ethiopia,draw_170
Female,1.0416156550494804,3,110.47047,ethiopia,draw_170
Male,1.0392043308146868,3,110.47047,ethiopia,draw_170
Female,1.0307375887813328,2,110.58058,ethiopia,draw_170
Male,1.0338940318023748,2,110.58058,ethiopia,draw_170
Female,1.0412654558254382,3,110.58058,ethiopia,draw_170
Male,1.0388236420977346,3,110.58058,ethiopia,draw_170
Female,1.0304078748279288,2,110.69069,ethiopia,draw_170
Male,1.0334791444016322,2,110.69069,ethiopia,draw_170
Female,1.040915879942489,3,110.69069,ethiopia,draw_170
Male,1.0384435619435048,3,110.69069,ethiopia,draw_170
Female,1.0300779790047392,2,110.8008,ethiopia,draw_170
Male,1.0330645696755323,2,110.8008,ethiopia,draw_170
Female,1.0405661552500514,3,110.8008,ethiopia,draw_170
Male,1.0380636445414393,3,110.8008,ethiopia,draw_170
Female,1.0297491513698933,2,110.91091,ethiopia,draw_170
Male,1.032651352463902,2,110.91091,ethiopia,draw_170
Female,1.0402172956116496,3,110.91091,ethiopia,draw_170
Male,1.0376845419828384,3,110.91091,ethiopia,draw_170
Female,1.0294210562169865,2,111.02102,ethiopia,draw_170
Male,1.0322382660333622,2,111.02102,ethiopia,draw_170
Female,1.0398690305055796,3,111.02102,ethiopia,draw_170
Male,1.0373056068947257,3,111.02102,ethiopia,draw_170
Female,1.0290928532943258,2,111.13113,ethiopia,draw_170
Male,1.031826219399157,2,111.13113,ethiopia,draw_170
Female,1.03952063650056,3,111.13113,ethiopia,draw_170
Male,1.0369273302654805,3,111.13113,ethiopia,draw_170
Female,1.0287658298317288,2,111.24124,ethiopia,draw_170
Male,1.031414703074258,2,111.24124,ethiopia,draw_170
Female,1.0391731555060202,3,111.24124,ethiopia,draw_170
Male,1.0365494131906472,3,111.24124,ethiopia,draw_170
Female,1.0284391170103946,2,111.35135,ethiopia,draw_170
Male,1.0310039622324383,2,111.35135,ethiopia,draw_170
Female,1.0388259575263852,3,111.35135,ethiopia,draw_170
Male,1.036172027409947,3,111.35135,ethiopia,draw_170
Female,1.0281128259802141,2,111.46146,ethiopia,draw_170
Male,1.0305942220518036,2,111.46146,ethiopia,draw_170
Female,1.0384790985812953,3,111.46146,ethiopia,draw_170
Male,1.0357952837611362,3,111.46146,ethiopia,draw_170
Female,1.0277876934923371,2,111.57157,ethiopia,draw_170
Male,1.0301852864146788,2,111.57157,ethiopia,draw_170
Female,1.0381331341326034,3,111.57157,ethiopia,draw_170
Male,1.0354190554435152,3,111.57157,ethiopia,draw_170
Female,1.0274628158723882,2,111.68168,ethiopia,draw_170
Male,1.0297767991940754,2,111.68168,ethiopia,draw_170
Female,1.037787332389481,3,111.68168,ethiopia,draw_170
Male,1.0350431541208147,3,111.68168,ethiopia,draw_170
Female,1.0271383754044552,2,111.79179,ethiopia,draw_170
Male,1.029369265211199,2,111.79179,ethiopia,draw_170
Female,1.0374418878629659,3,111.79179,ethiopia,draw_170
Male,1.0346678892160477,3,111.79179,ethiopia,draw_170
Female,1.0268147323876045,2,111.9019,ethiopia,draw_170
Male,1.0289623886925865,2,111.9019,ethiopia,draw_170
Female,1.0370971134958522,3,111.9019,ethiopia,draw_170
Male,1.0342930678224143,3,111.9019,ethiopia,draw_170
Female,1.0264915174852096,2,112.01201,ethiopia,draw_170
Male,1.028556000242404,2,112.01201,ethiopia,draw_170
Female,1.0367527011449393,3,112.01201,ethiopia,draw_170
Male,1.0339185844440657,3,112.01201,ethiopia,draw_170
Female,1.0261686719590175,2,112.12212,ethiopia,draw_170
Male,1.028151306362628,2,112.12212,ethiopia,draw_170
Female,1.03640860597421,3,112.12212,ethiopia,draw_170
Male,1.0335451353633998,3,112.12212,ethiopia,draw_170
Female,1.0258464634566138,2,112.23223,ethiopia,draw_170
Male,1.0277466422178303,2,112.23223,ethiopia,draw_170
Female,1.0360650440580752,3,112.23223,ethiopia,draw_170
Male,1.0331717552551454,3,112.23223,ethiopia,draw_170
Female,1.0255254905246245,2,112.34234,ethiopia,draw_170
Male,1.027343430830968,2,112.34234,ethiopia,draw_170
Female,1.0357224695999865,3,112.34234,ethiopia,draw_170
Male,1.0327992614309305,3,112.34234,ethiopia,draw_170
Female,1.0252046251333249,2,112.45245,ethiopia,draw_170
Male,1.0269407304134972,2,112.45245,ethiopia,draw_170
Female,1.035379987279357,3,112.45245,ethiopia,draw_170
Male,1.0324270982279682,3,112.45245,ethiopia,draw_170
Female,1.0248841549169403,2,112.56256,ethiopia,draw_170
Male,1.0265387580992535,2,112.56256,ethiopia,draw_170
Female,1.035037812728063,3,112.56256,ethiopia,draw_170
Male,1.0320554008430625,3,112.56256,ethiopia,draw_170
Female,1.0245641153082314,2,112.67267,ethiopia,draw_170
Male,1.0261371158367383,2,112.67267,ethiopia,draw_170
Female,1.0346959736272905,3,112.67267,ethiopia,draw_170
Male,1.031683918791241,3,112.67267,ethiopia,draw_170
Female,1.02424551827571,2,112.78278,ethiopia,draw_170
Male,1.0257370592600492,2,112.78278,ethiopia,draw_170
Female,1.0343552415654156,3,112.78278,ethiopia,draw_170
Male,1.0313134340588148,3,112.78278,ethiopia,draw_170
Female,1.0239268074349817,2,112.89289,ethiopia,draw_170
Male,1.0253377685527632,2,112.89289,ethiopia,draw_170
Female,1.0340144359846637,3,112.89289,ethiopia,draw_170
Male,1.0309434493789607,3,112.89289,ethiopia,draw_170
Female,1.0236087030669498,2,113.003,ethiopia,draw_170
Male,1.0249390804002694,2,113.003,ethiopia,draw_170
Female,1.0336741126620979,3,113.003,ethiopia,draw_170
Male,1.0305738739723844,3,113.003,ethiopia,draw_170
Female,1.023291603833808,2,113.11311,ethiopia,draw_170
Male,1.0245410064348313,2,113.11311,ethiopia,draw_170
Female,1.0333345973233763,3,113.11311,ethiopia,draw_170
Male,1.0302046841977552,3,113.11311,ethiopia,draw_170
Female,1.022974995085886,2,113.22322,ethiopia,draw_170
Male,1.0241438555313496,2,113.22322,ethiopia,draw_170
