sex_of_child,value,age_group_id,exposure,location,draw
Male,1.020880363356904,2,135.57558,ethiopia,draw_170
Female,1.0248273503007577,3,135.57558,ethiopia,draw_170
Male,1.020379540566244,3,135.57558,ethiopia,draw_170
Female,1.0191570551180245,2,135.68569,ethiopia,draw_170
Male,1.021242220111425,2,135.68569,ethiopia,draw_170
Female,1.025097280655275,3,135.68569,ethiopia,draw_170
Male,1.0206698290682201,3,135.68569,ethiopia,draw_170
Female,1.0194293529696385,2,135.7958,ethiopia,draw_170
Male,1.0216038925845414,2,135.7958,ethiopia,draw_170
Female,1.0253681278042999,3,135.7958,ethiopia,draw_170
Male,1.0209607117372228,3,135.7958,ethiopia,draw_170
Female,1.0197016283964488,2,135.90591,ethiopia,draw_170
Male,1.0219655685823332,2,135.90591,ethiopia,draw_170
Female,1.0256394287655841,3,135.90591,ethiopia,draw_170
Male,1.021252341928825,3,135.90591,ethiopia,draw_170
Female,1.0199739597453772,2,136.01602,ethiopia,draw_170
Male,1.0223277596854754,2,136.01602,ethiopia,draw_170
Female,1.0259113191205707,3,136.01602,ethiopia,draw_170
Male,1.0215451431151628,3,136.01602,ethiopia,draw_170
Female,1.0202468015089314,2,136.12613,ethiopia,draw_170
Male,1.0226887010980845,2,136.12613,ethiopia,draw_170
Female,1.0261840858766589,3,136.12613,ethiopia,draw_170
Male,1.0218379787609242,3,136.12613,ethiopia,draw_170
Female,1.0205189399994343,2,136.23624,ethiopia,draw_170
Male,1.023049712919886,2,136.23624,ethiopia,draw_170
Female,1.0264567865390355,3,136.23624,ethiopia,draw_170
Male,1.0221315422731325,3,136.23624,ethiopia,draw_170
Female,1.0207919025162524,2,136.34635,ethiopia,draw_170
Male,1.023410876428778,2,136.34635,ethiopia,draw_170
Female,1.0267306075944127,3,136.34635,ethiopia,draw_170
Male,1.0224259061581857,3,136.34635,ethiopia,draw_170
Female,1.0210646337909899,2,136.45646,ethiopia,draw_170
Male,1.023771963765465,2,136.45646,ethiopia,draw_170
Female,1.0270047362212815,3,136.45646,ethiopia,draw_170
Male,1.02272089781285,3,136.45646,ethiopia,draw_170
Female,1.0213366068953473,2,136.56657,ethiopia,draw_170
Male,1.0241327179665576,2,136.56657,ethiopia,draw_170
Female,1.0272787528456322,3,136.56657,ethiopia,draw_170
Male,1.023016397918967,3,136.56657,ethiopia,draw_170
Female,1.0216098547781907,2,136.67668,ethiopia,draw_170
Male,1.024493270230852,2,136.67668,ethiopia,draw_170
Female,1.0275542913533935,3,136.67668,ethiopia,draw_170
Male,1.0233126218454305,3,136.67668,ethiopia,draw_170
Female,1.021882466264722,2,136.78679,ethiopia,draw_170
Male,1.0248537036138914,2,136.78679,ethiopia,draw_170
Female,1.0278298262969736,3,136.78679,ethiopia,draw_170
Male,1.0236095531818648,3,136.78679,ethiopia,draw_170
Female,1.0221551755776888,2,136.8969,ethiopia,draw_170
Male,1.0252140090249526,2,136.8969,ethiopia,draw_170
Female,1.0281059165776953,3,136.8969,ethiopia,draw_170
Male,1.0239071270634057,3,136.8969,ethiopia,draw_170
Female,1.022428274218692,2,137.00701,ethiopia,draw_170
Male,1.0255740369644737,2,137.00701,ethiopia,draw_170
Female,1.0283827799610719,3,137.00701,ethiopia,draw_170
Male,1.0242052823542567,3,137.00701,ethiopia,draw_170
Female,1.0227010200706093,2,137.11712,ethiopia,draw_170
Male,1.0259338796295423,2,137.11712,ethiopia,draw_170
Female,1.0286598608863882,3,137.11712,ethiopia,draw_170
Male,1.0245040405454564,3,137.11712,ethiopia,draw_170
Female,1.022973723198452,2,137.22723,ethiopia,draw_170
Male,1.0262930726126172,2,137.22723,ethiopia,draw_170
Female,1.0289373962982082,3,137.22723,ethiopia,draw_170
Male,1.024803159815726,3,137.22723,ethiopia,draw_170
Female,1.0232463241139413,2,137.33734,ethiopia,draw_170
Male,1.0266531398664,2,137.33734,ethiopia,draw_170
Female,1.0292153498884242,3,137.33734,ethiopia,draw_170
Male,1.0251035042706549,3,137.33734,ethiopia,draw_170
Female,1.0235195413747602,2,137.44745,ethiopia,draw_170
Male,1.0270121488393846,2,137.44745,ethiopia,draw_170
Female,1.0294943240207015,3,137.44745,ethiopia,draw_170
Male,1.0254041246233159,3,137.44745,ethiopia,draw_170
Female,1.0237927727641338,2,137.55756,ethiopia,draw_170
Male,1.0273715949085933,2,137.55756,ethiopia,draw_170
Female,1.0297737905141924,3,137.55756,ethiopia,draw_170
Male,1.025705696331698,3,137.55756,ethiopia,draw_170
Female,1.024065135944544,2,137.66767,ethiopia,draw_170
Male,1.0277303323328628,2,137.66767,ethiopia,draw_170
Female,1.0300531005063132,3,137.66767,ethiopia,draw_170
Male,1.0260075685835623,3,137.66767,ethiopia,draw_170
Female,1.0243384291716302,2,137.77778,ethiopia,draw_170
Male,1.0280894023983604,2,137.77778,ethiopia,draw_170
Female,1.0303336296493617,3,137.77778,ethiopia,draw_170
Male,1.026310323082342,3,137.77778,ethiopia,draw_170
Female,1.0246109079535994,2,137.88789,ethiopia,draw_170
Male,1.0284472589027345,2,137.88789,ethiopia,draw_170
Female,1.0306140438341953,3,137.88789,ethiopia,draw_170
Male,1.0266131557639466,3,137.88789,ethiopia,draw_170
Female,1.0248838467751828,2,137.998,ethiopia,draw_170
Male,1.02880593286696,2,137.998,ethiopia,draw_170
Female,1.0308953115527013,3,137.998,ethiopia,draw_170
Male,1.0269171563120543,3,137.998,ethiopia,draw_170
Female,1.0251568883269404,2,138.10811,ethiopia,draw_170
Male,1.029163639566165,2,138.10811,ethiopia,draw_170
Female,1.031177242556181,3,138.10811,ethiopia,draw_170
Male,1.0272214886708169,3,138.10811,ethiopia,draw_170
Female,1.0254302711552175,2,138.21822,ethiopia,draw_170
Male,1.0295219183957323,2,138.21822,ethiopia,draw_170
Female,1.03145993273786,3,138.21822,ethiopia,draw_170
Male,1.027526957335737,3,138.21822,ethiopia,draw_170
Female,1.0257029862845328,2,138.32833,ethiopia,draw_170
Male,1.0298796113383712,2,138.32833,ethiopia,draw_170
Female,1.031742597402033,3,138.32833,ethiopia,draw_170
Male,1.0278328793479017,3,138.32833,ethiopia,draw_170
Female,1.025975818711336,2,138.43844,ethiopia,draw_170
Male,1.030236212674101,2,138.43844,ethiopia,draw_170
Female,1.0320258323356681,3,138.43844,ethiopia,draw_170
Male,1.0281389950394706,3,138.43844,ethiopia,draw_170
Female,1.0262482860118793,2,138.54855,ethiopia,draw_170
Male,1.030592952920262,2,138.54855,ethiopia,draw_170
Female,1.0323092727630663,3,138.54855,ethiopia,draw_170
Male,1.0284459600580045,3,138.54855,ethiopia,draw_170
Female,1.0265212928172243,2,138.65866,ethiopia,draw_170
Male,1.0309495367075479,2,138.65866,ethiopia,draw_170
Female,1.0325936032624266,3,138.65866,ethiopia,draw_170
Male,1.028753598585419,3,138.65866,ethiopia,draw_170
Female,1.026793907677257,2,138.76877,ethiopia,draw_170
Male,1.0313055088758596,2,138.76877,ethiopia,draw_170
Female,1.0328781216417091,3,138.76877,ethiopia,draw_170
Male,1.029061748472385,3,138.76877,ethiopia,draw_170
Female,1.0270669917293005,2,138.87888,ethiopia,draw_170
Male,1.0316618084475397,2,138.87888,ethiopia,draw_170
Female,1.033163557901026,3,138.87888,ethiopia,draw_170
Male,1.0293709703766714,3,138.87888,ethiopia,draw_170
Female,1.0273401372447635,2,138.98899,ethiopia,draw_170
Male,1.032017231183017,2,138.98899,ethiopia,draw_170
Female,1.033449528759713,3,138.98899,ethiopia,draw_170
Male,1.0296804775471804,3,138.98899,ethiopia,draw_170
Female,1.0276123257702456,2,139.0991,ethiopia,draw_170
Male,1.032372211450193,2,139.0991,ethiopia,draw_170
Female,1.0337352421377295,3,139.0991,ethiopia,draw_170
Male,1.0299904840612162,3,139.0991,ethiopia,draw_170
Female,1.0278855781096736,2,139.20921,ethiopia,draw_170
Male,1.0327272251028379,2,139.20921,ethiopia,draw_170
Female,1.034022256081055,3,139.20921,ethiopia,draw_170
Male,1.0303012265198268,3,139.20921,ethiopia,draw_170
Female,1.0281579622028099,2,139.31932,ethiopia,draw_170
Male,1.0330817189058696,2,139.31932,ethiopia,draw_170
Female,1.0343090833186404,3,139.31932,ethiopia,draw_170
Male,1.030612455085416,3,139.31932,ethiopia,draw_170
Female,1.0284309338122604,2,139.42943,ethiopia,draw_170
Male,1.033435997880566,2,139.42943,ethiopia,draw_170
Female,1.0345968546279032,3,139.42943,ethiopia,draw_170
Male,1.0309243679378768,3,139.42943,ethiopia,draw_170
Female,1.0287033585394003,2,139.53954,ethiopia,draw_170
Male,1.033789592522503,2,139.53954,ethiopia,draw_170
Female,1.0348848011223297,3,139.53954,ethiopia,draw_170
Male,1.0312368496889366,3,139.53954,ethiopia,draw_170
Female,1.0289764081686303,2,139.64965,ethiopia,draw_170
Male,1.0341437210782454,2,139.64965,ethiopia,draw_170
Female,1.0351737538441774,3,139.64965,ethiopia,draw_170
Male,1.0315503799661088,3,139.64965,ethiopia,draw_170
Female,1.0292484486086957,2,139.75976,ethiopia,draw_170
Male,1.0344968181334075,2,139.75976,ethiopia,draw_170
Female,1.0354624427145251,3,139.75976,ethiopia,draw_170
Male,1.0318640971342072,3,139.75976,ethiopia,draw_170
Female,1.0295208543774166,2,139.86987,ethiopia,draw_170
Male,1.034849208372455,2,139.86987,ethiopia,draw_170
Female,1.0357519030807876,3,139.86987,ethiopia,draw_170
Male,1.0321782010253984,3,139.86987,ethiopia,draw_170
Female,1.0297935476536055,2,139.97998,ethiopia,draw_170
Male,1.0352017371098,2,139.97998,ethiopia,draw_170
Female,1.0360420461839073,3,139.97998,ethiopia,draw_170
Male,1.0324931446386327,3,139.97998,ethiopia,draw_170
Female,1.0300656871801306,2,140.09009,ethiopia,draw_170
Male,1.0355532729884458,2,140.09009,ethiopia,draw_170
Female,1.0363322351003341,3,140.09009,ethiopia,draw_170
Male,1.0328083329634965,3,140.09009,ethiopia,draw_170
Female,1.0303378720953418,2,140.2002,ethiopia,draw_170
Male,1.035905383688104,2,140.2002,ethiopia,draw_170
Female,1.036622958032035,3,140.2002,ethiopia,draw_170
Male,1.033124651669628,3,140.2002,ethiopia,draw_170
Female,1.030610536491162,2,140.31031,ethiopia,draw_170
Male,1.036256258077678,2,140.31031,ethiopia,draw_170
Female,1.0369145826638255,3,140.31031,ethiopia,draw_170
Male,1.0334411880044703,3,140.31031,ethiopia,draw_170
Female,1.03088300760171,2,140.42042,ethiopia,draw_170
Male,1.0366071343757113,2,140.42042,ethiopia,draw_170
Female,1.0372065313719898,3,140.42042,ethiopia,draw_170
Male,1.033758495714382,3,140.42042,ethiopia,draw_170
Female,1.0311548544550715,2,140.53053,ethiopia,draw_170
Male,1.036957078715345,2,140.53053,ethiopia,draw_170
Female,1.0374984689086653,3,140.53053,ethiopia,draw_170
Male,1.0340760684364885,3,140.53053,ethiopia,draw_170
Female,1.0314271341856676,2,140.64064,ethiopia,draw_170
Male,1.0373067225732415,2,140.64064,ethiopia,draw_170
Female,1.0377912064627353,3,140.64064,ethiopia,draw_170
Male,1.034394256570697,3,140.64064,ethiopia,draw_170
Female,1.0316989449872276,2,140.75075,ethiopia,draw_170
Male,1.0376564319987138,2,140.75075,ethiopia,draw_170
Female,1.0380840754931713,3,140.75075,ethiopia,draw_170
Male,1.0347132584182064,3,140.75075,ethiopia,draw_170
Female,1.0319704585255454,2,140.86086,ethiopia,draw_170
Male,1.0380048517733975,2,140.86086,ethiopia,draw_170
Female,1.038377204306703,3,140.86086,ethiopia,draw_170
Male,1.035032360232235,3,140.86086,ethiopia,draw_170
Female,1.0322424457517803,2,140.97097,ethiopia,draw_170
Male,1.0383534764336115,2,140.97097,ethiopia,draw_170
Female,1.0386712703369516,3,140.97097,ethiopia,draw_170
Male,1.0353524954955475,3,140.97097,ethiopia,draw_170
Female,1.0325146730043848,2,141.08108,ethiopia,draw_170
Male,1.038701704759296,2,141.08108,ethiopia,draw_170
Female,1.038966003623681,3,141.08108,ethiopia,draw_170
Male,1.035673222120204,3,141.08108,ethiopia,draw_170
Female,1.0327863952571736,2,141.19119,ethiopia,draw_170
Male,1.0390493467985364,2,141.19119,ethiopia,draw_170
Female,1.0392608327136192,3,141.19119,ethiopia,draw_170
Male,1.035994434101447,3,141.19119,ethiopia,draw_170
Female,1.033058156742248,2,141.3013,ethiopia,draw_170
Male,1.0393961662030407,2,141.3013,ethiopia,draw_170
Female,1.0395561642469031,3,141.3013,ethiopia,draw_170
Male,1.0363160098291948,3,141.3013,ethiopia,draw_170
Female,1.0333293627969906,2,141.41141,ethiopia,draw_170
Male,1.0397425255533632,2,141.41141,ethiopia,draw_170
Female,1.0398515378274051,3,141.41141,ethiopia,draw_170
Male,1.036638110949902,3,141.41141,ethiopia,draw_170
Female,1.0336007378454708,2,141.52152,ethiopia,draw_170
Male,1.0400889102044306,2,141.52152,ethiopia,draw_170
Female,1.0401474961252442,3,141.52152,ethiopia,draw_170
Male,1.0369609883760298,3,141.52152,ethiopia,draw_170
Female,1.0338721360345855,2,141.63163,ethiopia,draw_170
Male,1.0404346371055797,2,141.63163,ethiopia,draw_170
Female,1.0404439720287815,3,141.63163,ethiopia,draw_170
Male,1.0372843535655167,3,141.63163,ethiopia,draw_170
Female,1.0341439382251314,2,141.74174,ethiopia,draw_170
Male,1.040779969466208,2,141.74174,ethiopia,draw_170
Female,1.040741280287798,3,141.74174,ethiopia,draw_170
Male,1.0376083618105525,3,141.74174,ethiopia,draw_170
Female,1.0344152275386433,2,141.85185,ethiopia,draw_170
Male,1.041124836095655,2,141.85185,ethiopia,draw_170
Female,1.0410386561110125,3,141.85185,ethiopia,draw_170
Male,1.0379328781673183,3,141.85185,ethiopia,draw_170
Female,1.0346859204015306,2,141.96196,ethiopia,draw_170
Male,1.0414687329821084,2,141.96196,ethiopia,draw_170
Female,1.0413360250371972,3,141.96196,ethiopia,draw_170
Male,1.0382576150969167,3,141.96196,ethiopia,draw_170
Female,1.0349568681979966,2,142.07207,ethiopia,draw_170
Male,1.0418128214090476,2,142.07207,ethiopia,draw_170
Female,1.0416340625822023,3,142.07207,ethiopia,draw_170
Male,1.0385831983105531,3,142.07207,ethiopia,draw_170
Female,1.0352280053664291,2,142.18218,ethiopia,draw_170
Male,1.0421555621532395,2,142.18218,ethiopia,draw_170
Female,1.041932710056725,3,142.18218,ethiopia,draw_170
Male,1.0389088347997175,3,142.18218,ethiopia,draw_170
Female,1.0354986236149195,2,142.29229,ethiopia,draw_170
Male,1.0424981804403128,2,142.29229,ethiopia,draw_170
Female,1.0422314165697122,3,142.29229,ethiopia,draw_170
Male,1.0392351688860475,3,142.29229,ethiopia,draw_170
Female,1.035769278293116,2,142.4024,ethiopia,draw_170
Male,1.0428404430965446,2,142.4024,ethiopia,draw_170
Female,1.0425306896349669,3,142.4024,ethiopia,draw_170
Male,1.0395622161683888,3,142.4024,ethiopia,draw_170
Female,1.0360402441157546,2,142.51251,ethiopia,draw_170
Male,1.043181906548866,2,142.51251,ethiopia,draw_170
Female,1.0428306423934675,3,142.51251,ethiopia,draw_170
Male,1.0398895791223157,3,142.51251,ethiopia,draw_170
Female,1.0363105022767245,2,142.62262,ethiopia,draw_170
Male,1.043523266730201,2,142.62262,ethiopia,draw_170
Female,1.0431305070417605,3,142.62262,ethiopia,draw_170
Male,1.040217622232682,3,142.62262,ethiopia,draw_170
Female,1.0365810548040286,2,142.73273,ethiopia,draw_170
Male,1.043863552846924,2,142.73273,ethiopia,draw_170
Female,1.0434310568709981,3,142.73273,ethiopia,draw_170
Male,1.0405458482452414,3,142.73273,ethiopia,draw_170
Female,1.0368507764232557,2,142.84284,ethiopia,draw_170
Male,1.0442035379380825,2,142.84284,ethiopia,draw_170
Female,1.0437314286935109,3,142.84284,ethiopia,draw_170
Male,1.0408746452837683,3,142.84284,ethiopia,draw_170
Female,1.0371208584797977,2,142.95295,ethiopia,draw_170
Male,1.0445422315066168,2,142.95295,ethiopia,draw_170
Female,1.0440325187461028,3,142.95295,ethiopia,draw_170
Male,1.0412034813033064,3,142.95295,ethiopia,draw_170
Female,1.037390784731831,2,143.06306,ethiopia,draw_170
Male,1.0448812478357483,2,143.06306,ethiopia,draw_170
Female,1.0443339651310894,3,143.06306,ethiopia,draw_170
Male,1.041533307643876,3,143.06306,ethiopia,draw_170
Female,1.0376606495785803,2,143.17317,ethiopia,draw_170
Male,1.0452194600291076,2,143.17317,ethiopia,draw_170
Female,1.0446358616243703,3,143.17317,ethiopia,draw_170
Male,1.0418635258363647,3,143.17317,ethiopia,draw_170
Female,1.0379302742735501,2,143.28328,ethiopia,draw_170
Male,1.0455573273603431,2,143.28328,ethiopia,draw_170
Female,1.0449380012201246,3,143.28328,ethiopia,draw_170
Male,1.0421942864459526,3,143.28328,ethiopia,draw_170
Female,1.0381995477228358,2,143.39339,ethiopia,draw_170
Male,1.045894383743665,2,143.39339,ethiopia,draw_170
Female,1.0452402982505793,3,143.39339,ethiopia,draw_170
Male,1.0425253538030634,3,143.39339,ethiopia,draw_170
Female,1.0384683396378946,2,143.5035,ethiopia,draw_170
Male,1.0462305876318312,2,143.5035,ethiopia,draw_170
Female,1.0455426314735659,3,143.5035,ethiopia,draw_170
Male,1.042856714178371,3,143.5035,ethiopia,draw_170
Female,1.038737621259937,2,143.61361,ethiopia,draw_170
Male,1.0465662543295264,2,143.61361,ethiopia,draw_170
Female,1.0458457589704668,3,143.61361,ethiopia,draw_170
Male,1.0431885674858408,3,143.61361,ethiopia,draw_170
Female,1.0390068194697546,2,143.72372,ethiopia,draw_170
Male,1.046900840359735,2,143.72372,ethiopia,draw_170
Female,1.0461492553783773,3,143.72372,ethiopia,draw_170
Male,1.0435205535684373,3,143.72372,ethiopia,draw_170
Female,1.039275421901024,2,143.83383,ethiopia,draw_170
Male,1.0472361994317942,2,143.83383,ethiopia,draw_170
Female,1.0464528029808284,3,143.83383,ethiopia,draw_170
Male,1.0438538132217685,3,143.83383,ethiopia,draw_170
Female,1.0395444391277047,2,143.94394,ethiopia,draw_170
Male,1.0475694735887626,2,143.94394,ethiopia,draw_170
Female,1.0467570739264287,3,143.94394,ethiopia,draw_170
Male,1.0441866816802297,3,143.94394,ethiopia,draw_170
Female,1.039813113097202,2,144.05405,ethiopia,draw_170
Male,1.0479031416487465,2,144.05405,ethiopia,draw_170
Female,1.047061480833733,3,144.05405,ethiopia,draw_170
Male,1.0445204720222565,3,144.05405,ethiopia,draw_170
Female,1.0400815517830924,2,144.16416,ethiopia,draw_170
Male,1.048236294971405,2,144.16416,ethiopia,draw_170
Female,1.0473661030310957,3,144.16416,ethiopia,draw_170
Male,1.04485467674617,3,144.16416,ethiopia,draw_170
Female,1.040349492849517,2,144.27427,ethiopia,draw_170
Male,1.0485679791214149,2,144.27427,ethiopia,draw_170
Female,1.0476707336027586,3,144.27427,ethiopia,draw_170
Male,1.0451888120046484,3,144.27427,ethiopia,draw_170
Female,1.0406173725563952,2,144.38438,ethiopia,draw_170
Male,1.048899394653556,2,144.38438,ethiopia,draw_170
Female,1.0479757098640559,3,144.38438,ethiopia,draw_170
Male,1.0455235037517643,3,144.38438,ethiopia,draw_170
Female,1.0408855773352117,2,144.49449,ethiopia,draw_170
Male,1.0492297817068343,2,144.49449,ethiopia,draw_170
Female,1.0482813715593222,3,144.49449,ethiopia,draw_170
Male,1.0458583940035853,3,144.49449,ethiopia,draw_170
Female,1.0411532960789895,2,144.6046,ethiopia,draw_170
Male,1.0495607124334163,2,144.6046,ethiopia,draw_170
Female,1.0485870822783427,3,144.6046,ethiopia,draw_170
Male,1.046194350047952,3,144.6046,ethiopia,draw_170
Female,1.041421682956275,2,144.71471,ethiopia,draw_170
Male,1.049890608937037,2,144.71471,ethiopia,draw_170
Female,1.0488936845406813,3,144.71471,ethiopia,draw_170
Male,1.046530454227391,3,144.71471,ethiopia,draw_170
Female,1.0416886198972264,2,144.82482,ethiopia,draw_170
Male,1.0502195881498082,2,144.82482,ethiopia,draw_170
Female,1.0491995888006518,3,144.82482,ethiopia,draw_170
Male,1.046866777373885,3,144.82482,ethiopia,draw_170
Female,1.0419561119933511,2,144.93493,ethiopia,draw_170
Male,1.050547726242769,2,144.93493,ethiopia,draw_170
Female,1.0495063222099077,3,144.93493,ethiopia,draw_170
Male,1.0472033408633903,3,144.93493,ethiopia,draw_170
Female,1.0422231767606807,2,145.04505,ethiopia,draw_170
Male,1.0508750276176897,2,145.04505,ethiopia,draw_170
Female,1.0498131131028845,3,145.04505,ethiopia,draw_170
Male,1.0475401895925776,3,145.04505,ethiopia,draw_170
Female,1.0424895266177856,2,145.15516,ethiopia,draw_170
Male,1.0512022544974111,2,145.15516,ethiopia,draw_170
Female,1.0501197223360887,3,145.15516,ethiopia,draw_170
Male,1.047877716341345,3,145.15516,ethiopia,draw_170
Female,1.0427566386794493,2,145.26527,ethiopia,draw_170
Male,1.051528472313454,2,145.26527,ethiopia,draw_170
Female,1.0504273837886642,3,145.26527,ethiopia,draw_170
Male,1.0482155113993168,3,145.26527,ethiopia,draw_170
Female,1.0430233864792924,2,145.37538,ethiopia,draw_170
Male,1.0518541231522283,2,145.37538,ethiopia,draw_170
Female,1.0507351399505382,3,145.37538,ethiopia,draw_170
Male,1.0485536740978172,3,145.37538,ethiopia,draw_170
Female,1.0432897386685027,2,145.48549,ethiopia,draw_170
Male,1.052179622973399,2,145.48549,ethiopia,draw_170
Female,1.05104297712759,3,145.48549,ethiopia,draw_170
Male,1.0488924339789376,3,145.48549,ethiopia,draw_170
Female,1.0435555252468895,2,145.5956,ethiopia,draw_170
Male,1.052503376283689,2,145.5956,ethiopia,draw_170
Female,1.0513507511974318,3,145.5956,ethiopia,draw_170
Male,1.0492309476949855,3,145.5956,ethiopia,draw_170
Female,1.0438215105461779,2,145.70571,ethiopia,draw_170
Male,1.0528265051068428,2,145.70571,ethiopia,draw_170
Female,1.0516590214621835,3,145.70571,ethiopia,draw_170
Male,1.0495698105454598,3,145.70571,ethiopia,draw_170
Female,1.0440867460434076,2,145.81582,ethiopia,draw_170
Male,1.0531491383952358,2,145.81582,ethiopia,draw_170
Female,1.051967061325687,3,145.81582,ethiopia,draw_170
Male,1.0499091020411775,3,145.81582,ethiopia,draw_170
Female,1.0443519559228385,2,145.92593,ethiopia,draw_170
Male,1.053471332328653,2,145.92593,ethiopia,draw_170
Female,1.05227548011271,3,145.92593,ethiopia,draw_170
Male,1.0502488954536369,3,145.92593,ethiopia,draw_170
Female,1.0446176145516883,2,146.03604,ethiopia,draw_170
Male,1.0537923548946402,2,146.03604,ethiopia,draw_170
Female,1.0525846281277662,3,146.03604,ethiopia,draw_170
Male,1.0505887644131024,3,146.03604,ethiopia,draw_170
Female,1.044882587612557,2,146.14615,ethiopia,draw_170
Male,1.0541131956348488,2,146.14615,ethiopia,draw_170
Female,1.0528935925998042,3,146.14615,ethiopia,draw_170
Male,1.050929193262259,3,146.14615,ethiopia,draw_170
Female,1.0451473435986671,2,146.25626,ethiopia,draw_170
Male,1.0544323119749324,2,146.25626,ethiopia,draw_170
Female,1.0532027265557127,3,146.25626,ethiopia,draw_170
Male,1.051269349716101,3,146.25626,ethiopia,draw_170
Female,1.0454116300619858,2,146.36637,ethiopia,draw_170
Male,1.0547512234777179,2,146.36637,ethiopia,draw_170
Female,1.0535118404398354,3,146.36637,ethiopia,draw_170
Male,1.0516100326992945,3,146.36637,ethiopia,draw_170
Female,1.0456762890640603,2,146.47648,ethiopia,draw_170
Male,1.055069047957573,2,146.47648,ethiopia,draw_170
Female,1.053821539789456,3,146.47648,ethiopia,draw_170
Male,1.0519507346897796,3,146.47648,ethiopia,draw_170
Female,1.0459402034377405,2,146.58659,ethiopia,draw_170
Male,1.0553862047938063,2,146.58659,ethiopia,draw_170
Female,1.05413096090204,3,146.58659,ethiopia,draw_170
Male,1.0522916996084908,3,146.58659,ethiopia,draw_170
Female,1.0462040397130916,2,146.6967,ethiopia,draw_170
Male,1.0557028317765746,2,146.6967,ethiopia,draw_170
Female,1.0544406887593536,3,146.6967,ethiopia,draw_170
Male,1.0526331392058446,3,146.6967,ethiopia,draw_170
Female,1.046467668724471,2,146.80681,ethiopia,draw_170
Male,1.0560186673435559,2,146.80681,ethiopia,draw_170
Female,1.0547505430899007,3,146.80681,ethiopia,draw_170
Male,1.0529747812929,3,146.80681,ethiopia,draw_170
Female,1.0467310798828606,2,146.91692,ethiopia,draw_170
Male,1.0563333778307842,2,146.91692,ethiopia,draw_170
Female,1.0550605325855011,3,146.91692,ethiopia,draw_170
Male,1.0533164150269916,3,146.91692,ethiopia,draw_170
Female,1.0469941183362532,2,147.02703,ethiopia,draw_170
Male,1.0566480440442994,2,147.02703,ethiopia,draw_170
Female,1.0553705646417681,3,147.02703,ethiopia,draw_170
Male,1.0536586330117372,3,147.02703,ethiopia,draw_170
Female,1.047256677011179,2,147.13714,ethiopia,draw_170
Male,1.0569611708371147,2,147.13714,ethiopia,draw_170
Female,1.0556805587266198,3,147.13714,ethiopia,draw_170
Male,1.0540006331318013,3,147.13714,ethiopia,draw_170
Female,1.0475189403620098,2,147.24725,ethiopia,draw_170
Male,1.0572737299818535,2,147.24725,ethiopia,draw_170
Female,1.05599064746179,3,147.24725,ethiopia,draw_170
Male,1.054342929902092,3,147.24725,ethiopia,draw_170
Female,1.0477810323278922,2,147.35736,ethiopia,draw_170
Male,1.0575851440860156,2,147.35736,ethiopia,draw_170
Female,1.0563009728453228,3,147.35736,ethiopia,draw_170
Male,1.0546852830560243,3,147.35736,ethiopia,draw_170
Female,1.0480429719740614,2,147.46747,ethiopia,draw_170
Male,1.0578966989711849,2,147.46747,ethiopia,draw_170
Female,1.0566115040587474,3,147.46747,ethiopia,draw_170
Male,1.0550283195449572,3,147.46747,ethiopia,draw_170
Female,1.0483045770155934,2,147.57758,ethiopia,draw_170
Male,1.0582073341859835,2,147.57758,ethiopia,draw_170
Female,1.0569220840871192,3,147.57758,ethiopia,draw_170
Male,1.0553713960026847,3,147.57758,ethiopia,draw_170
Female,1.04856588935961,2,147.68769,ethiopia,draw_170
Male,1.058517008000844,2,147.68769,ethiopia,draw_170
Female,1.0572327517601856,3,147.68769,ethiopia,draw_170
Male,1.0557145389336862,3,147.68769,ethiopia,draw_170
Female,1.0488266927226477,2,147.7978,ethiopia,draw_170
Male,1.058825569995076,2,147.7978,ethiopia,draw_170
Female,1.05754332851173,3,147.7978,ethiopia,draw_170
Male,1.0560576614277644,3,147.7978,ethiopia,draw_170
Female,1.0490869942972754,2,147.90791,ethiopia,draw_170
Male,1.0591333585065443,2,147.90791,ethiopia,draw_170
Female,1.0578538426401578,3,147.90791,ethiopia,draw_170
Male,1.056400942696181,3,147.90791,ethiopia,draw_170
Female,1.049346419340394,2,148.01802,ethiopia,draw_170
Male,1.0594399141747197,2,148.01802,ethiopia,draw_170
Female,1.0581640072046878,3,148.01802,ethiopia,draw_170
Male,1.0567441580597385,3,148.01802,ethiopia,draw_170
Female,1.0496061158010528,2,148.12813,ethiopia,draw_170
Male,1.0597461933293297,2,148.12813,ethiopia,draw_170
Female,1.0584747476423868,3,148.12813,ethiopia,draw_170
Male,1.0570879027698803,3,148.12813,ethiopia,draw_170
Female,1.049865523907567,2,148.23824,ethiopia,draw_170
Male,1.060052299531016,2,148.23824,ethiopia,draw_170
Female,1.0587855653682365,3,148.23824,ethiopia,draw_170
Male,1.0574321036110463,3,148.23824,ethiopia,draw_170
Female,1.050124180129665,2,148.34835,ethiopia,draw_170
Male,1.0603565641575339,2,148.34835,ethiopia,draw_170
Female,1.059096057703643,3,148.34835,ethiopia,draw_170
Male,1.05777585190271,3,148.34835,ethiopia,draw_170
Female,1.0503831720554724,2,148.45846,ethiopia,draw_170
Male,1.0606604466436884,2,148.45846,ethiopia,draw_170
