sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0536402868804615,2,101.66166,ethiopia,draw_167
Male,1.0706925279468948,2,101.66166,ethiopia,draw_167
Female,1.066655096283548,3,101.66166,ethiopia,draw_167
Male,1.071311480908698,3,101.66166,ethiopia,draw_167
Female,1.0532672046363456,2,101.77177,ethiopia,draw_167
Male,1.0701769819802733,2,101.77177,ethiopia,draw_167
Female,1.0662395529555868,3,101.77177,ethiopia,draw_167
Male,1.0708396084372243,3,101.77177,ethiopia,draw_167
Female,1.0528973087298552,2,101.88188,ethiopia,draw_167
Male,1.069665296408051,2,101.88188,ethiopia,draw_167
Female,1.0658274542106057,3,101.88188,ethiopia,draw_167
Male,1.0703713753843453,3,101.88188,ethiopia,draw_167
Female,1.0525297470891133,2,101.99199,ethiopia,draw_167
Male,1.069157541830654,2,101.99199,ethiopia,draw_167
Female,1.0654181124524753,3,101.99199,ethiopia,draw_167
Male,1.069906812025883,3,101.99199,ethiopia,draw_167
Female,1.0521647644131258,2,102.1021,ethiopia,draw_167
Male,1.0686527360201157,2,102.1021,ethiopia,draw_167
Female,1.0650117027737716,3,102.1021,ethiopia,draw_167
Male,1.0694452400531602,3,102.1021,ethiopia,draw_167
Female,1.0518023105337848,2,102.21221,ethiopia,draw_167
Male,1.0681508168019522,2,102.21221,ethiopia,draw_167
Female,1.0646080390783994,3,102.21221,ethiopia,draw_167
Male,1.0689864260179875,3,102.21221,ethiopia,draw_167
Female,1.0514412964204756,2,102.32232,ethiopia,draw_167
Male,1.0676519203320314,2,102.32232,ethiopia,draw_167
Female,1.0642060547425751,3,102.32232,ethiopia,draw_167
Male,1.0685301794841344,3,102.32232,ethiopia,draw_167
Female,1.0510825335665566,2,102.43243,ethiopia,draw_167
Male,1.067155323292954,2,102.43243,ethiopia,draw_167
Female,1.0638064781277152,3,102.43243,ethiopia,draw_167
Male,1.068076181955432,3,102.43243,ethiopia,draw_167
Female,1.0507255255222108,2,102.54254,ethiopia,draw_167
Male,1.0666610377256918,2,102.54254,ethiopia,draw_167
Female,1.0634087891506878,3,102.54254,ethiopia,draw_167
Male,1.0676243326541974,3,102.54254,ethiopia,draw_167
Female,1.0503698265007697,2,102.65265,ethiopia,draw_167
Male,1.066169270169595,2,102.65265,ethiopia,draw_167
Female,1.063012608133446,3,102.65265,ethiopia,draw_167
Male,1.0671747204425466,3,102.65265,ethiopia,draw_167
Female,1.050016571100893,2,102.76276,ethiopia,draw_167
Male,1.0656800027305107,2,102.76276,ethiopia,draw_167
Female,1.062618921853823,3,102.76276,ethiopia,draw_167
Male,1.0667273684561107,3,102.76276,ethiopia,draw_167
Female,1.0496646234378677,2,102.87287,ethiopia,draw_167
Male,1.0651927433260144,2,102.87287,ethiopia,draw_167
Female,1.0622268074674561,3,102.87287,ethiopia,draw_167
Male,1.0662819609100944,3,102.87287,ethiopia,draw_167
Female,1.0493146848051493,2,102.98298,ethiopia,draw_167
Male,1.0647078246361772,2,102.98298,ethiopia,draw_167
Female,1.061836818896925,3,102.98298,ethiopia,draw_167
Male,1.0658386914405809,3,102.98298,ethiopia,draw_167
Female,1.0489665940881896,2,103.09309,ethiopia,draw_167
Male,1.0642253026415454,2,103.09309,ethiopia,draw_167
Female,1.0614488153655584,3,103.09309,ethiopia,draw_167
Male,1.065397649411575,3,103.09309,ethiopia,draw_167
Female,1.0486204379948343,2,103.2032,ethiopia,draw_167
Male,1.063745787866965,2,103.2032,ethiopia,draw_167
Female,1.0610629380778542,3,103.2032,ethiopia,draw_167
Male,1.0649592766558797,3,103.2032,ethiopia,draw_167
Female,1.0482759103551622,2,103.31331,ethiopia,draw_167
Male,1.0632688137869233,2,103.31331,ethiopia,draw_167
Female,1.0606788770046585,3,103.31331,ethiopia,draw_167
Male,1.0645231575940983,3,103.31331,ethiopia,draw_167
Female,1.0479328494163693,2,103.42342,ethiopia,draw_167
Male,1.0627935331297076,2,103.42342,ethiopia,draw_167
Female,1.0602964032411792,3,103.42342,ethiopia,draw_167
Male,1.0640887190908743,3,103.42342,ethiopia,draw_167
Female,1.0475909807261494,2,103.53353,ethiopia,draw_167
Male,1.0623191595423624,2,103.53353,ethiopia,draw_167
Female,1.0599151875438757,3,103.53353,ethiopia,draw_167
Male,1.0636553786315674,3,103.53353,ethiopia,draw_167
Female,1.047250966817255,2,103.64364,ethiopia,draw_167
Male,1.061848067354128,2,103.64364,ethiopia,draw_167
Female,1.05953577001786,3,103.64364,ethiopia,draw_167
Male,1.0632244861130988,3,103.64364,ethiopia,draw_167
Female,1.0469120094052342,2,103.75375,ethiopia,draw_167
Male,1.0613783428560786,2,103.75375,ethiopia,draw_167
Female,1.0591574737183809,3,103.75375,ethiopia,draw_167
Male,1.062794875067629,3,103.75375,ethiopia,draw_167
Female,1.046574036625414,2,103.86386,ethiopia,draw_167
Male,1.0609102403216724,2,103.86386,ethiopia,draw_167
Female,1.0587802946869573,3,103.86386,ethiopia,draw_167
Male,1.0623667596955744,3,103.86386,ethiopia,draw_167
Female,1.0462377063845838,2,103.97397,ethiopia,draw_167
Male,1.0604440035863558,2,103.97397,ethiopia,draw_167
Female,1.0584047862223727,3,103.97397,ethiopia,draw_167
Male,1.06194027623324,3,103.97397,ethiopia,draw_167
Female,1.0459025369793369,2,104.08408,ethiopia,draw_167
Male,1.059979513047345,2,104.08408,ethiopia,draw_167
Female,1.058030548763121,3,104.08408,ethiopia,draw_167
Male,1.061515312442811,3,104.08408,ethiopia,draw_167
Female,1.0455688755311432,2,104.19419,ethiopia,draw_167
Male,1.0595167522681603,2,104.19419,ethiopia,draw_167
Female,1.0576578277253208,3,104.19419,ethiopia,draw_167
Male,1.0610918777035558,3,104.19419,ethiopia,draw_167
Female,1.0452362375777573,2,104.3043,ethiopia,draw_167
Male,1.0590554999547561,2,104.3043,ethiopia,draw_167
Female,1.0572862118217494,3,104.3043,ethiopia,draw_167
Male,1.0606698203651783,3,104.3043,ethiopia,draw_167
Female,1.0449049498874232,2,104.41441,ethiopia,draw_167
Male,1.0585960841218354,2,104.41441,ethiopia,draw_167
Female,1.056915986768958,3,104.41441,ethiopia,draw_167
Male,1.0602493408613225,3,104.41441,ethiopia,draw_167
Female,1.0445745867861733,2,104.52452,ethiopia,draw_167
Male,1.0581382492390237,2,104.52452,ethiopia,draw_167
Female,1.0565468087430538,3,104.52452,ethiopia,draw_167
Male,1.0598303055265232,3,104.52452,ethiopia,draw_167
Female,1.044245967519267,2,104.63463,ethiopia,draw_167
Male,1.0576820828600788,2,104.63463,ethiopia,draw_167
Female,1.0561794260587911,3,104.63463,ethiopia,draw_167
Male,1.0594128665731988,3,104.63463,ethiopia,draw_167
Female,1.0439187140537536,2,104.74474,ethiopia,draw_167
Male,1.057228269330718,2,104.74474,ethiopia,draw_167
Female,1.0558134245768254,3,104.74474,ethiopia,draw_167
Male,1.0589973476686698,3,104.74474,ethiopia,draw_167
Female,1.0435921529013845,2,104.85485,ethiopia,draw_167
Male,1.056775766128955,2,104.85485,ethiopia,draw_167
Female,1.055448225819153,3,104.85485,ethiopia,draw_167
Male,1.0585830963821978,3,104.85485,ethiopia,draw_167
Female,1.0432675644343254,2,104.96496,ethiopia,draw_167
Male,1.0563243017775628,2,104.96496,ethiopia,draw_167
Female,1.0550848841503173,3,104.96496,ethiopia,draw_167
Male,1.0581699158994553,3,104.96496,ethiopia,draw_167
Female,1.0429435135190237,2,105.07508,ethiopia,draw_167
Male,1.0558749199676263,2,105.07508,ethiopia,draw_167
Female,1.0547221591318339,3,105.07508,ethiopia,draw_167
Male,1.05775828460316,3,105.07508,ethiopia,draw_167
Female,1.0426203842774875,2,105.18519,ethiopia,draw_167
Male,1.0554258388599789,2,105.18519,ethiopia,draw_167
Female,1.0543603459117967,3,105.18519,ethiopia,draw_167
Male,1.057347048545224,3,105.18519,ethiopia,draw_167
Female,1.042297716782806,2,105.2953,ethiopia,draw_167
Male,1.0549785407201295,2,105.2953,ethiopia,draw_167
Female,1.0539990624595532,3,105.2953,ethiopia,draw_167
Male,1.0569371072677636,3,105.2953,ethiopia,draw_167
Female,1.041976409017898,2,105.40541,ethiopia,draw_167
Male,1.0545321553515432,2,105.40541,ethiopia,draw_167
Female,1.0536390117502645,3,105.40541,ethiopia,draw_167
Male,1.0565279026931078,3,105.40541,ethiopia,draw_167
Female,1.041655432364641,2,105.51552,ethiopia,draw_167
Male,1.0540866919420824,2,105.51552,ethiopia,draw_167
Female,1.0532792611976534,3,105.51552,ethiopia,draw_167
Male,1.056119435482137,3,105.51552,ethiopia,draw_167
Female,1.041334892691788,2,105.62563,ethiopia,draw_167
Male,1.0536426235859782,2,105.62563,ethiopia,draw_167
Female,1.0529198564720352,3,105.62563,ethiopia,draw_167
Male,1.0557119263366876,3,105.62563,ethiopia,draw_167
Female,1.0410155645294479,2,105.73574,ethiopia,draw_167
Male,1.0531985937729573,2,105.73574,ethiopia,draw_167
Female,1.0525614457600263,3,105.73574,ethiopia,draw_167
Male,1.055304477629261,3,105.73574,ethiopia,draw_167
Female,1.0406962442477108,2,105.84585,ethiopia,draw_167
Male,1.05275615126119,2,105.84585,ethiopia,draw_167
Female,1.0522030111395273,3,105.84585,ethiopia,draw_167
Male,1.0548979916739025,3,105.84585,ethiopia,draw_167
Female,1.0403773272239167,2,105.95596,ethiopia,draw_167
Male,1.0523141528798556,2,105.95596,ethiopia,draw_167
Female,1.0518448678886343,3,105.95596,ethiopia,draw_167
Male,1.054491779690004,3,105.95596,ethiopia,draw_167
Female,1.0400590957155922,2,106.06607,ethiopia,draw_167
Male,1.0518731345076926,2,106.06607,ethiopia,draw_167
Female,1.0514872824095858,3,106.06607,ethiopia,draw_167
Male,1.0540861605291656,3,106.06607,ethiopia,draw_167
Female,1.0397412237871309,2,106.17618,ethiopia,draw_167
Male,1.051432346354606,2,106.17618,ethiopia,draw_167
Female,1.0511299812256873,3,106.17618,ethiopia,draw_167
Male,1.0536806914223702,3,106.17618,ethiopia,draw_167
Female,1.0394242790069117,2,106.28629,ethiopia,draw_167
Male,1.0509927616495394,2,106.28629,ethiopia,draw_167
Female,1.0507733900460086,3,106.28629,ethiopia,draw_167
Male,1.0532759388805948,3,106.28629,ethiopia,draw_167
Female,1.0391072178436638,2,106.3964,ethiopia,draw_167
Male,1.0505537633683295,2,106.3964,ethiopia,draw_167
Female,1.050416633334592,3,106.3964,ethiopia,draw_167
Male,1.052871549111253,3,106.3964,ethiopia,draw_167
Female,1.038790915434779,2,106.50651,ethiopia,draw_167
Male,1.050114967160751,2,106.50651,ethiopia,draw_167
Female,1.0500604258835688,3,106.50651,ethiopia,draw_167
Male,1.0524673277906833,3,106.50651,ethiopia,draw_167
Female,1.038475456172408,2,106.61662,ethiopia,draw_167
Male,1.0496771495733503,2,106.61662,ethiopia,draw_167
Female,1.0497048799047872,3,106.61662,ethiopia,draw_167
Male,1.052063716975049,3,106.61662,ethiopia,draw_167
Female,1.038159501640493,2,106.72673,ethiopia,draw_167
Male,1.0492401684871777,2,106.72673,ethiopia,draw_167
Female,1.0493488793885775,3,106.72673,ethiopia,draw_167
Male,1.0516606140352511,3,106.72673,ethiopia,draw_167
Female,1.037844522637758,2,106.83684,ethiopia,draw_167
Male,1.048803888251104,2,106.83684,ethiopia,draw_167
Female,1.0489936377317748,3,106.83684,ethiopia,draw_167
Male,1.0512579651671914,3,106.83684,ethiopia,draw_167
Female,1.0375301361847309,2,106.94695,ethiopia,draw_167
Male,1.0483682464310184,2,106.94695,ethiopia,draw_167
Female,1.048638865721398,3,106.94695,ethiopia,draw_167
Male,1.0508557015860773,3,106.94695,ethiopia,draw_167
Female,1.0372160110120832,2,107.05706,ethiopia,draw_167
Male,1.0479333468221714,2,107.05706,ethiopia,draw_167
Female,1.0482842692525935,3,107.05706,ethiopia,draw_167
Male,1.050453890327134,3,107.05706,ethiopia,draw_167
Female,1.0369020834082623,2,107.16717,ethiopia,draw_167
Male,1.0474988601117698,2,107.16717,ethiopia,draw_167
Female,1.0479297637014586,3,107.16717,ethiopia,draw_167
Male,1.0500523210278645,3,107.16717,ethiopia,draw_167
Female,1.0365892992723944,2,107.27728,ethiopia,draw_167
Male,1.0470651041900585,2,107.27728,ethiopia,draw_167
Female,1.0475761636440568,3,107.27728,ethiopia,draw_167
Male,1.0496511816665188,3,107.27728,ethiopia,draw_167
Female,1.0362769204500735,2,107.38739,ethiopia,draw_167
Male,1.0466322388953453,2,107.38739,ethiopia,draw_167
Female,1.0472228234532392,3,107.38739,ethiopia,draw_167
Male,1.0492505771468417,3,107.38739,ethiopia,draw_167
Female,1.0359646344261826,2,107.4975,ethiopia,draw_167
Male,1.0462000374399898,2,107.4975,ethiopia,draw_167
Female,1.046869548662359,3,107.4975,ethiopia,draw_167
Male,1.0488503638538065,3,107.4975,ethiopia,draw_167
Female,1.0356528406617596,2,107.60761,ethiopia,draw_167
Male,1.0457685822250093,2,107.60761,ethiopia,draw_167
Female,1.046516649402115,3,107.60761,ethiopia,draw_167
Male,1.0484506110350371,3,107.60761,ethiopia,draw_167
Female,1.0353416709945975,2,107.71772,ethiopia,draw_167
Male,1.0453379971318255,2,107.71772,ethiopia,draw_167
Female,1.04616423695332,3,107.71772,ethiopia,draw_167
Male,1.0480513746989895,3,107.71772,ethiopia,draw_167
Female,1.0350306084998933,2,107.82783,ethiopia,draw_167
Male,1.0449083551381404,2,107.82783,ethiopia,draw_167
Female,1.0458118706143957,3,107.82783,ethiopia,draw_167
Male,1.0476527023361344,3,107.82783,ethiopia,draw_167
Female,1.0347207144878934,2,107.93794,ethiopia,draw_167
Male,1.044478857445991,2,107.93794,ethiopia,draw_167
Female,1.0454604677470296,3,107.93794,ethiopia,draw_167
Male,1.0472541090268013,3,107.93794,ethiopia,draw_167
Female,1.0344104547782613,2,108.04805,ethiopia,draw_167
Male,1.0440505179814714,2,108.04805,ethiopia,draw_167
Female,1.0451087620037154,3,108.04805,ethiopia,draw_167
Male,1.0468562331913247,3,108.04805,ethiopia,draw_167
Female,1.0341011413001593,2,108.15816,ethiopia,draw_167
Male,1.0436225720665955,2,108.15816,ethiopia,draw_167
Female,1.0447578257800556,3,108.15816,ethiopia,draw_167
Male,1.046458602223954,3,108.15816,ethiopia,draw_167
Female,1.0337919755887948,2,108.26827,ethiopia,draw_167
Male,1.0431948919059426,2,108.26827,ethiopia,draw_167
Female,1.0444069546457888,3,108.26827,ethiopia,draw_167
Male,1.046061127255703,3,108.26827,ethiopia,draw_167
Female,1.0334834733766978,2,108.37838,ethiopia,draw_167
Male,1.0427688151427699,2,108.37838,ethiopia,draw_167
Female,1.0440566034772676,3,108.37838,ethiopia,draw_167
Male,1.0456646306163997,3,108.37838,ethiopia,draw_167
Female,1.0331753853993062,2,108.48849,ethiopia,draw_167
Male,1.0423432276997506,2,108.48849,ethiopia,draw_167
Female,1.0437065543481623,3,108.48849,ethiopia,draw_167
Male,1.0452684358934383,3,108.48849,ethiopia,draw_167
Female,1.0328679199141648,2,108.5986,ethiopia,draw_167
Male,1.0419181506113806,2,108.5986,ethiopia,draw_167
Female,1.0433570120189506,3,108.5986,ethiopia,draw_167
Male,1.0448725420936256,3,108.5986,ethiopia,draw_167
Female,1.0325607162979502,2,108.70871,ethiopia,draw_167
Male,1.0414940072925392,2,108.70871,ethiopia,draw_167
Female,1.0430076635366023,3,108.70871,ethiopia,draw_167
Male,1.044477212810793,3,108.70871,ethiopia,draw_167
Female,1.032253894671009,2,108.81882,ethiopia,draw_167
Male,1.0410700855291521,2,108.81882,ethiopia,draw_167
Female,1.0426586228702124,3,108.81882,ethiopia,draw_167
Male,1.0440820284721555,3,108.81882,ethiopia,draw_167
Female,1.031947303905338,2,108.92893,ethiopia,draw_167
Male,1.0406475129693513,2,108.92893,ethiopia,draw_167
Female,1.0423097358825895,3,108.92893,ethiopia,draw_167
Male,1.0436877034477239,3,108.92893,ethiopia,draw_167
Female,1.031641977196747,2,109.03904,ethiopia,draw_167
Male,1.04022544649922,2,109.03904,ethiopia,draw_167
Female,1.0419618766079535,3,109.03904,ethiopia,draw_167
Male,1.0432937177847135,3,109.03904,ethiopia,draw_167
Female,1.031336693017426,2,109.14915,ethiopia,draw_167
Male,1.0398041963611113,2,109.14915,ethiopia,draw_167
Female,1.0416140178222657,3,109.14915,ethiopia,draw_167
Male,1.0429002653504629,3,109.14915,ethiopia,draw_167
Female,1.0310320485762265,2,109.25926,ethiopia,draw_167
Male,1.0393829437050464,2,109.25926,ethiopia,draw_167
Female,1.041266642579611,3,109.25926,ethiopia,draw_167
Male,1.0425068188990498,3,109.25926,ethiopia,draw_167
Female,1.0307276843854287,2,109.36937,ethiopia,draw_167
Male,1.0389630981036153,2,109.36937,ethiopia,draw_167
Female,1.04091942766143,3,109.36937,ethiopia,draw_167
Male,1.0421142437734405,3,109.36937,ethiopia,draw_167
Female,1.0304236308901191,2,109.47948,ethiopia,draw_167
Male,1.038543655868899,2,109.47948,ethiopia,draw_167
Female,1.0405723955376425,3,109.47948,ethiopia,draw_167
Male,1.0417219211069386,3,109.47948,ethiopia,draw_167
Female,1.0301203250772288,2,109.58959,ethiopia,draw_167
Male,1.0381253341628518,2,109.58959,ethiopia,draw_167
Female,1.0402259758578494,3,109.58959,ethiopia,draw_167
Male,1.0413302876262494,3,109.58959,ethiopia,draw_167
Female,1.0298176866181357,2,109.6997,ethiopia,draw_167
Male,1.0377069912497243,2,109.6997,ethiopia,draw_167
Female,1.0398800825978392,3,109.6997,ethiopia,draw_167
Male,1.0409386530091427,3,109.6997,ethiopia,draw_167
Female,1.0295152907673302,2,109.80981,ethiopia,draw_167
Male,1.0372898277417368,2,109.80981,ethiopia,draw_167
Female,1.0395343454353727,3,109.80981,ethiopia,draw_167
Male,1.0405477685193125,3,109.80981,ethiopia,draw_167
Female,1.0292137603509854,2,109.91992,ethiopia,draw_167
Male,1.0368734411342202,2,109.91992,ethiopia,draw_167
Female,1.0391892781783152,3,109.91992,ethiopia,draw_167
Male,1.0401573806332156,3,109.91992,ethiopia,draw_167
Female,1.0289125288740435,2,110.03003,ethiopia,draw_167
Male,1.0364575119833241,2,110.03003,ethiopia,draw_167
Female,1.0388443837099268,3,110.03003,ethiopia,draw_167
Male,1.0397673115396495,3,110.03003,ethiopia,draw_167
Female,1.0286112809934245,2,110.14014,ethiopia,draw_167
Male,1.0360422041408792,2,110.14014,ethiopia,draw_167
Female,1.0384994632092508,3,110.14014,ethiopia,draw_167
Male,1.0393776513723907,3,110.14014,ethiopia,draw_167
Female,1.0283107384779635,2,110.25025,ethiopia,draw_167
Male,1.0356279585942119,2,110.25025,ethiopia,draw_167
Female,1.0381551491707677,3,110.25025,ethiopia,draw_167
Male,1.0389886756380686,3,110.25025,ethiopia,draw_167
Female,1.0280109115524336,2,110.36036,ethiopia,draw_167
Male,1.0352143405533492,2,110.36036,ethiopia,draw_167
Female,1.0378114400480813,3,110.36036,ethiopia,draw_167
Male,1.03860012454601,3,110.36036,ethiopia,draw_167
Female,1.0277114374836371,2,110.47047,ethiopia,draw_167
Male,1.034801022288661,2,110.47047,ethiopia,draw_167
Female,1.0374679478098054,3,110.47047,ethiopia,draw_167
Male,1.0382117964417048,3,110.47047,ethiopia,draw_167
Female,1.0274126666645607,2,110.58058,ethiopia,draw_167
Male,1.0343885607993568,2,110.58058,ethiopia,draw_167
Female,1.0371250020467193,3,110.58058,ethiopia,draw_167
Male,1.0378240357824224,3,110.58058,ethiopia,draw_167
Female,1.0271144533669927,2,110.69069,ethiopia,draw_167
Male,1.0339767993598659,2,110.69069,ethiopia,draw_167
Female,1.0367825110819269,3,110.69069,ethiopia,draw_167
Male,1.0374367303000103,3,110.69069,ethiopia,draw_167
Female,1.0268166913713295,2,110.8008,ethiopia,draw_167
Male,1.0335662842734126,2,110.8008,ethiopia,draw_167
Female,1.0364403791471675,3,110.8008,ethiopia,draw_167
Male,1.0370502374501067,3,110.8008,ethiopia,draw_167
Female,1.0265192773331122,2,110.91091,ethiopia,draw_167
Male,1.0331556707648109,2,110.91091,ethiopia,draw_167
Female,1.0360985195059793,3,110.91091,ethiopia,draw_167
Male,1.0366637273229085,3,110.91091,ethiopia,draw_167
Female,1.0262223797316778,2,111.02102,ethiopia,draw_167
Male,1.032746543420699,2,111.02102,ethiopia,draw_167
Female,1.0357570780613612,3,111.02102,ethiopia,draw_167
Male,1.0362781573698476,3,111.02102,ethiopia,draw_167
Female,1.0259262544138088,2,111.13113,ethiopia,draw_167
Male,1.032338396424724,2,111.13113,ethiopia,draw_167
Female,1.035416263363613,3,111.13113,ethiopia,draw_167
Male,1.0358932311758422,3,111.13113,ethiopia,draw_167
Female,1.0256302250986404,2,111.24124,ethiopia,draw_167
Male,1.031930782359134,2,111.24124,ethiopia,draw_167
Female,1.0350755394559188,3,111.24124,ethiopia,draw_167
Male,1.0355086680367305,3,111.24124,ethiopia,draw_167
Female,1.0253350172839524,2,111.35135,ethiopia,draw_167
Male,1.0315239484751746,2,111.35135,ethiopia,draw_167
Female,1.034735531150688,3,111.35135,ethiopia,draw_167
Male,1.0351246256600009,3,111.35135,ethiopia,draw_167
Female,1.0250401665662483,2,111.46146,ethiopia,draw_167
Male,1.0311174064193627,2,111.46146,ethiopia,draw_167
Female,1.0343957891859117,3,111.46146,ethiopia,draw_167
Male,1.0347408016304918,3,111.46146,ethiopia,draw_167
Female,1.0247456248027749,2,111.57157,ethiopia,draw_167
Male,1.0307123356625594,2,111.57157,ethiopia,draw_167
Female,1.0340562485380402,3,111.57157,ethiopia,draw_167
Male,1.03435793002271,3,111.57157,ethiopia,draw_167
Female,1.0244518635948046,2,111.68168,ethiopia,draw_167
Male,1.0303078393514447,2,111.68168,ethiopia,draw_167
Female,1.0337173433959086,3,111.68168,ethiopia,draw_167
Male,1.033975464570841,3,111.68168,ethiopia,draw_167
Female,1.024158806320233,2,111.79179,ethiopia,draw_167
Male,1.0299045511072336,2,111.79179,ethiopia,draw_167
Female,1.0333790475946727,3,111.79179,ethiopia,draw_167
Male,1.03359376608734,3,111.79179,ethiopia,draw_167
Female,1.023866209823853,2,111.9019,ethiopia,draw_167
Male,1.0295013152379549,2,111.9019,ethiopia,draw_167
Female,1.0330411140840552,3,111.9019,ethiopia,draw_167
Male,1.0332121292822056,3,111.9019,ethiopia,draw_167
Female,1.023573792819434,2,112.01201,ethiopia,draw_167
Male,1.0290995852084899,2,112.01201,ethiopia,draw_167
Female,1.0327033221007886,3,112.01201,ethiopia,draw_167
Male,1.0328314968248868,3,112.01201,ethiopia,draw_167
Female,1.023282546645188,2,112.12212,ethiopia,draw_167
Male,1.0286981449061663,2,112.12212,ethiopia,draw_167
Female,1.0323665424351864,3,112.12212,ethiopia,draw_167
Male,1.032451127772615,3,112.12212,ethiopia,draw_167
Female,1.0229913900334637,2,112.23223,ethiopia,draw_167
Male,1.0282975242248118,2,112.23223,ethiopia,draw_167
Female,1.0320298044767335,3,112.23223,ethiopia,draw_167
Male,1.0320713099954497,3,112.23223,ethiopia,draw_167
Female,1.022700675308088,2,112.34234,ethiopia,draw_167
Male,1.0278977592750809,2,112.34234,ethiopia,draw_167
Female,1.031693421250437,3,112.34234,ethiopia,draw_167
Male,1.0316920667072331,3,112.34234,ethiopia,draw_167
Female,1.0224109425464722,2,112.45245,ethiopia,draw_167
Male,1.0274992992267546,2,112.45245,ethiopia,draw_167
Female,1.031357931145573,3,112.45245,ethiopia,draw_167
Male,1.0313137077597458,3,112.45245,ethiopia,draw_167
Female,1.0221214179968747,2,112.56256,ethiopia,draw_167
Male,1.0271009296121174,2,112.56256,ethiopia,draw_167
Female,1.0310226101108635,3,112.56256,ethiopia,draw_167
Male,1.0309354620655171,3,112.56256,ethiopia,draw_167
Female,1.0218322699165183,2,112.67267,ethiopia,draw_167
Male,1.0267031143210132,2,112.67267,ethiopia,draw_167
Female,1.0306875736962358,3,112.67267,ethiopia,draw_167
Male,1.0305576083731118,3,112.67267,ethiopia,draw_167
Female,1.0215440516038177,2,112.78278,ethiopia,draw_167
Male,1.0263063590780623,2,112.78278,ethiopia,draw_167
Female,1.030353345418406,3,112.78278,ethiopia,draw_167
Male,1.0301804556658911,3,112.78278,ethiopia,draw_167
Female,1.0212561701184604,2,112.89289,ethiopia,draw_167
Male,1.0259110350367087,2,112.89289,ethiopia,draw_167
Female,1.0300194045380824,3,112.89289,ethiopia,draw_167
Male,1.0298042386517452,3,112.89289,ethiopia,draw_167
Female,1.020968816341926,2,113.003,ethiopia,draw_167
Male,1.025515993879666,2,113.003,ethiopia,draw_167
Female,1.0296859111550358,3,113.003,ethiopia,draw_167
Male,1.0294282108533273,3,113.003,ethiopia,draw_167
Female,1.020682271588959,2,113.11311,ethiopia,draw_167
Male,1.0251214746515331,2,113.11311,ethiopia,draw_167
Female,1.029353101946442,3,113.11311,ethiopia,draw_167
Male,1.0290525701668418,3,113.11311,ethiopia,draw_167
Female,1.020396046914101,2,113.22322,ethiopia,draw_167
Male,1.0247280556525131,2,113.22322,ethiopia,draw_167
Female,1.0290205397641419,3,113.22322,ethiopia,draw_167
Male,1.0286776764763323,3,113.22322,ethiopia,draw_167
Female,1.0201103011344343,2,113.33333,ethiopia,draw_167
Male,1.0243358676002992,2,113.33333,ethiopia,draw_167
Female,1.0286884013168902,3,113.33333,ethiopia,draw_167
Male,1.0283036174047395,3,113.33333,ethiopia,draw_167
Female,1.019825070056502,2,113.44344,ethiopia,draw_167
Male,1.0239438898705038,2,113.44344,ethiopia,draw_167
Female,1.0283567206938296,3,113.44344,ethiopia,draw_167
Male,1.0279297550087123,3,113.44344,ethiopia,draw_167
Female,1.0195404851720946,2,113.55355,ethiopia,draw_167
Male,1.0235530260735775,2,113.55355,ethiopia,draw_167
Female,1.0280256028817685,3,113.55355,ethiopia,draw_167
Male,1.0275566641675216,3,113.55355,ethiopia,draw_167
Female,1.0192568786097436,2,113.66366,ethiopia,draw_167
Male,1.0231632382900029,2,113.66366,ethiopia,draw_167
Female,1.0276953026819213,3,113.66366,ethiopia,draw_167
Male,1.0271843150796096,3,113.66366,ethiopia,draw_167
Female,1.0189734819714027,2,113.77377,ethiopia,draw_167
Male,1.022774272142158,2,113.77377,ethiopia,draw_167
Female,1.0273651861857005,3,113.77377,ethiopia,draw_167
Male,1.026812572781832,3,113.77377,ethiopia,draw_167
Female,1.0186914233055513,2,113.88388,ethiopia,draw_167
Male,1.0223861764693722,2,113.88388,ethiopia,draw_167
Female,1.0270362336951724,3,113.88388,ethiopia,draw_167
Male,1.0264414827223625,3,113.88388,ethiopia,draw_167
Female,1.0184096705628694,2,113.99399,ethiopia,draw_167
Male,1.0219992380381062,2,113.99399,ethiopia,draw_167
Female,1.0267075456069703,3,113.99399,ethiopia,draw_167
Male,1.0260711961541924,3,113.99399,ethiopia,draw_167
Female,1.0181281770485702,2,114.1041,ethiopia,draw_167
Male,1.0216128472546937,2,114.1041,ethiopia,draw_167
Female,1.0263790771394106,3,114.1041,ethiopia,draw_167
Male,1.0257013634986185,3,114.1041,ethiopia,draw_167
Female,1.0178476822343876,2,114.21421,ethiopia,draw_167
Male,1.0212275048895687,2,114.21421,ethiopia,draw_167
Female,1.0260515022401795,3,114.21421,ethiopia,draw_167
Male,1.025332261367606,3,114.21421,ethiopia,draw_167
Female,1.0175680019527398,2,114.32432,ethiopia,draw_167
Male,1.0208438393605024,2,114.32432,ethiopia,draw_167
Female,1.0257247027751344,3,114.32432,ethiopia,draw_167
Male,1.0249643099056265,3,114.32432,ethiopia,draw_167
Female,1.0172885428026528,2,114.43443,ethiopia,draw_167
Male,1.020460461278389,2,114.43443,ethiopia,draw_167
Female,1.025398082929789,3,114.43443,ethiopia,draw_167
Male,1.0245966474493258,3,114.43443,ethiopia,draw_167
Female,1.017009870552902,2,114.54454,ethiopia,draw_167
