sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0314424225709091,3,139.86987,ethiopia,draw_167
Female,1.0253614681729417,2,139.97998,ethiopia,draw_167
Male,1.0359427895526245,2,139.97998,ethiopia,draw_167
Female,1.031286545212644,3,139.97998,ethiopia,draw_167
Male,1.0317632295429837,3,139.97998,ethiopia,draw_167
Female,1.0256098575865582,2,140.09009,ethiopia,draw_167
Male,1.0362910061130457,2,140.09009,ethiopia,draw_167
Female,1.031570276148083,3,140.09009,ethiopia,draw_167
Male,1.032084776206031,3,140.09009,ethiopia,draw_167
Female,1.025858943061717,2,140.2002,ethiopia,draw_167
Male,1.0366388389333718,2,140.2002,ethiopia,draw_167
Female,1.0318550773260964,3,140.2002,ethiopia,draw_167
Male,1.0324068929446435,3,140.2002,ethiopia,draw_167
Female,1.0261075285724353,2,140.31031,ethiopia,draw_167
Male,1.0369865762361425,2,140.31031,ethiopia,draw_167
Female,1.0321399889215128,3,140.31031,ethiopia,draw_167
Male,1.0327298039984267,3,140.31031,ethiopia,draw_167
Female,1.0263569352186876,2,140.42042,ethiopia,draw_167
Male,1.0373343574396765,2,140.42042,ethiopia,draw_167
Female,1.0324260177058873,3,140.42042,ethiopia,draw_167
Male,1.0330534806984903,3,140.42042,ethiopia,draw_167
Female,1.026605848366598,2,140.53053,ethiopia,draw_167
Male,1.0376803279793947,2,140.53053,ethiopia,draw_167
Female,1.0327120953956048,3,140.53053,ethiopia,draw_167
Male,1.0333768537001438,3,140.53053,ethiopia,draw_167
Female,1.0268544561833217,2,140.64064,ethiopia,draw_167
Male,1.0380265066391579,2,140.64064,ethiopia,draw_167
Female,1.0329984047735552,3,140.64064,ethiopia,draw_167
Male,1.0337010746380713,3,140.64064,ethiopia,draw_167
Female,1.0271034877301526,2,140.75075,ethiopia,draw_167
Male,1.038372342604327,2,140.75075,ethiopia,draw_167
Female,1.0332855222795456,3,140.75075,ethiopia,draw_167
Male,1.0340258357894698,3,140.75075,ethiopia,draw_167
Female,1.0273527860836504,2,140.86086,ethiopia,draw_167
Male,1.0387173558315959,2,140.86086,ethiopia,draw_167
Female,1.0335733012413124,3,140.86086,ethiopia,draw_167
Male,1.0343508656110338,3,140.86086,ethiopia,draw_167
Female,1.027601731575141,2,140.97097,ethiopia,draw_167
Male,1.0390629348543432,2,140.97097,ethiopia,draw_167
Female,1.0338613673450663,3,140.97097,ethiopia,draw_167
Male,1.0346771003684467,3,140.97097,ethiopia,draw_167
Female,1.027851438877902,2,141.08108,ethiopia,draw_167
Male,1.0394068353171155,2,141.08108,ethiopia,draw_167
Female,1.03415054871605,3,141.08108,ethiopia,draw_167
Male,1.035003110500827,3,141.08108,ethiopia,draw_167
Female,1.028100677366138,2,141.19119,ethiopia,draw_167
Male,1.0397511609108847,2,141.19119,ethiopia,draw_167
Female,1.034439833226166,3,141.19119,ethiopia,draw_167
Male,1.035330092424764,3,141.19119,ethiopia,draw_167
Female,1.028349493171177,2,141.3013,ethiopia,draw_167
Male,1.0400945044396313,2,141.3013,ethiopia,draw_167
Female,1.0347292225324949,3,141.3013,ethiopia,draw_167
Male,1.0356572101556318,3,141.3013,ethiopia,draw_167
Female,1.0285989880575248,2,141.41141,ethiopia,draw_167
Male,1.040438046681193,2,141.41141,ethiopia,draw_167
Female,1.0350196126367577,3,141.41141,ethiopia,draw_167
Male,1.0359851912280313,3,141.41141,ethiopia,draw_167
Female,1.0288477369300488,2,141.52152,ethiopia,draw_167
Male,1.040780478304962,2,141.52152,ethiopia,draw_167
Female,1.0353098558356177,3,141.52152,ethiopia,draw_167
Male,1.0363132609670789,3,141.52152,ethiopia,draw_167
Female,1.0290974965529216,2,141.63163,ethiopia,draw_167
Male,1.0411224654009894,2,141.63163,ethiopia,draw_167
Female,1.03560140798546,3,141.63163,ethiopia,draw_167
Male,1.0366418731946707,3,141.63163,ethiopia,draw_167
Female,1.0293464700281008,2,141.74174,ethiopia,draw_167
Male,1.0414642649141548,2,141.74174,ethiopia,draw_167
Female,1.0358928351018515,3,141.74174,ethiopia,draw_167
Male,1.0369711969856374,3,141.74174,ethiopia,draw_167
Female,1.0295962135577008,2,141.85185,ethiopia,draw_167
Male,1.0418055713870797,2,141.85185,ethiopia,draw_167
Female,1.0361853393685894,3,141.85185,ethiopia,draw_167
Male,1.0373009591666862,3,141.85185,ethiopia,draw_167
Female,1.0298454707229476,2,141.96196,ethiopia,draw_167
Male,1.0421461124898383,2,141.96196,ethiopia,draw_167
Female,1.036477940289219,3,141.96196,ethiopia,draw_167
Male,1.0376310074866864,3,141.96196,ethiopia,draw_167
Female,1.0300942279426144,2,142.07207,ethiopia,draw_167
Male,1.0424859685258554,2,142.07207,ethiopia,draw_167
Female,1.0367705862713208,3,142.07207,ethiopia,draw_167
Male,1.0379613848590554,3,142.07207,ethiopia,draw_167
Female,1.0303435757765693,2,142.18218,ethiopia,draw_167
Male,1.042824679311416,2,142.18218,ethiopia,draw_167
Female,1.0370641640503206,3,142.18218,ethiopia,draw_167
Male,1.0382918084931019,3,142.18218,ethiopia,draw_167
Female,1.0305927686295795,2,142.29229,ethiopia,draw_167
Male,1.0431635817818514,2,142.29229,ethiopia,draw_167
Female,1.0373580923832162,3,142.29229,ethiopia,draw_167
Male,1.0386230573780597,3,142.29229,ethiopia,draw_167
Female,1.0308419397095487,2,142.4024,ethiopia,draw_167
Male,1.0435021997754974,2,142.4024,ethiopia,draw_167
Female,1.0376525791483693,3,142.4024,ethiopia,draw_167
Male,1.0389550148078543,3,142.4024,ethiopia,draw_167
Female,1.0310912990785195,2,142.51251,ethiopia,draw_167
Male,1.043840928960613,2,142.51251,ethiopia,draw_167
Female,1.0379476811104926,3,142.51251,ethiopia,draw_167
Male,1.0392877540235514,3,142.51251,ethiopia,draw_167
Female,1.0313405122636525,2,142.62262,ethiopia,draw_167
Male,1.0441784271791528,2,142.62262,ethiopia,draw_167
Female,1.0382431299336572,3,142.62262,ethiopia,draw_167
Male,1.039620478914979,3,142.62262,ethiopia,draw_167
Female,1.0315895146643612,2,142.73273,ethiopia,draw_167
Male,1.0445149293747407,2,142.73273,ethiopia,draw_167
Female,1.0385388752371851,3,142.73273,ethiopia,draw_167
Male,1.0399533395389708,3,142.73273,ethiopia,draw_167
Female,1.0318384531471019,2,142.84284,ethiopia,draw_167
Male,1.0448508617975611,2,142.84284,ethiopia,draw_167
Female,1.0388350023173623,3,142.84284,ethiopia,draw_167
Male,1.0402865676441702,3,142.84284,ethiopia,draw_167
Female,1.0320878019567366,2,142.95295,ethiopia,draw_167
Male,1.0451861904907538,2,142.95295,ethiopia,draw_167
Female,1.0391319148435134,3,142.95295,ethiopia,draw_167
Male,1.0406201635617958,3,142.95295,ethiopia,draw_167
Female,1.0323366028062746,2,143.06306,ethiopia,draw_167
Male,1.0455218253892435,2,143.06306,ethiopia,draw_167
Female,1.0394288746549407,3,143.06306,ethiopia,draw_167
Male,1.0409547142601032,3,143.06306,ethiopia,draw_167
Female,1.0325857113341688,2,143.17317,ethiopia,draw_167
Male,1.0458558906858269,2,143.17317,ethiopia,draw_167
Female,1.039726562334009,3,143.17317,ethiopia,draw_167
Male,1.0412891383181375,3,143.17317,ethiopia,draw_167
Female,1.0328349012444826,2,143.28328,ethiopia,draw_167
Male,1.0461898347034866,2,143.28328,ethiopia,draw_167
Female,1.0400247591257987,3,143.28328,ethiopia,draw_167
Male,1.0416241936927875,3,143.28328,ethiopia,draw_167
Female,1.0330838840926557,2,143.39339,ethiopia,draw_167
Male,1.0465234225470557,2,143.39339,ethiopia,draw_167
Female,1.0403232276229917,3,143.39339,ethiopia,draw_167
Male,1.0419597511142378,3,143.39339,ethiopia,draw_167
Female,1.033332819258608,2,143.5035,ethiopia,draw_167
Male,1.0468559036815797,2,143.5035,ethiopia,draw_167
Female,1.0406220696724537,3,143.5035,ethiopia,draw_167
Male,1.0422953754976683,3,143.5035,ethiopia,draw_167
Female,1.03358139670346,2,143.61361,ethiopia,draw_167
Male,1.0471875589310606,2,143.61361,ethiopia,draw_167
Female,1.0409210700268252,3,143.61361,ethiopia,draw_167
Male,1.0426312173213705,3,143.61361,ethiopia,draw_167
Female,1.0338304784877788,2,143.72372,ethiopia,draw_167
Male,1.0475187831195476,2,143.72372,ethiopia,draw_167
Female,1.041220895926579,3,143.72372,ethiopia,draw_167
Male,1.042967472133196,3,143.72372,ethiopia,draw_167
Female,1.0340793455902801,2,143.83383,ethiopia,draw_167
Male,1.0478495567948043,2,143.83383,ethiopia,draw_167
Female,1.0415210840098192,3,143.83383,ethiopia,draw_167
Male,1.0433042658092875,3,143.83383,ethiopia,draw_167
Female,1.0343284886319173,2,143.94394,ethiopia,draw_167
Male,1.0481796513562616,2,143.94394,ethiopia,draw_167
Female,1.0418219289023571,3,143.94394,ethiopia,draw_167
Male,1.0436413412067418,3,143.94394,ethiopia,draw_167
Female,1.0345773684189865,2,144.05405,ethiopia,draw_167
Male,1.0485089920776542,2,144.05405,ethiopia,draw_167
Female,1.0421229995073695,3,144.05405,ethiopia,draw_167
Male,1.043978652521114,3,144.05405,ethiopia,draw_167
Female,1.0348264024331586,2,144.16416,ethiopia,draw_167
Male,1.0488372757025441,2,144.16416,ethiopia,draw_167
Female,1.0424246587526858,3,144.16416,ethiopia,draw_167
Male,1.0443160233821756,3,144.16416,ethiopia,draw_167
Female,1.0350749807224249,2,144.27427,ethiopia,draw_167
Male,1.0491654256380207,2,144.27427,ethiopia,draw_167
Female,1.0427263833767346,3,144.27427,ethiopia,draw_167
Male,1.0446539965682304,3,144.27427,ethiopia,draw_167
Female,1.0353235608582994,2,144.38438,ethiopia,draw_167
Male,1.049492614964856,2,144.38438,ethiopia,draw_167
Female,1.043028508322382,3,144.38438,ethiopia,draw_167
Male,1.0449920996303428,3,144.38438,ethiopia,draw_167
Female,1.0355718366996076,2,144.49449,ethiopia,draw_167
Male,1.0498193229000141,2,144.49449,ethiopia,draw_167
Female,1.0433308710583775,3,144.49449,ethiopia,draw_167
Male,1.0453306648158034,3,144.49449,ethiopia,draw_167
Female,1.0358205058181218,2,144.6046,ethiopia,draw_167
Male,1.0501456283344632,2,144.6046,ethiopia,draw_167
Female,1.0436340298329547,3,144.6046,ethiopia,draw_167
Male,1.045669728978063,3,144.6046,ethiopia,draw_167
Female,1.036069054039483,2,144.71471,ethiopia,draw_167
Male,1.0504713365136789,2,144.71471,ethiopia,draw_167
Female,1.0439375239305067,3,144.71471,ethiopia,draw_167
Male,1.0460091108482796,3,144.71471,ethiopia,draw_167
Female,1.0363174027118538,2,144.82482,ethiopia,draw_167
Male,1.0507961383335165,2,144.82482,ethiopia,draw_167
Female,1.0442412769837817,3,144.82482,ethiopia,draw_167
Male,1.0463486496482544,3,144.82482,ethiopia,draw_167
Female,1.03656548194215,2,144.93493,ethiopia,draw_167
Male,1.0511196828668519,2,144.93493,ethiopia,draw_167
Female,1.044545234053866,3,144.93493,ethiopia,draw_167
Male,1.0466881185083363,3,144.93493,ethiopia,draw_167
Female,1.0368134276845409,2,145.04505,ethiopia,draw_167
Male,1.0514423916321929,2,145.04505,ethiopia,draw_167
Female,1.0448495005377265,3,145.04505,ethiopia,draw_167
Male,1.047027763920087,3,145.04505,ethiopia,draw_167
Female,1.0370613654854846,2,145.15516,ethiopia,draw_167
Male,1.051764414671175,2,145.15516,ethiopia,draw_167
Female,1.0451541217088183,3,145.15516,ethiopia,draw_167
Male,1.0473676412414217,3,145.15516,ethiopia,draw_167
Female,1.037309015901616,2,145.26527,ethiopia,draw_167
Male,1.0520864610864225,2,145.26527,ethiopia,draw_167
Female,1.045458982520358,3,145.26527,ethiopia,draw_167
Male,1.0477082932145576,3,145.26527,ethiopia,draw_167
Female,1.03755693055198,2,145.37538,ethiopia,draw_167
Male,1.0524075692918053,2,145.37538,ethiopia,draw_167
Female,1.0457644345699324,3,145.37538,ethiopia,draw_167
Male,1.0480490441769177,3,145.37538,ethiopia,draw_167
Female,1.0378048000684688,2,145.48549,ethiopia,draw_167
Male,1.0527276443839497,2,145.48549,ethiopia,draw_167
Female,1.0460702543245228,3,145.48549,ethiopia,draw_167
Male,1.0483898570313497,3,145.48549,ethiopia,draw_167
Female,1.0380518964621148,2,145.5956,ethiopia,draw_167
Male,1.0530473003373082,2,145.5956,ethiopia,draw_167
Female,1.0463758701310628,3,145.5956,ethiopia,draw_167
Male,1.0487310463230055,3,145.5956,ethiopia,draw_167
Female,1.03829887554621,2,145.70571,ethiopia,draw_167
Male,1.0533652761124856,2,145.70571,ethiopia,draw_167
Female,1.046681818287773,3,145.70571,ethiopia,draw_167
Male,1.0490718759361621,3,145.70571,ethiopia,draw_167
Female,1.0385463466219855,2,145.81582,ethiopia,draw_167
Male,1.053683205935309,2,145.81582,ethiopia,draw_167
Female,1.0469885763257045,3,145.81582,ethiopia,draw_167
Male,1.049413279796267,3,145.81582,ethiopia,draw_167
Female,1.0387930521437063,2,145.92593,ethiopia,draw_167
Male,1.0540008755622212,2,145.92593,ethiopia,draw_167
Female,1.0472951498586813,3,145.92593,ethiopia,draw_167
Male,1.0497552224299798,3,145.92593,ethiopia,draw_167
Female,1.0390394478301008,2,146.03604,ethiopia,draw_167
Male,1.054317145596107,2,146.03604,ethiopia,draw_167
Female,1.0476019093731856,3,146.03604,ethiopia,draw_167
Male,1.0500970187629857,3,146.03604,ethiopia,draw_167
Female,1.0392862948607318,2,146.14615,ethiopia,draw_167
Male,1.0546326997568165,2,146.14615,ethiopia,draw_167
Female,1.047909439573727,3,146.14615,ethiopia,draw_167
Male,1.0504389963808594,3,146.14615,ethiopia,draw_167
Female,1.039532925435648,2,146.25626,ethiopia,draw_167
Male,1.0549476180128212,2,146.25626,ethiopia,draw_167
Female,1.048217221558862,3,146.25626,ethiopia,draw_167
Male,1.0507812030416974,3,146.25626,ethiopia,draw_167
Female,1.0397788445107334,2,146.36637,ethiopia,draw_167
Male,1.0552615533593293,2,146.36637,ethiopia,draw_167
Female,1.0485248391855757,3,146.36637,ethiopia,draw_167
Male,1.0511234555708708,3,146.36637,ethiopia,draw_167
Female,1.040024403488448,2,146.47648,ethiopia,draw_167
Male,1.0555749471342364,2,146.47648,ethiopia,draw_167
Female,1.048832530911485,3,146.47648,ethiopia,draw_167
Male,1.051465972027253,3,146.47648,ethiopia,draw_167
Female,1.040269913346727,2,146.58659,ethiopia,draw_167
Male,1.0558874732229473,2,146.58659,ethiopia,draw_167
Female,1.0491405363149688,3,146.58659,ethiopia,draw_167
Male,1.0518085678982771,3,146.58659,ethiopia,draw_167
Female,1.0405159199965166,2,146.6967,ethiopia,draw_167
Male,1.0561990925347755,2,146.6967,ethiopia,draw_167
Female,1.0494494114475288,3,146.6967,ethiopia,draw_167
Male,1.0521513037330124,3,146.6967,ethiopia,draw_167
Female,1.0407612780501712,2,146.80681,ethiopia,draw_167
Male,1.056509743447502,2,146.80681,ethiopia,draw_167
Female,1.0497581471370454,3,146.80681,ethiopia,draw_167
Male,1.0524940498722692,3,146.80681,ethiopia,draw_167
Female,1.0410064691168361,2,146.91692,ethiopia,draw_167
Male,1.0568201817765188,2,146.91692,ethiopia,draw_167
Female,1.0500671075284729,3,146.91692,ethiopia,draw_167
Male,1.052837253137027,3,146.91692,ethiopia,draw_167
Female,1.0412519044234003,2,147.02703,ethiopia,draw_167
Male,1.0571292898478828,2,147.02703,ethiopia,draw_167
Female,1.0503766176164016,3,147.02703,ethiopia,draw_167
Male,1.0531802735810771,3,147.02703,ethiopia,draw_167
Female,1.041496575928636,2,147.13714,ethiopia,draw_167
Male,1.057437811063536,2,147.13714,ethiopia,draw_167
Female,1.050685827128311,3,147.13714,ethiopia,draw_167
Male,1.0535235173947772,3,147.13714,ethiopia,draw_167
Female,1.041741123929221,2,147.24725,ethiopia,draw_167
Male,1.0577447231047588,2,147.24725,ethiopia,draw_167
Female,1.0509952655146355,3,147.24725,ethiopia,draw_167
Male,1.0538664039362158,3,147.24725,ethiopia,draw_167
Female,1.041985166349806,2,147.35736,ethiopia,draw_167
Male,1.058051461924671,2,147.35736,ethiopia,draw_167
Female,1.0513046755544464,3,147.35736,ethiopia,draw_167
Male,1.0542098141815985,3,147.35736,ethiopia,draw_167
Female,1.0422294931751626,2,147.46747,ethiopia,draw_167
Male,1.0583578503312505,2,147.46747,ethiopia,draw_167
Female,1.0516146964965114,3,147.46747,ethiopia,draw_167
Male,1.054553605460154,3,147.46747,ethiopia,draw_167
Female,1.0424736382334239,2,147.57758,ethiopia,draw_167
Male,1.0586626564789503,2,147.57758,ethiopia,draw_167
Female,1.0519248797147267,3,147.57758,ethiopia,draw_167
Male,1.0548970253317609,3,147.57758,ethiopia,draw_167
Female,1.0427176275859547,2,147.68769,ethiopia,draw_167
Male,1.0589671046254672,2,147.68769,ethiopia,draw_167
Female,1.052235279508691,3,147.68769,ethiopia,draw_167
Male,1.055240803777866,3,147.68769,ethiopia,draw_167
Female,1.0429607732776458,2,147.7978,ethiopia,draw_167
Male,1.0592701914435727,2,147.7978,ethiopia,draw_167
Female,1.0525453079892548,3,147.7978,ethiopia,draw_167
Male,1.0555843270303362,3,147.7978,ethiopia,draw_167
Female,1.043203824049592,2,147.90791,ethiopia,draw_167
Male,1.0595720233103552,2,147.90791,ethiopia,draw_167
Female,1.0528556228828654,3,147.90791,ethiopia,draw_167
Male,1.0559276500558592,3,147.90791,ethiopia,draw_167
Female,1.0434470216288971,2,148.01802,ethiopia,draw_167
Male,1.0598732690107897,2,148.01802,ethiopia,draw_167
Female,1.0531663702920846,3,148.01802,ethiopia,draw_167
Male,1.0562711861391596,3,148.01802,ethiopia,draw_167
Female,1.0436895892194327,2,148.12813,ethiopia,draw_167
Male,1.0601740383910176,2,148.12813,ethiopia,draw_167
Female,1.0534769581649523,3,148.12813,ethiopia,draw_167
Male,1.0566150631910907,3,148.12813,ethiopia,draw_167
Female,1.043931956585803,2,148.23824,ethiopia,draw_167
Male,1.0604740761039901,2,148.23824,ethiopia,draw_167
Female,1.0537876460866764,3,148.23824,ethiopia,draw_167
Male,1.0569590196487717,3,148.23824,ethiopia,draw_167
Female,1.0441745990960842,2,148.34835,ethiopia,draw_167
Male,1.060773329545436,2,148.34835,ethiopia,draw_167
Female,1.054098865667832,3,148.34835,ethiopia,draw_167
Male,1.0573030486697756,3,148.34835,ethiopia,draw_167
Female,1.0444163454507835,2,148.45846,ethiopia,draw_167
Male,1.0610710886947015,2,148.45846,ethiopia,draw_167
Female,1.0544096552664104,3,148.45846,ethiopia,draw_167
Male,1.0576467259030125,3,148.45846,ethiopia,draw_167
Female,1.044658078142784,2,148.56857,ethiopia,draw_167
Male,1.0613679118797639,2,148.56857,ethiopia,draw_167
Female,1.0547207750945071,3,148.56857,ethiopia,draw_167
Male,1.0579903235547763,3,148.56857,ethiopia,draw_167
Female,1.0448994172690993,2,148.67868,ethiopia,draw_167
Male,1.0616638364737248,2,148.67868,ethiopia,draw_167
Female,1.0550319048183305,3,148.67868,ethiopia,draw_167
Male,1.058333872662977,3,148.67868,ethiopia,draw_167
Female,1.045140720273521,2,148.78879,ethiopia,draw_167
Male,1.0619596837880056,2,148.78879,ethiopia,draw_167
Female,1.0553433409907649,3,148.78879,ethiopia,draw_167
Male,1.0586779131291515,3,148.78879,ethiopia,draw_167
Female,1.045381707423219,2,148.8989,ethiopia,draw_167
Male,1.0622544810495176,2,148.8989,ethiopia,draw_167
Female,1.0556548181778,3,148.8989,ethiopia,draw_167
Male,1.0590218332708743,3,148.8989,ethiopia,draw_167
Female,1.0456223398789817,2,149.00901,ethiopia,draw_167
Male,1.0625480634065505,2,149.00901,ethiopia,draw_167
Female,1.0559662881149956,3,149.00901,ethiopia,draw_167
Male,1.0593655156886288,3,149.00901,ethiopia,draw_167
Female,1.0458620839969146,2,149.11912,ethiopia,draw_167
Male,1.0628406322551835,2,149.11912,ethiopia,draw_167
Female,1.0562773295082053,3,149.11912,ethiopia,draw_167
Male,1.0597090511353917,3,149.11912,ethiopia,draw_167
Female,1.0461021655392042,2,149.22923,ethiopia,draw_167
Male,1.063133179181586,2,149.22923,ethiopia,draw_167
Female,1.056588919964901,3,149.22923,ethiopia,draw_167
Male,1.0600530132547241,3,149.22923,ethiopia,draw_167
Female,1.0463417165596087,2,149.33934,ethiopia,draw_167
Male,1.0634234144161632,2,149.33934,ethiopia,draw_167
Female,1.056900362219087,3,149.33934,ethiopia,draw_167
Male,1.060396063433056,3,149.33934,ethiopia,draw_167
Female,1.0465810077284523,2,149.44945,ethiopia,draw_167
Male,1.063713219930332,2,149.44945,ethiopia,draw_167
Female,1.0572119030498461,3,149.44945,ethiopia,draw_167
Male,1.0607393030039964,3,149.44945,ethiopia,draw_167
Female,1.0468199987714042,2,149.55956,ethiopia,draw_167
Male,1.06400216859747,2,149.55956,ethiopia,draw_167
Female,1.0575235169501316,3,149.55956,ethiopia,draw_167
Male,1.0610825361117273,3,149.55956,ethiopia,draw_167
Female,1.04705859531845,2,149.66967,ethiopia,draw_167
Male,1.0642900443460706,2,149.66967,ethiopia,draw_167
Female,1.0578350946409358,3,149.66967,ethiopia,draw_167
Male,1.0614255914383206,3,149.66967,ethiopia,draw_167
Female,1.0472969301072048,2,149.77978,ethiopia,draw_167
Male,1.0645767714020253,2,149.77978,ethiopia,draw_167
Female,1.05814674015557,3,149.77978,ethiopia,draw_167
Male,1.0617684057274468,3,149.77978,ethiopia,draw_167
Female,1.0475354130104209,2,149.88989,ethiopia,draw_167
Male,1.064862996504554,2,149.88989,ethiopia,draw_167
Female,1.0584587503045657,3,149.88989,ethiopia,draw_167
Male,1.062111325185879,3,149.88989,ethiopia,draw_167
Female,1.0477732068833099,2,150.0,ethiopia,draw_167
Male,1.0651477091062165,2,150.0,ethiopia,draw_167
Female,1.0587704187357803,3,150.0,ethiopia,draw_167
Male,1.0624537723442546,3,150.0,ethiopia,draw_167
Female,2.344653895134992,2,40.0,nigeria,draw_167
Male,2.4392333414971654,2,40.0,nigeria,draw_167
Female,2.1617003737492984,3,40.0,nigeria,draw_167
Male,2.1342774863889065,3,40.0,nigeria,draw_167
Female,2.3402494904667788,2,40.11011,nigeria,draw_167
Male,2.434625167354577,2,40.11011,nigeria,draw_167
Female,2.1586197168555574,3,40.11011,nigeria,draw_167
Male,2.1313149991626292,3,40.11011,nigeria,draw_167
Female,2.335857126790628,2,40.22022,nigeria,draw_167
Male,2.4300309191427787,2,40.22022,nigeria,draw_167
Female,2.1555453959248805,3,40.22022,nigeria,draw_167
Male,2.128358804678588,3,40.22022,nigeria,draw_167
Female,2.3314783552781266,2,40.33033,nigeria,draw_167
Male,2.425449275936066,2,40.33033,nigeria,draw_167
Female,2.1524781440620755,3,40.33033,nigeria,draw_167
Male,2.1254084670548035,3,40.33033,nigeria,draw_167
Female,2.327111180413478,2,40.44044,nigeria,draw_167
Male,2.42088063833644,2,40.44044,nigeria,draw_167
Female,2.149416950927538,3,40.44044,nigeria,draw_167
Male,2.1224643502212297,3,40.44044,nigeria,draw_167
Female,2.322758090933847,2,40.55055,nigeria,draw_167
Male,2.4163248906570267,2,40.55055,nigeria,draw_167
Female,2.146362807444449,3,40.55055,nigeria,draw_167
Male,2.1195263712537695,3,40.55055,nigeria,draw_167
Female,2.318417631989938,2,40.66066,nigeria,draw_167
Male,2.411781802484043,2,40.66066,nigeria,draw_167
Female,2.1433150188261387,3,40.66066,nigeria,draw_167
Male,2.116594544298142,3,40.66066,nigeria,draw_167
Female,2.3140899011792775,2,40.77077,nigeria,draw_167
Male,2.4072518684423847,2,40.77077,nigeria,draw_167
Female,2.14027387512842,3,40.77077,nigeria,draw_167
Male,2.113668907543327,3,40.77077,nigeria,draw_167
Female,2.309773987658826,2,40.88088,nigeria,draw_167
Male,2.4027356883084035,2,40.88088,nigeria,draw_167
Female,2.1372387876686685,3,40.88088,nigeria,draw_167
Male,2.1107497297446116,3,40.88088,nigeria,draw_167
Female,2.3054714579194533,2,40.99099,nigeria,draw_167
Male,2.398231335490828,2,40.99099,nigeria,draw_167
Female,2.134210780728763,3,40.99099,nigeria,draw_167
Male,2.1078361156333867,3,40.99099,nigeria,draw_167
Female,2.3011812313816344,2,41.1011,nigeria,draw_167
Male,2.3937394653081028,2,41.1011,nigeria,draw_167
Female,2.1311890910126667,3,41.1011,nigeria,draw_167
Male,2.1049283973029245,3,41.1011,nigeria,draw_167
Female,2.2969036329137142,2,41.21121,nigeria,draw_167
Male,2.3892596528853876,2,41.21121,nigeria,draw_167
Female,2.128173813878508,3,41.21121,nigeria,draw_167
Male,2.1020264211302,3,41.21121,nigeria,draw_167
Female,2.292637248579485,2,41.32132,nigeria,draw_167
Male,2.384792708539167,2,41.32132,nigeria,draw_167
Female,2.1251643727083165,3,41.32132,nigeria,draw_167
Male,2.0991303842533195,3,41.32132,nigeria,draw_167
Female,2.288382858383569,2,41.43143,nigeria,draw_167
Male,2.380338446105063,2,41.43143,nigeria,draw_167
Female,2.12216131014431,3,41.43143,nigeria,draw_167
Male,2.096239994313058,3,41.43143,nigeria,draw_167
Female,2.284140490471647,2,41.54154,nigeria,draw_167
Male,2.375896667947355,2,41.54154,nigeria,draw_167
Female,2.119164242053307,3,41.54154,nigeria,draw_167
Male,2.093355309621156,3,41.54154,nigeria,draw_167
Female,2.2799103503610114,2,41.65165,nigeria,draw_167
Male,2.3714666263335022,2,41.65165,nigeria,draw_167
Female,2.116173416618962,3,41.65165,nigeria,draw_167
Male,2.0904764026487626,3,41.65165,nigeria,draw_167
Female,2.2756921288092857,2,41.76176,nigeria,draw_167
Male,2.367048395518491,2,41.76176,nigeria,draw_167
Female,2.113188798889607,3,41.76176,nigeria,draw_167
Male,2.0876033046438165,3,41.76176,nigeria,draw_167
Female,2.271487072410392,2,41.87187,nigeria,draw_167
Male,2.3626431744887686,2,41.87187,nigeria,draw_167
Female,2.1102109880537645,3,41.87187,nigeria,draw_167
Male,2.084736241788324,3,41.87187,nigeria,draw_167
Female,2.267293568118481,2,41.98198,nigeria,draw_167
Male,2.358249710380019,2,41.98198,nigeria,draw_167
Female,2.1072393102831546,3,41.98198,nigeria,draw_167
Male,2.081874509677821,3,41.98198,nigeria,draw_167
Female,2.2631135195553522,2,42.09209,nigeria,draw_167
Male,2.353870147085666,2,42.09209,nigeria,draw_167
Female,2.104274293395849,3,42.09209,nigeria,draw_167
Male,2.07901909669811,3,42.09209,nigeria,draw_167
Female,2.2589444884172467,2,42.2022,nigeria,draw_167
Male,2.3495032327659024,2,42.2022,nigeria,draw_167
Female,2.101314635769121,3,42.2022,nigeria,draw_167
Male,2.0761693731123456,3,42.2022,nigeria,draw_167
Female,2.2547882300957403,2,42.31231,nigeria,draw_167
Male,2.3451474479390604,2,42.31231,nigeria,draw_167
Female,2.098361534285791,3,42.31231,nigeria,draw_167
Male,2.073324750995015,3,42.31231,nigeria,draw_167
Female,2.2506439661906152,2,42.42242,nigeria,draw_167
Male,2.3408046699159413,2,42.42242,nigeria,draw_167
Female,2.09541453592422,3,42.42242,nigeria,draw_167
Male,2.070486134433973,3,42.42242,nigeria,draw_167
Female,2.2465120726500736,2,42.53253,nigeria,draw_167
Male,2.336474195394408,2,42.53253,nigeria,draw_167
Female,2.0924743091833915,3,42.53253,nigeria,draw_167
Male,2.067653227556032,3,42.53253,nigeria,draw_167
Female,2.242391509348941,2,42.64264,nigeria,draw_167
Male,2.332154270011184,2,42.64264,nigeria,draw_167
Female,2.089539871559436,3,42.64264,nigeria,draw_167
Male,2.0648254503429717,3,42.64264,nigeria,draw_167
Female,2.2382830712703634,2,42.75275,nigeria,draw_167
Male,2.3278463983933784,2,42.75275,nigeria,draw_167
Female,2.0866118078306495,3,42.75275,nigeria,draw_167
Male,2.062003589985055,3,42.75275,nigeria,draw_167
Female,2.234187392449386,2,42.86286,nigeria,draw_167
