sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0236848000553835,3,138.10811,ethiopia,draw_79
Male,1.0223528059974043,3,138.10811,ethiopia,draw_79
Female,1.023877961589469,2,138.21822,ethiopia,draw_79
Male,1.0305054187643627,2,138.21822,ethiopia,draw_79
Female,1.0239521309140813,3,138.21822,ethiopia,draw_79
Male,1.0226423014495496,3,138.21822,ethiopia,draw_79
Female,1.0241528858588766,2,138.32833,ethiopia,draw_79
Male,1.0308541990112516,2,138.32833,ethiopia,draw_79
Female,1.0242198809335772,3,138.32833,ethiopia,draw_79
Male,1.0229319040587597,3,138.32833,ethiopia,draw_79
Female,1.02442822525517,2,138.43844,ethiopia,draw_79
Male,1.0312035972540323,2,138.43844,ethiopia,draw_79
Female,1.024488429915787,3,138.43844,ethiopia,draw_79
Male,1.0232225034421176,3,138.43844,ethiopia,draw_79
Female,1.0247036703095327,2,138.54855,ethiopia,draw_79
Male,1.0315527536996851,2,138.54855,ethiopia,draw_79
Female,1.0247575589310336,3,138.54855,ethiopia,draw_79
Male,1.0235135965990139,3,138.54855,ethiopia,draw_79
Female,1.0249793850119935,2,138.65866,ethiopia,draw_79
Male,1.031902296890287,2,138.65866,ethiopia,draw_79
Female,1.0250273533783185,3,138.65866,ethiopia,draw_79
Male,1.0238055335673093,3,138.65866,ethiopia,draw_79
Female,1.0252560812370985,2,138.76877,ethiopia,draw_79
Male,1.0322515901160068,2,138.76877,ethiopia,draw_79
Female,1.0252983750978069,3,138.76877,ethiopia,draw_79
Male,1.0240979848574872,3,138.76877,ethiopia,draw_79
Female,1.025532730621434,2,138.87888,ethiopia,draw_79
Male,1.0326005017328135,2,138.87888,ethiopia,draw_79
Female,1.025569943010339,3,138.87888,ethiopia,draw_79
Male,1.0243909337775037,3,138.87888,ethiopia,draw_79
Female,1.0258094415414862,2,138.98899,ethiopia,draw_79
Male,1.0329498551264131,2,138.98899,ethiopia,draw_79
Female,1.0258420643805852,3,138.98899,ethiopia,draw_79
Male,1.024684759597089,3,138.98899,ethiopia,draw_79
Female,1.0260862059265228,2,139.0991,ethiopia,draw_79
Male,1.0332988281312732,2,139.0991,ethiopia,draw_79
Female,1.0261147204739738,3,139.0991,ethiopia,draw_79
Male,1.0249789974450756,3,139.0991,ethiopia,draw_79
Female,1.026363092211095,2,139.20921,ethiopia,draw_79
Male,1.0336476939423629,2,139.20921,ethiopia,draw_79
Female,1.0263879579207855,3,139.20921,ethiopia,draw_79
Male,1.0252738007309967,3,139.20921,ethiopia,draw_79
Female,1.0266405399216958,2,139.31932,ethiopia,draw_79
Male,1.033996321852559,2,139.31932,ethiopia,draw_79
Female,1.0266620705126752,3,139.31932,ethiopia,draw_79
Male,1.0255690997577325,3,139.31932,ethiopia,draw_79
Female,1.0269180078275482,2,139.42943,ethiopia,draw_79
Male,1.0343446181289424,2,139.42943,ethiopia,draw_79
Female,1.0269366722075042,3,139.42943,ethiopia,draw_79
Male,1.025864851065602,3,139.42943,ethiopia,draw_79
Female,1.0271960106063218,2,139.53954,ethiopia,draw_79
Male,1.0346934261521672,2,139.53954,ethiopia,draw_79
Female,1.0272122363237284,3,139.53954,ethiopia,draw_79
Male,1.0261616491019394,3,139.53954,ethiopia,draw_79
Female,1.0274748616011204,2,139.64965,ethiopia,draw_79
Male,1.035042768582597,2,139.64965,ethiopia,draw_79
Female,1.0274889142220782,3,139.64965,ethiopia,draw_79
Male,1.0264593959422825,3,139.64965,ethiopia,draw_79
Female,1.0277529893202064,2,139.75976,ethiopia,draw_79
Male,1.0353907734785475,2,139.75976,ethiopia,draw_79
Female,1.0277655846735232,3,139.75976,ethiopia,draw_79
Male,1.0267570051138315,3,139.75976,ethiopia,draw_79
Female,1.028031937638688,2,139.86987,ethiopia,draw_79
Male,1.0357393763164664,2,139.86987,ethiopia,draw_79
Female,1.028043327715849,3,139.86987,ethiopia,draw_79
Male,1.0270555888749424,3,139.86987,ethiopia,draw_79
Female,1.0283103036200634,2,139.97998,ethiopia,draw_79
Male,1.0360871447497608,2,139.97998,ethiopia,draw_79
Female,1.0283211638625454,3,139.97998,ethiopia,draw_79
Male,1.0273543299939047,3,139.97998,ethiopia,draw_79
Female,1.0285896574818054,2,140.09009,ethiopia,draw_79
Male,1.0364356388988447,2,140.09009,ethiopia,draw_79
Female,1.0286001499922666,3,140.09009,ethiopia,draw_79
Male,1.027654090926777,3,140.09009,ethiopia,draw_79
Female,1.028869098731964,2,140.2002,ethiopia,draw_79
Male,1.0367827350556544,2,140.2002,ethiopia,draw_79
Female,1.0288797206900415,3,140.2002,ethiopia,draw_79
Male,1.0279537281693731,3,140.2002,ethiopia,draw_79
Female,1.0291491898456555,2,140.31031,ethiopia,draw_79
Male,1.0371310342875493,2,140.31031,ethiopia,draw_79
Female,1.0291602976384921,3,140.31031,ethiopia,draw_79
Male,1.0282547569670346,3,140.31031,ethiopia,draw_79
Female,1.0294290095631908,2,140.42042,ethiopia,draw_79
Male,1.0374786068914694,2,140.42042,ethiopia,draw_79
Female,1.029441192108676,3,140.42042,ethiopia,draw_79
Male,1.0285559886145494,3,140.42042,ethiopia,draw_79
Female,1.0297093895119345,2,140.53053,ethiopia,draw_79
Male,1.0378259497960791,2,140.53053,ethiopia,draw_79
Female,1.029722978221358,3,140.53053,ethiopia,draw_79
Male,1.0288577192504402,3,140.53053,ethiopia,draw_79
Female,1.0299896658669159,2,140.64064,ethiopia,draw_79
Male,1.0381736215307644,2,140.64064,ethiopia,draw_79
Female,1.0300051802733212,3,140.64064,ethiopia,draw_79
Male,1.0291602616973112,3,140.64064,ethiopia,draw_79
Female,1.030269968228513,2,140.75075,ethiopia,draw_79
Male,1.0385206270173173,2,140.75075,ethiopia,draw_79
Female,1.0302878933915482,3,140.75075,ethiopia,draw_79
Male,1.0294630425214812,3,140.75075,ethiopia,draw_79
Female,1.0305507002456953,2,140.86086,ethiopia,draw_79
Male,1.0388672944706059,2,140.86086,ethiopia,draw_79
Female,1.0305713865430544,3,140.86086,ethiopia,draw_79
Male,1.0297662579809164,3,140.86086,ethiopia,draw_79
Female,1.0308318064545614,2,140.97097,ethiopia,draw_79
Male,1.0392145754052844,2,140.97097,ethiopia,draw_79
Female,1.030855725689568,3,140.97097,ethiopia,draw_79
Male,1.0300705497895852,3,140.97097,ethiopia,draw_79
Female,1.0311126593636464,2,141.08108,ethiopia,draw_79
Male,1.0395609582531777,2,141.08108,ethiopia,draw_79
Female,1.031140391664257,3,141.08108,ethiopia,draw_79
Male,1.0303749741486996,3,141.08108,ethiopia,draw_79
Female,1.0313941317492916,2,141.19119,ethiopia,draw_79
Male,1.039907935807021,2,141.19119,ethiopia,draw_79
Female,1.0314259519751166,3,141.19119,ethiopia,draw_79
Male,1.030680345147483,3,141.19119,ethiopia,draw_79
Female,1.0316759359035865,2,141.3013,ethiopia,draw_79
Male,1.0402537766251274,2,141.3013,ethiopia,draw_79
Female,1.0317122411470545,3,141.3013,ethiopia,draw_79
Male,1.0309856766733,3,141.3013,ethiopia,draw_79
Female,1.0319570554251518,2,141.41141,ethiopia,draw_79
Male,1.0405999779387478,2,141.41141,ethiopia,draw_79
Female,1.0319985509630079,3,141.41141,ethiopia,draw_79
Male,1.031291822842029,3,141.41141,ethiopia,draw_79
Female,1.032239105533007,2,141.52152,ethiopia,draw_79
Male,1.0409459743734635,2,141.52152,ethiopia,draw_79
Female,1.0322859953899888,3,141.52152,ethiopia,draw_79
Male,1.0315984618261849,3,141.52152,ethiopia,draw_79
Female,1.0325207387048467,2,141.63163,ethiopia,draw_79
Male,1.0412913569029267,2,141.63163,ethiopia,draw_79
Female,1.032573680565421,3,141.63163,ethiopia,draw_79
Male,1.031905411668208,3,141.63163,ethiopia,draw_79
Female,1.0328033394313636,2,141.74174,ethiopia,draw_79
Male,1.0416373082593582,2,141.74174,ethiopia,draw_79
Female,1.0328625777770317,3,141.74174,ethiopia,draw_79
Male,1.0322133547785635,3,141.74174,ethiopia,draw_79
Female,1.033085893479629,2,141.85185,ethiopia,draw_79
Male,1.0419825116938983,2,141.85185,ethiopia,draw_79
Female,1.0331519015165147,3,141.85185,ethiopia,draw_79
Male,1.0325214856231677,3,141.85185,ethiopia,draw_79
Female,1.0333679347001141,2,141.96196,ethiopia,draw_79
Male,1.0423278803491483,2,141.96196,ethiopia,draw_79
Female,1.033441343274702,3,141.96196,ethiopia,draw_79
Male,1.0328303262051506,3,141.96196,ethiopia,draw_79
Female,1.0336508730641403,2,142.07207,ethiopia,draw_79
Male,1.042672247308008,2,142.07207,ethiopia,draw_79
Female,1.033731881002406,3,142.07207,ethiopia,draw_79
Male,1.0331392225061509,3,142.07207,ethiopia,draw_79
Female,1.0339332425235632,2,142.18218,ethiopia,draw_79
Male,1.043016803853952,2,142.18218,ethiopia,draw_79
Female,1.0340224863628793,3,142.18218,ethiopia,draw_79
Male,1.0334488249839267,3,142.18218,ethiopia,draw_79
Female,1.0342161147970297,2,142.29229,ethiopia,draw_79
Male,1.0433612866790334,2,142.29229,ethiopia,draw_79
Female,1.0343139032992998,3,142.29229,ethiopia,draw_79
Male,1.0337589665511748,3,142.29229,ethiopia,draw_79
Female,1.0344996641650703,2,142.4024,ethiopia,draw_79
Male,1.043705888265921,2,142.4024,ethiopia,draw_79
Female,1.0346063408401738,3,142.4024,ethiopia,draw_79
Male,1.0340698877780128,3,142.4024,ethiopia,draw_79
Female,1.0347831875327242,2,142.51251,ethiopia,draw_79
Male,1.0440501820887866,2,142.51251,ethiopia,draw_79
Female,1.0348992296186685,3,142.51251,ethiopia,draw_79
Male,1.0343812491123836,3,142.51251,ethiopia,draw_79
Female,1.0350668232798461,2,142.62262,ethiopia,draw_79
Male,1.0443935986419415,2,142.62262,ethiopia,draw_79
Female,1.0351926811390877,3,142.62262,ethiopia,draw_79
Male,1.034692705280853,3,142.62262,ethiopia,draw_79
Female,1.035350468336957,2,142.73273,ethiopia,draw_79
Male,1.044737099122714,2,142.73273,ethiopia,draw_79
Female,1.0354866127656581,3,142.73273,ethiopia,draw_79
Male,1.0350047954387736,3,142.73273,ethiopia,draw_79
Female,1.0356335398449739,2,142.84284,ethiopia,draw_79
Male,1.0450802219232798,2,142.84284,ethiopia,draw_79
Female,1.0357806094915163,3,142.84284,ethiopia,draw_79
Male,1.0353172568286926,3,142.84284,ethiopia,draw_79
Female,1.0359172460749437,2,142.95295,ethiopia,draw_79
Male,1.0454235049831448,2,142.95295,ethiopia,draw_79
Female,1.0360755010331097,3,142.95295,ethiopia,draw_79
Male,1.0356304035269956,3,142.95295,ethiopia,draw_79
Female,1.0362014327536755,2,143.06306,ethiopia,draw_79
Male,1.0457664748518312,2,143.06306,ethiopia,draw_79
Female,1.0363712356764476,3,143.06306,ethiopia,draw_79
Male,1.0359440294937083,3,143.06306,ethiopia,draw_79
Female,1.036485153695684,2,143.17317,ethiopia,draw_79
Male,1.0461087338338797,2,143.17317,ethiopia,draw_79
Female,1.0366671605239735,3,143.17317,ethiopia,draw_79
Male,1.0362579098760496,3,143.17317,ethiopia,draw_79
Female,1.0367695603458884,2,143.28328,ethiopia,draw_79
Male,1.0464510732942938,2,143.28328,ethiopia,draw_79
Female,1.0369640171653312,3,143.28328,ethiopia,draw_79
Male,1.0365724135364798,3,143.28328,ethiopia,draw_79
Female,1.0370537961876394,2,143.39339,ethiopia,draw_79
Male,1.0467930267333452,2,143.39339,ethiopia,draw_79
Female,1.0372611968457455,3,143.39339,ethiopia,draw_79
Male,1.036887282376671,3,143.39339,ethiopia,draw_79
Female,1.0373380356040027,2,143.5035,ethiopia,draw_79
Male,1.0471344155349223,2,143.5035,ethiopia,draw_79
Female,1.0375588323208331,3,143.5035,ethiopia,draw_79
Male,1.0372024058705671,3,143.5035,ethiopia,draw_79
Female,1.0376223881447713,2,143.61361,ethiopia,draw_79
Male,1.0474755201326333,2,143.61361,ethiopia,draw_79
Female,1.037856988283423,3,143.61361,ethiopia,draw_79
Male,1.0375179190367942,3,143.61361,ethiopia,draw_79
Female,1.037906833724052,2,143.72372,ethiopia,draw_79
Male,1.0478163248267474,2,143.72372,ethiopia,draw_79
Female,1.0381556772491334,3,143.72372,ethiopia,draw_79
Male,1.0378338268263592,3,143.72372,ethiopia,draw_79
Female,1.0381915000022484,2,143.83383,ethiopia,draw_79
Male,1.0481571018818026,2,143.83383,ethiopia,draw_79
Female,1.0384550596957018,3,143.83383,ethiopia,draw_79
Male,1.0381503921621333,3,143.83383,ethiopia,draw_79
Female,1.0384763177644285,2,143.94394,ethiopia,draw_79
Male,1.0484975234142133,2,143.94394,ethiopia,draw_79
Female,1.0387550094808735,3,143.94394,ethiopia,draw_79
Male,1.0384673189524738,3,143.94394,ethiopia,draw_79
Female,1.0387610632440476,2,144.05405,ethiopia,draw_79
Male,1.048837931993635,2,144.05405,ethiopia,draw_79
Female,1.0390553502132107,3,144.05405,ethiopia,draw_79
Male,1.0387848166364364,3,144.05405,ethiopia,draw_79
Female,1.0390458940397669,2,144.16416,ethiopia,draw_79
Male,1.0491776918631257,2,144.16416,ethiopia,draw_79
Female,1.0393562006768016,3,144.16416,ethiopia,draw_79
Male,1.0391025026825471,3,144.16416,ethiopia,draw_79
Female,1.0393303790635904,2,144.27427,ethiopia,draw_79
Male,1.0495168231420986,2,144.27427,ethiopia,draw_79
Female,1.0396572420120669,3,144.27427,ethiopia,draw_79
Male,1.0394204058609597,3,144.27427,ethiopia,draw_79
Female,1.0396153516813464,2,144.38438,ethiopia,draw_79
Male,1.0498556951678604,2,144.38438,ethiopia,draw_79
Female,1.0399590387608733,3,144.38438,ethiopia,draw_79
Male,1.0397387182805449,3,144.38438,ethiopia,draw_79
Female,1.0399003598604573,2,144.49449,ethiopia,draw_79
Male,1.0501944292624514,2,144.49449,ethiopia,draw_79
Female,1.0402613365302347,3,144.49449,ethiopia,draw_79
Male,1.0400575684333855,3,144.49449,ethiopia,draw_79
Female,1.0401850810591613,2,144.6046,ethiopia,draw_79
Male,1.0505329801531873,2,144.6046,ethiopia,draw_79
Female,1.0405639002650415,3,144.6046,ethiopia,draw_79
Male,1.0403769211760268,3,144.6046,ethiopia,draw_79
Female,1.0404705959089444,2,144.71471,ethiopia,draw_79
Male,1.050871194054334,2,144.71471,ethiopia,draw_79
Female,1.040867449177132,3,144.71471,ethiopia,draw_79
Male,1.0406966156254829,3,144.71471,ethiopia,draw_79
Female,1.0407556408491725,2,144.82482,ethiopia,draw_79
Male,1.05120901592779,2,144.82482,ethiopia,draw_79
Female,1.0411711178912646,3,144.82482,ethiopia,draw_79
Male,1.041016621382566,3,144.82482,ethiopia,draw_79
Female,1.0410408236553856,2,144.93493,ethiopia,draw_79
Male,1.0515461348472768,2,144.93493,ethiopia,draw_79
Female,1.041475313904609,3,144.93493,ethiopia,draw_79
Male,1.041336729372092,3,144.93493,ethiopia,draw_79
Female,1.0413256322922129,2,145.04505,ethiopia,draw_79
Male,1.0518822500435328,2,145.04505,ethiopia,draw_79
Female,1.0417796958606815,3,145.04505,ethiopia,draw_79
Male,1.0416567972666844,3,145.04505,ethiopia,draw_79
Female,1.0416107911446437,2,145.15516,ethiopia,draw_79
Male,1.052218584705806,2,145.15516,ethiopia,draw_79
Female,1.0420847302409095,3,145.15516,ethiopia,draw_79
Male,1.0419775045390096,3,145.15516,ethiopia,draw_79
Female,1.0418957206313397,2,145.26527,ethiopia,draw_79
Male,1.0525547968581346,2,145.26527,ethiopia,draw_79
Female,1.0423901020262623,3,145.26527,ethiopia,draw_79
Male,1.0422987671813606,3,145.26527,ethiopia,draw_79
Female,1.0421812614714308,2,145.37538,ethiopia,draw_79
Male,1.0528906293953573,2,145.37538,ethiopia,draw_79
Female,1.0426962769698505,3,145.37538,ethiopia,draw_79
Male,1.0426203317855187,3,145.37538,ethiopia,draw_79
Female,1.0424665605091021,2,145.48549,ethiopia,draw_79
Male,1.0532260509268263,2,145.48549,ethiopia,draw_79
Female,1.0430026404089026,3,145.48549,ethiopia,draw_79
Male,1.0429421797248686,3,145.48549,ethiopia,draw_79
Female,1.0427517982732117,2,145.5956,ethiopia,draw_79
Male,1.0535608293656622,2,145.5956,ethiopia,draw_79
Female,1.0433093601919323,3,145.5956,ethiopia,draw_79
Male,1.043264167510263,3,145.5956,ethiopia,draw_79
Female,1.0430370282191137,2,145.70571,ethiopia,draw_79
Male,1.0538949926009604,2,145.70571,ethiopia,draw_79
Female,1.0436164488189599,3,145.70571,ethiopia,draw_79
Male,1.0435863319700855,3,145.70571,ethiopia,draw_79
Female,1.0433221580181256,2,145.81582,ethiopia,draw_79
Male,1.0542287361881153,2,145.81582,ethiopia,draw_79
Female,1.043923845098456,3,145.81582,ethiopia,draw_79
Male,1.0439087549982313,3,145.81582,ethiopia,draw_79
Female,1.0436073142171651,2,145.92593,ethiopia,draw_79
Male,1.054562171196203,2,145.92593,ethiopia,draw_79
Female,1.0442316942021972,3,145.92593,ethiopia,draw_79
Male,1.044231570877213,3,145.92593,ethiopia,draw_79
Female,1.0438930107185964,2,146.03604,ethiopia,draw_79
Male,1.0548952853306768,2,146.03604,ethiopia,draw_79
Female,1.0445403362837222,3,146.03604,ethiopia,draw_79
Male,1.0445547222120555,3,146.03604,ethiopia,draw_79
Female,1.0441780744203089,2,146.14615,ethiopia,draw_79
Male,1.0552279536535463,2,146.14615,ethiopia,draw_79
Female,1.0448489266639187,3,146.14615,ethiopia,draw_79
Male,1.0448780936271271,3,146.14615,ethiopia,draw_79
Female,1.044463512791346,2,146.25626,ethiopia,draw_79
Male,1.0555601612713517,2,146.25626,ethiopia,draw_79
Female,1.0451581836246675,3,146.25626,ethiopia,draw_79
Male,1.0452016735266434,3,146.25626,ethiopia,draw_79
Female,1.0447486288974963,2,146.36637,ethiopia,draw_79
Male,1.0558915450867046,2,146.36637,ethiopia,draw_79
Female,1.0454676022216318,3,146.36637,ethiopia,draw_79
Male,1.0455252724683188,3,146.36637,ethiopia,draw_79
Female,1.0450335244600164,2,146.47648,ethiopia,draw_79
Male,1.0562223516913338,2,146.47648,ethiopia,draw_79
Female,1.045777228284427,3,146.47648,ethiopia,draw_79
Male,1.0458490347087628,3,146.47648,ethiopia,draw_79
Female,1.0453183106239257,2,146.58659,ethiopia,draw_79
Male,1.056552692544232,2,146.58659,ethiopia,draw_79
Female,1.046087139283424,3,146.58659,ethiopia,draw_79
Male,1.046172989519259,3,146.58659,ethiopia,draw_79
Female,1.0456033374635958,2,146.6967,ethiopia,draw_79
Male,1.056882687193986,2,146.6967,ethiopia,draw_79
Female,1.04639764243261,3,146.6967,ethiopia,draw_79
Male,1.0464973175797172,3,146.6967,ethiopia,draw_79
Female,1.0458882810040087,2,146.80681,ethiopia,draw_79
Male,1.0572121380026902,2,146.80681,ethiopia,draw_79
Female,1.0467084192558977,3,146.80681,ethiopia,draw_79
Male,1.0468218394401811,3,146.80681,ethiopia,draw_79
Female,1.0461731607747948,2,146.91692,ethiopia,draw_79
Male,1.0575411198168667,2,146.91692,ethiopia,draw_79
Female,1.0470194970771736,3,146.91692,ethiopia,draw_79
Male,1.047146563012307,3,146.91692,ethiopia,draw_79
Female,1.046457881900371,2,147.02703,ethiopia,draw_79
Male,1.05786953198155,2,147.02703,ethiopia,draw_79
Female,1.0473308262487944,3,147.02703,ethiopia,draw_79
Male,1.0474713894512364,3,147.02703,ethiopia,draw_79
Female,1.0467423382604784,2,147.13714,ethiopia,draw_79
Male,1.058197129827247,2,147.13714,ethiopia,draw_79
Female,1.0476423354071256,3,147.13714,ethiopia,draw_79
Male,1.0477962000357406,3,147.13714,ethiopia,draw_79
Female,1.047026699662318,2,147.24725,ethiopia,draw_79
Male,1.0585242622828759,2,147.24725,ethiopia,draw_79
Female,1.0479541432232722,3,147.24725,ethiopia,draw_79
Male,1.0481211775098285,3,147.24725,ethiopia,draw_79
Female,1.0473111438805551,2,147.35736,ethiopia,draw_79
Male,1.0588510073105328,2,147.35736,ethiopia,draw_79
Female,1.0482663992663181,3,147.35736,ethiopia,draw_79
Male,1.0484464039831571,3,147.35736,ethiopia,draw_79
Female,1.047595609923993,2,147.46747,ethiopia,draw_79
Male,1.059177313146118,2,147.46747,ethiopia,draw_79
Female,1.0485790345525725,3,147.46747,ethiopia,draw_79
Male,1.0487718794802994,3,147.46747,ethiopia,draw_79
Female,1.0478799072202922,2,147.57758,ethiopia,draw_79
Male,1.059503047210646,2,147.57758,ethiopia,draw_79
Female,1.0488919072570142,3,147.57758,ethiopia,draw_79
Male,1.0490974735719931,3,147.57758,ethiopia,draw_79
Female,1.0481640658734317,2,147.68769,ethiopia,draw_79
Male,1.059828245611786,2,147.68769,ethiopia,draw_79
Female,1.0492050216196214,3,147.68769,ethiopia,draw_79
Male,1.0494232023873256,3,147.68769,ethiopia,draw_79
Female,1.048447962405825,2,147.7978,ethiopia,draw_79
Male,1.060152642515291,2,147.7978,ethiopia,draw_79
Female,1.0495182993807306,3,147.7978,ethiopia,draw_79
Male,1.0497489046695525,3,147.7978,ethiopia,draw_79
Female,1.0487316621142075,2,147.90791,ethiopia,draw_79
Male,1.060476297832322,2,147.90791,ethiopia,draw_79
Female,1.0498317556980428,3,147.90791,ethiopia,draw_79
Male,1.0500746192479509,3,147.90791,ethiopia,draw_79
Female,1.0490149741227837,2,148.01802,ethiopia,draw_79
Male,1.0607994161387926,2,148.01802,ethiopia,draw_79
Female,1.0501452717312223,3,148.01802,ethiopia,draw_79
Male,1.050400443326234,3,148.01802,ethiopia,draw_79
Female,1.0492982606139258,2,148.12813,ethiopia,draw_79
Male,1.0611221063503211,2,148.12813,ethiopia,draw_79
Female,1.050459132150056,3,148.12813,ethiopia,draw_79
Male,1.0507264949659456,3,148.12813,ethiopia,draw_79
Female,1.049581333553936,2,148.23824,ethiopia,draw_79
Male,1.061444216182099,2,148.23824,ethiopia,draw_79
Female,1.050773139350653,3,148.23824,ethiopia,draw_79
Male,1.0510525984801469,3,148.23824,ethiopia,draw_79
Female,1.0498646643646643,2,148.34835,ethiopia,draw_79
Male,1.0617657252362447,2,148.34835,ethiopia,draw_79
Female,1.0510876253580888,3,148.34835,ethiopia,draw_79
Male,1.0513787582484875,3,148.34835,ethiopia,draw_79
Female,1.0501474867127976,2,148.45846,ethiopia,draw_79
Male,1.0620865870913858,2,148.45846,ethiopia,draw_79
Female,1.0514020753041324,3,148.45846,ethiopia,draw_79
Male,1.0517049535561913,3,148.45846,ethiopia,draw_79
Female,1.0504301921604808,2,148.56857,ethiopia,draw_79
Male,1.0624064098675892,2,148.56857,ethiopia,draw_79
Female,1.0517167617710719,3,148.56857,ethiopia,draw_79
Male,1.0520309562531074,3,148.56857,ethiopia,draw_79
Female,1.0507123883985239,2,148.67868,ethiopia,draw_79
Male,1.0627255979027337,2,148.67868,ethiopia,draw_79
Female,1.0520313865299527,3,148.67868,ethiopia,draw_79
Male,1.0523570181043869,3,148.67868,ethiopia,draw_79
Female,1.05099500048908,2,148.78879,ethiopia,draw_79
Male,1.0630442171406678,2,148.78879,ethiopia,draw_79
Female,1.0523466219541795,3,148.78879,ethiopia,draw_79
Male,1.05268321173135,3,148.78879,ethiopia,draw_79
Female,1.0512774565729954,2,148.8989,ethiopia,draw_79
Male,1.0633622632997242,2,148.8989,ethiopia,draw_79
Female,1.0526620521213672,3,148.8989,ethiopia,draw_79
Male,1.0530095098594539,3,148.8989,ethiopia,draw_79
Female,1.0515590911814432,2,149.00901,ethiopia,draw_79
Male,1.0636796675099125,2,149.00901,ethiopia,draw_79
Female,1.0529771867319433,3,149.00901,ethiopia,draw_79
Male,1.0533358263754404,3,149.00901,ethiopia,draw_79
Female,1.0518415842893725,2,149.11912,ethiopia,draw_79
Male,1.0639963845004226,2,149.11912,ethiopia,draw_79
Female,1.0532932029557536,3,149.11912,ethiopia,draw_79
Male,1.053662130985372,3,149.11912,ethiopia,draw_79
Female,1.0521230080641406,2,149.22923,ethiopia,draw_79
Male,1.0643123378862551,2,149.22923,ethiopia,draw_79
Female,1.053608754065352,3,149.22923,ethiopia,draw_79
Male,1.053988354776611,3,149.22923,ethiopia,draw_79
Female,1.0524047207171114,2,149.33934,ethiopia,draw_79
Male,1.064628101437835,2,149.33934,ethiopia,draw_79
Female,1.0539247489357046,3,149.33934,ethiopia,draw_79
Male,1.0543148152075448,3,149.33934,ethiopia,draw_79
Female,1.0526857298020296,2,149.44945,ethiopia,draw_79
Male,1.0649425367499363,2,149.44945,ethiopia,draw_79
Female,1.0542405322231083,3,149.44945,ethiopia,draw_79
Male,1.0546409312814902,3,149.44945,ethiopia,draw_79
Female,1.0529662061890859,2,149.55956,ethiopia,draw_79
Male,1.0652563536139352,2,149.55956,ethiopia,draw_79
Female,1.0545562505522568,3,149.55956,ethiopia,draw_79
Male,1.0549671103535732,3,149.55956,ethiopia,draw_79
Female,1.0532469803375224,2,149.66967,ethiopia,draw_79
Male,1.0655694624022385,2,149.66967,ethiopia,draw_79
Female,1.0548724331119403,3,149.66967,ethiopia,draw_79
Male,1.0552932298246116,3,149.66967,ethiopia,draw_79
Female,1.053527613842908,2,149.77978,ethiopia,draw_79
Male,1.0658818862119313,2,149.77978,ethiopia,draw_79
Female,1.0551887549881065,3,149.77978,ethiopia,draw_79
Male,1.055619281970979,3,149.77978,ethiopia,draw_79
Female,1.053807936629303,2,149.88989,ethiopia,draw_79
Male,1.066193561679487,2,149.88989,ethiopia,draw_79
Female,1.0555050776681005,3,149.88989,ethiopia,draw_79
Male,1.0559452290689884,3,149.88989,ethiopia,draw_79
Female,1.0540880357673876,2,150.0,ethiopia,draw_79
Male,1.0665042121966235,2,150.0,ethiopia,draw_79
Female,1.0558214987618366,3,150.0,ethiopia,draw_79
Male,1.056270914843859,3,150.0,ethiopia,draw_79
Female,2.5169792210411748,2,40.0,nigeria,draw_79
Male,2.3580350911564714,2,40.0,nigeria,draw_79
Female,2.1392117867523437,3,40.0,nigeria,draw_79
Male,2.010676396288242,3,40.0,nigeria,draw_79
Female,2.5123235133073427,2,40.11011,nigeria,draw_79
Male,2.354119671425181,2,40.11011,nigeria,draw_79
Female,2.1364244552223752,3,40.11011,nigeria,draw_79
Male,2.00820231156601,3,40.11011,nigeria,draw_79
Female,2.507679770427655,2,40.22022,nigeria,draw_79
Male,2.350213966325374,2,40.22022,nigeria,draw_79
Female,2.1336419765225565,3,40.22022,nigeria,draw_79
Male,2.00573277822163,3,40.22022,nigeria,draw_79
Female,2.503047836614518,2,40.33033,nigeria,draw_79
Male,2.3463189205916537,2,40.33033,nigeria,draw_79
Female,2.1308643242443472,3,40.33033,nigeria,draw_79
Male,2.00326838064234,3,40.33033,nigeria,draw_79
Female,2.498429976073337,2,40.44044,nigeria,draw_79
Male,2.3424337496184613,2,40.44044,nigeria,draw_79
Female,2.1280925506003934,3,40.44044,nigeria,draw_79
Male,2.0008088299632463,3,40.44044,nigeria,draw_79
Female,2.4938239671751363,2,40.55055,nigeria,draw_79
Male,2.3385580707432823,2,40.55055,nigeria,draw_79
Female,2.1253256072774307,3,40.55055,nigeria,draw_79
Male,1.9983538090983808,3,40.55055,nigeria,draw_79
Female,2.4892300494556934,2,40.66066,nigeria,draw_79
Male,2.3346919657437906,2,40.66066,nigeria,draw_79
Female,2.1225637584087362,3,40.66066,nigeria,draw_79
Male,1.995903420694424,3,40.66066,nigeria,draw_79
Female,2.484647812580676,2,40.77077,nigeria,draw_79
Male,2.330834498718294,2,40.77077,nigeria,draw_79
Female,2.119806785048447,3,40.77077,nigeria,draw_79
Male,1.9934570300656802,3,40.77077,nigeria,draw_79
Female,2.480079170402478,2,40.88088,nigeria,draw_79
Male,2.326985831697138,2,40.88088,nigeria,draw_79
Female,2.1170553987701526,3,40.88088,nigeria,draw_79
Male,1.9910148378329484,3,40.88088,nigeria,draw_79
