sex_of_child,value,age_group_id,exposure,location,draw
Female,1.242469712393781,3,80.85085,ethiopia,draw_79
Male,1.2519446337900348,3,80.85085,ethiopia,draw_79
Female,1.2464840560043302,2,80.96096,ethiopia,draw_79
Male,1.2936028203538326,2,80.96096,ethiopia,draw_79
Female,1.2410875572543891,3,80.96096,ethiopia,draw_79
Male,1.2505013335081077,3,80.96096,ethiopia,draw_79
Female,1.2449577149938769,2,81.07107,ethiopia,draw_79
Male,1.2918119854955383,2,81.07107,ethiopia,draw_79
Female,1.2397083477403594,3,81.07107,ethiopia,draw_79
Male,1.249060958308108,3,81.07107,ethiopia,draw_79
Female,1.24343649326032,2,81.18118,ethiopia,draw_79
Male,1.2900269633890704,2,81.18118,ethiopia,draw_79
Female,1.2383324553783412,3,81.18118,ethiopia,draw_79
Male,1.2476239911492533,3,81.18118,ethiopia,draw_79
Female,1.2419197574233867,2,81.29129,ethiopia,draw_79
Male,1.2882469146827393,2,81.29129,ethiopia,draw_79
Female,1.236959502553158,3,81.29129,ethiopia,draw_79
Male,1.2461899716388012,3,81.29129,ethiopia,draw_79
Female,1.2404082732469157,2,81.4014,ethiopia,draw_79
Male,1.2864719010373198,2,81.4014,ethiopia,draw_79
Female,1.2355899980447738,3,81.4014,ethiopia,draw_79
Male,1.2447588653491433,3,81.4014,ethiopia,draw_79
Female,1.2389005523094065,2,81.51151,ethiopia,draw_79
Male,1.2847020110416953,2,81.51151,ethiopia,draw_79
Female,1.2342230443340392,3,81.51151,ethiopia,draw_79
Male,1.2433307833740195,3,81.51151,ethiopia,draw_79
Female,1.2373970810801869,2,81.62162,ethiopia,draw_79
Male,1.2829365793351268,2,81.62162,ethiopia,draw_79
Female,1.2328588960300253,3,81.62162,ethiopia,draw_79
Male,1.2419053887463318,3,81.62162,ethiopia,draw_79
Female,1.2358981576767494,2,81.73173,ethiopia,draw_79
Male,1.2811769166504474,2,81.73173,ethiopia,draw_79
Female,1.2314976455620208,3,81.73173,ethiopia,draw_79
Male,1.2404834198184511,3,81.73173,ethiopia,draw_79
Female,1.2344038943374809,2,81.84184,ethiopia,draw_79
Male,1.2794227254990829,2,81.84184,ethiopia,draw_79
Female,1.2301393575780568,3,81.84184,ethiopia,draw_79
Male,1.2390646734010367,3,81.84184,ethiopia,draw_79
Female,1.232914774751183,2,81.95195,ethiopia,draw_79
Male,1.2776736587268962,2,81.95195,ethiopia,draw_79
Female,1.2287844668486851,3,81.95195,ethiopia,draw_79
Male,1.2376489973655107,3,81.95195,ethiopia,draw_79
Female,1.2314290199603695,2,82.06206,ethiopia,draw_79
Male,1.275928995073635,2,82.06206,ethiopia,draw_79
Female,1.2274319483076022,3,82.06206,ethiopia,draw_79
Male,1.2362359582297704,3,82.06206,ethiopia,draw_79
Female,1.2299484659365367,2,82.17217,ethiopia,draw_79
Male,1.2741898508928498,2,82.17217,ethiopia,draw_79
Female,1.226082828502828,3,82.17217,ethiopia,draw_79
Male,1.2348262424465357,3,82.17217,ethiopia,draw_79
Female,1.228472299338796,2,82.28228,ethiopia,draw_79
Male,1.2724551433588325,2,82.28228,ethiopia,draw_79
Female,1.224736632111323,3,82.28228,ethiopia,draw_79
Male,1.233419222309498,3,82.28228,ethiopia,draw_79
Female,1.227000406744163,2,82.39239,ethiopia,draw_79
Male,1.2707247958988954,2,82.39239,ethiopia,draw_79
Female,1.2233932071530766,3,82.39239,ethiopia,draw_79
Male,1.2320148036756966,3,82.39239,ethiopia,draw_79
Female,1.2255332733839575,2,82.5025,ethiopia,draw_79
Male,1.2689997684679484,2,82.5025,ethiopia,draw_79
Female,1.22205286066855,3,82.5025,ethiopia,draw_79
Male,1.2306135049562756,3,82.5025,ethiopia,draw_79
Female,1.2240699236609072,2,82.61261,ethiopia,draw_79
Male,1.267279588236593,2,82.61261,ethiopia,draw_79
Female,1.2207149987130903,3,82.61261,ethiopia,draw_79
Male,1.2292151330079581,3,82.61261,ethiopia,draw_79
Female,1.2226114475450702,2,82.72272,ethiopia,draw_79
Male,1.2655646088526444,2,82.72272,ethiopia,draw_79
Female,1.2193802525403774,3,82.72272,ethiopia,draw_79
Male,1.2278198715430761,3,82.72272,ethiopia,draw_79
Female,1.221157523680634,2,82.83283,ethiopia,draw_79
Male,1.2638544831587302,2,82.83283,ethiopia,draw_79
Female,1.218048462423089,3,82.83283,ethiopia,draw_79
Male,1.2264274449821155,3,82.83283,ethiopia,draw_79
Female,1.2197077123142008,2,82.94294,ethiopia,draw_79
Male,1.2621489905492154,2,82.94294,ethiopia,draw_79
Female,1.2167195348695703,3,82.94294,ethiopia,draw_79
Male,1.2250377326177515,3,82.94294,ethiopia,draw_79
Female,1.2182624955975208,2,83.05305,ethiopia,draw_79
Male,1.2604483397417832,2,83.05305,ethiopia,draw_79
Female,1.2153936095863618,3,83.05305,ethiopia,draw_79
Male,1.2236509372855848,3,83.05305,ethiopia,draw_79
Female,1.2168218370363761,2,83.16316,ethiopia,draw_79
Male,1.2587533563723132,2,83.16316,ethiopia,draw_79
Female,1.2140705816817894,3,83.16316,ethiopia,draw_79
Male,1.2222674026347065,3,83.16316,ethiopia,draw_79
Female,1.2153849722032015,2,83.27327,ethiopia,draw_79
Male,1.2570617083277322,2,83.27327,ethiopia,draw_79
Female,1.212750036701736,3,83.27327,ethiopia,draw_79
Male,1.2208859904147824,3,83.27327,ethiopia,draw_79
Female,1.2139522865833678,2,83.38338,ethiopia,draw_79
Male,1.2553758731780493,2,83.38338,ethiopia,draw_79
Female,1.2114323512375251,3,83.38338,ethiopia,draw_79
Male,1.2195080491782266,3,83.38338,ethiopia,draw_79
Female,1.2125234645028786,2,83.49349,ethiopia,draw_79
Male,1.2536948372071444,2,83.49349,ethiopia,draw_79
Female,1.2101172065882733,3,83.49349,ethiopia,draw_79
Male,1.2181330213376143,3,83.49349,ethiopia,draw_79
Female,1.211099116644223,2,83.6036,ethiopia,draw_79
Male,1.2520192972714261,2,83.6036,ethiopia,draw_79
Female,1.208804985284067,3,83.6036,ethiopia,draw_79
Male,1.216761314025222,3,83.6036,ethiopia,draw_79
Female,1.2096796553719644,2,83.71371,ethiopia,draw_79
Male,1.2503470421992922,2,83.71371,ethiopia,draw_79
Female,1.2074959769616196,3,83.71371,ethiopia,draw_79
Male,1.2153917460267663,3,83.71371,ethiopia,draw_79
Female,1.2082639736590726,2,83.82382,ethiopia,draw_79
Male,1.2486804232123603,2,83.82382,ethiopia,draw_79
Female,1.2061894274258926,3,83.82382,ethiopia,draw_79
Male,1.2140254578958491,3,83.82382,ethiopia,draw_79
Female,1.2068524303746386,2,83.93393,ethiopia,draw_79
Male,1.2470184076306619,2,83.93393,ethiopia,draw_79
Female,1.2048857242298934,3,83.93393,ethiopia,draw_79
Male,1.2126619381673747,3,83.93393,ethiopia,draw_79
Female,1.20544462676684,2,84.04404,ethiopia,draw_79
Male,1.2453618287653303,2,84.04404,ethiopia,draw_79
Female,1.2035845780584316,3,84.04404,ethiopia,draw_79
Male,1.211301557610687,3,84.04404,ethiopia,draw_79
Female,1.2040411464756775,2,84.15415,ethiopia,draw_79
Male,1.2437103287877551,2,84.15415,ethiopia,draw_79
Female,1.202286334672958,3,84.15415,ethiopia,draw_79
Male,1.2099442374713747,3,84.15415,ethiopia,draw_79
Female,1.202641884312166,2,84.26426,ethiopia,draw_79
Male,1.2420635970811287,2,84.26426,ethiopia,draw_79
Female,1.200990836762579,3,84.26426,ethiopia,draw_79
Male,1.208589966498377,3,84.26426,ethiopia,draw_79
Female,1.2012469679568936,2,84.37437,ethiopia,draw_79
Male,1.2404217897130319,2,84.37437,ethiopia,draw_79
Female,1.1996983229566163,3,84.37437,ethiopia,draw_79
Male,1.2072386056579802,3,84.37437,ethiopia,draw_79
Female,1.1998566777147857,2,84.48448,ethiopia,draw_79
Male,1.2387846862566558,2,84.48448,ethiopia,draw_79
Female,1.1984088772328025,3,84.48448,ethiopia,draw_79
Male,1.2058899478519347,3,84.48448,ethiopia,draw_79
Female,1.1984695228685847,2,84.59459,ethiopia,draw_79
Male,1.237152188522906,2,84.59459,ethiopia,draw_79
Female,1.1971214792284677,3,84.59459,ethiopia,draw_79
Male,1.2045440695101883,3,84.59459,ethiopia,draw_79
Female,1.1970872789006177,2,84.7047,ethiopia,draw_79
Male,1.2355244387777429,2,84.7047,ethiopia,draw_79
Female,1.1958374634946376,3,84.7047,ethiopia,draw_79
Male,1.2032011008748298,3,84.7047,ethiopia,draw_79
Female,1.1957097398338739,2,84.81481,ethiopia,draw_79
Male,1.2339027866687977,2,84.81481,ethiopia,draw_79
Female,1.1945566484384753,3,84.81481,ethiopia,draw_79
Male,1.2018618038373436,3,84.81481,ethiopia,draw_79
Female,1.1943358945021159,2,84.92492,ethiopia,draw_79
Male,1.2322853289411857,2,84.92492,ethiopia,draw_79
Female,1.193278383806451,3,84.92492,ethiopia,draw_79
Male,1.2005252296668345,3,84.92492,ethiopia,draw_79
Female,1.1929664728728857,2,85.03504,ethiopia,draw_79
Male,1.2306728930065696,2,85.03504,ethiopia,draw_79
Female,1.1920031999654133,3,85.03504,ethiopia,draw_79
Male,1.1991916941755358,3,85.03504,ethiopia,draw_79
Female,1.1916022759391975,2,85.14515,ethiopia,draw_79
Male,1.2290658188842447,2,85.14515,ethiopia,draw_79
Female,1.1907317182134678,3,85.14515,ethiopia,draw_79
Male,1.1978615652267592,3,85.14515,ethiopia,draw_79
Female,1.190242132976321,2,85.25526,ethiopia,draw_79
Male,1.2274642583472104,2,85.25526,ethiopia,draw_79
Female,1.1894632490677541,3,85.25526,ethiopia,draw_79
Male,1.1965348846617798,3,85.25526,ethiopia,draw_79
Female,1.188887084002033,2,85.36537,ethiopia,draw_79
Male,1.2258684602989285,2,85.36537,ethiopia,draw_79
Female,1.1881984296080976,3,85.36537,ethiopia,draw_79
Male,1.1952117994154812,3,85.36537,ethiopia,draw_79
Female,1.1875366232139601,2,85.47548,ethiopia,draw_79
Male,1.2242778135263748,2,85.47548,ethiopia,draw_79
Female,1.186936894709497,3,85.47548,ethiopia,draw_79
Male,1.193891995226807,3,85.47548,ethiopia,draw_79
Female,1.1861907159259533,2,85.58559,ethiopia,draw_79
Male,1.2226924622887319,2,85.58559,ethiopia,draw_79
Female,1.1856785299598382,3,85.58559,ethiopia,draw_79
Male,1.1925755885694096,3,85.58559,ethiopia,draw_79
Female,1.1848489039307204,2,85.6957,ethiopia,draw_79
Male,1.2211124969279419,2,85.6957,ethiopia,draw_79
Female,1.1844230674599354,3,85.6957,ethiopia,draw_79
Male,1.191262510467475,3,85.6957,ethiopia,draw_79
Female,1.1835122235180893,2,85.80581,ethiopia,draw_79
Male,1.2195376656025843,2,85.80581,ethiopia,draw_79
Female,1.1831713786456433,3,85.80581,ethiopia,draw_79
Male,1.1899528112993185,3,85.80581,ethiopia,draw_79
Female,1.182180863516185,2,85.91592,ethiopia,draw_79
Male,1.2179686550492472,2,85.91592,ethiopia,draw_79
Female,1.1819236339918386,3,85.91592,ethiopia,draw_79
Male,1.1886470018549091,3,85.91592,ethiopia,draw_79
Female,1.180854376540945,2,86.02603,ethiopia,draw_79
Male,1.2164050929854822,2,86.02603,ethiopia,draw_79
Female,1.1806795304179436,3,86.02603,ethiopia,draw_79
Male,1.1873447036479838,3,86.02603,ethiopia,draw_79
Female,1.1795331592951965,2,86.13614,ethiopia,draw_79
Male,1.2148478353083938,2,86.13614,ethiopia,draw_79
Female,1.1794392731226475,3,86.13614,ethiopia,draw_79
Male,1.18604652124386,3,86.13614,ethiopia,draw_79
Female,1.1782171796447716,2,86.24625,ethiopia,draw_79
Male,1.213296424717871,2,86.24625,ethiopia,draw_79
Female,1.1782028900114965,3,86.24625,ethiopia,draw_79
Male,1.184752323165596,3,86.24625,ethiopia,draw_79
Female,1.1769060698644151,2,86.35636,ethiopia,draw_79
Male,1.2117499414722641,2,86.35636,ethiopia,draw_79
Female,1.1769702607490815,3,86.35636,ethiopia,draw_79
Male,1.1834615745292634,3,86.35636,ethiopia,draw_79
Female,1.1755998668281336,2,86.46647,ethiopia,draw_79
Male,1.2102099265165183,2,86.46647,ethiopia,draw_79
Female,1.1757414044487025,3,86.46647,ethiopia,draw_79
Male,1.1821752278163788,3,86.46647,ethiopia,draw_79
Female,1.1742988379547237,2,86.57658,ethiopia,draw_79
Male,1.2086751191505274,2,86.57658,ethiopia,draw_79
Female,1.1745166155880362,3,86.57658,ethiopia,draw_79
Male,1.1808925961941208,3,86.57658,ethiopia,draw_79
Female,1.173003300344882,2,86.68669,ethiopia,draw_79
Male,1.207147837073686,2,86.68669,ethiopia,draw_79
Female,1.1732959144528334,3,86.68669,ethiopia,draw_79
Male,1.1796149431649219,3,86.68669,ethiopia,draw_79
Female,1.1717145102478235,2,86.7968,ethiopia,draw_79
Male,1.2056261911496247,2,86.7968,ethiopia,draw_79
Female,1.1720801283826727,3,86.7968,ethiopia,draw_79
Male,1.1783412674512452,3,86.7968,ethiopia,draw_79
Female,1.1704303230288275,2,86.90691,ethiopia,draw_79
Male,1.204110251248803,2,86.90691,ethiopia,draw_79
Female,1.170867874194108,3,86.90691,ethiopia,draw_79
Male,1.1770716501306353,3,86.90691,ethiopia,draw_79
Female,1.1691517234176383,2,87.01702,ethiopia,draw_79
Male,1.2026012629987075,2,87.01702,ethiopia,draw_79
Female,1.1696598024355183,3,87.01702,ethiopia,draw_79
Male,1.175806756930278,3,87.01702,ethiopia,draw_79
Female,1.1678784620765035,2,87.12713,ethiopia,draw_79
Male,1.2010987916256863,2,87.12713,ethiopia,draw_79
Female,1.1684559144680111,3,87.12713,ethiopia,draw_79
Male,1.1745462226368721,3,87.12713,ethiopia,draw_79
Female,1.166610636651896,2,87.23724,ethiopia,draw_79
Male,1.1996022876801733,2,87.23724,ethiopia,draw_79
Female,1.1672562278964789,3,87.23724,ethiopia,draw_79
Male,1.1732896226886347,3,87.23724,ethiopia,draw_79
Female,1.1653481944174193,2,87.34735,ethiopia,draw_79
Male,1.1981115270169886,2,87.34735,ethiopia,draw_79
Female,1.1660605717574175,3,87.34735,ethiopia,draw_79
Male,1.1720368519912054,3,87.34735,ethiopia,draw_79
Female,1.1640914602922856,2,87.45746,ethiopia,draw_79
Male,1.1966272448669346,2,87.45746,ethiopia,draw_79
Female,1.1648693205677976,3,87.45746,ethiopia,draw_79
Male,1.1707885191941707,3,87.45746,ethiopia,draw_79
Female,1.162840235840094,2,87.56757,ethiopia,draw_79
Male,1.1951498443321151,2,87.56757,ethiopia,draw_79
Female,1.1636822636450213,3,87.56757,ethiopia,draw_79
Male,1.1695449051348372,3,87.56757,ethiopia,draw_79
Female,1.161594154843472,2,87.67768,ethiopia,draw_79
Male,1.1936776294557536,2,87.67768,ethiopia,draw_79
Female,1.1624991591141445,3,87.67768,ethiopia,draw_79
Male,1.168304983240177,3,87.67768,ethiopia,draw_79
Female,1.1603538243242895,2,87.78779,ethiopia,draw_79
Male,1.1922120326266386,2,87.78779,ethiopia,draw_79
Female,1.1613205117534577,3,87.78779,ethiopia,draw_79
Male,1.1670696214437057,3,87.78779,ethiopia,draw_79
Female,1.159118972724265,2,87.8979,ethiopia,draw_79
Male,1.190751392891384,2,87.8979,ethiopia,draw_79
Female,1.1601461124424104,3,87.8979,ethiopia,draw_79
Male,1.1658379242031132,3,87.8979,ethiopia,draw_79
Female,1.1578887087544922,2,88.00801,ethiopia,draw_79
Male,1.1892960404788806,2,88.00801,ethiopia,draw_79
Female,1.1589753398626093,3,88.00801,ethiopia,draw_79
Male,1.1646099323703412,3,88.00801,ethiopia,draw_79
Female,1.15666435496461,2,88.11812,ethiopia,draw_79
Male,1.1878476772298907,2,88.11812,ethiopia,draw_79
Female,1.157809227739873,3,88.11812,ethiopia,draw_79
Male,1.1633868157528293,3,88.11812,ethiopia,draw_79
Female,1.1554453373515516,2,88.22823,ethiopia,draw_79
Male,1.1864053760244853,2,88.22823,ethiopia,draw_79
Female,1.15664759823185,3,88.22823,ethiopia,draw_79
Male,1.1621680435629078,3,88.22823,ethiopia,draw_79
Female,1.1542316788262066,2,88.33834,ethiopia,draw_79
Male,1.1849687594498153,2,88.33834,ethiopia,draw_79
Female,1.1554902317471647,3,88.33834,ethiopia,draw_79
Male,1.1609532782305836,3,88.33834,ethiopia,draw_79
Female,1.153023099474236,2,88.44845,ethiopia,draw_79
Male,1.1835395961414787,2,88.44845,ethiopia,draw_79
Female,1.1543368381605792,3,88.44845,ethiopia,draw_79
Male,1.1597434731432508,3,88.44845,ethiopia,draw_79
Female,1.1518204161337295,2,88.55856,ethiopia,draw_79
Male,1.182116060626752,2,88.55856,ethiopia,draw_79
Female,1.1531880000007504,3,88.55856,ethiopia,draw_79
Male,1.1585377512080517,3,88.55856,ethiopia,draw_79
Female,1.1506244594268897,2,88.66867,ethiopia,draw_79
Male,1.1806989368953025,2,88.66867,ethiopia,draw_79
Female,1.1520443043215602,3,88.66867,ethiopia,draw_79
Male,1.1573367736082492,3,88.66867,ethiopia,draw_79
Female,1.1494343730670988,2,88.77878,ethiopia,draw_79
Male,1.1792898086484298,2,88.77878,ethiopia,draw_79
Female,1.150905438932901,3,88.77878,ethiopia,draw_79
Male,1.1561414552445775,3,88.77878,ethiopia,draw_79
Female,1.1482514022308041,2,88.88889,ethiopia,draw_79
Male,1.1778876453002396,2,88.88889,ethiopia,draw_79
Female,1.149772488153056,3,88.88889,ethiopia,draw_79
Male,1.1549515368304664,3,88.88889,ethiopia,draw_79
Female,1.1470752514002558,2,88.999,ethiopia,draw_79
Male,1.1764940925451002,2,88.999,ethiopia,draw_79
Female,1.1486451478021924,3,88.999,ethiopia,draw_79
Male,1.1537679222417663,3,88.999,ethiopia,draw_79
Female,1.1459056987833114,2,89.10911,ethiopia,draw_79
Male,1.1751086792102514,2,89.10911,ethiopia,draw_79
Female,1.1475234808569008,3,89.10911,ethiopia,draw_79
Male,1.1525904400839306,3,89.10911,ethiopia,draw_79
Female,1.1447442372049017,2,89.21922,ethiopia,draw_79
Male,1.173731101651172,2,89.21922,ethiopia,draw_79
Female,1.1464084408282809,3,89.21922,ethiopia,draw_79
Male,1.1514189387205604,3,89.21922,ethiopia,draw_79
Female,1.1435900316264005,2,89.32933,ethiopia,draw_79
Male,1.1723631122291454,2,89.32933,ethiopia,draw_79
Female,1.1452996812218685,3,89.32933,ethiopia,draw_79
Male,1.1502544281371498,3,89.32933,ethiopia,draw_79
Female,1.1424427933537284,2,89.43944,ethiopia,draw_79
Male,1.1710035265896217,2,89.43944,ethiopia,draw_79
Female,1.1441970231499465,3,89.43944,ethiopia,draw_79
Male,1.149096345303499,3,89.43944,ethiopia,draw_79
Female,1.1413028199501158,2,89.54955,ethiopia,draw_79
Male,1.1696520258149639,2,89.54955,ethiopia,draw_79
Female,1.143100718764922,3,89.54955,ethiopia,draw_79
Male,1.1479446229372783,3,89.54955,ethiopia,draw_79
Female,1.1401715047577319,2,89.65966,ethiopia,draw_79
Male,1.1683099229940292,2,89.65966,ethiopia,draw_79
Female,1.142011869343131,3,89.65966,ethiopia,draw_79
Male,1.1468001873863363,3,89.65966,ethiopia,draw_79
Female,1.1390469115886321,2,89.76977,ethiopia,draw_79
Male,1.1669767317997544,2,89.76977,ethiopia,draw_79
Female,1.1409290539540347,3,89.76977,ethiopia,draw_79
Male,1.1456625942460685,3,89.76977,ethiopia,draw_79
Female,1.1379300399345575,2,89.87988,ethiopia,draw_79
Male,1.1656524496290206,2,89.87988,ethiopia,draw_79
Female,1.1398529496930345,3,89.87988,ethiopia,draw_79
Male,1.1445319017922162,3,89.87988,ethiopia,draw_79
Female,1.136820822206815,2,89.98999,ethiopia,draw_79
Male,1.1643370818974044,2,89.98999,ethiopia,draw_79
Female,1.138783528282757,3,89.98999,ethiopia,draw_79
Male,1.1434081245326961,3,89.98999,ethiopia,draw_79
Female,1.1357193522721005,2,90.1001,ethiopia,draw_79
Male,1.163030462702745,2,90.1001,ethiopia,draw_79
Female,1.1377207811115242,3,90.1001,ethiopia,draw_79
Male,1.1422911568350447,3,90.1001,ethiopia,draw_79
Female,1.1346250107112585,2,90.21021,ethiopia,draw_79
Male,1.161732087022729,2,90.21021,ethiopia,draw_79
Female,1.1366643482498449,3,90.21021,ethiopia,draw_79
Male,1.141180866577166,3,90.21021,ethiopia,draw_79
Female,1.1335395002034245,2,90.32032,ethiopia,draw_79
Male,1.1604437994866417,2,90.32032,ethiopia,draw_79
Female,1.1356156023596053,3,90.32032,ethiopia,draw_79
Male,1.1400786167479597,3,90.32032,ethiopia,draw_79
Female,1.1324609101364038,2,90.43043,ethiopia,draw_79
Male,1.15916335861779,2,90.43043,ethiopia,draw_79
Female,1.1345731039800506,3,90.43043,ethiopia,draw_79
Male,1.1389829390427952,3,90.43043,ethiopia,draw_79
Female,1.1313911299738002,2,90.54054,ethiopia,draw_79
Male,1.1578926134796501,2,90.54054,ethiopia,draw_79
Female,1.133538204012544,3,90.54054,ethiopia,draw_79
Male,1.1378949199639727,3,90.54054,ethiopia,draw_79
Female,1.1303283169976148,2,90.65065,ethiopia,draw_79
Male,1.1566317055829476,2,90.65065,ethiopia,draw_79
Female,1.1325097783867508,3,90.65065,ethiopia,draw_79
Male,1.1368146012495417,3,90.65065,ethiopia,draw_79
Female,1.1292736066078461,2,90.76076,ethiopia,draw_79
Male,1.1553792131490561,2,90.76076,ethiopia,draw_79
Female,1.1314885775212942,3,90.76076,ethiopia,draw_79
Male,1.1357412586907367,3,90.76076,ethiopia,draw_79
Female,1.128227252652572,2,90.87087,ethiopia,draw_79
Male,1.1541355897172267,2,90.87087,ethiopia,draw_79
Female,1.1304748596008094,3,90.87087,ethiopia,draw_79
Male,1.1346750927613813,3,90.87087,ethiopia,draw_79
Female,1.1271882735721632,2,90.98098,ethiopia,draw_79
Male,1.1529018358380994,2,90.98098,ethiopia,draw_79
Female,1.12946803771767,3,90.98098,ethiopia,draw_79
Male,1.1336168117245324,3,90.98098,ethiopia,draw_79
Female,1.126158580370685,2,91.09109,ethiopia,draw_79
Male,1.1516782352906432,2,91.09109,ethiopia,draw_79
Female,1.1284695521295436,3,91.09109,ethiopia,draw_79
Male,1.132566820985824,3,91.09109,ethiopia,draw_79
Female,1.1251368754285875,2,91.2012,ethiopia,draw_79
Male,1.1504635848380733,2,91.2012,ethiopia,draw_79
Female,1.1274782097766685,3,91.2012,ethiopia,draw_79
Male,1.131524045389907,3,91.2012,ethiopia,draw_79
Female,1.12412219320672,2,91.31131,ethiopia,draw_79
Male,1.1492576786823454,2,91.31131,ethiopia,draw_79
Female,1.1264932878173723,3,91.31131,ethiopia,draw_79
Male,1.1304883890326873,3,91.31131,ethiopia,draw_79
Female,1.1231155915036561,2,91.42142,ethiopia,draw_79
Male,1.1480610384064651,2,91.42142,ethiopia,draw_79
Female,1.1255155094553873,3,91.42142,ethiopia,draw_79
Male,1.1294601257209376,3,91.42142,ethiopia,draw_79
Female,1.122116731974164,2,91.53153,ethiopia,draw_79
Male,1.146873473849543,2,91.53153,ethiopia,draw_79
Female,1.124544737179251,3,91.53153,ethiopia,draw_79
Male,1.128439140061922,3,91.53153,ethiopia,draw_79
Female,1.1211255540027936,2,91.64164,ethiopia,draw_79
Male,1.1456947797061758,2,91.64164,ethiopia,draw_79
Female,1.1235809389176505,3,91.64164,ethiopia,draw_79
Male,1.1274254471393343,3,91.64164,ethiopia,draw_79
Female,1.120143730229037,2,91.75175,ethiopia,draw_79
Male,1.1445264101800912,2,91.75175,ethiopia,draw_79
Female,1.1226255363813245,3,91.75175,ethiopia,draw_79
Male,1.1264202106061592,3,91.75175,ethiopia,draw_79
Female,1.1191695063470584,2,91.86186,ethiopia,draw_79
Male,1.1433662602312433,2,91.86186,ethiopia,draw_79
Female,1.1216770696984728,3,91.86186,ethiopia,draw_79
Male,1.125422008981603,3,91.86186,ethiopia,draw_79
Female,1.1182031624931845,2,91.97197,ethiopia,draw_79
Male,1.1422162367362485,2,91.97197,ethiopia,draw_79
Female,1.1207357641683038,3,91.97197,ethiopia,draw_79
Male,1.1244317886909099,3,91.97197,ethiopia,draw_79
Female,1.11724440434006,2,92.08208,ethiopia,draw_79
Male,1.1410746805310588,2,92.08208,ethiopia,draw_79
Female,1.1198013798735673,3,92.08208,ethiopia,draw_79
Male,1.1234485989223142,3,92.08208,ethiopia,draw_79
Female,1.1162930825845438,2,92.19219,ethiopia,draw_79
Male,1.1399421298760672,2,92.19219,ethiopia,draw_79
Female,1.118873893021341,3,92.19219,ethiopia,draw_79
Male,1.1224727932435674,3,92.19219,ethiopia,draw_79
Female,1.1153501962892143,2,92.3023,ethiopia,draw_79
Male,1.138818874691321,2,92.3023,ethiopia,draw_79
Female,1.1179539804931737,3,92.3023,ethiopia,draw_79
Male,1.121504551041644,3,92.3023,ethiopia,draw_79
Female,1.1144143092490744,2,92.41241,ethiopia,draw_79
Male,1.13770451855848,2,92.41241,ethiopia,draw_79
Female,1.1170408622588945,3,92.41241,ethiopia,draw_79
Male,1.1205438100911427,3,92.41241,ethiopia,draw_79
Female,1.1134870665592365,2,92.52252,ethiopia,draw_79
Male,1.1365995507081887,2,92.52252,ethiopia,draw_79
Female,1.116135871028445,3,92.52252,ethiopia,draw_79
Male,1.119590996135303,3,92.52252,ethiopia,draw_79
Female,1.112567801927476,2,92.63263,ethiopia,draw_79
Male,1.1355039898970798,2,92.63263,ethiopia,draw_79
Female,1.1152381776606233,3,92.63263,ethiopia,draw_79
Male,1.1186457784852715,3,92.63263,ethiopia,draw_79
Female,1.1116560710314098,2,92.74274,ethiopia,draw_79
Male,1.1344167687755056,2,92.74274,ethiopia,draw_79
Female,1.114347412727,3,92.74274,ethiopia,draw_79
Male,1.1177075691426093,3,92.74274,ethiopia,draw_79
Female,1.110751611304297,2,92.85285,ethiopia,draw_79
Male,1.1333378268712673,2,92.85285,ethiopia,draw_79
Female,1.1134634188677492,3,92.85285,ethiopia,draw_79
Male,1.1167763606188978,3,92.85285,ethiopia,draw_79
Female,1.1098549809970055,2,92.96296,ethiopia,draw_79
Male,1.1322682104481836,2,92.96296,ethiopia,draw_79
Female,1.11258658163635,3,92.96296,ethiopia,draw_79
Male,1.1158526543349712,3,92.96296,ethiopia,draw_79
Female,1.108965348948033,2,93.07307,ethiopia,draw_79
Male,1.1312061213655453,2,93.07307,ethiopia,draw_79
Female,1.1117163897900795,3,93.07307,ethiopia,draw_79
Male,1.1149354717681033,3,93.07307,ethiopia,draw_79
Female,1.1080839850512532,2,93.18318,ethiopia,draw_79
Male,1.1301550187452287,2,93.18318,ethiopia,draw_79
Female,1.1108540956299022,3,93.18318,ethiopia,draw_79
Male,1.11402722175303,3,93.18318,ethiopia,draw_79
Female,1.107210487768701,2,93.29329,ethiopia,draw_79
Male,1.1291118112021319,2,93.29329,ethiopia,draw_79
Female,1.109999059118146,3,93.29329,ethiopia,draw_79
Male,1.1131258447576284,3,93.29329,ethiopia,draw_79
Female,1.1063440343815214,2,93.4034,ethiopia,draw_79
Male,1.1280764936306975,2,93.4034,ethiopia,draw_79
Female,1.1091506516886653,3,93.4034,ethiopia,draw_79
Male,1.1122312718469958,3,93.4034,ethiopia,draw_79
Female,1.1054848687477365,2,93.51351,ethiopia,draw_79
Male,1.1270504996167499,2,93.51351,ethiopia,draw_79
Female,1.1083090096728512,3,93.51351,ethiopia,draw_79
Male,1.1113442139552046,3,93.51351,ethiopia,draw_79
Female,1.1046331619664764,2,93.62362,ethiopia,draw_79
Male,1.1260330079871839,2,93.62362,ethiopia,draw_79
Female,1.1074743337950088,3,93.62362,ethiopia,draw_79
Male,1.1104641816729688,3,93.62362,ethiopia,draw_79
Female,1.1037889918878834,2,93.73373,ethiopia,draw_79
Male,1.125023435694786,2,93.73373,ethiopia,draw_79
Female,1.1066466470876766,3,93.73373,ethiopia,draw_79
