sex_of_child,value,age_group_id,exposure,location,draw
Male,1.252250856991814,2,82.94294,ethiopia,draw_79
Female,1.210177106815002,3,82.94294,ethiopia,draw_79
Male,1.219194778482939,3,82.94294,ethiopia,draw_79
Female,1.208409105024786,2,83.05305,ethiopia,draw_79
Male,1.2506199989850233,2,83.05305,ethiopia,draw_79
Female,1.2088968076389432,3,83.05305,ethiopia,draw_79
Male,1.217847820021762,3,83.05305,ethiopia,draw_79
Female,1.207038868052698,2,83.16316,ethiopia,draw_79
Male,1.2489943858537425,2,83.16316,ethiopia,draw_79
Female,1.207619506348615,3,83.16316,ethiopia,draw_79
Male,1.2165040774165066,3,83.16316,ethiopia,draw_79
Female,1.2056721052057338,2,83.27327,ethiopia,draw_79
Male,1.2473718371919722,2,83.27327,ethiopia,draw_79
Female,1.2063445452243449,3,83.27327,ethiopia,draw_79
Male,1.2151621592264499,3,83.27327,ethiopia,draw_79
Female,1.204309739497969,2,83.38338,ethiopia,draw_79
Male,1.2457544812004073,2,83.38338,ethiopia,draw_79
Female,1.205072453993593,3,83.38338,ethiopia,draw_79
Male,1.2138233630500475,3,83.38338,ethiopia,draw_79
Female,1.2029514709078744,2,83.49349,ethiopia,draw_79
Male,1.244141524596744,2,83.49349,ethiopia,draw_79
Female,1.203802982198642,3,83.49349,ethiopia,draw_79
Male,1.2124871691312218,3,83.49349,ethiopia,draw_79
Female,1.2015977619147271,2,83.6036,ethiopia,draw_79
Male,1.242533979298245,2,83.6036,ethiopia,draw_79
Female,1.2025364113416974,3,83.6036,ethiopia,draw_79
Male,1.2111540975161454,3,83.6036,ethiopia,draw_79
Female,1.2002484971419642,2,83.71371,ethiopia,draw_79
Male,1.240929677356616,2,83.71371,ethiopia,draw_79
Female,1.201272859236531,3,83.71371,ethiopia,draw_79
Male,1.2098229568448446,3,83.71371,ethiopia,draw_79
Female,1.1989029040394832,2,83.82382,ethiopia,draw_79
Male,1.23933128606178,2,83.82382,ethiopia,draw_79
Female,1.2000117066840106,3,83.82382,ethiopia,draw_79
Male,1.2084952155324358,3,83.82382,ethiopia,draw_79
Female,1.1975615664984969,2,83.93393,ethiopia,draw_79
Male,1.2377367549113614,2,83.93393,ethiopia,draw_79
Female,1.198753421433946,3,83.93393,ethiopia,draw_79
Male,1.2071699024419809,3,83.93393,ethiopia,draw_79
Female,1.1962242049840643,2,84.04404,ethiopia,draw_79
Male,1.2361469152876199,2,84.04404,ethiopia,draw_79
Female,1.1974976963036694,3,84.04404,ethiopia,draw_79
Male,1.2058473417050721,3,84.04404,ethiopia,draw_79
Female,1.1948912540893133,2,84.15415,ethiopia,draw_79
Male,1.2345616375642197,2,84.15415,ethiopia,draw_79
Female,1.1962449277463065,3,84.15415,ethiopia,draw_79
Male,1.2045275225667633,3,84.15415,ethiopia,draw_79
Female,1.193562021242268,2,84.26426,ethiopia,draw_79
Male,1.2329815874411898,2,84.26426,ethiopia,draw_79
Female,1.1949947835813919,3,84.26426,ethiopia,draw_79
Male,1.203210799721471,3,84.26426,ethiopia,draw_79
Female,1.192236677898106,2,84.37437,ethiopia,draw_79
Male,1.2314062814491809,2,84.37437,ethiopia,draw_79
Female,1.1937473092906727,3,84.37437,ethiopia,draw_79
Male,1.201896850364145,3,84.37437,ethiopia,draw_79
Female,1.1909157122149103,2,84.48448,ethiopia,draw_79
Male,1.2298357776189581,2,84.48448,ethiopia,draw_79
Female,1.1925028276864393,3,84.48448,ethiopia,draw_79
Male,1.2005855864692079,3,84.48448,ethiopia,draw_79
Female,1.1895973187683992,2,84.59459,ethiopia,draw_79
Male,1.2282695931225953,2,84.59459,ethiopia,draw_79
Female,1.1912601571461183,3,84.59459,ethiopia,draw_79
Male,1.1992768804408704,3,84.59459,ethiopia,draw_79
Female,1.188283809580661,2,84.7047,ethiopia,draw_79
Male,1.2267078642297327,2,84.7047,ethiopia,draw_79
Female,1.1900208889042883,3,84.7047,ethiopia,draw_79
Male,1.1979709436208605,3,84.7047,ethiopia,draw_79
Female,1.1869750695941965,2,84.81481,ethiopia,draw_79
Male,1.2251517969434464,2,84.81481,ethiopia,draw_79
Female,1.1887849190993844,3,84.81481,ethiopia,draw_79
Male,1.1966684298721597,3,84.81481,ethiopia,draw_79
Female,1.185669722903256,2,84.92492,ethiopia,draw_79
Male,1.2236000104421356,2,84.92492,ethiopia,draw_79
Female,1.187551356238075,3,84.92492,ethiopia,draw_79
Male,1.1953685355380508,3,84.92492,ethiopia,draw_79
Female,1.184368705254953,2,85.03504,ethiopia,draw_79
Male,1.2220535850647616,2,85.03504,ethiopia,draw_79
Female,1.1863207738468815,3,85.03504,ethiopia,draw_79
Male,1.1940718767027383,3,85.03504,ethiopia,draw_79
Female,1.1830725816851528,2,85.14515,ethiopia,draw_79
Male,1.2205122076523247,2,85.14515,ethiopia,draw_79
Female,1.1850936630969156,3,85.14515,ethiopia,draw_79
Male,1.1927784860369772,3,85.14515,ethiopia,draw_79
Female,1.1817804048056932,2,85.25526,ethiopia,draw_79
Male,1.2189761617823789,2,85.25526,ethiopia,draw_79
Female,1.1838693788847838,3,85.25526,ethiopia,draw_79
Male,1.1914884841541757,3,85.25526,ethiopia,draw_79
Female,1.1804929899635064,2,85.36537,ethiopia,draw_79
Male,1.2174457977155637,2,85.36537,ethiopia,draw_79
Female,1.1826486276085537,3,85.36537,ethiopia,draw_79
Male,1.1902023013393936,3,85.36537,ethiopia,draw_79
Female,1.179210109899121,2,85.47548,ethiopia,draw_79
Male,1.2159204981686111,2,85.47548,ethiopia,draw_79
Female,1.1814311955207553,3,85.47548,ethiopia,draw_79
Male,1.1889195512443227,3,85.47548,ethiopia,draw_79
Female,1.1779314791181783,2,85.58559,ethiopia,draw_79
Male,1.2144003487915216,2,85.58559,ethiopia,draw_79
Female,1.1802169925839874,3,85.58559,ethiopia,draw_79
Male,1.1876402334194598,3,85.58559,ethiopia,draw_79
Female,1.1766565799945081,2,85.6957,ethiopia,draw_79
Male,1.2128851819253648,2,85.6957,ethiopia,draw_79
Female,1.179005588626774,3,85.6957,ethiopia,draw_79
Male,1.1863642358052426,3,85.6957,ethiopia,draw_79
Female,1.1753866398996788,2,85.80581,ethiopia,draw_79
Male,1.2113754917108985,2,85.80581,ethiopia,draw_79
Female,1.1777978544880054,3,85.80581,ethiopia,draw_79
Male,1.1850918505497157,3,85.80581,ethiopia,draw_79
Female,1.1741219370340505,2,85.91592,ethiopia,draw_79
Male,1.209871452415965,2,85.91592,ethiopia,draw_79
Female,1.1765939339954838,3,85.91592,ethiopia,draw_79
Male,1.1838232329344536,3,85.91592,ethiopia,draw_79
Female,1.1728617383326412,2,86.02603,ethiopia,draw_79
Male,1.2083723556550503,2,86.02603,ethiopia,draw_79
Female,1.175393385944048,3,86.02603,ethiopia,draw_79
Male,1.182558014363905,3,86.02603,ethiopia,draw_79
Female,1.171606675214868,2,86.13614,ethiopia,draw_79
Male,1.2068791594817287,2,86.13614,ethiopia,draw_79
Female,1.1741966673364956,3,86.13614,ethiopia,draw_79
Male,1.1812967987242382,3,86.13614,ethiopia,draw_79
Female,1.1703567661390968,2,86.24625,ethiopia,draw_79
Male,1.2053922015609213,2,86.24625,ethiopia,draw_79
Female,1.1730037728611835,3,86.24625,ethiopia,draw_79
Male,1.1800396268499347,3,86.24625,ethiopia,draw_79
Female,1.1691118125074598,2,86.35636,ethiopia,draw_79
Male,1.2039102943759703,2,86.35636,ethiopia,draw_79
Female,1.1718144926283152,3,86.35636,ethiopia,draw_79
Male,1.1787859641809102,3,86.35636,ethiopia,draw_79
Female,1.1678716573741694,2,86.46647,ethiopia,draw_79
Male,1.2024350629992886,2,86.46647,ethiopia,draw_79
Female,1.1706288541695378,3,86.46647,ethiopia,draw_79
Male,1.1775366949441244,3,86.46647,ethiopia,draw_79
Female,1.166636658721685,2,86.57658,ethiopia,draw_79
Male,1.2009651602526363,2,86.57658,ethiopia,draw_79
Female,1.1694471765515853,3,86.57658,ethiopia,draw_79
Male,1.1762912955666447,3,86.57658,ethiopia,draw_79
Female,1.165406865015515,2,86.68669,ethiopia,draw_79
Male,1.1995021121349265,2,86.68669,ethiopia,draw_79
Female,1.1682695725802419,3,86.68669,ethiopia,draw_79
Male,1.1750505265757372,3,86.68669,ethiopia,draw_79
Female,1.1641831564921437,2,86.7968,ethiopia,draw_79
Male,1.1980446441946955,2,86.7968,ethiopia,draw_79
Female,1.1670966616852965,3,86.7968,ethiopia,draw_79
Male,1.173813860467014,3,86.7968,ethiopia,draw_79
Female,1.162963471454686,2,86.90691,ethiopia,draw_79
Male,1.1965928326495914,2,86.90691,ethiopia,draw_79
Female,1.1659270949385192,3,86.90691,ethiopia,draw_79
Male,1.1725811560036665,3,86.90691,ethiopia,draw_79
Female,1.161749098227876,2,87.01702,ethiopia,draw_79
Male,1.1951478992646285,2,87.01702,ethiopia,draw_79
Female,1.1647617230380296,3,87.01702,ethiopia,draw_79
Male,1.1713530702795871,3,87.01702,ethiopia,draw_79
Female,1.1605399219988315,2,87.12713,ethiopia,draw_79
Male,1.193708996310816,2,87.12713,ethiopia,draw_79
Female,1.1636003589728736,3,87.12713,ethiopia,draw_79
Male,1.1701291510406788,3,87.12713,ethiopia,draw_79
Female,1.1593358625715913,2,87.23724,ethiopia,draw_79
Male,1.192275290611165,2,87.23724,ethiopia,draw_79
Female,1.1624429501170797,3,87.23724,ethiopia,draw_79
Male,1.1689089449837748,3,87.23724,ethiopia,draw_79
Female,1.1581366226302292,2,87.34735,ethiopia,draw_79
Male,1.1908470549145074,2,87.34735,ethiopia,draw_79
Female,1.1612893428747733,3,87.34735,ethiopia,draw_79
Male,1.1676925728129344,3,87.34735,ethiopia,draw_79
Female,1.1569428014488745,2,87.45746,ethiopia,draw_79
Male,1.1894249709155886,2,87.45746,ethiopia,draw_79
Female,1.1601400387332963,3,87.45746,ethiopia,draw_79
Male,1.166480519396068,3,87.45746,ethiopia,draw_79
Female,1.15575420259552,2,87.56757,ethiopia,draw_79
Male,1.188009245436482,2,87.56757,ethiopia,draw_79
Female,1.158994891687627,3,87.56757,ethiopia,draw_79
Male,1.165272799009935,3,87.56757,ethiopia,draw_79
Female,1.1545701415643226,2,87.67768,ethiopia,draw_79
Male,1.1865984895863064,2,87.67768,ethiopia,draw_79
Female,1.1578533378292253,3,87.67768,ethiopia,draw_79
Male,1.1640686042488024,3,87.67768,ethiopia,draw_79
Female,1.153391458212163,2,87.78779,ethiopia,draw_79
Male,1.1851944614882488,2,87.78779,ethiopia,draw_79
Female,1.1567159743670978,3,87.78779,ethiopia,draw_79
Male,1.162868896531815,3,87.78779,ethiopia,draw_79
Female,1.152218009462454,2,87.8979,ethiopia,draw_79
Male,1.1837955362977983,2,87.8979,ethiopia,draw_79
Female,1.1555827677830848,3,87.8979,ethiopia,draw_79
Male,1.1616729097779437,3,87.8979,ethiopia,draw_79
Female,1.1510485639706187,2,88.00801,ethiopia,draw_79
Male,1.1824017442132058,2,88.00801,ethiopia,draw_79
Female,1.1544528772064402,3,88.00801,ethiopia,draw_79
Male,1.1604807398530677,3,88.00801,ethiopia,draw_79
Female,1.1498849284331571,2,88.11812,ethiopia,draw_79
Male,1.1810152865437797,2,88.11812,ethiopia,draw_79
Female,1.1533275879919276,3,88.11812,ethiopia,draw_79
Male,1.1592935869145982,3,88.11812,ethiopia,draw_79
Female,1.1487265348245335,2,88.22823,ethiopia,draw_79
Male,1.1796348980110536,2,88.22823,ethiopia,draw_79
Female,1.1522065795714032,3,88.22823,ethiopia,draw_79
Male,1.1581107864058677,3,88.22823,ethiopia,draw_79
Female,1.147573539497429,2,88.33834,ethiopia,draw_79
Male,1.1782603144246178,2,88.33834,ethiopia,draw_79
Female,1.1510898694414151,3,88.33834,ethiopia,draw_79
Male,1.15693212517953,3,88.33834,ethiopia,draw_79
Female,1.1464253232864083,2,88.44845,ethiopia,draw_79
Male,1.176893105552858,2,88.44845,ethiopia,draw_79
Female,1.1499769720086888,3,88.44845,ethiopia,draw_79
Male,1.1557585641750618,3,88.44845,ethiopia,draw_79
Female,1.1452826732499004,2,88.55856,ethiopia,draw_79
Male,1.175530756780358,2,88.55856,ethiopia,draw_79
Female,1.1488685203489843,3,88.55856,ethiopia,draw_79
Male,1.1545887351252138,3,88.55856,ethiopia,draw_79
Female,1.1441462656111423,2,88.66867,ethiopia,draw_79
Male,1.174175256466471,2,88.66867,ethiopia,draw_79
Female,1.1477651188868734,3,88.66867,ethiopia,draw_79
Male,1.1534237616685543,3,88.66867,ethiopia,draw_79
Female,1.1430151982722059,2,88.77878,ethiopia,draw_79
Male,1.1728273078998674,2,88.77878,ethiopia,draw_79
Female,1.1466663568123154,3,88.77878,ethiopia,draw_79
Male,1.1522642729639931,3,88.77878,ethiopia,draw_79
Female,1.1418905415278668,2,88.88889,ethiopia,draw_79
Male,1.1714859861532232,2,88.88889,ethiopia,draw_79
Female,1.1455730693754584,3,88.88889,ethiopia,draw_79
Male,1.1511101032235878,3,88.88889,ethiopia,draw_79
Female,1.1407725841659866,2,88.999,ethiopia,draw_79
Male,1.1701526572094934,2,88.999,ethiopia,draw_79
Female,1.1444852873569156,3,88.999,ethiopia,draw_79
Male,1.149961800798814,3,88.999,ethiopia,draw_79
Female,1.1396609511592788,2,89.10911,ethiopia,draw_79
Male,1.168827176163294,2,89.10911,ethiopia,draw_79
Female,1.1434030035087155,3,89.10911,ethiopia,draw_79
Male,1.1488194639147264,3,89.10911,ethiopia,draw_79
Female,1.1385570205994404,2,89.21922,ethiopia,draw_79
Male,1.1675091858498727,2,89.21922,ethiopia,draw_79
Female,1.1423272948260697,3,89.21922,ethiopia,draw_79
Male,1.1476830041650885,3,89.21922,ethiopia,draw_79
Female,1.1374599253320312,2,89.32933,ethiopia,draw_79
Male,1.1662006294848013,2,89.32933,ethiopia,draw_79
Female,1.1412575824378133,3,89.32933,ethiopia,draw_79
Male,1.1465535277067687,3,89.32933,ethiopia,draw_79
Female,1.1363692992919905,2,89.43944,ethiopia,draw_79
Male,1.1649002378826692,2,89.43944,ethiopia,draw_79
Female,1.1401935768439742,3,89.43944,ethiopia,draw_79
Male,1.1454302988416527,3,89.43944,ethiopia,draw_79
Female,1.1352855270912392,2,89.54955,ethiopia,draw_79
Male,1.1636079228958107,2,89.54955,ethiopia,draw_79
Female,1.1391356851553696,3,89.54955,ethiopia,draw_79
Male,1.144313492485798,3,89.54955,ethiopia,draw_79
Female,1.1342101425115168,2,89.65966,ethiopia,draw_79
Male,1.1623247719370022,2,89.65966,ethiopia,draw_79
Female,1.1380850704775616,3,89.65966,ethiopia,draw_79
Male,1.1432039505578406,3,89.65966,ethiopia,draw_79
Female,1.133141424423183,2,89.76977,ethiopia,draw_79
Male,1.1610499526774307,2,89.76977,ethiopia,draw_79
Female,1.1370404268139838,3,89.76977,ethiopia,draw_79
Male,1.1421010409240084,3,89.76977,ethiopia,draw_79
Female,1.1320797692914073,2,89.87988,ethiopia,draw_79
Male,1.1597835421889673,2,89.87988,ethiopia,draw_79
Female,1.1360021812104601,3,89.87988,ethiopia,draw_79
Male,1.1410048266144108,3,89.87988,ethiopia,draw_79
Female,1.1310252043809625,2,89.98999,ethiopia,draw_79
Male,1.1585255018563658,2,89.98999,ethiopia,draw_79
Female,1.1349702372289767,3,89.98999,ethiopia,draw_79
Male,1.1399152131745867,3,89.98999,ethiopia,draw_79
Female,1.1299781504294406,2,90.1001,ethiopia,draw_79
Male,1.1572756024388107,2,90.1001,ethiopia,draw_79
Female,1.1339447984585003,3,90.1001,ethiopia,draw_79
Male,1.1388321161382844,3,90.1001,ethiopia,draw_79
Female,1.1289377802784926,2,90.21021,ethiopia,draw_79
Male,1.1560335917551854,2,90.21021,ethiopia,draw_79
Female,1.132925359084619,3,90.21021,ethiopia,draw_79
Male,1.137755345295223,3,90.21021,ethiopia,draw_79
Female,1.1279059469750325,2,90.32032,ethiopia,draw_79
Male,1.1548013187861579,2,90.32032,ethiopia,draw_79
Female,1.1319134894886103,3,90.32032,ethiopia,draw_79
Male,1.1366862440280439,3,90.32032,ethiopia,draw_79
Female,1.1268808484611839,2,90.43043,ethiopia,draw_79
Male,1.1535763673798953,2,90.43043,ethiopia,draw_79
Female,1.130907807124511,3,90.43043,ethiopia,draw_79
Male,1.1356232689203616,3,90.43043,ethiopia,draw_79
Female,1.125864270842892,2,90.54054,ethiopia,draw_79
Male,1.1523605345876404,2,90.54054,ethiopia,draw_79
Female,1.129909572380898,3,90.54054,ethiopia,draw_79
Male,1.1345675654044376,3,90.54054,ethiopia,draw_79
Female,1.1248542341515295,2,90.65065,ethiopia,draw_79
Male,1.1511538936194363,2,90.65065,ethiopia,draw_79
Female,1.128917448572668,3,90.65065,ethiopia,draw_79
Male,1.1335191964420024,3,90.65065,ethiopia,draw_79
Female,1.1238518792332555,2,90.76076,ethiopia,draw_79
Male,1.1499554278473634,2,90.76076,ethiopia,draw_79
Female,1.1279322449130558,3,90.76076,ethiopia,draw_79
Male,1.1324775988685427,3,90.76076,ethiopia,draw_79
Female,1.12285767499927,2,90.87087,ethiopia,draw_79
Male,1.1487652291565593,2,90.87087,ethiopia,draw_79
Female,1.1269542773771948,3,90.87087,ethiopia,draw_79
Male,1.1314429349449904,3,90.87087,ethiopia,draw_79
Female,1.121870302311161,2,90.98098,ethiopia,draw_79
Male,1.14758450589322,2,90.98098,ethiopia,draw_79
Female,1.1259828618536643,3,90.98098,ethiopia,draw_79
Male,1.1304159646259204,3,90.98098,ethiopia,draw_79
Female,1.12089189637559,2,91.09109,ethiopia,draw_79
Male,1.1464135225045429,2,91.09109,ethiopia,draw_79
Female,1.125019650391762,3,91.09109,ethiopia,draw_79
Male,1.1293970632600157,3,91.09109,ethiopia,draw_79
Female,1.1199212211922034,2,91.2012,ethiopia,draw_79
Male,1.145250564615239,2,91.2012,ethiopia,draw_79
Female,1.1240634361723927,3,91.2012,ethiopia,draw_79
Male,1.1283850403076077,3,91.2012,ethiopia,draw_79
Female,1.1189571237351346,2,91.31131,ethiopia,draw_79
Male,1.1440958117993323,2,91.31131,ethiopia,draw_79
Female,1.1231134214772487,3,91.31131,ethiopia,draw_79
Male,1.1273799107441038,3,91.31131,ethiopia,draw_79
Female,1.118000657207368,2,91.42142,ethiopia,draw_79
Male,1.142949867176218,2,91.42142,ethiopia,draw_79
Female,1.122170276844928,3,91.42142,ethiopia,draw_79
Male,1.1263819638900663,3,91.42142,ethiopia,draw_79
Female,1.117051497091175,2,91.53153,ethiopia,draw_79
Male,1.1418122788823926,2,91.53153,ethiopia,draw_79
Female,1.1212338041733751,3,91.53153,ethiopia,draw_79
Male,1.125390960577726,3,91.53153,ethiopia,draw_79
Female,1.116109629506056,2,91.64164,ethiopia,draw_79
Male,1.1406829988178258,2,91.64164,ethiopia,draw_79
Female,1.1203040344896735,3,91.64164,ethiopia,draw_79
Male,1.124406900163326,3,91.64164,ethiopia,draw_79
Female,1.115176628858229,2,91.75175,ethiopia,draw_79
Male,1.1395637050170162,2,91.75175,ethiopia,draw_79
Female,1.1193824117881102,3,91.75175,ethiopia,draw_79
Male,1.1234310794528652,3,91.75175,ethiopia,draw_79
Female,1.1142507053791066,2,91.86186,ethiopia,draw_79
Male,1.1384519938538378,2,91.86186,ethiopia,draw_79
Female,1.1184674301115218,3,91.86186,ethiopia,draw_79
Male,1.1224618896744825,3,91.86186,ethiopia,draw_79
Female,1.1133323832688156,2,91.97197,ethiopia,draw_79
Male,1.1373495265610136,2,91.97197,ethiopia,draw_79
Female,1.1175593368228676,3,91.97197,ethiopia,draw_79
Male,1.1215001313036577,3,91.97197,ethiopia,draw_79
Female,1.1124211243278226,2,92.08208,ethiopia,draw_79
Male,1.1362549882450614,2,92.08208,ethiopia,draw_79
Female,1.1166577883600561,3,92.08208,ethiopia,draw_79
Male,1.120545092532574,3,92.08208,ethiopia,draw_79
Female,1.111516908235264,2,92.19219,ethiopia,draw_79
Male,1.135169084842953,2,92.19219,ethiopia,draw_79
Female,1.1157629006524774,3,92.19219,ethiopia,draw_79
Male,1.1195972075541953,3,92.19219,ethiopia,draw_79
Female,1.110620935304715,2,92.3023,ethiopia,draw_79
Male,1.134092055194583,2,92.3023,ethiopia,draw_79
Female,1.1148755074844443,3,92.3023,ethiopia,draw_79
Male,1.1186565761285117,3,92.3023,ethiopia,draw_79
Female,1.1097314682086021,2,92.41241,ethiopia,draw_79
Male,1.133023595937444,2,92.41241,ethiopia,draw_79
Female,1.1139946064592268,3,92.41241,ethiopia,draw_79
Male,1.1177232516836186,3,92.41241,ethiopia,draw_79
Female,1.1088502427727822,2,92.52252,ethiopia,draw_79
Male,1.1319642285889795,2,92.52252,ethiopia,draw_79
Female,1.1131214657098718,3,92.52252,ethiopia,draw_79
Male,1.1167976993147357,3,92.52252,ethiopia,draw_79
Female,1.1079765476863273,2,92.63263,ethiopia,draw_79
Male,1.1309140716772972,2,92.63263,ethiopia,draw_79
Female,1.1122552749239063,3,92.63263,ethiopia,draw_79
Male,1.1158795892429019,3,92.63263,ethiopia,draw_79
Female,1.1071097909785592,2,92.74274,ethiopia,draw_79
Male,1.1298720053612503,2,92.74274,ethiopia,draw_79
Female,1.111395695100008,3,92.74274,ethiopia,draw_79
Male,1.1149683858575938,3,92.74274,ethiopia,draw_79
Female,1.1062499112613466,2,92.85285,ethiopia,draw_79
Male,1.1288380381936771,2,92.85285,ethiopia,draw_79
Female,1.110542636053267,3,92.85285,ethiopia,draw_79
Male,1.1140640634886734,3,92.85285,ethiopia,draw_79
Female,1.1053972908846152,2,92.96296,ethiopia,draw_79
Male,1.127812848349419,2,92.96296,ethiopia,draw_79
Female,1.1096964332210215,3,92.96296,ethiopia,draw_79
Male,1.1131670243686747,3,92.96296,ethiopia,draw_79
Female,1.1045514252848438,2,93.07307,ethiopia,draw_79
Male,1.126794896739011,2,93.07307,ethiopia,draw_79
Female,1.108856576968397,3,93.07307,ethiopia,draw_79
Male,1.1122763765508952,3,93.07307,ethiopia,draw_79
Female,1.103713542022179,2,93.18318,ethiopia,draw_79
Male,1.12578735081169,2,93.18318,ethiopia,draw_79
Female,1.1080243852850997,3,93.18318,ethiopia,draw_79
Male,1.1113942968443573,3,93.18318,ethiopia,draw_79
Female,1.102883037136245,2,93.29329,ethiopia,draw_79
Male,1.124787461916654,2,93.29329,ethiopia,draw_79
Female,1.1071992171240446,3,93.29329,ethiopia,draw_79
Male,1.110518865804691,3,93.29329,ethiopia,draw_79
Female,1.102059327016483,2,93.4034,ethiopia,draw_79
Male,1.1237953497444706,2,93.4034,ethiopia,draw_79
Female,1.1063805563894518,3,93.4034,ethiopia,draw_79
Male,1.109650084736404,3,93.4034,ethiopia,draw_79
Female,1.1012423659220132,2,93.51351,ethiopia,draw_79
Male,1.122812218878529,2,93.51351,ethiopia,draw_79
Female,1.105568279212657,3,93.51351,ethiopia,draw_79
Male,1.1087886496553914,3,93.51351,ethiopia,draw_79
Female,1.100432239785919,2,93.62362,ethiopia,draw_79
Male,1.1218371108735832,2,93.62362,ethiopia,draw_79
Female,1.1047624512447225,3,93.62362,ethiopia,draw_79
Male,1.1079339721565509,3,93.62362,ethiopia,draw_79
Female,1.0996293577704985,2,93.73373,ethiopia,draw_79
Male,1.1208692113435388,2,93.73373,ethiopia,draw_79
Female,1.1039634039202588,3,93.73373,ethiopia,draw_79
Male,1.1070856737068289,3,93.73373,ethiopia,draw_79
Female,1.0988331389224144,2,93.84384,ethiopia,draw_79
Male,1.1199092750102675,2,93.84384,ethiopia,draw_79
Female,1.103170915148548,3,93.84384,ethiopia,draw_79
Male,1.1062443703974632,3,93.84384,ethiopia,draw_79
Female,1.0980449273689965,2,93.95395,ethiopia,draw_79
Male,1.118959329006021,2,93.95395,ethiopia,draw_79
Female,1.1023859950419517,3,93.95395,ethiopia,draw_79
Male,1.1054113681446007,3,93.95395,ethiopia,draw_79
Female,1.0972628553022121,2,94.06406,ethiopia,draw_79
Male,1.118016048642721,2,94.06406,ethiopia,draw_79
Female,1.1016070740873558,3,94.06406,ethiopia,draw_79
Male,1.1045844697913947,3,94.06406,ethiopia,draw_79
Female,1.096488137435442,2,94.17417,ethiopia,draw_79
Male,1.117081375287189,2,94.17417,ethiopia,draw_79
Female,1.1008349325171216,3,94.17417,ethiopia,draw_79
Male,1.1037647520145708,3,94.17417,ethiopia,draw_79
Female,1.0957198507465424,2,94.28428,ethiopia,draw_79
Male,1.1161542470195638,2,94.28428,ethiopia,draw_79
Female,1.1000690112607703,3,94.28428,ethiopia,draw_79
Male,1.102951602490548,3,94.28428,ethiopia,draw_79
Female,1.0949581027191946,2,94.39439,ethiopia,draw_79
Male,1.1152350201611825,2,94.39439,ethiopia,draw_79
Female,1.099309428637002,3,94.39439,ethiopia,draw_79
Male,1.102145211294814,3,94.39439,ethiopia,draw_79
Female,1.0942030103291946,2,94.5045,ethiopia,draw_79
Male,1.1143229473135716,2,94.5045,ethiopia,draw_79
Female,1.0985562049699373,3,94.5045,ethiopia,draw_79
Male,1.1013452244754576,3,94.5045,ethiopia,draw_79
Female,1.093455805650198,2,94.61461,ethiopia,draw_79
Male,1.1134201289710526,2,94.61461,ethiopia,draw_79
Female,1.0978106077679992,3,94.61461,ethiopia,draw_79
Male,1.1005533329463242,3,94.61461,ethiopia,draw_79
Female,1.0927155281773033,2,94.72472,ethiopia,draw_79
Male,1.1125246508737336,2,94.72472,ethiopia,draw_79
Female,1.0970716494271913,3,94.72472,ethiopia,draw_79
Male,1.0997680011276048,3,94.72472,ethiopia,draw_79
Female,1.09198147229676,2,94.83483,ethiopia,draw_79
Male,1.1116373454602235,2,94.83483,ethiopia,draw_79
Female,1.0963387785153424,3,94.83483,ethiopia,draw_79
Male,1.0989897080096769,3,94.83483,ethiopia,draw_79
Female,1.0912543872725033,2,94.94494,ethiopia,draw_79
Male,1.1107579952499163,2,94.94494,ethiopia,draw_79
Female,1.0956125774972725,3,94.94494,ethiopia,draw_79
Male,1.098218268732705,3,94.94494,ethiopia,draw_79
Female,1.0905337233969346,2,95.05506,ethiopia,draw_79
Male,1.1098853347261868,2,95.05506,ethiopia,draw_79
Female,1.0948926388063558,3,95.05506,ethiopia,draw_79
Male,1.09745294898395,3,95.05506,ethiopia,draw_79
Female,1.0898203055282758,2,95.16517,ethiopia,draw_79
Male,1.109020487436927,2,95.16517,ethiopia,draw_79
Female,1.0941795662724916,3,95.16517,ethiopia,draw_79
Male,1.0966944379845454,3,95.16517,ethiopia,draw_79
Female,1.0891133774099757,2,95.27528,ethiopia,draw_79
Male,1.1081644616330308,2,95.27528,ethiopia,draw_79
Female,1.0934730702415045,3,95.27528,ethiopia,draw_79
Male,1.095943583849683,3,95.27528,ethiopia,draw_79
Female,1.0884141168081758,2,95.38539,ethiopia,draw_79
Male,1.107316659644361,2,95.38539,ethiopia,draw_79
Female,1.0927739251713822,3,95.38539,ethiopia,draw_79
Male,1.095200019910747,3,95.38539,ethiopia,draw_79
Female,1.087720743952092,2,95.4955,ethiopia,draw_79
Male,1.1064761458690242,2,95.4955,ethiopia,draw_79
Female,1.0920806914716372,3,95.4955,ethiopia,draw_79
Male,1.0944629495794582,3,95.4955,ethiopia,draw_79
Female,1.0870343815887193,2,95.60561,ethiopia,draw_79
Male,1.1056429296490389,2,95.60561,ethiopia,draw_79
Female,1.0913941502182067,3,95.60561,ethiopia,draw_79
Male,1.093732424834456,3,95.60561,ethiopia,draw_79
Female,1.0863536438244936,2,95.71572,ethiopia,draw_79
Male,1.1048171431062148,2,95.71572,ethiopia,draw_79
Female,1.0907133761092977,3,95.71572,ethiopia,draw_79
Male,1.093008530467483,3,95.71572,ethiopia,draw_79
Female,1.085679520876308,2,95.82583,ethiopia,draw_79
Male,1.1039986784489662,2,95.82583,ethiopia,draw_79
