sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0082744310514429,2,119.4995,ethiopia,draw_178
Male,1.0079413580651326,2,119.4995,ethiopia,draw_178
Female,1.0122741086142486,3,119.4995,ethiopia,draw_178
Male,1.014311063410167,3,119.4995,ethiopia,draw_178
Female,1.0080065121130015,2,119.60961,ethiopia,draw_178
Male,1.0076106325587677,2,119.60961,ethiopia,draw_178
Female,1.0120016204382758,3,119.60961,ethiopia,draw_178
Male,1.0139775610694926,3,119.60961,ethiopia,draw_178
Female,1.0077405244451714,2,119.71972,ethiopia,draw_178
Male,1.0072837097176377,2,119.71972,ethiopia,draw_178
Female,1.011731219570527,3,119.71972,ethiopia,draw_178
Male,1.0136475768175182,3,119.71972,ethiopia,draw_178
Female,1.0074780863944504,2,119.82983,ethiopia,draw_178
Male,1.0069598824101436,2,119.82983,ethiopia,draw_178
Female,1.0114641203796542,3,119.82983,ethiopia,draw_178
Male,1.0133206869312352,3,119.82983,ethiopia,draw_178
Female,1.007218911731439,2,119.93994,ethiopia,draw_178
Male,1.0066398941472576,2,119.93994,ethiopia,draw_178
Female,1.01120016718775,3,119.93994,ethiopia,draw_178
Male,1.0129974488883244,3,119.93994,ethiopia,draw_178
Female,1.0069622153820261,2,120.05005,ethiopia,draw_178
Male,1.006324092927915,2,120.05005,ethiopia,draw_178
Female,1.0109388315578984,3,120.05005,ethiopia,draw_178
Male,1.0126782016042948,3,120.05005,ethiopia,draw_178
Female,1.0055143629043197,2,120.16016,ethiopia,draw_178
Male,1.0048525997920132,2,120.16016,ethiopia,draw_178
Female,1.0094916307025175,3,120.16016,ethiopia,draw_178
Male,1.0112426136109165,3,120.16016,ethiopia,draw_178
Female,1.004096521329597,2,120.27027,ethiopia,draw_178
Male,1.003413244378611,2,120.27027,ethiopia,draw_178
Female,1.0080719476514448,3,120.27027,ethiopia,draw_178
Male,1.0098341827023969,3,120.27027,ethiopia,draw_178
Female,1.0027089592350455,2,120.38038,ethiopia,draw_178
Male,1.0020048576076868,2,120.38038,ethiopia,draw_178
Female,1.0066800393326791,3,120.38038,ethiopia,draw_178
Male,1.0084522685121071,3,120.38038,ethiopia,draw_178
Female,1.0013550724177587,2,120.49049,ethiopia,draw_178
Male,1.0006306747939109,2,120.49049,ethiopia,draw_178
Female,1.0053189864490117,3,120.49049,ethiopia,draw_178
Male,1.0070997190792086,3,120.49049,ethiopia,draw_178
Female,1.000035353165856,2,120.6006,ethiopia,draw_178
Male,0.9992920254013015,2,120.6006,ethiopia,draw_178
Female,1.0039892907049095,3,120.6006,ethiopia,draw_178
Male,1.0057777171794644,3,120.6006,ethiopia,draw_178
Female,0.9987514504794054,2,120.71071,ethiopia,draw_178
Male,0.9979913667022843,2,120.71071,ethiopia,draw_178
Female,1.0026923947643493,3,120.71071,ethiopia,draw_178
Male,1.004487898316807,3,120.71071,ethiopia,draw_178
Female,0.9975078952088293,2,120.82082,ethiopia,draw_178
Male,0.9967322710938805,2,120.82082,ethiopia,draw_178
Female,1.0014318720350204,3,120.82082,ethiopia,draw_178
Male,1.0032326301353764,3,120.82082,ethiopia,draw_178
Female,0.9963064858666116,2,120.93093,ethiopia,draw_178
Male,0.9955193062509852,2,120.93093,ethiopia,draw_178
Female,1.0002095831048834,3,120.93093,ethiopia,draw_178
Male,1.0020152203004156,3,120.93093,ethiopia,draw_178
Female,0.9951502539404317,2,121.04104,ethiopia,draw_178
Male,0.9943537065829652,2,121.04104,ethiopia,draw_178
Female,0.9990282136622776,3,121.04104,ethiopia,draw_178
Male,1.000837275314758,3,121.04104,ethiopia,draw_178
Female,0.9940355723367733,2,121.15115,ethiopia,draw_178
Male,0.9932331006925682,2,121.15115,ethiopia,draw_178
Female,0.9978843028858431,3,121.15115,ethiopia,draw_178
Male,0.9996961881222981,3,121.15115,ethiopia,draw_178
Female,0.9929624355491291,2,121.26126,ethiopia,draw_178
Male,0.9921575405624815,2,121.26126,ethiopia,draw_178
Female,0.9967778824309399,3,121.26126,ethiopia,draw_178
Male,0.9985919557784935,3,121.26126,ethiopia,draw_178
Female,0.9919309614244879,2,121.37137,ethiopia,draw_178
Male,0.9911275486439822,2,121.37137,ethiopia,draw_178
Female,0.9957090648722384,3,121.37137,ethiopia,draw_178
Male,0.9975248760124636,3,121.37137,ethiopia,draw_178
Female,0.9909409597515904,2,121.48148,ethiopia,draw_178
Male,0.9901426196399417,2,121.48148,ethiopia,draw_178
Female,0.9946777786767496,3,121.48148,ethiopia,draw_178
Male,0.9964947268424126,3,121.48148,ethiopia,draw_178
Female,0.9899961559738598,2,121.59159,ethiopia,draw_178
Male,0.9892054836556187,2,121.59159,ethiopia,draw_178
Female,0.9936868638548044,3,121.59159,ethiopia,draw_178
Male,0.9955033220519546,3,121.59159,ethiopia,draw_178
Female,0.9890940192963333,2,121.7017,ethiopia,draw_178
Male,0.9883150701394114,2,121.7017,ethiopia,draw_178
Female,0.9927354040588132,3,121.7017,ethiopia,draw_178
Male,0.9945513095998391,3,121.7017,ethiopia,draw_178
Female,0.9882323650012205,2,121.81181,ethiopia,draw_178
Male,0.9874687082959905,2,121.81181,ethiopia,draw_178
Female,0.9918209718990043,3,121.81181,ethiopia,draw_178
Male,0.9936359556866123,3,121.81181,ethiopia,draw_178
Female,0.9874101228591593,2,121.92192,ethiopia,draw_178
Male,0.9866656438219504,2,121.92192,ethiopia,draw_178
Female,0.990942540999656,3,121.92192,ethiopia,draw_178
Male,0.9927564808525103,3,121.92192,ethiopia,draw_178
Female,0.9866277523323962,2,122.03203,ethiopia,draw_178
Male,0.9859041179212925,2,122.03203,ethiopia,draw_178
Female,0.9901003233662269,3,122.03203,ethiopia,draw_178
Male,0.9919117913178843,3,122.03203,ethiopia,draw_178
Female,0.9858845911733757,2,122.14214,ethiopia,draw_178
Male,0.9851857424087581,2,122.14214,ethiopia,draw_178
Female,0.9892938700187465,3,122.14214,ethiopia,draw_178
Male,0.9911029608811738,3,122.14214,ethiopia,draw_178
Female,0.985182617665868,2,122.25225,ethiopia,draw_178
Male,0.9845124857164481,2,122.25225,ethiopia,draw_178
Female,0.9885247702870436,3,122.25225,ethiopia,draw_178
Male,0.990331163299064,3,122.25225,ethiopia,draw_178
Female,0.9845229404300913,2,122.36236,ethiopia,draw_178
Male,0.983884520935709,2,122.36236,ethiopia,draw_178
Female,0.987794207311866,3,122.36236,ethiopia,draw_178
Male,0.98959702624037,3,122.36236,ethiopia,draw_178
Female,0.9839035142957427,2,122.47247,ethiopia,draw_178
Male,0.9833003582506555,2,122.47247,ethiopia,draw_178
Female,0.9871010561885047,3,122.47247,ethiopia,draw_178
Male,0.9889002348232736,3,122.47247,ethiopia,draw_178
Female,0.9833223994167183,2,122.58258,ethiopia,draw_178
Male,0.9827581850853239,2,122.58258,ethiopia,draw_178
Female,0.9864429973001351,3,122.58258,ethiopia,draw_178
Male,0.9882383903481576,3,122.58258,ethiopia,draw_178
Female,0.9827793908018881,2,122.69269,ethiopia,draw_178
Male,0.9822574545976598,2,122.69269,ethiopia,draw_178
Female,0.9858198380225385,3,122.69269,ethiopia,draw_178
Male,0.9876111112512884,3,122.69269,ethiopia,draw_178
Female,0.9822748002964748,2,122.8028,ethiopia,draw_178
Male,0.9817977080733143,2,122.8028,ethiopia,draw_178
Female,0.985231766494,3,122.8028,ethiopia,draw_178
Male,0.9870180823798709,3,122.8028,ethiopia,draw_178
Female,0.9818069069905945,2,122.91291,ethiopia,draw_178
Male,0.9813798493057143,2,122.91291,ethiopia,draw_178
Female,0.9846774808504629,3,122.91291,ethiopia,draw_178
Male,0.9864598477121531,3,122.91291,ethiopia,draw_178
Female,0.9813816941506672,2,123.02302,ethiopia,draw_178
Male,0.9810083167458186,2,123.02302,ethiopia,draw_178
Female,0.9841615635491647,3,123.02302,ethiopia,draw_178
Male,0.9859391570644833,3,123.02302,ethiopia,draw_178
Female,0.9809972215641384,2,123.13313,ethiopia,draw_178
Male,0.9806810641434633,2,123.13313,ethiopia,draw_178
Female,0.983683476806171,3,123.13313,ethiopia,draw_178
Male,0.985456040700514,3,123.13313,ethiopia,draw_178
Female,0.9806509996996045,2,123.24324,ethiopia,draw_178
Male,0.9803954705640248,2,123.24324,ethiopia,draw_178
Female,0.9832404676018581,3,123.24324,ethiopia,draw_178
Male,0.9850075834874428,3,123.24324,ethiopia,draw_178
Female,0.98034249145931,2,123.35335,ethiopia,draw_178
Male,0.9801511407358374,2,123.35335,ethiopia,draw_178
Female,0.9828319115026422,3,123.35335,ethiopia,draw_178
Male,0.984593178774907,3,123.35335,ethiopia,draw_178
Female,0.9800711332585789,2,123.46346,ethiopia,draw_178
Male,0.9799474378697436,2,123.46346,ethiopia,draw_178
Female,0.9824573865289166,3,123.46346,ethiopia,draw_178
Male,0.9842124037015633,3,123.46346,ethiopia,draw_178
Female,0.9798365141530618,2,123.57357,ethiopia,draw_178
Male,0.9797852612458195,2,123.57357,ethiopia,draw_178
Female,0.9821165284388763,3,123.57357,ethiopia,draw_178
Male,0.9838657211359169,3,123.57357,ethiopia,draw_178
Female,0.9796412612494839,2,123.68368,ethiopia,draw_178
Male,0.9796660718211131,2,123.68368,ethiopia,draw_178
Female,0.9818112786884606,3,123.68368,ethiopia,draw_178
Male,0.9835539716094783,3,123.68368,ethiopia,draw_178
Female,0.9794874919410023,2,123.79379,ethiopia,draw_178
Male,0.9795932801879689,2,123.79379,ethiopia,draw_178
Female,0.9815436581013951,3,123.79379,ethiopia,draw_178
Male,0.9832797813515318,3,123.79379,ethiopia,draw_178
Female,0.9793728664706127,2,123.9039,ethiopia,draw_178
Male,0.9795634823645919,2,123.9039,ethiopia,draw_178
Female,0.9813121419384218,3,123.9039,ethiopia,draw_178
Male,0.9830414787392016,3,123.9039,ethiopia,draw_178
Female,0.9792962177726483,2,124.01401,ethiopia,draw_178
Male,0.9795755799107612,2,124.01401,ethiopia,draw_178
Female,0.9811149890404396,3,124.01401,ethiopia,draw_178
Male,0.9828370618637731,3,124.01401,ethiopia,draw_178
Female,0.9792569939637159,2,124.12412,ethiopia,draw_178
Male,0.9796291768919931,2,124.12412,ethiopia,draw_178
Female,0.9809516912429833,3,124.12412,ethiopia,draw_178
Male,0.9826661417885284,3,124.12412,ethiopia,draw_178
Female,0.9792557327820715,2,124.23423,ethiopia,draw_178
Male,0.9797250303817643,2,124.23423,ethiopia,draw_178
Female,0.9808226277886676,3,124.23423,ethiopia,draw_178
Male,0.9825290161644425,3,124.23423,ethiopia,draw_178
Female,0.9792917355091095,2,124.34434,ethiopia,draw_178
Male,0.9798632202174684,2,124.34434,ethiopia,draw_178
Female,0.9807271847599937,3,124.34434,ethiopia,draw_178
Male,0.9824256870909913,3,124.34434,ethiopia,draw_178
Female,0.9793693899297065,2,124.45445,ethiopia,draw_178
Male,0.9800482588590863,2,124.45445,ethiopia,draw_178
Female,0.980668575869256,3,124.45445,ethiopia,draw_178
Male,0.9823587295856344,3,124.45445,ethiopia,draw_178
Female,0.9794895975288309,2,124.56456,ethiopia,draw_178
Male,0.9802801942281535,2,124.56456,ethiopia,draw_178
Female,0.9806484860872204,3,124.56456,ethiopia,draw_178
Male,0.9823296081911393,3,124.56456,ethiopia,draw_178
Female,0.9796481160951933,2,124.67467,ethiopia,draw_178
Male,0.9805556559414805,2,124.67467,ethiopia,draw_178
Female,0.9806626756990812,3,124.67467,ethiopia,draw_178
Male,0.9823348613447997,3,124.67467,ethiopia,draw_178
Female,0.9798452545827739,2,124.78478,ethiopia,draw_178
Male,0.9808739679961137,2,124.78478,ethiopia,draw_178
Female,0.98071117850614,3,124.78478,ethiopia,draw_178
Male,0.9823735539664458,3,124.78478,ethiopia,draw_178
Female,0.9800811318341474,2,124.89489,ethiopia,draw_178
Male,0.9812364875041516,2,124.89489,ethiopia,draw_178
Female,0.980793947734134,3,124.89489,ethiopia,draw_178
Male,0.9824464709481174,3,124.89489,ethiopia,draw_178
Female,0.980356280415773,2,125.00501,ethiopia,draw_178
Male,0.9816436130585813,2,125.00501,ethiopia,draw_178
Female,0.9809113396066226,3,125.00501,ethiopia,draw_178
Male,0.9825535927313924,3,125.00501,ethiopia,draw_178
Female,0.9806707135242084,2,125.11512,ethiopia,draw_178
Male,0.9820960781059987,2,125.11512,ethiopia,draw_178
Female,0.981063353433182,3,125.11512,ethiopia,draw_178
Male,0.9826951914876729,3,125.11512,ethiopia,draw_178
Female,0.9808824259510223,2,125.22523,ethiopia,draw_178
Male,0.9824259785669659,2,125.22523,ethiopia,draw_178
Female,0.9811420708252784,3,125.22523,ethiopia,draw_178
Male,0.9827693068195117,3,125.22523,ethiopia,draw_178
Female,0.9807763003041619,2,125.33534,ethiopia,draw_178
Male,0.9823779458571434,2,125.33534,ethiopia,draw_178
Female,0.9809837078917243,3,125.33534,ethiopia,draw_178
Male,0.9826207876558177,3,125.33534,ethiopia,draw_178
Female,0.9806846882952853,2,125.44545,ethiopia,draw_178
Male,0.9823462104033375,2,125.44545,ethiopia,draw_178
Female,0.9808408862469871,3,125.44545,ethiopia,draw_178
Male,0.9824890423056505,3,125.44545,ethiopia,draw_178
Female,0.9806074206263551,2,125.55556,ethiopia,draw_178
Male,0.9823286658355589,2,125.55556,ethiopia,draw_178
Female,0.9807133922291594,3,125.55556,ethiopia,draw_178
Male,0.9823727114137166,3,125.55556,ethiopia,draw_178
Female,0.980544457028518,2,125.66567,ethiopia,draw_178
Male,0.9823266937075247,2,125.66567,ethiopia,draw_178
Female,0.9806012770183179,3,125.66567,ethiopia,draw_178
Male,0.982272730010925,3,125.66567,ethiopia,draw_178
Female,0.9804954194262184,2,125.77578,ethiopia,draw_178
Male,0.9823399812318803,2,125.77578,ethiopia,draw_178
Female,0.9805045051100467,3,125.77578,ethiopia,draw_178
Male,0.9821892708126012,3,125.77578,ethiopia,draw_178
Female,0.9804636527048924,2,125.88589,ethiopia,draw_178
Male,0.982370768195196,2,125.88589,ethiopia,draw_178
Female,0.9804260980278888,3,125.88589,ethiopia,draw_178
Male,0.9821244532885678,3,125.88589,ethiopia,draw_178
Female,0.9804531497663139,2,125.996,ethiopia,draw_178
Male,0.9824232557101689,2,125.996,ethiopia,draw_178
Female,0.9803713055150958,3,125.996,ethiopia,draw_178
Male,0.9820842565446614,3,125.996,ethiopia,draw_178
Female,0.980462082170859,2,126.10611,ethiopia,draw_178
Male,0.9824955801562247,2,126.10611,ethiopia,draw_178
Female,0.9803380257350522,3,126.10611,ethiopia,draw_178
Male,0.9820664174360556,3,126.10611,ethiopia,draw_178
Female,0.9804906592511851,2,126.21622,ethiopia,draw_178
Male,0.9825878095733518,2,126.21622,ethiopia,draw_178
Female,0.980326313494626,3,126.21622,ethiopia,draw_178
Male,0.9820708181200387,3,126.21622,ethiopia,draw_178
Female,0.9805379565113469,2,126.32633,ethiopia,draw_178
Male,0.982699439195228,2,126.32633,ethiopia,draw_178
Female,0.9803354710200384,3,126.32633,ethiopia,draw_178
Male,0.9820971621947088,3,126.32633,ethiopia,draw_178
Female,0.9806035976846129,2,126.43644,ethiopia,draw_178
Male,0.9828295675386356,2,126.43644,ethiopia,draw_178
Female,0.9803648859253099,3,126.43644,ethiopia,draw_178
Male,0.982144393380956,3,126.43644,ethiopia,draw_178
Female,0.9806859938343897,2,126.54655,ethiopia,draw_178
Male,0.9829768543259222,2,126.54655,ethiopia,draw_178
Female,0.9804126112395753,3,126.54655,ethiopia,draw_178
Male,0.9822105596454588,3,126.54655,ethiopia,draw_178
Female,0.98078408869204,2,126.65666,ethiopia,draw_178
Male,0.9831401112114557,2,126.65666,ethiopia,draw_178
Female,0.980477582820403,3,126.65666,ethiopia,draw_178
Male,0.9822945198147921,3,126.65666,ethiopia,draw_178
Female,0.9808973778314294,2,126.76677,ethiopia,draw_178
Male,0.9833198913799722,2,126.76677,ethiopia,draw_178
Female,0.9805593943923421,3,126.76677,ethiopia,draw_178
Male,0.9823965464435322,3,126.76677,ethiopia,draw_178
Female,0.9810241264780111,2,126.87688,ethiopia,draw_178
Male,0.9835135661794165,2,126.87688,ethiopia,draw_178
Female,0.9806560469458603,3,126.87688,ethiopia,draw_178
Male,0.982514017564739,3,126.87688,ethiopia,draw_178
Female,0.9811648547644669,2,126.98699,ethiopia,draw_178
Male,0.9837215389772413,2,126.98699,ethiopia,draw_178
Female,0.9807679160527433,3,126.98699,ethiopia,draw_178
Male,0.9826471931766981,3,126.98699,ethiopia,draw_178
Female,0.9813190357907398,2,127.0971,ethiopia,draw_178
Male,0.9839428106368973,2,127.0971,ethiopia,draw_178
Female,0.980894610614875,3,127.0971,ethiopia,draw_178
Male,0.9827954293020199,3,127.0971,ethiopia,draw_178
Female,0.9814862038840347,2,127.20721,ethiopia,draw_178
Male,0.984178249117347,2,127.20721,ethiopia,draw_178
Female,0.9810357906298026,3,127.20721,ethiopia,draw_178
Male,0.9829592658664329,3,127.20721,ethiopia,draw_178
Female,0.9816667894505027,2,127.31732,ethiopia,draw_178
Male,0.9844263858170182,2,127.31732,ethiopia,draw_178
Female,0.9811917969472347,3,127.31732,ethiopia,draw_178
Male,0.9831378791653176,3,127.31732,ethiopia,draw_178
Female,0.9818612397182014,2,127.42743,ethiopia,draw_178
Male,0.9846898679722188,2,127.42743,ethiopia,draw_178
Female,0.9813636998482675,3,127.42743,ethiopia,draw_178
Male,0.9833339792224681,3,127.42743,ethiopia,draw_178
Female,0.9820685092959667,2,127.53754,ethiopia,draw_178
Male,0.9849643703806515,2,127.53754,ethiopia,draw_178
Female,0.9815496977530856,3,127.53754,ethiopia,draw_178
Male,0.9835434169743423,3,127.53754,ethiopia,draw_178
Female,0.9822879807332742,2,127.64765,ethiopia,draw_178
Male,0.9852520700706906,2,127.64765,ethiopia,draw_178
Female,0.9817494753983923,3,127.64765,ethiopia,draw_178
Male,0.9837677251108086,3,127.64765,ethiopia,draw_178
Female,0.98252010505145,2,127.75776,ethiopia,draw_178
Male,0.9855527069262952,2,127.75776,ethiopia,draw_178
Female,0.9819635691306202,3,127.75776,ethiopia,draw_178
Male,0.9840070817289078,3,127.75776,ethiopia,draw_178
Female,0.9827662830970195,2,127.86787,ethiopia,draw_178
Male,0.9858654569051208,2,127.86787,ethiopia,draw_178
Female,0.9821931365186488,3,127.86787,ethiopia,draw_178
Male,0.9842611309327332,3,127.86787,ethiopia,draw_178
Female,0.9830246728000084,2,127.97798,ethiopia,draw_178
Male,0.9861915908768808,2,127.97798,ethiopia,draw_178
Female,0.9824367162110752,3,127.97798,ethiopia,draw_178
Male,0.9845305276120304,3,127.97798,ethiopia,draw_178
Female,0.9832965565474133,2,128.08809,ethiopia,draw_178
Male,0.986531251683864,2,128.08809,ethiopia,draw_178
Female,0.9826954193812423,3,128.08809,ethiopia,draw_178
Male,0.9848155727645104,3,128.08809,ethiopia,draw_178
Female,0.9835823564068452,2,128.1982,ethiopia,draw_178
Male,0.986884318533709,2,128.1982,ethiopia,draw_178
Female,0.9829694758462318,3,128.1982,ethiopia,draw_178
Male,0.9851161017770079,3,128.1982,ethiopia,draw_178
Female,0.9838799610159251,2,128.30831,ethiopia,draw_178
Male,0.9872488888332488,2,128.30831,ethiopia,draw_178
Female,0.9832568033951337,3,128.30831,ethiopia,draw_178
Male,0.9854302011268328,3,128.30831,ethiopia,draw_178
Female,0.9841887494127739,2,128.41842,ethiopia,draw_178
Male,0.987625379266733,2,128.41842,ethiopia,draw_178
Female,0.9835566647899252,3,128.41842,ethiopia,draw_178
Male,0.9857577269344088,3,128.41842,ethiopia,draw_178
Female,0.9845085528575541,2,128.52853,ethiopia,draw_178
Male,0.9880128949954491,2,128.52853,ethiopia,draw_178
Female,0.9838686945502669,3,128.52853,ethiopia,draw_178
Male,0.9860977104748416,3,128.52853,ethiopia,draw_178
Female,0.984838848483691,2,128.63864,ethiopia,draw_178
Male,0.9884105875046193,2,128.63864,ethiopia,draw_178
Female,0.9841922911309037,3,128.63864,ethiopia,draw_178
Male,0.9864493181600918,3,128.63864,ethiopia,draw_178
Female,0.9851792771770728,2,128.74875,ethiopia,draw_178
Male,0.9888188300684116,2,128.74875,ethiopia,draw_178
Female,0.984527093607703,3,128.74875,ethiopia,draw_178
Male,0.9868127017948507,3,128.74875,ethiopia,draw_178
Female,0.98553182221002,2,128.85886,ethiopia,draw_178
Male,0.9892391680694829,2,128.85886,ethiopia,draw_178
Female,0.9848751995300953,3,128.85886,ethiopia,draw_178
Male,0.987189700180715,3,128.85886,ethiopia,draw_178
Female,0.985894392046733,2,128.96897,ethiopia,draw_178
Male,0.9896691490173037,2,128.96897,ethiopia,draw_178
Female,0.9852342967436889,3,128.96897,ethiopia,draw_178
Male,0.9875776999941673,3,128.96897,ethiopia,draw_178
Female,0.9862657327463298,2,129.07908,ethiopia,draw_178
Male,0.9901091111477632,2,129.07908,ethiopia,draw_178
Female,0.9856034482232187,3,129.07908,ethiopia,draw_178
Male,0.9879768936383108,3,129.07908,ethiopia,draw_178
Female,0.986647386125732,2,129.18919,ethiopia,draw_178
Male,0.9905584654002264,2,129.18919,ethiopia,draw_178
Female,0.985983812316638,3,129.18919,ethiopia,draw_178
Male,0.9883869369973051,3,129.18919,ethiopia,draw_178
Female,0.9870384091195415,2,129.2993,ethiopia,draw_178
Male,0.9910171945987539,2,129.2993,ethiopia,draw_178
Female,0.9863747094421341,3,129.2993,ethiopia,draw_178
Male,0.9888078838348351,3,129.2993,ethiopia,draw_178
Female,0.9874397175081829,2,129.40941,ethiopia,draw_178
Male,0.9914857381327619,2,129.40941,ethiopia,draw_178
Female,0.9867768072487528,3,129.40941,ethiopia,draw_178
Male,0.9892399975443482,3,129.40941,ethiopia,draw_178
Female,0.9878514303913277,2,129.51952,ethiopia,draw_178
Male,0.9919651221568201,2,129.51952,ethiopia,draw_178
Female,0.9871905915916926,3,129.51952,ethiopia,draw_178
Male,0.9896845572414297,3,129.51952,ethiopia,draw_178
Female,0.9882745401872115,2,129.62963,ethiopia,draw_178
Male,0.9924549125087058,2,129.62963,ethiopia,draw_178
Female,0.9876168051719068,3,129.62963,ethiopia,draw_178
Male,0.990141227488131,3,129.62963,ethiopia,draw_178
Female,0.9887074503602628,2,129.73974,ethiopia,draw_178
Male,0.9929549534863259,2,129.73974,ethiopia,draw_178
Female,0.988053890182721,3,129.73974,ethiopia,draw_178
Male,0.9906093933009463,3,129.73974,ethiopia,draw_178
Female,0.9891508578612713,2,129.84985,ethiopia,draw_178
Male,0.9934643867163905,2,129.84985,ethiopia,draw_178
Female,0.9885023772080045,3,129.84985,ethiopia,draw_178
Male,0.9910885458138562,3,129.84985,ethiopia,draw_178
Female,0.9896035175985015,2,129.95996,ethiopia,draw_178
Male,0.9939836613619373,2,129.95996,ethiopia,draw_178
Female,0.9889613468775996,3,129.95996,ethiopia,draw_178
Male,0.9915789468433804,3,129.95996,ethiopia,draw_178
Female,0.9900666630566087,2,130.07007,ethiopia,draw_178
Male,0.9945127089052471,2,130.07007,ethiopia,draw_178
Female,0.9894317315541904,3,130.07007,ethiopia,draw_178
Male,0.9920806132376376,3,130.07007,ethiopia,draw_178
Female,0.9905398230581588,2,130.18018,ethiopia,draw_178
Male,0.995051309754348,2,130.18018,ethiopia,draw_178
Female,0.9899132717362169,3,130.18018,ethiopia,draw_178
Male,0.9925935126825467,3,130.18018,ethiopia,draw_178
Female,0.9910249324870085,2,130.29029,ethiopia,draw_178
Male,0.995601716130648,2,130.29029,ethiopia,draw_178
Female,0.9904081975762529,3,130.29029,ethiopia,draw_178
Male,0.9931201652916273,3,130.29029,ethiopia,draw_178
Female,0.991519664409709,2,130.4004,ethiopia,draw_178
Male,0.9961615722254215,2,130.4004,ethiopia,draw_178
Female,0.9909139909579543,3,130.4004,ethiopia,draw_178
Male,0.9936580551020594,3,130.4004,ethiopia,draw_178
Female,0.992025419306054,2,130.51051,ethiopia,draw_178
Male,0.9967310712780637,2,130.51051,ethiopia,draw_178
Female,0.9914316872215019,3,130.51051,ethiopia,draw_178
Male,0.994207306045029,3,130.51051,ethiopia,draw_178
Female,0.9925406730753957,2,130.62062,ethiopia,draw_178
Male,0.9973097757951639,2,130.62062,ethiopia,draw_178
Female,0.9919600126337665,3,130.62062,ethiopia,draw_178
Male,0.9947674709359214,3,130.62062,ethiopia,draw_178
Female,0.9930642599765207,2,130.73073,ethiopia,draw_178
Male,0.9978970619024154,2,130.73073,ethiopia,draw_178
Female,0.9924979247148653,3,130.73073,ethiopia,draw_178
Male,0.9953378093309005,3,130.73073,ethiopia,draw_178
Female,0.9935966843993843,2,130.84084,ethiopia,draw_178
Male,0.9984917960118581,2,130.84084,ethiopia,draw_178
Female,0.9930456009607983,3,130.84084,ethiopia,draw_178
Male,0.995917375122578,3,130.84084,ethiopia,draw_178
Female,0.994138073518147,2,130.95095,ethiopia,draw_178
Male,0.9990951340515476,2,130.95095,ethiopia,draw_178
Female,0.9936035700983139,3,130.95095,ethiopia,draw_178
Male,0.9965074366445376,3,130.95095,ethiopia,draw_178
Female,0.9946888132503864,2,131.06106,ethiopia,draw_178
Male,0.9997073451107604,2,131.06106,ethiopia,draw_178
Female,0.9941719539255001,3,131.06106,ethiopia,draw_178
Male,0.9971080206320857,3,131.06106,ethiopia,draw_178
Female,0.995248636701467,2,131.17117,ethiopia,draw_178
Male,1.0003267678895074,2,131.17117,ethiopia,draw_178
Female,0.994750285852945,3,131.17117,ethiopia,draw_178
Male,0.9977177812558374,3,131.17117,ethiopia,draw_178
Female,0.9958169437307539,2,131.28128,ethiopia,draw_178
Male,1.00095391359181,2,131.28128,ethiopia,draw_178
Female,0.9953381250735798,3,131.28128,ethiopia,draw_178
Male,0.998336973442125,3,131.28128,ethiopia,draw_178
Female,0.9963934542595037,2,131.39139,ethiopia,draw_178
Male,1.0015892088739957,2,131.39139,ethiopia,draw_178
Female,0.9959352556423501,3,131.39139,ethiopia,draw_178
Male,0.9989659180636973,3,131.39139,ethiopia,draw_178
Female,0.9969792841072918,2,131.5015,ethiopia,draw_178
Male,1.0022324164450103,2,131.5015,ethiopia,draw_178
Female,0.996542548328134,3,131.5015,ethiopia,draw_178
Male,0.999604521414403,3,131.5015,ethiopia,draw_178
Female,0.9975738338151092,2,131.61161,ethiopia,draw_178
Male,1.0028841523082421,2,131.61161,ethiopia,draw_178
Female,0.9971596095960007,3,131.61161,ethiopia,draw_178
Male,1.000253249490452,3,131.61161,ethiopia,draw_178
Female,0.9981787641261581,2,131.72172,ethiopia,draw_178
Male,1.0035451923851526,2,131.72172,ethiopia,draw_178
Female,0.997788253514965,3,131.72172,ethiopia,draw_178
Male,1.000913473293773,3,131.72172,ethiopia,draw_178
Female,0.9987927019941992,2,131.83183,ethiopia,draw_178
Male,1.0042144071887238,2,131.83183,ethiopia,draw_178
Female,0.9984268554347342,3,131.83183,ethiopia,draw_178
Male,1.0015835569678198,3,131.83183,ethiopia,draw_178
Female,0.9994156988600998,2,131.94194,ethiopia,draw_178
Male,1.0048920626961073,2,131.94194,ethiopia,draw_178
Female,0.9990754556905153,3,131.94194,ethiopia,draw_178
Male,1.002263644169126,3,131.94194,ethiopia,draw_178
Female,1.0000477970243171,2,132.05205,ethiopia,draw_178
Male,1.0055779650211747,2,132.05205,ethiopia,draw_178
Female,0.9997341110246212,3,132.05205,ethiopia,draw_178
Male,1.0029536651024047,3,132.05205,ethiopia,draw_178
Female,1.0006888212386689,2,132.16216,ethiopia,draw_178
Male,1.0062710517678837,2,132.16216,ethiopia,draw_178
Female,1.000402608261103,3,132.16216,ethiopia,draw_178
Male,1.003652933295608,3,132.16216,ethiopia,draw_178
Female,1.0013380821763975,2,132.27227,ethiopia,draw_178
Male,1.0069714067826683,2,132.27227,ethiopia,draw_178
Female,1.0010803014834606,3,132.27227,ethiopia,draw_178
Male,1.0043612632669245,3,132.27227,ethiopia,draw_178
