sex_of_child,value,age_group_id,exposure,location,draw
Female,1.2157307155580694,2,84.26426,ethiopia,draw_178
Male,1.261716060824071,2,84.26426,ethiopia,draw_178
Female,1.2111712624004183,3,84.26426,ethiopia,draw_178
Male,1.2545281241399804,3,84.26426,ethiopia,draw_178
Female,1.2142465614828177,2,84.37437,ethiopia,draw_178
Male,1.2599249407256847,2,84.37437,ethiopia,draw_178
Female,1.209792208008259,3,84.37437,ethiopia,draw_178
Male,1.2528705147524934,3,84.37437,ethiopia,draw_178
Female,1.2127666261833163,2,84.48448,ethiopia,draw_178
Male,1.258140122884395,2,84.48448,ethiopia,draw_178
Female,1.2084162475359965,3,84.48448,ethiopia,draw_178
Male,1.251217339285847,3,84.48448,ethiopia,draw_178
Female,1.2112916911863039,2,84.59459,ethiopia,draw_178
Male,1.256361091057166,2,84.59459,ethiopia,draw_178
Female,1.2070439901427557,3,84.59459,ethiopia,draw_178
Male,1.2495682658281735,3,84.59459,ethiopia,draw_178
Female,1.2098213619045224,2,84.7047,ethiopia,draw_178
Male,1.254588137838309,2,84.7047,ethiopia,draw_178
Female,1.2056752817887704,3,84.7047,ethiopia,draw_178
Male,1.2479234883601495,3,84.7047,ethiopia,draw_178
Female,1.2083562404803034,2,84.81481,ethiopia,draw_178
Male,1.2528218476257733,2,84.81481,ethiopia,draw_178
Female,1.2043104684494663,3,84.81481,ethiopia,draw_178
Male,1.2462835461296573,3,84.81481,ethiopia,draw_178
Female,1.2068953295459965,2,84.92492,ethiopia,draw_178
Male,1.2510609834304791,2,84.92492,ethiopia,draw_178
Female,1.2029489835459033,3,84.92492,ethiopia,draw_178
Male,1.2446477341179838,3,84.92492,ethiopia,draw_178
Female,1.2054400293095113,2,85.03504,ethiopia,draw_178
Male,1.2493058710702183,2,85.03504,ethiopia,draw_178
Female,1.2015918239158532,3,85.03504,ethiopia,draw_178
Male,1.2430161184360253,3,85.03504,ethiopia,draw_178
Female,1.203989710648607,2,85.14515,ethiopia,draw_178
Male,1.2475566115946592,2,85.14515,ethiopia,draw_178
Female,1.2002385135700389,3,85.14515,ethiopia,draw_178
Male,1.241389041712705,3,85.14515,ethiopia,draw_178
Female,1.2025445974118745,2,85.25526,ethiopia,draw_178
Male,1.2458146672129118,2,85.25526,ethiopia,draw_178
Female,1.1988892883671265,3,85.25526,ethiopia,draw_178
Male,1.2397674800250449,3,85.25526,ethiopia,draw_178
Female,1.2011054051844103,2,85.36537,ethiopia,draw_178
Male,1.2440785892967623,2,85.36537,ethiopia,draw_178
Female,1.1975447927756477,3,85.36537,ethiopia,draw_178
Male,1.238150591554836,3,85.36537,ethiopia,draw_178
Female,1.1996706758156324,2,85.47548,ethiopia,draw_178
Male,1.2423485801153538,2,85.47548,ethiopia,draw_178
Female,1.196203945057162,3,85.47548,ethiopia,draw_178
Male,1.2365382639897906,3,85.47548,ethiopia,draw_178
Female,1.1982417159483787,2,85.58559,ethiopia,draw_178
Male,1.2406251499873775,2,85.58559,ethiopia,draw_178
Female,1.194867563077879,3,85.58559,ethiopia,draw_178
Male,1.2349307791486952,3,85.58559,ethiopia,draw_178
Female,1.196817604019141,2,85.6957,ethiopia,draw_178
Male,1.238908555951128,2,85.6957,ethiopia,draw_178
Female,1.1935349814129852,3,85.6957,ethiopia,draw_178
Male,1.2333282967808743,3,85.6957,ethiopia,draw_178
Female,1.1953984293534516,2,85.80581,ethiopia,draw_178
Male,1.2371979478099318,2,85.80581,ethiopia,draw_178
Female,1.192206295876993,3,85.80581,ethiopia,draw_178
Male,1.2317304537955622,3,85.80581,ethiopia,draw_178
Female,1.1939857186321103,2,85.91592,ethiopia,draw_178
Male,1.2354938525770562,2,85.91592,ethiopia,draw_178
Female,1.1908826545970712,3,85.91592,ethiopia,draw_178
Male,1.2301377968113418,3,85.91592,ethiopia,draw_178
Female,1.192578439912977,2,86.02603,ethiopia,draw_178
Male,1.2337970408731866,2,86.02603,ethiopia,draw_178
Female,1.1895634146565763,3,86.02603,ethiopia,draw_178
Male,1.2285508206856903,3,86.02603,ethiopia,draw_178
Female,1.191176516417718,2,86.13614,ethiopia,draw_178
Male,1.2321063536106083,2,86.13614,ethiopia,draw_178
Female,1.1882484667339093,3,86.13614,ethiopia,draw_178
Male,1.2269689325654,3,86.13614,ethiopia,draw_178
Female,1.1897799207530424,2,86.24625,ethiopia,draw_178
Male,1.230422169324113,2,86.24625,ethiopia,draw_178
Female,1.1869377993684147,3,86.24625,ethiopia,draw_178
Male,1.225392125936844,3,86.24625,ethiopia,draw_178
Female,1.1883887250266687,2,86.35636,ethiopia,draw_178
Male,1.228745434585292,2,86.35636,ethiopia,draw_178
Female,1.185631498556094,3,86.35636,ethiopia,draw_178
Male,1.2238209683104802,3,86.35636,ethiopia,draw_178
Female,1.187003365632373,2,86.46647,ethiopia,draw_178
Male,1.2270756863466223,2,86.46647,ethiopia,draw_178
Female,1.1843298531424804,3,86.46647,ethiopia,draw_178
Male,1.222255297392849,3,86.46647,ethiopia,draw_178
Female,1.1856238273466078,2,86.57658,ethiopia,draw_178
Male,1.2254133608255615,2,86.57658,ethiopia,draw_178
Female,1.1830328857424655,3,86.57658,ethiopia,draw_178
Male,1.2206955303304576,3,86.57658,ethiopia,draw_178
Female,1.1842509805591073,2,86.68669,ethiopia,draw_178
Male,1.2237579343052194,2,86.68669,ethiopia,draw_178
Female,1.1817412381315482,3,86.68669,ethiopia,draw_178
Male,1.2191414777851761,3,86.68669,ethiopia,draw_178
Female,1.1828838397759391,2,86.7968,ethiopia,draw_178
Male,1.2221099612250967,2,86.7968,ethiopia,draw_178
Female,1.1804542690776927,3,86.7968,ethiopia,draw_178
Male,1.217593428035715,3,86.7968,ethiopia,draw_178
Female,1.1815229723368403,2,86.90691,ethiopia,draw_178
Male,1.2204688318880237,2,86.90691,ethiopia,draw_178
Female,1.1791723192013812,3,86.90691,ethiopia,draw_178
Male,1.2160507637881626,3,86.90691,ethiopia,draw_178
Female,1.1801678324381757,2,87.01702,ethiopia,draw_178
Male,1.218834996591072,2,87.01702,ethiopia,draw_178
Female,1.177895059958831,3,87.01702,ethiopia,draw_178
Male,1.2145139266245057,3,87.01702,ethiopia,draw_178
Female,1.178818748944228,2,87.12713,ethiopia,draw_178
Male,1.2172084784013912,2,87.12713,ethiopia,draw_178
Female,1.176622825677048,3,87.12713,ethiopia,draw_178
Male,1.212982816125399,3,87.12713,ethiopia,draw_178
Female,1.1774751595953137,2,87.23724,ethiopia,draw_178
Male,1.2155889923245302,2,87.23724,ethiopia,draw_178
Female,1.1753552045900058,3,87.23724,ethiopia,draw_178
Male,1.2114572054199113,3,87.23724,ethiopia,draw_178
Female,1.1761381487500018,2,87.34735,ethiopia,draw_178
Male,1.2139772350446416,2,87.34735,ethiopia,draw_178
Female,1.1740928504534787,3,87.34735,ethiopia,draw_178
Male,1.2099374895491795,3,87.34735,ethiopia,draw_178
Female,1.1748068658178268,2,87.45746,ethiopia,draw_178
Male,1.212371670875723,2,87.45746,ethiopia,draw_178
Female,1.1728352695617346,3,87.45746,ethiopia,draw_178
Male,1.2084231135212469,3,87.45746,ethiopia,draw_178
Female,1.1734811411365265,2,87.56757,ethiopia,draw_178
Male,1.2107736790137666,2,87.56757,ethiopia,draw_178
Female,1.1715822151677326,3,87.56757,ethiopia,draw_178
Male,1.20691478583118,3,87.56757,ethiopia,draw_178
Female,1.1721618698811844,2,87.67768,ethiopia,draw_178
Male,1.2091830473363911,2,87.67768,ethiopia,draw_178
Female,1.1703342972643827,3,87.67768,ethiopia,draw_178
Male,1.2054121827725277,3,87.67768,ethiopia,draw_178
Female,1.1708479342749898,2,87.78779,ethiopia,draw_178
Male,1.2075985130147837,2,87.78779,ethiopia,draw_178
Female,1.169090889603898,3,87.78779,ethiopia,draw_178
Male,1.2039146404355634,3,87.78779,ethiopia,draw_178
Female,1.1695404730471823,2,87.8979,ethiopia,draw_178
Male,1.2060209879560733,2,87.8979,ethiopia,draw_178
Female,1.1678527116373336,3,87.8979,ethiopia,draw_178
Male,1.2024228199734528,3,87.8979,ethiopia,draw_178
Female,1.1682383366483737,2,88.00801,ethiopia,draw_178
Male,1.2044506233758423,2,88.00801,ethiopia,draw_178
Female,1.1666190228840974,3,88.00801,ethiopia,draw_178
Male,1.2009369015775933,3,88.00801,ethiopia,draw_178
Female,1.1669422950059087,2,88.11812,ethiopia,draw_178
Male,1.2028872843275409,2,88.11812,ethiopia,draw_178
Female,1.1653903979812743,3,88.11812,ethiopia,draw_178
Male,1.1994567893927668,3,88.11812,ethiopia,draw_178
Female,1.1656525770139514,2,88.22823,ethiopia,draw_178
Male,1.2013321478067644,2,88.22823,ethiopia,draw_178
Female,1.164167092010483,3,88.22823,ethiopia,draw_178
Male,1.197983393033979,3,88.22823,ethiopia,draw_178
Female,1.1643680706743706,2,88.33834,ethiopia,draw_178
Male,1.1997845937772678,2,88.33834,ethiopia,draw_178
Female,1.1629483167673265,3,88.33834,ethiopia,draw_178
Male,1.1965160611366379,3,88.33834,ethiopia,draw_178
Female,1.1630897773711772,2,88.44845,ethiopia,draw_178
Male,1.1982439391468644,2,88.44845,ethiopia,draw_178
Female,1.1617346583522128,3,88.44845,ethiopia,draw_178
Male,1.1950543780942025,3,88.44845,ethiopia,draw_178
Female,1.1618174437374673,2,88.55856,ethiopia,draw_178
Male,1.1967105846587618,2,88.55856,ethiopia,draw_178
Female,1.1605259923057853,3,88.55856,ethiopia,draw_178
Male,1.1935988071744599,3,88.55856,ethiopia,draw_178
Female,1.1605515109227045,2,88.66867,ethiopia,draw_178
Male,1.195184355030065,2,88.66867,ethiopia,draw_178
Female,1.1593227489146818,3,88.66867,ethiopia,draw_178
Male,1.19214942242293,3,88.66867,ethiopia,draw_178
Female,1.159292787178091,2,88.77878,ethiopia,draw_178
Male,1.1936672202119483,2,88.77878,ethiopia,draw_178
Female,1.1581255587113777,3,88.77878,ethiopia,draw_178
Male,1.190707525490981,3,88.77878,ethiopia,draw_178
Female,1.158041099209797,2,88.88889,ethiopia,draw_178
Male,1.1921581485861268,2,88.88889,ethiopia,draw_178
Female,1.1569345232523924,3,88.88889,ethiopia,draw_178
Male,1.189272875865949,3,88.88889,ethiopia,draw_178
Female,1.156797250206134,2,88.999,ethiopia,draw_178
Male,1.1906580271964968,2,88.999,ethiopia,draw_178
Female,1.1557502470742023,3,88.999,ethiopia,draw_178
Male,1.1878458520577242,3,88.999,ethiopia,draw_178
Female,1.155560233580216,2,89.10911,ethiopia,draw_178
Male,1.1891671912506965,2,89.10911,ethiopia,draw_178
Female,1.1545720821189798,3,89.10911,ethiopia,draw_178
Male,1.1864270374253894,3,89.10911,ethiopia,draw_178
Female,1.1543310950619423,2,89.21922,ethiopia,draw_178
Male,1.1876857300509183,2,89.21922,ethiopia,draw_178
Female,1.1534008094183401,3,89.21922,ethiopia,draw_178
Male,1.1850166014822325,3,89.21922,ethiopia,draw_178
Female,1.153110438645766,2,89.32933,ethiopia,draw_178
Male,1.1862135225278128,2,89.32933,ethiopia,draw_178
Female,1.1522368543298063,3,89.32933,ethiopia,draw_178
Male,1.183614356242995,3,89.32933,ethiopia,draw_178
Female,1.1518975460244079,2,89.43944,ethiopia,draw_178
Male,1.1847510199744458,2,89.43944,ethiopia,draw_178
Female,1.1510796794961116,3,89.43944,ethiopia,draw_178
Male,1.1822204276674453,3,89.43944,ethiopia,draw_178
Female,1.150693282091628,2,89.54955,ethiopia,draw_178
Male,1.1832990399913592,2,89.54955,ethiopia,draw_178
Female,1.1499300181897258,3,89.54955,ethiopia,draw_178
Male,1.180835456198819,3,89.54955,ethiopia,draw_178
Female,1.149497602594575,2,89.65966,ethiopia,draw_178
Male,1.1818568462816776,2,89.65966,ethiopia,draw_178
Female,1.1487881091651848,3,89.65966,ethiopia,draw_178
Male,1.1794593639539526,3,89.65966,ethiopia,draw_178
Female,1.1483093923863803,2,89.76977,ethiopia,draw_178
Male,1.180424869577753,2,89.76977,ethiopia,draw_178
Female,1.1476529762761745,3,89.76977,ethiopia,draw_178
Male,1.178092084226501,3,89.76977,ethiopia,draw_178
Female,1.1471301825294709,2,89.87988,ethiopia,draw_178
Male,1.179002191423336,2,89.87988,ethiopia,draw_178
Female,1.1465257750091764,3,89.87988,ethiopia,draw_178
Male,1.1767331160558343,3,89.87988,ethiopia,draw_178
Female,1.145958833189058,2,89.98999,ethiopia,draw_178
Male,1.1775891728050842,2,89.98999,ethiopia,draw_178
Female,1.145405584812891,3,89.98999,ethiopia,draw_178
Male,1.1753828287206967,3,89.98999,ethiopia,draw_178
Female,1.1447949133446438,2,90.1001,ethiopia,draw_178
Male,1.176186441664544,2,90.1001,ethiopia,draw_178
Female,1.1442921204475422,3,90.1001,ethiopia,draw_178
Male,1.1740415271003193,3,90.1001,ethiopia,draw_178
Female,1.1436393875848365,2,90.21021,ethiopia,draw_178
Male,1.174792436533447,2,90.21021,ethiopia,draw_178
Female,1.1431860613354525,3,90.21021,ethiopia,draw_178
Male,1.1727081824622951,3,90.21021,ethiopia,draw_178
Female,1.1424925738005953,2,90.32032,ethiopia,draw_178
Male,1.1734092290797897,2,90.32032,ethiopia,draw_178
Female,1.1420880002470408,3,90.32032,ethiopia,draw_178
Male,1.1713844534962465,3,90.32032,ethiopia,draw_178
Female,1.1413538784399473,2,90.43043,ethiopia,draw_178
Male,1.1720370549441292,2,90.43043,ethiopia,draw_178
Female,1.1409972530451524,3,90.43043,ethiopia,draw_178
Male,1.170070199079188,3,90.43043,ethiopia,draw_178
Female,1.1402237170875655,2,90.54054,ethiopia,draw_178
Male,1.1706738893382083,2,90.54054,ethiopia,draw_178
Female,1.1399140874593208,3,90.54054,ethiopia,draw_178
Male,1.168764464279564,3,90.54054,ethiopia,draw_178
Female,1.13910164984594,2,90.65065,ethiopia,draw_178
Male,1.1693205859894211,2,90.65065,ethiopia,draw_178
Female,1.1388382733977305,3,90.65065,ethiopia,draw_178
Male,1.1674678022045164,3,90.65065,ethiopia,draw_178
Female,1.1379880651894887,2,90.76076,ethiopia,draw_178
Male,1.1679779643709947,2,90.76076,ethiopia,draw_178
Female,1.1377701125521729,3,90.76076,ethiopia,draw_178
Male,1.1661805929787479,3,90.76076,ethiopia,draw_178
Female,1.1368828220156837,2,90.87087,ethiopia,draw_178
Male,1.1666454543129645,2,90.87087,ethiopia,draw_178
Female,1.1367095690190556,3,90.87087,ethiopia,draw_178
Male,1.1649024584075849,3,90.87087,ethiopia,draw_178
Female,1.1357870891645534,2,90.98098,ethiopia,draw_178
Male,1.1653240777696587,2,90.98098,ethiopia,draw_178
Female,1.13565750652186,3,90.98098,ethiopia,draw_178
Male,1.163634251592198,3,90.98098,ethiopia,draw_178
Female,1.1347004614164786,2,91.09109,ethiopia,draw_178
Male,1.164013431847928,2,91.09109,ethiopia,draw_178
Female,1.1346138576704419,3,91.09109,ethiopia,draw_178
Male,1.1623761029924224,3,91.09109,ethiopia,draw_178
Female,1.1336213973705216,2,91.2012,ethiopia,draw_178
Male,1.1627125959420832,2,91.2012,ethiopia,draw_178
Female,1.1335772504492836,3,91.2012,ethiopia,draw_178
Male,1.1611269911361366,3,91.2012,ethiopia,draw_178
Female,1.1325510105386782,2,91.31131,ethiopia,draw_178
Male,1.1614205670580486,2,91.31131,ethiopia,draw_178
Female,1.1325486055814478,3,91.31131,ethiopia,draw_178
Male,1.1598863856199715,3,91.31131,ethiopia,draw_178
Female,1.1314886932394503,2,91.42142,ethiopia,draw_178
Male,1.1601389206382724,2,91.42142,ethiopia,draw_178
Female,1.131527399106796,3,91.42142,ethiopia,draw_178
Male,1.158655130942601,3,91.42142,ethiopia,draw_178
Female,1.1304345569498082,2,91.53153,ethiopia,draw_178
Male,1.1588662397598406,2,91.53153,ethiopia,draw_178
Female,1.1305137291592957,3,91.53153,ethiopia,draw_178
Male,1.157432419220018,3,91.53153,ethiopia,draw_178
Female,1.129388033863328,2,91.64164,ethiopia,draw_178
Male,1.1576040967418155,2,91.64164,ethiopia,draw_178
Female,1.1295071770032448,3,91.64164,ethiopia,draw_178
Male,1.1562192239022455,3,91.64164,ethiopia,draw_178
Female,1.1283518772747598,2,91.75175,ethiopia,draw_178
Male,1.1563519703567173,2,91.75175,ethiopia,draw_178
Female,1.1285100390206255,3,91.75175,ethiopia,draw_178
Male,1.155015968877504,3,91.75175,ethiopia,draw_178
Female,1.127323872614988,2,91.86186,ethiopia,draw_178
Male,1.1551104622490629,2,91.86186,ethiopia,draw_178
Female,1.1275204330732096,3,91.86186,ethiopia,draw_178
Male,1.1538224052554267,3,91.86186,ethiopia,draw_178
Female,1.126303385017694,2,91.97197,ethiopia,draw_178
Male,1.1538783006659739,2,91.97197,ethiopia,draw_178
Female,1.1265378454848687,3,91.97197,ethiopia,draw_178
Male,1.1526378113586109,3,91.97197,ethiopia,draw_178
Female,1.1252923397185046,2,92.08208,ethiopia,draw_178
Male,1.152656602596372,2,92.08208,ethiopia,draw_178
Female,1.1255636992037705,3,92.08208,ethiopia,draw_178
Male,1.151462658884383,3,92.08208,ethiopia,draw_178
Female,1.1242889129304237,2,92.19219,ethiopia,draw_178
Male,1.1514439628179058,2,92.19219,ethiopia,draw_178
Female,1.124596702792765,3,92.19219,ethiopia,draw_178
Male,1.1502962491386297,3,92.19219,ethiopia,draw_178
Female,1.1232933108622125,2,92.3023,ethiopia,draw_178
Male,1.150241787220724,2,92.3023,ethiopia,draw_178
Female,1.1236371209470224,3,92.3023,ethiopia,draw_178
Male,1.1491393921668298,3,92.3023,ethiopia,draw_178
Female,1.1223068790657866,2,92.41241,ethiopia,draw_178
Male,1.1490491822136386,2,92.41241,ethiopia,draw_178
Female,1.1226859415516237,3,92.41241,ethiopia,draw_178
Male,1.1479918471033892,3,92.41241,ethiopia,draw_178
Female,1.1213289515862928,2,92.52252,ethiopia,draw_178
Male,1.1478663747473143,2,92.52252,ethiopia,draw_178
Female,1.1217428099654048,3,92.52252,ethiopia,draw_178
Male,1.1468538595816877,3,92.52252,ethiopia,draw_178
Female,1.1203589722602552,2,92.63263,ethiopia,draw_178
Male,1.1466938543709935,2,92.63263,ethiopia,draw_178
Female,1.1208071110894382,3,92.63263,ethiopia,draw_178
Male,1.1457252486331013,3,92.63263,ethiopia,draw_178
Female,1.1193965680178306,2,92.74274,ethiopia,draw_178
Male,1.1455304049077886,2,92.74274,ethiopia,draw_178
Female,1.1198784905521084,3,92.74274,ethiopia,draw_178
Male,1.1446054098476908,3,92.74274,ethiopia,draw_178
Female,1.118442323316434,2,92.85285,ethiopia,draw_178
Male,1.1443760512525931,2,92.85285,ethiopia,draw_178
Female,1.118957371951966,3,92.85285,ethiopia,draw_178
Male,1.1434943232070816,3,92.85285,ethiopia,draw_178
Female,1.1174963638248103,2,92.96296,ethiopia,draw_178
Male,1.143230687861744,2,92.96296,ethiopia,draw_178
Female,1.1180439012034837,3,92.96296,ethiopia,draw_178
Male,1.1423919185452331,3,92.96296,ethiopia,draw_178
Female,1.1165572247960118,2,93.07307,ethiopia,draw_178
Male,1.1420949985971367,2,93.07307,ethiopia,draw_178
Female,1.1171370474295095,3,93.07307,ethiopia,draw_178
Male,1.1412985671856952,3,93.07307,ethiopia,draw_178
Female,1.1156282621958582,2,93.18318,ethiopia,draw_178
Male,1.1409704577343942,2,93.18318,ethiopia,draw_178
Female,1.1162394576892458,3,93.18318,ethiopia,draw_178
Male,1.140215685011796,3,93.18318,ethiopia,draw_178
Female,1.1147069278367518,2,93.29329,ethiopia,draw_178
Male,1.1398549852859552,2,93.29329,ethiopia,draw_178
Female,1.1153490629880995,3,93.29329,ethiopia,draw_178
Male,1.1391415342731348,3,93.29329,ethiopia,draw_178
Female,1.1137931274857178,2,93.4034,ethiopia,draw_178
Male,1.1387489763870293,2,93.4034,ethiopia,draw_178
Female,1.1144657268918554,3,93.4034,ethiopia,draw_178
Male,1.138076217605503,3,93.4034,ethiopia,draw_178
Female,1.1128867690418875,2,93.51351,ethiopia,draw_178
Male,1.1376516514936015,2,93.51351,ethiopia,draw_178
Female,1.1135894553292158,3,93.51351,ethiopia,draw_178
Male,1.1370193665503805,3,93.51351,ethiopia,draw_178
Female,1.1119875062046276,2,93.62362,ethiopia,draw_178
Male,1.1365638494093786,2,93.62362,ethiopia,draw_178
Female,1.1127199530146528,3,93.62362,ethiopia,draw_178
Male,1.1359714682695745,3,93.62362,ethiopia,draw_178
Female,1.1110960400029024,2,93.73373,ethiopia,draw_178
Male,1.135484233571587,2,93.73373,ethiopia,draw_178
Female,1.1118577473613207,3,93.73373,ethiopia,draw_178
Male,1.1349317620570225,3,93.73373,ethiopia,draw_178
Female,1.1102128247161835,2,93.84384,ethiopia,draw_178
Male,1.1344141168327082,2,93.84384,ethiopia,draw_178
Female,1.1110032769681861,3,93.84384,ethiopia,draw_178
Male,1.1339012482739776,3,93.84384,ethiopia,draw_178
Female,1.109338163407517,2,93.95395,ethiopia,draw_178
Male,1.1333542205911138,2,93.95395,ethiopia,draw_178
Female,1.1101567612277194,3,93.95395,ethiopia,draw_178
Male,1.132880410031706,3,93.95395,ethiopia,draw_178
Female,1.108470884817428,2,94.06406,ethiopia,draw_178
Male,1.1323031968678805,2,94.06406,ethiopia,draw_178
Female,1.1093173106257512,3,94.06406,ethiopia,draw_178
Male,1.1318680965192298,3,94.06406,ethiopia,draw_178
Female,1.1076110142864595,2,94.17417,ethiopia,draw_178
Male,1.1312602144523656,2,94.17417,ethiopia,draw_178
Female,1.1084848496987756,3,94.17417,ethiopia,draw_178
Male,1.1308638519767722,3,94.17417,ethiopia,draw_178
Female,1.106758318208059,2,94.28428,ethiopia,draw_178
Male,1.130227366152175,2,94.28428,ethiopia,draw_178
Female,1.107659225086863,3,94.28428,ethiopia,draw_178
Male,1.1298688010453712,3,94.28428,ethiopia,draw_178
Female,1.105913327186164,2,94.39439,ethiopia,draw_178
Male,1.1292024192231256,2,94.39439,ethiopia,draw_178
Female,1.1068407763531058,3,94.39439,ethiopia,draw_178
Male,1.1288816678870446,3,94.39439,ethiopia,draw_178
Female,1.1050754472991489,2,94.5045,ethiopia,draw_178
Male,1.1281859747807084,2,94.5045,ethiopia,draw_178
Female,1.1060291085117424,3,94.5045,ethiopia,draw_178
Male,1.1279027963569364,3,94.5045,ethiopia,draw_178
Female,1.1042466746784758,2,94.61461,ethiopia,draw_178
Male,1.1271796165707282,2,94.61461,ethiopia,draw_178
Female,1.1052260287779805,3,94.61461,ethiopia,draw_178
Male,1.126933864218324,3,94.61461,ethiopia,draw_178
Female,1.1034244188217304,2,94.72472,ethiopia,draw_178
Male,1.1261822552371359,2,94.72472,ethiopia,draw_178
Female,1.1044293958007017,3,94.72472,ethiopia,draw_178
Male,1.1259736140680112,3,94.72472,ethiopia,draw_178
Female,1.1026103320729452,2,94.83483,ethiopia,draw_178
Male,1.1251940252498438,2,94.83483,ethiopia,draw_178
Female,1.1036404131475377,3,94.83483,ethiopia,draw_178
Male,1.1250220396297286,3,94.83483,ethiopia,draw_178
Female,1.1018030792119724,2,94.94494,ethiopia,draw_178
Male,1.1242136659271456,2,94.94494,ethiopia,draw_178
Female,1.102858050930837,3,94.94494,ethiopia,draw_178
Male,1.1240785054416178,3,94.94494,ethiopia,draw_178
Female,1.1010035139866194,2,95.05506,ethiopia,draw_178
Male,1.1232427064047703,2,95.05506,ethiopia,draw_178
Female,1.102082942345672,3,95.05506,ethiopia,draw_178
Male,1.123143756589973,3,95.05506,ethiopia,draw_178
Female,1.1002115540697006,2,95.16517,ethiopia,draw_178
Male,1.122279761701833,2,95.16517,ethiopia,draw_178
Female,1.1013150303031762,3,95.16517,ethiopia,draw_178
Male,1.122217137860854,3,95.16517,ethiopia,draw_178
Female,1.0994268367403233,2,95.27528,ethiopia,draw_178
Male,1.1213259244801532,2,95.27528,ethiopia,draw_178
Female,1.100554266513298,3,95.27528,ethiopia,draw_178
Male,1.121299554136463,3,95.27528,ethiopia,draw_178
Female,1.0986507035339514,2,95.38539,ethiopia,draw_178
Male,1.1203813451048492,2,95.38539,ethiopia,draw_178
Female,1.0998016938663782,3,95.38539,ethiopia,draw_178
Male,1.1203911185696318,3,95.38539,ethiopia,draw_178
Female,1.0978812760974395,2,95.4955,ethiopia,draw_178
Male,1.119444516308474,2,95.4955,ethiopia,draw_178
Female,1.099055664115483,3,95.4955,ethiopia,draw_178
Male,1.1194906026412792,3,95.4955,ethiopia,draw_178
Female,1.0971189687482585,2,95.60561,ethiopia,draw_178
Male,1.1185168573344697,2,95.60561,ethiopia,draw_178
Female,1.0983164848269986,3,95.60561,ethiopia,draw_178
Male,1.1185987926187728,3,95.60561,ethiopia,draw_178
Female,1.096363703928093,2,95.71572,ethiopia,draw_178
Male,1.1175972417954854,2,95.71572,ethiopia,draw_178
Female,1.0975841193901084,3,95.71572,ethiopia,draw_178
Male,1.117715096834842,3,95.71572,ethiopia,draw_178
Female,1.0956157142219403,2,95.82583,ethiopia,draw_178
Male,1.1166852585360647,2,95.82583,ethiopia,draw_178
Female,1.0968587268777823,3,95.82583,ethiopia,draw_178
Male,1.1168392456364316,3,95.82583,ethiopia,draw_178
Female,1.094874620025453,2,95.93594,ethiopia,draw_178
Male,1.1157806811837978,2,95.93594,ethiopia,draw_178
Female,1.0961400130162129,3,95.93594,ethiopia,draw_178
Male,1.115971098246795,3,95.93594,ethiopia,draw_178
Female,1.0941415980319755,2,96.04605,ethiopia,draw_178
Male,1.1148863422108313,2,96.04605,ethiopia,draw_178
Female,1.095429171474907,3,96.04605,ethiopia,draw_178
Male,1.1151128560932788,3,96.04605,ethiopia,draw_178
Female,1.0934160735036245,2,96.15616,ethiopia,draw_178
Male,1.1140001433943245,2,96.15616,ethiopia,draw_178
Female,1.0947254622562421,3,96.15616,ethiopia,draw_178
Male,1.114262653971938,3,96.15616,ethiopia,draw_178
Female,1.092697366044813,2,96.26627,ethiopia,draw_178
Male,1.1131219535896095,2,96.26627,ethiopia,draw_178
Female,1.0940283599025584,3,96.26627,ethiopia,draw_178
Male,1.1134204160005203,3,96.26627,ethiopia,draw_178
Female,1.0919851936725773,2,96.37638,ethiopia,draw_178
Male,1.112251593859415,2,96.37638,ethiopia,draw_178
Female,1.0933376544219864,3,96.37638,ethiopia,draw_178
Male,1.112586025396939,3,96.37638,ethiopia,draw_178
Female,1.0912803169839085,2,96.48649,ethiopia,draw_178
Male,1.1113895784007468,2,96.48649,ethiopia,draw_178
Female,1.0926538957889762,3,96.48649,ethiopia,draw_178
Male,1.1117597333765046,3,96.48649,ethiopia,draw_178
Female,1.090582024113512,2,96.5966,ethiopia,draw_178
Male,1.110535224394986,2,96.5966,ethiopia,draw_178
Female,1.0919765538369424,3,96.5966,ethiopia,draw_178
Male,1.1109411667029834,3,96.5966,ethiopia,draw_178
Female,1.0898904501608198,2,96.70671,ethiopia,draw_178
Male,1.10968945966585,2,96.70671,ethiopia,draw_178
Female,1.091305915621629,3,96.70671,ethiopia,draw_178
Male,1.1101312412965618,3,96.70671,ethiopia,draw_178
Female,1.0892068885007755,2,96.81682,ethiopia,draw_178
Male,1.10885198811843,2,96.81682,ethiopia,draw_178
Female,1.0906428900914944,3,96.81682,ethiopia,draw_178
Male,1.109329732887558,3,96.81682,ethiopia,draw_178
Female,1.0885299416686605,2,96.92693,ethiopia,draw_178
Male,1.1080224294702246,2,96.92693,ethiopia,draw_178
Female,1.08998628667573,3,96.92693,ethiopia,draw_178
Male,1.108536037496879,3,96.92693,ethiopia,draw_178
Female,1.0878599121584096,2,97.03704,ethiopia,draw_178
Male,1.107200831344331,2,97.03704,ethiopia,draw_178
Female,1.0893363574924284,3,97.03704,ethiopia,draw_178
Male,1.1077501636110965,3,97.03704,ethiopia,draw_178
Female,1.0871958761923755,2,97.14715,ethiopia,draw_178
