sex_of_child,value,age_group_id,exposure,location,draw
Male,0.989697932728458,2,130.51051,ethiopia,draw_118
Female,0.9940230524468296,3,130.51051,ethiopia,draw_118
Male,0.9929657740933754,3,130.51051,ethiopia,draw_118
Female,0.9922653910016221,2,130.62062,ethiopia,draw_118
Male,0.9902527410978567,2,130.62062,ethiopia,draw_118
Female,0.9945393741823803,3,130.62062,ethiopia,draw_118
Male,0.9934942235241305,3,130.62062,ethiopia,draw_118
Female,0.9927803580901335,2,130.73073,ethiopia,draw_118
Male,0.9908163137803067,2,130.73073,ethiopia,draw_118
Female,0.9950658887940178,3,130.73073,ethiopia,draw_118
Male,0.9940323825142157,3,130.73073,ethiopia,draw_118
Female,0.9933033375591245,2,130.84084,ethiopia,draw_118
Male,0.9913886392977861,2,130.84084,ethiopia,draw_118
Female,0.9956018997237308,3,130.84084,ethiopia,draw_118
Male,0.9945799581953042,3,130.84084,ethiopia,draw_118
Female,0.9938350895891963,2,130.95095,ethiopia,draw_118
Male,0.9919700824672355,2,130.95095,ethiopia,draw_118
Female,0.9961484975788261,3,130.95095,ethiopia,draw_118
Male,0.995137756835513,3,130.95095,ethiopia,draw_118
Female,0.9943751613850523,2,131.06106,ethiopia,draw_118
Male,0.9925597333762084,2,131.06106,ethiopia,draw_118
Female,0.9967052531610929,3,131.06106,ethiopia,draw_118
Male,0.9957051380364396,3,131.06106,ethiopia,draw_118
Female,0.9949239965115192,2,131.17117,ethiopia,draw_118
Male,0.9931587441707537,2,131.17117,ethiopia,draw_118
Female,0.9972720262262531,3,131.17117,ethiopia,draw_118
Male,0.9962824599529241,3,131.17117,ethiopia,draw_118
Female,0.9954813319931554,2,131.28128,ethiopia,draw_118
Male,0.9937654101965613,2,131.28128,ethiopia,draw_118
Female,0.9978486591920263,3,131.28128,ethiopia,draw_118
Male,0.9968686340272653,3,131.28128,ethiopia,draw_118
Female,0.9960462180317123,2,131.39139,ethiopia,draw_118
Male,0.9943813504443358,2,131.39139,ethiopia,draw_118
Female,0.9984345550376501,3,131.39139,ethiopia,draw_118
Male,0.9974646174922562,3,131.39139,ethiopia,draw_118
Female,0.9966199919567976,2,131.5015,ethiopia,draw_118
Male,0.9950055274439608,2,131.5015,ethiopia,draw_118
Female,0.9990306297528543,3,131.5015,ethiopia,draw_118
Male,0.998069877130283,3,131.5015,ethiopia,draw_118
Female,0.9972023010693781,2,131.61161,ethiopia,draw_118
Male,0.9956382532774052,2,131.61161,ethiopia,draw_118
Female,0.9996367441665902,3,131.61161,ethiopia,draw_118
Male,0.9986847335197084,3,131.61161,ethiopia,draw_118
Female,0.9977945302627299,2,131.72172,ethiopia,draw_118
Male,0.996281143986031,2,131.72172,ethiopia,draw_118
Female,1.0002545859447598,3,131.72172,ethiopia,draw_118
Male,0.9993108738364966,3,131.72172,ethiopia,draw_118
Female,0.9983958239345818,2,131.83183,ethiopia,draw_118
Male,0.9969328897470179,2,131.83183,ethiopia,draw_118
Female,1.000882721668328,3,131.83183,ethiopia,draw_118
Male,0.9999466819604044,3,131.83183,ethiopia,draw_118
Female,0.9990054983796101,2,131.94194,ethiopia,draw_118
Male,0.9975933113053003,2,131.94194,ethiopia,draw_118
Female,1.0015207934849093,3,131.94194,ethiopia,draw_118
Male,1.0005920787347238,3,131.94194,ethiopia,draw_118
Female,0.9996237689194692,2,132.05205,ethiopia,draw_118
Male,0.9982626237775557,2,132.05205,ethiopia,draw_118
Female,1.0021689296992327,3,132.05205,ethiopia,draw_118
Male,1.001247190426337,3,132.05205,ethiopia,draw_118
Female,1.000249875140897,2,132.16216,ethiopia,draw_118
Male,0.9989406823375143,2,132.16216,ethiopia,draw_118
Female,1.0028266043786522,3,132.16216,ethiopia,draw_118
Male,1.0019118433862615,3,132.16216,ethiopia,draw_118
Female,1.0008845172634542,2,132.27227,ethiopia,draw_118
Male,0.9996262067311259,2,132.27227,ethiopia,draw_118
Female,1.0034940706697275,3,132.27227,ethiopia,draw_118
Male,1.0025850558305507,3,132.27227,ethiopia,draw_118
Female,1.0015268975906215,2,132.38238,ethiopia,draw_118
Male,1.0003194041158245,2,132.38238,ethiopia,draw_118
Female,1.0041705380731736,3,132.38238,ethiopia,draw_118
Male,1.003266646722245,3,132.38238,ethiopia,draw_118
Female,1.0021755211863121,2,132.49249,ethiopia,draw_118
Male,1.0010195453881152,2,132.49249,ethiopia,draw_118
Female,1.0048545091588008,3,132.49249,ethiopia,draw_118
Male,1.0039556585727585,3,132.49249,ethiopia,draw_118
Female,1.0028304710251845,2,132.6026,ethiopia,draw_118
Male,1.0017255727616272,2,132.6026,ethiopia,draw_118
Female,1.0055455746831359,3,132.6026,ethiopia,draw_118
Male,1.0046510034936067,3,132.6026,ethiopia,draw_118
Female,1.0034916358287782,2,132.71271,ethiopia,draw_118
Male,1.0024374344319409,2,132.71271,ethiopia,draw_118
Female,1.0062436615326065,3,132.71271,ethiopia,draw_118
Male,1.0053527568107234,3,132.71271,ethiopia,draw_118
Female,1.0041585086627876,2,132.82282,ethiopia,draw_118
Male,1.0031559576179323,2,132.82282,ethiopia,draw_118
Female,1.0069484933127206,3,132.82282,ethiopia,draw_118
Male,1.0060614243843256,3,132.82282,ethiopia,draw_118
Female,1.0048314762377473,2,132.93293,ethiopia,draw_118
Male,1.0038799056864445,2,132.93293,ethiopia,draw_118
Female,1.0076603102724162,3,132.93293,ethiopia,draw_118
Male,1.006776282651282,3,132.93293,ethiopia,draw_118
Female,1.0055111507936736,2,133.04304,ethiopia,draw_118
Male,1.0046101000402348,2,133.04304,ethiopia,draw_118
Female,1.0083796124191688,3,133.04304,ethiopia,draw_118
Male,1.0074979041240106,3,133.04304,ethiopia,draw_118
Female,1.0061984846595662,2,133.15315,ethiopia,draw_118
Male,1.005347660644399,2,133.15315,ethiopia,draw_118
Female,1.0091074772648099,3,133.15315,ethiopia,draw_118
Male,1.0082274160391527,3,133.15315,ethiopia,draw_118
Female,1.006891522610599,2,133.26326,ethiopia,draw_118
Male,1.0060914959170593,2,133.26326,ethiopia,draw_118
Female,1.0098421344247739,3,133.26326,ethiopia,draw_118
Male,1.0089636504041708,3,133.26326,ethiopia,draw_118
Female,1.0075911258657562,2,133.37337,ethiopia,draw_118
Male,1.0068413989230571,2,133.37337,ethiopia,draw_118
Female,1.0105841661418808,3,133.37337,ethiopia,draw_118
Male,1.009706435183059,3,133.37337,ethiopia,draw_118
Female,1.0082968037625704,2,133.48348,ethiopia,draw_118
Male,1.007597710805047,2,133.48348,ethiopia,draw_118
Female,1.0113332502390786,3,133.48348,ethiopia,draw_118
Male,1.010456004293293,3,133.48348,ethiopia,draw_118
Female,1.0090095392423908,2,133.59359,ethiopia,draw_118
Male,1.0083604156690076,2,133.59359,ethiopia,draw_118
Female,1.012090011340724,3,133.59359,ethiopia,draw_118
Male,1.011212432015079,3,133.59359,ethiopia,draw_118
Female,1.009728276207433,2,133.7037,ethiopia,draw_118
Male,1.0091298446952675,2,133.7037,ethiopia,draw_118
Female,1.0128537796178672,3,133.7037,ethiopia,draw_118
Male,1.0119759226535396,3,133.7037,ethiopia,draw_118
Female,1.0104547045960257,2,133.81381,ethiopia,draw_118
Male,1.009905930003817,2,133.81381,ethiopia,draw_118
Female,1.013626168024323,3,133.81381,ethiopia,draw_118
Male,1.012746837253395,3,133.81381,ethiopia,draw_118
Female,1.0111884896498229,2,133.92392,ethiopia,draw_118
Male,1.0106897265405284,2,133.92392,ethiopia,draw_118
Female,1.0144067260684009,3,133.92392,ethiopia,draw_118
Male,1.0135255837346662,3,133.92392,ethiopia,draw_118
Female,1.0119287973274014,2,134.03403,ethiopia,draw_118
Male,1.0114792690660248,2,134.03403,ethiopia,draw_118
Female,1.0151946998449064,3,134.03403,ethiopia,draw_118
Male,1.0143108484346564,3,134.03403,ethiopia,draw_118
Female,1.012676024447457,2,134.14414,ethiopia,draw_118
Male,1.012275769249247,2,134.14414,ethiopia,draw_118
Female,1.0159903301494744,3,134.14414,ethiopia,draw_118
Male,1.0151033415720514,3,134.14414,ethiopia,draw_118
Female,1.0134307668611726,2,134.25425,ethiopia,draw_118
Male,1.0130793894605634,2,134.25425,ethiopia,draw_118
Female,1.0167940697274191,3,134.25425,ethiopia,draw_118
Male,1.0159031594305539,3,134.25425,ethiopia,draw_118
Female,1.0141919353273732,2,134.36436,ethiopia,draw_118
Male,1.0138899297439443,2,134.36436,ethiopia,draw_118
Female,1.0176053519470014,3,134.36436,ethiopia,draw_118
Male,1.0167101262974843,3,134.36436,ethiopia,draw_118
Female,1.0149608312923033,2,134.47447,ethiopia,draw_118
Male,1.0147074671536793,2,134.47447,ethiopia,draw_118
Female,1.01842501906768,3,134.47447,ethiopia,draw_118
Male,1.0175245159607644,3,134.47447,ethiopia,draw_118
Female,1.0157377696149923,2,134.58458,ethiopia,draw_118
Male,1.0155325295539996,2,134.58458,ethiopia,draw_118
Female,1.0192536591869676,3,134.58458,ethiopia,draw_118
Male,1.0183471003599018,3,134.58458,ethiopia,draw_118
Female,1.016521484393879,2,134.69469,ethiopia,draw_118
Male,1.0163648729247579,2,134.69469,ethiopia,draw_118
Female,1.0200899910692565,3,134.69469,ethiopia,draw_118
Male,1.0191771398939211,3,134.69469,ethiopia,draw_118
Female,1.017313058013354,2,134.8048,ethiopia,draw_118
Male,1.0172037893388786,2,134.8048,ethiopia,draw_118
Female,1.0209346027844142,3,134.8048,ethiopia,draw_118
Male,1.0200142293759566,3,134.8048,ethiopia,draw_118
Female,1.018112079796226,2,134.91491,ethiopia,draw_118
Male,1.0180505670550155,2,134.91491,ethiopia,draw_118
Female,1.0217873326653037,3,134.91491,ethiopia,draw_118
Male,1.0208591382875205,3,134.91491,ethiopia,draw_118
Female,1.0189183348712416,2,135.02503,ethiopia,draw_118
Male,1.0189037893253914,2,135.02503,ethiopia,draw_118
Female,1.022648184427546,3,135.02503,ethiopia,draw_118
Male,1.0217111167816721,3,135.02503,ethiopia,draw_118
Female,1.0194935640789173,2,135.13514,ethiopia,draw_118
Male,1.0195322801734048,2,135.13514,ethiopia,draw_118
Female,1.0232353571084507,3,135.13514,ethiopia,draw_118
Male,1.0223097846550804,3,135.13514,ethiopia,draw_118
Female,1.0197802782117262,2,135.24525,ethiopia,draw_118
Male,1.0198813462704228,2,135.24525,ethiopia,draw_118
Female,1.0234817210617975,3,135.24525,ethiopia,draw_118
Male,1.0225939811435527,3,135.24525,ethiopia,draw_118
Female,1.0200676746896287,2,135.35536,ethiopia,draw_118
Male,1.0202315100341983,2,135.35536,ethiopia,draw_118
Female,1.0237291426879809,3,135.35536,ethiopia,draw_118
Male,1.0228794595114228,3,135.35536,ethiopia,draw_118
Female,1.0203561493674842,2,135.46547,ethiopia,draw_118
Male,1.0205817337524716,2,135.46547,ethiopia,draw_118
Female,1.023977821928263,3,135.46547,ethiopia,draw_118
Male,1.0231656155048725,3,135.46547,ethiopia,draw_118
Female,1.0206446868448649,2,135.57558,ethiopia,draw_118
Male,1.0209333452783327,2,135.57558,ethiopia,draw_118
Female,1.0242271196591455,3,135.57558,ethiopia,draw_118
Male,1.0234531688544286,3,135.57558,ethiopia,draw_118
Female,1.0209339164206113,2,135.68569,ethiopia,draw_118
Male,1.0212852762212643,2,135.68569,ethiopia,draw_118
Female,1.0244774295224022,3,135.68569,ethiopia,draw_118
Male,1.0237414892283345,3,135.68569,ethiopia,draw_118
Female,1.0212229701320066,2,135.7958,ethiopia,draw_118
Male,1.0216367122916377,2,135.7958,ethiopia,draw_118
Female,1.0247282431280065,3,135.7958,ethiopia,draw_118
Male,1.0240301751545842,3,135.7958,ethiopia,draw_118
Female,1.0215122174627822,2,135.90591,ethiopia,draw_118
Male,1.0219886887559524,2,135.90591,ethiopia,draw_118
Female,1.024979830716254,3,135.90591,ethiopia,draw_118
Male,1.024319859389421,3,135.90591,ethiopia,draw_118
Female,1.021801690735113,2,136.01602,ethiopia,draw_118
Male,1.0223407441087862,2,136.01602,ethiopia,draw_118
Female,1.0252323131178025,3,136.01602,ethiopia,draw_118
Male,1.0246103849280217,3,136.01602,ethiopia,draw_118
Female,1.0220907489299798,2,136.12613,ethiopia,draw_118
Male,1.022692953165364,2,136.12613,ethiopia,draw_118
Female,1.0254851761439847,3,136.12613,ethiopia,draw_118
Male,1.0249016250716432,3,136.12613,ethiopia,draw_118
Female,1.0223797902455831,2,136.23624,ethiopia,draw_118
Male,1.0230443342082176,2,136.23624,ethiopia,draw_118
Female,1.0257386673535476,3,136.23624,ethiopia,draw_118
Male,1.0251930315548914,3,136.23624,ethiopia,draw_118
Female,1.0226691044253635,2,136.34635,ethiopia,draw_118
Male,1.0233960051200153,2,136.34635,ethiopia,draw_118
Female,1.0259929595330322,3,136.34635,ethiopia,draw_118
Male,1.0254852810338462,3,136.34635,ethiopia,draw_118
Female,1.0229581556949452,2,136.45646,ethiopia,draw_118
Male,1.0237476468509727,2,136.45646,ethiopia,draw_118
Female,1.0262477278669653,3,136.45646,ethiopia,draw_118
Male,1.0257781569907012,3,136.45646,ethiopia,draw_118
Female,1.0232469254614287,2,136.56657,ethiopia,draw_118
Male,1.0240984818573509,2,136.56657,ethiopia,draw_118
Female,1.0265029992499493,3,136.56657,ethiopia,draw_118
Male,1.0260712108329013,3,136.56657,ethiopia,draw_118
Female,1.0235359096967014,2,136.67668,ethiopia,draw_118
Male,1.0244500919606194,2,136.67668,ethiopia,draw_118
Female,1.026759164235646,3,136.67668,ethiopia,draw_118
Male,1.0263654825866861,3,136.67668,ethiopia,draw_118
Female,1.0238247631667547,2,136.78679,ethiopia,draw_118
Male,1.0248013300824306,2,136.78679,ethiopia,draw_118
Female,1.0270159427403307,3,136.78679,ethiopia,draw_118
Male,1.0266602363345307,3,136.78679,ethiopia,draw_118
Female,1.0241137356093764,2,136.8969,ethiopia,draw_118
Male,1.0251524255485809,2,136.8969,ethiopia,draw_118
Female,1.0272734222194333,3,136.8969,ethiopia,draw_118
Male,1.026955589722894,3,136.8969,ethiopia,draw_118
Female,1.0244021775310979,2,137.00701,ethiopia,draw_118
Male,1.0255028230886516,2,137.00701,ethiopia,draw_118
Female,1.0275312077084915,3,137.00701,ethiopia,draw_118
Male,1.0272512206952644,3,137.00701,ethiopia,draw_118
Female,1.0246910986469706,2,137.11712,ethiopia,draw_118
Male,1.025853494447644,2,137.11712,ethiopia,draw_118
Female,1.0277899217476916,3,137.11712,ethiopia,draw_118
Male,1.0275476867836526,3,137.11712,ethiopia,draw_118
Female,1.0249794905593166,2,137.22723,ethiopia,draw_118
Male,1.026203721708338,2,137.22723,ethiopia,draw_118
Female,1.0280489606119148,3,137.22723,ethiopia,draw_118
Male,1.0278445798734976,3,137.22723,ethiopia,draw_118
Female,1.0252678211642088,2,137.33734,ethiopia,draw_118
Male,1.0265548065578318,2,137.33734,ethiopia,draw_118
Female,1.0283086517998365,3,137.33734,ethiopia,draw_118
Male,1.0281427172315656,3,137.33734,ethiopia,draw_118
Female,1.0255563683074524,2,137.44745,ethiopia,draw_118
Male,1.0269044952680138,2,137.44745,ethiopia,draw_118
Female,1.0285692223373322,3,137.44745,ethiopia,draw_118
Male,1.0284408555884743,3,137.44745,ethiopia,draw_118
Female,1.025844959497281,2,137.55756,ethiopia,draw_118
Male,1.0272547869136306,2,137.55756,ethiopia,draw_118
Female,1.0288304576614622,3,137.55756,ethiopia,draw_118
Male,1.0287400007429803,3,137.55756,ethiopia,draw_118
Female,1.0261331000031677,2,137.66767,ethiopia,draw_118
Male,1.0276043726318107,2,137.66767,ethiopia,draw_118
Female,1.0290920889433421,3,137.66767,ethiopia,draw_118
Male,1.0290394187784917,3,137.66767,ethiopia,draw_118
Female,1.0264212176419378,2,137.77778,ethiopia,draw_118
Male,1.0279540311854427,2,137.77778,ethiopia,draw_118
Female,1.029354364612136,3,137.77778,ethiopia,draw_118
Male,1.029339553932332,3,137.77778,ethiopia,draw_118
Female,1.0267091774829693,2,137.88789,ethiopia,draw_118
Male,1.028303137489337,2,137.88789,ethiopia,draw_118
Female,1.029617192264389,3,137.88789,ethiopia,draw_118
Male,1.0296400685988671,3,137.88789,ethiopia,draw_118
Female,1.0269970736485738,2,137.998,ethiopia,draw_118
Male,1.0286530888748007,2,137.998,ethiopia,draw_118
Female,1.0298806493007537,3,137.998,ethiopia,draw_118
Male,1.0299417352211981,3,137.998,ethiopia,draw_118
Female,1.0272850221178131,2,138.10811,ethiopia,draw_118
Male,1.0290022583276415,2,138.10811,ethiopia,draw_118
Female,1.0301449141417944,3,138.10811,ethiopia,draw_118
Male,1.0302437522503771,3,138.10811,ethiopia,draw_118
Female,1.027573165600164,2,138.21822,ethiopia,draw_118
Male,1.029351854450056,2,138.21822,ethiopia,draw_118
Female,1.0304099674264695,3,138.21822,ethiopia,draw_118
Male,1.030546742160391,3,138.21822,ethiopia,draw_118
Female,1.0278602450299166,2,138.32833,ethiopia,draw_118
Male,1.0297003884689366,2,138.32833,ethiopia,draw_118
Female,1.0306750408141068,3,138.32833,ethiopia,draw_118
Male,1.0308498356999154,3,138.32833,ethiopia,draw_118
Female,1.028147545521631,2,138.43844,ethiopia,draw_118
Male,1.0300489611059154,2,138.43844,ethiopia,draw_118
Female,1.030940901342107,3,138.43844,ethiopia,draw_118
Male,1.03115361569149,3,138.43844,ethiopia,draw_118
Female,1.0284348317416292,2,138.54855,ethiopia,draw_118
Male,1.0303973920860092,2,138.54855,ethiopia,draw_118
Female,1.0312074147979016,3,138.54855,ethiopia,draw_118
Male,1.0314580078504105,3,138.54855,ethiopia,draw_118
Female,1.0287220278000864,2,138.65866,ethiopia,draw_118
Male,1.0307451975275395,2,138.65866,ethiopia,draw_118
Female,1.0314745373002028,3,138.65866,ethiopia,draw_118
Male,1.0317627373778522,3,138.65866,ethiopia,draw_118
Female,1.0290090986498297,2,138.76877,ethiopia,draw_118
Male,1.0310929791995063,2,138.76877,ethiopia,draw_118
Female,1.0317422698999388,3,138.76877,ethiopia,draw_118
Male,1.032068194998812,3,138.76877,ethiopia,draw_118
Female,1.0292963447945565,2,138.87888,ethiopia,draw_118
Male,1.0314408987757828,2,138.87888,ethiopia,draw_118
Female,1.032010840758918,3,138.87888,ethiopia,draw_118
Male,1.032374533144852,3,138.87888,ethiopia,draw_118
Female,1.029583644169326,2,138.98899,ethiopia,draw_118
Male,1.0317887322740624,2,138.98899,ethiopia,draw_118
Female,1.0322800993434145,3,138.98899,ethiopia,draw_118
Male,1.0326815169089294,3,138.98899,ethiopia,draw_118
Female,1.0298701563392991,2,139.0991,ethiopia,draw_118
Male,1.0321358745076714,2,139.0991,ethiopia,draw_118
Female,1.0325495329782415,3,139.0991,ethiopia,draw_118
Male,1.0329888072611488,3,139.0991,ethiopia,draw_118
Female,1.030157190526814,2,139.20921,ethiopia,draw_118
Male,1.0324827712509983,2,139.20921,ethiopia,draw_118
Female,1.0328199196894337,3,139.20921,ethiopia,draw_118
Male,1.0332966454873758,3,139.20921,ethiopia,draw_118
Female,1.0304436073863747,2,139.31932,ethiopia,draw_118
Male,1.0328287957310625,2,139.31932,ethiopia,draw_118
Female,1.033090591052711,3,139.31932,ethiopia,draw_118
Male,1.0336046915683261,3,139.31932,ethiopia,draw_118
Female,1.0307296381805575,2,139.42943,ethiopia,draw_118
Male,1.0331758206343236,2,139.42943,ethiopia,draw_118
Female,1.0333616927120688,3,139.42943,ethiopia,draw_118
Male,1.0339140214321858,3,139.42943,ethiopia,draw_118
Female,1.0310162833494163,2,139.53954,ethiopia,draw_118
Male,1.033522102748111,2,139.53954,ethiopia,draw_118
Female,1.0336339431215626,3,139.53954,ethiopia,draw_118
Male,1.0342237762843378,3,139.53954,ethiopia,draw_118
Female,1.031302524749737,2,139.64965,ethiopia,draw_118
Male,1.0338676246042686,2,139.64965,ethiopia,draw_118
Female,1.03390665068115,3,139.64965,ethiopia,draw_118
Male,1.0345338158549033,3,139.64965,ethiopia,draw_118
Female,1.0315885567905334,2,139.75976,ethiopia,draw_118
Male,1.0342135854872503,2,139.75976,ethiopia,draw_118
Female,1.0341799062571697,3,139.75976,ethiopia,draw_118
Male,1.0348448063313878,3,139.75976,ethiopia,draw_118
Female,1.0318740929166008,2,139.86987,ethiopia,draw_118
Male,1.034558766047923,2,139.86987,ethiopia,draw_118
Female,1.0344535162105841,3,139.86987,ethiopia,draw_118
Male,1.035156053855661,3,139.86987,ethiopia,draw_118
Female,1.0321598039512285,2,139.97998,ethiopia,draw_118
Male,1.0349034152730912,2,139.97998,ethiopia,draw_118
Female,1.0347279035854622,3,139.97998,ethiopia,draw_118
Male,1.035467710415422,3,139.97998,ethiopia,draw_118
Female,1.0324452276338745,2,140.09009,ethiopia,draw_118
Male,1.035248583818431,2,140.09009,ethiopia,draw_118
Female,1.0350027859929036,3,140.09009,ethiopia,draw_118
Male,1.0357803453923746,3,140.09009,ethiopia,draw_118
Female,1.0327302073827613,2,140.2002,ethiopia,draw_118
Male,1.035592462699824,2,140.2002,ethiopia,draw_118
Female,1.035278129246483,3,140.2002,ethiopia,draw_118
Male,1.0360929971337494,3,140.2002,ethiopia,draw_118
Female,1.0330157898731525,2,140.31031,ethiopia,draw_118
Male,1.035937458625479,2,140.31031,ethiopia,draw_118
Female,1.035554571032308,3,140.31031,ethiopia,draw_118
Male,1.036407082505913,3,140.31031,ethiopia,draw_118
Female,1.0333011018731695,2,140.42042,ethiopia,draw_118
Male,1.0362812284456266,2,140.42042,ethiopia,draw_118
Female,1.035831509083863,3,140.42042,ethiopia,draw_118
Male,1.0367211798413427,3,140.42042,ethiopia,draw_118
Female,1.0335855562040903,2,140.53053,ethiopia,draw_118
Male,1.0366246035327034,2,140.53053,ethiopia,draw_118
Female,1.036108596038193,3,140.53053,ethiopia,draw_118
Male,1.037035754682168,3,140.53053,ethiopia,draw_118
Female,1.0338696289978906,2,140.64064,ethiopia,draw_118
Male,1.0369681018543584,2,140.64064,ethiopia,draw_118
Female,1.0363861055252896,3,140.64064,ethiopia,draw_118
Male,1.0373511023372315,3,140.64064,ethiopia,draw_118
Female,1.034154239836592,2,140.75075,ethiopia,draw_118
Male,1.0373102405278,2,140.75075,ethiopia,draw_118
Female,1.036664586073912,3,140.75075,ethiopia,draw_118
Male,1.0376664033200205,3,140.75075,ethiopia,draw_118
Female,1.0344380532489035,2,140.86086,ethiopia,draw_118
Male,1.0376526632128533,2,140.86086,ethiopia,draw_118
Female,1.0369432552629931,3,140.86086,ethiopia,draw_118
Male,1.0379825681859423,3,140.86086,ethiopia,draw_118
Female,1.0347220772621126,2,140.97097,ethiopia,draw_118
Male,1.0379947903737232,2,140.97097,ethiopia,draw_118
Female,1.037222815681929,3,140.97097,ethiopia,draw_118
Male,1.0382993815527595,3,140.97097,ethiopia,draw_118
Female,1.0350065489485276,2,141.08108,ethiopia,draw_118
Male,1.0383370427360092,2,141.08108,ethiopia,draw_118
Female,1.0375033117380494,3,141.08108,ethiopia,draw_118
Male,1.038616988494292,3,141.08108,ethiopia,draw_118
Female,1.0352897408104422,2,141.19119,ethiopia,draw_118
Male,1.0386782588455268,2,141.19119,ethiopia,draw_118
Female,1.0377837115226773,3,141.19119,ethiopia,draw_118
Male,1.0389347147679564,3,141.19119,ethiopia,draw_118
Female,1.0355734648668626,2,141.3013,ethiopia,draw_118
Male,1.0390192650937289,2,141.3013,ethiopia,draw_118
Female,1.038065083110222,3,141.3013,ethiopia,draw_118
Male,1.0392530051603996,3,141.3013,ethiopia,draw_118
Female,1.0358560318404775,2,141.41141,ethiopia,draw_118
Male,1.0393594168987343,2,141.41141,ethiopia,draw_118
Female,1.0383464335750363,3,141.41141,ethiopia,draw_118
Male,1.0395715083607593,3,141.41141,ethiopia,draw_118
Female,1.0361390258916454,2,141.52152,ethiopia,draw_118
Male,1.0397000401691425,2,141.52152,ethiopia,draw_118
Female,1.0386286908447602,3,141.52152,ethiopia,draw_118
Male,1.03989096301466,3,141.52152,ethiopia,draw_118
Female,1.036421739987352,2,141.63163,ethiopia,draw_118
Male,1.040039360276095,2,141.63163,ethiopia,draw_118
Female,1.0389114736067075,3,141.63163,ethiopia,draw_118
Male,1.0402104341508076,3,141.63163,ethiopia,draw_118
Female,1.0367039240277254,2,141.74174,ethiopia,draw_118
Male,1.0403793735021543,2,141.74174,ethiopia,draw_118
Female,1.0391946662096425,3,141.74174,ethiopia,draw_118
Male,1.0405310706884445,3,141.74174,ethiopia,draw_118
Female,1.0369864034597966,2,141.85185,ethiopia,draw_118
Male,1.0407183197411276,2,141.85185,ethiopia,draw_118
Female,1.0394786790352857,3,141.85185,ethiopia,draw_118
Male,1.0408518088565075,3,141.85185,ethiopia,draw_118
Female,1.037268318560407,2,141.96196,ethiopia,draw_118
Male,1.041056940937034,2,141.96196,ethiopia,draw_118
Female,1.0397630043909596,3,141.96196,ethiopia,draw_118
Male,1.0411730539412973,3,141.96196,ethiopia,draw_118
Female,1.037549589224614,2,142.07207,ethiopia,draw_118
Male,1.0413951304853046,2,142.07207,ethiopia,draw_118
Female,1.0400476105302245,3,142.07207,ethiopia,draw_118
Male,1.0414947571821866,3,142.07207,ethiopia,draw_118
Female,1.0378307820458685,2,142.18218,ethiopia,draw_118
Male,1.0417327697440055,2,142.18218,ethiopia,draw_118
Female,1.0403328179645894,3,142.18218,ethiopia,draw_118
Male,1.0418168735341817,3,142.18218,ethiopia,draw_118
Female,1.0381122538087193,2,142.29229,ethiopia,draw_118
Male,1.0420700731401777,2,142.29229,ethiopia,draw_118
Female,1.0406188227470283,3,142.29229,ethiopia,draw_118
Male,1.0421394908676145,3,142.29229,ethiopia,draw_118
Female,1.0383925287948659,2,142.4024,ethiopia,draw_118
Male,1.0424065138121155,2,142.4024,ethiopia,draw_118
Female,1.0409048809632677,3,142.4024,ethiopia,draw_118
Male,1.0424624544106944,3,142.4024,ethiopia,draw_118
Female,1.038673738889065,2,142.51251,ethiopia,draw_118
Male,1.0427432362926745,2,142.51251,ethiopia,draw_118
Female,1.0411921190858175,3,142.51251,ethiopia,draw_118
Male,1.0427862659046825,3,142.51251,ethiopia,draw_118
Female,1.0389537283953045,2,142.62262,ethiopia,draw_118
Male,1.0430795110857431,2,142.62262,ethiopia,draw_118
Female,1.0414792726677151,3,142.62262,ethiopia,draw_118
Male,1.0431105092120745,3,142.62262,ethiopia,draw_118
Female,1.0392340488974936,2,142.73273,ethiopia,draw_118
Male,1.0434150305389496,2,142.73273,ethiopia,draw_118
Female,1.0417672572023144,3,142.73273,ethiopia,draw_118
Male,1.043435000593846,3,142.73273,ethiopia,draw_118
Female,1.0395132445888016,2,142.84284,ethiopia,draw_118
Male,1.0437498770653482,2,142.84284,ethiopia,draw_118
Female,1.0420552006222839,3,142.84284,ethiopia,draw_118
Male,1.0437597851639244,3,142.84284,ethiopia,draw_118
Female,1.0397927499381592,2,142.95295,ethiopia,draw_118
Male,1.0440842778977253,2,142.95295,ethiopia,draw_118
Female,1.0423439399137557,3,142.95295,ethiopia,draw_118
Male,1.0440849946142259,3,142.95295,ethiopia,draw_118
Female,1.0400719425514586,2,143.06306,ethiopia,draw_118
Male,1.0444183393071629,2,143.06306,ethiopia,draw_118
Female,1.0426331787829552,3,143.06306,ethiopia,draw_118
Male,1.0444107636261168,3,143.06306,ethiopia,draw_118
Female,1.0403509591164402,2,143.17317,ethiopia,draw_118
Male,1.0447521225547869,2,143.17317,ethiopia,draw_118
Female,1.042923009413579,3,143.17317,ethiopia,draw_118
Male,1.0447370965390357,3,143.17317,ethiopia,draw_118
Female,1.040629377843634,2,143.28328,ethiopia,draw_118
Male,1.0450854118149258,2,143.28328,ethiopia,draw_118
Female,1.043213103311968,3,143.28328,ethiopia,draw_118
Male,1.0450638287625797,3,143.28328,ethiopia,draw_118
Female,1.04090817500471,2,143.39339,ethiopia,draw_118
