sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0330336789388574,2,139.53954,ethiopia,draw_118
Female,1.0323056920994458,3,139.53954,ethiopia,draw_118
Male,1.0331454587039293,3,139.53954,ethiopia,draw_118
Female,1.0308512336750133,2,139.64965,ethiopia,draw_118
Male,1.033392647156459,2,139.64965,ethiopia,draw_118
Female,1.0325888713066107,3,139.64965,ethiopia,draw_118
Male,1.0334640120667098,3,139.64965,ethiopia,draw_118
Female,1.031151204831314,2,139.75976,ethiopia,draw_118
Male,1.0337521998348114,2,139.75976,ethiopia,draw_118
Female,1.032872715788008,3,139.75976,ethiopia,draw_118
Male,1.0337836172144808,3,139.75976,ethiopia,draw_118
Female,1.0314508855369346,2,139.86987,ethiopia,draw_118
Male,1.0341111926021023,2,139.86987,ethiopia,draw_118
Female,1.0331570688219378,3,139.86987,ethiopia,draw_118
Male,1.0341036258967464,3,139.86987,ethiopia,draw_118
Female,1.0317509096546993,2,139.97998,ethiopia,draw_118
Male,1.0344698947144957,2,139.97998,ethiopia,draw_118
Female,1.0334423177468604,3,139.97998,ethiopia,draw_118
Male,1.0344241907837295,3,139.97998,ethiopia,draw_118
Female,1.032050806232664,2,140.09009,ethiopia,draw_118
Male,1.0348293024857247,2,140.09009,ethiopia,draw_118
Female,1.0337282123995515,3,140.09009,ethiopia,draw_118
Male,1.0347458644147607,3,140.09009,ethiopia,draw_118
Female,1.0323504697162988,2,140.2002,ethiopia,draw_118
Male,1.035187665446434,2,140.2002,ethiopia,draw_118
Female,1.0340147318882074,3,140.2002,ethiopia,draw_118
Male,1.0350677013305678,3,140.2002,ethiopia,draw_118
Female,1.0326509239256703,2,140.31031,ethiopia,draw_118
Male,1.0355473069227359,2,140.31031,ethiopia,draw_118
Female,1.0343024833296235,3,140.31031,ethiopia,draw_118
Male,1.0353910564675548,3,140.31031,ethiopia,draw_118
Female,1.0329512750362884,2,140.42042,ethiopia,draw_118
Male,1.0359059903482966,2,140.42042,ethiopia,draw_118
Female,1.0345908452491641,3,140.42042,ethiopia,draw_118
Male,1.0357145894958109,3,140.42042,ethiopia,draw_118
Female,1.0332509303127153,2,140.53053,ethiopia,draw_118
Male,1.0362645754782294,2,140.53053,ethiopia,draw_118
Female,1.034879482970297,3,140.53053,ethiopia,draw_118
Male,1.0360387600964234,3,140.53053,ethiopia,draw_118
Female,1.03355039198691,2,140.64064,ethiopia,draw_118
Male,1.0366234538012968,2,140.64064,ethiopia,draw_118
Female,1.0351686936822135,3,140.64064,ethiopia,draw_118
Male,1.0363638087253069,3,140.64064,ethiopia,draw_118
Female,1.0338505549856172,2,140.75075,ethiopia,draw_118
Male,1.0369812271151884,2,140.75075,ethiopia,draw_118
Female,1.0354590037501459,3,140.75075,ethiopia,draw_118
Male,1.036688972933682,3,140.75075,ethiopia,draw_118
Female,1.0341501380357834,2,140.86086,ethiopia,draw_118
Male,1.0373394624582817,2,140.86086,ethiopia,draw_118
Female,1.0357496524131904,3,140.86086,ethiopia,draw_118
Male,1.0370151161871608,3,140.86086,ethiopia,draw_118
Female,1.0344501054285211,2,140.97097,ethiopia,draw_118
Male,1.037697647262665,2,140.97097,ethiopia,draw_118
Female,1.0360413390080234,3,140.97097,ethiopia,draw_118
Male,1.037342082681915,3,140.97097,ethiopia,draw_118
Female,1.0347506595847726,2,141.08108,ethiopia,draw_118
Male,1.038056207457696,2,141.08108,ethiopia,draw_118
Female,1.0363340759463961,3,141.08108,ethiopia,draw_118
Male,1.0376699887494056,3,141.08108,ethiopia,draw_118
Female,1.0350501438036583,2,141.19119,ethiopia,draw_118
Male,1.0384140165511704,2,141.19119,ethiopia,draw_118
Female,1.0366268724648695,3,141.19119,ethiopia,draw_118
Male,1.0379981889655217,3,141.19119,ethiopia,draw_118
Female,1.0353503334198049,2,141.3013,ethiopia,draw_118
Male,1.0387718502787613,2,141.3013,ethiopia,draw_118
Female,1.0369207561210247,3,141.3013,ethiopia,draw_118
Male,1.0383271051027523,3,141.3013,ethiopia,draw_118
Female,1.0356495378399078,2,141.41141,ethiopia,draw_118
Male,1.0391290896727008,2,141.41141,ethiopia,draw_118
Female,1.037214738789746,3,141.41141,ethiopia,draw_118
Male,1.0386564053743244,3,141.41141,ethiopia,draw_118
Female,1.0359493038230436,2,141.52152,ethiopia,draw_118
Male,1.0394869497302912,2,141.52152,ethiopia,draw_118
Female,1.0375097149609658,3,141.52152,ethiopia,draw_118
Male,1.0389867739556682,3,141.52152,ethiopia,draw_118
Female,1.0362489845087408,2,141.63163,ethiopia,draw_118
Male,1.0398437671586345,2,141.63163,ethiopia,draw_118
Female,1.0378053638578806,3,141.63163,ethiopia,draw_118
Male,1.0393173226957293,3,141.63163,ethiopia,draw_118
Female,1.0365483587979536,2,141.74174,ethiopia,draw_118
Male,1.0402014470001704,2,141.74174,ethiopia,draw_118
Female,1.038101576389086,3,141.74174,ethiopia,draw_118
Male,1.0396491639820054,3,141.74174,ethiopia,draw_118
Female,1.0368481804270144,2,141.85185,ethiopia,draw_118
Male,1.0405583097605713,2,141.85185,ethiopia,draw_118
Female,1.0383987209944712,3,141.85185,ethiopia,draw_118
Male,1.0399812588110422,3,141.85185,ethiopia,draw_118
Female,1.0371476263503154,2,141.96196,ethiopia,draw_118
Male,1.0409150787598491,2,141.96196,ethiopia,draw_118
Female,1.0386963464010812,3,141.96196,ethiopia,draw_118
Male,1.040314003394766,3,141.96196,ethiopia,draw_118
Female,1.0374466330552128,2,142.07207,ethiopia,draw_118
Male,1.0412716084750164,2,142.07207,ethiopia,draw_118
Female,1.0389943899964145,3,142.07207,ethiopia,draw_118
Male,1.0406473207099929,3,142.07207,ethiopia,draw_118
Female,1.0377457785485125,2,142.18218,ethiopia,draw_118
Male,1.0416277919647539,2,142.18218,ethiopia,draw_118
Female,1.0392931837439423,3,142.18218,ethiopia,draw_118
Male,1.040981133970572,3,142.18218,ethiopia,draw_118
Female,1.0380453760100548,2,142.29229,ethiopia,draw_118
Male,1.0419838868897815,2,142.29229,ethiopia,draw_118
Female,1.039592904912468,3,142.29229,ethiopia,draw_118
Male,1.041315577871907,3,142.29229,ethiopia,draw_118
Female,1.038344037802569,2,142.4024,ethiopia,draw_118
Male,1.0423393725998875,2,142.4024,ethiopia,draw_118
Female,1.0398928747892253,3,142.4024,ethiopia,draw_118
Male,1.041650524482132,3,142.4024,ethiopia,draw_118
Female,1.0386437622038818,2,142.51251,ethiopia,draw_118
Male,1.0426952640478637,2,142.51251,ethiopia,draw_118
Female,1.040194131564236,3,142.51251,ethiopia,draw_118
Male,1.041986393174574,3,142.51251,ethiopia,draw_118
Female,1.0389424883260636,2,142.62262,ethiopia,draw_118
Male,1.0430509420746588,2,142.62262,ethiopia,draw_118
Female,1.0404954733481893,3,142.62262,ethiopia,draw_118
Male,1.0423228295726537,3,142.62262,ethiopia,draw_118
Female,1.0392416352949303,2,142.73273,ethiopia,draw_118
Male,1.0434060114567456,2,142.73273,ethiopia,draw_118
Female,1.0407977340955819,3,142.73273,ethiopia,draw_118
Male,1.0426596252760938,3,142.73273,ethiopia,draw_118
Female,1.0395398241423897,2,142.84284,ethiopia,draw_118
Male,1.0437605756948298,2,142.84284,ethiopia,draw_118
Female,1.0411000949846396,3,142.84284,ethiopia,draw_118
Male,1.0429968103104152,3,142.84284,ethiopia,draw_118
Female,1.0398384543473569,2,142.95295,ethiopia,draw_118
Male,1.0441149419990061,2,142.95295,ethiopia,draw_118
Female,1.0414033751457932,3,142.95295,ethiopia,draw_118
Male,1.0433345699752825,3,142.95295,ethiopia,draw_118
Female,1.0401369871442447,2,143.06306,ethiopia,draw_118
Male,1.044469235441943,2,143.06306,ethiopia,draw_118
Female,1.0417073201281897,3,143.06306,ethiopia,draw_118
Male,1.0436730462375352,3,143.06306,ethiopia,draw_118
Female,1.0404354899979817,2,143.17317,ethiopia,draw_118
Male,1.044823486252845,2,143.17317,ethiopia,draw_118
Female,1.0420119716064742,3,143.17317,ethiopia,draw_118
Male,1.0440122390484605,3,143.17317,ethiopia,draw_118
Female,1.0407335232775907,2,143.28328,ethiopia,draw_118
Male,1.04517748352731,2,143.28328,ethiopia,draw_118
Female,1.042317004054372,3,143.28328,ethiopia,draw_118
Male,1.0443519556348901,3,143.28328,ethiopia,draw_118
Female,1.0410321083808196,2,143.39339,ethiopia,draw_118
Male,1.045531541895464,2,143.39339,ethiopia,draw_118
Female,1.042623021231801,3,143.39339,ethiopia,draw_118
Male,1.0446923687341738,3,143.39339,ethiopia,draw_118
Female,1.041330086631441,2,143.5035,ethiopia,draw_118
Male,1.0458847570495544,2,143.5035,ethiopia,draw_118
Female,1.0429293260461552,3,143.5035,ethiopia,draw_118
Male,1.0450330019101521,3,143.5035,ethiopia,draw_118
Female,1.0416277048438913,2,143.61361,ethiopia,draw_118
Male,1.046237702970823,2,143.61361,ethiopia,draw_118
Female,1.0432360616091259,3,143.61361,ethiopia,draw_118
Male,1.0453741555029297,3,143.61361,ethiopia,draw_118
Female,1.0419254140288932,2,143.72372,ethiopia,draw_118
Male,1.0465903939825287,2,143.72372,ethiopia,draw_118
Female,1.043543498163815,3,143.72372,ethiopia,draw_118
Male,1.0457158367823338,3,143.72372,ethiopia,draw_118
Female,1.0422227881625494,2,143.83383,ethiopia,draw_118
Male,1.046943045575848,2,143.83383,ethiopia,draw_118
Female,1.0438515009988243,3,143.83383,ethiopia,draw_118
Male,1.0460583086949489,3,143.83383,ethiopia,draw_118
Female,1.0425204366500027,2,143.94394,ethiopia,draw_118
Male,1.0472947534142896,2,143.94394,ethiopia,draw_118
Female,1.0441602901754956,3,143.94394,ethiopia,draw_118
Male,1.0464009149762987,3,143.94394,ethiopia,draw_118
Female,1.042818194134538,2,144.05405,ethiopia,draw_118
Male,1.0476473104827124,2,144.05405,ethiopia,draw_118
Female,1.0444697976772652,3,144.05405,ethiopia,draw_118
Male,1.046744652607077,3,144.05405,ethiopia,draw_118
Female,1.0431146753725378,2,144.16416,ethiopia,draw_118
Male,1.0479981412546837,2,144.16416,ethiopia,draw_118
Female,1.044779198616315,3,144.16416,ethiopia,draw_118
Male,1.0470880887098573,3,144.16416,ethiopia,draw_118
Female,1.043411805902906,2,144.27427,ethiopia,draw_118
Male,1.0483491553956443,2,144.27427,ethiopia,draw_118
Female,1.0450896115038628,3,144.27427,ethiopia,draw_118
Male,1.0474322769578757,3,144.27427,ethiopia,draw_118
Female,1.0437083160819949,2,144.38438,ethiopia,draw_118
Male,1.0486998245122354,2,144.38438,ethiopia,draw_118
Female,1.045400284058018,3,144.38438,ethiopia,draw_118
Male,1.047776943702968,3,144.38438,ethiopia,draw_118
Female,1.0440043488320168,2,144.49449,ethiopia,draw_118
Male,1.0490504398457339,2,144.49449,ethiopia,draw_118
Female,1.0457113508543034,3,144.49449,ethiopia,draw_118
Male,1.0481223327125966,3,144.49449,ethiopia,draw_118
Female,1.0443008570060415,2,144.6046,ethiopia,draw_118
Male,1.0494008286273209,2,144.6046,ethiopia,draw_118
Female,1.046023374163653,3,144.6046,ethiopia,draw_118
Male,1.0484683258262708,3,144.6046,ethiopia,draw_118
Female,1.0445972344896135,2,144.71471,ethiopia,draw_118
Male,1.049750899300532,2,144.71471,ethiopia,draw_118
Female,1.0463359496243527,3,144.71471,ethiopia,draw_118
Male,1.048814773168119,3,144.71471,ethiopia,draw_118
Female,1.044893299861406,2,144.82482,ethiopia,draw_118
Male,1.0501005894213506,2,144.82482,ethiopia,draw_118
Female,1.0466489518072817,3,144.82482,ethiopia,draw_118
Male,1.0491616461136475,3,144.82482,ethiopia,draw_118
Female,1.0451888309625983,2,144.93493,ethiopia,draw_118
Male,1.0504495222268844,2,144.93493,ethiopia,draw_118
Female,1.0469622469018813,3,144.93493,ethiopia,draw_118
Male,1.049508742153799,3,144.93493,ethiopia,draw_118
Female,1.0454837976010722,2,145.04505,ethiopia,draw_118
Male,1.0507981391854262,2,145.04505,ethiopia,draw_118
Female,1.0472758448270476,3,145.04505,ethiopia,draw_118
Male,1.0498563011128073,3,145.04505,ethiopia,draw_118
Female,1.0457786885174745,2,145.15516,ethiopia,draw_118
Male,1.0511464097898575,2,145.15516,ethiopia,draw_118
Female,1.0475899797295913,3,145.15516,ethiopia,draw_118
Male,1.0502042493142874,3,145.15516,ethiopia,draw_118
Female,1.0460743689848755,2,145.26527,ethiopia,draw_118
Male,1.0514945698663003,2,145.26527,ethiopia,draw_118
Female,1.04790529019687,3,145.26527,ethiopia,draw_118
Male,1.0505528854988544,3,145.26527,ethiopia,draw_118
Female,1.0463688222883238,2,145.37538,ethiopia,draw_118
Male,1.051842345623994,2,145.37538,ethiopia,draw_118
Female,1.0482204934049912,3,145.37538,ethiopia,draw_118
Male,1.0509019330138345,3,145.37538,ethiopia,draw_118
Female,1.0466644681312662,2,145.48549,ethiopia,draw_118
Male,1.0521897255136095,2,145.48549,ethiopia,draw_118
Female,1.0485369746880406,3,145.48549,ethiopia,draw_118
Male,1.0512513916892359,3,145.48549,ethiopia,draw_118
Female,1.0469585393329133,2,145.5956,ethiopia,draw_118
Male,1.0525365547777916,2,145.5956,ethiopia,draw_118
Female,1.0488531341905085,3,145.5956,ethiopia,draw_118
Male,1.0516011516233172,3,145.5956,ethiopia,draw_118
Female,1.0472521709624043,2,145.70571,ethiopia,draw_118
Male,1.0528828320477865,2,145.70571,ethiopia,draw_118
Female,1.0491696370857206,3,145.70571,ethiopia,draw_118
Male,1.0519512108641456,3,145.70571,ethiopia,draw_118
Female,1.047546499940764,2,145.81582,ethiopia,draw_118
Male,1.053228714263907,2,145.81582,ethiopia,draw_118
Female,1.0494871331956792,3,145.81582,ethiopia,draw_118
Male,1.052301640975125,3,145.81582,ethiopia,draw_118
Female,1.0478400472855545,2,145.92593,ethiopia,draw_118
Male,1.0535743327640166,2,145.92593,ethiopia,draw_118
Female,1.0498048156001465,3,145.92593,ethiopia,draw_118
Male,1.0526525839908103,3,145.92593,ethiopia,draw_118
Female,1.0481334053545843,2,146.03604,ethiopia,draw_118
Male,1.053919743415039,2,146.03604,ethiopia,draw_118
Female,1.0501230163835042,3,146.03604,ethiopia,draw_118
Male,1.0530040367060922,3,146.03604,ethiopia,draw_118
Female,1.0484263201351545,2,146.14615,ethiopia,draw_118
Male,1.054264695458253,2,146.14615,ethiopia,draw_118
Female,1.0504415357309076,3,146.14615,ethiopia,draw_118
Male,1.05335581471428,3,146.14615,ethiopia,draw_118
Female,1.048719535881292,2,146.25626,ethiopia,draw_118
Male,1.05460918078117,2,146.25626,ethiopia,draw_118
Female,1.0507608012536067,3,146.25626,ethiopia,draw_118
Male,1.0537079136508887,3,146.25626,ethiopia,draw_118
Female,1.049012498026172,2,146.36637,ethiopia,draw_118
Male,1.0549528698099226,2,146.36637,ethiopia,draw_118
Female,1.0510804717539817,3,146.36637,ethiopia,draw_118
Male,1.0540601477035207,3,146.36637,ethiopia,draw_118
Female,1.0493047495925494,2,146.47648,ethiopia,draw_118
Male,1.0552960673932266,2,146.47648,ethiopia,draw_118
Female,1.0514002922777061,3,146.47648,ethiopia,draw_118
Male,1.0544126706197499,3,146.47648,ethiopia,draw_118
Female,1.0495965423990636,2,146.58659,ethiopia,draw_118
Male,1.0556388226420523,2,146.58659,ethiopia,draw_118
Female,1.0517204026196771,3,146.58659,ethiopia,draw_118
Male,1.0547655096601607,3,146.58659,ethiopia,draw_118
Female,1.049888264044658,2,146.6967,ethiopia,draw_118
Male,1.0559820285012822,2,146.6967,ethiopia,draw_118
Female,1.052041110394711,3,146.6967,ethiopia,draw_118
Male,1.0551192712670674,3,146.6967,ethiopia,draw_118
Female,1.0501797282446639,2,146.80681,ethiopia,draw_118
Male,1.0563241525778537,2,146.80681,ethiopia,draw_118
Female,1.0523622070963217,3,146.80681,ethiopia,draw_118
Male,1.055472997235544,3,146.80681,ethiopia,draw_118
Female,1.0504709352077997,2,146.91692,ethiopia,draw_118
Male,1.0566658208052224,2,146.91692,ethiopia,draw_118
Female,1.052683704118086,3,146.91692,ethiopia,draw_118
Male,1.0558270244970773,3,146.91692,ethiopia,draw_118
Female,1.050761822481603,2,147.02703,ethiopia,draw_118
Male,1.057006972518468,2,147.02703,ethiopia,draw_118
Female,1.0530055498717448,3,147.02703,ethiopia,draw_118
Male,1.0561813164293004,3,147.02703,ethiopia,draw_118
Female,1.0510522111992768,2,147.13714,ethiopia,draw_118
Male,1.0573474100413514,2,147.13714,ethiopia,draw_118
Female,1.0533276436890155,3,147.13714,ethiopia,draw_118
Male,1.0565357427813218,3,147.13714,ethiopia,draw_118
Female,1.0513423242262088,2,147.24725,ethiopia,draw_118
Male,1.05768742363751,2,147.24725,ethiopia,draw_118
Female,1.0536500977196657,3,147.24725,ethiopia,draw_118
Male,1.0568904630192122,3,147.24725,ethiopia,draw_118
Female,1.0516322102245577,2,147.35736,ethiopia,draw_118
Male,1.058027116717067,2,147.35736,ethiopia,draw_118
Female,1.0539730159644969,3,147.35736,ethiopia,draw_118
Male,1.0572455945532377,3,147.35736,ethiopia,draw_118
Female,1.0519218652210507,2,147.46747,ethiopia,draw_118
Male,1.0583664001919582,2,147.46747,ethiopia,draw_118
Female,1.0542963352677204,3,147.46747,ethiopia,draw_118
Male,1.057601061083034,3,147.46747,ethiopia,draw_118
Female,1.0522112598297202,2,147.57758,ethiopia,draw_118
Male,1.0587052088122209,2,147.57758,ethiopia,draw_118
Female,1.0546200171572655,3,147.57758,ethiopia,draw_118
Male,1.0579567945851416,3,147.57758,ethiopia,draw_118
Female,1.0525003867867135,2,147.68769,ethiopia,draw_118
Male,1.059042911557323,2,147.68769,ethiopia,draw_118
Female,1.0549440465161846,3,147.68769,ethiopia,draw_118
Male,1.0583124418361998,3,147.68769,ethiopia,draw_118
Female,1.0527890095538792,2,147.7978,ethiopia,draw_118
Male,1.0593804805671792,2,147.7978,ethiopia,draw_118
Female,1.0552682964021827,3,147.7978,ethiopia,draw_118
Male,1.0586685425715985,3,147.7978,ethiopia,draw_118
Female,1.053077076125191,2,147.90791,ethiopia,draw_118
Male,1.0597173178839279,2,147.90791,ethiopia,draw_118
Female,1.0555927258081104,3,147.90791,ethiopia,draw_118
Male,1.0590247391555754,3,147.90791,ethiopia,draw_118
Female,1.0533641852311477,2,148.01802,ethiopia,draw_118
Male,1.0600535777636084,2,148.01802,ethiopia,draw_118
Female,1.0559170931455473,3,148.01802,ethiopia,draw_118
Male,1.0593811535051127,3,148.01802,ethiopia,draw_118
Female,1.0536515224465004,2,148.12813,ethiopia,draw_118
Male,1.0603894950088393,2,148.12813,ethiopia,draw_118
Female,1.0562421531269568,3,148.12813,ethiopia,draw_118
Male,1.0597379438333965,3,148.12813,ethiopia,draw_118
Female,1.0539390122741046,2,148.23824,ethiopia,draw_118
Male,1.060724876506197,2,148.23824,ethiopia,draw_118
Female,1.0565677717795487,3,148.23824,ethiopia,draw_118
Male,1.0600949053158488,3,148.23824,ethiopia,draw_118
Female,1.0542250114382798,2,148.34835,ethiopia,draw_118
Male,1.0610597307565572,2,148.34835,ethiopia,draw_118
Female,1.0568929950399277,3,148.34835,ethiopia,draw_118
Male,1.0604520450373138,3,148.34835,ethiopia,draw_118
Female,1.054511765123376,2,148.45846,ethiopia,draw_118
Male,1.0613940417843508,2,148.45846,ethiopia,draw_118
Female,1.0572191313095083,3,148.45846,ethiopia,draw_118
Male,1.0608093580098508,3,148.45846,ethiopia,draw_118
Female,1.0547968581128249,2,148.56857,ethiopia,draw_118
Male,1.0617273830222633,2,148.56857,ethiopia,draw_118
Female,1.0575447981156452,3,148.56857,ethiopia,draw_118
Male,1.0611665894448907,3,148.56857,ethiopia,draw_118
Female,1.055082126184734,2,148.67868,ethiopia,draw_118
Male,1.062060232073134,2,148.67868,ethiopia,draw_118
Female,1.0578710520390977,3,148.67868,ethiopia,draw_118
Male,1.0615239923389936,3,148.67868,ethiopia,draw_118
Female,1.0553667868912882,2,148.78879,ethiopia,draw_118
Male,1.0623926232140122,2,148.78879,ethiopia,draw_118
Female,1.0581974782421328,3,148.78879,ethiopia,draw_118
Male,1.061881688301024,3,148.78879,ethiopia,draw_118
Female,1.0556508089280698,2,148.8989,ethiopia,draw_118
Male,1.0627244789386927,2,148.8989,ethiopia,draw_118
Female,1.0585240447279491,3,148.8989,ethiopia,draw_118
Male,1.0622395924330947,3,148.8989,ethiopia,draw_118
Female,1.0559352868025462,2,149.00901,ethiopia,draw_118
Male,1.0630557476827296,2,149.00901,ethiopia,draw_118
Female,1.0588513227186744,3,149.00901,ethiopia,draw_118
Male,1.062597615135918,3,149.00901,ethiopia,draw_118
Female,1.0562189532336732,2,149.11912,ethiopia,draw_118
Male,1.0633863758492181,2,149.11912,ethiopia,draw_118
Female,1.0591785765353225,3,149.11912,ethiopia,draw_118
Male,1.0629557255329445,3,149.11912,ethiopia,draw_118
Female,1.056501998593603,2,149.22923,ethiopia,draw_118
Male,1.063716227629695,2,149.22923,ethiopia,draw_118
Female,1.0595058926180407,3,149.22923,ethiopia,draw_118
Male,1.0633138634953248,3,149.22923,ethiopia,draw_118
Female,1.0567846279880149,2,149.33934,ethiopia,draw_118
Male,1.0640452392536834,2,149.33934,ethiopia,draw_118
Female,1.0598334105186151,3,149.33934,ethiopia,draw_118
Male,1.063671963049274,3,149.33934,ethiopia,draw_118
Female,1.0570666518615788,2,149.44945,ethiopia,draw_118
Male,1.0643736112569633,2,149.44945,ethiopia,draw_118
Female,1.0601610376185118,3,149.44945,ethiopia,draw_118
Male,1.064030128351325,3,149.44945,ethiopia,draw_118
Female,1.0573481685662205,2,149.55956,ethiopia,draw_118
Male,1.064701434560609,2,149.55956,ethiopia,draw_118
Female,1.060488857752386,3,149.55956,ethiopia,draw_118
Male,1.0643884475724914,3,149.55956,ethiopia,draw_118
Female,1.0576288092873323,2,149.66967,ethiopia,draw_118
Male,1.0650286147138246,2,149.66967,ethiopia,draw_118
Female,1.0608165844247543,3,149.66967,ethiopia,draw_118
Male,1.0647468035814383,3,149.66967,ethiopia,draw_118
Female,1.0579100410290945,2,149.77978,ethiopia,draw_118
Male,1.06535520342569,2,149.77978,ethiopia,draw_118
Female,1.0611450607649497,3,149.77978,ethiopia,draw_118
Male,1.0651052298827401,3,149.77978,ethiopia,draw_118
Female,1.058189772092231,2,149.88989,ethiopia,draw_118
Male,1.065681137870694,2,149.88989,ethiopia,draw_118
Female,1.0614730659297147,3,149.88989,ethiopia,draw_118
Male,1.0654636810182476,3,149.88989,ethiopia,draw_118
Female,1.058469195796917,2,150.0,ethiopia,draw_118
Male,1.066006034546002,2,150.0,ethiopia,draw_118
Female,1.061801285046447,3,150.0,ethiopia,draw_118
Male,1.0658219358818786,3,150.0,ethiopia,draw_118
Female,2.5615290867955705,2,40.0,nigeria,draw_118
Male,2.4810674115550437,2,40.0,nigeria,draw_118
Female,2.197438701717202,3,40.0,nigeria,draw_118
Male,2.117830834576784,3,40.0,nigeria,draw_118
Female,2.5565992290025887,2,40.11011,nigeria,draw_118
Male,2.476629757543529,2,40.11011,nigeria,draw_118
Female,2.1944081615619475,3,40.11011,nigeria,draw_118
Male,2.115042912227245,3,40.11011,nigeria,draw_118
Female,2.5516831579486077,2,40.22022,nigeria,draw_118
Male,2.4722045490307964,2,40.22022,nigeria,draw_118
Female,2.191383395140955,3,40.22022,nigeria,draw_118
Male,2.1122610075577195,3,40.22022,nigeria,draw_118
Female,2.5467809788895086,2,40.33033,nigeria,draw_118
Male,2.467790696657481,2,40.33033,nigeria,draw_118
Female,2.188364246959542,3,40.33033,nigeria,draw_118
Male,2.1094846458305647,3,40.33033,nigeria,draw_118
Female,2.541892010065023,2,40.44044,nigeria,draw_118
Male,2.463387326055112,2,40.44044,nigeria,draw_118
Female,2.1853508248586677,3,40.44044,nigeria,draw_118
Male,2.106713487657437,3,40.44044,nigeria,draw_118
Female,2.5370163767175735,2,40.55055,nigeria,draw_118
Male,2.458995264038678,2,40.55055,nigeria,draw_118
Female,2.1823430185030936,3,40.55055,nigeria,draw_118
Male,2.1039478881959464,3,40.55055,nigeria,draw_118
Female,2.5321556074802554,2,40.66066,nigeria,draw_118
Male,2.454614048945315,2,40.66066,nigeria,draw_118
Female,2.1793414142763035,3,40.66066,nigeria,draw_118
Male,2.1011877984179663,3,40.66066,nigeria,draw_118
Female,2.5273068485497077,2,40.77077,nigeria,draw_118
Male,2.4502448840807944,2,40.77077,nigeria,draw_118
Female,2.1763451012431565,3,40.77077,nigeria,draw_118
Male,2.0984335942718477,3,40.77077,nigeria,draw_118
Female,2.522471215520322,2,40.88088,nigeria,draw_118
Male,2.4458856566396263,2,40.88088,nigeria,draw_118
Female,2.1733545769226263,3,40.88088,nigeria,draw_118
Male,2.095684290263597,3,40.88088,nigeria,draw_118
Female,2.517649266097575,2,40.99099,nigeria,draw_118
Male,2.4415383175650733,2,40.99099,nigeria,draw_118
Female,2.1703698234028934,3,40.99099,nigeria,draw_118
Male,2.092940737470528,3,40.99099,nigeria,draw_118
Female,2.51284060459756,2,41.1011,nigeria,draw_118
Male,2.4372022380040357,2,41.1011,nigeria,draw_118
Female,2.1673906293248937,3,41.1011,nigeria,draw_118
Male,2.0902026942169565,3,41.1011,nigeria,draw_118
Female,2.5080459863360742,2,41.21121,nigeria,draw_118
Male,2.4328767147824797,2,41.21121,nigeria,draw_118
Female,2.164417247034246,3,41.21121,nigeria,draw_118
Male,2.087469935402484,3,41.21121,nigeria,draw_118
Female,2.5032648142808873,2,41.32132,nigeria,draw_118
Male,2.428563248541633,2,41.32132,nigeria,draw_118
Female,2.161449625180236,3,41.32132,nigeria,draw_118
Male,2.0847431896122828,3,41.32132,nigeria,draw_118
Female,2.4984976172081748,2,41.43143,nigeria,draw_118
Male,2.4242606514984653,2,41.43143,nigeria,draw_118
Female,2.1584880933668202,3,41.43143,nigeria,draw_118
Male,2.0820216255255484,3,41.43143,nigeria,draw_118
Female,2.493743764643666,2,41.54154,nigeria,draw_118
Male,2.4199689534415616,2,41.54154,nigeria,draw_118
Female,2.1555324237783857,3,41.54154,nigeria,draw_118
Male,2.0793053284060026,3,41.54154,nigeria,draw_118
Female,2.489004155072382,2,41.65165,nigeria,draw_118
Male,2.4156879881576834,2,41.65165,nigeria,draw_118
Female,2.152583009267367,3,41.65165,nigeria,draw_118
Male,2.0765943084896437,3,41.65165,nigeria,draw_118
Female,2.4842759606804337,2,41.76176,nigeria,draw_118
Male,2.411418045763724,2,41.76176,nigeria,draw_118
Female,2.1496386576530395,3,41.76176,nigeria,draw_118
Male,2.0738888511000844,3,41.76176,nigeria,draw_118
Female,2.4795625027078203,2,41.87187,nigeria,draw_118
Male,2.4071582742074016,2,41.87187,nigeria,draw_118
Female,2.146700585355682,3,41.87187,nigeria,draw_118
Male,2.07118852458009,3,41.87187,nigeria,draw_118
Female,2.4748605928409386,2,41.98198,nigeria,draw_118
Male,2.4029100775923085,2,41.98198,nigeria,draw_118
Female,2.143767815809887,3,41.98198,nigeria,draw_118
Male,2.068493956187871,3,41.98198,nigeria,draw_118
Female,2.4701715183743373,2,42.09209,nigeria,draw_118
Male,2.398672180862465,2,42.09209,nigeria,draw_118
Female,2.140840801970001,3,42.09209,nigeria,draw_118
Male,2.065804502429655,3,42.09209,nigeria,draw_118
Female,2.4654955543978976,2,42.2022,nigeria,draw_118
Male,2.3944449014063895,2,42.2022,nigeria,draw_118
Female,2.1379193634193374,3,42.2022,nigeria,draw_118
Male,2.0631203006549623,3,42.2022,nigeria,draw_118
Female,2.4608327000035666,2,42.31231,nigeria,draw_118
Male,2.390228733681214,2,42.31231,nigeria,draw_118
Female,2.1350036243750927,3,42.31231,nigeria,draw_118
Male,2.0604414419838286,3,42.31231,nigeria,draw_118
Female,2.456182937261305,2,42.42242,nigeria,draw_118
Male,2.3860235888195884,2,42.42242,nigeria,draw_118
