sex_of_child,value,age_group_id,exposure,location,draw
Male,1.2231189534454268,2,86.13614,ethiopia,draw_118
Female,1.190875003509857,3,86.13614,ethiopia,draw_118
Male,1.2080118932878408,3,86.13614,ethiopia,draw_118
Female,1.188046810640806,2,86.24625,ethiopia,draw_118
Male,1.221454605623478,2,86.24625,ethiopia,draw_118
Female,1.1895698353375936,3,86.24625,ethiopia,draw_118
Male,1.2065843317148648,3,86.24625,ethiopia,draw_118
Female,1.1866710420882527,2,86.35636,ethiopia,draw_118
Male,1.2197962605520607,2,86.35636,ethiopia,draw_118
Female,1.1882687768975426,3,86.35636,ethiopia,draw_118
Male,1.2051610195740623,3,86.35636,ethiopia,draw_118
Female,1.1853015735266523,2,86.46647,ethiopia,draw_118
Male,1.2181448946200557,2,86.46647,ethiopia,draw_118
Female,1.186972606092449,3,86.46647,ethiopia,draw_118
Male,1.2037424866113888,3,86.46647,ethiopia,draw_118
Female,1.1839376291846293,2,86.57658,ethiopia,draw_118
Male,1.2164999707809552,2,86.57658,ethiopia,draw_118
Female,1.1856809445592489,3,86.57658,ethiopia,draw_118
Male,1.2023285126251724,3,86.57658,ethiopia,draw_118
Female,1.182580021421744,2,86.68669,ethiopia,draw_118
Male,1.214861986775973,2,86.68669,ethiopia,draw_118
Female,1.1843942922335722,3,86.68669,ethiopia,draw_118
Male,1.200919474172015,3,86.68669,ethiopia,draw_118
Female,1.1812277176819101,2,86.7968,ethiopia,draw_118
Male,1.2132319237877423,2,86.7968,ethiopia,draw_118
Female,1.1831122574645654,3,86.7968,ethiopia,draw_118
Male,1.1995159637367285,3,86.7968,ethiopia,draw_118
Female,1.1798811363033137,2,86.90691,ethiopia,draw_118
Male,1.2116087944269336,2,86.90691,ethiopia,draw_118
Female,1.181834849795607,3,86.90691,ethiopia,draw_118
Male,1.1981174994860946,3,86.90691,ethiopia,draw_118
Female,1.1785402422842004,2,87.01702,ethiopia,draw_118
Male,1.2099920350392201,2,87.01702,ethiopia,draw_118
Female,1.180562039311392,3,87.01702,ethiopia,draw_118
Male,1.1967235391641349,3,87.01702,ethiopia,draw_118
Female,1.1772061802205704,2,87.12713,ethiopia,draw_118
Male,1.2083819613861795,2,87.12713,ethiopia,draw_118
Female,1.1792944046012241,3,87.12713,ethiopia,draw_118
Male,1.1953342438349777,3,87.12713,ethiopia,draw_118
Female,1.1758773650000247,2,87.23724,ethiopia,draw_118
Male,1.2067784929367071,2,87.23724,ethiopia,draw_118
Female,1.178031071839846,3,87.23724,ethiopia,draw_118
Male,1.193949535298541,3,87.23724,ethiopia,draw_118
Female,1.1745537718512868,2,87.34735,ethiopia,draw_118
Male,1.2051826413714537,2,87.34735,ethiopia,draw_118
Female,1.1767719421260534,3,87.34735,ethiopia,draw_118
Male,1.1925699285530855,3,87.34735,ethiopia,draw_118
Female,1.1732363658263734,2,87.45746,ethiopia,draw_118
Male,1.2035939095192036,2,87.45746,ethiopia,draw_118
Female,1.1755178000165962,3,87.45746,ethiopia,draw_118
Male,1.1911951602962993,3,87.45746,ethiopia,draw_118
Female,1.1719245778372542,2,87.56757,ethiopia,draw_118
Male,1.2020126507849977,2,87.56757,ethiopia,draw_118
Female,1.1742683314383342,3,87.56757,ethiopia,draw_118
Male,1.1898254750446613,3,87.56757,ethiopia,draw_118
Female,1.1706187773214891,2,87.67768,ethiopia,draw_118
Male,1.2004374170006196,2,87.67768,ethiopia,draw_118
Female,1.1730235947893468,3,87.67768,ethiopia,draw_118
Male,1.1884601136900625,3,87.67768,ethiopia,draw_118
Female,1.1693183912980187,2,87.78779,ethiopia,draw_118
Male,1.1988691885769283,2,87.78779,ethiopia,draw_118
Female,1.1717832578125456,3,87.78779,ethiopia,draw_118
Male,1.1870995699547036,3,87.78779,ethiopia,draw_118
Female,1.1680232045065624,2,87.8979,ethiopia,draw_118
Male,1.1973086389600762,2,87.8979,ethiopia,draw_118
Female,1.1705472192732542,3,87.8979,ethiopia,draw_118
Male,1.1857442846207285,3,87.8979,ethiopia,draw_118
Female,1.1667336206269305,2,88.00801,ethiopia,draw_118
Male,1.1957543129117607,2,88.00801,ethiopia,draw_118
Female,1.1693158454259691,3,88.00801,ethiopia,draw_118
Male,1.1843935287637448,3,88.00801,ethiopia,draw_118
Female,1.1654505462997031,2,88.11812,ethiopia,draw_118
Male,1.1942087035833173,2,88.11812,ethiopia,draw_118
Female,1.1680896462861048,3,88.11812,ethiopia,draw_118
Male,1.1830487015428601,3,88.11812,ethiopia,draw_118
Female,1.1641727661583507,2,88.22823,ethiopia,draw_118
Male,1.1926692982593465,2,88.22823,ethiopia,draw_118
Female,1.166868037415115,3,88.22823,ethiopia,draw_118
Male,1.1817085209734852,3,88.22823,ethiopia,draw_118
Female,1.1629016279945281,2,88.33834,ethiopia,draw_118
Male,1.1911370522100357,2,88.33834,ethiopia,draw_118
Female,1.1656516367400975,3,88.33834,ethiopia,draw_118
Male,1.18037333850828,3,88.33834,ethiopia,draw_118
Female,1.1616352212865382,2,88.44845,ethiopia,draw_118
Male,1.1896125225002656,2,88.44845,ethiopia,draw_118
Female,1.1644394109637222,3,88.44845,ethiopia,draw_118
Male,1.1790434703845656,3,88.44845,ethiopia,draw_118
Female,1.1603762445695955,2,88.55856,ethiopia,draw_118
Male,1.1880948144282684,2,88.55856,ethiopia,draw_118
Female,1.163232908837647,3,88.55856,ethiopia,draw_118
Male,1.1777185011906217,3,88.55856,ethiopia,draw_118
Female,1.1591228779018437,2,88.66867,ethiopia,draw_118
Male,1.1865850799935846,2,88.66867,ethiopia,draw_118
Female,1.1620312869116896,3,88.66867,ethiopia,draw_118
Male,1.17639919274871,3,88.66867,ethiopia,draw_118
Female,1.1578759045747369,2,88.77878,ethiopia,draw_118
Male,1.1850824429172684,2,88.77878,ethiopia,draw_118
Female,1.160835254532222,3,88.77878,ethiopia,draw_118
Male,1.1750853972753637,3,88.77878,ethiopia,draw_118
Female,1.1566365230817466,2,88.88889,ethiopia,draw_118
Male,1.1835896476032217,2,88.88889,ethiopia,draw_118
Female,1.15964568434215,3,88.88889,ethiopia,draw_118
Male,1.1737789133387737,3,88.88889,ethiopia,draw_118
Female,1.1554039580594535,2,88.999,ethiopia,draw_118
Male,1.1821046419275816,2,88.999,ethiopia,draw_118
Female,1.1584622138830967,3,88.999,ethiopia,draw_118
Male,1.172478546827736,3,88.999,ethiopia,draw_118
Female,1.1541789879284485,2,89.10911,ethiopia,draw_118
Male,1.1806289336535092,2,89.10911,ethiopia,draw_118
Female,1.157285412468288,3,89.10911,ethiopia,draw_118
Male,1.1711853416027607,3,89.10911,ethiopia,draw_118
Female,1.1529620953701087,2,89.21922,ethiopia,draw_118
Male,1.1791623907964768,2,89.21922,ethiopia,draw_118
Female,1.1561156754585764,3,89.21922,ethiopia,draw_118
Male,1.169899412523198,3,89.21922,ethiopia,draw_118
Female,1.1517530122542095,2,89.32933,ethiopia,draw_118
Male,1.1777059375598655,2,89.32933,ethiopia,draw_118
Female,1.154952849952843,3,89.32933,ethiopia,draw_118
Male,1.1686212427006524,3,89.32933,ethiopia,draw_118
Female,1.1505510631592275,2,89.43944,ethiopia,draw_118
Male,1.176258437662111,2,89.43944,ethiopia,draw_118
Female,1.1537965619628718,3,89.43944,ethiopia,draw_118
Male,1.1673501995964626,3,89.43944,ethiopia,draw_118
Female,1.149356975875103,2,89.54955,ethiopia,draw_118
Male,1.1748201889594732,2,89.54955,ethiopia,draw_118
Female,1.152647310668338,3,89.54955,ethiopia,draw_118
Male,1.1660865102117879,3,89.54955,ethiopia,draw_118
Female,1.1481712719329753,2,89.65966,ethiopia,draw_118
Male,1.1733915360285894,2,89.65966,ethiopia,draw_118
Female,1.1515056001248654,3,89.65966,ethiopia,draw_118
Male,1.1648306462094744,3,89.65966,ethiopia,draw_118
Female,1.1469937896866784,2,89.76977,ethiopia,draw_118
Male,1.171972591329069,2,89.76977,ethiopia,draw_118
Female,1.1503711721016439,3,89.76977,ethiopia,draw_118
Male,1.1635825809258948,3,89.76977,ethiopia,draw_118
Female,1.1458240784369798,2,89.87988,ethiopia,draw_118
Male,1.1705633859392433,2,89.87988,ethiopia,draw_118
Female,1.1492436995283166,3,89.87988,ethiopia,draw_118
Male,1.162342225154552,3,89.87988,ethiopia,draw_118
Female,1.1446626965794495,2,89.98999,ethiopia,draw_118
Male,1.1691636614782632,2,89.98999,ethiopia,draw_118
Female,1.1481236293577175,3,89.98999,ethiopia,draw_118
Male,1.1611094001421363,3,89.98999,ethiopia,draw_118
Female,1.1435079864125426,2,90.1001,ethiopia,draw_118
Male,1.1677733069165632,2,90.1001,ethiopia,draw_118
Female,1.147010016948494,3,90.1001,ethiopia,draw_118
Male,1.1598840638989998,3,90.1001,ethiopia,draw_118
Female,1.1423622621688514,2,90.21021,ethiopia,draw_118
Male,1.166392997142128,2,90.21021,ethiopia,draw_118
Female,1.145904163904454,3,90.21021,ethiopia,draw_118
Male,1.1586665330842358,3,90.21021,ethiopia,draw_118
Female,1.1412250227002014,2,90.32032,ethiopia,draw_118
Male,1.165023195204388,2,90.32032,ethiopia,draw_118
Female,1.1448061493730002,3,90.32032,ethiopia,draw_118
Male,1.1574574834276423,3,90.32032,ethiopia,draw_118
Female,1.1400950786887265,2,90.43043,ethiopia,draw_118
Male,1.1636635469579282,2,90.43043,ethiopia,draw_118
Female,1.1437150950217794,3,90.43043,ethiopia,draw_118
Male,1.1562565851128654,3,90.43043,ethiopia,draw_118
Female,1.1389742682659472,2,90.54054,ethiopia,draw_118
Male,1.1623136347584868,2,90.54054,ethiopia,draw_118
Female,1.142632061552021,3,90.54054,ethiopia,draw_118
Male,1.1550636839048003,3,90.54054,ethiopia,draw_118
Female,1.137861944128807,2,90.65065,ethiopia,draw_118
Male,1.1609737781741507,2,90.65065,ethiopia,draw_118
Female,1.1415566898781655,3,90.65065,ethiopia,draw_118
Male,1.1538789420196287,3,90.65065,ethiopia,draw_118
Female,1.1367575402437555,2,90.76076,ethiopia,draw_118
Male,1.159644197326807,2,90.76076,ethiopia,draw_118
Female,1.1404886155794451,3,90.76076,ethiopia,draw_118
Male,1.1527025129080781,3,90.76076,ethiopia,draw_118
Female,1.1356623372417596,2,90.87087,ethiopia,draw_118
Male,1.1583245741285333,2,90.87087,ethiopia,draw_118
Female,1.1394286927132418,3,90.87087,ethiopia,draw_118
Male,1.1515342054181399,3,90.87087,ethiopia,draw_118
Female,1.1345750334935223,2,90.98098,ethiopia,draw_118
Male,1.1570156571005072,2,90.98098,ethiopia,draw_118
Female,1.13837636272275,3,90.98098,ethiopia,draw_118
Male,1.1503746270236326,3,90.98098,ethiopia,draw_118
Female,1.1334975964452039,2,91.09109,ethiopia,draw_118
Male,1.1557176515450223,2,91.09109,ethiopia,draw_118
Female,1.1373329314263885,3,91.09109,ethiopia,draw_118
Male,1.1492241893937658,3,91.09109,ethiopia,draw_118
Female,1.1324282127923226,2,91.2012,ethiopia,draw_118
Male,1.1544293095917688,2,91.2012,ethiopia,draw_118
Female,1.1362969544658297,3,91.2012,ethiopia,draw_118
Male,1.1480816765487158,3,91.2012,ethiopia,draw_118
Female,1.1313670373121951,2,91.31131,ethiopia,draw_118
Male,1.1531503148202846,2,91.31131,ethiopia,draw_118
Female,1.1352685707698025,3,91.31131,ethiopia,draw_118
Male,1.14694693351057,3,91.31131,ethiopia,draw_118
Female,1.130313586091217,2,91.42142,ethiopia,draw_118
Male,1.1518816178809166,2,91.42142,ethiopia,draw_118
Female,1.1342475681421527,3,91.42142,ethiopia,draw_118
Male,1.1458205876348462,3,91.42142,ethiopia,draw_118
Female,1.1292687482224388,2,91.53153,ethiopia,draw_118
Male,1.1506227584082083,2,91.53153,ethiopia,draw_118
Female,1.133234316627056,3,91.53153,ethiopia,draw_118
Male,1.144702370757616,3,91.53153,ethiopia,draw_118
Female,1.1282310573572707,2,91.64164,ethiopia,draw_118
Male,1.1493728955303986,2,91.64164,ethiopia,draw_118
Female,1.1322280131112217,3,91.64164,ethiopia,draw_118
Male,1.1435918016721776,3,91.64164,ethiopia,draw_118
Female,1.1272029481474752,2,91.75175,ethiopia,draw_118
Male,1.148134311106341,2,91.75175,ethiopia,draw_118
Female,1.1312305575364154,3,91.75175,ethiopia,draw_118
Male,1.1424906185801937,3,91.75175,ethiopia,draw_118
Female,1.1261830571955116,2,91.86186,ethiopia,draw_118
Male,1.1469063164637012,2,91.86186,ethiopia,draw_118
Female,1.1302408060474258,3,91.86186,ethiopia,draw_118
Male,1.141398144771169,3,91.86186,ethiopia,draw_118
Female,1.125170353217741,2,91.97197,ethiopia,draw_118
Male,1.1456877294645662,2,91.97197,ethiopia,draw_118
Female,1.129258066159617,3,91.97197,ethiopia,draw_118
Male,1.1403136004410883,3,91.97197,ethiopia,draw_118
Female,1.1241664393703636,2,92.08208,ethiopia,draw_118
Male,1.1444786439149595,2,92.08208,ethiopia,draw_118
Female,1.1282833058883146,3,92.08208,ethiopia,draw_118
Male,1.1392371134113066,3,92.08208,ethiopia,draw_118
Female,1.1231706349181523,2,92.19219,ethiopia,draw_118
Male,1.1432796337989521,2,92.19219,ethiopia,draw_118
Female,1.127316219776299,3,92.19219,ethiopia,draw_118
Male,1.1381690421744575,3,92.19219,ethiopia,draw_118
Female,1.1221825250616193,2,92.3023,ethiopia,draw_118
Male,1.1420899291049886,2,92.3023,ethiopia,draw_118
Female,1.126356516666352,3,92.3023,ethiopia,draw_118
Male,1.1371089916896793,3,92.3023,ethiopia,draw_118
Female,1.1212033280687776,2,92.41241,ethiopia,draw_118
Male,1.1409112161311237,2,92.41241,ethiopia,draw_118
Female,1.1254051153085678,3,92.41241,ethiopia,draw_118
Male,1.136058124569615,3,92.41241,ethiopia,draw_118
Female,1.120232512874303,2,92.52252,ethiopia,draw_118
Male,1.1397421787668263,2,92.52252,ethiopia,draw_118
Female,1.1244619061230066,3,92.52252,ethiopia,draw_118
Male,1.1350158650272153,3,92.52252,ethiopia,draw_118
Female,1.1192695931243923,2,92.63263,ethiopia,draw_118
Male,1.1385830504254084,2,92.63263,ethiopia,draw_118
Female,1.1235261825114053,3,92.63263,ethiopia,draw_118
Male,1.1339818749052186,3,92.63263,ethiopia,draw_118
Female,1.1183149240427617,2,92.74274,ethiopia,draw_118
Male,1.1374333132358978,2,92.74274,ethiopia,draw_118
Female,1.1225981523325994,3,92.74274,ethiopia,draw_118
Male,1.132955927073512,3,92.74274,ethiopia,draw_118
Female,1.1173675318985719,2,92.85285,ethiopia,draw_118
Male,1.1362922606682588,2,92.85285,ethiopia,draw_118
Female,1.1216772551649794,3,92.85285,ethiopia,draw_118
Male,1.1319376422070542,3,92.85285,ethiopia,draw_118
Female,1.1164277615730342,2,92.96296,ethiopia,draw_118
Male,1.135161389387806,2,92.96296,ethiopia,draw_118
Female,1.1207636462399972,3,92.96296,ethiopia,draw_118
Male,1.1309277949517809,3,92.96296,ethiopia,draw_118
Female,1.1154963339226518,2,93.07307,ethiopia,draw_118
Male,1.1340394170270982,2,93.07307,ethiopia,draw_118
Female,1.1198577299403865,3,93.07307,ethiopia,draw_118
Male,1.1299256401369988,3,93.07307,ethiopia,draw_118
Female,1.1145731922222042,2,93.18318,ethiopia,draw_118
Male,1.1329282895045003,2,93.18318,ethiopia,draw_118
Female,1.1189599813658289,3,93.18318,ethiopia,draw_118
Male,1.1289327677095216,3,93.18318,ethiopia,draw_118
Female,1.1136581955977551,2,93.29329,ethiopia,draw_118
Male,1.1318272432275085,2,93.29329,ethiopia,draw_118
Female,1.1180698324806155,3,93.29329,ethiopia,draw_118
Male,1.1279482457329717,3,93.29329,ethiopia,draw_118
Female,1.1127503709531512,2,93.4034,ethiopia,draw_118
Male,1.1307351908186702,2,93.4034,ethiopia,draw_118
Female,1.1171866877206609,3,93.4034,ethiopia,draw_118
Male,1.126971479390952,3,93.4034,ethiopia,draw_118
Female,1.1118492974470502,2,93.51351,ethiopia,draw_118
Male,1.1296521086336995,2,93.51351,ethiopia,draw_118
Female,1.116310308202988,3,93.51351,ethiopia,draw_118
Male,1.1260024203469827,3,93.51351,ethiopia,draw_118
Female,1.110955503322416,2,93.62362,ethiopia,draw_118
Male,1.1285785780832007,2,93.62362,ethiopia,draw_118
Female,1.1154410018164485,3,93.62362,ethiopia,draw_118
Male,1.1250413547743954,3,93.62362,ethiopia,draw_118
Female,1.1100701165024534,2,93.73373,ethiopia,draw_118
Male,1.127513174245374,2,93.73373,ethiopia,draw_118
Female,1.1145793794600218,3,93.73373,ethiopia,draw_118
Male,1.124087571197168,3,93.73373,ethiopia,draw_118
Female,1.109191675474219,2,93.84384,ethiopia,draw_118
Male,1.1264577566654426,2,93.84384,ethiopia,draw_118
Female,1.1137248549561112,3,93.84384,ethiopia,draw_118
Male,1.1231423860201766,3,93.84384,ethiopia,draw_118
Female,1.1083215401205937,2,93.95395,ethiopia,draw_118
Male,1.1254120602592674,2,93.95395,ethiopia,draw_118
Female,1.1128783526418953,3,93.95395,ethiopia,draw_118
Male,1.1222058077176185,3,93.95395,ethiopia,draw_118
Female,1.1074590888368174,2,94.06406,ethiopia,draw_118
Male,1.12437528637453,2,94.06406,ethiopia,draw_118
Female,1.1120391283815958,3,94.06406,ethiopia,draw_118
Male,1.121276991964741,3,94.06406,ethiopia,draw_118
Female,1.1066039493208522,2,94.17417,ethiopia,draw_118
Male,1.1233470843986277,2,94.17417,ethiopia,draw_118
Female,1.1112069492755579,3,94.17417,ethiopia,draw_118
Male,1.1203557465393164,3,94.17417,ethiopia,draw_118
Female,1.1057559848779728,2,94.28428,ethiopia,draw_118
Male,1.1223277173778758,2,94.28428,ethiopia,draw_118
Female,1.1103817769263897,3,94.28428,ethiopia,draw_118
Male,1.1194421735269493,3,94.28428,ethiopia,draw_118
Female,1.1049149122382396,2,94.39439,ethiopia,draw_118
Male,1.1213176014193387,2,94.39439,ethiopia,draw_118
Female,1.1095634478530507,3,94.39439,ethiopia,draw_118
Male,1.1185364711175523,3,94.39439,ethiopia,draw_118
Female,1.1040813208088982,2,94.5045,ethiopia,draw_118
Male,1.1203161428816857,2,94.5045,ethiopia,draw_118
Female,1.1087522793946223,3,94.5045,ethiopia,draw_118
Male,1.1176383791103675,3,94.5045,ethiopia,draw_118
Female,1.103256312314363,2,94.61461,ethiopia,draw_118
Male,1.11932425893295,2,94.61461,ethiopia,draw_118
Female,1.1079494393097222,3,94.61461,ethiopia,draw_118
Male,1.1167490803628892,3,94.61461,ethiopia,draw_118
Female,1.1024385443924267,2,94.72472,ethiopia,draw_118
Male,1.1183416240618327,2,94.72472,ethiopia,draw_118
Female,1.1071536929866814,3,94.72472,ethiopia,draw_118
Male,1.1158678013904733,3,94.72472,ethiopia,draw_118
Female,1.1016280819466229,2,94.83483,ethiopia,draw_118
Male,1.1173679230459284,2,94.83483,ethiopia,draw_118
Female,1.1063650481543936,3,94.83483,ethiopia,draw_118
Male,1.1149943493767211,3,94.83483,ethiopia,draw_118
Female,1.1008246641168622,2,94.94494,ethiopia,draw_118
Male,1.1164028473786285,2,94.94494,ethiopia,draw_118
Female,1.1055833682005538,3,94.94494,ethiopia,draw_118
Male,1.1141286400392412,3,94.94494,ethiopia,draw_118
Female,1.100028514887856,2,95.05506,ethiopia,draw_118
Male,1.1154462370814184,2,95.05506,ethiopia,draw_118
Female,1.1048087224159104,3,95.05506,ethiopia,draw_118
Male,1.113270406557469,3,95.05506,ethiopia,draw_118
Female,1.099239721719155,2,95.16517,ethiopia,draw_118
Male,1.1144985221672092,2,95.16517,ethiopia,draw_118
Female,1.104041262667214,3,95.16517,ethiopia,draw_118
Male,1.112419983638271,3,95.16517,ethiopia,draw_118
Female,1.098458267599261,2,95.27528,ethiopia,draw_118
Male,1.113559592012967,2,95.27528,ethiopia,draw_118
Female,1.1032811657935795,3,95.27528,ethiopia,draw_118
Male,1.1115775565742403,3,95.27528,ethiopia,draw_118
Female,1.097684892158843,2,95.38539,ethiopia,draw_118
Male,1.1126303900945116,2,95.38539,ethiopia,draw_118
Female,1.1025289337897959,3,95.38539,ethiopia,draw_118
Male,1.1107437386311856,3,95.38539,ethiopia,draw_118
Female,1.0969188634252263,2,95.4955,ethiopia,draw_118
Male,1.1117097771975535,2,95.4955,ethiopia,draw_118
Female,1.1017837696272528,3,95.4955,ethiopia,draw_118
Male,1.1099175083728787,3,95.4955,ethiopia,draw_118
Female,1.0961595974196163,2,95.60561,ethiopia,draw_118
Male,1.1107971702467543,2,95.60561,ethiopia,draw_118
Female,1.1010453681566732,3,95.60561,ethiopia,draw_118
Male,1.109098600406077,3,95.60561,ethiopia,draw_118
Female,1.0954072444940663,2,95.71572,ethiopia,draw_118
Male,1.1098930372875029,2,95.71572,ethiopia,draw_118
Female,1.1003138058168307,3,95.71572,ethiopia,draw_118
Male,1.1082872097754106,3,95.71572,ethiopia,draw_118
Female,1.0946617080363785,2,95.82583,ethiopia,draw_118
Male,1.1089980407614046,2,95.82583,ethiopia,draw_118
Female,1.0995890400470434,3,95.82583,ethiopia,draw_118
Male,1.1074836702326052,3,95.82583,ethiopia,draw_118
Female,1.093922949439842,2,95.93594,ethiopia,draw_118
Male,1.1081108397930979,2,95.93594,ethiopia,draw_118
Female,1.0988710477798904,3,95.93594,ethiopia,draw_118
Male,1.1066872000023271,3,95.93594,ethiopia,draw_118
Female,1.0931927767473006,2,96.04605,ethiopia,draw_118
Male,1.1072334482270392,2,96.04605,ethiopia,draw_118
Female,1.0981613669970833,3,96.04605,ethiopia,draw_118
Male,1.1058995878395594,3,96.04605,ethiopia,draw_118
Female,1.0924690661339276,2,96.15616,ethiopia,draw_118
Male,1.1063644772195103,2,96.15616,ethiopia,draw_118
Female,1.0974582139177913,3,96.15616,ethiopia,draw_118
Male,1.1051195150168271,3,96.15616,ethiopia,draw_118
Female,1.0917518406953057,2,96.26627,ethiopia,draw_118
Male,1.1055038921382914,2,96.26627,ethiopia,draw_118
Female,1.0967615677638558,3,96.26627,ethiopia,draw_118
Male,1.1043469859023887,3,96.26627,ethiopia,draw_118
Female,1.0910416743300595,2,96.37638,ethiopia,draw_118
Male,1.1046516605500651,2,96.37638,ethiopia,draw_118
Female,1.0960717875573924,3,96.37638,ethiopia,draw_118
Male,1.103581890027472,3,96.37638,ethiopia,draw_118
Female,1.09033771505537,2,96.48649,ethiopia,draw_118
Male,1.1038070638271533,2,96.48649,ethiopia,draw_118
Female,1.095388374624782,3,96.48649,ethiopia,draw_118
Male,1.1028238394686,3,96.48649,ethiopia,draw_118
Female,1.089640575180103,2,96.5966,ethiopia,draw_118
Male,1.1029701940513583,2,96.5966,ethiopia,draw_118
Female,1.0947116732120143,3,96.5966,ethiopia,draw_118
Male,1.1020729474883155,3,96.5966,ethiopia,draw_118
Female,1.0889506502313424,2,96.70671,ethiopia,draw_118
Male,1.1021423725725057,2,96.70671,ethiopia,draw_118
Female,1.0940421836806142,3,96.70671,ethiopia,draw_118
Male,1.1013301784423175,3,96.70671,ethiopia,draw_118
Female,1.0882683146887657,2,96.81682,ethiopia,draw_118
Male,1.101322870602331,2,96.81682,ethiopia,draw_118
Female,1.0933801046191305,3,96.81682,ethiopia,draw_118
Male,1.1005950441967804,3,96.81682,ethiopia,draw_118
Female,1.0875918869059933,2,96.92693,ethiopia,draw_118
Male,1.1005121463245633,2,96.92693,ethiopia,draw_118
Female,1.0927241962187892,3,96.92693,ethiopia,draw_118
Male,1.0998675395934547,3,96.92693,ethiopia,draw_118
Female,1.0869223301935638,2,97.03704,ethiopia,draw_118
Male,1.0997081760765854,2,97.03704,ethiopia,draw_118
Female,1.092075026364063,3,97.03704,ethiopia,draw_118
Male,1.0991465310386832,3,97.03704,ethiopia,draw_118
Female,1.086258814513487,2,97.14715,ethiopia,draw_118
Male,1.0989125172552263,2,97.14715,ethiopia,draw_118
Female,1.0914320700259001,3,97.14715,ethiopia,draw_118
Male,1.0984329073548167,3,97.14715,ethiopia,draw_118
Female,1.0856022028157863,2,97.25726,ethiopia,draw_118
Male,1.09812474830894,2,97.25726,ethiopia,draw_118
Female,1.090795832257468,3,97.25726,ethiopia,draw_118
Male,1.0977263842564131,3,97.25726,ethiopia,draw_118
Female,1.0849512932862293,2,97.36737,ethiopia,draw_118
Male,1.0973444712672562,2,97.36737,ethiopia,draw_118
Female,1.0901656207691888,3,97.36737,ethiopia,draw_118
Male,1.0970268183326177,3,97.36737,ethiopia,draw_118
Female,1.0843082891848042,2,97.47748,ethiopia,draw_118
Male,1.0965730746697566,2,97.47748,ethiopia,draw_118
Female,1.0895432848993791,3,97.47748,ethiopia,draw_118
Male,1.0963355316337797,3,97.47748,ethiopia,draw_118
Female,1.0836722389234585,2,97.58759,ethiopia,draw_118
Male,1.0958088525838665,2,97.58759,ethiopia,draw_118
Female,1.0889276915364747,3,97.58759,ethiopia,draw_118
Male,1.0956509339683578,3,97.58759,ethiopia,draw_118
Female,1.083042167458772,2,97.6977,ethiopia,draw_118
Male,1.0950529003297285,2,97.6977,ethiopia,draw_118
Female,1.088318235596434,3,97.6977,ethiopia,draw_118
Male,1.0949736845203644,3,97.6977,ethiopia,draw_118
Female,1.082418101233217,2,97.80781,ethiopia,draw_118
Male,1.0943042552117204,2,97.80781,ethiopia,draw_118
Female,1.0877149156601107,3,97.80781,ethiopia,draw_118
Male,1.094303230598272,3,97.80781,ethiopia,draw_118
Female,1.081800508256904,2,97.91792,ethiopia,draw_118
Male,1.0935629149015285,2,97.91792,ethiopia,draw_118
Female,1.087118026049752,3,97.91792,ethiopia,draw_118
Male,1.0936395053379524,3,97.91792,ethiopia,draw_118
Female,1.0811893732293554,2,98.02803,ethiopia,draw_118
Male,1.0928288825636192,2,98.02803,ethiopia,draw_118
Female,1.0865275464350552,3,98.02803,ethiopia,draw_118
Male,1.0929824959117325,3,98.02803,ethiopia,draw_118
Female,1.0805841961913862,2,98.13814,ethiopia,draw_118
Male,1.0921030676097303,2,98.13814,ethiopia,draw_118
Female,1.085943466448383,3,98.13814,ethiopia,draw_118
Male,1.0923330592758578,3,98.13814,ethiopia,draw_118
Female,1.0799866531591609,2,98.24825,ethiopia,draw_118
Male,1.091385906804965,2,98.24825,ethiopia,draw_118
Female,1.0853667609400597,3,98.24825,ethiopia,draw_118
Male,1.0916913852860846,3,98.24825,ethiopia,draw_118
Female,1.0793943665990804,2,98.35836,ethiopia,draw_118
Male,1.0906749607620727,2,98.35836,ethiopia,draw_118
Female,1.0847957702211053,3,98.35836,ethiopia,draw_118
Male,1.091055837989708,3,98.35836,ethiopia,draw_118
Female,1.0788079536139747,2,98.46847,ethiopia,draw_118
Male,1.0899717245447114,2,98.46847,ethiopia,draw_118
Female,1.0842307981126444,3,98.46847,ethiopia,draw_118
Male,1.0904272694414696,3,98.46847,ethiopia,draw_118
Female,1.0782279789582165,2,98.57858,ethiopia,draw_118
Male,1.089275821708287,2,98.57858,ethiopia,draw_118
Female,1.0836721856747575,3,98.57858,ethiopia,draw_118
Male,1.0898054524155296,3,98.57858,ethiopia,draw_118
Female,1.0776538576028698,2,98.68869,ethiopia,draw_118
Male,1.0885867958695872,2,98.68869,ethiopia,draw_118
Female,1.0831195618271032,3,98.68869,ethiopia,draw_118
Male,1.0891900768489693,3,98.68869,ethiopia,draw_118
Female,1.0770858029671562,2,98.7988,ethiopia,draw_118
Male,1.0879056702664751,2,98.7988,ethiopia,draw_118
Female,1.0825730585583504,3,98.7988,ethiopia,draw_118
Male,1.088581725340539,3,98.7988,ethiopia,draw_118
Female,1.0765250104458217,2,98.90891,ethiopia,draw_118
Male,1.0872318800977374,2,98.90891,ethiopia,draw_118
Female,1.0820338595599035,3,98.90891,ethiopia,draw_118
Male,1.0879806759151784,3,98.90891,ethiopia,draw_118
Female,1.0759699196749524,2,99.01902,ethiopia,draw_118
