sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0285004864639762,2,135.13514,ethiopia,draw_197
Female,1.021544089327827,3,135.13514,ethiopia,draw_197
Male,1.0209101500808444,3,135.13514,ethiopia,draw_197
Female,1.017362381420079,2,135.24525,ethiopia,draw_197
Male,1.0288921925818904,2,135.24525,ethiopia,draw_197
Female,1.021807928919538,3,135.24525,ethiopia,draw_197
Male,1.0212162435054948,3,135.24525,ethiopia,draw_197
Female,1.017645044443108,2,135.35536,ethiopia,draw_197
Male,1.0292846395298803,2,135.35536,ethiopia,draw_197
Female,1.0220728036632283,3,135.35536,ethiopia,draw_197
Male,1.0215235204581665,3,135.35536,ethiopia,draw_197
Female,1.0179284483737978,2,135.46547,ethiopia,draw_197
Male,1.0296778442798606,2,135.46547,ethiopia,draw_197
Female,1.022338597065603,3,135.46547,ethiopia,draw_197
Male,1.0218319120276493,3,135.46547,ethiopia,draw_197
Female,1.0182129842424104,2,135.57558,ethiopia,draw_197
Male,1.0300717170329372,2,135.57558,ethiopia,draw_197
Female,1.0226056026107968,3,135.57558,ethiopia,draw_197
Male,1.0221413914437107,3,135.57558,ethiopia,draw_197
Female,1.0184980349901918,2,135.68569,ethiopia,draw_197
Male,1.0304657862129947,2,135.68569,ethiopia,draw_197
Female,1.022873407139705,3,135.68569,ethiopia,draw_197
Male,1.022451713390049,3,135.68569,ethiopia,draw_197
Female,1.0187831403200982,2,135.7958,ethiopia,draw_197
Male,1.0308593827375072,2,135.7958,ethiopia,draw_197
Female,1.0231416485311353,3,135.7958,ethiopia,draw_197
Male,1.0227625111056038,3,135.7958,ethiopia,draw_197
Female,1.01906834346157,2,135.90591,ethiopia,draw_197
Male,1.031253414746381,2,135.90591,ethiopia,draw_197
Female,1.0234103562017998,3,135.90591,ethiopia,draw_197
Male,1.0230743193382406,3,135.90591,ethiopia,draw_197
Female,1.0193540285090434,2,136.01602,ethiopia,draw_197
Male,1.0316471696644336,2,136.01602,ethiopia,draw_197
Female,1.0236798646380072,3,136.01602,ethiopia,draw_197
Male,1.0233868513127686,3,136.01602,ethiopia,draw_197
Female,1.0196400106719168,2,136.12613,ethiopia,draw_197
Male,1.0320405440948395,2,136.12613,ethiopia,draw_197
Female,1.0239499347160192,3,136.12613,ethiopia,draw_197
Male,1.0236999055236922,3,136.12613,ethiopia,draw_197
Female,1.0199259651794303,2,136.23624,ethiopia,draw_197
Male,1.032432783466393,2,136.23624,ethiopia,draw_197
Female,1.024220345763695,3,136.23624,ethiopia,draw_197
Male,1.024013084177614,3,136.23624,ethiopia,draw_197
Female,1.020212319080322,2,136.34635,ethiopia,draw_197
Male,1.0328252345610984,2,136.34635,ethiopia,draw_197
Female,1.0244914208487168,3,136.34635,ethiopia,draw_197
Male,1.0243271321005236,3,136.34635,ethiopia,draw_197
Female,1.020498856164495,2,136.45646,ethiopia,draw_197
Male,1.0332180037931313,2,136.45646,ethiopia,draw_197
Female,1.0247630179184042,3,136.45646,ethiopia,draw_197
Male,1.024642101113324,3,136.45646,ethiopia,draw_197
Female,1.0207853886513152,2,136.56657,ethiopia,draw_197
Male,1.033609448095373,2,136.56657,ethiopia,draw_197
Female,1.0250350267180384,3,136.56657,ethiopia,draw_197
Male,1.0249570704176922,3,136.56657,ethiopia,draw_197
Female,1.021072600245531,2,136.67668,ethiopia,draw_197
Male,1.0340013237353856,2,136.67668,ethiopia,draw_197
Female,1.0253079955689353,3,136.67668,ethiopia,draw_197
Male,1.0252731499672294,3,136.67668,ethiopia,draw_197
Female,1.021359435300172,2,136.78679,ethiopia,draw_197
Male,1.0343929255070603,2,136.78679,ethiopia,draw_197
Female,1.02558109545831,3,136.78679,ethiopia,draw_197
Male,1.0255898446930738,3,136.78679,ethiopia,draw_197
Female,1.0216462274324924,2,136.8969,ethiopia,draw_197
Male,1.0347833692711117,2,136.8969,ethiopia,draw_197
Female,1.025854543954935,3,136.8969,ethiopia,draw_197
Male,1.0259066293968004,3,136.8969,ethiopia,draw_197
Female,1.0219338040243826,2,137.00701,ethiopia,draw_197
Male,1.0351737614711325,2,137.00701,ethiopia,draw_197
Female,1.0261289323635985,3,137.00701,ethiopia,draw_197
Male,1.0262241391930433,3,137.00701,ethiopia,draw_197
Female,1.0222210989576603,2,137.11712,ethiopia,draw_197
Male,1.0355634145486083,2,137.11712,ethiopia,draw_197
Female,1.0264034952437184,3,137.11712,ethiopia,draw_197
Male,1.02654200745171,3,137.11712,ethiopia,draw_197
Female,1.0225087914795357,2,137.22723,ethiopia,draw_197
Male,1.035953110662754,2,137.22723,ethiopia,draw_197
Female,1.0266787489259188,3,137.22723,ethiopia,draw_197
Male,1.026860655490519,3,137.22723,ethiopia,draw_197
Female,1.0227968104457688,2,137.33734,ethiopia,draw_197
Male,1.0363424322609371,2,137.33734,ethiopia,draw_197
Female,1.0269546926926567,3,137.33734,ethiopia,draw_197
Male,1.0271798873330003,3,137.33734,ethiopia,draw_197
Female,1.0230847179123121,2,137.44745,ethiopia,draw_197
Male,1.036731126260635,2,137.44745,ethiopia,draw_197
Female,1.0272310141131125,3,137.44745,ethiopia,draw_197
Male,1.0274996461434893,3,137.44745,ethiopia,draw_197
Female,1.0233728502478037,2,137.55756,ethiopia,draw_197
Male,1.0371199630502674,2,137.55756,ethiopia,draw_197
Female,1.0275079000805212,3,137.55756,ethiopia,draw_197
Male,1.0278202501697464,3,137.55756,ethiopia,draw_197
Female,1.0236609691156366,2,137.66767,ethiopia,draw_197
Male,1.0375069344479126,2,137.66767,ethiopia,draw_197
Female,1.027785166893687,3,137.66767,ethiopia,draw_197
Male,1.0281406091283176,3,137.66767,ethiopia,draw_197
Female,1.0239495674097892,2,137.77778,ethiopia,draw_197
Male,1.0378945924898404,2,137.77778,ethiopia,draw_197
Female,1.0280631481739364,3,137.77778,ethiopia,draw_197
Male,1.0284621371906908,3,137.77778,ethiopia,draw_197
Female,1.024238078300166,2,137.88789,ethiopia,draw_197
Male,1.0382810587203317,2,137.88789,ethiopia,draw_197
Female,1.0283414634082466,3,137.88789,ethiopia,draw_197
Male,1.0287837886241822,3,137.88789,ethiopia,draw_197
Female,1.024527277531219,2,137.998,ethiopia,draw_197
Male,1.0386676912043538,2,137.998,ethiopia,draw_197
Female,1.0286207038746824,3,137.998,ethiopia,draw_197
Male,1.0291062836588787,3,137.998,ethiopia,draw_197
Female,1.0248162012420086,2,138.10811,ethiopia,draw_197
Male,1.0390533770455685,2,138.10811,ethiopia,draw_197
Female,1.0289002190922723,3,138.10811,ethiopia,draw_197
Male,1.0294291517993452,3,138.10811,ethiopia,draw_197
Female,1.0251050459499682,2,138.21822,ethiopia,draw_197
Male,1.0394394517569672,2,138.21822,ethiopia,draw_197
Female,1.0291801083366456,3,138.21822,ethiopia,draw_197
Male,1.0297530458178181,3,138.21822,ethiopia,draw_197
Female,1.0253943124994913,2,138.32833,ethiopia,draw_197
Male,1.0398248566647563,2,138.32833,ethiopia,draw_197
Female,1.029460693858419,3,138.32833,ethiopia,draw_197
Male,1.030077365480383,3,138.32833,ethiopia,draw_197
Female,1.0256833533182388,2,138.43844,ethiopia,draw_197
Male,1.0402087819376127,2,138.43844,ethiopia,draw_197
Female,1.0297415092572353,3,138.43844,ethiopia,draw_197
Male,1.0304016595748793,3,138.43844,ethiopia,draw_197
Female,1.0259726962949118,2,138.54855,ethiopia,draw_197
Male,1.0405926874411897,2,138.54855,ethiopia,draw_197
Female,1.0300229543508506,3,138.54855,ethiopia,draw_197
Male,1.0307267199420789,3,138.54855,ethiopia,draw_197
Female,1.0262619028164635,2,138.65866,ethiopia,draw_197
Male,1.0409762400238842,2,138.65866,ethiopia,draw_197
Female,1.030304685786934,3,138.65866,ethiopia,draw_197
Male,1.03105237202252,3,138.65866,ethiopia,draw_197
Female,1.026552302840595,2,138.76877,ethiopia,draw_197
Male,1.041359709880079,2,138.76877,ethiopia,draw_197
Female,1.0305877330731061,3,138.76877,ethiopia,draw_197
Male,1.0313788205822476,3,138.76877,ethiopia,draw_197
Female,1.0268421325786863,2,138.87888,ethiopia,draw_197
Male,1.0417426129386078,2,138.87888,ethiopia,draw_197
Female,1.0308708490765375,3,138.87888,ethiopia,draw_197
Male,1.0317058407467732,3,138.87888,ethiopia,draw_197
Female,1.0271319482280719,2,138.98899,ethiopia,draw_197
Male,1.0421248762893514,2,138.98899,ethiopia,draw_197
Female,1.0311543923408755,3,138.98899,ethiopia,draw_197
Male,1.032033288193122,3,138.98899,ethiopia,draw_197
Female,1.0274223371946334,2,139.0991,ethiopia,draw_197
Male,1.0425057340701718,2,139.0991,ethiopia,draw_197
Female,1.0314387481518887,3,139.0991,ethiopia,draw_197
Male,1.0323607442772196,3,139.0991,ethiopia,draw_197
Female,1.027712181418218,2,139.20921,ethiopia,draw_197
Male,1.0428869562832805,2,139.20921,ethiopia,draw_197
Female,1.031723089533405,3,139.20921,ethiopia,draw_197
Male,1.0326891916247276,3,139.20921,ethiopia,draw_197
Female,1.0280022269931688,2,139.31932,ethiopia,draw_197
Male,1.0432676493809592,2,139.31932,ethiopia,draw_197
Female,1.0320079947694984,3,139.31932,ethiopia,draw_197
Male,1.0330181414215345,3,139.31932,ethiopia,draw_197
Female,1.0282926841615536,2,139.42943,ethiopia,draw_197
Male,1.04364727611871,2,139.42943,ethiopia,draw_197
Female,1.0322936071100084,3,139.42943,ethiopia,draw_197
Male,1.0333472780972002,3,139.42943,ethiopia,draw_197
Female,1.0285832787992735,2,139.53954,ethiopia,draw_197
Male,1.0440266361816735,2,139.53954,ethiopia,draw_197
Female,1.0325797875147633,3,139.53954,ethiopia,draw_197
Male,1.0336771998741037,3,139.53954,ethiopia,draw_197
Female,1.0288742981738312,2,139.64965,ethiopia,draw_197
Male,1.0444055065628948,2,139.64965,ethiopia,draw_197
Female,1.0328666880539996,3,139.64965,ethiopia,draw_197
Male,1.03400766869115,3,139.64965,ethiopia,draw_197
Female,1.02916493924718,2,139.75976,ethiopia,draw_197
Male,1.0447842770375027,2,139.75976,ethiopia,draw_197
Female,1.0331537003243778,3,139.75976,ethiopia,draw_197
Male,1.0343388832497846,3,139.75976,ethiopia,draw_197
Female,1.0294560284365974,2,139.86987,ethiopia,draw_197
Male,1.0451614647313046,2,139.86987,ethiopia,draw_197
Female,1.0334414329485155,3,139.86987,ethiopia,draw_197
Male,1.0346700231869055,3,139.86987,ethiopia,draw_197
Female,1.029746569281533,2,139.97998,ethiopia,draw_197
Male,1.045538379349023,2,139.97998,ethiopia,draw_197
Female,1.0337291700526978,3,139.97998,ethiopia,draw_197
Male,1.0350017902441004,3,139.97998,ethiopia,draw_197
Female,1.0300375303887281,2,140.09009,ethiopia,draw_197
Male,1.0459149856607197,2,140.09009,ethiopia,draw_197
Female,1.0340176344531102,3,140.09009,ethiopia,draw_197
Male,1.0353341775266434,3,140.09009,ethiopia,draw_197
Female,1.0303286684068207,2,140.2002,ethiopia,draw_197
Male,1.0462910237361132,2,140.2002,ethiopia,draw_197
Female,1.034306686803552,3,140.2002,ethiopia,draw_197
Male,1.0356670951256273,3,140.2002,ethiopia,draw_197
Female,1.030619622280715,2,140.31031,ethiopia,draw_197
Male,1.046666342780333,2,140.31031,ethiopia,draw_197
Female,1.034596076285651,3,140.31031,ethiopia,draw_197
Male,1.0360005140822817,3,140.31031,ethiopia,draw_197
Female,1.0309108610255346,2,140.42042,ethiopia,draw_197
Male,1.0470413490115191,2,140.42042,ethiopia,draw_197
Female,1.034886089142578,3,140.42042,ethiopia,draw_197
Male,1.0363345572452296,3,140.42042,ethiopia,draw_197
Female,1.0312021627922798,2,140.53053,ethiopia,draw_197
Male,1.0474154752337463,2,140.53053,ethiopia,draw_197
Female,1.0351765566231663,3,140.53053,ethiopia,draw_197
Male,1.0366688960528747,3,140.53053,ethiopia,draw_197
Female,1.0314935647585055,2,140.64064,ethiopia,draw_197
Male,1.0477882862761945,2,140.64064,ethiopia,draw_197
Female,1.0354674865750086,3,140.64064,ethiopia,draw_197
Male,1.037003290918927,3,140.64064,ethiopia,draw_197
Female,1.0317842983888263,2,140.75075,ethiopia,draw_197
Male,1.0481608728590468,2,140.75075,ethiopia,draw_197
Female,1.0357583142530236,3,140.75075,ethiopia,draw_197
Male,1.037338350372087,3,140.75075,ethiopia,draw_197
Female,1.0320759448635985,2,140.86086,ethiopia,draw_197
Male,1.048532660730197,2,140.86086,ethiopia,draw_197
Female,1.0360502047281135,3,140.86086,ethiopia,draw_197
Male,1.037673747921115,3,140.86086,ethiopia,draw_197
Female,1.0323671465866457,2,140.97097,ethiopia,draw_197
Male,1.04890444738044,2,140.97097,ethiopia,draw_197
Female,1.0363422662861137,3,140.97097,ethiopia,draw_197
Male,1.038010079925718,3,140.97097,ethiopia,draw_197
Female,1.032658917383729,2,141.08108,ethiopia,draw_197
Male,1.0492753022913581,2,141.08108,ethiopia,draw_197
Female,1.0366351494133956,3,141.08108,ethiopia,draw_197
Male,1.038346694943245,3,141.08108,ethiopia,draw_197
Female,1.0329505774820167,2,141.19119,ethiopia,draw_197
Male,1.049645914768547,2,141.19119,ethiopia,draw_197
Female,1.036928368386991,3,141.19119,ethiopia,draw_197
Male,1.0386839499784404,3,141.19119,ethiopia,draw_197
Female,1.033241827253781,2,141.3013,ethiopia,draw_197
Male,1.0500151924665773,2,141.3013,ethiopia,draw_197
Female,1.0372216661355822,3,141.3013,ethiopia,draw_197
Male,1.0390212372638308,3,141.3013,ethiopia,draw_197
Female,1.0335334956806201,2,141.41141,ethiopia,draw_197
Male,1.050383852511711,2,141.41141,ethiopia,draw_197
Female,1.0375156617986312,3,141.41141,ethiopia,draw_197
Male,1.039358945028463,3,141.41141,ethiopia,draw_197
Female,1.0338243129361513,2,141.52152,ethiopia,draw_197
Male,1.050752544599943,2,141.52152,ethiopia,draw_197
Female,1.037809428016524,3,141.52152,ethiopia,draw_197
Male,1.0396974488457158,3,141.52152,ethiopia,draw_197
Female,1.0341162286429888,2,141.63163,ethiopia,draw_197
Male,1.0511199187535925,2,141.63163,ethiopia,draw_197
Female,1.0381044386115508,3,141.63163,ethiopia,draw_197
Male,1.0400360856082804,3,141.63163,ethiopia,draw_197
Female,1.034407613556237,2,141.74174,ethiopia,draw_197
Male,1.0514874106993033,2,141.74174,ethiopia,draw_197
Female,1.0383994886730543,3,141.74174,ethiopia,draw_197
Male,1.0403756647125493,3,141.74174,ethiopia,draw_197
Female,1.0346993190539022,2,141.85185,ethiopia,draw_197
Male,1.0518536085154397,2,141.85185,ethiopia,draw_197
Female,1.0386951668381679,3,141.85185,ethiopia,draw_197
Male,1.0407152989616448,3,141.85185,ethiopia,draw_197
Female,1.0349910888283707,2,141.96196,ethiopia,draw_197
Male,1.052218963093169,2,141.96196,ethiopia,draw_197
Female,1.0389912934682448,3,141.96196,ethiopia,draw_197
Male,1.0410552231200403,3,141.96196,ethiopia,draw_197
Female,1.0352827481966729,2,142.07207,ethiopia,draw_197
Male,1.0525835396036256,2,142.07207,ethiopia,draw_197
Female,1.0392877405856076,3,142.07207,ethiopia,draw_197
Male,1.041395462534904,3,142.07207,ethiopia,draw_197
Female,1.035574368969807,2,142.18218,ethiopia,draw_197
Male,1.0529478165409463,2,142.18218,ethiopia,draw_197
Female,1.0395845246579292,3,142.18218,ethiopia,draw_197
Male,1.041736302140755,3,142.18218,ethiopia,draw_197
Female,1.0358655933092173,2,142.29229,ethiopia,draw_197
Male,1.0533114141830966,2,142.29229,ethiopia,draw_197
Female,1.0398813883637792,3,142.29229,ethiopia,draw_197
Male,1.0420775501745823,3,142.29229,ethiopia,draw_197
Female,1.036156999025558,2,142.4024,ethiopia,draw_197
Male,1.0536745093127513,2,142.4024,ethiopia,draw_197
Female,1.0401788681425839,3,142.4024,ethiopia,draw_197
Male,1.0424194145522419,3,142.4024,ethiopia,draw_197
Female,1.0364489764799336,2,142.51251,ethiopia,draw_197
Male,1.0540363509089636,2,142.51251,ethiopia,draw_197
Female,1.040477167702995,3,142.51251,ethiopia,draw_197
Male,1.0427613615548539,3,142.51251,ethiopia,draw_197
Female,1.0367409949456656,2,142.62262,ethiopia,draw_197
Male,1.0543978417989786,2,142.62262,ethiopia,draw_197
Female,1.0407758940123732,3,142.62262,ethiopia,draw_197
Male,1.0431038878255674,3,142.62262,ethiopia,draw_197
Female,1.037032142212251,2,142.73273,ethiopia,draw_197
Male,1.0547585873714687,2,142.73273,ethiopia,draw_197
Female,1.0410743694802225,3,142.73273,ethiopia,draw_197
Male,1.043446778011163,3,142.73273,ethiopia,draw_197
Female,1.0373236639561705,2,142.84284,ethiopia,draw_197
Male,1.055117954900971,2,142.84284,ethiopia,draw_197
Female,1.0413734902013756,3,142.84284,ethiopia,draw_197
Male,1.0437896623992395,3,142.84284,ethiopia,draw_197
Female,1.037615008802249,2,142.95295,ethiopia,draw_197
Male,1.0554772450942616,2,142.95295,ethiopia,draw_197
Female,1.0416728549476586,3,142.95295,ethiopia,draw_197
Male,1.0441332568806703,3,142.95295,ethiopia,draw_197
Female,1.0379069972461303,2,143.06306,ethiopia,draw_197
Male,1.0558358613597734,2,143.06306,ethiopia,draw_197
Female,1.0419731065609046,3,143.06306,ethiopia,draw_197
Male,1.0444773091520387,3,143.06306,ethiopia,draw_197
Female,1.0381978589109386,2,143.17317,ethiopia,draw_197
Male,1.0561938198226484,2,143.17317,ethiopia,draw_197
Female,1.0422729537328614,3,143.17317,ethiopia,draw_197
Male,1.044821817967711,3,143.17317,ethiopia,draw_197
Female,1.0384894506635411,2,143.28328,ethiopia,draw_197
Male,1.0565508771751506,2,143.28328,ethiopia,draw_197
Female,1.0425736907866168,3,143.28328,ethiopia,draw_197
Male,1.0451665708843074,3,143.28328,ethiopia,draw_197
Female,1.038781035806464,2,143.39339,ethiopia,draw_197
Male,1.0569070146943245,2,143.39339,ethiopia,draw_197
Female,1.0428748021397283,3,143.39339,ethiopia,draw_197
Male,1.045511567736496,3,143.39339,ethiopia,draw_197
Female,1.0390718766504814,2,143.5035,ethiopia,draw_197
Male,1.0572622732956893,2,143.5035,ethiopia,draw_197
Female,1.0431757457664281,3,143.5035,ethiopia,draw_197
Male,1.045856820546091,3,143.5035,ethiopia,draw_197
Female,1.0393631735186806,2,143.61361,ethiopia,draw_197
Male,1.0576171391865932,2,143.61361,ethiopia,draw_197
Female,1.0434774010829588,3,143.61361,ethiopia,draw_197
Male,1.0462026040132224,3,143.61361,ethiopia,draw_197
Female,1.0396542930806687,2,143.72372,ethiopia,draw_197
Male,1.0579710831030722,2,143.72372,ethiopia,draw_197
Female,1.0437793019972188,3,143.72372,ethiopia,draw_197
Male,1.0465486174768364,3,143.72372,ethiopia,draw_197
Female,1.0399451366113093,2,143.83383,ethiopia,draw_197
Male,1.0583237677849018,2,143.83383,ethiopia,draw_197
Female,1.0440814577679485,3,143.83383,ethiopia,draw_197
Male,1.0468948230680164,3,143.83383,ethiopia,draw_197
Female,1.040236285090562,2,143.94394,ethiopia,draw_197
Male,1.0586770418202107,2,143.94394,ethiopia,draw_197
Female,1.044384177136131,3,143.94394,ethiopia,draw_197
Male,1.0472420642985494,3,143.94394,ethiopia,draw_197
Female,1.0405270121951609,2,144.05405,ethiopia,draw_197
Male,1.0590283348209935,2,144.05405,ethiopia,draw_197
Female,1.0446869159799732,3,144.05405,ethiopia,draw_197
Male,1.0475889477619769,3,144.05405,ethiopia,draw_197
Female,1.040817948743243,2,144.16416,ethiopia,draw_197
Male,1.0593794873313505,2,144.16416,ethiopia,draw_197
Female,1.044990157870325,3,144.16416,ethiopia,draw_197
Male,1.0479364640094286,3,144.16416,ethiopia,draw_197
Female,1.0411089420224506,2,144.27427,ethiopia,draw_197
Male,1.059729305498783,2,144.27427,ethiopia,draw_197
Female,1.0452937775691833,3,144.27427,ethiopia,draw_197
Male,1.0482839649963025,3,144.27427,ethiopia,draw_197
Female,1.041399483041369,2,144.38438,ethiopia,draw_197
Male,1.060077825814064,2,144.38438,ethiopia,draw_197
Female,1.0455973911270602,3,144.38438,ethiopia,draw_197
Male,1.0486314721314152,3,144.38438,ethiopia,draw_197
Female,1.0416902634898113,2,144.49449,ethiopia,draw_197
Male,1.0604264190404338,2,144.49449,ethiopia,draw_197
Female,1.0459015638004339,3,144.49449,ethiopia,draw_197
Male,1.048979803985163,3,144.49449,ethiopia,draw_197
Female,1.0419806275597077,2,144.6046,ethiopia,draw_197
Male,1.060773719911529,2,144.6046,ethiopia,draw_197
Female,1.0462058153087814,3,144.6046,ethiopia,draw_197
Male,1.0493281945539905,3,144.6046,ethiopia,draw_197
Female,1.042271281494545,2,144.71471,ethiopia,draw_197
Male,1.0611209973108315,2,144.71471,ethiopia,draw_197
Female,1.0465105968406083,3,144.71471,ethiopia,draw_197
Male,1.0496772509874723,3,144.71471,ethiopia,draw_197
Female,1.0425624036550858,2,144.82482,ethiopia,draw_197
Male,1.06146719375308,2,144.82482,ethiopia,draw_197
Female,1.0468160421952775,3,144.82482,ethiopia,draw_197
Male,1.0500263910252023,3,144.82482,ethiopia,draw_197
Female,1.0428523890264878,2,144.93493,ethiopia,draw_197
Male,1.0618119850431575,2,144.93493,ethiopia,draw_197
Female,1.047120965361131,3,144.93493,ethiopia,draw_197
Male,1.0503754402565026,3,144.93493,ethiopia,draw_197
Female,1.0431426589850903,2,145.04505,ethiopia,draw_197
Male,1.062156211974498,2,145.04505,ethiopia,draw_197
Female,1.04742644798311,3,145.04505,ethiopia,draw_197
Male,1.0507248787248697,3,145.04505,ethiopia,draw_197
Female,1.0434324612152044,2,145.15516,ethiopia,draw_197
Male,1.062498854403026,2,145.15516,ethiopia,draw_197
Female,1.047731909492295,3,145.15516,ethiopia,draw_197
Male,1.051074110486314,3,145.15516,ethiopia,draw_197
Female,1.043722574386409,2,145.26527,ethiopia,draw_197
Male,1.062841759667303,2,145.26527,ethiopia,draw_197
Female,1.0480379807711424,3,145.26527,ethiopia,draw_197
Male,1.0514243038320414,3,145.26527,ethiopia,draw_197
Female,1.0440128101365391,2,145.37538,ethiopia,draw_197
Male,1.0631837709920338,2,145.37538,ethiopia,draw_197
Female,1.0483444448696555,3,145.37538,ethiopia,draw_197
Male,1.051774687212662,3,145.37538,ethiopia,draw_197
Female,1.0443028518121364,2,145.48549,ethiopia,draw_197
Male,1.0635248684613794,2,145.48549,ethiopia,draw_197
Female,1.0486510656517611,3,145.48549,ethiopia,draw_197
Male,1.0521252650499155,3,145.48549,ethiopia,draw_197
Female,1.0445928323410352,2,145.5956,ethiopia,draw_197
Male,1.0638647273987498,2,145.5956,ethiopia,draw_197
Female,1.048957947398854,3,145.5956,ethiopia,draw_197
Male,1.052475857316228,3,145.5956,ethiopia,draw_197
Female,1.0448820468807316,2,145.70571,ethiopia,draw_197
Male,1.064204057476161,2,145.70571,ethiopia,draw_197
Female,1.0492645868939858,3,145.70571,ethiopia,draw_197
Male,1.0528268232615623,3,145.70571,ethiopia,draw_197
Female,1.0451714516227542,2,145.81582,ethiopia,draw_197
Male,1.0645411829051825,2,145.81582,ethiopia,draw_197
Female,1.0495716834324418,3,145.81582,ethiopia,draw_197
Male,1.0531772428486572,3,145.81582,ethiopia,draw_197
Female,1.0454605456189208,2,145.92593,ethiopia,draw_197
Male,1.0648787999710174,2,145.92593,ethiopia,draw_197
Female,1.0498789108475515,3,145.92593,ethiopia,draw_197
Male,1.053528672014721,3,145.92593,ethiopia,draw_197
Female,1.045750174619379,2,146.03604,ethiopia,draw_197
Male,1.0652151282161981,2,146.03604,ethiopia,draw_197
Female,1.0501868600168915,3,146.03604,ethiopia,draw_197
Male,1.0538801030893767,3,146.03604,ethiopia,draw_197
Female,1.0460391884148719,2,146.14615,ethiopia,draw_197
Male,1.0655507619178233,2,146.14615,ethiopia,draw_197
Female,1.0504946475442651,3,146.14615,ethiopia,draw_197
Male,1.0542318002529676,3,146.14615,ethiopia,draw_197
Female,1.0463285787479226,2,146.25626,ethiopia,draw_197
Male,1.0658855875065387,2,146.25626,ethiopia,draw_197
Female,1.0508029803825278,3,146.25626,ethiopia,draw_197
Male,1.0545837066140094,3,146.25626,ethiopia,draw_197
Female,1.0466173687024696,2,146.36637,ethiopia,draw_197
Male,1.0662190625295838,2,146.36637,ethiopia,draw_197
Female,1.0511111457424716,3,146.36637,ethiopia,draw_197
Male,1.0549355464613273,3,146.36637,ethiopia,draw_197
Female,1.0469056960437226,2,146.47648,ethiopia,draw_197
Male,1.0665515697761654,2,146.47648,ethiopia,draw_197
Female,1.051419207129078,3,146.47648,ethiopia,draw_197
Male,1.0552874958510998,3,146.47648,ethiopia,draw_197
Female,1.0471942619900836,2,146.58659,ethiopia,draw_197
Male,1.0668832480126271,2,146.58659,ethiopia,draw_197
Female,1.0517277242226382,3,146.58659,ethiopia,draw_197
Male,1.0556396291952093,3,146.58659,ethiopia,draw_197
Female,1.0474827740760868,2,146.6967,ethiopia,draw_197
Male,1.067214252259312,2,146.6967,ethiopia,draw_197
Female,1.0520365455495648,3,146.6967,ethiopia,draw_197
Male,1.0559921155544292,3,146.6967,ethiopia,draw_197
Female,1.047771485531952,2,146.80681,ethiopia,draw_197
Male,1.0675443412814773,2,146.80681,ethiopia,draw_197
Female,1.0523457843648547,3,146.80681,ethiopia,draw_197
Male,1.0563446970551171,3,146.80681,ethiopia,draw_197
Female,1.0480594025846774,2,146.91692,ethiopia,draw_197
Male,1.0678736202577483,2,146.91692,ethiopia,draw_197
Female,1.0526547060822806,3,146.91692,ethiopia,draw_197
Male,1.056697436838563,3,146.91692,ethiopia,draw_197
Female,1.0483475423571502,2,147.02703,ethiopia,draw_197
Male,1.0682018944065705,2,147.02703,ethiopia,draw_197
Female,1.0529640529022013,3,147.02703,ethiopia,draw_197
Male,1.0570502264115627,3,147.02703,ethiopia,draw_197
Female,1.048635173197428,2,147.13714,ethiopia,draw_197
Male,1.068528834145919,2,147.13714,ethiopia,draw_197
Female,1.0532732889090721,3,147.13714,ethiopia,draw_197
Male,1.0574028714271035,3,147.13714,ethiopia,draw_197
Female,1.0489226607281656,2,147.24725,ethiopia,draw_197
Male,1.0688547978372056,2,147.24725,ethiopia,draw_197
Female,1.053582659642544,3,147.24725,ethiopia,draw_197
Male,1.0577555839205715,3,147.24725,ethiopia,draw_197
Female,1.04920993250108,2,147.35736,ethiopia,draw_197
Male,1.0691799490120943,2,147.35736,ethiopia,draw_197
Female,1.0538921567707213,3,147.35736,ethiopia,draw_197
Male,1.0581085205561331,3,147.35736,ethiopia,draw_197
Female,1.0494975650390337,2,147.46747,ethiopia,draw_197
Male,1.0695042409469886,2,147.46747,ethiopia,draw_197
Female,1.0542021888437485,3,147.46747,ethiopia,draw_197
Male,1.0584616037193098,3,147.46747,ethiopia,draw_197
Female,1.0497844080693879,2,147.57758,ethiopia,draw_197
Male,1.0698276011972065,2,147.57758,ethiopia,draw_197
Female,1.0545119001679206,3,147.57758,ethiopia,draw_197
Male,1.0588147877057568,3,147.57758,ethiopia,draw_197
Female,1.0500710887898461,2,147.68769,ethiopia,draw_197
Male,1.0701499945579882,2,147.68769,ethiopia,draw_197
Female,1.0548217569547482,3,147.68769,ethiopia,draw_197
Male,1.059168046251146,3,147.68769,ethiopia,draw_197
Female,1.0503576994909365,2,147.7978,ethiopia,draw_197
Male,1.0704711434427003,2,147.7978,ethiopia,draw_197
Female,1.0551317930530855,3,147.7978,ethiopia,draw_197
Male,1.0595211981382224,3,147.7978,ethiopia,draw_197
Female,1.0506439968884185,2,147.90791,ethiopia,draw_197
Male,1.0707912268583948,2,147.90791,ethiopia,draw_197
Female,1.0554418345540744,3,147.90791,ethiopia,draw_197
Male,1.0598743680218743,3,147.90791,ethiopia,draw_197
Female,1.0509299067313465,2,148.01802,ethiopia,draw_197
Male,1.0711104000846832,2,148.01802,ethiopia,draw_197
