sex_of_child,value,age_group_id,exposure,location,draw
Female,1.093686103995552,2,96.26627,ethiopia,draw_197
Male,1.1191618707475557,2,96.26627,ethiopia,draw_197
Female,1.097222569277409,3,96.26627,ethiopia,draw_197
Male,1.1079726278843636,3,96.26627,ethiopia,draw_197
Female,1.0929212228915157,2,96.37638,ethiopia,draw_197
Male,1.118242945371209,2,96.37638,ethiopia,draw_197
Female,1.0965062561549588,3,96.37638,ethiopia,draw_197
Male,1.1071463685327592,3,96.37638,ethiopia,draw_197
Female,1.0921641568028047,2,96.48649,ethiopia,draw_197
Male,1.117331792855658,2,96.48649,ethiopia,draw_197
Female,1.0957969613762613,3,96.48649,ethiopia,draw_197
Male,1.1063276075109914,3,96.48649,ethiopia,draw_197
Female,1.0914143763524902,2,96.5966,ethiopia,draw_197
Male,1.1164298082336033,2,96.5966,ethiopia,draw_197
Female,1.0950943630409753,3,96.5966,ethiopia,draw_197
Male,1.1055171181012227,3,96.5966,ethiopia,draw_197
Female,1.0906728070625038,2,96.70671,ethiopia,draw_197
Male,1.1155366321231308,2,96.70671,ethiopia,draw_197
Female,1.0943992385539387,3,96.70671,ethiopia,draw_197
Male,1.1047149902114648,3,96.70671,ethiopia,draw_197
Female,1.0899399936597625,2,96.81682,ethiopia,draw_197
Male,1.1146536429019545,2,96.81682,ethiopia,draw_197
Female,1.0937119556072645,3,96.81682,ethiopia,draw_197
Male,1.103921966481361,3,96.81682,ethiopia,draw_197
Female,1.0892142046884548,2,96.92693,ethiopia,draw_197
Male,1.1137784034671026,2,96.92693,ethiopia,draw_197
Female,1.0930310380338957,3,96.92693,ethiopia,draw_197
Male,1.1031364025559358,3,96.92693,ethiopia,draw_197
Female,1.0884965656004557,2,97.03704,ethiopia,draw_197
Male,1.1129118897737673,2,97.03704,ethiopia,draw_197
Female,1.0923572489269742,3,97.03704,ethiopia,draw_197
Male,1.1023588059916685,3,97.03704,ethiopia,draw_197
Female,1.0877860025445094,2,97.14715,ethiopia,draw_197
Male,1.112053489419213,2,97.14715,ethiopia,draw_197
Female,1.0916898897999328,3,97.14715,ethiopia,draw_197
Male,1.101588764113208,3,97.14715,ethiopia,draw_197
Female,1.0870829256433239,2,97.25726,ethiopia,draw_197
Male,1.111203704231078,2,97.25726,ethiopia,draw_197
Female,1.0910293010408703,3,97.25726,ethiopia,draw_197
Male,1.1008265762493477,3,97.25726,ethiopia,draw_197
Female,1.0863869716744943,2,97.36737,ethiopia,draw_197
Male,1.110362130491121,2,97.36737,ethiopia,draw_197
Female,1.0903752005597331,3,97.36737,ethiopia,draw_197
Male,1.100072045131885,3,97.36737,ethiopia,draw_197
Female,1.085700280800474,2,97.47748,ethiopia,draw_197
Male,1.1095302480022882,2,97.47748,ethiopia,draw_197
Female,1.0897294326883014,3,97.47748,ethiopia,draw_197
Male,1.0993266166649227,3,97.47748,ethiopia,draw_197
Female,1.085020385085511,2,97.58759,ethiopia,draw_197
Male,1.1087063695569097,2,97.58759,ethiopia,draw_197
Female,1.089089873047236,3,97.58759,ethiopia,draw_197
Male,1.0985887053206047,3,97.58759,ethiopia,draw_197
Female,1.084347476890463,2,97.6977,ethiopia,draw_197
Male,1.107891040230809,2,97.6977,ethiopia,draw_197
Female,1.0884567088704549,3,97.6977,ethiopia,draw_197
Male,1.097858582159813,3,97.6977,ethiopia,draw_197
Female,1.0836822664509729,2,97.80781,ethiopia,draw_197
Male,1.1070836231033017,2,97.80781,ethiopia,draw_197
Female,1.087830448693869,3,97.80781,ethiopia,draw_197
Male,1.0971358947113237,3,97.80781,ethiopia,draw_197
Female,1.0830235669399257,2,97.91792,ethiopia,draw_197
Male,1.1062833646525114,2,97.91792,ethiopia,draw_197
Female,1.0872102495733817,3,97.91792,ethiopia,draw_197
Male,1.096420203859479,3,97.91792,ethiopia,draw_197
Female,1.0823717959732904,2,98.02803,ethiopia,draw_197
Male,1.1054919293057328,2,98.02803,ethiopia,draw_197
Female,1.086596415507507,3,98.02803,ethiopia,draw_197
Male,1.0957124140551788,3,98.02803,ethiopia,draw_197
Female,1.0817284419885238,2,98.13814,ethiopia,draw_197
Male,1.1047084179703506,2,98.13814,ethiopia,draw_197
Female,1.0859902681642906,3,98.13814,ethiopia,draw_197
Male,1.0950124020903604,3,98.13814,ethiopia,draw_197
Female,1.081091782886321,2,98.24825,ethiopia,draw_197
Male,1.1039348168050793,2,98.24825,ethiopia,draw_197
Female,1.0853905059430795,3,98.24825,ethiopia,draw_197
Male,1.0943211558988857,3,98.24825,ethiopia,draw_197
Female,1.080462037770509,2,98.35836,ethiopia,draw_197
Male,1.1031671253620043,2,98.35836,ethiopia,draw_197
Female,1.0847971136177026,3,98.35836,ethiopia,draw_197
Male,1.0936361978815017,3,98.35836,ethiopia,draw_197
Female,1.0798394159975941,2,98.46847,ethiopia,draw_197
Male,1.1024092078958005,2,98.46847,ethiopia,draw_197
Female,1.0842102019074147,3,98.46847,ethiopia,draw_197
Male,1.0929596477569334,3,98.46847,ethiopia,draw_197
Female,1.0792238338764406,2,98.57858,ethiopia,draw_197
Male,1.101657804418607,2,98.57858,ethiopia,draw_197
Female,1.0836296824204783,3,98.57858,ethiopia,draw_197
Male,1.092289662972578,3,98.57858,ethiopia,draw_197
Female,1.0786146309954248,2,98.68869,ethiopia,draw_197
Male,1.100914410613471,2,98.68869,ethiopia,draw_197
Female,1.083055099123848,3,98.68869,ethiopia,draw_197
Male,1.0916270496577127,3,98.68869,ethiopia,draw_197
Female,1.0780127845149845,2,98.7988,ethiopia,draw_197
Male,1.100178956584267,2,98.7988,ethiopia,draw_197
Female,1.0824872822090648,3,98.7988,ethiopia,draw_197
Male,1.0909718662376084,3,98.7988,ethiopia,draw_197
Female,1.0774184441167316,2,98.90891,ethiopia,draw_197
Male,1.099452198307521,2,98.90891,ethiopia,draw_197
Female,1.0819265762788748,3,98.90891,ethiopia,draw_197
Male,1.0903250748571613,3,98.90891,ethiopia,draw_197
Female,1.0768305570137868,2,99.01902,ethiopia,draw_197
Male,1.098732228967362,2,99.01902,ethiopia,draw_197
Female,1.0813719003652236,3,99.01902,ethiopia,draw_197
Male,1.0896850172982988,3,99.01902,ethiopia,draw_197
Female,1.0762491908180536,2,99.12913,ethiopia,draw_197
Male,1.098020759559572,2,99.12913,ethiopia,draw_197
Female,1.0808233013337656,3,99.12913,ethiopia,draw_197
Male,1.0890526033817276,3,99.12913,ethiopia,draw_197
Female,1.0756743848506853,2,99.23924,ethiopia,draw_197
Male,1.097316417434125,2,99.23924,ethiopia,draw_197
Female,1.0802808080834259,3,99.23924,ethiopia,draw_197
Male,1.0884270841406627,3,99.23924,ethiopia,draw_197
Female,1.0751062954188118,2,99.34935,ethiopia,draw_197
Male,1.096619060018297,2,99.34935,ethiopia,draw_197
Female,1.0797445598254063,3,99.34935,ethiopia,draw_197
Male,1.0878083630577993,3,99.34935,ethiopia,draw_197
Female,1.0745446197968698,2,99.45946,ethiopia,draw_197
Male,1.0959296347171625,2,99.45946,ethiopia,draw_197
Female,1.0792143492130455,3,99.45946,ethiopia,draw_197
Male,1.0871969449574268,3,99.45946,ethiopia,draw_197
Female,1.073989599822617,2,99.56957,ethiopia,draw_197
Male,1.0952477873720374,2,99.56957,ethiopia,draw_197
Female,1.078690514260169,3,99.56957,ethiopia,draw_197
Male,1.086592981846545,3,99.56957,ethiopia,draw_197
Female,1.0734417132904088,2,99.67968,ethiopia,draw_197
Male,1.094573599051145,2,99.67968,ethiopia,draw_197
Female,1.0781733528908244,3,99.67968,ethiopia,draw_197
Male,1.0859964005214835,3,99.67968,ethiopia,draw_197
Female,1.0729008995316913,2,99.78979,ethiopia,draw_197
Male,1.093907329386561,2,99.78979,ethiopia,draw_197
Female,1.0776627020406435,3,99.78979,ethiopia,draw_197
Male,1.0854071294489684,3,99.78979,ethiopia,draw_197
Female,1.072365138226046,2,99.8999,ethiopia,draw_197
Male,1.093247822003235,2,99.8999,ethiopia,draw_197
Female,1.077157061753437,3,99.8999,ethiopia,draw_197
Male,1.0848244862247818,3,99.8999,ethiopia,draw_197
Female,1.0718364581963582,2,100.01001,ethiopia,draw_197
Male,1.0925946178537536,2,100.01001,ethiopia,draw_197
Female,1.0766579336865842,3,100.01001,ethiopia,draw_197
Male,1.084248181337356,3,100.01001,ethiopia,draw_197
Female,1.0713137178767072,2,100.12012,ethiopia,draw_197
Male,1.0919491073319734,2,100.12012,ethiopia,draw_197
Female,1.076164436561711,3,100.12012,ethiopia,draw_197
Male,1.0836789422610982,3,100.12012,ethiopia,draw_197
Female,1.0707964809334316,2,100.23023,ethiopia,draw_197
Male,1.0913100708649524,2,100.23023,ethiopia,draw_197
Female,1.0756762271406768,3,100.23023,ethiopia,draw_197
Male,1.0831160769058377,3,100.23023,ethiopia,draw_197
Female,1.07028597788678,2,100.34034,ethiopia,draw_197
Male,1.0906774914666106,2,100.34034,ethiopia,draw_197
Female,1.0751942355270994,3,100.34034,ethiopia,draw_197
Male,1.0825594982614806,3,100.34034,ethiopia,draw_197
Female,1.0697797415209922,2,100.45045,ethiopia,draw_197
Male,1.0900515430821953,2,100.45045,ethiopia,draw_197
Female,1.0747163655420104,3,100.45045,ethiopia,draw_197
Male,1.0820087586604845,3,100.45045,ethiopia,draw_197
Female,1.0692785378096503,2,100.56056,ethiopia,draw_197
Male,1.0894295873983142,2,100.56056,ethiopia,draw_197
Female,1.0742431150381593,3,100.56056,ethiopia,draw_197
Male,1.0814622974538013,3,100.56056,ethiopia,draw_197
Female,1.0687816127186809,2,100.67067,ethiopia,draw_197
Male,1.088813555732819,2,100.67067,ethiopia,draw_197
Female,1.0737738670837438,3,100.67067,ethiopia,draw_197
Male,1.0809211239961816,3,100.67067,ethiopia,draw_197
Female,1.0682886139786985,2,100.78078,ethiopia,draw_197
Male,1.0882020452840044,2,100.78078,ethiopia,draw_197
Female,1.0733083634802167,3,100.78078,ethiopia,draw_197
Male,1.0803844099237836,3,100.78078,ethiopia,draw_197
Female,1.0678003284741535,2,100.89089,ethiopia,draw_197
Male,1.0875958561597237,2,100.89089,ethiopia,draw_197
Female,1.0728471679151121,3,100.89089,ethiopia,draw_197
Male,1.0798525088954796,3,100.89089,ethiopia,draw_197
Female,1.0673169849066197,2,101.001,ethiopia,draw_197
Male,1.0869942881741617,2,101.001,ethiopia,draw_197
Female,1.0723905803782654,3,101.001,ethiopia,draw_197
Male,1.079325312753766,3,101.001,ethiopia,draw_197
Female,1.0668373280584837,2,101.11111,ethiopia,draw_197
Male,1.0863986290562941,2,101.11111,ethiopia,draw_197
Female,1.0719375457865705,3,101.11111,ethiopia,draw_197
Male,1.0788033060404603,3,101.11111,ethiopia,draw_197
Female,1.0663624154365234,2,101.22122,ethiopia,draw_197
Male,1.0858070013315015,2,101.22122,ethiopia,draw_197
Female,1.071488785368079,3,101.22122,ethiopia,draw_197
Male,1.078285255324212,3,101.22122,ethiopia,draw_197
Female,1.065890594444976,2,101.33133,ethiopia,draw_197
Male,1.0852195204230934,2,101.33133,ethiopia,draw_197
Female,1.0710430498170245,3,101.33133,ethiopia,draw_197
Male,1.0777711498067801,3,101.33133,ethiopia,draw_197
Female,1.0654225177214414,2,101.44144,ethiopia,draw_197
Male,1.0846364027030981,2,101.44144,ethiopia,draw_197
Female,1.0706007818104544,3,101.44144,ethiopia,draw_197
Male,1.0772610689317352,3,101.44144,ethiopia,draw_197
Female,1.0649586059584155,2,101.55155,ethiopia,draw_197
Male,1.0840577574716057,2,101.55155,ethiopia,draw_197
Female,1.0701622402813593,3,101.55155,ethiopia,draw_197
Male,1.0767549763305206,3,101.55155,ethiopia,draw_197
Female,1.0644975390279654,2,101.66166,ethiopia,draw_197
Male,1.083482766986021,2,101.66166,ethiopia,draw_197
Female,1.0697264538619662,3,101.66166,ethiopia,draw_197
Male,1.0762524759092005,3,101.66166,ethiopia,draw_197
Female,1.0640407661196891,2,101.77177,ethiopia,draw_197
Male,1.082912376075262,2,101.77177,ethiopia,draw_197
Female,1.0692946468763762,3,101.77177,ethiopia,draw_197
Male,1.0757542954523571,3,101.77177,ethiopia,draw_197
Female,1.0635871764990195,2,101.88188,ethiopia,draw_197
Male,1.0823463592822238,2,101.88188,ethiopia,draw_197
Female,1.068865844031508,3,101.88188,ethiopia,draw_197
Male,1.0752600656622469,3,101.88188,ethiopia,draw_197
Female,1.0631372365063863,2,101.99199,ethiopia,draw_197
Male,1.0817840853826972,2,101.99199,ethiopia,draw_197
Female,1.0684404224790651,3,101.99199,ethiopia,draw_197
Male,1.0747694203054194,3,101.99199,ethiopia,draw_197
Female,1.0626904486463669,2,102.1021,ethiopia,draw_197
Male,1.0812253263046017,2,102.1021,ethiopia,draw_197
Female,1.068017945988751,3,102.1021,ethiopia,draw_197
Male,1.0742821015805382,3,102.1021,ethiopia,draw_197
Female,1.0622465925307703,2,102.21221,ethiopia,draw_197
Male,1.0806696554133697,2,102.21221,ethiopia,draw_197
Female,1.0675981651773074,3,102.21221,ethiopia,draw_197
Male,1.0737976783491499,3,102.21221,ethiopia,draw_197
Female,1.0618048235223179,2,102.32232,ethiopia,draw_197
Male,1.0801169707684666,2,102.32232,ethiopia,draw_197
Female,1.0671802874837344,3,102.32232,ethiopia,draw_197
Male,1.0733158149114201,3,102.32232,ethiopia,draw_197
Female,1.0613656712835124,2,102.43243,ethiopia,draw_197
Male,1.0795675533694669,2,102.43243,ethiopia,draw_197
Female,1.0667647306250432,3,102.43243,ethiopia,draw_197
Male,1.0728367922651512,3,102.43243,ethiopia,draw_197
Female,1.060928783786559,2,102.54254,ethiopia,draw_197
Male,1.0790201986094787,2,102.54254,ethiopia,draw_197
Female,1.06635118024,3,102.54254,ethiopia,draw_197
Male,1.0723598635314238,3,102.54254,ethiopia,draw_197
Female,1.0604945581041905,2,102.65265,ethiopia,draw_197
Male,1.078475654002434,2,102.65265,ethiopia,draw_197
Female,1.0659399324738335,3,102.65265,ethiopia,draw_197
Male,1.0718853609536858,3,102.65265,ethiopia,draw_197
Female,1.0600620929248468,2,102.76276,ethiopia,draw_197
Male,1.0779331153993867,2,102.76276,ethiopia,draw_197
Female,1.0655303113108217,3,102.76276,ethiopia,draw_197
Male,1.071412823839806,3,102.76276,ethiopia,draw_197
Female,1.0596321137442988,2,102.87287,ethiopia,draw_197
Male,1.0773941311256456,2,102.87287,ethiopia,draw_197
Female,1.065122881944992,3,102.87287,ethiopia,draw_197
Male,1.0709430931685493,3,102.87287,ethiopia,draw_197
Female,1.0592040733371346,2,102.98298,ethiopia,draw_197
Male,1.076857005849207,2,102.98298,ethiopia,draw_197
Female,1.0647172322481502,3,102.98298,ethiopia,draw_197
Male,1.0704752229553989,3,102.98298,ethiopia,draw_197
Female,1.0587783642297615,2,103.09309,ethiopia,draw_197
Male,1.0763231797976722,2,103.09309,ethiopia,draw_197
Female,1.0643136494220748,3,103.09309,ethiopia,draw_197
Male,1.0700100986541612,3,103.09309,ethiopia,draw_197
Female,1.0583555401369247,2,103.2032,ethiopia,draw_197
Male,1.0757917445267025,2,103.2032,ethiopia,draw_197
Female,1.0639126016789227,3,103.2032,ethiopia,draw_197
Male,1.0695473060431286,3,103.2032,ethiopia,draw_197
Female,1.0579344207198185,2,103.31331,ethiopia,draw_197
Male,1.0752633301690349,2,103.31331,ethiopia,draw_197
Female,1.06351314357902,3,103.31331,ethiopia,draw_197
Male,1.0690870465395046,3,103.31331,ethiopia,draw_197
Female,1.0575154137627512,2,103.42342,ethiopia,draw_197
Male,1.0747367998174657,2,103.42342,ethiopia,draw_197
Female,1.0631155475738903,3,103.42342,ethiopia,draw_197
Male,1.0686285673693612,3,103.42342,ethiopia,draw_197
Female,1.057098414187363,2,103.53353,ethiopia,draw_197
Male,1.074212286604929,2,103.53353,ethiopia,draw_197
Female,1.0627196799040668,3,103.53353,ethiopia,draw_197
Male,1.0681717988374615,3,103.53353,ethiopia,draw_197
Female,1.0566827831312477,2,103.64364,ethiopia,draw_197
Male,1.0736902816571052,2,103.64364,ethiopia,draw_197
Female,1.0623249913954782,3,103.64364,ethiopia,draw_197
Male,1.0677169705307366,3,103.64364,ethiopia,draw_197
Female,1.0562692230298694,2,103.75375,ethiopia,draw_197
Male,1.0731699169001043,2,103.75375,ethiopia,draw_197
Female,1.0619319848761712,3,103.75375,ethiopia,draw_197
Male,1.0672636045394552,3,103.75375,ethiopia,draw_197
Female,1.0558572298371947,2,103.86386,ethiopia,draw_197
Male,1.0726516626819271,2,103.86386,ethiopia,draw_197
Female,1.0615403632077405,3,103.86386,ethiopia,draw_197
Male,1.0668120533484162,3,103.86386,ethiopia,draw_197
Female,1.0554468314802268,2,103.97397,ethiopia,draw_197
Male,1.0721356331873253,2,103.97397,ethiopia,draw_197
Female,1.0611501406873696,3,103.97397,ethiopia,draw_197
Male,1.0663623149558699,3,103.97397,ethiopia,draw_197
Female,1.055037828587331,2,104.08408,ethiopia,draw_197
Male,1.0716210654455662,2,104.08408,ethiopia,draw_197
Female,1.0607611369922432,3,104.08408,ethiopia,draw_197
Male,1.0659139382978557,3,104.08408,ethiopia,draw_197
Female,1.054630388679551,2,104.19419,ethiopia,draw_197
Male,1.071108569245872,2,104.19419,ethiopia,draw_197
Female,1.0603734816442312,3,104.19419,ethiopia,draw_197
Male,1.065467302354428,3,104.19419,ethiopia,draw_197
Female,1.0542249984204368,2,104.3043,ethiopia,draw_197
Male,1.0705979178446228,2,104.3043,ethiopia,draw_197
Female,1.0599875275623334,3,104.3043,ethiopia,draw_197
Male,1.0650222464264856,3,104.3043,ethiopia,draw_197
Female,1.0538212711062922,2,104.41441,ethiopia,draw_197
Male,1.070089394278906,2,104.41441,ethiopia,draw_197
Female,1.0596029713898985,3,104.41441,ethiopia,draw_197
Male,1.0645789391213822,3,104.41441,ethiopia,draw_197
Female,1.0534186854343057,2,104.52452,ethiopia,draw_197
Male,1.0695827199031016,2,104.52452,ethiopia,draw_197
Female,1.059219477507631,3,104.52452,ethiopia,draw_197
Male,1.0641372591112936,3,104.52452,ethiopia,draw_197
Female,1.0530184569634042,2,104.63463,ethiopia,draw_197
Male,1.069078132323133,2,104.63463,ethiopia,draw_197
Female,1.0588379730491502,3,104.63463,ethiopia,draw_197
Male,1.0636973977771165,3,104.63463,ethiopia,draw_197
Female,1.0526193672411204,2,104.74474,ethiopia,draw_197
Male,1.0685748436867493,2,104.74474,ethiopia,draw_197
Female,1.0584575293527259,3,104.74474,ethiopia,draw_197
Male,1.063258812858302,3,104.74474,ethiopia,draw_197
Female,1.0522215579328784,2,104.85485,ethiopia,draw_197
Male,1.0680738077617937,2,104.85485,ethiopia,draw_197
Female,1.058078242039327,3,104.85485,ethiopia,draw_197
Male,1.062822049422726,3,104.85485,ethiopia,draw_197
Female,1.0518256242557074,2,104.96496,ethiopia,draw_197
Male,1.0675752570301507,2,104.96496,ethiopia,draw_197
Female,1.0577005572529954,3,104.96496,ethiopia,draw_197
Male,1.062387158851293,3,104.96496,ethiopia,draw_197
Female,1.0514308306463067,2,105.07508,ethiopia,draw_197
Male,1.0670774787435735,2,105.07508,ethiopia,draw_197
Female,1.0573238469544477,3,105.07508,ethiopia,draw_197
Male,1.0619530854205395,3,105.07508,ethiopia,draw_197
Female,1.0510368549156839,2,105.18519,ethiopia,draw_197
Male,1.0665811265014422,2,105.18519,ethiopia,draw_197
Female,1.056947822021961,3,105.18519,ethiopia,draw_197
Male,1.0615200677919556,3,105.18519,ethiopia,draw_197
Female,1.0506437685182894,2,105.2953,ethiopia,draw_197
Male,1.0660857555808179,2,105.2953,ethiopia,draw_197
Female,1.056572529445143,3,105.2953,ethiopia,draw_197
Male,1.0610878631493024,3,105.2953,ethiopia,draw_197
Female,1.0502521939996556,2,105.40541,ethiopia,draw_197
Male,1.065592087481531,2,105.40541,ethiopia,draw_197
Female,1.0561983844549048,3,105.40541,ethiopia,draw_197
Male,1.0606568781317247,3,105.40541,ethiopia,draw_197
Female,1.0498609985741119,2,105.51552,ethiopia,draw_197
Male,1.065098884202746,2,105.51552,ethiopia,draw_197
Female,1.0558245382284595,3,105.51552,ethiopia,draw_197
Male,1.0602263755569663,3,105.51552,ethiopia,draw_197
Female,1.0494708097673728,2,105.62563,ethiopia,draw_197
Male,1.064607224315925,2,105.62563,ethiopia,draw_197
Female,1.0554514231215788,3,105.62563,ethiopia,draw_197
Male,1.059796875413004,3,105.62563,ethiopia,draw_197
Female,1.0490815675181837,2,105.73574,ethiopia,draw_197
Male,1.0641162063561536,2,105.73574,ethiopia,draw_197
Female,1.0550789777452738,3,105.73574,ethiopia,draw_197
Male,1.0593678198425116,3,105.73574,ethiopia,draw_197
Female,1.0486927681121456,2,105.84585,ethiopia,draw_197
Male,1.0636258845467146,2,105.84585,ethiopia,draw_197
Female,1.054706789765778,3,105.84585,ethiopia,draw_197
Male,1.058939196005267,3,105.84585,ethiopia,draw_197
Female,1.0483049645856686,2,105.95596,ethiopia,draw_197
Male,1.0631369879612487,2,105.95596,ethiopia,draw_197
Female,1.0543352896335163,3,105.95596,ethiopia,draw_197
Male,1.0585114280477337,3,105.95596,ethiopia,draw_197
Female,1.0479168334670492,2,106.06607,ethiopia,draw_197
Male,1.0626479848078423,2,106.06607,ethiopia,draw_197
Female,1.0539634724747802,3,106.06607,ethiopia,draw_197
Male,1.0580836637021738,3,106.06607,ethiopia,draw_197
Female,1.047529854543514,2,106.17618,ethiopia,draw_197
Male,1.0621600623951581,2,106.17618,ethiopia,draw_197
Female,1.0535924656612632,3,106.17618,ethiopia,draw_197
Male,1.0576565307517676,3,106.17618,ethiopia,draw_197
Female,1.047143665184677,2,106.28629,ethiopia,draw_197
Male,1.0616733533679437,2,106.28629,ethiopia,draw_197
Female,1.053221965131134,3,106.28629,ethiopia,draw_197
Male,1.0572301112993558,3,106.28629,ethiopia,draw_197
Female,1.0467582039025884,2,106.3964,ethiopia,draw_197
Male,1.0611871395840262,2,106.3964,ethiopia,draw_197
Female,1.052851920208281,3,106.3964,ethiopia,draw_197
Male,1.0568040251505566,3,106.3964,ethiopia,draw_197
Female,1.0463728997558488,2,106.50651,ethiopia,draw_197
Male,1.060700920373054,2,106.50651,ethiopia,draw_197
Female,1.052481944452383,3,106.50651,ethiopia,draw_197
Male,1.0563779797970398,3,106.50651,ethiopia,draw_197
Female,1.0459883623430202,2,106.61662,ethiopia,draw_197
Male,1.0602162741758965,2,106.61662,ethiopia,draw_197
Female,1.0521124664338268,3,106.61662,ethiopia,draw_197
Male,1.05595287129358,3,106.61662,ethiopia,draw_197
Female,1.0456043652872675,2,106.72673,ethiopia,draw_197
Male,1.059731934284145,2,106.72673,ethiopia,draw_197
Female,1.051743326080825,3,106.72673,ethiopia,draw_197
Male,1.0555279851465342,3,106.72673,ethiopia,draw_197
Female,1.0452212854553637,2,106.83684,ethiopia,draw_197
Male,1.0592486127028755,2,106.83684,ethiopia,draw_197
Female,1.0513748440628685,3,106.83684,ethiopia,draw_197
Male,1.0551037099470186,3,106.83684,ethiopia,draw_197
Female,1.044838253259812,2,106.94695,ethiopia,draw_197
Male,1.0587661986759913,2,106.94695,ethiopia,draw_197
Female,1.0510063232442852,3,106.94695,ethiopia,draw_197
Male,1.054679957008712,3,106.94695,ethiopia,draw_197
Female,1.0444559155232802,2,107.05706,ethiopia,draw_197
Male,1.0582840229900063,2,107.05706,ethiopia,draw_197
Female,1.0506382606520512,3,107.05706,ethiopia,draw_197
Male,1.0542563838841696,3,107.05706,ethiopia,draw_197
Female,1.0440745583789302,2,107.16717,ethiopia,draw_197
Male,1.057802568544829,2,107.16717,ethiopia,draw_197
Female,1.0502708760239485,3,107.16717,ethiopia,draw_197
Male,1.0538332633599987,3,107.16717,ethiopia,draw_197
Female,1.0436931474021527,2,107.27728,ethiopia,draw_197
Male,1.0573221757436322,2,107.27728,ethiopia,draw_197
Female,1.049903351659405,3,107.27728,ethiopia,draw_197
Male,1.0534107749993,3,107.27728,ethiopia,draw_197
Female,1.0433123361905376,2,107.38739,ethiopia,draw_197
Male,1.0568418016822299,2,107.38739,ethiopia,draw_197
Female,1.0495362338594807,3,107.38739,ethiopia,draw_197
Male,1.0529883379450296,3,107.38739,ethiopia,draw_197
Female,1.042932635806773,2,107.4975,ethiopia,draw_197
Male,1.0563624460811474,2,107.4975,ethiopia,draw_197
Female,1.0491698916955203,3,107.4975,ethiopia,draw_197
Male,1.0525665351785813,3,107.4975,ethiopia,draw_197
Female,1.042553009719923,2,107.60761,ethiopia,draw_197
Male,1.0558841761792754,2,107.60761,ethiopia,draw_197
Female,1.0488035324145961,3,107.60761,ethiopia,draw_197
Male,1.0521453688890172,3,107.60761,ethiopia,draw_197
Female,1.0421745719321251,2,107.71772,ethiopia,draw_197
Male,1.055406097759782,2,107.71772,ethiopia,draw_197
Female,1.048438027613468,3,107.71772,ethiopia,draw_197
Male,1.0517243267531584,3,107.71772,ethiopia,draw_197
Female,1.041796058677574,2,107.82783,ethiopia,draw_197
Male,1.0549292704431086,2,107.82783,ethiopia,draw_197
Female,1.0480723994640264,3,107.82783,ethiopia,draw_197
Male,1.0513040243214673,3,107.82783,ethiopia,draw_197
Female,1.041418339464691,2,107.93794,ethiopia,draw_197
Male,1.0544527417183216,2,107.93794,ethiopia,draw_197
Female,1.0477073126565373,3,107.93794,ethiopia,draw_197
Male,1.0508839568660036,3,107.93794,ethiopia,draw_197
Female,1.0410413183498715,2,108.04805,ethiopia,draw_197
Male,1.0539777390605694,2,108.04805,ethiopia,draw_197
Female,1.0473427085998313,3,108.04805,ethiopia,draw_197
Male,1.0504647970491476,3,108.04805,ethiopia,draw_197
Female,1.0406650853259833,2,108.15816,ethiopia,draw_197
Male,1.0535027861036148,2,108.15816,ethiopia,draw_197
Female,1.04697864173025,3,108.15816,ethiopia,draw_197
Male,1.0500457164912955,3,108.15816,ethiopia,draw_197
Female,1.0402888514270126,2,108.26827,ethiopia,draw_197
Male,1.0530286145169256,2,108.26827,ethiopia,draw_197
Female,1.0466144917274678,3,108.26827,ethiopia,draw_197
Male,1.0496271281475886,3,108.26827,ethiopia,draw_197
Female,1.0399134812027204,2,108.37838,ethiopia,draw_197
Male,1.0525550598288624,2,108.37838,ethiopia,draw_197
Female,1.0462509010050098,3,108.37838,ethiopia,draw_197
Male,1.049208948841701,3,108.37838,ethiopia,draw_197
Female,1.039539149258815,2,108.48849,ethiopia,draw_197
Male,1.0520822698218653,2,108.48849,ethiopia,draw_197
Female,1.045888048622215,3,108.48849,ethiopia,draw_197
Male,1.0487912498134997,3,108.48849,ethiopia,draw_197
Female,1.0391651257937704,2,108.5986,ethiopia,draw_197
Male,1.0516101993447067,2,108.5986,ethiopia,draw_197
Female,1.045525396711188,3,108.5986,ethiopia,draw_197
Male,1.0483740071524308,3,108.5986,ethiopia,draw_197
Female,1.0387916832290556,2,108.70871,ethiopia,draw_197
Male,1.0511395679642876,2,108.70871,ethiopia,draw_197
Female,1.0451631190706443,3,108.70871,ethiopia,draw_197
Male,1.0479576435999969,3,108.70871,ethiopia,draw_197
Female,1.0384182054236506,2,108.81882,ethiopia,draw_197
Male,1.050668632813735,2,108.81882,ethiopia,draw_197
Female,1.044800736802566,3,108.81882,ethiopia,draw_197
Male,1.0475411458541029,3,108.81882,ethiopia,draw_197
Female,1.03804625279473,2,108.92893,ethiopia,draw_197
Male,1.0501986628512214,2,108.92893,ethiopia,draw_197
Female,1.044439445407676,3,108.92893,ethiopia,draw_197
Male,1.0471252515180178,3,108.92893,ethiopia,draw_197
Female,1.0376741123239162,2,109.03904,ethiopia,draw_197
Male,1.0497297214057133,2,109.03904,ethiopia,draw_197
Female,1.0440779274316543,3,109.03904,ethiopia,draw_197
Male,1.0467100033523675,3,109.03904,ethiopia,draw_197
Female,1.037303210081579,2,109.14915,ethiopia,draw_197
