sex_of_child,value,age_group_id,exposure,location,draw
Male,0.9766178943705581,3,126.54655,ethiopia,draw_197
Female,0.9758108659322419,2,126.65666,ethiopia,draw_197
Male,0.9800815277943196,2,126.65666,ethiopia,draw_197
Female,0.9781905061437888,3,126.65666,ethiopia,draw_197
Male,0.9766909587485336,3,126.65666,ethiopia,draw_197
Female,0.9759114329054127,2,126.76677,ethiopia,draw_197
Male,0.9802504261595987,2,126.76677,ethiopia,draw_197
Female,0.9782668764852127,3,126.76677,ethiopia,draw_197
Male,0.9767824039578178,3,126.76677,ethiopia,draw_197
Female,0.9760259762393518,2,126.87688,ethiopia,draw_197
Male,0.9804347572307136,2,126.87688,ethiopia,draw_197
Female,0.9783588965602241,3,126.87688,ethiopia,draw_197
Male,0.9768896411360203,3,126.87688,ethiopia,draw_197
Female,0.9761550684606282,2,126.98699,ethiopia,draw_197
Male,0.9806353899614821,2,126.98699,ethiopia,draw_197
Female,0.9784669802474258,3,126.98699,ethiopia,draw_197
Male,0.9770131460301955,3,126.98699,ethiopia,draw_197
Female,0.9762979381989639,2,127.0971,ethiopia,draw_197
Male,0.9808507376763015,2,127.0971,ethiopia,draw_197
Female,0.978590525967605,3,127.0971,ethiopia,draw_197
Male,0.9771519967797923,3,127.0971,ethiopia,draw_197
Female,0.9764544290202016,2,127.20721,ethiopia,draw_197
Male,0.9810813179797081,2,127.20721,ethiopia,draw_197
Female,0.9787293904651102,3,127.20721,ethiopia,draw_197
Male,0.977306503147738,3,127.20721,ethiopia,draw_197
Female,0.9766253963863504,2,127.31732,ethiopia,draw_197
Male,0.9813265616418508,2,127.31732,ethiopia,draw_197
Female,0.9788842689404565,3,127.31732,ethiopia,draw_197
Male,0.9774763840773671,3,127.31732,ethiopia,draw_197
Female,0.9768112496661022,2,127.42743,ethiopia,draw_197
Male,0.9815894436994278,2,127.42743,ethiopia,draw_197
Female,0.9790562103082058,3,127.42743,ethiopia,draw_197
Male,0.9776644251450548,3,127.42743,ethiopia,draw_197
Female,0.9770098144810037,2,127.53754,ethiopia,draw_197
Male,0.9818642791225147,2,127.53754,ethiopia,draw_197
Female,0.9792425009187817,3,127.53754,ethiopia,draw_197
Male,0.9778658653188875,3,127.53754,ethiopia,draw_197
Female,0.9772215193885604,2,127.64765,ethiopia,draw_197
Male,0.9821542442179426,2,127.64765,ethiopia,draw_197
Female,0.9794436335344744,3,127.64765,ethiopia,draw_197
Male,0.9780827478501513,3,127.64765,ethiopia,draw_197
Female,0.9774469012301787,2,127.75776,ethiopia,draw_197
Male,0.9824586658946789,2,127.75776,ethiopia,draw_197
Female,0.9796602447383179,3,127.75776,ethiopia,draw_197
Male,0.9783149774828255,3,127.75776,ethiopia,draw_197
Female,0.9776857219249564,2,127.86787,ethiopia,draw_197
Male,0.9827773004749367,2,127.86787,ethiopia,draw_197
Female,0.9798922385253205,3,127.86787,ethiopia,draw_197
Male,0.97856257973638,3,127.86787,ethiopia,draw_197
Female,0.977938704083662,2,127.97798,ethiopia,draw_197
Male,0.983110697865183,2,127.97798,ethiopia,draw_197
Female,0.9801400932545867,3,127.97798,ethiopia,draw_197
Male,0.9788257770884359,3,127.97798,ethiopia,draw_197
Female,0.9782057835063434,2,128.08809,ethiopia,draw_197
Male,0.9834593842820375,2,128.08809,ethiopia,draw_197
Female,0.9804038514606774,3,128.08809,ethiopia,draw_197
Male,0.9791050896879757,3,128.08809,ethiopia,draw_197
Female,0.978487076564545,2,128.1982,ethiopia,draw_197
Male,0.9838231117520269,2,128.1982,ethiopia,draw_197
Female,0.9806835718532831,3,128.1982,ethiopia,draw_197
Male,0.9794002773514354,3,128.1982,ethiopia,draw_197
Female,0.9787805751400592,2,128.30831,ethiopia,draw_197
Male,0.9842001189609308,2,128.30831,ethiopia,draw_197
Female,0.9809771837412038,3,128.30831,ethiopia,draw_197
Male,0.9797095393109562,3,128.30831,ethiopia,draw_197
Female,0.9790864334615154,2,128.41842,ethiopia,draw_197
Male,0.9845907419863924,2,128.41842,ethiopia,draw_197
Female,0.9812845476098583,3,128.41842,ethiopia,draw_197
Male,0.9800327185788535,3,128.41842,ethiopia,draw_197
Female,0.9794039878716267,2,128.52853,ethiopia,draw_197
Male,0.98499266263747,2,128.52853,ethiopia,draw_197
Female,0.9816048299244579,3,128.52853,ethiopia,draw_197
Male,0.9803680876309503,3,128.52853,ethiopia,draw_197
Female,0.9797321745119164,2,128.63864,ethiopia,draw_197
Male,0.9854069818949918,2,128.63864,ethiopia,draw_197
Female,0.9819369942159244,3,128.63864,ethiopia,draw_197
Male,0.9807159559656341,3,128.63864,ethiopia,draw_197
Female,0.9800716668749329,2,128.74875,ethiopia,draw_197
Male,0.9858329215870498,2,128.74875,ethiopia,draw_197
Female,0.9822815029916753,3,128.74875,ethiopia,draw_197
Male,0.9810757872560498,3,128.74875,ethiopia,draw_197
Female,0.9804228578800441,2,128.85886,ethiopia,draw_197
Male,0.9862722007494628,2,128.85886,ethiopia,draw_197
Female,0.9826392901941776,3,128.85886,ethiopia,draw_197
Male,0.9814494474713272,3,128.85886,ethiopia,draw_197
Female,0.9807846994573339,2,128.96897,ethiopia,draw_197
Male,0.9867224732854559,2,128.96897,ethiopia,draw_197
Female,0.9830087665157463,3,128.96897,ethiopia,draw_197
Male,0.9818344853701259,3,128.96897,ethiopia,draw_197
Female,0.9811571222672439,2,129.07908,ethiopia,draw_197
Male,0.987183885465286,2,129.07908,ethiopia,draw_197
Female,0.983389881195394,3,129.07908,ethiopia,draw_197
Male,0.9822309777254654,3,129.07908,ethiopia,draw_197
Female,0.9815396974469393,2,129.18919,ethiopia,draw_197
Male,0.9876557840144389,2,129.18919,ethiopia,draw_197
Female,0.9837822903386473,3,129.18919,ethiopia,draw_197
Male,0.9826386215982801,3,129.18919,ethiopia,draw_197
Female,0.9819318555111927,2,129.2993,ethiopia,draw_197
Male,0.9881388062859404,2,129.2993,ethiopia,draw_197
Female,0.9841855647423119,3,129.2993,ethiopia,draw_197
Male,0.9830577943668578,3,129.2993,ethiopia,draw_197
Female,0.9823347704198474,2,129.40941,ethiopia,draw_197
Male,0.9886326448435576,2,129.40941,ethiopia,draw_197
Female,0.9846006246569906,3,129.40941,ethiopia,draw_197
Male,0.9834883408837115,3,129.40941,ethiopia,draw_197
Female,0.9827493469803726,2,129.51952,ethiopia,draw_197
Male,0.9891387689664846,2,129.51952,ethiopia,draw_197
Female,0.9850286268769854,3,129.51952,ethiopia,draw_197
Male,0.9839317367357207,3,129.51952,ethiopia,draw_197
Female,0.9831755085145029,2,129.62963,ethiopia,draw_197
Male,0.9896575196546203,2,129.62963,ethiopia,draw_197
Female,0.9854694199203713,3,129.62963,ethiopia,draw_197
Male,0.9843881320954834,3,129.62963,ethiopia,draw_197
Female,0.9836124230591945,2,129.73974,ethiopia,draw_197
Male,0.9901870322183424,2,129.73974,ethiopia,draw_197
Female,0.9859219728569624,3,129.73974,ethiopia,draw_197
Male,0.9848559466764951,3,129.73974,ethiopia,draw_197
Female,0.984059781703553,2,129.84985,ethiopia,draw_197
Male,0.9907277549377784,2,129.84985,ethiopia,draw_197
Female,0.9863860404473436,3,129.84985,ethiopia,draw_197
Male,0.9853354479417135,3,129.84985,ethiopia,draw_197
Female,0.9845180223170142,2,129.95996,ethiopia,draw_197
Male,0.9912792837524865,2,129.95996,ethiopia,draw_197
Female,0.9868619758207338,3,129.95996,ethiopia,draw_197
Male,0.9858264133833641,3,129.95996,ethiopia,draw_197
Female,0.9849867352914843,2,130.07007,ethiopia,draw_197
Male,0.991841486617165,2,130.07007,ethiopia,draw_197
Female,0.9873494717147454,3,130.07007,ethiopia,draw_197
Male,0.9863288343620318,3,130.07007,ethiopia,draw_197
Female,0.9854659249696774,2,130.18018,ethiopia,draw_197
Male,0.9924150509660948,2,130.18018,ethiopia,draw_197
Female,0.9878486606866821,3,130.18018,ethiopia,draw_197
Male,0.9868432237913395,3,130.18018,ethiopia,draw_197
Female,0.9859586062309904,2,130.29029,ethiopia,draw_197
Male,0.9930017856783974,2,130.29029,ethiopia,draw_197
Female,0.9883625743204444,3,130.29029,ethiopia,draw_197
Male,0.9873716658609119,3,130.29029,ethiopia,draw_197
Female,0.9864618208903717,2,130.4004,ethiopia,draw_197
Male,0.9936004074912214,2,130.4004,ethiopia,draw_197
Female,0.9888881744661698,3,130.4004,ethiopia,draw_197
Male,0.9879123417516967,3,130.4004,ethiopia,draw_197
Female,0.9869761390677361,2,130.51051,ethiopia,draw_197
Male,0.9942091669915559,2,130.51051,ethiopia,draw_197
Female,0.9894258110193327,3,130.51051,ethiopia,draw_197
Male,0.9884642961353978,3,130.51051,ethiopia,draw_197
Female,0.9875010281959272,2,130.62062,ethiopia,draw_197
Male,0.9948293069165647,2,130.62062,ethiopia,draw_197
Female,0.9899749422315205,3,130.62062,ethiopia,draw_197
Male,0.9890280300837393,3,130.62062,ethiopia,draw_197
Female,0.9880359150263818,2,130.73073,ethiopia,draw_197
Male,0.9954591186231947,2,130.73073,ethiopia,draw_197
Female,0.9905349783945103,3,130.73073,ethiopia,draw_197
Male,0.9896022269467399,3,130.73073,ethiopia,draw_197
Female,0.9885792948494943,2,130.84084,ethiopia,draw_197
Male,0.9960980944945633,2,130.84084,ethiopia,draw_197
Female,0.9911045182326694,3,130.84084,ethiopia,draw_197
Male,0.9901863215790903,3,130.84084,ethiopia,draw_197
Female,0.9891330611399236,2,130.95095,ethiopia,draw_197
Male,0.9967469256471517,2,130.95095,ethiopia,draw_197
Female,0.9916854591144358,3,130.95095,ethiopia,draw_197
Male,0.9907813578986152,3,130.95095,ethiopia,draw_197
Female,0.989697296970365,2,131.06106,ethiopia,draw_197
Male,0.997405184209365,2,131.06106,ethiopia,draw_197
Female,0.9922777211810913,3,131.06106,ethiopia,draw_197
Male,0.9913869139098384,3,131.06106,ethiopia,draw_197
Female,0.9902699919186978,2,131.17117,ethiopia,draw_197
Male,0.9980728676786769,2,131.17117,ethiopia,draw_197
Female,0.9928795022765364,3,131.17117,ethiopia,draw_197
Male,0.9920026443301585,3,131.17117,ethiopia,draw_197
Female,0.9908522757317544,2,131.28128,ethiopia,draw_197
Male,0.9987499845266936,2,131.28128,ethiopia,draw_197
Female,0.9934916654889747,3,131.28128,ethiopia,draw_197
Male,0.9926285714302291,3,131.28128,ethiopia,draw_197
Female,0.9914445935733328,2,131.39139,ethiopia,draw_197
Male,0.9994356628544406,2,131.39139,ethiopia,draw_197
Female,0.9941145359955662,3,131.39139,ethiopia,draw_197
Male,0.9932641433817936,3,131.39139,ethiopia,draw_197
Female,0.9920457377927326,2,131.5015,ethiopia,draw_197
Male,1.000131399647421,2,131.5015,ethiopia,draw_197
Female,0.9947471740007694,3,131.5015,ethiopia,draw_197
Male,0.9939103052517253,3,131.5015,ethiopia,draw_197
Female,0.9926566991755904,2,131.61161,ethiopia,draw_197
Male,1.0008362032915974,2,131.61161,ethiopia,draw_197
Female,0.9953904970181965,3,131.61161,ethiopia,draw_197
Male,0.9945665426159364,3,131.61161,ethiopia,draw_197
Female,0.9932794312720542,2,131.72172,ethiopia,draw_197
Male,1.0015524983180015,2,131.72172,ethiopia,draw_197
Female,0.9960464759388409,3,131.72172,ethiopia,draw_197
Male,0.9952351898408389,3,131.72172,ethiopia,draw_197
Female,0.9939119265017105,2,131.83183,ethiopia,draw_197
Male,1.002278622031988,2,131.83183,ethiopia,draw_197
Female,0.9967130029852329,3,131.83183,ethiopia,draw_197
Male,0.9959143353371019,3,131.83183,ethiopia,draw_197
Female,0.9945543388487106,2,131.94194,ethiopia,draw_197
Male,1.0030140657625077,2,131.94194,ethiopia,draw_197
Female,0.9973901933735752,3,131.94194,ethiopia,draw_197
Male,0.9966036986682013,3,131.94194,ethiopia,draw_197
Female,0.9952067582666232,2,132.05205,ethiopia,draw_197
Male,1.0037587972703865,2,132.05205,ethiopia,draw_197
Female,0.9980780972221771,3,132.05205,ethiopia,draw_197
Male,0.9973032907043562,3,132.05205,ethiopia,draw_197
Female,0.9958685073837518,2,132.16216,ethiopia,draw_197
Male,1.0045131477611633,2,132.16216,ethiopia,draw_197
Female,0.9987761092956039,3,132.16216,ethiopia,draw_197
Male,0.9980132681825821,3,132.16216,ethiopia,draw_197
Female,0.9965400635149121,2,132.27227,ethiopia,draw_197
Male,1.0052754760556488,2,132.27227,ethiopia,draw_197
Female,0.9994845087308316,3,132.27227,ethiopia,draw_197
Male,0.9987324809097003,3,132.27227,ethiopia,draw_197
Female,0.9972195888972297,2,132.38238,ethiopia,draw_197
Male,1.0060467354150693,2,132.38238,ethiopia,draw_197
Female,1.0002016978125488,3,132.38238,ethiopia,draw_197
Male,0.9994611403641941,3,132.38238,ethiopia,draw_197
Female,0.9979074813800713,2,132.49249,ethiopia,draw_197
Male,1.0068252641796358,2,132.49249,ethiopia,draw_197
Female,1.0009274368245182,3,132.49249,ethiopia,draw_197
Male,1.0001977078388724,3,132.49249,ethiopia,draw_197
Female,0.9986028311791405,2,132.6026,ethiopia,draw_197
Male,1.0076101402963682,2,132.6026,ethiopia,draw_197
Female,1.0016606832069315,3,132.6026,ethiopia,draw_197
Male,1.0009412292349795,3,132.6026,ethiopia,draw_197
Female,0.9993054923091776,2,132.71271,ethiopia,draw_197
Male,1.00840226266731,2,132.71271,ethiopia,draw_197
Female,1.002401319367638,3,132.71271,ethiopia,draw_197
Male,1.0016921555145255,3,132.71271,ethiopia,draw_197
Female,1.00001453393022,2,132.82282,ethiopia,draw_197
Male,1.009199831144534,2,132.82282,ethiopia,draw_197
Female,1.003148580207105,3,132.82282,ethiopia,draw_197
Male,1.0024494570061422,3,132.82282,ethiopia,draw_197
Female,1.0007311783110524,2,132.93293,ethiopia,draw_197
Male,1.0100050138922132,2,132.93293,ethiopia,draw_197
Female,1.0039035227512145,3,132.93293,ethiopia,draw_197
Male,1.0032143941595548,3,132.93293,ethiopia,draw_197
Female,1.0014561828275226,2,133.04304,ethiopia,draw_197
Male,1.0108165873592878,2,133.04304,ethiopia,draw_197
Female,1.0046666926263748,3,133.04304,ethiopia,draw_197
Male,1.0039864528388154,3,133.04304,ethiopia,draw_197
Female,1.0021888268365002,2,133.15315,ethiopia,draw_197
Male,1.011635916690842,2,133.15315,ethiopia,draw_197
Female,1.005437924119761,3,133.15315,ethiopia,draw_197
Male,1.0047669849723617,3,133.15315,ethiopia,draw_197
Female,1.002929501426971,2,133.26326,ethiopia,draw_197
Male,1.012462004774514,2,133.26326,ethiopia,draw_197
Female,1.006217235458043,3,133.26326,ethiopia,draw_197
Male,1.00555478126151,3,133.26326,ethiopia,draw_197
Female,1.0036773827186625,2,133.37337,ethiopia,draw_197
Male,1.0132949695197244,2,133.37337,ethiopia,draw_197
Female,1.0070039121059278,3,133.37337,ethiopia,draw_197
Male,1.0063499489680554,3,133.37337,ethiopia,draw_197
Female,1.0044330688461123,2,133.48348,ethiopia,draw_197
Male,1.0141355299894939,2,133.48348,ethiopia,draw_197
Female,1.0077983028375463,3,133.48348,ethiopia,draw_197
Male,1.007152917408364,3,133.48348,ethiopia,draw_197
Female,1.0051971359802383,2,133.59359,ethiopia,draw_197
Male,1.0149827769446604,2,133.59359,ethiopia,draw_197
Female,1.0086009041446549,3,133.59359,ethiopia,draw_197
Male,1.0079631736672807,3,133.59359,ethiopia,draw_197
Female,1.005968925616099,2,133.7037,ethiopia,draw_197
Male,1.015836404995935,2,133.7037,ethiopia,draw_197
Female,1.0094112665918202,3,133.7037,ethiopia,draw_197
Male,1.0087804969374892,3,133.7037,ethiopia,draw_197
Female,1.0067491251624225,2,133.81381,ethiopia,draw_197
Male,1.0166990585659854,2,133.81381,ethiopia,draw_197
Female,1.0102302232540623,3,133.81381,ethiopia,draw_197
Male,1.0096068653463923,3,133.81381,ethiopia,draw_197
Female,1.0075381485285535,2,133.92392,ethiopia,draw_197
Male,1.0175686998284525,2,133.92392,ethiopia,draw_197
Female,1.0110579110578837,3,133.92392,ethiopia,draw_197
Male,1.0104409481349719,3,133.92392,ethiopia,draw_197
Female,1.0083354205179684,2,134.03403,ethiopia,draw_197
Male,1.0184459073543723,2,134.03403,ethiopia,draw_197
Female,1.011893830570293,3,134.03403,ethiopia,draw_197
Male,1.0112828876659719,3,134.03403,ethiopia,draw_197
Female,1.0091403993156665,2,134.14414,ethiopia,draw_197
Male,1.0193296051896148,2,134.14414,ethiopia,draw_197
Female,1.0127375764685884,3,134.14414,ethiopia,draw_197
Male,1.012132156168399,3,134.14414,ethiopia,draw_197
Female,1.0099533494646857,2,134.25425,ethiopia,draw_197
Male,1.0202215162964834,2,134.25425,ethiopia,draw_197
Female,1.0135893127617632,3,134.25425,ethiopia,draw_197
Male,1.0129897603171814,3,134.25425,ethiopia,draw_197
Female,1.0107751023280434,2,134.36436,ethiopia,draw_197
Male,1.0211208916265195,2,134.36436,ethiopia,draw_197
Female,1.0144496792089566,3,134.36436,ethiopia,draw_197
Male,1.0138552061981527,3,134.36436,ethiopia,draw_197
Female,1.0116056148416044,2,134.47447,ethiopia,draw_197
Male,1.022028202357222,2,134.47447,ethiopia,draw_197
Female,1.0153186274677084,3,134.47447,ethiopia,draw_197
Male,1.0147289536535196,3,134.47447,ethiopia,draw_197
Female,1.0124457474288147,2,134.58458,ethiopia,draw_197
Male,1.0229443682413215,2,134.58458,ethiopia,draw_197
Female,1.0161970414879609,3,134.58458,ethiopia,draw_197
Male,1.015611975827452,3,134.58458,ethiopia,draw_197
Female,1.0132947719736132,2,134.69469,ethiopia,draw_197
Male,1.0238688029791019,2,134.69469,ethiopia,draw_197
Female,1.017084089104241,3,134.69469,ethiopia,draw_197
Male,1.0165032755248358,3,134.69469,ethiopia,draw_197
Female,1.014151884700837,2,134.8048,ethiopia,draw_197
Male,1.024800699852954,2,134.8048,ethiopia,draw_197
Female,1.0179790523326586,3,134.8048,ethiopia,draw_197
Male,1.017402501711091,3,134.8048,ethiopia,draw_197
Female,1.015018438912612,2,134.91491,ethiopia,draw_197
Male,1.0257407425947072,2,134.91491,ethiopia,draw_197
Female,1.0188829372642116,3,134.91491,ethiopia,draw_197
Male,1.018310026810618,3,134.91491,ethiopia,draw_197
Female,1.0158931868673162,2,135.02503,ethiopia,draw_197
Male,1.0266887803799438,2,135.02503,ethiopia,draw_197
Female,1.0197949672838382,3,135.02503,ethiopia,draw_197
Male,1.0192258812711832,3,135.02503,ethiopia,draw_197
Female,1.0165076804168813,2,135.13514,ethiopia,draw_197
Male,1.027390346068985,2,135.13514,ethiopia,draw_197
Female,1.0204203691771525,3,135.13514,ethiopia,draw_197
Male,1.0198714133734545,3,135.13514,ethiopia,draw_197
Female,1.0167962352834587,2,135.24525,ethiopia,draw_197
Male,1.0277858723993496,2,135.24525,ethiopia,draw_197
Female,1.0206882903076429,3,135.24525,ethiopia,draw_197
Male,1.0201812445709413,3,135.24525,ethiopia,draw_197
Female,1.0170857987514246,2,135.35536,ethiopia,draw_197
Male,1.0281822943577628,2,135.35536,ethiopia,draw_197
Female,1.0209573389196098,3,135.35536,ethiopia,draw_197
Male,1.0204923641396664,3,135.35536,ethiopia,draw_197
Female,1.017376195304033,2,135.46547,ethiopia,draw_197
Male,1.028579600734548,2,135.46547,ethiopia,draw_197
Female,1.0212273813184243,3,135.46547,ethiopia,draw_197
Male,1.020804683133819,3,135.46547,ethiopia,draw_197
Female,1.0176678214262855,2,135.57558,ethiopia,draw_197
Male,1.0289776954247976,2,135.57558,ethiopia,draw_197
Female,1.0214987100576172,3,135.57558,ethiopia,draw_197
Male,1.0211181671835106,3,135.57558,ethiopia,draw_197
Female,1.0179601146324906,2,135.68569,ethiopia,draw_197
Male,1.029376142749196,2,135.68569,ethiopia,draw_197
Female,1.0217709292396462,3,135.68569,ethiopia,draw_197
Male,1.021432606880224,3,135.68569,ethiopia,draw_197
Female,1.0182526221316992,2,135.7958,ethiopia,draw_197
Male,1.0297742825149303,2,135.7958,ethiopia,draw_197
Female,1.022043690396796,3,135.7958,ethiopia,draw_197
Male,1.0217476414567255,3,135.7958,ethiopia,draw_197
Female,1.018545361776051,2,135.90591,ethiopia,draw_197
Male,1.0301730026230387,2,135.90591,ethiopia,draw_197
Female,1.0223170109375113,3,135.90591,ethiopia,draw_197
Male,1.0220637867625924,3,135.90591,ethiopia,draw_197
Female,1.018838687443153,2,136.01602,ethiopia,draw_197
Male,1.0305716419254587,2,136.01602,ethiopia,draw_197
Female,1.0225912152169954,3,136.01602,ethiopia,draw_197
Male,1.022380784725086,3,136.01602,ethiopia,draw_197
Female,1.0191324132134276,2,136.12613,ethiopia,draw_197
Male,1.0309700665723696,2,136.12613,ethiopia,draw_197
Female,1.0228660636045517,3,136.12613,ethiopia,draw_197
Male,1.0226984230973786,3,136.12613,ethiopia,draw_197
Female,1.0194262519568882,2,136.23624,ethiopia,draw_197
Male,1.0313675008156473,2,136.23624,ethiopia,draw_197
Female,1.0231413527649313,3,136.23624,ethiopia,draw_197
Male,1.023016295715321,3,136.23624,ethiopia,draw_197
Female,1.0197206131939383,2,136.34635,ethiopia,draw_197
Male,1.031765280666535,2,136.34635,ethiopia,draw_197
Female,1.0234173924462946,3,136.34635,ethiopia,draw_197
Male,1.0233351335751264,3,136.34635,ethiopia,draw_197
Female,1.0200152522222359,2,136.45646,ethiopia,draw_197
Male,1.0321635129845723,2,136.45646,ethiopia,draw_197
Female,1.0236940257306764,3,136.45646,ethiopia,draw_197
Male,1.023654973473541,3,136.45646,ethiopia,draw_197
Female,1.0203100816562234,2,136.56657,ethiopia,draw_197
Male,1.0325606398767446,2,136.56657,ethiopia,draw_197
Female,1.0239711962427878,3,136.56657,ethiopia,draw_197
Male,1.0239749654301848,3,136.56657,ethiopia,draw_197
Female,1.0206057724052946,2,136.67668,ethiopia,draw_197
Male,1.0329583563927514,2,136.67668,ethiopia,draw_197
Female,1.0242494429554465,3,136.67668,ethiopia,draw_197
Male,1.0242961832605775,3,136.67668,ethiopia,draw_197
Female,1.0209012597792808,2,136.78679,ethiopia,draw_197
Male,1.0333559853759602,2,136.78679,ethiopia,draw_197
Female,1.0245279341884121,3,136.78679,ethiopia,draw_197
Male,1.0246181417253526,3,136.78679,ethiopia,draw_197
Female,1.021196849867477,2,136.8969,ethiopia,draw_197
Male,1.033752663653785,2,136.8969,ethiopia,draw_197
Female,1.0248068618795148,3,136.8969,ethiopia,draw_197
Male,1.0249403276244282,3,136.8969,ethiopia,draw_197
Female,1.0214933026906765,2,137.00701,ethiopia,draw_197
Male,1.0341494539072311,2,137.00701,ethiopia,draw_197
Female,1.0250867963068533,3,137.00701,ethiopia,draw_197
Male,1.0252633464494727,3,137.00701,ethiopia,draw_197
Female,1.0217896678186644,2,137.11712,ethiopia,draw_197
Male,1.0345456896870324,2,137.11712,ethiopia,draw_197
Female,1.0253670234522918,3,137.11712,ethiopia,draw_197
Male,1.0255868527144238,3,137.11712,ethiopia,draw_197
Female,1.0220865821742866,2,137.22723,ethiopia,draw_197
Male,1.0349421247573358,2,137.22723,ethiopia,draw_197
Female,1.0256480355064639,3,137.22723,ethiopia,draw_197
Male,1.0259112465127198,3,137.22723,ethiopia,draw_197
Female,1.0223839865738367,2,137.33734,ethiopia,draw_197
Male,1.0353383712177624,2,137.33734,ethiopia,draw_197
Female,1.0259298403657433,3,137.33734,ethiopia,draw_197
Male,1.0262363477436725,3,137.33734,ethiopia,draw_197
Female,1.022681462628119,2,137.44745,ethiopia,draw_197
Male,1.0357341826037663,2,137.44745,ethiopia,draw_197
Female,1.0262121463556035,3,137.44745,ethiopia,draw_197
Male,1.026562105171246,3,137.44745,ethiopia,draw_197
Female,1.0229793098166278,2,137.55756,ethiopia,draw_197
Male,1.0361302918961912,2,137.55756,ethiopia,draw_197
Female,1.0264951039992665,3,137.55756,ethiopia,draw_197
Male,1.0268888167776524,3,137.55756,ethiopia,draw_197
Female,1.0232772930926124,2,137.66767,ethiopia,draw_197
Male,1.036524750529184,2,137.66767,ethiopia,draw_197
Female,1.026778540675333,3,137.66767,ethiopia,draw_197
Male,1.0272154252762433,3,137.66767,ethiopia,draw_197
Female,1.0235758124818237,2,137.77778,ethiopia,draw_197
Male,1.0369200001684447,2,137.77778,ethiopia,draw_197
Female,1.0270627489181536,3,137.77778,ethiopia,draw_197
Male,1.0275432720545796,3,137.77778,ethiopia,draw_197
Female,1.0238743933018368,2,137.88789,ethiopia,draw_197
Male,1.0373142247211962,2,137.88789,ethiopia,draw_197
Female,1.0273473870460572,3,137.88789,ethiopia,draw_197
Male,1.0278713575934304,3,137.88789,ethiopia,draw_197
Female,1.024173787454664,2,137.998,ethiopia,draw_197
Male,1.0377088008554598,2,137.998,ethiopia,draw_197
Female,1.0276330324181224,3,137.998,ethiopia,draw_197
Male,1.0282004013697112,3,137.998,ethiopia,draw_197
Female,1.0244730357712073,2,138.10811,ethiopia,draw_197
Male,1.0381026841651326,2,138.10811,ethiopia,draw_197
Female,1.027919050678177,3,138.10811,ethiopia,draw_197
Male,1.0285299955422278,3,138.10811,ethiopia,draw_197
Female,1.0247723899666077,2,138.21822,ethiopia,draw_197
Male,1.038497083099287,2,138.21822,ethiopia,draw_197
Female,1.0282055598055644,3,138.21822,ethiopia,draw_197
Male,1.0288607088239938,3,138.21822,ethiopia,draw_197
Female,1.0250723024641848,2,138.32833,ethiopia,draw_197
Male,1.0388909400881998,2,138.32833,ethiopia,draw_197
Female,1.0284928670670797,3,138.32833,ethiopia,draw_197
Male,1.029191942375297,3,138.32833,ethiopia,draw_197
Female,1.0253721527016204,2,138.43844,ethiopia,draw_197
Male,1.0392835285310305,2,138.43844,ethiopia,draw_197
Female,1.028780519335556,3,138.43844,ethiopia,draw_197
Male,1.0295232748168457,3,138.43844,ethiopia,draw_197
Female,1.0256724359130076,2,138.54855,ethiopia,draw_197
Male,1.039676279268171,2,138.54855,ethiopia,draw_197
Female,1.0290688937671573,3,138.54855,ethiopia,draw_197
Male,1.0298554838315788,3,138.54855,ethiopia,draw_197
Female,1.025972719122326,2,138.65866,ethiopia,draw_197
Male,1.0400688357438825,2,138.65866,ethiopia,draw_197
Female,1.029357646039138,3,138.65866,ethiopia,draw_197
Male,1.030188390766644,3,138.65866,ethiopia,draw_197
Female,1.0262743137314505,2,138.76877,ethiopia,draw_197
Male,1.0404614653269533,2,138.76877,ethiopia,draw_197
Female,1.029647783685125,3,138.76877,ethiopia,draw_197
Male,1.0305222023234906,3,138.76877,ethiopia,draw_197
Female,1.026575498733879,2,138.87888,ethiopia,draw_197
Male,1.0408537053888993,2,138.87888,ethiopia,draw_197
Female,1.0299380883385354,3,138.87888,ethiopia,draw_197
Male,1.0308567122295775,3,138.87888,ethiopia,draw_197
Female,1.0268768262463113,2,138.98899,ethiopia,draw_197
Male,1.041245453066242,2,138.98899,ethiopia,draw_197
Female,1.0302289136102956,3,138.98899,ethiopia,draw_197
Male,1.0311917471339882,3,138.98899,ethiopia,draw_197
Female,1.0271788188292466,2,139.0991,ethiopia,draw_197
Male,1.0416359562859756,2,139.0991,ethiopia,draw_197
Female,1.030520619165653,3,139.0991,ethiopia,draw_197
Male,1.0315269185220795,3,139.0991,ethiopia,draw_197
Female,1.0274804039081313,2,139.20921,ethiopia,draw_197
Male,1.0420269298778193,2,139.20921,ethiopia,draw_197
Female,1.0308123986252216,3,139.20921,ethiopia,draw_197
Male,1.0318631562460332,3,139.20921,ethiopia,draw_197
Female,1.0277823492276776,2,139.31932,ethiopia,draw_197
Male,1.0424175626925805,2,139.31932,ethiopia,draw_197
Female,1.0311048421992872,3,139.31932,ethiopia,draw_197
Male,1.0322000303377479,3,139.31932,ethiopia,draw_197
Female,1.0280848763303256,2,139.42943,ethiopia,draw_197
Male,1.0428073993302776,2,139.42943,ethiopia,draw_197
Female,1.0313980971800898,3,139.42943,ethiopia,draw_197
