sex_of_child,value,age_group_id,exposure,location,draw
Female,1.393279843324783,2,65.54555,ethiopia,draw_22
Male,1.4570098237604914,2,65.54555,ethiopia,draw_22
Female,1.3976937732907408,3,65.54555,ethiopia,draw_22
Male,1.3903246354976533,3,65.54555,ethiopia,draw_22
Female,1.3915794594927755,2,65.65566,ethiopia,draw_22
Male,1.4551407977731134,2,65.65566,ethiopia,draw_22
Female,1.3961798503692602,3,65.65566,ethiopia,draw_22
Male,1.3888633220068378,3,65.65566,ethiopia,draw_22
Female,1.389883418730695,2,65.76577,ethiopia,draw_22
Male,1.4532771683071173,2,65.76577,ethiopia,draw_22
Female,1.39466844479276,3,65.76577,ethiopia,draw_22
Male,1.3874050697288633,3,65.76577,ethiopia,draw_22
Female,1.3881922026790068,2,65.87588,ethiopia,draw_22
Male,1.4514181579288008,2,65.87588,ethiopia,draw_22
Female,1.3931602113857269,3,65.87588,ethiopia,draw_22
Male,1.3859493948600616,3,65.87588,ethiopia,draw_22
Female,1.3865059835794313,2,65.98599,ethiopia,draw_22
Male,1.4495641976528095,2,65.98599,ethiopia,draw_22
Female,1.3916552201864905,3,65.98599,ethiopia,draw_22
Male,1.384496603856714,3,65.98599,ethiopia,draw_22
Female,1.3848242288966555,2,66.0961,ethiopia,draw_22
Male,1.4477142955344873,2,66.0961,ethiopia,draw_22
Female,1.3901528345849261,3,66.0961,ethiopia,draw_22
Male,1.3830461937629632,3,66.0961,ethiopia,draw_22
Female,1.38314744801687,2,66.20621,ethiopia,draw_22
Male,1.4458687844505653,2,66.20621,ethiopia,draw_22
Female,1.3886535221425855,3,66.20621,ethiopia,draw_22
Male,1.3815983509862555,3,66.20621,ethiopia,draw_22
Female,1.3814754291644085,2,66.31632,ethiopia,draw_22
Male,1.444027215333777,2,66.31632,ethiopia,draw_22
Female,1.387157214178887,3,66.31632,ethiopia,draw_22
Male,1.380152826945849,3,66.31632,ethiopia,draw_22
Female,1.3798082043394777,2,66.42643,ethiopia,draw_22
Male,1.4421910032570755,2,66.42643,ethiopia,draw_22
Female,1.3856638748113888,3,66.42643,ethiopia,draw_22
Male,1.3787104061171986,3,66.42643,ethiopia,draw_22
Female,1.378145389846646,2,66.53654,ethiopia,draw_22
Male,1.4403595446940531,2,66.53654,ethiopia,draw_22
Female,1.3841731111811995,3,66.53654,ethiopia,draw_22
Male,1.3772706756854778,3,66.53654,ethiopia,draw_22
Female,1.376487513034239,2,66.64665,ethiopia,draw_22
Male,1.438532285801621,2,66.64665,ethiopia,draw_22
Female,1.3826855539564518,3,66.64665,ethiopia,draw_22
Male,1.3758333991394018,3,66.64665,ethiopia,draw_22
Female,1.3748342483239375,2,66.75676,ethiopia,draw_22
Male,1.4367096708260727,2,66.75676,ethiopia,draw_22
Female,1.381200803413308,3,66.75676,ethiopia,draw_22
Male,1.3743987204991142,3,66.75676,ethiopia,draw_22
Female,1.3731854814387874,2,66.86687,ethiopia,draw_22
Male,1.4348901206191569,2,66.86687,ethiopia,draw_22
Female,1.3797187191530964,3,66.86687,ethiopia,draw_22
Male,1.3729659481712229,3,66.86687,ethiopia,draw_22
Female,1.3715418534104657,2,66.97698,ethiopia,draw_22
Male,1.4330755673646827,2,66.97698,ethiopia,draw_22
Female,1.3782398428810236,3,66.97698,ethiopia,draw_22
Male,1.3715360500874103,3,66.97698,ethiopia,draw_22
Female,1.3699031699223914,2,67.08709,ethiopia,draw_22
Male,1.4312650046166744,2,67.08709,ethiopia,draw_22
Female,1.3767639611613378,3,67.08709,ethiopia,draw_22
Male,1.370108514150397,3,67.08709,ethiopia,draw_22
Female,1.3682691769804218,2,67.1972,ethiopia,draw_22
Male,1.4294590105774054,2,67.1972,ethiopia,draw_22
Female,1.3752910647640801,3,67.1972,ethiopia,draw_22
Male,1.3686836673560985,3,67.1972,ethiopia,draw_22
Female,1.3666391269854652,2,67.30731,ethiopia,draw_22
Male,1.4276569264960908,2,67.30731,ethiopia,draw_22
Female,1.373820743227414,3,67.30731,ethiopia,draw_22
Male,1.36726113087935,3,67.30731,ethiopia,draw_22
Female,1.3650136434320108,2,67.41742,ethiopia,draw_22
Male,1.425859336586568,2,67.41742,ethiopia,draw_22
Female,1.3723535639780133,3,67.41742,ethiopia,draw_22
Male,1.365841281862468,3,67.41742,ethiopia,draw_22
Female,1.3633925098795148,2,67.52753,ethiopia,draw_22
Male,1.424065331288301,2,67.52753,ethiopia,draw_22
Female,1.3708892911993573,3,67.52753,ethiopia,draw_22
Male,1.3644236806126457,3,67.52753,ethiopia,draw_22
Female,1.361775790854522,2,67.63764,ethiopia,draw_22
Male,1.422276412888243,2,67.63764,ethiopia,draw_22
Female,1.3694278051552033,3,67.63764,ethiopia,draw_22
Male,1.3630090533301755,3,67.63764,ethiopia,draw_22
Female,1.3601634105770155,2,67.74775,ethiopia,draw_22
Male,1.420490698298983,2,67.74775,ethiopia,draw_22
Female,1.36796903318454,3,67.74775,ethiopia,draw_22
Male,1.361596370621796,3,67.74775,ethiopia,draw_22
Female,1.3585557315838916,2,67.85786,ethiopia,draw_22
Male,1.4187102356159476,2,67.85786,ethiopia,draw_22
Female,1.3665134407049426,3,67.85786,ethiopia,draw_22
Male,1.36018663577515,3,67.85786,ethiopia,draw_22
Female,1.3569520107294786,2,67.96797,ethiopia,draw_22
Male,1.4169338154726363,2,67.96797,ethiopia,draw_22
Female,1.3650604080859936,3,67.96797,ethiopia,draw_22
Male,1.3587793426940233,3,67.96797,ethiopia,draw_22
Female,1.355352643485422,2,68.07808,ethiopia,draw_22
Male,1.4151618529966854,2,68.07808,ethiopia,draw_22
Female,1.363610144450178,3,68.07808,ethiopia,draw_22
Male,1.3573746171001797,3,68.07808,ethiopia,draw_22
Female,1.353756933480194,2,68.18819,ethiopia,draw_22
Male,1.4133936978565749,2,68.18819,ethiopia,draw_22
Female,1.3621622346896407,3,68.18819,ethiopia,draw_22
Male,1.3559721258156223,3,68.18819,ethiopia,draw_22
Female,1.35216553225669,2,68.2983,ethiopia,draw_22
Male,1.4116299776134171,2,68.2983,ethiopia,draw_22
Female,1.3607171945934091,3,68.2983,ethiopia,draw_22
Male,1.3545721855104573,3,68.2983,ethiopia,draw_22
Female,1.3505787350988108,2,68.40841,ethiopia,draw_22
Male,1.4098703715771952,2,68.40841,ethiopia,draw_22
Female,1.3592752942143282,3,68.40841,ethiopia,draw_22
Male,1.3531747007314006,3,68.40841,ethiopia,draw_22
Female,1.3489959550624329,2,68.51852,ethiopia,draw_22
Male,1.408114731999843,2,68.51852,ethiopia,draw_22
Female,1.3578360756402144,3,68.51852,ethiopia,draw_22
Male,1.3517795823084822,3,68.51852,ethiopia,draw_22
Female,1.3474168391303107,2,68.62863,ethiopia,draw_22
Male,1.406362535457365,2,68.62863,ethiopia,draw_22
Female,1.356399302402607,3,68.62863,ethiopia,draw_22
Male,1.3503865520218892,3,68.62863,ethiopia,draw_22
Female,1.3458417086981578,2,68.73874,ethiopia,draw_22
Male,1.4046148736068902,2,68.73874,ethiopia,draw_22
Female,1.3549651254312614,3,68.73874,ethiopia,draw_22
Male,1.3489961079396406,3,68.73874,ethiopia,draw_22
Female,1.3442705576789526,2,68.84885,ethiopia,draw_22
Male,1.4028707063918584,2,68.84885,ethiopia,draw_22
Female,1.3535335966755577,3,68.84885,ethiopia,draw_22
Male,1.347607698365819,3,68.84885,ethiopia,draw_22
Female,1.3427035511681398,2,68.95896,ethiopia,draw_22
Male,1.4011312449217448,2,68.95896,ethiopia,draw_22
Female,1.3521048730468468,3,68.95896,ethiopia,draw_22
Male,1.3462219199815282,3,68.95896,ethiopia,draw_22
Female,1.341140542479922,2,69.06907,ethiopia,draw_22
Male,1.3993965833420103,2,69.06907,ethiopia,draw_22
Female,1.3506787132457039,3,69.06907,ethiopia,draw_22
Male,1.344839028446732,3,69.06907,ethiopia,draw_22
Female,1.3395815113094265,2,69.17918,ethiopia,draw_22
Male,1.397665921913858,2,69.17918,ethiopia,draw_22
Female,1.3492551558928538,3,69.17918,ethiopia,draw_22
Male,1.3434585808671824,3,69.17918,ethiopia,draw_22
Female,1.3380267731648101,2,69.28929,ethiopia,draw_22
Male,1.3959389362297139,2,69.28929,ethiopia,draw_22
Female,1.3478345487680201,3,69.28929,ethiopia,draw_22
Male,1.342080304373145,3,69.28929,ethiopia,draw_22
Female,1.3364763427603152,2,69.3994,ethiopia,draw_22
Male,1.3942166711827506,2,69.3994,ethiopia,draw_22
Female,1.346416790624577,3,69.3994,ethiopia,draw_22
Male,1.340704759643867,3,69.3994,ethiopia,draw_22
Female,1.3349304937641824,2,69.50951,ethiopia,draw_22
Male,1.392498445018232,2,69.50951,ethiopia,draw_22
Female,1.345002025662162,3,69.50951,ethiopia,draw_22
Male,1.3393316772325934,3,69.50951,ethiopia,draw_22
Female,1.3333884349837184,2,69.61962,ethiopia,draw_22
Male,1.3907840903602893,2,69.61962,ethiopia,draw_22
Female,1.3435893805150692,3,69.61962,ethiopia,draw_22
Male,1.3379608545650086,3,69.61962,ethiopia,draw_22
Female,1.331850856367427,2,69.72973,ethiopia,draw_22
Male,1.3890729787254914,2,69.72973,ethiopia,draw_22
Female,1.3421798736325663,3,69.72973,ethiopia,draw_22
Male,1.3365919921905474,3,69.72973,ethiopia,draw_22
Female,1.3303167375261582,2,69.83984,ethiopia,draw_22
Male,1.387365725985926,2,69.83984,ethiopia,draw_22
Female,1.3407725214876929,3,69.83984,ethiopia,draw_22
Male,1.3352253994255463,3,69.83984,ethiopia,draw_22
Female,1.328787071819674,2,69.94995,ethiopia,draw_22
Male,1.3856628776533075,2,69.94995,ethiopia,draw_22
Female,1.3393681990057962,3,69.94995,ethiopia,draw_22
Male,1.3338613993963007,3,69.94995,ethiopia,draw_22
Female,1.3272613251198855,2,70.06006,ethiopia,draw_22
Male,1.383963270329445,2,70.06006,ethiopia,draw_22
Female,1.3379664143366443,3,70.06006,ethiopia,draw_22
Male,1.3324993516433645,3,70.06006,ethiopia,draw_22
Female,1.3257391647216392,2,70.17017,ethiopia,draw_22
Male,1.3822682479776547,2,70.17017,ethiopia,draw_22
Female,1.336566701227594,3,70.17017,ethiopia,draw_22
Male,1.3311399764005114,3,70.17017,ethiopia,draw_22
Female,1.3242215724722175,2,70.28028,ethiopia,draw_22
Male,1.380576463310413,2,70.28028,ethiopia,draw_22
Female,1.3351702201207865,3,70.28028,ethiopia,draw_22
Male,1.3297826315081593,3,70.28028,ethiopia,draw_22
Female,1.3227077248478698,2,70.39039,ethiopia,draw_22
Male,1.3788884211610952,2,70.39039,ethiopia,draw_22
Female,1.3337761166320472,3,70.39039,ethiopia,draw_22
Male,1.3284276028880457,3,70.39039,ethiopia,draw_22
Female,1.3211981308227272,2,70.5005,ethiopia,draw_22
Male,1.377205680283763,2,70.5005,ethiopia,draw_22
Female,1.332384884482604,3,70.5005,ethiopia,draw_22
Male,1.327075637234948,3,70.5005,ethiopia,draw_22
Female,1.3196930057302036,2,70.61061,ethiopia,draw_22
Male,1.3755265870194795,2,70.61061,ethiopia,draw_22
Female,1.3309965525833332,3,70.61061,ethiopia,draw_22
Male,1.325725854290207,3,70.61061,ethiopia,draw_22
Female,1.3181914744287748,2,70.72072,ethiopia,draw_22
Male,1.3738512742087858,2,70.72072,ethiopia,draw_22
Female,1.3296104918779101,3,70.72072,ethiopia,draw_22
Male,1.3243783744479616,3,70.72072,ethiopia,draw_22
Female,1.3166942782186395,2,70.83083,ethiopia,draw_22
Male,1.3721799488031015,2,70.83083,ethiopia,draw_22
Female,1.3282272991459976,3,70.83083,ethiopia,draw_22
Male,1.3230333146780218,3,70.83083,ethiopia,draw_22
Female,1.3152015001928195,2,70.94094,ethiopia,draw_22
Male,1.37051330360001,2,70.94094,ethiopia,draw_22
Female,1.3268469482239056,3,70.94094,ethiopia,draw_22
Male,1.3216910156810449,3,70.94094,ethiopia,draw_22
Female,1.3137124340642916,2,71.05105,ethiopia,draw_22
Male,1.368849790634818,2,71.05105,ethiopia,draw_22
Female,1.3254689994259723,3,71.05105,ethiopia,draw_22
Male,1.3203506075137754,3,71.05105,ethiopia,draw_22
Female,1.312227609873898,2,71.16116,ethiopia,draw_22
Male,1.3671910393008178,2,71.16116,ethiopia,draw_22
Female,1.3240940258954086,3,71.16116,ethiopia,draw_22
Male,1.3190129988183492,3,71.16116,ethiopia,draw_22
Female,1.3107467010309577,2,71.27127,ethiopia,draw_22
Male,1.3655359961090376,2,71.27127,ethiopia,draw_22
Female,1.3227214765532238,3,71.27127,ethiopia,draw_22
Male,1.3176776184002934,3,71.27127,ethiopia,draw_22
Female,1.3092700869234593,2,71.38138,ethiopia,draw_22
Male,1.3638848432585362,2,71.38138,ethiopia,draw_22
Female,1.3213518525876151,3,71.38138,ethiopia,draw_22
Male,1.3163446439875797,3,71.38138,ethiopia,draw_22
Female,1.3077976300083902,2,71.49149,ethiopia,draw_22
Male,1.3622378131783452,2,71.49149,ethiopia,draw_22
Female,1.3199848710512627,3,71.49149,ethiopia,draw_22
Male,1.315014118015768,3,71.49149,ethiopia,draw_22
Female,1.306328367744618,2,71.6016,ethiopia,draw_22
Male,1.3605949040541376,2,71.6016,ethiopia,draw_22
Female,1.3186199030600871,3,71.6016,ethiopia,draw_22
Male,1.3136860843065026,3,71.6016,ethiopia,draw_22
Female,1.3048635774029125,2,71.71171,ethiopia,draw_22
Male,1.3589556084385928,2,71.71171,ethiopia,draw_22
Female,1.317258078073345,3,71.71171,ethiopia,draw_22
Male,1.3123602208352747,3,71.71171,ethiopia,draw_22
Female,1.3034021085454233,2,71.82182,ethiopia,draw_22
Male,1.3573202017725763,2,71.82182,ethiopia,draw_22
Female,1.315898313738406,3,71.82182,ethiopia,draw_22
Male,1.3110367004905845,3,71.82182,ethiopia,draw_22
Female,1.3019441878190918,2,71.93193,ethiopia,draw_22
Male,1.3556888387022932,2,71.93193,ethiopia,draw_22
Female,1.3145409172099907,3,71.93193,ethiopia,draw_22
Male,1.3097155483877592,3,71.93193,ethiopia,draw_22
Female,1.3004905781397744,2,72.04204,ethiopia,draw_22
Male,1.3540613852944223,2,72.04204,ethiopia,draw_22
Female,1.3131865090534802,3,72.04204,ethiopia,draw_22
Male,1.3083967082324175,3,72.04204,ethiopia,draw_22
Female,1.299041067333637,2,72.15215,ethiopia,draw_22
Male,1.352438045367454,2,72.15215,ethiopia,draw_22
Female,1.311834724864373,3,72.15215,ethiopia,draw_22
Male,1.307080308877729,3,72.15215,ethiopia,draw_22
Female,1.2975948737876002,2,72.26226,ethiopia,draw_22
Male,1.3508179945826366,2,72.26226,ethiopia,draw_22
Female,1.310485039740691,3,72.26226,ethiopia,draw_22
Male,1.305765928620882,3,72.26226,ethiopia,draw_22
Female,1.2961524209744073,2,72.37237,ethiopia,draw_22
Male,1.3492025273777046,2,72.37237,ethiopia,draw_22
Female,1.3091378609148911,3,72.37237,ethiopia,draw_22
Male,1.3044541870580777,3,72.37237,ethiopia,draw_22
Female,1.2947147236558552,2,72.48248,ethiopia,draw_22
Male,1.3475905649301232,2,72.48248,ethiopia,draw_22
Female,1.3077939771563474,3,72.48248,ethiopia,draw_22
Male,1.3031445931036434,3,72.48248,ethiopia,draw_22
Female,1.2932806632390523,2,72.59259,ethiopia,draw_22
Male,1.3459817815311166,2,72.59259,ethiopia,draw_22
Female,1.3064522392970581,3,72.59259,ethiopia,draw_22
Male,1.3018369691468876,3,72.59259,ethiopia,draw_22
Female,1.2918506053443393,2,72.7027,ethiopia,draw_22
Male,1.3443766941525652,2,72.7027,ethiopia,draw_22
Female,1.3051130291912802,3,72.7027,ethiopia,draw_22
Male,1.3005315683180865,3,72.7027,ethiopia,draw_22
Female,1.2904248170836565,2,72.81281,ethiopia,draw_22
Male,1.34277607857717,2,72.81281,ethiopia,draw_22
Female,1.3037767280971697,3,72.81281,ethiopia,draw_22
Male,1.2992288803873957,3,72.81281,ethiopia,draw_22
Female,1.2890028272741199,2,72.92292,ethiopia,draw_22
Male,1.3411796938557736,2,72.92292,ethiopia,draw_22
Female,1.3024430963079041,3,72.92292,ethiopia,draw_22
Male,1.297928809570223,3,72.92292,ethiopia,draw_22
Female,1.2875836486613341,2,73.03303,ethiopia,draw_22
Male,1.3395867679376177,2,73.03303,ethiopia,draw_22
Female,1.301111316415745,3,73.03303,ethiopia,draw_22
Male,1.2966309685385107,3,73.03303,ethiopia,draw_22
Female,1.2861689152862839,2,73.14314,ethiopia,draw_22
Male,1.3379981771552638,2,73.14314,ethiopia,draw_22
Female,1.2997829152952893,3,73.14314,ethiopia,draw_22
Male,1.295335764537558,3,73.14314,ethiopia,draw_22
Female,1.2847570407078766,2,73.25325,ethiopia,draw_22
Male,1.336412893665862,2,73.25325,ethiopia,draw_22
Female,1.2984563639021787,3,73.25325,ethiopia,draw_22
Male,1.294042684347879,3,73.25325,ethiopia,draw_22
Female,1.2833497737074298,2,73.36336,ethiopia,draw_22
Male,1.3348317438722623,2,73.36336,ethiopia,draw_22
Female,1.2971332186004987,3,73.36336,ethiopia,draw_22
Male,1.2927520824482972,3,73.36336,ethiopia,draw_22
Female,1.2819457307793454,2,73.47347,ethiopia,draw_22
Male,1.3332543600199178,2,73.47347,ethiopia,draw_22
Female,1.2958121006334584,3,73.47347,ethiopia,draw_22
Male,1.2914637185585656,3,73.47347,ethiopia,draw_22
Female,1.2805451072031266,2,73.58358,ethiopia,draw_22
Male,1.3316804831313653,2,73.58358,ethiopia,draw_22
Female,1.2944933221370338,3,73.58358,ethiopia,draw_22
Male,1.2901775323527502,3,73.58358,ethiopia,draw_22
Female,1.2791477874491148,2,73.69369,ethiopia,draw_22
Male,1.3301104384919396,2,73.69369,ethiopia,draw_22
Female,1.2931768405354915,3,73.69369,ethiopia,draw_22
Male,1.2888937037310773,3,73.69369,ethiopia,draw_22
Female,1.2777542750744082,2,73.8038,ethiopia,draw_22
Male,1.3285451547448484,2,73.8038,ethiopia,draw_22
Female,1.2918630943800675,3,73.8038,ethiopia,draw_22
Male,1.2876127443049519,3,73.8038,ethiopia,draw_22
Female,1.2763638792899128,2,73.91391,ethiopia,draw_22
Male,1.3269823710212876,2,73.91391,ethiopia,draw_22
Female,1.2905514091243389,3,73.91391,ethiopia,draw_22
Male,1.2863335512836187,3,73.91391,ethiopia,draw_22
Female,1.274977262650035,2,74.02402,ethiopia,draw_22
Male,1.3254229481686177,2,74.02402,ethiopia,draw_22
Female,1.2892424876291753,3,74.02402,ethiopia,draw_22
Male,1.2850565400851148,3,74.02402,ethiopia,draw_22
Female,1.27359455790136,2,74.13413,ethiopia,draw_22
Male,1.3238677887827721,2,74.13413,ethiopia,draw_22
Female,1.287936295464454,3,74.13413,ethiopia,draw_22
Male,1.2837820692273743,3,74.13413,ethiopia,draw_22
Female,1.2722154770862153,2,74.24424,ethiopia,draw_22
Male,1.3223154428748474,2,74.24424,ethiopia,draw_22
Female,1.286632662005319,3,74.24424,ethiopia,draw_22
Male,1.2825094153987164,3,74.24424,ethiopia,draw_22
Female,1.2708396888203077,2,74.35435,ethiopia,draw_22
Male,1.320767204568525,2,74.35435,ethiopia,draw_22
Female,1.2853313661107577,3,74.35435,ethiopia,draw_22
Male,1.2812392076040564,3,74.35435,ethiopia,draw_22
Female,1.2694678080753592,2,74.46446,ethiopia,draw_22
Male,1.3192230455941498,2,74.46446,ethiopia,draw_22
Female,1.2840330540273779,3,74.46446,ethiopia,draw_22
Male,1.2799715633520539,3,74.46446,ethiopia,draw_22
Female,1.2680989083835201,2,74.57457,ethiopia,draw_22
Male,1.3176823779515565,2,74.57457,ethiopia,draw_22
Female,1.2827367531355705,3,74.57457,ethiopia,draw_22
Male,1.2787061506245698,3,74.57457,ethiopia,draw_22
Female,1.2667339622445406,2,74.68468,ethiopia,draw_22
Male,1.3161453155183782,2,74.68468,ethiopia,draw_22
Female,1.2814434187391226,3,74.68468,ethiopia,draw_22
Male,1.2774430549300313,3,74.68468,ethiopia,draw_22
Female,1.2653722441224813,2,74.79479,ethiopia,draw_22
Male,1.3146125124738741,2,74.79479,ethiopia,draw_22
Female,1.280152256903065,3,74.79479,ethiopia,draw_22
Male,1.276182540156476,3,74.79479,ethiopia,draw_22
Female,1.264014010355946,2,74.9049,ethiopia,draw_22
Male,1.3130828424793322,2,74.9049,ethiopia,draw_22
Female,1.2788636245688354,3,74.9049,ethiopia,draw_22
Male,1.2749240869307468,3,74.9049,ethiopia,draw_22
Female,1.2626593514370024,2,75.01502,ethiopia,draw_22
Male,1.3115573961251572,2,75.01502,ethiopia,draw_22
Female,1.2775775266964815,3,75.01502,ethiopia,draw_22
Male,1.2736682046167964,3,75.01502,ethiopia,draw_22
Female,1.2613080365142901,2,75.12513,ethiopia,draw_22
Male,1.310034588565008,2,75.12513,ethiopia,draw_22
Female,1.2762938289582584,3,75.12513,ethiopia,draw_22
Male,1.2724140941413564,3,75.12513,ethiopia,draw_22
Female,1.2599603277313225,2,75.23524,ethiopia,draw_22
Male,1.308515721483547,2,75.23524,ethiopia,draw_22
Female,1.275012906474193,3,75.23524,ethiopia,draw_22
Male,1.27116241267624,3,75.23524,ethiopia,draw_22
Female,1.258615469424962,2,75.34535,ethiopia,draw_22
Male,1.307000321492487,2,75.34535,ethiopia,draw_22
Female,1.2737340741723433,3,75.34535,ethiopia,draw_22
Male,1.2699129858916256,3,75.34535,ethiopia,draw_22
Female,1.257274498231056,2,75.45546,ethiopia,draw_22
Male,1.3054895010644334,2,75.45546,ethiopia,draw_22
Female,1.2724582884815687,3,75.45546,ethiopia,draw_22
Male,1.2686663559362883,3,75.45546,ethiopia,draw_22
Female,1.2559365755044813,2,75.56557,ethiopia,draw_22
Male,1.3039812568128542,2,75.56557,ethiopia,draw_22
Female,1.271184597361403,3,75.56557,ethiopia,draw_22
Male,1.2674214189079778,3,75.56557,ethiopia,draw_22
Female,1.2546019720596508,2,75.67568,ethiopia,draw_22
Male,1.3024767522585619,2,75.67568,ethiopia,draw_22
Female,1.2699135062882603,3,75.67568,ethiopia,draw_22
Male,1.2661788205194464,3,75.67568,ethiopia,draw_22
Female,1.2532707496231648,2,75.78579,ethiopia,draw_22
Male,1.3009761953447911,2,75.78579,ethiopia,draw_22
Female,1.2686448676079833,3,75.78579,ethiopia,draw_22
Male,1.2649386574469847,3,75.78579,ethiopia,draw_22
Female,1.2519421854333326,2,75.8959,ethiopia,draw_22
Male,1.2994779681263495,2,75.8959,ethiopia,draw_22
Female,1.2673779140785153,3,75.8959,ethiopia,draw_22
Male,1.2637001231855793,3,75.8959,ethiopia,draw_22
Female,1.2506179760001297,2,76.00601,ethiopia,draw_22
Male,1.297983841096282,2,76.00601,ethiopia,draw_22
Female,1.2661141929418913,3,76.00601,ethiopia,draw_22
Male,1.2624641790398305,3,76.00601,ethiopia,draw_22
Female,1.249296713639337,2,76.11612,ethiopia,draw_22
Male,1.2964936793162523,2,76.11612,ethiopia,draw_22
Female,1.2648525445440093,3,76.11612,ethiopia,draw_22
Male,1.261230680333411,3,76.11612,ethiopia,draw_22
Female,1.2479798943522464,2,76.22623,ethiopia,draw_22
Male,1.2950067619990653,2,76.22623,ethiopia,draw_22
Female,1.2635941268274224,3,76.22623,ethiopia,draw_22
Male,1.2599992443502412,3,76.22623,ethiopia,draw_22
Female,1.2466660254531008,2,76.33634,ethiopia,draw_22
Male,1.2935235629811521,2,76.33634,ethiopia,draw_22
Female,1.2623376576250658,3,76.33634,ethiopia,draw_22
Male,1.2587700759136335,3,76.33634,ethiopia,draw_22
Female,1.2453560090186213,2,76.44645,ethiopia,draw_22
Male,1.29204413981133,2,76.44645,ethiopia,draw_22
Female,1.2610840741420553,3,76.44645,ethiopia,draw_22
Male,1.257543323432592,3,76.44645,ethiopia,draw_22
Female,1.244048743101867,2,76.55656,ethiopia,draw_22
Male,1.290567639650634,2,76.55656,ethiopia,draw_22
Female,1.259832427489694,3,76.55656,ethiopia,draw_22
Male,1.256318471079929,3,76.55656,ethiopia,draw_22
Female,1.2427452579045386,2,76.66667,ethiopia,draw_22
Male,1.289095358376582,2,76.66667,ethiopia,draw_22
Female,1.258583594264939,3,76.66667,ethiopia,draw_22
Male,1.2550961949453592,3,76.66667,ethiopia,draw_22
Female,1.241445102179118,2,76.77678,ethiopia,draw_22
Male,1.2876260623368871,2,76.77678,ethiopia,draw_22
Female,1.2573370420327072,3,76.77678,ethiopia,draw_22
Male,1.2538758520823396,3,76.77678,ethiopia,draw_22
Female,1.240148000602472,2,76.88689,ethiopia,draw_22
Male,1.2861605307234198,2,76.88689,ethiopia,draw_22
Female,1.2560925608494715,3,76.88689,ethiopia,draw_22
Male,1.252657842265372,3,76.88689,ethiopia,draw_22
Female,1.238855064276711,2,76.997,ethiopia,draw_22
Male,1.2846988963622445,2,76.997,ethiopia,draw_22
Female,1.2548512565748362,3,76.997,ethiopia,draw_22
Male,1.2514422308927344,3,76.997,ethiopia,draw_22
Female,1.2375648352471251,2,77.10711,ethiopia,draw_22
Male,1.2832401306524805,2,77.10711,ethiopia,draw_22
Female,1.2536117176487975,3,77.10711,ethiopia,draw_22
Male,1.2502285393678545,3,77.10711,ethiopia,draw_22
Female,1.2362783477792112,2,77.21722,ethiopia,draw_22
Male,1.2817851892960102,2,77.21722,ethiopia,draw_22
Female,1.2523748658754954,3,77.21722,ethiopia,draw_22
Male,1.2490172137809645,3,77.21722,ethiopia,draw_22
Female,1.2349950577134459,2,77.32733,ethiopia,draw_22
Male,1.280333808737371,2,77.32733,ethiopia,draw_22
Female,1.2511402843390333,3,77.32733,ethiopia,draw_22
Male,1.247808069534923,3,77.32733,ethiopia,draw_22
Female,1.2337151001518345,2,77.43744,ethiopia,draw_22
Male,1.2788856359952132,2,77.43744,ethiopia,draw_22
Female,1.249908180888886,3,77.43744,ethiopia,draw_22
Male,1.246600966815971,3,77.43744,ethiopia,draw_22
Female,1.2324391279668714,2,77.54755,ethiopia,draw_22
Male,1.2774409233030495,2,77.54755,ethiopia,draw_22
Female,1.2486791465286564,3,77.54755,ethiopia,draw_22
Male,1.2453960742037515,3,77.54755,ethiopia,draw_22
Female,1.2311660297242726,2,77.65766,ethiopia,draw_22
Male,1.2759989129166087,2,77.65766,ethiopia,draw_22
Female,1.2474521339418903,3,77.65766,ethiopia,draw_22
Male,1.2441929717722198,3,77.65766,ethiopia,draw_22
Female,1.22989686006911,2,77.76777,ethiopia,draw_22
Male,1.2745605020552875,2,77.76777,ethiopia,draw_22
Female,1.2462280432010862,3,77.76777,ethiopia,draw_22
Male,1.2429920836044321,3,77.76777,ethiopia,draw_22
Female,1.2286302947909158,2,77.87788,ethiopia,draw_22
Male,1.273125171731971,2,77.87788,ethiopia,draw_22
Female,1.2450056071449513,3,77.87788,ethiopia,draw_22
Male,1.24179309504282,3,77.87788,ethiopia,draw_22
Female,1.227367554226428,2,77.98799,ethiopia,draw_22
Male,1.27169359981198,2,77.98799,ethiopia,draw_22
Female,1.2437861713973972,3,77.98799,ethiopia,draw_22
Male,1.2405964140104446,3,77.98799,ethiopia,draw_22
Female,1.2261075897627631,2,78.0981,ethiopia,draw_22
Male,1.2702644298518535,2,78.0981,ethiopia,draw_22
Female,1.2425687284649536,3,78.0981,ethiopia,draw_22
Male,1.2394013612769597,3,78.0981,ethiopia,draw_22
Female,1.2248506232294478,2,78.20821,ethiopia,draw_22
Male,1.2688396742884283,2,78.20821,ethiopia,draw_22
Female,1.2413533962874943,3,78.20821,ethiopia,draw_22
Male,1.238209022915109,3,78.20821,ethiopia,draw_22
Female,1.2235972030316036,2,78.31832,ethiopia,draw_22
Male,1.2674183876275695,2,78.31832,ethiopia,draw_22
Female,1.2401407159151947,3,78.31832,ethiopia,draw_22
Male,1.237018903195083,3,78.31832,ethiopia,draw_22
Female,1.2223470198862845,2,78.42843,ethiopia,draw_22
