sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0457019250442394,3,106.94695,ethiopia,draw_22
Male,1.0432453161554707,3,106.94695,ethiopia,draw_22
Female,1.032922621381177,2,107.05706,ethiopia,draw_22
Male,1.0435897896717394,2,107.05706,ethiopia,draw_22
Female,1.0454047301953253,3,107.05706,ethiopia,draw_22
Male,1.0429419409693341,3,107.05706,ethiopia,draw_22
Female,1.0326486260708387,2,107.16717,ethiopia,draw_22
Male,1.0432370904949075,2,107.16717,ethiopia,draw_22
Female,1.0451083525697837,3,107.16717,ethiopia,draw_22
Male,1.042638842856083,3,107.16717,ethiopia,draw_22
Female,1.0323747044671918,2,107.27728,ethiopia,draw_22
Male,1.042885323727013,2,107.27728,ethiopia,draw_22
Female,1.0448119762249704,3,107.27728,ethiopia,draw_22
Male,1.0423362566206784,3,107.27728,ethiopia,draw_22
Female,1.0321006557750507,2,107.38739,ethiopia,draw_22
Male,1.0425330018805847,2,107.38739,ethiopia,draw_22
Female,1.0445154622163946,3,107.38739,ethiopia,draw_22
Male,1.0420333821846104,3,107.38739,ethiopia,draw_22
Female,1.0318278312988927,2,107.4975,ethiopia,draw_22
Male,1.0421816277744163,2,107.4975,ethiopia,draw_22
Female,1.044220005068203,3,107.4975,ethiopia,draw_22
Male,1.0417310465380796,3,107.4975,ethiopia,draw_22
Female,1.0315544114455446,2,107.60761,ethiopia,draw_22
Male,1.0418307018413937,2,107.60761,ethiopia,draw_22
Female,1.0439239746606557,3,107.60761,ethiopia,draw_22
Male,1.0414289640446266,3,107.60761,ethiopia,draw_22
Female,1.0312819506235107,2,107.71772,ethiopia,draw_22
Male,1.0414801783753356,2,107.71772,ethiopia,draw_22
Female,1.0436287654820184,3,107.71772,ethiopia,draw_22
Male,1.0411271248068161,3,107.71772,ethiopia,draw_22
Female,1.0310097095793775,2,107.82783,ethiopia,draw_22
Male,1.0411302316752877,2,107.82783,ethiopia,draw_22
Female,1.0433337174859372,3,107.82783,ethiopia,draw_22
Male,1.0408256217785943,3,107.82783,ethiopia,draw_22
Female,1.0307375670165138,2,107.93794,ethiopia,draw_22
Male,1.0407801938627528,2,107.93794,ethiopia,draw_22
Female,1.0430387309585092,3,107.93794,ethiopia,draw_22
Male,1.0405240865967262,3,107.93794,ethiopia,draw_22
Female,1.0304658568915217,2,108.04805,ethiopia,draw_22
Male,1.040431097989315,2,108.04805,ethiopia,draw_22
Female,1.0427441009965213,3,108.04805,ethiopia,draw_22
Male,1.0402230680583555,3,108.04805,ethiopia,draw_22
Female,1.0301945838808866,2,108.15816,ethiopia,draw_22
Male,1.04008168460456,2,108.15816,ethiopia,draw_22
Female,1.0424498189016316,3,108.15816,ethiopia,draw_22
Male,1.0399218912406565,3,108.15816,ethiopia,draw_22
Female,1.0299235077944973,2,108.26827,ethiopia,draw_22
Male,1.039733430144419,2,108.26827,ethiopia,draw_22
Female,1.0421557168082294,3,108.26827,ethiopia,draw_22
Male,1.0396213519387638,3,108.26827,ethiopia,draw_22
Female,1.0296527907790742,2,108.37838,ethiopia,draw_22
Male,1.039385363002203,2,108.37838,ethiopia,draw_22
Female,1.0418619076323012,3,108.37838,ethiopia,draw_22
Male,1.0393209279745526,3,108.37838,ethiopia,draw_22
Female,1.0293824492752197,2,108.48849,ethiopia,draw_22
Male,1.0390374226924814,2,108.48849,ethiopia,draw_22
Female,1.0415683922810852,3,108.48849,ethiopia,draw_22
Male,1.0390205958153569,3,108.48849,ethiopia,draw_22
Female,1.0291125899233033,2,108.5986,ethiopia,draw_22
Male,1.038690525864712,2,108.5986,ethiopia,draw_22
Female,1.0412753043034013,3,108.5986,ethiopia,draw_22
Male,1.038720852019471,3,108.5986,ethiopia,draw_22
Female,1.0288430858741617,2,108.70871,ethiopia,draw_22
Male,1.038343791564773,2,108.70871,ethiopia,draw_22
Female,1.0409825337668586,3,108.70871,ethiopia,draw_22
Male,1.0384212234803385,3,108.70871,ethiopia,draw_22
Female,1.0285734372680913,2,108.81882,ethiopia,draw_22
Male,1.0379970634069573,2,108.81882,ethiopia,draw_22
Female,1.0406896234591236,3,108.81882,ethiopia,draw_22
Male,1.0381216257127026,3,108.81882,ethiopia,draw_22
Female,1.0283042945660539,2,108.92893,ethiopia,draw_22
Male,1.0376516309402564,2,108.92893,ethiopia,draw_22
Female,1.0403971404192809,3,108.92893,ethiopia,draw_22
Male,1.0378227582225237,3,108.92893,ethiopia,draw_22
Female,1.0280354423939593,2,109.03904,ethiopia,draw_22
Male,1.0373057304829436,2,109.03904,ethiopia,draw_22
Female,1.040104889754255,3,109.03904,ethiopia,draw_22
Male,1.037523663079685,3,109.03904,ethiopia,draw_22
Female,1.0277672498467545,2,109.14915,ethiopia,draw_22
Male,1.0369604859109058,2,109.14915,ethiopia,draw_22
Female,1.0398131701307547,3,109.14915,ethiopia,draw_22
Male,1.0372249409072751,3,109.14915,ethiopia,draw_22
Female,1.027498614827306,2,109.25926,ethiopia,draw_22
Male,1.036616125658522,2,109.25926,ethiopia,draw_22
Female,1.039521030533681,3,109.25926,ethiopia,draw_22
Male,1.036926714278471,3,109.25926,ethiopia,draw_22
Female,1.0272309161869968,2,109.36937,ethiopia,draw_22
Male,1.0362717550237455,2,109.36937,ethiopia,draw_22
Female,1.0392296745987073,3,109.36937,ethiopia,draw_22
Male,1.0366284984133993,3,109.36937,ethiopia,draw_22
Female,1.0269635803066308,2,109.47948,ethiopia,draw_22
Male,1.0359275241291432,2,109.47948,ethiopia,draw_22
Female,1.038938584876794,3,109.47948,ethiopia,draw_22
Male,1.036330388438876,3,109.47948,ethiopia,draw_22
Female,1.0266962859379678,2,109.58959,ethiopia,draw_22
Male,1.03558428853256,2,109.58959,ethiopia,draw_22
Female,1.038647486063612,3,109.58959,ethiopia,draw_22
Male,1.036032840201738,3,109.58959,ethiopia,draw_22
Female,1.0264293502655306,2,109.6997,ethiopia,draw_22
Male,1.0352411322275734,2,109.6997,ethiopia,draw_22
Female,1.0383567002446246,3,109.6997,ethiopia,draw_22
Male,1.035735360102996,3,109.6997,ethiopia,draw_22
Female,1.0261628773502312,2,109.80981,ethiopia,draw_22
Male,1.0348987680209503,2,109.80981,ethiopia,draw_22
Female,1.0380663312906655,3,109.80981,ethiopia,draw_22
Male,1.0354383268369394,3,109.80981,ethiopia,draw_22
Female,1.0258968755273545,2,109.91992,ethiopia,draw_22
Male,1.0345565929357932,2,109.91992,ethiopia,draw_22
Female,1.0377763514039022,3,109.91992,ethiopia,draw_22
Male,1.0351414094098375,3,109.91992,ethiopia,draw_22
Female,1.025631070471551,2,110.03003,ethiopia,draw_22
Male,1.0342141295159792,2,110.03003,ethiopia,draw_22
Female,1.0374865113643403,3,110.03003,ethiopia,draw_22
Male,1.0348443458109016,3,110.03003,ethiopia,draw_22
Female,1.0253655638949963,2,110.14014,ethiopia,draw_22
Male,1.033873355936838,2,110.14014,ethiopia,draw_22
Female,1.0371969341965408,3,110.14014,ethiopia,draw_22
Male,1.0345482338745222,3,110.14014,ethiopia,draw_22
Female,1.0251002910343763,2,110.25025,ethiopia,draw_22
Male,1.0335323000757002,2,110.25025,ethiopia,draw_22
Female,1.036907551686764,3,110.25025,ethiopia,draw_22
Male,1.0342519812620952,3,110.25025,ethiopia,draw_22
Female,1.0248356341450648,2,110.36036,ethiopia,draw_22
Male,1.0331921789107912,2,110.36036,ethiopia,draw_22
Female,1.036618703396246,3,110.36036,ethiopia,draw_22
Male,1.033956259112323,3,110.36036,ethiopia,draw_22
Female,1.0245713300632926,2,110.47047,ethiopia,draw_22
Male,1.0328518969217586,2,110.47047,ethiopia,draw_22
Female,1.0363301685716473,3,110.47047,ethiopia,draw_22
Male,1.0336604824705908,3,110.47047,ethiopia,draw_22
Female,1.0243068769191765,2,110.58058,ethiopia,draw_22
Male,1.0325123540979433,2,110.58058,ethiopia,draw_22
Female,1.0360414728084713,3,110.58058,ethiopia,draw_22
Male,1.0333651292163384,3,110.58058,ethiopia,draw_22
Female,1.0240430225608235,2,110.69069,ethiopia,draw_22
Male,1.0321732696306396,2,110.69069,ethiopia,draw_22
Female,1.0357533118247209,3,110.69069,ethiopia,draw_22
Male,1.033070063506568,3,110.69069,ethiopia,draw_22
Female,1.0237798108246379,2,110.8008,ethiopia,draw_22
Male,1.0318353881822324,2,110.8008,ethiopia,draw_22
Female,1.0354657201672068,3,110.8008,ethiopia,draw_22
Male,1.0327756709433475,3,110.8008,ethiopia,draw_22
Female,1.0235166158526425,2,110.91091,ethiopia,draw_22
Male,1.0314969969759193,2,110.91091,ethiopia,draw_22
Female,1.035178115706873,3,110.91091,ethiopia,draw_22
Male,1.0324810283306163,3,110.91091,ethiopia,draw_22
Female,1.0232544190654975,2,111.02102,ethiopia,draw_22
Male,1.0311591925453019,2,111.02102,ethiopia,draw_22
Female,1.0348914041419428,3,111.02102,ethiopia,draw_22
Male,1.0321867357890682,3,111.02102,ethiopia,draw_22
Female,1.0229916789426183,2,111.13113,ethiopia,draw_22
Male,1.030822590252506,2,111.13113,ethiopia,draw_22
Female,1.0346042329367615,3,111.13113,ethiopia,draw_22
Male,1.0318931367685384,3,111.13113,ethiopia,draw_22
Female,1.022729600088976,2,111.24124,ethiopia,draw_22
Male,1.0304860746517044,2,111.24124,ethiopia,draw_22
Female,1.0343176360413342,3,111.24124,ethiopia,draw_22
Male,1.0315996206275229,3,111.24124,ethiopia,draw_22
Female,1.022468219483004,2,111.35135,ethiopia,draw_22
Male,1.0301498839422971,2,111.35135,ethiopia,draw_22
Female,1.0340316683397248,3,111.35135,ethiopia,draw_22
Male,1.0313063251075794,3,111.35135,ethiopia,draw_22
Female,1.0222068980155512,2,111.46146,ethiopia,draw_22
Male,1.029814544243509,2,111.46146,ethiopia,draw_22
Female,1.0337457505533958,3,111.46146,ethiopia,draw_22
Male,1.0310135354628525,3,111.46146,ethiopia,draw_22
Female,1.0219462074229493,2,111.57157,ethiopia,draw_22
Male,1.0294794462862318,2,111.57157,ethiopia,draw_22
Female,1.0334603912706568,3,111.57157,ethiopia,draw_22
Male,1.0307209223274831,3,111.57157,ethiopia,draw_22
Female,1.0216855693994988,2,111.68168,ethiopia,draw_22
Male,1.0291448368488396,2,111.68168,ethiopia,draw_22
Female,1.0331750366629235,3,111.68168,ethiopia,draw_22
Male,1.0304286092438686,3,111.68168,ethiopia,draw_22
Female,1.021425521114355,2,111.79179,ethiopia,draw_22
Male,1.0288111501615236,2,111.79179,ethiopia,draw_22
Female,1.0328901832113397,3,111.79179,ethiopia,draw_22
Male,1.0301368202377028,3,111.79179,ethiopia,draw_22
Female,1.021165979381257,2,111.9019,ethiopia,draw_22
Male,1.0284776835342655,2,111.9019,ethiopia,draw_22
Female,1.03260578207777,3,111.9019,ethiopia,draw_22
Male,1.0298451809336702,3,111.9019,ethiopia,draw_22
Female,1.020906563663243,2,112.01201,ethiopia,draw_22
Male,1.0281444198222416,2,112.01201,ethiopia,draw_22
Female,1.0323214793547755,3,112.01201,ethiopia,draw_22
Male,1.0295536972137111,3,112.01201,ethiopia,draw_22
Female,1.0206475485075304,2,112.12212,ethiopia,draw_22
Male,1.0278123654807323,2,112.12212,ethiopia,draw_22
Female,1.0320375182165482,3,112.12212,ethiopia,draw_22
Male,1.029262921164106,3,112.12212,ethiopia,draw_22
Female,1.0203893722376338,2,112.23223,ethiopia,draw_22
Male,1.0274805647843217,2,112.23223,ethiopia,draw_22
Female,1.0317542900958598,3,112.23223,ethiopia,draw_22
Male,1.0289723287907002,3,112.23223,ethiopia,draw_22
Female,1.0201311984980925,2,112.34234,ethiopia,draw_22
Male,1.0271492589729339,2,112.34234,ethiopia,draw_22
Female,1.0314710512093035,3,112.34234,ethiopia,draw_22
Male,1.0286820611969691,3,112.34234,ethiopia,draw_22
Female,1.0198734182449085,2,112.45245,ethiopia,draw_22
Male,1.026818050994661,2,112.45245,ethiopia,draw_22
Female,1.0311881561573497,3,112.45245,ethiopia,draw_22
Male,1.0283918909735392,3,112.45245,ethiopia,draw_22
Female,1.0196159682579513,2,112.56256,ethiopia,draw_22
Male,1.0264879286756936,2,112.56256,ethiopia,draw_22
Female,1.0309055593008571,3,112.56256,ethiopia,draw_22
Male,1.0281023525722481,3,112.56256,ethiopia,draw_22
Female,1.0193591202857737,2,112.67267,ethiopia,draw_22
Male,1.026158466285481,2,112.67267,ethiopia,draw_22
Female,1.0306234749234813,3,112.67267,ethiopia,draw_22
Male,1.0278132157546693,3,112.67267,ethiopia,draw_22
Female,1.0191028183795894,2,112.78278,ethiopia,draw_22
Male,1.025828872663956,2,112.78278,ethiopia,draw_22
Female,1.030341887619908,3,112.78278,ethiopia,draw_22
Male,1.0275240381949888,3,112.78278,ethiopia,draw_22
Female,1.0188464795046754,2,112.89289,ethiopia,draw_22
Male,1.0255005006623932,2,112.89289,ethiopia,draw_22
Female,1.0300602551477136,3,112.89289,ethiopia,draw_22
Male,1.0272355717500479,3,112.89289,ethiopia,draw_22
Female,1.0185910039010557,2,113.003,ethiopia,draw_22
Male,1.0251724830909932,2,113.003,ethiopia,draw_22
Female,1.0297793685903227,3,113.003,ethiopia,draw_22
Male,1.02694734834425,3,113.003,ethiopia,draw_22
Female,1.018335686017197,2,113.11311,ethiopia,draw_22
Male,1.024844648818616,2,113.11311,ethiopia,draw_22
Female,1.029498583837466,3,113.11311,ethiopia,draw_22
Male,1.0266592777563464,3,113.11311,ethiopia,draw_22
Female,1.018080802294755,2,113.22322,ethiopia,draw_22
Male,1.024517313777296,2,113.22322,ethiopia,draw_22
Female,1.0292181751720966,3,113.22322,ethiopia,draw_22
Male,1.0263715316312676,3,113.22322,ethiopia,draw_22
Female,1.0178264778664479,2,113.33333,ethiopia,draw_22
Male,1.0241909804808158,2,113.33333,ethiopia,draw_22
Female,1.0289382616936589,3,113.33333,ethiopia,draw_22
Male,1.0260843873014918,3,113.33333,ethiopia,draw_22
Female,1.0175722392805029,2,113.44344,ethiopia,draw_22
Male,1.023865065244062,2,113.44344,ethiopia,draw_22
Female,1.0286584148567486,3,113.44344,ethiopia,draw_22
Male,1.0257975186719843,3,113.44344,ethiopia,draw_22
Female,1.017318734129699,2,113.55355,ethiopia,draw_22
Male,1.0235392927617035,2,113.55355,ethiopia,draw_22
Female,1.0283792103178035,3,113.55355,ethiopia,draw_22
Male,1.0255108003438442,3,113.55355,ethiopia,draw_22
Female,1.0170657044759952,2,113.66366,ethiopia,draw_22
Male,1.0232147885158105,2,113.66366,ethiopia,draw_22
Female,1.0281004544840684,3,113.66366,ethiopia,draw_22
Male,1.0252248614512298,3,113.66366,ethiopia,draw_22
Female,1.0168127961378117,2,113.77377,ethiopia,draw_22
Male,1.0228902364047592,2,113.77377,ethiopia,draw_22
Female,1.0278218144852933,3,113.77377,ethiopia,draw_22
Male,1.0249389713060317,3,113.77377,ethiopia,draw_22
Female,1.0165609152108837,2,113.88388,ethiopia,draw_22
Male,1.0225665482356192,2,113.88388,ethiopia,draw_22
Female,1.0275441135708057,3,113.88388,ethiopia,draw_22
Male,1.0246536381658835,3,113.88388,ethiopia,draw_22
Female,1.0163090924183085,2,113.99399,ethiopia,draw_22
Male,1.0222439361743991,2,113.99399,ethiopia,draw_22
Female,1.0272664636869184,3,113.99399,ethiopia,draw_22
Male,1.0243689768176296,3,113.99399,ethiopia,draw_22
Female,1.0160581021921917,2,114.1041,ethiopia,draw_22
Male,1.0219221183316354,2,114.1041,ethiopia,draw_22
Female,1.0269895625027132,3,114.1041,ethiopia,draw_22
Male,1.0240848399162785,3,114.1041,ethiopia,draw_22
Female,1.0158071426117186,2,114.21421,ethiopia,draw_22
Male,1.021600012022413,2,114.21421,ethiopia,draw_22
Female,1.026712686419996,3,114.21421,ethiopia,draw_22
Male,1.023800640567738,3,114.21421,ethiopia,draw_22
Female,1.015556847377864,2,114.32432,ethiopia,draw_22
Male,1.021279457383549,2,114.32432,ethiopia,draw_22
Female,1.0264363976604176,3,114.32432,ethiopia,draw_22
Male,1.0235173481427982,3,114.32432,ethiopia,draw_22
Female,1.0153071656346537,2,114.43443,ethiopia,draw_22
Male,1.020958901419155,2,114.43443,ethiopia,draw_22
Female,1.0261606759488477,3,114.43443,ethiopia,draw_22
Male,1.023234118212073,3,114.43443,ethiopia,draw_22
Female,1.0150580293898799,2,114.54454,ethiopia,draw_22
Male,1.020639148053283,2,114.54454,ethiopia,draw_22
Female,1.0258854354613767,3,114.54454,ethiopia,draw_22
Male,1.0229514038147185,3,114.54454,ethiopia,draw_22
Female,1.0148097860117076,2,114.65465,ethiopia,draw_22
Male,1.0203205547627017,2,114.65465,ethiopia,draw_22
Female,1.0256110041550708,3,114.65465,ethiopia,draw_22
Male,1.0226694064841586,3,114.65465,ethiopia,draw_22
Female,1.014561611506673,2,114.76476,ethiopia,draw_22
Male,1.0200028549686124,2,114.76476,ethiopia,draw_22
Female,1.0253366485404691,3,114.76476,ethiopia,draw_22
Male,1.0223879635469808,3,114.76476,ethiopia,draw_22
Female,1.0143138289238518,2,114.87487,ethiopia,draw_22
Male,1.0196854269947546,2,114.87487,ethiopia,draw_22
Female,1.0250626565029248,3,114.87487,ethiopia,draw_22
Male,1.022106760603891,3,114.87487,ethiopia,draw_22
Female,1.0140671653057736,2,114.98498,ethiopia,draw_22
Male,1.0193692771506586,2,114.98498,ethiopia,draw_22
Female,1.0247896973926445,3,114.98498,ethiopia,draw_22
Male,1.0218263618809649,3,114.98498,ethiopia,draw_22
Female,1.0138208940281475,2,115.0951,ethiopia,draw_22
Male,1.0190536254900784,2,115.0951,ethiopia,draw_22
Female,1.0245170601219864,3,115.0951,ethiopia,draw_22
Male,1.0215463166758143,3,115.0951,ethiopia,draw_22
Female,1.0135751489653984,2,115.20521,ethiopia,draw_22
Male,1.0187392223705631,2,115.20521,ethiopia,draw_22
Female,1.0242449270692358,3,115.20521,ethiopia,draw_22
Male,1.0212670520604865,3,115.20521,ethiopia,draw_22
Female,1.0133300465044714,2,115.31532,ethiopia,draw_22
Male,1.0184250872794625,2,115.31532,ethiopia,draw_22
Female,1.0239733992586602,3,115.31532,ethiopia,draw_22
Male,1.020988035827216,3,115.31532,ethiopia,draw_22
Female,1.0130855802791174,2,115.42543,ethiopia,draw_22
Male,1.0181117707417133,2,115.42543,ethiopia,draw_22
Female,1.023702438272057,3,115.42543,ethiopia,draw_22
Male,1.020709574775722,3,115.42543,ethiopia,draw_22
Female,1.0128417316784533,2,115.53554,ethiopia,draw_22
Male,1.0177998591939728,2,115.53554,ethiopia,draw_22
Female,1.02343202163491,3,115.53554,ethiopia,draw_22
Male,1.020431984047403,3,115.53554,ethiopia,draw_22
Female,1.0125988241821402,2,115.64565,ethiopia,draw_22
Male,1.017488827335221,2,115.64565,ethiopia,draw_22
Female,1.0231624827683279,3,115.64565,ethiopia,draw_22
Male,1.0201549641375496,3,115.64565,ethiopia,draw_22
Female,1.0123560967245226,2,115.75576,ethiopia,draw_22
Male,1.0171781998562772,2,115.75576,ethiopia,draw_22
Female,1.0228931070244742,3,115.75576,ethiopia,draw_22
Male,1.0198782467389942,3,115.75576,ethiopia,draw_22
Female,1.0121142225013873,2,115.86587,ethiopia,draw_22
Male,1.0168681408410702,2,115.86587,ethiopia,draw_22
Female,1.0226244949332506,3,115.86587,ethiopia,draw_22
Male,1.0196019246885017,3,115.86587,ethiopia,draw_22
Female,1.0118725239990074,2,115.97598,ethiopia,draw_22
Male,1.0165599286602476,2,115.97598,ethiopia,draw_22
Female,1.022356055438865,3,115.97598,ethiopia,draw_22
Male,1.0193267103706334,3,115.97598,ethiopia,draw_22
Female,1.0116316761998987,2,116.08609,ethiopia,draw_22
Male,1.0162518488319818,2,116.08609,ethiopia,draw_22
Female,1.0220884288304972,3,116.08609,ethiopia,draw_22
Male,1.0190516993793235,3,116.08609,ethiopia,draw_22
Female,1.0113916747522746,2,116.1962,ethiopia,draw_22
Male,1.0159449272070793,2,116.1962,ethiopia,draw_22
Female,1.0218215895172176,3,116.1962,ethiopia,draw_22
Male,1.018777456089341,3,116.1962,ethiopia,draw_22
Female,1.0111523385854375,2,116.30631,ethiopia,draw_22
Male,1.0156387854417916,2,116.30631,ethiopia,draw_22
Female,1.0215553674681903,3,116.30631,ethiopia,draw_22
Male,1.0185037772742054,3,116.30631,ethiopia,draw_22
Female,1.0109133581733416,2,116.41642,ethiopia,draw_22
Male,1.015333387951673,2,116.41642,ethiopia,draw_22
Female,1.0212894808890811,3,116.41642,ethiopia,draw_22
Male,1.0182306236490242,3,116.41642,ethiopia,draw_22
Female,1.0106755926334294,2,116.52653,ethiopia,draw_22
Male,1.0150294311976877,2,116.52653,ethiopia,draw_22
Female,1.0210247249122255,3,116.52653,ethiopia,draw_22
Male,1.0179583803478043,3,116.52653,ethiopia,draw_22
Female,1.0104378855142628,2,116.63664,ethiopia,draw_22
Male,1.0147256380447867,2,116.63664,ethiopia,draw_22
Female,1.02076006940571,3,116.63664,ethiopia,draw_22
Male,1.0176863454241958,3,116.63664,ethiopia,draw_22
Female,1.010201121307488,2,116.74675,ethiopia,draw_22
Male,1.0144231078645858,2,116.74675,ethiopia,draw_22
Female,1.0204962979959835,3,116.74675,ethiopia,draw_22
Male,1.017415142124318,3,116.74675,ethiopia,draw_22
Female,1.0099644618555943,2,116.85686,ethiopia,draw_22
Male,1.0141218183373824,2,116.85686,ethiopia,draw_22
Female,1.0202326547022333,3,116.85686,ethiopia,draw_22
Male,1.0171447468087544,3,116.85686,ethiopia,draw_22
Female,1.0097290992246386,2,116.96697,ethiopia,draw_22
Male,1.0138208579084835,2,116.96697,ethiopia,draw_22
Female,1.0199702357573568,3,116.96697,ethiopia,draw_22
Male,1.0168746495159566,3,116.96697,ethiopia,draw_22
Female,1.0094938729703908,2,117.07708,ethiopia,draw_22
Male,1.0135210712034177,2,117.07708,ethiopia,draw_22
Female,1.01970797143632,3,117.07708,ethiopia,draw_22
Male,1.0166053049745691,3,117.07708,ethiopia,draw_22
Female,1.0092596313524713,2,117.18719,ethiopia,draw_22
Male,1.0132225087398599,2,117.18719,ethiopia,draw_22
Female,1.0194466254589412,3,117.18719,ethiopia,draw_22
Male,1.0163367643165306,3,117.18719,ethiopia,draw_22
Female,1.0090259798339782,2,117.2973,ethiopia,draw_22
Male,1.0129244748522988,2,117.2973,ethiopia,draw_22
Female,1.0191858254836414,3,117.2973,ethiopia,draw_22
Male,1.0160686436819855,3,117.2973,ethiopia,draw_22
Female,1.008793060939254,2,117.40741,ethiopia,draw_22
Male,1.0126277004980335,2,117.40741,ethiopia,draw_22
Female,1.0189256958527864,3,117.40741,ethiopia,draw_22
Male,1.015801345567463,3,117.40741,ethiopia,draw_22
Female,1.0085606208588556,2,117.51752,ethiopia,draw_22
Male,1.0123309231864097,2,117.51752,ethiopia,draw_22
Female,1.0186660273407162,3,117.51752,ethiopia,draw_22
Male,1.0155341747744753,3,117.51752,ethiopia,draw_22
Female,1.0083290579191366,2,117.62763,ethiopia,draw_22
Male,1.0120357616608426,2,117.62763,ethiopia,draw_22
Female,1.0184071912747648,3,117.62763,ethiopia,draw_22
Male,1.015268009723752,3,117.62763,ethiopia,draw_22
Female,1.008097938607668,2,117.73774,ethiopia,draw_22
Male,1.0117413431096187,2,117.73774,ethiopia,draw_22
Female,1.0181487843092845,3,117.73774,ethiopia,draw_22
Male,1.0150023851315215,3,117.73774,ethiopia,draw_22
Female,1.0078673220602898,2,117.84785,ethiopia,draw_22
Male,1.011447802390456,2,117.84785,ethiopia,draw_22
Female,1.0178908482560975,3,117.84785,ethiopia,draw_22
Male,1.0147374005964969,3,117.84785,ethiopia,draw_22
Female,1.0076380793651618,2,117.95796,ethiopia,draw_22
Male,1.0111549313335133,2,117.95796,ethiopia,draw_22
Female,1.0176342009714106,3,117.95796,ethiopia,draw_22
Male,1.0144729134472377,3,117.95796,ethiopia,draw_22
Female,1.0074087054634215,2,118.06807,ethiopia,draw_22
Male,1.0108627512417472,2,118.06807,ethiopia,draw_22
Female,1.017377469591229,3,118.06807,ethiopia,draw_22
Male,1.0142089355153594,3,118.06807,ethiopia,draw_22
Female,1.0071803782510593,2,118.17818,ethiopia,draw_22
Male,1.0105721368077982,2,118.17818,ethiopia,draw_22
Female,1.0171217195621518,3,118.17818,ethiopia,draw_22
Male,1.0139459696090771,3,118.17818,ethiopia,draw_22
Female,1.006952651897406,2,118.28829,ethiopia,draw_22
Male,1.0102823105076302,2,118.28829,ethiopia,draw_22
Female,1.016866566477693,3,118.28829,ethiopia,draw_22
Male,1.0136835748434774,3,118.28829,ethiopia,draw_22
Female,1.0067259374489155,2,118.3984,ethiopia,draw_22
Male,1.0099927199812406,2,118.3984,ethiopia,draw_22
Female,1.0166123953057402,3,118.3984,ethiopia,draw_22
Male,1.0134215053839983,3,118.3984,ethiopia,draw_22
Female,1.0064996728624414,2,118.50851,ethiopia,draw_22
Male,1.0097055729712745,2,118.50851,ethiopia,draw_22
Female,1.0163587414291406,3,118.50851,ethiopia,draw_22
Male,1.0131610316520567,3,118.50851,ethiopia,draw_22
Female,1.006274632027728,2,118.61862,ethiopia,draw_22
Male,1.0094188914473035,2,118.61862,ethiopia,draw_22
Female,1.0161062828309082,3,118.61862,ethiopia,draw_22
Male,1.0129010988269807,3,118.61862,ethiopia,draw_22
Female,1.0060506348857081,2,118.72873,ethiopia,draw_22
Male,1.009133544951557,2,118.72873,ethiopia,draw_22
Female,1.0158548754796537,3,118.72873,ethiopia,draw_22
Male,1.0126422417091596,3,118.72873,ethiopia,draw_22
Female,1.0058278490924835,2,118.83884,ethiopia,draw_22
Male,1.008850185370954,2,118.83884,ethiopia,draw_22
Female,1.0156047065753286,3,118.83884,ethiopia,draw_22
Male,1.012384865345985,3,118.83884,ethiopia,draw_22
Female,1.0056066641950154,2,118.94895,ethiopia,draw_22
Male,1.0085680004154955,2,118.94895,ethiopia,draw_22
Female,1.0153561769132216,3,118.94895,ethiopia,draw_22
Male,1.0121285930738493,3,118.94895,ethiopia,draw_22
Female,1.0053860141795283,2,119.05906,ethiopia,draw_22
Male,1.0082877112925874,2,119.05906,ethiopia,draw_22
Female,1.0151083437772124,3,119.05906,ethiopia,draw_22
Male,1.0118739002735901,3,119.05906,ethiopia,draw_22
Female,1.005167274464102,2,119.16917,ethiopia,draw_22
Male,1.0080089820784444,2,119.16917,ethiopia,draw_22
Female,1.0148624872825676,3,119.16917,ethiopia,draw_22
Male,1.0116206287700673,3,119.16917,ethiopia,draw_22
Female,1.0049497631494326,2,119.27928,ethiopia,draw_22
Male,1.0077325699490307,2,119.27928,ethiopia,draw_22
Female,1.014618005569226,3,119.27928,ethiopia,draw_22
Male,1.0113692556604674,3,119.27928,ethiopia,draw_22
Female,1.0047343942926008,2,119.38939,ethiopia,draw_22
Male,1.0074581081516,2,119.38939,ethiopia,draw_22
Female,1.014375773768375,3,119.38939,ethiopia,draw_22
Male,1.0111196544182508,3,119.38939,ethiopia,draw_22
Female,1.0045201582708532,2,119.4995,ethiopia,draw_22
Male,1.0071856204398557,2,119.4995,ethiopia,draw_22
Female,1.0141349163411282,3,119.4995,ethiopia,draw_22
Male,1.0108719415541065,3,119.4995,ethiopia,draw_22
Female,1.0043085804410217,2,119.60961,ethiopia,draw_22
Male,1.006915776029675,2,119.60961,ethiopia,draw_22
Female,1.0138969137726646,3,119.60961,ethiopia,draw_22
Male,1.010626669386832,3,119.60961,ethiopia,draw_22
Female,1.0040991902297645,2,119.71972,ethiopia,draw_22
Male,1.0066486831666368,2,119.71972,ethiopia,draw_22
Female,1.0136612871461153,3,119.71972,ethiopia,draw_22
Male,1.0103837727072302,3,119.71972,ethiopia,draw_22
Female,1.0038918110139043,2,119.82983,ethiopia,draw_22
Male,1.0063845869831463,2,119.82983,ethiopia,draw_22
Female,1.0134278721959689,3,119.82983,ethiopia,draw_22
